,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
1738,St. Francis PA,280.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1739,St. Thomas,282.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1740,St. John's,281.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1741,Saint Joseph's,252.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1742,Saint Mary's,254.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1743,Saint Peter's,255.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1744,Stanford,283.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1745,Stephen F. Austin,284.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1746,Stetson,285.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1747,Stonehill,286.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1748,Stony Brook,287.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1749,Syracuse,288.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1750,Tarleton St.,290.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1751,Temple,291.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1752,Tennessee Martin,293.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1753,Tennessee,292.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1754,Tennessee St.,294.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1755,Tennessee Tech,295.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1756,Texas,296.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1757,Texas A&M,297.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1758,Texas A&M Corpus Chris,299.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1759,Texas A&M Commerce,298.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1760,TCU,289.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1761,UT Rio Grande Valley,327.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1762,Texas Southern,300.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1763,Texas St.,301.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1764,Texas Tech,302.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1765,UT Arlington,326.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1766,UTEP,328.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1767,UTSA,329.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1768,The Citadel,303.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1769,Toledo,304.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1770,Towson,305.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1771,Troy,306.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1772,Tulane,307.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1773,Tulsa,308.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1774,UAB,309.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1775,UC Davis,310.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1776,UC Irvine,311.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1777,UC San Diego,313.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1778,UC Riverside,312.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1779,UC Santa Barbara,314.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1780,UCLA,316.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1781,Louisiana Lafayette,150.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1782,UMKC,318.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1783,UNLV,323.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1784,Utah,330.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1785,Utah St.,331.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1786,Utah Tech,332.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1787,Utah Valley,333.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1788,Valparaiso,336.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1789,Vanderbilt,337.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1790,VCU,334.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1791,Vermont,338.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1792,Villanova,339.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1793,Virginia,340.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1794,Virginia Tech,341.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1795,VMI,335.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1796,Wagner,342.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1797,Wake Forest,343.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1798,Washington,344.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1799,Washington St.,345.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1800,Weber St.,346.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1801,West Virginia,347.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1802,Western Carolina,348.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1803,Western Illinois,349.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1804,Western Kentucky,350.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1805,Western Michigan,351.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1806,Wichita St.,352.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1807,William & Mary,353.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1808,Winthrop,354.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1809,Milwaukee,174.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1810,Wisconsin,355.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1811,Wofford,356.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1812,Wright St.,357.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1813,Wyoming,358.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1814,Xavier,359.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1815,Yale,360.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1816,Youngstown St.,361.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1817,Le Moyne,142.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1818,Mercyhurst,,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1819,West Georgia,,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1820,Abilene Christian,0.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1821,Air Force,1.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1822,Akron,2.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1823,Alabama,3.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1824,Alabama A&M,4.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1825,Alabama St.,5.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1826,Albany,6.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1827,Alcorn St.,7.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1828,American,8.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1829,Appalachian St.,9.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1830,Arizona,10.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1831,Arizona St.,11.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1832,Arkansas,12.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1833,Arkansas St.,14.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1834,Arkansas Pine Bluff,13.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1835,Army,15.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1836,Auburn,16.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1837,Austin Peay,17.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1838,Ball St.,19.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1839,Baylor,20.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1840,Belmont,22.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1841,Bellarmine,21.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1842,Bethune Cookman,23.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1843,Binghamton,24.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1844,Boise St.,25.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1845,Boston College,26.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1846,Boston University,27.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1847,Bowling Green,28.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1848,Bradley,29.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1849,BYU,18.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1850,Brown,30.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1851,Bryant,31.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1852,Bucknell,32.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1853,Buffalo,33.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1854,Butler,34.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1855,Cal Poly,36.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1856,Cal St. Fullerton,38.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1857,Cal St. Bakersfield,37.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1858,Cal Baptist,35.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1859,California,40.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1860,Campbell,41.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1861,Canisius,42.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1862,Central Arkansas,43.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1863,Central Connecticut,44.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1864,UCF,315.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1865,Central Michigan,45.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1866,College of Charleston,55.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1867,Charleston Southern,46.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1868,Charlotte,47.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1869,Chattanooga,48.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1870,Chicago St.,49.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1871,Cincinnati,50.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1872,Clemson,51.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1873,Cleveland St.,52.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1874,Coastal Carolina,53.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1875,Colgate,54.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1876,Colorado,56.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1877,Colorado St.,57.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1878,Columbia,58.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1879,Connecticut,59.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1880,Coppin St.,60.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1881,Cornell,61.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1882,Creighton,62.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1883,Cal St. Northridge,39.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1884,Dartmouth,63.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1885,Davidson,64.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1886,Dayton,65.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1887,Delaware,67.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1888,Delaware St.,68.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1889,Denver,69.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1890,DePaul,66.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1891,Detroit,70.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1892,Drake,71.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1893,Drexel,72.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1894,Duke,73.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1895,Duquesne,74.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1896,East Carolina,75.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1897,East Tennessee St.,76.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1898,Eastern Illinois,77.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1899,Eastern Kentucky,78.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1900,Eastern Michigan,79.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1901,Eastern Washington,80.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1902,Elon,81.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1903,Evansville,82.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1904,Fairfield,84.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1905,Fairleigh Dickinson,85.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1906,Florida,86.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1907,Florida A&M,87.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1908,Florida Atlantic,88.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1909,Florida Gulf Coast,89.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1910,FIU,83.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1911,Florida St.,90.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1912,Fordham,91.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1913,Fresno St.,93.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1914,Furman,94.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1915,Gardner Webb,95.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1916,George Mason,96.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1917,George Washington,97.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1918,Georgetown,98.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1919,Georgia,99.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1920,Georgia Southern,100.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1921,Georgia St.,101.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1922,Georgia Tech,102.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1923,Gonzaga,103.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1924,Grambling St.,104.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1925,Grand Canyon,105.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1926,Green Bay,106.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1927,Hampton,107.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1928,Harvard,108.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1929,Hawaii,109.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1930,High Point,110.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1931,Hofstra,111.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1932,Holy Cross,112.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1933,Houston,113.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1934,Houston Christian,114.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1935,Howard,115.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1936,Idaho,117.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1937,Idaho St.,118.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1938,Illinois,119.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1939,Illinois St.,121.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1940,Illinois Chicago,120.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1941,Incarnate Word,122.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1942,Indiana,123.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1943,IUPUI,116.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1944,Indiana St.,124.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1945,Iona,125.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1946,Iowa,126.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1947,Iowa St.,127.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1948,Fort Wayne,92.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1949,Jackson St.,128.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1950,Jacksonville,129.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1951,Jacksonville St.,130.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1952,James Madison,131.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1953,Kansas,132.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1954,Kansas St.,133.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1955,Kennesaw St.,134.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1956,Kent St.,135.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1957,Kentucky,136.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1958,La Salle,139.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1959,Lafayette,140.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1960,Lamar,141.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1961,Lehigh,143.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1962,Liberty,144.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1963,Lindenwood,145.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1964,Lipscomb,146.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1965,Little Rock,147.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1966,LIU Brooklyn,137.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1967,Long Beach St.,148.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1968,Longwood,149.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1969,Louisiana Monroe,151.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1970,LSU,138.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1971,Louisiana Tech,152.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1972,Louisville,153.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1973,Loyola Marymount,156.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1974,Loyola Chicago,154.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1975,Loyola MD,155.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1976,Maine,157.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1977,Manhattan,158.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1978,Marist,159.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1979,Marquette,160.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1980,Marshall,161.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1981,Maryland,162.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1982,Maryland Eastern Shore,163.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1983,Massachusetts,164.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1984,UMass Lowell,319.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1985,McNeese St.,165.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1986,UMBC,317.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1987,Memphis,166.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
1988,Merrimack,168.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
