,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
4407,California,40.0,2025,72.7540281374541,103.82497793244555,12.792801852993435,103.82497793244555,113.96369641946967,10.13871848702411,10.13871848702411,113.96369641946967,11/12/2024
4408,Campbell,41.0,2025,68.04261224243255,106.6677261710796,5.646336655062145,106.6677261710796,111.08380738211727,4.416081211037671,4.416081211037671,111.08380738211727,11/12/2024
4409,Canisius,42.0,2025,69.58802097001343,116.23885191845413,3.911307163431337,116.23885191845413,116.38304619026604,0.14419427181189715,0.14419427181189715,116.38304619026604,11/12/2024
4410,Central Arkansas,43.0,2025,72.58256722565574,108.36827168617874,-13.699549242343403,108.36827168617874,98.55431207949529,-9.813959606683445,-9.813959606683445,98.55431207949529,11/12/2024
4411,Central Connecticut,44.0,2025,69.12975077403364,101.19181515975563,26.508899332494302,101.19181515975563,115.9525781627209,14.760763002965234,14.760763002965234,115.9525781627209,11/12/2024
4412,UCF,316.0,2025,71.3937540647515,92.76078110510018,22.427042570023573,92.76078110510018,110.30639644070914,17.545615335608986,17.545615335608986,110.30639644070914,11/12/2024
4413,Central Michigan,45.0,2025,71.19251431610424,100.20623562929563,7.945494600183407,100.20623562929563,104.05136364951613,3.845128020220483,3.845128020220483,104.05136364951613,11/12/2024
4414,College of Charleston,55.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4415,Charleston Southern,46.0,2025,72.28486549193539,107.36380758277487,-4.447412212701144,107.36380758277487,105.01917983958516,-2.3446277431896974,-2.3446277431896974,105.01917983958516,11/12/2024
4416,Charlotte,47.0,2025,68.59959682678225,118.26284734202268,3.040366323883162,118.26284734202268,124.17350063801166,5.910653295988991,5.910653295988991,124.17350063801166,11/12/2024
4417,Chattanooga,48.0,2025,68.97423989371873,105.9247049699103,-0.09378203843485533,105.9247049699103,107.6985580527518,1.773853082841513,1.773853082841513,107.6985580527518,11/12/2024
4418,Chicago St.,49.0,2025,73.07778460769224,108.60856184898829,-5.895257347884662,108.60856184898829,104.85734229692866,-3.7512195520596308,-3.7512195520596308,104.85734229692866,11/12/2024
4419,Cincinnati,50.0,2025,67.82578259566667,104.429786600731,13.143714998770879,104.429786600731,119.95890682441883,15.529120223687807,15.529120223687807,119.95890682441883,11/12/2024
4420,Clemson,51.0,2025,70.88732827108876,103.12616576465678,15.291472110779244,103.12616576465678,116.98115447603764,13.854988711380885,13.854988711380885,116.98115447603764,11/12/2024
4421,Cleveland St.,52.0,2025,73.54440874339642,105.9658161090715,-13.172111991088775,105.9658161090715,99.86603963607317,-6.099776472998348,-6.099776472998348,99.86603963607317,11/12/2024
4422,Coastal Carolina,53.0,2025,66.30043098260924,100.94747452228015,4.476302063407492,100.94747452228015,104.95577297357079,4.008298451290636,4.008298451290636,104.95577297357079,11/12/2024
4423,Colgate,54.0,2025,70.01984067803764,106.94471099070742,-9.930200842469391,106.94471099070742,103.87059588170526,-3.07411510900217,-3.07411510900217,103.87059588170526,11/12/2024
4424,Colorado,56.0,2025,71.2277281511342,97.9730521043135,4.065328168920871,97.9730521043135,102.90240426365214,4.9293521593386584,4.9293521593386584,102.90240426365214,11/12/2024
4425,Colorado St.,57.0,2025,73.07849018370746,100.95369125643624,0.8132998641528149,100.95369125643624,107.13955861208909,6.185867355652835,6.185867355652835,107.13955861208909,11/12/2024
4426,Columbia,58.0,2025,73.44325381361806,102.94809879715206,22.531394683100743,102.94809879715206,116.96562443433359,14.01752563718153,14.01752563718153,116.96562443433359,11/12/2024
4427,Connecticut,59.0,2025,70.37775282299638,98.07627532150681,18.295314122397535,98.07627532150681,115.37761193233486,17.30133661082801,17.30133661082801,115.37761193233486,11/12/2024
4428,Coppin St.,60.0,2025,70.9146577426447,100.99778169034091,-12.610865843250485,100.99778169034091,88.64210653509357,-12.355675155247333,-12.355675155247333,88.64210653509357,11/12/2024
4429,Cornell,61.0,2025,77.08016042558177,103.2684870344094,9.226459439162099,103.2684870344094,110.51685804325912,7.248371008849723,7.248371008849723,110.51685804325912,11/12/2024
4430,Creighton,62.0,2025,74.4153197480565,106.05648270882331,-4.006501611156896,106.05648270882331,111.50239120425894,5.445908495435638,5.445908495435638,111.50239120425894,11/12/2024
4431,Cal St. Northridge,39.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4432,Dartmouth,63.0,2025,73.30675053256027,107.18283232973097,5.030303160307487,107.18283232973097,109.53643108523235,2.353598755501376,2.353598755501376,109.53643108523235,11/12/2024
4433,Davidson,64.0,2025,74.63814165330308,112.02715467339095,5.269062867525397,112.02715467339095,118.8330482416516,6.805893568260666,6.805893568260666,118.8330482416516,11/12/2024
4434,Dayton,65.0,2025,71.3763870265855,98.59018135087753,21.642053080714653,98.59018135087753,115.88392280974449,17.293741458866947,17.293741458866947,115.88392280974449,11/12/2024
4435,Delaware,67.0,2025,74.90725154929213,107.69277304125647,-7.719233658555103,107.69277304125647,104.68513287570848,-3.00764016554799,-3.00764016554799,104.68513287570848,11/12/2024
4436,Delaware St.,68.0,2025,73.0608783334926,104.37917998027032,-6.1311661594609586,104.37917998027032,100.10559115535594,-4.273588824914393,-4.273588824914393,100.10559115535594,11/12/2024
4437,Denver,69.0,2025,72.78662464043691,107.8860715988519,1.6352018062636944,107.8860715988519,109.33509739775081,1.4490257988989086,1.4490257988989086,109.33509739775081,11/12/2024
4438,DePaul,66.0,2025,73.76756633649937,101.08897883686969,15.413454822356682,101.08897883686969,113.14239247342137,12.05341363655167,12.05341363655167,113.14239247342137,11/12/2024
4439,Detroit,70.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4440,Drake,71.0,2025,68.31984067803764,99.54471099070742,14.269799157530617,99.54471099070742,110.17059588170525,10.625884890997835,10.625884890997835,110.17059588170525,11/12/2024
4441,Drexel,72.0,2025,70.01984067803764,99.5113776573741,18.636465824197288,99.5113776573741,111.33726254837192,11.825884890997846,11.825884890997846,111.33726254837192,11/12/2024
4442,Duke,73.0,2025,72.5974364776525,99.03902773874161,32.658889749718355,99.03902773874161,126.72479440939225,27.685766670650622,27.685766670650622,126.72479440939225,11/12/2024
4443,Duquesne,74.0,2025,73.04375537087844,102.29209561723536,-7.710868671230935,102.29209561723536,99.8396390929898,-2.45245652424555,-2.45245652424555,99.8396390929898,11/12/2024
4444,East Carolina,75.0,2025,68.22954552575185,106.89337460463342,0.7142339100706385,106.89337460463342,111.6360166141552,4.742642009521789,4.742642009521789,111.6360166141552,11/12/2024
4445,East Tennessee St.,76.0,2025,69.61349375891515,117.49070925663155,-14.017985005282183,117.49070925663155,110.60574693214801,-6.8849623244835225,-6.8849623244835225,110.60574693214801,11/12/2024
4446,Eastern Illinois,77.0,2025,75.01032029935389,106.53870838959372,-7.6868770866888685,106.53870838959372,105.99832245736937,-0.5403859322243472,-0.5403859322243472,105.99832245736937,11/12/2024
4447,Eastern Kentucky,78.0,2025,69.61349375891515,107.35737592329825,20.15979277249534,107.35737592329825,120.42796915437017,13.070593231071898,13.070593231071898,120.42796915437017,11/12/2024
4448,Eastern Michigan,79.0,2025,69.35317401137097,103.34471099070741,-8.196867509136114,103.34471099070741,99.00392921503858,-4.340781775668834,-4.340781775668834,99.00392921503858,11/12/2024
4449,Eastern Washington,80.0,2025,71.30729054157922,110.14947023957376,9.383737132507397,110.14947023957376,116.11358189920217,5.964111659628394,5.964111659628394,116.11358189920217,11/12/2024
4450,Elon,81.0,2025,71.78175130124816,104.17723378482326,12.293909673453292,104.17723378482326,109.40525017449413,5.228016389670873,5.228016389670873,109.40525017449413,11/12/2024
4451,Evansville,82.0,2025,69.38650734470431,110.9113776573741,-2.796867509136078,110.9113776573741,109.3039292150386,-1.607448442335503,-1.607448442335503,109.3039292150386,11/12/2024
4452,Fairfield,84.0,2025,71.5281719844603,103.51867202312576,-16.753682384839678,103.51867202312576,96.65643034301013,-6.862241680115623,-6.862241680115623,96.65643034301013,11/12/2024
4453,Fairleigh Dickinson,85.0,2025,74.36819437969872,111.32753668404592,-5.899480683129813,111.32753668404592,109.12842284119964,-2.1991138428463044,-2.1991138428463044,109.12842284119964,11/12/2024
4454,Florida,86.0,2025,72.06595355504291,101.77813496801147,20.127256821493646,101.77813496801147,119.97441445818689,18.196279490175385,18.196279490175385,119.97441445818689,11/12/2024
4455,Florida A&M,87.0,2025,73.26076338402083,117.29334998888608,-11.68054265749369,117.29334998888608,107.69127916097524,-9.602070827910838,-9.602070827910838,107.69127916097524,11/12/2024
4456,Florida Atlantic,88.0,2025,75.32592095693678,97.43781079528989,23.022101097312934,97.43781079528989,111.81009515358465,14.372284358294774,14.372284358294774,111.81009515358465,11/12/2024
4457,Florida Gulf Coast,89.0,2025,67.96240662253163,97.1709864895346,11.766934427239896,97.1709864895346,105.21817415282328,8.04718766328869,8.04718766328869,105.21817415282328,11/12/2024
4458,FIU,83.0,2025,75.99216599844517,104.10341429351314,0.6414753875501669,104.10341429351314,104.16376218194468,0.060347888431538266,0.060347888431538266,104.16376218194468,11/12/2024
4459,Florida St.,90.0,2025,74.84627761211877,98.67959227714682,7.969305448882455,98.67959227714682,106.73376834624322,8.054176069096407,8.054176069096407,106.73376834624322,11/12/2024
4460,Fordham,91.0,2025,70.63375227081686,102.8265340336596,0.9958918822595306,102.8265340336596,105.5982174558757,2.7716834222161033,2.7716834222161033,105.5982174558757,11/12/2024
4461,Fresno St.,93.0,2025,70.76904931447069,99.80182036774275,1.5820149947176803,99.80182036774275,101.40574693214802,1.603926564405295,1.603926564405295,101.40574693214802,11/12/2024
4462,Furman,94.0,2025,72.58656473195774,104.92549534325335,8.412598915354355,104.92549534325335,110.89283109137136,5.967335748118,5.967335748118,110.89283109137136,11/12/2024
4463,Gardner Webb,95.0,2025,73.30396807689607,107.05810952482662,17.12639136458573,107.05810952482662,115.47597701687924,8.417867492052643,8.417867492052643,115.47597701687924,11/12/2024
4464,George Mason,96.0,2025,71.51026826157197,95.45681771825724,15.734082041096851,95.45681771825724,109.59826177337844,14.141444055121209,14.141444055121209,109.59826177337844,11/12/2024
4465,George Washington,97.0,2025,70.9644608856446,97.69937046205621,15.333885963447486,97.69937046205621,107.67241327322253,9.973042811166351,9.973042811166351,107.67241327322253,11/12/2024
4466,Georgetown,98.0,2025,71.52281966165029,109.00597798781757,-12.92341073972859,109.00597798781757,105.27515521723768,-3.7308227705798913,-3.7308227705798913,105.27515521723768,11/12/2024
4467,Georgia,99.0,2025,71.99002840442753,106.79028855415909,9.705927474198049,106.79028855415909,117.16446910070118,10.374180546542105,10.374180546542105,117.16446910070118,11/12/2024
4468,Georgia Southern,100.0,2025,74.73268189030371,105.66679432828839,7.073553948181851,105.66679432828839,112.32656329132493,6.659768963036558,6.659768963036558,112.32656329132493,11/12/2024
4469,Georgia St.,101.0,2025,72.35817660598326,108.00128640942235,-4.378494567951515,108.00128640942235,107.04641323376934,-0.9548731756529918,-0.9548731756529918,107.04641323376934,11/12/2024
4470,Georgia Tech,102.0,2025,75.73202495345113,107.62968416704359,1.8705446304089723,107.62968416704359,114.53454099086198,6.904856823818381,6.904856823818381,114.53454099086198,11/12/2024
4471,Gonzaga,103.0,2025,72.98032008723648,102.17231526550651,33.189219994616664,102.17231526550651,129.5394465367085,27.367131271202034,27.367131271202034,129.5394465367085,11/12/2024
4472,Grambling St.,104.0,2025,72.15677707489718,96.59904322962326,14.93190694975291,96.59904322962326,104.03618498256361,7.43714175294031,7.43714175294031,104.03618498256361,11/12/2024
4473,Grand Canyon,105.0,2025,73.89025851237902,105.10053547210258,-1.084358701747619,105.10053547210258,110.75716215769026,5.656626685587684,5.656626685587684,110.75716215769026,11/12/2024
4474,Green Bay,106.0,2025,72.19450323764325,117.93678037554669,-10.132232177213282,117.93678037554669,110.97630961972706,-6.960470755819593,-6.960470755819593,110.97630961972706,11/12/2024
4475,Hampton,107.0,2025,73.65272005753155,104.21397137509449,-13.991711079629122,104.21397137509449,97.93891067457506,-6.275060700519427,-6.275060700519427,97.93891067457506,11/12/2024
4476,Harvard,108.0,2025,71.1757675502275,110.63263371824533,0.7689394148551161,110.63263371824533,112.41408202973462,1.7814483114892834,1.7814483114892834,112.41408202973462,11/12/2024
4477,Hawaii,109.0,2025,68.22128670019434,109.55583578206667,8.700948782541964,109.55583578206667,116.3830289172351,6.82719313516842,6.82719313516842,116.3830289172351,11/12/2024
4478,High Point,110.0,2025,71.76315295735364,107.62289660580846,11.03704020453711,107.62289660580846,117.55170030629068,9.92880370048222,9.92880370048222,117.55170030629068,11/12/2024
4479,Hofstra,111.0,2025,72.8167995790861,102.77776127523725,19.748482255352613,102.77776127523725,115.06559441234403,12.287833137106812,12.287833137106812,115.06559441234403,11/12/2024
4480,Holy Cross,112.0,2025,71.19423758443668,105.78939156296457,15.457784809901566,105.78939156296457,115.08143121583649,9.292039652871926,9.292039652871926,115.08143121583649,11/12/2024
4481,Houston,113.0,2025,67.78887162112197,92.815083767269,40.84852667095185,92.815083767269,124.94482408557312,32.129740318304044,32.129740318304044,124.94482408557312,11/12/2024
4482,Houston Christian,114.0,2025,69.67325663292586,110.71006498168438,-2.554413520151769,110.71006498168438,107.05264564065423,-3.657419341030165,-3.657419341030165,107.05264564065423,11/12/2024
4483,Howard,115.0,2025,70.53168189548316,102.34981361128952,-5.94519097103402,102.34981361128952,97.66724532048877,-4.682568290800765,-4.682568290800765,97.66724532048877,11/12/2024
4484,Idaho,117.0,2025,70.88687703275065,106.07670606273604,1.566663952335103,106.07670606273604,108.25764473225468,2.180938669518633,2.180938669518633,108.25764473225468,11/12/2024
4485,Idaho St.,118.0,2025,69.61618975823262,94.68631764194835,23.034580784086792,94.68631764194835,104.7253388111083,10.039021169159927,10.039021169159927,104.7253388111083,11/12/2024
4486,Illinois,119.0,2025,76.17460086737952,102.44771229126425,19.385637279640285,102.44771229126425,115.1692325938732,12.721520302608951,12.721520302608951,115.1692325938732,11/12/2024
4487,Illinois St.,121.0,2025,72.34291702634297,98.41194739414328,3.4883677605159202,98.41194739414328,102.75865414893829,4.34670675479502,4.34670675479502,102.75865414893829,11/12/2024
4488,Illinois Chicago,120.0,2025,74.26037995729637,100.58925242168651,30.63354990601701,100.58925242168651,116.59356495613063,16.00431253444414,16.00431253444414,116.59356495613063,11/12/2024
4489,Incarnate Word,122.0,2025,69.77460086737952,107.74771229126428,7.5856372796403,107.74771229126428,113.73173259387319,5.984020302608915,5.984020302608915,113.73173259387319,11/12/2024
4490,Indiana,123.0,2025,70.47460086737952,101.89771229126426,7.885637279640315,101.89771229126426,109.36923259387319,7.4715203026089245,7.4715203026089245,109.36923259387319,11/12/2024
4491,IUPUI,116.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4492,Indiana St.,124.0,2025,75.32592095693678,106.53781079528989,-13.877898902687113,106.53781079528989,101.34342848691799,-5.194382308371891,-5.194382308371891,101.34342848691799,11/12/2024
4493,Iona,125.0,2025,72.00936148370144,112.48872558901144,2.7731322638195737,112.48872558901144,115.43435317224316,2.9456275832317473,2.9456275832317473,115.43435317224316,11/12/2024
4494,Iowa,126.0,2025,73.48135508446171,106.48468280954987,-1.4319845507729765,106.48468280954987,111.84904316021588,5.364360350666034,5.364360350666034,111.84904316021588,11/12/2024
4495,Iowa St.,127.0,2025,72.65317401137098,94.67804432404077,11.769799157530603,94.67804432404077,108.3039292150386,13.625884890997826,13.625884890997826,108.3039292150386,11/12/2024
4496,Fort Wayne,92.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4497,Jackson St.,128.0,2025,71.67604601811503,106.65527405306528,-5.91644975393765,106.65527405306528,99.64107061226568,-7.014203440799562,-7.014203440799562,99.64107061226568,11/12/2024
4498,Jacksonville,129.0,2025,70.74254811527335,103.09570312805964,5.1928695971388565,103.09570312805964,106.00739753229618,2.9116944042365365,2.9116944042365365,106.00739753229618,11/12/2024
4499,Jacksonville St.,130.0,2025,69.9327030572291,111.05468945002505,-5.7361219150099725,111.05468945002505,109.20457645109538,-1.8501129989296876,-1.8501129989296876,109.20457645109538,11/12/2024
4500,James Madison,131.0,2025,70.99183094703571,107.92301131769919,1.2788417576596771,107.92301131769919,113.62602931847877,5.703018000779564,5.703018000779564,113.62602931847877,11/12/2024
4501,Kansas,132.0,2025,73.92105413449909,99.37214347229856,21.04775058787937,99.37214347229856,123.44634833820302,24.07420486590451,24.07420486590451,123.44634833820302,11/12/2024
4502,Kansas St.,133.0,2025,69.0348989044313,108.10434380734308,-1.8068531963685253,108.10434380734308,114.4474902398345,6.343146432491409,6.343146432491409,114.4474902398345,11/12/2024
4503,Kennesaw St.,134.0,2025,73.37460086737951,106.4977122912643,5.985637279640309,106.4977122912643,110.88173259387322,4.384020302608908,4.384020302608908,110.88173259387322,11/12/2024
4504,Kent St.,135.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4505,Kentucky,136.0,2025,74.73767237182516,96.94969999278356,35.425837532298196,96.94969999278356,123.35004063096463,26.40034063818113,26.40034063818113,123.35004063096463,11/12/2024
4506,La Salle,139.0,2025,68.88067224519493,99.50982077892917,26.497494990089905,99.50982077892917,117.31968981836118,17.80986903943199,17.80986903943199,117.31968981836118,11/12/2024
4507,Lafayette,140.0,2025,73.19690495143654,98.62995328799055,2.6419358744529062,98.62995328799055,101.40489442538201,2.7749411373914628,2.7749411373914628,101.40489442538201,11/12/2024
4508,Lamar,141.0,2025,74.04375406475151,109.51078110510021,4.777042570023568,109.51078110510021,114.65639644070916,5.145615335608946,5.145615335608946,114.65639644070916,11/12/2024
4509,Lehigh,143.0,2025,71.8835316634095,112.5100575893305,-15.832283714987403,112.5100575893305,104.34268367322984,-8.167373916100637,-8.167373916100637,104.34268367322984,11/12/2024
4510,Liberty,144.0,2025,68.7393375401688,99.39081836994318,10.134813269395188,99.39081836994318,108.20623265764537,8.815414287702186,8.815414287702186,108.20623265764537,11/12/2024
4511,Lindenwood,145.0,2025,72.89943102550183,109.87597397415433,-5.885616277750234,109.87597397415433,106.4843278782708,-3.3916460958835177,-3.3916460958835177,106.4843278782708,11/12/2024
4512,Lipscomb,146.0,2025,72.17764670889903,101.50150283798631,10.686080958311258,101.50150283798631,111.4176834889418,9.916180650955507,9.916180650955507,111.4176834889418,11/12/2024
4513,Little Rock,147.0,2025,75.75053545764858,107.72050678493487,-1.6773820493401006,107.72050678493487,107.1739740818758,-0.546532703059083,-0.546532703059083,107.1739740818758,11/12/2024
4514,LIU Brooklyn,137.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4515,Long Beach St.,148.0,2025,71.03571598113736,110.0240425899649,7.315348328050996,110.0240425899649,113.58352470992577,3.5594821199608573,3.5594821199608573,113.58352470992577,11/12/2024
4516,Longwood,149.0,2025,72.08856847089365,102.3817948204466,9.765747738050369,102.3817948204466,110.2567802913156,7.874985470869007,7.874985470869007,110.2567802913156,11/12/2024
4517,Louisiana Monroe,151.0,2025,73.86099837470476,110.49737693756202,-13.011847835967492,110.49737693756202,102.84721166667129,-7.65016527089071,-7.65016527089071,102.84721166667129,11/12/2024
4518,LSU,138.0,2025,72.12825833370722,97.83934340989579,12.456321788036758,97.83934340989579,109.27495712227369,11.435613712377892,11.435613712377892,109.27495712227369,11/12/2024
4519,Louisiana Tech,152.0,2025,70.21984067803764,106.91137765737409,20.06979915753059,106.91137765737409,121.50392921503862,14.59255155766451,14.59255155766451,121.50392921503862,11/12/2024
4520,Louisville,153.0,2025,73.81264217591983,95.31585095792963,13.343722342802005,95.31585095792963,107.28152961778542,11.965678659855781,11.965678659855781,107.28152961778542,11/12/2024
4521,Loyola Marymount,156.0,2025,70.70936585989749,98.75897661692863,-2.609538006823513,98.75897661692863,98.10501984530438,-0.6539567716242276,-0.6539567716242276,98.10501984530438,11/12/2024
4522,Loyola Chicago,154.0,2025,72.49086871321035,107.26971986813633,-8.016407382949103,107.26971986813633,107.58829323370426,0.3185733655679259,0.3185733655679259,107.58829323370426,11/12/2024
4523,Loyola MD,155.0,2025,73.45813411024743,101.02875818874445,15.253202403090103,101.02875818874445,110.28756834288066,9.258810154136219,9.258810154136219,110.28756834288066,11/12/2024
4524,Maine,157.0,2025,72.45013647119082,102.01225745443669,10.330869715141208,102.01225745443669,109.51667904404017,7.504421589603485,7.504421589603485,109.51667904404017,11/12/2024
4525,Manhattan,158.0,2025,72.14263290154351,101.7037795549453,3.971977135548285,101.7037795549453,106.5715815007684,4.867801945823111,4.867801945823111,106.5715815007684,11/12/2024
4526,Marist,159.0,2025,69.00985362621468,110.49117119532642,-1.8788044652068407,110.49117119532642,109.83109191537747,-0.6600792799489508,-0.6600792799489508,109.83109191537747,11/12/2024
4527,Marquette,160.0,2025,73.53031592619209,94.87804753063601,27.645991972320502,94.87804753063601,118.95123433576296,24.073186805126944,24.073186805126944,118.95123433576296,11/12/2024
4528,Marshall,161.0,2025,74.04958386273591,104.3069409467983,6.110420461494027,104.3069409467983,109.49610214625763,5.189161199459329,5.189161199459329,109.49610214625763,11/12/2024
4529,Maryland,162.0,2025,71.2742562310259,90.19374458057851,21.10527337793389,90.19374458057851,109.06410707689182,18.870362496313298,18.870362496313298,109.06410707689182,11/12/2024
4530,Maryland Eastern Shore,163.0,2025,71.4940502456643,118.54846178078571,-5.953453336973002,118.54846178078571,112.27888845864005,-6.269573322145703,-6.269573322145703,112.27888845864005,11/12/2024
4531,Massachusetts,164.0,2025,74.49976022530682,101.29250800741602,17.63759983668238,101.29250800741602,113.52080676292285,12.228298755506838,12.228298755506838,113.52080676292285,11/12/2024
4532,UMass Lowell,320.0,2025,72.71734810609355,108.66644130280619,8.520563032733108,108.66644130280619,117.44897638512175,8.78253508231559,8.78253508231559,117.44897638512175,11/12/2024
4533,McNeese St.,165.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4534,UMBC,318.0,2025,76.16322009500803,101.65503289524287,-12.427390602151876,101.65503289524287,98.2882567591064,-3.3667761361364814,-3.3667761361364814,98.2882567591064,11/12/2024
4535,Memphis,166.0,2025,72.99956379143453,99.18756051263892,15.105958491927886,99.18756051263892,112.18916063368331,13.001600121044376,13.001600121044376,112.18916063368331,11/12/2024
4536,Merrimack,169.0,2025,69.70860897491423,99.07008621360299,17.432564103525152,99.07008621360299,109.51400927074961,10.443923057146595,10.443923057146595,109.51400927074961,11/12/2024
4537,Mercer,167.0,2025,73.29597784880679,109.96176403173772,-16.129887278478485,109.96176403173772,103.16474118466377,-6.797022847073938,-6.797022847073938,103.16474118466377,11/12/2024
4538,Miami OH,171.0,2025,71.82902655083025,105.65460643766616,-2.8943540744215817,105.65460643766616,105.15110740236368,-0.5034990353024833,-0.5034990353024833,105.15110740236368,11/12/2024
4539,Miami FL,170.0,2025,71.56025974566802,105.7996844641151,15.308890229207627,105.7996844641151,119.23469746992909,13.435013005813962,13.435013005813962,119.23469746992909,11/12/2024
4540,Michigan,172.0,2025,70.91203749820012,100.37273768502757,21.667925674157466,100.37273768502757,118.57370984099452,18.200972155966973,18.200972155966973,118.57370984099452,11/12/2024
4541,Michigan St.,173.0,2025,71.5225875656329,98.00213174015016,9.857720875852742,98.00213174015016,109.34887172077458,11.34673998062443,11.34673998062443,109.34887172077458,11/12/2024
4542,Middle Tennessee,174.0,2025,71.75317401137097,97.34471099070743,23.36979915753058,97.34471099070743,111.73726254837193,14.392551557664488,14.392551557664488,111.73726254837193,11/12/2024
4543,Minnesota,176.0,2025,68.78048848921945,100.31161368059227,6.220216065146058,100.31161368059227,109.60998651227317,9.298372831680904,9.298372831680904,109.60998651227317,11/12/2024
4544,Mississippi,177.0,2025,70.8588671061295,103.98825995533326,-13.265691865399761,103.98825995533326,102.32960878231836,-1.6586511730148912,-1.6586511730148912,102.32960878231836,11/12/2024
4545,Mississippi St.,178.0,2025,74.11058801974488,101.61926675866361,27.041495728856873,101.61926675866361,122.17323022218802,20.553963463524394,20.553963463524394,122.17323022218802,11/12/2024
4546,Mississippi Valley St.,179.0,2025,72.65317401137098,102.47804432404075,-0.6968675091360579,102.47804432404075,99.97059588170526,-2.507448442335516,-2.507448442335516,99.97059588170526,11/12/2024
4547,Missouri,180.0,2025,71.03273473038647,104.60449768637689,5.729310424203066,104.60449768637689,114.8403126059523,10.235814919575423,10.235814919575423,114.8403126059523,11/12/2024
4548,Missouri St.,181.0,2025,70.76388143081246,103.199019278999,5.495272560602138,103.199019278999,107.25128379395821,4.052264514959197,4.052264514959197,107.25128379395821,11/12/2024
4549,Monmouth,182.0,2025,73.04393270168197,115.54672283910146,-23.077528315445434,115.54672283910146,103.14296845193607,-12.403754387165403,-12.403754387165403,103.14296845193607,11/12/2024
4550,Montana,183.0,2025,69.04054237349384,103.84082575153646,-12.00432327756401,103.84082575153646,97.2099315990508,-6.63089415248567,-6.63089415248567,97.2099315990508,11/12/2024
4551,Montana St.,184.0,2025,68.90990049881988,109.33743807622142,3.771214146702082,109.33743807622142,112.33320919596167,2.9957711197402648,2.9957711197402648,112.33320919596167,11/12/2024
4552,Morehead St.,185.0,2025,68.65438531172623,111.712381061987,-14.801205618637455,111.712381061987,101.94187117125293,-9.770509890734122,-9.770509890734122,101.94187117125293,11/12/2024
4553,Morgan St.,186.0,2025,72.38238509232563,110.36481084715264,-8.855219022617154,110.36481084715264,106.20332260388585,-4.161488243266746,-4.161488243266746,106.20332260388585,11/12/2024
4554,Mount St. Mary's,187.0,2025,71.48488378122653,112.02201757215155,-12.564727570704415,112.02201757215155,105.67544476300324,-6.346572809148324,-6.346572809148324,105.67544476300324,11/12/2024
4555,Murray St.,188.0,2025,70.47511400109855,105.00416392283033,18.566916321238025,105.00416392283033,119.15802489108665,14.153860968256337,14.153860968256337,119.15802489108665,11/12/2024
4556,Navy,190.0,2025,73.52031440101126,106.75968384105718,6.975330394369518,106.75968384105718,112.37733526853616,5.61765142747898,5.61765142747898,112.37733526853616,11/12/2024
4557,North Carolina St.,205.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4558,UNC Asheville,321.0,2025,70.82585894126014,112.27767352060887,-19.294718964752562,112.27767352060887,104.37000691807681,-7.9076666025320606,-7.9076666025320606,104.37000691807681,11/12/2024
4559,UNC Greensboro,322.0,2025,70.74651499055642,103.35836681345974,13.413771383780215,103.35836681345974,113.78583486596013,10.427468052500394,10.427468052500394,113.78583486596013,11/12/2024
4560,UNC Wilmington,323.0,2025,74.55814325380426,108.70288467756706,10.127914266728904,108.70288467756706,116.5056155839369,7.80273090636984,7.80273090636984,116.5056155839369,11/12/2024
4561,Nebraska,191.0,2025,73.76681585790703,94.43414474633846,0.15995519347996634,94.43414474633846,100.02360840002937,5.589463653690886,5.589463653690886,100.02360840002937,11/12/2024
4562,Nebraska Omaha,192.0,2025,71.04942846428041,105.0162614714852,12.530934445254577,105.0162614714852,112.44938327250756,7.433121801022359,7.433121801022359,112.44938327250756,11/12/2024
4563,Nevada,193.0,2025,67.81975346999513,100.94887967261641,20.43284753959332,100.94887967261641,118.25431877230801,17.305439099691597,17.305439099691597,118.25431877230801,11/12/2024
4564,New Hampshire,194.0,2025,73.60088319483917,111.75884702511293,-7.151908116273663,111.75884702511293,107.4807703114516,-4.278076713661353,-4.278076713661353,107.4807703114516,11/12/2024
4565,NJIT,189.0,2025,66.79028438234593,112.79310153067104,-25.054637079864868,112.79310153067104,99.56359132912476,-13.229510201546322,-13.229510201546322,99.56359132912476,11/12/2024
