,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
2243,Connecticut,59.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2244,Coppin St.,60.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2245,Cornell,61.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2246,Creighton,62.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2247,Cal St. Northridge,39.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2248,Dartmouth,63.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2249,Davidson,64.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2250,Dayton,65.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2251,Delaware,67.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2252,Delaware St.,68.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2253,Denver,69.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2254,DePaul,66.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2255,Detroit,70.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2256,Drake,71.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2257,Drexel,72.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2258,Duke,73.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2259,Duquesne,74.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2260,East Carolina,75.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2261,East Tennessee St.,76.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2262,Eastern Illinois,77.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2263,Eastern Kentucky,78.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2264,Eastern Michigan,79.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2265,Eastern Washington,80.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2266,Elon,81.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2267,Evansville,82.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2268,Fairfield,84.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2269,Fairleigh Dickinson,85.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2270,Florida,86.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2271,Florida A&M,87.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2272,Florida Atlantic,88.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2273,Florida Gulf Coast,89.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2274,FIU,83.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2275,Florida St.,90.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2276,Fordham,91.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2277,Fresno St.,93.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2278,Furman,94.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2279,Gardner Webb,95.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2280,George Mason,96.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2281,George Washington,97.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2282,Georgetown,98.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2283,Georgia,99.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2284,Georgia Southern,100.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2285,Georgia St.,101.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2286,Georgia Tech,102.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2287,Gonzaga,103.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2288,Grambling St.,104.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2289,Grand Canyon,105.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2290,Green Bay,106.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2291,Hampton,107.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2292,Harvard,108.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2293,Hawaii,109.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2294,High Point,110.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2295,Hofstra,111.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2296,Holy Cross,112.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2297,Houston,113.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2298,Houston Christian,114.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2299,Howard,115.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2300,Idaho,117.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2301,Idaho St.,118.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2302,Illinois,119.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2303,Illinois St.,121.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2304,Illinois Chicago,120.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2305,Incarnate Word,122.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2306,Indiana,123.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2307,IUPUI,116.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2308,Indiana St.,124.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2309,Iona,125.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2310,Iowa,126.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2311,Iowa St.,127.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2312,Fort Wayne,92.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2313,Jackson St.,128.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2314,Jacksonville,129.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2315,Jacksonville St.,130.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2316,James Madison,131.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2317,Kansas,132.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2318,Kansas St.,133.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2319,Kennesaw St.,134.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2320,Kent St.,135.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2321,Kentucky,136.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2322,La Salle,139.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2323,Lafayette,140.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2324,Lamar,141.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2325,Lehigh,143.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2326,Liberty,144.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2327,Lindenwood,145.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2328,Lipscomb,146.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2329,Little Rock,147.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2330,LIU Brooklyn,137.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2331,Long Beach St.,148.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2332,Longwood,149.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2333,Louisiana Monroe,151.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2334,LSU,138.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2335,Louisiana Tech,152.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2336,Louisville,153.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2337,Loyola Marymount,156.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2338,Loyola Chicago,154.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2339,Loyola MD,155.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2340,Maine,157.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2341,Manhattan,158.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2342,Marist,159.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2343,Marquette,160.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2344,Marshall,161.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2345,Maryland,162.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2346,Maryland Eastern Shore,163.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2347,Massachusetts,164.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2348,UMass Lowell,319.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2349,McNeese St.,165.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2350,UMBC,317.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2351,Memphis,166.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2352,Merrimack,168.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2353,Mercer,167.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2354,Miami OH,170.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2355,Miami FL,169.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2356,Michigan,171.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2357,Michigan St.,172.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2358,Middle Tennessee,173.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2359,Minnesota,175.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2360,Mississippi,176.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2361,Mississippi St.,177.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2362,Mississippi Valley St.,178.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2363,Missouri,179.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2364,Missouri St.,180.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2365,Monmouth,181.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2366,Montana,182.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2367,Montana St.,183.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2368,Morehead St.,184.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2369,Morgan St.,185.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2370,Mount St. Mary's,186.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2371,Murray St.,187.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2372,Navy,189.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2373,North Carolina St.,204.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2374,UNC Asheville,320.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2375,UNC Greensboro,321.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2376,UNC Wilmington,322.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2377,Nebraska,190.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2378,Nebraska Omaha,191.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2379,Nevada,192.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2380,New Hampshire,193.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2381,NJIT,188.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2382,New Mexico,194.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2383,New Mexico St.,195.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2384,New Orleans,196.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2385,Niagara,197.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2386,Nicholls St.,198.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2387,North Carolina A&T,202.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2388,Norfolk St.,199.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2389,North Alabama,200.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2390,North Carolina,201.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2391,North Carolina Central,203.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2392,North Dakota,205.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2393,North Dakota St.,206.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2394,North Florida,207.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2395,North Texas,208.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2396,Northeastern,209.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2397,Northern Arizona,210.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2398,Northern Colorado,211.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2399,Northern Illinois,212.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2400,Northern Iowa,213.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2401,Northern Kentucky,214.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2402,Northwestern,215.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2403,Northwestern St.,216.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2404,Notre Dame,217.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2405,Oakland,218.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2406,Ohio,219.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2407,Ohio St.,220.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2408,Oklahoma,221.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2409,Oklahoma St.,222.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2410,Old Dominion,223.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2411,Oral Roberts,224.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2412,Oregon,225.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2413,Oregon St.,226.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2414,Pacific,227.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2415,Penn St.,229.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2416,Penn,228.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2417,Pepperdine,230.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2418,Pittsburgh,231.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2419,Portland,232.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2420,Portland St.,233.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2421,Prairie View A&M,234.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2422,Presbyterian,235.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2423,Princeton,236.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2424,Providence,237.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2425,Purdue,238.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2426,Queens,239.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2427,Quinnipiac,240.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2428,Radford,241.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2429,Rhode Island,242.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2430,Rice,243.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2431,Richmond,244.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2432,Rider,245.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2433,Robert Morris,246.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2434,Rutgers,247.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2435,Sacramento St.,250.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2436,Sacred Heart,251.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2437,Saint Louis,253.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2438,Sam Houston St.,256.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2439,Samford,257.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2440,San Diego,258.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2441,San Diego St.,259.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2442,San Francisco,260.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2443,San Jose St.,261.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2444,Santa Clara,262.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2445,Southeast Missouri St.,272.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2446,Seattle,263.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2447,Seton Hall,264.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2448,Siena,265.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2449,SIU Edwardsville,248.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2450,South Alabama,266.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2451,South Carolina,267.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2452,South Carolina St.,268.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2453,USC Upstate,325.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2454,South Dakota,269.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2455,South Dakota St.,270.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2456,South Florida,271.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2457,Southeastern Louisiana,273.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2458,Southern,274.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2459,USC,324.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2460,Southern Illinois,275.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2461,Southern Indiana,276.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2462,SMU,249.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2463,Southern Miss,277.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2464,Southern Utah,278.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2465,St. Bonaventure,279.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2466,St. Francis PA,280.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2467,St. Thomas,282.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2468,St. John's,281.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2469,Saint Joseph's,252.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2470,Saint Mary's,254.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2471,Saint Peter's,255.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2472,Stanford,283.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2473,Stephen F. Austin,284.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2474,Stetson,285.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2475,Stonehill,286.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2476,Stony Brook,287.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2477,Syracuse,288.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2478,Tarleton St.,290.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2479,Temple,291.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2480,Tennessee Martin,293.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2481,Tennessee,292.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2482,Tennessee St.,294.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2483,Tennessee Tech,295.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2484,Texas,296.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2485,Texas A&M,297.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2486,Texas A&M Corpus Chris,299.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2487,Texas A&M Commerce,298.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2488,TCU,289.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2489,UT Rio Grande Valley,327.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2490,Texas Southern,300.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2491,Texas St.,301.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
