,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
3736,Tennessee St.,-8.800000000000011,98.6,107.4,72.4,11/10/2024
3737,LSU,15.599999999999994,114.0,98.4,72.4,11/10/2024
3738,Buffalo,-14.699999999999989,98.9,113.6,72.4,11/10/2024
3739,Winthrop,0.5,104.9,104.4,72.3,11/10/2024
3740,Abilene Christian,-4.700000000000003,100.8,105.5,72.3,11/10/2024
3741,Texas A&M Commerce,-19.299999999999997,92.5,111.8,72.3,11/10/2024
3742,Pacific,-6.5,101.8,108.3,72.3,11/10/2024
3743,Bethune Cookman,-8.899999999999991,98.2,107.1,72.3,11/10/2024
3744,Xavier,14.099999999999994,114.8,100.7,72.3,11/10/2024
3745,Wright St.,-1.7000000000000028,106.0,107.7,72.3,11/10/2024
3746,Delaware St.,-15.400000000000006,92.6,108.0,72.2,11/10/2024
3747,Loyola Chicago,8.200000000000003,107.8,99.6,72.2,11/10/2024
3748,Incarnate Word,-11.599999999999994,100.9,112.5,72.2,11/10/2024
3749,Eastern Illinois,-14.700000000000003,95.5,110.2,72.2,11/10/2024
3750,New Orleans,-16.900000000000006,96.0,112.9,72.2,11/10/2024
3751,Portland,-12.299999999999997,100.7,113.0,72.2,11/10/2024
3752,West Georgia,-14.399999999999991,97.7,112.1,72.2,11/10/2024
3753,Florida A&M,-19.0,92.4,111.4,72.2,11/10/2024
3754,Saint Joseph's,5.200000000000003,107.2,102.0,72.2,11/10/2024
3755,UAB,7.6000000000000085,111.9,104.3,72.2,11/10/2024
3756,Western Carolina,-9.200000000000003,97.2,106.4,72.1,11/10/2024
3757,Michigan,19.099999999999994,115.3,96.2,72.1,11/10/2024
3758,Hampton,-13.700000000000003,97.1,110.8,72.1,11/10/2024
3759,Utah,12.299999999999997,111.0,98.7,72.1,11/10/2024
3760,Utah St.,15.099999999999994,114.5,99.4,72.1,11/10/2024
3761,Indiana,15.5,111.8,96.3,72.1,11/10/2024
3762,Texas Southern,-7.200000000000003,97.2,104.4,72.1,11/10/2024
3763,Utah Valley,3.6000000000000085,103.7,100.1,72.1,11/10/2024
3764,Milwaukee,-2.5999999999999943,106.4,109.0,72.1,11/10/2024
3765,Fairfield,-9.299999999999997,97.3,106.6,72.1,11/10/2024
3766,Le Moyne,-14.700000000000003,98.2,112.9,72.0,11/10/2024
3767,Old Dominion,-9.0,99.7,108.7,72.0,11/10/2024
3768,Youngstown St.,-0.29999999999999716,103.7,104.0,72.0,11/10/2024
3769,Duquesne,0.7999999999999972,102.6,101.8,72.0,11/10/2024
3770,Grand Canyon,11.200000000000003,111.4,100.2,72.0,11/10/2024
3771,Santa Clara,8.199999999999989,111.6,103.4,72.0,11/10/2024
3772,Georgia,9.400000000000006,109.7,100.3,72.0,11/10/2024
3773,Eastern Kentucky,-6.799999999999997,104.5,111.3,72.0,11/10/2024
3774,Long Beach St.,-6.0,103.1,109.1,71.9,11/10/2024
3775,Auburn,29.900000000000006,121.4,91.5,71.9,11/10/2024
3776,North Florida,-1.2000000000000028,105.5,106.7,71.9,11/10/2024
3777,USC Upstate,-16.700000000000003,96.8,113.5,71.9,11/10/2024
3778,USC,13.700000000000003,112.0,98.3,71.8,11/10/2024
3779,Miami FL,15.100000000000009,114.7,99.6,71.8,11/10/2024
3780,Sam Houston St.,6.300000000000011,108.9,102.6,71.8,11/10/2024
3781,Northern Illinois,-13.099999999999994,97.5,110.6,71.8,11/10/2024
3782,Ohio,1.5999999999999943,109.1,107.5,71.8,11/10/2024
3783,San Diego,-7.6000000000000085,98.6,106.2,71.8,11/10/2024
3784,Mount St. Mary's,-8.900000000000006,98.0,106.9,71.8,11/10/2024
3785,Jackson St.,-12.900000000000006,96.0,108.9,71.8,11/10/2024
3786,Houston Christian,-19.299999999999997,94.8,114.1,71.8,11/10/2024
3787,Charleston Southern,-8.899999999999991,101.4,110.3,71.7,11/10/2024
3788,High Point,5.599999999999994,111.3,105.7,71.7,11/10/2024
3789,BYU,18.10000000000001,115.2,97.1,71.6,11/10/2024
3790,Gardner Webb,-5.5,102.2,107.7,71.6,11/10/2024
3791,Manhattan,-12.700000000000003,96.3,109.0,71.6,11/10/2024
3792,Southern,-7.599999999999994,97.5,105.1,71.6,11/10/2024
3793,Creighton,21.099999999999994,119.1,98.0,71.6,11/10/2024
3794,George Washington,2.0,106.8,104.8,71.6,11/10/2024
3795,UC Irvine,9.400000000000006,106.4,97.0,71.6,11/10/2024
3796,Lamar,-8.600000000000009,100.8,109.4,71.6,11/10/2024
3797,N.C. State,13.100000000000009,113.2,100.1,71.6,11/10/2024
3798,Arizona St.,10.799999999999997,107.1,96.3,71.6,11/10/2024
3799,Loyola MD,-15.599999999999994,94.7,110.3,71.6,11/10/2024
3800,Iona,-3.3000000000000114,105.6,108.9,71.5,11/10/2024
3801,Evansville,-4.299999999999997,102.2,106.5,71.5,11/10/2024
3802,Lipscomb,4.400000000000006,108.5,104.1,71.5,11/10/2024
3803,UNC Asheville,-4.0,104.9,108.9,71.5,11/10/2024
3804,Georgia St.,-3.6999999999999886,103.4,107.1,71.5,11/10/2024
3805,North Dakota,-7.900000000000006,101.0,108.9,71.5,11/10/2024
3806,Louisiana,-0.5,103.3,103.8,71.5,11/10/2024
3807,Drake,2.8000000000000114,105.4,102.6,71.5,11/10/2024
3808,Tarleton St.,-8.599999999999994,99.9,108.5,71.5,11/10/2024
3809,South Dakota St.,-1.0,105.5,106.5,71.4,11/10/2024
3810,Lindenwood,-16.60000000000001,95.1,111.7,71.4,11/10/2024
3811,McNeese,4.200000000000003,107.5,103.3,71.4,11/10/2024
3812,Stonehill,-19.900000000000006,91.5,111.4,71.4,11/10/2024
3813,UC Riverside,1.5999999999999943,107.5,105.9,71.4,11/10/2024
3814,Fordham,-0.09999999999999432,101.4,101.5,71.4,11/10/2024
3815,Robert Morris,-10.299999999999997,99.0,109.3,71.4,11/10/2024
3816,Valparaiso,-7.0,102.2,109.2,71.4,11/10/2024
3817,Illinois Chicago,-1.7999999999999972,104.2,106.0,71.4,11/10/2024
3818,Rutgers,13.0,107.3,94.3,71.3,11/10/2024
3819,Duke,27.799999999999997,119.8,92.0,71.3,11/10/2024
3820,Rice,-5.0,101.5,106.5,71.3,11/10/2024
3821,Temple,4.299999999999997,108.7,104.4,71.3,11/10/2024
3822,Georgia Tech,11.399999999999991,111.1,99.7,71.2,11/10/2024
3823,Cleveland St.,-3.4000000000000057,102.6,106.0,71.2,11/10/2024
3824,Howard,-4.799999999999997,102.2,107.0,71.2,11/10/2024
3825,Miami OH,-3.200000000000003,102.0,105.2,71.2,11/10/2024
3826,Colorado St.,10.299999999999997,108.6,98.3,71.2,11/10/2024
3827,Harvard,-3.9000000000000057,103.6,107.5,71.2,11/10/2024
3828,Alabama St.,-8.600000000000009,100.3,108.9,71.1,11/10/2024
3829,Pepperdine,-5.200000000000003,103.0,108.2,71.1,11/10/2024
3830,Iowa St.,24.299999999999997,115.1,90.8,71.1,11/10/2024
3831,Chicago St.,-15.199999999999989,94.9,110.1,71.1,11/10/2024
3832,Northern Arizona,-7.0,102.8,109.8,71.1,11/10/2024
3833,Northwestern St.,-12.399999999999991,98.9,111.3,71.1,11/10/2024
3834,Furman,0.20000000000000284,105.4,105.2,71.1,11/10/2024
3835,Maryland Eastern Shore,-20.900000000000006,92.6,113.5,71.1,11/10/2024
3836,West Virginia,10.299999999999997,109.5,99.2,71.0,11/10/2024
3837,Mississippi St.,19.700000000000003,115.8,96.1,71.0,11/10/2024
3838,Saint Francis,-16.89999999999999,95.2,112.1,71.0,11/10/2024
3839,Ohio St.,19.599999999999994,116.0,96.4,71.0,11/10/2024
3840,Nicholls,-2.799999999999997,102.5,105.3,71.0,11/10/2024
3841,Yale,5.0,107.5,102.5,71.0,11/10/2024
3842,Elon,-8.299999999999997,100.7,109.0,71.0,11/10/2024
3843,North Alabama,-0.5999999999999943,105.7,106.3,71.0,11/10/2024
3844,UNC Wilmington,0.3999999999999915,106.3,105.9,71.0,11/10/2024
3845,Louisiana Monroe,-12.700000000000003,96.7,109.4,70.9,11/10/2024
3846,TCU,14.5,111.8,97.3,70.9,11/10/2024
3847,Nebraska Omaha,-8.799999999999997,100.7,109.5,70.9,11/10/2024
3848,Green Bay,-12.299999999999997,101.8,114.1,70.9,11/10/2024
3849,Hofstra,0.20000000000000284,105.0,104.8,70.8,11/10/2024
3850,Virginia Tech,7.699999999999989,110.1,102.4,70.8,11/10/2024
3851,North Carolina Central,-8.899999999999991,100.7,109.6,70.8,11/10/2024
3852,Bucknell,-4.200000000000003,101.0,105.2,70.8,11/10/2024
3853,Davidson,3.6000000000000085,107.9,104.3,70.7,11/10/2024
3854,UCF,12.700000000000003,109.0,96.3,70.7,11/10/2024
3855,Dartmouth,-12.0,96.1,108.1,70.7,11/10/2024
3856,Oklahoma,16.5,112.0,95.5,70.7,11/10/2024
3857,Montana St.,-3.700000000000003,104.0,107.7,70.6,11/10/2024
3858,SIUE,-12.799999999999997,97.3,110.1,70.6,11/10/2024
3859,Seattle,1.2999999999999972,104.5,103.2,70.6,11/10/2024
3860,Canisius,-11.5,102.0,113.5,70.6,11/10/2024
3861,DePaul,-0.5999999999999943,104.5,105.1,70.6,11/10/2024
3862,Lafayette,-7.599999999999994,97.9,105.5,70.6,11/10/2024
3863,Appalachian St.,-0.10000000000000853,102.8,102.9,70.6,11/10/2024
3864,VCU,17.299999999999997,112.6,95.3,70.6,11/10/2024
3865,Holy Cross,-15.399999999999991,98.4,113.8,70.6,11/10/2024
3866,Richmond,-0.8999999999999915,104.4,105.3,70.6,11/10/2024
3867,Missouri,13.799999999999997,112.6,98.8,70.6,11/10/2024
3868,UC Santa Barbara,5.1000000000000085,107.4,102.3,70.5,11/10/2024
3869,Kansas City,-3.299999999999997,103.3,106.6,70.5,11/10/2024
3870,Mississippi,12.799999999999997,113.3,100.5,70.5,11/10/2024
3871,Oral Roberts,-7.5,102.5,110.0,70.5,11/10/2024
3872,Boston College,1.2000000000000028,104.4,103.2,70.5,11/10/2024
3873,Tennessee Tech,-12.799999999999997,97.4,110.2,70.5,11/10/2024
3874,Pittsburgh,18.799999999999997,115.7,96.9,70.5,11/10/2024
3875,Texas,18.700000000000003,114.4,95.7,70.5,11/10/2024
3876,Kansas St.,14.299999999999997,110.0,95.7,70.5,11/10/2024
3877,Binghamton,-12.899999999999991,98.9,111.8,70.5,11/10/2024
3878,Colgate,-6.799999999999997,100.4,107.2,70.5,11/10/2024
3879,Longwood,-1.6000000000000085,103.6,105.2,70.4,11/10/2024
3880,Southeastern Louisiana,-9.400000000000006,99.5,108.9,70.4,11/10/2024
3881,Clemson,18.700000000000003,115.5,96.8,70.4,11/10/2024
3882,Butler,6.299999999999997,108.3,102.0,70.4,11/10/2024
3883,Maine,-7.400000000000006,98.8,106.2,70.4,11/10/2024
3884,Niagara,-13.700000000000003,97.6,111.3,70.4,11/10/2024
3885,Akron,3.0,104.3,101.3,70.4,11/10/2024
3886,IU Indy,-20.0,96.4,116.4,70.3,11/10/2024
3887,Rider,-7.299999999999997,99.0,106.3,70.3,11/10/2024
3888,Western Michigan,-11.299999999999997,98.9,110.2,70.3,11/10/2024
3889,Norfolk St.,-2.700000000000003,104.1,106.8,70.3,11/10/2024
3890,Cal St. Fullerton,-8.099999999999994,98.4,106.5,70.3,11/10/2024
3891,Stony Brook,-8.299999999999997,101.2,109.5,70.3,11/10/2024
3892,Middle Tennessee,2.200000000000003,102.0,99.8,70.3,11/10/2024
3893,Michigan St.,18.0,112.2,94.2,70.2,11/10/2024
3894,Colorado,8.900000000000006,107.4,98.5,70.2,11/10/2024
3895,Ball St.,-6.099999999999994,101.5,107.6,70.2,11/10/2024
3896,Georgetown,7.700000000000003,110.9,103.2,70.2,11/10/2024
3897,Navy,-5.5,100.4,105.9,70.2,11/10/2024
3898,Stetson,-10.900000000000006,101.1,112.0,70.2,11/10/2024
3899,Southern Indiana,-12.799999999999997,97.5,110.3,70.2,11/10/2024
3900,UC San Diego,5.5,108.8,103.3,70.2,11/10/2024
3901,Cincinnati,21.39999999999999,116.1,94.7,70.2,11/10/2024
3902,Oregon,19.599999999999994,115.8,96.2,70.1,11/10/2024
3903,Brown,-6.5,102.2,108.7,70.1,11/10/2024
3904,Oakland,-4.0,102.7,106.7,70.1,11/10/2024
3905,Grambling St.,-4.5,99.7,104.2,70.1,11/10/2024
3906,Princeton,9.0,111.6,102.6,70.1,11/10/2024
3907,Providence,11.0,107.5,96.5,70.1,11/10/2024
3908,Mississippi Valley St.,-26.39999999999999,87.2,113.6,70.1,11/10/2024
3909,Coppin St.,-22.700000000000003,86.5,109.2,70.0,11/10/2024
3910,Northern Kentucky,-1.1000000000000085,100.1,101.2,70.0,11/10/2024
3911,Hawaii,-3.0,101.3,104.3,70.0,11/10/2024
3912,Northern Iowa,5.900000000000006,108.0,102.1,70.0,11/10/2024
3913,Maryland,18.200000000000003,110.3,92.1,70.0,11/10/2024
3914,UNLV,7.800000000000011,111.4,103.6,69.9,11/10/2024
3915,Merrimack,-1.5,98.7,100.2,69.9,11/10/2024
3916,Kent St.,3.0999999999999943,106.0,102.9,69.9,11/10/2024
3917,Missouri St.,-3.200000000000003,100.0,103.2,69.8,11/10/2024
3918,Bradley,6.8999999999999915,109.3,102.4,69.8,11/10/2024
3919,Central Michigan,-7.0,99.8,106.8,69.8,11/10/2024
3920,Murray St.,4.099999999999994,107.5,103.4,69.8,11/10/2024
3921,Chattanooga,0.3999999999999915,108.8,108.4,69.8,11/10/2024
3922,James Madison,-1.1999999999999886,104.9,106.1,69.8,11/10/2024
3923,Tennessee,24.299999999999997,115.2,90.9,69.7,11/10/2024
3924,East Tennessee St.,-1.7000000000000028,105.0,106.7,69.7,11/10/2024
3925,Alcorn St.,-16.400000000000006,97.8,114.2,69.7,11/10/2024
3926,New Mexico St.,1.5,103.2,101.7,69.7,11/10/2024
3927,La Salle,2.3000000000000114,104.4,102.1,69.7,11/10/2024
3928,South Alabama,-5.0,102.2,107.2,69.6,11/10/2024
3929,Northeastern,-2.700000000000003,104.3,107.0,69.6,11/10/2024
3930,The Citadel,-14.899999999999991,95.7,110.6,69.6,11/10/2024
3931,Idaho,-8.900000000000006,100.3,109.2,69.6,11/10/2024
3932,Detroit Mercy,-15.599999999999994,97.7,113.3,69.5,11/10/2024
3933,Mercyhurst,-17.10000000000001,96.1,113.2,69.5,11/10/2024
3934,Penn,-5.6000000000000085,104.8,110.4,69.5,11/10/2024
3935,Siena,-11.200000000000003,95.8,107.0,69.5,11/10/2024
3936,Morehead St.,-9.799999999999997,97.4,107.2,69.5,11/10/2024
3937,Dayton,18.5,113.2,94.7,69.3,11/10/2024
3938,Eastern Michigan,-11.600000000000009,96.3,107.9,69.3,11/10/2024
3939,Jacksonville St.,-5.300000000000011,101.6,106.9,69.3,11/10/2024
3940,Nevada,13.400000000000006,111.5,98.1,69.3,11/10/2024
3941,Boise St.,15.799999999999997,113.6,97.8,69.3,11/10/2024
3942,Illinois St.,-3.6999999999999886,101.4,105.1,69.3,11/10/2024
3943,North Dakota St.,-6.900000000000006,103.8,110.7,69.3,11/10/2024
3944,San Diego St.,14.100000000000009,108.2,94.1,69.3,11/10/2024
3945,Purdue,23.0,118.6,95.6,69.2,11/10/2024
3946,Sacramento St.,-10.599999999999994,96.2,106.8,69.2,11/10/2024
3947,Loyola Marymount,0.6000000000000085,105.7,105.1,69.2,11/10/2024
3948,St. Thomas,-1.7000000000000028,107.5,109.2,69.2,11/10/2024
3949,Cal St. Bakersfield,-9.700000000000003,97.7,107.4,69.2,11/10/2024
3950,Weber St.,-4.299999999999997,101.8,106.1,69.2,11/10/2024
3951,George Mason,7.299999999999997,106.8,99.5,69.2,11/10/2024
3952,Montana,-2.8999999999999915,104.7,107.6,69.1,11/10/2024
3953,Connecticut,26.10000000000001,118.7,92.6,69.1,11/10/2024
3954,Louisiana Tech,8.0,110.2,102.2,69.1,11/10/2024
3955,Texas A&M,20.5,115.5,95.0,69.0,11/10/2024
3956,Presbyterian,-8.099999999999994,104.0,112.1,68.9,11/10/2024
3957,Northwestern,16.700000000000003,111.9,95.2,68.9,11/10/2024
3958,Austin Peay,-5.199999999999989,102.4,107.6,68.9,11/10/2024
3959,Minnesota,11.799999999999997,110.0,98.2,68.9,11/10/2024
3960,Radford,-7.099999999999994,103.0,110.1,68.8,11/10/2024
3961,St. Bonaventure,4.5,107.8,103.3,68.8,11/10/2024
3962,Texas St.,1.4000000000000057,103.2,101.8,68.8,11/10/2024
3963,Stanford,9.900000000000006,111.0,101.1,68.8,11/10/2024
3964,Seton Hall,5.900000000000006,103.0,97.1,68.8,11/10/2024
3965,San Jose St.,-7.299999999999997,98.9,106.2,68.8,11/10/2024
3966,Central Connecticut,-4.8999999999999915,99.4,104.3,68.7,11/10/2024
3967,UNC Greensboro,-0.7999999999999972,105.0,105.8,68.7,11/10/2024
3968,Baylor,19.5,117.4,97.9,68.6,11/10/2024
3969,NJIT,-15.800000000000011,94.6,110.4,68.6,11/10/2024
3970,Campbell,-10.0,99.7,109.7,68.6,11/10/2024
3971,Wyoming,-4.400000000000006,101.6,106.0,68.5,11/10/2024
3972,Oregon St.,6.400000000000006,106.4,100.0,68.5,11/10/2024
3973,Cal Baptist,0.20000000000000284,107.5,107.3,68.5,11/10/2024
3974,South Carolina,9.899999999999991,108.8,98.9,68.5,11/10/2024
3975,Drexel,-2.3999999999999915,102.4,104.8,68.4,11/10/2024
3976,Texas Tech,21.900000000000006,116.5,94.6,68.4,11/10/2024
3977,Notre Dame,11.899999999999991,110.6,98.7,68.4,11/10/2024
3978,Marist,-5.0,101.3,106.3,68.4,11/10/2024
3979,Coastal Carolina,-8.700000000000003,98.0,106.7,68.3,11/10/2024
3980,Wisconsin,14.699999999999989,113.6,98.9,68.3,11/10/2024
3981,Towson,4.200000000000003,107.2,103.0,68.1,11/10/2024
3982,Florida Gulf Coast,-4.6000000000000085,101.3,105.9,68.1,11/10/2024
3983,East Carolina,2.200000000000003,106.7,104.5,68.1,11/10/2024
3984,Wofford,3.0999999999999943,111.3,108.2,68.0,11/10/2024
3985,Jacksonville,-2.1000000000000085,102.3,104.4,68.0,11/10/2024
3986,Saint Peter's,-4.299999999999997,97.8,102.1,68.0,11/10/2024
3987,Army,-8.700000000000003,100.2,108.9,67.9,11/10/2024
3988,UCLA,17.799999999999997,112.7,94.9,67.9,11/10/2024
3989,Liberty,7.700000000000003,108.3,100.6,67.9,11/10/2024
3990,Western Illinois,-9.299999999999997,98.0,107.3,67.9,11/10/2024
3991,Bellarmine,-12.399999999999991,100.7,113.1,67.8,11/10/2024
3992,Boston University,-9.200000000000003,101.2,110.4,67.8,11/10/2024
3993,Idaho St.,-7.700000000000003,98.7,106.4,67.7,11/10/2024
3994,Villanova,14.700000000000003,115.0,100.3,67.4,11/10/2024
3995,Charlotte,0.9000000000000057,109.7,108.8,67.1,11/10/2024
3996,Saint Mary's,16.0,115.0,99.0,67.0,11/10/2024
3997,Wagner,-8.600000000000009,97.1,105.7,67.0,11/10/2024
3998,Vermont,4.099999999999994,104.0,99.9,66.9,11/10/2024
3999,Houston,28.900000000000006,119.7,90.8,66.6,11/10/2024
4000,North Texas,10.899999999999991,109.6,98.7,66.5,11/10/2024
4001,American,-6.400000000000006,102.3,108.7,66.4,11/10/2024
4002,Air Force,-7.200000000000003,103.2,110.4,65.8,11/10/2024
4003,Virginia,8.400000000000006,107.0,98.6,65.6,11/10/2024
4004,New Mexico,13.200000000000003,109.4,96.2,77.0,11/11/2024
4005,Alabama,25.299999999999997,120.5,95.2,76.3,11/11/2024
4006,Kennesaw St.,-4.299999999999997,104.7,109.0,75.9,11/11/2024
4007,Samford,0.8000000000000114,107.4,106.6,75.8,11/11/2024
4008,CSUN,-4.5,99.7,104.2,75.7,11/11/2024
4009,Bryant,-1.5,102.6,104.1,75.7,11/11/2024
4010,Western Kentucky,3.200000000000003,104.3,101.1,75.5,11/11/2024
4011,Queens,-8.200000000000003,98.2,106.4,75.1,11/11/2024
4012,Oklahoma St.,8.0,106.3,98.3,75.1,11/11/2024
4013,UMBC,-10.200000000000003,101.7,111.9,75.0,11/11/2024
4014,South Dakota,-6.599999999999994,104.2,110.8,74.8,11/11/2024
4015,Fairleigh Dickinson,-17.5,96.6,114.1,74.8,11/11/2024
4016,FIU,-8.200000000000003,98.2,106.4,74.6,11/11/2024
4017,VMI,-17.89999999999999,94.2,112.1,74.5,11/11/2024
4018,Indiana St.,-3.299999999999997,103.7,107.0,74.4,11/11/2024
4019,Tennessee Martin,-12.899999999999991,95.7,108.6,74.4,11/11/2024
4020,Prairie View A&M,-17.5,93.9,111.4,74.3,11/11/2024
4021,Portland St.,-4.5,102.1,106.6,74.2,11/11/2024
4022,Tulane,-1.7999999999999972,103.8,105.6,74.2,11/11/2024
4023,Arizona,25.0,118.1,93.1,74.1,11/11/2024
4024,Fresno St.,-7.6000000000000085,97.6,105.2,74.1,11/11/2024
4025,Arkansas Pine Bluff,-19.900000000000006,95.6,115.5,74.0,11/11/2024
4026,North Carolina,21.0,118.1,97.1,74.0,11/11/2024
4027,Syracuse,8.799999999999997,111.8,103.0,74.0,11/11/2024
4028,Mercer,-4.0,102.9,106.9,73.9,11/11/2024
4029,Quinnipiac,-5.3999999999999915,101.2,106.6,73.9,11/11/2024
4030,Kentucky,18.400000000000006,116.4,98.0,73.9,11/11/2024
4031,Iowa,16.0,116.8,100.8,73.8,11/11/2024
4032,Memphis,16.799999999999997,113.7,96.9,73.8,11/11/2024
4033,New Hampshire,-14.400000000000006,96.6,111.0,73.8,11/11/2024
4034,Cornell,-0.4000000000000057,107.0,107.4,73.8,11/11/2024
4035,LIU,-18.39999999999999,93.7,112.1,73.8,11/11/2024
4036,Florida St.,9.099999999999994,107.3,98.2,73.7,11/11/2024
4037,Sacred Heart,-14.400000000000006,97.0,111.4,73.7,11/11/2024
4038,Southern Illinois,0.10000000000000853,104.2,104.1,73.7,11/11/2024
4039,UC Davis,-0.09999999999999432,101.9,102.0,73.6,11/11/2024
4040,Southern Utah,-3.3000000000000114,102.1,105.4,73.5,11/11/2024
4041,Arkansas St.,5.3999999999999915,107.8,102.4,73.4,11/11/2024
4042,UT Rio Grande Valley,-9.400000000000006,101.0,110.4,73.4,11/11/2024
4043,Georgia Southern,-1.7999999999999972,103.5,105.3,73.4,11/11/2024
4044,South Florida,3.9000000000000057,105.9,102.0,73.4,11/11/2024
4045,Eastern Washington,-7.099999999999994,104.0,111.1,73.4,11/11/2024
4046,Penn St.,15.899999999999991,113.1,97.2,73.4,11/11/2024
4047,Massachusetts,5.400000000000006,107.2,101.8,73.3,11/11/2024
4048,UTSA,-5.0,103.5,108.5,73.3,11/11/2024
4049,Charleston,5.299999999999997,108.2,102.9,73.3,11/11/2024
4050,Washington St.,6.700000000000003,110.3,103.6,73.3,11/11/2024
4051,Florida,19.5,117.2,97.7,73.3,11/11/2024
4052,Illinois,20.0,116.7,96.7,73.2,11/11/2024
4053,North Florida,2.0,108.6,106.6,73.2,11/11/2024
4054,Delaware,-8.599999999999994,100.4,109.0,73.2,11/11/2024
4055,Little Rock,-7.0,101.0,108.0,73.2,11/11/2024
4056,Albany,-7.1000000000000085,99.8,106.9,73.2,11/11/2024
4057,St. John's,21.099999999999994,115.8,94.7,73.2,11/11/2024
4058,Morgan St.,-14.900000000000006,97.3,112.2,73.2,11/11/2024
4059,North Carolina A&T,-8.599999999999994,99.5,108.1,73.1,11/11/2024
4060,Louisville,11.299999999999997,109.6,98.3,73.1,11/11/2024
4061,UTEP,-3.8999999999999915,100.2,104.1,73.1,11/11/2024
4062,Saint Louis,4.799999999999997,110.2,105.4,73.1,11/11/2024
4063,Florida Atlantic,9.099999999999994,110.0,100.9,73.1,11/11/2024
4064,Alabama A&M,-15.5,93.3,108.8,73.0,11/11/2024
4065,Wichita St.,9.299999999999997,110.6,101.3,73.0,11/11/2024
4066,Purdue Fort Wayne,2.5,105.7,103.2,72.9,11/11/2024
4067,South Carolina St.,-9.0,99.7,108.7,72.9,11/11/2024
4068,Troy,4.799999999999997,103.8,99.0,72.9,11/11/2024
4069,Southern Miss,-4.0,101.5,105.5,72.9,11/11/2024
4070,California,2.700000000000003,106.5,103.8,72.9,11/11/2024
4071,Bowling Green,-8.099999999999994,102.2,110.3,72.8,11/11/2024
4072,UMass Lowell,3.5,108.5,105.0,72.8,11/11/2024
4073,Nebraska,11.299999999999997,107.3,96.0,72.8,11/11/2024
4074,Georgia Tech,7.900000000000006,110.9,103.0,72.8,11/11/2024
4075,Cal Poly,-13.900000000000006,95.0,108.9,72.8,11/11/2024
4076,Columbia,1.0,108.8,107.8,72.8,11/11/2024
4077,Tulsa,1.2999999999999972,106.5,105.2,72.8,11/11/2024
4078,Toledo,0.4000000000000057,109.5,109.1,72.8,11/11/2024
4079,Belmont,-1.4000000000000057,104.6,106.0,72.8,11/11/2024
4080,Central Arkansas,-15.299999999999997,96.0,111.3,72.8,11/11/2024
4081,William & Mary,-7.099999999999994,102.9,110.0,72.7,11/11/2024
4082,Gonzaga,27.10000000000001,124.2,97.1,72.7,11/11/2024
4083,Utah Tech,-10.299999999999997,99.3,109.6,72.6,11/11/2024
4084,Southeast Missouri,-13.299999999999997,96.8,110.1,72.6,11/11/2024
4085,Washington,9.200000000000003,105.8,96.6,72.6,11/11/2024
4086,Texas A&M Corpus Chris,-4.5,102.6,107.1,72.6,11/11/2024
4087,SMU,12.699999999999989,113.6,100.9,72.6,11/11/2024
4088,Marshall,-2.299999999999997,103.8,106.1,72.6,11/11/2024
4089,Lehigh,-8.599999999999994,100.0,108.6,72.6,11/11/2024
4090,Denver,-12.900000000000006,99.1,112.0,72.5,11/11/2024
4091,Rhode Island,5.900000000000006,109.5,103.6,72.5,11/11/2024
4092,Tennessee St.,-9.899999999999991,98.2,108.1,72.5,11/11/2024
4093,San Francisco,10.200000000000003,111.5,101.3,72.5,11/11/2024
4094,UT Arlington,-2.6999999999999886,106.4,109.1,72.5,11/11/2024
4095,Kansas,24.400000000000006,119.4,95.0,72.4,11/11/2024
4096,Marquette,21.400000000000006,116.4,95.0,72.4,11/11/2024
4097,Monmouth,-7.700000000000003,101.7,109.4,72.4,11/11/2024
4098,Arkansas,17.799999999999997,112.0,94.2,72.4,11/11/2024
4099,Wake Forest,13.400000000000006,109.5,96.1,72.4,11/11/2024
4100,Pacific,-6.700000000000003,101.5,108.2,72.3,11/11/2024
4101,LSU,14.5,112.3,97.8,72.3,11/11/2024
4102,Northern Colorado,-0.9000000000000057,105.6,106.5,72.3,11/11/2024
4103,Vanderbilt,7.799999999999997,111.3,103.5,72.3,11/11/2024
4104,Buffalo,-14.699999999999989,98.9,113.6,72.3,11/11/2024
4105,Winthrop,0.6000000000000085,104.9,104.3,72.2,11/11/2024
4106,Abilene Christian,-4.700000000000003,100.8,105.5,72.2,11/11/2024
4107,Texas A&M Commerce,-19.200000000000003,92.5,111.7,72.2,11/11/2024
4108,Bethune Cookman,-8.899999999999991,98.2,107.1,72.2,11/11/2024
4109,Xavier,14.0,114.7,100.7,72.2,11/11/2024
4110,Wright St.,-1.8999999999999915,105.9,107.8,72.2,11/11/2024
4111,Loyola Chicago,8.200000000000003,107.8,99.6,72.2,11/11/2024
4112,Delaware St.,-15.400000000000006,92.6,108.0,72.1,11/11/2024
4113,Incarnate Word,-11.599999999999994,100.9,112.5,72.1,11/11/2024
4114,New Orleans,-16.900000000000006,96.0,112.9,72.1,11/11/2024
4115,Portland,-12.299999999999997,100.7,113.0,72.1,11/11/2024
4116,Florida A&M,-19.0,92.4,111.4,72.1,11/11/2024
4117,Saint Joseph's,5.200000000000003,107.2,102.0,72.1,11/11/2024
4118,UAB,6.8999999999999915,111.6,104.7,72.1,11/11/2024
