,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1214,Illinois St.,70.18248737382217,-1.1312198853449251,2.265943000472211,102.1134806220412,99.84753762156897,11/07/2025
1215,Illinois Chicago,72.4562958737207,6.736603842120013,4.829765947404484,107.08143481838252,102.25166887097802,11/07/2025
1216,Incarnate Word,69.22194877398324,-11.595589523391105,-3.59864216818539,108.81877884948202,112.4174210176674,11/07/2025
1217,Indiana,70.7886154406499,27.50441047660882,21.834691165147927,115.08544551614867,93.25075435100075,11/07/2025
1218,IU Indy,79.36728701175413,4.367141131724438,2.555638320234804,110.86682337825017,108.31118505801538,11/07/2025
1219,Indiana St.,71.33963023096503,-6.469315123440122,-1.0483427138134855,109.85633776489834,110.90468047871182,11/07/2025
1220,Iona,71.74257243292516,14.331184389628577,11.247642002749789,108.12756953583504,96.87992753308525,11/07/2025
1221,Iowa,69.4281349314777,21.103505775834027,19.756430963614207,117.89349180347591,98.1370608398617,11/07/2025
1222,Iowa St.,71.76839700788032,20.1541167434471,18.5419764081796,112.79565597885819,94.2536795706786,11/07/2025
1223,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/07/2025
1224,Jackson St.,72.54855518333416,-4.899914585059012,-1.5564025609122893,106.28163089578209,107.83803345669435,11/07/2025
1225,Jacksonville,71.94182893414552,15.043374807496392,9.093625027628526,108.04019281075254,98.94656778312401,11/07/2025
1226,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1227,James Madison,71.35528210731657,4.637743809942199,6.468024498481263,108.18544551614868,101.7174210176674,11/07/2025
1228,Kansas,69.19576485194894,24.45153478777716,23.103091801714033,119.36107122594072,96.25797942422669,11/07/2025
1229,Kansas St.,74.02194877398324,11.40441047660886,8.068024498481268,106.65211218281536,98.58408768433408,11/07/2025
1230,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1231,Kent St.,74.73362960919668,1.2713519236198874,3.7867592641791683,117.57736994841062,113.79061068423144,11/07/2025
1232,Kentucky,71.87719473420874,26.574292983344133,24.710938595693907,117.47952970123248,92.76859110553856,11/07/2025
1233,La Salle,72.21709366486743,16.03771518597122,12.301326660376365,107.94555623763421,95.64422957725785,11/07/2025
1234,Lafayette,70.92194877398325,5.3044104766088696,3.9680244984812743,110.218778849482,106.25075435100074,11/07/2025
1235,Lamar,69.0,0.0,0.0,100.0,100.0,11/07/2025
1236,Lehigh,70.0886154406499,10.537743809942196,4.368024498481271,104.5854455161487,100.21742101766742,11/07/2025
1237,Liberty,68.22194877398324,12.537743809942185,11.034691165147926,117.61877884948201,106.58408768433407,11/07/2025
1238,Lindenwood,73.2487246570347,-6.520442656810248,-1.8439514563678934,99.58034028479392,101.42429174116181,11/07/2025
1239,Lipscomb,72.2886154406499,-10.062256190057797,-4.231975501518739,102.28544551614868,106.51742101766739,11/07/2025
1240,Little Rock,69.0,0.0,0.0,100.0,100.0,11/07/2025
1241,LIU,73.51529762183372,2.1338112595677243,-0.7642870442113523,102.70335546807716,103.4676425122885,11/07/2025
1242,Long Beach St.,71.0886154406499,-2.795589523391131,-0.46530883485205443,98.38544551614869,98.85075435100073,11/07/2025
1243,Longwood,71.49546585349398,5.528814894240004,5.143438494386358,105.63035770861795,100.48691921423158,11/07/2025
1244,Louisiana Monroe,72.70482877019757,-4.6778756884044075,-7.366311998681113,102.70097601179529,110.06728801047636,11/07/2025
1245,LSU,69.63486832620312,23.96878011465505,16.34213347666268,113.7325282410888,97.3903947644261,11/07/2025
1246,Louisiana Tech,68.25528210731657,-11.262256190057752,-5.431975501518724,101.25211218281537,106.68408768433407,11/07/2025
1247,Louisville,74.91850999034735,30.247372122668672,26.941656454887323,116.71623677400845,89.7745803191211,11/07/2025
1248,Loyola Marymount,70.48248737382217,7.302113447988411,5.318323952853171,102.08967109823168,96.7713471453785,11/07/2025
1249,Loyola Chicago,70.10331981063861,-16.539862460255016,-5.295505710923684,108.76088769542004,114.0563934063437,11/07/2025
1250,Loyola MD,69.25270153745939,-0.4300013713784425,0.2134137860563623,101.5766830604864,101.36326927443002,11/07/2025
1251,Maine,69.65528210731658,2.4710771432755423,2.3013578318146055,98.4854455161487,96.18408768433407,11/07/2025
1252,Manhattan,69.0,0.0,0.0,100.0,100.0,11/07/2025
1253,Marist,70.0612246570347,6.592057343189731,5.7060485436320905,104.00534028479392,98.29929174116181,11/07/2025
1254,Marquette,73.51991919335299,8.232814057659297,9.857901780213648,107.61985149483985,97.76194971462617,11/07/2025
1255,Marshall,74.55528210731657,11.871077143275532,8.36802449848127,105.05211218281536,96.68408768433407,11/07/2025
1256,Maryland,69.23282798662683,-5.282888986864684,2.518606990078787,104.03013268200856,101.51152569192978,11/07/2025
1257,Maryland Eastern Shore,68.37614139023071,0.43801644942368867,-1.3338561418141337,93.31399163848769,94.6478477803018,11/07/2025
1258,Massachusetts,74.55528210731657,-2.062256190057788,1.4346911651479388,101.51877884948202,100.08408768433408,11/07/2025
1259,UMass Lowell,72.87772546906027,-29.60741036153538,-16.400723666194448,94.50395681251739,110.90468047871182,11/07/2025
1260,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1261,UMBC,69.0,0.0,0.0,100.0,100.0,11/07/2025
1262,Memphis,69.0,0.0,0.0,100.0,100.0,11/07/2025
1263,Merrimack,69.85525302626579,-15.074327071156624,-7.074134594131903,100.36937908519425,107.44351367932614,11/07/2025
1264,Mercer,70.68861544064991,9.804410476608865,5.468024498481271,105.31877884948202,99.85075435100075,11/07/2025
1265,Miami OH,72.25528210731657,7.904410476608868,5.401357831814603,107.15211218281536,101.75075435100074,11/07/2025
1266,Miami FL,71.78218845365868,28.7112040370561,19.83765677352009,115.78845092694097,95.95079415342086,11/07/2025
1267,Michigan,73.33010642144122,32.902113447988405,22.846895381424595,122.28967109823164,99.44277571680706,11/07/2025
1268,Michigan St.,70.87888230327461,1.062261230755114,6.709313412707566,109.27153395032254,102.56222053761496,11/07/2025
1269,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/07/2025
1270,Minnesota,71.5205826119174,14.597351543226496,14.49451442904363,109.30871871727928,94.81420428823564,11/07/2025
1271,Mississippi,71.76119746551969,10.564569815604981,12.062993665829499,110.61078525703785,98.54779159120834,11/07/2025
1272,Mississippi St.,71.18861544064991,10.671077143275525,10.83469116514793,109.48544551614869,98.65075435100074,11/07/2025
1273,Mississippi Valley St.,75.38249758546363,-24.307527548854672,-18.253282842869925,93.92404861204982,112.17733145491972,11/07/2025
1274,Missouri,72.89085206526505,0.7153484855689154,7.55748735397614,111.78134663101467,104.22385927703851,11/07/2025
1275,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1276,Monmouth,69.0,0.0,0.0,100.0,100.0,11/07/2025
1277,Montana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1278,Montana St.,70.2886154406499,9.304410476608858,7.301357831814597,112.28544551614868,104.98408768433407,11/07/2025
1279,Morehead St.,73.7862246570347,5.242057343189739,3.543548543632094,100.95534028479392,97.41179174116182,11/07/2025
1280,Morgan St.,72.87554532295312,11.017068077178855,4.968560232921433,108.32029876423685,103.3517385313154,11/07/2025
1281,Mount St. Mary's,68.72385749282228,-4.267809620756237,-1.1773176856534855,101.28867930037015,102.46599698602364,11/07/2025
1282,Murray St.,73.8990810983883,9.092732333650895,7.1718104511775,109.53830742813375,102.36649697695624,11/07/2025
1283,Navy,70.39339700788032,5.329116743447115,6.466976408179609,107.7956559788582,101.3286795706786,11/07/2025
1284,N.C. State,71.75194330345325,33.06351684319232,24.138393148829465,123.83174809308672,99.69335494425724,11/07/2025
1285,UNC Asheville,69.92194877398325,-1.1955895233911233,2.3013578318146073,103.55211218281535,101.25075435100074,11/07/2025
1286,UNC Greensboro,74.02194877398324,-0.3955895233911155,2.9346911651479455,103.88544551614869,100.95075435100074,11/07/2025
1287,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1288,Nebraska,70.85528210731657,11.104410476608866,7.934691165147932,106.45211218281536,98.5174210176674,11/07/2025
1289,Nebraska Omaha,72.76515774751024,3.1090898541420384,2.836768502003241,105.21265631811262,102.37588781610937,11/07/2025
1290,Nevada,68.25528210731657,22.771077143275495,16.934691165147918,112.58544551614868,95.65075435100074,11/07/2025
1291,New Hampshire,70.65391594525074,-15.33598179010681,-8.5816760471468,93.49443300299359,102.0761090501404,11/07/2025
1292,NJIT,68.92194877398325,18.60441047660888,10.101357831814603,108.11877884948201,98.0174210176674,11/07/2025
1293,New Mexico,73.05528210731657,11.67107714327553,11.834691165147941,104.25211218281535,92.4174210176674,11/07/2025
1294,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1295,New Orleans,71.86820165953645,31.98306582894079,20.35641919094839,113.67538538394597,93.31896619299754,11/07/2025
1296,Niagara,70.6862246570347,-4.407942656810256,-3.0439514563679095,100.43034028479391,103.47429174116182,11/07/2025
1297,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1298,North Carolina A&T,72.5886154406499,1.004410476608868,-0.33197550151872957,105.35211218281535,105.68408768433407,11/07/2025
1299,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1300,North Alabama,71.18861544064991,5.271077143275534,5.101357831814602,106.15211218281536,101.05075435100075,11/07/2025
1301,North Carolina,72.36958092991463,29.91115909894549,23.578436882724642,117.45753026906614,93.87909338634155,11/07/2025
1302,North Carolina Central,69.89074394441946,-4.76514585357662,-5.587430384231175,105.93525333092101,111.52268371515217,11/07/2025
1303,North Dakota,71.54339700788032,-2.5208832565528727,-2.7580235918203817,101.74565597885822,104.5036795706786,11/07/2025
1304,North Dakota St.,69.40197031787952,3.4168748508956615,3.438416665822288,105.53726569354437,102.09884902772207,11/07/2025
1305,North Florida,72.81037280644118,-3.347103095509432,-2.867456173621174,102.11990338070888,104.98735955433003,11/07/2025
1306,North Texas,66.18142214347522,13.866335470485852,9.330223804045499,111.8944598933452,102.5642360892997,11/07/2025
1307,Northeastern,69.84951288823424,1.3430767810166078,-0.3776271109905496,100.78630861243704,101.16393572342758,11/07/2025
1308,Northern Arizona,71.20420357083395,-1.2578385214893384,0.03010464281718317,106.7101961592436,106.6800915164264,11/07/2025
1309,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/07/2025
1310,Northern Illinois,72.40777838444048,8.892831217130105,0.4389135097828527,112.41136175310281,111.97244824331993,11/07/2025
1311,Northern Iowa,71.2886154406499,21.737743809942188,15.401357831814597,110.61877884948201,95.2174210176674,11/07/2025
1312,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
1313,Northwestern,67.81506757665474,26.367811319640346,22.159270498555554,111.53497783057422,89.37570733201868,11/07/2025
1314,Northwestern St.,68.80300203499931,-10.679439511145109,-4.225465021738109,104.35468948902835,108.58015451076645,11/07/2025
1315,Notre Dame,70.43946046045502,23.26788712722361,17.88191865420604,117.83512952897074,99.9532108747647,11/07/2025
1316,Oakland,73.1056334790673,10.013766438611714,8.424568446880318,115.93889911388746,107.5143306670071,11/07/2025
1317,Ohio,71.70087157430538,-0.6433764185311803,3.172187494499359,107.29604197103032,104.12385447653095,11/07/2025
1318,Ohio St.,73.53548168061418,2.640729162269597,9.601142658409788,117.97865634207663,108.3775136836668,11/07/2025
1319,Oklahoma,71.53486832620312,2.4497324956074515,4.394514429043642,109.26109966966025,104.86658524061659,11/07/2025
1320,Oklahoma St.,75.7886154406499,7.604410476608864,6.6013578318146,105.25211218281535,98.65075435100074,11/07/2025
1321,Old Dominion,72.25528210731657,3.3710771432755324,5.868024498481267,107.58544551614868,101.7174210176674,11/07/2025
1322,Oral Roberts,75.7886154406499,2.971077143275538,3.968024498481273,103.38544551614869,99.41742101766741,11/07/2025
1323,Oregon,70.96839700788031,1.4791167434471362,7.11697640817961,99.52065597885826,92.40367957067865,11/07/2025
1324,Oregon St.,68.56479138203673,2.466116989596524,5.502012774561215,107.52928002386744,102.02726724930622,11/07/2025
1325,Pacific,69.0,0.0,0.0,100.0,100.0,11/07/2025
1326,Penn St.,70.3886154406499,-0.3622561900577903,2.1346911651479394,106.01877884948202,103.88408768433406,11/07/2025
1327,Penn,69.0,0.0,0.0,100.0,100.0,11/07/2025
1328,Pepperdine,67.94915404048885,8.683065828940782,4.984990619519833,107.023004431565,102.03801381204516,11/07/2025
1329,Pittsburgh,69.17491461496175,16.446601638200054,12.700646418725725,106.8708280938389,94.17018167511316,11/07/2025
1330,Portland,74.99778577983884,-2.744573620423214,0.48295107677278626,102.71082352970886,102.22787245293607,11/07/2025
1331,Portland St.,74.12194877398323,4.6377438099422035,4.468024498481272,106.98544551614869,102.5174210176674,11/07/2025
1332,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1333,Presbyterian,68.03622465703471,-21.732942656810184,-11.931451456367878,96.83034028479395,108.76179174116179,11/07/2025
1334,Princeton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1335,Providence,73.32194877398324,1.3710771432755458,5.701357831814599,107.58544551614868,101.88408768433408,11/07/2025
1336,Purdue,67.8056334790673,2.142337867183116,10.910282732594585,111.87699435198269,100.96671161938808,11/07/2025
1337,Queens,70.43486832620312,3.540208686083655,3.9135620480912676,104.48967109823168,100.5761090501404,11/07/2025
1338,Quinnipiac,73.54339700788032,7.704116743447123,6.466976408179615,104.44565597885823,97.97867957067861,11/07/2025
1339,Radford,68.79460671192331,0.43434702971861405,2.3561250276285333,114.0929705885303,111.73684556090177,11/07/2025
1340,Rhode Island,70.29146158048744,0.3783078574566616,2.2510183738609557,106.88908413711151,104.63806576325054,11/07/2025
1341,Rice,68.84872465703471,12.929557343189714,9.98104854363208,110.6178402847939,100.63679174116182,11/07/2025
1342,Richmond,69.0,0.0,0.0,100.0,100.0,11/07/2025
1343,Rider,68.87650079029471,-11.298778948442237,-4.610382769813934,101.55323777239647,106.1636205422104,11/07/2025
1344,Robert Morris,69.69160264517416,2.1490491077182163,3.2539933141069355,111.83219439101595,108.57820107690901,11/07/2025
1345,Rutgers,69.89467276582751,10.629781981447799,9.211640549480318,106.97438013451408,97.76273958503376,11/07/2025
1346,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1347,Sacred Heart,72.2862246570347,7.092057343189736,6.456048543632095,111.8803402847939,105.4242917411618,11/07/2025
1348,Saint Louis,76.08402723172667,11.026682467496268,10.20372542040459,110.06796091193948,99.86423549153488,11/07/2025
1349,Sam Houston St.,70.1987246570347,14.229557343189716,9.156048543632089,115.93034028479389,106.77429174116179,11/07/2025
1350,Samford,68.88846479736054,-10.612237721327567,-5.113600179180316,108.64261984056375,113.75622001974405,11/07/2025
1351,San Diego,68.45528210731659,-5.562256190057743,-3.0653088348520408,105.48544551614869,108.5507543510007,11/07/2025
1352,San Diego St.,71.0886154406499,13.871077143275512,11.534691165147912,104.11877884948203,92.5840876843341,11/07/2025
1353,San Francisco,69.0,0.0,0.0,100.0,100.0,11/07/2025
1354,San Jose St.,70.7886154406499,6.771077143275529,5.6013578318146005,109.81877884948202,104.2174210176674,11/07/2025
1355,Santa Clara,69.82194877398325,13.204410476608853,11.20135783181459,112.35211218281535,101.15075435100074,11/07/2025
1356,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1357,Seattle,73.35778577983885,8.335426379576772,6.36295107677278,106.07082352970886,99.70787245293607,11/07/2025
1358,Seton Hall,66.16272051828761,7.065897378165346,8.535850173270063,106.70646085750155,98.17061068423148,11/07/2025
1359,Siena,67.85743031460193,12.505534161961489,10.850325550262612,109.74182408459558,98.89149853433294,11/07/2025
1360,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1361,South Alabama,69.23572930772659,-0.3667122384178363,2.3508986146255424,105.15287130721018,102.80197269258463,11/07/2025
1362,South Carolina,72.5886154406499,6.6710771432755305,8.001357831814596,109.38544551614868,101.38408768433408,11/07/2025
1363,South Carolina St.,74.24855518333415,-16.98452996967442,-10.256402560912239,92.44316935732058,102.69957191823282,11/07/2025
1364,USC Upstate,70.82468109811491,6.042337867183104,1.2150446373565211,106.73413720912556,105.51909257176904,11/07/2025
1365,South Dakota,72.34703613646026,4.233246506835965,1.0299438770048477,104.04810162877504,103.01815775177019,11/07/2025
1366,South Dakota St.,71.40142579305618,-4.887699632600452,-2.165728690516147,101.98658504813247,104.15231373864862,11/07/2025
1367,South Florida,74.0886154406499,13.604410476608864,10.601357831814603,110.05211218281534,99.45075435100074,11/07/2025
1368,Southeastern Louisiana,66.69212482846115,-9.810700720166395,-4.072565713525328,101.26366128614605,105.33622699967135,11/07/2025
1369,Southern,75.01991919335299,4.951861676706924,4.005520827832715,113.42461339960174,109.41909257176901,11/07/2025
1370,USC,74.95528210731656,13.304410476608854,11.63469116514792,106.85211218281535,95.21742101766742,11/07/2025
1371,Southern Illinois,72.72194877398323,11.104410476608852,7.601357831814598,113.55211218281534,105.95075435100073,11/07/2025
1372,Southern Indiana,73.69339700788032,-6.245883256552849,-4.108023591820365,98.74565597885824,102.8536795706786,11/07/2025
1373,SMU,71.2294430028768,0.07567120051645393,5.486473208785084,107.89128006626842,102.40480685748332,11/07/2025
1374,Southern Miss,69.74813269601755,-1.1364638345594287,0.21281830635960564,109.38690313968995,109.17408483333033,11/07/2025
1375,Southern Utah,71.5886154406499,1.6377438099422075,1.6346911651479425,103.61877884948203,101.98408768433407,11/07/2025
1376,St. Bonaventure,69.55270153745938,10.56999862862154,8.880080452723032,107.8766830604864,98.99660260776336,11/07/2025
1377,Saint Francis,73.19610966954347,-14.852900228054978,-7.942098219786325,102.90556578055414,110.84766400034046,11/07/2025
1378,St. Thomas,69.2487246570347,-1.807942656810254,2.3685485436320963,106.49284028479391,104.12429174116181,11/07/2025
1379,St. John's,76.06122465703469,24.992057343189682,20.356048543632046,118.89284028479388,98.53679174116182,11/07/2025
1380,Saint Joseph's,70.92194877398325,4.104410476608876,5.434691165147939,110.718778849482,105.28408768433405,11/07/2025
1381,Saint Mary's,68.46839700788033,22.20411674344707,17.591976408179598,115.4956559788582,97.9036795706786,11/07/2025
1382,Saint Peter's,68.10156290183106,-13.96269661053297,-6.488615611640388,102.76584693638135,109.25446254802172,11/07/2025
1383,Stanford,74.12194877398323,8.571077143275526,8.734691165147929,109.91877884948201,101.18408768433407,11/07/2025
1384,Stephen F. Austin,71.44915404048884,29.044970590845537,18.299276333805533,111.81348062204118,93.51420428823565,11/07/2025
1385,Stetson,72.83719237073115,-16.495038213814972,-9.06097243920853,99.02112620566729,108.08209864487581,11/07/2025
1386,Stonehill,73.41057405141926,15.161938819608931,8.089738694076004,103.10221644412684,95.01247775005083,11/07/2025
1387,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/07/2025
1388,Syracuse,70.35528210731657,20.904410476608838,15.401357831814575,108.98544551614867,93.5840876843341,11/07/2025
1389,Tarleton St.,70.99610966954347,-7.905281180435887,-2.137336315024406,109.69128006626842,111.8286163812928,11/07/2025
1390,Temple,69.45528210731658,7.471077143275528,7.134691165147929,110.68544551614868,103.55075435100073,11/07/2025
1391,Tennessee Martin,74.0886154406499,17.20441047660885,9.701357831814594,108.61877884948201,98.91742101766741,11/07/2025
1392,Tennessee,70.68861544064991,5.604410476608866,9.934691165147925,107.68544551614869,97.75075435100075,11/07/2025
1393,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1394,Tennessee Tech,70.85325252668633,2.885195010040255,-0.9659077435958574,100.31032768531605,101.27623542891189,11/07/2025
1395,Texas,69.71936820412604,5.503331961954896,6.980080452723038,107.04334972715307,100.06326927443003,11/07/2025
1396,Texas A&M,74.86221208923725,11.863447979670354,12.226924845699134,114.3009383275504,102.07401348185125,11/07/2025
1397,Texas A&M Corpus Chris,69.86820165953645,9.692589638464597,6.137371571900787,101.03252824108884,94.89515666918803,11/07/2025
1398,TCU,73.5294430028768,2.3804331052784065,5.1483779706898565,105.63413720912557,100.4857592384357,11/07/2025
1399,UT Rio Grande Valley,73.25528210731657,10.571077143275526,7.4013578318146,110.65211218281534,103.25075435100074,11/07/2025
1400,Texas Southern,72.1630020349993,-8.73943951114507,-1.5854650217380968,102.89468948902837,104.48015451076644,11/07/2025
1401,Texas St.,70.85528210731657,-15.362256190057792,-5.365308834852056,98.18544551614869,103.55075435100073,11/07/2025
1402,Texas Tech,72.16839700788032,14.80411674344709,15.191976408179588,116.7206559788582,101.5286795706786,11/07/2025
1403,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1404,UTEP,69.0,0.0,0.0,100.0,100.0,11/07/2025
1405,UTSA,71.5886154406499,-9.228922856724454,-1.5653088348520559,101.11877884948203,102.68408768433407,11/07/2025
1406,The Citadel,69.1487246570347,-9.782942656810233,-4.731451456367888,98.00534028479393,102.73679174116181,11/07/2025
1407,Toledo,68.26505850711158,-7.000937256786839,-3.155230741409034,110.19082352970884,113.34605427111785,11/07/2025
1408,Towson,69.25270153745939,5.136665295288226,4.446747119389706,103.34334972715308,98.89660260776337,11/07/2025
1409,Troy,70.73564315374377,13.981923938212333,11.760000494542282,106.09423717909468,94.33423668455238,11/07/2025
1410,Tulane,69.13869076229459,7.13673988061689,7.373558322723214,112.32290609929923,104.949347776576,11/07/2025
1411,Tulsa,68.73332151594536,25.45334401420398,16.10711149215407,115.70798252217384,99.60087103001976,11/07/2025
1412,UAB,75.00606648293116,17.67129305668501,12.710343768392752,106.69588703788818,93.98554326949541,11/07/2025
1413,UC Davis,70.7819380020351,12.066869272471074,7.065241389817919,110.26012823260861,103.1948868427907,11/07/2025
1414,UC Irvine,71.25391594525074,-3.097886552011577,3.2278477623769803,99.06109966966025,95.83325190728327,11/07/2025
1415,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2025
1416,UC Riverside,70.5612246570347,4.779557343189743,1.893548543632106,105.11784028479391,103.2242917411618,11/07/2025
1417,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/07/2025
1418,UCLA,68.96753824097206,-1.7576621328168747,9.367425589737461,112.1769943519827,102.80956876224522,11/07/2025
1419,UMKC,69.0,0.0,0.0,100.0,100.0,11/07/2025
1420,UNLV,74.0886154406499,-8.428922856724448,-0.9319755015187186,104.35211218281535,105.28408768433407,11/07/2025
1421,Utah,70.7886154406499,5.904410476608867,7.06802449848127,110.38544551614868,103.3174210176674,11/07/2025
1422,Utah St.,72.37846621800243,16.516009171882203,14.865851533449703,110.0153319895866,95.14948045613689,11/07/2025
1423,Utah Tech,70.60212683558485,7.7192329347176525,2.456963204902398,103.51728171555744,101.06031851065504,11/07/2025
1424,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/07/2025
1425,Valparaiso,71.9438614008754,-7.465707016655802,-2.7623947376393803,103.45286303456584,106.2152577722052,11/07/2025
1426,Vanderbilt,72.2886154406499,26.771077143275498,20.93469116514788,117.58544551614865,96.65075435100076,11/07/2025
1427,VCU,74.10117217637328,12.005250269372942,9.263083745815127,112.58120338410417,103.31811963828903,11/07/2025
1428,Vermont,69.0,0.0,0.0,100.0,100.0,11/07/2025
1429,Villanova,70.18603487079271,9.303331961954884,7.946747119389702,106.64334972715308,98.69660260776335,11/07/2025
1430,Virginia,66.92846520099874,9.380680534480135,13.834008572873255,113.90053953339475,100.06653096052148,11/07/2025
1431,Virginia Tech,73.35528210731657,14.604410476608848,10.434691165147921,110.68544551614868,100.25075435100074,11/07/2025
1432,VMI,73.33622465703469,-0.4579426568102525,-0.15645145636789604,102.26784028479392,102.42429174116181,11/07/2025
1433,Wagner,71.0629158810165,7.918287574575988,3.332727767269578,108.35787354273104,105.02514577546145,11/07/2025
1434,Wake Forest,74.19339700788031,5.30411674344712,8.441976408179613,106.34565597885823,97.9036795706786,11/07/2025
1435,Washington,69.84403027105544,13.808902525124868,14.490561209335482,112.38275650936859,97.8921953000331,11/07/2025
1436,Washington St.,70.79339700788032,-10.770883256552846,-5.5080235918203675,104.42065597885822,109.92867957067858,11/07/2025
1437,Weber St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1438,West Virginia,69.76578446857278,2.765152663986127,7.92077356355873,103.32003151385152,95.39925795029278,11/07/2025
1439,Western Carolina,73.72534451667931,-11.783600837725864,-4.672152237623016,101.0087187172793,105.6808709549023,11/07/2025
1440,Western Illinois,66.57663289810313,12.526481814833831,4.8959901068534295,108.99122870471874,104.0952385978653,11/07/2025
1441,Western Kentucky,73.70629689763169,7.854494400369364,6.918323952853168,107.08014728870786,100.16182333585469,11/07/2025
1442,Western Michigan,72.55528210731657,4.337743809942201,3.334691165147935,103.08544551614868,99.75075435100074,11/07/2025
1443,Wichita St.,69.92194877398325,12.30441047660886,8.801357831814602,106.21877884948202,97.41742101766741,11/07/2025
1444,William & Mary,69.0,0.0,0.0,100.0,100.0,11/07/2025
1445,Winthrop,73.39610966954348,11.309004533849768,8.576949399261274,115.59604197103032,107.01909257176902,11/07/2025
1446,Milwaukee,73.85528210731657,5.471077143275536,5.96802449848127,109.65211218281534,103.68408768433406,11/07/2025
1447,Wisconsin,71.68903622521152,24.494105984614624,19.92035541095435,116.14552229025846,96.22516687930408,11/07/2025
1448,Wofford,68.06820165953646,-6.9645532186782315,-3.0197712852420535,94.71348062204122,97.73325190728326,11/07/2025
1449,Wright St.,70.2987246570347,10.142057343189737,6.693548543632097,107.69284028479392,100.99929174116181,11/07/2025
1450,Wyoming,69.0,0.0,0.0,100.0,100.0,11/07/2025
1451,Xavier,69.44339700788034,-2.645883256552839,4.616976408179622,104.37065597885824,99.7536795706786,11/07/2025
1452,Yale,73.63622465703469,31.26705734318969,20.318548543632065,116.3803402847939,96.06179174116183,11/07/2025
1453,Youngstown St.,69.43243063933114,19.675845098441016,12.792998297403381,113.88042740391406,101.08742910651065,11/07/2025
1454,Le Moyne,70.6612246570347,12.692057343189738,6.306048543632097,109.05534028479391,102.74929174116181,11/07/2025
1455,West Georgia,70.85528210731657,-0.8622561900577832,2.3013578318146095,103.05211218281536,100.75075435100074,11/07/2025
1456,Louisiana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1457,Mercyhurst,70.01141765013901,17.386541826609303,8.729667721836194,101.43716980797909,92.70750208614288,11/07/2025
1458,East Texas A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1459,New Haven,68.04372871716254,5.294718819564031,-0.1278125055006063,100.14842292341132,100.2762354289119,11/07/2025
1460,Abilene Christian,70.34299384837261,4.863560885024565,5.975219172507143,109.71778860208393,103.74256942957672,11/08/2025
1461,Air Force,69.9939720923836,-9.038005662104691,-4.231773726230315,101.20359941033931,105.43537313656955,11/08/2025
1462,Akron,73.80745867654853,21.91905462653115,14.919234211378772,116.18256718270439,101.26333297132555,11/08/2025
1463,Alabama,75.23833139747718,21.467794177542203,22.43479593806104,120.38449694421062,97.94970100614952,11/08/2025
1464,Alabama A&M,71.92043442460816,-14.380752713619033,-8.722006531931267,101.10942015829701,109.83142669022821,11/08/2025
1465,Alabama St.,74.31890653894858,-7.141233505227259,-3.2938005065322047,101.77240391902214,105.06620442555428,11/08/2025
1466,Albany,73.13203388583699,-11.374357814495676,-5.955008822627891,97.38010475824368,103.33511358087146,11/08/2025
1467,Alcorn St.,72.886843500191,-4.283541991359712,-3.9984949183159335,106.57063301073741,110.5691279290533,11/08/2025
1468,American,72.82692229863797,5.669343616305888,4.219873096413751,111.01034664609335,106.79047354967952,11/08/2025
1469,Appalachian St.,70.03965905900601,-21.947232723714933,-12.605198526355096,103.85411170591662,116.45931023227162,11/08/2025
1470,Arizona,73.93782635676595,20.723901196762423,19.607884124095417,120.6547863748972,101.0469022508017,11/08/2025
1471,Arizona St.,72.84795130500615,4.719302332052353,7.3281151604563775,107.23614005608539,99.90802489562896,11/08/2025
