,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
8688,Texas A&M,72.52750181696133,0.3933824275794462,6.951835616004917,110.98810885245537,104.03627323645046,11/27/2025
8689,Texas A&M Corpus Chris,68.27059172016133,-0.5992022762977594,-5.09302809640868,96.97091233355393,102.0639404299626,11/27/2025
8690,TCU,68.35511678999477,15.374322743858519,13.21812990929957,111.17325047572756,97.95512056642801,11/27/2025
8691,UT Rio Grande Valley,69.83358314059932,7.933539366181966,3.235753275209099,111.07522621875673,107.83947294354762,11/27/2025
8692,Texas Southern,69.73309399405375,-21.1342369363824,-13.412791972843019,102.8207048060597,116.23349677890268,11/27/2025
8693,Texas St.,67.59264501240567,-2.5975371541073664,0.5711730013678039,100.66508998444414,100.09391698307633,11/27/2025
8694,Texas Tech,68.52566901352412,13.325217301958615,16.29934569559379,115.4858486776025,99.18650298200875,11/27/2025
8695,UT Arlington,68.25827858612037,0.4023990327277255,-1.1941794814191213,100.0297249412563,101.22390442267542,11/27/2025
8696,UTEP,64.90442715011606,-9.71705277254676,-6.789352134190737,99.03439710192222,105.82374923611295,11/27/2025
8697,UTSA,68.4416788586792,-13.316418669082179,-9.566151056701372,99.52246852647377,109.08861958317516,11/27/2025
8698,The Citadel,66.77700747718181,-24.541330873565418,-18.477999699238286,105.39786117234655,123.87586087158485,11/27/2025
8699,Toledo,68.91221363436944,2.117093240451294,0.8777768788830109,112.54403124767771,111.66625436879468,11/27/2025
8700,Towson,64.93469568168213,4.416591817507362,2.3417698505802753,103.33722759483803,100.99545774425775,11/27/2025
8701,Troy,69.2118127400718,2.718910041576068,3.652241385267475,107.45688179137568,103.8046404061082,11/27/2025
8702,Tulane,67.00731039081778,-8.66212418003441,-2.3314652031169665,115.73875180618766,118.07021700930459,11/27/2025
8703,Tulsa,67.42821980501374,24.65044705293464,13.927881782129706,119.11209802845289,105.18421624632317,11/27/2025
8704,UAB,71.10263713788073,12.549855480898296,8.65891588514482,108.6376654978879,99.97874961274307,11/27/2025
8705,UC Davis,68.48312850428596,7.7389327131005405,3.1953306542956312,107.07076449746238,103.87543384316673,11/27/2025
8706,UC Irvine,70.53698537555165,4.538423979657079,5.750657329591969,98.06940695103617,92.31874962144417,11/27/2025
8707,UC San Diego,69.49916363524535,25.339665825973213,15.13167733035126,119.88753426802494,104.75585693767368,11/27/2025
8708,UC Riverside,68.7341063451734,1.1822964656236605,-3.001407264718499,106.96617333186809,109.96758059658659,11/27/2025
8709,UC Santa Barbara,67.27200601336709,-2.6783234697906275,0.9320189571937515,114.58884723976185,113.65682828256809,11/27/2025
8710,UCLA,67.29257736909743,11.253264158874801,17.256360518806666,112.92906173600988,95.67270121720318,11/27/2025
8711,UMKC,69.0,0.0,0.0,100.0,100.0,11/27/2025
8712,UNLV,74.51244409694603,-1.2308569709905206,2.9564894480548647,112.66520663655294,109.70871718849806,11/27/2025
8713,Utah,70.10610527639166,-4.525367486217826,1.0161477629348428,109.40893313415484,108.39278537122,11/27/2025
8714,Utah St.,70.92124061761575,26.115633962075123,19.95464262997905,116.89963578124208,96.94499315126303,11/27/2025
8715,Utah Tech,66.3910578664054,-10.473809211232222,-7.5634889488384225,98.08360245077866,105.6470913996171,11/27/2025
8716,Utah Valley,70.61710221307112,23.657623285529457,15.24386380058752,115.6195995036021,100.37573570301458,11/27/2025
8717,Valparaiso,66.23682617913843,-10.79081113727887,-9.05608583009309,99.03118272044458,108.08726855053767,11/27/2025
8718,Vanderbilt,71.51505152529043,21.881038455425244,23.2429416388088,124.09966176510044,100.85672012629169,11/27/2025
8719,VCU,70.8473562319622,17.02181376084787,11.977480020819707,110.47431405614272,98.49683403532299,11/27/2025
8720,Vermont,67.8557201792175,0.10940919614380418,-1.1700358701672646,114.32678859582252,115.49682446598979,11/27/2025
8721,Villanova,64.98527789477731,18.048466296981665,16.84163482280211,118.73888773547162,101.89725291266947,11/27/2025
8722,Virginia,67.56883077207777,17.138339476862427,18.019457236260358,120.80712782579408,102.78767058953373,11/27/2025
8723,Virginia Tech,70.65080337193783,15.220420713687178,13.368223193692156,113.28158511363569,99.91336191994354,11/27/2025
8724,VMI,67.94415430735884,-26.703248947162102,-19.01699963481755,99.45991917846987,118.47691881328737,11/27/2025
8725,Wagner,68.2074433873136,1.0626426884162796,-3.76511950693033,108.20361995553235,111.96873946246268,11/27/2025
8726,Wake Forest,71.93090359327826,23.579843187449416,17.097751557085736,113.60485677838767,96.50710522130193,11/27/2025
8727,Washington,67.19968448569513,5.598496670786034,9.88893279391409,106.20628504822534,96.31735225431125,11/27/2025
8728,Washington St.,68.28044147766167,-4.104581511320259,-1.5892187817529122,115.80263152510979,117.39185030686272,11/27/2025
8729,Weber St.,69.94175362453096,5.365498872772424,1.4106778283626626,111.74179671049625,110.33111888213358,11/27/2025
8730,West Virginia,66.36579638637475,7.172129206116422,10.96377369162767,105.00797183052433,94.04419813889666,11/27/2025
8731,Western Carolina,70.68760044769859,-14.39183803459652,-10.19265811566959,98.85082412659021,109.04348224225978,11/27/2025
8732,Western Illinois,65.23054254114706,-13.754079285804227,-12.824451342596664,102.57799327833571,115.4024446209324,11/27/2025
8733,Western Kentucky,72.70078427248207,8.24257749125756,4.909547094613711,109.44377224959959,104.53422515498588,11/27/2025
8734,Western Michigan,70.71945991942168,-5.699603626932635,-7.5401838200634845,100.97542828339249,108.51561210345595,11/27/2025
8735,Wichita St.,67.77226144663167,20.02911711285678,11.142604947472732,110.18488988562441,99.04228493815168,11/27/2025
8736,William & Mary,75.91677463325658,20.695977879100347,10.105024136034416,109.71495968677448,99.60993555074005,11/27/2025
8737,Winthrop,69.62603594975941,17.90599203039007,9.927257622694514,113.86832060747253,103.941062984778,11/27/2025
8738,Milwaukee,70.33975747718587,-1.6452934837944553,-1.4558047754738401,110.10059031062332,111.55639508609714,11/27/2025
8739,Wisconsin,69.83042595007791,12.086117625669722,14.933073271752006,119.30446834307125,104.37139507131924,11/27/2025
8740,Wofford,69.59533574214618,-0.0060890105821416185,-1.1904129724814212,106.20317839749961,107.39359136998102,11/27/2025
8741,Wright St.,65.72620009378323,11.094808074813615,5.551187412629998,106.95020111818052,101.3990137055505,11/27/2025
8742,Wyoming,70.42686932735174,24.77228784444425,13.099250304358122,111.36985119097342,98.27060088661533,11/27/2025
8743,Xavier,69.89281908616314,9.641950569629866,9.758554070119107,111.6547258136395,101.89617174352038,11/27/2025
8744,Yale,66.91137573120527,23.226545424527618,17.293429578909542,124.93365435864743,107.64022477973792,11/27/2025
8745,Youngstown St.,69.28866298093975,0.6286957594194206,1.6774617285252154,106.86287800893729,105.18541628041206,11/27/2025
8746,Le Moyne,68.14145993663243,-10.540553032205468,-11.503940847101301,106.19297916859531,117.69692001569662,11/27/2025
8747,West Georgia,68.27628731030036,-2.088670568602662,-2.88761032932851,104.21190397276892,107.09951430209743,11/27/2025
8748,Louisiana,69.0,0.0,0.0,100.0,100.0,11/27/2025
8749,Mercyhurst,65.16798991538182,-1.5702036150234409,-6.404423072198189,97.49425351444394,103.89867658664213,11/27/2025
8750,East Texas A&M,68.70803089671831,-6.488051153524086,-8.623103679730562,96.29729313337063,104.92039681310115,11/27/2025
8751,New Haven,65.8599641496541,-10.091176056987772,-13.064456803192108,91.78649952433581,104.85095632752797,11/27/2025
8752,Abilene Christian,65.8219116992372,-12.658977051956779,-6.185441102351309,97.46148866973729,103.64692977208858,11/28/2025
8753,Air Force,65.23769137470097,-5.035003637898393,-6.8475431198872885,100.3985533638932,107.24609648378048,11/28/2025
8754,Akron,71.71347010614798,25.28024731862134,16.27858193041401,121.42009601756916,105.14151408715519,11/28/2025
8755,Alabama,73.9083904977309,30.690068586542534,27.253971222858713,128.00740563414337,100.75343441128467,11/28/2025
8756,Alabama A&M,66.68030202187792,-9.642732390087534,-7.932537978911614,99.45276563162575,107.38530361053739,11/28/2025
8757,Alabama St.,69.30738342961727,2.9491654298463583,-2.7883641510819572,107.51478902219922,110.30315317328119,11/28/2025
8758,Albany,67.25873453066916,-15.577376004629183,-11.153145034454111,97.10478346846229,108.2579285029164,11/28/2025
8759,Alcorn St.,69.52619145657282,-12.96646402892054,-14.00015367337511,99.22892246128865,113.22907613466376,11/28/2025
8760,American,71.3211309880289,-1.497936125761743,-2.5035699660336377,105.63151359804868,108.13508356408232,11/28/2025
8761,Appalachian St.,62.86631977059506,-14.903627489517397,-8.758016009127337,102.82592522937333,111.58394123850067,11/28/2025
8762,Arizona,70.57698312456407,27.489678879079452,27.193858607227924,121.02338503492433,93.8295264276965,11/28/2025
8763,Arizona St.,69.4096240928439,3.3620226962397037,5.232162120954668,112.9742303985326,107.74206827757794,11/28/2025
8764,Arkansas,71.10261365106771,18.255870372253423,19.073976972205894,118.01890054507754,98.94492357287166,11/28/2025
8765,Arkansas St.,73.73269688888232,-6.570724601198573,-3.591943516978085,105.68449840215425,109.27644191913237,11/28/2025
8766,Arkansas Pine Bluff,73.06959743066739,-15.036694013656746,-14.22654754098868,101.8483796199535,116.07492716094218,11/28/2025
8767,Army,68.36710575509723,-18.07319541634751,-16.417182073796834,101.97322299095822,118.39040506475506,11/28/2025
8768,Auburn,68.9129814556469,21.408836041722395,19.844421078285865,123.9992134679068,104.15479238962092,11/28/2025
8769,Austin Peay,69.95298905441732,17.114571085372997,8.17849579034436,103.23720552002973,95.05870972968538,11/28/2025
8770,Ball St.,66.24229686292954,-18.552975046670404,-12.33011861877266,95.95237132984076,108.28248994861343,11/28/2025
8771,Baylor,70.62942573602591,14.329848614403808,15.777644599656432,121.86600663897231,106.0883620393159,11/28/2025
8772,Belmont,71.3936872252429,14.310568875374035,8.794393140702175,107.73567494675878,98.94128180605661,11/28/2025
8773,Bellarmine,66.54426897586887,-6.238890736914839,-7.003172728787637,109.6910654239263,116.69423815271395,11/28/2025
8774,Bethune Cookman,67.06790675702821,-0.7954193289958078,-0.5407540535462234,108.42889256718048,108.96964662072672,11/28/2025
8775,Binghamton,66.44412024779545,-28.447076200004894,-22.716788777008947,97.15403153106276,119.87082030807171,11/28/2025
8776,Boise St.,68.13565966220354,20.30153669444529,16.377800694151816,109.90834590148674,93.53054520733494,11/28/2025
8777,Boston College,66.9032168393606,3.3121688872500483,4.99275046382974,98.21358223731477,93.22083177348505,11/28/2025
8778,Boston University,64.33154449298983,-6.23760004822409,-7.265252693767704,111.91573471838655,119.18098741215425,11/28/2025
8779,Bowling Green,70.67595378418166,15.606876472711864,9.356977220399818,106.79260446945578,97.43562724905598,11/28/2025
8780,Bradley,68.37454818920072,6.571148732336052,5.993891863768967,109.13526807230868,103.14137620853974,11/28/2025
8781,BYU,69.9875676663848,26.943006686254698,24.327499615780784,120.18537415214628,95.85787453636554,11/28/2025
8782,Brown,65.94649972777091,-10.190999069813202,-8.820540711082646,95.47431857457573,104.29485928565839,11/28/2025
8783,Bryant,67.16763825734533,-15.637316453962445,-12.774993260983289,93.91011225470557,106.68510551568889,11/28/2025
8784,Bucknell,68.23858800659104,-8.78051698089983,-7.636944662062361,100.22999922975433,107.86694389181666,11/28/2025
8785,Buffalo,67.07404600833851,6.602052519128194,1.315797456238899,112.9351538464604,111.6193563902215,11/28/2025
8786,Butler,71.09357643783791,26.06756570665451,19.40458380555803,116.44341128954369,97.03882748398568,11/28/2025
8787,Cal Poly,76.19462634383709,0.719840213631147,-1.5964273950938879,101.40823347753899,103.0046608726329,11/28/2025
8788,Cal St. Fullerton,76.50191939480867,-0.9343686339818054,-5.624918122050304,107.15770723128317,112.78262535333347,11/28/2025
8789,Cal St. Bakersfield,69.67698504089279,-8.590292009188865,-7.0174543723132325,99.71496899277065,106.73242336508387,11/28/2025
8790,Cal Baptist,68.51219487196185,14.818083805417714,10.508057885117498,106.72319136005038,96.2151334749329,11/28/2025
8791,California,69.49875628573533,16.193993356783622,13.147456442458777,114.76962844103858,101.62217199857976,11/28/2025
8792,Campbell,70.66696249118908,-9.437516440805116,-5.681495661461213,104.71517362615647,110.39666928761768,11/28/2025
8793,Canisius,63.68819359185005,-21.82243896903594,-17.281852376040373,100.43051901535156,117.71237139139197,11/28/2025
8794,Central Arkansas,69.08076265848888,0.018807592469394452,-3.6151527280441913,102.20701742303011,105.82217015107433,11/28/2025
8795,Central Connecticut,67.61210752708328,0.506528833253021,-4.2218461761147195,102.33890384091548,106.56075001703022,11/28/2025
8796,UCF,69.64197776782295,12.96411454490364,9.979102705896427,119.18609964535314,109.20699693945672,11/28/2025
8797,Central Michigan,67.6012820410633,-12.540952933057362,-8.638116913702682,103.35594335313016,111.99406026683285,11/28/2025
8798,Charleston,66.85195224861353,-4.692038923392401,-3.016092350101223,106.2720584518175,109.28815080191873,11/28/2025
8799,Charleston Southern,71.07121842116543,-4.272502207001923,-5.150635843362799,104.90282785919162,110.05346370255444,11/28/2025
8800,Charlotte,63.85224014673319,0.44964174539894064,-0.20092733610935132,112.8907757613957,113.09170309750507,11/28/2025
8801,Chattanooga,65.59186025545225,-18.411445283899308,-8.480339294153483,106.43107607385717,114.91141536801068,11/28/2025
8802,Chicago St.,68.10542268298478,-10.889886752234545,-11.95503179650251,103.30359553345927,115.2586273299618,11/28/2025
8803,Cincinnati,73.7133630268444,-3.7104775311513576,5.419214805918354,100.40633986985011,94.98712506393177,11/28/2025
8804,Clemson,65.9646005737144,19.426525377581967,19.202982029620355,119.36389995400198,100.16091792438164,11/28/2025
8805,Cleveland St.,72.63077816376381,-22.242926044677866,-16.825599848733866,104.72917681831379,121.55477666704768,11/28/2025
8806,Coastal Carolina,71.72448977735941,-3.504921968849155,-4.200747432467606,97.7661939203779,101.96694135284548,11/28/2025
8807,Colgate,67.4693476742285,10.276535138127592,5.4491501541132354,112.65257089516959,107.20342074105638,11/28/2025
8808,Colorado,69.38326732406323,14.720627720783263,12.696012439934538,121.88734488270732,109.19133244277279,11/28/2025
8809,Colorado St.,63.1603016935229,13.4045698842389,11.093851197306455,123.65247519630594,112.55862399899948,11/28/2025
8810,Columbia,66.80788257001285,20.06792685559744,11.265305237659799,113.13955777415205,101.87425253649224,11/28/2025
8811,Connecticut,67.84095390365492,27.819447630654658,29.652608047585094,122.01519943846122,92.36259139087612,11/28/2025
8812,Coppin St.,69.66609213920398,-32.383788745031886,-27.92878363425769,88.33709982898301,116.2658834632407,11/28/2025
8813,Cornell,73.10305940133561,-0.8001726105355225,-0.7871457967736772,106.88946387514135,107.67660967191503,11/28/2025
8814,Creighton,67.11314450592036,4.189341600850422,10.051784637631103,111.73302236285923,101.68123772522814,11/28/2025
8815,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/28/2025
8816,Dartmouth,73.56375875727664,-26.147589152148576,-16.332494454092956,100.53705788899929,116.86955234309224,11/28/2025
8817,Davidson,67.2629632084676,13.36661856907784,11.121423035497852,110.91468987659673,99.7932668410989,11/28/2025
8818,Dayton,68.0377148187825,2.5116859906412676,8.84988481860769,110.05448193136927,101.20459711276156,11/28/2025
8819,Delaware,65.78273972984309,3.1819299876207765,-0.3707901486944887,109.2913035063118,109.6620936550063,11/28/2025
8820,Delaware St.,66.23456435770981,-31.86926521407982,-26.99835648267822,87.4300332595647,114.42838974224296,11/28/2025
8821,Denver,68.25492316292376,0.7718593937407615,-2.4084881757385377,114.54986183032636,116.95835000606488,11/28/2025
8822,DePaul,69.69604202780566,-0.5501860281264592,3.9937947470257154,106.07089041324039,102.07709566621467,11/28/2025
8823,Detroit Mercy,71.75359816923488,-12.866458577169581,-8.994071189777783,104.35269248458462,113.34676367436242,11/28/2025
8824,Drake,67.0724939539048,-1.538888955252748,-2.272652435073865,101.72596562699461,103.99861806206849,11/28/2025
8825,Drexel,66.11537822040891,-10.06269477778261,-6.018619746727874,101.82926439473847,107.84788414146638,11/28/2025
8826,Duke,69.80332030908212,34.68677375913985,31.242070137169915,122.5778624909856,91.33579235381568,11/28/2025
8827,Duquesne,74.25635989622728,1.523829656722695,4.473527349385889,109.62240812794631,105.14888077856043,11/28/2025
8828,East Carolina,71.26428544286965,-20.351558060238684,-10.557503462709569,97.72226783912869,108.27977130183828,11/28/2025
8829,East Tennessee St.,67.61680358983679,6.79351487993254,2.4895747268904733,106.0165987179037,103.52702399101324,11/28/2025
8830,Eastern Illinois,65.8552977530142,-15.460368272909449,-14.735563794496894,97.52533917041772,112.26090296491465,11/28/2025
8831,Eastern Kentucky,70.04182009238343,-13.685265786659002,-9.484644712712651,102.44995333378056,111.9345980464932,11/28/2025
8832,Eastern Michigan,66.30447676159575,2.887715444459687,-1.0782704860042756,101.66061745367085,102.73888793967514,11/28/2025
8833,Eastern Washington,69.39124730161384,-5.897314701782015,-5.07558602139016,107.7101288325595,112.78571485394966,11/28/2025
8834,Elon,68.19292160470448,7.543878651085307,2.86097538258613,119.27865533484191,116.4176799522558,11/28/2025
8835,Evansville,68.76619435956664,-15.417472604212808,-10.66321369556357,100.17875928845913,110.84197298402275,11/28/2025
8836,Fairfield,70.09899215116249,-3.0050804815868783,-3.4912759412979186,106.84328957224729,110.33456551354523,11/28/2025
8837,Fairleigh Dickinson,69.35040949429022,-24.79061471857514,-20.49680839747158,97.95002310442797,118.44683150189957,11/28/2025
8838,Florida,73.42368000544118,21.417937685245718,24.97973037120148,115.30791417938134,90.3281838081799,11/28/2025
8839,Florida A&M,71.39851019288409,-19.41310511366811,-16.425768429527423,90.57442877842942,107.00019720795683,11/28/2025
8840,Florida Atlantic,67.50403882946217,14.402015429941969,10.417175633050384,119.36061036175602,108.94343472870567,11/28/2025
8841,Florida Gulf Coast,70.04842835823135,-1.9259797397842213,-1.9908212458283445,110.10809507595364,112.098916321782,11/28/2025
8842,FIU,70.59613759397142,-4.009344360545222,-2.8969672170739305,101.09020387001792,103.98717108709187,11/28/2025
8843,Florida St.,74.92915253926327,23.928429328583583,17.153550503767512,113.65408551896581,96.50053501519828,11/28/2025
8844,Fordham,63.07713047449924,-8.36404753686407,-4.943525292845949,100.1950660309955,105.13859132384147,11/28/2025
8845,Fresno St.,69.49580098684,15.526236541699607,7.335551527465815,106.90226364979544,99.56671212232965,11/28/2025
8846,Furman,67.57010401467974,-2.1146805444177534,0.5044311523394994,106.61001119696034,106.10558004462085,11/28/2025
8847,Gardner Webb,72.43058839126675,-33.33024660407466,-25.32679010806236,92.681032186836,118.0078222948984,11/28/2025
8848,George Mason,66.36977825183229,22.591215727877493,17.854962268660213,113.56356231143494,95.70860004277472,11/28/2025
8849,George Washington,72.17378544228336,23.549596062367243,16.928864793515213,119.96714681666492,103.03828202314972,11/28/2025
8850,Georgetown,70.20996316497207,-0.06599720518547714,6.003423196744956,108.55802258172223,102.55459938497727,11/28/2025
8851,Georgia,75.42027311837248,24.22261484012127,20.44658643569073,117.64910306162976,97.20251662593905,11/28/2025
8852,Georgia Southern,72.99012605352972,-7.899897595456365,-4.486044374411948,105.14834154983495,109.63438592424693,11/28/2025
8853,Georgia St.,69.71276380567922,-23.93795318623354,-16.668009999096004,93.14241265391504,109.81042265301112,11/28/2025
8854,Georgia Tech,71.73583004497756,2.2375611329511687,3.8640889662660634,98.11365144495302,94.24956247868698,11/28/2025
8855,Gonzaga,72.06742009498832,31.89138159617705,26.52471859745115,116.86662816371918,90.34190956626803,11/28/2025
8856,Grambling St.,68.50608668875107,-3.4689705945177707,-5.334181536070338,103.58884694530148,108.92302848137184,11/28/2025
8857,Grand Canyon,69.27770834888318,2.502374668667585,6.356103777854082,103.65926495742896,97.30316117957491,11/28/2025
8858,Green Bay,65.23124578888431,0.1078253529844031,-4.5413037244483,106.87715585119533,111.41845957564362,11/28/2025
8859,Hampton,66.89872336592012,-9.074758402698816,-9.019885119259811,104.45195083553372,113.47183595479353,11/28/2025
8860,Harvard,66.39815059385414,-6.721115275915495,-6.093992130169657,108.09058536620469,114.18457749637435,11/28/2025
8861,Hawaii,70.04414608243839,1.2322019327415745,5.424821099809417,98.63843172619592,93.2136106263865,11/28/2025
8862,High Point,71.17636839677134,17.274653081399805,14.241429407031244,118.73257867169485,104.49114926466356,11/28/2025
8863,Hofstra,69.94621524996836,-1.0496361970044967,-1.6146253311640166,104.1781122923946,105.79273762355865,11/28/2025
8864,Holy Cross,66.31845013248314,-17.639191553370875,-15.344281955768105,97.53147137830024,112.87575333406835,11/28/2025
8865,Houston,64.53100789021043,20.396029226046558,25.293093663027545,115.38691514352792,90.09382148050038,11/28/2025
8866,Houston Christian,64.81905032021872,-8.850204861879043,-7.045259623944065,99.37918806411024,106.42444768805434,11/28/2025
8867,Howard,68.27293173571613,-13.579898246201935,-13.803768045119947,95.80502445689673,109.60879250201668,11/28/2025
8868,Idaho,68.39184528915183,8.637549677728725,5.382897987072575,105.05506763227267,99.67216964520009,11/28/2025
8869,Idaho St.,64.11238179225073,5.757215850428126,1.1813678592822485,109.07085530159587,107.88948744231364,11/28/2025
8870,Illinois,69.96331300894008,30.19093614619564,28.600272715330423,123.89576785004388,95.2954951347134,11/28/2025
8871,Illinois St.,68.01253338920823,13.644013586330033,8.847886875692927,108.74916022548675,99.90127334979384,11/28/2025
8872,Illinois Chicago,69.24094861682963,-6.500139915453401,-4.628322804758608,105.44448407956423,110.07280688432283,11/28/2025
8873,Incarnate Word,66.61501998958573,-2.3431089092828383,-2.367116846672312,112.14767025864985,114.51478710532218,11/28/2025
8874,Indiana,68.52322225673889,25.38101596180296,24.772950917585465,117.68071033118561,92.90775941360015,11/28/2025
8875,IU Indy,80.07644555366655,-10.176810960327245,-7.785624019257818,110.11489831994169,117.90052233919951,11/28/2025
8876,Indiana St.,70.87439049890713,-1.6615255799037483,-1.914337610695785,101.99587517024284,103.91021278093865,11/28/2025
8877,Iona,73.9243764868629,3.597201851629467,0.748371286585682,107.81910173697794,107.07073045039228,11/28/2025
8878,Iowa,65.45849602460989,25.310471959931412,23.3619047858074,120.77261709035608,97.41071230454874,11/28/2025
8879,Iowa St.,70.06102226635456,30.46917069664635,26.057644320622305,122.84857041790495,96.79092609728258,11/28/2025
8880,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/28/2025
8881,Jackson St.,70.54179251173892,-29.370336905725797,-18.20995004896162,97.81463467558545,116.02458472454707,11/28/2025
8882,Jacksonville,66.37307927481741,-4.791359165005456,-4.738938330563584,101.4248289291873,106.16376725975088,11/28/2025
8883,Jacksonville St.,65.58060780233332,-12.314116584030945,-6.888834723144339,96.1816261910101,103.07046091415444,11/28/2025
8884,James Madison,66.79075518889026,-3.542287258861509,-2.674574899206145,113.172074466464,115.84664936567013,11/28/2025
8885,Kansas,67.69454310891469,27.93325142055937,23.78003359783441,117.41336883957538,93.63333524174101,11/28/2025
8886,Kansas St.,73.85017487541175,16.788696761668977,15.023489777695612,116.96733387752117,101.94384409982557,11/28/2025
8887,Kennesaw St.,73.87676835415037,-5.387740844639006,-2.7211928756868495,109.64098408415883,112.36217695984568,11/28/2025
8888,Kent St.,73.07220295272587,2.660854890781071,3.512580328876508,113.55672091838777,110.04414058951129,11/28/2025
8889,Kentucky,71.42493726092913,28.229658516871126,25.762299117278356,120.4650778476558,94.70277873037742,11/28/2025
8890,La Salle,66.83162854540328,-7.882403785230978,-5.9144016383737545,102.0117680269977,107.92616966537148,11/28/2025
8891,Lafayette,68.01984528997498,-22.06914916810497,-14.704185240062834,104.66232121451925,119.36650645458212,11/28/2025
8892,Lamar,67.36984734386486,4.612024470732709,1.631717200651046,101.92436741143014,100.2926502107791,11/28/2025
8893,Lehigh,69.15671299468747,-11.271643631155516,-10.429737832000347,99.51324920320562,109.94298703520599,11/28/2025
8894,Liberty,66.7050620393488,8.937378309079755,9.156426334845301,116.59225324207466,107.43582690722938,11/28/2025
8895,Lindenwood,72.13772481330498,-10.204010022551117,-9.018740980004756,97.68031747857611,106.6990584585809,11/28/2025
8896,Lipscomb,69.86365355189288,3.2768409795659594,-0.6130898681368986,103.23687305030731,103.84996291844425,11/28/2025
8897,Little Rock,64.99817031170609,-24.164930795730545,-14.665823962392016,99.30614179712236,113.97196575951435,11/28/2025
8898,LIU,70.61236564616483,-7.086963090131621,-6.360809804088265,101.75533148310387,108.11614128719215,11/28/2025
8899,Long Beach St.,69.06756975045732,-7.267948565495485,-6.978441932462768,103.05765083438516,110.03609276684796,11/28/2025
8900,Longwood,71.37954963382249,-13.363083593039423,-7.111037281345198,104.61168224428013,111.72271952562537,11/28/2025
8901,Louisiana Monroe,72.06056359857698,-20.501434800877313,-17.94906057413093,98.42781636697894,116.37687694110987,11/28/2025
8902,LSU,70.70983646169883,23.916090355126084,17.810518659266606,122.11638250536545,104.30586384609887,11/28/2025
8903,Louisiana Tech,65.42561282205793,-15.906962963165508,-10.446901357276953,92.23176471928535,102.67866607656234,11/28/2025
8904,Louisville,70.84731380770461,31.353341121950596,29.59648198500037,124.10874866741364,94.51226668241334,11/28/2025
8905,Loyola Marymount,67.26907688009057,5.220529913797648,2.674214938929566,101.69815653420429,99.02394159527475,11/28/2025
8906,Loyola Chicago,66.08949163875015,-30.450239950413522,-17.56774392565669,101.03447454153473,118.60221846719148,11/28/2025
8907,Loyola MD,67.598602078064,-13.48333665431377,-11.658958864741546,99.26808572181781,110.92704458655938,11/28/2025
8908,Maine,65.83486294639361,-11.962407587525647,-11.879943095099355,91.61124186537857,103.49118496047791,11/28/2025
8909,Manhattan,68.89362504008466,-20.09514767978322,-12.458343029319598,110.25870564059592,122.71704866991558,11/28/2025
8910,Marist,65.89284499075339,6.826794550007185,1.7598973176800166,97.06874120131984,95.30884388363984,11/28/2025
8911,Marquette,72.59327614091839,-4.436449849786463,5.177265985360728,107.90432580757694,102.72705982221623,11/28/2025
8912,Marshall,71.97494120333528,-1.8079945873678023,-2.007690296743114,105.41493918724983,107.42262948399296,11/28/2025
8913,Maryland,68.95857292910893,-12.789162095378533,-2.641075777748453,105.73322813827997,108.37430391602842,11/28/2025
8914,Maryland Eastern Shore,62.85126031872648,-12.601614935313961,-14.923312371217714,89.14293422737676,104.06624659859449,11/28/2025
8915,Massachusetts,73.08004224283638,-2.593009668502568,-1.4733944691661447,102.55585051572248,104.02924498488865,11/28/2025
8916,UMass Lowell,69.88216109146718,-9.706404571806573,-9.54124711489619,105.53768733158931,115.07893444648549,11/28/2025
8917,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/28/2025
8918,UMBC,67.5346504317141,-8.052787197887163,-8.058176611073149,98.13984995303495,106.19802656410809,11/28/2025
8919,Memphis,69.59182159175256,11.005693823404911,11.726013398661339,109.79576717216887,98.06975377350751,11/28/2025
8920,Merrimack,66.47518826268306,-8.193976663734741,-7.390105571382626,103.00425432367948,110.39435989506211,11/28/2025
8921,Mercer,69.47712115837281,2.804358432533551,1.0563517333342425,112.70616921242471,111.64981747909047,11/28/2025
8922,Miami OH,71.14872759248654,5.7983560647984245,4.359373847489764,112.0932508021569,107.73387695466714,11/28/2025
8923,Miami FL,72.08088404843781,22.38243597084304,18.98258364985697,113.35866326274434,94.37607961288732,11/28/2025
8924,Michigan,73.20342341633564,53.665657711375346,37.94621865172514,123.32582161639604,85.37960296467092,11/28/2025
8925,Michigan St.,66.57963791506127,28.022629084410834,25.345532091701788,117.15741581740444,91.81188372570264,11/28/2025
8926,Middle Tennessee,68.21016022987511,14.19003380099554,8.04094720667466,112.87420976498979,104.83326255831514,11/28/2025
8927,Minnesota,64.48709360955957,0.7538209039703008,7.907641587937472,107.84620433379328,99.93856274585583,11/28/2025
8928,Mississippi,66.02620460634056,9.11147005450591,13.185159271424222,118.28786531971681,105.10270604829262,11/28/2025
8929,Mississippi St.,70.97040806904998,-8.391673309435795,2.1704510945213613,109.57160504528659,107.40115395076523,11/28/2025
8930,Mississippi Valley St.,70.35465234715177,-22.28238014573473,-23.932995014680728,96.2137015694716,120.14669658415237,11/28/2025
