,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
3453,Merrimack,71.99356910437443,-15.480343607083036,-7.870838132847561,95.91476525489304,103.78560338774058,11/13/2025
3454,Mercer,71.455371020686,10.972938015436949,5.52335846919289,112.8208858214758,107.29752735228291,11/13/2025
3455,Miami OH,75.45665288738189,7.349092616802215,5.174344152918147,110.50490880788517,105.33056465496703,11/13/2025
3456,Miami FL,74.36948426884233,25.049353111570642,17.851760746757158,116.58403401255386,98.73227326579668,11/13/2025
3457,Michigan,74.86155212354814,18.161855755260323,17.465014442436807,120.97947639593724,103.51446195350042,11/13/2025
3458,Michigan St.,70.3144609503536,12.126810821498998,15.073267436789704,111.55240876450465,96.47914132771494,11/13/2025
3459,Middle Tennessee,73.57560436090749,3.843658138599654,2.5211033813483117,108.61740679000314,106.09630340865483,11/13/2025
3460,Minnesota,68.66269648292891,21.91948297966045,21.6734756592303,115.89298716944496,94.21951151021472,11/13/2025
3461,Mississippi,70.85024372820088,13.25882757661072,15.506093728599073,118.77833568569788,103.2722419570988,11/13/2025
3462,Mississippi St.,73.89189264918711,5.375894759680913,9.980311434576912,115.08444531376409,105.1041338791872,11/13/2025
3463,Mississippi Valley St.,73.04137513610692,-29.68514763979426,-23.43954325274099,95.29441754476215,118.73396079750312,11/13/2025
3464,Missouri,72.21622512887662,22.15537344482883,19.306142748923193,123.73970630312381,104.43356355420063,11/13/2025
3465,Missouri St.,74.82296416812122,-0.31156209359118847,2.643701754407136,108.38790291570854,105.7442011613014,11/13/2025
3466,Monmouth,69.91726528284293,-5.974300595179002,-1.2847208986566416,104.85095078131145,106.1356716799681,11/13/2025
3467,Montana,74.1928582329846,10.555707801967069,7.439445063901686,115.63051259783596,108.19106753393429,11/13/2025
3468,Montana St.,70.02065600945156,5.780739900100286,3.570913037078652,110.1132020446901,106.54228900761146,11/13/2025
3469,Morehead St.,72.65339181641127,8.569681951608064,2.1506192838972744,115.01042685627165,112.85980757237436,11/13/2025
3470,Morgan St.,74.58119574362851,4.859614169748191,-0.5719018158063962,106.01083766234763,106.58273947815404,11/13/2025
3471,Mount St. Mary's,69.62511207664726,-5.244413924818972,-1.8184458060453652,104.70369802351078,106.52214382955617,11/13/2025
3472,Murray St.,77.52428285511188,4.6945986192271025,4.378213153389551,110.52943846471236,106.15122531132282,11/13/2025
3473,Navy,72.9568444102536,15.879361924665083,10.176305899662811,111.10659565631549,100.9302897566527,11/13/2025
3474,N.C. State,73.05169903928511,28.34744962833298,21.571185988494648,126.78643302335252,105.21524703485784,11/13/2025
3475,UNC Asheville,71.2030368100803,1.2244821142356317,2.435845330215591,104.86919250079595,102.43334717058036,11/13/2025
3476,UNC Greensboro,73.42247430326208,-6.038123341317079,-0.8524725763765515,106.12019140921885,106.9726639855954,11/13/2025
3477,UNC Wilmington,71.02767221054542,-4.664737763821997,-0.921860520437936,104.00449135958297,104.92635188002093,11/13/2025
3478,Nebraska,73.3715272965763,12.765071904081235,13.108795557419223,110.62273154104106,97.51393598362182,11/13/2025
3479,Nebraska Omaha,71.18483688997392,-0.2871651476138144,0.6977887620474394,109.15388463449618,108.45609587244873,11/13/2025
3480,Nevada,69.81979429866465,9.038444540804113,10.820944428670703,113.48038966720416,102.65944523853345,11/13/2025
3481,New Hampshire,73.38214963124915,-15.593003894043527,-8.031103208538482,99.03705917617806,107.06816238471659,11/13/2025
3482,NJIT,72.33098668078345,5.049589966306147,0.40942152209431804,101.18746391015476,100.77804238806044,11/13/2025
3483,New Mexico,71.75663831362267,12.957980259758582,11.402254878503266,106.60516654529395,95.2029116667907,11/13/2025
3484,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/13/2025
3485,New Orleans,74.15848484440431,18.34812186501276,11.648346865374922,110.30262783069988,98.65428096532496,11/13/2025
3486,Niagara,67.9138841961784,0.12492566935372018,-2.401016116404156,104.29839111055564,106.69940722695983,11/13/2025
3487,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/13/2025
3488,North Carolina A&T,75.76298353170249,5.1118799832189525,0.6068218305828337,106.7196237670477,106.11280193646489,11/13/2025
3489,Norfolk St.,69.76295479425212,4.551554967025433,3.099088470029506,104.70089674564286,101.60180827561337,11/13/2025
3490,North Alabama,70.87236031135494,-7.413967162638719,-2.447269166955282,104.80728434054916,107.25455350750445,11/13/2025
3491,North Carolina,75.59994396635487,27.52347782965321,23.822942436872403,118.23068797257633,94.40774553570395,11/13/2025
3492,North Carolina Central,70.95205740962905,-18.23678163661763,-15.117320091453648,102.09017969606644,117.20749978752012,11/13/2025
3493,North Dakota,72.52646562403856,-10.291686672966382,-8.326982575878255,102.62597656200185,110.9529591378801,11/13/2025
3494,North Dakota St.,73.12018091055829,6.115961908480624,3.8511834416639896,105.90991853210161,102.05873509043765,11/13/2025
3495,North Florida,75.05202757980777,-1.8854515771715743,-3.0090210603925938,107.6152650700095,110.6242861304021,11/13/2025
3496,North Texas,67.18537538067508,7.193688535598128,7.658878165182109,107.36209691572863,99.70321875054654,11/13/2025
3497,Northeastern,70.59215109081903,13.802976585107448,7.594208138074146,102.07922498558894,94.48501684751481,11/13/2025
3498,Northern Arizona,71.10961740414946,-8.217448158963009,-7.23895962762583,98.61434995409286,105.85330958171868,11/13/2025
3499,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/13/2025
3500,Northern Illinois,73.13564508497106,0.2662815659017941,-3.2830393287312596,110.24913171432516,113.53217104305645,11/13/2025
3501,Northern Iowa,69.17220892763714,16.431133908888377,14.297599855671649,107.78296291547676,93.48536305980511,11/13/2025
3502,Northern Kentucky,71.91793190122266,-16.237712774605498,-7.910558395194016,103.0243938949378,110.93495229013182,11/13/2025
3503,Northwestern,70.35369996733509,35.31227801551266,27.054766835696732,115.74652776119623,88.69176092549947,11/13/2025
3504,Northwestern St.,69.98196175726952,-18.067860990863373,-9.811795031518804,107.58519488473107,117.39698991624994,11/13/2025
3505,Notre Dame,69.60305118491057,19.7596465892966,16.67046584613977,121.96702111496496,105.29655526882522,11/13/2025
3506,Oakland,72.12787738651004,-5.0005200258392675,-0.9345022298085297,112.48560735139651,113.42010958120505,11/13/2025
3507,Ohio,72.19812592895747,-5.11781523503953,0.04072635896092791,109.72069559703532,109.67996923807439,11/13/2025
3508,Ohio St.,71.89314121098325,4.835343348125858,12.277114289410822,119.86131360909016,107.58419931967937,11/13/2025
3509,Oklahoma,71.72077716435298,3.2237290085596424,6.287354934149924,115.00281304156448,108.71545810741456,11/13/2025
3510,Oklahoma St.,75.28108551145198,25.05817887997603,19.252247416083165,112.04706163110666,92.79481421502351,11/13/2025
3511,Old Dominion,69.22106051255771,0.6729636313168683,3.8054788849534305,107.62214100032571,103.8166621153723,11/13/2025
3512,Oral Roberts,77.3822697714048,13.926991003919706,9.138446529645115,112.500130717398,103.36168418775289,11/13/2025
3513,Oregon,72.75067944995521,1.6524636286913017,10.355162568856201,103.56239114475882,93.20722857590263,11/13/2025
3514,Oregon St.,68.85959021026356,3.441108039297851,5.644808227370788,111.12862519899383,105.48381697162304,11/13/2025
3515,Pacific,70.75039957520693,1.474818852608061,1.7975225982579364,111.93929935285345,110.14177675459554,11/13/2025
3516,Penn St.,69.07009153370308,21.86410043213412,15.397020696917206,118.09574178204674,102.69872108512956,11/13/2025
3517,Penn,75.06050185057943,-9.020062673547912,-3.8671973466336347,105.00310066729172,108.87029801392536,11/13/2025
3518,Pepperdine,69.38772755396316,6.829419872006891,4.080194194719198,109.36017458658802,105.27998039186882,11/13/2025
3519,Pittsburgh,70.40934279888891,23.322329122161573,17.925531820525983,112.7982950770075,94.87276325648152,11/13/2025
3520,Portland,75.5604221907255,3.8364799532788845,2.67180840702651,100.22114264468432,97.54933423765783,11/13/2025
3521,Portland St.,73.22237517345619,3.5850069905621798,2.079437550725899,111.71649368929724,109.63705613857135,11/13/2025
3522,Prairie View A&M,75.78104064242663,-5.906435849254792,-4.919871682750751,105.86404662625091,110.78391830900168,11/13/2025
3523,Presbyterian,66.35729609208082,-9.348320415675513,-7.896717304296207,104.79282370471633,112.68954100901257,11/13/2025
3524,Princeton,72.90497177784172,-0.18342146111801494,2.126079470642454,108.5975466213947,106.47146715075226,11/13/2025
3525,Providence,76.08492380612401,3.927459927003699,6.901728001150571,116.11752334997527,109.2157953488247,11/13/2025
3526,Purdue,69.55771216188002,-3.4756174239878677,7.8328846121799325,113.46338665623234,105.63050204405242,11/13/2025
3527,Queens,72.25892508497206,3.639922357457664,2.193563145121506,109.6540798209637,107.4605166758422,11/13/2025
3528,Quinnipiac,73.38922556120762,-0.6054298827110465,0.619503991933839,103.58214396948027,102.96263997754646,11/13/2025
3529,Radford,73.33437049793586,5.007508316411041,4.56040801798321,113.61109654579207,109.05068852780886,11/13/2025
3530,Rhode Island,70.55040104356503,5.6380571341627626,5.1200129120777715,107.8468364683916,102.72682355631383,11/13/2025
3531,Rice,69.1063812634578,5.7777407839671024,5.110996172780105,112.2194721723263,107.10847599954623,11/13/2025
3532,Richmond,72.9012522313847,9.964044229921992,8.8642647254229,114.06669235625088,105.20242763082798,11/13/2025
3533,Rider,70.57625128561479,-10.925166988543616,-4.511506123073822,102.6198331086238,107.13133923169761,11/13/2025
3534,Robert Morris,70.69017502278713,-0.9620651394958655,0.6028297037002783,112.04690577188735,111.44407606818709,11/13/2025
3535,Rutgers,70.03617098164085,11.431908568944486,11.3655283966364,114.33182877846656,102.96630038183015,11/13/2025
3536,Sacramento St.,74.29958651086389,4.475075411243513,3.190814855174283,111.0970670664763,107.90625221130202,11/13/2025
3537,Sacred Heart,70.95140949720927,-6.476988040240806,-2.925196087325242,111.80672598860707,114.73192207593233,11/13/2025
3538,Saint Louis,77.7728325514146,16.61313379257331,12.640786178052274,114.46073530797075,101.81994912991847,11/13/2025
3539,Sam Houston St.,71.76428249704242,13.831668673062115,7.846296369212254,118.32397893301822,110.47768256380597,11/13/2025
3540,Samford,69.76374952560116,-15.233632061539108,-6.8148361341567885,113.27724928725486,120.09208542141165,11/13/2025
3541,San Diego,69.94073420711364,1.3016192797278539,0.27745773926667283,109.00369379432418,108.72623605505751,11/13/2025
3542,San Diego St.,70.44636672636875,19.85426668475223,18.237050903455103,111.13903608905619,92.90198518560115,11/13/2025
3543,San Francisco,71.81241140558377,6.9630638027735525,8.159933579382344,108.88733994066682,100.72740636128448,11/13/2025
3544,San Jose St.,69.477622911662,1.5814689392319932,2.0814419813101908,112.76168803859828,110.6802460572881,11/13/2025
3545,Santa Clara,71.9698995109354,27.075728908342928,20.789687981374065,120.86371580802056,100.0740278266465,11/13/2025
3546,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/13/2025
3547,Seattle,74.57222227707665,15.755134392813705,10.117945264005932,109.14312541134946,99.02518014734353,11/13/2025
3548,Seton Hall,67.81247818582469,20.793924624745525,15.895271630279145,113.31734375800534,97.42207212772621,11/13/2025
3549,Siena,69.32272772166158,11.742292856994114,9.415782619467842,107.30070323735401,97.88492061788618,11/13/2025
3550,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/13/2025
3551,South Alabama,70.67116883957578,-1.5441347852949585,1.473141250607367,107.1065712103608,105.63342995975344,11/13/2025
3552,South Carolina,71.70606852209424,12.058095736650618,12.930042552407624,114.02103432673725,101.09099177432964,11/13/2025
3553,South Carolina St.,76.38365742983302,-25.600679972777304,-15.554902580457965,88.96560334207479,104.5205059225328,11/13/2025
3554,USC Upstate,71.91894433239017,9.060574743693557,2.551319432911503,107.96950115936185,105.41818172645036,11/13/2025
3555,South Dakota,76.12013372674406,1.7420367773578245,-0.2957298353865436,104.25297696668152,104.54870680206807,11/13/2025
3556,South Dakota St.,70.05819945821818,0.7945982886246958,1.9098851585249843,110.84924607507787,108.93936091655291,11/13/2025
3557,South Florida,75.98306671461464,20.75732472399932,16.16505111984413,118.91174195362792,102.74669083378377,11/13/2025
3558,Southeastern Louisiana,70.54211966706909,-7.503149734177996,-3.2304735430556057,102.74912303780711,105.97959658086272,11/13/2025
3559,Southern,76.79818156417346,-0.309393190269704,0.3152011799146308,113.92693970306831,113.61173852315366,11/13/2025
3560,USC,78.62374904488617,25.95565212129948,19.538094612276055,116.27681665684685,96.73872204457079,11/13/2025
3561,Southern Illinois,72.54433441899428,12.9918077840966,9.119710937021978,114.49638481919125,105.37667388216929,11/13/2025
3562,Southern Indiana,75.98510836880115,-11.540043330038007,-8.019093131660824,97.90430722811449,105.92340035977533,11/13/2025
3563,SMU,73.37350697781537,8.100824547553,11.268379660588614,115.92602083703542,104.6576411764468,11/13/2025
3564,Southern Miss,69.92407380145323,14.667002418614981,8.7014674352479,117.22089115967387,108.51942372442598,11/13/2025
3565,Southern Utah,72.1011886769896,-12.175492836592749,-7.427357485869628,105.00449365510313,112.43185114097275,11/13/2025
3566,St. Bonaventure,69.44178118279494,12.967667091548833,11.646130089788329,119.22416994274074,107.57803985295241,11/13/2025
3567,Saint Francis,74.5620223841779,-20.789759399627524,-13.610838120676481,100.51155446260418,114.12239258328069,11/13/2025
3568,St. Thomas,68.97100267302201,-16.74381675930163,-6.958091171437751,105.96737543660556,112.92546660804334,11/13/2025
3569,St. John's,79.33924629033345,18.945468375720676,17.469774821777413,121.84750794098957,104.37773311921215,11/13/2025
3570,Saint Joseph's,72.26660514283925,-10.368881649015364,-4.251340245522194,102.65176434856127,106.90310459408347,11/13/2025
3571,Saint Mary's,70.76576108760875,18.65750661697904,17.243135515728056,115.50737094135066,98.2642354256226,11/13/2025
3572,Saint Peter's,69.35247322333663,-6.174476266089042,-6.016656918615094,107.20547144475138,113.22212836336647,11/13/2025
3573,Stanford,75.95385766988726,14.734871120350487,11.758430915211918,108.69836784360612,96.93993692839423,11/13/2025
3574,Stephen F. Austin,71.65636665712792,32.92961635907652,20.362468901575415,117.30010467507387,96.93763577349849,11/13/2025
3575,Stetson,75.45340366568456,-11.390268207008727,-7.282939758978452,102.36880197634777,109.65174173532624,11/13/2025
3576,Stonehill,74.25030220270273,-5.015274275679471,-5.0954456447227106,99.86338994205134,104.95883558677409,11/13/2025
3577,Stony Brook,73.41940395640648,11.015809462998336,5.706551166681552,108.97982035619962,103.27326918951809,11/13/2025
3578,Syracuse,73.36128829684614,33.20475924313509,23.744501089903096,109.8086693405986,86.0641682506955,11/13/2025
3579,Tarleton St.,72.1681838260262,2.6177408121678587,2.9984890071131876,115.03110608588554,112.03261707877238,11/13/2025
3580,Temple,70.03416032310079,20.362647268774978,13.913463263777262,120.55688140574789,106.64341814197063,11/13/2025
3581,Tennessee Martin,75.33068594129759,30.40428101756641,14.43480670426359,112.04315281077253,97.60834610650895,11/13/2025
3582,Tennessee,72.22569483668694,13.679964646466697,16.374841316473564,113.78941633505032,97.41457501857676,11/13/2025
3583,Tennessee St.,76.56884850874192,3.632236739339131,2.3165154192381148,106.42098227943224,104.10446686019414,11/13/2025
3584,Tennessee Tech,72.61770726513592,2.8457377529540464,-2.0400034026879457,101.34122902067637,103.38123242336432,11/13/2025
3585,Texas,70.01505195790088,18.928475001504115,15.766350176748858,114.18483951211799,98.41848933536913,11/13/2025
3586,Texas A&M,74.77419237006102,2.6657690061885133,9.242445586758429,113.08417151534157,103.84172592858316,11/13/2025
3587,Texas A&M Corpus Chris,71.22758405855406,-4.892860076303829,-5.304801139091325,96.90114611406666,102.205947253158,11/13/2025
3588,TCU,72.9550536335953,-0.29365747356449834,4.350497626540876,110.09176751591862,105.74126988937776,11/13/2025
3589,UT Rio Grande Valley,74.66145866630461,16.98875893622316,9.443872610381941,113.3342364620748,103.89036385169287,11/13/2025
3590,Texas Southern,72.97078131348584,-17.76695293095051,-7.9817906597821136,104.03926114680831,112.02105180659044,11/13/2025
3591,Texas St.,71.31739383969104,-3.981875518534088,1.3106372949768246,107.35057914500359,106.03994185002676,11/13/2025
3592,Texas Tech,72.40673653058671,21.289952197015218,19.801800992116373,120.11970273380877,100.31790174169242,11/13/2025
3593,UT Arlington,72.55993402025918,-1.2686843998968325,1.102324225952287,102.86594045992749,101.7636162339752,11/13/2025
3594,UTEP,69.29379063085956,-6.009473364720891,-0.43025682652216357,106.33535015452378,106.76560698104596,11/13/2025
3595,UTSA,72.82769239475674,-22.84193466963821,-11.01715743572274,102.91438538401638,113.93154281973915,11/13/2025
3596,The Citadel,70.56675923226616,-19.729354775073183,-10.992216091830889,105.26763783875691,116.25985393058784,11/13/2025
3597,Toledo,68.56549944920624,-0.7826155786099189,0.062457997102097096,114.87785694899694,114.81539895189485,11/13/2025
3598,Towson,70.00813168122522,6.42339601186995,6.141418690453515,103.78497577752825,97.64355708707475,11/13/2025
3599,Troy,72.04662038423344,14.85862168398397,12.257766667415993,108.61708531471588,96.35931864729989,11/13/2025
3600,Tulane,70.07412243363827,0.5011341857978282,4.742932676535625,112.47480446057219,107.73187178403658,11/13/2025
3601,Tulsa,69.26351329074326,19.27133385196456,12.167934273367159,120.24873237535415,108.080798101987,11/13/2025
3602,UAB,76.36374475567565,3.9973891931474945,4.577591771192201,104.09559330286811,99.51800153167589,11/13/2025
3603,UC Davis,69.42876576798969,9.59305753725631,5.792225785043128,110.94074386783248,105.14851808278937,11/13/2025
3604,UC Irvine,72.34785079500953,-3.109103427864203,2.9047903454945345,101.018629690629,98.11383934513448,11/13/2025
3605,UC San Diego,71.75132510177096,17.696082837352883,12.286260556859947,112.93905252867415,100.65279197181422,11/13/2025
3606,UC Riverside,70.25334753079196,7.1306293797940885,4.261228335400125,112.95112262171439,108.68989428631427,11/13/2025
3607,UC Santa Barbara,70.235196908117,8.938145762398094,8.851212103536106,119.9226189661996,111.07140686266348,11/13/2025
3608,UCLA,69.46194809191799,-4.802338672355625,8.166895401880648,113.89523254662271,105.72833714474207,11/13/2025
3609,UMKC,69.0,0.0,0.0,100.0,100.0,11/13/2025
3610,UNLV,75.45578682130235,1.0972361594939648,3.1759881819449793,114.38218976116765,111.20620157922266,11/13/2025
3611,Utah,72.71476706259158,-0.4267203696001465,2.636679202467192,110.25683284414308,107.62015364167588,11/13/2025
3612,Utah St.,72.24470071261395,10.848164060820753,12.57413874508842,113.63889609866118,101.06475735357276,11/13/2025
3613,Utah Tech,69.62819367750821,1.4238327780353002,-0.0374587491366718,107.33146855855044,107.36892730768713,11/13/2025
3614,Utah Valley,73.27635366179243,0.9765334106417614,3.7833009809886455,115.67157675117156,111.88827577018293,11/13/2025
3615,Valparaiso,71.38925443540036,-8.396768318075043,-5.301900930751451,105.00323047605367,110.30513140680513,11/13/2025
3616,Vanderbilt,74.31198852664535,35.66695836561791,31.132223679682106,127.8944578495834,96.76223416990129,11/13/2025
3617,VCU,74.81179160737132,10.733883131815887,10.638225274498929,112.18177893573596,101.54355366123704,11/13/2025
3618,Vermont,70.26033572946214,-4.076695540148216,-1.7071281782340755,107.8509558396655,109.55808401789959,11/13/2025
3619,Villanova,69.95222818569704,22.96343020650337,18.812362876098334,119.04459419282105,100.23223131672272,11/13/2025
3620,Virginia,67.41047531634709,15.706571968097943,18.00254205569781,119.56467932895386,101.56213727325606,11/13/2025
3621,Virginia Tech,74.84872602585845,27.332469434211173,19.109211278233687,116.05961757698732,96.9504062987536,11/13/2025
3622,VMI,74.7606372212694,-6.485975348840271,-1.9230052832427962,105.37013364046318,107.29313892370598,11/13/2025
3623,Wagner,70.7244689882811,7.424824801778422,2.6523390263734132,109.78527484823343,107.13293582186002,11/13/2025
3624,Wake Forest,75.41146417553729,12.184301191181346,10.509429963362678,102.79257034410095,92.28314038073827,11/13/2025
3625,Washington,71.71377225319046,16.25677290026924,15.638593535484993,110.61892451225981,94.98033097677482,11/13/2025
3626,Washington St.,73.25599428242829,-2.9906796491111125,1.3501428595461404,110.85214441584908,109.50200155630296,11/13/2025
3627,Weber St.,73.47445714851804,16.945549879987094,10.222665548388811,112.56115561745334,102.33849006906453,11/13/2025
3628,West Virginia,69.35447991001837,12.173325921152404,14.219018081379515,106.20734786030056,91.98832977892107,11/13/2025
3629,Western Carolina,74.65393403487664,-8.736131137672764,-5.722249118591904,102.34853318942615,108.07078230801805,11/13/2025
3630,Western Illinois,66.57636051602124,1.981404454570331,-2.178620975641728,107.86828563217361,110.04690660781533,11/13/2025
3631,Western Kentucky,75.02876912160883,9.764997702145266,6.627369744973745,111.54444145652613,104.91707171155238,11/13/2025
3632,Western Michigan,76.27631546892873,3.7164631657655147,-0.22163569022420848,105.21673897390832,105.43837466413254,11/13/2025
3633,Wichita St.,72.06734034736678,24.279803452619447,14.018749594034094,113.02529806217822,99.00654846814416,11/13/2025
3634,William & Mary,76.7728804914562,8.799595778371692,5.789413281679591,112.15372606596264,106.36431278428306,11/13/2025
3635,Winthrop,74.07018241799999,5.1712026167560765,3.750175112878053,111.96114775420915,108.2109726413311,11/13/2025
3636,Milwaukee,74.55834762426862,-7.108421962402866,-3.6514088721140556,112.79882815761314,116.45023702972722,11/13/2025
3637,Wisconsin,72.20331608094183,26.02563645673621,23.686355654845585,119.91036546030249,96.22400980545694,11/13/2025
3638,Wofford,71.07127062104055,-2.4278379287399865,-1.4811078732761924,99.32222611394327,100.80333398721946,11/13/2025
3639,Wright St.,71.22125242423178,-3.003058675643163,-0.36314542378272296,106.80676181354121,107.16990723732394,11/13/2025
3640,Wyoming,76.17979853682294,8.626380453602547,6.342029394711026,109.72960175527089,103.38757236055987,11/13/2025
3641,Xavier,71.2579843044587,-7.04199762912899,2.185855727693029,107.33174841334868,105.14589268565565,11/13/2025
3642,Yale,73.07787008707659,46.400461665419286,27.07755323215001,124.9930610776475,97.91550784549753,11/13/2025
3643,Youngstown St.,70.85122885732264,24.79668368113734,15.763255090210125,118.92076096687227,103.15750587666211,11/13/2025
3644,Le Moyne,71.39505072156703,5.83864642391298,1.605263512078774,108.87161666554593,107.26635315346715,11/13/2025
3645,West Georgia,70.52653798988881,-3.5292197783326484,0.9627340215800069,106.82326513792103,105.86053111634104,11/13/2025
3646,Louisiana,69.0,0.0,0.0,100.0,100.0,11/13/2025
3647,Mercyhurst,69.88003066777048,8.694742316605087,2.5984202363161866,99.82963252221869,97.23121228590252,11/13/2025
3648,East Texas A&M,75.05993402025916,-2.618684399896857,-2.7476757740477105,97.8159404599275,100.5636162339752,11/13/2025
3649,New Haven,68.58996854188159,-16.598844614481727,-14.787423397374235,94.84724457999381,109.63466797736805,11/13/2025
3650,Abilene Christian,70.99024584975116,1.7085308090633529,3.4260395632945206,106.29816262495146,102.87212306165691,11/14/2025
3651,Air Force,69.1035675597514,-12.47917031563075,-8.1433229468018,101.47892958724253,109.62225253404428,11/14/2025
3652,Akron,74.00814693815178,22.181621151272658,15.055946025280644,115.77662285742319,100.72067683214249,11/14/2025
3653,Alabama,73.91312245185972,12.205599757723956,18.956574066529118,119.84751116814283,100.89093710161372,11/14/2025
3654,Alabama A&M,70.4591079547315,-9.229812502401863,-6.5350722216401484,95.79933281435925,102.33440503599935,11/14/2025
3655,Alabama St.,72.51620715267265,7.771717689890869,1.8343475399485278,107.0646173439716,105.23026980402305,11/14/2025
3656,Albany,72.71135542175624,-10.751852239874822,-5.361360545880268,95.85721194554972,101.21857249142994,11/14/2025
3657,Alcorn St.,72.59286475865304,-11.080078998511016,-10.559587833258579,103.2193852392536,113.77897307251217,11/14/2025
3658,American,73.11305437951108,-4.902885064842373,-2.978389282243331,109.41553429726359,112.39392357950688,11/14/2025
3659,Appalachian St.,67.09112665267861,-6.554587220353715,-2.723640648989429,102.59231767852714,105.31595832751654,11/14/2025
3660,Arizona,73.90303129496397,21.573388935732584,22.31691422878452,118.77268776290707,96.45577353412253,11/14/2025
3661,Arizona St.,73.05667436708153,9.891436841721688,10.162070478626191,107.9489617369449,97.7868912583187,11/14/2025
3662,Arkansas,73.38218727853065,16.599266654899147,16.801555475647444,114.80310234505087,98.0015468694034,11/14/2025
3663,Arkansas St.,74.96939509962866,-3.231795204701079,-1.0919313292803814,108.13398383198857,109.22591516126893,11/14/2025
3664,Arkansas Pine Bluff,74.02301518038826,-9.084963454562477,-9.81389156885961,104.09998223959448,113.91387380845407,11/14/2025
3665,Army,73.25585082398494,-11.836191592510492,-8.489538717012373,108.18377521203168,116.67331392904401,11/14/2025
3666,Auburn,71.04879233439752,13.368731564919965,15.898498274520449,122.25074919433129,106.3522509198108,11/14/2025
3667,Austin Peay,73.24181304808388,8.143031403237623,5.48523285196115,100.731017881218,95.24578502925681,11/14/2025
3668,Ball St.,70.53518720411444,3.0025442133053497,1.5166038666758004,107.80729044383683,106.29068657716101,11/14/2025
3669,Baylor,73.36364404080213,17.104995227079137,16.552620611383407,117.3244620563196,100.77184144493617,11/14/2025
3670,Belmont,72.9504074513234,0.09691985696345995,2.943453233218747,108.67623806437055,105.73278483115178,11/14/2025
3671,Bellarmine,70.32135174084637,-0.5447366286600346,-0.2242103681816232,109.01226788641371,109.2364782545953,11/14/2025
3672,Bethune Cookman,71.4535300878668,5.894071379727395,5.69476466933936,111.67505278340816,105.98028811406878,11/14/2025
3673,Binghamton,69.10228856731464,-5.862823403742404,-4.56051632931108,104.41459606985833,108.97511239916938,11/14/2025
3674,Boise St.,73.24360462204532,24.980099252732618,18.072862189645026,115.19809711396314,97.12523492431814,11/14/2025
3675,Boston College,69.88640797453955,-2.164453529630843,2.742787433228548,99.77460742014263,97.03181998691406,11/14/2025
3676,Boston University,67.4028178577863,9.348465391223758,5.13316144113646,118.34369045472639,113.21052901358989,11/14/2025
3677,Bowling Green,71.63714937398265,28.47314185869658,15.06822875627099,107.28425552085865,92.21602676458761,11/14/2025
3678,Bradley,70.83352609232381,8.83184850261642,7.5290846686375605,104.30014645497674,96.77106178633915,11/14/2025
3679,BYU,69.30936464130221,17.91777739459473,19.657375594678022,116.5239854605869,96.86660986590884,11/14/2025
3680,Brown,69.56622204749848,-15.340540966900015,-11.104797190247684,100.07222195623609,111.17701914648376,11/14/2025
3681,Bryant,72.15157391839051,-17.940435829304747,-11.279605082332143,101.82406831814086,113.10367340047297,11/14/2025
3682,Bucknell,70.5618096932769,7.3557392835645485,4.127453674250381,104.51985569633607,100.39240202208565,11/14/2025
3683,Buffalo,68.75444534122103,11.74309521675758,5.078080163400325,114.912975056014,109.83489489261365,11/14/2025
3684,Butler,73.45387632548889,20.44349113347686,16.018042529248643,111.86674769856626,95.8487051693176,11/14/2025
3685,Cal Poly,75.13654660645257,14.730232741247011,7.24001418728698,104.20952971567857,96.96951552839155,11/14/2025
3686,Cal St. Fullerton,76.27100597748414,-0.5673062287084649,-2.414979552103441,102.6965602396202,105.11153979172363,11/14/2025
3687,Cal St. Bakersfield,72.44431491346724,1.4907569238579765,-0.2990444267987913,100.0620476624772,100.36109208927599,11/14/2025
3688,Cal Baptist,71.7847418999803,15.017767075808422,9.991592931816715,113.1010023898377,103.10940945802096,11/14/2025
3689,California,72.9148723570325,16.288050937075603,13.057773458855294,115.53842476751763,102.48065130866229,11/14/2025
3690,Campbell,73.23441871106867,11.179297950232147,9.264391888967577,114.66651284099582,105.4021209520282,11/14/2025
3691,Canisius,66.87559465249322,-9.500590198339253,-9.16990124154518,105.81328773659405,114.98318897813918,11/14/2025
3692,Central Arkansas,72.4362339708986,-11.26076090970323,-8.796686786310598,97.39619372247222,106.1928805087828,11/14/2025
3693,Central Connecticut,69.37620137952803,-6.794483090954337,-6.405804187637538,96.19343749777127,102.59924168540877,11/14/2025
3694,UCF,72.57134749892012,12.780314766744567,11.23458390455006,120.32328890315176,109.08870499860167,11/14/2025
3695,Central Michigan,69.17168540215538,-2.9232288351462445,-0.5726815267300696,110.07161194100769,110.64429346773771,11/14/2025
3696,Charleston,68.41741752148872,-10.712604849196085,-6.57508534097549,114.80119270855707,121.37627804953249,11/14/2025
3697,Charleston Southern,73.11273160231082,-11.079871918817158,-7.579842937332656,105.57043981003285,113.15028274736548,11/14/2025
