,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1836,Arizona St.,71.08826196780181,8.762132140357277,8.7828174929243,106.94437749170699,98.16155999878269,11/05/2025
1837,Arkansas,73.88826196780181,17.56213214035728,15.916150826257628,115.87771082504032,99.9615599987827,11/05/2025
1838,Arkansas St.,71.98826196780182,9.328798807023944,6.849484159590963,110.44437749170699,103.59489333211603,11/05/2025
1839,Arkansas Pine Bluff,71.25492863446848,-8.237867859642712,-5.05051584040904,97.97771082504032,103.02822666544937,11/05/2025
1840,Army,69.0,0.0,0.0,100.0,100.0,11/05/2025
1841,Auburn,70.45492863446849,-2.5712011929760505,3.949484159590963,109.07771082504033,105.12822666544938,11/05/2025
1842,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/05/2025
1843,Ball St.,68.28826196780182,8.328798807023945,6.016150826257631,107.81104415837365,101.79489333211603,11/05/2025
1844,Baylor,72.75492863446848,4.4954654736906114,7.682817492924299,110.61104415837364,102.92822666544936,11/05/2025
1845,Belmont,69.05492863446848,5.028798807023944,5.049484159590963,107.94437749170699,102.89489333211603,11/05/2025
1846,Bellarmine,72.32159530113515,-9.071201192976037,-1.7171825070757052,103.27771082504032,104.99489333211604,11/05/2025
1847,Bethune Cookman,70.45492863446849,17.595465473690606,11.116150826257625,112.94437749170697,101.82822666544936,11/05/2025
1848,Binghamton,69.85492863446848,-10.371201192976057,-4.850515840409035,97.27771082504032,102.12822666544936,11/05/2025
1849,Boise St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
1850,Boston College,70.58826196780181,3.0287988070239447,4.0494841595909685,104.37771082504032,100.32822666544936,11/05/2025
1851,Boston University,68.92159530113516,5.128798807023943,3.982817492924295,105.17771082504032,101.19489333211604,11/05/2025
1852,Bowling Green,70.35492863446848,23.42879880702395,13.449484159590966,106.84437749170698,93.39489333211603,11/05/2025
1853,Bradley,69.3050305852278,-0.7218661553912167,0.935935360175276,103.3571715511732,102.42123619099792,11/05/2025
1854,BYU,69.93836391856112,10.111467177942107,11.435935360175282,108.5571715511732,97.12123619099792,11/05/2025
1855,Brown,69.0,0.0,0.0,100.0,100.0,11/05/2025
1856,Bryant,69.05492863446848,-3.7045345263093843,-1.6838491737423649,104.71104415837365,106.39489333211603,11/05/2025
1857,Bucknell,70.55492863446848,7.028798807023948,5.216150826257635,106.14437749170699,100.92822666544936,11/05/2025
1858,Buffalo,68.78826196780182,1.8621321403572808,1.0494841595909676,110.84437749170698,109.79489333211603,11/05/2025
1859,Butler,69.0,0.0,0.0,100.0,100.0,11/05/2025
1860,Cal Poly,74.45492863446849,1.262132140357283,2.9494841595909618,101.77771082504032,98.82822666544936,11/05/2025
1861,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/05/2025
1862,Cal St. Bakersfield,71.22159530113515,-5.237867859642728,-1.55051584040904,101.41104415837366,102.9615599987827,11/05/2025
1863,Cal Baptist,70.48826196780182,4.4621321403572765,5.316150826257629,110.01104415837365,104.69489333211604,11/05/2025
1864,California,71.22159530113515,16.028798807023946,12.382817492924298,108.34437749170698,95.9615599987827,11/05/2025
1865,Campbell,70.52159530113515,-0.5712011929760523,3.116150826257632,107.67771082504032,104.5615599987827,11/05/2025
1866,Canisius,67.98826196780182,-13.804534526309354,-8.950515840409032,100.17771082504032,109.12822666544936,11/05/2025
1867,Central Arkansas,71.98826196780182,-7.004534526309387,-3.9838491737423665,98.91104415837366,102.89489333211603,11/05/2025
1868,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2025
1869,UCF,69.0,0.0,0.0,100.0,100.0,11/05/2025
1870,Central Michigan,68.48826196780182,16.095465473690616,11.11615082625763,114.14437749170699,103.02822666544937,11/05/2025
1871,Charleston,69.0,0.0,0.0,100.0,100.0,11/05/2025
1872,Charleston Southern,72.8549286344685,-3.471201192976066,0.7161508262576382,103.87771082504031,103.16155999878269,11/05/2025
1873,Charlotte,69.88826196780181,12.262132140357277,8.449484159590966,112.81104415837366,104.3615599987827,11/05/2025
1874,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/05/2025
1875,Chicago St.,71.12159530113514,-5.43786785964272,-3.583849173742361,102.11104415837364,105.69489333211604,11/05/2025
1876,Cincinnati,73.52159530113515,16.82879880702395,13.849484159590965,108.77771082504032,94.92822666544936,11/05/2025
1877,Clemson,69.98826196780182,25.895465473690596,18.916150826257635,108.14437749170699,89.22822666544937,11/05/2025
1878,Cleveland St.,70.82159530113515,10.862132140357279,6.049484159590963,113.74437749170698,107.69489333211602,11/05/2025
1879,Coastal Carolina,72.05492863446848,1.7954654736906108,2.8161508262576267,102.67771082504032,99.8615599987827,11/05/2025
1880,Colgate,69.92159530113516,11.562132140357276,7.916150826257626,109.44437749170699,101.52822666544937,11/05/2025
1881,Colorado,69.78826196780182,1.8287988070239471,3.849484159590964,110.14437749170699,106.29489333211603,11/05/2025
1882,Colorado St.,68.72159530113515,24.062132140357264,16.082817492924303,116.61104415837364,100.52822666544937,11/05/2025
1883,Columbia,69.0,0.0,0.0,100.0,100.0,11/05/2025
1884,Connecticut,69.05492863446848,2.462132140357279,8.649484159590966,107.54437749170698,98.89489333211604,11/05/2025
1885,Coppin St.,70.00503058522779,0.5781338446087769,-1.5973979731580545,104.15717155117319,105.75456952433125,11/05/2025
1886,Cornell,69.0,0.0,0.0,100.0,100.0,11/05/2025
1887,Creighton,69.0,0.0,0.0,100.0,100.0,11/05/2025
1888,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/05/2025
1889,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/05/2025
1890,Davidson,69.0,0.0,0.0,100.0,100.0,11/05/2025
1891,Dayton,67.98826196780182,21.26213214035728,16.449484159590963,112.41104415837364,95.9615599987827,11/05/2025
1892,Delaware,70.55492863446848,-2.904534526309389,-1.0505158404090427,104.01104415837365,105.0615599987827,11/05/2025
1893,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
1894,Denver,72.52159530113515,2.5954654736906124,2.1161508262576305,105.24437749170698,103.12822666544936,11/05/2025
1895,DePaul,71.12159530113514,15.162132140357276,13.349484159590961,110.044377491707,96.69489333211604,11/05/2025
1896,Detroit Mercy,73.28826196780182,-3.1378678596427267,0.38281749292429357,103.51104415837365,103.12822666544936,11/05/2025
1897,Drake,70.30503058522778,1.9114671779421064,2.5692686935086146,105.85717155117318,103.28790285766459,11/05/2025
1898,Drexel,69.0,0.0,0.0,100.0,100.0,11/05/2025
1899,Duke,69.47169725189445,15.811467177942115,14.302602026841942,110.42383821783986,96.12123619099792,11/05/2025
1900,Duquesne,70.52159530113515,11.462132140357276,10.316150826257633,108.87771082504032,98.5615599987827,11/05/2025
1901,East Carolina,73.65492863446849,2.6287988070239448,3.4828174929243003,107.91104415837366,104.42822666544936,11/05/2025
1902,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
1903,Eastern Illinois,70.25492863446848,1.2621321403572763,0.28281749292430636,100.31104415837365,100.02822666544937,11/05/2025
1904,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2025
1905,Eastern Michigan,69.68826196780182,15.862132140357282,9.549484159590968,103.64437749170699,94.09489333211604,11/05/2025
1906,Eastern Washington,70.42159530113516,17.128798807023927,9.149484159590966,109.51104415837365,100.3615599987827,11/05/2025
1907,Elon,69.0,0.0,0.0,100.0,100.0,11/05/2025
1908,Evansville,67.45492863446849,1.1287988070239443,0.14948415959096817,103.17771082504032,103.02822666544937,11/05/2025
1909,Fairfield,69.88826196780181,9.36213214035729,6.8828174929243,107.87771082504032,100.99489333211604,11/05/2025
1910,Fairleigh Dickinson,70.42159530113516,-3.8378678596427207,-3.650515840409036,99.81104415837365,103.4615599987827,11/05/2025
1911,Florida,74.50503058522779,6.744800511275446,9.902602026841944,110.79050488450652,100.88790285766459,11/05/2025
1912,Florida A&M,73.58826196780181,-3.537867859642718,-0.5171825070757077,102.97771082504032,103.49489333211604,11/05/2025
1913,Florida Atlantic,70.58826196780181,8.86213214035728,7.882817492924302,106.31104415837365,98.42822666544936,11/05/2025
1914,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/05/2025
1915,FIU,69.0,0.0,0.0,100.0,100.0,11/05/2025
1916,Florida St.,72.12159530113514,12.328798807023944,10.682817492924297,114.61104415837364,103.92822666544937,11/05/2025
1917,Fordham,68.42159530113514,-14.004534526309385,-5.4838491737423665,101.74437749170698,107.22822666544937,11/05/2025
1918,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
1919,Furman,71.63836391856113,-12.055199488724572,-4.564064639824729,104.59050488450652,109.15456952433127,11/05/2025
1920,Gardner Webb,70.85492863446848,-6.371201192976066,-6.017182507075698,99.61104415837364,105.62822666544936,11/05/2025
1921,George Mason,68.55492863446848,14.728798807023948,11.582817492924299,104.84437749170698,93.2615599987827,11/05/2025
1922,George Washington,69.15492863446849,8.562132140357276,8.74948415959096,103.11104415837364,94.36155999878271,11/05/2025
1923,Georgetown,72.02159530113515,1.595465473690611,5.449484159590964,106.84437749170698,101.39489333211603,11/05/2025
1924,Georgia,72.32159530113515,20.695465473690618,13.382817492924303,109.47771082504032,96.09489333211603,11/05/2025
1925,Georgia Southern,73.65492863446849,5.428798807023945,4.616150826257631,109.07771082504031,104.4615599987827,11/05/2025
1926,Georgia St.,69.68826196780182,-10.904534526309398,-4.550515840409022,96.11104415837364,100.66155999878269,11/05/2025
1927,Georgia Tech,67.55492863446848,-7.004534526309376,1.182817492924297,96.17771082504032,94.99489333211604,11/05/2025
1928,Gonzaga,71.02159530113515,27.928798807023952,19.2828174929243,111.21104415837365,91.92822666544937,11/05/2025
1929,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
1930,Grand Canyon,71.88826196780181,13.962132140357276,12.482817492924298,111.31104415837365,98.82822666544936,11/05/2025
1931,Green Bay,68.3549286344685,-9.004534526309374,-4.817182507075704,103.77771082504032,108.59489333211604,11/05/2025
1932,Hampton,73.35492863446848,2.2954654736906113,1.8161508262576356,106.57771082504031,104.7615599987827,11/05/2025
1933,Harvard,69.0,0.0,0.0,100.0,100.0,11/05/2025
1934,Hawaii,72.08826196780181,12.395465473690614,8.749484159590967,100.17771082504032,91.42822666544936,11/05/2025
1935,High Point,71.63836391856113,20.911467177942107,13.402602026841947,114.02383821783985,100.62123619099792,11/05/2025
1936,Hofstra,71.12159530113514,9.195465473690616,7.382817492924302,109.044377491707,101.66155999878269,11/05/2025
1937,Holy Cross,72.82159530113515,8.728798807023946,4.416150826257633,106.24437749170698,101.82822666544936,11/05/2025
1938,Houston,69.58826196780181,5.295465473690615,11.482817492924301,107.21104415837365,95.72822666544937,11/05/2025
1939,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/05/2025
1940,Howard,70.78826196780182,0.09546547369061109,0.6161508262576296,104.17771082504032,103.5615599987827,11/05/2025
1941,Idaho,70.72159530113515,12.195465473690621,9.216150826257635,111.97771082504032,102.7615599987827,11/05/2025
1942,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
1943,Illinois,72.02159530113515,34.49546547369063,24.84948415959095,117.91104415837366,93.06155999878268,11/05/2025
1944,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
1945,Illinois Chicago,73.28826196780182,9.462132140357285,5.982817492924301,106.07771082504031,100.09489333211603,11/05/2025
1946,Incarnate Word,68.72159530113515,-11.571201192976066,-3.550515840409042,107.84437749170698,111.39489333211604,11/05/2025
1947,Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2025
1948,IU Indy,75.45492863446849,13.462132140357284,7.482817492924297,113.77771082504032,106.29489333211603,11/05/2025
1949,Indiana St.,69.88826196780181,-5.837867859642719,-1.983849173742371,107.87771082504032,109.8615599987827,11/05/2025
1950,Iona,69.0,0.0,0.0,100.0,100.0,11/05/2025
1951,Iowa,69.75492863446848,20.3954654736906,17.24948415959097,118.77771082504032,101.52822666544937,11/05/2025
1952,Iowa St.,70.42159530113516,14.662132140357278,14.516150826257622,108.61104415837366,94.09489333211603,11/05/2025
1953,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/05/2025
1954,Jackson St.,72.02159530113515,-17.004534526309385,-7.317182507075716,100.71104415837365,108.02822666544937,11/05/2025
1955,Jacksonville,71.38826196780181,5.028798807023944,4.049484159590963,105.17771082504032,101.12822666544936,11/05/2025
1956,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
1957,James Madison,70.85492863446848,4.29546547369061,6.149484159590961,107.51104415837365,101.3615599987827,11/05/2025
1958,Kansas,68.35492863446848,22.16213214035727,18.016150826257626,114.41104415837366,96.39489333211603,11/05/2025
1959,Kansas St.,73.52159530113515,11.062132140357278,7.749484159590965,105.97771082504032,98.22822666544937,11/05/2025
1960,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
1961,Kent St.,72.25492863446848,-1.8378678596427207,1.3494841595909652,109.24437749170698,107.89489333211603,11/05/2025
1962,Kentucky,70.18826196780182,10.59546547369061,12.449484159590963,106.94437749170699,94.49489333211604,11/05/2025
1963,La Salle,69.0,0.0,0.0,100.0,100.0,11/05/2025
1964,Lafayette,70.42159530113516,4.962132140357282,3.6494841595909686,109.54437749170698,105.89489333211603,11/05/2025
1965,Lamar,69.0,0.0,0.0,100.0,100.0,11/05/2025
1966,Lehigh,69.58826196780181,10.195465473690616,4.049484159590962,103.91104415837366,99.8615599987827,11/05/2025
1967,Liberty,69.0,0.0,0.0,100.0,100.0,11/05/2025
1968,Lindenwood,72.38826196780181,-3.971201192976043,-0.950515840409035,101.81104415837365,102.7615599987827,11/05/2025
1969,Lipscomb,71.78826196780182,-10.471201192976055,-4.6171825070757135,101.61104415837364,106.22822666544936,11/05/2025
1970,Little Rock,69.0,0.0,0.0,100.0,100.0,11/05/2025
1971,LIU,70.52159530113515,-2.871201192976054,-0.5171825070756917,104.81104415837365,105.32822666544936,11/05/2025
1972,Long Beach St.,70.58826196780181,-3.1378678596427374,-0.7838491737423814,97.67771082504032,98.4615599987827,11/05/2025
1973,Longwood,69.0,0.0,0.0,100.0,100.0,11/05/2025
1974,Louisiana Monroe,71.82159530113515,-8.604534526309397,-4.250515840409029,107.11104415837364,111.3615599987827,11/05/2025
1975,LSU,69.0,0.0,0.0,100.0,100.0,11/05/2025
1976,Louisiana Tech,67.75492863446848,-11.604534526309376,-5.750515840409036,100.57771082504031,106.32822666544936,11/05/2025
1977,Louisville,74.05492863446848,32.1621321403573,24.682817492924308,112.27771082504032,87.59489333211603,11/05/2025
1978,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/05/2025
1979,Loyola Chicago,70.82159530113515,-1.6712011929760564,3.1828174929242987,112.57771082504033,109.39489333211603,11/05/2025
1980,Loyola MD,69.00503058522779,-0.6551994887245529,0.002602026841938887,101.19050488450652,101.1879028576646,11/05/2025
1981,Maine,69.15492863446849,2.128798807023949,1.9828174929243039,97.81104415837365,95.82822666544936,11/05/2025
1982,Manhattan,69.0,0.0,0.0,100.0,100.0,11/05/2025
1983,Marist,69.35492863446848,8.628798807023944,5.649484159590966,103.91104415837366,98.2615599987827,11/05/2025
1984,Marquette,72.38826196780181,10.928798807023943,9.94948415959096,103.11104415837366,93.1615599987827,11/05/2025
1985,Marshall,74.05492863446848,11.52879880702395,8.04948415959097,104.37771082504032,96.32822666544936,11/05/2025
1986,Maryland,70.00503058522779,5.044800511275446,7.202602026841948,108.72383821783986,101.52123619099793,11/05/2025
1987,Maryland Eastern Shore,67.55492863446848,15.328798807023944,7.182817492924299,99.31104415837365,92.12822666544938,11/05/2025
1988,Massachusetts,74.05492863446848,-2.4045345263093854,1.1161508262576296,100.84437749170698,99.72822666544937,11/05/2025
1989,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/05/2025
1990,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
1991,UMBC,69.0,0.0,0.0,100.0,100.0,11/05/2025
1992,Memphis,69.0,0.0,0.0,100.0,100.0,11/05/2025
1993,Merrimack,70.63836391856113,-0.021866155391220943,0.8026020268419467,103.3571715511732,102.55456952433126,11/05/2025
1994,Mercer,70.18826196780182,9.462132140357275,5.149484159590963,104.67771082504032,99.52822666544937,11/05/2025
1995,Miami OH,71.75492863446848,7.5621321403572805,5.0828174929243,106.47771082504032,101.39489333211603,11/05/2025
1996,Miami FL,71.38826196780181,7.66213214035728,8.682817492924297,109.07771082504031,100.39489333211603,11/05/2025
1997,Michigan,72.75492863446848,25.628798807023955,19.482817492924305,120.31104415837365,100.82822666544936,11/05/2025
1998,Michigan St.,69.92159530113516,3.062132140357279,6.749484159590967,108.07771082504033,101.32822666544936,11/05/2025
1999,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/05/2025
2000,Minnesota,70.85492863446848,15.19546547369061,14.882817492924293,111.01104415837365,96.12822666544936,11/05/2025
2001,Mississippi,69.05492863446848,14.595465473690615,11.94948415959097,111.81104415837366,99.8615599987827,11/05/2025
2002,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
2003,Mississippi Valley St.,75.12159530113514,-15.537867859642706,-10.183849173742363,95.74437749170698,105.92822666544936,11/05/2025
2004,Missouri,70.78826196780182,11.66213214035728,11.182817492924299,110.57771082504033,99.39489333211603,11/05/2025
2005,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
2006,Monmouth,69.0,0.0,0.0,100.0,100.0,11/05/2025
2007,Montana,69.0,0.0,0.0,100.0,100.0,11/05/2025
2008,Montana St.,69.78826196780182,8.962132140357273,6.982817492924295,111.61104415837364,104.62822666544938,11/05/2025
2009,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
2010,Morgan St.,72.02159530113515,7.128798807023942,3.316150826257627,105.17771082504032,101.8615599987827,11/05/2025
2011,Mount St. Mary's,69.28826196780182,4.92879880702395,3.7828174929243024,102.21104415837365,98.42822666544936,11/05/2025
2012,Murray St.,73.63836391856113,7.178133844608778,6.335935360175279,105.59050488450653,99.25456952433126,11/05/2025
2013,Navy,68.32159530113515,20.228798807023935,14.082817492924292,109.94437749170699,95.8615599987827,11/05/2025
2014,N.C. State,71.12159530113514,21.66213214035728,16.016150826257626,117.87771082504032,101.8615599987827,11/05/2025
2015,UNC Asheville,69.42159530113516,-1.5712011929760514,1.9494841595909693,102.87771082504032,100.92822666544936,11/05/2025
2016,UNC Greensboro,73.52159530113515,-0.7712011929760543,2.5828174929243,103.17771082504032,100.59489333211603,11/05/2025
2017,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/05/2025
2018,Nebraska,70.35492863446848,10.762132140357277,7.6161508262576305,105.77771082504032,98.16155999878269,11/05/2025
2019,Nebraska Omaha,73.63836391856113,0.3781338446087785,1.2026020268419444,104.19050488450652,102.9879028576646,11/05/2025
2020,Nevada,67.75492863446848,22.428798807023945,16.616150826257623,111.91104415837366,95.29489333211603,11/05/2025
2021,New Hampshire,69.98826196780182,-16.437867859642715,-9.417182507075704,94.47771082504032,103.89489333211603,11/05/2025
2022,NJIT,68.42159530113516,18.262132140357274,9.782817492924295,107.44437749170699,97.66155999878269,11/05/2025
2023,New Mexico,69.0,0.0,0.0,100.0,100.0,11/05/2025
2024,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
2025,New Orleans,71.92159530113516,23.49546547369061,14.849484159590961,110.544377491707,95.69489333211604,11/05/2025
2026,Niagara,70.52159530113515,-4.204534526309395,-3.0171825070757015,101.344377491707,104.3615599987827,11/05/2025
2027,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
2028,North Carolina A&T,72.08826196780181,0.3621321403572786,-0.9505158404090377,104.51104415837365,105.4615599987827,11/05/2025
2029,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
2030,North Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2025
2031,North Carolina,71.98826196780182,17.428798807023945,14.449484159590956,108.41104415837366,93.9615599987827,11/05/2025
2032,North Carolina Central,71.12159530113514,-10.837867859642717,-5.150515840409041,105.74437749170698,110.89489333211603,11/05/2025
2033,North Dakota,71.52159530113515,3.162132140357277,1.0161508262576309,103.07771082504031,102.0615599987827,11/05/2025
2034,North Dakota St.,68.78826196780182,8.995465473690613,6.349484159590965,105.54437749170698,99.19489333211604,11/05/2025
2035,North Florida,69.0,0.0,0.0,100.0,100.0,11/05/2025
2036,North Texas,69.0,0.0,0.0,100.0,100.0,11/05/2025
2037,Northeastern,68.92159530113516,0.9621321403572782,2.1494841595909655,103.91104415837366,101.7615599987827,11/05/2025
2038,Northern Arizona,70.30503058522778,3.144800511275442,2.4692686935086128,107.29050488450652,104.82123619099792,11/05/2025
2039,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/05/2025
2040,Northern Illinois,71.82159530113515,8.22879880702394,3.9161508262576277,112.44437749170699,108.52822666544937,11/05/2025
2041,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/05/2025
2042,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2025
2043,Northwestern,69.38826196780181,9.162132140357278,10.349484159590963,103.07771082504033,92.72822666544937,11/05/2025
2044,Northwestern St.,72.02159530113515,-3.5045345263093832,-0.8171825070756968,104.47771082504032,105.29489333211603,11/05/2025
2045,Notre Dame,70.52159530113515,15.22879880702395,12.916150826257631,111.97771082504032,99.0615599987827,11/05/2025
2046,Oakland,72.75492863446848,-6.237867859642719,-0.0505158404090329,110.24437749170698,110.29489333211603,11/05/2025
2047,Ohio,71.98826196780182,1.1621321403572775,3.682817492924297,109.57771082504033,105.89489333211604,11/05/2025
2048,Ohio St.,75.45492863446849,-1.8045345263093973,4.216150826257629,114.044377491707,109.82822666544938,11/05/2025
2049,Oklahoma,71.58826196780181,9.295465473690609,8.316150826257628,110.84437749170698,102.52822666544937,11/05/2025
2050,Oklahoma St.,75.28826196780182,7.328798807023946,6.349484159590965,104.61104415837364,98.2615599987827,11/05/2025
2051,Old Dominion,71.75492863446848,3.028798807023944,5.549484159590963,106.91104415837366,101.3615599987827,11/05/2025
2052,Oral Roberts,75.28826196780182,3.162132140357278,4.182817492924299,103.11104415837364,98.92822666544936,11/05/2025
2053,Oregon,72.08826196780181,3.595465473690611,7.282817492924299,99.01104415837365,91.72822666544937,11/05/2025
2054,Oregon St.,68.78826196780182,0.562132140357285,3.249484159590966,104.51104415837365,101.2615599987827,11/05/2025
2055,Pacific,69.0,0.0,0.0,100.0,100.0,11/05/2025
2056,Penn St.,69.88826196780181,-0.6712011929760564,1.8494841595909683,105.34437749170698,103.49489333211604,11/05/2025
2057,Penn,69.0,0.0,0.0,100.0,100.0,11/05/2025
2058,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/05/2025
2059,Pittsburgh,68.68826196780182,8.262132140357277,7.9494841595909636,107.11104415837364,99.16155999878269,11/05/2025
2060,Portland,69.0,0.0,0.0,100.0,100.0,11/05/2025
2061,Portland St.,73.62159530113514,4.262132140357279,4.1161508262576305,106.31104415837365,102.19489333211604,11/05/2025
2062,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/05/2025
2063,Presbyterian,68.32159530113515,-13.504534526309392,-7.317182507075684,99.21104415837365,106.52822666544937,11/05/2025
2064,Princeton,69.0,0.0,0.0,100.0,100.0,11/05/2025
2065,Providence,72.82159530113515,1.0621321403572743,5.416150826257628,106.94437749170699,101.52822666544937,11/05/2025
2066,Purdue,67.45492863446847,15.662132140357278,16.682817492924315,113.81104415837366,97.12822666544936,11/05/2025
2067,Queens,70.92159530113516,1.428798807023945,2.616150826257629,106.34437749170698,103.72822666544937,11/05/2025
2068,Quinnipiac,74.72159530113515,-1.0712011929760576,1.61615082625763,105.11104415837364,103.49489333211604,11/05/2025
2069,Radford,67.55492863446848,-2.237867859642722,1.6161508262576314,111.51104415837365,109.89489333211603,11/05/2025
2070,Rhode Island,71.48826196780182,13.628798807023948,9.316150826257628,108.61104415837364,99.29489333211603,11/05/2025
2071,Rice,69.0,0.0,0.0,100.0,100.0,11/05/2025
2072,Richmond,69.0,0.0,0.0,100.0,100.0,11/05/2025
2073,Rider,68.18826196780182,-3.6378678596427196,-1.117182507075702,103.67771082504032,104.79489333211603,11/05/2025
2074,Robert Morris,69.75492863446848,-4.937867859642715,-1.750515840409033,107.87771082504032,109.62822666544936,11/05/2025
2075,Rutgers,69.0,0.0,0.0,100.0,100.0,11/05/2025
2076,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
2077,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/05/2025
2078,Saint Louis,72.58826196780181,13.995465473690619,11.849484159590963,109.67771082504032,97.82822666544936,11/05/2025
2079,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
2080,Samford,68.55492863446848,0.22879880702394662,1.9161508262576334,109.37771082504032,107.4615599987827,11/05/2025
2081,San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2025
2082,San Diego St.,70.58826196780181,13.528798807023948,11.216150826257625,103.44437749170699,92.22822666544937,11/05/2025
2083,San Francisco,69.0,0.0,0.0,100.0,100.0,11/05/2025
2084,San Jose St.,70.28826196780182,6.428798807023944,5.2828174929242975,109.14437749170699,103.8615599987827,11/05/2025
2085,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/05/2025
2086,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
2087,Seattle,72.52159530113515,4.695465473690611,5.216150826257629,105.94437749170699,100.72822666544937,11/05/2025
2088,Seton Hall,66.95492863446849,17.7954654736906,13.316150826257626,110.94437749170699,97.62822666544936,11/05/2025
2089,Siena,69.05492863446848,11.595465473690616,9.616150826257638,111.87771082504032,102.2615599987827,11/05/2025
2090,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/05/2025
2091,South Alabama,68.08826196780181,9.59546547369061,7.949484159590968,110.84437749170698,102.89489333211603,11/05/2025
2092,South Carolina,72.08826196780181,6.328798807023945,7.682817492924298,108.71104415837365,101.02822666544937,11/05/2025
2093,South Carolina St.,74.05492863446848,-17.704534526309388,-10.18384917374237,92.64437749170698,102.82822666544936,11/05/2025
2094,USC Upstate,70.48826196780182,0.6621321403572802,-0.15051584040903698,107.14437749170699,107.29489333211603,11/05/2025
2095,South Dakota,71.25492863446848,-0.7378678596427255,0.6161508262576305,102.01104415837365,101.39489333211603,11/05/2025
2096,South Dakota St.,70.63836391856113,4.378133844608779,3.5359353601752814,105.65717155117319,102.12123619099792,11/05/2025
2097,South Florida,73.58826196780181,13.26213214035729,10.282817492924297,109.37771082504032,99.09489333211603,11/05/2025
2098,Southeastern Louisiana,69.05492863446848,-1.937867859642724,0.7494841595909598,105.44437749170699,104.69489333211604,11/05/2025
2099,Southern,73.88826196780181,-0.004534526309387665,1.6828174929242996,107.57771082504031,105.89489333211603,11/05/2025
2100,USC,74.45492863446847,12.9954654736906,11.349484159590963,106.21104415837365,94.86155999878271,11/05/2025
2101,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2025
2102,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2025
2103,SMU,71.12159530113514,7.528798807023944,8.049484159590962,112.44437749170699,104.39489333211604,11/05/2025
2104,Southern Miss,68.78826196780182,-1.4045345263093818,-0.5505158404090356,110.21104415837365,110.7615599987827,11/05/2025
2105,Southern Utah,71.08826196780181,1.2954654736906073,1.316150826257628,103.01104415837365,101.69489333211604,11/05/2025
2106,St. Bonaventure,69.30503058522778,10.378133844608778,8.702602026841948,107.52383821783985,98.82123619099792,11/05/2025
2107,Saint Francis,71.58826196780181,0.9954654736906141,2.0161508262576326,107.14437749170699,105.12822666544936,11/05/2025
