,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1211,Idaho,66.25074464537273,4.702933332444301,3.4071679429951742,110.19167532441254,106.78450738141736,12/30/2025
1212,Idaho St.,64.26460613573897,7.95152399262812,2.52098332612676,111.1910111233345,108.67002779720774,12/30/2025
1213,Illinois,67.65097749332571,33.1640147385236,30.286775176725573,127.4325069844135,97.14573180768788,12/30/2025
1214,Illinois St.,67.80373761767832,21.39496498370854,13.87006104790455,112.94023273469736,99.07017168679283,12/30/2025
1215,Illinois Chicago,68.10314152069894,-4.014977177471877,-2.6669514285145492,106.66868676287477,109.3356381913893,12/30/2025
1216,Incarnate Word,66.16524610713064,5.236724936217872,1.1584244137915847,113.37575060174568,112.21732618795406,12/30/2025
1217,Indiana,69.39910356300119,25.42631746443361,25.588828974464565,118.75106511288433,93.16223613841969,12/30/2025
1218,IU Indy,77.53346014641778,-18.215317539881962,-13.683334203855859,105.33008461555116,119.013418819407,12/30/2025
1219,Indiana St.,69.43689105918513,-2.8724397821929903,-3.03395142491191,103.04569459754268,106.07964602245454,12/30/2025
1220,Iona,72.53666205424557,2.1515682212439167,0.09530334792460926,106.29215812138126,106.19685477345664,12/30/2025
1221,Iowa,64.32621451404609,29.32890466013335,25.81137016444759,121.74849777008994,95.93712760564232,12/30/2025
1222,Iowa St.,70.76887698500616,34.31229113376104,30.071842044971977,124.01101752521954,93.93917548024753,12/30/2025
1223,Fort Wayne,69.0,0.0,0.0,100.0,100.0,12/30/2025
1224,Jackson St.,70.73325032372686,-27.64462756945805,-19.775831046482285,94.95521471018327,114.73104575666551,12/30/2025
1225,Jacksonville,65.43261308848938,-21.899782457437052,-16.246328116146778,99.56479898553366,115.81112710168038,12/30/2025
1226,Jacksonville St.,64.82371655135347,-8.729324444747432,-5.940201166643403,101.81052696510669,107.75072813175005,12/30/2025
1227,James Madison,66.54947779174422,-8.233848111753941,-4.787681195815342,110.05940059681714,114.84708179263245,12/30/2025
1228,Kansas,68.10622613608989,30.621819716917358,26.05314245745624,116.93299137677555,90.8798489193193,12/30/2025
1229,Kansas St.,73.3069986240853,14.829463851447903,13.96907502330962,117.72546320349939,103.75638818018977,12/30/2025
1230,Kennesaw St.,74.2726442962642,-1.4200345251176967,-0.9607311971483345,107.73103545150524,108.69176664865356,12/30/2025
1231,Kent St.,73.68112226958047,2.533516018744369,3.65503381135418,111.46527593397542,107.8102421226212,12/30/2025
1232,Kentucky,69.36389423486936,20.775214635900593,21.53326190046294,119.12902240729066,97.59576050682772,12/30/2025
1233,La Salle,66.14542149668262,-8.66159425322899,-6.601627545389558,99.82630162226997,106.4279291676595,12/30/2025
1234,Lafayette,67.89108999590971,-17.407551442907252,-14.269703042862533,102.26622316285389,116.53592620571641,12/30/2025
1235,Lamar,67.42731170968769,-6.031263434735335,-5.123085709005624,101.02911733811858,106.15220304712416,12/30/2025
1236,Lehigh,68.15114464638877,-15.288783723522416,-13.469490383700897,98.52751787285786,111.99700825655879,12/30/2025
1237,Liberty,65.07877420695475,4.573226845587474,6.743407463427971,113.84305331306064,107.09964584963264,12/30/2025
1238,Lindenwood,72.99485782925936,-0.22800783077907172,-3.955723584634906,102.06715040917807,106.02287399381298,12/30/2025
1239,Lipscomb,71.54263814770599,6.926611555720513,1.5966515353829513,107.08848453836752,105.49183300298455,12/30/2025
1240,Little Rock,66.28115647358071,-25.9364485595649,-19.117909177206197,97.88523077895235,117.0031399561585,12/30/2025
1241,LIU,70.48261241259263,-0.21815562589188442,-3.1778247834563227,106.43260495825805,109.61042974171436,12/30/2025
1242,Long Beach St.,68.3205940069022,-5.78770157085717,-7.573749905256427,105.20677889918586,112.78052880444226,12/30/2025
1243,Longwood,70.44861106877154,-19.902643234849776,-13.72525971152231,101.11484084943822,114.84010056096052,12/30/2025
1244,Louisiana Monroe,71.01803495235984,-15.87347727573106,-16.71072805273193,101.70599573869336,118.41672379142521,12/30/2025
1245,LSU,69.06070606666442,22.15101537679541,18.798703164012366,122.10036451313611,103.3016613491237,12/30/2025
1246,Louisiana Tech,64.44174540308197,-4.7951660001939445,-3.2954107693116836,99.01585265018633,102.31126341949799,12/30/2025
1247,Louisville,71.63395246434995,29.845644022600535,28.754027244062055,124.16824554072011,95.414218296658,12/30/2025
1248,Loyola Marymount,67.39081551815272,6.255950978844462,4.142116627640656,104.34867510228872,100.20655847464803,12/30/2025
1249,Loyola Chicago,66.50516921449633,-25.72727847028032,-15.452219669419648,104.942750850578,120.39497051999763,12/30/2025
1250,Loyola MD,69.01816664824655,-24.380877600624395,-19.435066727066307,101.3097167243958,120.7447834514621,12/30/2025
1251,Maine,65.18488027799148,-25.246287522290988,-20.40425442963092,90.32258385269179,110.72683828232269,12/30/2025
1252,Manhattan,69.51612352655549,-16.701575771009797,-12.429239470819706,106.33296528848834,118.76220475930802,12/30/2025
1253,Marist,67.69314549290914,5.146354063642935,1.4426315105872844,100.13010592781299,98.68747441722569,12/30/2025
1254,Marquette,71.42992303498154,-7.618703741815432,2.0101691056343567,105.57485781779307,103.56468871215868,12/30/2025
1255,Marshall,69.8947634138681,2.3217274695686694,0.23793167756408434,107.26128762870157,107.02335595113745,12/30/2025
1256,Maryland,68.89274830078682,0.17502370202111617,5.015445611526616,109.9540584068629,104.93861279533625,12/30/2025
1257,Maryland Eastern Shore,63.373255274017374,-14.388969171013906,-16.675089790310977,94.13836380440084,110.81345359471173,12/30/2025
1258,Massachusetts,72.76926535898846,1.8757284033013144,1.359101634243312,103.20508774606326,101.84598611181993,12/30/2025
1259,UMass Lowell,70.6047835061609,-13.015513531316502,-12.4028223215389,103.66833482657584,116.07115714811474,12/30/2025
1260,McNeese St.,69.0,0.0,0.0,100.0,100.0,12/30/2025
1261,UMBC,67.05418928853683,-8.436390122367486,-9.048018990813091,102.60968154717213,111.65770053798519,12/30/2025
1262,Memphis,69.65142511610601,11.883851609568355,11.761097994731797,109.33533715148785,97.574239156756,12/30/2025
1263,Merrimack,65.2847711522496,-10.060209568899317,-8.273395262878074,101.77286194829165,110.04625721116973,12/30/2025
1264,Mercer,70.37749479795426,5.500155363803243,1.9044707301466397,109.05816409322968,107.15369336308302,12/30/2025
1265,Miami OH,71.18667316213191,8.294424668542757,6.679267904421396,115.59508387005036,108.91581596562892,12/30/2025
1266,Miami FL,71.20537065826916,19.944089259881572,18.215735784028894,116.45536460750398,98.23962882347504,12/30/2025
1267,Michigan,74.71165996944072,52.62440323831013,40.255799800839505,127.65997298717006,87.40417318633065,12/30/2025
1268,Michigan St.,67.36571574776681,26.400277986203395,25.052173433193953,117.39309301536926,92.3409195821753,12/30/2025
1269,Middle Tennessee,66.29377434176838,12.512808333324601,7.538031486252764,110.77281613791065,103.23478465165786,12/30/2025
1270,Minnesota,64.35468498775435,6.287464290628925,10.132633721551043,108.31458799559314,98.18195427404204,12/30/2025
1271,Mississippi,66.56034386115968,8.509957319759474,10.528146037423655,109.83225556569437,99.3041095282707,12/30/2025
1272,Mississippi St.,69.73199582561733,2.931670692236171,7.469617927839737,110.65212920296275,103.18251127512298,12/30/2025
1273,Mississippi Valley St.,68.43593237740646,-25.051270016811422,-26.47753968687974,93.43060821271557,119.90814789959526,12/30/2025
1274,Missouri,68.20635071601356,5.058307293642521,11.14056508336654,115.83083195075676,104.69026686739018,12/30/2025
1275,Missouri St.,64.89399687843898,-4.926504381548469,-3.4650455315141335,101.87146591651754,105.33651144803167,12/30/2025
1276,Monmouth,67.57719631311099,-5.81818298442259,-4.548435640498251,105.5931422913606,110.14157793185885,12/30/2025
1277,Montana,70.49690841938597,-5.073316449484793,-2.4768676848403772,106.75586042140284,109.2327281062432,12/30/2025
1278,Montana St.,66.01198692337607,5.966984843070206,3.6246003535875264,108.00884382189619,104.38424346830864,12/30/2025
1279,Morehead St.,67.91092568278977,-12.352878485665313,-11.09455836279272,100.31144067243712,111.40599903522981,12/30/2025
1280,Morgan St.,69.3257551182331,-32.433609597747555,-26.354193022068905,97.07237525950254,123.42656828157149,12/30/2025
1281,Mount St. Mary's,69.28187833011745,-14.13659283210277,-10.76231798928707,98.62546569243851,109.38778368172555,12/30/2025
1282,Murray St.,72.8458916996101,12.841513144507106,8.556006211722305,115.60562203218066,107.04961582045833,12/30/2025
1283,Navy,68.13304843345767,-6.6879739785245285,-5.465046734026137,101.37585783155315,106.84090456557927,12/30/2025
1284,N.C. State,70.72485783941747,23.053189062960858,21.864407264684687,122.68812821900205,100.82372095431734,12/30/2025
1285,UNC Asheville,66.35341722757526,-6.25157756396808,-4.977806963622321,102.89825722840482,107.8760641920271,12/30/2025
1286,UNC Greensboro,68.78075721131923,-11.68367166724933,-8.369643722707705,104.52620919651918,112.89585291922684,12/30/2025
1287,UNC Wilmington,65.24478218523242,2.6692432616628348,2.731569265277105,111.57295157567081,108.84138231039368,12/30/2025
1288,Nebraska,69.41089457085074,24.65675261273044,21.196294632025115,116.45590141724108,95.2596067852159,12/30/2025
1289,Nebraska Omaha,67.91928960874748,-7.746628394037755,-7.064478516389551,105.24482999874745,112.30930851513698,12/30/2025
1290,Nevada,66.87001331609116,14.510059118871727,12.703321755229785,116.90542189429327,104.20210013906345,12/30/2025
1291,New Hampshire,68.37452036054461,-8.849000957479003,-10.695398622609265,96.17552886197053,106.87092748457982,12/30/2025
1292,NJIT,69.37242681457823,-18.725177052133493,-17.942306487335788,93.17219675397426,111.11450324131,12/30/2025
1293,New Mexico,70.29692881458541,13.666483955763518,11.042186446020189,111.53097359706173,100.48878715104149,12/30/2025
1294,New Mexico St.,67.78865040790521,7.155086616085388,5.052626158492876,109.08150947528917,104.02888331679627,12/30/2025
1295,New Orleans,70.49079976111062,4.953621781348886,0.24429980425570658,109.10168917148859,108.85738936723286,12/30/2025
1296,Niagara,64.9453658359589,-29.221813517050858,-23.245489728431934,93.97320776076322,117.21869748919512,12/30/2025
1297,Nicholls St.,69.0,0.0,0.0,100.0,100.0,12/30/2025
1298,North Carolina A&T,71.27361722434048,-9.313586656483162,-11.14643938077585,100.18465146465618,111.33109084543202,12/30/2025
1299,Norfolk St.,67.49803410872036,-8.698347057277559,-9.044681274858092,98.74068999130662,107.78537126616467,12/30/2025
1300,North Alabama,67.326355639047,-12.25928693371927,-9.684586076350016,101.46916208080636,111.15374815715633,12/30/2025
1301,North Carolina,68.30252093510255,23.84912681440385,22.20302002496806,117.07152246929522,94.86850244432713,12/30/2025
1302,North Carolina Central,67.34154252725978,-19.9636123460563,-18.36868734363564,95.80910006533173,114.17778740896735,12/30/2025
1303,North Dakota,69.0884790637551,-12.239960571248,-11.173489471546914,98.54168638111906,109.71517585266596,12/30/2025
1304,North Dakota St.,69.29387171657278,5.282856245722318,3.761909776300071,107.91910116058081,104.1571913842807,12/30/2025
1305,North Florida,71.69594528749106,-10.148146283034082,-11.659090116788056,107.06136435535679,118.72045447214484,12/30/2025
1306,North Texas,65.55559941692104,-3.047087203763316,-0.2138623634055068,99.098947079194,99.31280944259949,12/30/2025
1307,Northeastern,69.82494842124852,-2.391178127098046,-3.478929773434459,105.8704240763773,109.34935384981175,12/30/2025
1308,Northern Arizona,67.11475386781079,-9.673875820033736,-9.195615659933368,98.05448710810603,107.25010276803937,12/30/2025
1309,Northern Colorado,69.08986897528816,7.829281032547318,4.300093468732199,112.1852282221343,107.88513475340208,12/30/2025
1310,Northern Illinois,68.50606046637245,-13.384408744588251,-12.392432929580039,103.30592403092375,115.69835696050373,12/30/2025
1311,Northern Iowa,63.47297924929523,14.688504956851398,11.618308973981971,102.8096772631968,91.19136828921481,12/30/2025
1312,Northern Kentucky,70.69769335914525,-3.9921865051447942,-3.270997609887681,105.13853380224191,108.40953141212957,12/30/2025
1313,Northwestern,68.16308898674129,13.533939250615749,13.364192263979527,114.9690912231158,101.60489895913622,12/30/2025
1314,Northwestern St.,66.29823457276709,-17.919145522671066,-15.455358417879758,104.66689047857308,120.12224889645286,12/30/2025
1315,Notre Dame,66.79309802835611,12.197373564590885,11.000086472983375,113.21382950046757,102.21374302748418,12/30/2025
1316,Oakland,71.95310527606662,7.281514023432701,2.961280877271141,116.22740056027084,113.26611968299966,12/30/2025
1317,Ohio,69.80514799339092,-4.20835741343685,-2.5637197370219558,107.04821815276395,109.61193788978589,12/30/2025
1318,Ohio St.,69.317028787909,15.789455607408991,16.658392491936404,118.61348306293151,101.95509057099511,12/30/2025
1319,Oklahoma,67.212010631525,7.80212355043218,10.271665439326464,120.14774004535066,109.87607460602418,12/30/2025
1320,Oklahoma St.,74.60583100879704,12.323299195934236,12.079075761812664,115.10515236600726,103.02607660419459,12/30/2025
1321,Old Dominion,69.0055077526762,-5.498258178345402,-5.160869796464434,103.68949528422476,108.85036508068916,12/30/2025
1322,Oral Roberts,69.3626961398821,-9.651939274478597,-9.961967709930274,101.81265196330627,111.77461967323651,12/30/2025
1323,Oregon,68.30460726187806,10.283905700751726,12.508840471383973,115.76194330149882,103.25310283011483,12/30/2025
1324,Oregon St.,66.25237903065761,-4.143886591067957,-0.7734273088348598,107.66062869605734,108.43405600489218,12/30/2025
1325,Pacific,66.3274993942588,5.131468485245859,2.5131644005197016,106.2587361598381,103.74557175931837,12/30/2025
1326,Penn St.,68.52650924323112,-1.4141800365423003,2.642703383497568,113.30362023245476,110.66091684895719,12/30/2025
1327,Penn,70.38019379072045,-2.4408953983249977,-3.3201593068689035,106.86963961159061,110.18979891845949,12/30/2025
1328,Pepperdine,67.20116024261482,-3.4197728633118767,-4.546390065332025,101.32476926695308,105.87115933228507,12/30/2025
1329,Pittsburgh,65.13384009568165,7.639366768892,7.893473663621403,111.88856302552622,103.99508936190479,12/30/2025
1330,Portland,70.58515401424206,-3.1290905058625897,-3.536209810227383,101.35191959534797,104.8881294055753,12/30/2025
1331,Portland St.,69.42783173189518,-2.8453042470038143,-1.7942573808896407,100.96451683920765,102.75877422009724,12/30/2025
1332,Prairie View A&M,73.77624300404212,-5.556106278683435,-9.26955012039959,103.40401025497314,112.67356037537269,12/30/2025
1333,Presbyterian,63.76775011048579,-13.748413482746312,-11.173540871166875,98.40724256879898,109.58078343996583,12/30/2025
1334,Princeton,67.03107594237801,-10.784876617230497,-7.941823607441588,98.26576539853863,106.20758900598018,12/30/2025
1335,Providence,72.90538160999222,6.7617994287035685,9.366591223436535,118.58950893119146,109.2229177077549,12/30/2025
1336,Purdue,66.0304495141179,33.28253236711954,31.004449949021804,126.44468687017,95.44023692114814,12/30/2025
1337,Queens,69.16675329405022,-8.312958536823798,-6.557575704570807,113.58640948666135,120.14398519123216,12/30/2025
1338,Quinnipiac,71.22465384324175,5.647886216114227,3.444995206986458,106.15045340057537,102.70545819358888,12/30/2025
1339,Radford,73.12375539010178,-14.027094789190363,-8.769281916744168,104.1486366189758,112.91791853571993,12/30/2025
1340,Rhode Island,67.4016117300277,5.2943838525948586,4.986784294615534,107.37410245020199,102.38731815558643,12/30/2025
1341,Rice,66.98832364567568,-6.234058134791672,-3.7466637068663435,104.94695930447457,108.6936230113409,12/30/2025
1342,Richmond,69.7395010739565,9.982882910562923,7.254790123078296,109.63934489443066,102.38455477135231,12/30/2025
1343,Rider,66.75699867935009,-23.973942232149284,-19.058525276858116,92.37421702990648,111.43274230676461,12/30/2025
1344,Robert Morris,65.82677088903512,0.45338663220925723,-0.6063442104110603,108.42203966661579,109.02838387702683,12/30/2025
1345,Rutgers,66.76606534202469,-8.108455693825878,-3.1532343810981813,104.21819468907641,107.37142907017457,12/30/2025
1346,Sacramento St.,72.0177113021199,-6.982512231472143,-7.1967744832916285,100.31356870685717,107.51034319014877,12/30/2025
1347,Sacred Heart,68.9620594221464,-15.982862041008518,-12.634203414470312,102.13451035195295,114.76871376642325,12/30/2025
1348,Saint Louis,73.48978341370668,25.150039029825294,20.38076508717385,118.71949239874435,98.33872731157051,12/30/2025
1349,Sam Houston St.,72.01949859032992,14.440026838472997,6.724692271157146,113.18005983660049,106.45536756544331,12/30/2025
1350,Samford,67.51617310817646,-13.19138302526329,-9.572587365457501,102.70114526824263,112.27373263370009,12/30/2025
1351,San Diego,69.07955394563825,-3.0430473120658337,-3.062936513972251,105.82603118353211,108.88896769750433,12/30/2025
1352,San Diego St.,68.54279119312172,11.943755730071384,13.76484106556096,112.75883949658586,98.99399843102485,12/30/2025
1353,San Francisco,66.3204212717219,6.484654399344095,8.757122433498086,113.0208290373136,104.26370660381546,12/30/2025
1354,San Jose St.,65.23893290699546,-5.269986442219517,-3.3521016871164235,105.97105707804116,109.32315876515753,12/30/2025
1355,Santa Clara,69.88236917747365,19.372258279813828,18.676977627463792,119.0683381693731,100.39136054190928,12/30/2025
1356,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,12/30/2025
1357,Seattle,69.76436976341944,5.891461565171269,5.8492732312266895,104.7701785867665,98.92090535553979,12/30/2025
1358,Seton Hall,66.6828531825295,18.896940989336777,15.710717876005907,109.34693194625274,93.63621407024681,12/30/2025
1359,Siena,66.50129668702341,-1.1209487611638596,0.1586040351370786,103.54535054603527,103.38674651089816,12/30/2025
1360,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,12/30/2025
1361,South Alabama,66.28522643459743,-5.966255968647092,-3.7245653108685812,105.32968711966211,109.05425243053067,12/30/2025
1362,South Carolina,67.2570370748216,6.900136445563611,7.484534442431974,110.40334323566627,102.91880879323426,12/30/2025
1363,South Carolina St.,70.22302585114475,-31.213894103757298,-25.68006886787055,93.18601450755831,118.86608337542883,12/30/2025
1364,USC Upstate,68.56143959201198,-1.6943041267336212,-5.5773170155363925,103.48409399302369,109.06141100856006,12/30/2025
1365,South Dakota,71.86169033734649,-7.910889945615452,-7.908560410332132,106.80238702760973,114.71094743794184,12/30/2025
1366,South Dakota St.,69.53037361060731,1.1688519727327513,0.6328612611722392,108.03476997383882,107.40190871266655,12/30/2025
1367,South Florida,72.93600259590711,12.68308299182631,12.072605894566003,115.0050872513231,102.9324813567571,12/30/2025
1368,Southeastern Louisiana,66.99276805725965,-11.006817059453487,-9.665117339791765,98.11185258848585,107.77696992827758,12/30/2025
1369,Southern,71.55573892416372,-8.641073472460699,-6.7230833051334375,105.05761672532672,111.78070003046015,12/30/2025
1370,USC,71.71207597423613,14.897532435433693,15.98332689999614,118.26472047140732,102.28139357141113,12/30/2025
1371,Southern Illinois,70.75495303841241,6.919645148331046,3.207531601591341,108.2770702628375,105.06953866124613,12/30/2025
1372,Southern Indiana,70.848329761058,-20.583992937943016,-17.51837300760437,92.42815351161866,109.94652651922301,12/30/2025
1373,SMU,70.07997507767395,22.36599281680183,18.511192463851486,119.5772649042415,101.06607244038999,12/30/2025
1374,Southern Miss,67.92241599946249,1.7750961792388305,0.4000699549895655,107.69588117908674,107.29581122409714,12/30/2025
1375,Southern Utah,70.97218723138573,-23.58072078058009,-16.880601144980808,98.05331052469357,114.93391166967433,12/30/2025
1376,St. Bonaventure,68.1380161411588,3.215052602403847,4.974781957030084,111.8581443605828,106.88336240355268,12/30/2025
1377,Saint Francis,70.72280410231076,-25.19677482596645,-20.55662580405176,95.85663398250128,116.413259786553,12/30/2025
1378,St. Thomas,69.30334807436181,7.358562201396342,6.7498361236061175,110.5089945811488,103.75915845754265,12/30/2025
1379,St. John's,71.57667817039889,22.70597250570176,23.26820508073483,116.43237438573959,93.16416930500478,12/30/2025
1380,Saint Joseph's,69.26963808140668,-12.20278295911849,-5.476772266369073,101.05969703279712,106.53646929916617,12/30/2025
1381,Saint Mary's,67.49311865608293,20.3288467803846,19.20866150320373,117.84302309480957,98.63436159160582,12/30/2025
1382,Saint Peter's,66.37338441375032,-13.153230608060785,-11.031390662306658,99.40309450360773,110.43448516591435,12/30/2025
1383,Stanford,70.71092734194902,10.788286598877573,11.708423368345196,115.01742647242983,103.30900310408461,12/30/2025
1384,Stephen F. Austin,66.81490281439422,16.182111167950897,8.160102781335253,110.8340045718914,102.67390179055613,12/30/2025
1385,Stetson,67.86470257032843,-21.42867841064396,-17.498253602555277,96.7696279309517,114.26788153350691,12/30/2025
1386,Stonehill,67.63449727475701,-17.625011809453788,-16.443994741702415,93.10000326354937,109.54399800525175,12/30/2025
1387,Stony Brook,66.86413632888993,-3.7855535725937686,-4.528624817545749,101.82713116241551,106.3557559799612,12/30/2025
1388,Syracuse,68.02482404592062,11.06919396491272,11.625532930003349,110.18641446117412,98.56088153117075,12/30/2025
1389,Tarleton St.,71.07003474089147,8.7083667408122,2.8174743960878432,107.96181171717181,105.14433732108394,12/30/2025
1390,Temple,66.47666191439414,-1.0926133132946745,0.4974304932673257,115.28834391625296,114.7909134229856,12/30/2025
1391,Tennessee Martin,66.12155940272739,3.709674094494755,-2.6082704761672906,104.05270238940639,106.66097286557363,12/30/2025
1392,Tennessee,68.01279912422987,23.887991155185656,25.67848666342989,119.81613399442885,94.1376473309989,12/30/2025
1393,Tennessee St.,71.86139750825664,-7.0521569345568285,-7.885753779013873,99.06185590826162,106.94760968727545,12/30/2025
1394,Tennessee Tech,70.30389445034474,-3.173016002139847,-7.142880771310093,103.54053702399595,110.68341779530603,12/30/2025
1395,Texas,69.63570836803838,12.473350229702223,14.304141200675431,117.77180379413004,103.46766259345458,12/30/2025
1396,Texas A&M,73.84955521887429,14.542675591597984,14.389504033247745,117.68450258189668,103.29499854864892,12/30/2025
1397,Texas A&M Corpus Chris,66.82657894766429,-3.1092841987336284,-5.330371338363586,98.8114760899089,104.14184742827246,12/30/2025
1398,TCU,68.01064595756321,16.395139005941317,14.30198588461027,112.15365241881572,97.85166653420544,12/30/2025
1399,UT Rio Grande Valley,68.95971659959037,5.447349281602245,1.5425675089388577,106.7163682523924,105.17380074345353,12/30/2025
1400,Texas Southern,70.58256893338736,-18.679382102676605,-13.536008643701752,101.11806214151392,114.65407078521568,12/30/2025
1401,Texas St.,67.24829732140232,-9.963726537818173,-5.9949825465790365,100.81898890811628,106.81397145469528,12/30/2025
1402,Texas Tech,68.28934016322869,22.905644888488467,23.074550481282625,121.42850349123457,98.35395300995192,12/30/2025
1403,UT Arlington,65.89632369479915,2.128412048656384,-0.8812536653356193,99.3036546560267,100.18490832136229,12/30/2025
1404,UTEP,65.6118869605718,-6.994163692036642,-5.405331607720727,103.3494257980296,108.75475740575031,12/30/2025
1405,UTSA,69.77908420983795,-16.56536911827023,-12.206127545902786,94.99687193808414,107.2029994839869,12/30/2025
1406,The Citadel,66.15749291172462,-22.684530679727633,-20.17467030398753,99.68221885123215,119.8568891552197,12/30/2025
1407,Toledo,70.33084708059612,4.354865193707343,2.1829960779057878,113.07692280765608,110.89392672975025,12/30/2025
1408,Towson,63.882970990589854,-1.6134341708739695,-1.1433725375846715,102.48142115971112,103.62479369729576,12/30/2025
1409,Troy,68.54495669164058,3.8637711032284607,4.386336180615363,109.47929042908274,105.09295424846735,12/30/2025
1410,Tulane,66.79647467956806,-8.69432020395633,-3.312063713100351,108.84253209789308,112.15459581099341,12/30/2025
1411,Tulsa,69.14735139214595,21.06926147679569,13.241187696171247,121.85434869313387,108.61316099696258,12/30/2025
1412,UAB,70.37990680211678,9.274567057598697,7.383831992078283,110.02639203775293,102.64256004567463,12/30/2025
1413,UC Davis,69.37592270508762,2.986023318298415,0.4304274411731071,110.10135518523886,109.67092774406572,12/30/2025
1414,UC Irvine,68.96315492829636,4.443850998383599,5.400148166470627,102.9515274223605,97.55137925588988,12/30/2025
1415,UC San Diego,70.17953541072687,17.074760229009662,10.709726171941298,114.59931691005724,103.88959073811593,12/30/2025
1416,UC Riverside,69.06910836936251,-4.348843721183826,-5.348011736725995,106.18719664104144,111.53520837776742,12/30/2025
1417,UC Santa Barbara,65.43442430534068,-0.8507879666607878,0.3609919265865924,113.51218474504654,113.15119281845992,12/30/2025
1418,UCLA,67.08964922429352,17.997001538823696,20.08259443359293,119.9577817003579,99.87518726676495,12/30/2025
1419,UMKC,69.0,0.0,0.0,100.0,100.0,12/30/2025
1420,UNLV,73.01250589198257,-2.7038181489143396,2.081773715455198,110.3518412802458,108.27006756479057,12/30/2025
1421,Utah,69.55377548830702,3.4684990337684547,5.565993070537658,114.24798232351314,108.68198925297546,12/30/2025
1422,Utah St.,69.69772356823914,26.445914415808588,20.582759549364862,117.1198187260419,96.537059176677,12/30/2025
1423,Utah Tech,67.35717327750153,-4.2151638333732535,-4.714029930474238,104.57253941951853,109.28656934999275,12/30/2025
1424,Utah Valley,70.27944626094953,20.22940277553634,14.447422204947891,112.07857086437852,97.63114865943061,12/30/2025
1425,Valparaiso,66.46563181644011,-1.2399753857909122,-3.0972430724255973,102.4748774940204,105.57212056644597,12/30/2025
1426,Vanderbilt,71.51521663080635,34.60143458480574,30.7272698519334,126.58075522156206,95.85348536962869,12/30/2025
1427,VCU,70.48192300690461,11.987627914144033,11.395755358259597,116.2488224595293,104.85306710126969,12/30/2025
1428,Vermont,66.36135743745727,-2.7419237581515334,-1.8005549315067042,111.95977439817436,113.76032932968104,12/30/2025
1429,Villanova,64.18530567655132,22.86160347381498,19.033662179705505,118.93031275337943,99.8966505736739,12/30/2025
1430,Virginia,67.32558735649928,24.25031078543893,23.27523936444249,124.6142392785683,101.33899991412581,12/30/2025
1431,Virginia Tech,69.40858393112863,11.65589905162968,11.060679072812027,113.0630958927907,102.00241681997863,12/30/2025
1432,VMI,68.0079299898767,-23.354131836224628,-17.582100530713376,102.26976769449249,119.85186822520578,12/30/2025
1433,Wagner,69.01965193540272,-1.5342506459129805,-5.756164556592525,106.20662162913027,111.96278618572276,12/30/2025
1434,Wake Forest,71.06547196750115,13.131443581386767,13.10384603018664,112.95217024618458,99.84832421599792,12/30/2025
1435,Washington,68.76589494519224,13.078018741639596,13.58433489717357,111.2287924700315,97.6444575728579,12/30/2025
1436,Washington St.,68.15269757930619,1.7834001694635804,2.275343946519774,109.42566836713462,107.15032442061482,12/30/2025
1437,Weber St.,69.57560455052725,2.172638294264314,-0.9381586771152821,109.9757132326781,110.91387190979336,12/30/2025
1438,West Virginia,64.73961928016085,11.355942970981143,13.163236854647913,110.11968425633704,96.95644740168909,12/30/2025
1439,Western Carolina,71.45028109846305,-12.668257996191693,-10.096312711899984,102.03853001408164,112.1348427259816,12/30/2025
1440,Western Illinois,66.39701544795284,-21.318570422986774,-18.46543920321817,98.7634997877916,117.22893899100978,12/30/2025
1441,Western Kentucky,71.76162203674758,2.8652856299053746,2.0318099788600295,108.18517612962368,106.15336615076362,12/30/2025
1442,Western Michigan,69.42799650001933,-11.041746554667379,-11.17648824419957,103.40233463492599,114.57882287912555,12/30/2025
1443,Wichita St.,66.15572893379681,14.548069712533586,9.688329148091631,112.28247774159534,102.59414859350369,12/30/2025
1444,William & Mary,75.11149157267641,17.04711651520078,9.093821772312,111.16850393114036,102.07468215882834,12/30/2025
1445,Winthrop,69.25393048441312,2.0000524633984504,0.9550039349334805,114.8439705029268,113.8889665679933,12/30/2025
1446,Milwaukee,69.2973838810604,-0.9167007313985669,-1.34939199008135,109.18546920914363,110.53486119922495,12/30/2025
1447,Wisconsin,70.58205933490186,8.599513774453236,13.56582486851689,115.99155335057134,102.42572848205442,12/30/2025
1448,Wofford,68.33483370968449,-5.512063688390931,-5.005675730194049,103.39869964487623,108.40437537507027,12/30/2025
1449,Wright St.,67.07384492610412,11.283008410587701,5.998715422570447,108.76250214877935,102.76378672620886,12/30/2025
1450,Wyoming,69.68235090978196,18.738718679831365,10.6991339714634,114.29376365632231,103.59462968485889,12/30/2025
1451,Xavier,70.85266863265055,3.4307306524075476,6.634799932626514,110.39274307338015,103.75794314075362,12/30/2025
1452,Yale,66.80602504278863,12.147188423802001,11.74385201100982,122.77029423066905,111.02644221965919,12/30/2025
1453,Youngstown St.,67.80188703013748,5.298370108875554,3.822061940140679,105.81180098464932,101.98973904450862,12/30/2025
