,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
11227,Southern Indiana,73.99804920135578,-13.58803151593278,-13.204956306011129,92.58252786831596,105.78748417432712,11/28/2025
11228,SMU,71.66589437345377,16.06832736571241,15.22588206012167,115.07306082500835,99.84717876488668,11/28/2025
11229,Southern Miss,65.80532658925733,7.952949308754296,3.024003929289804,113.59251113602916,110.56850720673938,11/28/2025
11230,Southern Utah,71.58773692015731,-30.132457075657975,-19.109389252395324,97.5579823577486,116.66737161014392,11/28/2025
11231,St. Bonaventure,68.0968528633075,3.087163803797244,5.477674478252864,109.2629737549968,103.78529927674394,11/28/2025
11232,Saint Francis,71.74172154044061,-22.42011389994753,-17.839462105619422,94.77210571812036,112.6115678237398,11/28/2025
11233,St. Thomas,69.39966492735012,0.7226943395393137,2.685598372991368,105.2284065967028,102.54280822371146,11/28/2025
11234,St. John's,71.98823511068127,31.387613008589007,25.662250159127797,121.5919757414838,95.929725582356,11/28/2025
11235,Saint Joseph's,71.14876714504938,-17.232266515206465,-7.334673066812997,101.62615107129268,108.96082413810568,11/28/2025
11236,Saint Mary's,66.87296203281342,25.367723108373408,21.831186286619733,117.9803985106026,96.14921222398291,11/28/2025
11237,Saint Peter's,67.36269845927629,-13.626183697814303,-11.44333921934992,100.9299668783303,112.37330609768024,11/28/2025
11238,Stanford,72.05440342831956,9.014772494532902,10.365622047411,111.3145098058636,100.9488877584526,11/28/2025
11239,Stephen F. Austin,67.54324517247669,16.537258364778946,9.935873622207874,113.77860631782032,103.84273269561248,11/28/2025
11240,Stetson,69.32377570706382,-13.140939603277094,-13.291214068016224,101.43270595494704,114.72392002296328,11/28/2025
11241,Stonehill,68.54057721667516,-12.79056164227923,-12.660767000910855,93.12849971776444,105.78926671867532,11/28/2025
11242,Stony Brook,67.82887468662116,2.355852097644992,-1.6396536922238434,107.30574141300488,108.94539510522873,11/28/2025
11243,Syracuse,69.83922560929382,13.33340462826108,12.326597677490136,108.82200970352352,96.4954120260334,11/28/2025
11244,Tarleton St.,69.98807403282285,7.42430699255949,2.819317660823681,111.89736973543212,109.07805207460844,11/28/2025
11245,Temple,68.15008491624013,-3.7414461317353647,-1.8850452214589224,115.03660843554177,116.92165365700068,11/28/2025
11246,Tennessee Martin,67.97964270711931,8.535175570624318,-1.0531127569304657,104.07385872897468,105.12697148590514,11/28/2025
11247,Tennessee,69.27110686895388,26.70918158770503,27.133460011992547,122.10275384917388,94.96929383718128,11/28/2025
11248,Tennessee St.,73.52794476502213,1.4169815821872984,-2.830046920414468,102.5449116393606,105.37495855977508,11/28/2025
11249,Tennessee Tech,69.57400174285274,-6.2680032011698135,-7.590647643933624,98.58857307953318,106.1792207234668,11/28/2025
11250,Texas,68.85973064035637,9.445561905414069,12.478926134353584,115.09073464780676,102.61180851345318,11/28/2025
11251,Texas A&M,72.51988019533992,0.6758466375538373,7.1664273593981545,110.84262553438522,103.67619817498708,11/28/2025
11252,Texas A&M Corpus Chris,68.24595925280906,-0.3239024813963223,-4.920478692294505,96.77515020507136,101.69562889736588,11/28/2025
11253,TCU,68.89302445864949,19.604621048249797,15.955543727883962,113.89823929126727,97.94269556338332,11/28/2025
11254,UT Rio Grande Valley,69.82669640104801,8.17377891071414,3.409931842037452,111.12341038449485,107.71347854245738,11/28/2025
11255,Texas Southern,69.68458613988314,-20.33281626262829,-13.006120726462813,103.0044116791218,116.0105324055846,11/28/2025
11256,Texas St.,67.55736139008228,-2.345006692974818,0.7480142701715795,100.6864034272184,99.93838915704686,11/28/2025
11257,Texas Tech,68.50223009404051,13.434540146359948,16.41989237473411,115.57925838756616,99.15936601283204,11/28/2025
11258,UT Arlington,68.26839719717752,0.6639143995911216,-1.0111631729571562,100.08065355917954,101.09181673213668,11/28/2025
11259,UTEP,64.88280601122197,-9.935988761229684,-6.872900264257193,98.96715119088977,105.84005145514696,11/28/2025
11260,UTSA,68.47523227681535,-12.860926918363932,-9.302808970759532,99.5640873298845,108.86689630064404,11/28/2025
11261,The Citadel,66.75259283374245,-24.379342601729007,-18.358137421049733,105.3206644285943,123.67880184964405,11/28/2025
11262,Toledo,68.88508271825081,2.394760867228777,1.080317575596919,112.53171261160324,111.45139503600636,11/28/2025
11263,Towson,64.92307451224437,4.423122678207195,2.365834352905994,103.34181593476713,100.97598158186112,11/28/2025
11264,Troy,69.15339916117878,3.79373054398811,4.372534797124812,107.951850601475,103.5793158043502,11/28/2025
11265,Tulane,66.97532962416747,-8.534079147195875,-2.1992752560534523,115.80616893116364,118.0054441872171,11/28/2025
11266,Tulsa,67.37856774201238,25.07970637655009,14.197481629914256,119.24571571402642,105.04823408411218,11/28/2025
11267,UAB,71.11973774266389,12.583944574177377,8.755046467002192,108.57838953187547,99.82334306487328,11/28/2025
11268,UC Davis,68.30599446662175,7.432867503274116,3.107994124164013,107.15580978077534,104.04781565661132,11/28/2025
11269,UC Irvine,70.51695330460075,4.794854523272228,5.937081535068324,98.06303057516322,92.12594904009494,11/28/2025
11270,UC San Diego,69.4934324514197,25.289668842174542,15.151517936841143,119.75661326776712,104.605095330926,11/28/2025
11271,UC Riverside,68.71162323075433,1.341287058406032,-2.8372965369250664,107.00465106458354,109.84194760150864,11/28/2025
11272,UC Santa Barbara,67.03919610490199,-3.2602769949029105,0.7055622699333861,114.46857366627076,113.7630113963374,11/28/2025
11273,UCLA,67.28912551945979,11.285662498607463,17.31922012222922,112.91532423785546,95.59610411562628,11/28/2025
11274,UMKC,69.0,0.0,0.0,100.0,100.0,11/28/2025
11275,UNLV,74.23294206637041,-6.111421464235168,0.6819656272332453,110.67431679958156,109.99235117234834,11/28/2025
11276,Utah,70.04008124185665,-4.23147195657297,1.266051364051282,109.5269058333211,108.26085446926984,11/28/2025
11277,Utah St.,70.89171983248526,25.50873145083295,19.682962649040416,116.6925508495922,97.0095882005518,11/28/2025
11278,Utah Tech,66.38159449606997,-10.556052585094683,-7.529239408307197,98.06036815586376,105.58960756417096,11/28/2025
11279,Utah Valley,70.58127066546957,23.73107180100264,15.304458462856804,115.62571920774798,100.3212607448912,11/28/2025
11280,Valparaiso,66.20058622432347,-10.51236167034766,-8.861251231669787,99.1426132703985,108.00386450206832,11/28/2025
11281,Vanderbilt,71.65702559391623,25.683550067894306,25.097525344869204,125.1165942514614,100.01906890659222,11/28/2025
11282,VCU,71.00980311765514,14.326802196216956,11.158682953061328,109.9206642290136,98.76198127595228,11/28/2025
11283,Vermont,67.84532526734208,-0.0100786486022736,-1.208903849445852,114.28736576283202,115.49626961227789,11/28/2025
11284,Villanova,65.12491160393796,18.70773980378189,17.25979492455637,119.1350218913451,101.87522696678874,11/28/2025
11285,Virginia,67.51655643883323,16.866132810066393,17.88813512490771,120.5490770140934,102.6609418891857,11/28/2025
11286,Virginia Tech,70.40832321878779,13.22323283760534,12.002349137570382,112.17516075953102,100.17281162196066,11/28/2025
11287,VMI,67.84400270013529,-27.577624640295717,-19.54263569619788,99.14390686820616,118.68654256440406,11/28/2025
11288,Wagner,68.19888154639231,0.1230880450894504,-4.256141615536889,107.7774208661043,112.0335624816412,11/28/2025
11289,Wake Forest,71.93788521224722,23.7311116826973,17.228329835774353,113.60301684210889,96.37468700633453,11/28/2025
11290,Washington,67.86234789066414,10.765353820771622,12.525397511185664,107.5619789274977,95.03658141631206,11/28/2025
11291,Washington St.,68.18655319307152,-3.353179551026962,-1.1295889975470337,116.00669691067598,117.13628590822304,11/28/2025
11292,Weber St.,69.95473553530282,5.617940243480298,1.6250896579847245,111.78375002350884,110.15866036552411,11/28/2025
11293,West Virginia,66.34132558294654,7.311434981772036,11.06330928039927,104.987944472081,93.92463519168172,11/28/2025
11294,Western Carolina,70.66883189966275,-14.819728074028305,-10.400064166441185,98.70261497565129,109.10267914209248,11/28/2025
11295,Western Illinois,65.1973526905317,-13.660208201944863,-12.666199050244312,102.6478842231766,115.3140832734209,11/28/2025
11296,Western Kentucky,73.44554142359266,10.468777505098622,6.492524848229192,108.6962309190967,102.20370607086753,11/28/2025
11297,Western Michigan,70.73523234910155,-5.334881888137824,-7.25436611668946,101.04921298330872,108.3035790999982,11/28/2025
11298,Wichita St.,67.28914355712564,16.378460746031983,8.880660415597863,110.09534983579726,101.21468942019943,11/28/2025
11299,William & Mary,75.84893784855471,19.848092754223757,9.584664060250091,109.45570881039704,99.87104475014694,11/28/2025
11300,Winthrop,69.62421446587217,18.713129325192742,10.401466160758254,114.07045165357346,103.66898549281522,11/28/2025
11301,Milwaukee,70.38931939385647,-2.16026147065865,-1.764354446630015,109.63565579004302,111.40001023667304,11/28/2025
11302,Wisconsin,70.91612094826843,17.725383553783175,18.118229194008663,120.91871939971776,102.80049020570914,11/28/2025
11303,Wofford,69.57925595530432,-0.0422769907827569,-1.1550439722596602,106.24096786983786,107.39601184209754,11/28/2025
11304,Wright St.,65.64645642733741,11.013769525597072,5.549060201634894,106.95319119824988,101.40413099661498,11/28/2025
11305,Wyoming,70.39704220506415,25.095303608363157,13.338775735746346,111.48007333570588,98.14129759995954,11/28/2025
11306,Xavier,69.96002576539408,9.461384507739847,9.590057845460883,111.63185972966154,102.04180188420068,11/28/2025
11307,Yale,66.86779848076164,23.15455564840824,17.29351198855172,124.93513375826434,107.64162176971264,11/28/2025
11308,Youngstown St.,69.22749216395458,0.3808895303738187,1.6532889469637255,107.18842473065908,105.53513578369537,11/28/2025
11309,Le Moyne,68.09144915777784,-10.63640392515023,-11.494375340477257,106.11847294522096,117.61284828569823,11/28/2025
11310,West Georgia,68.29134090167048,-1.956595273215334,-2.786151735028442,104.20244647279556,106.98859820782404,11/28/2025
11311,Louisiana,69.0,0.0,0.0,100.0,100.0,11/28/2025
11312,Mercyhurst,65.11956792091186,-1.774234025689871,-6.451026895804109,97.28133685818288,103.73236375398702,11/28/2025
11313,East Texas A&M,68.6817731091406,-6.507267064719248,-8.58678843171777,96.26604521190892,104.8528336436267,11/28/2025
11314,New Haven,65.81354266432231,-10.231093018591936,-13.081504415687077,91.67315501612508,104.75465943181214,11/28/2025
11315,Abilene Christian,65.79877694173248,-12.620564103963083,-6.361242266513388,97.12980034134,103.49104260785336,11/29/2025
11316,Air Force,65.07958029580871,-5.677659310597995,-7.317708031206653,99.80438825892185,107.12209629012848,11/29/2025
11317,Akron,71.47375408221833,25.27223574825721,16.179390308484955,121.09422066590884,104.91483035742388,11/29/2025
11318,Alabama,73.60625967122026,29.522352452199044,26.534533183167497,127.29049393290036,100.75596074973284,11/29/2025
11319,Alabama A&M,67.47282806334846,-14.660907052628064,-11.876788404463026,97.0815619087638,108.95835031322684,11/29/2025
11320,Alabama St.,69.2339089101482,1.191622868051498,-3.7724355939424985,106.8463624496402,110.6187980435827,11/29/2025
11321,Albany,67.0420910671531,-10.916608105831262,-8.936841075520006,98.06473469045316,107.0015757659732,11/29/2025
11322,Alcorn St.,70.35872178406363,-10.408618331642586,-12.551130011548262,99.30150139100158,111.85263140254985,11/29/2025
11323,American,70.62346701165488,0.8822823801538842,-0.8733091819057595,106.954457928577,107.82776711048275,11/29/2025
11324,Appalachian St.,62.68233562705778,-15.263294703182424,-9.127256610648326,102.84670600477556,111.97396261542389,11/29/2025
11325,Arizona,70.61895024530942,28.10954446409371,27.573291914043597,120.98823813447724,93.4149462204336,11/29/2025
11326,Arizona St.,69.24609023264847,4.323880094759117,5.361921669685767,113.2151423337466,107.85322066406084,11/29/2025
11327,Arkansas,71.07441438071592,18.40853993532684,19.290378598749115,118.49334744506228,99.20296884631315,11/29/2025
11328,Arkansas St.,72.81887763039454,-6.435715038701722,-3.763179454054053,105.83421385684852,109.59739331090256,11/29/2025
11329,Arkansas Pine Bluff,73.02631256963096,-15.514185103670874,-14.73218286233555,101.405738654657,116.13792151699258,11/29/2025
11330,Army,68.22502708198975,-18.407285110189427,-16.66895095875519,101.5434056717022,118.21235663045734,11/29/2025
11331,Auburn,68.94848217706388,21.86537494250369,20.28822662166207,124.67478377929204,104.38655715762997,11/29/2025
11332,Austin Peay,69.76108422511173,16.970152233762974,8.031866002839447,103.0499224099726,95.01805640713314,11/29/2025
11333,Ball St.,66.25831234789027,-20.768510651398778,-14.19764982769255,98.49016359614288,112.68781342383544,11/29/2025
11334,Baylor,70.52614487162448,13.593102756864615,15.259031035171096,121.26905291404115,106.01002187887008,11/29/2025
11335,Belmont,71.19789114702704,14.574948748375627,8.924367592849556,107.73740643412552,98.81303884127595,11/29/2025
11336,Bellarmine,66.4124732139082,-6.353315090234329,-7.075432952859719,109.37892813948764,116.45436109234736,11/29/2025
11337,Bethune Cookman,66.87394750191753,0.419225920335486,0.2569955933274297,108.57432840573416,108.31733281240672,11/29/2025
11338,Binghamton,66.51492206710479,-28.38679688934973,-22.89530462355033,96.9721622501991,119.86746687374944,11/29/2025
11339,Boise St.,68.11154049685393,19.987893289429287,16.1827621796069,109.3542673921032,93.1715052124963,11/29/2025
11340,Boston College,66.8281693410257,3.541516393759721,4.976655430839992,97.5048404332803,92.5281850024403,11/29/2025
11341,Boston University,64.13426914769036,-6.234780716696396,-7.321993472193212,111.55942476185146,118.88141823404466,11/29/2025
11342,Bowling Green,70.8238536852106,16.29646073424294,9.572853882746545,106.39772113100908,96.82486724826256,11/29/2025
11343,Bradley,68.23572854665748,5.619456938200081,5.5397128087427445,108.78400608730072,103.24429327855798,11/29/2025
11344,BYU,70.63899799737656,24.00486261309797,23.1981096166892,120.25377534975306,97.05566573306383,11/29/2025
11345,Brown,65.81865689830505,-9.884643224657465,-8.666732557249587,95.46436212409402,104.13109468134364,11/29/2025
11346,Bryant,67.20052029198153,-16.45943771665037,-13.218257755672845,93.5208002715309,106.73905802720374,11/29/2025
11347,Bucknell,68.11895081102675,-8.222311933049717,-7.296032983075694,100.66768758235824,107.9637205654339,11/29/2025
11348,Buffalo,67.03313809960352,7.021834305694995,1.4837574308135504,112.53603940906278,111.05228197824924,11/29/2025
11349,Butler,71.77737117541893,26.662893308644072,19.26404045351305,117.13737928903493,97.87333883552188,11/29/2025
11350,Cal Poly,76.09820181028367,1.9392701250734097,-0.9119855728385088,101.8098803004128,102.7218658732513,11/29/2025
11351,Cal St. Fullerton,76.38236258772135,-0.8189178357134526,-5.593441638095869,107.11753801889732,112.7109796569932,11/29/2025
11352,Cal St. Bakersfield,69.58312691243113,-10.615903032917206,-8.151297268487237,99.10570175104849,107.25699901953573,11/29/2025
11353,Cal Baptist,68.37785437413145,14.284346114305263,10.333415800519012,106.56220920052723,96.22879340000826,11/29/2025
11354,California,69.22817431798957,15.386929572884585,12.71982533704538,114.24287506279792,101.52304972575254,11/29/2025
11355,Campbell,70.45901122289021,-10.478036308860112,-6.320514034597442,104.39538645773044,110.7159004923279,11/29/2025
11356,Canisius,63.33869964255536,-21.35452588621694,-17.100051062690916,100.15994644998864,117.25999751267952,11/29/2025
11357,Central Arkansas,68.75389182481535,-0.3373830290894228,-3.799085288486313,101.66845045822748,105.4675357467138,11/29/2025
11358,Central Connecticut,67.35480104794256,0.7693468122981035,-4.171882414611239,102.25187810076385,106.4237605153751,11/29/2025
11359,UCF,69.53593829336212,16.252132492834264,11.830242952432911,120.39770921193984,108.56746625950689,11/29/2025
11360,Central Michigan,67.63680057486857,-12.325491074710117,-8.598956192519294,102.934558951789,111.5335151443083,11/29/2025
11361,Charleston,66.70134123391027,-4.643245168015892,-3.073779229528207,106.34812146420384,109.42190069373206,11/29/2025
11362,Charleston Southern,70.67293791896287,-4.1085170716258,-5.40603631566032,102.95391333946402,108.35994965512434,11/29/2025
11363,Charlotte,63.9294366561843,-1.2520097348974804,-1.9007613085458224,110.1831353774228,112.08389668596864,11/29/2025
11364,Chattanooga,65.29805856331315,-19.787542159631023,-9.275709861602651,105.80303305754802,115.07874291915068,11/29/2025
11365,Chicago St.,67.93685939032348,-14.481062337468236,-14.56367415300048,101.04780536207151,115.61147951507202,11/29/2025
11366,Cincinnati,73.5037822389603,-3.333037879678824,5.548829367059328,100.32916526000204,94.78033589294272,11/29/2025
11367,Clemson,66.4717662209208,22.05345567108038,21.01531032342148,119.6096258750512,98.59431555162968,11/29/2025
11368,Cleveland St.,71.86214059442642,-21.70138475590938,-17.397700381245663,102.03989299280396,119.43759337404964,11/29/2025
11369,Coastal Carolina,71.43176567769363,-5.028424988721799,-4.950145110162769,97.11196296293666,102.06210807309942,11/29/2025
11370,Colgate,67.1663385991079,5.692347926660658,2.623851136180932,111.06554044601972,108.4416893098388,11/29/2025
11371,Colorado,69.361143135632,17.64827061157758,14.670886027030605,122.28996445931898,107.6190784322884,11/29/2025
11372,Colorado St.,63.18909478414132,16.757836942073553,12.672962998846462,122.65685253752405,109.98388953867762,11/29/2025
11373,Columbia,66.74998968374412,21.257707144160385,12.028634221464134,113.65576832923767,101.62713410777356,11/29/2025
11374,Connecticut,67.24289071565127,31.243852089000164,31.89211404033251,122.13443726410988,90.2423232237774,11/29/2025
11375,Coppin St.,69.552005127263,-32.13994534248575,-27.820507589993383,88.63569522364027,116.4562028136337,11/29/2025
11376,Cornell,72.91997432257976,-1.8633388306876035,-1.3029303666824918,106.83998676311236,108.14291712979484,11/29/2025
11377,Creighton,66.88080717157445,3.4484309451056667,9.671441131534593,111.18077817834318,101.5093370468086,11/29/2025
11378,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/29/2025
11379,Dartmouth,73.34910295772146,-26.21868123637202,-16.39792382772643,100.16236346789394,116.56028729562038,11/29/2025
11380,Davidson,66.20834512493312,13.372142894006394,10.338158126707173,113.42666863468162,103.08851050797448,11/29/2025
11381,Dayton,68.75060730623022,5.9560223522945055,10.482958611550345,110.65003203596584,100.16707342441552,11/29/2025
11382,Delaware,65.43949819062705,2.775041924357742,-0.6055236703529912,108.84796958373892,109.45349325409194,11/29/2025
11383,Delaware St.,66.21071742487871,-31.641597128545506,-26.74366805428079,87.07824179597088,113.82190985025169,11/29/2025
11384,Denver,68.118887311309,1.3686191951976938,-2.1488781988824104,114.78666695233748,116.93554515121988,11/29/2025
11385,DePaul,68.87808201467017,2.238432100118393,5.190734883991165,107.8352806094704,102.6445457254792,11/29/2025
11386,Detroit Mercy,71.71400319542576,-12.66619805009631,-8.942472102286663,103.96848556367271,112.9109576659594,11/29/2025
11387,Drake,67.1407719439384,-0.4339497293177607,-1.9188087519447936,100.39887091634812,102.3176796682929,11/29/2025
11388,Drexel,66.01272720956624,-10.515878074526212,-6.311109558243824,101.8484234756524,108.1595330338962,11/29/2025
11389,Duke,69.56018203891892,33.85747108013109,30.705140636951302,122.12940393084088,91.42426329388954,11/29/2025
11390,Duquesne,74.1717610800723,1.2224365808540567,4.100762915751095,108.94466897588732,104.84390606013622,11/29/2025
11391,East Carolina,71.09328205000213,-19.347927795889333,-9.883478516716922,98.26921492389118,108.1526934406081,11/29/2025
11392,East Tennessee St.,67.4679846382906,6.732831768976146,2.4578025610382905,105.7244945376314,103.26669197659314,11/29/2025
11393,Eastern Illinois,66.73643748683916,-16.233578860881913,-14.7908290802436,98.2746289708604,113.06545805110405,11/29/2025
11394,Eastern Kentucky,69.98447118058934,-11.699697038324748,-8.59977044717713,102.32142573630011,110.92119618347726,11/29/2025
11395,Eastern Michigan,65.83094104699751,3.012423515713891,-1.067216951511068,101.26957241305732,102.33678936456836,11/29/2025
11396,Eastern Washington,69.38461459207684,-5.826677023035151,-4.919131169299358,107.63603774737544,112.5551689166748,11/29/2025
11397,Elon,68.14905005751395,8.224676397336498,3.4618860539627305,119.22601992126752,115.7641338673048,11/29/2025
11398,Evansville,68.50588007197464,-15.476121790915146,-10.771670249766004,99.8673412055164,110.63901145528236,11/29/2025
11399,Fairfield,69.95074159048683,-2.5906457143966106,-3.3276292228154345,107.052038107825,110.37966733064044,11/29/2025
11400,Fairleigh Dickinson,69.14956436192045,-24.882917801882023,-20.595074924850685,97.62711293875476,118.22218786360544,11/29/2025
11401,Florida,72.74282565590754,20.11801362901808,24.625434898953905,116.23866264636904,91.61322774741514,11/29/2025
11402,Florida A&M,71.15526430576034,-19.472660049853644,-16.420983110343464,90.56659200659428,106.9875751169378,11/29/2025
11403,Florida Atlantic,67.3664873334821,14.0348732170993,10.126703465188664,119.11529054333,108.98858707814132,11/29/2025
11404,Florida Gulf Coast,69.8744299043916,-2.98237004086661,-2.658427351835236,109.5851370807996,112.24356443263484,11/29/2025
11405,FIU,70.42005665979619,-4.0939524743265805,-2.9065621191142705,101.13714352281754,104.0437056419318,11/29/2025
11406,Florida St.,74.33688571293166,11.58142763765918,10.890700982740643,109.58989230860496,98.69919132586432,11/29/2025
11407,Fordham,62.89515892629156,-8.44372495235913,-5.113455011099015,99.99716537645344,105.11062038755249,11/29/2025
11408,Fresno St.,69.30480277614157,15.64747079985102,7.409285024626714,106.79782470141669,99.38853967678996,11/29/2025
11409,Furman,67.58112913370094,-2.429504350012655,-0.0252994567427469,105.99786505680775,106.02316451355053,11/29/2025
11410,Gardner Webb,72.25996698798149,-31.24723006700781,-24.49662086161797,93.17535359653064,117.67197445814864,11/29/2025
11411,George Mason,66.21357631382122,22.52624037914389,17.832101610194556,113.41167530483747,95.57957369464296,11/29/2025
11412,George Washington,72.1768726780046,23.6499348771408,17.052698223197424,119.9077016252985,102.85500340210112,11/29/2025
11413,Georgetown,68.8120388291124,-0.3483824844137237,5.017625395026394,108.89253820098378,103.87491280595738,11/29/2025
11414,Georgia,75.25850336863405,24.398825156472377,20.60273591273291,117.48105813567432,96.8783222229414,11/29/2025
11415,Georgia Southern,72.9612231284213,-9.596137582468572,-5.307234639087333,104.459034166361,109.76626880544836,11/29/2025
11416,Georgia St.,69.62164810514783,-23.9631431861227,-16.76912564936876,92.89081990743097,109.6599455567997,11/29/2025
11417,Georgia Tech,70.86104079347659,-1.12314542507952,2.481779792657389,98.02727385460206,95.54549406194464,11/29/2025
11418,Gonzaga,72.17597543727622,32.47902774853583,26.636978324696408,117.0417273739346,90.40474904923816,11/29/2025
11419,Grambling St.,68.31255408482691,-4.024232336863136,-5.529970031655609,103.08363243009975,108.61360246175538,11/29/2025
11420,Grand Canyon,69.1709616481512,2.638799040118877,6.528828894897089,103.53049585913446,97.0016669642374,11/29/2025
11421,Green Bay,65.05236371325341,-0.0927116582411191,-4.855441397464426,106.24889021505464,111.10433161251908,11/29/2025
11422,Hampton,66.78456119004798,-8.886464045567974,-8.909012635789596,104.27097502754394,113.17998766333356,11/29/2025
11423,Harvard,66.2384436871281,-6.595284698601591,-6.116992861546495,107.86045993901574,113.97745280056223,11/29/2025
11424,Hawaii,70.5383765699482,7.605697889280448,7.858051826740139,99.95905085678189,92.1009990300417,11/29/2025
11425,High Point,71.03056545286755,17.38768017252248,14.262728003260976,118.51370081020232,104.25097280694136,11/29/2025
11426,Hofstra,69.59410545240199,-0.5274220760685215,-1.1909586026893932,102.135069469737,103.3260280724264,11/29/2025
11427,Holy Cross,66.10331470813817,-18.187278885384917,-15.67468096179502,97.19871560160668,112.87339656340173,11/29/2025
11428,Houston,64.49335118778157,20.859970757916265,25.61225862464269,115.46763131832624,89.85537269368362,11/29/2025
11429,Houston Christian,64.61334876335177,-9.223396363695477,-7.282091943937312,99.16512085250594,106.4472127964432,11/29/2025
11430,Howard,68.09175668824008,-13.290700710879724,-13.428742507198557,96.22632400660314,109.65506651380169,11/29/2025
11431,Idaho,67.05037987004383,-0.2989102094680602,0.7104356233295919,105.98970100093416,105.27926537760456,11/29/2025
11432,Idaho St.,65.0664248474636,13.992945218891393,6.08521757540756,107.14980542961769,101.06458785421012,11/29/2025
11433,Illinois,69.72527661665289,26.674961657605,26.575957310025,122.4314545792239,95.85549726919888,11/29/2025
11434,Illinois St.,67.89139370392448,12.5845048417499,8.374365671671068,108.34951320918532,99.97514753751425,11/29/2025
11435,Illinois Chicago,69.23077559532697,-7.3419165870856915,-5.007148963119138,105.91375782123605,110.9209067843552,11/29/2025
11436,Incarnate Word,66.49554380541852,-1.7383939116349874,-2.152840388144566,112.60909581013892,114.76193619828346,11/29/2025
11437,Indiana,68.33943071135143,24.85399786217933,24.21433260984173,116.90378983535312,92.68945722551145,11/29/2025
11438,IU Indy,79.91357847354541,-10.921350876285969,-8.416341692497447,109.86463526927244,118.2809769617699,11/29/2025
11439,Indiana St.,71.6596895260378,-8.681301912445472,-6.665431118107493,98.39779708645354,105.06322820456104,11/29/2025
11440,Iona,73.84606742662112,3.753754092828941,0.8492925737882244,108.08602128577854,107.23672871199032,11/29/2025
11441,Iowa,65.3926288979554,24.64219233550492,23.12664572581447,121.0772121058942,97.95056638007976,11/29/2025
11442,Iowa St.,70.04793318419514,30.437339307610323,26.036316146779534,122.94292478241525,96.90660863563568,11/29/2025
11443,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/29/2025
11444,Jackson St.,69.65453082371835,-25.717833854964937,-16.31602731923641,95.36296644456274,111.67899376379916,11/29/2025
11445,Jacksonville,66.36092432251867,-4.208509969765886,-4.237694209741374,101.38687521613868,105.62456942588008,11/29/2025
11446,Jacksonville St.,65.88565020385192,-13.248225479575202,-7.359630183576453,95.47620802944314,102.83583821301956,11/29/2025
11447,James Madison,66.635931827251,-3.363407411124003,-2.6454210530486217,113.03880808063786,115.68422913368649,11/29/2025
11448,Kansas,67.5466367159204,27.265726888466524,23.45991965335332,117.15268114370627,93.69276149035292,11/29/2025
11449,Kansas St.,73.76141929541346,16.66358593793678,14.881293835310204,116.9127044486378,102.03141061332762,11/29/2025
11450,Kennesaw St.,73.68702772277463,-6.226982168555926,-3.193646738433073,109.52160226336204,112.7152490017951,11/29/2025
11451,Kent St.,73.0238593283523,3.557866582129671,3.8140586859185017,114.06316821748555,110.24910953156709,11/29/2025
11452,Kentucky,71.10279575079896,27.781792932158552,25.5190365184994,119.87934306491778,94.3603065464184,11/29/2025
11453,La Salle,66.42900953058597,-8.803045426945406,-6.747612828641571,99.36159255870868,106.10920538735024,11/29/2025
11454,Lafayette,67.88350436841345,-24.868338877933738,-16.099849581170538,101.2654451975007,117.36529477867128,11/29/2025
11455,Lamar,67.12286696504675,6.264361176741972,2.6238078038346666,102.88651089760876,100.26270309377408,11/29/2025
11456,Lehigh,68.59096351122464,-9.21868148616268,-9.075177750129114,99.66543797162454,108.74061572175364,11/29/2025
11457,Liberty,66.60067367396941,8.77103403565841,9.023689935407994,116.34794929421156,107.32425935880352,11/29/2025
11458,Lindenwood,71.99437724800785,-11.165049860744965,-9.774553407257113,97.55945513580414,107.33400854306127,11/29/2025
11459,Lipscomb,69.6167324118158,4.37859155072633,-0.0546532300272766,103.32722773612224,103.38188096614952,11/29/2025
11460,Little Rock,65.06541860488707,-24.005045762097005,-14.843168126233005,98.2663634139243,113.10953154015732,11/29/2025
11461,LIU,70.45513729204069,-7.836677471925016,-6.934546781831472,101.28716502177386,108.22171180360532,11/29/2025
11462,Long Beach St.,68.91157745243356,-6.921816819626796,-6.791901750233555,102.88555000525372,109.6774517554873,11/29/2025
11463,Longwood,71.17098376533042,-12.154918225218646,-6.695435371264023,103.23449694752472,109.92993231878872,11/29/2025
11464,Louisiana Monroe,71.96599331808142,-20.59521301815422,-18.036836353560066,98.10040886553594,116.13724521909602,11/29/2025
11465,LSU,70.30429881873407,23.15184414321012,17.919120969223783,120.37051604649297,102.45139507726924,11/29/2025
11466,Louisiana Tech,65.14345490945324,-17.387510694448387,-11.31105078906865,92.8208142500674,104.13186503913607,11/29/2025
11467,Louisville,70.90344247728302,31.578693670084405,29.94187906096488,124.8284159854529,94.88653692448806,11/29/2025
11468,Loyola Marymount,67.1675801349779,1.8103814762857504,0.6523920425186138,100.58294719818628,99.93055515566768,11/29/2025
11469,Loyola Chicago,66.18321561151309,-30.78013231660089,-17.924451626597794,100.92968066047044,118.85413228706824,11/29/2025
