,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1680,Notre Dame,69.3482591066392,20.85145814165117,16.114891030522763,114.52759293369824,98.41270190317547,11/07/2025
1681,Oakland,73.04477492198554,-5.891763092228324,0.2799423562187533,110.57674357264791,110.29680121642916,11/07/2025
1682,Ohio,71.49924694236435,5.856962589193397,6.999288662821395,108.44043747563839,101.441148812817,11/07/2025
1683,Ohio St.,74.28159243997253,-3.1818751916821313,5.22441484004658,115.62283102893633,110.39841618888975,11/07/2025
1684,Oklahoma,71.33397339235349,2.3895533797464483,4.343462459094206,108.8752119813173,104.5317495222231,11/07/2025
1685,Oklahoma St.,75.57810825531887,7.574903574438357,6.57994235621876,104.87674357264791,98.29680121642915,11/07/2025
1686,Old Dominion,72.04477492198554,3.341570241105017,5.846609022885427,107.21007690598124,101.36346788309581,11/07/2025
1687,Oral Roberts,75.57810825531887,2.9749035744383536,3.979942356218759,103.04341023931457,99.06346788309581,11/07/2025
1688,Oregon,72.37810825531886,3.841570241105022,7.513275689552092,99.37674357264791,91.86346788309581,11/07/2025
1689,Oregon St.,69.20503891179611,-1.0911259329391747,3.1577692029174416,103.96989662115267,100.81212741823522,11/07/2025
1690,Pacific,69.0,0.0,0.0,100.0,100.0,11/07/2025
1691,Penn St.,70.17810825531886,-0.7917630922283125,1.7132756895520935,105.04341023931458,103.33013454976248,11/07/2025
1692,Penn,69.0,0.0,0.0,100.0,100.0,11/07/2025
1693,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/07/2025
1694,Pittsburgh,68.97810825531886,8.074903574438357,7.746609022885428,107.41007690598124,99.6634678830958,11/07/2025
1695,Portland,74.7995123691205,-2.8785724309271146,0.3583618810905227,102.40994578974228,102.05158390865175,11/07/2025
1696,Portland St.,73.9114415886522,4.34157024110502,4.179942356218758,106.4767435726479,102.29680121642915,11/07/2025
1697,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1698,Presbyterian,68.6114415886522,-12.891763092228334,-6.72005764378125,99.64341023931456,106.36346788309582,11/07/2025
1699,Princeton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1700,Providence,73.1114415886522,1.4415702411050226,5.779942356218763,107.17674357264791,101.39680121642914,11/07/2025
1701,Purdue,67.74477492198552,15.974903574438358,16.979942356218775,114.11007690598124,97.13013454976247,11/07/2025
1702,Queens,71.21144158865219,1.4749035744383563,2.646609022885427,106.87674357264791,104.23013454976248,11/07/2025
1703,Quinnipiac,73.29924694236436,7.956962589193424,6.724288662821399,104.3904374756384,97.66614881281699,11/07/2025
1704,Radford,67.84477492198553,-2.091763092228308,1.7466090228854312,111.71007690598124,109.96346788309582,11/07/2025
1705,Rhode Island,71.77810825531887,13.874903574438362,9.54660902288543,108.87674357264791,99.33013454976248,11/07/2025
1706,Rice,69.0,0.0,0.0,100.0,100.0,11/07/2025
1707,Richmond,69.0,0.0,0.0,100.0,100.0,11/07/2025
1708,Rider,67.79924694236435,-9.118037410806636,-4.8507113371786295,101.16543747563838,106.01614881281701,11/07/2025
1709,Robert Morris,68.90091731491637,4.060188690818224,3.815504777384942,110.52566572527199,106.71016094788705,11/07/2025
1710,Rutgers,70.1175389117961,11.496374067060847,8.87026920291746,106.34489662115267,97.47462741823522,11/07/2025
1711,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1712,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/07/2025
1713,Saint Louis,76.22352083839249,7.645603963822241,8.77671167427744,110.35123532673772,101.57452365246027,11/07/2025
1714,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1715,Samford,68.84477492198552,0.8082369077716827,2.479942356218755,109.91007690598124,107.4301345497625,11/07/2025
1716,San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2025
1717,San Diego St.,70.87810825531886,13.974903574438386,11.646609022885439,103.74341023931456,92.09680121642911,11/07/2025
1718,San Francisco,69.0,0.0,0.0,100.0,100.0,11/07/2025
1719,San Jose St.,70.57810825531885,7.274903574438362,6.113275689552099,109.67674357264792,103.56346788309583,11/07/2025
1720,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/07/2025
1721,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1722,Seattle,73.1595123691205,8.241427569072865,6.278361881090527,105.66994578974229,99.39158390865175,11/07/2025
1723,Seton Hall,67.24477492198551,18.208236907771713,13.71327568955212,111.61007690598126,97.89680121642914,11/07/2025
1724,Siena,69.34477492198552,12.241570241105038,10.246609022885448,111.94341023931459,101.69680121642915,11/07/2025
1725,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1726,South Alabama,68.80923512410675,-1.106776988558746,1.9052831028488662,104.83218770769012,102.92690460484125,11/07/2025
1727,South Carolina,72.37810825531886,6.574903574438358,7.913275689552105,108.97674357264792,101.06346788309581,11/07/2025
1728,South Carolina St.,74.2387352971154,-22.3580656678727,-12.047013731382044,90.21806912417439,102.26508285555643,11/07/2025
1729,USC Upstate,70.57424694236435,3.45696258919342,0.22428866282140003,103.91543747563838,103.69114881281699,11/07/2025
1730,South Dakota,71.67424694236436,4.656962589193405,2.299288662821387,105.34043747563838,103.04114881281699,11/07/2025
1731,South Dakota St.,71.3339337957999,-5.000870818259308,-2.2671523643474716,101.62402924975149,103.89118161409895,11/07/2025
1732,South Florida,73.87810825531886,13.708236907771694,10.713275689552095,109.64341023931458,98.93013454976247,11/07/2025
1733,Southeastern Louisiana,69.34477492198552,-1.52509642556167,1.1466090228854133,105.74341023931457,104.59680121642916,11/07/2025
1734,Southern,74.79018750505915,5.121794440012663,4.181473579039308,113.06075913626154,108.87928555722222,11/07/2025
1735,USC,74.74477492198552,13.108236907771683,11.446609022885418,106.17674357264791,94.73013454976248,11/07/2025
1736,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2025
1737,Southern Indiana,72.1114415886522,-5.558429758895002,-3.220057643781261,99.81007690598123,103.03013454976248,11/07/2025
1738,SMU,70.99971131458295,0.026556344774591345,5.443378340944093,107.96075913626152,102.51738079531742,11/07/2025
1739,Southern Miss,69.07810825531885,-1.4917630922283243,-0.653390977114582,110.71007690598125,111.36346788309584,11/07/2025
1740,Southern Utah,71.37810825531886,1.6415702411050157,1.6466090228854235,103.24341023931457,101.59680121642914,11/07/2025
1741,St. Bonaventure,69.45722058748524,10.173857029952181,8.494166495342341,107.26623717777797,98.77207068243563,11/07/2025
1742,Saint Francis,72.96637798124962,-14.521062702844414,-7.604240706674941,102.60837818388059,110.21261889055552,11/07/2025
1743,St. Thomas,68.77810825531886,-2.825096425561666,1.5132756895520805,106.81007690598125,105.29680121642916,11/07/2025
1744,St. John's,75.86753891179613,24.921374067060867,20.295269202917478,118.4448966211527,98.14962741823521,11/07/2025
1745,Saint Joseph's,70.71144158865219,4.241570241105023,5.5799423562187656,110.51007690598126,104.93013454976249,11/07/2025
1746,Saint Mary's,68.77810825531886,18.908236907771727,14.579942356218787,112.37674357264792,97.79680121642913,11/07/2025
1747,Saint Peter's,67.24477492198552,-8.758429758895014,-4.253390977114585,102.01007690598124,106.26346788309581,11/07/2025
1748,Stanford,73.9114415886522,8.541570241105035,8.713275689552106,109.54341023931458,100.83013454976248,11/07/2025
1749,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/07/2025
1750,Stetson,71.77810825531887,-9.491763092228348,-5.1533909771146,101.71007690598124,106.86346788309584,11/07/2025
1751,Stonehill,69.0,0.0,0.0,100.0,100.0,11/07/2025
1752,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/07/2025
1753,Syracuse,70.14477492198553,21.008236907771714,15.513275689552113,108.57674357264791,93.0634678830958,11/07/2025
1754,Tarleton St.,70.76637798124962,-7.868681750463576,-2.094716897151198,109.34171151721391,111.4364284143651,11/07/2025
1755,Temple,69.24477492198552,7.674903574438355,7.346609022885425,110.14341023931458,102.79680121642915,11/07/2025
1756,Tennessee Martin,73.87810825531886,16.974903574438372,9.47994235621877,108.41007690598124,98.93013454976247,11/07/2025
1757,Tennessee,70.47810825531886,5.541570241105024,9.879942356218773,107.31007690598125,97.43013454976247,11/07/2025
1758,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1759,Tennessee Tech,72.54477492198554,0.9082369077716823,0.2466090228854183,102.54341023931457,102.29680121642915,11/07/2025
1760,Texas,69.62388725415191,5.407190363285511,6.894166495342336,106.5995705111113,99.70540401576896,11/07/2025
1761,Texas A&M,74.64558801659987,11.835277940757479,12.206187139237453,113.94741519137348,101.74122805213602,11/07/2025
1762,Texas A&M Corpus Chris,69.66730672568681,9.613362903555979,6.067271982903728,100.59425960036491,94.52698761746117,11/07/2025
1763,TCU,73.29971131458296,2.312270630488836,5.086235483801208,105.2464734219758,100.16023793817459,11/07/2025
1764,UT Rio Grande Valley,73.04477492198554,10.574903574438371,7.4132756895520995,110.27674357264792,102.86346788309582,11/07/2025
1765,Texas Southern,71.92802730044286,-8.829053505739804,-1.669623966252062,102.42670277482281,104.09632674107486,11/07/2025
1766,Texas St.,70.64477492198553,-15.391763092228366,-5.386724310447932,97.81007690598122,103.19680121642915,11/07/2025
1767,Texas Tech,72.67810825531886,18.00823690777173,15.013275689552135,111.17674357264792,96.1634678830958,11/07/2025
1768,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1769,UTEP,69.0,0.0,0.0,100.0,100.0,11/07/2025
1770,UTSA,69.0,0.0,0.0,100.0,100.0,11/07/2025
1771,The Citadel,68.95503891179611,-9.841125932939201,-4.779730797082579,97.60739662115265,102.38712741823522,11/07/2025
1772,Toledo,68.16254482092491,-7.600922810729786,-3.5993946837629602,109.44187864798397,113.04127333174694,11/07/2025
1773,Towson,69.15722058748524,5.0405236966188385,4.360833162008996,102.99957051111127,98.63873734910229,11/07/2025
1774,Troy,72.54477492198554,14.44157024110504,11.279942356218776,113.87674357264792,102.59680121642914,11/07/2025
1775,Tulane,68.84477492198552,9.941570241105033,8.279942356218767,113.14341023931459,104.86346788309582,11/07/2025
1776,Tulsa,69.0,0.0,0.0,100.0,100.0,11/07/2025
1777,UAB,75.41144158865221,18.441570241105055,13.113275689552115,107.64341023931458,94.53013454976247,11/07/2025
1778,UC Davis,70.75503891179612,11.30887406706084,6.557769202917444,109.21989662115267,102.66212741823523,11/07/2025
1779,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/07/2025
1780,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2025
1781,UC Riverside,70.3675389117961,4.696374067060833,1.8202692029174425,104.68239662115266,102.86212741823522,11/07/2025
1782,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/07/2025
1783,UCLA,70.85503891179611,-1.3036259329391626,7.507769202917442,110.21989662115267,102.71212741823521,11/07/2025
1784,UMKC,69.0,0.0,0.0,100.0,100.0,11/07/2025
1785,UNLV,73.87810825531886,-8.491763092228345,-0.986724310447916,103.94341023931457,104.93013454976249,11/07/2025
1786,Utah,70.57810825531885,6.108236907771688,7.279942356218763,110.47674357264792,103.19680121642915,11/07/2025
1787,Utah St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1788,Utah Tech,71.48003891179611,6.208874067060833,3.0202692029174414,101.09489662115266,98.07462741823521,11/07/2025
1789,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/07/2025
1790,Valparaiso,70.54477492198552,3.141570241105023,4.146609022885428,102.77674357264792,98.63013454976249,11/07/2025
1791,Vanderbilt,72.07810825531887,26.708236907771727,20.87994235621883,117.17674357264794,96.29680121642913,11/07/2025
1792,VCU,72.51144158865219,10.141570241105029,9.313275689552102,113.57674357264791,104.26346788309581,11/07/2025
1793,Vermont,69.0,0.0,0.0,100.0,100.0,11/07/2025
1794,Villanova,70.09055392081858,9.07385702995218,7.727499828675674,106.13290384444463,98.40540401576895,11/07/2025
1795,Virginia,68.8175389117961,13.946374067060855,12.320269202917459,112.39489662115268,100.07462741823522,11/07/2025
1796,Virginia Tech,73.14477492198553,14.541570241105013,10.379942356218749,110.2767435726479,99.89680121642914,11/07/2025
1797,VMI,69.0,0.0,0.0,100.0,100.0,11/07/2025
1798,Wagner,72.51144158865219,1.8415702411050163,2.6799423562187576,109.71007690598125,107.0301345497625,11/07/2025
1799,Wake Forest,72.3114415886522,5.308236907771688,7.3132756895520945,108.74341023931457,101.43013454976247,11/07/2025
1800,Washington,69.62740619841804,13.771641577121114,14.460732593782907,112.12014246410074,97.65940987031782,11/07/2025
1801,Washington St.,71.01144158865219,-3.1584297588949717,-0.1533909771145714,105.84341023931458,105.99680121642915,11/07/2025
1802,Weber St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1803,West Virginia,68.98066369553533,3.6694134876317595,7.705283102848869,103.37504485054724,95.66976174769837,11/07/2025
1804,Western Carolina,73.81144158865219,-4.458429758894958,-1.4533909771145597,101.54341023931458,102.99680121642915,11/07/2025
1805,Western Illinois,67.84477492198552,7.441570241105024,3.613275689552088,111.31007690598125,107.69680121642917,11/07/2025
1806,Western Kentucky,72.54477492198554,5.974903574438357,6.646609022885429,105.81007690598123,99.1634678830958,11/07/2025
1807,Western Michigan,72.34477492198553,4.274903574438359,3.279942356218766,102.67674357264792,99.39680121642915,11/07/2025
1808,Wichita St.,69.71144158865219,12.274903574438362,8.779942356218763,105.91007690598124,97.13013454976247,11/07/2025
1809,William & Mary,69.0,0.0,0.0,100.0,100.0,11/07/2025
1810,Winthrop,71.21144158865219,5.80823690777169,4.6466090228854275,106.77674357264792,102.13013454976249,11/07/2025
1811,Milwaukee,73.64477492198553,5.441570241105024,5.946609022885429,109.2767435726479,103.33013454976248,11/07/2025
1812,Wisconsin,71.11016386854395,18.46098195117497,13.367271982903688,113.36092626703156,99.99365428412786,11/07/2025
1813,Wofford,68.84477492198553,-4.158429758894975,-0.9867243104479053,98.9767435726479,99.96346788309582,11/07/2025
1814,Wright St.,70.10503891179611,10.096374067060816,6.657769202917439,107.26989662115267,100.61212741823522,11/07/2025
1815,Wyoming,69.0,0.0,0.0,100.0,100.0,11/07/2025
1816,Xavier,69.19924694236435,-2.6430374108066346,4.624288662821393,104.04043747563838,99.416148812817,11/07/2025
1817,Yale,69.0,0.0,0.0,100.0,100.0,11/07/2025
1818,Youngstown St.,68.97810825531886,4.5082369077716855,4.846609022885425,105.04341023931457,100.19680121642915,11/07/2025
1819,Le Moyne,70.46753891179611,12.65887406706084,6.2827692029174464,108.68239662115266,102.39962741823523,11/07/2025
1820,West Georgia,70.64477492198553,-1.091763092228324,2.079942356218758,102.51007690598124,100.43013454976247,11/07/2025
1821,Louisiana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1822,Mercyhurst,68.82352083839247,14.512270630488885,6.643378340944072,100.91314008864246,94.26976174769838,11/07/2025
1823,East Texas A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1824,New Haven,68.19924694236434,-3.643037410806601,-5.750711337178646,96.51543747563835,102.266148812817,11/07/2025
1825,Abilene Christian,69.05034428721974,4.866375234861142,5.9855051413900995,107.70000216192953,101.71449702053943,11/08/2025
1826,Air Force,69.55528210731657,2.452731855004912,2.4496619683166445,105.74776600329962,103.29810403498296,11/08/2025
1827,Akron,71.35528210731657,9.652731855004891,7.8163286349832966,109.2477660032996,101.4314373683163,11/08/2025
1828,Alabama,72.26122465703469,9.892673514395128,13.006602535131819,110.89416937085922,97.8875668357274,11/08/2025
1829,Alabama A&M,70.7886154406499,-14.347268144994999,-8.683671365016647,99.3144326699663,107.99810403498294,11/08/2025
1830,Alabama St.,73.34505850711157,-4.809128756347646,-1.763472164908653,100.75424117970661,102.51771334461527,11/08/2025
1831,Albany,72.57296356429835,-2.4815871967720913,-0.1797053268365696,96.44809173714323,96.62779706397977,11/08/2025
1832,Alcorn St.,72.58039390741907,7.183662160681172,3.4562290349292955,108.84452841509611,105.38829938016679,11/08/2025
1833,American,71.6862246570347,5.717673514395135,4.2691025351318395,109.16916937085922,104.90006683572737,11/08/2025
1834,Appalachian St.,68.98861544064991,-11.48060147832841,-6.483671365016659,104.68109933663295,111.16477070164962,11/08/2025
1835,Arizona,73.09922369449554,20.807390577804185,19.688983813231413,119.30373998430093,99.61475617106947,11/08/2025
1836,Arizona St.,71.5886154406499,9.4527318550049,9.449661968316633,107.9477660032996,98.49810403498296,11/08/2025
1837,Arkansas,74.07296356429835,19.394603279418348,16.410770863639588,114.557615546667,98.1468446830274,11/08/2025
1838,Arkansas St.,72.96753824097205,-4.407201470012505,-0.87731772709121,108.0280669165648,108.90538464365599,11/08/2025
1839,Arkansas Pine Bluff,74.57027476227202,-11.974456013199045,-8.49316067432364,94.62390655957655,103.11706723390017,11/08/2025
1840,Army,69.0,0.0,0.0,100.0,100.0,11/08/2025
1841,Auburn,69.97771375628525,6.299240064984182,10.574366775435212,114.87096242365357,104.29659564821834,11/08/2025
1842,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/08/2025
1843,Ball St.,70.08740469131999,10.940431384194907,8.779203401130331,111.77152071957568,102.99231731844533,11/08/2025
1844,Baylor,73.25528210731657,4.286065188338235,7.4496619683166365,111.18109933663294,103.73143736831629,11/08/2025
1845,Belmont,69.55528210731657,5.752731855004897,5.749661968316634,108.48109933663294,102.73143736831629,11/08/2025
1846,Bellarmine,72.1042080036739,3.0285536890671585,5.265323897685237,110.17963569975983,104.9143118020746,11/08/2025
1847,Bethune Cookman,71.3642460425888,6.206201353609926,6.001488485099702,110.79264504080072,104.791156555701,11/08/2025
1848,Binghamton,70.35528210731657,-10.21393481166173,-4.717004698349991,97.6144326699663,102.3314373683163,11/08/2025
1849,Boise St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1850,Boston College,69.66839700788033,10.522848536224414,8.160780834686223,104.55495926818038,96.39417843349415,11/08/2025
1851,Boston University,67.19601995760715,1.735760229991941,0.7612829651507287,107.04464662260045,106.2833636574497,11/08/2025
1852,Bowling Green,70.85528210731657,23.486065188338205,13.482995301649957,107.41443266996627,93.93143736831631,11/08/2025
1853,Bradley,69.55270153745938,-0.5916676716227682,1.051616157051611,104.02225298235871,102.97063682530708,11/08/2025
1854,BYU,70.18603487079271,10.374998995043871,11.68494949038493,109.15558631569203,97.4706368253071,11/08/2025
1855,Brown,70.4042080036739,-8.571446310932853,-3.4115991792378564,91.7488664689906,95.16046564822845,11/08/2025
1856,Bryant,72.07614139023072,-15.627925612244834,-7.7844060367166525,99.41765486151607,107.20206089823272,11/08/2025
1857,Bucknell,69.61881471708753,11.948166129958194,7.094745769355908,108.66970101519192,101.57495524583601,11/08/2025
1858,Buffalo,68.36958092991463,-3.704690357515404,-3.4818143429925046,112.24978373544234,115.73159807843483,11/08/2025
1859,Butler,71.6362246570347,17.605173514395116,15.156602535131828,109.54416937085922,94.38756683572738,11/08/2025
1860,Cal Poly,74.95528210731658,1.5860651883382486,3.249661968316645,102.51443266996628,99.26477070164964,11/08/2025
1861,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/08/2025
1862,Cal St. Bakersfield,72.0487246570347,-6.482326485604829,-1.6808974648681465,101.85666937085925,103.53756683572738,11/08/2025
1863,Cal Baptist,71.05801443144824,14.940417577606524,10.613158463384968,111.15187644037432,100.53871797698935,11/08/2025
1864,California,71.06839700788032,13.9228485362244,12.560780834686216,108.97995926818038,96.41917843349412,11/08/2025
1865,Campbell,70.14061088785331,3.9880064206574364,5.295527933812696,109.6569889236193,104.36146098980659,11/08/2025
1866,Canisius,68.48861544064991,-13.24726814499504,-8.417004698350006,100.98109933663295,109.39810403498295,11/08/2025
1867,Central Arkansas,72.54813269601755,-6.256057038734899,-4.934599876028776,97.22175713722828,102.15635701325702,11/08/2025
1868,Central Connecticut,68.7612246570347,-14.719826485604848,-8.855897464868121,93.36916937085925,102.22506683572738,11/08/2025
1869,UCF,69.0,0.0,0.0,100.0,100.0,11/08/2025
1870,Central Michigan,68.98861544064991,15.752731855004843,10.74966196831662,114.44776600329959,103.69810403498296,11/08/2025
1871,Charleston,68.22194877398324,2.08606518833825,3.582995301649981,114.68109933663291,111.09810403498292,11/08/2025
1872,Charleston Southern,73.35528210731657,-3.247268144995087,0.9163286349833077,104.58109933663295,103.66477070164962,11/08/2025
1873,Charlotte,68.48658586001967,8.597560434749376,7.960777511004017,111.7375907260886,103.77681321508457,11/08/2025
1874,Chattanooga,70.4987246570347,2.9301735143951397,3.356602535131839,109.05666937085923,105.70006683572737,11/08/2025
1875,Chicago St.,74.70797162895748,-0.27354895441991456,-1.0905068324726273,107.70120923817387,108.7917160706465,11/08/2025
1876,Cincinnati,74.61515728859109,5.516608053797003,10.760777511004013,106.57092405942196,95.81014654841795,11/08/2025
1877,Clemson,70.15801443144825,27.830893768082642,20.36077751100395,113.51854310704098,93.157765596037,11/08/2025
1878,Cleveland St.,71.93126325565557,4.8863091550152555,3.2460794565636646,112.92454722214464,109.67846776558095,11/08/2025
1879,Coastal Carolina,72.55528210731657,2.186065188338242,3.182995301649976,103.31443266996628,100.1314373683163,11/08/2025
1880,Colgate,69.50808171540051,3.9855772549841673,4.304446039441639,106.81325118465715,102.50880514521549,11/08/2025
1881,Colorado,70.2886154406499,2.35273185500491,4.349661968316641,111.11443266996626,106.76477070164961,11/08/2025
1882,Colorado St.,69.22194877398324,24.319398521671488,16.316328634983268,117.1810993366329,100.86477070164963,11/08/2025
1883,Columbia,69.8110588023936,21.41365089846594,13.69172324459198,108.31952030857177,94.6277970639798,11/08/2025
1884,Connecticut,71.11039538382919,22.29756043474931,22.232206082432562,115.17092405942192,92.93871797698937,11/08/2025
1885,Coppin St.,71.23165899221485,-16.520477418255915,-14.002364291427607,97.69073155948267,111.69309585091031,11/08/2025
1886,Cornell,73.2161083563765,-2.0812524185316033,0.16551215206943315,112.5774509808488,112.41193882877937,11/08/2025
1887,Creighton,71.30940509274473,4.098106820568178,9.236805764953047,113.70668503437037,104.4698792694173,11/08/2025
1888,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/08/2025
1889,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/08/2025
1890,Davidson,70.6362246570347,16.40517351439512,13.019102535131818,111.70666937085922,98.68756683572738,11/08/2025
1891,Dayton,68.48861544064991,21.65273185500488,16.81632863498329,113.4477660032996,96.63143736831631,11/08/2025
1892,Delaware,71.77375122419221,1.2966693370936735,1.60591019093608,105.21608670158639,103.6101765106503,11/08/2025
1893,Delaware St.,69.45528210731658,-0.8139348116617491,-0.4836713650166873,105.48109933663295,105.96477070164961,11/08/2025
1894,Denver,72.35027476227202,11.045543986800904,5.626839325676344,108.36390655957653,102.73706723390018,11/08/2025
1895,DePaul,71.1446982191112,13.255730096694727,13.636375244857984,106.5681114910158,92.93173624615778,11/08/2025
1896,Detroit Mercy,75.11896133451152,-6.980063069092684,-2.243708785718547,103.40694281882412,105.65065160454266,11/08/2025
1897,Drake,69.24969747071023,-8.048640022209987,-3.4165412370830053,101.60948979005367,105.02603102713665,11/08/2025
1898,Drexel,69.0,0.0,0.0,100.0,100.0,11/08/2025
1899,Duke,69.71936820412604,15.90833232837723,14.384949490384948,110.78891964902537,96.40397015864042,11/08/2025
1900,Duquesne,71.69339700788032,11.522848536224423,10.785780834686225,111.65495926818036,100.86917843349414,11/08/2025
1901,East Carolina,74.15528210731657,2.8860651883382418,3.716328634983311,108.61443266996628,104.89810403498296,11/08/2025
1902,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1903,Eastern Illinois,70.2438614008754,0.5007785274927326,-2.529223818468819,96.81397664258529,99.34320046105411,11/08/2025
1904,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2025
1905,Eastern Michigan,69.89201118334599,21.93746042227549,11.477437530306268,105.61952030857178,94.1420827782655,11/08/2025
1906,Eastern Washington,71.50087157430538,13.930893768082697,8.484587034813547,106.81854310704101,98.33395607222745,11/08/2025
1907,Elon,69.0,0.0,0.0,100.0,100.0,11/08/2025
1908,Evansville,68.03010642144122,-6.500634815819706,-3.6273243744556103,101.30999649904797,104.93732087350357,11/08/2025
1909,Fairfield,70.3886154406499,9.086065188338223,6.582995301649966,108.2477660032996,101.66477070164963,11/08/2025
1910,Fairleigh Dickinson,70.4987246570347,-2.2198264856048304,-2.793397464868142,99.70666937085926,102.50006683572737,11/08/2025
1911,Florida,76.34510070906735,10.703682278907571,14.651840016595003,112.16079317545237,97.50895315885737,11/08/2025
1912,Florida A&M,74.0886154406499,-3.213934811661752,-0.217004698350018,103.68109933663295,103.89810403498296,11/08/2025
1913,Florida Atlantic,71.7987246570347,14.280173514395106,11.581602535131836,109.99416937085921,98.41256683572738,11/08/2025
1914,Florida Gulf Coast,72.03869076229459,0.8290841930459667,1.4889313247409466,110.53162508968025,109.0426937649393,11/08/2025
1915,FIU,69.0,0.0,0.0,100.0,100.0,11/08/2025
1916,Florida St.,73.67572930772657,24.907362168619063,19.02502114385816,119.07299746866741,100.04797632480927,11/08/2025
1917,Fordham,68.92194877398325,-13.280601478328386,-4.783671365016672,102.14776600329962,106.93143736831628,11/08/2025
1918,Fresno St.,71.0205826119174,-1.657777672962565,1.1679137207824724,99.39571078476226,98.22779706397978,11/08/2025
1919,Furman,70.51208126728238,-8.918666586625921,-3.1154113404933765,100.66399732654573,103.77940866703909,11/08/2025
1920,Gardner Webb,71.02468109811491,-7.8595824223934185,-7.043984393757866,103.42330501180292,110.46728940556075,11/08/2025
1921,George Mason,71.0294430028768,11.22613186332081,9.636967987194495,110.4280669165648,100.7910989293703,11/08/2025
1922,George Washington,69.65528210731658,9.019398521671564,9.182995301649967,103.64776600329962,94.46477070164966,11/08/2025
1923,Georgetown,71.81475567604348,17.01280201369722,16.455290682090318,110.10134718461173,93.64605650252138,11/08/2025
1924,Georgia,74.25743031460192,45.55281232481138,28.051494608253176,112.88986215414576,84.8383675458926,11/08/2025
1925,Georgia Southern,74.15528210731657,6.019398521671568,5.182995301649973,109.84776600329961,104.66477070164962,11/08/2025
1926,Georgia St.,70.78182395525776,3.345179482368443,1.4464917967183135,98.62806691656483,97.1815751198465,11/08/2025
1927,Georgia Tech,69.56678585241632,-0.5272118161304924,5.167098662426135,94.34261792427657,89.17551926185043,11/08/2025
1928,Gonzaga,71.20142214347521,29.434507607288662,19.998346016909476,110.57969572516114,90.58134970825165,11/08/2025
1929,Grambling St.,72.5487246570347,1.7301735143951538,3.9066025351318503,109.50666937085923,105.60006683572736,11/08/2025
1930,Grand Canyon,73.18043380475518,-2.526749522792117,4.077704277409581,111.55939119009282,107.48168691268323,11/08/2025
1931,Green Bay,67.99576485194895,-14.707229251255214,-9.916770631782367,103.22030264714874,113.13707327893111,11/08/2025
1932,Hampton,73.85528210731657,3.0193985216715773,2.5163286349833145,107.48109933663294,104.96477070164961,11/08/2025
1933,Harvard,69.0,0.0,0.0,100.0,100.0,11/08/2025
1934,Hawaii,73.39872465703469,10.255173514395132,7.556602535131834,99.68166937085924,92.12506683572741,11/08/2025
1935,High Point,72.57301167254788,22.605468149515172,14.22785717855136,117.26683535571972,103.03897817716836,11/08/2025
1936,Hofstra,72.26839700788032,1.3728485362244411,2.0107808346862637,106.1049592681804,104.09417843349412,11/08/2025
1937,Holy Cross,73.32194877398324,9.152731855004896,4.816328634983304,107.04776600329961,102.23143736831629,11/08/2025
1938,Houston,70.0886154406499,5.786065188338235,11.949661968316615,107.7477660032996,95.79810403498296,11/08/2025
1939,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/08/2025
1940,Howard,70.48749712834234,-7.037494056290947,-2.878973184542901,101.97326965201447,104.85224283655735,11/08/2025
1941,Idaho,71.4362246570347,8.855173514395133,6.969102535131842,111.10666937085922,104.13756683572737,11/08/2025
