,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2866,The Citadel,70.75171808308049,-15.875076372842582,-8.84687711602204,106.50159519958736,115.34847231560937,11/11/2025
2867,Toledo,69.34260032925988,-8.506905284768923,-2.547463736550199,114.52616378104796,117.07362751759811,11/11/2025
2868,Towson,69.24165182887369,5.13449253675108,4.708199443986221,102.11058153972384,97.40238209573755,11/11/2025
2869,Troy,72.69055451286638,16.221883881210935,13.542639585499035,109.41557636604009,95.87293678054098,11/11/2025
2870,Tulane,70.17290303303179,-2.2856554394534347,2.037406131137132,114.09816215010306,112.06075601896588,11/11/2025
2871,Tulsa,69.98741124985077,26.941425982493175,17.04884834258683,118.06032798371189,101.01147964112499,11/11/2025
2872,UAB,76.48392232264614,16.209494006990166,11.93421059858116,108.08450189498755,96.15029129640635,11/11/2025
2873,UC Davis,70.70603137446042,8.46794467460728,6.247233248809762,109.96898373765941,103.7217504888496,11/11/2025
2874,UC Irvine,72.85282645069074,-1.6683177688779995,4.369801072614319,101.97684427451208,97.60704320189768,11/11/2025
2875,UC San Diego,72.07617079580216,14.884630065201584,11.20834033060219,110.43721995496405,99.22887962436178,11/11/2025
2876,UC Riverside,72.17706190692999,5.869345161646799,3.817395916839487,107.18549868474258,103.36810276790304,11/11/2025
2877,UC Santa Barbara,69.44309582893324,10.664678044040347,9.865290829674873,119.2762132994377,109.41092246976278,11/11/2025
2878,UCLA,69.96748701441693,-0.34999832718233304,10.861750900256471,115.818142749444,104.95639184918747,11/11/2025
2879,UMKC,69.0,0.0,0.0,100.0,100.0,11/11/2025
2880,UNLV,73.94980513623534,8.930735744071296,7.253263940545127,115.21904706095361,107.96578312040842,11/11/2025
2881,Utah,72.84496779851098,-0.3737043725301019,3.182010966644267,110.28153665713053,107.0995256904862,11/11/2025
2882,Utah St.,73.37172086830907,17.727437349485097,15.592595384040555,112.29084997139962,96.698254587359,11/11/2025
2883,Utah Tech,72.20897582454687,4.968724417235773,1.9440827223110224,106.65836931567661,104.71428659336553,11/11/2025
2884,Utah Valley,73.87617079580217,-0.31536993479844,3.841673663935519,113.13721995496405,109.29554629102847,11/11/2025
2885,Valparaiso,73.53633849654618,-6.70708480118354,-2.013876041262085,106.05375661759035,108.06763265885239,11/11/2025
2886,Vanderbilt,74.64514352709013,30.885845252937845,26.6284748894092,126.92330252412073,100.29482763471145,11/11/2025
2887,VCU,75.24055618375654,14.999479463460823,11.259638398214502,115.50032225945994,104.24068386124539,11/11/2025
2888,Vermont,70.73459876479407,-0.07082338312197756,2.0787902840799584,114.25089796845319,112.17210768437317,11/11/2025
2889,Villanova,70.75201719400674,19.01985017398192,16.297896452645464,118.73901674756478,102.44112029491926,11/11/2025
2890,Virginia,68.6962041392861,5.567142236769626,12.110112904328282,117.13293634250965,105.0228234381813,11/11/2025
2891,Virginia Tech,75.29504142657387,16.898116752957794,12.789861460749595,113.31024289141932,100.52038143066966,11/11/2025
2892,VMI,75.13806439361615,-8.01465901776628,-1.8286838853084593,105.88993968815787,107.71862357346627,11/11/2025
2893,Wagner,72.97712193520805,13.475054957394928,6.39088696239175,112.52655984606115,106.13567288366934,11/11/2025
2894,Wake Forest,75.15252442259253,8.594662394153,10.636001428627878,106.0361337826997,95.40013235407177,11/11/2025
2895,Washington,71.85098770809914,15.664820899794567,16.42350693896174,112.02936515744861,95.60585821848682,11/11/2025
2896,Washington St.,72.34786960885225,-0.6260053119692861,3.227683266040607,110.68510691584055,107.45742364979989,11/11/2025
2897,Weber St.,74.89177229444776,14.955818664886287,10.473990558958718,111.44533530854615,100.97134474958737,11/11/2025
2898,West Virginia,69.79152287908396,12.508739361789662,14.423148504663915,107.04692523500776,92.62377673034382,11/11/2025
2899,Western Carolina,76.24457195629836,-11.795017947108647,-6.09108020103848,101.55854553626548,107.64962573730391,11/11/2025
2900,Western Illinois,68.19512410912425,13.371598085134075,5.72806549710563,111.9125021692657,106.18443667216,11/11/2025
2901,Western Kentucky,75.602543047306,12.33498904888776,9.7029274878654,112.22240695065044,102.51947946278499,11/11/2025
2902,Western Michigan,76.75262631898737,0.8067798718180192,0.21274555706027076,104.96006012739443,104.7473145703341,11/11/2025
2903,Wichita St.,72.25839474148664,23.398438621226468,14.775479710828435,112.21200328156347,97.43652357073498,11/11/2025
2904,William & Mary,74.64283746246883,4.284630065201574,3.941673663935524,109.17055328829738,105.2288796243618,11/11/2025
2905,Winthrop,75.25054845511062,12.977057574326249,9.209367827249142,116.50301219260557,107.29364436535637,11/11/2025
2906,Milwaukee,75.22874356053737,0.6544016247003412,1.784617184312106,114.68091574879081,112.89629856447863,11/11/2025
2907,Wisconsin,72.78057474708042,23.27701769201236,20.055342913305815,119.73437626719726,99.6790333538914,11/11/2025
2908,Wofford,70.88679617570337,8.454976852219385,6.33705854440889,103.64661884605566,97.30956030164674,11/11/2025
2909,Wright St.,71.69834869209342,12.794960628870928,8.655980902701053,111.48741996117997,102.83143905847886,11/11/2025
2910,Wyoming,76.70046526987497,-1.1954796015733518,1.5438081659346121,108.61803918728727,107.07423102135259,11/11/2025
2911,Xavier,71.60476592263755,-5.162581297596174,3.897129082317821,108.13195748549215,104.23482840317429,11/11/2025
2912,Yale,74.67465314417312,34.365445001200385,21.850883517162647,120.14738429476719,98.29650077760449,11/11/2025
2913,Youngstown St.,71.28227842150756,25.47804499645366,16.561962955754215,119.13053501271848,102.56857205696421,11/11/2025
2914,Le Moyne,71.86567259439302,7.009346269530943,2.7088355933392183,109.34143952849173,106.63260393515246,11/11/2025
2915,West Georgia,70.81816575217445,1.0424324106082343,3.1930504402684643,107.48003680849864,104.28698636823012,11/11/2025
2916,Louisiana,69.0,0.0,0.0,100.0,100.0,11/11/2025
2917,Mercyhurst,71.42627958414954,21.78380491823779,11.00713471095299,106.31534534522834,95.3082106342753,11/11/2025
2918,East Texas A&M,74.8176278365388,0.38677364818295423,-0.37638920456744973,101.53738246001453,101.91377166458192,11/11/2025
2919,New Haven,69.02384770554252,-14.939298922204276,-13.520077878583791,95.88128743682402,109.40136531540776,11/11/2025
2920,Abilene Christian,71.42293633607345,3.6131203918274895,5.24779988865421,108.4801206487536,103.23232076009936,11/12/2025
2921,Air Force,69.73150595194221,-10.790242640977755,-6.491958696303085,103.28570743470785,109.77766613101096,11/12/2025
2922,Akron,74.73381929212702,27.01182668048102,18.742873436755573,119.17184099028788,100.42896755353227,11/12/2025
2923,Alabama,75.12669556237185,19.751767161954135,22.110717291348635,120.23649521485807,98.12577792350945,11/12/2025
2924,Alabama A&M,71.94431755009407,-11.52590818575063,-7.651808164144718,100.63052761985801,108.28233578400267,11/12/2025
2925,Alabama St.,73.51294608937329,9.227617081192102,3.5712305983066237,108.72457203330816,105.1533414350015,11/12/2025
2926,Albany,73.24644809920058,-12.58649588632396,-6.584845484247348,96.71974516033607,103.30459064458336,11/12/2025
2927,Alcorn St.,73.5211077103403,-2.9977580010525795,-4.7004539462183725,107.98428082982976,112.68473477604815,11/12/2025
2928,American,73.6408095089709,6.827097616995095,3.0759414745165987,111.72734489762183,108.65140342310521,11/12/2025
2929,Appalachian St.,67.142846234804,-4.601313262701336,-1.0264102180336456,104.07845396322027,105.1048641812539,11/12/2025
2930,Arizona,73.68200724824024,22.762023270575693,23.299597300969985,120.46557889925025,97.16598159828024,11/12/2025
2931,Arizona St.,72.84323741998914,11.420517115321262,11.25108783226431,110.09659009600814,98.84550226374381,11/12/2025
2932,Arkansas,74.03011911297023,17.12324318994503,17.240421010514865,116.03426925132067,98.79384824080577,11/12/2025
2933,Arkansas St.,75.68086050788322,-2.038854917662836,0.23869637505000263,109.91315510497432,109.6744587299243,11/12/2025
2934,Arkansas Pine Bluff,74.63637437481071,-7.159111638640216,-8.036924098511275,105.98874009141313,114.02566418992438,11/12/2025
2935,Army,74.20290879735956,-12.704686692288984,-8.67499687313664,108.29606805026994,116.9710649234066,11/12/2025
2936,Auburn,71.75301286980135,15.34304361186506,17.649282593061336,123.9887344810781,106.33945188801675,11/12/2025
2937,Austin Peay,73.90313992028818,10.106211806100529,7.427234042972368,103.05558345220251,95.62834940923013,11/12/2025
2938,Ball St.,71.08054580827523,4.187569363118293,2.8204531294405455,109.51699770485538,106.69654457541482,11/12/2025
2939,Baylor,74.03382151987041,18.391747986618654,18.060517587644227,119.14238313351659,101.08186554587235,11/12/2025
2940,Belmont,73.56957845331038,1.7695250738827122,4.5860628512960675,110.64173302855842,106.05567017726233,11/12/2025
2941,Bellarmine,71.28748655558493,0.5094210447270644,0.603710008502615,112.52270729260701,111.91899728410436,11/12/2025
2942,Bethune Cookman,72.07701878700045,7.902437269576174,7.543881873803657,113.7610439841869,106.21716211038321,11/12/2025
2943,Binghamton,70.37187921410998,-12.17857927699406,-5.8252620646605635,101.32212612833708,107.14738819299761,11/12/2025
2944,Boise St.,73.9060434367645,26.649154714385833,19.73039594054642,117.12214224241339,97.39174630186696,11/12/2025
2945,Boston College,70.64815581985052,0.023670406810294864,4.836632034543983,102.29582619670902,97.459194162165,11/12/2025
2946,Boston University,68.40152030851698,8.832766105629293,4.394701815569835,112.22626907073325,107.83156725516338,11/12/2025
2947,Bowling Green,72.4775398775735,29.80724794447399,16.344052426994175,110.02558932426415,93.68153689726992,11/12/2025
2948,Bradley,70.51767303553834,18.569320944480342,13.165178546012395,107.33600258291463,94.1708240369022,11/12/2025
2949,BYU,69.77647984492543,18.82077412709542,20.722583531628658,117.88347337678472,97.16088984515603,11/12/2025
2950,Brown,70.21441995333339,-6.681118149785567,-2.86186987464062,97.87396209648925,100.73583197112988,11/12/2025
2951,Bryant,72.14109303964531,-16.582067036617037,-8.984375100936676,102.16339365495877,111.1477687558954,11/12/2025
2952,Bucknell,71.26421563975273,8.267589042716661,5.341274108207705,106.27450597873366,100.93323187052593,11/12/2025
2953,Buffalo,69.68196510733253,17.68285430416357,9.531005395498077,116.3552688778059,106.8242634823078,11/12/2025
2954,Butler,74.59456842207389,22.53377217421319,18.011941728285954,113.90422377588574,95.89228204759978,11/12/2025
2955,Cal Poly,74.98443099093761,9.552422513971521,6.478342977565264,104.94664632056191,98.46830334299659,11/12/2025
2956,Cal St. Fullerton,77.19262789705482,3.1130610742005183,1.310923437516072,107.28244755348015,105.97152411596406,11/12/2025
2957,Cal St. Bakersfield,73.36224847153547,5.137371684509442,3.378423159676834,104.57498788377339,101.19656472409653,11/12/2025
2958,Cal Baptist,72.36988668430577,16.317830697509123,11.41386583310418,114.6571810949777,103.2433152618735,11/12/2025
2959,California,72.76290256827627,19.62467660608068,16.55605969288493,114.6938809034604,98.13782121057542,11/12/2025
2960,Campbell,73.46077333663048,9.322455805727047,9.311361001326619,115.44978225993033,106.1384212586037,11/12/2025
2961,Canisius,68.42496302982893,-16.044215791364508,-11.40694848336427,109.16009239520201,120.5670408785662,11/12/2025
2962,Central Arkansas,73.09913314037547,-9.591961853279662,-7.2887634990068975,99.24213609953168,106.53089959853855,11/12/2025
2963,Central Connecticut,69.93344434626555,-4.5896890347138655,-4.431908768948928,98.2192236566132,102.6511324255621,11/12/2025
2964,UCF,72.92474929714837,12.660538732497697,11.300059116740087,120.69910158399705,109.39904246725692,11/12/2025
2965,Central Michigan,71.75135759829962,3.1679722871677263,4.72691553998516,115.07858000265465,110.35166446266946,11/12/2025
2966,Charleston,68.87759372738667,-9.467438274256342,-5.360075778258025,116.15058377804652,121.51065955630449,11/12/2025
2967,Charleston Southern,74.61980636797175,-6.557762857541,-3.1504349293171305,111.48761810576511,114.63805303508221,11/12/2025
2968,Charlotte,67.72266018066172,10.612081530844524,9.028966628933214,115.38443956854928,106.35547293961605,11/12/2025
2969,Chattanooga,69.42562042614863,-15.348866018497773,-4.362277074564457,111.58534734020711,115.94762441477157,11/12/2025
2970,Chicago St.,74.80870607769153,-8.895210920925676,-7.964088039893511,109.28287341768193,117.24696145757545,11/12/2025
2971,Cincinnati,78.39392673534012,14.124346984240734,16.570983653169172,108.45961966712805,91.88863601395883,11/12/2025
2972,Clemson,68.01054340832785,34.46920934727838,27.327142993298708,119.76885465511421,92.44171166181545,11/12/2025
2973,Cleveland St.,74.72657835051841,-3.2101918319173635,-0.10644219792272747,118.63813040720558,118.74457260512828,11/12/2025
2974,Coastal Carolina,71.87085247650627,10.732420383267616,7.783211635589742,104.930970389569,97.14775875397925,11/12/2025
2975,Colgate,71.38496951342181,8.475430972362203,6.348331584583832,116.73571936722787,110.38738778264403,11/12/2025
2976,Colorado,71.76438903251973,0.33011460850751906,4.052733555533576,119.34512955589139,115.29239600035778,11/12/2025
2977,Colorado St.,69.09408784268966,26.964418185268652,19.073648902306417,128.38440757902228,109.3107586767158,11/12/2025
2978,Columbia,70.32297979293203,12.277814966654528,8.541301716719264,111.47614098561544,102.93483926889614,11/12/2025
2979,Connecticut,71.9734318419148,23.645793318983454,26.678009312058542,121.61593614472591,94.9379268326673,11/12/2025
2980,Coppin St.,72.65922968269189,-17.154796662844458,-15.084858488233893,99.91179863110813,114.996657119342,11/12/2025
2981,Cornell,74.63180300369854,-2.7918536448914537,0.3925125273580008,111.9684200492057,111.57590752184767,11/12/2025
2982,Creighton,72.76713976965611,3.4825736310718285,10.327036017190974,117.55718917697394,107.23015315978293,11/12/2025
2983,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/12/2025
2984,Dartmouth,73.59769502671587,-14.531387978903325,-6.3264028570970225,100.93718535221453,107.26358820931159,11/12/2025
2985,Davidson,68.89021580371238,28.48105140126048,22.294044765498207,115.76869764408058,93.47465287858232,11/12/2025
2986,Dayton,71.60778882879953,11.437518987806992,14.111512361767367,109.51921398487569,95.40770162310832,11/12/2025
2987,Delaware,70.09180089849312,14.718339354105174,10.036152575802623,120.01563956920721,109.97948699340455,11/12/2025
2988,Delaware St.,69.73681482554575,-8.915343506727572,-7.765720591863397,100.3206460670889,108.08636665895226,11/12/2025
2989,Denver,71.95392184527337,9.04640170661966,3.4757031140486596,113.15760725323204,109.68190413918336,11/12/2025
2990,DePaul,72.61224045201166,-5.110913972527653,3.076886562974443,99.45702752993802,96.38014096696358,11/12/2025
2991,Detroit Mercy,76.93036633784568,-7.87102217415859,-2.3907156886264556,105.72115055635999,108.11186624498643,11/12/2025
2992,Drake,70.44434393762033,-10.888173559188868,-6.254490908856539,104.84581602309707,111.10030693195358,11/12/2025
2993,Drexel,72.26826941936014,-0.7595807532310364,0.861534464159277,111.181383744886,110.3198492807267,11/12/2025
2994,Duke,73.46061878169861,32.44583576915328,25.984748902131834,117.79278500761724,91.80803610548533,11/12/2025
2995,Duquesne,75.81744280324857,10.539412446440853,11.80989849184761,110.54412042118568,98.73422192933803,11/12/2025
2996,East Carolina,74.49021868435716,-3.391253762796273,0.830146074861247,106.49876934082464,105.66862326596336,11/12/2025
2997,East Tennessee St.,71.9775027561772,-6.8673238386864845,-1.643050517270682,105.4042256986312,107.04727621590183,11/12/2025
2998,Eastern Illinois,69.31575617208725,3.9081723402627624,-0.13968748654131247,103.55211053423399,103.69179802077528,11/12/2025
2999,Eastern Kentucky,73.20603166057685,2.4201623499337526,4.482947104108769,111.93382198011773,107.45087487600892,11/12/2025
3000,Eastern Michigan,72.42538592229553,19.017211136010683,9.609296443131194,108.5121885641962,98.90289212106497,11/12/2025
3001,Eastern Washington,73.08923501227515,15.996206744548237,9.625741992004524,112.52388576016997,102.89814376816541,11/12/2025
3002,Elon,69.25550939298076,4.414265191622613,3.5640949055490987,117.8182355962697,114.25414069072056,11/12/2025
3003,Evansville,69.37359610903181,-7.185780561557703,-3.7137045376249223,104.40033537925505,108.11403991687996,11/12/2025
3004,Fairfield,74.12200927894241,17.94200825372247,10.989086963577622,108.50191679003044,97.51282982645279,11/12/2025
3005,Fairleigh Dickinson,73.24359701124193,-9.934906767602598,-8.791638886271336,103.41905483490304,112.21069372117438,11/12/2025
3006,Florida,77.76086135175726,14.042389158369078,19.407887910352045,114.58371155739181,95.17582364703975,11/12/2025
3007,Florida A&M,75.46188371530225,-19.93033560183699,-12.345187927488277,96.19251177812022,108.53769970560847,11/12/2025
3008,Florida Atlantic,72.33467711263425,6.759323916676048,7.608305511544076,113.80927260030273,106.20096708875865,11/12/2025
3009,Florida Gulf Coast,71.94411876390907,-7.587464430847783,-3.8875020081799203,114.17746006355256,118.06496207173242,11/12/2025
3010,FIU,74.63974771699776,-5.3567240565676215,-0.7215303389333849,108.22865058100257,108.95018091993593,11/12/2025
3011,Florida St.,75.8289504815236,30.125793774859986,21.37650568124021,119.53410480907073,98.1575991278305,11/12/2025
3012,Fordham,66.98696351225013,-15.128982848585999,-6.521711210591974,105.91492548835657,112.43663669894853,11/12/2025
3013,Fresno St.,72.15162679096575,4.5611004707985146,3.7079069994044267,106.10431714513336,102.39641014572892,11/12/2025
3014,Furman,71.81733690187252,-7.048419038965411,-1.383543223668327,104.16064997537559,105.54419319904387,11/12/2025
3015,Gardner Webb,74.05272245853389,-0.6387315857199019,-1.6537272291946543,108.93373360432294,110.5874608335176,11/12/2025
3016,George Mason,71.92253934637692,12.244569292364634,10.190509923005813,113.54372491304815,103.3532149900423,11/12/2025
3017,George Washington,74.53881803181594,12.197467720570277,10.844436989039739,109.31803383287689,98.47359684383713,11/12/2025
3018,Georgetown,73.08256938505801,19.10228785765395,18.0148786201689,114.08699189161413,96.0721132714452,11/12/2025
3019,Georgia,77.93185866587143,46.712326960443946,27.568953988553545,120.29823879646013,92.72928480790657,11/12/2025
3020,Georgia Southern,77.25457749575527,-0.5512411274337792,0.7250239408089465,115.9061434505071,115.18111950969815,11/12/2025
3021,Georgia St.,69.80799159195335,-0.5339388746118265,-0.9071685513472012,102.20596266302836,103.1131312143755,11/12/2025
3022,Georgia Tech,74.00543396080704,-1.0948232151388018,2.93314358917659,95.81536477837545,92.88222118919884,11/12/2025
3023,Gonzaga,73.52122202181886,35.548308366850186,28.842925439260775,116.28189795202687,87.43897251276601,11/12/2025
3024,Grambling St.,71.90636867380893,0.4611955980704652,0.1634872876878397,110.93033979763716,110.76685250994929,11/12/2025
3025,Grand Canyon,73.5467678720635,10.581057437683821,12.087655913187692,114.04179733888597,101.95414142569825,11/12/2025
3026,Green Bay,69.26195073575418,-6.023282795068841,-4.450652937247549,112.22340119118543,116.67405412843296,11/12/2025
3027,Hampton,74.51807410920446,-12.34092801334248,-6.046986529968246,102.76927676064648,108.81626329061467,11/12/2025
3028,Harvard,70.77848648688799,-17.540972524205664,-9.795330311517144,108.86297096285989,118.65830127437704,11/12/2025
3029,Hawaii,74.6245976824517,9.509818665795905,7.201440269857787,102.86867431122602,95.66723404136823,11/12/2025
3030,High Point,72.33340711369358,25.415248266340022,17.051790514056467,120.4496942305131,103.39790371645664,11/12/2025
3031,Hofstra,72.42044830385042,5.8704290859133605,4.640706772838067,107.1879895829583,102.5472828101202,11/12/2025
3032,Holy Cross,73.30794949767582,-6.147737941205433,-6.331675970783499,102.86496429377651,109.19664026455997,11/12/2025
3033,Houston,71.00142030974463,6.891420350194505,15.778334890975472,110.6151858141597,94.83685092318423,11/12/2025
3034,Houston Christian,71.80532061952606,-4.814402288004869,-1.1544053424760756,105.72573437158336,106.88013971405938,11/12/2025
3035,Howard,69.76339581402745,-8.676005949794554,-4.994580042901799,104.4444409207023,109.43902096360408,11/12/2025
3036,Idaho,72.19801169175395,15.091099364013782,12.351891192140464,116.20574412847074,103.85385293633023,11/12/2025
3037,Idaho St.,67.75083906525818,10.561295743101812,7.242437261675586,113.90064614057037,106.65820887889477,11/12/2025
3038,Illinois,74.22976108369774,43.24543385096372,34.08028744174002,126.76060766885223,92.68032022711223,11/12/2025
3039,Illinois St.,71.66378313218908,0.2703270875480186,2.8734846992250147,101.15829972177137,98.28481502254633,11/12/2025
3040,Illinois Chicago,73.93318181658017,7.404729341338996,5.477749783543942,110.116120336609,104.63837055306503,11/12/2025
3041,Incarnate Word,71.26093603374015,-11.500199536456762,-3.4513201477357587,107.835004919149,111.28632506688476,11/12/2025
3042,Indiana,72.42732716176049,37.256542204802045,28.010096910664288,125.86105884910182,97.85096193843756,11/12/2025
3043,IU Indy,83.74260251128761,2.0888061604642996,3.1573512971320876,113.85870581487177,110.70135451773966,11/12/2025
3044,Indiana St.,73.23402398805588,5.392734417514768,4.894235886297567,110.7540828785119,105.8598469922143,11/12/2025
3045,Iona,76.82719973386041,17.6074426648359,12.784865919137523,115.48510136920378,102.70023545006623,11/12/2025
3046,Iowa,71.17249833096669,19.089986149673443,19.02935781354931,120.7416615404491,101.71230372689976,11/12/2025
3047,Iowa St.,73.63080471249134,27.72340231304022,24.652243207102003,119.10699538500069,94.45475217789865,11/12/2025
3048,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/12/2025
3049,Jackson St.,73.85606718816663,-10.345831210818545,-5.267943830178842,106.20456586981764,111.47250969999646,11/12/2025
3050,Jacksonville,71.71693273365011,12.495430300563587,7.249211575749494,109.58897634453565,102.33976476878611,11/12/2025
3051,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/12/2025
3052,James Madison,71.4735468274587,6.337668771515696,7.602944430443932,112.89037432269609,105.28742989225213,11/12/2025
3053,Kansas,70.74708104770909,28.983715576491317,26.361821103898933,119.7374180491369,93.37559694523792,11/12/2025
3054,Kansas St.,75.14295111161381,12.670940933651611,11.453821047345421,112.77615095927192,101.32232991192645,11/12/2025
3055,Kennesaw St.,75.52703976759713,5.528997847238893,4.81453703885856,110.50463143607965,105.69009439722106,11/12/2025
3056,Kent St.,75.54852359532211,5.334860761250165,6.7763773350875915,122.52210176111357,115.74572442602596,11/12/2025
3057,Kentucky,72.95816164210835,28.314710352200116,26.775953161743082,125.17518576036439,98.3992325986213,11/12/2025
3058,La Salle,71.47935628485885,5.66882555990944,6.127387114532451,108.12641628284734,101.99902916831486,11/12/2025
3059,Lafayette,72.47441025609398,-5.5248773202214725,-3.64756760563977,112.04175805353903,115.6893256591788,11/12/2025
3060,Lamar,68.69030415607908,5.55510157452139,5.11182636373572,112.35572606585421,107.24389970211847,11/12/2025
3061,Lehigh,70.47686437243836,-2.9555222113032578,-3.91999398721158,101.86733617203902,105.78733015925056,11/12/2025
3062,Liberty,69.5669406619639,22.817366405260078,18.803446700199547,122.9638614280949,104.16041472789534,11/12/2025
3063,Lindenwood,75.4135944568395,-14.131062416444657,-6.759247740071517,101.83251083948329,108.59175857955478,11/12/2025
3064,Lipscomb,70.80066689373137,-11.615261141358033,-7.625586898718231,105.97501525409523,113.60060215281342,11/12/2025
3065,Little Rock,70.23482715662591,-16.285716652821186,-6.102900890407319,107.14550899495946,113.24840988536674,11/12/2025
3066,LIU,74.01244857319445,-2.463681772159399,-1.9032812833662138,106.06405227522659,107.96733355859278,11/12/2025
3067,Long Beach St.,73.22781726715624,-11.1063767328489,-4.406378714881322,100.53683994148595,104.94321865636721,11/12/2025
3068,Longwood,72.84320588792598,8.173377088695423,7.248297555934992,108.91497450426316,101.66667694832812,11/12/2025
3069,Louisiana Monroe,74.76907010150977,-7.5195212861221385,-8.58710955351497,104.96000137986299,113.54711093337794,11/12/2025
3070,LSU,71.25128144692277,43.1177744945971,28.821583261462642,122.50102920645772,93.679445944995,11/12/2025
3071,Louisiana Tech,69.7336489633225,-15.0374037438846,-6.983336629899982,101.62875675551916,108.61209338541912,11/12/2025
3072,Louisville,76.34571526987955,34.64491947832588,32.565849685705494,126.88599169118827,94.32014200548277,11/12/2025
3073,Loyola Marymount,69.99365018572685,10.807691382329235,6.590614888337899,109.72699416898267,103.13637928064475,11/12/2025
3074,Loyola Chicago,70.96123910293936,-13.906392383488146,-4.237616738107155,107.04564192219006,111.28325866029721,11/12/2025
3075,Loyola MD,70.00612116137737,-7.235922382107953,-3.931142897935082,103.46771040274561,107.39885330068067,11/12/2025
3076,Maine,68.90684908780985,-1.2166234425103752,-2.1687599399062787,98.8175069968763,100.98626693678256,11/12/2025
3077,Manhattan,75.02380536884547,5.850561507686671,5.428999291593094,116.45233466852773,111.02333537693461,11/12/2025
3078,Marist,71.62605060817653,11.392743927014504,7.315703308398346,104.92933399045246,97.61363068205408,11/12/2025
3079,Marquette,75.10829802802586,4.300464687751695,9.697260741960855,111.73605577711649,102.03879503515562,11/12/2025
3080,Marshall,75.86989640751472,18.90994297581067,10.252896903751493,108.29613166418275,98.04323476043123,11/12/2025
3081,Maryland,70.5422867808289,-2.4931966990162486,5.073814893391941,106.13069699124894,101.05688209785697,11/12/2025
3082,Maryland Eastern Shore,67.69811155016471,2.881002727736389,-3.054288974478043,93.30613397119902,96.360422945677,11/12/2025
3083,Massachusetts,75.36564973587822,4.306462161109162,3.420080350877099,106.54467810079298,103.12459774991586,11/12/2025
3084,UMass Lowell,74.02297979293203,-36.45551836667886,-20.358698283280816,96.57614098561542,116.93483926889618,11/12/2025
3085,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/12/2025
3086,UMBC,70.46073833987457,15.726203902903062,8.339633406290885,117.91627164627737,109.57663823998644,11/12/2025
3087,Memphis,72.07423265661943,15.073413896805029,14.376156657337683,117.59656594200116,103.22040928466345,11/12/2025
3088,Merrimack,72.24837700998289,-13.403257558229598,-6.355362875075988,98.04275967700455,104.39812255208052,11/12/2025
3089,Mercer,71.91943514823312,13.824570873745639,7.392875837318041,115.331678385942,107.93880254862394,11/12/2025
3090,Miami OH,75.6571738035761,8.48380770435484,6.2818625686632314,111.44188883728572,105.16002626862246,11/12/2025
3091,Miami FL,74.52903259023518,26.370082028969534,18.999417553135807,117.64244269787993,98.6430251447441,11/12/2025
3092,Michigan,74.14509641385692,23.121489894792624,20.854833931406958,121.62770798642595,100.77287405501896,11/12/2025
3093,Michigan St.,70.4660777903185,13.348801660167629,16.175295659650175,112.7059868841671,96.53069122451689,11/12/2025
3094,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/12/2025
3095,Minnesota,71.24675105959199,32.96884086846638,27.058159380320923,117.19144961395581,90.13329023363481,11/12/2025
3096,Mississippi,71.21983354309845,13.654567937806032,15.853300892610493,119.1559317430623,103.30263085045179,11/12/2025
3097,Mississippi St.,73.6587488488375,6.181706861669218,10.556032767722721,115.8028147456165,105.24678197789375,11/12/2025
3098,Mississippi Valley St.,76.27773532799932,-31.632416292329577,-22.24682085925547,94.16364849645265,116.41046935570814,11/12/2025
3099,Missouri,74.91677683303345,11.12876895245003,13.479766508875418,118.88620137525812,105.40643486638268,11/12/2025
3100,Missouri St.,74.99585391308322,0.7296340325755022,3.682306282637948,109.20784971061767,105.52554342797968,11/12/2025
3101,Monmouth,70.36831234474889,-3.4611808645952333,0.7608385053069124,106.38273634792262,105.62189784261568,11/12/2025
3102,Montana,74.95827968978578,12.734947940619598,9.264570062817853,115.5354138796141,106.2708438167962,11/12/2025
3103,Montana St.,69.53176749327987,2.105833948126875,2.654588785188517,111.67427466634602,109.01968588115749,11/12/2025
3104,Morehead St.,72.68120641102924,11.424207188311582,4.216865679882427,116.31432883245374,112.0974631525713,11/12/2025
3105,Morgan St.,74.42333790458184,8.98775952461215,1.661289384639189,108.66664189975684,107.00535251511764,11/12/2025
3106,Mount St. Mary's,69.73232190497133,-4.335100887963472,-0.8448226568187538,105.49411948460926,106.33894214142799,11/12/2025
3107,Murray St.,76.93454279266822,4.11383828555289,4.98738237312942,112.0220307327529,107.03464835962345,11/12/2025
3108,Navy,73.08129785328542,18.118695090868364,12.109291942223797,112.97076629798651,100.8614743557627,11/12/2025
3109,N.C. State,73.23783278647997,25.350369674963495,20.278124933044438,125.25967321990713,104.98154828686266,11/12/2025
3110,UNC Asheville,71.35934006410785,1.4571961382345888,3.1392237113212054,106.00501790434856,102.86579419302733,11/12/2025
3111,UNC Greensboro,73.80617280193951,-2.91319690650187,1.9055278345038897,108.68308727151208,106.77755943700818,11/12/2025
