,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1922,George Washington,74.19632048595058,12.814150256356875,11.883766981111087,110.35504649688993,98.47127951577876,11/09/2025
1923,Georgetown,73.1430105990249,16.968968806105362,16.337136779587553,111.92910294766128,95.59196616807364,11/09/2025
1924,Georgia,75.94706995655633,45.49446078443576,27.279140763464863,113.00682367248166,85.72768290901678,11/09/2025
1925,Georgia Southern,77.57650076723401,0.44589031025998604,1.6755880482664418,112.17836135552186,110.50277330725535,11/09/2025
1926,Georgia St.,72.07643775960949,3.4031604700391824,1.2097072502504531,100.24963100376206,99.03992375351157,11/09/2025
1927,Georgia Tech,70.77328294134342,-0.6312666879160522,4.953192441426995,95.83933682727834,90.88614438585128,11/09/2025
1928,Gonzaga,72.86563017628076,33.06786039527244,25.400605682653996,114.76548405538362,89.36487837272955,11/09/2025
1929,Grambling St.,74.04134686756701,-0.30421587048038123,2.548416927120857,111.49324164668604,108.94482471956513,11/09/2025
1930,Grand Canyon,74.18342958423332,-2.6796281949343452,4.043224956825156,113.32914216183046,109.28591720500525,11/09/2025
1931,Green Bay,69.12163965612288,-14.145081911962286,-9.359828618400245,105.54850024441073,114.90832886281092,11/09/2025
1932,Hampton,74.5647793572921,-3.379921272807474,-1.490016844090638,105.58641546686097,107.07643231095155,11/09/2025
1933,Harvard,69.0,0.0,0.0,100.0,100.0,11/09/2025
1934,Hawaii,74.53936480237347,10.130350791216514,7.436106731563526,101.49982223380522,94.06371550224162,11/09/2025
1935,High Point,73.30616197362289,22.4794472929677,14.122605080170425,118.53417221167571,104.4115671315052,11/09/2025
1936,Hofstra,73.23462413244079,0.45687262835326603,0.38300194343509375,103.97707984942424,103.59407790598908,11/09/2025
1937,Holy Cross,73.9737912588277,-3.504757625738506,-4.686282075570922,103.3518519988584,108.03813407442928,11/09/2025
1938,Houston,70.2957323774437,11.098355334182083,17.740671361777732,109.55391381801945,91.81324245624165,11/09/2025
1939,Houston Christian,71.62039638128978,-5.3669921640240315,-1.7047878117480515,104.45277904016852,106.15756685191653,11/09/2025
1940,Howard,71.62538786532627,-7.161132300993417,-3.0000594794907585,103.76081943896307,106.76087891845374,11/09/2025
1941,Idaho,72.57686480237346,9.130350791216514,7.24860673156352,113.07482223380522,105.82621550224165,11/09/2025
1942,Idaho St.,69.58706304795645,12.333007835975963,9.82854552158529,111.48611237350188,101.65756685191651,11/09/2025
1943,Illinois,74.01394423850654,46.45390385388211,33.32253296799283,126.393202905223,93.07066993723012,11/09/2025
1944,Illinois St.,71.31933071714712,-1.3923199991246813,2.006675736810937,103.78442276986569,101.7777470330547,11/09/2025
1945,Illinois Chicago,73.62646319838471,6.569711683852157,4.7042288939059285,108.77460916887094,104.07038027496495,11/09/2025
1946,Incarnate Word,70.35372971462311,-11.400325497357414,-3.4047878117480668,110.2194457068352,113.62423351858321,11/09/2025
1947,Indiana,71.92039638128978,27.36634116930933,21.695212188251976,116.81944570683521,95.12423351858318,11/09/2025
1948,IU Indy,82.6600952089882,1.6704253414767933,2.094635981901133,111.96471632852551,109.87008034662432,11/09/2025
1949,Indiana St.,72.47647357428998,-6.86374857055325,-1.4409433108081107,111.5891846746276,113.03012798543566,11/09/2025
1950,Iona,73.46328250571429,16.61289362160546,12.570408219751297,113.00881045372249,100.43840223397115,11/09/2025
1951,Iowa,70.51717267651802,20.900950581299934,19.550308331538737,119.59515185930398,100.0448435277652,11/09/2025
1952,Iowa St.,72.17849540873534,19.415965887186502,19.1319638047391,112.85878391831893,93.72682011357978,11/09/2025
1953,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/09/2025
1954,Jackson St.,73.66065305391317,-5.1206009337763785,-1.698819637132817,107.88692121598876,109.58574085312151,11/09/2025
1955,Jacksonville,73.0721485994246,14.955165193677635,9.008113718225221,109.86555482557164,100.85744110734636,11/09/2025
1956,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
1957,James Madison,71.82686480237348,10.367850791216515,9.611106731563531,111.13732223380522,101.52621550224164,11/09/2025
1958,Kansas,70.32163965612287,24.413251421371115,23.059615826044258,121.19988913329966,98.14027330725533,11/09/2025
1959,Kansas St.,74.68009853243666,12.01682482004798,10.938310134813104,110.63270645379731,99.69439631898416,11/09/2025
1960,Kennesaw St.,75.31325593908889,8.887249573133493,7.0402221148063795,109.61808930864439,102.57786719383795,11/09/2025
1961,Kent St.,75.81394598652733,1.1767175667514245,3.684163549189326,119.48339135883974,115.79922780965036,11/09/2025
1962,Kentucky,73.0018883110895,26.42846680511685,24.559163220269394,119.17514448525921,94.61598126498976,11/09/2025
1963,La Salle,71.9180105990249,16.5259132505498,11.782970112920916,109.00549183655016,97.22252172362919,11/09/2025
1964,Lafayette,72.04392645889403,-6.843076687118412,-4.252064468214883,109.69551998148631,113.94758444970114,11/09/2025
1965,Lamar,69.0,0.0,0.0,100.0,100.0,11/09/2025
1966,Lehigh,71.68272838321283,9.590810277349078,3.655815934822398,107.49983069886211,103.84401476403966,11/09/2025
1967,Liberty,69.7096314530045,9.718968413467454,9.20576179673446,117.19447350696976,107.98871171023525,11/09/2025
1968,Lindenwood,74.38936480237348,-6.694649208783494,-2.0138932684364876,101.3623222338052,103.37621550224165,11/09/2025
1969,Lipscomb,73.22328250571428,-13.287106378394565,-6.52959178024874,100.02881045372249,106.55840223397117,11/09/2025
1970,Little Rock,69.0,0.0,0.0,100.0,100.0,11/09/2025
1971,LIU,73.81187735535215,1.231203386073969,-0.8181735572102147,104.57250136320032,105.39067492041048,11/09/2025
1972,Long Beach St.,72.28954959762265,-12.492616104344837,-6.077369425052396,99.70949922643068,105.78686865148302,11/09/2025
1973,Longwood,72.6426051632687,5.407738695821394,5.034450603374265,107.47268826021242,102.4382376568381,11/09/2025
1974,Louisiana Monroe,73.82978647243583,-4.906495951497169,-7.600712284029443,104.33400301939659,111.93471530342596,11/09/2025
1975,LSU,70.8851981357068,29.534934124549867,20.528190064896872,116.19815556713857,95.66996550224164,11/09/2025
1976,Louisiana Tech,69.57686480237346,-15.582149208783516,-7.52639326843649,100.32482223380521,107.85121550224166,11/09/2025
1977,Louisville,76.08020482186816,29.547575594290162,26.449953603059896,118.14187971211591,91.69192610905594,11/09/2025
1978,Loyola Marymount,70.72261870456826,4.36728060218242,3.1671041983504824,107.92584639203758,104.75874219368703,11/09/2025
1979,Loyola Chicago,71.21745189513301,-16.88029114372476,-5.653127507290682,110.09223109218767,115.7453585994783,11/09/2025
1980,Loyola MD,70.4931787123394,-3.417753977810859,-3.0002026790973826,102.86006715421809,105.86026983331541,11/09/2025
1981,Maine,69.35967726569157,-3.4504756383391637,-2.519807664856897,95.1971585032168,97.71696616807365,11/09/2025
1982,Manhattan,69.0,0.0,0.0,100.0,100.0,11/09/2025
1983,Marist,71.20186480237346,6.030350791216521,5.148606731563524,105.51232223380524,100.36371550224165,11/09/2025
1984,Marquette,74.6517794113713,6.0903012723718195,9.210872847611752,108.08537223126434,98.87449938365253,11/09/2025
1985,Marshall,75.6592122094879,13.9568473404371,7.476921404791872,106.17228738197997,98.69536597718805,11/09/2025
1986,Maryland,69.83798715261725,-5.38862752142092,2.2747392033333,105.14532427466769,102.87058507133432,11/09/2025
1987,Maryland Eastern Shore,69.28525177473814,-0.0652731401763873,-2.109861453830133,95.40037873530497,97.51024018913503,11/09/2025
1988,Massachusetts,75.12829490339199,2.6150881008591558,2.2614310518045713,104.61948378117026,102.35805272936564,11/09/2025
1989,UMass Lowell,73.80771659091764,-32.886927559248804,-18.288442027514712,95.44419093016471,113.73263295767934,11/09/2025
1990,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
1991,UMBC,71.15257405127048,22.181663756174785,12.183878045002832,116.70382068015299,104.5199426351501,11/09/2025
1992,Memphis,73.18706304795646,14.099674502642628,12.761878854918631,111.08611237350186,98.32423351858318,11/09/2025
1993,Merrimack,70.72472969186508,-15.149872927940297,-7.1476048321344425,101.85811909659357,109.00572392872797,11/09/2025
1994,Mercer,72.02686480237347,14.092850791216526,7.71110673156352,107.58732223380522,99.87621550224164,11/09/2025
1995,Miami OH,73.38706304795646,7.6996745026426066,5.19521218825195,109.0194457068352,103.82423351858318,11/09/2025
1996,Miami FL,72.91689194502015,28.48869312057253,19.605520239416514,117.41611635825122,97.81059611883464,11/09/2025
1997,Michigan,74.46694976476618,32.76482285801819,22.711437641572843,124.02727991272285,101.31584227114993,11/09/2025
1998,Michigan St.,70.31319127428549,10.271488407352278,13.463735065373806,112.155623458873,98.69188839349913,11/09/2025
1999,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/09/2025
2000,Minnesota,71.61385455574505,31.142190178724086,25.837148849712435,115.80024992759333,89.96310107788082,11/09/2025
2001,Mississippi,72.5091961451649,10.720347434459425,12.70083841230152,112.91940519512528,100.2185667828237,11/09/2025
2002,Mississippi St.,72.32039638128978,10.499674502642609,10.661878854918616,111.08611237350188,100.4242335185832,11/09/2025
2003,Mississippi Valley St.,76.61611895905541,-24.661772131871402,-18.61875566893668,95.62798827003687,114.24674393897351,11/09/2025
2004,Missouri,74.0104134132168,0.527123653681274,7.360026080766501,113.35871415769883,105.99868807693227,11/09/2025
2005,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2006,Monmouth,69.87158927242223,2.9025273509112606,4.524249892584152,108.03961708642215,103.51536719383795,11/09/2025
2007,Montana,72.41436480237347,-4.257149208783487,-0.07639326843647876,107.17482223380523,107.25121550224165,11/09/2025
2008,Montana St.,71.70849169662672,8.110439689936332,6.730070608096576,110.31558004016576,103.58550943206913,11/09/2025
2009,Morehead St.,74.92686480237347,5.20535079121652,3.5111067315635234,102.92482223380523,99.41371550224164,11/09/2025
2010,Morgan St.,73.90908927242224,10.886555128689032,4.813833225917468,109.98892264197771,105.17508941606019,11/09/2025
2011,Mount St. Mary's,69.8492888697392,-4.298612429816675,-1.2113138011487354,103.21300261379403,104.42431641494272,11/09/2025
2012,Murray St.,74.73869015208261,8.790985429787252,6.877993476953587,110.59968749021014,103.72169401325651,11/09/2025
2013,Navy,71.87967056671795,9.836044458558138,9.072285091133955,110.85139634267898,101.77911125154495,11/09/2025
2014,N.C. State,72.8928056844628,32.37112522609023,23.439457348218614,125.23006036369966,101.79060301548098,11/09/2025
2015,UNC Asheville,72.43900076723399,4.7646403102600186,4.966560270488689,107.9353057999663,102.96874552947756,11/09/2025
2016,UNC Greensboro,73.68616604709713,-3.4094384177451538,1.4590605873356095,107.87244214302099,106.41338155568533,11/09/2025
2017,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/09/2025
2018,Nebraska,73.33245953912241,19.463321925494824,14.838423101628848,112.08369265289515,97.24526955126628,11/09/2025
2019,Nebraska Omaha,73.57526979419063,2.966538297841409,2.698714359451964,106.41370160918775,103.71498724973573,11/09/2025
2020,Nevada,69.00745953912241,14.738321925494818,13.363423101628833,114.45869265289515,101.09526955126628,11/09/2025
2021,New Hampshire,71.87103401161396,-14.193756747756566,-7.838347362911131,95.6824288658764,103.52077622878747,11/09/2025
2022,NJIT,71.68710405953608,6.499012656009841,2.3221889718299913,101.20900000081349,98.88681102898346,11/09/2025
2023,New Mexico,73.8074595391224,15.26332192549481,14.263423101628806,105.00869265289514,90.74526955126628,11/09/2025
2024,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2025,New Orleans,72.96452802543683,31.352745585536866,19.591884615719,115.04518320671254,95.45329859099346,11/09/2025
2026,Niagara,70.11390982536032,-3.393908171159458,-4.241939177819159,101.31515308718065,105.55709226499975,11/09/2025
2027,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2028,North Carolina A&T,73.72039638128979,0.5996745026426096,-0.7381211450813829,106.9194457068352,107.65756685191653,11/09/2025
2029,Norfolk St.,74.18706304795646,3.299674502642611,3.628545521585282,106.88611237350187,103.25756685191652,11/09/2025
2030,North Alabama,72.32039638128978,4.833007835975946,4.661878854918619,107.55277904016853,102.89090018524986,11/09/2025
2031,North Carolina,73.48954959762264,30.09349500676631,23.751797241614312,119.49422144865295,95.74242420703858,11/09/2025
2032,North Carolina Central,71.00862997586047,-4.711653429019924,-5.5400602086585415,107.72371511166094,113.26377532031941,11/09/2025
2033,North Dakota,71.92288293095598,-1.6453938821226153,-2.757924980607932,102.32755478198627,105.08547976259415,11/09/2025
2034,North Dakota St.,70.52875321950908,3.29577094458387,3.315498397353699,107.34439205241605,104.02889365506229,11/09/2025
2035,North Florida,74.10277553190826,-3.7525166655645137,-3.2773221948393267,104.12028772004142,107.39760991488069,11/09/2025
2036,North Texas,67.33511626073094,13.755686762007427,9.274237556895484,113.55106555965371,104.27682800275817,11/09/2025
2037,Northeastern,70.72747201233427,2.681780553730838,0.5977683353006915,102.5309869732222,101.93321863792144,11/09/2025
2038,Northern Arizona,71.93668299746976,-1.421433879091592,-0.11324055576787817,107.95008671086298,108.06332726663078,11/09/2025
2039,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/09/2025
2040,Northern Illinois,73.47755265964182,8.909357468390397,0.5207170256055953,114.30113788312583,113.78042085752017,11/09/2025
2041,Northern Iowa,72.42039638128978,21.16634116930932,14.82854552158528,111.98611237350187,97.15756685191651,11/09/2025
2042,Northern Kentucky,71.82686480237346,-7.957149208783518,-1.8388932684364931,107.63732223380522,109.47621550224166,11/09/2025
2043,Northwestern,68.9030045899402,26.42530810984629,22.158160513717725,113.18556292738654,91.02740241366878,11/09/2025
2044,Northwestern St.,69.89095662240744,-11.323495526922997,-4.775686846248751,106.0671193138917,110.84280616014038,11/09/2025
2045,Notre Dame,71.88038094706958,22.716543483463838,17.651621091974434,119.40214970338465,101.75052861141019,11/09/2025
2046,Oakland,74.22728961433701,9.683663506177194,8.086570805419687,117.66092015220282,109.57434934678308,11/09/2025
2047,Ohio,72.8225277095751,-0.8115745890609292,2.996094614943484,109.13234872363137,106.13625410868781,11/09/2025
2048,Ohio St.,73.83192005018715,1.6941396979254115,9.503209522728994,119.87549096287682,110.37228144014777,11/09/2025
2049,Oklahoma,73.19843237604773,7.009185501410852,7.193877751666678,112.06351283905089,104.86963508738414,11/09/2025
2050,Oklahoma St.,76.92039638128979,7.499674502642615,6.495212188251953,106.98611237350187,100.49090018524986,11/09/2025
2051,Old Dominion,73.38706304795646,3.199674502642603,5.69521218825195,109.28611237350187,103.59090018524986,11/09/2025
2052,Oral Roberts,76.92039638128979,3.3330078359759403,4.328545521585283,105.48611237350187,101.15756685191651,11/09/2025
2053,Oregon,72.08245953912241,1.2133219254947782,6.838423101628812,100.9336926528951,94.09526955126626,11/09/2025
2054,Oregon St.,69.6736306014068,2.5112984267859453,5.560813010378825,109.38835376143513,103.82754075105625,11/09/2025
2055,Pacific,71.87686480237346,17.767850791216546,11.073606731563537,117.02482223380525,105.95121550224165,11/09/2025
2056,Penn St.,69.25574365856018,25.14078280812085,15.747717628001851,117.29456083345453,101.54684320545262,11/09/2025
2057,Penn,69.0,0.0,0.0,100.0,100.0,11/09/2025
2058,Pepperdine,69.0884916966267,8.590439689936343,4.810070608096579,109.19558004016577,104.38550943206913,11/09/2025
2059,Pittsburgh,70.27597881733195,16.372795578616753,12.6368824070336,108.5527817436406,95.91589933660694,11/09/2025
2060,Portland,76.54396815454986,-1.6336344403834113,1.252310255961305,101.96914228628843,100.71683203032705,11/09/2025
2061,Portland St.,75.26436480237348,7.69285079121652,6.123606731563523,109.37482223380523,103.25121550224165,11/09/2025
2062,Prairie View A&M,75.2892919953456,-13.502791304974831,-6.567802560651481,105.58691894703743,112.15472150768886,11/09/2025
2063,Presbyterian,68.2463372333846,-12.968717446203836,-7.875333956485161,100.45139634267896,108.32673029916403,11/09/2025
2064,Princeton,74.42686480237347,-12.182149208783514,-4.438893268436509,105.48732223380522,109.92621550224166,11/09/2025
2065,Providence,75.28573926755482,-1.3233023839180724,4.099292442706869,110.8768681587986,106.77757571609168,11/09/2025
2066,Purdue,68.92728961433698,2.0027111252248293,10.762761281610196,113.53711062839331,102.77434934678304,11/09/2025
2067,Queens,71.15841678210572,2.2310628404156687,1.9685832789627007,110.77320125003175,108.80461797106898,11/09/2025
2068,Quinnipiac,73.92288293095598,3.1323838956551757,2.7420750193920576,103.26644367087515,100.52436865148304,11/09/2025
2069,Radford,69.92492637720237,0.10447074923317334,2.0289470515585437,115.898888158905,113.86994110734639,11/09/2025
2070,Rhode Island,71.14029728596734,0.34975587698196087,2.2214091411889623,108.23958428012641,106.01817513893738,11/09/2025
2071,Rice,69.98936480237346,12.73035079121653,9.78610673156353,112.39982223380524,102.61371550224165,11/09/2025
2072,Richmond,72.57679199534557,14.853458695025259,11.594002994904137,112.73553005814857,101.14152706324438,11/09/2025
2073,Rider,69.9952404160438,-11.193669842011879,-4.514392233810092,103.29040835130681,107.80480058511684,11/09/2025
2074,Robert Morris,70.91325380309554,1.979955827778511,3.075481978425281,113.60401160124391,110.52852962281858,11/09/2025
2075,Rutgers,71.03297436391276,10.441076904090327,9.025380252941513,108.74120015695712,99.71581990401555,11/09/2025
2076,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2077,Sacred Heart,73.08427380697084,7.145498998741318,6.070497549686977,113.62288840448032,107.55239085479329,11/09/2025
2078,Saint Louis,77.20725445748485,10.673504292985044,9.843658836089084,111.61770285320898,101.77404401711985,11/09/2025
2079,Sam Houston St.,71.33936480237347,14.105350791216532,9.03610673156353,117.71232223380525,108.67621550224166,11/09/2025
2080,Samford,70.27138129245638,-14.096542052768754,-7.135340514587227,109.02423265329236,116.15957316787953,11/09/2025
2081,San Diego,69.58706304795645,-5.633658830690736,-3.1381211450814295,107.18611237350186,110.32423351858321,11/09/2025
2082,San Diego St.,72.18581977312336,10.981930917247448,10.684280772681904,104.22650228037077,93.5422215076888,11/09/2025
2083,San Francisco,73.18706304795646,3.5663411693092733,4.895212188251951,106.6194457068352,101.72423351858319,11/09/2025
2084,San Jose St.,69.38919437624175,1.002711125224799,1.6675231863720477,113.2609201522028,111.5933969658307,11/09/2025
2085,Santa Clara,70.95372971462311,13.099674502642628,11.09521218825197,114.08611237350188,102.99090018524986,11/09/2025
2086,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
2087,Seattle,74.1189748773787,0.5755063948853181,2.7848850674839234,104.15198368755665,101.3670986200727,11/09/2025
2088,Seton Hall,66.5774708087068,11.031170890687374,11.222704270317283,107.89947101448325,96.67676674416592,11/09/2025
2089,Siena,68.98980241073349,12.31100504123496,10.630723558510816,111.29281169217104,100.66208813366018,11/09/2025
2090,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/09/2025
2091,South Alabama,70.80636594185086,-4.331376781311096,0.40092441879976093,105.88305144458262,105.48212702578277,11/09/2025
2092,South Carolina,73.72039638128979,7.033007835975946,8.361878854918626,111.61944570683521,103.25756685191652,11/09/2025
2093,South Carolina St.,75.27484070259655,-18.340034341569808,-11.053341685767155,94.01548405538357,105.06882574115065,11/09/2025
2094,USC Upstate,71.92163965612288,9.345195865815558,3.050588048266441,108.54780579996628,105.49721775169978,11/09/2025
2095,South Dakota,73.42280033320792,3.817622887569705,0.6072949148743083,105.63687005319147,105.02957513831711,11/09/2025
2096,South Dakota St.,72.13390521969198,-5.202683879091609,-2.4604627779900943,103.26744782197409,105.72791059996412,11/09/2025
2097,South Florida,77.8588204859506,10.21484470080134,10.006683647777763,115.29115760800104,105.28447396022322,11/09/2025
2098,Southeastern Louisiana,67.81873331418363,-9.974492347001009,-4.241080019230198,102.91905635775538,107.16013637698552,11/09/2025
2099,Southern,76.68875868555,-0.25702906118246727,0.18589435430240187,114.18265481259289,113.99676045829042,11/09/2025
2100,USC,76.32528681737453,17.499381911950266,13.535862398747602,110.37025452455552,96.83439212580785,11/09/2025
2101,Southern Illinois,73.85372971462313,10.79967450264262,7.295212188251952,114.98611237350188,107.69090018524987,11/09/2025
2102,Southern Indiana,73.59546583652501,-4.750273108089273,-3.878285127570134,100.72748546159366,104.60577058916373,11/09/2025
2103,SMU,72.5213288374146,0.6816280250223015,6.42830658326283,107.67342411001685,101.24511752675396,11/09/2025
2104,Southern Miss,70.88581977312334,-0.48473574941924014,0.8669196615707708,111.76955783592634,110.90263817435552,11/09/2025
2105,Southern Utah,72.46538485243224,-12.587765065251428,-7.3515244326756,103.29901539029801,110.65053982297354,11/09/2025
2106,St. Bonaventure,69.25383404021026,10.237845204970938,8.835229638362355,115.54144533842968,106.70621570006728,11/09/2025
2107,Saint Francis,74.11518091769025,-16.557675237181964,-10.335003847659129,103.42662709834171,113.76163094600076,11/09/2025
2108,St. Thomas,69.89649404206709,-5.902338326567072,1.3462416860587378,110.65533255976406,109.30909087370527,11/09/2025
2109,St. John's,79.03830632278955,22.30214031026004,19.826976937155393,122.76516691107743,102.93818997392201,11/09/2025
2110,Saint Joseph's,72.06063487651419,-0.8470903649049886,1.4880569066175542,108.08042903369888,106.59237212708126,11/09/2025
2111,Saint Mary's,70.30427854501177,17.121584754704493,16.49364360382205,114.28322246663298,97.78957886281087,11/09/2025
2112,Saint Peter's,70.99978742835539,-12.249021189231197,-8.088745958089369,108.46815629723962,116.55690225532894,11/09/2025
2113,Stanford,75.23245953912242,15.213321925494824,12.588423101628823,113.33369265289517,100.74526955126628,11/09/2025
2114,Stephen F. Austin,72.58599738381379,28.821965715161056,18.07810430823952,113.54632753177046,95.46822322353088,11/09/2025
2115,Stetson,74.11044592895101,-16.450366184527095,-9.017886288216582,101.15937642018959,110.17726270840612,11/09/2025
2116,Stonehill,74.54846478840321,14.523483083621974,7.453786674355416,104.79928097742459,97.34549430306912,11/09/2025
2117,Stony Brook,73.00075593908889,8.867110684244592,5.575638781473037,109.27086708642216,103.69522830494907,11/09/2025
2118,Syracuse,72.83698674843724,28.621476444225245,21.773445437565474,109.40746077948835,87.63401534192279,11/09/2025
2119,Tarleton St.,71.89079287245575,-1.5108447411719226,1.4892564349621145,116.9220259862285,115.43276955126633,11/09/2025
2120,Temple,70.36888919158622,2.768575921818256,3.693574472763916,113.16134994294185,109.46777547017788,11/09/2025
2121,Tennessee Martin,76.09484755090114,24.35068091724749,12.219697439348572,109.33900228037078,97.11930484102216,11/09/2025
2122,Tennessee,71.40745953912241,16.38832192549482,16.638423101628838,114.03369265289516,97.39526955126627,11/09/2025
2123,Tennessee St.,76.70028309809952,4.61720381039914,3.373342403477614,105.8844227698657,102.51108036638801,11/09/2025
2124,Tennessee Tech,71.97490866195605,2.7598539823676687,-1.0991434802946172,102.04663443791706,103.14577791821162,11/09/2025
2125,Texas,69.88369396891787,18.191113172174546,16.12585920412107,115.45884954720931,99.33299034308821,11/09/2025
2126,Texas A&M,76.06812209416084,12.257030645171048,12.876760858223285,116.25603886304762,103.37927800482427,11/09/2025
2127,Texas A&M Corpus Chris,70.7213288374146,-5.280871974977668,-5.03419341673718,101.17342411001684,106.20761752675395,11/09/2025
2128,TCU,74.73213309299571,2.794151531900587,5.283136683163073,107.49653107859757,102.21339439543448,11/09/2025
2129,UT Rio Grande Valley,74.13205151909891,19.07890160141533,10.672285091133975,116.78949158077424,106.1172064896402,11/09/2025
2130,Texas Southern,73.0807853172242,-10.805520380942152,-2.98847518950981,104.27233636846262,107.26081155797237,11/09/2025
2131,Texas St.,71.24335600321241,-6.799037322588562,-0.9598199731836976,104.05202643463471,105.01184640781837,11/09/2025
2132,Texas Tech,73.28245953912241,14.488321925494814,14.86342310162883,118.20869265289518,103.34526955126627,11/09/2025
2133,UT Arlington,71.87686480237348,0.8678507912165081,2.611106731563515,105.43732223380522,102.82621550224165,11/09/2025
2134,UTEP,69.0,0.0,0.0,100.0,100.0,11/09/2025
2135,UTSA,72.72039638128979,-9.766992164024096,-2.1047878117480607,103.08611237350186,105.19090018524986,11/09/2025
2136,The Citadel,70.15590165048044,-9.251884425342833,-4.567849371617443,100.65918680875474,105.22703618037212,11/09/2025
2137,Toledo,68.87017669025846,-9.36035192527517,-3.443338252993204,113.37529181063167,116.81863006362481,11/09/2025
2138,Towson,69.10618270657025,6.432648221879277,5.284652747857925,102.2998645590897,97.0152118112317,11/09/2025
2139,Troy,71.96064868386121,13.984361688074973,11.754710158116795,107.92443910530747,96.1697289471906,11/09/2025
2140,Tulane,69.58712364214846,-2.1353068161292956,1.9629450687495842,113.64574474540056,111.68279967665093,11/09/2025
2141,Tulsa,69.47612142264086,25.57250171844731,16.248085790903772,117.32115967465214,101.0730738837483,11/09/2025
2142,UAB,76.08906119286533,17.53642847995499,12.571488005186943,108.29987500402386,95.72838699883684,11/09/2025
2143,UC Davis,71.91621796218014,12.186540318330417,7.191047987326586,112.23752853933121,105.04648055200457,11/09/2025
2144,UC Irvine,72.38581977312336,-2.5666801938636885,3.4690029949041046,100.84941894703742,97.38041595213326,11/09/2025
2145,UC San Diego,71.62039638128978,13.999674502642623,10.328545521585292,109.3194457068352,98.99090018524984,11/09/2025
2146,UC Riverside,72.06915310645668,6.9958198061363195,3.684280772681876,108.2834467248152,104.59916595213328,11/09/2025
2147,UC Santa Barbara,69.2859973838138,9.631489524684856,8.959056689191904,117.83680372224667,108.8777470330547,11/09/2025
2148,UCLA,70.0842057506159,-1.812551023488843,9.135804146202705,113.06736926551547,103.93156511931271,11/09/2025
2149,UMKC,69.0,0.0,0.0,100.0,100.0,11/09/2025
2150,UNLV,73.47149404206709,8.526828340099613,6.775408352725405,114.33033255976406,107.5549242070386,11/09/2025
2151,Utah,73.8225277095751,-2.0639555414418584,2.1008565197053928,107.68472967601232,105.58387315630686,11/09/2025
2152,Utah St.,73.16281391037832,16.375618641208327,14.648529392671525,111.3778019378267,96.72927254515511,11/09/2025
2153,Utah Tech,71.83851281715972,7.699459497140344,2.4271216428941633,105.51479539973104,103.08767375683682,11/09/2025
2154,Utah Valley,73.42039638128979,-1.2003254973574053,2.9618788549186115,112.0194457068352,109.05756685191653,11/09/2025
2155,Valparaiso,73.06855497775616,-7.604866528216553,-2.9075034463973353,104.96181115192583,107.86931459832311,11/09/2025
2156,Vanderbilt,73.81462413244078,28.816872628353348,24.843001943435144,127.83707984942428,102.99407790598907,11/09/2025
2157,VCU,74.86691231049242,12.685011393162094,9.748789414857141,113.95365537687758,104.20486596202038,11/09/2025
2158,Vermont,69.0,0.0,0.0,100.0,100.0,11/09/2025
2159,Villanova,70.62668241643728,18.545652650948956,15.79372072257862,117.76315547763356,101.96943475505489,11/09/2025
2160,Virginia,68.05741261006996,8.983981355585431,13.432474338453376,115.50671184956467,102.07423751111124,11/09/2025
2161,Virginia Tech,75.27645014800176,14.336848221861887,10.803710296892852,114.37121910592953,103.56750880903661,11/09/2025
2162,VMI,75.08286165367218,-0.048616125711117064,-0.36825982987079,103.86843838520387,104.2366982150746,11/09/2025
2163,Wagner,72.54390836763831,8.16521842927798,3.084331720622129,110.84258773606244,107.75825601544025,11/09/2025
2164,Wake Forest,75.30745953912242,5.18832192549479,8.31342310162881,107.80869265289515,99.49526955126628,11/09/2025
2165,Washington,71.23142910216227,13.753495493329563,14.69585030562641,111.7179088620453,97.02205855641883,11/09/2025
2166,Washington St.,71.90745953912241,-10.586678074505238,-5.336576898371222,106.28369265289514,111.6202695512663,11/09/2025
2167,Weber St.,73.71933071714713,13.064822858018182,8.892390022525232,110.83204181748474,101.93965179495945,11/09/2025
2168,West Virginia,70.88975170072045,2.804301885805165,7.953508357091022,105.0929710163813,97.13946265929022,11/09/2025
2169,Western Carolina,75.98641270903741,-11.78225640068825,-6.533413562265114,100.5086623526203,107.04207591488537,11/09/2025
2170,Western Illinois,67.71133638946459,12.451193120572556,4.811075794972057,110.82583858047343,106.01476278550132,11/09/2025
2171,Western Kentucky,74.84314024095666,7.812441905637224,6.8781043082395135,108.95108943653236,102.07298512829279,11/09/2025
