,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
1374,Connecticut,119.189,95.9527,0.92371,1-0,1,1,55.4,47.1,35.7,26.9,18.0,16.5,32.3,11.8,68.4079,57.6,52.6,34.8,21.4,0,0,40.7,13.0,41.1,26.9,68.4079,,,,2026,,,,0.0179739,85.0,,23.2363,11/06/2025
1375,New Haven,95.2947,110.764,0.150594,0-1,0,1,47.1,55.4,26.9,35.7,16.5,18.0,11.8,32.3,72.114,52.6,57.6,21.4,34.8,0,0,13.0,40.7,26.9,41.1,72.114,,,,2026,,,,-0.194791,42.9,,-15.46929999999999,11/06/2025
1376,Southern Indiana,101.829,112.733,0.236883,0-1,0,1,35.4,52.3,26.2,44.6,16.0,17.4,20.4,40.5,71.7952,28.9,46.8,29.6,44.4,0,0,57.9,63.3,41.5,27.7,71.7952,,,,2026,,,,-0.513726,70.6,,-10.90400000000001,11/06/2025
1377,Florida Gulf Coast,103.549,105.055,0.458574,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.705,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.705,,,,2026,,,,0.000499285,0.0,,-1.5060000000000002,11/06/2025
1378,San Jose St.,103.821,106.271,0.433349,0-1,0,1,50.8,58.1,27.7,30.6,15.7,15.7,32.5,36.1,70.6593,53.3,56.8,30.0,40.0,0,0,26.7,58.1,30.8,40.3,70.6593,,,,2026,,,,-0.489634,50.0,,-2.450000000000003,11/06/2025
1379,Utah Valley,104.224,100.885,0.592534,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.3087,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.3087,,,,2026,,,,0.000499285,0.0,,3.3389999999999986,11/06/2025
1380,Missouri,117.902,97.6074,0.897736,1-0,1,1,63.9,45.2,34.4,25.8,22.3,18.1,47.1,24.4,72.4592,57.1,30.3,52.6,41.4,0,0,47.1,77.3,31.1,46.8,72.4592,,,,2026,,,,0.071998,47.6,,20.294600000000003,11/06/2025
1381,Cincinnati,111.141,94.3185,0.868457,1-0,1,1,62.7,43.0,50.8,21.9,18.8,27.5,23.3,32.6,70.9965,71.0,37.8,35.7,33.3,0,0,62.5,52.2,47.5,42.2,70.9965,,,,2026,,,,0.0329465,66.7,,16.822500000000005,11/06/2025
1382,South Dakota St.,105.287,105.332,0.498791,2-0,2,2,48.2,39.3,45.6,48.2,20.0,15.7,38.9,23.1,75.1482,43.6,37.0,38.9,27.6,0,0,70.8,50.0,31.6,51.8,75.1482,,,,2026,,,,0.0724609,76.9,,-0.044999999999987494,11/06/2025
1383,Boston University,102.299,108.154,0.345249,1-0,1,1,50.0,47.5,33.3,43.3,21.5,17.5,31.4,29.7,67.9791,65.6,51.2,21.4,26.3,0,0,44.4,34.6,46.7,31.7,67.9791,,,,2026,,,,0.158856,70.0,,-5.85499999999999,11/06/2025
1384,Air Force,97.5213,109.139,0.215127,0-1,0,1,59.6,52.7,19.1,45.5,34.5,12.0,34.8,25.8,68.7222,61.5,60.6,38.1,27.3,0,0,62.5,61.5,44.7,40.0,68.7222,,,,2026,,,,-0.640147,77.8,,-11.6177,11/06/2025
1385,Bradley,106.048,101.497,0.623488,0-1,0,1,48.2,46.7,23.2,28.3,13.6,19.7,14.7,38.5,70.2105,52.9,42.1,27.3,36.4,0,0,50.0,58.3,39.3,36.7,70.2105,,,,2026,,,,-0.799819,69.2,,4.551000000000002,11/06/2025
1386,Troy,106.033,102.595,0.593645,1-0,1,1,61.9,45.6,52.4,41.8,14.0,16.3,20.7,44.0,71.3298,56.8,37.5,46.2,38.7,0,0,60.6,56.7,41.3,39.2,71.3298,,,,2026,,,,0.304918,75.8,,3.4380000000000024,11/06/2025
1387,Gonzaga,117.476,96.0036,0.910619,1-0,1,1,58.7,28.0,30.4,28.8,17.9,23.4,55.9,24.5,74.0319,63.8,31.6,31.8,14.3,0,0,51.4,46.7,31.9,35.6,74.0319,,,,2026,,,,0.0567066,81.0,,21.472399999999993,11/06/2025
1388,South Florida,112.965,101.06,0.78257,1-0,1,1,54.8,41.5,64.5,44.1,18.7,26.2,48.6,27.5,77.0088,55.9,47.2,35.7,21.7,0,0,69.0,45.5,45.2,39.0,77.0088,,,,2026,,,,0.0258902,85.0,,11.905000000000001,11/06/2025
1389,Stonehill,98.9861,110.419,0.221498,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.6339,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.6339,,,,2026,,,,0.000499285,0.0,,-11.432900000000004,11/06/2025
1390,Loyola MD,99.1446,110.151,0.229587,1-1,1,2,38.0,46.5,50.0,31.6,16.9,15.3,17.6,34.3,71.4023,46.4,47.8,18.2,27.3,0,0,29.4,36.0,44.0,19.3,71.4023,,,,2026,,,,-0.80987,72.0,,-11.0064,11/06/2025
1391,Belmont,108.779,104.163,0.622149,1-0,1,1,52.7,59.6,45.5,19.1,12.0,34.5,25.8,34.8,74.2325,60.6,61.5,27.3,38.1,0,0,61.5,62.5,40.0,44.7,74.2325,,,,2026,,,,0.0275172,84.0,,4.616,11/06/2025
1392,Siena,107.487,107.957,0.487443,1-0,1,1,50.0,51.8,29.9,21.4,10.5,30.0,47.4,43.8,71.4626,51.0,41.2,31.3,45.5,0,0,61.3,54.2,23.9,39.3,71.4626,,,,2026,,,,0.0475359,75.0,,-0.46999999999999886,11/06/2025
1393,Southern Utah,98.8607,107.617,0.27369,0-1,0,1,40.0,56.8,11.4,33.9,22.0,19.3,36.4,31.4,72.9789,48.9,55.6,16.0,39.1,0,0,42.3,58.6,35.7,39.0,72.9789,,,,2026,,,,-0.484428,100.0,,-8.75630000000001,11/06/2025
1394,N.C. State,117.673,99.7621,0.869762,1-0,1,1,72.7,49.0,46.9,58.3,12.4,24.7,45.2,21.2,72.0504,75.0,53.3,47.5,27.8,0,0,73.0,42.9,62.5,37.5,72.0504,,,,2026,,,,0.0200656,70.0,,17.910899999999998,11/06/2025
1395,Pittsburgh,111.169,101.013,0.75057,1-0,1,1,49.1,48.2,50.9,16.1,27.5,18.3,51.5,21.6,70.3742,47.2,52.2,35.3,30.3,0,0,47.8,31.8,32.1,58.9,70.3742,,,,2026,,,,0.0622743,81.5,,10.155999999999992,11/06/2025
1396,Furman,106.051,107.403,0.463641,0-1,0,1,50.0,64.5,33.3,21.7,30.1,8.2,44.1,25.7,70.1558,58.1,63.3,26.9,45.0,0,0,52.0,42.5,45.6,29.0,70.1558,,,,2026,,,,-0.70903,73.7,,-1.3520000000000039,11/06/2025
1397,Massachusetts,101.83,104.623,0.422832,0-1,0,1,46.4,57.1,65.5,33.9,24.5,31.9,25.0,35.7,75.0481,48.6,65.4,27.8,33.3,0,0,78.3,81.5,32.7,53.6,75.0481,,,,2026,,,,-0.91434,58.3,,-2.7930000000000064,11/06/2025
1398,Mount St. Mary's,100.308,106.909,0.324563,0-1,0,1,44.6,49.0,41.3,72.9,29.7,13.4,25.8,16.7,72.3279,44.8,53.3,29.4,27.8,0,0,55.6,47.6,37.0,37.5,72.3279,,,,2026,,,,-0.416559,68.4,,-6.600999999999999,11/06/2025
1399,Bryant,99.7347,106.242,0.325893,0-1,0,1,51.8,50.0,21.4,29.9,30.0,10.5,43.8,47.4,72.1419,41.2,51.0,45.5,31.3,0,0,54.2,61.3,39.3,23.9,72.1419,,,,2026,,,,-0.7549,66.7,,-6.507300000000001,11/06/2025
1400,Syracuse,115.162,101.911,0.803089,1-0,1,1,56.1,34.4,24.2,48.9,7.2,31.9,33.3,20.6,72.6868,68.9,43.8,19.0,7.7,0,0,57.1,46.7,31.8,28.9,72.6868,,,,2026,,,,0.0230882,68.8,,13.251000000000005,11/06/2025
1401,Jacksonville St.,102.61,103.979,0.461953,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.1925,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.1925,,,,2026,,,,0.000499285,0.0,,-1.3689999999999998,11/06/2025
1402,McNeese St.,104.654,98.817,0.659255,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.4421,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.4421,,,,2026,,,,0.000499285,0.0,,5.837000000000003,11/06/2025
1403,Quinnipiac,100.872,104.501,0.399771,1-1,1,2,46.0,47.0,18.8,35.8,17.7,15.1,29.6,35.0,74.888,43.6,48.9,34.1,28.6,0,0,35.7,64.9,31.9,31.3,74.888,,,,2026,,,,-0.148159,69.2,,-3.629000000000005,11/06/2025
1404,Rhode Island,104.576,103.93,0.517823,1-0,1,1,58.7,45.5,38.1,40.0,18.9,27.1,48.4,27.5,74.4828,67.6,43.3,30.8,32.0,0,0,57.6,57.1,41.3,45.5,74.4828,,,,2026,,,,0.0120939,79.2,,0.6459999999999866,11/06/2025
1405,Detroit Mercy,99.4848,109.827,0.242802,0-1,0,1,36.4,54.5,26.0,64.3,18.9,20.2,38.9,32.4,72.0839,43.2,46.7,20.0,42.3,0,0,54.2,68.0,51.9,46.4,72.0839,,,,2026,,,,-0.762745,75.0,,-10.342199999999991,11/06/2025
1406,Sam Houston St.,100.209,107.033,0.319168,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.1998,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.1998,,,,2026,,,,0.000499285,0.0,,-6.823999999999998,11/06/2025
1407,East Tennessee St.,103.239,106.075,0.422711,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.0217,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.0217,,,,2026,,,,0.000499285,0.0,,-2.8359999999999985,11/06/2025
1408,Duquesne,108.481,102.606,0.654821,1-0,1,1,66.4,43.8,23.6,56.3,23.9,22.5,26.9,19.4,70.9043,69.0,52.9,42.3,14.3,0,0,58.1,30.0,47.3,29.2,70.9043,,,,2026,,,,0.0180339,76.9,,5.875,11/06/2025
1409,Virginia Tech,111.942,101.244,0.760446,1-0,1,1,52.0,40.1,35.5,21.1,9.0,19.2,40.9,29.4,70.5075,54.2,30.0,32.1,35.5,0,0,54.3,82.6,36.8,43.7,70.5075,,,,2026,,,,0.0372256,70.4,,10.697999999999993,11/06/2025
1410,North Carolina Central,97.2059,111.889,0.165518,0-1,0,1,49.0,72.7,58.3,46.9,24.7,12.4,21.2,45.2,71.6014,53.3,75.0,27.8,47.5,0,0,42.9,73.0,37.5,62.5,71.6014,,,,2026,,,,-0.304878,67.9,,-14.683099999999996,11/06/2025
1411,North Dakota St.,100.834,106.713,0.342611,0-2,0,2,41.2,59.2,18.2,43.9,14.1,22.3,37.8,29.1,69.8518,54.4,56.7,15.5,42.1,0,0,53.8,56.0,42.3,38.8,69.8518,,,,2026,,,,-1.45375,80.0,,-5.878999999999991,11/06/2025
1412,Northwestern St.,101.449,108.119,0.324682,0-2,0,2,43.9,60.7,49.0,37.2,23.8,17.1,29.9,44.6,70.3704,40.3,60.9,33.3,40.4,0,0,54.1,58.7,36.7,43.0,70.3704,,,,2026,,,,-0.856126,72.9,,-6.670000000000002,11/06/2025
1413,Fairfield,98.4776,110.502,0.210004,0-1,0,1,42.9,53.5,12.9,43.9,10.1,10.1,27.3,21.2,71.5027,56.8,59.0,18.2,27.8,0,0,37.0,46.4,47.1,31.6,71.5027,,,,2026,,,,-0.627275,88.9,,-12.0244,11/06/2025
1414,Arkansas,117.321,95.0925,0.918019,1-0,1,1,57.5,47.8,39.7,34.8,11.1,14.8,35.9,27.9,73.5246,60.0,35.7,35.7,44.4,0,0,62.2,37.0,38.4,39.1,73.5246,,,,2026,,,,0.083371,86.2,,22.228499999999997,11/06/2025
1415,Cal St. Bakersfield,102.683,108.876,0.3377,1-1,1,2,38.7,58.5,56.6,42.4,23.3,19.2,30.6,40.0,74.8986,36.4,75.0,33.3,21.7,0,0,52.6,62.5,17.0,39.0,74.8986,,,,2026,,,,-0.528632,63.3,,-6.192999999999998,11/06/2025
1416,George Washington,113.176,100.257,0.801204,1-0,1,1,47.5,36.3,28.8,23.5,23.9,22.4,47.1,14.3,71.3181,64.1,37.9,10.0,22.7,0,0,44.4,50.0,33.9,43.1,71.3181,,,,2026,,,,0.0322837,64.7,,12.918999999999997,11/06/2025
1417,UNC Asheville,104.841,107.625,0.425229,0-1,0,1,44.6,48.5,23.2,22.1,23.7,20.7,30.6,51.2,71.7489,46.3,51.9,26.7,25.0,0,0,13.0,32.3,26.8,23.5,71.7489,,,,2026,,,,-0.673438,61.5,,-2.784000000000006,11/06/2025
1418,Dayton,109.14,98.8679,0.757079,1-0,1,1,58.8,43.0,80.4,22.0,6.3,30.0,35.5,33.3,69.7548,77.8,35.5,25.0,36.8,0,0,59.3,55.6,47.1,38.0,69.7548,,,,2026,,,,0.0160226,68.3,,10.272099999999995,11/06/2025
1419,Stephen F. Austin,100.107,103.219,0.412896,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.9867,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.9867,,,,2026,,,,0.000499285,0.0,,-3.1119999999999948,11/06/2025
1420,Arkansas St.,105.489,103.048,0.566898,1-0,1,1,57.1,55.6,50.0,34.9,23.9,13.3,41.9,20.0,75.1608,58.6,62.2,37.0,30.8,0,0,48.1,35.5,48.2,41.3,75.1608,,,,2026,,,,0.282548,89.3,,2.4410000000000025,11/06/2025
1421,Army,95.9863,113.258,0.129787,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.6873,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.6873,,,,2026,,,,0.000499285,0.0,,-17.271699999999996,11/06/2025
1422,Oakland,105.641,108.768,0.41692,0-1,0,1,50.8,77.9,23.4,18.6,14.2,10.3,12.8,26.1,69.1735,42.1,74.3,42.3,54.3,0,0,40.7,64.4,40.6,50.0,69.1735,,,,2026,,,,-0.144305,86.7,,-3.1269999999999953,11/06/2025
1423,Southeast Missouri St.,102.45,104.461,0.444362,0-1,0,1,39.5,56.0,41.9,31.3,11.7,19.4,14.9,38.9,73.3012,40.5,63.2,25.0,31.0,0,0,31.8,30.3,32.3,43.3,73.3012,,,,2026,,,,-0.504586,69.2,,-2.0109999999999957,11/06/2025
1424,Binghamton,97.6598,111.018,0.186286,1-1,1,2,34.4,56.1,48.9,24.2,31.9,7.2,20.6,33.3,70.0383,43.8,68.9,7.7,19.0,0,0,46.7,57.1,28.9,31.8,70.0383,,,,2026,,,,-0.41749,72.7,,-13.358199999999997,11/06/2025
1425,George Mason,105.762,99.1586,0.677311,1-0,1,1,52.7,36.0,29.1,32.0,18.4,24.6,26.7,25.6,70.5793,52.6,42.9,35.3,20.7,0,0,46.2,66.7,30.9,58.0,70.5793,,,,2026,,,,0.0462185,75.0,,6.6033999999999935,11/06/2025
1426,Old Dominion,104.878,108.456,0.404741,1-1,1,2,55.7,56.0,30.2,46.6,25.4,16.1,16.7,25.0,71.5205,50.0,64.7,42.9,29.2,0,0,52.0,37.9,39.6,41.4,71.5205,,,,2026,,,,-0.619845,81.3,,-3.578000000000003,11/06/2025
1427,Green Bay,100.473,111.365,0.234396,0-1,0,1,35.7,65.5,32.1,41.4,12.4,4.7,16.7,32.1,72.5924,32.0,74.2,25.8,37.0,0,0,43.8,60.6,55.4,46.6,72.5924,,,,2026,,,,-0.20749,61.1,,-10.891999999999996,11/06/2025
1428,UNC Greensboro,98.6389,106.497,0.292859,0-1,0,1,42.6,61.2,32.8,29.9,22.5,20.0,24.4,34.4,69.6174,41.5,50.0,30.0,51.9,0,0,65.2,64.7,32.8,40.3,69.6174,,,,2026,,,,-0.513875,60.0,,-7.858099999999993,11/06/2025
1429,Little Rock,106.087,104.804,0.534938,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.0699,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.0699,,,,2026,,,,0.000499285,0.0,,1.2830000000000013,11/06/2025
1430,Austin Peay,102.094,108.321,0.336069,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.2586,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.2586,,,,2026,,,,0.000499285,0.0,,-6.227000000000004,11/06/2025
1431,Rutgers,106.99,99.6263,0.694249,1-0,1,1,46.9,29.2,51.6,27.7,10.5,21.0,44.4,43.8,72.6177,40.5,35.6,37.0,10.0,0,0,48.0,22.2,42.2,30.8,72.6177,,,,2026,,,,0.0265879,63.6,,7.363699999999994,11/06/2025
1432,Nicholls St.,97.6721,104.542,0.313956,0-1,0,1,34.0,52.4,41.5,35.5,15.7,18.6,12.2,37.5,72.0398,41.4,62.9,16.7,25.9,0,0,56.3,72.4,45.3,43.5,72.0398,,,,2026,,,,-0.204014,68.2,,-6.869900000000001,11/06/2025
1433,Sacramento St.,104.116,111.729,0.307569,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.4145,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.4145,,,,2026,,,,0.000499285,0.0,,-7.6129999999999995,11/06/2025
1434,William & Mary,106.044,108.696,0.429449,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.1493,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.1493,,,,2026,,,,0.000499285,0.0,,-2.652000000000001,11/06/2025
1435,Colgate,102.833,109.036,0.337702,0-1,0,1,57.0,46.7,10.5,61.7,18.8,14.4,9.7,46.3,71.3219,57.1,48.7,37.9,28.6,0,0,51.9,72.0,50.9,35.0,71.3219,,,,2026,,,,-0.251505,66.7,,-6.203000000000003,11/06/2025
1436,USC,115.859,95.9732,0.897114,1-0,1,1,53.2,39.6,63.5,16.7,16.9,26.6,36.1,35.4,73.9089,54.1,38.5,34.6,27.3,0,0,82.8,66.7,41.3,45.8,73.9089,,,,2026,,,,0.0510183,67.5,,19.88579999999999,11/06/2025
1437,Merrimack,97.8183,105.639,0.292237,0-2,0,2,37.5,51.7,45.5,52.9,16.0,16.0,22.9,49.3,69.0304,35.3,54.5,26.2,31.0,0,0,47.1,56.4,54.5,35.3,69.0304,,,,2026,,,,-1.13261,76.5,,-7.820700000000002,11/06/2025
1438,UNLV,109.875,102.068,0.700062,0-1,0,1,53.0,53.6,74.0,87.3,27.4,17.5,31.3,27.5,72.5875,59.3,52.0,30.4,36.7,0,0,69.6,75.0,46.0,54.5,72.5875,,,,2026,,,,-0.977895,75.7,,7.807000000000002,11/06/2025
1439,Illinois St.,112.127,105.689,0.663724,0-1,0,1,50.0,51.8,17.7,49.1,15.7,11.4,23.1,15.6,70.1358,52.8,57.4,30.8,12.5,0,0,40.7,46.4,41.9,14.5,70.1358,,,,2026,,,,-0.717452,54.5,,6.438000000000002,11/06/2025
1440,Manhattan,106.251,110.174,0.397254,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.0003,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.0003,,,,2026,,,,0.000499285,0.0,,-3.923000000000002,11/06/2025
1441,Utah,110.869,100.614,0.753274,1-0,1,1,58.1,50.8,30.6,27.7,15.7,15.7,36.1,32.5,73.6656,56.8,53.3,40.0,30.0,0,0,58.1,26.7,40.3,30.8,73.6656,,,,2026,,,,0.0731725,63.2,,10.254999999999995,11/06/2025
1442,Louisiana Tech,101.359,103.084,0.451629,0-1,0,1,39.0,50.0,34.0,50.0,20.7,16.0,22.2,48.6,68.8617,53.6,52.8,13.6,30.0,0,0,55.6,64.0,44.0,35.7,68.8617,,,,2026,,,,-0.641249,64.7,,-1.7250000000000085,11/06/2025
1443,Youngstown St.,101.214,105.172,0.391465,0-1,0,1,48.2,49.1,16.1,50.9,18.3,27.5,21.6,51.5,72.9137,52.2,47.2,30.3,35.3,0,0,31.8,47.8,58.9,32.1,72.9137,,,,2026,,,,-0.493257,55.6,,-3.9579999999999984,11/06/2025
1444,Jacksonville,99.6311,106.102,0.326599,1-1,1,2,53.4,58.2,24.1,75.5,19.0,20.4,15.6,34.8,71.8683,63.3,68.6,28.6,21.4,0,0,40.7,66.7,48.3,28.6,71.8683,,,,2026,,,,-0.372663,50.0,,-6.4709,11/06/2025
1445,Tennessee St.,100.893,107.551,0.324114,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.9486,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.9486,,,,2026,,,,0.000499285,0.0,,-6.658000000000001,11/06/2025
1446,Stanford,106.946,100.669,0.667204,1-0,1,1,52.6,56.8,63.2,27.1,21.2,26.1,31.3,23.5,72.1894,52.5,43.8,35.3,48.1,0,0,33.3,59.3,29.8,45.8,72.1894,,,,2026,,,,0.0961194,80.6,,6.277000000000001,11/06/2025
1447,Longwood,105.125,108.141,0.419386,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.4783,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.4783,,,,2026,,,,0.000499285,0.0,,-3.0160000000000053,11/06/2025
1448,Sacred Heart,105.187,109.211,0.393711,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.2445,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.2445,,,,2026,,,,0.000499285,0.0,,-4.024000000000001,11/06/2025
1449,Western Kentucky,104.797,105.145,0.490486,1-0,1,1,43.5,52.5,56.5,19.7,14.4,24.9,33.3,25.6,75.4438,47.1,56.7,18.2,32.3,0,0,30.8,70.4,17.7,50.8,75.4438,,,,2026,,,,0.0283374,80.0,,-0.347999999999999,11/06/2025
1450,UT Arlington,103.387,107.045,0.401331,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.4241,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.4241,,,,2026,,,,0.000499285,0.0,,-3.6580000000000013,11/06/2025
1451,Fordham,106.435,108.334,0.449328,0-1,0,1,37.3,57.6,26.9,13.6,12.4,17.0,40.4,25.7,71.661,44.2,43.2,16.7,54.5,0,0,39.1,50.0,35.8,37.3,71.661,,,,2026,,,,-0.977089,61.1,,-1.899000000000001,11/06/2025
1452,Alabama St.,101.428,109.333,0.296703,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.9209,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.9209,,,,2026,,,,0.0,0.0,,-7.905000000000001,11/06/2025
1453,Wichita St.,106.054,102.866,0.586837,1-0,1,1,48.5,44.6,22.1,23.2,20.7,23.7,51.2,30.6,72.4638,51.9,46.3,25.0,26.7,0,0,32.3,13.0,23.5,26.8,72.4638,,,,2026,,,,0.0709564,60.0,,3.1880000000000024,11/06/2025
1454,Texas Tech,116.516,96.7694,0.894311,1-0,1,1,50.6,35.2,28.0,42.6,9.1,18.3,41.8,23.4,71.2454,43.2,35.0,37.8,23.8,0,0,60.6,36.8,54.9,34.4,71.2454,,,,2026,,,,0.0414826,65.2,,19.7466,11/06/2025
1455,Boise St.,113.038,98.3058,0.832843,0-1,0,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.1261,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.1261,,,,2026,,,,-0.999501,0.0,,14.732199999999992,11/06/2025
1456,Arkansas Pine Bluff,95.0571,112.163,0.129774,0-2,0,2,37.1,53.3,31.5,54.2,22.5,21.2,27.8,36.8,76.1957,32.4,58.8,28.6,30.8,0,0,50.0,73.2,45.2,43.3,76.1957,,,,2026,,,,-1.2473,82.1,,-17.10589999999999,11/07/2025
1457,Toledo,104.798,112.474,0.307282,0-1,0,1,60.9,61.2,16.4,22.4,17.3,15.7,19.4,35.5,72.2117,50.0,64.1,45.5,36.8,0,0,80.8,50.0,60.0,32.8,72.2117,,,,2026,,,,-0.928112,77.8,,-7.676000000000002,11/07/2025
1458,Indiana,115.392,97.5083,0.873978,1-0,1,1,70.7,38.7,27.6,35.8,15.6,15.6,27.3,7.7,71.6782,76.5,34.2,41.7,33.3,0,0,63.9,50.0,41.4,28.3,71.6782,,,,2026,,,,0.032208,100.0,,17.88369999999999,11/07/2025
1459,Louisiana,103.597,109.452,0.347014,0-1,0,1,50.0,60.9,15.3,60.9,18.7,17.1,25.7,28.6,67.5101,51.6,51.6,32.1,53.3,0,0,52.0,62.5,47.5,32.6,67.5101,,,,2026,,,,-0.831932,55.6,,-5.855000000000004,11/07/2025
1460,Central Michigan,99.5295,109.41,0.251907,1-0,1,1,58.6,44.1,29.3,49.2,18.5,13.9,44.8,36.2,70.9548,55.0,34.4,44.4,37.0,0,0,53.3,61.9,31.0,45.8,70.9548,,,,2026,,,,0.0411302,82.4,,-9.880499999999998,11/07/2025
1461,Brown,100.629,102.455,0.44849,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.1929,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.1929,,,,2026,,,,0.0,0.0,,-1.8259999999999934,11/07/2025
1462,Wright St.,103.02,107.267,0.385917,1-1,1,2,44.5,46.4,28.1,56.4,11.5,14.4,25.0,29.4,71.9928,50.0,52.9,26.5,23.8,0,0,33.3,47.8,53.1,38.2,71.9928,,,,2026,,,,-0.528632,55.6,,-4.247,11/07/2025
1463,UC Irvine,105.685,98.51,0.691791,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.0036,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.0036,,,,2026,,,,0.000499285,0.0,,7.174999999999997,11/07/2025
1464,Montana,104.11,107.174,0.417372,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.3159,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.3159,,,,2026,,,,0.00099857,0.0,,-3.064000000000007,11/07/2025
1465,UAB,106.018,101.203,0.630522,1-0,1,1,56.1,33.6,50.0,34.5,9.4,30.7,34.1,12.8,74.7669,58.3,32.4,34.6,23.8,0,0,48.6,56.3,35.1,38.2,74.7669,,,,2026,,,,0.00392061,62.2,,4.814999999999998,11/07/2025
1466,Tulane,108.737,104.548,0.611073,1-0,1,1,68.9,50.8,24.5,27.9,12.3,16.9,8.7,36.6,71.1346,62.5,43.3,52.4,38.7,0,0,45.2,68.0,39.6,50.8,71.1346,,,,2026,,,,0.0635983,92.3,,4.188999999999993,11/07/2025
1467,FIU,103.813,106.893,0.416736,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.6118,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.6118,,,,2026,,,,0.000499285,0.0,,-3.0799999999999983,11/07/2025
1468,BYU,119.997,95.2304,0.934529,1-0,1,1,43.2,43.3,31.8,22.4,5.9,16.2,27.3,35.4,71.9586,42.9,43.8,29.4,28.6,0,0,38.5,50.0,25.8,52.2,71.9586,,,,2026,,,,0.469055,66.7,,24.766599999999997,11/07/2025
