,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
969,Miami FL,115.262,100.349,0.831088,2-0,2,2,62.2,44.4,51.3,26.6,14.4,17.8,34.0,24.7,74.625,65.5,50.0,35.5,25.0,0,0,65.2,43.8,27.0,45.2,74.625,,,,2026,,,,0.110202,74.6,,14.912999999999997,11/05/2025
970,Georgia,113.865,95.3822,0.884615,2-0,2,2,53.1,34.4,34.2,17.0,10.6,35.2,43.6,30.5,71.5179,67.5,37.9,24.6,19.6,0,0,42.0,61.8,47.3,41.1,71.5179,,,,2026,,,,0.041948,86.0,,18.482799999999997,11/05/2025
971,North Dakota,96.2781,110.346,0.172455,0-2,0,2,45.9,60.4,33.9,53.5,13.8,23.5,20.5,28.3,72.7031,50.0,71.7,25.6,29.3,0,0,60.0,67.3,35.5,40.6,72.7031,,,,2026,,,,-1.19343,51.2,,-14.067900000000009,11/05/2025
972,Princeton,102.44,105.353,0.420083,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.9816,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.9816,,,,2026,,,,0.0,0.0,,-2.9129999999999967,11/05/2025
973,Saint Louis,111.257,101.493,0.74199,2-0,2,2,59.3,41.8,41.9,47.7,18.4,14.7,32.8,21.1,74.6704,66.2,41.6,34.4,28.2,0,0,42.4,41.7,47.3,30.5,74.6704,,,,2026,,,,0.104832,87.0,,9.76400000000001,11/05/2025
974,Arizona St.,109.789,99.4539,0.757126,1-0,1,1,56.8,40.0,33.9,11.4,19.3,22.0,31.4,36.4,72.7925,55.6,48.9,39.1,16.0,0,0,58.6,42.3,39.0,35.7,72.7925,,,,2026,,,,0.0374446,70.0,,10.335099999999997,11/05/2025
975,Purdue Fort Wayne,101.911,105.533,0.400909,0-1,0,1,48.4,65.8,15.6,35.1,17.3,20.0,15.8,25.0,73.6557,55.9,63.6,26.7,45.8,0,0,51.9,65.6,46.9,42.1,73.6557,,,,2026,,,,-0.48657,90.0,,-3.622,11/05/2025
976,Iona,105.328,107.562,0.439948,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.2635,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.2635,,,,2026,,,,0.0,0.0,,-2.2339999999999947,11/05/2025
977,Stetson,94.6382,113.916,0.106012,0-1,0,1,45.5,58.7,40.0,38.1,27.1,18.9,27.5,48.4,71.9866,43.3,67.6,32.0,30.8,0,0,57.1,57.6,45.5,41.3,71.9866,,,,2026,,,,-0.731719,54.5,,-19.2778,11/05/2025
978,Marshall,102.52,103.389,0.475752,1-0,1,1,57.1,46.4,33.9,65.5,31.9,24.5,35.7,25.0,73.6773,65.4,48.6,33.3,27.8,0,0,81.5,78.3,53.6,32.7,73.6773,,,,2026,,,,0.200073,73.7,,-0.8689999999999998,11/05/2025
979,Eastern Michigan,100.732,109.28,0.281589,1-0,1,1,44.5,35.3,15.1,20.7,19.0,24.8,46.8,29.5,71.239,45.2,28.6,27.3,30.4,0,0,38.7,58.8,15.1,39.7,71.239,,,,2026,,,,0.0296831,54.5,,-8.548000000000002,11/05/2025
980,Niagara,95.6173,111.106,0.151028,0-1,0,1,43.8,66.4,56.3,23.6,22.5,23.9,19.4,26.9,69.8369,52.9,69.0,14.3,42.3,0,0,30.0,58.1,29.2,47.3,69.8369,,,,2026,,,,-0.60692,77.8,,-15.488699999999994,11/05/2025
981,Campbell,104.686,106.826,0.442067,0-2,0,2,42.9,53.2,46.2,37.1,22.3,14.4,33.8,34.7,73.951,47.9,51.3,21.2,37.5,0,0,28.6,54.4,31.1,38.7,73.951,,,,2026,,,,-0.696853,77.6,,-2.1399999999999864,11/05/2025
982,Mercer,99.127,106.408,0.306801,1-1,1,2,34.3,54.9,31.3,24.6,7.1,27.1,25.5,45.7,74.7616,36.8,52.3,20.7,41.2,0,0,35.0,63.3,43.3,27.9,74.7616,,,,2026,,,,-0.202243,71.4,,-7.281000000000006,11/05/2025
983,Lindenwood,99.8732,107.716,0.295387,1-1,1,2,35.2,50.6,42.6,28.0,18.3,9.1,23.4,41.8,74.0534,35.0,43.2,23.8,37.8,0,0,36.8,60.6,34.4,54.9,74.0534,,,,2026,,,,-0.256643,65.4,,-7.842799999999997,11/05/2025
984,St. Bonaventure,104.199,101.628,0.571318,1-0,1,1,46.7,48.2,28.3,23.2,19.7,13.6,38.5,14.7,69.0641,42.1,52.9,36.4,27.3,0,0,58.3,50.0,36.7,39.3,69.0641,,,,2026,,,,0.237214,76.5,,2.570999999999998,11/05/2025
985,Oregon St.,107.812,102.882,0.631409,1-0,1,1,53.3,43.9,57.8,16.7,18.2,10.6,16.7,28.2,68.4851,52.2,57.1,36.4,19.4,0,0,65.0,65.4,48.9,47.0,68.4851,,,,2026,,,,0.0510559,73.1,,4.929999999999993,11/05/2025
986,Lipscomb,99.018,105.806,0.31811,0-1,0,1,35.7,68.4,39.3,25.0,24.1,8.0,23.7,24.2,74.8982,36.7,56.8,23.1,54.8,0,0,47.1,60.5,46.4,45.6,74.8982,,,,2026,,,,-0.214488,95.5,,-6.787999999999997,11/05/2025
987,Kennesaw St.,107.02,104.218,0.575695,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.7689,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.7689,,,,2026,,,,0.000499285,0.0,,2.8019999999999925,11/05/2025
988,James Madison,106.637,105.185,0.539339,1-1,1,2,48.4,49.2,21.3,46.0,26.4,11.1,31.6,38.5,70.1729,40.6,50.0,37.9,32.0,0,0,54.2,44.4,47.5,39.7,70.1729,,,,2026,,,,-0.542308,92.3,,1.4519999999999982,11/05/2025
989,Georgetown,111.138,100.793,0.754658,1-0,1,1,46.2,45.7,60.0,41.4,9.3,21.2,35.0,29.7,72.4376,61.5,40.0,15.4,38.9,0,0,53.6,34.8,40.0,31.0,72.4376,,,,2026,,,,0.0180125,69.2,,10.344999999999999,11/05/2025
990,USC Upstate,97.5776,110.79,0.188412,1-1,1,2,53.4,50.0,44.2,34.1,25.4,13.4,27.0,34.6,75.1591,55.7,52.5,32.4,30.4,0,0,32.0,42.9,32.7,36.5,75.1591,,,,2026,,,,-0.606332,67.4,,-13.212400000000002,11/05/2025
991,Morgan St.,95.7979,111.328,0.150874,1-1,1,2,45.7,46.2,41.4,60.0,21.2,9.3,29.7,35.0,74.615,40.0,61.5,38.9,15.4,0,0,34.8,53.6,31.0,40.0,74.615,,,,2026,,,,-0.48727,70.8,,-15.530100000000004,11/05/2025
992,New Hampshire,95.8426,113.071,0.129986,1-1,1,2,28.3,56.9,15.0,80.4,18.7,8.6,17.4,24.1,72.6203,33.3,62.5,14.8,31.6,0,0,46.7,50.0,45.0,37.3,72.6203,,,,2026,,,,-0.365692,44.4,,-17.228399999999993,11/05/2025
993,Iowa St.,113.794,92.3032,0.917367,2-0,2,2,62.4,42.6,28.6,39.6,14.4,25.4,35.7,18.1,73.0214,62.7,45.2,41.4,25.6,0,0,53.5,44.7,43.6,38.6,73.0214,,,,2026,,,,0.0473232,63.2,,21.490799999999993,11/05/2025
994,Alcorn St.,98.7268,111.309,0.201088,0-2,0,2,57.1,61.4,35.8,42.3,26.4,15.6,26.2,33.3,78.6067,53.7,61.7,40.4,40.5,0,0,50.0,53.7,49.1,34.1,78.6067,,,,2026,,,,-1.31884,65.8,,-12.5822,11/05/2025
995,Purdue,122.417,96.252,0.940772,1-0,1,1,58.5,35.0,27.1,5.7,11.3,16.2,37.5,41.7,68.9684,50.0,38.9,44.8,20.6,0,0,78.6,61.9,49.2,48.6,68.9684,,,,2026,,,,0.0572316,81.3,,26.165000000000006,11/05/2025
996,Drake,102.718,101.38,0.537615,1-1,1,2,46.0,48.6,43.2,14.2,12.5,16.0,31.7,34.1,70.1133,47.5,44.0,28.9,38.0,0,0,43.1,54.2,36.0,35.5,70.1133,,,,2026,,,,-0.857859,75.9,,1.338000000000008,11/05/2025
997,Marquette,110.602,96.7483,0.823321,2-0,2,2,53.5,39.7,46.1,32.8,14.8,23.1,32.5,33.7,73.1505,58.8,44.0,31.7,21.3,0,0,59.3,48.9,46.9,35.9,73.1505,,,,2026,,,,0.110723,72.9,,13.853700000000003,11/05/2025
998,Holy Cross,101.041,113.676,0.205058,0-1,0,1,50.0,55.6,32.3,43.5,16.7,12.8,20.9,22.2,72.1918,50.0,66.7,33.3,26.9,0,0,48.1,54.8,50.8,41.9,72.1918,,,,2026,,,,-0.427494,66.7,,-12.635000000000005,11/05/2025
999,Houston,117.419,90.0365,0.954938,1-0,1,1,48.4,41.2,32.8,45.1,19.1,22.0,41.7,24.3,66.7464,47.5,41.7,33.3,26.7,0,0,53.8,26.3,34.4,29.4,66.7464,,,,2026,,,,0.0373286,80.0,,27.382499999999993,11/05/2025
1000,Hampton,102.428,106.084,0.40051,1-1,1,2,48.4,47.9,54.0,60.0,22.6,11.3,37.2,41.2,71.6436,43.6,48.8,37.5,31.0,0,0,69.2,69.0,38.1,41.4,71.6436,,,,2026,,,,-0.792932,73.5,,-3.656000000000006,11/05/2025
1001,Western Michigan,102.218,109.557,0.310586,1-1,1,2,48.0,48.4,70.0,32.8,19.9,17.2,16.1,22.0,72.5772,51.4,50.0,26.7,31.0,0,0,59.1,40.0,30.0,47.5,72.5772,,,,2026,,,,-0.950542,80.0,,-7.338999999999999,11/05/2025
1002,New Mexico St.,106.992,103.337,0.598617,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.084,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.084,,,,2026,,,,0.000499285,0.0,,3.655000000000001,11/05/2025
1003,Ball St.,104.157,109.019,0.371754,1-0,1,1,60.9,50.0,60.9,15.3,17.1,18.7,28.6,25.7,70.6987,51.6,51.6,53.3,32.1,0,0,62.5,52.0,32.6,47.5,70.6987,,,,2026,,,,0.0520085,67.9,,-4.862000000000009,11/05/2025
1004,Milwaukee,104.252,106.738,0.432648,1-0,1,1,47.9,48.4,60.0,54.0,11.3,22.6,41.2,37.2,73.7109,48.8,43.6,31.0,37.5,0,0,69.0,69.2,41.4,38.1,73.7109,,,,2026,,,,0.0645197,54.8,,-2.486000000000004,11/05/2025
1005,Portland,101.361,109.638,0.288495,2-0,2,2,49.2,43.9,54.2,47.4,23.0,23.0,22.9,23.7,73.1819,62.5,40.6,22.2,32.0,0,0,76.9,57.1,45.8,43.9,73.1819,,,,2026,,,,0.0156609,78.1,,-8.277000000000001,11/05/2025
1006,Albany,98.327,110.099,0.214086,0-1,0,1,32.1,45.7,20.9,67.2,30.0,18.3,38.8,38.5,72.3448,37.8,55.9,16.7,20.8,0,0,57.9,66.7,44.8,41.4,72.3448,,,,2026,,,,-0.385959,71.4,,-11.772000000000006,11/05/2025
1007,Tarleton St.,99.3478,108.08,0.275111,0-2,0,2,41.6,70.6,46.9,73.2,17.0,18.4,28.6,34.1,70.3834,35.6,75.4,35.0,41.7,0,0,50.0,55.7,35.4,37.1,70.3834,,,,2026,,,,-0.847351,79.2,,-8.732199999999992,11/05/2025
1008,San Francisco,110.637,98.1456,0.798622,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.0367,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.0367,,,,2026,,,,0.000499285,0.0,,12.491399999999999,11/05/2025
1009,Bucknell,98.4101,107.268,0.270686,1-0,1,1,53.2,46.1,22.6,28.1,18.3,16.9,35.3,28.6,71.7315,47.4,43.2,41.7,33.3,0,0,50.0,48.0,38.7,42.2,71.7315,,,,2026,,,,0.0343692,85.7,,-8.8579,11/05/2025
1010,Connecticut,119.189,95.9527,0.92371,1-0,1,1,55.4,47.1,35.7,26.9,18.0,16.5,32.3,11.8,68.4079,57.6,52.6,34.8,21.4,0,0,40.7,13.0,41.1,26.9,68.4079,,,,2026,,,,0.0179739,85.0,,23.2363,11/05/2025
1011,New Haven,95.2947,110.764,0.150594,0-1,0,1,47.1,55.4,26.9,35.7,16.5,18.0,11.8,32.3,72.114,52.6,57.6,21.4,34.8,0,0,13.0,40.7,26.9,41.1,72.114,,,,2026,,,,-0.194791,42.9,,-15.46929999999999,11/05/2025
1012,Southern Indiana,101.829,112.733,0.236883,0-1,0,1,35.4,52.3,26.2,44.6,16.0,17.4,20.4,40.5,71.7952,28.9,46.8,29.6,44.4,0,0,57.9,63.3,41.5,27.7,71.7952,,,,2026,,,,-0.513726,70.6,,-10.90400000000001,11/05/2025
1013,Florida Gulf Coast,103.549,105.055,0.458574,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.705,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.705,,,,2026,,,,0.000499285,0.0,,-1.5060000000000002,11/05/2025
1014,San Jose St.,103.821,106.271,0.433349,0-1,0,1,50.8,58.1,27.7,30.6,15.7,15.7,32.5,36.1,70.6593,53.3,56.8,30.0,40.0,0,0,26.7,58.1,30.8,40.3,70.6593,,,,2026,,,,-0.489634,50.0,,-2.450000000000003,11/05/2025
1015,Utah Valley,104.224,100.885,0.592534,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.3087,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.3087,,,,2026,,,,0.000499285,0.0,,3.3389999999999986,11/05/2025
1016,Missouri,117.902,97.6074,0.897736,1-0,1,1,63.9,45.2,34.4,25.8,22.3,18.1,47.1,24.4,72.4592,57.1,30.3,52.6,41.4,0,0,47.1,77.3,31.1,46.8,72.4592,,,,2026,,,,0.071998,47.6,,20.294600000000003,11/05/2025
1017,Cincinnati,111.141,94.3185,0.868457,1-0,1,1,62.7,43.0,50.8,21.9,18.8,27.5,23.3,32.6,70.9965,71.0,37.8,35.7,33.3,0,0,62.5,52.2,47.5,42.2,70.9965,,,,2026,,,,0.0329465,66.7,,16.822500000000005,11/05/2025
1018,South Dakota St.,105.287,105.332,0.498791,2-0,2,2,48.2,39.3,45.6,48.2,20.0,15.7,38.9,23.1,75.1482,43.6,37.0,38.9,27.6,0,0,70.8,50.0,31.6,51.8,75.1482,,,,2026,,,,0.0724609,76.9,,-0.044999999999987494,11/05/2025
1019,Boston University,102.299,108.154,0.345249,1-0,1,1,50.0,47.5,33.3,43.3,21.5,17.5,31.4,29.7,67.9791,65.6,51.2,21.4,26.3,0,0,44.4,34.6,46.7,31.7,67.9791,,,,2026,,,,0.158856,70.0,,-5.85499999999999,11/05/2025
1020,Air Force,97.5213,109.139,0.215127,0-1,0,1,59.6,52.7,19.1,45.5,34.5,12.0,34.8,25.8,68.7222,61.5,60.6,38.1,27.3,0,0,62.5,61.5,44.7,40.0,68.7222,,,,2026,,,,-0.640147,77.8,,-11.6177,11/05/2025
1021,Bradley,106.048,101.497,0.623488,0-1,0,1,48.2,46.7,23.2,28.3,13.6,19.7,14.7,38.5,70.2105,52.9,42.1,27.3,36.4,0,0,50.0,58.3,39.3,36.7,70.2105,,,,2026,,,,-0.799819,69.2,,4.551000000000002,11/05/2025
1022,Troy,106.033,102.595,0.593645,1-0,1,1,61.9,45.6,52.4,41.8,14.0,16.3,20.7,44.0,71.3298,56.8,37.5,46.2,38.7,0,0,60.6,56.7,41.3,39.2,71.3298,,,,2026,,,,0.304918,75.8,,3.4380000000000024,11/05/2025
1023,Gonzaga,117.476,96.0036,0.910619,1-0,1,1,58.7,28.0,30.4,28.8,17.9,23.4,55.9,24.5,74.0319,63.8,31.6,31.8,14.3,0,0,51.4,46.7,31.9,35.6,74.0319,,,,2026,,,,0.0567066,81.0,,21.472399999999993,11/05/2025
1024,South Florida,112.965,101.06,0.78257,1-0,1,1,54.8,41.5,64.5,44.1,18.7,26.2,48.6,27.5,77.0088,55.9,47.2,35.7,21.7,0,0,69.0,45.5,45.2,39.0,77.0088,,,,2026,,,,0.0258902,85.0,,11.905000000000001,11/05/2025
1025,Stonehill,98.9861,110.419,0.221498,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.6339,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.6339,,,,2026,,,,0.000499285,0.0,,-11.432900000000004,11/05/2025
1026,Loyola MD,99.1446,110.151,0.229587,1-1,1,2,38.0,46.5,50.0,31.6,16.9,15.3,17.6,34.3,71.4023,46.4,47.8,18.2,27.3,0,0,29.4,36.0,44.0,19.3,71.4023,,,,2026,,,,-0.80987,72.0,,-11.0064,11/05/2025
1027,Belmont,108.779,104.163,0.622149,1-0,1,1,52.7,59.6,45.5,19.1,12.0,34.5,25.8,34.8,74.2325,60.6,61.5,27.3,38.1,0,0,61.5,62.5,40.0,44.7,74.2325,,,,2026,,,,0.0275172,84.0,,4.616,11/05/2025
1028,Siena,107.487,107.957,0.487443,1-0,1,1,50.0,51.8,29.9,21.4,10.5,30.0,47.4,43.8,71.4626,51.0,41.2,31.3,45.5,0,0,61.3,54.2,23.9,39.3,71.4626,,,,2026,,,,0.0475359,75.0,,-0.46999999999999886,11/05/2025
1029,Southern Utah,98.8607,107.617,0.27369,0-1,0,1,40.0,56.8,11.4,33.9,22.0,19.3,36.4,31.4,72.9789,48.9,55.6,16.0,39.1,0,0,42.3,58.6,35.7,39.0,72.9789,,,,2026,,,,-0.484428,100.0,,-8.75630000000001,11/05/2025
1030,N.C. State,117.673,99.7621,0.869762,1-0,1,1,72.7,49.0,46.9,58.3,12.4,24.7,45.2,21.2,72.0504,75.0,53.3,47.5,27.8,0,0,73.0,42.9,62.5,37.5,72.0504,,,,2026,,,,0.0200656,70.0,,17.910899999999998,11/05/2025
1031,Pittsburgh,111.169,101.013,0.75057,1-0,1,1,49.1,48.2,50.9,16.1,27.5,18.3,51.5,21.6,70.3742,47.2,52.2,35.3,30.3,0,0,47.8,31.8,32.1,58.9,70.3742,,,,2026,,,,0.0622743,81.5,,10.155999999999992,11/05/2025
1032,Furman,106.051,107.403,0.463641,0-1,0,1,50.0,64.5,33.3,21.7,30.1,8.2,44.1,25.7,70.1558,58.1,63.3,26.9,45.0,0,0,52.0,42.5,45.6,29.0,70.1558,,,,2026,,,,-0.70903,73.7,,-1.3520000000000039,11/05/2025
1033,Massachusetts,101.83,104.623,0.422832,0-1,0,1,46.4,57.1,65.5,33.9,24.5,31.9,25.0,35.7,75.0481,48.6,65.4,27.8,33.3,0,0,78.3,81.5,32.7,53.6,75.0481,,,,2026,,,,-0.91434,58.3,,-2.7930000000000064,11/05/2025
1034,Mount St. Mary's,100.308,106.909,0.324563,0-1,0,1,44.6,49.0,41.3,72.9,29.7,13.4,25.8,16.7,72.3279,44.8,53.3,29.4,27.8,0,0,55.6,47.6,37.0,37.5,72.3279,,,,2026,,,,-0.416559,68.4,,-6.600999999999999,11/05/2025
1035,Bryant,99.7347,106.242,0.325893,0-1,0,1,51.8,50.0,21.4,29.9,30.0,10.5,43.8,47.4,72.1419,41.2,51.0,45.5,31.3,0,0,54.2,61.3,39.3,23.9,72.1419,,,,2026,,,,-0.7549,66.7,,-6.507300000000001,11/05/2025
1036,Syracuse,115.162,101.911,0.803089,1-0,1,1,56.1,34.4,24.2,48.9,7.2,31.9,33.3,20.6,72.6868,68.9,43.8,19.0,7.7,0,0,57.1,46.7,31.8,28.9,72.6868,,,,2026,,,,0.0230882,68.8,,13.251000000000005,11/05/2025
1037,Jacksonville St.,102.61,103.979,0.461953,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.1925,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.1925,,,,2026,,,,0.000499285,0.0,,-1.3689999999999998,11/05/2025
1038,McNeese St.,104.654,98.817,0.659255,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.4421,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.4421,,,,2026,,,,0.000499285,0.0,,5.837000000000003,11/05/2025
1039,Quinnipiac,100.872,104.501,0.399771,1-1,1,2,46.0,47.0,18.8,35.8,17.7,15.1,29.6,35.0,74.888,43.6,48.9,34.1,28.6,0,0,35.7,64.9,31.9,31.3,74.888,,,,2026,,,,-0.148159,69.2,,-3.629000000000005,11/05/2025
1040,Rhode Island,104.576,103.93,0.517823,1-0,1,1,58.7,45.5,38.1,40.0,18.9,27.1,48.4,27.5,74.4828,67.6,43.3,30.8,32.0,0,0,57.6,57.1,41.3,45.5,74.4828,,,,2026,,,,0.0120939,79.2,,0.6459999999999866,11/05/2025
1041,Detroit Mercy,99.4848,109.827,0.242802,0-1,0,1,36.4,54.5,26.0,64.3,18.9,20.2,38.9,32.4,72.0839,43.2,46.7,20.0,42.3,0,0,54.2,68.0,51.9,46.4,72.0839,,,,2026,,,,-0.762745,75.0,,-10.342199999999991,11/05/2025
1042,Sam Houston St.,100.209,107.033,0.319168,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.1998,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.1998,,,,2026,,,,0.000499285,0.0,,-6.823999999999998,11/05/2025
1043,East Tennessee St.,103.239,106.075,0.422711,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.0217,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.0217,,,,2026,,,,0.000499285,0.0,,-2.8359999999999985,11/05/2025
1044,Duquesne,108.481,102.606,0.654821,1-0,1,1,66.4,43.8,23.6,56.3,23.9,22.5,26.9,19.4,70.9043,69.0,52.9,42.3,14.3,0,0,58.1,30.0,47.3,29.2,70.9043,,,,2026,,,,0.0180339,76.9,,5.875,11/05/2025
1045,Virginia Tech,111.942,101.244,0.760446,1-0,1,1,52.0,40.1,35.5,21.1,9.0,19.2,40.9,29.4,70.5075,54.2,30.0,32.1,35.5,0,0,54.3,82.6,36.8,43.7,70.5075,,,,2026,,,,0.0372256,70.4,,10.697999999999993,11/05/2025
1046,North Carolina Central,97.2059,111.889,0.165518,0-1,0,1,49.0,72.7,58.3,46.9,24.7,12.4,21.2,45.2,71.6014,53.3,75.0,27.8,47.5,0,0,42.9,73.0,37.5,62.5,71.6014,,,,2026,,,,-0.304878,67.9,,-14.683099999999996,11/05/2025
1047,North Dakota St.,100.834,106.713,0.342611,0-2,0,2,41.2,59.2,18.2,43.9,14.1,22.3,37.8,29.1,69.8518,54.4,56.7,15.5,42.1,0,0,53.8,56.0,42.3,38.8,69.8518,,,,2026,,,,-1.45375,80.0,,-5.878999999999991,11/05/2025
1048,Northwestern St.,101.449,108.119,0.324682,0-2,0,2,43.9,60.7,49.0,37.2,23.8,17.1,29.9,44.6,70.3704,40.3,60.9,33.3,40.4,0,0,54.1,58.7,36.7,43.0,70.3704,,,,2026,,,,-0.856126,72.9,,-6.670000000000002,11/05/2025
1049,Fairfield,98.4776,110.502,0.210004,0-1,0,1,42.9,53.5,12.9,43.9,10.1,10.1,27.3,21.2,71.5027,56.8,59.0,18.2,27.8,0,0,37.0,46.4,47.1,31.6,71.5027,,,,2026,,,,-0.627275,88.9,,-12.0244,11/05/2025
1050,Arkansas,117.321,95.0925,0.918019,1-0,1,1,57.5,47.8,39.7,34.8,11.1,14.8,35.9,27.9,73.5246,60.0,35.7,35.7,44.4,0,0,62.2,37.0,38.4,39.1,73.5246,,,,2026,,,,0.083371,86.2,,22.228499999999997,11/05/2025
1051,Cal St. Bakersfield,102.683,108.876,0.3377,1-1,1,2,38.7,58.5,56.6,42.4,23.3,19.2,30.6,40.0,74.8986,36.4,75.0,33.3,21.7,0,0,52.6,62.5,17.0,39.0,74.8986,,,,2026,,,,-0.528632,63.3,,-6.192999999999998,11/05/2025
1052,George Washington,113.176,100.257,0.801204,1-0,1,1,47.5,36.3,28.8,23.5,23.9,22.4,47.1,14.3,71.3181,64.1,37.9,10.0,22.7,0,0,44.4,50.0,33.9,43.1,71.3181,,,,2026,,,,0.0322837,64.7,,12.918999999999997,11/05/2025
1053,UNC Asheville,104.841,107.625,0.425229,0-1,0,1,44.6,48.5,23.2,22.1,23.7,20.7,30.6,51.2,71.7489,46.3,51.9,26.7,25.0,0,0,13.0,32.3,26.8,23.5,71.7489,,,,2026,,,,-0.673438,61.5,,-2.784000000000006,11/05/2025
1054,Dayton,109.14,98.8679,0.757079,1-0,1,1,58.8,43.0,80.4,22.0,6.3,30.0,35.5,33.3,69.7548,77.8,35.5,25.0,36.8,0,0,59.3,55.6,47.1,38.0,69.7548,,,,2026,,,,0.0160226,68.3,,10.272099999999995,11/05/2025
1055,Stephen F. Austin,100.107,103.219,0.412896,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.9867,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.9867,,,,2026,,,,0.000499285,0.0,,-3.1119999999999948,11/05/2025
1056,Arkansas St.,105.489,103.048,0.566898,1-0,1,1,57.1,55.6,50.0,34.9,23.9,13.3,41.9,20.0,75.1608,58.6,62.2,37.0,30.8,0,0,48.1,35.5,48.2,41.3,75.1608,,,,2026,,,,0.282548,89.3,,2.4410000000000025,11/05/2025
1057,Army,95.9863,113.258,0.129787,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.6873,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.6873,,,,2026,,,,0.000499285,0.0,,-17.271699999999996,11/05/2025
1058,Oakland,105.641,108.768,0.41692,0-1,0,1,50.8,77.9,23.4,18.6,14.2,10.3,12.8,26.1,69.1735,42.1,74.3,42.3,54.3,0,0,40.7,64.4,40.6,50.0,69.1735,,,,2026,,,,-0.144305,86.7,,-3.1269999999999953,11/05/2025
1059,Southeast Missouri St.,102.45,104.461,0.444362,0-1,0,1,39.5,56.0,41.9,31.3,11.7,19.4,14.9,38.9,73.3012,40.5,63.2,25.0,31.0,0,0,31.8,30.3,32.3,43.3,73.3012,,,,2026,,,,-0.504586,69.2,,-2.0109999999999957,11/05/2025
1060,Binghamton,97.6598,111.018,0.186286,1-1,1,2,34.4,56.1,48.9,24.2,31.9,7.2,20.6,33.3,70.0383,43.8,68.9,7.7,19.0,0,0,46.7,57.1,28.9,31.8,70.0383,,,,2026,,,,-0.41749,72.7,,-13.358199999999997,11/05/2025
1061,George Mason,105.762,99.1586,0.677311,1-0,1,1,52.7,36.0,29.1,32.0,18.4,24.6,26.7,25.6,70.5793,52.6,42.9,35.3,20.7,0,0,46.2,66.7,30.9,58.0,70.5793,,,,2026,,,,0.0462185,75.0,,6.6033999999999935,11/05/2025
1062,Old Dominion,104.878,108.456,0.404741,1-1,1,2,55.7,56.0,30.2,46.6,25.4,16.1,16.7,25.0,71.5205,50.0,64.7,42.9,29.2,0,0,52.0,37.9,39.6,41.4,71.5205,,,,2026,,,,-0.619845,81.3,,-3.578000000000003,11/05/2025
1063,Green Bay,100.473,111.365,0.234396,0-1,0,1,35.7,65.5,32.1,41.4,12.4,4.7,16.7,32.1,72.5924,32.0,74.2,25.8,37.0,0,0,43.8,60.6,55.4,46.6,72.5924,,,,2026,,,,-0.20749,61.1,,-10.891999999999996,11/05/2025
