,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
315,Tulane,308.0,2025,66.77100543505678,112.71410163172521,-9.984690633646032,112.71410163172521,108.67467892804042,-4.039422703684805,-4.039422703684805,108.67467892804042,12/27/2025
316,Tulsa,309.0,2025,69.12922946788403,108.18000588968333,21.524489302239587,108.18000588968333,121.67100524291894,13.490999353235567,13.490999353235567,121.67100524291894,12/27/2025
317,UAB,310.0,2025,70.25306564639915,102.79740821093074,9.38113503106821,102.79740821093074,110.26458703985887,7.467178828928115,7.467178828928115,110.26458703985887,12/27/2025
318,UC Davis,311.0,2025,69.29305359822878,109.35870504895084,3.264815696968534,109.35870504895084,109.8886325728775,0.5299275239266552,0.5299275239266552,109.8886325728775,12/27/2025
319,UC Irvine,312.0,2025,68.8930021621418,97.28338332431815,4.746791187520001,97.28338332431815,103.07722550276615,5.793842178448009,5.793842178448009,103.07722550276615,12/27/2025
320,UC San Diego,314.0,2025,70.08570396061619,104.1006677040147,16.610400629258542,104.1006677040147,114.67563031653484,10.57496261252014,10.57496261252014,114.67563031653484,12/27/2025
321,UC Riverside,313.0,2025,69.07509336051577,111.39611165324106,-4.477824129883856,111.39611165324106,106.01463086530988,-5.381480787931181,-5.381480787931181,106.01463086530988,12/27/2025
322,UC Santa Barbara,315.0,2025,65.38375014412456,113.00802834301884,-0.40203970185035054,113.00802834301884,113.6291311999412,0.6211028569223558,0.6211028569223558,113.6291311999412,12/27/2025
323,UCLA,317.0,2025,67.07498896588636,99.80602886634999,18.196750555077415,99.80602886634999,119.9771280299926,20.171099163642538,20.171099163642538,119.9771280299926,12/27/2025
324,UMKC,319.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,12/27/2025
325,UNLV,324.0,2025,72.95859145372428,108.26254353721143,-2.948777592440056,108.26254353721143,110.1745107603531,1.9119672231416602,1.9119672231416602,110.1745107603531,12/27/2025
326,Utah,331.0,2025,69.66115488916992,108.97249673900055,3.0151337734462365,108.97249673900055,114.55676344108086,5.584266702080293,5.584266702080293,114.55676344108086,12/27/2025
327,Utah St.,332.0,2025,69.72242158338963,96.34215534128852,26.733114901463345,96.34215534128852,117.11801140104919,20.775856059760656,20.775856059760656,117.11801140104919,12/27/2025
328,Utah Tech,333.0,2025,67.18821078666615,109.89643664997458,-4.431906935590289,109.89643664997458,105.2091376209802,-4.687299028994374,-4.687299028994374,105.2091376209802,12/27/2025
329,Utah Valley,334.0,2025,70.30938274758704,97.65454975204156,21.22187404746771,97.65454975204156,112.6735069170252,15.01895716498362,15.01895716498362,112.6735069170252,12/27/2025
330,Valparaiso,337.0,2025,66.86231022836346,106.248001499387,-2.251469097208367,106.248001499387,102.3410352381074,-3.9069662612796163,-3.9069662612796163,102.3410352381074,12/27/2025
331,Vanderbilt,338.0,2025,71.47749272407444,95.84019917771985,34.77274658226374,95.84019917771985,126.69139982203161,30.85120064431178,30.85120064431178,126.69139982203161,12/27/2025
332,VCU,335.0,2025,70.48182281407094,104.8440492693725,11.929888346093284,104.8440492693725,116.1959928232378,11.351943553865276,11.351943553865276,116.1959928232378,12/27/2025
333,Vermont,339.0,2025,66.32157525462182,113.7992796909847,-1.8107966753989844,113.7992796909847,112.59738623693791,-1.201893454046813,-1.201893454046813,112.59738623693791,12/27/2025
334,Villanova,340.0,2025,64.24490092195207,99.66873338857278,23.371596500790396,99.66873338857278,119.14509729658815,19.47636390801534,19.47636390801534,119.14509729658815,12/27/2025
335,Virginia,341.0,2025,67.2882880777706,101.26555411358471,24.217449528778225,101.26555411358471,124.455394020949,23.18983990736428,23.18983990736428,124.455394020949,12/27/2025
336,Virginia Tech,342.0,2025,69.36000370769145,102.30857353911101,11.778487792628882,102.30857353911101,113.46484878918035,11.156275250069326,11.156275250069326,113.46484878918035,12/27/2025
337,VMI,336.0,2025,67.99302456011569,119.5728128948507,-22.789297455629995,119.5728128948507,102.37066194177872,-17.202150953072042,-17.202150953072042,102.37066194177872,12/27/2025
338,Wagner,343.0,2025,68.97647293232029,112.18456086978112,-2.1495851169731175,112.18456086978112,106.06640557094131,-6.118155298839809,-6.118155298839809,106.06640557094131,12/27/2025
339,Wake Forest,344.0,2025,71.08082715721075,99.98915243977997,13.065839994239337,99.98915243977997,113.09813370476202,13.108981264982026,13.108981264982026,113.09813370476202,12/27/2025
340,Washington,345.0,2025,68.88087762593494,97.78662692664201,13.813305742080063,97.78662692664201,111.58230952141048,13.795682594768445,13.795682594768445,111.58230952141048,12/27/2025
341,Washington St.,346.0,2025,68.38009366813365,107.93519732181494,1.574123320778238,107.93519732181494,110.07072860841112,2.13553128659617,2.13553128659617,110.07072860841112,12/27/2025
342,Weber St.,347.0,2025,69.52442180329801,110.64756519146573,2.5791151602073326,110.64756519146573,110.03994107605295,-0.6076241154127819,-0.6076241154127819,110.03994107605295,12/27/2025
343,West Virginia,349.0,2025,64.69284008145887,97.1301191512761,10.89811773821058,97.1301191512761,110.04205118286718,12.911932031591075,12.911932031591075,110.04205118286718,12/27/2025
344,Western Carolina,350.0,2025,71.35689639185522,112.01275470109123,-12.054481950622945,112.01275470109123,102.27492345538751,-9.737831245703692,-9.737831245703692,102.27492345538751,12/27/2025
345,Western Illinois,351.0,2025,66.38234193052155,117.12211367659948,-21.201578268902082,117.12211367659948,98.74826594183276,-18.373847734766773,-18.373847734766773,98.74826594183276,12/27/2025
346,Western Kentucky,352.0,2025,71.76353970926041,104.46101982386145,7.733264710876491,104.46101982386145,109.5302482173565,5.06922839349504,5.06922839349504,109.5302482173565,12/27/2025
347,Western Michigan,353.0,2025,69.32290271303152,114.33991857981502,-10.825686136874703,114.33991857981502,103.33154560213546,-11.008372977679537,-11.008372977679537,103.33154560213546,12/27/2025
348,Wichita St.,354.0,2025,66.10629525983654,102.48083221192988,14.803621441758192,102.48083221192988,112.4071812947596,9.926349082829697,9.926349082829697,112.4071812947596,12/27/2025
349,William & Mary,355.0,2025,75.20858945644888,101.09941180026016,17.24657130913504,101.09941180026016,110.52466816157376,9.425256361313608,9.425256361313608,110.52466816157376,12/27/2025
350,Winthrop,356.0,2025,69.19720297161989,114.21705862806664,6.110402008849781,114.21705862806664,117.91611089242514,3.699052264358512,3.699052264358512,117.91611089242514,12/27/2025
351,Milwaukee,175.0,2025,69.5454407600404,113.211094440348,-5.847966270751379,113.211094440348,108.83154857559144,-4.379545864756574,-4.379545864756574,108.83154857559144,12/27/2025
352,Wisconsin,357.0,2025,70.58354219401332,102.58971787646941,8.491946776772506,102.58971787646941,116.14178874661982,13.55207087015041,13.55207087015041,116.14178874661982,12/27/2025
353,Wofford,358.0,2025,68.326360081064,108.78904903939899,-6.3144868763141035,108.78904903939899,103.23701187702454,-5.552037162374466,-5.552037162374466,103.23701187702454,12/27/2025
354,Wright St.,359.0,2025,67.14662448131048,103.1771874311107,9.573720347176351,103.1771874311107,108.03668412895183,4.859496697841133,4.859496697841133,108.03668412895183,12/27/2025
355,Wyoming,360.0,2025,69.62504932817565,103.3102415518963,19.027605717901146,103.3102415518963,114.34053799643752,11.030296444541209,11.030296444541209,114.34053799643752,12/27/2025
356,Xavier,361.0,2025,70.72551435242886,103.89460558126035,2.8885984608031725,103.89460558126035,110.2350319210576,6.340426339797237,6.340426339797237,110.2350319210576,12/27/2025
357,Yale,362.0,2025,67.12330816096997,109.7983691320212,14.241349980765031,109.7983691320212,122.6481272848677,12.8497581528465,12.8497581528465,122.6481272848677,12/27/2025
358,Youngstown St.,363.0,2025,67.72794116077786,101.17158225402105,9.235041191314913,101.17158225402105,107.40805858818001,6.23647633415894,6.23647633415894,107.40805858818001,12/27/2025
359,Le Moyne,142.0,2025,69.20981187402737,118.57532901024933,-10.675309262557205,118.57532901024933,107.36833269478456,-11.206996315464814,-11.206996315464814,107.36833269478456,12/27/2025
360,West Georgia,348.0,2025,69.35265908202533,109.17433722221679,-4.250237984671723,109.17433722221679,102.71003908438692,-6.464298137829868,-6.464298137829868,102.71003908438692,12/27/2025
361,Louisiana,150.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,12/27/2025
362,Mercyhurst,168.0,2025,65.44275570742103,108.03808187866396,-11.168322693762699,108.03808187866396,95.85303904667481,-12.185042831989191,-12.185042831989191,95.85303904667481,12/27/2025
363,East Texas A&M,,2025,70.90679945352264,108.61834127294875,-6.164770171357409,108.61834127294875,100.32962386801904,-8.28871740492971,-8.28871740492971,100.32962386801904,12/27/2025
364,New Haven,,2025,65.26930022927564,108.45038201066957,-13.414252107600273,108.45038201066957,93.84003524937324,-14.610346761296306,-14.610346761296306,93.84003524937324,12/27/2025
365,Abilene Christian,0.0,2025,66.1154959090493,105.10249057019946,-1.5326660530526697,105.10249057019946,103.59066803717957,-1.5118225330199024,-1.5118225330199024,103.59066803717957,12/28/2025
366,Air Force,1.0,2025,65.2717651715535,109.62023220223291,-12.459794388741146,109.62023220223291,98.19760324412876,-11.422628958104156,-11.422628958104156,98.19760324412876,12/28/2025
367,Akron,2.0,2025,72.67249162430845,109.74597606434426,19.18067923637248,109.74597606434426,124.0231178337136,14.277141769369393,14.277141769369393,124.0231178337136,12/28/2025
368,Alabama,3.0,2025,74.23595398182506,100.49151075329674,28.032782315463923,100.49151075329674,128.49114091758523,27.999630164288526,27.999630164288526,128.49114091758523,12/28/2025
369,Alabama A&M,4.0,2025,65.87217801739969,111.26928999812995,-10.747708171001461,111.26928999812995,99.57672997488955,-11.692560023240418,-11.692560023240418,99.57672997488955,12/28/2025
370,Alabama St.,5.0,2025,68.87283990282738,115.13531561115761,-7.439572264561685,115.13531561115761,106.17404140528951,-8.961274205868097,-8.961274205868097,106.17404140528951,12/28/2025
371,Albany,6.0,2025,68.41374849240148,113.45595257570103,-10.94967110055521,113.45595257570103,103.27742541667051,-10.178527159030505,-10.178527159030505,103.27742541667051,12/28/2025
372,Alcorn St.,7.0,2025,71.80392475860478,115.96758859358668,-18.99733454343025,115.96758859358668,99.26690676384196,-16.70068182974473,-16.70068182974473,99.26690676384196,12/28/2025
373,American,8.0,2025,69.54430767473588,111.49782359808876,-6.6278142554899615,111.49782359808876,105.67262205502699,-5.825201543061777,-5.825201543061777,105.67262205502699,12/28/2025
374,Appalachian St.,9.0,2025,63.762485926891834,107.62425821651014,-6.6683298643262425,107.62425821651014,102.49192873065428,-5.132329485855866,-5.132329485855866,102.49192873065428,12/28/2025
375,Arizona,10.0,2025,71.93685763901667,91.30358569009451,33.529353533504455,91.30358569009451,121.40854252977493,30.104956839680465,30.104956839680465,121.40854252977493,12/28/2025
376,Arizona St.,11.0,2025,69.79005670425461,104.66274965412127,10.57720118014285,104.66274965412127,114.76694447579028,10.104194821669015,10.104194821669015,114.76694447579028,12/28/2025
377,Arkansas,12.0,2025,72.08539828720397,99.75148985248447,23.62370809142552,99.75148985248447,122.28045320137484,22.52896334889035,22.52896334889035,122.28045320137484,12/28/2025
378,Arkansas St.,14.0,2025,73.1110885896949,109.08593827903934,2.71271840261565,109.08593827903934,111.07115690906411,1.9852186300247958,1.9852186300247958,111.07115690906411,12/28/2025
379,Arkansas Pine Bluff,13.0,2025,73.4861743414861,112.71471329923325,-7.302835516413766,112.71471329923325,102.43433374238425,-10.280379556848974,-10.280379556848974,102.43433374238425,12/28/2025
380,Army,15.0,2025,67.72716409353691,113.99117481075439,-13.993450932017996,113.99117481075439,100.37933848017465,-13.611836330579742,-13.611836330579742,100.37933848017465,12/28/2025
381,Auburn,16.0,2025,69.3110914283387,106.04419344305651,13.538534233022474,106.04419344305651,122.16954779025369,16.125354347197153,16.125354347197153,122.16954779025369,12/28/2025
382,Austin Peay,17.0,2025,69.45210090631495,98.30769978879746,8.483908414080044,98.30769978879746,102.16904397301174,3.8613441842142593,3.8613441842142593,102.16904397301174,12/28/2025
383,Ball St.,19.0,2025,65.9098292363604,109.24524136482982,-17.835918426295255,109.24524136482982,95.96479722678984,-13.280444138039996,-13.280444138039996,95.96479722678984,12/28/2025
384,Baylor,20.0,2025,70.82642116112285,108.00434186118655,19.100751837500788,108.00434186118655,125.74859045962874,17.744248598442205,17.744248598442205,125.74859045962874,12/28/2025
385,Belmont,22.0,2025,70.91924568784715,102.34640891482549,18.14456334360297,102.34640891482549,114.51993923104109,12.173530316215643,12.173530316215643,114.51993923104109,12/28/2025
386,Bellarmine,21.0,2025,66.5713354813013,117.3165510988395,-2.789813452725778,117.3165510988395,110.13026242133635,-7.186288677503182,-7.186288677503182,110.13026242133635,12/28/2025
387,Bethune Cookman,23.0,2025,68.16118267913578,111.84130542053079,-11.855998782239979,111.84130542053079,104.22136520659566,-7.619940213935119,-7.619940213935119,104.22136520659566,12/28/2025
388,Binghamton,24.0,2025,67.76647999346388,123.8357151314339,-34.278169559436925,123.8357151314339,95.75161503931541,-28.084100092118508,-28.084100092118508,95.75161503931541,12/28/2025
389,Boise St.,25.0,2025,67.57110843716734,96.0070090495669,18.98744387841753,96.0070090495669,112.75285446942732,16.74584541986044,16.74584541986044,112.75285446942732,12/28/2025
390,Boston College,26.0,2025,66.38948853266562,100.69916797638628,-3.8304191701021586,100.69916797638628,100.10417667593784,-0.594991300448455,-0.594991300448455,100.10417667593784,12/28/2025
391,Boston University,27.0,2025,63.93742434602541,121.73603131255842,-15.868909576551081,121.73603131255842,109.15812577404503,-12.577905538513416,-12.577905538513416,109.15812577404503,12/28/2025
392,Bowling Green,28.0,2025,68.75793723406959,95.94900668085586,18.041605133702816,95.94900668085586,107.02564778936295,11.076641108507076,11.076641108507076,107.02564778936295,12/28/2025
393,Bradley,29.0,2025,68.98135079255852,101.70326963763155,4.766727456164198,101.70326963763155,106.53248806230799,4.8292184246764585,4.8292184246764585,106.53248806230799,12/28/2025
394,BYU,18.0,2025,71.10230581177291,96.79147072694947,26.58356069873803,96.79147072694947,121.75326003509137,24.961789308141874,24.961789308141874,121.75326003509137,12/28/2025
395,Brown,30.0,2025,67.0585848381983,103.80346494023422,-6.83463322758493,103.80346494023422,96.73774672612527,-7.06571821410894,-7.06571821410894,96.73774672612527,12/28/2025
396,Bryant,31.0,2025,65.98355034433767,111.53119987442466,-18.317483190171224,111.53119987442466,95.79343712879367,-15.737762745630931,-15.737762745630931,95.79343712879367,12/28/2025
397,Bucknell,32.0,2025,67.90455054229668,109.03828074791176,-14.492037185801651,109.03828074791176,98.57617368175026,-10.462107066161476,-10.462107066161476,98.57617368175026,12/28/2025
398,Buffalo,33.0,2025,66.85252618294442,112.3022829801771,3.6675147820621903,112.3022829801771,112.64050510112608,0.33822212094898957,0.33822212094898957,112.64050510112608,12/28/2025
399,Butler,34.0,2025,70.6018111393398,99.66832419012373,21.561782302865645,99.66832419012373,116.90478331446228,17.23645912433854,17.23645912433854,116.90478331446228,12/28/2025
400,Cal Poly,36.0,2025,75.99878449116582,108.44322050264425,-2.163697297557679,108.44322050264425,105.12284437713646,-3.320376125507787,-3.320376125507787,105.12284437713646,12/28/2025
401,Cal St. Fullerton,38.0,2025,75.35512098251095,110.0981838470153,4.5569686336773785,110.0981838470153,107.64720420820241,-2.450979638812903,-2.450979638812903,107.64720420820241,12/28/2025
402,Cal St. Bakersfield,37.0,2025,70.25575408494991,111.25861879542596,-13.794823195584865,111.25861879542596,100.57139725065018,-10.687221544775763,-10.687221544775763,100.57139725065018,12/28/2025
403,Cal Baptist,35.0,2025,67.76372789439185,101.79898649760598,6.6950866633651644,101.79898649760598,107.87084396412538,6.071857466519396,6.071857466519396,107.87084396412538,12/28/2025
404,California,40.0,2025,68.29037444282099,98.86257354809138,17.46688104383861,98.86257354809138,112.74672432934318,13.884150781251797,13.884150781251797,112.74672432934318,12/28/2025
405,Campbell,41.0,2025,71.40289712537408,111.74220759010946,-9.96074571250571,111.74220759010946,104.43581307850572,-7.306394511603731,-7.306394511603731,104.43581307850572,12/28/2025
406,Canisius,42.0,2025,64.60304704044046,111.88060496248177,-21.390159127447124,111.88060496248177,93.83168368409694,-18.04892127838484,-18.04892127838484,93.83168368409694,12/28/2025
407,Central Arkansas,43.0,2025,69.99525387699443,103.19850450809099,6.610862946234872,103.19850450809099,102.1684468172133,-1.030057690877679,-1.030057690877679,102.1684468172133,12/28/2025
408,Central Connecticut,44.0,2025,66.9331578760822,112.77701215250606,-10.779817209294233,112.77701215250606,101.76606911799371,-11.010943034512326,-11.010943034512326,101.76606911799371,12/28/2025
409,UCF,316.0,2025,70.09273855864829,104.10619440211666,20.464681928264977,104.10619440211666,119.41932553803036,15.31313113591371,15.31313113591371,119.41932553803036,12/28/2025
410,Central Michigan,45.0,2025,66.43890003301672,117.16564341503634,-20.856883513241158,117.16564341503634,102.6951240187947,-14.470519396241617,-14.470519396241617,102.6951240187947,12/28/2025
411,Charleston,46.0,2025,67.89411850065436,110.4678615907349,-4.802476979568296,110.4678615907349,107.05350805097501,-3.414353539759891,-3.414353539759891,107.05350805097501,12/28/2025
412,Charleston Southern,47.0,2025,71.48366696283921,108.51549007259604,0.16881905085477672,108.51549007259604,104.38955893993791,-4.125931132658114,-4.125931132658114,104.38955893993791,12/28/2025
413,Charlotte,48.0,2025,63.83671850078471,109.90834585433174,1.993136134482831,109.90834585433174,109.96956699832367,0.06122114399192857,0.06122114399192857,109.96956699832367,12/28/2025
414,Chattanooga,49.0,2025,65.76972940123605,114.39561319098372,-16.900540820182076,114.39561319098372,104.82582334513812,-9.569789845845595,-9.569789845845595,104.82582334513812,12/28/2025
415,Chicago St.,50.0,2025,68.80635790954962,115.02799817157512,-11.167795120989513,115.02799817157512,100.73504262753693,-14.292955544038175,-14.292955544038175,100.73504262753693,12/28/2025
416,Cincinnati,51.0,2025,71.1279577593997,93.09203401098014,3.627568685498507,93.09203401098014,101.76166752481399,8.669633513833883,8.669633513833883,101.76166752481399,12/28/2025
417,Clemson,52.0,2025,65.71236485380538,97.54621521187421,21.090393792200484,97.54621521187421,118.55219641955509,21.005981207680886,21.005981207680886,118.55219641955509,12/28/2025
418,Cleveland St.,53.0,2025,70.20236516523948,120.93328790710139,-21.385745506276457,120.93328790710139,103.93787633904928,-16.995411568052127,-16.995411568052127,103.93787633904928,12/28/2025
419,Coastal Carolina,54.0,2025,70.70779198654947,102.36126624645831,-4.488167970152786,102.36126624645831,97.00008586112844,-5.361180385329889,-5.361180385329889,97.00008586112844,12/28/2025
420,Colgate,55.0,2025,67.19831337285797,107.71623460724014,6.126732717922515,107.71623460724014,111.03759762955232,3.3213630223121857,3.3213630223121857,111.03759762955232,12/28/2025
421,Colorado,56.0,2025,69.69361726686375,107.48396510390569,10.36070535130974,107.48396510390569,118.29858388928257,10.81461878537689,10.81461878537689,118.29858388928257,12/28/2025
422,Colorado St.,57.0,2025,63.47915067755793,110.93696235882237,13.14523363489395,110.93696235882237,122.03713612685232,11.100173768029965,11.100173768029965,122.03713612685232,12/28/2025
423,Columbia,58.0,2025,67.82523336809344,103.60775125403123,12.009647264622053,103.60775125403123,109.94928356528189,6.341532311250666,6.341532311250666,109.94928356528189,12/28/2025
424,Connecticut,59.0,2025,66.32524563354318,89.88286274799249,29.67490489867939,89.88286274799249,119.80375958443517,29.92089683644262,29.92089683644262,119.80375958443517,12/28/2025
425,Coppin St.,60.0,2025,70.11786570658751,122.83866908106174,-38.79605704514,122.83866908106174,91.03303428567224,-31.8056347953894,-31.8056347953894,91.03303428567224,12/28/2025
426,Cornell,61.0,2025,72.52946862832789,115.97508262460101,0.9407381534061501,115.97508262460101,116.1306030277039,0.15552040310291892,0.15552040310291892,116.1306030277039,12/28/2025
427,Creighton,62.0,2025,67.32844857185604,99.73145186118228,14.09079355980255,99.73145186118228,114.18293789372541,14.451486032543158,14.451486032543158,114.18293789372541,12/28/2025
428,Cal St. Northridge,39.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,12/28/2025
429,Dartmouth,63.0,2025,70.90165120475945,110.4153129955062,-7.6354014759411495,110.4153129955062,102.80071621753684,-7.614596777969354,-7.614596777969354,102.80071621753684,12/28/2025
430,Davidson,64.0,2025,66.4237198926571,104.27415658697643,9.019098565638112,104.27415658697643,111.96694179514976,7.692785208173346,7.692785208173346,111.96694179514976,12/28/2025
431,Dayton,65.0,2025,69.27560491909136,98.97339864051733,9.037117710442653,98.97339864051733,111.43405377298147,12.4606551324642,12.4606551324642,111.43405377298147,12/28/2025
432,Delaware,67.0,2025,65.2980505089199,110.9664104793826,-7.516514361043777,110.9664104793826,103.8875093866062,-7.078901092776404,-7.078901092776404,103.8875093866062,12/28/2025
433,Delaware St.,68.0,2025,67.61296925639525,111.21515052182241,-24.883904111603883,111.21515052182241,87.73679138898655,-23.47835913283582,-23.47835913283582,87.73679138898655,12/28/2025
434,Denver,69.0,2025,69.08582141059598,119.68066286685954,-1.9973960047200618,119.68066286685954,114.33237069290125,-5.348292173958247,-5.348292173958247,114.33237069290125,12/28/2025
435,DePaul,66.0,2025,68.67120673007803,100.837522733057,1.5627805679483195,100.837522733057,104.73521194437356,3.8976892113165493,3.8976892113165493,104.73521194437356,12/28/2025
436,Detroit Mercy,70.0,2025,69.22002736695029,112.59663742059243,-7.902957470324907,112.59663742059243,105.06157851413137,-7.535058906461075,-7.535058906461075,105.06157851413137,12/28/2025
437,Drake,71.0,2025,66.38545047940173,110.01642878050903,3.258107414600343,110.01642878050903,110.58361298071749,0.5671842002084823,0.5671842002084823,110.58361298071749,12/28/2025
438,Drexel,72.0,2025,66.44815065645403,112.14139743431254,-13.600703585650141,112.14139743431254,102.95853298726922,-9.182864447043311,-9.182864447043311,102.95853298726922,12/28/2025
439,Duke,73.0,2025,69.66067682908158,91.5329123507002,31.906337331167006,91.5329123507002,122.05995756776761,30.527045217067364,30.527045217067364,122.05995756776761,12/28/2025
440,Duquesne,74.0,2025,72.89801993333607,107.14702889688695,2.9869891136862883,107.14702889688695,110.65848226449074,3.511453367603802,3.511453367603802,110.65848226449074,12/28/2025
441,East Carolina,75.0,2025,70.6160940333796,107.8327624380268,-18.00512347840851,107.8327624380268,97.09055107200987,-10.742211366016925,-10.742211366016925,97.09055107200987,12/28/2025
442,East Tennessee St.,76.0,2025,67.71197886245328,109.12165660623309,3.709181816899396,109.12165660623309,110.36603061783285,1.244374011599774,1.244374011599774,110.36603061783285,12/28/2025
443,Eastern Illinois,77.0,2025,66.36054423121966,111.24347503978358,-10.361752298609536,111.24347503978358,98.30783353045348,-12.935641509330086,-12.935641509330086,98.30783353045348,12/28/2025
444,Eastern Kentucky,78.0,2025,68.92702779100898,112.97533550653075,-12.289679277957564,112.97533550653075,103.18611566532226,-9.789219841208485,-9.789219841208485,103.18611566532226,12/28/2025
445,Eastern Michigan,79.0,2025,66.49870308627959,105.19514920320259,0.7652417922232428,105.19514920320259,102.24031184364527,-2.954837359557307,-2.954837359557307,102.24031184364527,12/28/2025
446,Eastern Washington,80.0,2025,69.96067147883056,115.68248036478467,-6.050231609328395,115.68248036478467,110.19787101595989,-5.484609348824757,-5.484609348824757,110.19787101595989,12/28/2025
447,Elon,81.0,2025,67.80180747751282,112.8489906173914,10.570689551601815,112.8489906173914,118.42837984576524,5.579389228373854,5.579389228373854,118.42837984576524,12/28/2025
448,Evansville,82.0,2025,68.9327750233398,108.02273039701006,-9.162801936891537,108.02273039701006,100.45665292889811,-7.566077468111932,-7.566077468111932,100.45665292889811,12/28/2025
449,Fairfield,84.0,2025,68.45922453886709,111.95269129811939,-7.339492169642163,111.95269129811939,104.71004347893496,-7.242647819184398,-7.242647819184398,104.71004347893496,12/28/2025
450,Fairleigh Dickinson,85.0,2025,67.7755696242179,120.30339422359121,-25.029803932801542,120.30339422359121,99.67249204649946,-20.630902177091773,-20.630902177091773,99.67249204649946,12/28/2025
451,Florida,86.0,2025,71.04341922277912,93.60199079411909,21.344282448672597,93.60199079411909,118.29355079118113,24.691559997062022,24.691559997062022,118.29355079118113,12/28/2025
452,Florida A&M,87.0,2025,70.15775750431312,108.21951929411776,-13.797048170056549,108.21951929411776,94.66728022755969,-13.552239066558048,-13.552239066558048,94.66728022755969,12/28/2025
453,Florida Atlantic,88.0,2025,69.621180845779,107.27536077995082,9.937665858477894,107.27536077995082,114.61839604134511,7.343035261394302,7.343035261394302,114.61839604134511,12/28/2025
454,Florida Gulf Coast,89.0,2025,70.00225897662723,111.95908983185237,-1.3251450847498911,111.95908983185237,110.1080291233413,-1.851060708511051,-1.851060708511051,110.1080291233413,12/28/2025
455,FIU,83.0,2025,72.3043191439322,106.52360533959256,4.357481578479681,106.52360533959256,108.02824344985757,1.504638110265022,1.504638110265022,108.02824344985757,12/28/2025
456,Florida St.,90.0,2025,74.0906975301951,102.91993501847729,1.7512777276652325,102.91993501847729,110.22717032081876,7.307235302341463,7.307235302341463,110.22717032081876,12/28/2025
457,Fordham,91.0,2025,64.57968144519673,104.0312678511724,-1.6255570875478238,104.0312678511724,101.8783626667775,-2.152905184394891,-2.152905184394891,101.8783626667775,12/28/2025
458,Fresno St.,93.0,2025,68.87245489041342,104.31896073211249,2.945137925742547,104.31896073211249,105.20613070475599,0.8871699726435205,0.8871699726435205,105.20613070475599,12/28/2025
459,Furman,94.0,2025,68.48803306318264,105.78374299716097,1.9482943978705367,105.78374299716097,107.99100361039827,2.207260613237308,2.207260613237308,107.99100361039827,12/28/2025
460,Gardner Webb,95.0,2025,72.10845692904002,119.40856506099016,-32.302724991164816,119.40856506099016,94.05140786501504,-25.357157195975137,-25.357157195975137,94.05140786501504,12/28/2025
461,George Mason,96.0,2025,66.65909035590006,100.52609763312141,9.770634723513496,100.52609763312141,110.11434916703712,9.588251533915749,9.588251533915749,110.11434916703712,12/28/2025
462,George Washington,97.0,2025,71.65152975530421,105.16844998606248,12.682926087442434,105.16844998606248,116.53241852821995,11.363968542157487,11.363968542157487,116.53241852821995,12/28/2025
463,Georgetown,98.0,2025,68.37754991941092,106.68239601489206,-2.745338568088402,106.68239601489206,110.83737612873145,4.1549801138393825,4.1549801138393825,110.83737612873145,12/28/2025
464,Georgia,99.0,2025,76.52298974582173,98.11316463725264,27.937700999775394,98.11316463725264,120.50471071742211,22.391546080169487,22.391546080169487,120.50471071742211,12/28/2025
465,Georgia Southern,100.0,2025,71.93586889079327,113.52450686479976,-6.011682247835175,113.52450686479976,109.36292253128647,-4.16158433351328,-4.16158433351328,109.36292253128647,12/28/2025
466,Georgia St.,101.0,2025,69.91528924020811,109.73926022427247,-18.916011818076917,109.73926022427247,95.36656104172066,-14.372699182551788,-14.372699182551788,95.36656104172066,12/28/2025
467,Georgia Tech,102.0,2025,70.92950904851273,102.70353553368977,-3.030329253170165,102.70353553368977,103.40169855005054,0.6981630163607861,0.6981630163607861,103.40169855005054,12/28/2025
468,Gonzaga,103.0,2025,71.70739776260513,91.039131496835,36.47062571183971,91.039131496835,121.71962493718132,30.68049344034634,30.68049344034634,121.71962493718132,12/28/2025
469,Grambling St.,104.0,2025,68.16719204869686,107.00889545803847,0.5936878248888168,107.00889545803847,104.5209042386333,-2.487991219405163,-2.487991219405163,104.5209042386333,12/28/2025
470,Grand Canyon,105.0,2025,68.30161997649964,96.8851464871438,9.861503467650438,96.8851464871438,108.0074732515809,11.122326764437101,11.122326764437101,108.0074732515809,12/28/2025
471,Green Bay,106.0,2025,65.03078804786706,114.1848665054853,-3.9087382882308,114.1848665054853,108.51267678939678,-5.672189716088509,-5.672189716088509,108.51267678939678,12/28/2025
472,Hampton,107.0,2025,67.53331550665891,112.43570188961954,-10.987037674357317,112.43570188961954,102.59547383861754,-9.84022805100198,-9.84022805100198,102.59547383861754,12/28/2025
473,Harvard,108.0,2025,65.83498986693681,111.60711754242939,-6.6438722536466335,111.60711754242939,105.6224034327927,-5.984714109636662,-5.984714109636662,105.6224034327927,12/28/2025
