,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1481,Arkansas Pine BluffTulsa12-10,2025-12-10,SWAC at Amer,316 Arkansas Pine Bluff at 65 Tulsa,"Tulsa -27.9, 99-71 (97%)",32.83739670902018,0,H,Arkansas Pine Bluff,12/10/2025,99.43313954895882,115.5343426480206,0.151106703562822,0.0,71.36737532866184,Tulsa,122.9285263472538,106.86486698731896,0.8334720316034695,1.0,99.21778971456872,74.2877820638149,Arkansas Pine Bluff,1,"Tulsa, 117-84",77.275,77.275,84.0,117.0,Tulsa,Arkansas Pine Bluff,77.45801015604502,71.6519947456977,73.66847914742107,81.29865314424136,86.50175693200555,79.17453135803825,0.6352693439187052,0.3647306560812948,0.6352693439187052,0.5714750757987836,0.98554996287278,739595,1.0870268521514073,1.514073115496603,1.300549983824005,316,65,0.24353861288345216,0.7345566347936239,"['12/10/25', 200.0, 'Arkansas Pine Bluff', 'Tulsa', 29.0, 57.0, 8.0, 25.0, 18.0, 21.0, 7.0, 19.0, 26.0, 16.0, 4.0, 2.0, 15.0, 22.0, 84.0, 36.0, 63.0, 14.0, 28.0, 31.0, 37.0, 11.0, 22.0, 33.0, 16.0, 12.0, 0, 10.0, 17.0, 117.0, 77.275, '', 'Tulsa', 'Arkansas Pine Bluff']",Arkansas Pine Bluff,Tulsa,-27.850414385906888,170.58516504323057,1.0,5.9,11.8,10.8,71.2,101.4,20251210,-18.10000000000001,96.8,114.9,73.1,10.0,116.5,106.5,67.5,-33.0,73.66847914742107,81.29865314424136,86.50175693200555,79.17453135803825,36,869,Arkansas Pine Bluff,36,-14.569500000000005,98.6105,113.18,73.5587,Tulsa,869,7.4410000000000025,115.911,108.47,67.0386,Arkansas Pine Bluff,72.80794561339141,-8.721003294835006,-11.393929297162764,100.54574525937386,111.93967455653662,36,Arkansas Pine Bluff,Arkansas Pine Bluff,Tulsa,67.48465824602124,23.296423300602594,13.495089871898976,121.37444052631469,107.87935065441572,869,Tulsa,68.49864744495544,94.06435138704353,162.56299883199898,-25.565703942088092,69.3012640449438,71.02768562204128,92.13216678007797,163.15985240211924,-21.10448115803669,69.25944193567416,71.76649434212283,95.07209677166247,166.8385911137853,-23.305602429539647,69.00869841734017,-24.167869222812087,69.00869841734017,-1.4605000933045886,69.00869841734017,Arkansas Pine Bluff,Tulsa
1482,MerrimackPrinceton12-10,2025-12-10,MAAC at Ivy,262 Merrimack at 264 Princeton,"Princeton -3.2, 66-62 (64%)",36.21458259846619,0,H,Merrimack,12/10/2025,101.4195633644292,112.35514804158788,0.2354864526281135,1.0,62.28259364985902,Princeton,99.95873289861972,105.28249537960448,0.3550917142846145,0.0,65.50923107732754,63.06860488942893,,1,"Merrimack, 59-56",57.7375,57.7375,59.0,56.0,Merrimack,Princeton,59.79634752531731,61.03262583111569,105.37102917053306,104.46549576079272,92.93956503007598,109.38446709662831,1.0,0.0,1.0,0.9237934329328834,0.9752566025749484,739595,1.0218662048062352,0.9699069062567656,0.9958865555315004,262,264,0.5247934861513629,0.13312875489202347,"['12/10/25', 200.0, 'Merrimack', 'Princeton', 18.0, 46.0, 5.0, 19.0, 18.0, 20.0, 3.0, 23.0, 26.0, 9.0, 6.0, 6.0, 5.0, 16.0, 59.0, 17.0, 57.0, 5.0, 17.0, 17.0, 21.0, 19.0, 26.0, 45.0, 8.0, 4.0, 2.0, 10.0, 15.0, 56.0, 57.7375, '', 'Merrimack', 'Princeton']",Merrimack,Princeton,-3.2266374274685248,127.79182472718657,3.1,5.2,0.4,-2.7,71.2,101.4,20251210,-9.299999999999997,101.7,111.0,66.1,-7.700000000000003,100.7,108.4,67.9,3.0,105.37102917053306,104.46549576079272,92.93956503007598,109.38446709662831,458,655,Merrimack,458,-8.935000000000002,101.324,110.259,66.0065,Princeton,655,-6.792000000000002,100.371,107.163,67.8813,Merrimack,66.0895894200223,-12.885941235362266,-9.839234525632488,101.27009824101344,111.10933276664588,458,Merrimack,Merrimack,Princeton,68.03313457175264,-10.398437601612184,-7.627140799178805,99.1474507098942,106.774591509073,655,Princeton,66.62808791872774,71.44661284000281,138.07470075873056,-4.8185249212750705,63.03637640449438,65.51336793106101,70.61827706867246,136.13164499973345,-5.104909137611443,62.929873995084264,65.46943095679623,70.54132095911238,136.0107519159086,-5.071890002316152,63.15002711803732,-3.133202696882954,63.15002711803732,0.20978439008612781,63.15002711803732,Merrimack,Princeton
1483,New MexicoVCU12-10,2025-12-10,MWC at A10,80 New Mexico at 58 VCU,"VCU -5.6, 81-76 (69%)",65.98582076917121,0,H,New Mexico,12/10/2025,108.92143090327174,101.2850869393054,0.6976026193061007,1.0,75.88358698423104,VCU,120.11690811451948,104.0056208736359,0.8397321400682513,0.0,81.49432229541489,72.42727466549717,New Mexico,1,"New Mexico, 81-78",69.875,69.875,81.0,78.0,New Mexico,VCU,68.3285299987587,68.11980668889535,119.00476996678398,101.78830579248302,120.71368987751342,113.6338816399795,1.0,0.0,1.0,0.5602243013134284,0.8403249609137069,739595,1.1592128801431127,1.1162790697674418,1.1377459749552772,80,58,0.857793852557694,0.6670911593874674,"['12/10/25', 200.0, 'New Mexico', 'VCU', 27.0, 54.0, 8.0, 18.0, 19.0, 22.0, 9.0, 24.0, 33.0, 11.0, 4.0, 5.0, 14.0, 21.0, 81.0, 24.0, 62.0, 7.0, 26.0, 23.0, 28.0, 17.0, 20.0, 37.0, 11.0, 9.0, 4.0, 12.0, 19.0, 78.0, 69.875, '', 'New Mexico', 'VCU']",New Mexico,VCU,-5.610735311183845,157.37790927964593,0.0,6.9,3.4,3.3,71.2,101.4,20251210,9.5,111.3,101.8,70.4,17.700000000000003,113.8,96.1,71.2,3.0,119.00476996678398,101.78830579248302,120.71368987751342,113.6338816399795,540,940,New Mexico,540,8.638999999999996,109.762,101.123,71.0796,VCU,940,14.358100000000007,112.182,97.8239,71.5085,New Mexico,70.92412492072228,11.91668093989015,10.232628014603923,111.26332647135828,101.03069845675432,540,New Mexico,New Mexico,VCU,71.04731698804045,17.49408097229349,13.572957189305953,111.83749778468508,98.26454059537907,940,VCU,72.19499423121418,82.6990754304,154.8940696616142,-10.50408119918582,70.4,73.49122887687629,82.11712357376247,155.60835245063876,-8.625894696886178,71.38757832303371,74.18676223980147,81.08498236339672,155.2717446031982,-6.898220123595252,70.77203350199346,-6.220260677360045,70.77203350199346,-1.977229071978698,70.77203350199346,New Mexico,VCU
1484,New HavenNJIT12-10,2025-12-10,NEC at AE,343 New Haven at 352 NJIT,"NJIT -2.3, 65-63 (60%)",28.06033433960496,0,H,New Haven,12/10/2025,93.59491866354952,113.09130488851189,0.1019243743565231,0.0,62.6249955304174,NJIT,94.1443762770988,109.70438772946824,0.1469108411983668,1.0,64.93742097378534,65.94712693001601,,1,"NJIT, 70-64",66.375,66.375,64.0,70.0,NJIT,New Haven,65.6802392240166,70.22834739427938,94.5992623693722,121.6279412022978,101.25081387686026,110.8815981260422,1.0,0.0,1.0,0.9748480706358948,0.9907384462643806,739595,0.9642184557438794,1.054613935969868,1.009416195856874,343,352,0.05264283635561496,0.260202688203291,"['12/10/25', 200.0, 'New Haven', 'NJIT', 25.0, 65.0, 3.0, 17.0, 11.0, 19.0, 15.0, 26.0, 41.0, 8.0, 8.0, 1.0, 7.0, 20.0, 64.0, 21.0, 47.0, 6.0, 24.0, 22.0, 31.0, 6.0, 29.0, 35.0, 11.0, 2.0, 4.0, 11.0, 17.0, 70.0, 66.375, '', 'NJIT', 'New Haven']",New Haven,NJIT,-2.3124254433679354,127.56241650420273,12.7,10.2,10.2,-2.5,71.2,101.4,20251210,-16.700000000000003,95.3,112.0,65.1,-18.900000000000006,93.3,112.2,69.5,-6.0,94.5992623693722,121.6279412022978,101.25081387686026,110.8815981260422,1010,526,New Haven,1010,-15.605799999999988,95.0092,110.615,64.5818,NJIT,526,-16.3189,94.8751,111.194,69.7188,New Haven,64.92064465295886,-8.185932358875084,-11.668965621997897,95.48719633344474,107.15616195544258,1010,New Haven,New Haven,NJIT,69.46296671113724,-16.994001361405452,-16.376030185532176,94.4837434493462,110.85977363487837,526,NJIT,65.14595155110648,67.33229553101123,132.47824708211772,-2.1863439799047484,63.54564606741572,64.0535117032336,67.29522979482202,131.34874149805563,-3.2417180915884245,63.23828086853933,64.28226370006418,65.02320235671496,129.30546605677915,-0.7409386566507834,63.33680587632094,4.028593321410881,63.33680587632094,6.202066705021103,63.33680587632094,New Haven,NJIT
1485,ColgateSt. Bonaventure12-10,2025-12-10,Pat at A10,171 Colgate at 116 St. Bonaventure,"St. Bonaventure -8.2, 80-71 (78%)",43.81601524365144,0,H,Colgate,12/10/2025,107.6373267665721,111.39633246134764,0.4025720720336768,0.0,71.4352412522539,St. Bonaventure,115.05627209181117,106.77774645432396,0.7023943308431799,1.0,79.66178853207673,67.20371829080328,,1,"St. Bonaventure, 85-77",69.7125,69.7125,77.0,85.0,St. Bonaventure,Colgate,70.91004123909606,70.41322900575186,116.19368780758344,110.5495121095842,114.1816293575974,115.26577730063168,1.0,0.0,1.0,0.7387695804179981,0.947415437053022,739595,1.1045364891518736,1.2192935269858345,1.161915008068854,171,116,0.6393727663860591,0.4728575324742789,"['12/10/25', 200.0, 'Colgate', 'St. Bonaventure', 31.0, 67.0, 5.0, 21.0, 10.0, 19.0, 15.0, 21.0, 36.0, 17.0, 7.0, 4.0, 6.0, 24.0, 77.0, 31.0, 65.0, 4.0, 19.0, 19.0, 24.0, 16.0, 26.0, 42.0, 19.0, 5.0, 3.0, 12.0, 18.0, 85.0, 69.7125, '', 'St. Bonaventure', 'Colgate']",Colgate,St. Bonaventure,-8.226547279822825,151.09702978433063,0.8,3.2,4.7,4.0,71.2,101.4,20251210,-0.9000000000000057,107.6,108.5,66.9,6.700000000000003,110.4,103.7,67.2,-8.0,116.19368780758344,110.5495121095842,114.1816293575974,115.26577730063168,156,781,Colgate,156,-1.4270000000000067,107.568,108.995,67.2653,St. Bonaventure,781,5.873000000000005,109.227,103.354,67.3588,Colgate,67.30612898919186,7.742414783268139,4.155848440199886,110.70792800090024,106.55207956070036,156,Colgate,Colgate,St. Bonaventure,67.90406560736258,8.768263555457365,8.659579178795111,111.6860671782146,103.02648799941952,781,St. Bonaventure,67.54952505073885,76.6923708684944,144.24189591923323,-9.142845817755543,63.14157303370787,67.8315419432076,76.82100204035392,144.65254398356151,-8.98946009714632,63.63637485449438,70.19624653076937,77.45853537004847,147.65478190081785,-7.262288839279094,64.19044661038895,-2.6042053078028147,64.19044661038895,-1.4261833427896136,64.19044661038895,Colgate,St. Bonaventure
1486,SouthernTexas St.12-10,2025-12-10,SWAC at SB,225 Southern at 247 Texas St.,"Texas St. -2.6, 76-73 (60%)",47.03798456451423,0,H,Southern,12/10/2025,103.73767546071365,111.62945091289224,0.3008665486222184,0.0,73.33736493201829,Texas St.,104.27778944662202,108.40502816019958,0.3902206196344885,1.0,75.91191848229705,70.51212508761806,,1,"Texas St., 86-83",79.375,79.375,83.0,86.0,Texas St.,Southern,81.38125937033942,75.80768823338576,105.82469222933382,110.75457329272898,103.46052927450008,110.58594372986414,1.0,0.0,1.0,0.9125115365774952,0.9657669305001544,739595,1.0456692913385828,1.0834645669291338,1.0645669291338582,225,247,0.37200440096366305,0.31735968520674857,"['12/10/25', 200.0, 'Southern', 'Texas St.', 30.0, 63.0, 10.0, 26.0, 13.0, 19.0, 11.0, 20.0, 31.0, 10.0, 13.0, 4.0, 19.0, 21.0, 83.0, 28.0, 54.0, 7.0, 17.0, 23.0, 31.0, 9.0, 26.0, 35.0, 16.0, 13.0, 4.0, 19.0, 17.0, 86.0, 79.375, '', 'Texas St.', 'Southern']",Southern,Texas St.,-2.5745535502787646,149.24928341431536,1.3,-2.6,-3.1,-4.4,71.2,101.4,20251210,-4.5,103.6,108.1,71.9,-6.299999999999997,100.9,107.2,65.9,-3.0,105.82469222933382,110.75457329272898,103.46052927450008,110.58594372986414,773,853,Southern,773,-2.509999999999991,104.373,106.883,71.5787,Texas St.,853,-3.483000000000004,101.732,105.215,66.1229,Southern,72.33518313430574,-7.53119437386461,-5.77764953022275,105.28274132757848,111.06039085780122,773,Southern,Southern,Texas St.,66.47549088610941,-6.828378455408164,-3.273615320427477,101.14910673931428,104.42272205974176,853,Texas St.,70.86058395528089,73.60191710479297,144.46250106007386,-2.741333149512087,66.54789325842697,69.99022769836768,73.29255778542978,143.28278548379745,-3.302330087062103,66.47459581783707,71.18675791880531,76.92904641471299,148.1158043335183,-5.7422884959076725,67.53534841558421,-2.2298699093087535,67.53534841558421,-0.9421181103973879,67.53534841558421,Southern,Texas St.
1487,UT ArlingtonUT Rio Grande Valley12-11,2025-12-11,WAC at Slnd,195 UT Arlington at 187 UT Rio Grande Valley,"UT Rio Grande Valley -3.9, 68-64 (67%)",44.333290437449605,0,H,UT Arlington,12/11/2025,99.11057358622396,104.66510732312967,0.3481703978454618,1.0,64.22734743127887,UT Rio Grande Valley,106.3632027169146,105.82236407381404,0.5146519794730846,0.0,68.17354319099334,66.2135660372677,,1,"UT Arlington, 58-50",57.725,57.725,58.0,50.0,UT Arlington,UT Rio Grande Valley,57.480250275105206,60.44999104106633,98.91143569098584,91.783776311809,93.2728839214548,105.60974051521411,1.0,0.0,1.0,0.8629113466948296,0.9578576800919556,739596,1.0047639670853183,0.86617583369424,0.9354699003897792,195,187,0.7026767489157204,0.1933257244758248,"['12/11/25', 200.0, 'UT Arlington', 'UT Rio Grande Valley', 22.0, 52.0, 6.0, 23.0, 8.0, 11.0, 13.0, 26.0, 39.0, 14.0, 3.0, 5.0, 13.0, 11.0, 58.0, 18.0, 47.0, 6.0, 20.0, 8.0, 11.0, 5.0, 20.0, 25.0, 12.0, 9.0, 2.0, 11.0, 10.0, 50.0, 57.724999999999994, '', 'UT Arlington', 'UT Rio Grande Valley']",UT Arlington,UT Rio Grande Valley,-3.9461957597144703,132.40089062227221,-9.2,-10.9,-6.0,3.2,71.2,101.4,20251211,-2.0999999999999943,103.2,105.3,67.7,-2.0,105.2,107.2,70.1,8.0,98.91143569098584,91.783776311809,93.2728839214548,105.60974051521411,843,846,UT Arlington,843,-3.3029999999999973,102.446,105.749,67.5981,UT Rio Grande Valley,846,-1.990000000000009,104.687,106.677,70.3701,UT Arlington,67.13149263964948,-0.9669939291736536,-2.137537829144041,99.8766521227192,102.01418995186322,843,UT Arlington,UT Arlington,UT Rio Grande Valley,69.45370518059751,9.111905392022711,2.8512970122153005,106.199466872423,103.34816986020766,846,UT Rio Grande Valley,70.69961528122076,74.87015961811349,145.56977489933425,-4.170544336892732,66.65407303370786,70.00423895955481,74.99799317134847,145.00223213090328,-4.993754211793657,66.81018338216292,64.8073660301937,71.93870343180137,136.7460694619951,-7.1313374016076665,65.48498452426497,-8.508416943534577,65.48498452426497,-7.832528028978302,65.48498452426497,UT Arlington,UT Rio Grande Valley
1488,Alabama St.Missouri12-11,2025-12-11,SWAC at SEC,289 Alabama St. at 60 Missouri,"Missouri -24.2, 91-67 (96%)",30.83171104392289,0,H,Alabama St.,12/11/2025,104.19370382645222,118.30281955347316,0.1883980708885844,0.0,67.05447086823146,Missouri,119.55080122071578,103.65916669157158,0.837573156291688,1.0,91.2624459596442,68.625992322948,Alabama St.,1,"Missouri, 85-77",62.15,62.15,77.0,85.0,Missouri,Alabama St.,62.497063213666976,62.1824751307651,107.22262052005364,109.536998744851,110.69250938132032,106.67254436129988,0.859000978852182,0.298350170806207,0.859000978852182,0.5641514535463529,0.9812384960694196,739596,1.238938053097345,1.3676588897827835,1.3032984714400644,289,60,0.4389106924264742,0.6047776062189258,"['12/11/25', 200.0, 'Alabama St.', 'Missouri', 28.0, 59.0, 13.0, 26.0, 8.0, 12.0, 10.0, 14.0, 24.0, 13.0, 7.0, 3.0, 7.0, 16.0, 77.0, 33.0, 51.0, 8.0, 16.0, 11.0, 16.0, 7.0, 21.0, 28.0, 16.0, 3.0, 4.0, 11.0, 11.0, 85.0, 62.15, '', 'Missouri', 'Alabama St.']",Alabama St.,Missouri,-24.207975091412735,158.31691682787567,4.4,6.8,1.5,-2.8,71.2,101.4,20251211,-8.700000000000003,103.8,112.5,69.5,16.30000000000001,118.9,102.6,69.3,-8.0,107.22262052005364,109.536998744851,110.69250938132032,106.67254436129988,11,497,Alabama St.,11,-8.059000000000012,104.698,112.757,69.1354,Missouri,497,16.556999999999988,118.597,102.04,69.6005,Alabama St.,69.47222386117873,-1.7003258560460806,-5.568753194019441,106.12384704799722,111.69260024201664,11,Alabama St.,Alabama St.,Missouri,69.27838377576981,8.70427756034082,12.205270031603884,116.42671658558378,104.22144655397986,497,Missouri,69.07145979689604,91.75090942573738,160.82236922263343,-22.67944962884134,67.64536516853933,69.22413796164895,91.64061956770965,160.8647575293586,-22.4164816060607,67.58228100702247,71.68279183334302,89.13411592359637,160.81690775693937,-17.45132409025335,67.59723857318725,-8.992229965221739,67.59723857318725,1.0262612760181327,67.59723857318725,Alabama St.,Missouri
1489,North Dakota St.Cal St. Bakersfield12-11,2025-12-11,Sum at BW,125 North Dakota St. at 295 Cal St. Bakersfield,"North Dakota St. -7.3, 79-71 (75%)",39.8669957982377,0,H,North Dakota St.,12/11/2025,107.92300613838256,106.4684984024163,0.5389316662356884,1.0,78.64126025874076,Cal St. Bakersfield,102.42926145028724,111.31379749981706,0.2775636433748062,0.0,71.38921425997422,70.78021420939314,,1,"North Dakota St., 80-69",73.275,73.275,80.0,69.0,North Dakota St.,Cal St. Bakersfield,71.17644194931755,73.58638928093059,105.58154939349404,99.91046495195164,96.1200288324059,108.89877542731377,1.0,0.0,1.0,0.9455707961256238,0.9121771945311165,739596,1.0917775503241214,0.9416581371545548,1.016717843739338,125,295,0.6536010034650799,0.19225211878136175,"['12/11/25', 200.0, 'North Dakota St.', 'Cal St. Bakersfield', 24.0, 61.0, 6.0, 25.0, 26.0, 37.0, 21.0, 27.0, 48.0, 6.0, 11.0, 4.0, 14.0, 14.0, 80.0, 24.0, 64.0, 4.0, 16.0, 17.0, 21.0, 15.0, 22.0, 37.0, 8.0, 9.0, 7.0, 16.0, 23.0, 69.0, 73.275, '', 'North Dakota St.', 'Cal St. Bakersfield']",North Dakota St.,Cal St. Bakersfield,7.252045998766533,150.03047451871498,9.0,7.9,3.7,-5.3,71.2,101.4,20251211,0.0,105.2,105.2,68.4,-11.600000000000009,101.1,112.7,70.5,11.0,105.58154939349404,99.91046495195164,96.1200288324059,108.89877542731377,575,100,North Dakota St.,575,-0.38299999999999557,103.443,103.826,68.3079,Cal St. Bakersfield,100,-9.917999999999992,102.793,112.711,70.7619,North Dakota St.,68.8694880782955,5.999390607774497,3.817562701582043,104.32515042350704,100.50758772192498,575,North Dakota St.,North Dakota St.,Cal St. Bakersfield,70.40459840538088,-16.23334228189242,-11.42185459524722,100.71170154742524,112.13355614267245,100,Cal St. Bakersfield,76.98759550003497,73.04156594069663,150.0291614407316,3.946029559338342,67.72752808988764,75.88810546722851,73.46797077547238,149.3560762427009,2.4201346917561324,67.88759535126404,76.38153405591103,69.89797996090451,146.27951401681554,6.483554095006525,68.1001214963,13.331285377249877,68.1001214963,4.237461959985765,68.1001214963,North Dakota St.,Cal St. Bakersfield
1490,Saint Joseph'sSyracuse12-11,2025-12-11,A10 at ACC,200 Saint Joseph's at 74 Syracuse,"Syracuse -14.9, 78-63 (90%)",38.29061501582083,0,H,Saint Joseph's,12/11/2025,103.38337455120748,109.59920265314308,0.3381748591644135,0.0,63.2064987351679,Syracuse,112.21674031091769,98.377470556179,0.8195991661112532,1.0,78.15068455438977,68.02204519116671,Saint Joseph's,1,"Syracuse, 71-63",69.5625,69.5625,63.0,71.0,Syracuse,Saint Joseph's,70.22340650878121,69.94437131583716,101.54075019210973,96.58976900120544,98.89660474084624,96.62406751221616,1.0,0.0,1.0,0.5950000802823636,0.9596119045679042,739596,0.9056603773584906,1.0206648697214735,0.963162623539982,200,74,0.6398826361132207,0.5664400310165429,"['12/11/25', 200.0, ""Saint Joseph's"", 'Syracuse', 20.0, 56.0, 5.0, 26.0, 18.0, 27.0, 14.0, 30.0, 44.0, 10.0, 7.0, 4.0, 14.0, 22.0, 63.0, 25.0, 53.0, 6.0, 14.0, 15.0, 28.0, 6.0, 28.0, 34.0, 9.0, 7.0, 7.0, 10.0, 17.0, 71.0, 69.5625, '', 'Syracuse', ""Saint Joseph's""]",Saint Joseph's,Syracuse,-14.944185819221872,141.35718328955767,2.2,-2.4,1.6,-0.6,71.2,101.4,20251211,-2.0999999999999943,105.0,107.1,68.9,13.5,111.8,98.3,69.1,-8.0,101.54075019210973,96.58976900120544,98.89660474084624,96.62406751221616,706,812,Saint Joseph's,706,-0.3960000000000008,105.257,105.653,69.0359,Syracuse,812,13.703800000000001,113.4,99.6962,69.1805,Saint Joseph's,69.07691541632832,-14.37805269092303,-6.598872863670185,102.67612133371046,109.27499419738062,706,Saint Joseph's,Saint Joseph's,Syracuse,69.17975982593713,16.4455805190423,14.13246756389544,108.162660656832,94.0301930929366,812,Syracuse,66.1722599927474,81.18700210391965,147.35926209666707,-15.014742111172254,66.86783707865169,67.48762760886912,81.49135455393844,148.97898216280754,-14.003726945069317,67.07778202176965,62.1276104086925,80.43926643046017,142.56687683915266,-18.311656021767668,67.11691598340121,-22.586572904914064,67.11691598340121,-0.41209786413809013,67.11691598340121,Saint Joseph's,Syracuse
1491,Green BayIU Indy12-11,2025-12-11,Horz at Horz,252 Green Bay at 341 IU Indy,"Green Bay -3.2, 88-84 (60%)",40.156002370777486,1,H,Green Bay,12/11/2025,107.0917663874495,117.57415627190488,0.2546609272497872,1.0,87.58054761700295,IUPUI,104.86139578987408,119.44852648082424,0.1827493726307671,0.0,84.4108518156942,74.02786405735772,,1,"Green Bay, 85-75",73.0375,73.0375,85.0,75.0,Green Bay,IU Indy,64.18295078373245,77.5194863469269,102.53937612261052,109.07916458361956,97.28492903984358,114.37085965877066,1.0,0.0,1.0,0.9675836510059308,0.9726274879145596,739596,1.1637857265103544,1.0268697586856068,1.0953277425979806,252,341,0.32937555166256705,0.13461848419928155,"['12/11/25', 200.0, 'Green Bay', 'IU Indy', 25.0, 52.0, 9.0, 21.0, 26.0, 31.0, 8.0, 31.0, 39.0, 10.0, 5.0, 2.0, 14.0, 19.0, 85.0, 24.0, 61.0, 7.0, 27.0, 20.0, 26.0, 9.0, 23.0, 32.0, 13.0, 7.0, 2.0, 9.0, 22.0, 75.0, 73.0375, '', 'Green Bay', 'IU Indy']",Green Bay,IU Indy,3.169695801308748,171.99139943269716,9.3,6.3,2.2,-7.2,71.2,101.4,20251211,-10.0,104.6,114.6,66.0,-17.700000000000003,102.6,120.3,77.3,10.0,102.53937612261052,109.07916458361956,97.28492903984358,114.37085965877066,287,309,Green Bay,287,-9.38000000000001,104.666,114.046,66.0109,IU Indy,309,-17.831999999999994,101.034,118.866,79.1111,Green Bay,65.98531883999219,-4.222159886493232,-6.2779172870638655,106.99672218042048,113.27463946748436,287,Green Bay,Green Bay,IU Indy,77.97660747877913,-17.515596530930313,-13.191575260857771,105.5705675677116,118.7621428285693,309,IUPUI,86.44833289524252,85.43058282667417,171.87891572191668,1.017750068568347,71.65449438202248,87.4887545104071,85.69562361310496,173.18437812351206,1.7931308973021487,73.34543414311798,88.0432439222082,87.62845656115925,175.67170048336746,0.4147873610489512,72.26560823803595,7.803070722668352,72.26560823803595,4.820116069476995,72.26560823803595,Green Bay,IUPUI
1492,Western CarolinaVirginia Tech12-11,2025-12-11,SC at ACC,294 Western Carolina at 70 Virginia Tech,"Virginia Tech -24.0, 90-66 (96%)",32.42292571244258,0,H,Western Carolina,12/11/2025,100.4702241553984,114.94433469919704,0.175412137668055,0.0,65.74641122544845,Virginia Tech,114.0347624885371,99.48408704229264,0.8277572034431481,1.0,89.7099025610295,72.75577403819064,Western Carolina,1,"Virginia Tech, 96-74",72.5875,72.5875,74.0,96.0,Virginia Tech,Western Carolina,71.81791264956995,69.62375149366632,76.44316132566055,87.71278362123182,87.01869886524725,75.69285506268488,0.695309868449814,0.304690131550186,0.695309868449814,0.5813929111897509,0.9827797835071176,739596,1.0194592732908558,1.322541759944894,1.171000516617875,294,70,0.170585689390933,0.8325141600315845,"['12/11/25', 200.0, 'Western Carolina', 'Virginia Tech', 24.0, 57.0, 8.0, 20.0, 18.0, 30.0, 15.0, 19.0, 34.0, 12.0, 7.0, 1.0, 14.0, 20.0, 74.0, 34.0, 64.0, 13.0, 27.0, 15.0, 23.0, 11.0, 25.0, 36.0, 15.0, 8.0, 8.0, 11.0, 22.0, 96.0, 72.5875, '', 'Virginia Tech', 'Western Carolina']",Western Carolina,Virginia Tech,-23.96349133558104,155.45631378647795,-4.3,-9.2,-6.1,-1.8,71.2,101.4,20251211,-8.599999999999994,100.9,109.5,71.2,13.0,114.6,101.6,69.7,-22.0,76.44316132566055,87.71278362123182,87.01869886524725,75.69285506268488,978,958,Western Carolina,978,-10.789000000000001,100.209,110.998,71.1664,Virginia Tech,958,12.546999999999997,114.596,102.049,70.1889,Western Carolina,71.2316954825481,-12.262857088523344,-8.931178183168942,100.08700306576078,109.01818124892972,978,Western Carolina,Western Carolina,Virginia Tech,70.12393868169458,15.105157937755871,12.945507717611552,114.05883942622762,101.11333170861607,958,Virginia Tech,68.50677560829665,88.68894114599999,157.19571675429665,-20.18216553770334,69.7,68.78516705307027,90.48696193917094,159.27212899224122,-21.70179488610067,70.1557771483146,68.07091215721707,88.45561880523215,156.52653096244921,-20.384706648015083,70.15515514341776,-21.192334033361696,70.15515514341776,-4.903424413594038,70.15515514341776,Western Carolina,Virginia Tech
