,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
40,Middle TennesseeHouston12-29,2025-12-29,CUSA at B12,132 Middle Tennessee at 4 Houston,"Houston -21.4, 78-56 (97%)",47.55383267411153,0,H,Middle Tennessee,12/29/2025,107.0497161959581,106.49568939096774,0.514913532470634,0.0299568655488214,56.12469404789632,Houston,123.71894016491372,90.96047679299642,0.9717293687274656,0.9700431344511784,77.5237801850381,63.24595180265306,Middle Tennessee,0,,,,,,,,,,,,,,,,,0.1626086682184345,0.9195969781360922,739614,,,,132,4,,,,Middle Tennessee,Houston,-21.399086137141786,133.64847423293443,-7.1,-6.6,2.2,9.3,71.2,101.4,20251229,0.4000000000000057,108.0,107.6,67.3,28.5,121.9,93.4,64.8,,,,,,477,305,Middle Tennessee,477,3.330999999999989,108.46,105.129,67.3465,Houston,305,29.972499999999997,122.131,92.1585,64.925,Middle Tennessee,66.88835443612658,10.250064818526505,6.120967393239371,109.50479400606399,103.38382661282462,477,Middle Tennessee,Middle Tennessee,Houston,65.20465012078769,25.21472070097363,28.511447332778435,119.26058193504568,90.74913460226729,305,Houston,59.23748108855634,81.4636769249528,140.70115801350914,-22.22619583639645,61.2505617977528,58.85289995686855,79.9527482381868,138.80564819505534,-21.099848281318252,61.411116748595504,58.36340034399584,76.58373957731898,134.94713992131483,-18.220339233323138,61.256063878692,-11.186069598593349,61.256063878692,-6.1629725868352025,61.256063878692,Middle Tennessee,Houston
41,OaklandWright St.12-29,2025-12-29,Horz at Horz,140 Oakland at 142 Wright St.,"Wright St. -4.1, 83-79 (64%)",55.72927420439115,1,H,Oakland,12/29/2025,115.09392299813156,115.38990645620196,0.4926164793976753,0.3587201513282462,78.69663849367355,Wright St.,109.63562625307934,104.50298858485723,0.634457360913093,0.6412798486717538,82.77412547006621,70.94511265628041,,0,,,,,,,,,,,,,,,,,0.7936259062820792,0.9259508302339032,739614,,,,140,142,,,,Oakland,Wright St.,-4.077486976392663,161.47076396373976,3.9,6.5,2.2,-1.6,71.2,101.4,20251229,2.5999999999999943,115.5,112.9,72.5,1.2000000000000028,108.2,107.0,67.6,,,,,,600,998,Oakland,600,2.7009999999999934,116.61,113.909,72.8291,Wright St.,998,2.3499999999999943,108.229,105.879,67.346,Oakland,72.08292516123822,9.697949366151901,4.600266579551753,116.90850539229186,112.3082388127401,600,Oakland,Oakland,Wright St.,67.15159825334395,9.492274930669145,4.7937466481646185,107.99538472034561,103.201638072181,998,Wright St.,81.56171435252807,85.26363947882022,166.8253538313483,-3.701925126292153,68.83426966292134,81.54517264909796,86.11452203235943,167.65969468145738,-4.569349383261468,68.88691809831461,78.64250454953603,83.61102160965221,162.25352615918825,-4.968517060116184,67.98432066507482,-1.9463834215896014,67.98432066507482,0.6741325237148743,67.98432066507482,Oakland,Wright St.
42,Stony BrookHampton12-29,2025-12-29,CAA at CAA,231 Stony Brook at 263 Hampton,"Hampton -2.0, 71-69 (58%)",43.45415678852888,1,H,Stony Brook,12/29/2025,102.39774793973098,110.89286935802238,0.2856616706950177,0.4178664155162167,68.74521033212719,Hampton,105.3171897214412,110.81333529681024,0.3577805143928649,0.5821335844837833,70.75593856253151,65.69123366581933,,0,,,,,,,,,,,,,,,,,0.9229641328240658,0.968111571379946,739614,,,,231,263,,,,Stony Brook,Hampton,-2.0107282304043252,139.50114889465868,-1.0,-2.7,-2.3,-1.3,71.2,101.4,20251229,-6.900000000000006,103.1,110.0,67.5,-7.5,104.4,111.9,67.4,,,,,,809,289,Stony Brook,809,-5.724000000000004,103.746,109.47,67.3034,Hampton,289,-8.307000000000002,103.966,112.273,67.4784,Stony Brook,67.03552820795267,-2.994116094902068,-4.088151645799231,102.86545890367199,106.95361054947124,809,Stony Brook,Stony Brook,Hampton,67.54591628908798,-11.103829461729305,-10.057731425736355,102.53227735488592,112.59000878062228,289,Hampton,70.67865923883991,74.40717473595507,145.08583397479498,-3.728515497115154,63.897471910112365,71.23351096696007,73.61158944371738,144.84510041067745,-2.3780784767573095,63.78547396853931,70.61702792558725,70.71607509300406,141.33310301859132,-0.09904716741681341,63.595171021477064,3.5022398726055712,63.595171021477064,-2.3845645326213116,63.595171021477064,Stony Brook,Hampton
43,Stephen F. AustinEast Texas A&M12-29,2025-12-29,Slnd at Slnd,131 Stephen F. Austin at 297 East Texas A&M,"Stephen F. Austin -6.0, 77-71 (72%)",41.63117690478322,1,H,Stephen F. Austin,12/29/2025,107.55018725667202,106.97146712032408,0.5155069737653202,0.7178523725790095,76.54907521231354,East Texas A&M,102.14354362705092,110.1878423813439,0.2948828689619206,0.2821476274209905,70.57875142451074,70.03941387168297,,0,,,,,,,,,,,,,,,,,0.941038232868446,0.9194211279717298,739614,,,,131,297,,,,Stephen F. Austin,East Texas A&M,5.970323787802798,147.1278266368243,7.4,4.8,4.3,-3.1,71.2,101.4,20251229,2.5,108.4,105.9,67.5,-10.899999999999991,100.9,111.8,71.4,,,,,,800,211,Stephen F. Austin,800,3.367999999999995,108.967,105.599,67.4901,East Texas A&M,211,-10.805999999999997,100.833,111.639,71.7459,Stephen F. Austin,67.26903496788653,13.861668098871924,7.530350377850899,111.96344429991818,104.43309392206726,800,Stephen F. Austin,Stephen F. Austin,East Texas A&M,70.90315445299187,-5.9202405300476,-8.138493729788276,100.43055415502384,108.5690478848121,211,East Texas A&M,78.6518516885134,73.34104138571631,151.9928930742297,5.310810302797094,67.68960674157304,79.32023145556381,73.42730946093698,152.74754091650078,5.892921994626832,68.00755569648877,78.07264899138981,71.24308538458762,149.31573437597743,6.829563606802196,66.98857831786192,11.301461269780532,66.98857831786192,3.070220521464236,66.98857831786192,Stephen F. Austin,East Texas A&M
44,YaleAlabama12-29,2025-12-29,Ivy at SEC,78 Yale at 13 Alabama,"Alabama -17.6, 98-81 (91%)",62.58229974311466,0,H,Yale,12/29/2025,120.30576684501705,111.65913316660227,0.7021875268202316,0.0940860406934232,80.63442179579151,Alabama,131.6058230650412,100.31267285782036,0.9578101995527802,0.9059139593065768,98.18555188477504,72.44787184158957,Yale,0,,,,,,,,,,,,,,,,,0.227204792670301,0.8373741852487406,739614,,,,78,13,,,,Yale,Alabama,-17.551130088983527,178.81997368056653,-1.8,-5.9,-0.3,1.4,71.2,101.4,20251229,11.099999999999994,121.8,110.7,66.8,24.39999999999999,126.8,102.4,74.9,,,,,,1008,10,Yale,1008,11.664000000000001,121.89,110.226,67.0632,Alabama,10,28.283,129.917,101.634,74.6854,Yale,67.12351409396537,14.007368921445304,12.700645897837909,122.62642451375092,109.92577861591302,1008,Yale,Yale,Alabama,74.26067730923616,28.336001634685854,28.256320253462455,128.66663212698677,100.41031187352426,10,Alabama,84.0313626990682,100.01913998848988,184.0505026875581,-15.987777289421686,70.27134831460674,83.55317555128968,102.14755507067046,185.70073062196013,-18.59437951938078,70.34609434382023,82.6479058090923,100.40539200014472,183.053297809237,-17.757486191052422,70.00895533699337,-12.406594945381684,70.00895533699337,-3.1611843692866017,70.00895533699337,Yale,Alabama
45,James MadisonArkansas12-29,2025-12-29,SB at SEC,204 James Madison at 23 Arkansas,"Arkansas -26.1, 95-69 (96%)",42.2540033084798,0,H,James Madison,12/29/2025,109.5770619176258,116.66540169722502,0.3272074778202615,0.0353718132932924,69.25398498431865,Arkansas,124.52491323749578,99.45691192992528,0.929888960920082,0.9646281867067076,95.34488017781013,70.19353821600738,James Madison,0,,,,,,,,,,,,,,,,,0.3347729023936484,0.961483775087586,739614,,,,204,23,,,,James Madison,Arkansas,-26.090895193491477,164.5988651621288,-8.9,-4.8,-2.0,6.9,71.2,101.4,20251229,-4.200000000000003,110.7,114.9,66.6,20.900000000000006,122.0,101.1,72.4,,,,,,349,37,James Madison,349,-4.14800000000001,111.02,115.168,66.7831,Arkansas,37,22.16000000000001,122.927,100.767,72.665,James Madison,66.59150930001906,-8.19094256047612,-4.774395457271769,109.43908654750747,114.21348200477925,349,James Madison,James Madison,Arkansas,72.08170179905015,23.63807876404602,22.556764094093342,122.53625357453569,99.97948948044233,37,Arkansas,72.6687103898842,96.26105476759548,168.92976515747966,-23.592344377711285,67.72247191011235,73.10503441454688,97.84281109531479,170.94784550986168,-24.737776680767908,68.15721856039326,70.7234023259618,95.67177273255656,166.39517505851836,-24.948370406594762,67.41614207461585,-23.491344301241277,67.41614207461585,-7.93393609619325,67.41614207461585,James Madison,Arkansas
46,Kent St.Purdue12-29,2025-12-29,MAC at B10,123 Kent St. at 8 Purdue,"Purdue -24.2, 93-69 (96%)",53.77483175873272,0,H,Kent St.,12/29/2025,111.3139987499734,110.01549859991783,0.5336835029549537,0.035955296908681,69.01905160392042,Purdue,129.43798082515315,96.10872914918232,0.968440110293214,0.964044703091319,93.21589306667292,70.53792566278776,Kent St.,0,,,,,,,,,,,,,,,,,0.1786543935415912,0.9138532045155084,739614,,,,123,8,,,,Kent St.,Purdue,-24.196841462752502,162.23494467059334,-0.3,-2.5,1.3,1.6,71.2,101.4,20251229,3.1000000000000085,112.9,109.8,72.8,31.799999999999983,128.7,96.9,65.6,,,,,,363,661,Kent St.,363,4.176000000000002,112.78,108.604,74.0823,Purdue,661,30.4024,127.777,97.3746,65.8268,Kent St.,73.4066905591381,4.331595080313232,4.432280140332488,112.95024629013257,108.51796614980009,363,Kent St.,Kent St.,Purdue,65.69932529657059,30.66757516357105,29.543564382262595,126.05866043010022,96.5150960478376,661,Purdue,70.35400396617734,96.1112149120719,166.46521887824923,-25.757210945894556,67.07415730337078,72.11587194684282,96.37705924597216,168.49293119281498,-24.261187299129347,68.49158350617978,70.7970016643668,93.95693676130466,164.75393842567146,-23.159935096937858,67.7355342976055,-20.067308031740538,67.7355342976055,-2.127302190150587,67.7355342976055,Kent St.,Purdue
47,ManhattanRider12-29,2025-12-29,MAAC at MAAC,299 Manhattan at 347 Rider,"Manhattan -0.8, 74-73 (53%)",38.47376211999145,1,H,Manhattan,12/29/2025,105.74531994266256,120.4344352852304,0.1830486936054714,0.5329715351181056,74.19208802856264,Rider,96.09793146581522,110.71117200495571,0.1641175437808988,0.4670284648818944,73.34486440819921,68.71513350786402,,0,,,,,,,,,,,,,,,,,0.9714245026650074,0.9818787556978228,739614,,,,299,347,,,,Manhattan,Rider,0.8472236203634225,147.53695243676185,2.0,0.1,2.7,0.8,71.2,101.4,20251229,-13.400000000000006,105.8,119.2,70.5,-18.700000000000003,93.7,112.4,67.3,,,,,,427,682,Manhattan,427,-11.75099999999999,107.138,118.889,70.4491,Rider,682,-17.304299999999998,94.8647,112.169,67.4328,Manhattan,69.76444996498292,-16.288443529015257,-11.92933338511151,106.1965967360998,118.12593012121134,427,Manhattan,Manhattan,Rider,66.99870933110579,-23.887654064644703,-19.12994790770242,91.76831558763637,110.89826349533885,682,Rider,75.97873200095944,75.47063235239325,151.44936435335268,0.5080996485661871,66.63834269662921,76.8774388916611,76.3046343569993,153.1820732486604,0.5728045346617989,66.7216302033708,74.12621710457198,72.16000818897264,146.28622529354462,1.9662089155993385,65.6478666411287,3.5198258458355625,65.6478666411287,-0.6229982544243171,65.6478666411287,Manhattan,Rider
48,SouthernIllinois12-29,2025-12-29,SWAC at B10,210 Southern at 10 Illinois,"Illinois -31.0, 97-66 (98%)",46.7610051199916,0,H,Southern,12/29/2025,104.61628933915944,111.68021258889598,0.3205134621980709,0.0180514145215597,66.16425175401334,Illinois,129.40592811966783,97.5913461519902,0.9624894818036716,0.9819485854784402,97.19786736375605,71.8249435842483,Southern,0,,,,,,,,,,,,,,,,,0.2064279461064984,0.96260005276414,739614,,,,210,10,,,,Southern,Illinois,-31.03361560974271,163.3621191177694,-8.5,-13.6,-3.4,5.1,71.2,101.4,20251229,-6.0,104.4,110.4,72.7,29.5,127.7,98.2,68.1,,,,,,773,318,Southern,773,-4.253,105.994,110.247,72.8347,Illinois,318,28.868300000000005,127.745,98.8767,68.176,Southern,72.23918485453743,-8.328048200960117,-6.150066538035228,105.55978309408943,111.70984963212464,773,Southern,Southern,Illinois,68.16918432972297,33.18307980873616,30.00396363643438,127.68491965418463,97.68095601775018,318,Illinois,68.34856336725711,99.40299155648088,167.751554923738,-31.05442818922377,69.53469101123595,70.07788388949564,99.5952222410865,169.67310613058214,-29.517338351590865,69.74127116853933,68.37623855675096,100.03453792862435,168.41077648537532,-31.658299371873383,69.16413354182434,-30.88807849205798,69.16413354182434,-7.832008154009102,69.16413354182434,Southern,Illinois
49,Purdue Fort WayneMilwaukee12-29,2025-12-29,Horz at Horz,211 Purdue Fort Wayne at 209 Milwaukee,"Milwaukee -4.3, 83-79 (65%)",46.09271014236363,1,H,Fort Wayne,12/29/2025,107.05261476175625,114.395595255957,0.3180094828298052,0.3513496057950856,78.94658901593465,Milwaukee,111.0767354001329,112.53331473505251,0.4626143014926914,0.6486503942049144,83.26977463875564,71.05626643706779,,0,,,,,,,,,,,,,,,,,0.8857586566225568,0.9630126336545608,739614,,,,211,209,,,,Purdue Fort Wayne,Milwaukee,-4.323185622820986,162.21636365469027,7.0,8.4,9.3,2.3,71.2,101.4,20251229,-3.8999999999999915,108.9,112.8,70.2,-5.5,109.0,114.5,69.7,,,,,,663,479,Purdue Fort Wayne,663,-4.465000000000003,108.463,112.928,70.0203,Milwaukee,479,-4.365000000000009,109.651,114.016,70.1573,Fort Wayne,69.0,0.0,0.0,100.0,100.0,663,Fort Wayne,Fort Wayne,Milwaukee,69.55003349363285,-5.551405137481911,-4.199137979615598,109.09024177124665,113.28937975086222,479,Milwaukee,82.1559719409328,85.67684178431459,167.83281372524738,-3.5208698433817887,68.72106741573033,81.80505264382623,86.63014250469865,168.43519514852488,-4.825089860872424,68.99487630884832,73.21018672533805,74.55732191184875,147.76750863718678,-1.3471351865106982,67.40101560478465,1.906858854267,67.40101560478465,2.721383406058777,67.40101560478465,Fort Wayne,Milwaukee
50,LipscombCincinnati12-29,2025-12-29,ASun at B12,150 Lipscomb at 86 Cincinnati,"Cincinnati -10.0, 77-67 (82%)",49.57814958347085,0,H,Lipscomb,12/29/2025,105.2560964838378,106.87799076839045,0.456149835629931,0.177002429103336,67.34878184358189,Cincinnati,104.68672720555298,93.00283355101354,0.7959120009758279,0.8229975708966639,77.34310911812518,74.78787527997426,,0,,,,,,,,,,,,,,,,,0.6312007456192114,0.9353787370477522,739614,,,,150,86,,,,Lipscomb,Cincinnati,-9.994327274543295,144.6918909617071,6.7,10.5,7.6,0.9,71.2,101.4,20251229,2.6999999999999886,108.6,105.9,71.8,11.599999999999994,105.3,93.7,71.2,,,,,,392,146,Lipscomb,392,1.1359999999999957,106.642,105.506,72.3836,Cincinnati,146,9.115200000000002,103.343,94.2278,71.4308,Lipscomb,71.7529957512282,11.65473674027752,3.9579665031460243,107.42228806652257,103.46432156337656,392,Lipscomb,Lipscomb,Cincinnati,71.13396387594624,3.7140961206892915,8.706398319980151,101.79430489896114,93.087906578981,146,Cincinnati,70.05025737196212,81.1870442604,151.23730163236212,-11.136786888437882,71.8,69.9630778881498,80.2863801277403,150.2494580158901,-10.323302239590504,72.61823672584269,68.72908964383592,76.55774006173498,145.28682970557088,-7.8286504178990555,71.68644673818525,3.5308994171984267,71.68644673818525,2.710464551170773,71.68644673818525,Lipscomb,Cincinnati
51,Tarleton St.UT Arlington12-29,2025-12-29,WAC at WAC,189 Tarleton St. at 185 UT Arlington,"UT Arlington -3.8, 71-67 (65%)",47.04345283167412,1,H,Tarleton St.,12/29/2025,104.19060494620396,109.3330603758859,0.3649290189124421,0.3459258298411891,67.12183770238475,UT Arlington,102.54599223214242,101.80887445587018,0.5207287270216111,0.6540741701588109,70.94468079559522,68.61152103692629,,0,,,,,,,,,,,,,,,,,0.8600067921289148,0.9548079693909992,739614,,,,189,185,,,,Tarleton St.,UT Arlington,-3.822843093210466,138.06651849797998,5.6,5.3,2.9,-2.7,71.2,101.4,20251229,-2.200000000000003,106.0,108.2,71.0,0.0,103.1,103.1,66.6,,,,,,1012,843,Tarleton St.,1012,-2.3670000000000044,105.563,107.93,71.7507,UT Arlington,843,-1.9200000000000017,101.23,103.15,66.1097,Tarleton St.,70.83541756862212,4.527209450081315,0.05436486697741427,109.0609862365001,109.00662136952268,1012,Tarleton St.,Tarleton St.,UT Arlington,66.146560603167,3.3695233011979395,0.005479902870087483,99.5222429352456,99.51676303237551,843,UT Arlington,69.58778126565187,75.12361275023595,144.71139401588783,-5.5358314845840795,66.4129213483146,69.55176673477281,73.80753549382707,143.3593022285999,-4.255768759054263,66.62102881727527,68.47929315941089,72.39169095593462,140.8709841153455,-3.9123977965237344,65.80785450917843,-1.153524895326072,65.80785450917843,1.8407773063307502,65.80785450917843,Tarleton St.,UT Arlington
52,LIUGeorgia12-29,2025-12-29,NEC at SEC,226 LIU at 27 Georgia,"Georgia -28.2, 104-75 (96%)",47.12728950424001,0,H,LIU Brooklyn,12/29/2025,105.0659842744068,113.1555153048064,0.2988024079296105,0.0357709045566485,75.36073669742223,Georgia,122.3492970030682,98.94883764034844,0.9199145701394228,0.9642290954433514,103.56629041106952,80.03482585504804,LIU,0,,,,,,,,,,,,,,,,,0.3675183338172994,0.9660905156897732,739614,,,,226,27,,,,LIU,Georgia,-28.20555371364729,178.92702710849176,0.9,4.1,3.9,3.0,71.2,101.4,20251229,-4.299999999999997,106.5,110.8,71.1,21.60000000000001,121.7,100.1,76.3,,,,,,373,268,LIU,373,-5.253,106.45,111.703,71.4398,Georgia,268,20.527,120.779,100.252,77.4521,LIU,70.71150570072597,-3.5721176961360066,-5.00917941482777,105.42701143500099,110.43619084982876,373,LIU Brooklyn,LIU Brooklyn,Georgia,76.52772688751215,27.989802139436335,22.46365936692054,120.43525975983202,97.97160039291144,268,Georgia,77.87780550835336,104.17954076141459,182.05734626976795,-26.301735253061224,76.19283707865168,79.51480898903263,106.3133138350346,185.82812282406724,-26.798504846001975,77.71295693230337,75.26566063656595,102.50190392390951,177.76756456047548,-27.236243287343555,76.00267972008307,-26.375793201336762,76.00267972008307,-1.5174695032911814,76.00267972008307,LIU Brooklyn,Georgia
53,Alcorn St.Mississippi12-29,2025-12-29,SWAC at SEC,329 Alcorn St. at 83 Mississippi,"Mississippi -24.5, 88-63 (96%)",26.90351636617694,0,H,Alcorn St.,12/29/2025,99.11132645328642,116.75416418217972,0.1319291147284179,0.0364653134131448,63.24729124828956,Mississippi,114.40020260506058,101.37358510380388,0.800630297844451,0.9635346865868551,87.76083355672624,69.96134928502177,,0,,,,,,,,,,,,,,,,,0.6243540344698904,0.9876364762121396,739614,,,,329,83,,,,Alcorn St.,Mississippi,-24.513542308436683,151.0081248050158,4.0,1.4,-3.7,-7.7,71.2,101.4,20251229,-15.799999999999997,100.0,115.8,70.9,13.100000000000009,114.4,101.3,66.6,,,,,,17,484,Alcorn St.,17,-14.838999999999999,100.417,115.256,72.6013,Mississippi,484,10.222999999999999,112.932,102.709,66.6205,Alcorn St.,71.82060252965294,-18.611964076595875,-16.425166452557168,99.51528979461837,115.94045624717552,17,Alcorn St.,Alcorn St.,Mississippi,66.83203795310908,7.485016895436637,10.050733467327976,110.58167546841227,100.53094200108427,484,Mississippi,64.4118526802174,89.0867282486562,153.4985809288736,-24.674875568438807,66.31938202247191,67.17441758098114,89.65836380680801,156.83278138778917,-22.48394622582687,67.9316700372191,64.66349797982409,87.64151596026606,152.30501394009013,-22.978017980441976,67.41456789433887,-19.375758289736922,67.41456789433887,0.9165684650914159,67.41456789433887,Alcorn St.,Mississippi
54,IU IndyCleveland St.12-29,2025-12-29,Horz at Horz,338 IU Indy at 327 Cleveland St.,"Cleveland St. -5.8, 96-90 (67%)",35.57283934105774,1,H,IUPUI,12/29/2025,102.31962753775916,121.54876783551715,0.1212696465977657,0.3285572902987587,90.07887571447932,Cleveland St.,106.1596587343512,118.51136657294424,0.2199866689250769,0.6714427097012412,95.85484623467671,80.54737750799839,,0,,,,,,,,,,,,,,,,,0.9594588882153444,0.9887604925736782,739614,,,,338,327,,,,IU Indy,Cleveland St.,-5.77597052019739,185.93372194915605,2.7,5.0,-1.3,-4.1,71.2,101.4,20251229,-17.099999999999994,103.7,120.8,77.9,-15.700000000000003,105.1,120.8,70.4,,,,,,309,150,IU Indy,309,-16.322000000000003,103.667,119.989,79.0831,Cleveland St.,150,-15.275000000000006,104.797,120.072,70.4145,IU Indy,77.82732580629681,-15.594125022941379,-12.06343585629598,105.75433207972492,117.81776793602091,309,IUPUI,IUPUI,Cleveland St.,70.20549797807337,-21.281211898837903,-16.94810696936235,103.9304987173744,120.87860568673678,150,Cleveland St.,92.51064069609471,99.1602763624989,191.6709170585936,-6.649635666404194,77.02471910112361,93.33917143930947,99.72270043069734,193.06187187000683,-6.383528991387877,78.21063124929775,94.0560469718217,95.28290635360776,189.33895332542946,-1.2268593817860562,76.74025511984308,2.6117330209155583,76.74025511984308,0.05801563287060674,76.74025511984308,IUPUI,Cleveland St.
55,McNeese St.Michigan12-29,2025-12-29,Slnd at B10,60 McNeese St. at 1 Michigan,"Michigan -22.1, 90-68 (96%)",66.01046339097519,0,H,McNeese St.,12/29/2025,111.9443272541446,102.46558416707474,0.734477339061756,0.037091602039865,67.61386907409465,Michigan 3,128.9273062827553,88.90729845682677,0.9862656623222495,0.9629083979601348,89.74684970615553,73.66203087841616,McNeese St.,0,,,,,,,,,,,,,,,,,0.0850431745564208,0.8144360919958271,739614,,,,60,1,,,,McNeese St.,Michigan,-22.132980632060878,157.36071878025018,-3.7,-2.7,3.8,7.5,71.2,101.4,20251229,12.700000000000003,114.4,101.7,68.2,37.89999999999999,126.1,88.2,74.2,,,,,,448,474,McNeese St.,448,12.268,113.419,101.151,67.9946,Michigan,474,37.1947,127.273,90.0783,74.8969,McNeese St.,69.0,0.0,0.0,100.0,100.0,448,McNeese St.,McNeese St.,Michigan,74.01322949696149,49.62917151552088,38.00293260571356,126.17972561968952,88.17679301397595,474,Michigan 3,68.75729311953395,92.42347231983034,161.18076543936428,-23.666179200296384,71.07359550561799,70.06161470367127,93.36899601813883,163.4306107218101,-23.307381314467563,71.52506680814606,60.63852463318793,91.77111016363686,152.40963479682478,-31.132585530448935,71.72630386643739,-38.10386726102479,71.72630386643739,-4.77568076403513,71.72630386643739,McNeese St.,Michigan 3
56,ValparaisoNorthern Iowa12-29,2025-12-29,MVC at MVC,208 Valparaiso at 71 Northern Iowa,"Northern Iowa -13.6, 67-54 (91%)",32.76914397363493,1,H,Valparaiso,12/29/2025,102.06218386810292,108.91938866437172,0.3213016239296978,0.0937391897519825,53.527195194714,Northern Iowa,106.40706200177505,93.2244320954182,0.8206877921461683,0.9062608102480176,67.09658016774833,61.973445172451214,Valparaiso,0,,,,,,,,,,,,,,,,,0.5932204148050694,0.962469630936056,739614,,,,208,71,,,,Valparaiso,Northern Iowa,-13.569384973034332,120.62377536246233,1.6,0.3,3.4,1.8,71.2,101.4,20251229,-4.099999999999994,104.2,108.3,67.3,9.099999999999994,105.6,96.5,64.1,,,,,,944,589,Valparaiso,944,-4.116,103.406,107.522,67.2071,Northern Iowa,589,10.589700000000008,105.042,94.4523,63.7507,Valparaiso,66.86070150654594,-2.1757088497743555,-3.864047158627721,102.36839788094578,106.23244503957352,944,Valparaiso,Valparaiso,Northern Iowa,63.89872710632914,15.347079961606694,12.25858396688121,103.34099243975699,91.08240847287578,589,Northern Iowa,58.41225968521108,70.26247275945167,128.67473244466277,-11.850213074240585,60.588904494382014,56.35004558166526,68.91573482250897,125.26578040417422,-12.565689240843703,60.1755571625,53.64131668144191,66.79606866061896,120.43738534206086,-13.15475197917705,60.004406175625114,-12.305216386887373,60.004406175625114,-0.7637360818033514,60.004406175625114,Valparaiso,Northern Iowa
57,TowsonWilliam & Mary12-29,2025-12-29,CAA at CAA,166 Towson at 107 William & Mary,"William & Mary -8.2, 77-69 (78%)",46.089590657289065,1,H,Towson,12/29/2025,103.30994948678256,106.5020539542715,0.4133941326482303,0.2157227175818074,68.88476251182627,William & Mary,111.76628516438666,102.98669160253694,0.7192646705209872,0.7842772824181925,77.12035276665415,70.2272894970041,,0,,,,,,,,,,,,,,,,,0.7226193365103206,0.9451378586030244,739614,,,,166,107,,,,Towson,William & Mary,-8.235590254827883,146.00511527848042,-8.8,-3.4,-5.6,3.2,71.2,101.4,20251229,2.8000000000000114,107.4,104.6,63.9,4.200000000000003,110.5,106.3,75.5,,,,,,863,991,Towson,863,-0.46399999999999864,104.671,105.135,63.7705,William & Mary,991,5.98899999999999,110.332,104.343,76.1343,Towson,64.06187952847701,-0.525369886398142,-0.4714718625849672,102.36170711090325,102.83317897348823,863,Towson,Towson,William & Mary,75.28171805502643,16.47276177052772,8.747274311902649,110.27518619585528,101.52791188395264,991,William & Mary,74.16879734250043,79.4144867992837,153.58328414178413,-5.245689456783268,67.75912921348313,71.40452835704613,80.20601743896378,151.61054579600992,-8.801489081917651,68.18992104143258,67.49134045204659,77.88578852366336,145.37712897570995,-10.394448071616779,67.73438697665556,-13.561369264490637,67.73438697665556,-7.834430135267873,67.73438697665556,Towson,William & Mary
