,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
957,WoffordNorthern Kentucky11-26,2025-11-26,SC at Horz,209 Wofford at 229 Northern Kentucky,"Northern Kentucky -3.0, 76-73 (61%)",47.07229247802266,0,H,Wofford,11/26/2025,103.840548641396,110.8866664135348,0.3197329382959621,0.0,73.17400438583368,Northern Kentucky,106.25546898251945,109.06689979744834,0.4254781572704091,1.0,76.1250339636576,69.51098290864361,,1,"Northern Kentucky, 93-83",74.2875,74.2875,83.0,93.0,Northern Kentucky,Wofford,74.90485909007403,72.89136743968692,112.98559671874492,123.90939618574568,118.73430258924412,118.67222310654958,1.0,0.0,1.0,0.9001267176639992,0.9627289475972456,739581,1.1172808345953222,1.2518929833417467,1.1845869089685346,209,229,0.257053813851311,0.501503564220126,"['11/26/25', 200.0, 'Wofford', 'Northern Kentucky', 22.0, 54.0, 7.0, 17.0, 32.0, 43.0, 12.0, 23.0, 35.0, 11.0, 4.0, 2.0, 11.0, 26.0, 83.0, 31.0, 60.0, 5.0, 13.0, 26.0, 34.0, 10.0, 27.0, 37.0, 12.0, 6.0, 9.0, 9.0, 28.0, 93.0, 74.2875, '', 'Northern Kentucky', 'Wofford']",Wofford,Northern Kentucky,-2.951029577823917,149.2990383494913,-8.1,-6.8,-2.3,5.8,71.2,101.4,20251126,-5.099999999999994,106.4,111.5,69.8,-4.6000000000000085,104.3,108.9,69.8,-10.0,112.98559671874492,123.90939618574568,118.73430258924412,118.67222310654958,997,591,Wofford,997,-5.634999999999991,104.444,110.079,70.259,Northern Kentucky,591,-7.391999999999996,102.168,109.56,69.0224,Wofford,69.13493781667475,0.7151085553036675,-0.513934510192541,105.78967026237852,106.30360477257105,997,Wofford,Wofford,Northern Kentucky,69.03707611461414,1.3906791808032883,-0.5482738680725112,106.98117448122993,107.52944834930246,591,Northern Kentucky,76.01796409762494,80.69153597765728,156.70950007528222,-4.673571880032341,68.42752808988763,74.72456943462333,77.67286940499335,152.39743883961668,-2.948299970370016,68.11017979775282,73.11164048376367,77.30245396561239,150.41409444937605,-4.190813481848721,67.03474668860801,-2.349602497433139,67.03474668860801,-7.339634414935659,67.03474668860801,Wofford,Northern Kentucky
958,NJITLouisville11-26,2025-11-26,AE at ACC,345 NJIT at 12 Louisville,"Louisville -38.5, 98-60 (99%)",37.00218201261525,0,H,NJIT,11/26/2025,94.6017701932485,113.02412520364662,0.1144431252040806,0.0,59.87591657606039,Louisville,125.34218132338246,96.947307460482,0.9504577631500996,1.0,98.33364829407816,72.93302255589697,NJIT,1,"Louisville, 104-47",68.98750000000001,68.98750000000001,47.0,104.0,Louisville,NJIT,66.3821649702522,67.60412897569954,27.296718078690564,40.504101739975255,44.918484929524666,27.973507417790103,0.3279707241079619,0.6720292758920381,0.3279707241079619,0.2581111154210824,0.9894674278694766,739581,0.6812828410944011,1.507519478166334,1.0944011596303675,345,12,0.010578227372799238,0.9957062947670878,"['11/26/25', 200.0, 'NJIT', 'Louisville', 18.0, 58.0, 7.0, 27.0, 4.0, 7.0, 3.0, 18.0, 21.0, 6.0, 3.0, 2.0, 11.0, 13.0, 47.0, 36.0, 73.0, 20.0, 48.0, 12.0, 14.0, 20.0, 39.0, 59.0, 24.0, 6.0, 2.0, 9.0, 11.0, 104.0, 68.98750000000001, '', 'Louisville', 'NJIT']",NJIT,Louisville,-38.45773171801777,158.20956487013854,-4.9,-4.0,1.3,6.1,71.2,101.4,20251126,-17.0,95.1,112.1,70.7,27.400000000000006,125.7,98.3,72.3,-57.0,27.296718078690564,40.504101739975255,44.918484929524666,27.973507417790103,526,412,NJIT,526,-14.518500000000003,97.3605,111.879,71.2381,Louisville,412,25.620000000000005,123.696,98.076,72.4904,NJIT,70.95647352436873,-7.541283831704901,-9.284855239610925,100.18422866869439,109.4690839083053,526,NJIT,NJIT,Louisville,71.37039103115788,25.909858755046614,26.354902641633117,123.1819664324677,96.8270637908346,412,Louisville,64.34689971790634,102.57855163758958,166.9254513554959,-38.231651919683245,71.79227528089888,66.4009428016241,101.77825889436292,168.17920169598702,-35.37731609273882,72.52919050898876,66.15186642738797,97.25382189805202,163.40568832544,-31.101955470664052,71.12628176441288,-25.966998200057134,71.12628176441288,-5.4792842420033026,71.12628176441288,NJIT,Louisville
959,South FloridaVCU11-26,2025-11-26,Amer vs. A10,72 South Florida vs. 50 VCU,"VCU -2.8, 84-81 (60%)",76.84484298589433,0,N,South Florida,11/26/2025,115.49581557791666,104.33986158664922,0.7628158012927116,0.0,81.12274515012399,VCU,112.76065506287104,98.45854289863148,0.8263198953913421,1.0,83.93262978243506,76.75020327988607,South Florida,1,"VCU, 78-66",72.35,72.35,66.0,78.0,VCU,South Florida,69.69056520256156,67.3025596878849,102.93362969071688,100.02116619128417,108.09341749524252,87.74945779553506,1.0,0.0,1.0,0.6541785497924201,0.736730714642107,739581,0.912232204561161,1.0780926053904631,0.995162404975812,72,50,0.5817787703119923,0.9166644830040612,"['11/26/25', 200.0, 'South Florida', 'VCU', 26.0, 67.0, 2.0, 14.0, 12.0, 20.0, 13.0, 26.0, 39.0, 12.0, 7.0, 5.0, 9.0, 23.0, 66.0, 24.0, 62.0, 7.0, 23.0, 23.0, 32.0, 16.0, 31.0, 47.0, 10.0, 5.0, 6.0, 11.0, 19.0, 78.0, 72.35, '', 'VCU', 'South Florida']",South Florida,VCU,-2.8098846323110678,165.05537493255906,8.9,7.8,10.2,1.2,71.2,101.4,20251126,10.5,116.1,105.6,74.2,14.799999999999997,113.5,98.7,73.3,-12.0,102.93362969071688,100.02116619128417,108.09341749524252,87.74945779553506,760,940,South Florida,760,13.581999999999994,118.255,104.673,75.6422,VCU,940,13.286500000000004,112.968,99.6815,73.6461,South Florida,73.61697396192481,20.226265839795342,15.62902705324187,122.8033777912022,107.17435073796028,760,South Florida,South Florida,VCU,71.42704879797253,14.895491316204607,10.968522030341076,114.32807532261701,103.35955329227593,940,VCU,86.32553999650955,90.29209108436936,176.6176310808789,-3.9665510878598127,76.38848314606741,90.95572358957185,91.24016620371022,182.19588979328205,-0.2844426141383707,78.24091327837078,92.44504874013148,89.24142020558065,181.68646894571214,3.2036285345508304,73.85173021822298,3.9368692197039934,73.85173021822298,6.646655719640066,73.85173021822298,South Florida,VCU
960,Loyola ChicagoSan Jose St.11-26,2025-11-26,A10 vs. MWC,282 Loyola Chicago vs. 212 San Jose St.,"San Jose St. -2.9, 70-67 (62%)",39.32639782422638,0,N,Loyola Chicago,11/26/2025,104.898359854457,113.99100008991256,0.2776862713656863,0.0,67.01347087335365,San Jose St.,105.68593943695666,110.09810164924497,0.3845335677861483,1.0,69.90389253888047,62.42666492072608,,1,"San Jose St., 63-51",58.4125,58.4125,51.0,63.0,San Jose St.,Loyola Chicago,61.46886579152276,61.14969379370204,90.14689923390328,104.76245239521506,97.1297575280028,94.61542095595334,1.0,0.0,1.0,0.93508592168107,0.9590343189922615,739581,0.8731007917825807,1.0785362722020115,0.9758185319922962,282,212,0.15085241001350685,0.5748370579401406,"['11/26/25', 200.0, 'Loyola Chicago', 'San Jose St.', 19.0, 40.0, 7.0, 18.0, 6.0, 10.0, 7.0, 22.0, 29.0, 12.0, 1.0, 4.0, 21.0, 13.0, 51.0, 23.0, 54.0, 5.0, 19.0, 12.0, 17.0, 11.0, 15.0, 26.0, 11.0, 8.0, 1.0, 7.0, 12.0, 63.0, 58.4125, '', 'San Jose St.', 'Loyola Chicago']",Loyola Chicago,San Jose St.,-2.890421665526816,136.91736341223412,-13.0,-9.7,-19.2,-6.3,71.2,101.4,20251126,-8.200000000000003,105.8,114.0,67.1,-4.0,107.2,111.2,66.9,-12.0,90.14689923390328,104.76245239521506,97.1297575280028,94.61542095595334,419,729,Loyola Chicago,419,-5.632000000000005,106.69,112.322,67.0276,San Jose St.,729,-4.369,106.404,110.773,67.0984,Loyola Chicago,66.5321666749444,-30.1327606533648,-17.057359154700393,103.63396541765763,120.69132457235803,419,Loyola Chicago,Loyola Chicago,San Jose St.,65.38023690656644,-7.640298037866345,-5.6419083389824,106.24830085072962,111.890209189712,729,San Jose St.,73.1511476829998,75.98543009108437,149.13657777408417,-2.8342824080845617,63.047612359550556,73.62164509762377,74.45102260984429,148.07266770746804,-0.8293775122205176,63.16635836853933,69.8641549090895,77.26063178700684,147.12478669609635,-7.396476877917337,61.093944088694236,-13.741532534483078,61.093944088694236,-7.881118787441565,61.093944088694236,Loyola Chicago,San Jose St.
961,Bowling GreenVMI11-26,2025-11-26,MAC vs. SC,120 Bowling Green vs. 346 VMI,"Bowling Green -14.0, 80-66 (90%)",25.53270689641435,0,N,Bowling Green,11/26/2025,107.12677918932164,102.823081907565,0.6157472285904554,1.0,79.84491201612475,VMI,99.95621134805953,116.3675458563112,0.1482684405687128,0.0,65.82907110384176,68.90867094225523,,1,"Bowling Green, 81-48",66.6625,66.6625,81.0,48.0,Bowling Green,VMI,67.29452892855299,65.9048831696353,111.22194597717416,78.80055705775332,76.60347258109279,120.8159621400911,1.0,0.0,1.0,0.9810249245126468,0.8488601184029524,739581,1.2150759422463906,0.7200450028126758,0.9675604725295333,120,346,0.9813482606852835,0.005273890818708789,"['11/26/25', 200.0, 'Bowling Green', 'VMI', 30.0, 64.0, 10.0, 26.0, 11.0, 15.0, 20.0, 31.0, 51.0, 20.0, 6.0, 2.0, 16.0, 23.0, 81.0, 10.0, 50.0, 3.0, 28.0, 25.0, 32.0, 13.0, 16.0, 29.0, 3.0, 8.0, 3.0, 14.0, 18.0, 48.0, 66.6625, '', 'Bowling Green', 'VMI']",Bowling Green,VMI,14.015840912282997,145.67398311996652,13.0,11.7,0.2,-12.8,71.2,101.4,20251126,1.1000000000000085,105.7,104.6,72.3,-14.299999999999997,102.2,116.5,70.0,33.0,111.22194597717416,78.80055705775332,76.60347258109279,120.8159621400911,81,942,Bowling Green,81,-0.9509999999999934,105.25,106.201,71.6379,VMI,942,-13.88600000000001,102.085,115.971,69.7647,Bowling Green,71.16953381915447,11.15450629311516,6.367294324350068,107.91817058709853,101.55087626274845,81,Bowling Green,Bowling Green,VMI,68.30051284593969,-22.024960082554824,-15.601890211311131,103.04612097634514,118.64801118765625,942,VMI,86.32156418290006,74.93780516587992,161.25936934877998,11.38375901702014,71.0814606741573,84.49521888882377,75.05008147578086,159.54530036460463,9.445137413042914,70.19377250182585,86.20950959220617,70.4555906940796,156.6651002862858,15.753918898126571,68.27128734346486,22.652048828361963,68.27128734346486,8.875267354650433,68.27128734346486,Bowling Green,VMI
962,Saint Mary'sWichita St.11-26,2025-11-26,WCC vs. Amer,30 Saint Mary's vs. 106 Wichita St.,"Saint Mary's -8.1, 72-64 (80%)",53.75983995953448,0,N,Saint Mary's,11/26/2025,115.56274455840634,97.37042343689174,0.8775947751114299,1.0,72.31941392393176,Wichita St.,110.54830085631367,104.88884570339884,0.6466487477324271,0.0,64.222450809506,64.18954459650737,,1,"Saint Mary's, 70-65",68.6875,68.6875,70.0,65.0,Saint Mary's,Wichita St.,70.78645241363614,71.40835189561162,104.17422694565252,92.43493589369332,104.9448563755396,94.5522231937902,1.0,0.0,1.0,0.8310214657463899,0.5566005247531186,739581,1.019108280254777,0.9463148316651502,0.9827115559599636,30,106,0.7981766591289462,0.7683915770634783,"['11/26/25', 200.0, ""Saint Mary's"", 'Wichita St.', 23.0, 59.0, 2.0, 16.0, 22.0, 26.0, 12.0, 26.0, 38.0, 8.0, 6.0, 2.0, 9.0, 15.0, 70.0, 23.0, 56.0, 4.0, 14.0, 15.0, 19.0, 9.0, 27.0, 36.0, 7.0, 4.0, 4.0, 13.0, 18.0, 65.0, 68.6875, '', ""Saint Mary's"", 'Wichita St.']",Saint Mary's,Wichita St.,8.096963114425762,136.54186473343776,6.4,3.4,8.7,2.4,71.2,101.4,20251126,20.299999999999997,118.1,97.8,66.2,8.599999999999994,111.6,103.0,69.1,5.0,104.17422694565252,92.43493589369332,104.9448563755396,94.5522231937902,712,985,Saint Mary's,712,18.509599999999992,116.133,97.6234,65.2644,Wichita St.,985,6.067000000000007,110.17,104.103,69.2021,Saint Mary's,66.4660302369182,24.640015952263713,21.84797090319024,120.7054307111829,98.85745980799261,712,Saint Mary's,Saint Mary's,Wichita St.,67.06625783684437,19.273707781629657,9.585691072536203,111.09910586584589,101.51341479330969,985,Wichita St.,77.07352293453448,69.15461017884446,146.22813311337893,7.918912755690016,64.24747191011235,75.630429182868,67.28138970957943,142.91181889244743,8.34903947328857,63.43305527022471,75.65473487494944,67.81189439092572,143.46662926587516,7.842840484023725,62.607133725570925,3.3596917325151026,62.607133725570925,3.9442494247109607,62.607133725570925,Saint Mary's,Wichita St.
963,Kennesaw St.Florida Gulf Coast11-26,2025-11-26,CUSA at ASun,148 Kennesaw St. at 186 Florida Gulf Coast,"Florida Gulf Coast -1.6, 83-82 (56%)",59.22435806165551,0,H,Kennesaw St.,11/26/2025,108.82360462900886,110.6602307884813,0.4520312450752021,1.0,81.85209613363776,Florida Gulf Coast,110.3151500537106,110.03345998648912,0.5073501806422838,0.0,83.44660277111227,73.54251523327382,,1,"Kennesaw St., 102-100",77.16666666666667,86.8125,102.0,100.0,Kennesaw St.,Florida Gulf Coast,75.8366830492085,73.42597206218502,114.49760935033484,112.72402040527594,112.37250398866816,115.77054592106722,1.0,0.0,1.0,0.8663316417713918,0.936375773211384,739581,1.1749460043196545,1.1519078473722102,1.1634269258459324,148,186,0.5447626367230258,0.41517917729974585,"['11/26/25', 225.0, 'Kennesaw St.', 'Florida Gulf Coast', 32.0, 63.0, 9.0, 25.0, 29.0, 36.0, 13.0, 32.0, 45.0, 12.0, 5.0, 3.0, 19.0, 28.0, 102.0, 31.0, 69.0, 10.0, 25.0, 28.0, 39.0, 12.0, 23.0, 35.0, 13.0, 12.0, 3.0, 12.0, 26.0, 100.0, 86.8125, '', 'Kennesaw St.', 'Florida Gulf Coast']",Kennesaw St.,Florida Gulf Coast,-1.5945066374745096,165.29869890475004,-0.5,-2.3,-3.0,-2.4,71.2,101.4,20251126,-2.200000000000003,108.7,110.9,74.4,0.4000000000000057,109.4,109.0,70.3,2.0,114.49760935033484,112.72402040527594,112.37250398866816,115.77054592106722,360,238,Kennesaw St.,360,1.0300000000000011,109.583,108.553,72.1615,Florida Gulf Coast,238,-1.5210000000000008,108.406,109.927,69.174,Kennesaw St.,73.33466438957021,-6.625737883576367,-2.9994649296249665,109.99292673725719,112.99239166688217,360,Kennesaw St.,Kennesaw St.,Florida Gulf Coast,69.71810721939379,0.30771999803904826,-1.04007187563078,111.94123226684671,112.9813041424775,238,Florida Gulf Coast,83.44881690285632,90.37224896323147,173.8210658660878,-6.9234320603751485,73.45955056179776,80.9714440525517,83.65685878668468,164.62830283923637,-2.6854147341329764,70.10814046348315,85.55829463601049,92.09841216488554,177.65670680089602,-6.540117528875058,71.80834262374037,-6.925918689743995,71.80834262374037,-2.3871965421836165,71.80834262374037,Kennesaw St.,Florida Gulf Coast
964,Houston ChristianThe Citadel11-26,2025-11-26,Slnd at SC,259 Houston Christian at 362 The Citadel,"Houston Christian -5.0, 72-67 (69%)",23.42677657004277,0,H,Houston Christian,11/26/2025,103.7712451220156,114.31330030615835,0.2473732311327326,1.0,71.83447624467834,The Citadel,101.37943423192364,119.95946712950273,0.1261692901176182,0.0,66.87564758361329,62.08374752833921,,1,"Houston Christian, 72-65",58.7,58.7,72.0,65.0,Houston Christian,The Citadel,61.65115574878706,61.9106106883704,111.52523504183128,115.71427008921964,102.6218926650402,128.92307258508845,1.0,0.0,1.0,0.9788258143721223,0.9736408431558006,739581,1.2265758091993186,1.1073253833049403,1.1669505962521296,259,362,0.39555033214447805,0.06761645343111496,"['11/26/25', 200.0, 'Houston Christian', 'The Citadel', 28.0, 52.0, 8.0, 23.0, 8.0, 13.0, 9.0, 21.0, 30.0, 16.0, 5.0, 3.0, 10.0, 12.0, 72.0, 22.0, 54.0, 11.0, 29.0, 10.0, 11.0, 10.0, 17.0, 27.0, 12.0, 5.0, 1.0, 9.0, 15.0, 65.0, 58.699999999999996, '', 'Houston Christian', 'The Citadel']",Houston Christian,The Citadel,4.958828661065056,138.71012382829161,2.4,2.5,-6.5,-8.9,71.2,101.4,20251126,-10.599999999999994,100.0,110.6,67.5,-18.89999999999999,101.2,120.1,68.5,7.0,111.52523504183128,115.71427008921964,102.6218926650402,128.92307258508845,304,859,Houston Christian,304,-7.272000000000006,104.08,111.352,67.3522,The Citadel,859,-17.546000000000006,101.506,119.052,67.5261,Houston Christian,66.50872036583256,-12.125600765327597,-9.326176053531459,98.32774517359222,107.65392122712363,304,Houston Christian,Houston Christian,The Citadel,68.19066434954104,-22.621597913837967,-16.634732355036835,105.87705590329796,122.51178825833479,859,The Citadel,74.7778945501047,73.7034716957865,148.4813662458912,1.0744228543182004,64.94030898876404,75.88628878407496,73.21012543740856,149.09641422148354,2.6761633466663994,63.8768453991573,73.56874612607777,73.61955446540867,147.18830059148644,-0.050808339330899344,63.69766610651646,5.2120347315694815,63.69766610651646,-0.11745849630041505,63.69766610651646,Houston Christian,The Citadel
965,AuburnSt. John's11-26,2025-11-26,SEC vs. BE,28 Auburn vs. 15 St. John's,"St. John's -3.7, 83-79 (63%)",84.08784235864614,0,N,Auburn,11/26/2025,122.07708465112069,101.8701289851553,0.8890397770760461,1.0,78.96042654156842,St. John's,122.93807992791224,97.96947666175927,0.9315525131645208,0.0,82.68330547481465,71.02988287143012,Auburn,1,"Auburn, 85-74",66.5875,66.5875,85.0,74.0,Auburn,St. John's,64.13894478203021,66.93149761001133,135.15536482387935,101.26003214499907,122.2018078249308,108.46507678050986,1.0,0.0,1.0,0.3980585323158161,0.5290309071698028,739581,1.2765158625868218,1.1113196921344095,1.1939177773606156,28,15,0.9651231225058663,0.7975940319962621,"['11/26/25', 200.0, 'Auburn', ""St. John's"", 29.0, 53.0, 6.0, 14.0, 21.0, 25.0, 12.0, 23.0, 35.0, 16.0, 9.0, 5.0, 12.0, 18.0, 85.0, 23.0, 60.0, 7.0, 25.0, 21.0, 28.0, 19.0, 13.0, 32.0, 13.0, 5.0, 2.0, 14.0, 21.0, 74.0, 66.5875, '', 'Auburn', ""St. John's""]",Auburn,St. John's,-3.7228789332462213,161.64373201638307,-11.5,-14.2,-4.8,6.7,71.2,101.4,20251126,18.5,120.8,102.3,70.5,26.400000000000006,123.7,97.3,73.6,11.0,135.15536482387935,101.26003214499907,122.2018078249308,108.46507678050986,49,783,Auburn,49,18.685000000000002,120.64,101.955,70.5454,St. John's,783,25.310300000000012,123.019,97.7087,72.9488,Auburn,69.88685110998726,14.783025036447299,16.8371988386442,122.54490088647219,105.70770204782792,49,Auburn,Auburn,St. John's,72.95076917194572,35.230875325336676,27.1209866997259,123.39515638385078,96.27416968412486,783,St. John's,84.47510830396914,90.94824353433945,175.42335183830858,-6.473135230370318,72.87640449438202,84.02208754863112,89.40249215905128,173.4245797076824,-5.3804046104201575,72.27812184719102,83.31293344988275,92.1111372280501,175.42407067793283,-8.798203778167348,71.60533066683735,-14.641750813619097,71.60533066683735,-8.23461302668629,71.60533066683735,Auburn,St. John's
966,BaylorSan Diego St.11-26,2025-11-26,B12 vs. MWC,42 Baylor vs. 55 San Diego St.,"Baylor -1.3, 78-76 (55%)",77.60937570615943,0,N,Baylor,11/26/2025,121.10968305490752,104.81455664229958,0.8404788626291743,1.0,77.81576336126247,San Diego St.,114.3368054169418,100.67561114672228,0.8120394637460606,0.0,76.48426462017134,68.66271787893983,,1,"Baylor, 91-81",70.6625,70.6625,91.0,81.0,Baylor,San Diego St.,71.0648338872868,70.3736851585749,135.82015302887132,109.44718217806204,119.39029818951217,112.90407643147478,1.0,0.0,1.0,0.6756621963163582,0.6307484962295832,739581,1.287811781355033,1.1462940031841502,1.2170528922695916,42,55,0.9229221952507739,0.6552918761639417,"['11/26/25', 200.0, 'Baylor', 'San Diego St.', 30.0, 57.0, 9.0, 23.0, 22.0, 30.0, 10.0, 26.0, 36.0, 18.0, 6.0, 1.0, 9.0, 14.0, 91.0, 28.0, 59.0, 11.0, 26.0, 14.0, 17.0, 6.0, 23.0, 29.0, 20.0, 5.0, 3.0, 10.0, 22.0, 81.0, 70.6625, '', 'Baylor', 'San Diego St.']",Baylor,San Diego St.,1.3314987410911243,154.3000279814338,-5.3,-9.3,-6.8,-1.5,71.2,101.4,20251126,19.69999999999999,121.1,101.4,70.2,16.39999999999999,116.1,99.7,69.9,10.0,135.82015302887132,109.44718217806204,119.39029818951217,112.90407643147478,59,722,Baylor,59,16.655,119.071,102.416,68.9305,San Diego St.,722,13.841499999999996,113.669,99.8275,68.9454,Baylor,70.67717220750896,11.597463376290483,13.983181176310469,120.12489075378298,106.14170957747251,59,Baylor,Baylor,San Diego St.,69.59808312013563,9.074478239572567,12.4780719858088,114.03554408974928,101.55747210394044,722,San Diego St.,82.06078000216075,80.01409803370788,162.07487803586864,2.046681968452873,68.9182584269663,78.24470757886299,76.63172907798344,154.8764366568464,1.6129785008795494,66.747765375,83.11958815894268,82.46787655588291,165.5874647148256,0.6517116030597663,69.08701834261726,1.743055204185822,69.08701834261726,-3.6616119721587097,69.08701834261726,Baylor,San Diego St.
967,Iowa St.Syracuse11-26,2025-11-26,B12 vs. ACC,8 Iowa St. vs. 54 Syracuse,"Iowa St. -8.7, 80-71 (79%)",69.6385590515739,0,N,Iowa St.,11/26/2025,121.1265031447835,95.08452415086292,0.9417939079037496,1.0,80.1597879649156,Syracuse,113.8546802799016,100.2134072668908,0.8126984940437869,0.0,71.49114902678089,71.04738568626425,,1,"Iowa St., 95-64",72.0,72.0,95.0,64.0,Iowa St.,Syracuse,71.72386545212368,69.96184208453205,132.69378674906693,91.87959298284468,110.01707982165188,109.78354157038083,1.0,0.0,1.0,0.6747139869068819,0.3574218131014975,739581,1.3194444444444444,0.8888888888888888,1.1041666666666667,8,54,0.9856138606935881,0.5061090756592437,"['11/26/25', 200.0, 'Iowa St.', 'Syracuse', 36.0, 61.0, 9.0, 20.0, 14.0, 21.0, 8.0, 24.0, 32.0, 18.0, 13.0, 2.0, 9.0, 15.0, 95.0, 22.0, 56.0, 8.0, 28.0, 12.0, 19.0, 12.0, 19.0, 31.0, 15.0, 6.0, 4.0, 19.0, 14.0, 64.0, 72.0, '', 'Iowa St.', 'Syracuse']",Iowa St.,Syracuse,8.668638938134706,151.65093699169648,5.7,6.6,5.4,-0.3,71.2,101.4,20251126,27.799999999999997,121.0,93.2,70.2,14.0,113.9,99.9,70.4,31.0,132.69378674906693,91.87959298284468,110.01707982165188,109.78354157038083,338,812,Iowa St.,338,24.1143,119.318,95.2037,70.4941,Syracuse,812,13.759,115.672,101.913,70.12,Iowa St.,69.6133545536451,27.803703678912765,24.893758761494567,121.79573780271242,96.90197904121786,338,Iowa St.,Iowa St.,Syracuse,69.80014351019614,17.47559992781899,13.909166950364119,109.574263779985,95.66509682962086,812,Syracuse,82.74517545375973,72.66603422644772,155.41120968020743,10.079141227312007,69.41123595505618,83.25537479395696,75.39782203935141,158.65319683330836,7.85755275460555,69.42480747191011,78.41813965096487,71.46150153166106,149.87964118262593,6.956638119303818,68.24469295042968,7.0483826925357675,68.24469295042968,3.889947498174493,68.24469295042968,Iowa St.,Syracuse
968,VanderbiltWestern Kentucky11-26,2025-11-26,SEC vs. CUSA,6 Vanderbilt vs. 132 Western Kentucky,"Vanderbilt -18.5, 93-75 (93%)",56.490218806192985,0,N,Vanderbilt,11/26/2025,126.97504350840988,99.07066412891731,0.9455151703337203,1.0,92.98693116170216,Western Kentucky,108.87458157685884,105.98324570545704,0.576770304012491,0.0,74.53116374089718,74.34005521374411,,1,"Vanderbilt, 83-78",80.625,80.625,83.0,78.0,Vanderbilt,Western Kentucky,76.89094811738907,78.20767803587883,106.2471411286796,93.90127641254443,103.19363727738109,88.68212644477192,1.0,0.0,1.0,0.8684925524296957,0.3415075997705918,739581,1.0294573643410854,0.9674418604651164,0.9984496124031008,6,132,0.8054207209534819,0.8510438370970823,"['11/26/25', 200.0, 'Vanderbilt', 'Western Kentucky', 24.0, 53.0, 9.0, 24.0, 26.0, 37.0, 7.0, 30.0, 37.0, 18.0, 12.0, 5.0, 17.0, 22.0, 83.0, 23.0, 62.0, 8.0, 25.0, 24.0, 33.0, 14.0, 28.0, 42.0, 13.0, 7.0, 1.0, 17.0, 24.0, 78.0, 80.625, '', 'Vanderbilt', 'Western Kentucky']",Vanderbilt,Western Kentucky,18.455767420804975,167.51809490259933,0.0,1.9,5.0,5.0,71.2,101.4,20251126,24.799999999999997,124.8,100.0,71.7,0.20000000000000284,107.8,107.6,73.1,5.0,106.2471411286796,93.90127641254443,103.19363727738109,88.68212644477192,946,982,Vanderbilt,946,24.137,124.71,100.573,71.5997,Western Kentucky,982,0.4099999999999966,108.571,108.161,72.8069,Vanderbilt,70.5787267761479,23.144055381841827,23.931143366377906,127.86889555422806,103.93775218785011,946,Vanderbilt,Vanderbilt,Western Kentucky,71.03554529001713,4.165312976766911,2.6439836856665213,113.1252183824885,110.48123469682196,982,Western Kentucky,97.48671598962834,78.25954973073598,175.7462657203643,19.227166258892353,73.61334269662922,97.39524782187165,78.84261799872219,176.23786582059384,18.55262982314946,73.21562075744382,98.1036176492182,81.65153250948211,179.7551501587003,16.452085139736084,70.41570705644381,13.364015654954628,70.41570705644381,-0.0,70.41570705644381,Vanderbilt,Western Kentucky
