,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
763,North FloridaPrairie View A&M11-23,2025-11-23,ASun vs. SWAC,344 North Florida vs. 340 Prairie View A&M,"Prairie View A&M -0.8, 82-81 (53%)",42.14206244816229,0,N,North Florida,11/23/2025,100.50460417936554,116.5939482999545,0.1534649936660096,0.0,80.83876998888647,Prairie View A&M,99.43526186862093,114.19768567285344,0.1691197431841189,1.0,81.65689613273734,75.76100907550195,,1,"Prairie View A&M, 85-82",73.0625,73.0625,82.0,85.0,Prairie View A&M,North Florida,70.38928615017643,69.67724522667606,108.29507953205228,122.8854192699291,104.80084106513996,123.04956129419824,1.0,0.0,1.0,0.9778842927790624,0.9802548296425908,739578,1.122326775021386,1.1633875106929,1.1428571428571428,344,340,0.1894611182909325,0.13633825053845655,"['11/23/25', 200.0, 'North Florida', 'Prairie View A&M', 27.0, 49.0, 12.0, 26.0, 16.0, 22.0, 9.0, 26.0, 35.0, 16.0, 3.0, 3.0, 21.0, 28.0, 82.0, 28.0, 70.0, 6.0, 23.0, 23.0, 33.0, 21.0, 15.0, 36.0, 10.0, 14.0, 5.0, 10.0, 20.0, 85.0, 73.0625, '', 'Prairie View A&M', 'North Florida']",North Florida,Prairie View A&M,-0.8181261438508756,162.4956661216238,4.2,4.2,1.8,-2.5,71.2,101.4,20251123,-15.300000000000011,103.6,118.9,73.1,-13.0,97.9,110.9,72.9,-3.0,108.29507953205228,122.8854192699291,104.80084106513996,123.04956129419824,577,650,North Florida,577,-16.453900000000004,99.5441,115.998,74.9359,Prairie View A&M,650,-14.325600000000009,98.9554,113.281,72.7898,North Florida,73.13858533931062,-0.7077129315745208,-4.452087363673575,111.31801768351124,115.77010504718481,577,North Florida,North Florida,Prairie View A&M,72.55236668792108,-2.6936209166654423,-8.376357875255588,101.50636382985735,109.88272170511294,650,Prairie View A&M,84.8043750797819,85.91945292159764,170.72382800137956,-1.115077841815733,74.84536516853932,85.19519546682282,86.72264299099456,171.91783845781737,-1.527447524171734,76.60911760983146,89.90318195803002,86.37138608328657,176.27456804131657,3.5317958747434517,74.52777335075102,1.4800530020830251,74.52777335075102,3.2046942540822982,74.52777335075102,North Florida,Prairie View A&M
764,Southern MissTennessee Martin11-23,2025-11-23,SB vs. OVC,262 Southern Miss vs. 315 Tennessee Martin,"Southern Miss -3.2, 75-72 (62%)",37.51682966314489,0,N,Southern Miss,11/23/2025,106.08890687782204,113.8568264535679,0.3073284182044858,1.0,74.73634722233855,Tennessee Martin,100.13832514528428,112.29983992778074,0.2111296677279906,0.0,71.52241228433861,67.47642573101312,,1,"Southern Miss, 70-60",55.8125,55.8125,70.0,60.0,Southern Miss,Tennessee Martin,56.95308968006708,56.42191466584488,126.10970774105292,108.770917465467,95.66521251977588,133.4927506508228,1.0,0.0,1.0,0.971121495540416,0.953017748041086,739578,1.2541993281075028,1.0750279955207167,1.1646136618141096,262,315,0.845658068448675,0.02121272395297136,"['11/23/25', 200.0, 'Southern Miss', 'Tennessee Martin', 28.0, 54.0, 6.0, 16.0, 8.0, 15.0, 13.0, 21.0, 34.0, 10.0, 5.0, 3.0, 8.0, 18.0, 70.0, 21.0, 46.0, 7.0, 21.0, 11.0, 20.0, 9.0, 18.0, 27.0, 10.0, 4.0, 3.0, 9.0, 12.0, 60.0, 55.8125, '', 'Southern Miss', 'Tennessee Martin']",Southern Miss,Tennessee Martin,3.2139349379999373,146.25875950667717,-10.7,-10.3,-5.0,5.7,71.2,101.4,20251123,-6.699999999999989,105.9,112.6,69.7,-5.599999999999994,101.5,107.1,70.9,10.0,126.10970774105292,108.770917465467,95.66521251977588,133.4927506508228,777,821,Southern Miss,777,-9.748000000000005,104.292,114.04,70.5911,Tennessee Martin,821,-10.690000000000012,100.1,110.79,70.144,Southern Miss,68.29648626907776,2.461098110160412,-2.217246781675859,111.52116919298216,113.738415974658,777,Southern Miss,Southern Miss,Tennessee Martin,70.89152160328031,16.844659555763418,4.896979868987752,106.58492164171165,101.68794177272389,821,Tennessee Martin,77.63302261277508,78.22858907458503,155.8616116873601,-0.5955664618099519,69.40632022471911,79.2454046294609,78.29135599438179,157.53676062384267,0.9540486350791042,69.5441308764045,76.05039621071273,81.29758707495539,157.34798328566814,-5.247190864242654,68.00058752489414,-9.780906290014201,68.00058752489414,-7.2760628651636665,68.00058752489414,Southern Miss,Tennessee Martin
765,North DakotaWestern Illinois11-23,2025-11-23,Sum at OVC,330 North Dakota at 351 Western Illinois,"Western Illinois -1.5, 71-70 (56%)",34.946217121048505,0,H,North Dakota,11/23/2025,96.93742360127298,113.21933521965686,0.1436247084827306,1.0,69.93200037232022,Western Illinois,99.70399330988911,113.95604905636908,0.1770473047207301,0.0,71.46283617667798,68.09518570307331,,1,"North Dakota, 78-69",73.42105263157895,73.2375,78.0,69.0,North Dakota,Western Illinois,76.29663549677345,72.22268732962995,96.9103606862993,105.77813836056148,93.1510751142698,113.92423489469884,1.0,0.0,1.0,0.9687743125657547,0.9863740633496348,739578,1.0650281618023554,0.9421402969790068,1.0035842293906811,330,351,0.26758491291364667,0.08988202154960799,"['11/23/25', 199.5, 'North Dakota', 'Western Illinois', 27.0, 55.0, 7.0, 16.0, 17.0, 20.0, 3.0, 26.0, 29.0, 9.0, 10.0, 2.0, 13.0, 17.0, 78.0, 24.0, 53.0, 10.0, 21.0, 11.0, 21.0, 8.0, 23.0, 31.0, 10.0, 7.0, 1.0, 17.0, 19.0, 69.0, 73.2375, '', 'North Dakota', 'Western Illinois']",North Dakota,Western Illinois,-1.5308358043577641,141.3948365489982,3.6,1.6,0.3,-3.3,71.2,101.4,20251123,-12.599999999999994,100.2,112.8,70.5,-16.5,99.5,116.0,66.5,9.0,96.9103606862993,105.77813836056148,93.1510751142698,113.92423489469884,571,980,North Dakota,571,-13.614000000000004,98.163,111.777,70.6311,Western Illinois,980,-16.44470000000001,98.3363,114.781,67.1333,North Dakota,69.98426024343954,-5.347464973888597,-7.587575896706962,99.73016841565966,107.31774431236663,571,North Dakota,North Dakota,Western Illinois,65.5415659439972,-9.091674774336335,-9.805883253897571,104.83866755469717,114.64455080859477,980,Western Illinois,73.37909552280765,74.93779395758428,148.31688948039192,-1.5586984347766304,65.84620786516854,71.94285587072211,74.22637305585037,146.1692289265725,-2.283517185128261,66.59689361839888,70.62086627197414,73.49675751964035,144.1176237916145,-2.8758912476662175,64.42244392959626,0.738511683186239,64.42244392959626,0.5424369778871991,64.42244392959626,North Dakota,Western Illinois
766,St. ThomasPortland11-23,2025-11-23,Sum at WCC,147 St. Thomas at 264 Portland,"St. Thomas -2.0, 78-76 (58%)",52.29565500372895,0,H,St. Thomas,11/23/2025,106.44022171955108,108.53495612322138,0.4442031531539467,1.0,77.80278694997115,Portland,104.95935743928072,109.87599983551782,0.3713425868938582,0.0,75.78396814332147,71.55761499935139,,1,"St. Thomas, 76-66",71.4375,71.4375,76.0,66.0,St. Thomas,Portland,70.0257797047843,70.89129525253297,103.66378432802482,95.18927639101604,92.05334061929504,107.0099419727444,1.0,0.0,1.0,0.9186967608826894,0.938235742933092,739578,1.063867016622922,0.9238845144356956,0.9938757655293088,147,264,0.7272636635481236,0.15041296293800457,"['11/23/25', 200.0, 'St. Thomas', 'Portland', 25.0, 61.0, 12.0, 38.0, 14.0, 18.0, 8.0, 19.0, 27.0, 18.0, 11.0, 5.0, 9.0, 12.0, 76.0, 28.0, 59.0, 6.0, 19.0, 4.0, 7.0, 10.0, 29.0, 39.0, 21.0, 6.0, 3.0, 20.0, 18.0, 66.0, 71.4375, '', 'St. Thomas', 'Portland']",St. Thomas,Portland,2.0188188066496764,153.58675509329262,-1.5,-4.5,0.3,1.8,71.2,101.4,20251123,-3.3000000000000114,106.1,109.4,70.2,-9.200000000000003,102.7,111.9,71.6,10.0,103.66378432802482,95.18927639101604,92.05334061929504,107.0099419727444,784,644,St. Thomas,784,0.15000000000000568,108.232,108.082,70.574,Portland,644,-8.72099999999999,103.12,111.841,71.3511,St. Thomas,70.15233327361136,-5.286685975472862,-0.7838419051611107,106.3791559516131,107.16299785677421,784,St. Thomas,St. Thomas,Portland,70.84041790168844,-3.5678339102553913,-3.2063118427236375,105.52959151079642,108.73590335352007,644,Portland,80.3584379507694,80.42588737980672,160.7843253305761,-0.06744942903732465,70.5943820224719,82.08012565022933,79.92812850398462,162.00825415421394,2.1519971462447103,70.72377150842696,77.40849485694513,80.03875186898058,157.4472467259257,-2.6302570120354574,69.79804221743191,-3.067546330831888,69.79804221743191,-3.0218364397615005,69.79804221743191,St. Thomas,Portland
767,Detroit MercyDePaul11-23,2025-11-23,Horz at BE,306 Detroit Mercy at 92 DePaul,"DePaul -20.1, 88-68 (93%)",31.06337190428139,0,H,Detroit,11/23/2025,101.1136752418135,114.97716024687423,0.1857881735929992,0.0,68.07621997141221,DePaul,113.09749456438576,102.33755010495356,0.7594553877421137,1.0,88.1957800667023,71.984402819978,,1,"DePaul, 95-75",67.1875,67.1875,75.0,95.0,DePaul,Detroit Mercy,66.62035596923607,65.52180222180753,109.36110954253854,118.09430761680636,116.1636822921947,110.68481093756874,0.9019550954486713,0.1473344282982289,0.9019550954486713,0.6788763665569936,0.9815518177447156,739578,1.1162790697674418,1.413953488372093,1.2651162790697674,306,92,0.2924480276363694,0.6354354169029652,"['11/23/25', 200.0, 'Detroit Mercy', 'DePaul', 27.0, 59.0, 5.0, 12.0, 16.0, 19.0, 13.0, 17.0, 30.0, 16.0, 4.0, 2.0, 12.0, 18.0, 75.0, 30.0, 60.0, 14.0, 27.0, 21.0, 26.0, 12.0, 21.0, 33.0, 23.0, 6.0, 1.0, 7.0, 19.0, 95.0, 67.1875, '', 'DePaul', 'Detroit Mercy']",Detroit Mercy,DePaul,-20.119560095290083,156.27200003811453,-5.4,-4.8,-0.9,4.4,71.2,101.4,20251123,-13.300000000000011,99.1,112.4,72.4,5.299999999999997,107.2,101.9,70.9,-20.0,109.36110954253854,118.09430761680636,116.1636822921947,110.68481093756874,194,183,Detroit Mercy,194,-11.176999999999992,100.918,112.095,71.6849,DePaul,183,8.382999999999996,110.794,102.411,70.839,Detroit Mercy,73.54571417918096,-12.295394899266158,-8.488527544016293,102.42526441243646,110.91379195645274,194,Detroit,Detroit,DePaul,71.6914765353684,2.834062126353418,5.31483106267972,105.05608274270507,99.74125168002534,183,DePaul,69.8021052279421,88.08538549795954,157.88749072590164,-18.28328027001743,72.09494382022473,70.67262598960544,89.81741471130667,160.49004070091212,-19.144788721701232,71.3214414480337,72.5341763244518,87.49628475253695,160.03046107698876,-14.962108428085145,74.05338261732672,-13.1792792949649,74.05338261732672,-6.034610149485971,74.05338261732672,Detroit,DePaul
768,Alabama St.SIU Edwardsville11-23,2025-11-23,SWAC vs. OVC,255 Alabama St. vs. 226 SIU Edwardsville,"SIU Edwardsville -1.4, 72-71 (56%)",47.144120755151405,0,N,Alabama St.,11/23/2025,105.68359172847568,112.98638389656976,0.3168246300207001,0.0,70.86303916596681,SIU Edwardsville,102.20288566480036,107.10627888499306,0.368441313869682,1.0,72.29138512218377,67.33898907801066,,1,"SIU Edwardsville, 83-68",66.4875,66.4875,68.0,83.0,SIU Edwardsville,Alabama St.,68.52239738866373,66.68606501363112,108.42306052360622,125.39999551532594,113.43173364811472,109.88262575179746,1.0,0.0,1.0,0.9391254570491084,0.9509969244007004,739578,1.022748636961835,1.2483549539387104,1.1355517954502727,255,226,0.15804063201992882,0.5903873712076724,"['11/23/25', 200.0, 'Alabama St.', 'SIU Edwardsville', 19.0, 58.0, 5.0, 23.0, 25.0, 31.0, 16.0, 23.0, 39.0, 6.0, 6.0, 7.0, 9.0, 20.0, 68.0, 28.0, 61.0, 7.0, 20.0, 20.0, 30.0, 16.0, 25.0, 41.0, 14.0, 5.0, 7.0, 8.0, 23.0, 83.0, 66.4875, '', 'SIU Edwardsville', 'Alabama St.']",Alabama St.,SIU Edwardsville,-1.4283459562169583,143.15442428815058,2.5,5.9,-1.7,-4.2,71.2,101.4,20251123,-6.799999999999997,101.9,108.7,71.0,-5.199999999999989,99.9,105.1,68.4,-15.0,108.42306052360622,125.39999551532594,113.43173364811472,109.88262575179746,11,690,Alabama St.,11,-8.028999999999996,103.186,111.215,69.7233,SIU Edwardsville,690,-5.470999999999989,101.168,106.639,68.0086,Alabama St.,70.06065308081784,4.369164873588972,-3.101834435929107,103.07597482889956,106.17780926482865,11,Alabama St.,Alabama St.,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,690,SIU Edwardsville,72.03994985373312,73.04517503822885,145.08512489196198,-1.0052251844957283,68.20786516853933,72.2704337687016,73.89760287732086,146.16803664602247,-1.6271691086192703,66.5980901738764,69.01806421176151,71.09500414493772,140.11306835669922,-2.076939933176206,67.89585762045549,2.9664819617749174,67.89585762045549,1.6973964405113833,67.89585762045549,Alabama St.,SIU Edwardsville
769,ClemsonGeorgia11-23,2025-11-23,ACC vs. SEC,39 Clemson vs. 30 Georgia,"Georgia -1.3, 77-76 (55%)",81.93135617589873,0,N,Clemson 5,11/23/2025,115.78357110151408,99.29768809727751,0.8540099682421128,1.0,75.66950674720295,Georgia,117.54313005291525,99.04262379058964,0.8775501817218327,0.0,77.01728665406866,70.97757209253022,Clemson,1,"Clemson, 97-94",73.83333333333333,83.0625,97.0,94.0,Clemson,Georgia,69.13218598875275,77.33173407178278,125.7159782153527,104.49737980113532,123.69823849393823,107.53892125103334,1.0,0.0,1.0,0.5567029570742362,0.6060694729699883,739578,1.1677953348382242,1.1316779533483825,1.1497366440933032,39,30,0.8933977313182233,0.8333989307285348,"['11/23/25', 225.0, 'Clemson', 'Georgia', 32.0, 69.0, 11.0, 25.0, 22.0, 29.0, 15.0, 30.0, 45.0, 12.0, 8.0, 0, 13.0, 23.0, 97.0, 32.0, 66.0, 9.0, 30.0, 21.0, 26.0, 8.0, 27.0, 35.0, 14.0, 8.0, 5.0, 15.0, 25.0, 94.0, 83.0625, '', 'Clemson', 'Georgia']",Clemson,Georgia,-1.3477799068657106,152.6867934012716,2.5,1.0,2.8,0.3,71.2,101.4,20251123,20.0,118.8,98.8,67.0,17.900000000000006,117.4,99.5,74.3,3.0,125.7159782153527,104.49737980113532,123.69823849393823,107.53892125103334,149,268,Clemson,149,16.222799999999992,114.687,98.4642,66.6006,Georgia,268,18.5745,116.773,98.1985,73.47,Clemson,66.48138102304488,20.173829850366015,19.83050490501142,119.57643147350801,99.74592656849654,149,Clemson 5,Clemson 5,Georgia,75.8394324476143,24.70239477467029,20.325495061081163,118.84577326736483,98.52027820628372,268,Georgia,81.50517593577554,79.97803125900316,161.48320719477869,1.5271446767723802,69.91713483146067,76.32894845726531,77.92755088196485,154.25649933923017,-1.5986024246995356,68.7239618258427,82.27130311872367,82.78584153067636,165.05714464940002,-0.5145384119526994,70.81334557754661,-3.2068283295511577,70.81334557754661,1.7703336394386753,70.81334557754661,Clemson 5,Georgia
770,West VirginiaXavier11-23,2025-11-23,B12 vs. BE,53 West Virginia vs. 89 Xavier,"West Virginia -3.3, 71-68 (64%)",64.91342336013653,0,N,West Virginia,11/23/2025,111.2344738851163,97.80527006319272,0.8145139266863325,0.0,70.92419495150801,Xavier,110.5373961289834,101.98880488757304,0.7161908442025358,1.0,67.58868449265364,67.24683066416571,,1,"Xavier, 78-68",67.9125,67.9125,68.0,78.0,Xavier,West Virginia,66.3062333112939,71.99916901990741,107.999923846862,109.5531702942062,123.81461831425308,99.02310656376636,1.0,0.0,1.0,0.7810130857987199,0.6720811347537188,739578,1.0012884226026135,1.1485367200441745,1.0749125713233942,53,89,0.45903849362353544,0.92887071485672,"['11/23/25', 200.0, 'West Virginia', 'Xavier', 25.0, 58.0, 6.0, 22.0, 12.0, 15.0, 7.0, 26.0, 33.0, 13.0, 4.0, 4.0, 11.0, 13.0, 68.0, 25.0, 55.0, 16.0, 25.0, 12.0, 12.0, 4.0, 27.0, 31.0, 19.0, 4.0, 5.0, 10.0, 16.0, 78.0, 67.9125, '', 'Xavier', 'West Virginia']",West Virginia,Xavier,3.3355104588543725,138.51287944416165,-0.1,2.2,4.9,5.0,71.2,101.4,20251123,14.0,111.0,97.0,66.2,7.5,109.8,102.3,71.8,-10.0,107.999923846862,109.5531702942062,123.81461831425308,99.02310656376636,976,1006,West Virginia,976,14.850400000000008,111.655,96.8046,65.9566,Xavier,1006,7.486999999999995,109.36,101.873,71.8065,West Virginia,67.11740009060216,16.445837562619506,16.43773259883695,108.33060614805011,91.89287354921316,976,West Virginia,West Virginia,Xavier,70.68331880381754,4.9295502385926895,7.323901272863273,109.96624460706303,102.64234333419975,1006,Xavier,74.75893356492254,70.11945944418589,144.87839300910844,4.639474120736651,66.75786516853933,74.61761125599811,69.44781184849347,144.06542310449157,5.169799407504641,66.51843536376404,73.06541255242793,66.4011094172426,139.4665219696705,6.664303135185335,66.63034533549725,7.673342013827153,66.63034533549725,-0.06663034533548284,66.63034533549725,West Virginia,Xavier
771,Boston CollegeTulane11-23,2025-11-23,ACC vs. Amer,111 Boston College vs. 148 Tulane,"Boston College -3.2, 73-69 (63%)",53.56891069165273,0,N,Boston College,11/23/2025,106.37408559629972,101.28306020075703,0.6373758010337173,0.0,72.51673811940991,Tulane,111.65093648556882,111.17516675989656,0.5122747307222109,1.0,69.34159327905671,65.9574634051276,,1,"Tulane, 93-90",69.86666666666666,78.6,90.0,93.0,Tulane,Boston College,71.61736252073956,71.93032213576382,110.94600331747802,113.8299717676828,125.48221709332442,115.95343312256604,1.0,0.0,1.0,0.8954925730160392,0.8366119333328581,739578,1.1450381679389314,1.183206106870229,1.1641221374045805,111,148,0.42675192796890704,0.7126351410238903,"['11/23/25', 225.0, 'Boston College', 'Tulane', 26.0, 63.0, 10.0, 27.0, 28.0, 36.0, 11.0, 26.0, 37.0, 11.0, 3.0, 4.0, 10.0, 25.0, 90.0, 31.0, 60.0, 5.0, 17.0, 26.0, 36.0, 7.0, 30.0, 37.0, 9.0, 5.0, 2.0, 8.0, 26.0, 93.0, 78.6, '', 'Tulane', 'Boston College']",Boston College,Tulane,3.175144840353198,141.85833139846662,9.4,4.9,-1.9,-11.2,71.2,101.4,20251123,5.200000000000003,104.5,99.3,67.2,-1.0999999999999943,110.7,111.8,68.1,-3.0,110.94600331747802,113.8299717676828,125.48221709332442,115.95343312256604,76,867,Boston College,76,5.36099999999999,106.96,101.599,67.6531,Tulane,867,0.19200000000000728,110.155,109.963,68.1846,Boston College,66.44872950083064,7.769148343306453,7.587859631984408,100.40567936455038,92.81781973256595,76,Boston College,Boston College,Tulane,67.09875156934892,-14.110354563189698,-5.080798982505851,113.116641869484,118.19744085198984,867,Tulane,74.05536560069145,69.67794052257163,143.73330612326308,4.377425078119813,64.27415730337079,75.14914157892123,71.50718773709214,146.65632931601337,3.6419538418290927,64.78791520028089,73.29081065806018,64.83970632749691,138.1305169855571,8.451104330563268,62.62116282127952,13.701199139563542,62.62116282127952,5.823768142378981,62.62116282127952,Boston College,Tulane
772,DavidsonUtah St.11-23,2025-11-23,A10 vs. MWC,132 Davidson vs. 44 Utah St.,"Utah St. -8.4, 78-70 (79%)",52.13772730329963,0,N,Davidson,11/23/2025,107.8609509321446,105.26946915545108,0.5694662774850089,0.0,69.67019466532784,Utah St.,117.68838030703569,102.44260622004786,0.831386015024299,1.0,78.11567308855845,67.8221376885294,Davidson,1,"Utah St., 94-60",70.36250000000001,70.36250000000001,60.0,94.0,Utah St.,Davidson,69.82116363524474,72.77432617946295,94.62100270337382,117.67577664004368,131.55829192686787,89.86776063364974,1.0,0.0,1.0,0.6460548298248195,0.8718650519299389,739578,0.8527269497246401,1.3359388879019365,1.0943329188132882,132,44,0.07532586795229132,0.9876634293520666,"['11/23/25', 200.0, 'Davidson', 'Utah St.', 21.0, 53.0, 7.0, 26.0, 11.0, 17.0, 12.0, 17.0, 29.0, 10.0, 7.0, 3.0, 19.0, 13.0, 60.0, 35.0, 59.0, 12.0, 26.0, 12.0, 14.0, 7.0, 24.0, 31.0, 20.0, 15.0, 2.0, 14.0, 20.0, 94.0, 70.36250000000001, '', 'Utah St.', 'Davidson']",Davidson,Utah St.,-8.445478423230611,147.7858677538863,10.7,11.9,13.7,3.0,71.2,101.4,20251123,5.799999999999997,109.5,103.7,67.9,17.900000000000006,118.7,100.8,70.4,-34.0,94.62100270337382,117.67577664004368,131.55829192686787,89.86776063364974,179,930,Davidson,179,3.8560000000000088,108.287,104.431,67.4635,Utah St.,930,13.432000000000002,116.389,102.957,70.1172,Davidson,68.18406998708626,25.451578044552004,17.414072289198863,115.15656348318153,97.74249119398266,179,Davidson,Davidson,Utah St.,71.14289183071831,12.817374143353625,12.592314005574494,113.4956509498363,100.90333694426182,930,Utah St.,73.08010052523103,81.49931530261729,154.57941582784832,-8.419214777386259,67.1370786516854,73.04789181008611,79.63736070938964,152.68525251947574,-6.589468899303526,66.43752418820225,78.07117435255516,74.53480352434558,152.60597787690074,3.5363708282095843,68.12938083805344,8.607604891703659,68.12938083805344,7.289843749671718,68.12938083805344,Davidson,Utah St.
773,Mount St. Mary'sWestern Michigan11-23,2025-11-23,MAAC at MAC,279 Mount St. Mary's at 243 Western Michigan,"Western Michigan -5.2, 77-72 (69%)",37.95095815901791,0,H,Mount St. Mary's,11/23/2025,100.5818176624316,111.76282668811076,0.2293144382154008,0.0,71.67559159304348,Western Michigan,105.8498244655179,109.69592865182618,0.3988053011404416,1.0,76.85087505231256,69.87641430756923,,1,"Western Michigan, 83-60",67.9375,67.9375,60.0,83.0,Western Michigan,Mount St. Mary's,66.96830474736687,68.65519939028015,91.23526462137744,119.34712820202844,113.03286562268244,99.502447967544,1.0,0.0,1.0,0.9095994799025626,0.9760779513513722,739578,0.8831646734130635,1.2217111315547378,1.0524379024839006,279,243,0.04356994264626617,0.8124803859081908,"['11/23/25', 200.0, ""Mount St. Mary's"", 'Western Michigan', 21.0, 52.0, 9.0, 26.0, 9.0, 11.0, 7.0, 25.0, 32.0, 15.0, 1.0, 5.0, 17.0, 14.0, 60.0, 31.0, 64.0, 9.0, 25.0, 12.0, 14.0, 8.0, 26.0, 34.0, 14.0, 10.0, 1.0, 6.0, 11.0, 83.0, 67.9375, '', 'Western Michigan', ""Mount St. Mary's""]",Mount St. Mary's,Western Michigan,-5.175283459269082,148.52646664535604,13.8,13.5,11.1,-2.7,71.2,101.4,20251123,-6.3999999999999915,101.9,108.3,69.1,-8.5,102.7,111.2,71.9,-23.0,91.23526462137744,119.34712820202844,113.03286562268244,99.502447967544,513,984,Mount St. Mary's,513,-5.36999999999999,102.947,108.317,69.3266,Western Michigan,984,-7.6839999999999975,103.95,111.634,71.1627,Mount St. Mary's,67.70731624313652,-3.438216699216592,-2.1477424375652014,107.12557199321213,109.27331443077733,513,Mount St. Mary's,Mount St. Mary's,Western Michigan,72.28788421016748,-6.594595171379128,-7.852226344718776,103.55662994885084,111.40885629356961,984,Western Michigan,75.80917846326733,78.6980188148941,154.5071972781614,-2.8888403516267687,69.77935393258427,76.34812604462303,79.11000227713927,155.4581283217623,-2.7618762325162436,69.29028143005618,78.65926142612281,78.87712989220358,157.5363913183264,-0.21786846608077326,68.7418347860259,0.34153544599359975,68.7418347860259,7.480761428754477,68.7418347860259,Mount St. Mary's,Western Michigan
774,MercyhurstMarshall11-23,2025-11-23,NEC at SB,316 Mercyhurst at 194 Marshall,"Marshall -10.0, 77-67 (83%)",27.61856853943804,0,H,Mercyhurst,11/23/2025,98.55686662051248,113.48899770518946,0.1648837629938926,0.0,67.35127217795514,Marshall,106.59495715255431,107.18415892308047,0.484157551167903,1.0,77.30637888830864,68.66413172024346,,1,"Marshall, 69-60",62.16748768472907,63.1,60.0,69.0,Marshall,Mercyhurst,59.60636528986514,65.72919110476772,96.1168851472487,109.64887462605844,102.98810747234263,104.53059077539704,1.0,0.0,1.0,0.8767167980089733,0.9839976156044314,739578,0.9508716323296356,1.0935023771790808,1.0221870047543582,316,194,0.1802345239775578,0.45736334889178937,"['11/23/25', 203.0, 'Mercyhurst', 'Marshall', 24.0, 60.0, 3.0, 16.0, 9.0, 16.0, 13.0, 23.0, 36.0, 6.0, 10.0, 2.0, 10.0, 14.0, 60.0, 22.0, 53.0, 12.0, 29.0, 13.0, 16.0, 10.0, 28.0, 38.0, 14.0, 7.0, 6.0, 11.0, 18.0, 69.0, 63.099999999999994, '', 'Marshall', 'Mercyhurst']",Mercyhurst,Marshall,-9.955106710353505,144.65765106626378,9.9,9.3,8.2,-1.7,71.2,101.4,20251123,-12.5,98.3,110.8,67.2,0.20000000000000284,107.8,107.6,73.3,-9.0,96.1168851472487,109.64887462605844,102.98810747234263,104.53059077539704,456,434,Mercyhurst,456,-12.122,100.013,112.135,66.9274,Marshall,434,-1.068000000000012,106.46,107.528,73.007,Mercyhurst,67.72237648709037,0.9116709188034728,-4.532393073996586,99.96621405703495,104.49860713103155,456,Mercyhurst,Mercyhurst,Marshall,73.75105496728193,7.692912784552423,3.052833594429942,110.13818604202648,107.08535244759653,434,Marshall,70.15763136236428,83.78952536111461,153.94715672347888,-13.631893998750328,69.1820224719101,70.75910980645033,83.07188537901413,153.83099518546447,-12.312775572563808,68.62596477247192,71.9978658281974,81.86661042238232,153.86447625057974,-9.868744594184918,70.1488302080669,-6.805633295598952,70.1488302080669,4.9167315092833945,70.1488302080669,Mercyhurst,Marshall
