,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
602,Arkansas St.Saint Mary's11-19,2025-11-19,SB at WCC,159 Arkansas St. at 29 Saint Mary's,"Saint Mary's -20.1, 87-67 (94%)",44.009626497005655,0,H,Arkansas St.,11/19/2025,105.36284028380176,109.32397068089226,0.3954607226406477,0.0,66.64928679539983,Saint Mary's,117.1843586284004,95.7706872115432,0.9105692302622984,1.0,86.70988051887602,71.82153079662564,Arkansas St.,1,"Saint Mary's, 85-72",68.925,68.925,72.0,85.0,Saint Mary's,Arkansas St.,73.8348311962723,62.832273989387545,116.25629378367144,111.16088799029022,119.15335019918344,105.67240896637998,0.9889299873405472,0.0302170152433016,0.9889299873405472,0.395967399421947,0.9488734131305454,739574,1.0446137105549511,1.2332245194051503,1.1389191149800508,159,29,0.626074731582999,0.799115628242752,"['11/19/25', 200.0, 'Arkansas St.', ""Saint Mary's"", 26.0, 69.0, 9.0, 29.0, 11.0, 13.0, 16.0, 19.0, 35.0, 16.0, 8.0, 3.0, 10.0, 25.0, 72.0, 26.0, 53.0, 8.0, 16.0, 25.0, 33.0, 13.0, 27.0, 40.0, 17.0, 6.0, 7.0, 13.0, 16.0, 85.0, 68.925, '', ""Saint Mary's"", 'Arkansas St.']",Arkansas St.,Saint Mary's,-20.060593723476188,153.35916731427585,-20.6,-20.7,-3.9,16.7,71.2,101.4,20251119,-1.6999999999999886,106.9,108.6,73.7,21.099999999999994,117.1,96.0,66.8,-13.0,116.25629378367144,111.16088799029022,119.15335019918344,105.67240896637998,38,712,Arkansas St.,38,-0.07600000000000762,106.708,106.784,77.7013,Saint Mary's,712,18.657899999999998,114.908,96.2501,66.0403,Arkansas St.,73.81915887971859,-12.128380708240567,-7.345884321123383,106.08632040462388,113.43220472574725,38,Arkansas St.,Arkansas St.,Saint Mary's,68.05316905744117,29.888518408564174,24.039419279263083,120.13382497291371,96.09440569365061,712,Saint Mary's,68.03443301716429,89.16381292855955,157.19824594572384,-21.12937991139526,69.14550561797753,70.9694391497045,89.67094248738294,160.64038163708744,-18.701503337678446,72.0704657639045,68.96215415513944,97.49381971299285,166.45597386813228,-28.5316655578534,70.55656880505053,-31.79669947450804,70.55656880505053,-16.63667447168048,70.55656880505053,Arkansas St.,Saint Mary's
603,Southern UtahWashington St.11-19,2025-11-19,WAC at WCC,314 Southern Utah at 158 Washington St.,"Washington St. -12.8, 85-73 (85%)",29.459316042056383,0,H,Southern Utah,11/19/2025,100.05410316728452,114.878085490421,0.1695465667144425,0.0,72.51228590357444,Washington St.,109.64796015420346,107.94659410254806,0.5448392280580944,1.0,85.26690352120454,72.32847617065774,,1,"Washington St., 98-74",72.1,72.1,74.0,98.0,Washington St.,Southern Utah,71.72960122332066,70.27615135732793,105.84409339501276,129.14719919059598,123.26743512850612,114.19331168019022,1.0,0.0,1.0,0.8479315010540455,0.9834617003624224,739574,1.0263522884882108,1.3592233009708738,1.1927877947295424,314,158,0.09209368329700689,0.7066834981335168,"['11/19/25', 200.0, 'Southern Utah', 'Washington St.', 27.0, 56.0, 8.0, 20.0, 12.0, 16.0, 5.0, 21.0, 26.0, 11.0, 1.0, 3.0, 14.0, 17.0, 74.0, 39.0, 68.0, 9.0, 25.0, 11.0, 16.0, 11.0, 25.0, 36.0, 16.0, 7.0, 5.0, 7.0, 20.0, 98.0, 72.1, '', 'Washington St.', 'Southern Utah']",Southern Utah,Washington St.,-12.754617617630103,157.77918942477896,-7.1,-6.7,-10.3,-3.3,71.2,101.4,20251119,-11.700000000000003,101.8,113.5,72.6,-1.8999999999999915,109.2,111.1,70.5,-24.0,105.84409339501276,129.14719919059598,123.26743512850612,114.19331168019022,780,965,Southern Utah,780,-11.034999999999997,100.943,111.978,72.3685,Washington St.,965,-1.644999999999996,106.925,108.57,71.0993,Southern Utah,72.35645318668242,-23.390966524490818,-14.578786493803896,103.01729315682124,117.5960796506251,780,Southern Utah,Southern Utah,Washington St.,68.36669938833089,-2.52999932465693,0.3981346020541705,114.38044471195994,113.98231010990575,965,Washington St.,77.95131678812947,90.34459990735955,168.29591669548904,-12.393283119230077,71.88623595505618,75.9340952513412,87.73741257624802,163.6715078275892,-11.803317324906814,72.2661473602528,78.2177563097863,94.75987290149226,172.97762921127855,-16.542116591705962,69.47713319971562,-16.186833682194305,69.47713319971562,-6.676474591959874,69.47713319971562,Southern Utah,Washington St.
604,MaineMerrimack11-19,2025-11-19,AE at MAAC,311 Maine at 262 Merrimack,"Merrimack -5.9, 68-62 (74%)",28.336054225484613,0,H,Maine,11/19/2025,95.53642593968264,109.39744268233922,0.1739310871122101,0.0,62.08310304934589,Merrimack,103.05264226661124,107.6997877378294,0.3758411892847674,1.0,68.02301537473141,64.71467928960237,,1,"Merrimack, 72-65",61.9875,61.9875,65.0,72.0,Merrimack,Maine,64.66345805223503,64.40086272399407,105.22514381589892,120.05235854464188,113.08959748070214,118.6220391038058,1.0,0.0,1.0,0.9172493128210014,0.982952791126742,739574,1.048598507763662,1.161524500907441,1.1050615043355516,311,262,0.1800519734510381,0.3660356986919532,"['11/19/25', 200.0, 'Maine', 'Merrimack', 20.0, 43.0, 4.0, 15.0, 21.0, 30.0, 14.0, 21.0, 35.0, 12.0, 6.0, 2.0, 17.0, 24.0, 65.0, 23.0, 49.0, 6.0, 22.0, 20.0, 31.0, 10.0, 16.0, 26.0, 13.0, 9.0, 2.0, 10.0, 19.0, 72.0, 61.9875, '', 'Merrimack', 'Maine']",Maine,Merrimack,-5.939912325385528,130.1061184240773,-8.9,-9.6,-2.3,6.6,71.2,101.4,20251119,-10.799999999999997,95.0,105.8,68.0,-8.299999999999997,101.7,110.0,69.5,-7.0,105.22514381589892,120.05235854464188,113.08959748070214,118.6220391038058,425,458,Maine,425,-10.824200000000005,96.2558,107.08,68.3004,Merrimack,458,-7.037000000000006,101.455,108.492,68.5154,Maine,67.04814069145148,-6.57593764191579,-7.607946037635563,94.98013112058963,102.58807715822519,425,Maine,Maine,Merrimack,69.86516106464337,-5.901817419572519,-4.255620651751886,106.01294429533357,110.26856494708547,458,Merrimack,66.50371234348336,72.41996311382022,138.92367545730357,-5.916250770336859,66.37640449438202,65.80697823471527,72.40211013227366,138.20908836698894,-6.595131897558389,65.72512958089887,66.06444216242134,72.55396497360368,138.61840713602504,-6.48952281118234,65.79113972602707,-2.1707336879915573,65.79113972602707,-7.737169614060228,65.79113972602707,Maine,Merrimack
605,Loyola MDDuquesne11-19,2025-11-19,Pat at A10,312 Loyola MD at 109 Duquesne,"Duquesne -18.3, 87-69 (92%)",29.36987815996565,0,H,Loyola MD,11/19/2025,99.796718953221,114.34177979591142,0.1729800801694317,0.0,68.8912059534399,Duquesne,112.41994754810888,104.35041695932073,0.701949339069487,1.0,87.22833187459152,71.96296897412392,,1,"Duquesne, 92-78",74.6625,74.6625,78.0,92.0,Duquesne,Loyola MD,71.97110054360726,75.48888503953064,99.85543939161047,113.31838490601145,111.41375366124694,104.41181679585094,0.9483398550354474,0.0579385178001103,0.9483398550354474,0.7391800253203286,0.983063587462703,739574,1.044701155198393,1.2322116189519503,1.1384563870751716,312,109,0.1893106350492634,0.6784027470683246,"['11/19/25', 200.0, 'Loyola MD', 'Duquesne', 28.0, 58.0, 9.0, 25.0, 13.0, 21.0, 6.0, 19.0, 25.0, 16.0, 10.0, 1.0, 12.0, 20.0, 78.0, 32.0, 58.0, 8.0, 23.0, 20.0, 26.0, 12.0, 27.0, 39.0, 21.0, 8.0, 1.0, 17.0, 18.0, 92.0, 74.6625, '', 'Duquesne', 'Loyola MD']",Loyola MD,Duquesne,-18.337125921151625,156.1195378280314,-4.8,-5.6,-0.4,4.4,71.2,101.4,20251119,-10.400000000000006,101.5,111.9,69.2,5.299999999999997,109.2,103.9,71.6,-14.0,99.85543939161047,113.31838490601145,111.41375366124694,104.41181679585094,423,203,Loyola MD,423,-11.10499999999999,101.611,112.716,69.4709,Duquesne,203,6.096000000000004,110.962,104.866,70.846,Loyola MD,68.40784728881917,-10.354763017836532,-8.099002171281981,105.05091515129656,113.14991732257853,423,Loyola MD,Loyola MD,Duquesne,72.92813630414906,10.842953154580467,9.918007341448064,113.07349432109321,103.15548697964519,203,Duquesne,70.36174276742285,86.22432496185169,156.58606772927453,-15.862582194428839,69.58876404494382,70.62030182536381,87.66698397807124,158.28728580343505,-17.046682152707433,69.12549692977528,72.79961693953587,90.90212900118006,163.7017459407159,-18.10251206164419,70.06821364259014,-16.819559962543508,70.06821364259014,-5.3644224364767155,70.06821364259014,Loyola MD,Duquesne
606,CampbellWeber St.11-19,2025-11-19,CAA at BSky,179 Campbell at 272 Weber St.,"Weber St. -0.1, 81-80 (50%)",55.37325454142336,0,H,Campbell,11/19/2025,105.27409752626431,110.76495615457992,0.3578529935175462,0.0,79.61005623238455,Weber St.,105.26673207090415,110.62961028855472,0.3609048624925545,1.0,79.7018756307156,73.31422466169268,,1,"Weber St., 91-85",73.82499999999999,73.82499999999999,85.0,91.0,Weber St.,Campbell,74.48273361536818,70.00164240070993,110.7224856118957,126.53880446642034,120.25758767736788,116.35516923209092,1.0,0.0,1.0,0.9219936270751315,0.9561126898099896,739574,1.1513714866237723,1.2326447680325094,1.192008127328141,179,272,0.17718983228007057,0.593721127512593,"['11/19/25', 200.0, 'Campbell', 'Weber St.', 27.0, 60.0, 3.0, 16.0, 28.0, 31.0, 13.0, 20.0, 33.0, 10.0, 8.0, 2.0, 13.0, 20.0, 85.0, 34.0, 62.0, 8.0, 24.0, 15.0, 23.0, 12.0, 21.0, 33.0, 19.0, 7.0, 0, 12.0, 25.0, 91.0, 73.82499999999999, '', 'Weber St.', 'Campbell']",Campbell,Weber St.,-0.09181939833105446,159.31193186310014,-6.3,-6.3,3.4,9.6,71.2,101.4,20251119,-3.0999999999999943,105.7,108.8,71.9,-6.5,103.4,109.9,71.5,-6.0,110.7224856118957,126.53880446642034,120.25758767736788,116.35516923209092,121,968,Campbell,121,-1.706000000000003,107.085,108.791,74.9655,Weber St.,968,-9.485,102.102,111.587,69.9159,Campbell,71.82797318440973,8.417988819971693,6.853050952841827,112.32448496525868,105.47143401241686,121,Campbell,Campbell,Weber St.,72.78909784100097,8.908201452559336,4.486331575861684,109.14437874962422,104.65804717376255,968,Weber St.,80.4161900256001,82.36492886130335,162.78111888690347,-1.948738835703253,72.20294943820225,84.33648930053104,82.91298942070964,167.24947872124068,1.4234998798214065,73.61348878441011,82.7642707280447,85.71446799056952,168.47873871861424,-2.95019726252481,73.43108662697742,-2.5941582254816637,73.43108662697742,-6.742442374089052,73.43108662697742,Campbell,Weber St.
607,Youngstown St.Toledo11-19,2025-11-19,Horz at MAC,192 Youngstown St. at 231 Toledo,"Toledo -2.5, 81-79 (59%)",50.004277677816525,0,H,Youngstown St.,11/19/2025,104.55692722552143,110.33604263491864,0.3500798929426067,0.0,78.63757519218927,Toledo,110.4930251388439,113.00453942101714,0.4357400241375602,1.0,81.1397527161723,71.38297392239136,,1,"Toledo, 92-75",74.525,74.525,75.0,92.0,Toledo,Youngstown St.,74.39338731163231,73.35338677380186,97.20387403942598,118.10349595356416,118.27152973540336,105.05740085562384,1.0,0.0,1.0,0.8963004723659883,0.9575171686263578,739574,1.0063737001006372,1.2344850721234484,1.120429386112043,192,231,0.09624739834054237,0.7961618756359531,"['11/19/25', 200.0, 'Youngstown St.', 'Toledo', 28.0, 57.0, 11.0, 29.0, 8.0, 12.0, 10.0, 18.0, 28.0, 15.0, 7.0, 3.0, 22.0, 23.0, 75.0, 32.0, 59.0, 6.0, 15.0, 22.0, 26.0, 10.0, 21.0, 31.0, 18.0, 10.0, 1.0, 13.0, 15.0, 92.0, 74.525, '', 'Toledo', 'Youngstown St.']",Youngstown St.,Toledo,-2.502177523983022,159.77732790836157,7.8,8.8,4.5,-3.3,71.2,101.4,20251119,1.0,109.3,108.3,71.2,-3.0999999999999943,112.0,115.1,70.1,-17.0,97.20387403942598,118.10349595356416,118.27152973540336,105.05740085562384,1009,861,Youngstown St.,1009,-1.9369999999999976,106.164,108.101,71.2973,Toledo,861,-6.763000000000005,108.216,114.979,70.3732,Youngstown St.,69.45581347931409,17.734390735498025,10.130839833649462,118.03096369237899,107.90012385872954,1009,Youngstown St.,Youngstown St.,Toledo,68.02068293828917,-4.369033324984281,-2.216263285233489,115.68015899066054,117.89642227589405,861,Toledo,84.55306953373054,86.21889494399998,170.77196447773053,-1.6658254102694485,70.1,82.47305173701346,83.59100238013605,166.0640541171495,-1.1179506431225832,70.46937011741574,88.52828490990495,83.98241743131662,172.5107023412216,4.545867478588335,66.35438015305301,12.684508382738514,66.35438015305301,3.3065714717869383,66.35438015305301,Youngstown St.,Toledo
608,ValparaisoCleveland St.11-19,2025-11-19,MVC at Horz,249 Valparaiso at 296 Cleveland St.,"Cleveland St. -2.1, 80-78 (58%)",46.489500845638645,0,H,Valparaiso,11/19/2025,101.39374948760576,110.99576889832728,0.2610482624044206,1.0,77.5759695028767,Cleveland St.,105.20079414626754,112.064479650192,0.3258883246279467,0.0,79.72113843811496,73.2253193777927,,1,"Valparaiso, 90-75",69.2125,69.2125,90.0,75.0,Valparaiso,Cleveland St.,64.9004956739885,70.6976465209766,125.68657885321568,109.16204248033416,103.46280469554736,138.91389882884422,1.0,0.0,1.0,0.932462747550484,0.9717246720127258,739574,1.3003431461080006,1.0836192884233338,1.1919812172656672,249,296,0.8349352311543148,0.03266045479145628,"['11/19/25', 200.0, 'Valparaiso', 'Cleveland St.', 34.0, 63.0, 7.0, 22.0, 15.0, 20.0, 13.0, 26.0, 39.0, 15.0, 6.0, 7.0, 9.0, 21.0, 90.0, 25.0, 55.0, 6.0, 25.0, 19.0, 23.0, 5.0, 18.0, 23.0, 9.0, 3.0, 1.0, 9.0, 18.0, 75.0, 69.2125, '', 'Valparaiso', 'Cleveland St.']",Valparaiso,Cleveland St.,-2.14516893523826,157.29710794099168,3.6,3.9,5.6,2.1,71.2,101.4,20251119,-7.599999999999994,102.2,109.8,69.2,-7.300000000000011,107.6,114.9,73.4,15.0,125.68657885321568,109.16204248033416,103.46280469554736,138.91389882884422,944,150,Valparaiso,944,-8.525999999999996,101.012,109.538,69.7065,Cleveland St.,150,-6.908000000000001,104.292,111.2,76.2971,Valparaiso,68.05936860921288,-15.735277812843602,-10.749072415370556,99.35706343848918,110.10613585385975,944,Valparaiso,Valparaiso,Cleveland St.,74.13778082740997,-9.511368208739071,-8.039177645206536,109.64254001035091,117.68171765555748,150,Cleveland St.,80.31727403388251,85.46232963769887,165.77960367158138,-5.14505560381636,71.33820224719102,80.44423883252058,86.52768261533903,166.97192144785961,-6.083443782818449,74.69668260042135,79.44583335329212,86.75131540706921,166.19714876036133,-7.305482053777098,70.86756394946251,-6.144541347228312,70.86756394946251,0.4196777137087082,70.86756394946251,Valparaiso,Cleveland St.
609,VMIRichmond11-19,2025-11-19,SC at A10,327 VMI at 104 Richmond,"Richmond -19.3, 85-66 (93%)",25.27215083684554,0,H,VMI,11/19/2025,100.43459159243169,116.47161645796456,0.153992984768918,0.0,66.02368758303669,Richmond,113.81430205549316,105.1996386152048,0.7120058062782686,1.0,85.32911886541949,68.14418349957356,,1,"Richmond, 87-54",66.075,66.075,54.0,87.0,Richmond,VMI,68.10996293526767,65.97510337085029,76.2491535626202,107.28380173933289,104.83610847136228,79.86673985845488,0.883974356981299,0.116025643018701,0.883974356981299,0.7297122396126137,0.9852285325167244,739574,0.8172531214528944,1.3166855845629966,1.0669693530079454,327,104,0.01932350024900227,0.9580509750867766,"['11/19/25', 200.0, 'VMI', 'Richmond', 18.0, 49.0, 8.0, 31.0, 10.0, 20.0, 9.0, 20.0, 29.0, 6.0, 3.0, 4.0, 16.0, 15.0, 54.0, 33.0, 59.0, 12.0, 24.0, 9.0, 14.0, 9.0, 27.0, 36.0, 21.0, 12.0, 3.0, 10.0, 19.0, 87.0, 66.075, '', 'Richmond', 'VMI']",VMI,Richmond,-19.3054312823828,151.3528064484562,-2.9,-2.9,-2.9,0.0,71.2,101.4,20251119,-8.700000000000003,101.7,110.4,72.2,3.9000000000000057,110.4,106.5,70.0,-33.0,76.2491535626202,107.28380173933289,104.83610847136228,79.86673985845488,942,680,VMI,942,-9.571999999999989,101.671,111.243,71.3914,Richmond,680,3.0090000000000003,110.831,107.822,68.0635,VMI,70.90502141316432,-13.856613898916251,-8.946483391113276,102.0629150119607,111.00939840307399,942,VMI,VMI,Richmond,71.00723435238255,0.7571287778397198,2.2412367487719047,111.17133371833414,108.93009696956223,680,Richmond,73.71259144066384,87.72660967550563,161.43920111616947,-14.014018234841785,70.98314606741573,71.7299513442982,85.32024267944433,157.05019402374253,-13.590291335146134,68.24646845365169,75.37569503228727,88.48916898109404,163.8648640133813,-13.11347394880677,70.71305438546716,-12.184106685029406,70.71305438546716,-4.001934599891143,70.71305438546716,VMI,Richmond
610,Florida Gulf CoastSamford11-19,2025-11-19,ASun at SC,152 Florida Gulf Coast at 243 Samford,"Samford -0.2, 75-74 (51%)",52.86634622484135,0,H,Florida Gulf Coast,11/19/2025,106.9555888890496,110.69636628027791,0.4024326568081046,1.0,73.63746922359475,Samford,107.79986615700878,111.31112292387442,0.4088776895110917,0.0,73.80884232533919,66.33916974869227,,1,"Florida Gulf Coast, 77-62",68.7625,68.7625,77.0,62.0,Florida Gulf Coast,Samford,71.36457413222438,70.04800605210026,107.81660949546628,89.7929245278471,87.44338744995349,112.20720672422875,1.0,0.0,1.0,0.9060996970127648,0.947444310036876,739574,1.1197964006544263,0.9016542446827848,1.0107253226686057,152,243,0.8912568271459782,0.05377916567441891,"['11/19/25', 200.0, 'Florida Gulf Coast', 'Samford', 30.0, 59.0, 7.0, 16.0, 10.0, 15.0, 14.0, 32.0, 46.0, 16.0, 7.0, 8.0, 17.0, 18.0, 77.0, 21.0, 62.0, 7.0, 26.0, 13.0, 24.0, 15.0, 19.0, 34.0, 11.0, 6.0, 4.0, 10.0, 13.0, 62.0, 68.7625, '', 'Florida Gulf Coast', 'Samford']",Florida Gulf Coast,Samford,-0.17137310174443598,147.44631154893392,-0.6,1.1,-2.7,-2.1,71.2,101.4,20251119,-2.299999999999997,109.2,111.5,69.7,-2.799999999999997,109.3,112.1,69.0,15.0,107.81660949546628,89.7929245278471,87.44338744995349,112.20720672422875,238,720,Florida Gulf Coast,238,-2.153000000000006,107.957,110.11,68.8552,Samford,720,-4.340999999999994,106.891,111.232,68.5058,Florida Gulf Coast,70.49356275921524,-2.2548031373009128,-2.2979937698289534,115.92804980104131,118.22604357087032,238,Florida Gulf Coast,Florida Gulf Coast,Samford,67.73341127780898,-12.809255914071194,-8.932283362452964,109.78734990235868,118.71963326481166,720,Samford,79.27677982349093,83.47085451669943,162.74763434019036,-4.194074693208506,67.54634831460675,76.27470230064861,79.06603319855861,155.34073549920723,-2.791330897910001,66.24972696853932,88.49105375632136,88.26241955321834,176.7534733095397,0.2286342031030273,67.06136908438152,5.341672496457406,67.06136908438152,-2.2350213088442814,67.06136908438152,Florida Gulf Coast,Samford
611,Alabama St.Air Force11-19,2025-11-19,SWAC at MWC,271 Alabama St. at 315 Air Force,"Air Force -1.0, 70-69 (54%)",42.58543203093173,0,H,Alabama St.,11/19/2025,101.84431994332566,112.66094973130416,0.2385253752770345,0.0,69.28405629922628,Air Force,99.74557528608122,108.84140700802756,0.2682351573747432,1.0,70.23755635105839,67.03715439025655,,1,"Air Force, 66-64",66.475,66.475,64.0,66.0,Air Force,Alabama St.,69.13865326469782,66.86908447109981,96.39484823388416,105.09808094109437,93.04970861629212,103.01753613691642,1.0,0.0,1.0,0.947940478264072,0.974847818058545,739574,0.962767957878902,0.9928544565626176,0.9778112072207598,271,315,0.2701080418260304,0.2368004327368478,"['11/19/25', 200.0, 'Alabama St.', 'Air Force', 22.0, 55.0, 5.0, 19.0, 15.0, 19.0, 6.0, 18.0, 24.0, 4.0, 10.0, 4.0, 11.0, 19.0, 64.0, 21.0, 42.0, 9.0, 21.0, 15.0, 23.0, 6.0, 27.0, 33.0, 15.0, 4.0, 4.0, 17.0, 14.0, 66.0, 66.475, '', 'Air Force', 'Alabama St.']",Alabama St.,Air Force,-0.9535000518321084,139.52161265028468,-9.0,-8.0,-11.2,-2.2,71.2,101.4,20251119,-8.700000000000003,101.5,110.2,71.4,-13.5,98.7,112.2,66.9,-2.0,96.39484823388416,105.09808094109437,93.04970861629212,103.01753613691642,11,2,Alabama St.,11,-8.75399999999999,102.992,111.746,70.548,Air Force,2,-13.272899999999993,98.0091,111.282,67.5595,Alabama St.,70.38819069369336,1.5066473541827718,-4.098537752353442,104.80408268807211,108.90262044042558,11,Alabama St.,Alabama St.,Air Force,66.56741725092297,-13.395732389539575,-10.890399796138123,102.8559901296296,113.7463899257677,2,Air Force,73.25193645020732,73.99136479331123,147.24330124351854,-0.7394283431039099,67.08792134831461,73.55893424680384,74.3408430478331,147.89977729463695,-0.7819088010292603,66.94083716292134,75.2165160222617,74.74590242335178,149.96241844561348,0.47061359890992094,65.80842780118847,8.073922115057194,65.80842780118847,-7.641937869985213,65.80842780118847,Alabama St.,Air Force
612,North DakotaCreighton11-19,2025-11-19,Sum at BE,330 North Dakota at 30 Creighton,"Creighton -30.4, 90-60 (98%)",31.190633250786608,0,H,North Dakota,11/19/2025,96.88689488957102,113.230517705704,0.1427497573849547,0.0,59.8448067961756,Creighton,120.9016148521389,99.00933166152564,0.9086510716899968,1.0,90.25076717749576,69.14364356481653,North Dakota,1,"Creighton, 75-60",64.55,64.55,60.0,75.0,Creighton,North Dakota,65.93867191987096,64.09810765322105,67.78372862808573,68.94276679929553,73.61347459413204,69.26862169173916,0.6707877648831153,0.5318026286100841,0.6707877648831153,0.4015608502381232,0.9864695839554204,739574,0.9295120061967468,1.1618900077459335,1.0457010069713402,330,30,0.4514095968588643,0.6681023728398414,"['11/19/25', 200.0, 'North Dakota', 'Creighton', 23.0, 60.0, 6.0, 18.0, 8.0, 11.0, 9.0, 21.0, 30.0, 8.0, 7.0, 0, 8.0, 17.0, 60.0, 26.0, 63.0, 8.0, 38.0, 15.0, 25.0, 21.0, 29.0, 50.0, 16.0, 6.0, 5.0, 11.0, 10.0, 75.0, 64.55, '', 'Creighton', 'North Dakota']",North Dakota,Creighton,-30.405960381320163,150.09557397367135,0.9,1.0,1.5,0.6,71.2,101.4,20251119,-12.599999999999994,102.4,115.0,71.0,16.10000000000001,118.2,102.1,70.0,-15.0,67.78372862808573,68.94276679929553,73.61347459413204,69.26862169173916,571,174,North Dakota,571,-13.752399999999994,99.1926,112.945,71.0188,Creighton,174,19.623999999999995,119.663,100.039,69.4066,North Dakota,69.92803317061517,-12.320890944728674,-11.212585596908195,102.27225604028251,113.4848416371907,571,North Dakota,North Dakota,Creighton,69.75922392466144,15.810714243378392,16.319302284979063,120.11000295106997,103.79070066609091,174,Creighton,69.97098195095184,96.21209401685394,166.1830759678058,-26.2411120659021,69.80337078651685,65.86559161967223,94.87656610310931,160.74215772278154,-29.01097448343708,69.22996410224718,69.72766385163749,94.69519628455593,164.42286013619344,-24.967532432918446,68.51299613146202,-21.225643220949273,68.51299613146202,-1.32188974736043,68.51299613146202,North Dakota,Creighton
613,UNC AshevilleWestern Carolina11-19,2025-11-19,BSth at SC,203 UNC Asheville at 304 Western Carolina,"UNC Asheville -1.1, 77-76 (54%)",49.05480550047536,0,H,UNC Asheville,11/19/2025,106.20311622098376,112.4493416940191,0.3413648735717601,0.0,77.01358482192153,Western Carolina,102.00278476773626,109.63037873471032,0.3037898029184335,1.0,75.86965526774581,70.94346393458768,,1,"Western Carolina, 80-73",64.35,64.35,73.0,80.0,Western Carolina,UNC Asheville,62.600378396867285,65.3962621642038,113.03537177035368,128.51437758676,116.57537695695638,116.6831168288658,1.0,0.0,1.0,0.9386371533634128,0.9590571456439873,739574,1.1344211344211346,1.2432012432012434,1.188811188811189,203,304,0.18604599912867603,0.4973441546706702,"['11/19/25', 200.0, 'UNC Asheville', 'Western Carolina', 25.0, 50.0, 11.0, 22.0, 12.0, 23.0, 8.0, 20.0, 28.0, 14.0, 4.0, 3.0, 11.0, 20.0, 73.0, 26.0, 62.0, 5.0, 19.0, 23.0, 29.0, 19.0, 24.0, 43.0, 7.0, 4.0, 2.0, 8.0, 19.0, 80.0, 64.35, '', 'Western Carolina', 'UNC Asheville']",UNC Asheville,Western Carolina,1.1439295541757133,152.88324008966734,11.8,11.8,2.1,-9.7,71.2,101.4,20251119,-5.799999999999997,104.5,110.3,70.7,-5.799999999999997,101.2,107.0,73.4,-7.0,113.03537177035368,128.51437758676,116.57537695695638,116.6831168288658,909,978,UNC Asheville,909,-2.5970000000000084,106.978,109.575,70.4648,Western Carolina,978,-10.055000000000007,100.496,110.551,72.7129,UNC Asheville,70.32783968470177,-1.5325754167260266,-0.6047968437693112,105.37033708975964,105.97513393352898,909,UNC Asheville,UNC Asheville,Western Carolina,72.03868173609864,-12.71191121234742,-8.430013733100612,100.08662042077688,108.5166341538775,978,Western Carolina,78.1360446877481,82.49534820943146,160.63139289717955,-4.359303521683358,72.88455056179775,81.59747510546718,80.35296491332389,161.95044001879108,1.244510192143295,71.96207803258426,78.0088003939042,76.52987329435712,154.53867368826133,1.4789270995470787,71.15624803698873,6.104322753907844,71.15624803698873,6.479772571240346,71.15624803698873,UNC Asheville,Western Carolina
