,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1274,NiagaraSiena12-5,2025-12-05,MAAC at MAAC,351 Niagara at 132 Siena,"Siena -17.8, 74-56 (94%)",16.941313747005225,1,H,Niagara,12/05/2025,94.94506212977784,114.85142645975148,0.1007498479082324,0.0,55.863571760525694,Siena,108.74199660987752,103.11761763779757,0.6481095646026233,1.0,73.67429483025757,62.43342818841474,,1,"Siena, 83-54",65.4375,65.4375,54.0,83.0,Siena,Niagara,69.04764588124618,68.31286100513667,77.57281433495366,113.59776887909076,107.55502634239085,84.25002446936972,0.9052805666112184,0.0947194333887817,0.9052805666112184,0.7837354230338943,0.9908560439135746,739590,0.8252148997134671,1.268385864374403,1.046800382043935,351,132,0.012289570941373552,0.9431311651728057,"['12/5/25', 200.0, 'Niagara', 'Siena', 22.0, 60.0, 4.0, 22.0, 6.0, 11.0, 7.0, 19.0, 26.0, 9.0, 7.0, 5.0, 7.0, 9.0, 54.0, 31.0, 59.0, 11.0, 24.0, 10.0, 14.0, 9.0, 34.0, 43.0, 17.0, 3.0, 8.0, 9.0, 10.0, 83.0, 65.4375, '', 'Siena', 'Niagara']",Niagara,Siena,-17.81072306973187,129.53786659078327,-11.2,-8.4,-9.3,1.9,71.2,101.4,20251205,-15.799999999999997,97.3,113.1,65.7,-1.2000000000000028,104.8,106.0,65.7,-29.0,77.57281433495366,113.59776887909076,107.55502634239085,84.25002446936972,548,741,Niagara,548,-15.697000000000003,97.096,112.793,65.5703,Siena,741,1.2000000000000028,107.053,105.853,65.3987,Niagara,65.58796460528862,-21.749207876551917,-18.11173372363112,94.94591813745207,113.05765186108319,548,Niagara,Niagara,Siena,65.42425273442056,1.7155457397370892,2.6466532991457754,106.08878641378877,103.442133114643,741,Siena,59.94946695631682,72.86392938634381,132.81339634266064,-12.914462430026994,60.624859550561794,59.34944708116752,73.74205526702497,133.09150234819248,-14.392608185857448,60.22770194676967,56.75087630805158,73.29769684140584,130.0485731494574,-16.546820533354257,60.267465908323494,-15.66006850462324,60.267465908323494,-8.375008132484261,60.267465908323494,Niagara,Siena
1275,GonzagaKentucky12-5,2025-12-05,WCC vs. SEC,4 Gonzaga vs. 25 Kentucky,"Gonzaga -5.7, 80-74 (70%)",82.76041909077605,0,N,Gonzaga,12/05/2025,121.87442895644789,93.52129804943084,0.9545758645224948,1.0,79.926834565936,Kentucky,117.65187252114686,97.18063257652248,0.9000988880905797,0.0,74.25225846283003,72.4652389840961,Gonzaga,1,"Gonzaga, 94-59",70.475,70.475,94.0,59.0,Gonzaga,Kentucky,69.47792616915744,67.84357557096027,144.67975782703965,78.64103233610427,98.93216737056436,115.365220637663,1.0,0.0,1.0,0.4997251900798197,0.2998527894479983,739590,1.3338063142958496,0.837176303653778,1.085491308974814,4,25,0.9990986678612822,0.14589242205524025,"['12/5/25', 200.0, 'Gonzaga', 'Kentucky', 36.0, 63.0, 9.0, 18.0, 13.0, 16.0, 10.0, 33.0, 43.0, 24.0, 5.0, 1.0, 9.0, 18.0, 94.0, 16.0, 60.0, 7.0, 34.0, 20.0, 26.0, 12.0, 19.0, 31.0, 12.0, 6.0, 0, 11.0, 17.0, 59.0, 70.475, '', 'Gonzaga', 'Kentucky']",Gonzaga,Kentucky,5.674576103105977,154.17909302876603,-0.4,-6.6,-2.4,-2.0,71.2,101.4,20251205,29.200000000000003,122.4,93.2,71.6,25.60000000000001,120.7,95.1,69.9,35.0,144.67975782703965,78.64103233610427,98.93216737056436,115.365220637663,279,369,Gonzaga,279,25.3142,120.38,95.0658,72.0263,Kentucky,369,22.8913,119.175,96.2837,70.0572,Gonzaga,72.17540598237896,33.75923447022036,27.11291250084222,117.65539678371557,90.54248428287332,279,Gonzaga,Gonzaga,Kentucky,69.78445331087201,27.251417403148327,25.627022273182284,118.97695452252783,93.34993224934557,369,Kentucky,80.69268826540788,77.98219079183565,158.67487905724352,2.7104974735722323,70.29269662921348,81.00895739133524,79.18362879121776,160.192586182553,1.825328600117487,70.87023742078651,76.62241345669429,75.152809670038,151.77522312673227,1.4696037866562932,70.74046697992355,4.6036601834459105,70.74046697992355,-0.28296186791969546,70.74046697992355,Gonzaga,Kentucky
1276,FairfieldManhattan12-5,2025-12-05,MAAC at MAAC,291 Fairfield at 270 Manhattan,"Manhattan -5.3, 80-75 (69%)",36.45199605562068,1,H,Fairfield,12/05/2025,100.42466596808256,113.07829842402576,0.2034717765755531,0.0,75.17197643140537,Manhattan,109.61838410400208,115.35382505269752,0.3574408393405532,1.0,80.43521621639896,69.68078007291429,,1,"Manhattan, 70-66",72.15,72.15,66.0,70.0,Manhattan,Fairfield,71.95126890104206,71.40626949219006,83.96950033738986,96.2867574548884,93.3406224706355,96.45242987176287,1.0,0.0,1.0,0.9230691985540928,0.979392771242082,739590,0.9147609147609148,0.97020097020097,0.9424809424809424,291,270,0.1716344989875652,0.40681760019628566,"['12/5/25', 200.0, 'Fairfield', 'Manhattan', 26.0, 73.0, 8.0, 30.0, 6.0, 7.0, 20.0, 25.0, 45.0, 14.0, 8.0, 4.0, 15.0, 16.0, 66.0, 24.0, 56.0, 5.0, 19.0, 17.0, 21.0, 8.0, 27.0, 35.0, 15.0, 14.0, 7.0, 15.0, 8.0, 70.0, 72.15, '', 'Manhattan', 'Fairfield']",Fairfield,Manhattan,-5.263239784993587,155.6071926478043,0.1,0.3,-3.9,-4.0,71.2,101.4,20251205,-10.200000000000003,104.1,114.3,69.1,-12.400000000000006,108.0,120.4,68.5,-4.0,83.96950033738986,96.2867574548884,93.3406224706355,96.45242987176287,227,427,Fairfield,227,-10.222999999999999,102.91,113.133,69.3339,Manhattan,427,-8.671999999999997,109.441,118.113,68.8088,Fairfield,69.19206134285008,-6.477048651562402,-5.6248808340737,106.04307496187961,111.66795579595335,227,Fairfield,Fairfield,Manhattan,68.41863256225047,-18.34177949331272,-12.358180427433703,109.23522912168478,121.5934095491185,427,Manhattan,79.88803087328968,83.21403210724715,163.10206298053683,-3.32600123395747,66.47963483146066,78.08736599193533,84.12342213554766,162.210788127483,-6.036056143612328,67.00537160561798,82.19755310694669,82.23939569155806,164.43694879850474,-0.04184258461137347,66.48913232080272,6.258086412696038,66.48913232080272,-1.7216695923148748,66.48913232080272,Fairfield,Manhattan
1277,BryantBrown12-5,2025-12-05,AE at Ivy,312 Bryant at 234 Brown,"Brown -6.6, 66-59 (77%)",28.01095656214985,0,H,Bryant,12/05/2025,96.2476175170604,110.27075021572112,0.1730495790657819,0.0,58.9716450199072,Brown,98.97716786214087,101.9604324994758,0.4154452297789078,1.0,65.58687485012388,64.52841779749109,,1,"Brown, 75-56",67.4625,67.4625,56.0,75.0,Brown,Bryant,69.65426700023583,69.63719259450829,87.211354165356,120.8302939733464,108.4552364614882,92.3878182022374,1.0,0.0,1.0,0.903767807428071,0.983055498332952,739590,0.8300907911802853,1.111728738187882,0.9709097646840836,312,234,0.022986266853030818,0.8634137194468149,"['12/5/25', 200.0, 'Bryant', 'Brown', 21.0, 56.0, 8.0, 31.0, 6.0, 7.0, 6.0, 28.0, 34.0, 10.0, 8.0, 7.0, 14.0, 17.0, 56.0, 27.0, 64.0, 12.0, 22.0, 9.0, 16.0, 13.0, 30.0, 43.0, 19.0, 5.0, 2.0, 9.0, 14.0, 75.0, 67.4625, '', 'Brown', 'Bryant']",Bryant,Brown,-6.615229830216677,124.55851987003108,-0.8,-0.2,4.3,5.2,71.2,101.4,20251205,-11.099999999999994,99.2,110.3,66.6,-7.200000000000003,98.2,105.4,66.4,-19.0,87.211354165356,120.8302939733464,108.4552364614882,92.3878182022374,90,88,Bryant,90,-9.403300000000002,98.7627,108.166,66.6871,Brown,88,-6.902100000000004,97.5739,104.476,66.4036,Bryant,66.0532593045501,-11.28608657671224,-11.125850137929827,96.53089980068296,107.65674993861282,90,Bryant,Bryant,Brown,66.03692735110783,-8.050242877604294,-7.913233855595388,95.75113022127772,103.66436407687303,88,Brown,62.26306171646077,68.21616023846292,130.47922195492367,-5.953098522002151,62.11011235955056,61.528854370490855,66.56038903189192,128.08924340238278,-5.031534661401061,62.19471226910112,58.77773321677779,64.03600720777771,122.8137404245555,-5.258273990999925,61.26340289323683,-3.5319179355334853,61.26340289323683,-2.3482262328977725,61.26340289323683,Bryant,Brown
1278,MercyhurstLafayette12-5,2025-12-05,NEC at Pat,323 Mercyhurst at 313 Lafayette,"Lafayette -4.2, 69-65 (67%)",28.980909161253408,0,H,Mercyhurst,12/05/2025,97.86385887182684,113.76587389405124,0.150395720155729,0.0,64.53545283855244,Lafayette,101.023393909174,110.25909277435304,0.267757498622207,1.0,68.73779119607062,64.22306697906734,,1,"Lafayette, 79-71",63.7,63.7,71.0,79.0,Lafayette,Mercyhurst,64.07248958288068,67.815873353192,110.27570683382106,129.9418436019763,115.3875551794372,124.24299972140123,1.0,0.0,1.0,0.948060506476086,0.9856288382423708,739590,1.1145996860282574,1.240188383045526,1.1773940345368918,323,313,0.13156538059211362,0.2993610405821803,"['12/5/25', 200.0, 'Mercyhurst', 'Lafayette', 30.0, 68.0, 5.0, 17.0, 6.0, 8.0, 14.0, 16.0, 30.0, 18.0, 9.0, 8.0, 6.0, 13.0, 71.0, 25.0, 50.0, 14.0, 23.0, 15.0, 16.0, 9.0, 24.0, 33.0, 16.0, 2.0, 4.0, 15.0, 10.0, 79.0, 63.699999999999996, '', 'Lafayette', 'Mercyhurst']",Mercyhurst,Lafayette,-4.2023383575181725,133.27324403462308,-4.9,-1.7,-1.5,3.4,71.2,101.4,20251205,-13.599999999999994,97.4,111.0,64.9,-15.900000000000006,96.8,112.7,68.3,-8.0,110.27570683382106,129.9418436019763,115.3875551794372,124.24299972140123,456,379,Mercyhurst,456,-12.825800000000001,98.8012,111.627,64.809,Lafayette,379,-11.967399999999998,98.9426,110.91,68.319,Mercyhurst,64.63414889322023,-6.896957826656759,-10.040874520969773,95.53331045800422,105.57418497897402,456,Mercyhurst,Mercyhurst,Lafayette,68.08166762309821,-20.718199217914755,-14.782010715663423,97.95008162949807,112.7320923451615,379,Lafayette,65.52154878754013,67.8299813941348,133.35153018167495,-2.3084326065946783,62.2566011235955,65.33495963972678,69.64458490206621,134.979544541793,-4.309625262339438,62.18660212078652,63.81613469532147,64.80562753590043,128.6217622312219,-0.9894928405789543,61.803379804073884,7.05043908164744,61.803379804073884,-4.775299943941583,61.803379804073884,Mercyhurst,Lafayette
1279,South AlabamaEast Tennessee St.12-5,2025-12-05,SB at SC,172 South Alabama at 141 East Tennessee St.,"East Tennessee St. -5.5, 72-67 (71%)",44.29139544660548,0,H,South Alabama,12/05/2025,104.9912831624478,109.20333364229649,0.3888036020914459,0.0,67.03426538873286,East Tennessee St.,108.79993545161506,104.6470095590124,0.6100578717803402,1.0,72.4905379399011,65.51582580123254,,1,"East Tennessee St., 91-65",68.4375,68.4375,65.0,91.0,East Tennessee St.,South Alabama,68.26001051738328,72.0262555813167,107.37136952181012,121.70047067208309,121.25090793405344,107.01929145230147,1.0,0.0,1.0,0.8101143489682141,0.9502114538855082,739590,0.9497716894977168,1.3296803652968037,1.1397260273972605,172,141,0.19145292634835234,0.8078047213102784,"['12/5/25', 200.0, 'South Alabama', 'East Tennessee St.', 23.0, 55.0, 10.0, 23.0, 9.0, 16.0, 6.0, 23.0, 29.0, 13.0, 6.0, 5.0, 11.0, 6.0, 65.0, 35.0, 72.0, 14.0, 39.0, 7.0, 9.0, 15.0, 30.0, 45.0, 20.0, 10.0, 2.0, 8.0, 14.0, 91.0, 68.4375, '', 'East Tennessee St.', 'South Alabama']",South Alabama,East Tennessee St.,-5.45627255116824,139.52480332863396,7.1,7.2,8.7,1.6,71.2,101.4,20251205,0.6000000000000085,108.2,107.6,65.5,4.0,109.0,105.0,68.8,-26.0,107.37136952181012,121.70047067208309,121.25090793405344,107.01929145230147,743,207,South Alabama,743,-0.465999999999994,106.334,106.8,65.0248,East Tennessee St.,207,0.3059999999999974,106.663,106.357,68.9553,South Alabama,65.78683414047154,-0.029321885995960306,0.1725137907520513,108.77678518167268,108.60427139092064,743,South Alabama,South Alabama,East Tennessee St.,68.8041634605405,8.801505271860949,4.408061093663793,108.29482255416038,103.8867614604966,207,East Tennessee St.,68.94173032882121,75.27078907955054,144.21251940837175,-6.329058750729331,63.29213483146067,68.28428849392995,72.7427450737019,141.02703356763186,-4.458456579771948,62.97478358764044,68.87887019315883,75.81694276808282,144.69581296124164,-6.938072574923993,63.573147327984124,-7.472157427476439,63.573147327984124,2.6419728566563663,63.573147327984124,South Alabama,East Tennessee St.
1280,East Texas A&MConnecticut12-5,2025-12-05,Slnd at BE,303 East Texas A&M at 6 Connecticut,"Connecticut -32.6, 87-54 (99%)",37.38124717595061,0,H,East Texas A&M,12/05/2025,97.79701442969731,111.20068569679384,0.185867551140168,0.0,54.34161100048178,Connecticut,123.61255543650952,93.31024652106824,0.9620959147426364,1.0,86.97078544770844,66.3467290780305,East Texas A&M,1,"Connecticut, 83-59",65.67500000000001,65.67500000000001,59.0,83.0,Connecticut,East Texas A&M,68.18767789596808,65.56768951517809,47.74493845034529,48.0193740988726,53.37914515211051,45.55447835411736,0.4475432727950634,0.5524567272049365,0.4475432727950634,0.2082104298491782,0.9815423150417972,739590,0.8983631518842785,1.263799010277883,1.081081081081081,303,6,0.4835279112808381,0.8609111925049177,"['12/5/25', 200.0, 'East Texas A&M', 'Connecticut', 21.0, 54.0, 8.0, 24.0, 9.0, 12.0, 7.0, 20.0, 27.0, 11.0, 2.0, 4.0, 13.0, 13.0, 59.0, 34.0, 65.0, 4.0, 16.0, 11.0, 14.0, 12.0, 27.0, 39.0, 17.0, 6.0, 4.0, 6.0, 12.0, 83.0, 65.67500000000001, '', 'Connecticut', 'East Texas A&M']",East Texas A&M,Connecticut,-32.62917444722666,141.3123964481902,2.9,1.7,3.6,0.6,71.2,101.4,20251205,-12.300000000000011,98.6,110.9,68.9,28.89999999999999,121.6,92.7,65.9,-24.0,47.74493845034529,48.0193740988726,53.37914515211051,45.55447835411736,211,166,East Texas A&M,211,-11.177400000000006,98.8946,110.072,68.9822,Connecticut,166,27.375500000000002,122.151,94.7755,66.1552,East Texas A&M,68.89293249816707,-7.098230146779566,-9.030512480596249,96.28637806728197,105.31689054787824,211,East Texas A&M,East Texas A&M,Connecticut,66.67734755121836,32.18602732970285,31.81968125285317,121.07558566583583,89.2559044129826,166,Connecticut,55.88524598109556,87.2022556556764,143.08750163677195,-31.317009674580838,63.77120786516855,57.59775701581446,87.38419169279153,144.98194870860598,-29.786434676977073,64.0945398516854,53.160697822555896,83.41911047131089,136.5798082938668,-30.25841264875499,64.5168258989173,-27.378029032979562,64.5168258989173,0.09109775816928334,64.5168258989173,East Texas A&M,Connecticut
1281,NJITHigh Point12-5,2025-12-05,AE at BSth,343 NJIT at 91 High Point,"High Point -24.9, 91-66 (96%)",27.441635722284005,0,H,NJIT,12/05/2025,94.33455374408705,112.75779375070093,0.1138971305721184,0.0,66.23240633314123,High Point,117.52589313900572,106.14298908008556,0.7634201377910387,1.0,91.13786628623468,72.63579851253212,,1,"High Point, 89-72",73.76249999999999,73.76249999999999,72.0,89.0,High Point,NJIT,71.46929590033852,72.08023129628774,69.71083964673734,78.5518457803481,81.87350537794167,78.4369734918159,0.7095838410519535,0.2990460144378404,0.7095838410519535,0.6740996208366711,0.9895235423690472,739590,0.976105744789019,1.206575156753093,1.091340450771056,343,91,0.2021138217952736,0.6208412082875542,"['12/5/25', 200.0, 'NJIT', 'High Point', 23.0, 55.0, 14.0, 39.0, 12.0, 16.0, 7.0, 27.0, 34.0, 16.0, 4.0, 1.0, 19.0, 19.0, 72.0, 31.0, 68.0, 10.0, 30.0, 17.0, 23.0, 14.0, 25.0, 39.0, 18.0, 13.0, 3.0, 8.0, 15.0, 89.0, 73.76249999999999, '', 'High Point', 'NJIT']",NJIT,High Point,-24.905459953093455,157.3702726193759,-2.8,-0.6,-4.6,-1.8,71.2,101.4,20251205,-18.799999999999997,93.4,112.2,69.2,9.700000000000003,118.0,108.3,70.6,-17.0,69.71083964673734,78.5518457803481,81.87350537794167,78.4369734918159,526,296,NJIT,526,-15.725999999999999,95.849,111.575,70.1666,High Point,296,8.747,116.162,107.415,70.9015,NJIT,70.11026823274335,-16.61146711257631,-15.400334575206353,95.18401690375578,110.58435147896215,526,NJIT,NJIT,High Point,71.08291411986352,12.4243701070531,11.21774653492926,118.41262133932163,107.1948748043924,296,High Point,66.54600826446769,92.11781351164045,158.66382177610814,-25.57180524717276,68.61685393258426,68.97222818347974,91.82792984746916,160.80015803094892,-22.85570166398942,69.87243244241573,68.47322512955662,92.93867671773283,161.41190184728947,-24.465451588176208,69.99497437793104,-22.242455500212714,69.99497437793104,-3.8570030681215144,69.99497437793104,NJIT,High Point
1282,CanisiusSaint Peter's12-5,2025-12-05,MAAC at MAAC,355 Canisius at 316 Saint Peter's,"Saint Peter's -7.2, 68-61 (78%)",16.119785082863267,1,H,Canisius,12/05/2025,95.25901682874114,116.63763536817696,0.0887954748337216,0.0,60.99753827816583,Saint Peter's,101.28682934398914,110.90827859432736,0.260457457092376,1.0,68.20778266887514,61.99714344648301,,1,"Saint Peter's, 69-57",64.32499999999999,64.32499999999999,57.0,69.0,Saint Peter's,Canisius,67.23634010674773,68.2651391632194,87.02324638082379,112.37709623837404,97.58702440202892,101.31952622541826,1.0,0.0,1.0,0.949879313683491,0.9920372580973592,739590,0.8861251457442676,1.0726778080062187,0.979401476875243,355,316,0.050193347887861235,0.3937328661955503,"['12/5/25', 200.0, 'Canisius', ""Saint Peter's"", 17.0, 54.0, 5.0, 19.0, 18.0, 28.0, 17.0, 24.0, 41.0, 7.0, 2.0, 2.0, 13.0, 21.0, 57.0, 21.0, 55.0, 6.0, 25.0, 21.0, 26.0, 12.0, 26.0, 38.0, 11.0, 8.0, 1.0, 10.0, 25.0, 69.0, 64.32499999999999, '', ""Saint Peter's"", 'Canisius']",Canisius,Saint Peter's,-7.210244390709313,129.20532094704097,6.5,5.9,-5.5,-12.0,71.2,101.4,20251205,-18.400000000000006,97.1,115.5,64.7,-15.5,98.3,113.8,66.1,-12.0,87.02324638082379,112.37709623837404,97.58702440202892,101.31952622541826,123,715,Canisius,123,-17.7868,97.7802,115.567,64.9928,Saint Peter's,715,-12.695000000000007,100.392,113.087,65.5851,Canisius,63.72255454434401,-22.444566609653947,-18.28750769730496,98.1819840323394,116.46949172964437,123,Canisius,Canisius,Saint Peter's,66.64776144848182,-24.561313234251955,-16.904182053556063,98.98994843464112,115.89413048819718,715,Saint Peter's,63.63603519637523,69.15111762125981,132.78715281763505,-5.515082424884582,60.06558988764044,63.470207511522055,70.43059215797356,133.90079966949563,-6.960384646451509,59.86740572022472,65.074055201105,69.73326249782016,134.80731769892515,-4.6592072967151665,59.648393457293686,-0.01501413146702646,59.648393457293686,2.353129121890234,59.648393457293686,Canisius,Saint Peter's
1283,UC RiversideCal Poly12-6,2025-12-06,BW at BW,269 UC Riverside at 229 Cal Poly,"Cal Poly -6.1, 85-79 (70%)",42.03253243900519,1,H,UC Riverside,12/06/2025,103.0951023671017,114.08799702652006,0.2377311441050574,1.0,78.50921604097326,Cal Poly,105.96734720220648,108.78101908018616,0.4252232450941464,0.0,84.63334408317532,75.17248625341125,,1,"UC Riverside, 88-84",71.375,71.375,88.0,84.0,UC Riverside,Cal Poly,63.91529471338205,72.91949754409283,124.41282459727128,116.480380269275,108.1894434115634,131.27445955817126,1.0,0.0,1.0,0.9002204333534438,0.9749549365314836,739591,1.23292469352014,1.1768826619964974,1.2049036777583186,269,229,0.6808428282554349,0.0976005506846779,"['12/6/25', 200.0, 'UC Riverside', 'Cal Poly', 34.0, 63.0, 4.0, 18.0, 16.0, 24.0, 9.0, 23.0, 32.0, 8.0, 3.0, 2.0, 5.0, 25.0, 88.0, 27.0, 57.0, 9.0, 29.0, 21.0, 26.0, 10.0, 24.0, 34.0, 12.0, 2.0, 0, 13.0, 18.0, 84.0, 71.375, '', 'UC Riverside', 'Cal Poly']",UC Riverside,Cal Poly,-6.124128042202059,163.1425601241486,-0.7,-4.1,-2.0,-1.3,71.2,101.4,20251206,-8.5,104.2,112.7,68.1,-5.599999999999994,103.5,109.1,76.7,4.0,124.41282459727128,116.480380269275,108.1894434115634,131.27445955817126,877,108,UC Riverside,877,-9.706000000000003,102.795,112.501,67.793,Cal Poly,108,-4.442999999999998,104.5,108.943,77.0914,UC Riverside,67.65604520914167,-7.061207864313329,-8.096952248390016,105.78210690926224,113.87905915765226,877,UC Riverside,UC Riverside,Cal Poly,76.36005972101471,1.6756967046266977,-1.16010466696483,102.58599624938935,103.74610091635422,108,Cal Poly,79.95963935983696,86.76902212924298,166.72866148907994,-6.809382769406028,73.36053370786517,78.81302339599486,87.5026932027477,166.31571659874254,-8.689669806752832,73.40248989044944,76.34713508302326,85.95334437112574,162.300479454149,-9.606209288102477,72.55926478451866,-8.316385511881435,72.55926478451866,-2.506051887127697,72.55926478451866,UC Riverside,Cal Poly
1284,Wake ForestWest Virginia12-6,2025-12-06,ACC vs. B12,51 Wake Forest vs. 53 West Virginia,"Wake Forest -0.4, 70-69 (52%)",77.11283835627162,0,N,Wake Forest,12/06/2025,114.82305282373922,100.42631566299346,0.8235565659102708,1.0,69.47223102181871,West Virginia,110.54062323488432,97.22152516017562,0.8140427191374489,0.0,69.08585960650542,66.82656799847734,,1,"Wake Forest, 75-66",60.8125,60.8125,75.0,66.0,Wake Forest,West Virginia,64.5972221150491,58.916623593228486,136.3563390103442,105.30721878319622,115.91310025243084,115.45391729127437,1.0,0.0,1.0,0.6727674630742647,0.6584945661541896,739591,1.2332990750256938,1.0853031860226106,1.159301130524152,51,53,0.9512689635515187,0.5114097815670154,"['12/6/25', 200.0, 'Wake Forest', 'West Virginia', 29.0, 57.0, 10.0, 25.0, 7.0, 11.0, 14.0, 14.0, 28.0, 18.0, 11.0, 4.0, 11.0, 19.0, 75.0, 21.0, 52.0, 6.0, 28.0, 18.0, 24.0, 19.0, 17.0, 36.0, 9.0, 6.0, 3.0, 18.0, 13.0, 66.0, 60.8125, '', 'Wake Forest', 'West Virginia']",Wake Forest,West Virginia,0.3863714153132918,138.55809062832412,-6.0,-10.8,-3.0,3.0,71.2,101.4,20251206,14.5,113.9,99.4,71.7,12.799999999999997,110.1,97.3,65.2,9.0,136.3563390103442,105.30721878319622,115.91310025243084,115.45391729127437,962,976,Wake Forest,962,13.030000000000001,113.155,100.125,71.6655,West Virginia,976,14.248400000000004,110.414,96.1656,65.3945,Wake Forest,72.00109025404393,16.385963670736746,14.221709787680814,113.1220921531236,98.90038236544281,962,Wake Forest,Wake Forest,West Virginia,66.06477287163908,13.558269384677429,13.77601839458011,106.16193497940577,92.38591658482568,976,West Virginia,71.76048530516589,70.86348490459412,142.62397020976,0.8970004005717698,65.65786516853933,70.63613122821388,71.76291687342221,142.39904810163608,-1.1267856452083294,65.82204409761235,68.8563933340962,69.17638556571883,138.032778899815,-0.3199922316226349,66.8080853110084,1.8891284109650144,66.8080853110084,-4.008485118660502,66.8080853110084,Wake Forest,West Virginia
1285,ColoradoColorado St.12-6,2025-12-06,B12 at MWC,72 Colorado at 68 Colorado St.,"Colorado St. -4.5, 78-74 (66%)",62.50572103198704,0,H,Colorado,12/06/2025,116.66782421730416,107.99584938027084,0.7085262004690338,0.0,73.5978953150381,Colorado St.,122.33218735538247,106.69313487447698,0.8282121167870802,1.0,78.11341523261427,63.49028131742104,Colorado,1,"Colorado St., 91-86",67.125,67.125,86.0,91.0,Colorado St.,Colorado,73.29294019838834,66.59081604478227,128.34283834153288,119.5255315348754,135.3924229623887,117.3699762827614,1.0,0.0,1.0,0.5806153612728984,0.8331778232397301,739591,1.2811918063314711,1.355679702048417,1.318435754189944,72,68,0.6939207536215334,0.8379063409064954,"['12/6/25', 200.0, 'Colorado', 'Colorado St.', 36.0, 58.0, 7.0, 19.0, 7.0, 13.0, 5.0, 21.0, 26.0, 13.0, 8.0, 3.0, 6.0, 16.0, 86.0, 30.0, 56.0, 18.0, 35.0, 13.0, 17.0, 6.0, 20.0, 26.0, 15.0, 5.0, 1.0, 11.0, 12.0, 91.0, 67.125, '', 'Colorado St.', 'Colorado']",Colorado,Colorado St.,-4.515519917576171,151.71131054765237,-1.9,-5.7,4.7,6.7,71.2,101.4,20251206,12.899999999999991,118.1,105.2,69.1,12.899999999999991,121.3,108.4,63.6,-5.0,128.34283834153288,119.5255315348754,135.3924229623887,117.3699762827614,159,160,Colorado,159,11.406000000000006,116.804,105.398,68.918,Colorado St.,160,11.899000000000001,119.008,107.109,62.278,Colorado,69.17832176474474,16.29639010237691,13.990101633028907,121.33148313174813,107.34138149871929,159,Colorado,Colorado,Colorado St.,63.45656463872858,19.096843859881734,14.017247029004821,124.093444703472,110.07619767446725,160,Colorado St.,75.76178948207902,79.86742177562695,155.62921125770598,-4.105632293547927,61.72415730337078,72.30808908229386,76.67147369131415,148.979562773608,-4.363384609020287,60.281955112359555,78.94950038143365,83.2761350833174,162.22563546475106,-4.326634701883748,61.65475627336079,-3.7584486843055487,61.65475627336079,-3.0578292921336043,61.65475627336079,Colorado,Colorado St.
