,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
939,AlabamaMaryland11-26,2025-11-26,SEC vs. B10,10 Alabama vs. 99 Maryland,"Alabama -14.0, 90-76 (87%)",62.190237025844894,0,N,Alabama,11/26/2025,126.48034590938708,99.84455921370385,0.938163598203116,1.0,90.01943160801777,Maryland,109.950186096729,102.7285603836238,0.6859555329643113,0.0,76.05756066482775,74.36362902940995,,1,"Alabama, 105-72",76.38749999999999,76.38749999999999,105.0,72.0,Alabama,Maryland,75.94266002308824,71.00848607498308,141.25833398567903,94.220136697446,103.75649555195366,114.73138524568928,1.0,0.0,1.0,0.8047021473713983,0.3723361794192645,739581,1.3745704467353954,0.9425625920471282,1.1585665193912618,10,99,0.9905943927033821,0.23934228625337803,"['11/26/25', 200.0, 'Alabama', 'Maryland', 38.0, 66.0, 14.0, 31.0, 15.0, 18.0, 11.0, 38.0, 49.0, 29.0, 7.0, 9.0, 12.0, 13.0, 105.0, 28.0, 76.0, 9.0, 27.0, 7.0, 11.0, 13.0, 17.0, 30.0, 12.0, 6.0, 2.0, 9.0, 15.0, 72.0, 76.38749999999999, '', 'Alabama', 'Maryland']",Alabama,Maryland,13.961870943190021,166.07699227284553,17.3,21.0,5.5,-11.7,71.2,101.4,20251126,25.5,124.8,99.3,75.2,11.0,111.5,100.5,69.6,33.0,141.25833398567903,94.220136697446,103.75649555195366,114.73138524568928,10,438,Alabama,10,24.02170000000001,123.811,99.7893,75.1706,Maryland,438,10.230000000000004,111.807,101.577,69.171,Alabama,73.51659642452937,30.9296735314195,26.942445019120377,128.39353598291663,101.4510909637963,10,Alabama,Alabama,Maryland,68.72641590901885,-8.558285846567061,-0.176810233407511,107.62713325742821,107.8039434908357,438,Maryland,90.92635436473637,80.26630064490391,171.19265500964028,10.660053719832462,73.51011235955055,90.57508199032071,80.35392460434569,170.92900659466642,10.221157385975019,73.02844905337079,96.86546042201743,76.41341936701824,173.27887978903567,20.4520410549992,70.96253064729906,28.0216552755967,70.96253064729906,12.205555271335434,70.96253064729906,Alabama,Maryland
940,Idaho St.Sam Houston St.11-26,2025-11-26,BSky vs. CUSA,215 Idaho St. vs. 176 Sam Houston St.,"Sam Houston St. -2.0, 72-70 (58%)",49.11418005290031,0,N,Idaho St.,11/26/2025,103.4434261345154,107.94054532512529,0.3800371126300568,0.0,69.7197422091573,Sam Houston St.,108.84877619036604,110.47335651484718,0.4575100909710436,1.0,71.6809059011651,65.48380142824405,,1,"Sam Houston St., 84-81",71.84863523573199,72.38749999999999,81.0,84.0,Sam Houston St.,Idaho St.,70.78162825151794,76.5410922124226,109.18080448531076,113.95812049668696,114.91698430516752,116.60064239170676,1.0,0.0,1.0,0.9143226577693484,0.9362322071553524,739581,1.1189777240545675,1.160421343463996,1.139699533759282,215,176,0.37930571531141455,0.4582809466447419,"['11/26/25', 201.5, 'Idaho St.', 'Sam Houston St.', 21.0, 46.0, 7.0, 24.0, 32.0, 41.0, 9.0, 14.0, 23.0, 11.0, 6.0, 3.0, 17.0, 21.0, 81.0, 27.0, 60.0, 8.0, 25.0, 22.0, 28.0, 15.0, 19.0, 34.0, 10.0, 13.0, 0, 13.0, 29.0, 84.0, 72.38749999999999, '', 'Sam Houston St.', 'Idaho St.']",Idaho St.,Sam Houston St.,-1.9611636920078013,141.4006481103224,2.6,2.7,5.7,3.2,71.2,101.4,20251126,-5.8999999999999915,104.7,110.6,64.7,-1.5,108.6,110.1,70.7,-3.0,109.18080448531076,113.95812049668696,114.91698430516752,116.60064239170676,314,716,Idaho St.,314,-8.164000000000001,102.564,110.728,65.6556,Sam Houston St.,716,-5.507000000000005,104.746,110.253,70.195,Idaho St.,62.709724423267495,7.336274654231288,2.9627702704878454,111.21880756027555,108.25603728978768,314,Idaho St.,Idaho St.,Sam Houston St.,69.08022281768196,5.634694820670069,1.671972868199295,112.55372122774902,110.88174835954972,716,Sam Houston St.,73.03646525372315,76.10105860148926,149.1375238552124,-3.064593347766106,64.24564606741573,72.18473555367375,74.03803897396611,146.22277452763984,-1.853303420292363,64.72886014044944,73.99612425479512,73.11098872724796,147.10711298204308,0.8851355275471633,60.842721011162226,1.0352874709158613,60.842721011162226,1.5210680252790496,60.842721011162226,Idaho St.,Sam Houston St.
941,Nebraska OmahaFIU11-26,2025-11-26,Sum at CUSA,233 Nebraska Omaha at 191 FIU,"FIU -6.4, 82-76 (72%)",41.70245328350616,0,H,Nebraska Omaha,11/26/2025,106.10459696456896,115.20395896501309,0.2796485591422684,0.0,75.63178348935422,FIU,106.88109428638244,106.95303526982512,0.4980655164484885,1.0,82.06260950315146,71.53450618667549,,1,"FIU, 74-61",71.975,71.975,61.0,74.0,FIU,Nebraska Omaha,69.96341987543379,71.13589078030458,85.43513715330349,102.86782434016656,95.4361788528065,86.11829740318295,1.0,0.0,1.0,0.8705743761433677,0.9690145267107422,739581,0.8475164987843001,1.02813476901702,0.93782563390066,233,191,0.10570290725258698,0.765210597152471,"['11/26/25', 200.0, 'Nebraska Omaha', 'FIU', 20.0, 55.0, 7.0, 27.0, 14.0, 20.0, 12.0, 30.0, 42.0, 11.0, 5.0, 4.0, 20.0, 16.0, 61.0, 26.0, 64.0, 11.0, 31.0, 11.0, 22.0, 10.0, 25.0, 35.0, 17.0, 14.0, 7.0, 7.0, 21.0, 74.0, 71.975, '', 'FIU', 'Nebraska Omaha']",Nebraska Omaha,FIU,-6.430826013797244,157.6943929925057,-1.5,-2.1,-8.4,-6.9,71.2,101.4,20251126,-7.199999999999989,108.4,115.6,70.9,-5.700000000000003,104.1,109.8,72.2,-13.0,85.43513715330349,102.86782434016656,95.4361788528065,86.11829740318295,532,241,Nebraska Omaha,532,-4.581999999999994,109.683,114.265,70.4836,FIU,241,-4.174000000000007,106.035,110.209,71.1462,Nebraska Omaha,70.6655276234023,-15.135074934927008,-10.256075924318804,106.3827393760377,116.63881530035647,532,Nebraska Omaha,Nebraska Omaha,FIU,71.22287383337331,-6.270386992287542,-4.088231008983449,104.80944918329702,108.89768019228048,241,FIU,82.04477650714962,87.73036933799327,169.7751458451429,-5.685592830843646,71.89578651685395,81.6266644972532,86.52870674032445,168.15537123757764,-4.90204224307125,70.4303413247191,78.51502587657278,87.62511464779033,166.14014052436312,-9.110088771217548,70.68822975126879,-8.033725423171518,70.68822975126879,-2.888179691177349,70.68822975126879,Nebraska Omaha,FIU
942,Southern IllinoisMemphis11-26,2025-11-26,MVC at Amer,145 Southern Illinois at 66 Memphis,"Memphis -12.0, 82-70 (85%)",47.60235377535607,0,H,Southern Illinois,11/26/2025,107.07169623528635,108.59684913903271,0.4594262019240431,0.0,70.02076205870378,Memphis,113.40987867748368,98.93550058623843,0.8278141539259173,1.0,82.0420388507709,71.24470885326743,Southern Illinois,1,"Memphis, 74-58",70.0875,70.0875,58.0,74.0,Memphis,Southern Illinois,68.95977212086774,68.71392319884718,89.14279641649455,100.4809093961957,104.9342392009596,82.36898729747149,1.0,0.0,1.0,0.5812956811044069,0.9345762830729306,739581,0.8275370073122882,1.0558230782949882,0.9416800428036384,145,66,0.20151144208514923,0.9418289526566762,"['11/26/25', 200.0, 'Southern Illinois', 'Memphis', 18.0, 58.0, 2.0, 15.0, 20.0, 33.0, 17.0, 23.0, 40.0, 9.0, 8.0, 4.0, 13.0, 19.0, 58.0, 25.0, 58.0, 8.0, 22.0, 16.0, 20.0, 12.0, 28.0, 40.0, 14.0, 11.0, 5.0, 15.0, 25.0, 74.0, 70.0875, '', 'Memphis', 'Southern Illinois']",Southern Illinois,Memphis,-12.021276792067113,152.06280090947467,-1.8,-2.7,-0.2,1.6,71.2,101.4,20251126,3.3999999999999915,109.8,106.4,71.9,12.299999999999997,112.8,100.5,71.7,-16.0,89.14279641649455,100.4809093961957,104.9342392009596,82.36898729747149,770,452,Southern Illinois,770,1.7660000000000053,109.197,107.431,71.4852,Memphis,452,10.594999999999999,112.513,101.918,71.5345,Southern Illinois,70.85893526094999,8.340140186590821,3.9887060708909168,112.3033228382719,108.31461676738097,770,Southern Illinois,Southern Illinois,Memphis,70.10533402808365,7.914995832657275,9.719701578716013,111.50790389629493,101.78820231757892,452,Memphis,76.60415549714016,88.11639782890786,164.72055332604802,-11.512242331767709,72.40491573033708,76.63535321962895,88.0282294636691,164.66358268329805,-11.392876244040153,71.82103987921349,76.4665712918679,85.44691080022494,161.91348209209283,-8.980339508357048,69.76951299639401,-1.8157010279533665,69.76951299639401,-3.2230724223814207,69.76951299639401,Southern Illinois,Memphis
943,Appalachian St.Mercer11-26,2025-11-26,SB at SC,282 Appalachian St. at 208 Mercer,"Mercer -6.7, 72-65 (75%)",32.1764702623974,0,H,Appalachian St.,11/26/2025,99.42362371743702,110.96912489908176,0.2203864091361147,0.0,65.43993567168064,Mercer,107.90456565394204,109.32513921863996,0.4624680728809137,1.0,72.0900320966569,64.62072001915669,,1,"Mercer, 75-67",62.1,62.1,67.0,75.0,Mercer,Appalachian St.,60.40484616086026,67.89716886084297,110.5940140257336,115.40500094196489,112.21793910928224,121.60797935180332,1.0,0.0,1.0,0.8858181648372215,0.9772454242549956,739581,1.07890499194847,1.207729468599034,1.143317230273752,282,208,0.37996663954559584,0.2841157434053171,"['11/26/25', 200.0, 'Appalachian St.', 'Mercer', 28.0, 61.0, 4.0, 21.0, 7.0, 13.0, 13.0, 22.0, 35.0, 14.0, 6.0, 4.0, 8.0, 16.0, 67.0, 24.0, 59.0, 11.0, 28.0, 16.0, 19.0, 15.0, 24.0, 39.0, 13.0, 7.0, 1.0, 9.0, 12.0, 75.0, 62.1, '', 'Mercer', 'Appalachian St.']",Appalachian St.,Mercer,-6.650096424976255,137.52996776833754,-20.5,-23.8,-14.1,6.5,71.2,101.4,20251126,-9.799999999999997,102.2,112.0,64.9,-3.200000000000003,107.8,111.0,72.3,-8.0,110.5940140257336,115.40500094196489,112.21793910928224,121.60797935180332,22,454,Appalachian St.,22,-7.893000000000001,101.263,109.156,64.3612,Mercer,454,-5.497,105.233,110.73,72.0946,Appalachian St.,63.68045246858801,-16.517827535890106,-9.721107785935276,102.93382449724653,112.65493228318181,22,Appalachian St.,Appalachian St.,Mercer,70.25704777304755,2.8796980094734215,1.4927217202659893,113.77762046231196,112.28489874204597,454,Mercer,71.67913403685131,80.68220133006743,152.36133536691875,-9.00306729321612,65.90266853932584,70.06140464735809,75.90744873527552,145.9688533826336,-5.846044087917434,65.16987316741573,69.63240243751298,81.66971801701747,151.30212045453044,-12.037315579504494,62.83708695638864,-13.82830118277031,62.83708695638864,-14.637019687273352,62.83708695638864,Appalachian St.,Mercer
944,New OrleansTexas Tech11-26,2025-11-26,Slnd at B12,218 New Orleans at 40 Texas Tech,"Texas Tech -20.9, 86-65 (94%)",38.88244309635763,0,H,New Orleans,11/26/2025,103.8665329968305,111.44989092662368,0.3078082599385411,0.0,65.31929019953068,Texas Tech,118.29559075621428,99.21988937865524,0.8831136778678397,1.0,86.2525496648584,69.25966881545908,New Orleans,1,"Texas Tech, 82-50",70.525,70.525,50.0,82.0,Texas Tech,New Orleans,71.56680051217064,68.961423538374,71.44853518727228,84.3201186311272,89.49939890627975,68.25216509117945,0.8493891641414031,0.1506108358585969,0.8493891641414031,0.4690537970701864,0.9646661794038758,739581,0.7089684509039347,1.162708259482453,0.9358383551931938,218,40,0.12955540066056617,0.95757887624938,"['11/26/25', 200.0, 'New Orleans', 'Texas Tech', 20.0, 54.0, 2.0, 15.0, 8.0, 13.0, 6.0, 24.0, 30.0, 10.0, 8.0, 2.0, 17.0, 25.0, 50.0, 28.0, 64.0, 11.0, 24.0, 15.0, 25.0, 18.0, 29.0, 47.0, 19.0, 7.0, 7.0, 12.0, 18.0, 82.0, 70.525, '', 'Texas Tech', 'New Orleans']",New Orleans,Texas Tech,-20.933259465327723,151.5718398643891,20.1,24.2,6.5,-13.7,71.2,101.4,20251126,-2.0999999999999943,106.0,108.1,71.6,20.200000000000003,120.0,99.8,68.9,-32.0,71.44853518727228,84.3201186311272,89.49939890627975,68.25216509117945,546,856,New Orleans,546,-4.626999999999995,106.53,111.157,71.2001,Texas Tech,856,16.625,118.256,101.631,68.9831,New Orleans,70.4772772084286,15.01407139470217,6.572866358403678,109.85061272517657,103.2777463667729,546,New Orleans,New Orleans,Texas Tech,68.95743698804128,7.082695986270193,12.747560152376126,116.45350912585378,103.70594897347766,856,Texas Tech,70.27559511237222,91.1375072049438,161.41310231731603,-20.861912092571586,69.28707865168539,71.60730314445452,91.94778551433087,163.5550886587854,-20.340482369876355,68.9831968863764,74.55422558696381,83.24296146370467,157.79718705066847,-8.688735876740864,68.25747755883333,3.291389673361806,68.25747755883333,11.945604632616302,68.25747755883333,New Orleans,Texas Tech
945,Illinois ChicagoRobert Morris11-26,2025-11-26,MVC at Horz,207 Illinois Chicago at 167 Robert Morris,"Robert Morris -5.7, 74-69 (71%)",41.47862402283579,0,H,Illinois Chicago,11/26/2025,102.7080992300534,109.5937392044314,0.3216440549608186,0.0,68.5866663700291,Robert Morris,108.7743415296132,107.1679183824412,0.5426717474783601,1.0,74.28179935346057,66.88192484439092,,1,"Robert Morris, 88-74",67.63749999999999,67.63749999999999,74.0,88.0,Robert Morris,Illinois Chicago,69.79553577147279,67.35203553783344,106.79055985544018,131.12783366724597,130.14743238893513,111.42764872874054,1.0,0.0,1.0,0.8490546405850751,0.9624128834246516,739581,1.094067639992608,1.301053409720939,1.1975605248567731,207,167,0.08619648553654252,0.8564192883934114,"['11/26/25', 200.0, 'Illinois Chicago', 'Robert Morris', 24.0, 61.0, 7.0, 18.0, 19.0, 33.0, 21.0, 17.0, 38.0, 9.0, 9.0, 5.0, 12.0, 19.0, 74.0, 30.0, 62.0, 15.0, 31.0, 13.0, 16.0, 16.0, 24.0, 40.0, 25.0, 5.0, 6.0, 14.0, 21.0, 88.0, 67.63749999999999, '', 'Robert Morris', 'Illinois Chicago']",Illinois Chicago,Robert Morris,-5.6951329834314635,142.8684657234897,3.1,2.7,0.1,-3.0,71.2,101.4,20251126,0.20000000000000284,106.8,106.6,70.6,-4.400000000000006,104.6,109.0,68.9,-14.0,106.79055985544018,131.12783366724597,130.14743238893513,111.42764872874054,323,684,Illinois Chicago,323,-0.9270000000000067,106.469,107.396,70.3016,Robert Morris,684,-4.306999999999988,104.787,109.094,69.2128,Illinois Chicago,69.5754992816586,-2.186960099154186,-1.620476594895512,105.74320601824377,107.36368261313929,323,Illinois Chicago,Illinois Chicago,Robert Morris,67.1540089373454,-1.457360216763832,-2.396244741764667,107.33152918803944,109.72777392980409,684,Robert Morris,76.25310888753846,77.24507043914831,153.49817932668677,-0.9919615516098474,68.31938202247191,76.10471259742532,77.98392731369674,154.08863991112207,-1.8792147162714201,68.33947444494382,73.00173790733048,76.6780312404361,149.6797691477666,-3.676293333105619,65.62182163737036,-2.28270716804856,65.62182163737036,0.22350792449687162,65.62182163737036,Illinois Chicago,Robert Morris
946,LipscombMarshall11-26,2025-11-26,ASun at SB,200 Lipscomb at 185 Marshall,"Marshall -4.7, 79-74 (67%)",48.53929645469112,0,H,Lipscomb,11/26/2025,101.48698365764427,107.65700110899265,0.3365455644198848,1.0,74.15130224465699,Marshall,106.99730704287398,106.74667959597735,0.5067418090377328,0.0,78.84409779511958,73.46705290220815,,1,"Lipscomb, 90-67",77.9,77.9,90.0,67.0,Lipscomb,Marshall,75.15770528863194,75.53023319519986,117.68272786072548,84.76813905230924,84.2487019720202,123.78178946875455,1.0,0.0,1.0,0.8666132470216065,0.9598934338880424,739581,1.1553273427471116,0.8600770218228497,1.0077021822849808,200,185,0.9775296900118237,0.011837302961366137,"['11/26/25', 200.0, 'Lipscomb', 'Marshall', 30.0, 57.0, 13.0, 26.0, 17.0, 26.0, 6.0, 29.0, 35.0, 19.0, 9.0, 2.0, 15.0, 20.0, 90.0, 22.0, 62.0, 6.0, 26.0, 17.0, 22.0, 12.0, 27.0, 39.0, 9.0, 7.0, 3.0, 17.0, 22.0, 67.0, 77.9, '', 'Lipscomb', 'Marshall']",Lipscomb,Marshall,-4.692795550462591,152.99540003977657,2.1,1.3,0.6,-1.5,71.2,101.4,20251126,-4.700000000000003,104.0,108.7,69.8,0.7000000000000028,108.3,107.6,72.5,23.0,117.68272786072548,84.76813905230924,84.2487019720202,123.78178946875455,392,434,Lipscomb,392,-6.994,101.4,108.394,70.3157,Marshall,434,-0.7909999999999968,106.809,107.6,72.1608,Lipscomb,69.61440955215843,-8.476233360491028,-6.7965903364632965,101.3206313332702,108.11722166973347,392,Lipscomb,Lipscomb,Marshall,71.54739800385892,9.363440979507262,4.420599471895527,110.21797180138208,105.79737232948654,434,Marshall,76.25615809864591,84.84170571189607,161.09786381054198,-8.585547613250156,71.07443820224718,74.5486445437437,83.66131706649797,158.2099616102417,-9.112672522754266,71.26456691797752,71.89548834341726,84.52754224380979,156.42303058722706,-12.632053900392535,69.95407116617861,-14.446981406158692,69.95407116617861,-0.4808642851963185,69.95407116617861,Lipscomb,Marshall
947,South Dakota St.UC Irvine11-26,2025-11-26,Sum vs. BW,141 South Dakota St. vs. 106 UC Irvine,"UC Irvine -2.7, 69-66 (61%)",59.03316317988868,0,N,South Dakota St.,11/26/2025,105.227446779615,103.6633551944315,0.5429484286283002,0.0,66.37924950082908,UC Irvine,101.511498813225,96.05551320784453,0.6536962763628383,1.0,69.10691557087631,70.48871025073149,,1,"UC Irvine, 64-52",74.1875,74.1875,52.0,64.0,UC Irvine,South Dakota St.,72.80893211455373,73.70030543149366,78.77073903802392,90.79257078747182,88.90788769527668,71.90484988108977,1.0,0.0,1.0,0.8266255273462221,0.8833976971858452,739581,0.7009267059814659,0.8626790227464195,0.7818028643639428,141,106,0.16336342333940201,0.919897648931899,"['11/26/25', 200.0, 'South Dakota St.', 'UC Irvine', 19.0, 60.0, 4.0, 23.0, 10.0, 17.0, 9.0, 24.0, 33.0, 8.0, 9.0, 1.0, 15.0, 20.0, 52.0, 19.0, 49.0, 5.0, 21.0, 21.0, 28.0, 8.0, 34.0, 42.0, 9.0, 9.0, 6.0, 20.0, 16.0, 64.0, 74.1875, '', 'UC Irvine', 'South Dakota St.']",South Dakota St.,UC Irvine,-2.727666070047235,135.4861650717054,11.5,7.8,5.0,-6.5,71.2,101.4,20251126,-1.0999999999999943,106.5,107.6,70.2,1.0,100.5,99.5,71.6,-12.0,78.77073903802392,90.79257078747182,88.90788769527668,71.90484988108977,758,875,South Dakota St.,758,1.6280000000000001,107.71,106.082,70.0018,UC Irvine,875,3.8125,103.443,99.6305,71.2192,South Dakota St.,69.55626719535698,5.025026523500009,3.711522191024077,106.3934774281176,102.68195523709352,758,South Dakota St.,South Dakota St.,UC Irvine,70.5464765767296,-0.9905504355416033,3.223334054938821,98.91123265828296,95.6878986033441,875,UC Irvine,73.77426210025928,75.28535782195331,149.0596199222126,-1.5110957216940335,70.5943820224719,74.1031527331996,75.77590921472476,149.87906194792436,-1.6727564815251696,70.02067688988764,69.1935587038529,69.02928743984413,138.22284614369704,0.16427126400877512,68.91783110199434,4.145805168442777,68.91783110199434,7.92555057672935,68.91783110199434,South Dakota St.,UC Irvine
948,Southern IndianaValparaiso11-26,2025-11-26,OVC at MVC,323 Southern Indiana at 223 Valparaiso,"Valparaiso -9.2, 76-67 (81%)",27.7987852825664,0,H,Southern Indiana,11/26/2025,98.503004798587,114.42571915512302,0.151466330067083,1.0,66.9383339012857,Valparaiso,102.77888117710684,104.96413075873036,0.439806841333393,0.0,76.13985451128767,69.49012009152452,,1,"Southern Indiana, 64-56",70.3125,70.3125,64.0,56.0,Southern Indiana,Valparaiso,72.6689274598163,67.28299383282943,93.8353500115836,82.40060916501339,74.01345152841854,99.99030962097493,1.0,0.0,1.0,0.8947546125024307,0.9855100209573469,739581,0.9102222222222224,0.7964444444444444,0.8533333333333334,323,223,0.8167394830093929,0.03048669411480657,"['11/26/25', 200.0, 'Southern Indiana', 'Valparaiso', 20.0, 56.0, 9.0, 25.0, 15.0, 25.0, 14.0, 37.0, 51.0, 9.0, 3.0, 9.0, 15.0, 13.0, 64.0, 23.0, 79.0, 4.0, 26.0, 6.0, 10.0, 21.0, 27.0, 48.0, 7.0, 6.0, 10.0, 9.0, 16.0, 56.0, 70.3125, '', 'Southern Indiana', 'Valparaiso']",Southern Indiana,Valparaiso,-9.201520610001964,143.07818841257335,-18.3,-17.4,-7.3,11.0,71.2,101.4,20251126,-12.900000000000006,99.1,112.0,73.7,-5.299999999999997,104.7,110.0,68.2,8.0,93.8353500115836,82.40060916501339,74.01345152841854,99.99030962097493,772,944,Southern Indiana,772,-12.911000000000001,101.658,114.569,72.0782,Valparaiso,944,-7.007000000000005,103.033,110.04,68.479,Southern Indiana,74.49076928377721,-18.534921068312105,-15.660299229449004,94.27224419236364,109.93254342181258,772,Southern Indiana,Southern Indiana,Valparaiso,66.8473166986322,-4.032076527350688,-4.956206963950288,104.12197748231063,109.0781844462609,944,Valparaiso,73.78262179545165,83.94107528548315,157.7236970809348,-10.158453490031505,70.59466292134832,74.35143696819254,82.9779633948514,157.32940036304393,-8.626526426658856,69.32363845224718,68.95155520216177,81.17327782700238,150.12483302916417,-12.22172262484061,69.93691075052526,-11.880117690368614,69.93691075052526,-14.792915488129594,69.93691075052526,Southern Indiana,Valparaiso
949,Southeastern LouisianaUNC Wilmington11-26,2025-11-26,Slnd at CAA,249 Southeastern Louisiana at 104 UNC Wilmington,"UNC Wilmington -12.8, 72-59 (88%)",30.683746748282296,0,H,Southeastern Louisiana,11/26/2025,98.92682729201904,108.3015078228064,0.2609196559566277,0.0,59.42733912193997,UNC Wilmington,113.2622998395132,104.2574856438157,0.7216560557990351,1.0,72.18625230316431,62.56173966189288,,1,"UNC Wilmington, 70-57",62.475,62.475,57.0,70.0,UNC Wilmington,Southeastern Louisiana,67.19776414901216,63.80591344484225,100.47407174476358,100.1558744275774,104.7435525889888,105.88810314904828,1.0,0.0,1.0,0.7202330188476125,0.9717429871150854,739581,0.9123649459783914,1.1204481792717087,1.01640656262505,249,104,0.5091184456198043,0.4687953971163176,"['11/26/25', 200.0, 'Southeastern Louisiana', 'UNC Wilmington', 23.0, 58.0, 5.0, 29.0, 6.0, 12.0, 8.0, 20.0, 28.0, 10.0, 6.0, 1.0, 7.0, 21.0, 57.0, 21.0, 47.0, 5.0, 21.0, 23.0, 30.0, 9.0, 31.0, 40.0, 11.0, 3.0, 2.0, 10.0, 13.0, 70.0, 62.475, '', 'UNC Wilmington', 'Southeastern Louisiana']",Southeastern Louisiana,UNC Wilmington,-12.758913181224337,131.6135914251043,-0.1,-0.3,2.7,2.7,71.2,101.4,20251126,-7.599999999999994,99.5,107.1,69.0,4.799999999999997,112.7,107.9,66.9,-13.0,100.47407174476358,100.1558744275774,104.7435525889888,105.88810314904828,765,914,Southeastern Louisiana,765,-7.042999999999992,101.177,108.22,68.8395,UNC Wilmington,914,4.209999999999994,110.46,106.25,66.5903,Southeastern Louisiana,68.02549995746647,-9.943533962433422,-8.388659954321058,97.17258487682398,105.56124483114505,765,Southeastern Louisiana,Southeastern Louisiana,UNC Wilmington,64.61934509868468,4.363522999385094,5.220755633610848,111.97640242077966,106.7556467871688,914,UNC Wilmington,66.73529970167567,79.34993160297472,146.0852313046504,-12.614631901299049,64.83286516853933,66.35830690241599,78.04035001789858,144.39865692031458,-11.682043115482585,64.38262579845505,61.40514870265077,73.99856013302836,135.40370883567914,-12.593411430377593,61.73824799525401,-10.513367237685465,61.73824799525401,-1.7753450593515225,61.73824799525401,Southeastern Louisiana,UNC Wilmington
950,BelmontToledo11-26,2025-11-26,MVC vs. MAC,98 Belmont vs. 199 Toledo,"Belmont -8.2, 84-75 (77%)",47.47258214384576,0,N,Belmont,11/26/2025,110.56070615526409,103.01358812228185,0.692768468687425,1.0,83.63535416986674,Toledo,109.79636632181864,113.38395168158456,0.4086007290162584,0.0,75.46055403695237,71.61039402634951,,1,"Belmont, 87-72",71.47869674185463,71.3,87.0,72.0,Belmont,Toledo,71.34616932064,68.72560443086815,111.57979175354204,102.77519761953243,109.5422793470358,114.42906034860304,1.0,0.0,1.0,0.9287058303997192,0.7996535367908992,739581,1.2201963534361853,1.0098176718092566,1.115007012622721,98,199,0.720159487501068,0.37709155106772096,"['11/26/25', 199.5, 'Belmont', 'Toledo', 35.0, 60.0, 15.0, 30.0, 2.0, 3.0, 10.0, 29.0, 39.0, 20.0, 6.0, 3.0, 20.0, 13.0, 87.0, 26.0, 59.0, 11.0, 31.0, 9.0, 13.0, 6.0, 15.0, 21.0, 13.0, 9.0, 2.0, 12.0, 11.0, 72.0, 71.3, '', 'Belmont', 'Toledo']",Belmont,Toledo,8.17480013291437,159.0959082068191,-2.2,-1.5,3.0,5.2,71.2,101.4,20251126,8.0,109.3,101.3,73.0,0.5999999999999943,113.3,112.7,70.1,15.0,111.57979175354204,102.77519761953243,109.5422793470358,114.42906034860304,64,861,Belmont,64,5.745999999999995,109.71,103.964,71.8032,Toledo,861,-3.987000000000009,109.847,113.834,70.0001,Belmont,71.0271076808976,9.733832603228995,6.543084858039009,106.96949064338138,100.42640578534237,64,Belmont,Belmont,Toledo,69.18806213915843,6.365839263975016,3.059491483396317,113.86045897808076,110.80096749468444,861,Toledo,87.31060698396601,81.3508855198568,168.6614925038228,5.959721464109208,71.87219101123594,86.94462189433298,79.50522893165184,166.4498508259848,7.43939296268114,70.59313455505618,80.67534449137213,77.83200137446775,158.50734586583988,2.8433431169043786,69.0200553341382,2.3245908664031845,69.0200553341382,-1.5184412173510395,69.0200553341382,Belmont,Toledo
