,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1817,RicePepperdine12-20,2025-12-20,Amer at WCC,212 Rice at 246 Pepperdine,"Pepperdine -2.0, 69-67 (58%)",45.210082910128776,0,H,Rice,12/20/2025,104.71955356681012,111.96290062307814,0.3166652346562252,0.0,67.2854863452585,Pepperdine,102.48001398668822,106.44357786483046,0.3926006483458621,1.0,69.26079417086922,65.43977783367133,,1,"Pepperdine, 84-62",70.525,70.525,62.0,84.0,Pepperdine,Rice,72.23112867184723,72.64667539317067,94.01163391894664,121.34937241949348,111.0714827288264,95.55937104780531,1.0,0.0,1.0,0.9117105865056322,0.9632330230229322,739605,0.879120879120879,1.1910669975186103,1.0350939383197446,212,246,0.05042942417879127,0.8493998566516362,"['12/20/25', 200.0, 'Rice', 'Pepperdine', 21.0, 63.0, 5.0, 20.0, 15.0, 22.0, 18.0, 19.0, 37.0, 9.0, 8.0, 4.0, 13.0, 16.0, 62.0, 29.0, 59.0, 13.0, 24.0, 13.0, 16.0, 10.0, 27.0, 37.0, 16.0, 5.0, 3.0, 16.0, 16.0, 84.0, 70.525, '', 'Pepperdine', 'Rice']",Rice,Pepperdine,-1.975307825610713,136.54628051612772,7.0,2.8,7.7,0.7,71.2,101.4,20251220,-4.300000000000011,105.6,109.9,66.6,-9.5,99.8,109.3,67.4,-22.0,94.01163391894664,121.34937241949348,111.0714827288264,95.55937104780531,678,639,Rice,678,-2.239999999999995,106.762,109.002,66.5489,Pepperdine,639,-8.867500000000007,99.5325,108.4,66.848,Rice,66.50014110232665,-2.928331653894558,-2.0461368495454364,105.69806909219143,107.74420594173688,678,Rice,Rice,Pepperdine,66.87222830790981,-6.34109062342534,-5.614200044796271,100.29794997111476,105.91215001591104,639,Pepperdine,69.76764876592075,70.11651476594831,139.88416353186906,-0.34886600002755586,63.045505617977526,69.32839786121441,68.73637744165927,138.06477530287367,0.5920204195551406,62.48119195505618,67.03738746514207,68.44036300034038,135.47775046548247,-1.4029755351983084,62.458042391896136,0.4637702526860181,62.458042391896136,2.5497871226067588,62.458042391896136,Rice,Pepperdine
1818,South DakotaKansas St.12-20,2025-12-20,Sum at B12,268 South Dakota at 59 Kansas St.,"Kansas St. -24.8, 102-77 (95%)",39.36993011738686,0,H,South Dakota,12/20/2025,105.92901179258942,117.58618195331763,0.2313636736967924,0.0,77.32020881486437,Kansas St.,119.85911145195152,103.82734368353846,0.839060948912473,1.0,102.0903067288097,77.51370495130666,South Dakota,1,"Kansas St., 106-76",75.55,75.55,76.0,106.0,Kansas St.,South Dakota,70.68715867198284,71.91933919259267,81.81759247350081,100.08212658250883,102.01670438762632,80.19430323525538,0.784605449568639,0.215394550431361,0.784605449568639,0.5614505731946603,0.9758065564637888,739605,1.0059563203176705,1.4030443414956983,1.2045003309066844,268,59,0.08970546539323937,0.9409145158389728,"['12/20/25', 200.0, 'South Dakota', 'Kansas St.', 28.0, 67.0, 9.0, 19.0, 11.0, 20.0, 12.0, 16.0, 28.0, 18.0, 10.0, 2.0, 12.0, 14.0, 76.0, 41.0, 66.0, 12.0, 24.0, 12.0, 16.0, 11.0, 33.0, 44.0, 23.0, 10.0, 9.0, 12.0, 21.0, 106.0, 75.55, '', 'Kansas St.', 'South Dakota']",South Dakota,Kansas St.,-24.77009791394532,179.41051554367408,2.4,-4.8,2.0,-0.4,71.2,101.4,20251220,-8.799999999999997,106.2,115.0,72.7,12.5,116.9,104.4,73.2,-30.0,81.81759247350081,100.08212658250883,102.01670438762632,80.19430323525538,753,359,South Dakota,753,-7.792000000000002,106.617,114.409,72.7066,Kansas St.,359,11.547999999999988,115.567,104.019,73.95,South Dakota,72.08663180619766,-5.766825358359983,-6.558041932612417,107.3499095269166,113.90795145952903,753,South Dakota,South Dakota,Kansas St.,73.11510207468616,15.745766345440002,14.128900791580024,117.4002378882838,103.27133709670379,359,Kansas St.,79.45228441565179,101.8863032061236,181.3385876217754,-22.43401879047181,74.74213483146067,80.29472741785945,101.24276675027315,181.53749416813258,-20.9480393324137,75.51479030898876,78.68268809155127,100.37898602154824,179.0616741130995,-21.696297929996973,74.02558206082107,-18.100955090897514,74.02558206082107,-0.312684058624896,74.02558206082107,South Dakota,Kansas St.
1819,HowardUNC Wilmington12-20,2025-12-20,MEAC at CAA,286 Howard at 125 UNC Wilmington,"UNC Wilmington -13.8, 76-62 (89%)",28.017068321019224,0,H,Howard,12/20/2025,98.01735150855492,110.38751559343793,0.203136693315933,1.0,62.35423268404816,UNC Wilmington,114.05036478090663,107.3940439188072,0.6663132822126064,0.0,76.11178625300884,64.93728472700295,,1,"Howard, 67-66",67.1,67.1,67.0,66.0,Howard,UNC Wilmington,71.81301406911275,66.65665747163183,103.0826260193432,91.3419184244948,94.37280167143042,112.9438808089106,1.0,0.0,1.0,0.7697236542558203,0.9794344831166256,739605,0.9985096870342772,0.9836065573770492,0.9910581222056632,286,125,0.8006867483822604,0.11246172124197129,"['12/20/25', 200.0, 'Howard', 'UNC Wilmington', 25.0, 59.0, 7.0, 16.0, 10.0, 12.0, 12.0, 25.0, 37.0, 11.0, 9.0, 4.0, 14.0, 16.0, 67.0, 24.0, 61.0, 4.0, 20.0, 14.0, 20.0, 16.0, 22.0, 38.0, 12.0, 5.0, 4.0, 13.0, 9.0, 66.0, 67.1, '', 'Howard', 'UNC Wilmington']",Howard,UNC Wilmington,-13.757553568960681,138.46601893705702,13.4,12.8,7.1,-6.3,71.2,101.4,20251220,-9.899999999999991,99.9,109.8,69.0,6.6000000000000085,113.9,107.3,65.1,1.0,103.0826260193432,91.3419184244948,94.37280167143042,112.9438808089106,307,914,Howard,307,-11.405399999999986,98.5366,109.942,69.0966,UNC Wilmington,914,5.513000000000005,112.742,107.229,64.3615,Howard,68.97883980619908,-9.96540789810473,-10.697632073579394,97.7825350573804,108.48016713095979,307,Howard,Howard,UNC Wilmington,64.4953565513877,7.092052532277879,5.560282354805946,113.32798189130652,107.76769953650059,914,UNC Wilmington,64.83823299877965,80.00444279866852,144.84267579744818,-15.166209799888875,63.088483146067404,63.2744742007072,78.50370687229493,141.77818107300214,-15.229232671587724,62.460123889044944,63.12917580715683,77.89145124166548,141.0206270488223,-14.762275434508652,62.48335488485764,-12.382472308211476,62.48335488485764,6.616237482047801,62.48335488485764,Howard,UNC Wilmington
1820,MarylandVirginia12-20,2025-12-20,B10 at ACC,121 Maryland at 22 Virginia,"Virginia -17.8, 86-68 (93%)",49.74638275188621,0,H,Maryland,12/20/2025,110.06989537772182,108.63418100262068,0.5376756951832383,0.0,68.41603039317013,Virginia,126.69687193266796,100.37043603101652,0.9357575078155846,1.0,86.17862871736835,67.54781911757591,Maryland,1,"Virginia, 80-72",67.2125,67.2125,72.0,80.0,Virginia,Maryland,68.9076875564109,67.00648910777034,116.77228452282291,100.99830471146964,117.79137246993147,106.48220454533008,1.0,0.0,1.0,0.3142374186781193,0.9125811914214158,739605,1.071229310024177,1.1902547889157522,1.1307420494699645,121,22,0.8414295392644672,0.7614739162167941,"['12/20/25', 200.0, 'Maryland', 'Virginia', 22.0, 54.0, 12.0, 29.0, 16.0, 22.0, 17.0, 24.0, 41.0, 12.0, 2.0, 4.0, 19.0, 18.0, 72.0, 30.0, 66.0, 7.0, 20.0, 13.0, 21.0, 16.0, 18.0, 34.0, 18.0, 15.0, 5.0, 8.0, 21.0, 80.0, 67.2125, '', 'Virginia', 'Maryland']",Maryland,Virginia,-17.762598324198223,154.5946591105385,-9.9,-2.8,-4.0,6.0,71.2,101.4,20251220,7.099999999999994,111.1,104.0,69.4,21.400000000000006,122.4,101.0,67.9,-8.0,116.77228452282291,100.99830471146964,117.79137246993147,106.48220454533008,438,954,Maryland,438,4.589999999999989,110.57,105.98,69.4158,Virginia,954,22.561999999999998,123.28,100.718,67.9989,Maryland,69.33475775581027,-5.483724609080569,1.2983463205359522,108.84868901275361,107.55034269221765,438,Maryland,Maryland,Virginia,68.00680999421525,23.69501878081101,22.487588913679325,124.14581025694534,101.65822134326605,954,Virginia,71.20337160091093,85.42833916368541,156.63171076459633,-14.22496756277448,66.18342696629215,70.78488071158174,87.82834976041109,158.61323047199284,-17.04346904882935,66.29491632893259,70.25949066706659,89.66134173421017,159.92083240127675,-19.401851067143582,66.22522045919004,-21.346839886026167,66.22522045919004,-8.495371280504912,66.22522045919004,Maryland,Virginia
1821,MarquetteCreighton12-20,2025-12-20,BE at BE,144 Marquette at 47 Creighton,"Creighton -13.3, 81-67 (88%)",47.65325122229849,1,H,Marquette,12/20/2025,105.64094157371656,106.26496931673104,0.4830736256047765,0.0,67.4761951811417,Creighton,116.98737480539742,99.28364355275129,0.8684107610872001,1.0,80.77707326328205,70.12225336936987,Marquette,1,"Creighton, 84-63",77.0,77.0,63.0,84.0,Creighton,Marquette,78.86057222589473,74.02210554655232,89.49723357310782,100.95758763080408,111.14446481804111,84.11143733350158,1.0,0.0,1.0,0.5028322834686147,0.928527481232043,739605,0.8181818181818182,1.0909090909090908,0.9545454545454546,144,47,0.2001003845472826,0.9610188295563843,"['12/20/25', 200.0, 'Marquette', 'Creighton', 22.0, 64.0, 8.0, 24.0, 11.0, 20.0, 9.0, 28.0, 37.0, 11.0, 8.0, 4.0, 12.0, 18.0, 63.0, 29.0, 62.0, 10.0, 27.0, 16.0, 20.0, 6.0, 38.0, 44.0, 13.0, 7.0, 3.0, 12.0, 17.0, 84.0, 77.0, '', 'Creighton', 'Marquette']",Marquette,Creighton,-13.300878082140343,148.25326844442375,-9.4,-18.1,-9.3,0.2,71.2,101.4,20251220,6.1000000000000085,109.9,103.8,70.5,15.799999999999997,116.8,101.0,66.5,-21.0,89.49723357310782,100.95758763080408,111.14446481804111,84.11143733350158,431,174,Marquette,431,4.372,108.437,104.065,71.0231,Creighton,174,14.715999999999994,116.092,101.376,66.1331,Marquette,70.62227616728192,-6.49465240799702,2.693530869492732,106.96619482587806,104.27266395638533,431,Marquette,Marquette,Creighton,66.27178731191245,11.563732975900079,12.902610941746735,114.64051799818243,101.7379070564357,174,Creighton,70.07542005588931,80.94852132067415,151.02394137656347,-10.873101264784836,65.84620786516854,69.52916784821252,80.81341290812136,150.3425807563339,-11.28424505990884,65.96878896924157,68.58602307931727,79.67773215340033,148.26375523271759,-11.091709074083056,65.73405148372544,-13.757711355348391,65.73405148372544,-8.001543150907956,65.73405148372544,Marquette,Creighton
1822,CornellAlbany12-21,2025-12-21,Ivy at AE,175 Cornell at 305 Albany,"Cornell -4.3, 88-84 (64%)",45.21184598628008,0,H,Cornell,12/21/2025,114.53199919561584,118.5388591215992,0.4024070595410901,1.0,88.109153741878,Albany,104.89433263364516,114.09152665281157,0.2755694334617725,0.0,83.84044297904444,73.09849970493819,,1,"Cornell, 83-75",60.4875,60.4875,83.0,75.0,Cornell,Albany,60.91942017588783,56.72347351049054,126.80572516864105,132.04064822234304,116.84198564446014,126.31804975391454,1.0,0.0,1.0,0.9460815034171488,0.94744960997486,739606,1.3721843356065302,1.239925604463732,1.3060549700351312,175,305,0.3857490150016458,0.2897136292545316,"['12/21/25', 200.0, 'Cornell', 'Albany', 28.0, 59.0, 17.0, 33.0, 10.0, 14.0, 14.0, 18.0, 32.0, 23.0, 4.0, 5.0, 8.0, 12.0, 83.0, 30.0, 60.0, 10.0, 22.0, 5.0, 7.0, 11.0, 17.0, 28.0, 12.0, 2.0, 6.0, 9.0, 17.0, 75.0, 60.487500000000004, '', 'Cornell', 'Albany']",Cornell,Albany,4.268710762833564,171.94959672092244,-6.8,-12.0,-2.2,4.6,71.2,101.4,20251221,-1.0,113.9,114.9,74.6,-11.599999999999994,102.0,113.6,70.0,8.0,126.80572516864105,132.04064822234304,116.84198564446014,126.31804975391454,171,16,Cornell,171,-0.8149999999999977,113.863,114.678,74.7492,Albany,16,-12.043999999999997,101.393,113.437,69.7617,Cornell,73.87459014378113,1.9060464562595694,0.8813128310343499,115.21383967352342,114.33252684248909,171,Cornell,Cornell,Albany,69.68539432289427,-9.916743879048326,-9.49421401901989,102.2674042203262,111.76161823934606,16,Albany,90.98604850917003,87.15956002584271,178.14560853501274,3.8264884833273243,73.34269662921348,90.69781824297245,86.35145284221048,177.0492710851829,4.346365400761968,73.23920316910113,89.26270827519251,85.72388445502158,174.98659273021408,3.5388238201709328,72.30308910971328,6.604843880062987,72.30308910971328,-6.965390392473324,72.30308910971328,Cornell,Albany
1823,DrakeEvansville12-21,2025-12-21,MVC at MVC,154 Drake at 265 Evansville,"Drake -2.3, 72-70 (59%)",47.67655076971398,1,H,Drake,12/21/2025,109.23507072015778,111.31943735111672,0.4458705485474943,1.0,72.3993905619113,Evansville,102.50295831578116,107.9615310342181,0.3551086481011178,0.0,70.05049100117488,66.5535840192726,,1,"Drake, 66-65",65.3375,65.3375,66.0,65.0,Drake,Evansville,65.17254643881992,67.94924880066644,102.45942557100292,104.13518541931056,95.88769782022844,101.26488114673518,1.0,0.0,1.0,0.9237882270717496,0.9378433571572102,739606,1.0101396594604934,0.9948345131050316,1.0024870862827624,154,265,0.45349356778079203,0.3480860768154942,"['12/21/25', 200.0, 'Drake', 'Evansville', 26.0, 57.0, 9.0, 25.0, 5.0, 11.0, 9.0, 25.0, 34.0, 13.0, 7.0, 0, 12.0, 20.0, 66.0, 21.0, 53.0, 7.0, 23.0, 16.0, 22.0, 10.0, 25.0, 35.0, 10.0, 8.0, 5.0, 12.0, 14.0, 65.0, 65.3375, '', 'Drake', 'Evansville']",Drake,Evansville,2.3488995607364274,142.4498815630862,-4.1,-6.0,-1.6,2.5,71.2,101.4,20251221,2.3999999999999915,111.1,108.7,67.0,-9.399999999999991,100.2,109.6,69.7,1.0,102.45942557100292,104.13518541931056,95.88769782022844,101.26488114673518,196,224,Drake,196,1.0800000000000125,110.159,109.079,66.5628,Evansville,224,-8.128,100.969,109.097,69.3161,Drake,66.72471626215935,4.044544003972183,1.0516884119477916,111.44492161479167,110.39323320284387,196,Drake,Drake,Evansville,69.20805062223585,-9.935910784733966,-8.011605100797802,100.86205490247049,108.8736600032683,224,Evansville,76.57166226620379,72.43739232972472,149.0090545959285,4.134269936479072,65.58848314606742,74.66797553243336,72.3690491125923,147.03702464502567,2.2989264198410666,64.80159692528089,75.45053776926153,73.2270567790717,148.67759454833322,2.2234809901898274,64.85797107901472,7.304910426840905,64.85797107901472,-4.48337210880797,64.85797107901472,Drake,Evansville
1824,UC DavisIdaho St.12-21,2025-12-21,BW at BSky,182 UC Davis at 183 Idaho St.,"Idaho St. -3.6, 74-70 (64%)",45.81044585301805,0,H,UC Davis,12/21/2025,107.01707780311226,111.60912712571891,0.3815048844832906,1.0,69.97974605958993,Idaho St.,110.58035956410995,109.65390543072088,0.5241696758810707,0.0,73.59916368893944,64.64915257853677,,1,"UC Davis, 93-83",65.8,65.8,93.0,83.0,UC Davis,Idaho St.,71.14753988205163,64.98675243954914,141.21982262349184,122.1897504167548,121.06345497096876,144.69938249845586,1.0,0.0,1.0,0.8583380857970061,0.9516495453076048,739606,1.4133738601823709,1.2613981762917934,1.337386018237082,182,183,0.840846388582514,0.11395635630106785,"['12/21/25', 200.0, 'UC Davis', 'Idaho St.', 34.0, 57.0, 4.0, 16.0, 21.0, 23.0, 6.0, 19.0, 25.0, 15.0, 4.0, 2.0, 6.0, 24.0, 93.0, 23.0, 48.0, 12.0, 26.0, 25.0, 33.0, 11.0, 17.0, 28.0, 14.0, 0, 2.0, 11.0, 20.0, 83.0, 65.8, '', 'UC Davis', 'Idaho St.']",UC Davis,Idaho St.,-3.6194176293495133,143.57890974852938,-17.5,-14.1,-8.7,8.8,71.2,101.4,20251221,-2.1000000000000085,105.1,107.2,69.7,0.29999999999999716,107.6,107.3,64.7,10.0,141.21982262349184,122.1897504167548,121.06345497096876,144.69938249845586,873,314,UC Davis,873,-3.679000000000002,104.669,108.348,69.5031,Idaho St.,314,-1.0449999999999875,106.647,107.692,64.3551,UC Davis,69.24371877017289,-0.9200581767296063,-1.7982724191139687,106.74525559135107,108.54352801046502,873,UC Davis,UC Davis,Idaho St.,64.44570613747166,12.594892015593317,5.157547806789235,109.75817078535589,104.60062297856665,314,Idaho St.,68.48183327778099,74.08018816897078,142.56202144675177,-5.598354891189786,63.33693820224719,67.89292878468241,73.60624258641593,141.49917137109833,-5.71331380173352,62.82133357879213,67.09545529812988,75.7134656700505,142.80892096818036,-8.618010371920619,62.67500494000411,-10.327836676591026,62.67500494000411,-12.723903452889992,62.67500494000411,UC Davis,Idaho St.
1825,Oregon St.Arizona St.12-21,2025-12-21,WCC at B12,151 Oregon St. at 85 Arizona St.,"Arizona St. -10.4, 80-69 (83%)",45.30194533668126,0,H,Oregon St.,12/21/2025,107.52043575983392,109.24422592435974,0.4544000377367732,1.0,69.44639581884753,Arizona St.,117.76413498159016,104.54762822743778,0.797213984993856,0.0,79.87315499517477,67.151874228027,,1,"Oregon St., 78-75",66.6875,66.6875,78.0,75.0,Oregon St.,Arizona St.,65.77711417381668,69.51070462775694,119.69305956282612,104.94367244753876,113.12818323352656,116.38369398474468,1.0,0.0,1.0,0.6293284690082862,0.9358039106888248,739606,1.169634489222118,1.1246485473289598,1.147141518275539,151,85,0.8194061183717354,0.4191496010595659,"['12/21/25', 200.0, 'Oregon St.', 'Arizona St.', 25.0, 57.0, 10.0, 28.0, 18.0, 21.0, 14.0, 25.0, 39.0, 18.0, 6.0, 2.0, 12.0, 20.0, 78.0, 25.0, 56.0, 4.0, 19.0, 21.0, 24.0, 8.0, 21.0, 29.0, 11.0, 6.0, 5.0, 9.0, 21.0, 75.0, 66.6875, '', 'Oregon St.', 'Arizona St.']",Oregon St.,Arizona St.,-10.426759176327238,149.3195508140223,3.5,0.3,8.8,5.2,71.2,101.4,20251221,-1.7000000000000028,107.1,108.8,66.3,12.600000000000009,116.2,103.6,70.3,3.0,119.69305956282612,104.94367244753876,113.12818323352656,116.38369398474468,625,31,Oregon St.,625,0.43600000000000705,107.793,107.357,66.2123,Arizona St.,31,11.507000000000005,115.65,104.143,70.1579,Oregon St.,66.32823434679572,-1.686262061187465,0.650859405536769,107.18465476514724,106.53379535961048,625,Oregon St.,Oregon St.,Arizona St.,70.05556721532773,13.242742942387515,11.252453991535521,115.12537121546002,103.87291722392449,31,Arizona St.,69.63923006897242,83.91929721783369,153.5585272868061,-14.280067148861264,65.46193820224718,70.22177119917237,82.13896395074336,152.36073514991574,-11.917192751570994,65.24320115407303,69.66456245641372,81.16288849020019,150.8274509466139,-11.49832603378647,65.26210785893198,-11.67591040999195,65.26210785893198,0.3941831314679405,65.26210785893198,Oregon St.,Arizona St.
1826,CincinnatiClemson12-21,2025-12-21,B12 vs. ACC,86 Cincinnati vs. 31 Clemson,"Clemson -5.6, 69-64 (72%)",63.835630927314426,0,N,Cincinnati,12/21/2025,103.1226449945105,94.08024240973984,0.7418039658789306,0.0,63.933840256785416,Clemson 5,118.062575423033,99.10525187742373,0.8821419455406412,1.0,69.48495149860007,67.81843204030595,Cincinnati,1,"Clemson, 68-65",66.8875,66.8875,65.0,68.0,Clemson,Cincinnati,70.35149621157521,64.73879577640693,97.77233706622069,100.5107167827245,126.13226514980803,93.96337819019271,1.0,0.0,1.0,0.5459580558773155,0.7580207322668431,739606,0.9717809755185948,1.0166324051579143,0.9942066903382544,86,31,0.4212459532538583,0.9672609139941687,"['12/21/25', 200.0, 'Cincinnati', 'Clemson', 22.0, 58.0, 10.0, 25.0, 11.0, 15.0, 10.0, 26.0, 36.0, 9.0, 5.0, 4.0, 12.0, 13.0, 65.0, 24.0, 50.0, 10.0, 20.0, 10.0, 14.0, 2.0, 25.0, 27.0, 15.0, 6.0, 1.0, 12.0, 12.0, 68.0, 66.8875, '', 'Clemson', 'Cincinnati']",Cincinnati,Clemson,-5.551111241814652,133.41879175538548,-0.1,7.3,0.2,0.3,71.2,101.4,20251221,11.100000000000009,104.4,93.3,71.3,19.299999999999997,118.2,98.9,65.8,-3.0,97.77233706622069,100.5107167827245,126.13226514980803,93.96337819019271,146,149,Cincinnati,146,10.608199999999997,103.777,93.1688,71.5308,Clemson,149,17.651299999999992,116.568,98.9167,65.583,Cincinnati,71.3691228320917,3.849715553953328,9.397522514937819,101.97537024321267,92.57784772827483,146,Cincinnati,Cincinnati,Clemson,65.81234459081168,20.971999559260926,20.15144630641626,118.19334922249944,98.04190291608316,149,Clemson 5,67.09563463533009,71.66326570208096,138.75890033741103,-4.567631066750877,65.89241573033706,66.7017370066383,70.56937313183589,137.27111013847417,-3.867636125197592,65.88770303932584,65.04393335809067,71.18686914477188,136.23080250286256,-6.142935786681207,65.96867001361777,-11.295343034255822,65.96867001361777,-0.06596867001361773,65.96867001361777,Cincinnati,Clemson 5
1827,CampbellMinnesota12-21,2025-12-21,CAA at B10,248 Campbell at 87 Minnesota,"Minnesota -16.9, 81-64 (92%)",33.13005586509242,0,H,Campbell,12/21/2025,104.22918118813509,114.2127749757732,0.2588572147702981,0.0,64.11148399124335,Minnesota,112.8892485223626,100.59458408732624,0.790186738105866,1.0,81.04921191074858,67.31379108363885,,1,"Minnesota, 78-50",60.650000000000006,60.650000000000006,50.0,78.0,Minnesota,Campbell,65.04191800603218,58.00427355045854,84.75761844282829,114.44623847616322,113.12000658880498,81.8020181900765,0.937340953328864,0.0626590466711358,0.937340953328864,0.6392839069904697,0.9720359289907136,739606,0.8244023083264632,1.2860676009892826,1.055234954657873,248,87,0.030662876823559854,0.9765165198427327,"['12/21/25', 200.0, 'Campbell', 'Minnesota', 16.0, 46.0, 3.0, 16.0, 15.0, 19.0, 11.0, 16.0, 27.0, 9.0, 4.0, 1.0, 17.0, 12.0, 50.0, 30.0, 52.0, 10.0, 20.0, 8.0, 9.0, 7.0, 21.0, 28.0, 26.0, 14.0, 5.0, 11.0, 17.0, 78.0, 60.650000000000006, '', 'Minnesota', 'Campbell']",Campbell,Minnesota,-16.937727919505235,145.16069590199191,-10.1,-8.9,-5.0,5.1,71.2,101.4,20251221,-5.3999999999999915,103.9,109.3,72.4,6.400000000000006,110.5,104.1,65.2,-28.0,84.75761844282829,114.44623847616322,113.12000658880498,81.8020181900765,121,481,Campbell,121,-5.620999999999995,104.003,109.624,73.1991,Minnesota,481,8.242000000000004,110.477,102.235,64.8741,Campbell,72.46381846722292,-9.048077839831556,-6.3244640921606745,102.84248244388824,109.16694653604893,121,Campbell,Campbell,Minnesota,65.2461207473599,4.227122670863868,8.708039011724729,109.26336908716864,100.55533007544392,481,Minnesota,68.75247237568915,81.19449093512361,149.94696331081275,-12.442018559434459,66.2988764044944,67.99209713499958,81.90540569495116,149.89750282995072,-13.913308559951574,66.69558614199438,65.83994194767163,80.31554725288328,146.1554892005549,-14.475605305211644,66.40425631358418,-10.629798878064484,66.40425631358418,-8.567078724040748,66.40425631358418,Campbell,Minnesota
1828,Stony BrookMarist12-21,2025-12-21,CAA at MAAC,228 Stony Brook at 156 Marist,"Marist -7.3, 70-63 (78%)",36.63644322741474,0,H,Stony Brook,12/21/2025,102.5792355984494,110.84948637480764,0.2907623524238865,0.0,62.63209999423648,Marist,103.1850910130354,99.84578566760032,0.593468209899102,1.0,69.96982710739975,66.30646061525572,,1,"Marist, 70-51",66.1,66.1,51.0,70.0,Marist,Stony Brook,66.88153126050888,68.02000142393841,83.18592918612529,111.83066362648746,104.09842735157446,80.9692566689744,1.0,0.0,1.0,0.8205366136830646,0.9673349765716596,739606,0.7715582450832074,1.0590015128593042,0.9152798789712556,228,156,0.032203796127620525,0.947328645940639,"['12/21/25', 200.0, 'Stony Brook', 'Marist', 17.0, 54.0, 6.0, 23.0, 11.0, 18.0, 9.0, 27.0, 36.0, 6.0, 5.0, 1.0, 13.0, 12.0, 51.0, 26.0, 61.0, 7.0, 25.0, 11.0, 14.0, 10.0, 32.0, 42.0, 14.0, 6.0, 2.0, 8.0, 17.0, 70.0, 66.1, '', 'Marist', 'Stony Brook']",Stony Brook,Marist,-7.337727113163275,132.60192710163622,7.9,1.8,4.8,-3.2,71.2,101.4,20251221,-5.6000000000000085,103.8,109.4,67.4,-0.30000000000001137,101.1,101.4,68.2,-19.0,83.18592918612529,111.83066362648746,104.09842735157446,80.9692566689744,809,429,Stony Brook,809,-4.228000000000009,105.023,109.251,67.0442,Marist,429,-1.0750000000000028,101.315,102.39,68.0041,Stony Brook,66.99574332956502,0.8407412032342504,-1.46020171252768,105.27478881440634,106.73499052693401,809,Stony Brook,Stony Brook,Marist,68.10771587295122,2.515387678406115,-0.4999960168545816,100.61178972854341,101.111785745398,429,Marist,65.15015614933482,72.40535882387191,137.55551497320673,-7.255202674537088,64.56011235955056,66.0197923991807,71.87095923487811,137.8907516340588,-5.851166835697413,64.03483821938202,65.40418922635952,69.78421176950576,135.18840099586527,-4.380022543146239,64.08605409251658,-2.8977357085145528,64.08605409251658,3.3181195366941267,64.08605409251658,Stony Brook,Marist
