,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
242,Prairie View A&MWichita St.11-8,2025-11-08,SWAC at Amer,341 Prairie View A&M at 116 Wichita St.,"Wichita St. -20.6, 89-69 (94%)",26.01429538734649,0,H,Prairie View A&M,11/08/2025,96.62113211041736,114.31142550822076,0.1263654465716367,0.0,68.51691184899275,Wichita St.,108.94810366260928,101.93688095579635,0.6824286047020247,1.0,89.12209699660242,74.7813368372801,,1,"Wichita St., 105-62",76.88749999999999,76.88749999999999,62.0,105.0,Wichita St.,Prairie View A&M,76.33611238410923,74.42549322696216,81.21279965142239,111.29308016778262,106.07137459044878,85.68083719711888,0.887873683739224,0.1121263162607759,0.887873683739224,0.7564572606695926,0.9882262553750925,739563,0.8063729474882134,1.3656316046171355,1.0860022760526746,341,116,0.025993195367259657,0.920930304689546,"['11/8/25', 200.0, 'Prairie View A&M', 'Wichita St.', 19.0, 59.0, 2.0, 16.0, 22.0, 28.0, 12.0, 20.0, 32.0, 5.0, 4.0, 2.0, 17.0, 26.0, 62.0, 32.0, 61.0, 10.0, 23.0, 31.0, 41.0, 14.0, 31.0, 45.0, 15.0, 6.0, 4.0, 10.0, 20.0, 105.0, 76.88749999999999, '', 'Wichita St.', 'Prairie View A&M']",Prairie View A&M,Wichita St.,-20.605185147609674,157.63900884559519,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-13.100000000000009,96.3,109.4,74.2,3.5,106.9,103.4,72.4,-43.0,81.21279965142239,111.29308016778262,106.07137459044878,85.68083719711888,650,985,Prairie View A&M,650,-13.882000000000005,97.717,111.599,73.8365,Wichita St.,985,3.184999999999988,106.371,103.186,72.0789,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,650,Prairie View A&M,Prairie View A&M,Wichita St.,69.92194877398325,12.25273185500489,8.749661968316628,106.2477660032996,97.49810403498297,985,Wichita St.,72.0319511188842,89.47371297461125,161.50566409349545,-17.44176185572705,75.45056179775281,72.26134422901211,89.97477282779847,162.2361170568106,-17.713428598786365,74.74794522261237,63.34242214338306,73.00294549148016,136.34536763486324,-9.660523348097101,67.76143912085455,-10.316184516066613,67.76143912085455,-1.8973202953839348,67.76143912085455,Prairie View A&M,Wichita St.
243,Penn St.New Haven11-8,2025-11-08,B10 at NEC,99 Penn St. at 362 New Haven,"Penn St. -13.2, 75-62 (90%)",22.54314415801432,0,H,Penn St.,11/08/2025,106.02082285969212,102.00942960061862,0.6091065034489451,1.0,75.08111741381171,New Haven,95.18873058465071,111.12249300777177,0.144318802988085,0.0,61.88187085691611,67.42728134061298,,1,"Penn St., 87-43",62.2,62.2,87.0,43.0,Penn St.,New Haven,66.50375032965337,62.00582461918963,122.86934106241983,88.87211815468042,82.92982467046184,128.78175366689396,1.0,0.0,1.0,0.9753539058936532,0.8862501569027755,739563,1.3987138263665595,0.6913183279742766,1.045016077170418,99,362,0.9764572994434267,0.00629659155838272,"['11/8/25', 200.0, 'Penn St.', 'New Haven', 32.0, 61.0, 11.0, 25.0, 12.0, 16.0, 12.0, 24.0, 36.0, 17.0, 7.0, 0, 6.0, 12.0, 87.0, 17.0, 45.0, 4.0, 19.0, 5.0, 8.0, 6.0, 18.0, 24.0, 9.0, 2.0, 2.0, 19.0, 13.0, 43.0, 62.199999999999996, '', 'Penn St.', 'New Haven']",Penn St.,New Haven,13.199246556895602,136.9629882707278,0.0,0.0,0.0,0.0,71.2,101.4,20251108,6.699999999999989,107.6,100.9,73.1,-20.299999999999997,92.9,113.2,70.3,44.0,122.86934106241983,88.87211815468042,82.92982467046184,128.78175366689396,632,1010,Penn St.,632,4.956000000000003,105.815,100.859,72.6118,New Haven,1010,-16.771100000000004,94.2379,111.009,70.939,Penn St.,70.3886154406499,-0.8139348116617509,1.6829953016499748,105.38109933663294,103.69810403498296,632,Penn St.,Penn St.,New Haven,68.04372871716254,5.230893768082778,-0.19160344137687524,100.08520977370767,100.27681321508457,1010,New Haven,84.28829742136948,68.60212106210983,152.89041848347932,15.686176359259647,72.17598314606741,81.47672665756028,69.72531481859473,151.202041476155,11.751411838965552,72.3456247219101,68.1537342969994,70.79281928504317,138.94655358204255,-2.639084988043763,67.26831255365533,-5.991363926443995,67.26831255365533,-1.8835127515023373,67.26831255365533,Penn St.,New Haven
244,San FranciscoMemphis11-8,2025-11-08,WCC at Amer,64 San Francisco at 67 Memphis,"Memphis -3.8, 79-75 (64%)",68.70355822631066,0,H,San Francisco,11/08/2025,109.27012269210712,100.30546900180371,0.727986745162352,0.0,75.2930766363158,Memphis,112.39347057126568,98.22324349922542,0.8248810969611983,1.0,79.08698812948522,74.22281309453349,,1,"Memphis, 76-70",74.1125,74.1125,70.0,76.0,Memphis,San Francisco,71.70357771093344,74.17169353562282,98.56894623282956,99.30471494610704,111.2721137536629,88.60392364132136,1.0,0.0,1.0,0.5862622214971617,0.8193757008438199,739563,0.9445100354191264,1.0254680384550514,0.984989036937089,64,67,0.47863226067394715,0.9321205714789143,"['11/8/25', 200.0, 'San Francisco', 'Memphis', 22.0, 55.0, 10.0, 30.0, 16.0, 25.0, 9.0, 25.0, 34.0, 12.0, 9.0, 5.0, 15.0, 23.0, 70.0, 26.0, 66.0, 10.0, 27.0, 14.0, 26.0, 17.0, 24.0, 41.0, 17.0, 15.0, 3.0, 14.0, 22.0, 76.0, 74.1125, '', 'Memphis', 'San Francisco']",San Francisco,Memphis,-3.793911493169418,154.38006476580102,0.0,0.0,0.0,0.0,71.2,101.4,20251108,9.5,110.2,100.7,72.6,15.0,112.2,97.2,74.9,-6.0,98.56894623282956,99.30471494610704,111.2721137536629,88.60392364132136,728,452,San Francisco,728,12.486500000000007,110.956,98.4695,71.6459,Memphis,452,10.712800000000001,110.399,99.6862,74.1181,San Francisco,69.0,0.0,0.0,100.0,100.0,728,San Francisco,San Francisco,Memphis,69.0,0.0,0.0,100.0,100.0,452,Memphis,78.43360543094613,87.49812109577864,165.9317265267248,-9.064515664832513,76.37275280898875,79.0928699614161,82.21299200590191,161.305861967318,-3.120122044485811,74.58227501109549,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,San Francisco,Memphis
245,TowsonHouston11-8,2025-11-08,CAA at B12,132 Towson at 1 Houston,"Houston -20.6, 75-55 (97%)",43.0389811054627,0,H,Towson,11/08/2025,104.08121697207083,104.79380798465628,0.4803934759068956,0.0,54.55012696713988,Houston,118.6248562067754,88.84810060335825,0.9652408725631948,1.0,75.18797464347733,63.31913881659719,Towson,1,"Houston, 65-48",64.98750000000001,64.98750000000001,48.0,65.0,Houston,Towson,69.92112428873544,68.5566776731473,89.8013758351048,87.8256447890046,99.417176307673,76.65822812831229,1.0,0.0,1.0,0.1937810189501367,0.929236628668846,739563,0.738603577611079,1.0001923446816694,0.8693979611463741,132,1,0.5636128321163454,0.9521035062470256,"['11/8/25', 200.0, 'Towson', 'Houston', 19.0, 49.0, 3.0, 18.0, 7.0, 14.0, 9.0, 26.0, 35.0, 9.0, 9.0, 0, 18.0, 12.0, 48.0, 26.0, 62.0, 8.0, 32.0, 5.0, 7.0, 12.0, 23.0, 35.0, 14.0, 11.0, 2.0, 12.0, 14.0, 65.0, 64.98750000000001, '', 'Houston', 'Towson']",Towson,Houston,-20.63784767633745,129.7381016106172,0.0,0.0,0.0,0.0,71.2,101.4,20251108,1.5,105.5,104.0,68.6,29.60000000000001,118.9,89.3,68.0,-17.0,89.8013758351048,87.8256447890046,99.417176307673,76.65822812831229,863,305,Towson,863,1.9989999999999952,105.978,103.979,67.7374,Houston,305,27.3767,117.735,90.3583,66.3612,Towson,69.25270153745939,5.10833232837722,4.418282823718278,103.32225298235872,98.90397015864043,863,Towson,Towson,Houston,70.0886154406499,5.786065188338235,11.949661968316615,107.7477660032996,95.79810403498296,305,Houston,59.17970939213637,82.14973819146067,141.32944758359704,-22.970028799324304,65.51685393258427,57.964541596667,78.37037763283809,136.3349192295051,-20.405836036171088,63.133920630337066,64.69502178000644,73.66550351630302,138.36052529630945,-8.970481736296577,68.17171300962212,-2.474806628263053,68.17171300962212,-1.908807964269414,68.17171300962212,Towson,Houston
246,Central MichiganBradley11-8,2025-11-08,MAC at MVC,309 Central Michigan at 107 Bradley,"Bradley -17.0, 81-64 (92%)",27.474799250658076,0,H,Central Michigan,11/08/2025,98.49205697469432,112.04776726086878,0.1849871163426432,0.0,63.88160379846448,Bradley,108.52560340827644,100.25632643490286,0.7132954424419266,1.0,80.85143198802346,69.49642648190225,,1,"Bradley, 85-54",68.5,68.5,54.0,85.0,Bradley,Central Michigan,70.38621944545817,68.93892940745953,83.13616623622141,109.82716433643694,106.37480399303176,84.62536854993765,0.9433833478014336,0.0566166521985664,0.9433833478014336,0.7284683377130455,0.9816476231949106,739563,0.7883211678832117,1.2408759124087592,1.0145985401459854,309,107,0.03909342565121458,0.9327956745752076,"['11/8/25', 200.0, 'Central Michigan', 'Bradley', 20.0, 55.0, 2.0, 13.0, 12.0, 15.0, 8.0, 21.0, 29.0, 7.0, 5.0, 5.0, 15.0, 19.0, 54.0, 29.0, 56.0, 10.0, 26.0, 17.0, 25.0, 10.0, 29.0, 39.0, 16.0, 10.0, 6.0, 10.0, 16.0, 85.0, 68.5, '', 'Bradley', 'Central Michigan']",Central Michigan,Bradley,-16.96982818955898,144.73303578648796,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.100000000000009,101.6,109.7,71.4,4.400000000000006,106.4,102.0,70.5,-31.0,83.13616623622141,109.82716433643694,106.37480399303176,84.62536854993765,132,84,Central Michigan,132,-9.876099999999994,99.8549,109.731,70.6527,Bradley,84,4.540999999999997,106.362,101.821,69.8271,Central Michigan,68.98861544064991,15.752731855004843,10.74966196831662,114.44776600329959,103.69810403498296,132,Central Michigan,Central Michigan,Bradley,69.55270153745938,-0.5916676716227682,1.051616157051611,104.02225298235871,102.97063682530708,84,Bradley,70.24527058192142,83.67458087548317,153.9198514574046,-13.429310293561755,70.69803370786518,67.54533953142199,82.00239980917662,149.5477393405986,-14.457060277754636,69.29035320463483,76.14616437824375,73.7134037697662,149.85956814800994,2.432760608477551,67.39248004531018,8.984862908077417,67.39248004531018,-1.886989441268696,67.39248004531018,Central Michigan,Bradley
247,MonmouthLa Salle11-8,2025-11-08,CAA at A10,218 Monmouth at 172 La Salle,"La Salle -5.4, 76-71 (70%)",41.49751449805269,0,H,Monmouth,11/08/2025,103.05076805647188,109.961349031439,0.32159914476795,0.0,70.81610078129364,La Salle,105.8195341328792,104.88968538493884,0.5253528519564401,1.0,76.23491124476259,69.31800628748154,,1,"La Salle, 73-60",66.1875,66.1875,60.0,73.0,La Salle,Monmouth,67.65081025425386,67.13768990996886,95.04987047542934,106.6982738008661,102.67936621223068,96.74601362101002,1.0,0.0,1.0,0.8577602218241521,0.9624203288035412,739563,0.906515580736544,1.1029272898961284,1.004721435316336,218,172,0.20925239977061663,0.6647431200373581,"['11/8/25', 200.0, 'Monmouth', 'La Salle', 22.0, 52.0, 5.0, 21.0, 11.0, 17.0, 11.0, 24.0, 35.0, 13.0, 6.0, 11.0, 16.0, 22.0, 60.0, 23.0, 62.0, 6.0, 18.0, 21.0, 28.0, 20.0, 23.0, 43.0, 17.0, 9.0, 0, 12.0, 15.0, 73.0, 66.1875, '', 'La Salle', 'Monmouth']",Monmouth,La Salle,-5.418810463468944,147.05101202605624,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-4.200000000000003,103.0,107.2,72.4,-2.700000000000003,103.8,106.5,70.3,-13.0,95.04987047542934,106.6982738008661,102.67936621223068,96.74601362101002,500,377,Monmouth,500,-3.6629999999999967,104.476,108.139,71.0298,La Salle,377,-2.421999999999997,104.017,106.439,70.4251,Monmouth,69.0,0.0,0.0,100.0,100.0,500,Monmouth,Monmouth,La Salle,72.21709366486743,15.919336491635324,12.182947825461522,107.87810140702626,95.69515358156474,377,La Salle,75.18247264539957,80.65735785610785,155.83983050150744,-5.47488521070828,71.48483146067416,74.90680401662419,80.13323923668162,155.0400432533058,-5.226435220057425,70.25675235926965,64.21181152390731,76.55619731720844,140.76800884111577,-12.344385793301129,69.9856666134249,-13.256829981978555,69.9856666134249,-1.9595986651758892,69.9856666134249,Monmouth,La Salle
248,CharlestonFlorida Atlantic11-8,2025-11-08,CAA vs. Amer,158 Charleston vs. 144 Florida Atlantic,"Florida Atlantic -1.0, 79-78 (54%)",58.455634867178205,0,N,Charleston,11/08/2025,108.93369027215068,109.59420335227018,0.4826272387635543,0.0,78.44220768491836,Florida Atlantic,106.41744614838578,105.66277377750406,0.5204496383489001,1.0,79.48149017356477,72.10471309317015,,1,"Florida Atlantic, 94-77",67.42500000000001,67.42500000000001,77.0,94.0,Florida Atlantic,Charleston,66.7974261838205,67.83471942217734,111.8733494703531,141.07083798265165,136.98168192228127,108.51416478488308,1.0,0.0,1.0,0.8923891061516595,0.9060850514126354,739563,1.1420096403411195,1.39414163885799,1.268075639599555,158,144,0.06496170833883318,0.9357829416245306,"['11/8/25', 200.0, 'Charleston', 'Florida Atlantic', 24.0, 60.0, 8.0, 21.0, 21.0, 24.0, 13.0, 21.0, 34.0, 10.0, 4.0, 4.0, 9.0, 20.0, 77.0, 33.0, 68.0, 11.0, 30.0, 17.0, 22.0, 18.0, 23.0, 41.0, 19.0, 4.0, 3.0, 7.0, 23.0, 94.0, 67.42500000000001, '', 'Florida Atlantic', 'Charleston']",Charleston,Florida Atlantic,-1.039282488646407,157.92369785848314,0.0,0.0,0.0,0.0,71.2,101.4,20251108,0.10000000000000853,109.2,109.1,71.8,1.9000000000000057,107.2,105.3,73.1,-17.0,111.8733494703531,141.07083798265165,136.98168192228127,108.51416478488308,134,235,Charleston,134,1.2109999999999985,108.136,106.925,71.827,Florida Atlantic,235,-1.0699999999999932,103.926,104.996,72.8689,Charleston,68.22194877398324,2.08606518833825,3.582995301649981,114.68109933663291,111.09810403498292,134,Charleston,Charleston,Florida Atlantic,71.7987246570347,14.280173514395106,11.581602535131836,109.99416937085921,98.41256683572738,235,Florida Atlantic,83.59395674157302,85.02436723178866,168.61832397336167,-1.4304104902156354,73.71601123595505,82.31046356760126,80.5592591481955,162.86972271579674,1.7512044194057665,73.51059663342696,76.57117460176653,82.90852986524084,159.47970446700737,-6.337355263474308,68.79563083693186,-8.389013747849646,68.79563083693186,-0.0,68.79563083693186,Charleston,Florida Atlantic
249,Tennessee St.Belmont11-8,2025-11-08,OVC at MVC,249 Tennessee St. at 115 Belmont,"Belmont -14.6, 95-81 (86%)",42.67015990511474,0,H,Tennessee St.,11/08/2025,100.25442699798828,109.48805921993066,0.2663542469854594,0.0,80.69360033536562,Belmont,110.7363920159204,103.58261994653812,0.6830890081966745,1.0,95.29629717421382,82.72389571082067,,1,"Belmont, 87-79",81.0875,81.0875,79.0,87.0,Belmont,Tennessee St.,78.97541667119152,72.32999284361158,98.93829134898752,103.05016096837196,104.22509179174548,102.22279192885593,1.0,0.0,1.0,0.7558951115161199,0.970964048808494,739563,0.9742562047171264,1.0729150608910127,1.0235856328040696,249,115,0.3850246960802344,0.5555398004850229,"['11/8/25', 200.0, 'Tennessee St.', 'Belmont', 27.0, 77.0, 8.0, 27.0, 17.0, 20.0, 19.0, 25.0, 44.0, 9.0, 12.0, 3.0, 13.0, 28.0, 79.0, 30.0, 57.0, 5.0, 20.0, 22.0, 33.0, 8.0, 34.0, 42.0, 18.0, 6.0, 6.0, 17.0, 15.0, 87.0, 81.0875, '', 'Belmont', 'Tennessee St.']",Tennessee St.,Belmont,-14.602696838848203,175.98989750957944,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.299999999999997,100.7,107.0,73.3,6.200000000000003,108.9,102.7,73.7,-8.0,98.93829134898752,103.05016096837196,104.22509179174548,102.22279192885593,825,64,Tennessee St.,825,-6.662999999999997,101.212,107.875,72.5578,Belmont,64,4.611999999999995,109.097,104.485,73.8496,Tennessee St.,69.0,0.0,0.0,100.0,100.0,825,Tennessee St.,Tennessee St.,Belmont,69.55528210731657,5.752731855004897,5.749661968316634,108.48109933663294,102.73143736831629,64,Belmont,75.23280559362169,89.64809829376685,164.88090388738854,-14.415292700145159,75.87373595505618,76.3051918505352,89.80982122780816,166.11501307834334,-13.504629377272963,75.25792846741572,66.392412972708,74.1466008425692,140.5390138152772,-7.754187869861198,67.40610204220286,-5.819350853842167,67.40610204220286,-1.8873708571816792,67.40610204220286,Tennessee St.,Belmont
250,Delaware St.Syracuse11-8,2025-11-08,MEAC at ACC,334 Delaware St. at 54 Syracuse,"Syracuse -28.2, 94-65 (97%)",30.072521689595117,0,H,Delaware St.,11/08/2025,96.42932162462094,112.92535734783814,0.1399094398999669,0.0,65.44591630238338,Syracuse,117.1596943055877,100.39811807079322,0.8551447982998169,1.0,93.64859035505124,73.46786219367337,Delaware St.,1,"Syracuse, 83-43",71.525,71.525,43.0,83.0,Syracuse,Delaware St.,71.09143206248363,70.39382628822351,38.71277580711347,57.42995998485404,59.58339839547512,40.30609954367191,0.5695292832003,0.4304707167996999,0.5695292832003,0.5306546709341267,0.9867784556688156,739563,0.601188395665851,1.1604334148898985,0.8808109052778748,334,54,0.010607192127876969,0.9889591718843678,"['11/8/25', 200.0, 'Delaware St.', 'Syracuse', 14.0, 65.0, 1.0, 14.0, 14.0, 17.0, 17.0, 21.0, 38.0, 7.0, 7.0, 0, 15.0, 15.0, 43.0, 32.0, 55.0, 8.0, 21.0, 11.0, 21.0, 7.0, 34.0, 41.0, 19.0, 10.0, 12.0, 14.0, 15.0, 83.0, 71.525, '', 'Syracuse', 'Delaware St.']",Delaware St.,Syracuse,-28.20267405266786,159.09450665743464,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.799999999999997,96.0,112.8,72.6,13.399999999999991,113.6,100.2,72.8,-40.0,38.71277580711347,57.42995998485404,59.58339839547512,40.30609954367191,189,812,Delaware St.,189,-13.0856,98.1954,111.281,73.1113,Syracuse,812,13.251999999999995,115.479,102.227,72.3031,Delaware St.,69.45528210731658,-0.8139348116617491,-0.4836713650166873,105.48109933663295,105.96477070164961,189,Delaware St.,Delaware St.,Syracuse,70.35528210731657,21.019398521671537,15.516328634983296,108.9477660032996,93.43143736831631,812,Syracuse,68.4609365205739,96.45247858538423,164.9134151059581,-27.991542064810332,74.23146067415729,71.45523718061551,96.74386186672193,168.19909904733743,-25.288624686106417,74.24401172794944,64.84933803224493,80.34147150532542,145.19080953757035,-15.492133473080486,68.63126357448756,-17.100309637955775,68.63126357448756,-1.9216753800856452,68.63126357448756,Delaware St.,Syracuse
251,AlbanyMassachusetts11-8,2025-11-08,AE at MAC,323 Albany at 178 Massachusetts,"Massachusetts -11.8, 83-71 (85%)",29.77122293140369,0,H,Albany,11/08/2025,97.28503569725645,112.30001297492304,0.1610304213165012,0.0,71.21042348961912,Massachusetts,103.88244851747082,103.4652702615858,0.5115668030886888,1.0,83.00008812964462,75.07924345348806,,1,"Massachusetts, 83-62",74.0875,74.0875,62.0,83.0,Massachusetts,Albany,71.15530634377924,73.84076792388217,89.73099512092122,109.962238058642,101.71990395534124,95.43134352048116,1.0,0.0,1.0,0.8643656674287908,0.9844364349782724,739563,0.8368483212417749,1.120296946178505,0.97857263371014,323,178,0.08800917990503916,0.6756568173019402,"['11/8/25', 200.0, 'Albany', 'Massachusetts', 20.0, 53.0, 6.0, 26.0, 16.0, 23.0, 8.0, 19.0, 27.0, 12.0, 11.0, 3.0, 19.0, 22.0, 62.0, 28.0, 60.0, 6.0, 23.0, 21.0, 30.0, 14.0, 25.0, 39.0, 15.0, 7.0, 1.0, 13.0, 17.0, 83.0, 74.0875, '', 'Massachusetts', 'Albany']",Albany,Massachusetts,-11.789664640025507,154.21051161926374,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.099999999999994,100.2,108.3,73.2,-4.8999999999999915,100.4,105.3,75.6,-21.0,89.73099512092122,109.962238058642,101.71990395534124,95.43134352048116,16,444,Albany,16,-11.778800000000004,98.6392,110.418,71.9593,Massachusetts,444,-2.799999999999997,102.144,104.944,74.6632,Albany,72.57296356429835,-2.4815871967720913,-0.1797053268365696,96.44809173714323,96.62779706397977,16,Albany,Albany,Massachusetts,74.55528210731657,-2.1806014783284304,1.3163286349833045,101.48109933663295,100.16477070164963,444,Massachusetts,78.62575893939567,85.694511483991,164.32027042338666,-7.068752544595327,77.72359550561796,74.89219606442009,86.2986949855925,161.1908910500126,-11.406498921172414,75.45943269325842,70.3878658734578,75.56113610268321,145.949001976141,-5.173270229225409,75.99294623455435,-2.3069293262929733,75.99294623455435,-2.1278024945675327,75.99294623455435,Albany,Massachusetts
252,Kennesaw St.Florida A&M11-8,2025-11-08,CUSA at SWAC,125 Kennesaw St. at 326 Florida A&M,"Kennesaw St. -8.2, 86-78 (76%)",40.73166990880847,0,H,Kennesaw St.,11/08/2025,106.462190692805,105.9570166102876,0.5136712327845959,1.0,86.05216441465373,Florida A&M,99.9121628189848,109.95083804571046,0.249546583357045,0.0,77.82442808184217,77.77963924839736,,1,"Kennesaw St., 92-72",80.4875,80.4875,92.0,72.0,Kennesaw St.,Florida A&M,76.41076640380605,78.33753479044911,107.76012036593691,97.18469627064276,91.6403038509418,111.29129942788352,1.0,0.0,1.0,0.9525443381712096,0.91996392677405,739563,1.143034632706942,0.8945488429880416,1.0187917378474918,125,326,0.7663626835372235,0.09671942471507988,"['11/8/25', 200.0, 'Kennesaw St.', 'Florida A&M', 32.0, 56.0, 8.0, 20.0, 20.0, 28.0, 4.0, 30.0, 34.0, 11.0, 6.0, 1.0, 14.0, 22.0, 92.0, 22.0, 67.0, 4.0, 19.0, 24.0, 33.0, 13.0, 23.0, 36.0, 9.0, 9.0, 1.0, 12.0, 20.0, 72.0, 80.4875, '', 'Kennesaw St.', 'Florida A&M']",Kennesaw St.,Florida A&M,8.22773633281156,163.8765924964959,0.0,0.0,0.0,0.0,71.2,101.4,20251108,0.9000000000000057,107.0,106.1,75.0,-16.200000000000003,96.0,112.2,73.2,20.0,107.76012036593691,97.18469627064276,91.6403038509418,111.29129942788352,360,233,Kennesaw St.,360,2.798000000000002,107.34,104.542,73.3782,Florida A&M,233,-12.31219999999999,98.5708,110.883,76.6505,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,360,Kennesaw St.,Kennesaw St.,Florida A&M,74.0886154406499,-3.213934811661752,-0.217004698350018,103.68109933663295,103.89810403498296,233,Florida A&M,88.75337162120204,79.63737249438199,168.39074411558403,9.115999126820043,77.1067415730337,90.14559009294325,82.54278031796314,172.68837041090637,7.602809774980116,78.99544549297754,71.52272840259594,75.4845593786219,147.00728778121783,-3.9618309760259507,71.79936046916913,0.3295087325017647,71.79936046916913,-2.010382093136741,71.79936046916913,Kennesaw St.,Florida A&M
253,ArmySt. Thomas11-8,2025-11-08,Pat at Sum,354 Army at 143 St. Thomas,"St. Thomas -18.8, 86-67 (93%)",20.37348682966885,0,H,Army,11/08/2025,96.13001612710748,115.98213888124972,0.1034980372295526,0.0,67.43022759714063,St. Thomas,109.8008213574059,105.93013082983876,0.6017387472273706,1.0,86.24031090697802,70.94339698363447,,1,"St. Thomas, 83-76",68.7625,68.7625,76.0,83.0,St. Thomas,Army,69.03980435268625,69.37856112343913,106.11409452464476,120.43830811798838,114.01949715543093,116.93205066170547,1.0,0.0,1.0,0.8154159849419916,0.9905804466592216,739563,1.105253590256317,1.207053263043083,1.1561534266497,354,143,0.18905504862184172,0.4279865531824678,"['11/8/25', 200.0, 'Army', 'St. Thomas', 27.0, 62.0, 11.0, 34.0, 11.0, 14.0, 11.0, 25.0, 36.0, 15.0, 4.0, 0, 11.0, 23.0, 76.0, 30.0, 60.0, 5.0, 25.0, 18.0, 25.0, 10.0, 25.0, 35.0, 18.0, 7.0, 5.0, 7.0, 13.0, 83.0, 68.7625, '', 'St. Thomas', 'Army']",Army,St. Thomas,-18.810083309837395,153.67053850411867,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.0,96.5,112.5,71.6,-2.5,105.9,108.4,71.4,-7.0,106.11409452464476,120.43830811798838,114.01949715543093,116.93205066170547,45,784,Army,45,-17.2761,96.3059,113.582,71.2965,St. Thomas,784,1.387999999999991,107.52,106.132,71.6378,Army,69.0,0.0,0.0,100.0,100.0,45,Army,Army,St. Thomas,69.2487246570347,-1.819826485604854,2.35660253513184,106.45666937085923,104.10006683572738,784,St. Thomas,72.01180733540244,86.73965251432584,158.7514598497283,-14.727845178923403,71.80112359550562,70.2984216806667,88.83153759598721,159.12995927665392,-18.533115915320508,71.73489336657303,66.98040355201397,72.44221254913441,139.42261610114838,-5.461808997120443,67.10901687268812,-0.6406870618711764,67.10901687268812,-1.8790524724352622,67.10901687268812,Army,St. Thomas
