,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1280,East Texas A&MConnecticut12-5,2025-12-05,Slnd at BE,299 East Texas A&M at 2 Connecticut,"Connecticut -34.9, 89-54 (99%)",39.70169999918667,0,H,East Texas A&M,12/05/2025,98.39608340204244,111.82716664608932,0.1867199633952727,0.0,54.35923278017032,Connecticut,123.55378615547076,90.87447990731918,0.9716059218971111,1.0,89.28480766917892,67.81938422564363,East Texas A&M,1,"Connecticut, 83-59",65.67500000000001,65.67500000000001,59.0,83.0,Connecticut,East Texas A&M,68.29160409695184,64.19812680882548,47.15809709438129,46.21304201639013,51.05911633223454,43.55323300177011,0.4302280829963227,0.5697719170036772,0.4302280829963227,0.1632201861154131,0.981440163000045,739590,0.8983631518842785,1.263799010277883,1.081081081081081,299,2,0.5579391161407354,0.8615831677216558,"['12/5/25', 200.0, 'East Texas A&M', 'Connecticut', 21.0, 54.0, 8.0, 24.0, 9.0, 12.0, 7.0, 20.0, 27.0, 11.0, 2.0, 4.0, 13.0, 13.0, 59.0, 34.0, 65.0, 4.0, 16.0, 11.0, 14.0, 12.0, 27.0, 39.0, 17.0, 6.0, 4.0, 6.0, 12.0, 83.0, 65.67500000000001, '', 'Connecticut', 'East Texas A&M']",East Texas A&M,Connecticut,-34.925574889008594,143.64404044934923,2.9,1.7,3.6,0.6,71.2,101.4,20251205,-12.300000000000011,98.6,110.9,68.9,28.89999999999999,121.6,92.7,65.9,-24.0,47.15809709438129,46.21304201639013,51.05911633223454,43.55323300177011,211,166,East Texas A&M,211,-11.177400000000006,98.8946,110.072,68.9822,Connecticut,166,27.375500000000002,122.151,94.7755,66.1552,East Texas A&M,68.89293249816707,-7.098230146779566,-9.030512480596249,96.28637806728197,105.31689054787824,211,East Texas A&M,East Texas A&M,Connecticut,66.67734755121836,32.18602732970285,31.81968125285317,121.07558566583583,89.2559044129826,166,Connecticut,55.88524598109556,87.2022556556764,143.08750163677195,-31.317009674580838,63.77120786516855,57.59775701581446,87.38419169279153,144.98194870860598,-29.786434676977073,64.0945398516854,53.160697822555896,83.41911047131089,136.5798082938668,-30.25841264875499,64.5168258989173,-27.378029032979562,64.5168258989173,0.09109775816928334,64.5168258989173,East Texas A&M,Connecticut
1281,NJITHigh Point12-5,2025-12-05,AE at BSth,348 NJIT at 97 High Point,"High Point -24.8, 90-65 (96%)",25.45371790154983,0,H,NJIT,12/05/2025,92.22309602014236,111.85012344033412,0.0980646647013381,0.0,65.0163671144329,High Point,117.36101932413888,107.0812748635705,0.7415742728376602,1.0,89.85218033650379,72.3437277333877,,1,"High Point, 89-72",73.76249999999999,73.76249999999999,72.0,89.0,High Point,NJIT,70.76554445061028,73.26420967997086,70.28233613258286,80.00814038025837,83.95017028537191,81.60561159021627,0.7212635704546198,0.2870192162726439,0.7212635704546198,0.6993368194564255,0.9911238473706664,739590,0.976105744789019,1.206575156753093,1.091340450771056,348,97,0.1838480975251308,0.5807229569195462,"['12/5/25', 200.0, 'NJIT', 'High Point', 23.0, 55.0, 14.0, 39.0, 12.0, 16.0, 7.0, 27.0, 34.0, 16.0, 4.0, 1.0, 19.0, 19.0, 72.0, 31.0, 68.0, 10.0, 30.0, 17.0, 23.0, 14.0, 25.0, 39.0, 18.0, 13.0, 3.0, 8.0, 15.0, 89.0, 73.76249999999999, '', 'High Point', 'NJIT']",NJIT,High Point,-24.835813222070897,154.8685474509367,-2.8,-0.6,-4.6,-1.8,71.2,101.4,20251205,-18.799999999999997,93.4,112.2,69.2,9.700000000000003,118.0,108.3,70.6,-17.0,70.28233613258286,80.00814038025837,83.95017028537191,81.60561159021627,526,296,NJIT,526,-15.725999999999999,95.849,111.575,70.1666,High Point,296,8.747,116.162,107.415,70.9015,NJIT,70.11026823274335,-16.61146711257631,-15.400334575206353,95.18401690375578,110.58435147896215,526,NJIT,NJIT,High Point,71.08291411986352,12.4243701070531,11.21774653492926,118.41262133932163,107.1948748043924,296,High Point,66.54600826446769,92.11781351164045,158.66382177610814,-25.57180524717276,68.61685393258426,68.97222818347974,91.82792984746916,160.80015803094892,-22.85570166398942,69.87243244241573,68.47322512955662,92.93867671773283,161.41190184728947,-24.465451588176208,69.99497437793104,-22.242455500212714,69.99497437793104,-3.8570030681215144,69.99497437793104,NJIT,High Point
1282,CanisiusSaint Peter's12-5,2025-12-05,MAAC at MAAC,342 Canisius at 287 Saint Peter's,"Saint Peter's -7.0, 65-58 (79%)",18.728651343757196,1,H,Canisius,12/05/2025,93.4761963173206,112.25084553736583,0.1086276500188298,0.0,58.304379570172856,Saint Peter's,101.7043707262185,108.98928975766825,0.3109755629708825,1.0,65.3349498252648,61.4927009081213,,1,"Saint Peter's, 69-57",64.32499999999999,64.32499999999999,57.0,69.0,Saint Peter's,Canisius,67.10773225778722,69.12048987636373,88.6121424024766,111.98735293474763,101.46563444577438,103.31800869995124,1.0,0.0,1.0,0.9366640300175504,0.9900619022332142,739590,0.8861251457442676,1.0726778080062187,0.979401476875243,342,287,0.06342651089258744,0.4481736604109357,"['12/5/25', 200.0, 'Canisius', ""Saint Peter's"", 17.0, 54.0, 5.0, 19.0, 18.0, 28.0, 17.0, 24.0, 41.0, 7.0, 2.0, 2.0, 13.0, 21.0, 57.0, 21.0, 55.0, 6.0, 25.0, 21.0, 26.0, 12.0, 26.0, 38.0, 11.0, 8.0, 1.0, 10.0, 25.0, 69.0, 64.32499999999999, '', ""Saint Peter's"", 'Canisius']",Canisius,Saint Peter's,-7.030570255091945,123.63932939543766,6.5,5.9,-5.5,-12.0,71.2,101.4,20251205,-18.400000000000006,97.1,115.5,64.7,-15.5,98.3,113.8,66.1,-12.0,88.6121424024766,111.98735293474763,101.46563444577438,103.31800869995124,123,715,Canisius,123,-17.7868,97.7802,115.567,64.9928,Saint Peter's,715,-12.695000000000007,100.392,113.087,65.5851,Canisius,63.72255454434401,-22.444566609653947,-18.28750769730496,98.1819840323394,116.46949172964437,123,Canisius,Canisius,Saint Peter's,66.64776144848182,-24.561313234251955,-16.904182053556063,98.98994843464112,115.89413048819718,715,Saint Peter's,63.63603519637523,69.15111762125981,132.78715281763505,-5.515082424884582,60.06558988764044,63.470207511522055,70.43059215797356,133.90079966949563,-6.960384646451509,59.86740572022472,65.074055201105,69.73326249782016,134.80731769892515,-4.6592072967151665,59.648393457293686,-0.01501413146702646,59.648393457293686,2.353129121890234,59.648393457293686,Canisius,Saint Peter's
1283,UC RiversideCal Poly12-6,2025-12-06,BW at BW,265 UC Riverside at 231 Cal Poly,"Cal Poly -6.3, 86-80 (71%)",42.136838338638185,1,H,UC Riverside,12/06/2025,102.995457090432,114.23813244206872,0.2330080866187159,1.0,79.77329844086094,Cal Poly,106.32444951653872,109.24129787441892,0.4228133161383928,0.0,86.1185812441468,76.18331629946003,,1,"UC Riverside, 88-84",71.375,71.375,88.0,84.0,UC Riverside,Cal Poly,63.93539430738601,72.09985151564503,123.96789760483628,116.16345303859887,108.1163962876638,131.48554714626766,1.0,0.0,1.0,0.9011032837676056,0.97558783621643,739591,1.23292469352014,1.1768826619964974,1.2049036777583186,265,231,0.6786948220539426,0.09531338936883822,"['12/6/25', 200.0, 'UC Riverside', 'Cal Poly', 34.0, 63.0, 4.0, 18.0, 16.0, 24.0, 9.0, 23.0, 32.0, 8.0, 3.0, 2.0, 5.0, 25.0, 88.0, 27.0, 57.0, 9.0, 29.0, 21.0, 26.0, 10.0, 24.0, 34.0, 12.0, 2.0, 0, 13.0, 18.0, 84.0, 71.375, '', 'UC Riverside', 'Cal Poly']",UC Riverside,Cal Poly,-6.345282803285855,165.89187968500772,-0.7,-4.1,-2.0,-1.3,71.2,101.4,20251206,-8.5,104.2,112.7,68.1,-5.599999999999994,103.5,109.1,76.7,4.0,123.96789760483628,116.16345303859887,108.1163962876638,131.48554714626766,877,108,UC Riverside,877,-9.706000000000003,102.795,112.501,67.793,Cal Poly,108,-4.442999999999998,104.5,108.943,77.0914,UC Riverside,67.65604520914167,-7.061207864313329,-8.096952248390016,105.78210690926224,113.87905915765226,877,UC Riverside,UC Riverside,Cal Poly,76.36005972101471,1.6756967046266977,-1.16010466696483,102.58599624938935,103.74610091635422,108,Cal Poly,79.95963935983696,86.76902212924298,166.72866148907994,-6.809382769406028,73.36053370786517,78.81302339599486,87.5026932027477,166.31571659874254,-8.689669806752832,73.40248989044944,76.34713508302326,85.95334437112574,162.300479454149,-9.606209288102477,72.55926478451866,-8.316385511881435,72.55926478451866,-2.506051887127697,72.55926478451866,UC Riverside,Cal Poly
1284,Wake ForestWest Virginia12-6,2025-12-06,ACC vs. B12,47 Wake Forest vs. 52 West Virginia,"Wake Forest -0.5, 70-69 (52%)",77.32034979484766,0,N,Wake Forest,12/06/2025,114.79710854008503,99.92660295025787,0.831374353748353,1.0,69.3795043619857,West Virginia,111.06074471091458,97.32345858592126,0.8203069269448446,0.0,68.91669061765147,66.72521079018334,,1,"Wake Forest, 75-66",60.8125,60.8125,75.0,66.0,Wake Forest,West Virginia,64.69027317969616,59.06090877766915,136.30068618145083,104.8811123050096,116.56730134718714,115.55390510712292,1.0,0.0,1.0,0.6634699803315048,0.6460738510236274,739591,1.2332990750256938,1.0853031860226106,1.159301130524152,47,52,0.9531764239523822,0.525082474054452,"['12/6/25', 200.0, 'Wake Forest', 'West Virginia', 29.0, 57.0, 10.0, 25.0, 7.0, 11.0, 14.0, 14.0, 28.0, 18.0, 11.0, 4.0, 11.0, 19.0, 75.0, 21.0, 52.0, 6.0, 28.0, 18.0, 24.0, 19.0, 17.0, 36.0, 9.0, 6.0, 3.0, 18.0, 13.0, 66.0, 60.8125, '', 'Wake Forest', 'West Virginia']",Wake Forest,West Virginia,0.46281374433422684,138.29619497963716,-6.0,-10.8,-3.0,3.0,71.2,101.4,20251206,14.5,113.9,99.4,71.7,12.799999999999997,110.1,97.3,65.2,9.0,136.30068618145083,104.8811123050096,116.56730134718714,115.55390510712292,962,976,Wake Forest,962,13.030000000000001,113.155,100.125,71.6655,West Virginia,976,14.248400000000004,110.414,96.1656,65.3945,Wake Forest,72.00109025404393,16.385963670736746,14.221709787680814,113.1220921531236,98.90038236544281,962,Wake Forest,Wake Forest,West Virginia,66.06477287163908,13.558269384677429,13.77601839458011,106.16193497940577,92.38591658482568,976,West Virginia,71.76048530516589,70.86348490459412,142.62397020976,0.8970004005717698,65.65786516853933,70.63613122821388,71.76291687342221,142.39904810163608,-1.1267856452083294,65.82204409761235,68.8563933340962,69.17638556571883,138.032778899815,-0.3199922316226349,66.8080853110084,1.8891284109650144,66.8080853110084,-4.008485118660502,66.8080853110084,Wake Forest,West Virginia
1285,ColoradoColorado St.12-6,2025-12-06,B12 at MWC,79 Colorado at 65 Colorado St.,"Colorado St. -5.1, 80-74 (68%)",61.52211014949861,0,H,Colorado,12/06/2025,117.17488317381924,108.9268671367345,0.6983376931929917,0.0,74.4047236599643,Colorado St.,122.3658730359658,106.40905259294588,0.8329716311503633,1.0,79.539476528739,64.12016736499126,Colorado,1,"Colorado St., 91-86",67.125,67.125,86.0,91.0,Colorado St.,Colorado,73.48606997337126,65.91925306759981,128.76782287678992,119.5690905092105,134.3210957303089,116.936852554396,1.0,0.0,1.0,0.5723566914155925,0.8398565316916532,739591,1.2811918063314711,1.355679702048417,1.318435754189944,79,65,0.7010579509673094,0.831162650886523,"['12/6/25', 200.0, 'Colorado', 'Colorado St.', 36.0, 58.0, 7.0, 19.0, 7.0, 13.0, 5.0, 21.0, 26.0, 13.0, 8.0, 3.0, 6.0, 16.0, 86.0, 30.0, 56.0, 18.0, 35.0, 13.0, 17.0, 6.0, 20.0, 26.0, 15.0, 5.0, 1.0, 11.0, 12.0, 91.0, 67.125, '', 'Colorado St.', 'Colorado']",Colorado,Colorado St.,-5.134752868774697,153.9442001887033,-1.9,-5.7,4.7,6.7,71.2,101.4,20251206,12.899999999999991,118.1,105.2,69.1,12.899999999999991,121.3,108.4,63.6,-5.0,128.76782287678992,119.5690905092105,134.3210957303089,116.936852554396,159,160,Colorado,159,11.406000000000006,116.804,105.398,68.918,Colorado St.,160,11.899000000000001,119.008,107.109,62.278,Colorado,69.17832176474474,16.29639010237691,13.990101633028907,121.33148313174813,107.34138149871929,159,Colorado,Colorado,Colorado St.,63.45656463872858,19.096843859881734,14.017247029004821,124.093444703472,110.07619767446725,160,Colorado St.,75.76178948207902,79.86742177562695,155.62921125770598,-4.105632293547927,61.72415730337078,72.30808908229386,76.67147369131415,148.979562773608,-4.363384609020287,60.281955112359555,78.94950038143365,83.2761350833174,162.22563546475106,-4.326634701883748,61.65475627336079,-3.7584486843055487,61.65475627336079,-3.0578292921336043,61.65475627336079,Colorado,Colorado St.
1286,DartmouthWyoming12-6,2025-12-06,Ivy at MWC,222 Dartmouth at 91 Wyoming,"Wyoming -15.4, 86-71 (89%)",39.279279129198926,0,H,Dartmouth,12/06/2025,102.85296597798968,110.77652601833184,0.2987062799897007,0.0,70.89635412433819,Wyoming,114.90515669851902,103.52723674684653,0.7683702959284642,1.0,86.3463522599826,72.27552500649446,,1,"Wyoming, 93-80",72.6875,72.6875,80.0,93.0,Wyoming,Dartmouth,72.09102682458013,69.90211999153095,119.25414078678664,115.11799505735854,119.40843187929674,120.03593235140596,1.0,0.0,1.0,0.6680052906974173,0.9661055440415344,739591,1.1006018916595013,1.2794496990541702,1.1900257953568358,222,91,0.6001141783597935,0.48493577415450506,"['12/6/25', 200.0, 'Dartmouth', 'Wyoming', 24.0, 47.0, 12.0, 25.0, 20.0, 23.0, 3.0, 24.0, 27.0, 11.0, 5.0, 2.0, 17.0, 17.0, 80.0, 36.0, 68.0, 8.0, 23.0, 13.0, 22.0, 12.0, 22.0, 34.0, 14.0, 11.0, 3.0, 7.0, 20.0, 93.0, 72.6875, '', 'Wyoming', 'Dartmouth']",Dartmouth,Wyoming,-15.449998135644407,157.2427063843208,-11.0,-12.9,-3.2,7.8,71.2,101.4,20251206,-9.0,103.3,112.3,71.7,6.599999999999994,109.0,102.4,69.5,-13.0,119.25414078678664,115.11799505735854,119.40843187929674,120.03593235140596,176,1003,Dartmouth,176,-7.404000000000011,102.588,109.992,72.1118,Wyoming,1003,3.7510000000000048,108.086,104.335,69.2068,Dartmouth,71.36314865381091,-16.45162449678284,-12.434466461361277,103.28962786498617,115.72409432634748,176,Dartmouth,Dartmouth,Wyoming,69.9918221681352,25.498719241299412,13.705730423554336,111.32987980937976,97.62414938582546,1003,Wyoming,70.98067412630117,86.86967082004212,157.85034494634328,-15.88899669374095,69.9880617977528,71.93124375157853,84.49745143429347,156.42869518587202,-12.566207682714932,70.09307472247191,67.82208869046626,91.64627040735031,159.46835909781657,-23.824181716884056,70.15220238673778,-31.482206014914418,70.15220238673778,-9.726181947706877,70.15220238673778,Dartmouth,Wyoming
1287,MarshallOhio12-6,2025-12-06,SB at MAC,174 Marshall at 184 Ohio,"Ohio -3.5, 81-77 (62%)",52.24567736565884,0,H,Marshall,12/06/2025,106.18501859188756,109.9552063250612,0.4010155528325854,0.0,77.11660237524839,Ohio,110.22645277574806,109.24292915416542,0.5257452642257558,1.0,80.57363047916375,71.43294380114781,,1,"Ohio, 88-81",72.6375,72.6375,81.0,88.0,Ohio,Marshall,71.28992951248748,71.42305016584207,108.74921949972232,119.02330570575693,119.31692208192248,111.88097378443724,1.0,0.0,1.0,0.8575681031889358,0.9477371299396754,739591,1.115126484254001,1.211495439683359,1.16331096196868,174,184,0.26150507995858596,0.6769952668093832,"['12/6/25', 200.0, 'Marshall', 'Ohio', 30.0, 63.0, 6.0, 24.0, 15.0, 20.0, 13.0, 27.0, 40.0, 14.0, 2.0, 6.0, 12.0, 22.0, 81.0, 29.0, 60.0, 10.0, 24.0, 20.0, 29.0, 9.0, 22.0, 31.0, 13.0, 7.0, 2.0, 9.0, 16.0, 88.0, 72.6375, '', 'Ohio', 'Marshall']",Marshall,Ohio,-3.4570281039153627,157.69023285441216,-5.6,-6.0,-8.1,-2.5,71.2,101.4,20251206,-1.3999999999999915,106.7,108.1,71.3,-4.5,106.6,111.1,69.8,-7.0,108.74921949972232,119.02330570575693,119.31692208192248,111.88097378443724,434,602,Marshall,434,-2.5290000000000106,105.624,108.153,71.2321,Ohio,602,-2.4740000000000038,107.875,110.349,70.072,Marshall,71.16485065004937,0.5362485762870419,-0.6612983139346117,106.70052428049927,107.36182259443392,434,Marshall,Marshall,Ohio,69.5978172053641,-6.481932526968981,-3.3463884071521792,107.94544326737687,111.29183167452908,602,Ohio,79.44367244378549,81.67437362483929,161.11804606862478,-2.230701181053803,69.89803370786515,78.34064713650152,82.93495284003424,161.27559997653577,-4.594305703532726,70.10359144943821,79.20031085296317,81.74728021007832,160.9475910630415,-2.5469693571151453,69.5634588060277,2.9922170018079157,69.5634588060277,-5.740098366838168,69.5634588060277,Marshall,Ohio
1288,Rhode IslandProvidence12-6,2025-12-06,A10 at BE,119 Rhode Island at 88 Providence,"Providence -7.8, 83-75 (76%)",55.53922762292534,0,H,Rhode Island,12/06/2025,104.97358185529544,103.15207511462847,0.5501557836420875,0.0,75.30485004554163,Providence,120.58854015356243,107.3655000265164,0.7917772326471854,1.0,83.11170418391819,71.79354951952496,,1,"Providence, 90-71",69.8375,69.8375,71.0,90.0,Providence,Rhode Island,65.91728569156817,71.04540212001461,107.18618659714484,109.9851830027598,128.57669263644638,109.6285209720832,1.0,0.0,1.0,0.6370625323261164,0.9084833328599364,739591,1.0166457848577053,1.288705924467514,1.1526758546626097,119,88,0.42642550518241273,0.8621688630854187,"['12/6/25', 200.0, 'Rhode Island', 'Providence', 25.0, 56.0, 14.0, 29.0, 7.0, 14.0, 10.0, 16.0, 26.0, 13.0, 9.0, 2.0, 17.0, 17.0, 71.0, 31.0, 54.0, 14.0, 29.0, 14.0, 19.0, 8.0, 26.0, 34.0, 19.0, 12.0, 8.0, 15.0, 15.0, 90.0, 69.8375, '', 'Providence', 'Rhode Island']",Rhode Island,Providence,-7.806854138376565,158.41655422945982,4.0,-0.2,1.7,-2.4,71.2,101.4,20251206,7.900000000000006,110.9,103.0,68.0,12.399999999999991,117.3,104.9,72.7,-19.0,107.18618659714484,109.9851830027598,128.57669263644638,109.6285209720832,676,658,Rhode Island,676,3.9110000000000014,108.372,104.461,68.294,Providence,658,10.789000000000001,116.805,106.016,73.0289,Rhode Island,68.17176127539793,10.323172990094402,7.003973629179313,108.70419517574402,101.70022154656476,676,Rhode Island,Rhode Island,Providence,73.55468584881034,6.787434179864697,9.545726669542272,117.14248973004467,107.59676306050241,658,Providence,77.44372589713741,85.06218254460671,162.5059084417441,-7.618456647469301,69.43258426966291,77.16168326509005,86.66642524243322,163.82810850752327,-9.504741977343173,70.04825416573033,78.97620334502037,85.07641284384988,164.05261618887025,-6.100209498829514,70.42629893780882,0.34944847091558984,70.42629893780882,0.9224436634874138,70.42629893780882,Rhode Island,Providence
1289,Georgia St.Kennesaw St.12-6,2025-12-06,SB at CUSA,339 Georgia St. at 150 Kennesaw St.,"Kennesaw St. -18.2, 88-70 (92%)",27.772452407176186,0,H,Georgia St.,12/06/2025,94.02936024598633,111.96373935517688,0.1184143918625144,0.0,70.11398919623522,Kennesaw St.,110.57748765210962,106.67500505013004,0.6018527522722933,1.0,88.2976659523781,75.95008558184912,,1,"Kennesaw St., 92-69",84.225,84.225,69.0,92.0,Kennesaw St.,Georgia St.,78.56599806820373,81.95255337582,82.15094503522022,106.49684155140496,105.17827690876118,93.19910774229844,1.0,0.0,1.0,0.8153443693577154,0.9890573835683992,739591,0.8192341941228852,1.0923122588305136,0.9557732264766994,339,150,0.0481124803127935,0.8006823204188964,"['12/6/25', 200.0, 'Georgia St.', 'Kennesaw St.', 19.0, 70.0, 6.0, 30.0, 25.0, 33.0, 14.0, 24.0, 38.0, 5.0, 13.0, 1.0, 12.0, 23.0, 69.0, 32.0, 61.0, 10.0, 22.0, 18.0, 29.0, 9.0, 41.0, 50.0, 16.0, 5.0, 4.0, 19.0, 28.0, 92.0, 84.225, '', 'Kennesaw St.', 'Georgia St.']",Georgia St.,Kennesaw St.,-18.183676756142873,158.4116551486133,-9.7,-6.3,-6.8,2.9,71.2,101.4,20251206,-15.799999999999997,95.8,111.6,69.7,-1.2999999999999972,110.0,111.3,73.6,-23.0,82.15094503522022,106.49684155140496,105.17827690876118,93.19910774229844,271,360,Georgia St.,271,-14.335000000000008,95.761,110.096,69.8025,Kennesaw St.,360,1.1280000000000001,110.155,109.027,72.2848,Georgia St.,69.73209962023621,-20.77357299254484,-15.106583529181917,93.87502993086072,108.98161346004268,271,Georgia St.,Georgia St.,Kennesaw St.,73.31043059319178,-6.589851727257341,-2.4480833283589445,110.46252289598601,112.91060622434497,360,Kennesaw St.,73.65583327629503,89.68616080179775,163.3419940780928,-16.030327525502727,72.04943820224719,70.9376140409626,87.14684677920086,158.08446082016346,-16.209232738238256,70.86600775280898,72.96577861801254,87.64449943227139,160.6102780502839,-14.678720814258853,71.79902035571436,-11.919092096037282,71.79902035571436,-8.935675279350079,71.79902035571436,Georgia St.,Kennesaw St.
1290,LongwoodMorgan St.12-6,2025-12-06,BSth at MEAC,297 Longwood at 361 Morgan St.,"Longwood -4.9, 81-76 (67%)",27.63962229106259,0,H,Longwood,12/06/2025,101.28354154290945,115.0778471529215,0.187189516616838,1.0,80.7952095763087,Morgan St.,98.89503232468256,119.62044933515308,0.1008291828235675,0.0,75.89401154116572,71.6553379349091,,1,"Longwood, 84-80",74.67500000000001,74.67500000000001,84.0,80.0,Longwood,Morgan St.,73.65683525266698,72.83367243581041,100.21863417179551,117.39556379011272,100.8868202093646,118.36274550398328,1.0,0.0,1.0,0.983477213474358,0.9813838098987842,739591,1.1248744559758954,1.071309005691329,1.0980917308336122,297,361,0.13952482159806215,0.13738522633571018,"['12/6/25', 200.0, 'Longwood', 'Morgan St.', 24.0, 47.0, 7.0, 15.0, 29.0, 44.0, 10.0, 26.0, 36.0, 17.0, 8.0, 4.0, 15.0, 15.0, 84.0, 27.0, 59.0, 6.0, 23.0, 20.0, 22.0, 7.0, 20.0, 27.0, 13.0, 5.0, 5.0, 14.0, 29.0, 80.0, 74.67500000000001, '', 'Longwood', 'Morgan St.']",Longwood,Morgan St.,4.9011980351429685,156.6892211174744,0.6,-1.5,-6.2,-6.9,71.2,101.4,20251206,-10.699999999999989,102.4,113.1,70.6,-21.700000000000003,97.2,118.9,69.6,4.0,100.21863417179551,117.39556379011272,100.8868202093646,118.36274550398328,401,510,Longwood,401,-7.1000000000000085,104.431,111.531,71.144,Morgan St.,510,-20.4619,97.4241,117.886,69.9775,Longwood,70.70110153846925,-15.66984627643933,-9.050173775060491,103.26093972857237,112.31111350363291,401,Longwood,Longwood,Morgan St.,69.04570213873095,-25.81323315989609,-22.663839200631948,98.40842349539938,121.07226269603139,510,Morgan St.,80.56225856423289,76.93089268028763,157.4931512445205,3.6313658839452643,69.0134831460674,82.53235775163057,77.04006884771599,159.57242659934656,5.492288903914584,69.92246151685394,82.18251806307397,76.83795529904197,159.02047336211592,5.3445627640320055,68.56189884417584,5.432947704220339,68.56189884417584,-1.3140573532474846,68.56189884417584,Longwood,Morgan St.
1291,Arizona St.Oklahoma12-6,2025-12-06,B12 vs. SEC,74 Arizona St. vs. 55 Oklahoma,"Oklahoma -1.5, 79-77 (56%)",73.93898410874154,0,N,Arizona St.,12/06/2025,115.50087129892977,103.92909532353002,0.771013988766182,1.0,77.14642030262982,Oklahoma,118.7482404115572,104.75528624943924,0.8087415784079023,0.0,78.68988318813163,68.51123804474312,,1,"Arizona St., 86-70",72.75,72.75,86.0,70.0,Arizona St.,Oklahoma,74.41843030302769,71.55945495164882,125.09514765863288,83.6769494814867,95.60836147953692,113.456962307066,1.0,0.0,1.0,0.6803478092628482,0.7277385389895727,739591,1.18213058419244,0.9621993127147768,1.0721649484536082,74,55,0.9902845744480859,0.1225632190880816,"['12/6/25', 200.0, 'Arizona St.', 'Oklahoma', 25.0, 53.0, 13.0, 24.0, 23.0, 34.0, 9.0, 31.0, 40.0, 17.0, 9.0, 7.0, 12.0, 19.0, 86.0, 22.0, 63.0, 10.0, 36.0, 16.0, 26.0, 15.0, 23.0, 38.0, 15.0, 7.0, 2.0, 13.0, 23.0, 70.0, 72.75, '', 'Arizona St.', 'Oklahoma']",Arizona St.,Oklahoma,-1.5434628855018104,155.83630349076145,-5.0,-7.1,-3.7,1.3,71.2,101.4,20251206,9.900000000000006,115.2,105.3,69.4,16.400000000000006,121.0,104.6,67.2,16.0,125.09514765863288,83.6769494814867,95.60836147953692,113.456962307066,31,610,Arizona St.,31,8.533999999999992,113.594,105.06,69.3008,Oklahoma,610,15.914000000000001,119.312,103.398,66.9178,Arizona St.,69.33350775937038,6.161083990662322,6.239027286947301,113.81674376340762,107.57771647646037,31,Arizona St.,Arizona St.,Oklahoma,66.60378674346964,10.657926728432075,11.47853592489351,119.61769989654243,108.13916397164897,610,Oklahoma,77.83858966824015,82.30468107173724,160.14327073997737,-4.466091403497089,65.50112359550562,75.44483014587102,80.5162382447524,155.96106839062344,-5.071408098881378,65.13282407640449,78.72511613817514,82.30797450192098,161.03309064009613,-3.582858363745842,64.85778321603655,-2.916552514428801,64.85778321603655,-3.2428891608018233,64.85778321603655,Arizona St.,Oklahoma
