,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1658,LipscombDuke12-16,2025-12-16,ASun at ACC,153 Lipscomb at 8 Duke,"Duke -26.0, 91-65 (97%)",51.95941508868676,0,H,Lipscomb,12/16/2025,105.15608364290978,106.91839548745293,0.4523620687454903,0.0,64.60049951964922,Duke,124.24742973729737,92.2609913741806,0.9684161467873011,1.0,90.64897710070504,73.12794241473924,Lipscomb,1,"Duke, 97-73",82.475,82.475,73.0,97.0,Duke,Lipscomb,81.51557003267358,78.77581283792257,109.6576862511816,95.3702758025377,110.82762313986498,96.21057094222644,0.9842779184729348,0.0321081560836218,0.9842779184729348,0.1787694289839301,0.9362961627097596,739601,0.8851167020309185,1.1761139739314943,1.0306153379812064,153,8,0.8327663357492535,0.8356928155042159,"['12/16/25', 200.0, 'Lipscomb', 'Duke', 24.0, 61.0, 7.0, 23.0, 18.0, 20.0, 3.0, 18.0, 21.0, 14.0, 12.0, 2.0, 16.0, 19.0, 73.0, 36.0, 69.0, 8.0, 25.0, 17.0, 22.0, 20.0, 35.0, 55.0, 21.0, 14.0, 4.0, 22.0, 17.0, 97.0, 82.475, '', 'Duke', 'Lipscomb']",Lipscomb,Duke,-26.04847758105582,155.24947662035424,7.1,7.6,8.1,1.0,71.2,101.4,20251216,2.5,108.1,105.6,70.4,32.599999999999994,124.0,91.4,67.7,-24.0,109.6576862511816,95.3702758025377,110.82762313986498,96.21057094222644,392,201,Lipscomb,392,-0.9489999999999981,105.36,106.309,70.8052,Duke,201,29.823800000000006,122.604,92.7802,68.7547,Lipscomb,70.67377675549645,10.616336027542628,2.9218814437332674,106.92099017040644,103.99910872667319,392,Lipscomb,Lipscomb,Duke,68.84856459304837,34.93223576598041,32.12119846740085,122.75120968131885,90.63001121391798,201,Duke,63.4116565542079,88.88017326310113,152.29182981730904,-25.468516708893226,66.93932584269663,64.08176911223494,90.3649846257227,154.44675373795764,-26.28321551348776,68.37345905112359,63.492741203025496,88.46399538700884,151.95673659003432,-24.97125418398334,68.3397202806949,-18.966718764619685,68.3397202806949,2.851543168432272,68.3397202806949,Lipscomb,Duke
1659,Weber St.Utah Valley12-17,2025-12-17,BSky at WAC,199 Weber St. at 65 Utah Valley,"Utah Valley -17.1, 87-69 (91%)",40.48676854279175,0,H,Weber St.,12/17/2025,107.5258631113663,114.22721089728137,0.3328620785665363,0.0,69.46353714353482,Utah Valley,113.10781005825196,98.5256796657176,0.8302328565464839,1.0,86.59175343702505,71.85721019056824,Weber St.,1,"Utah Valley, 90-74",65.525,65.525,74.0,90.0,Utah Valley,Weber St.,63.78125490266174,64.67297152989998,125.2805527285675,130.45804843772498,129.1795890607325,114.79425739363444,1.0,0.0,1.0,0.5771367459078275,0.9605254437584644,739602,1.1293399465852727,1.373521556657764,1.2514307516215184,199,65,0.3856333802702722,0.795388010013157,"['12/17/25', 200.0, 'Weber St.', 'Utah Valley', 28.0, 62.0, 4.0, 13.0, 14.0, 21.0, 16.0, 13.0, 29.0, 15.0, 6.0, 0, 9.0, 16.0, 74.0, 34.0, 58.0, 9.0, 22.0, 13.0, 17.0, 13.0, 22.0, 35.0, 23.0, 8.0, 10.0, 13.0, 13.0, 90.0, 65.525, '', 'Utah Valley', 'Weber St.']",Weber St.,Utah Valley,-17.128216293490226,156.05529058055987,-2.0,-7.0,0.8,2.9,71.2,101.4,20251217,-4.200000000000003,105.7,109.9,70.3,10.400000000000006,109.9,99.5,70.7,-16.0,125.2805527285675,130.45804843772498,129.1795890607325,114.79425739363444,968,938,Weber St.,968,-4.756999999999991,105.29,110.047,70.2234,Utah Valley,938,10.833200000000005,109.735,98.9018,70.823,Weber St.,70.1973332303295,3.206010916461312,-0.022182463508033545,108.02733577820284,108.04951824171094,968,Weber St.,Weber St.,Utah Valley,70.4653875008557,22.3101907751516,15.432272264480828,111.72608523004946,96.29381296556873,938,Utah Valley,70.3896309333681,85.49251338096826,155.88214431433636,-15.102882447600166,69.8063202247191,69.7402298974357,85.53374923200124,155.27397912943695,-15.793519334565545,69.85157104213482,69.28901521556604,85.04168101610557,154.3306962316716,-15.752665800539532,69.47306583710481,-15.465681720710549,69.47306583710481,-3.4401672741217624,69.47306583710481,Weber St.,Utah Valley
1660,Eastern KentuckyJacksonville St.12-17,2025-12-17,ASun at CUSA,275 Eastern Kentucky at 244 Jacksonville St.,"Jacksonville St. -5.1, 72-67 (70%)",33.638037802004575,0,H,Eastern Kentucky,12/17/2025,103.5992662543976,115.80890923225472,0.2173410269922189,1.0,67.03723398450161,Jacksonville St.,103.6728759640966,107.62694188546672,0.3940187369741872,0.0,72.18476122123688,65.09650470216084,,1,"Eastern Kentucky, 62-59",63.3125,63.3125,62.0,59.0,Eastern Kentucky,Jacksonville St.,67.33960167251585,63.12812358997056,101.0827073691153,94.6571839660803,84.73771627315287,105.01254559975813,1.0,0.0,1.0,0.9112310404721904,0.9776381879340708,739602,0.979269496544916,0.9318854886475816,0.9555774925962488,275,244,0.6803300198142492,0.0782064726580976,"['12/17/25', 200.0, 'Eastern Kentucky', 'Jacksonville St.', 21.0, 56.0, 11.0, 31.0, 9.0, 10.0, 13.0, 25.0, 38.0, 11.0, 3.0, 4.0, 17.0, 22.0, 62.0, 18.0, 51.0, 4.0, 18.0, 19.0, 25.0, 11.0, 20.0, 31.0, 9.0, 5.0, 1.0, 10.0, 14.0, 59.0, 63.3125, '', 'Eastern Kentucky', 'Jacksonville St.']",Eastern Kentucky,Jacksonville St.,-5.147527236735272,139.2219952057385,8.1,6.1,0.6,-7.5,71.2,101.4,20251217,-8.5,106.1,114.6,69.7,-7.400000000000006,100.5,107.9,65.8,3.0,101.0827073691153,94.6571839660803,84.73771627315287,105.01254559975813,215,345,Eastern Kentucky,215,-7.570999999999998,106.339,113.91,69.4018,Jacksonville St.,345,-5.760999999999996,101.824,107.585,65.5821,Eastern Kentucky,69.12383481845063,-10.949072233693549,-9.01968786658059,104.2080376105611,113.22772547714177,215,Eastern Kentucky,Eastern Kentucky,Jacksonville St.,65.50506127551859,-17.602115210608083,-10.09902071578634,98.5338897512253,108.6329104670117,345,Jacksonville St.,70.70194828957405,75.2258861659719,145.92783445554596,-4.523937876397852,64.41376404494382,70.11908348855295,75.18410260210494,145.3031860906579,-5.0650191135519975,63.92578353623595,69.02417030622608,71.9447409284255,140.96891123465159,-2.9205706221994205,63.594958362098794,2.704540697581791,63.594958362098794,3.4319655229690156,63.594958362098794,Eastern Kentucky,Jacksonville St.
1661,Texas A&M Corpus ChrisStephen F. Austin12-17,2025-12-17,Slnd at Slnd,230 Texas A&M Corpus Chris at 128 Stephen F. Austin,"Stephen F. Austin -9.9, 73-63 (83%)",35.83414050889732,1,H,Texas A&M Corpus Chris,12/17/2025,98.22930182349592,106.23858855526906,0.2887623353626507,0.0,62.65720819628407,Stephen F. Austin,110.36946530865082,104.0561800654822,0.6631535828361005,1.0,72.56211683700039,66.70917838243555,,1,"Stephen F. Austin, 69-60",63.9625,63.9625,60.0,69.0,Stephen F. Austin,Texas A&M Corpus Chris,65.46973078532783,64.66910963461709,101.48397414228992,102.17038846985128,106.14308133365492,107.50391676493578,1.0,0.0,1.0,0.7722270511060506,0.9676406642012028,739602,0.9380496384600352,1.0787570842290404,1.0084033613445378,230,128,0.4806293277203136,0.46343995344777433,"['12/17/25', 200.0, 'Texas A&M Corpus Chris', 'Stephen F. Austin', 21.0, 53.0, 4.0, 16.0, 14.0, 25.0, 14.0, 26.0, 40.0, 6.0, 3.0, 5.0, 12.0, 28.0, 60.0, 21.0, 46.0, 6.0, 12.0, 21.0, 38.0, 10.0, 23.0, 33.0, 9.0, 6.0, 5.0, 11.0, 21.0, 69.0, 63.9625, '', 'Stephen F. Austin', 'Texas A&M Corpus Chris']",Texas A&M Corpus Chris,Stephen F. Austin,-9.904908640716322,135.21932503328446,-2.0,-0.6,3.4,5.4,71.2,101.4,20251217,-5.299999999999997,101.0,106.3,68.0,1.9000000000000057,107.7,105.8,67.6,-9.0,101.48397414228992,102.17038846985128,106.14308133365492,107.50391676493578,842,800,Texas A&M Corpus Chris,842,-5.337900000000005,99.4511,104.789,68.8339,Stephen F. Austin,800,3.2479999999999905,108.234,104.986,67.65,Texas A&M Corpus Chris,68.12420269475763,-2.4760628284564588,-5.740141051764887,96.43360905008319,102.17375010184814,842,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Stephen F. Austin,67.6466594344707,13.813531158531472,8.363195511934464,112.38661382284889,104.02341831091451,800,Stephen F. Austin,66.1452300695131,74.94842966116853,141.09365973068162,-8.803199591655428,64.56179775280899,65.47070825791211,75.21553409504419,140.6862423529563,-9.744825837132083,65.40187268258427,62.25055248796757,75.36325862588217,137.61381111384975,-13.1127061379146,64.72436431091461,-12.458351817890815,64.72436431091461,-3.1865099037549527,64.72436431091461,Texas A&M Corpus Chris,Stephen F. Austin
1662,Portland St.Colorado12-17,2025-12-17,BSky at B12,178 Portland St. at 82 Colorado,"Colorado -13.1, 83-70 (86%)",44.10194137169775,0,H,Portland St.,12/17/2025,101.03912176567006,104.97707522450114,0.3918140273023852,0.0,70.06842107282817,Colorado,120.60711069563044,106.86706691041567,0.8007445460965944,1.0,83.17345867315355,70.72812096882757,,1,"Colorado, 84-73",71.425,71.425,73.0,84.0,Colorado,Portland St.,70.48453484699662,70.64585867884166,107.04420695621582,102.48189502903992,117.74042315079306,113.2185259259556,1.0,0.0,1.0,0.6241861153462875,0.9496095381791324,739602,1.0220511025551278,1.176058802940147,1.0990549527476374,178,82,0.6226687237210778,0.6107271461323163,"['12/17/25', 200.0, 'Portland St.', 'Colorado', 27.0, 57.0, 5.0, 15.0, 14.0, 20.0, 9.0, 21.0, 30.0, 8.0, 10.0, 4.0, 14.0, 23.0, 73.0, 28.0, 58.0, 6.0, 20.0, 22.0, 26.0, 11.0, 24.0, 35.0, 15.0, 12.0, 5.0, 12.0, 13.0, 84.0, 71.425, '', 'Colorado', 'Portland St.']",Portland St.,Colorado,-13.105037600325375,153.24187974598172,-1.6,-3.3,-2.3,-0.7,71.2,101.4,20251217,-2.5,103.2,105.7,70.0,13.399999999999991,119.3,105.9,69.8,-11.0,107.04420695621582,102.48189502903992,117.74042315079306,113.2185259259556,645,159,Portland St.,645,-1.1340000000000003,103.16,104.294,69.855,Colorado,159,11.786000000000001,118.754,106.968,70.2198,Portland St.,69.66922099789194,-4.126182663241834,-2.261843893217621,102.07817892925705,104.34002282247475,645,Portland St.,Portland St.,Colorado,69.7925097616997,14.037287591313918,12.562283807344645,120.31259251121142,107.75030870386685,159,Colorado,71.90597862019547,87.7459044719663,159.65188309216177,-15.839925851770829,68.62359550561797,72.88835950193194,86.52121664250255,159.40957614443448,-13.632857140570607,68.89331641853933,72.01734200002863,86.93001296022422,158.94735496025285,-14.912670960195584,68.29199138462623,-14.4111301730903,68.29199138462623,-2.9761649845420095,68.29199138462623,Portland St.,Colorado
1663,Arizona St.UCLA12-17,2025-12-17,B12 at B10,85 Arizona St. at 28 UCLA,"UCLA -11.0, 82-71 (84%)",57.59182378006171,0,H,Arizona St.,12/17/2025,114.58656748739266,107.104974204063,0.6849238677081462,0.0,71.18365532180539,UCLA,123.58360210128158,100.08304204532328,0.9187551678883362,1.0,82.15926937590653,67.20558124195209,Arizona St.,1,"UCLA, 90-77",70.9,70.9,77.0,90.0,UCLA,Arizona St.,73.92739218693296,69.84798962789432,116.8828006244255,111.7050279248346,128.89139674758096,102.08863487037068,1.0,0.0,1.0,0.3711599988999864,0.8481368460155525,739602,1.086036671368124,1.2693935119887163,1.1777150916784205,85,28,0.6273967944253068,0.9358949879939722,"['12/17/25', 200.0, 'Arizona St.', 'UCLA', 24.0, 60.0, 4.0, 26.0, 25.0, 26.0, 11.0, 24.0, 35.0, 15.0, 7.0, 1.0, 11.0, 19.0, 77.0, 29.0, 62.0, 14.0, 26.0, 18.0, 22.0, 11.0, 24.0, 35.0, 19.0, 8.0, 4.0, 8.0, 24.0, 90.0, 70.9, '', 'UCLA', 'Arizona St.']",Arizona St.,UCLA,-10.975614054101143,153.3429246977119,4.8,1.4,8.2,3.4,71.2,101.4,20251217,13.0,116.1,103.1,69.7,19.69999999999999,119.1,99.4,65.4,-13.0,116.8828006244255,111.7050279248346,128.89139674758096,102.08863487037068,31,891,Arizona St.,31,11.742999999999995,115.193,103.45,69.8164,UCLA,891,21.144900000000007,120.03,98.8851,65.6087,Arizona St.,69.79686111230228,14.634759649849409,11.737347914015007,114.80535320769579,103.06800529368086,31,Arizona St.,Arizona St.,UCLA,65.90124394088316,15.939515529810773,19.89548562243673,118.57533228672466,98.67984666428795,891,UCLA,70.83779133952204,79.71479150802976,150.5525828475518,-8.87700016850772,64.02219101123596,70.26057681688536,81.00226188605383,151.26283870293918,-10.741685069168469,64.33375340842697,70.17072936985059,80.05817527535443,150.22890464520503,-9.887445905503839,64.60252767513728,-2.9283006175306383,64.60252767513728,1.1871360485583153,64.60252767513728,Arizona St.,UCLA
1664,Air ForceSan Diego St.12-17,2025-12-17,MWC at MWC,324 Air Force at 53 San Diego St.,"San Diego St. -24.2, 80-55 (97%)",25.870063340133097,1,H,Air Force,12/17/2025,96.6455361099841,113.0812473037189,0.1411040452921048,0.0,55.49783857204646,San Diego St.,115.03554393970006,98.89873285721612,0.8504537625684141,1.0,79.67315527516108,64.85431471951337,Air Force,1,"San Diego St., 81-58",63.8875,63.8875,58.0,81.0,San Diego St.,Air Force,64.24079352788692,67.63230434044365,68.54057317628106,74.7590173597678,76.0510202304387,70.13853002716411,0.6528243933406382,0.4186994345526185,0.6528243933406382,0.5399507594075895,0.9866487730831326,739602,0.9078458227352768,1.2678536489923695,1.0878497358638233,324,53,0.26919600488090883,0.7172212724621797,"['12/17/25', 200.0, 'Air Force', 'San Diego St.', 19.0, 46.0, 8.0, 24.0, 12.0, 16.0, 6.0, 20.0, 26.0, 9.0, 5.0, 4.0, 15.0, 12.0, 58.0, 31.0, 61.0, 10.0, 22.0, 9.0, 13.0, 13.0, 22.0, 35.0, 27.0, 8.0, 5.0, 11.0, 13.0, 81.0, 63.887499999999996, '', 'San Diego St.', 'Air Force']",Air Force,San Diego St.,-24.175316703114618,135.17099384720754,-6.6,-0.1,-4.7,1.9,71.2,101.4,20251217,-14.399999999999991,97.7,112.1,65.0,16.19999999999999,117.1,100.9,69.3,-23.0,68.54057317628106,74.7590173597678,76.0510202304387,70.13853002716411,2,722,Air Force,2,-13.748800000000003,97.5412,111.29,65.2935,San Diego St.,722,14.326999999999998,114.88,100.553,69.465,Air Force,65.43281741660772,-11.749690753148718,-11.065307402548077,98.05725066332866,109.12255806587686,2,Air Force,Air Force,San Diego St.,69.89199842754611,12.881566610409683,14.582917009653947,114.73641151002369,100.15349450036985,722,San Diego St.,59.795458794259936,84.21065789372189,144.00611668798183,-24.41519909946195,63.265449438202246,59.90388610445142,82.58373484332127,142.48762094777268,-22.679848738869843,63.70242945926966,60.47902479566449,81.54490694358587,142.02393173925037,-21.06588214792138,64.23076365156543,-17.629484258933715,64.23076365156543,-6.012513323895732,64.23076365156543,Air Force,San Diego St.
1665,North TexasSanta Clara12-17,2025-12-17,Amer vs. WCC,161 North Texas vs. 50 Santa Clara,"Santa Clara -8.7, 72-64 (81%)",47.923566032850445,0,N,North Texas,12/17/2025,100.95052039433588,100.6234329277082,0.5093292624216272,0.0,63.75536355620939,Santa Clara,117.0544252124382,102.72996754229852,0.8177465241552551,1.0,72.40990542847811,66.56259992419255,North Texas,1,"Santa Clara, 63-60",67.5,67.5,60.0,63.0,Santa Clara,North Texas,66.40702993039956,71.15990838863502,95.54278703110586,84.70075387186947,98.53170152378834,97.22691247421196,1.0,0.0,1.0,0.6673159994744605,0.8965905736349882,739602,0.8888888888888888,0.9333333333333332,0.9111111111111112,161,50,0.7998202469464358,0.5382511319290854,"['12/17/25', 200.0, 'North Texas', 'Santa Clara', 20.0, 50.0, 1.0, 13.0, 19.0, 27.0, 10.0, 17.0, 27.0, 11.0, 13.0, 8.0, 12.0, 21.0, 60.0, 24.0, 56.0, 7.0, 25.0, 8.0, 13.0, 13.0, 19.0, 32.0, 15.0, 5.0, 4.0, 21.0, 19.0, 63.0, 67.5, '', 'Santa Clara', 'North Texas']",North Texas,Santa Clara,-8.654541872268723,136.1652689846875,-0.1,-1.7,-3.6,-3.4,71.2,101.4,20251217,2.200000000000003,103.8,101.6,65.4,12.900000000000006,117.0,104.1,70.0,-3.0,95.54278703110586,84.70075387186947,98.53170152378834,97.22691247421196,579,734,North Texas,579,0.3640000000000043,102.137,101.773,65.2785,Santa Clara,734,16.230999999999995,118.28,102.049,70.0691,North Texas,65.3168842753275,-5.391580313295348,-1.4672528721402922,100.26326303359772,101.73051590573809,579,North Texas,North Texas,Santa Clara,69.74025900013642,22.510678460625765,20.507116273878953,120.13662986829021,99.62951359441134,734,Santa Clara,68.51819642975866,75.37675021607606,143.89494664583472,-6.858553786317401,64.29775280898878,66.03445652231092,76.26453901195339,142.2989955342643,-10.23008248964247,64.2416537127809,63.02616930826718,77.11125278830066,140.13742209656783,-14.085083480033482,63.97775879836063,-17.851239817673665,63.97775879836063,-0.12795551759671042,63.97775879836063,North Texas,Santa Clara
1666,Alabama A&MMississippi12-17,2025-12-17,SWAC vs. SEC,294 Alabama A&M vs. 83 Mississippi,"Mississippi -13.1, 74-61 (90%)",29.43835182947161,0,N,Alabama A&M,12/17/2025,101.46213452716655,112.15097145106768,0.2401526291826789,0.0,61.09520298455437,Mississippi,112.83186440664286,102.63194983717908,0.7483100146582881,1.0,74.24297081429852,63.524287264463055,,1,"Mississippi, 80-66",64.375,64.375,66.0,80.0,Mississippi,Alabama A&M,66.81419283681373,67.40593315654327,103.03210304401216,120.36348160896485,121.09423450103232,104.22001942410172,0.9836852290487816,0.0163147709512183,0.9836852290487816,0.7516824033762595,0.9660742862126532,739602,1.025242718446602,1.2427184466019416,1.133980582524272,294,83,0.1433219203803759,0.8488673813564589,"['12/17/25', 200.0, 'Alabama A&M', 'Mississippi', 22.0, 51.0, 9.0, 18.0, 13.0, 20.0, 7.0, 23.0, 30.0, 9.0, 3.0, 1.0, 11.0, 24.0, 66.0, 27.0, 50.0, 8.0, 18.0, 18.0, 30.0, 8.0, 25.0, 33.0, 19.0, 4.0, 5.0, 8.0, 18.0, 80.0, 64.375, '', 'Mississippi', 'Alabama A&M']",Alabama A&M,Mississippi,-13.147767829744147,135.3381737988529,6.2,8.8,-2.3,-8.6,71.2,101.4,20251217,-9.100000000000009,100.1,109.2,66.4,14.200000000000003,114.4,100.2,66.3,-14.0,103.03210304401216,120.36348160896485,121.09423450103232,104.22001942410172,9,484,Alabama A&M,9,-9.325999999999993,101.311,110.637,66.857,Mississippi,484,11.845000000000013,113.558,101.713,66.2119,Alabama A&M,65.87617943659714,-6.114468217256431,-9.015391452644078,99.92229605707976,108.93768750972393,9,Alabama A&M,Alabama A&M,Mississippi,66.54926359951747,8.322588410625455,10.999632999288703,110.85984087124643,99.8602078719578,484,Mississippi,61.159715730337076,76.17497528089888,137.33469101123595,-15.015259550561801,61.83033707865169,63.182681403811166,77.03411774195922,140.21679914577038,-13.851436338148055,62.17316008848314,60.59106414920072,73.33412461521566,133.92518876441636,-12.743060466014938,61.573191436168756,-8.8893565152338,61.573191436168756,3.879111060478621,61.573191436168756,Alabama A&M,Mississippi
1667,CreightonXavier12-17,2025-12-17,BE at BE,46 Creighton at 106 Xavier,"Creighton -2.1, 75-73 (58%)",69.96910758346647,1,H,Creighton,12/17/2025,113.90718163929446,101.76875527509765,0.7851321807458017,1.0,75.1826901614034,Xavier,111.99298096330853,102.91583720100908,0.7255246491175763,0.0,73.0953602810808,69.43905584509966,,1,"Creighton, 98-57",73.8,73.8,98.0,57.0,Creighton,Xavier,71.61958391929922,75.60478650474134,134.5855457882513,79.37312274943392,87.34736512249412,121.59886602948362,1.0,0.0,1.0,0.716319004635877,0.7686540046398865,739602,1.3279132791327914,0.7723577235772358,1.0501355013550135,46,106,0.9976998141340907,0.021783038216501707,"['12/17/25', 200.0, 'Creighton', 'Xavier', 38.0, 63.0, 16.0, 33.0, 6.0, 10.0, 6.0, 36.0, 42.0, 31.0, 11.0, 4.0, 12.0, 12.0, 98.0, 24.0, 66.0, 6.0, 24.0, 3.0, 6.0, 9.0, 19.0, 28.0, 16.0, 5.0, 3.0, 14.0, 14.0, 57.0, 73.8, '', 'Creighton', 'Xavier']",Creighton,Xavier,2.0873298803225993,148.2780504424842,-12.9,-13.6,-9.3,3.6,71.2,101.4,20251217,11.799999999999997,115.6,103.8,66.0,10.200000000000003,112.8,102.6,70.1,41.0,134.5855457882513,79.37312274943392,87.34736512249412,121.59886602948362,174,1006,Creighton,174,11.87599999999999,115.24,103.364,65.6871,Xavier,1006,9.847999999999999,112.051,102.203,70.1262,Creighton,65.84771302277373,2.5929745798890984,8.283735747472466,112.29454757296772,104.0108118254953,174,Creighton,Creighton,Xavier,69.90280216138872,8.885330172284188,9.331625652108047,112.3787079632294,103.04708231112146,1006,Xavier,73.89295417528697,77.14830131676402,151.041255492051,-3.2553471414770456,64.98033707865167,73.05722459458462,75.98071922716194,149.03794382174658,-2.9234946325773166,64.69644258455055,71.72417012592116,76.62240220874531,148.34657233466646,-4.898232082824151,64.6480288793659,-5.981915637980876,64.6480288793659,-10.098151407014711,64.6480288793659,Creighton,Xavier
1668,South FloridaAlabama12-17,2025-12-17,Amer at SEC,69 South Florida at 13 Alabama,"Alabama -17.2, 101-84 (90%)",68.13515092395056,0,H,South Florida,12/17/2025,114.55716777925583,105.34395142880928,0.7239614152451853,0.0,83.87397128636772,Alabama,131.35647903833168,100.2106490626478,0.9573998919378592,1.0,101.10023545624892,79.10616431392691,South Florida,1,"Alabama, 104-93",78.8875,78.8875,93.0,104.0,Alabama,South Florida,73.06918311873702,74.32655016248516,126.90952488697164,109.02000704681056,135.94026117466103,111.01606392418704,1.0,0.0,1.0,0.2289842577316511,0.8223510754813376,739602,1.1788939946125812,1.3183330692441768,1.2486135319283789,69,13,0.8516175727935162,0.9112680574881197,"['12/17/25', 200.0, 'South Florida', 'Alabama', 28.0, 72.0, 10.0, 30.0, 27.0, 34.0, 25.0, 21.0, 46.0, 15.0, 8.0, 6.0, 15.0, 25.0, 93.0, 31.0, 69.0, 13.0, 33.0, 29.0, 35.0, 20.0, 25.0, 45.0, 14.0, 11.0, 7.0, 14.0, 27.0, 104.0, 78.8875, '', 'Alabama', 'South Florida']",South Florida,Alabama,-17.226264169881205,184.97420674261664,-5.1,-0.8,-0.7,4.4,71.2,101.4,20251217,9.400000000000006,112.9,103.5,72.9,24.900000000000006,125.9,101.0,74.5,-11.0,126.90952488697164,109.02000704681056,135.94026117466103,111.01606392418704,760,10,South Florida,760,11.647000000000006,114.968,103.321,73.1712,Alabama,10,26.784000000000006,127.278,100.494,74.4024,South Florida,72.81083336882612,11.42100088371236,11.332613938411997,113.71481255181642,102.38219861340447,760,South Florida,South Florida,Alabama,74.08919976333897,28.123997630309365,27.554515077191706,128.18859250650692,100.63407742931525,10,Alabama,83.39403700561357,100.78777141299861,184.18180841861218,-17.39373440738504,76.27879213483146,84.69935690286542,101.95934266018627,186.6586995630517,-17.259985757320848,76.46225970337079,83.12829948472893,100.8283587385398,183.95665822326873,-17.700059253810878,75.76539857300766,-15.19598317909768,75.76539857300766,-6.024712963728419,75.76539857300766,South Florida,Alabama
1669,Louisiana TechTulane12-17,2025-12-17,CUSA at Amer,192 Louisiana Tech at 201 Tulane,"Tulane -2.9, 66-64 (62%)",43.18443607893603,0,H,Louisiana Tech,12/17/2025,99.23584929744146,104.7454717630642,0.3494651672593566,0.0,63.58782297777015,Tulane,110.72159711358633,111.79939303198358,0.4721780246652023,1.0,66.47119993243831,62.05620074491164,,1,"Tulane, 61-53",58.6375,58.6375,53.0,61.0,Tulane,Louisiana Tech,60.74037334279787,62.973875332728994,86.79307299085013,102.47703339770185,108.32373575940008,97.78132548322806,1.0,0.0,1.0,0.8818129910863866,0.9576269815521472,739602,0.9038584523555746,1.0402899168620765,0.9720741846088254,192,201,0.12894863614935834,0.7644967148245677,"['12/17/25', 200.0, 'Louisiana Tech', 'Tulane', 18.0, 57.0, 3.0, 18.0, 14.0, 18.0, 19.0, 24.0, 43.0, 8.0, 3.0, 0, 13.0, 20.0, 53.0, 17.0, 46.0, 3.0, 24.0, 24.0, 31.0, 10.0, 22.0, 32.0, 11.0, 9.0, 8.0, 7.0, 18.0, 61.0, 58.637499999999996, '', 'Tulane', 'Louisiana Tech']",Louisiana Tech,Tulane,-2.883376954668158,130.05902291020845,6.2,12.6,1.9,-4.3,71.2,101.4,20251217,-1.7999999999999972,102.5,104.3,65.2,-4.3999999999999915,109.7,114.1,67.5,-8.0,86.79307299085013,102.47703339770185,108.32373575940008,97.78132548322806,409,867,Louisiana Tech,409,-1.7360000000000042,101.678,103.414,64.6975,Tulane,867,-4.704999999999998,109.623,114.328,67.4113,Louisiana Tech,64.5273100648716,-7.528619249112297,-5.005737227996775,98.76721842441592,103.77295565241278,409,Louisiana Tech,Louisiana Tech,Tulane,67.45707838453839,-13.826562704106093,-6.630600936832494,109.26271618942856,115.89331712626114,867,Tulane,69.3101373729431,71.71339217688201,141.02352954982513,-2.403254803938907,61.811797752808985,68.27090882307024,70.41402705453191,138.68493587760216,-2.1431182314616706,61.25481154143259,67.09315064435248,70.28865437681061,137.38180502116307,-3.1955037324581355,61.13516591277326,2.321250897598496,61.13516591277326,2.0991370567809824,61.13516591277326,Louisiana Tech,Tulane
