,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
77,Detroit MercyYoungstown St.12-29,2025-12-29,Horz at Horz,248 Detroit Mercy at 141 Youngstown St.,"Youngstown St. -10.5, 79-68 (83%)",35.04573635714132,1,H,Detroit,12/29/2025,104.5588676377093,114.54751155432136,0.2593684513348957,1.0,67.99561917975954,Youngstown St.,107.1951431251296,102.48753134632058,0.6263202429334342,0.0,78.52869963723454,69.0199268138701,,1,"Detroit Mercy, 73-68",69.6875,69.6875,73.0,68.0,Detroit Mercy,Youngstown St.,70.67981487155112,68.80276418097225,113.55077359100936,95.88531196991372,89.73079904348953,111.30130548210364,1.0,0.0,1.0,0.7992873437639174,0.9719634503972991,739614,1.0475336322869957,0.9757847533632288,1.0116591928251122,248,141,0.8748586702002223,0.07745710346485411,"['12/29/25', 200.0, 'Detroit Mercy', 'Youngstown St.', 24.0, 56.0, 7.0, 15.0, 18.0, 25.0, 12.0, 31.0, 43.0, 11.0, 5.0, 9.0, 14.0, 19.0, 73.0, 22.0, 67.0, 10.0, 38.0, 14.0, 20.0, 15.0, 24.0, 39.0, 11.0, 10.0, 4.0, 8.0, 19.0, 68.0, 69.6875, '', 'Detroit Mercy', 'Youngstown St.']",Detroit Mercy,Youngstown St.,-10.533080457474995,146.52431881699408,-2.1,-0.9,7.5,9.6,71.2,101.4,20251229,-10.700000000000003,103.8,114.5,69.3,0.20000000000000284,106.2,106.0,68.2,5.0,113.55077359100936,95.88531196991372,89.73079904348953,111.30130548210364,194,1009,Detroit Mercy,194,-8.977999999999994,105.409,114.387,70.006,Youngstown St.,1009,3.3549999999999898,107.151,103.796,68.1145,Detroit Mercy,69.2369314939804,-7.887826064044367,-7.529373278753287,105.06444359459732,112.59381687335062,194,Detroit,Detroit,Youngstown St.,67.74357190274385,9.215092875395237,6.221929811636061,107.4194705902323,101.19754077859625,1009,Youngstown St.,70.02557913861484,81.84752929724159,151.87310843585644,-11.821950158626748,66.38005617977528,70.2536719643982,83.23494492898718,153.48861689338537,-12.981272964588982,66.97224279494382,67.15332313664105,80.79070814248972,147.94403127913077,-13.637385005848671,65.87580122173893,-13.123448184917656,65.87580122173893,-3.385620927990047,65.87580122173893,Detroit,Youngstown St.
78,NortheasternElon12-29,2025-12-29,CAA at CAA,215 Northeastern at 131 Elon,"Elon -10.7, 88-77 (81%)",39.83218398539884,1,H,Northeastern,12/29/2025,105.25790034054587,112.66247188992574,0.3139314966800619,0.0,77.19486720196713,Elon,121.12496213474748,114.40440349370648,0.6584639763574623,1.0,87.88615343996412,69.60813852017895,,1,"Elon, 103-91",71.975,71.975,91.0,103.0,Elon,Northeastern,72.82058371365866,70.63422529299898,121.09840814731734,126.6573001489998,136.17099312028117,131.62138996985612,1.0,0.0,1.0,0.7758862495506869,0.963678863273546,739614,1.264327891629038,1.4310524487669332,1.3476901701979855,215,131,0.37375589070695403,0.5964731816864234,"['12/29/25', 200.0, 'Northeastern', 'Elon', 33.0, 58.0, 14.0, 21.0, 11.0, 17.0, 8.0, 13.0, 21.0, 22.0, 5.0, 3.0, 13.0, 22.0, 91.0, 36.0, 58.0, 12.0, 27.0, 19.0, 25.0, 11.0, 21.0, 32.0, 21.0, 9.0, 3.0, 14.0, 15.0, 103.0, 71.975, '', 'Elon', 'Northeastern']",Northeastern,Elon,-10.69128623799699,165.08102064193125,-7.3,-8.3,0.7,8.0,71.2,101.4,20251229,-4.1000000000000085,105.8,109.9,69.9,0.5999999999999943,115.1,114.5,68.3,-12.0,121.09840814731734,126.6573001489998,136.17099312028117,131.62138996985612,581,222,Northeastern,581,-4.385000000000005,105.38,109.765,70.2449,Elon,222,2.75,117.078,114.328,68.1393,Northeastern,69.64996751357182,-1.8743124766587673,-3.26938668832136,104.53836774347488,107.80775443179624,581,Northeastern,Northeastern,Elon,67.81791120804057,10.308391011831128,5.409697091883961,118.40244281324887,112.9927457213649,222,Elon,77.8798156901029,86.00602119764915,163.88583688775205,-8.126205507546246,67.05294943820225,77.65316259128831,87.60110902089161,165.25427161217993,-9.947946429603306,67.22525722710674,75.13243870087871,85.86851485322504,161.00095355410375,-10.736076152346328,66.34150719772927,-10.018085440689589,66.34150719772927,-6.781296182737478,66.34150719772927,Northeastern,Elon
79,Washington St.Seattle12-30,2025-12-30,WCC at WCC,146 Washington St. at 114 Seattle,"Seattle -6.4, 75-69 (74%)",49.34380356480148,1,H,Washington St.,12/30/2025,108.3109525774424,109.7844538957734,0.4612291113591636,0.2646978636420926,68.79664902062278,Seattle,106.84037642915082,99.08774223264967,0.7039745845777589,0.7353021363579074,75.18846731888151,69.43390783626117,,0,,,,,,,,,,,,,,,,,0.7373057586457609,0.9341311425875236,739615,,,,146,114,,,,Washington St.,Seattle,-6.391818298258727,143.9851163395043,8.6,9.1,3.3,-5.4,71.2,101.4,20251230,0.7999999999999972,109.8,109.0,68.5,5.099999999999994,106.1,101.0,70.0,,,,,,965,736,Washington St.,965,1.3619999999999948,109.738,108.376,68.3904,Seattle,736,5.075999999999993,105.469,100.393,70.1685,Washington St.,68.15269757930619,1.7834001694635804,2.275343946519774,109.42566836713462,107.15032442061482,965,Washington St.,Washington St.,Seattle,69.76436976341944,5.891461565171269,5.8492732312266895,104.7701785867665,98.92090535553979,736,Seattle,71.60580090507611,78.9747854452247,150.5805863503008,-7.368984540148588,67.34550561797752,71.19240933272047,78.11838279208676,149.31079212480722,-6.92597345936629,67.39960368539325,69.3042546980686,76.01614852147307,145.32040321954167,-6.711893823404466,66.7785111558598,-4.6848527673815425,66.7785111558598,3.959565040475553,66.7785111558598,Washington St.,Seattle
80,San Diego St.San Jose St.12-30,2025-12-30,MWC at MWC,53 San Diego St. at 207 San Jose St.,"San Diego St. -8.0, 75-67 (79%)",45.21580778172255,1,H,San Diego St.,12/30/2025,112.41752427681476,101.50340315791496,0.7639513803799197,0.787283833780715,74.59074307223527,San Jose St.,109.00698760780014,110.2861554093774,0.4665092801852694,0.212716166219285,66.56790065501045,65.16682338043272,,0,,,,,,,,,,,,,,,,,0.8841645566100613,0.7895290892915535,739615,,,,53,207,,,,San Diego St.,San Jose St.,8.022842417224822,141.1586437272457,-3.1,-2.6,-2.2,0.9,71.2,101.4,20251230,15.400000000000006,116.2,100.8,68.6,-3.1999999999999886,108.9,112.1,66.0,,,,,,722,729,San Diego St.,722,13.697000000000003,113.898,100.201,68.6461,San Jose St.,729,-4.131,107.608,111.739,65.611,San Diego St.,68.54279119312172,11.943755730071384,13.76484106556096,112.75883949658586,98.99399843102485,722,San Diego St.,San Diego St.,San Jose St.,65.23893290699546,-5.269986442219517,-3.3521016871164235,105.97105707804116,109.32315876515753,729,San Jose St.,79.41740151771518,70.78063009995505,150.1980316176702,8.63677141776013,63.589887640449426,77.18791064252092,69.16192976531188,146.3498404078328,8.025980877209037,63.257573976123595,74.22791896368247,66.80711667615046,141.03503563983293,7.4208022875320125,62.80419320093071,8.993754783967034,62.80419320093071,-3.6940170356923687,62.80419320093071,San Diego St.,San Jose St.
81,South Carolina St.Tennessee12-30,2025-12-30,MEAC at SEC,361 South Carolina St. at 14 Tennessee,"Tennessee -44.0, 98-54 (100%)",28.334405670740075,0,H,South Carolina St.,12/30/2025,93.992895251812,121.35290764691094,0.0503037532823536,0.0025069278259407,54.23567580270132,Tennessee,122.51982881904992,93.99283588855003,0.9547014942082728,0.9974930721740592,98.22453707899352,69.67124487743467,South Carolina St.,0,,,,,,,,,,,,,,,,,0.2405227236172831,0.9956560512219864,739615,,,,361,14,,,,South Carolina St.,Tennessee,-43.9888612762922,152.46021288169484,-9.3,-6.4,-7.2,2.1,71.2,101.4,20251230,-23.400000000000006,96.5,119.9,70.5,25.299999999999997,120.3,95.0,67.8,,,,,,749,830,South Carolina St.,749,-24.5651,95.2309,119.796,70.7978,Tennessee,830,25.71719999999999,120.948,95.2308,68.0143,South Carolina St.,70.22302585114475,-31.213894103757298,-25.68006886787055,93.18601450755831,118.86608337542883,749,South Carolina St.,South Carolina St.,Tennessee,68.01279912422987,23.887991155185656,25.67848666342989,119.81613399442885,94.1376473309989,830,Tennessee,59.0072820218029,98.18871640708147,157.19599842888437,-39.18143438527857,67.13342696629213,58.80458614244173,99.3616889205652,158.16627506300694,-40.55710277812347,67.6300956255618,56.418319656843515,96.87270006727096,153.29101972411448,-40.45438041042744,67.07955830209985,-38.771530313534,67.07955830209985,-8.068731749926371,67.07955830209985,South Carolina St.,Tennessee
82,MassachusettsEastern Michigan12-30,2025-12-30,MAC at MAC,149 Massachusetts at 222 Eastern Michigan,"Massachusetts -0.2, 73-72 (51%)",58.67951897594581,1,H,Massachusetts,12/30/2025,103.16041105394608,105.03509588018414,0.4484073311955919,0.5071748774137054,71.8191311404716,Eastern Michigan,104.41462008337152,106.5777601272129,0.4413193413117128,0.4928251225862946,71.64010982013644,70.75499849858414,,0,,,,,,,,,,,,,,,,,0.8941753231957915,0.9372424664406438,739615,,,,149,222,,,,Massachusetts,Eastern Michigan,0.17902132033515272,143.45924096060804,7.2,2.4,4.8,-2.4,71.2,101.4,20251230,-1.2999999999999972,104.3,105.6,73.0,-4.099999999999994,104.7,108.8,67.1,,,,,,444,217,Massachusetts,444,0.8320000000000078,104.519,103.687,73.1794,Eastern Michigan,217,-4.9069999999999965,103.075,107.982,66.8243,Massachusetts,72.76926535898846,1.8757284033013144,1.359101634243312,103.20508774606326,101.84598611181993,444,Massachusetts,Massachusetts,Eastern Michigan,66.5862755236706,0.8751889108326917,-2.9486967062451868,102.30943964563674,105.2581363518819,217,Eastern Michigan,74.85045855996346,77.12833239829212,151.97879095825556,-2.2778738383286594,68.79634831460673,74.32000953107297,74.43186078796269,148.75187031903567,-0.11185125688972164,68.68205308174156,70.88027258205656,71.90354439875433,142.7838169808109,-1.023271816697772,68.05385327034696,-1.250811686708957,68.05385327034696,2.971503449196419,68.05385327034696,Massachusetts,Eastern Michigan
83,NevadaColorado St.12-30,2025-12-30,MWC at MWC,73 Nevada at 88 Colorado St.,"Colorado St. -2.5, 74-72 (60%)",63.56593301150152,1,H,Nevada,12/30/2025,115.27668126050835,106.71040287465776,0.7084751836320653,0.4044884360765817,71.72101057380047,Colorado St.,122.75098661439432,109.87097385911378,0.7815611969220041,0.5955115639234183,74.17434370964897,61.3364439109673,,0,,,,,,,,,,,,,,,,,0.6510189855361552,0.8332121546358134,739615,,,,73,88,,,,Nevada,Colorado St.,-2.4533331358484958,145.89535428344942,14.9,26.1,13.9,-1.0,71.2,101.4,20251230,10.5,116.3,105.8,66.9,11.200000000000003,122.3,111.1,63.6,,,,,,535,160,Nevada,535,11.454000000000008,116.795,105.341,67.1278,Colorado St.,160,9.858000000000004,121.176,111.318,63.1513,Nevada,66.87001331609116,14.510059118871727,12.703321755229785,116.90542189429327,104.20210013906345,535,Nevada,Nevada,Colorado St.,63.517718071865815,12.86530506090918,10.880084472963247,121.99667382132112,111.1165893483579,160,Colorado St.,74.03087599279667,78.40672599055955,152.43760198335622,-4.375849997762884,59.75898876404494,74.21816910786374,77.06491786054515,151.2830869684089,-2.846748752681407,59.53943590084268,74.29776237573515,76.89688021482588,151.19464259056105,-2.599117839090738,59.65492490552515,-0.9177916404134407,59.65492490552515,7.110509119189167,59.65492490552515,Nevada,Colorado St.
84,Florida St.North Carolina12-30,2025-12-30,ACC at ACC,110 Florida St. at 22 North Carolina,"North Carolina -16.5, 87-71 (91%)",54.88432343456518,1,H,Florida St.,12/30/2025,109.05226311814306,106.15544471612452,0.5767905051955653,0.0873711668961492,70.68081615139705,North Carolina,119.89116631026216,95.16834375143104,0.9343660840785096,0.9126288331038508,87.22633880855196,74.02603883542625,Florida St.,0,,,,,,,,,,,,,,,,,0.3191964819746126,0.8990709145686107,739615,,,,110,22,,,,Florida St.,North Carolina,-16.545522657154905,157.90715495994903,-4.3,-0.1,-0.5,3.8,71.2,101.4,20251230,6.0,112.1,106.1,75.0,22.200000000000003,119.4,97.2,68.3,,,,,,246,569,Florida St.,246,5.695999999999998,110.489,104.793,74.8087,North Carolina,569,21.93119999999999,118.353,96.4218,68.3909,Florida St.,74.18968161730233,1.2697764054770864,7.068695794194808,110.14387781118086,103.075182016986,246,Florida St.,Florida St.,North Carolina,68.30252093510255,23.84912681440385,22.20302002496806,117.07152246929522,94.86850244432713,569,North Carolina,75.16051129944984,92.41865400716291,167.57916530661277,-17.258142707713077,71.94522471910112,73.39738472366888,90.36909486084116,163.76647958451002,-16.97171013717228,71.85722360716292,71.30147747976602,87.0850445537299,158.3865220334959,-15.78356707396388,71.17053766621326,-18.312901760909696,71.17053766621326,-5.0859889627029276,71.17053766621326,Florida St.,North Carolina
85,Southeastern LouisianaIncarnate Word12-30,2025-12-30,Slnd at Slnd,270 Southeastern Louisiana at 165 Incarnate Word,"Incarnate Word -9.5, 75-65 (82%)",30.146310319636136,1,H,Southeastern Louisiana,12/30/2025,99.24929609386768,110.40313786646918,0.227094092421783,0.1817986677524315,65.41053705601858,Incarnate Word,114.61374776299552,111.8625340463921,0.5694029687808908,0.8182013322475684,74.9390345480018,63.99329835655079,,0,,,,,,,,,,,,,,,,,0.834642424011367,0.9763705522335596,739615,,,,270,165,,,,Southeastern Louisiana,Incarnate Word,-9.528497491983217,140.34957160402038,-4.3,-5.9,1.4,5.6,71.2,101.4,20251230,-9.200000000000003,100.5,109.7,66.7,-0.3999999999999915,112.7,113.1,66.7,,,,,,765,325,Southeastern Louisiana,765,-8.429000000000002,100.557,108.986,66.5582,Incarnate Word,325,-0.19299999999999784,113.143,113.336,66.4506,Southeastern Louisiana,66.99276805725965,-11.006817059453487,-9.665117339791765,98.11185258848585,107.77696992827758,765,Southeastern Louisiana,Southeastern Louisiana,Incarnate Word,66.16524610713064,5.236724936217872,1.1584244137915847,113.37575060174568,112.21732618795406,325,Incarnate Word,68.09515546932465,78.33217271366209,146.42732818298674,-10.237017244337437,62.484410112359555,67.87604757346963,77.67063213406627,145.5466797075359,-9.794584560596633,62.11843152977527,65.7166064862643,77.13686088931405,142.85346737557836,-11.420254403049753,62.255519464978995,-11.805365182387632,62.255519464978995,-4.418896771624219,62.255519464978995,Southeastern Louisiana,Incarnate Word
86,Western MichiganToledo12-30,2025-12-30,MAC at MAC,282 Western Michigan at 169 Toledo,"Toledo -11.6, 88-77 (83%)",33.18075500826768,1,H,Western Michigan,12/30/2025,104.21627178841992,117.04343792671636,0.2083526715851406,0.1733551099898376,76.58094237200648,Toledo,113.8040099805118,111.578195553011,0.5565443926138601,0.8266448900101624,88.16551385868935,71.52735592678243,,0,,,,,,,,,,,,,,,,,0.8417303650375955,0.978781591538862,739615,,,,282,169,,,,Western Michigan,Toledo,-11.584571486682876,164.74645623069583,-5.7,-10.7,-7.4,-1.7,71.2,101.4,20251230,-9.200000000000003,106.2,115.4,69.8,0.0,114.0,114.0,70.4,,,,,,984,861,Western Michigan,984,-9.951999999999998,105.589,115.541,69.8684,Toledo,861,-0.7040000000000077,112.344,113.048,70.7551,Western Michigan,69.42799650001933,-11.041746554667379,-11.17648824419957,103.40233463492599,114.57882287912555,984,Western Michigan,Western Michigan,Toledo,70.33084708059612,4.354865193707343,2.1829960779057878,113.07692280765608,110.89392672975025,861,Toledo,80.11121732760533,92.06545488107867,172.176672208684,-11.954237553473334,69.01573033707865,79.4613590250611,91.3865986048076,170.8479576298687,-11.925239579746503,69.43182062977527,75.39706994482896,90.09833805141412,165.49540799624307,-14.701268106585161,68.58047478869412,-12.415120202688044,68.58047478869412,-5.741968832158214,68.58047478869412,Western Michigan,Toledo
87,DuquesneDavidson12-30,2025-12-30,A10 at A10,132 Duquesne at 119 Davidson,"Davidson -5.2, 81-75 (68%)",55.25213288741868,1,H,Duquesne,12/30/2025,110.00239166561208,109.51733892226277,0.51270253779306,0.3172059411617121,75.38741346605299,Davidson,112.22147604434304,104.5212741015449,0.6936975735161439,0.6827940588382879,80.58438197840562,71.02130567379538,,0,,,,,,,,,,,,,,,,,0.7466539877619458,0.9202489621535376,739615,,,,132,119,,,,Duquesne,Davidson,-5.196968512352626,155.97179544445862,3.1,12.1,3.3,0.2,71.2,101.4,20251230,3.1000000000000085,110.7,107.6,73.0,3.799999999999997,110.8,107.0,66.8,,,,,,203,179,Duquesne,203,3.3389999999999986,111.451,108.112,73.8185,Davidson,179,4.88300000000001,110.781,105.898,66.4951,Duquesne,72.8941453086788,2.200194505704069,2.989073733422715,110.26374378681615,107.27467005339341,203,Duquesne,Duquesne,Davidson,66.41617831732417,8.938659839438499,7.646741058502236,111.8648262198233,104.21808516132104,179,Davidson,77.77976065713514,82.79599233815729,160.57575299529242,-5.016231681022148,68.48876404494382,78.01218974224369,83.7243922260309,161.7365819682746,-5.712202483787209,68.94056937289325,74.91663030982018,82.73994565918852,157.6565759690087,-7.823315349368343,67.99649653244593,-6.591858679820973,67.99649653244593,0.17067120629641863,67.99649653244593,Duquesne,Davidson
88,VermontPrinceton12-30,2025-12-30,AE at Ivy,193 Vermont at 271 Princeton,"Vermont -0.3, 71-70 (51%)",48.89819772711118,0,H,Vermont,12/30/2025,111.0583036630476,116.85519147434744,0.3577548936082709,0.5138379311264242,70.13766045885515,Princeton,100.38361033223526,106.1330547035848,0.3451362838006134,0.4861620688735758,69.8007996464629,64.45345573415072,,0,,,,,,,,,,,,,,,,,0.9268172469942616,0.9561306007891872,739615,,,,193,271,,,,Vermont,Princeton,0.33686081239224563,139.93846010531806,10.0,4.5,5.5,-4.5,71.2,101.4,20251230,-2.5,111.8,114.3,66.7,-8.100000000000009,100.8,108.9,67.1,,,,,,948,655,Vermont,948,-2.8349999999999937,112.521,115.356,66.469,Princeton,655,-8.435600000000008,99.0954,107.531,67.0182,Vermont,66.36135743745727,-2.7419237581515334,-1.8005549315067042,111.95977439817436,113.76032932968104,948,Vermont,Vermont,Princeton,67.03107594237801,-10.784876617230497,-7.941823607441588,98.26576539853863,106.20758900598018,655,Princeton,73.37598066994109,73.43668732849886,146.81266799843996,-0.060706658557776905,62.859129213483136,72.57968070146903,72.52096075945592,145.10064146092495,0.058719942013112814,62.56506651404493,71.22704015573815,70.81781040039637,142.04485055613452,0.40922975534178363,62.47574705097598,3.3938875404526883,62.47574705097598,4.489507183083134,62.47574705097598,Vermont,Princeton
89,Saint Mary'sPepperdine12-30,2025-12-30,WCC at WCC,32 Saint Mary's at 253 Pepperdine,"Saint Mary's -13.1, 76-63 (90%)",39.74142208712652,1,H,Saint Mary's,12/30/2025,116.860569074905,100.89392957327874,0.8441564278503215,0.8974916315302703,75.9358591802418,Pepperdine,102.11487529664976,106.46887564245162,0.3822109675919647,0.1025083684697296,62.87967595572791,66.10782648888426,,0,,,,,,,,,,,,,,,,,0.9151717509566888,0.6914848985604323,739615,,,,32,253,,,,Saint Mary's,Pepperdine,13.056183224513894,138.81553513596972,-12.6,-6.2,-7.1,5.5,71.2,101.4,20251230,19.0,118.2,99.2,67.6,-7.299999999999997,101.8,109.1,67.9,,,,,,712,639,Saint Mary's,712,18.8009,118.4,99.5991,67.6743,Pepperdine,639,-7.066999999999993,100.804,107.871,67.5142,Saint Mary's,67.49311865608293,20.3288467803846,19.20866150320373,117.84302309480957,98.63436159160582,712,Saint Mary's,Saint Mary's,Pepperdine,67.20116024261482,-3.4197728633118767,-4.546390065332025,101.32476926695308,105.87115933228507,639,Pepperdine,79.70665405666742,66.01367059437304,145.72032465104047,13.692983462294379,64.46685393258427,78.57984840181695,65.32960604392433,143.9094544457413,13.250242357892617,64.17101439691011,76.1997756375683,64.5562195836179,140.7559952211862,11.643556053950391,63.70247025395006,13.193987228187503,63.70247025395006,-9.795911065771428,63.70247025395006,Saint Mary's,Pepperdine
90,Santa ClaraPortland12-30,2025-12-30,WCC at WCC,39 Santa Clara at 237 Portland,"Santa Clara -12.6, 84-71 (87%)",45.82966097904004,1,H,Santa Clara,12/30/2025,118.20607276357588,103.6857197760634,0.8186530681864129,0.8655260964254249,84.06282374172083,Portland,103.37427738762094,106.61255561670173,0.412238562923983,0.1344739035745751,71.49690877109583,72.2524309358244,,0,,,,,,,,,,,,,,,,,0.904911384423535,0.7289510463964595,739615,,,,39,237,,,,Santa Clara,Portland,12.565914970625002,155.55973251281665,-1.4,9.3,-5.5,-4.0,71.2,101.4,20251230,13.200000000000003,117.5,104.3,70.5,-6.299999999999997,103.0,109.3,71.3,,,,,,734,644,Santa Clara,734,17.408,119.763,102.355,70.2834,Portland,644,-5.968999999999994,102.048,108.017,71.0503,Santa Clara,69.88236917747365,19.372258279813828,18.676977627463792,119.0683381693731,100.39136054190928,734,Santa Clara,Santa Clara,Portland,70.58515401424206,-3.1290905058625897,-3.536209810227383,101.35191959534797,104.8881294055753,644,Portland,86.93057587769867,76.90563126543539,163.83620714313406,10.024944612263283,70.59901685393258,86.99000132042795,74.28313089288696,161.2731322133149,12.706870427540991,70.13562717724719,82.95441414460939,71.47715644950223,154.43157059411163,11.477257695107156,69.27890156281039,13.491334796795542,69.27890156281039,-2.8868518281223032,69.27890156281039,Santa Clara,Portland
91,TempleCharlotte12-30,2025-12-30,Amer at Amer,154 Temple at 178 Charlotte,"Charlotte -2.4, 74-72 (59%)",48.56586284850505,1,H,Temple,12/30/2025,114.61617752438708,116.9908817201893,0.4413140042865182,0.406684451042032,71.71618873700822,Charlotte,111.81256971136057,110.441781587191,0.5354051115465719,0.593315548957968,74.11063252198306,61.36694578595127,,0,,,,,,,,,,,,,,,,,0.8527646131570468,0.93891086465905,739615,,,,154,178,,,,Temple,Charlotte,-2.3944437849748397,145.8268212589913,1.6,-0.3,4.9,3.4,71.2,101.4,20251230,0.7000000000000028,114.4,113.7,66.9,-2.3999999999999915,110.4,112.8,64.0,,,,,,820,138,Temple,820,0.6360000000000099,116.126,115.49,66.5405,Charlotte,138,-1.5180000000000007,110.378,111.896,63.7403,Temple,66.47666191439414,-1.0926133132946745,0.4974304932673257,115.28834391625296,114.7909134229856,820,Temple,Temple,Charlotte,63.855687482014126,1.8937337530969065,0.005910334207958723,110.19329430081721,110.18738396660923,138,Charlotte,74.40071292968712,76.54090469824719,150.9416176279343,-2.140191768560072,60.134831460674164,74.21301455438486,76.99898962101275,151.21200417539762,-2.7859750666278984,59.568980788623584,72.61426448326374,76.46970737317223,149.08397185643597,-3.8554428899084883,59.61956387714975,-3.456481628573684,59.61956387714975,-0.8443322636282033,59.61956387714975,Temple,Charlotte
92,New MexicoBoise St.12-30,2025-12-30,MWC at MWC,81 New Mexico at 44 Boise St.,"Boise St. -7.4, 76-69 (76%)",60.71832610237156,1,H,New Mexico,12/30/2025,111.01055419669686,103.3690715234071,0.6942732715807617,0.2370882970036427,68.91465825598654,Boise St.,115.24427606786882,96.94149095143592,0.8796249836433869,0.7629117029963572,76.28648782494857,69.36402294415736,New Mexico,0,,,,,,,,,,,,,,,,,0.4773717638664838,0.8424247990500398,739615,,,,81,44,,,,New Mexico,Boise St.,-7.371829568962028,145.2011460809351,3.7,8.5,6.2,2.6,71.2,101.4,20251230,12.200000000000003,113.9,101.7,70.4,15.0,114.1,99.1,67.7,,,,,,540,71,New Mexico,540,10.429999999999993,112.473,102.043,70.8644,Boise St.,71,15.546700000000001,113.765,98.2183,67.6507,New Mexico,70.29692881458541,13.666483955763518,11.042186446020189,111.53097359706173,100.48878715104149,540,New Mexico,New Mexico,Boise St.,67.63410549346463,18.305089076377755,16.319966435287757,112.32875292206596,96.00878648677819,71,Boise St.,72.44269319062462,78.76365959034607,151.2063527809707,-6.320966399721442,66.93932584269663,71.3143589266163,79.25930497826793,150.57366390488423,-7.944946051651641,67.33182956573033,68.55584010930822,76.43083521686194,144.98667532617014,-7.8749951075537155,66.77626263078993,-5.266114393460683,66.77626263078993,0.4519417454851862,66.77626263078993,New Mexico,Boise St.
93,Tennessee St.Tennessee Tech12-30,2025-12-30,OVC at OVC,265 Tennessee St. at 284 Tennessee Tech,"Tennessee Tech -2.8, 79-77 (60%)",45.17207918100304,1,H,Tennessee St.,12/30/2025,99.6569968590886,110.6488226054064,0.2309042373799581,0.3985391974621571,76.70306173715589,Tennessee Tech,104.34395498517694,111.77997532540918,0.3118130091478726,0.6014608025378428,79.49777721255013,74.58260133095321,,0,,,,,,,,,,,,,,,,,0.9364319430101132,0.9758675155264472,739615,,,,265,284,,,,Tennessee St.,Tennessee Tech,-2.7947154753942414,156.20083894970603,-5.7,-1.0,-3.8,1.8,71.2,101.4,20251230,-7.099999999999994,101.7,108.8,72.4,-9.699999999999989,103.4,113.1,70.5,,,,,,825,829,Tennessee St.,825,-8.259,100.97,109.229,72.8146,Tennessee Tech,829,-10.247,103.005,113.252,70.7922,Tennessee St.,71.86139750825664,-7.0521569345568285,-7.885753779013873,99.06185590826162,106.94760968727545,825,Tennessee St.,Tennessee St.,Tennessee Tech,70.30389445034474,-3.173016002139847,-7.142880771310093,103.54053702399595,110.68341779530603,829,Tennessee Tech,79.05823644373248,81.7777351787865,160.83597162251897,-2.7194987350540174,71.688202247191,79.3739503057053,82.59582636817441,161.96977667387972,-3.221876062469107,72.39755233314605,74.59332129213664,79.6736106430857,154.26693193522232,-5.080289350949059,70.95696777352165,-4.637739261646516,70.95696777352165,-5.940517341999225,70.95696777352165,Tennessee St.,Tennessee Tech
