,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1534,Northwestern St.California12-13,2025-12-13,Slnd at ACC,289 Northwestern St. at 80 California,"California -20.4, 85-64 (94%)",29.01620927795367,0,H,Northwestern St.,12/13/2025,104.73210474362472,118.07646217147554,0.2011444288615224,0.0,64.1865272753377,California,115.35852304785578,102.21372789011572,0.8007928555916319,1.0,84.58922798425291,66.02286106601323,,1,"California, 79-70",67.05,67.05,70.0,79.0,California,Northwestern St.,67.35871648543713,69.4831065664306,113.6751794835261,107.23501380817568,104.76662820370288,110.94175842290124,1.0,0.199296853460219,1.0,0.6241150805569972,0.9796818348876948,739598,1.0439970171513795,1.1782252050708426,1.1111111111111112,289,80,0.6616612292317314,0.34105285027542614,"['12/13/25', 200.0, 'Northwestern St.', 'California', 23.0, 51.0, 11.0, 24.0, 13.0, 15.0, 5.0, 22.0, 27.0, 13.0, 6.0, 1.0, 14.0, 18.0, 70.0, 25.0, 55.0, 12.0, 26.0, 17.0, 21.0, 10.0, 24.0, 34.0, 17.0, 8.0, 4.0, 12.0, 15.0, 79.0, 67.05, '', 'California', 'Northwestern St.']",Northwestern St.,California,-20.40270070891522,148.7757552595906,-9.9,-5.9,-5.6,4.3,71.2,101.4,20251213,-11.400000000000006,105.3,116.7,66.0,12.300000000000011,114.4,102.1,68.3,-9.0,113.6751794835261,107.23501380817568,104.76662820370288,110.94175842290124,593,119,Northwestern St.,593,-11.067000000000007,104.678,115.745,66.1374,California,119,10.933000000000007,113.813,102.88,68.1717,Northwestern St.,65.99414699771886,-19.897283957266794,-16.157556017961877,105.18978638835927,121.3473424063212,593,Northwestern St.,Northwestern St.,California,68.3569042168561,16.22605778164073,13.82013503738403,114.96432039677224,101.14418535938827,119,California,65.26113667114822,85.70762901182023,150.96876568296847,-20.44649234067201,63.31179775280898,65.38430250197406,84.58693989062827,149.97124239260233,-19.20263738865421,63.32442403904494,64.6305989974379,89.62705219830819,154.2576511957461,-24.99645320087029,63.35892675837344,-24.628846891213342,63.35892675837344,-8.035052373643389,63.35892675837344,Northwestern St.,California
1535,TulaneUC San Diego12-13,2025-12-13,Amer vs. BW,217 Tulane vs. 91 UC San Diego,"UC San Diego -9.3, 82-73 (80%)",43.16059637096356,0,N,Tulane,12/13/2025,109.67946238951372,114.33977811547057,0.3825963507032849,0.0,72.88492751818474,UC San Diego,112.94014182111636,104.40582364622044,0.7116854167132022,1.0,82.19272197801281,68.71062101242235,,1,"UC San Diego, 93-67",78.025,78.025,67.0,93.0,UC San Diego,Tulane,76.31573633775378,79.79935636194985,90.29167115494494,112.53933505281488,111.1617380303392,85.95024164001562,1.0,0.0,1.0,0.7847627916205882,0.935581480663228,739598,0.8586991348926626,1.1919256648510093,1.025312399871836,217,91,0.07357946991124836,0.9506403966050251,"['12/13/25', 200.0, 'Tulane', 'UC San Diego', 24.0, 61.0, 4.0, 20.0, 15.0, 22.0, 8.0, 26.0, 34.0, 12.0, 6.0, 5.0, 15.0, 14.0, 67.0, 35.0, 75.0, 12.0, 34.0, 11.0, 16.0, 17.0, 33.0, 50.0, 21.0, 10.0, 3.0, 12.0, 15.0, 93.0, 78.025, '', 'UC San Diego', 'Tulane']",Tulane,UC San Diego,-9.307794459828074,155.07764949619755,-4.1,-5.1,-1.1,3.0,71.2,101.4,20251213,-2.8000000000000114,110.6,113.4,66.6,7.700000000000003,114.7,107.0,68.7,-26.0,90.29167115494494,112.53933505281488,111.1617380303392,85.95024164001562,867,880,Tulane,867,-2.423000000000002,110.67,113.093,66.4062,UC San Diego,880,6.366,111.776,105.41,68.7554,Tulane,66.49207543737431,-11.03551494200564,-4.84489708679124,111.66854213631476,116.51343922310605,867,Tulane,Tulane,UC San Diego,68.95774683066784,17.516264842060355,10.884234434748953,116.34022518243621,105.45599074768732,880,UC San Diego,74.99838685925135,82.43079531447376,157.4291821737251,-7.432408455222401,64.26151685393258,73.77499975548814,79.94324670016472,153.71824645565286,-6.168246944676582,64.1261916219101,74.78889308119305,86.08766430249041,160.87655738368346,-11.298771221297358,64.39808573393435,-18.38679962390696,64.39808573393435,-2.6403215150913084,64.39808573393435,Tulane,UC San Diego
1536,CanisiusMaine12-13,2025-12-13,MAAC at AE,345 Canisius at 355 Maine,"Maine -1.1, 59-58 (55%)",27.864218614216888,0,H,Canisius,12/13/2025,95.28730197209016,114.52845658785176,0.107632272516793,1.0,58.35715726881493,Maine,91.7309155331037,108.20437828275074,0.1301801052329527,0.0,59.46253225893686,61.10129968921508,,1,"Canisius, 70-43",64.36250000000001,64.36250000000001,70.0,43.0,Canisius,Maine,67.7457445788186,68.78648975142156,106.99920296273662,80.40235761917165,64.39781077263684,121.50393592552273,1.0,0.0,1.0,0.9780689364648408,0.9901629469278388,739598,1.0875898232666534,0.66809089143523,0.8778403573509418,345,355,0.9639608797405945,0.0006744281798061212,"['12/13/25', 200.0, 'Canisius', 'Maine', 25.0, 56.0, 9.0, 20.0, 11.0, 17.0, 13.0, 29.0, 42.0, 18.0, 9.0, 5.0, 14.0, 17.0, 70.0, 16.0, 51.0, 4.0, 19.0, 7.0, 14.0, 10.0, 22.0, 32.0, 11.0, 5.0, 6.0, 16.0, 13.0, 43.0, 64.36250000000001, '', 'Canisius', 'Maine']",Canisius,Maine,-1.1053749901219305,117.81968952775179,-2.6,-6.2,-5.9,-3.3,71.2,101.4,20251213,-20.200000000000003,94.7,114.9,64.8,-13.299999999999997,93.9,107.2,65.2,27.0,106.99920296273662,80.40235761917165,64.39781077263684,121.50393592552273,123,425,Canisius,123,-19.119500000000002,95.5355,114.655,64.299,Maine,425,-15.165599999999998,92.5364,107.702,64.8317,Canisius,64.10095423172233,-25.10863700945318,-20.32226909953374,95.11884917352883,115.4411182730626,123,Canisius,Canisius,Maine,65.17092591341303,-15.140933217658787,-14.245907105225982,92.30973647694553,106.55564358217154,425,Maine,57.75681648435162,64.91815730364944,122.67497378800105,-7.16134081929782,59.339325842696624,57.75852030254991,62.9876184815494,120.74613878409932,-5.229098178999486,58.547942110955056,57.0160741833966,63.39928842581949,120.41536260921609,-6.383214242422895,58.673013191217066,-7.160577630892369,58.673013191217066,-3.0927718713354437,58.673013191217066,Canisius,Maine
1537,Louisiana MonroeMiami FL12-13,2025-12-13,SB at ACC,353 Louisiana Monroe at 31 Miami FL,"Miami FL -36.1, 98-62 (99%)",30.048880261665023,0,H,Louisiana Monroe,12/13/2025,96.83894697110598,118.99220843591938,0.0855594726838382,0.0,62.32948423778591,Miami FL 6,118.59535004817238,97.78388338077066,0.9019437912640036,1.0,98.39977751940692,73.58088918090012,Louisiana Monroe,1,"Miami FL, 104-79",70.86250000000001,70.86250000000001,79.0,104.0,Miami FL,Louisiana Monroe,68.34514351986326,68.63253731986553,46.3787706299601,48.0861710000663,47.925795791076965,46.83132603637951,0.3672313628396693,0.6327686371603307,0.3672313628396693,0.4205045553954826,0.9923521713702091,739598,1.114835067913212,1.4676309754806842,1.291233021696948,353,31,0.3975324439987621,0.5660290687936682,"['12/13/25', 200.0, 'Louisiana Monroe', 'Miami FL', 28.0, 63.0, 15.0, 32.0, 8.0, 14.0, 9.0, 17.0, 26.0, 15.0, 2.0, 5.0, 10.0, 14.0, 79.0, 42.0, 70.0, 11.0, 25.0, 9.0, 17.0, 15.0, 30.0, 45.0, 28.0, 7.0, 2.0, 8.0, 16.0, 104.0, 70.86250000000001, '', 'Miami FL', 'Louisiana Monroe']",Louisiana Monroe,Miami FL,-36.07029328162101,160.72926175719283,-11.1,-5.6,-3.6,7.5,71.2,101.4,20251213,-20.5,97.4,117.9,70.5,18.80000000000001,114.9,96.1,70.9,-25.0,46.3787706299601,48.0861710000663,47.925795791076965,46.83132603637951,897,465,Louisiana Monroe,897,-19.7795,96.6895,116.469,70.8166,Miami FL,465,18.230499999999992,115.973,97.7425,71.6056,Louisiana Monroe,70.98176196272519,-20.5655739625008,-18.83760998048759,97.66296857826144,116.50057855874905,897,Louisiana Monroe,Louisiana Monroe,Miami FL,71.52037957552265,24.864568501563053,21.068837301725633,114.91292487228952,93.84408757056391,465,Miami FL 6,63.001889982195145,96.43332631445648,159.43521629665162,-33.431436332261335,70.20294943820225,64.53282817432395,97.54550460622958,162.07833278055352,-33.01267643190563,71.22001591235953,62.65407240168082,96.7902270414477,159.4442994431285,-34.13615463976687,71.301159529684,-34.4315640810586,71.301159529684,-9.949791607729281,71.301159529684,Louisiana Monroe,Miami FL 6
1538,UTEPHawaii12-13,2025-12-13,CUSA at BW,221 UTEP at 97 Hawaii,"Hawaii -12.3, 73-61 (87%)",36.77942815219835,0,H,UTEP,12/13/2025,100.84852268223132,108.24945287469036,0.3069504815571001,0.0,61.15406342739645,Hawaii,106.89201333189446,97.26118180397133,0.7475938210726489,1.0,73.4556520323913,67.96918002992436,,1,"Hawaii, 66-61",64.1,64.1,61.0,66.0,Hawaii,UTEP,62.49710722702663,66.48350678250897,108.97082294866472,100.9424826633072,99.67667194670447,105.0945590500538,1.0,0.0,1.0,0.6926395649220443,0.964803254929604,739598,0.951638065522621,1.029641185647426,0.9906396255850236,221,97,0.7068402174534346,0.35235998727983614,"['12/13/25', 200.0, 'UTEP', 'Hawaii', 24.0, 60.0, 8.0, 22.0, 5.0, 10.0, 9.0, 26.0, 35.0, 9.0, 3.0, 6.0, 9.0, 21.0, 61.0, 21.0, 52.0, 6.0, 19.0, 18.0, 22.0, 7.0, 28.0, 35.0, 10.0, 3.0, 3.0, 8.0, 8.0, 66.0, 64.1, '', 'Hawaii', 'UTEP']",UTEP,Hawaii,-12.301588604994848,134.60971545978776,-3.6,-2.6,-2.9,0.8,71.2,101.4,20251213,-6.0,100.4,106.4,66.4,7.200000000000003,104.5,97.3,70.5,-5.0,108.97082294866472,100.9424826633072,99.67667194670447,105.0945590500538,844,294,UTEP,844,-5.439999999999998,101.299,106.739,66.8632,Hawaii,294,7.649100000000004,105.819,98.1699,70.6471,UTEP,65.14410705444655,-8.609620068136575,-6.369436793764248,100.96335921711373,107.33279601087801,844,UTEP,UTEP,Hawaii,70.18425146166592,9.189538051477832,9.081187426990349,101.31484052693048,92.23365309994017,294,Hawaii,61.57999235987686,74.12642855595506,135.70642091583193,-12.546436196078197,65.74719101123596,63.25587750044824,75.98471536333481,139.24059286378306,-12.728837862886571,66.3439772011236,57.33289753285898,70.80733960318454,128.14023713604354,-13.474442070325566,64.21475267914272,-13.232911941078356,64.21475267914272,-4.155079786856618,64.21475267914272,UTEP,Hawaii
1539,MaristBryant12-13,2025-12-13,MAAC at AE,159 Marist at 315 Bryant,"Marist -4.3, 66-61 (69%)",37.5254028036578,0,H,Marist,12/13/2025,99.2325685982208,101.89485269307718,0.4244665229319725,1.0,65.78241194854789,Bryant,99.72702541689114,109.56267222260728,0.2531862744214427,0.0,61.48342539688849,65.31743598380265,,1,"Marist, 82-74",68.7875,68.7875,82.0,74.0,Marist,Bryant,71.5464712024551,69.59395393073038,117.9159004462092,115.94715445144509,113.4803624852884,130.19093764195122,1.0,0.0,1.0,0.9516623322158658,0.9427309090478888,739598,1.192077048882428,1.0757768489914592,1.1339269489369437,159,315,0.5482561057989704,0.17082640402869553,"['12/13/25', 200.0, 'Marist', 'Bryant', 28.0, 55.0, 6.0, 16.0, 20.0, 21.0, 8.0, 23.0, 31.0, 15.0, 11.0, 0, 11.0, 15.0, 82.0, 26.0, 52.0, 11.0, 31.0, 11.0, 16.0, 6.0, 18.0, 24.0, 14.0, 8.0, 2.0, 16.0, 17.0, 74.0, 68.7875, '', 'Marist', 'Bryant']",Marist,Bryant,4.298986551659397,127.26583734543638,4.3,3.1,1.8,-2.5,71.2,101.4,20251213,0.0,97.5,97.5,67.8,-12.0,97.8,109.8,66.3,8.0,117.9159004462092,115.94715445144509,113.4803624852884,130.19093764195122,429,90,Marist,429,-0.4527000000000072,98.6613,99.114,67.2905,Bryant,90,-11.719100000000012,96.8359,108.555,65.6651,Marist,68.25676077483048,5.656017051887814,1.3826859842947283,95.40786755732864,94.025181573034,429,Marist,Marist,Bryant,65.98595582629633,-12.872920733520571,-12.5743558378803,95.74867425786562,108.32303009574598,90,Bryant,64.80164928058988,61.04423479575842,125.84588407634831,3.7574144848314646,63.133988764044936,63.726624007784075,60.397327694115056,124.12395170189913,3.329296313669019,62.059514207162906,62.68130888063237,57.747355107078334,120.4286639877107,4.9339537735540375,63.258252827725286,10.013765251890895,63.258252827725286,0.9550731011930083,63.258252827725286,Marist,Bryant
1540,FloridaGeorge Washington12-13,2025-12-13,SEC vs. A10,17 Florida vs. 79 George Washington,"Florida -10.2, 87-76 (81%)",66.9219744459515,0,N,Florida,12/13/2025,118.43383998351293,94.64356006630322,0.9294795160035418,1.0,86.68555598816421,George Washington,118.1815170986817,107.06561707724345,0.756938604243248,0.0,76.464795756165,73.80012345792184,,1,"Florida, 80-70",71.85,71.85,80.0,70.0,Florida,George Washington,69.4027649341831,69.27706665493022,113.42588350973593,87.94289500546714,109.81438929933674,102.53836413808726,1.0,0.0,1.0,0.7429305908709379,0.4057658966180375,739598,1.1134307585247043,0.9742519137091163,1.0438413361169103,17,79,0.9491319213553335,0.6874828237891214,"['12/13/25', 200.0, 'Florida', 'George Washington', 27.0, 54.0, 6.0, 27.0, 20.0, 33.0, 12.0, 31.0, 43.0, 19.0, 9.0, 5.0, 13.0, 14.0, 80.0, 27.0, 65.0, 9.0, 26.0, 7.0, 19.0, 13.0, 22.0, 35.0, 13.0, 8.0, 0, 12.0, 24.0, 70.0, 71.85, '', 'Florida', 'George Washington']",Florida,George Washington,10.220760231999208,163.1503517443292,11.1,11.5,-1.2,-12.3,71.2,101.4,20251213,26.5,120.3,93.8,71.5,10.599999999999994,117.6,107.0,71.2,10.0,113.42588350973593,87.94289500546714,109.81438929933674,102.53836413808726,236,264,Florida,236,23.984700000000004,118.546,94.5613,71.1243,George Washington,264,11.73899999999999,118.014,106.275,71.2981,Florida,71.72030218018261,21.639119844033324,24.627289093279032,117.61658560699871,92.98929651371968,236,Florida,Florida,George Washington,71.6050651524851,15.433946836948188,12.97005514392395,118.06616896088177,105.09611381695785,264,George Washington,90.76480769230767,77.78184615384615,168.54665384615382,12.982961538461524,71.5,88.49037413441108,78.38355886814935,166.87393300256042,10.106815266261734,71.22229569985956,87.9271772869557,78.0955593568311,166.0227366437868,9.831617930124594,72.1283273928075,4.4756875018404685,72.1283273928075,8.006244340601633,72.1283273928075,Florida,George Washington
1541,PepperdineCal St. Bakersfield12-13,2025-12-13,WCC at BW,281 Pepperdine at 308 Cal St. Bakersfield,"Cal St. Bakersfield -2.1, 72-70 (58%)",40.86421865967926,0,H,Pepperdine,12/13/2025,98.389096501904,110.29190790016044,0.2119340655749632,1.0,70.18571804258116,Cal St. Bakersfield,103.13076252934836,112.32149684708536,0.2725492904337733,0.0,72.23884120625794,68.56067375602382,,1,"Pepperdine, 70-62",67.45,67.45,70.0,62.0,Pepperdine,Cal St. Bakersfield,65.56740850447743,69.56176914482563,99.0430500596052,96.9823714603595,90.68540123238576,113.06805358031092,1.0,0.0,1.0,0.946850655382129,0.9783288106154956,739598,1.0378057820607858,0.9191994069681244,0.9785025945144552,281,308,0.5601551807706217,0.07331658265608135,"['12/13/25', 200.0, 'Pepperdine', 'Cal St. Bakersfield', 25.0, 55.0, 7.0, 21.0, 13.0, 19.0, 12.0, 24.0, 36.0, 12.0, 8.0, 0, 15.0, 16.0, 70.0, 17.0, 57.0, 4.0, 24.0, 24.0, 25.0, 16.0, 22.0, 38.0, 4.0, 9.0, 11.0, 15.0, 19.0, 62.0, 67.45, '', 'Pepperdine', 'Cal St. Bakersfield']",Pepperdine,Cal St. Bakersfield,-2.053123163676787,142.4245592488391,-2.3,-0.8,-7.9,-5.5,71.2,101.4,20251213,-10.899999999999991,99.2,110.1,67.1,-12.299999999999997,100.5,112.8,70.8,8.0,99.0430500596052,96.9823714603595,90.68540123238576,113.06805358031092,639,100,Pepperdine,639,-10.448999999999998,99.133,109.582,67.1391,Cal St. Bakersfield,100,-10.751000000000005,102.27,113.021,70.7933,Pepperdine,66.66415653591092,-10.038188775242562,-7.129112167581738,99.84850272438503,106.97761489196681,639,Pepperdine,Pepperdine,Cal St. Bakersfield,70.51341149500948,-15.965294376537017,-11.552681547232378,100.82356004404198,112.37624159127445,100,Cal St. Bakersfield,71.58341791007467,74.86298159870222,146.4463995087769,-3.2795636886275474,66.72303370786516,71.71020243077709,75.86004785790165,147.57025028867872,-4.149845427124561,66.75559618019662,71.02578729656265,72.20661993619765,143.2324072327603,-1.1808326396349997,66.02130760933163,2.3049057627101277,66.02130760933163,-3.3092520226101456,66.02130760933163,Pepperdine,Cal St. Bakersfield
1542,RutgersSeton Hall12-13,2025-12-13,B10 at BE,177 Rutgers at 52 Seton Hall,"Seton Hall -14.7, 75-60 (91%)",38.996584642093225,0,H,Rutgers,12/13/2025,105.44012966389135,109.5031508633747,0.3929770780120407,0.0,60.20923222696852,Seton Hall,113.44792729854264,96.78784150076945,0.8613394038916948,1.0,74.89239655373942,64.45345792542274,Rutgers,1,"Seton Hall, 81-59",67.575,67.575,59.0,81.0,Seton Hall,Rutgers,69.5831399144854,69.98285740030265,100.05579050666547,111.780738026297,115.80756298790914,91.845334633629,1.0,0.0,1.0,0.5179546289173481,0.949375600603862,739598,0.8731039585645579,1.1986681465038844,1.0358860525342213,177,52,0.21851689623763504,0.9349887613737922,"['12/13/25', 200.0, 'Rutgers', 'Seton Hall', 19.0, 53.0, 6.0, 15.0, 15.0, 22.0, 15.0, 14.0, 29.0, 9.0, 8.0, 2.0, 18.0, 17.0, 59.0, 34.0, 62.0, 4.0, 13.0, 9.0, 12.0, 14.0, 22.0, 36.0, 19.0, 13.0, 7.0, 15.0, 19.0, 81.0, 67.575, '', 'Seton Hall', 'Rutgers']",Rutgers,Seton Hall,-14.6831643267709,135.10162878070793,-10.3,-13.1,-2.4,7.9,71.2,101.4,20251213,2.8999999999999915,107.8,104.9,66.4,14.599999999999994,110.3,95.7,66.3,-22.0,100.05579050666547,111.780738026297,115.80756298790914,91.845334633629,686,739,Rutgers,686,0.5420000000000016,107.001,106.459,65.955,Seton Hall,739,12.188400000000001,110.562,98.3736,66.12,Rutgers,66.34339332168604,-5.28561177040098,-1.5302381658234532,106.88685108285667,108.41708924868016,686,Rutgers,Rutgers,Seton Hall,66.50050551426759,19.72930772369114,16.056269665300896,110.22523491268045,94.16896524737962,739,Seton Hall,61.15728365268695,72.54217451020449,133.69945816289143,-11.38489085751754,61.83033707865169,61.81343128277286,73.10158602074144,134.9150173035143,-11.288154737968576,61.24922191011236,59.798541286932256,75.08606851183745,134.8846097987697,-15.287527224905197,61.9644549638203,-17.360662667776815,61.9644549638203,-8.165056230582607,61.9644549638203,Rutgers,Seton Hall
1543,IndianaKentucky12-13,2025-12-13,B10 at SEC,19 Indiana at 26 Kentucky,"Kentucky -1.9, 76-74 (57%)",86.6381698672135,0,H,Indiana,12/13/2025,118.48413013675368,97.78049155612362,0.9010209556176324,0.0,74.10922618077164,Kentucky,119.59629876910476,96.22238102398585,0.9241971130288924,1.0,76.01616406263717,70.17334504995884,Indiana,1,"Kentucky, 72-60",66.9125,66.9125,60.0,72.0,Kentucky,Indiana,66.06616357125925,66.37935862309817,106.37839555892602,92.47990121583706,113.11309362357036,86.39116899771261,1.0,0.0,1.0,0.3537764784560963,0.5714905644294886,739598,0.8966934429291986,1.0760321315150383,0.9863627872221186,19,26,0.8334292203892266,0.9568630730828889,"['12/13/25', 200.0, 'Indiana', 'Kentucky', 15.0, 44.0, 4.0, 24.0, 26.0, 29.0, 8.0, 29.0, 37.0, 8.0, 2.0, 3.0, 18.0, 24.0, 60.0, 22.0, 58.0, 3.0, 15.0, 25.0, 38.0, 14.0, 20.0, 34.0, 10.0, 13.0, 4.0, 4.0, 18.0, 72.0, 66.9125, '', 'Kentucky', 'Indiana']",Indiana,Kentucky,-1.906937881865531,150.12539024340882,19.3,19.4,7.2,-12.1,71.2,101.4,20251213,21.700000000000003,118.4,96.7,69.5,22.0,119.2,97.2,69.9,-12.0,106.37839555892602,92.47990121583706,113.11309362357036,86.39116899771261,327,369,Indiana,327,23.339699999999993,120.059,96.7193,69.3845,Kentucky,369,20.1443,117.749,97.6047,69.9532,Indiana,69.68943216252173,28.790961978440787,26.46157716647972,120.6081465291129,94.14656936263319,327,Indiana,Indiana,Kentucky,69.9550599506006,19.523186144097508,20.88798323992837,118.26799946729231,97.38001622736404,369,Kentucky,75.28627832227433,79.74852719147192,155.03480551374625,-4.462248869197595,68.2310393258427,76.58987891358248,78.72241027579781,155.3122891893803,-2.1325313622153317,68.1694916488764,77.1024939978203,77.30645708634228,154.4089510841626,-0.20396308852197365,68.47090456253541,3.9654087393353166,68.47090456253541,11.344670293348244,68.47090456253541,Indiana,Kentucky
1544,Michigan St.Penn St.12-13,2025-12-13,B10 at B10,11 Michigan St. at 102 Penn St.,"Michigan St. -9.4, 77-67 (82%)",59.28445639251796,1,H,Michigan St.,12/13/2025,116.68496476835398,93.88520150910526,0.9241527952888886,1.0,76.7638128387577,Penn St.,117.40630966015148,107.71869179098545,0.729157357873485,0.0,67.31923130247402,65.93055816141076,,1,"Michigan St., 76-72",69.125,69.125,76.0,72.0,Michigan St.,Penn St.,69.39162947414339,71.78707477400785,109.34538462810896,96.54336960447198,120.73042998494084,100.94309758678072,1.0,0.0,1.0,0.7125819758582203,0.499099752781342,739598,1.0994575045207955,1.0415913200723328,1.0705244122965645,11,102,0.8072082134704252,0.8868074243082027,"['12/13/25', 200.0, 'Michigan St.', 'Penn St.', 24.0, 52.0, 10.0, 18.0, 18.0, 21.0, 11.0, 29.0, 40.0, 14.0, 6.0, 3.0, 17.0, 13.0, 76.0, 28.0, 66.0, 8.0, 29.0, 8.0, 9.0, 9.0, 18.0, 27.0, 14.0, 10.0, 4.0, 9.0, 18.0, 72.0, 69.125, '', 'Michigan St.', 'Penn St.']",Michigan St.,Penn St.,9.444581536283678,144.0830441412317,13.3,14.4,6.6,-6.6,71.2,101.4,20251213,27.099999999999994,118.5,91.4,66.1,5.900000000000006,115.0,109.1,68.2,4.0,109.34538462810896,96.54336960447198,120.73042998494084,100.94309758678072,470,632,Michigan St.,470,25.986099999999993,118.139,92.1529,65.8844,Penn St.,632,5.74199999999999,114.088,108.346,67.7894,Michigan St.,66.21969799768365,32.20192932789118,28.459042892849457,118.66639028774131,90.2073473948919,470,Michigan St.,Michigan St.,Penn St.,67.99034313436111,1.7402178287025123,4.820005094616247,115.45074322880731,110.6307381341911,632,Penn St.,78.48105207399207,67.48198229646067,145.96303437045276,10.999069777531403,63.31488764044943,76.9815124220622,66.87307909417257,143.85459151623476,10.108433327889628,62.7284261988764,79.59281260169487,66.77763523145634,146.37044783315122,12.81517737023853,63.23455040893648,17.191274603778467,63.23455040893648,6.576393242529392,63.23455040893648,Michigan St.,Penn St.
1545,Southern UtahWashington12-13,2025-12-13,WAC at B10,331 Southern Utah at 55 Washington,"Washington -27.6, 92-64 (97%)",29.341681949414017,0,H,Southern Utah,12/13/2025,98.93309488040556,116.35586598565236,0.1340738143417953,0.0,64.08001814705804,Washington,118.1631882380107,101.8266454946787,0.8469841250811025,1.0,91.64087241018106,70.56454023538414,Southern Utah,1,"Washington, 105-69",71.3375,71.3375,69.0,105.0,Washington,Southern Utah,72.33487619418156,68.52851468756181,62.39901102239299,74.17574057049214,75.32789104767343,64.22402920151842,0.5741793785213856,0.4258206214786144,0.5741793785213856,0.5466560152648943,0.987407292604484,739598,0.9672332223585072,1.4718766427194672,1.2195549325389872,331,55,0.12044648894904915,0.8622304167453304,"['12/13/25', 200.0, 'Southern Utah', 'Washington', 29.0, 64.0, 6.0, 21.0, 5.0, 10.0, 9.0, 22.0, 31.0, 12.0, 0, 3.0, 11.0, 19.0, 69.0, 38.0, 72.0, 11.0, 25.0, 18.0, 23.0, 13.0, 30.0, 43.0, 21.0, 4.0, 6.0, 2.0, 13.0, 105.0, 71.3375, '', 'Washington', 'Southern Utah']",Southern Utah,Washington,-27.56085426312302,155.7208905572391,-4.0,-5.4,-5.0,-1.0,71.2,101.4,20251213,-13.299999999999997,99.5,112.8,71.0,15.5,115.9,100.4,68.0,-36.0,62.39901102239299,74.17574057049214,75.32789104767343,64.22402920151842,780,964,Southern Utah,780,-14.202100000000002,98.9719,113.174,71.259,Washington,964,13.366,115.455,102.089,67.7108,Southern Utah,71.44161378757408,-23.39581542169989,-17.22505501111831,97.14725712419454,114.37231213531285,780,Southern Utah,Southern Utah,Washington,67.79403605483539,11.120545863742231,12.37927108921872,110.8961716383714,98.51690054915274,964,Washington,64.94712577934533,89.89132011775283,154.83844589709815,-24.9441943384075,67.80898876404494,65.64843950012305,89.78732670313552,155.43576620325857,-24.138887203012473,67.76690866853933,62.419446118480344,87.48591977548847,149.90536589396882,-25.066473657008125,68.02409186700031,-25.267213913256505,68.02409186700031,-4.568498009787753,68.02409186700031,Southern Utah,Washington
