,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
272,UT Rio Grande ValleyBoise St.11-11,2025-11-11,Slnd at MWC,195 UT Rio Grande Valley at 47 Boise St.,"Boise St. -19.9, 89-69 (93%)",41.34438766185195,0,H,UT Rio Grande Valley,11/11/2025,103.24750826234592,109.15940039123922,0.3451739351877507,0.0,69.18332277419896,Boise St.,116.40311474061336,98.06120045029988,0.8778125175704339,1.0,89.07441691967699,73.497891357981,UT Rio Grande Valley,1,"Boise St., 85-65",75.61250000000001,75.61250000000001,65.0,85.0,Boise St.,UT Rio Grande Valley,76.87636519276116,72.38220526161587,90.96247215781344,94.91494738728272,101.21341333611667,86.3932637779233,0.9493075508991654,0.0652771647653662,0.9493075508991654,0.48161639293335,0.9583885047685556,739566,0.8596462225161182,1.1241527525210775,0.991899487518598,195,47,0.38009547999058213,0.8606498858888485,"['11/11/25', 200.0, 'UT Rio Grande Valley', 'Boise St.', 25.0, 53.0, 5.0, 15.0, 10.0, 22.0, 4.0, 16.0, 20.0, 10.0, 8.0, 1.0, 16.0, 27.0, 65.0, 28.0, 57.0, 10.0, 22.0, 19.0, 29.0, 15.0, 29.0, 44.0, 17.0, 3.0, 0, 20.0, 20.0, 85.0, 75.61250000000001, '', 'Boise St.', 'UT Rio Grande Valley']",UT Rio Grande Valley,Boise St.,-19.891094145478036,158.25773969387595,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-2.0,106.9,108.9,74.4,16.39999999999999,116.6,100.2,71.4,-20.0,90.96247215781344,94.91494738728272,101.21341333611667,86.3932637779233,846,71,UT Rio Grande Valley,846,-3.2210000000000036,105.071,108.292,74.4545,Boise St.,71,15.509,115.388,99.879,70.1357,UT Rio Grande Valley,74.76993490796167,21.743496412492245,12.481999376060065,118.65968229823135,106.17768292217129,846,UT Rio Grande Valley,UT Rio Grande Valley,Boise St.,73.87655805607855,19.44119356903552,15.263522297321622,119.96024432914366,104.69672203182206,71,Boise St.,76.6218185414814,96.06286585626069,172.6846843977421,-19.441047314779283,74.60898876404495,73.79433436754634,92.92767450792736,166.7220088754737,-19.133340140381023,73.34155162429775,92.40719824257069,100.19872665611436,192.60592489868503,-7.7915284135436735,77.58069434097254,-0.8334360680593846,77.58069434097254,-2.172259441547226,77.58069434097254,UT Rio Grande Valley,Boise St.
273,Central ConnecticutBoston College11-11,2025-11-11,NEC at ACC,309 Central Connecticut at 111 Boston College,"Boston College -15.6, 76-60 (91%)",26.835485931299917,0,H,Central Connecticut,11/11/2025,94.0350534450486,107.02375662073048,0.1842360914522376,1.0,60.248967738696784,Boston College,109.7527794163881,101.95176452512318,0.7001267653701381,0.0,75.8766182748927,67.65813709061518,,1,"Central Connecticut, 60-59",65.5125,65.5125,60.0,59.0,Central Connecticut,Boston College,66.73255089505317,67.99906162116045,93.29927014940716,88.81864519254901,91.08345176506415,101.1540364168216,1.0,0.0317813478358008,1.0,0.7408530971018802,0.9817372908817183,739566,0.9158557527189468,0.9005914901736309,0.9082236214462888,309,111,0.6378351621060341,0.2304120899843559,"['11/11/25', 200.0, 'Central Connecticut', 'Boston College', 23.0, 60.0, 8.0, 22.0, 6.0, 10.0, 12.0, 29.0, 41.0, 12.0, 8.0, 5.0, 12.0, 12.0, 60.0, 22.0, 67.0, 7.0, 34.0, 8.0, 9.0, 15.0, 25.0, 40.0, 12.0, 7.0, 6.0, 10.0, 13.0, 59.0, 65.5125, '', 'Central Connecticut', 'Boston College']",Central Connecticut,Boston College,-15.627650536195922,136.1255860135895,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-14.299999999999997,93.9,108.2,69.6,8.5,108.4,99.9,70.5,1.0,93.29927014940716,88.81864519254901,91.08345176506415,101.1540364168216,126,76,Central Connecticut,126,-11.1798,95.5902,106.77,69.2502,Boston College,76,6.027999999999992,109.657,103.629,70.5319,Central Connecticut,70.73527275706294,-14.599037733654995,-8.232555136894089,96.8314943571136,105.06404949400772,126,Central Connecticut,Central Connecticut,Boston College,71.60401852590076,12.041831068166056,10.829857001550227,103.85239713237569,93.02254013082548,76,Boston College,61.981961843429346,81.96205918732585,143.9440210307552,-19.980097343896503,68.91573033707864,65.15341347918266,81.44232802636174,146.5957415055444,-16.288914547179075,68.60039580589887,61.434756130451504,78.70495073324786,140.13970686369936,-17.27019460279635,71.1366542265643,-20.91778148315906,71.1366542265643,-1.9918263183438114,71.1366542265643,Central Connecticut,Boston College
274,WinthropCoastal Carolina11-11,2025-11-11,BSth at SB,199 Winthrop at 238 Coastal Carolina,"Coastal Carolina -2.4, 80-78 (59%)",50.77961772625219,0,H,Winthrop,11/11/2025,102.05648832323368,108.01347029797569,0.3424513863761837,0.0,77.57815101973995,Coastal Carolina,105.91331883393744,108.7843563345303,0.4237043055085333,1.0,79.93939444205559,74.09152287176838,,1,"Coastal Carolina, 72-66",71.44999999999999,71.44999999999999,66.0,72.0,Coastal Carolina,Winthrop,72.84542989517047,67.66217755365534,88.10795438490322,102.86179694163306,100.86181163568344,93.9162934487511,1.0,0.0,1.0,0.9007775386530358,0.958867114539344,739566,0.9237228831350596,1.0076976906927924,0.965710286913926,199,238,0.1442450874329459,0.6943416408990523,"['11/11/25', 200.0, 'Winthrop', 'Coastal Carolina', 23.0, 59.0, 7.0, 22.0, 13.0, 23.0, 6.0, 22.0, 28.0, 7.0, 5.0, 2.0, 8.0, 14.0, 66.0, 24.0, 53.0, 12.0, 26.0, 12.0, 21.0, 9.0, 36.0, 45.0, 11.0, 3.0, 5.0, 17.0, 22.0, 72.0, 71.44999999999999, '', 'Coastal Carolina', 'Winthrop']",Winthrop,Coastal Carolina,-2.3612434223156384,157.51754546179552,0.0,0.0,0.0,0.0,71.2,101.4,20251111,0.9000000000000057,109.0,108.1,74.9,-8.400000000000006,102.6,111.0,70.4,-6.0,88.10795438490322,102.86179694163306,100.86181163568344,93.9162934487511,993,154,Winthrop,993,-2.5109999999999957,104.308,106.819,75.9561,Coastal Carolina,154,-6.480000000000004,104.898,111.378,70.4484,Winthrop,75.2508642589132,13.020790228879067,9.251973533441598,116.45586224055306,107.20388870711149,993,Winthrop,Winthrop,Coastal Carolina,72.83965099334837,2.3703290401858688,3.5582664151643426,105.80318379478555,102.24491737962123,154,Coastal Carolina,85.90923164643841,83.28858673866068,169.19781838509908,2.6206449077777307,74.05842696629215,83.7118049833657,85.39008952139251,169.1018945047582,-1.6782845380268157,75.1542937533708,87.88571964193419,88.5414409485864,176.4271605905206,-0.655721306652211,76.98380181976222,5.877702120857762,76.98380181976222,-2.155546450953352,76.98380181976222,Winthrop,Coastal Carolina
275,Ball St.Wisconsin11-11,2025-11-11,MAC at B10,235 Ball St. at 25 Wisconsin,"Wisconsin -24.2, 88-64 (96%)",37.55662368071945,0,H,Ball St.,11/11/2025,103.4011203921186,111.66531887753962,0.2923000581792659,0.0,63.69032101041044,Wisconsin,117.91426644495466,95.80212129197236,0.9159260789864412,1.0,87.88649934970657,69.65707773870113,Ball St.,1,"Wisconsin, 86-55",68.38749999999999,68.38749999999999,55.0,86.0,Wisconsin,Ball St.,68.91726487443069,69.69032784149,68.79470702921523,83.66644299735168,88.34853427419603,63.738950236374166,0.7527479583856498,0.2472520416143502,0.7527479583856498,0.3799099644277759,0.967098907130133,739566,0.8042405410345459,1.2575397550721992,1.0308901480533723,235,25,0.0952909609546182,0.9771274221535116,"['11/11/25', 200.0, 'Ball St.', 'Wisconsin', 18.0, 53.0, 7.0, 23.0, 12.0, 21.0, 8.0, 17.0, 25.0, 9.0, 9.0, 4.0, 14.0, 15.0, 55.0, 32.0, 64.0, 14.0, 38.0, 8.0, 8.0, 15.0, 30.0, 45.0, 20.0, 5.0, 8.0, 15.0, 16.0, 86.0, 68.38749999999999, '', 'Wisconsin', 'Ball St.']",Ball St.,Wisconsin,-24.196178339296125,151.576820360117,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-5.5,105.2,110.7,70.5,22.5,119.7,97.2,71.3,-31.0,68.79470702921523,83.66644299735168,88.34853427419603,63.738950236374166,54,995,Ball St.,54,-4.793999999999997,105.396,110.19,70.4956,Wisconsin,995,18.679999999999993,116.365,97.685,71.2059,Ball St.,72.17485726373562,12.589279193063007,10.22714291516759,114.89565938387346,104.66851646870589,54,Ball St.,Ball St.,Wisconsin,72.78089487824651,23.27411873096337,20.051301500174077,119.72908484886472,99.67778334869068,995,Wisconsin,69.21441185126666,94.85896449894523,164.0733763502119,-25.644552647678566,70.59901685393258,69.59305188515664,91.66435978936275,161.2574116745194,-22.071307904206108,70.50144162977529,81.01047888656956,93.75123940139648,174.76171828796603,-12.740760514826917,73.77739746298298,-10.319190805944189,73.77739746298298,-2.065767128963529,73.77739746298298,Ball St.,Wisconsin
276,BuffaloDePaul11-11,2025-11-11,MAC at BE,319 Buffalo at 90 DePaul,"DePaul -20.9, 85-64 (94%)",27.525737515325982,0,H,Buffalo,11/11/2025,98.44760479961673,113.49420975414724,0.1630626871031565,1.0,64.41010111227325,DePaul,110.73992874189932,99.8542657994338,0.7667295996736033,0.0,85.31467315131744,70.87710507211285,,1,"Buffalo, 66-53",67.6625,67.6625,66.0,53.0,Buffalo,DePaul,67.69316798268079,68.25863612508198,105.38705430812354,73.36806554553596,71.58756704895919,106.8928690964323,1.0,0.2073338251408936,1.0,0.6700415396571919,0.9842054549136482,739566,0.9754295215222611,0.783299464252725,0.8793644928874932,319,90,0.9847038071966701,0.009849702509392794,"['11/11/25', 200.0, 'Buffalo', 'DePaul', 20.0, 52.0, 7.0, 17.0, 19.0, 27.0, 9.0, 25.0, 34.0, 10.0, 12.0, 4.0, 12.0, 18.0, 66.0, 17.0, 51.0, 9.0, 25.0, 10.0, 20.0, 13.0, 26.0, 39.0, 13.0, 4.0, 3.0, 20.0, 22.0, 53.0, 67.6625, '', 'Buffalo', 'DePaul']",Buffalo,DePaul,-20.904572039044183,149.7247742635907,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-11.599999999999994,103.9,115.5,71.0,9.0,109.1,100.1,72.3,13.0,105.38705430812354,73.36806554553596,71.58756704895919,106.8928690964323,96,183,Buffalo,96,-15.255499999999998,99.2495,114.505,71.4972,DePaul,183,11.031999999999996,111.954,100.922,71.8706,Buffalo,70.40158793010085,0.28342724059402347,-1.0853977600942306,116.28516298665146,117.37056074674571,96,Buffalo,Buffalo,DePaul,72.83232320210656,15.221250857737676,15.100195984720601,109.86725445661574,94.76705847189515,183,DePaul,71.89226265218605,92.12157239397473,164.01383504616078,-20.229309741788683,72.09691011235955,69.30911635299707,93.81285049671155,163.1219668497086,-24.50373414371448,72.17059918988764,76.08940812502435,94.16554640697251,170.25495453199687,-18.07613828194816,72.0156068267785,-12.930322348016375,72.0156068267785,-2.0164369911497886,72.0156068267785,Buffalo,DePaul
277,QueensDuquesne11-11,2025-11-11,ASun at A10,249 Queens at 104 Duquesne,"Duquesne -14.5, 85-71 (88%)",35.26624977304658,0,H,Queens,11/11/2025,102.92769709813622,112.32228573198267,0.2680627949965991,0.0,70.57482601198356,Duquesne,110.72906948034976,101.9484138295344,0.7211400808170452,1.0,85.08338656418154,71.97666047342666,,1,"Duquesne, 87-81",76.47777777777777,86.0375,81.0,87.0,Duquesne,Queens,76.62560410561022,75.86077099672738,94.41987597704146,100.04785318484151,98.6287415223935,93.52153852876825,1.0,0.0,1.0,0.7207500222582051,0.9707170343091096,739566,0.94144994915008,1.0111869824204562,0.9763184657852682,249,104,0.3394344480321343,0.648275118801125,"['11/11/25', 225.0, 'Queens', 'Duquesne', 26.0, 70.0, 9.0, 32.0, 20.0, 27.0, 14.0, 32.0, 46.0, 12.0, 12.0, 4.0, 16.0, 23.0, 81.0, 33.0, 66.0, 4.0, 23.0, 17.0, 30.0, 9.0, 33.0, 42.0, 17.0, 7.0, 4.0, 16.0, 21.0, 87.0, 86.0375, '', 'Duquesne', 'Queens']",Queens,Duquesne,-14.508560552197977,155.6582125761651,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-5.299999999999997,106.9,112.2,72.0,5.900000000000006,108.2,102.3,71.4,-6.0,94.41987597704146,100.04785318484151,98.6287415223935,93.52153852876825,668,203,Queens,668,-6.656000000000006,104.925,111.581,71.6505,Duquesne,203,6.1129999999999995,110.083,103.97,70.7924,Queens,71.73768110223874,3.3129844316292143,2.9840620600418193,111.88380151002463,108.89973944998283,668,Queens,Queens,Duquesne,74.73110610838926,17.915169907750666,16.15366853054886,116.09441379558926,99.94074526504042,203,Duquesne,75.70419197212233,88.88097033546067,164.585162307583,-13.176778363338343,72.20224719101124,74.5124364604862,88.7307859850957,163.2432224455819,-14.218349524609494,71.24032101404494,80.72246652082238,96.52612445162966,177.24859097245204,-15.803657930807276,75.2954530677134,-13.326828087757946,75.2954530677134,-2.108272685895969,75.2954530677134,Queens,Duquesne
278,NavyPenn St.11-11,2025-11-11,Pat at B10,197 Navy at 98 Penn St.,"Penn St. -12.1, 82-70 (85%)",40.22342963809199,0,H,Navy,11/11/2025,104.0520347666221,110.06808283197788,0.3438030496256168,0.0,70.2084779924014,Penn St.,109.40147429793184,99.82836437263413,0.7413655457973348,1.0,82.29256857449931,72.09413721395333,,1,"Penn St., 80-71",68.6,68.6,71.0,80.0,Penn St.,Navy,68.85593243314617,67.81398330160718,109.34825859333831,113.55701647112276,112.86927780671796,104.909604380658,1.0,0.0,1.0,0.699565719802045,0.9586299359222208,739566,1.0349854227405249,1.1661807580174928,1.1005830903790088,197,98,0.393094460173829,0.6986777516867748,"['11/11/25', 200.0, 'Navy', 'Penn St.', 26.0, 54.0, 6.0, 17.0, 13.0, 14.0, 7.0, 22.0, 29.0, 17.0, 9.0, 1.0, 16.0, 17.0, 71.0, 30.0, 61.0, 6.0, 19.0, 14.0, 18.0, 11.0, 19.0, 30.0, 12.0, 14.0, 1.0, 9.0, 12.0, 80.0, 68.6, '', 'Penn St.', 'Navy']",Navy,Penn St.,-12.084090582097915,152.5010465669007,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-3.0,104.3,107.3,71.9,9.700000000000003,110.2,100.5,71.5,-9.0,109.34825859333831,113.55701647112276,112.86927780671796,104.909604380658,528,632,Navy,528,-3.3419999999999987,105.171,108.513,73.7685,Penn St.,632,6.731999999999999,107.689,100.957,71.8204,Navy,73.07947935876646,12.456917787916456,10.44348072899124,111.37186702237025,100.92838629337903,528,Navy,Navy,Penn St.,69.466694311417,23.477441213894004,15.693547178946606,117.31427499239105,101.62072781344445,632,Penn St.,72.56399481396986,86.57135399392415,159.135348807894,-14.007359179954292,72.20294943820225,75.75077729634717,88.171828665999,163.92260596234615,-12.421051369651835,74.41128058146069,77.36878198593017,85.60403369191584,162.97281567784603,-8.235251705985675,71.30041928445138,-10.212790030924424,71.30041928445138,-1.9964117399646284,71.30041928445138,Navy,Penn St.
279,IonaUMKC11-11,2025-11-11,MAAC at Sum,156 Iona at 320 UMKC,"Iona -5.1, 90-85 (66%)",48.78747321699365,0,H,Iona,11/11/2025,106.20126366928513,109.61954518056726,0.4099151016646288,1.0,89.82552609950964,UMKC,98.95422941599593,108.3087438386606,0.2613859547737795,0.0,84.70887679404953,82.80236284842552,,1,"Iona, 105-91",86.3125,86.3125,105.0,91.0,Iona,UMKC,88.88514718963258,72.40820844084777,118.89261113970632,113.19159348888071,102.17873912549736,121.25194107237516,1.0,0.0,1.0,0.9496495894242668,0.9458779533916564,739566,1.216509775524982,1.054308472121651,1.1354091238233164,156,320,0.6376307683673899,0.12258348360366621,"['11/11/25', 200.0, 'Iona', 'UMKC', 41.0, 72.0, 14.0, 26.0, 9.0, 14.0, 11.0, 25.0, 36.0, 17.0, 9.0, 3.0, 18.0, 22.0, 105.0, 36.0, 74.0, 4.0, 25.0, 15.0, 21.0, 15.0, 24.0, 39.0, 14.0, 11.0, 1.0, 18.0, 16.0, 91.0, 86.3125, '', 'Iona', 'UMKC']",Iona,UMKC,5.116649305460115,174.53440289355916,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-4.6000000000000085,104.6,109.2,73.0,-13.200000000000003,99.5,112.7,71.0,14.0,118.89261113970632,113.19159348888071,102.17873912549736,121.25194107237516,333,353,Iona,333,-1.1029999999999944,106.879,107.982,80.136,UMKC,353,-11.5565,97.3905,108.947,69.1192,Iona,73.47043827557872,15.644312679602374,12.849435863543157,113.60010806481056,100.7506722012674,333,Iona,Iona,UMKC,69.0,0.0,0.0,100.0,100.0,353,UMKC,82.2759092848555,80.20194291404496,162.47785219890045,2.0739663708105383,72.79494382022473,86.85001594191579,82.95685662569367,169.80687256760945,3.8931593162221105,77.79404791011235,77.54902591486137,72.73905173561396,150.28807765047532,4.809974179247419,71.20028428391758,8.989244010762178,71.20028428391758,-1.993607959949685,71.20028428391758,Iona,UMKC
280,La SalleTemple11-11,2025-11-11,A10 at Amer,194 La Salle at 121 Temple,"Temple -8.7, 80-71 (79%)",40.15445208307759,0,H,La Salle,11/11/2025,102.9048637827057,108.79316426499182,0.3452688408856252,0.0,71.24755752909286,Temple,112.43819153198925,106.09060823038816,0.6611149115993157,1.0,79.975194544297,69.2639199636733,,1,"Temple, 90-63",66.525,66.525,63.0,90.0,Temple,La Salle,66.99977480894731,68.21842572224996,98.2934316710888,124.14029547358432,128.299515999905,101.33641470103626,1.0,0.0,1.0,0.77382596862232,0.9583717577071746,739566,0.9470124013528748,1.3528748590755355,1.149943630214205,194,121,0.06388019688711288,0.937795193227554,"['11/11/25', 200.0, 'La Salle', 'Temple', 20.0, 54.0, 4.0, 13.0, 19.0, 24.0, 9.0, 20.0, 29.0, 8.0, 5.0, 6.0, 10.0, 13.0, 63.0, 34.0, 68.0, 12.0, 24.0, 10.0, 14.0, 16.0, 28.0, 44.0, 20.0, 6.0, 8.0, 8.0, 20.0, 90.0, 66.525, '', 'Temple', 'La Salle']",La Salle,Temple,-8.727637015204138,151.22275207338987,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-1.2000000000000028,104.7,105.9,69.4,1.9000000000000057,108.4,106.5,71.5,-27.0,98.2934316710888,124.14029547358432,128.299515999905,101.33641470103626,377,820,La Salle,377,-1.793999999999997,104.688,106.482,70.098,Temple,820,1.9779999999999944,109.905,107.927,71.4664,La Salle,72.53948558483711,19.123493326290088,13.732349163142398,110.11784321522228,96.38549405207988,377,La Salle,La Salle,Temple,71.81465125307251,2.969837286691444,4.040150054294541,113.31924288919578,109.27909283490125,820,Temple,74.50710395324222,81.12388036722474,155.63098432046695,-6.616776413982521,69.69241573033709,76.22025938916657,83.49474535335969,159.71500474252628,-7.2744859641931185,70.36027678651685,84.4147203848675,81.03279718523467,165.44751757010215,3.3819231996328227,73.16570027180276,9.543989592471291,73.16570027180276,-2.0486396076104825,73.16570027180276,La Salle,Temple
281,MontanaUNLV11-11,2025-11-11,BSky at MWC,179 Montana at 99 UNLV,"UNLV -11.8, 87-75 (83%)",42.89867987825607,0,H,Montana,11/11/2025,104.90592087431752,109.98847522719096,0.3672381040283664,1.0,74.99819168601913,UNLV,113.7101081443328,103.7892640631146,0.7407426885943925,0.0,86.82475576869449,73.34236279302992,,1,"Montana, 102-93",80.825,80.825,102.0,93.0,Montana,UNLV,79.35335593472877,80.29408759130543,128.92604457861313,107.29305676292358,110.92348596020868,127.55370882653828,1.0,0.0,1.0,0.7002474713202541,0.9543766759072828,739566,1.261985771729044,1.1506340859882462,1.2063099288586452,179,99,0.8920893318256129,0.1670731549799215,"['11/11/25', 200.0, 'Montana', 'UNLV', 36.0, 65.0, 6.0, 16.0, 24.0, 27.0, 10.0, 28.0, 38.0, 18.0, 4.0, 2.0, 13.0, 21.0, 102.0, 35.0, 69.0, 6.0, 26.0, 17.0, 27.0, 11.0, 20.0, 31.0, 21.0, 8.0, 2.0, 10.0, 25.0, 93.0, 80.825, '', 'Montana', 'UNLV']",Montana,UNLV,-11.826564082675361,161.8229474547136,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-3.700000000000003,105.6,109.3,71.7,5.800000000000011,111.4,105.6,72.4,9.0,128.92604457861313,107.29305676292358,110.92348596020868,127.55370882653828,503,916,Montana,503,-3.7950000000000017,104.882,108.677,71.2009,UNLV,916,8.710999999999999,112.36,103.649,71.9618,Montana,72.85565760741302,-3.389346096195654,0.7831019468154405,108.27394733647206,107.49084538965664,503,Montana,Montana,UNLV,73.95000372050896,8.949936224411953,7.271754874048087,115.18083471380749,107.90907983975939,916,UNLV,77.95095487118522,90.01627474188537,167.96722961307057,-12.06531987070015,72.90842696629211,75.00486940281773,89.10351454663507,164.1083839494528,-14.098645143817336,71.96270962949438,84.76553810908949,94.99727422143751,179.762812330527,-10.231736112348017,75.6696088641618,-11.514743192052833,75.6696088641618,-2.11874904819652,75.6696088641618,Montana,UNLV
282,UC RiversideNew Mexico11-11,2025-11-11,BW at MWC,278 UC Riverside at 88 New Mexico,"New Mexico -17.5, 81-63 (92%)",30.993699216201207,0,H,UC Riverside,11/11/2025,100.01068134318336,111.4109449987641,0.2241908845307259,0.0,63.20193905777669,New Mexico,108.12447803910214,97.20518592241686,0.7728157602195994,1.0,80.70114183395367,70.09573188142517,,1,"New Mexico, 82-68",66.625,66.625,68.0,82.0,New Mexico,UC Riverside,65.4864937518357,69.17409202518773,112.6114681866433,116.276321036184,112.8463322924326,109.45249602406686,0.9851985454656874,0.097249751377747,0.9851985454656874,0.6624048394882156,0.976750877171236,739566,1.020637898686679,1.2307692307692308,1.125703564727955,278,88,0.4089524490826136,0.5869008577730976,"['11/11/25', 200.0, 'UC Riverside', 'New Mexico', 21.0, 51.0, 14.0, 27.0, 12.0, 13.0, 5.0, 26.0, 31.0, 10.0, 2.0, 1.0, 14.0, 18.0, 68.0, 33.0, 63.0, 5.0, 18.0, 11.0, 17.0, 9.0, 26.0, 35.0, 11.0, 8.0, 5.0, 5.0, 13.0, 82.0, 66.625, '', 'New Mexico', 'UC Riverside']",UC Riverside,New Mexico,-17.49920277617698,143.90308089173035,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-7.8999999999999915,100.9,108.8,71.6,8.399999999999991,105.6,97.2,72.3,-14.0,112.6114681866433,116.276321036184,112.8463322924326,109.45249602406686,877,540,UC Riverside,877,-8.988,100.542,109.53,71.4335,New Mexico,540,8.478499999999997,106.371,97.8925,73.1872,UC Riverside,72.1776027553576,5.87150753236437,3.817629743702887,107.14673572121512,103.32910597751226,877,UC Riverside,UC Riverside,New Mexico,73.44889751476887,16.676896882206,13.401154918426542,103.97330318920423,90.5721482707777,540,New Mexico,68.36670230108788,84.70364403688987,153.07034633797775,-16.336941735801986,72.70617977528089,69.2898917537238,86.74637851686164,156.03627027058542,-17.456486763137846,73.42721701123595,69.27830120538627,81.1129524562977,150.39125366168398,-11.834651250911435,74.45737847808931,-10.365261553049407,74.45737847808931,-2.084806597386489,74.45737847808931,UC Riverside,New Mexico
283,CreightonGonzaga11-11,2025-11-11,BE at WCC,28 Creighton at 9 Gonzaga,"Gonzaga -7.6, 83-75 (75%)",73.64899349321294,0,H,Creighton,11/11/2025,117.07448928574163,100.5694790577326,0.8516445368886567,0.0,75.46321391962455,Gonzaga,120.47776175900694,94.05748306355822,0.9451597367561329,1.0,83.03338894047286,72.66342028096129,Creighton,1,"Gonzaga, 90-63",72.94999999999999,72.94999999999999,63.0,90.0,Gonzaga,Creighton,70.90492012396228,73.88745709477553,104.25742511341105,103.1903761075277,123.61747982574602,83.76027140226128,1.0,0.0,1.0,0.2791623449460233,0.6789602241731191,739566,0.8636052090472928,1.2337217272104184,1.0486634681288556,28,9,0.5295420802272065,0.9887511995261777,"['11/11/25', 200.0, 'Creighton', 'Gonzaga', 18.0, 49.0, 7.0, 25.0, 20.0, 31.0, 9.0, 24.0, 33.0, 8.0, 7.0, 0, 18.0, 14.0, 63.0, 37.0, 70.0, 9.0, 27.0, 7.0, 13.0, 11.0, 30.0, 41.0, 19.0, 11.0, 4.0, 8.0, 24.0, 90.0, 72.94999999999999, '', 'Gonzaga', 'Creighton']",Creighton,Gonzaga,-7.5701750208483105,158.49660286009743,0.0,0.0,0.0,0.0,71.2,101.4,20251111,16.700000000000003,117.8,101.1,71.3,27.299999999999997,121.3,94.0,73.8,-27.0,104.25742511341105,103.1903761075277,123.61747982574602,83.76027140226128,174,279,Creighton,174,20.5758,119.609,99.0332,70.688,Gonzaga,279,22.4884,118.703,96.2146,73.6061,Creighton,72.8963425240723,4.201567794665653,9.784521632775862,116.71399017610786,106.92946854333199,174,Creighton,Creighton,Gonzaga,73.21740170359423,32.34150133280643,25.627264283841917,115.26673427969313,89.63946999585121,279,Gonzaga,78.46119475173631,91.9000630816837,170.36125783342,-13.438868329947383,73.90365168539326,80.63066115123785,87.10838669107132,167.73904784230916,-6.477725539833472,73.07679770786517,75.19312419380456,93.687016781371,168.88014097517555,-18.493892587566435,74.96180889477246,-23.576640690041387,74.96180889477246,-2.098930649053642,74.96180889477246,Creighton,Gonzaga
