,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
390,ManhattanHawaii11-14,2025-11-14,MAAC at BW,242 Manhattan at 96 Hawaii,"Hawaii -15.2, 86-70 (88%)",35.845243514958646,0,H,Manhattan,11/14/2025,106.9301084420346,115.97037672206126,0.2822490916573013,0.0,70.4675705043683,Hawaii,109.8623299127632,99.89091360343348,0.7491749884404368,1.0,85.62287989888509,71.32284070172447,,1,"Hawaii, 86-56",72.425,72.425,56.0,86.0,Hawaii,Manhattan,72.02841500909776,72.28695160155578,87.64119405314378,111.31170027457948,105.44902141712302,81.87178588722804,1.0,0.0,1.0,0.690849072695472,0.968625669586798,739569,0.7732136693130826,1.1874352778736623,0.9803244735933724,242,96,0.06011731112564234,0.9483553019664532,"['11/14/25', 200.0, 'Manhattan', 'Hawaii', 21.0, 56.0, 4.0, 11.0, 10.0, 20.0, 6.0, 23.0, 29.0, 9.0, 7.0, 3.0, 12.0, 21.0, 56.0, 29.0, 66.0, 9.0, 20.0, 19.0, 26.0, 15.0, 34.0, 49.0, 14.0, 6.0, 4.0, 10.0, 17.0, 86.0, 72.425, '', 'Hawaii', 'Manhattan']",Manhattan,Hawaii,-15.155309394516792,156.09045040325339,-4.0,-4.0,0.0,4.0,71.2,101.4,20251114,-6.5,107.0,113.5,71.8,7.3999999999999915,107.1,99.7,71.5,-30.0,87.64119405314378,111.31170027457948,105.44902141712302,81.87178588722804,427,294,Manhattan,427,-3.7950000000000017,108.672,112.467,71.5597,Hawaii,294,6.230000000000004,109.17,102.94,70.7804,Manhattan,71.86026525605017,6.57802936733226,2.783011439393264,116.05311277876308,113.27010133936977,427,Manhattan,Manhattan,Hawaii,70.6863134847434,0.8368344020233938,4.403867926862342,103.33440921778764,98.93054129092528,294,Hawaii,73.74716050574689,88.87380613066009,162.620966636407,-15.126645624913195,72.10252808988764,76.2990672703794,88.56617856034772,164.86524583072713,-12.267111289968327,71.13798019494382,78.53209956731939,84.6724955061447,163.20459507346408,-6.140395938825307,71.34181512620752,2.0242432970212434,71.34181512620752,-4.8911948450527944,71.34181512620752,Manhattan,Hawaii
391,GonzagaArizona St.11-14,2025-11-14,WCC at B12,5 Gonzaga at 84 Arizona St.,"Gonzaga -7.4, 81-74 (75%)",68.8304949289367,0,H,Gonzaga,11/14/2025,118.3796872825864,96.23027352033128,0.9154645894250586,1.0,81.38024348648203,Arizona St.,111.6994360046811,99.87280095401456,0.7836413686461713,0.0,73.98731500421107,73.66702035106346,,1,"Gonzaga, 77-65",69.775,69.775,77.0,65.0,Gonzaga,Arizona St.,69.50016361875366,67.32186715749631,117.5639257297386,89.8753051126494,104.32289678269026,99.18457146917883,1.0,0.0,1.0,0.6482360895098049,0.5285425348441515,739569,1.1035471157291292,0.93156574704407,1.0175564313865997,5,84,0.9564129117506884,0.6412621682006796,"['11/14/25', 200.0, 'Gonzaga', 'Arizona St.', 22.0, 51.0, 6.0, 21.0, 27.0, 35.0, 11.0, 34.0, 45.0, 16.0, 2.0, 5.0, 14.0, 22.0, 77.0, 21.0, 58.0, 10.0, 30.0, 13.0, 23.0, 10.0, 21.0, 31.0, 12.0, 7.0, 6.0, 10.0, 22.0, 65.0, 69.775, '', 'Gonzaga', 'Arizona St.']",Gonzaga,Arizona St.,7.3929284822709604,155.3675584906931,12.9,12.9,12.9,0.0,71.2,101.4,20251114,29.099999999999994,121.8,92.7,73.7,10.5,110.9,100.4,72.5,12.0,117.5639257297386,89.8753051126494,104.32289678269026,99.18457146917883,279,31,Gonzaga,279,23.6246,119.142,95.5174,73.4314,Arizona St.,31,10.328000000000003,110.976,100.648,72.028,Gonzaga,73.30334842432322,34.18816727168186,27.46515735746272,114.08497435497313,86.61981699751036,279,Gonzaga,Gonzaga,Arizona St.,73.05667436708153,9.891436841721688,10.162070478626191,107.9489617369449,97.7868912583187,31,Arizona St.,87.987783349505,78.23025323576543,166.21803658527043,9.757530113739563,75.04564606741572,85.40613743440525,79.84591186779389,165.25204930219914,5.560225566611365,74.2853494269663,80.45048784752308,71.3144282605105,151.76491610803356,9.136059587012582,75.21487157096207,15.704576338130082,75.21487157096207,7.460863970610021,75.21487157096207,Gonzaga,Arizona St.
392,HamptonBrown11-14,2025-11-14,CAA at Ivy,228 Hampton at 256 Brown,"Brown -2.4, 70-68 (60%)",43.56431345868213,0,H,Hampton,11/14/2025,102.51537549361284,110.26273471705302,0.3019957881371805,1.0,67.84841130022076,Brown,102.015442343532,106.02335453822994,0.390989505425069,0.0,70.21724919992822,66.80787723224876,,1,"Hampton, 72-63",63.7125,63.7125,72.0,63.0,Hampton,Brown,65.85389351372017,65.32141092553462,112.66399002309612,105.20067476238076,97.33200793778708,116.5192450439256,1.0,0.0,1.0,0.912253314670988,0.9655891875618536,739569,1.1300765155974102,0.988816951147734,1.059446733372572,228,256,0.6874471872016403,0.11212880774358797,"['11/14/25', 200.0, 'Hampton', 'Brown', 24.0, 59.0, 2.0, 13.0, 22.0, 28.0, 20.0, 18.0, 38.0, 10.0, 13.0, 2.0, 12.0, 17.0, 72.0, 23.0, 46.0, 8.0, 19.0, 9.0, 15.0, 9.0, 18.0, 27.0, 15.0, 8.0, 13.0, 19.0, 20.0, 63.0, 63.7125, '', 'Hampton', 'Brown']",Hampton,Brown,-2.368837899707458,138.06566050014897,17.5,17.5,0.0,-17.5,71.2,101.4,20251114,-7.0,101.7,108.7,71.6,-7.799999999999997,100.8,108.6,69.8,9.0,112.66399002309612,105.20067476238076,97.33200793778708,116.5192450439256,289,88,Hampton,289,-4.8770000000000095,103.011,107.888,70.8076,Brown,88,-5.465999999999994,100.533,105.999,69.3644,Hampton,74.0103289657063,-13.813554694792973,-7.7873763621956344,100.44632353747916,108.23369989967476,289,Hampton,Hampton,Brown,69.56622204749848,-15.340540966900015,-11.104797190247684,100.07222195623609,111.17701914648376,88,Brown,74.32845478678499,77.9859707454202,152.31442553220518,-3.6575159586352157,70.19213483146066,72.21672025726271,75.867584064433,148.0843043216957,-3.650863807170296,68.9821164247191,77.42401800946178,79.41906359656998,156.84308160603177,-1.9950455871082085,72.31206430669567,-0.6253955079061342,72.31206430669567,10.807038010635672,72.31206430669567,Hampton,Brown
393,IU IndyEastern Michigan11-14,2025-11-14,Horz at MAC,342 IU Indy at 290 Eastern Michigan,"Eastern Michigan -9.7, 95-86 (78%)",34.91934695776753,0,H,IUPUI,11/14/2025,98.02172366764928,116.10695014425389,0.124857876145559,1.0,85.6291789645546,Eastern Michigan,103.75027831034411,110.35880420499365,0.3295710367092136,0.0,95.35422625909342,84.71708351147637,,1,"IU Indy, 90-83",78.57499999999999,78.57499999999999,90.0,83.0,IU Indy,Eastern Michigan,80.03670221405893,64.4650005231969,110.4675601198516,109.61374638846289,97.94811318627444,124.37108206345044,1.0,0.0,1.0,0.9314024519424036,0.988384894898163,739569,1.1454024817053772,1.0563156220171812,1.1008590518612793,342,290,0.5222926646938927,0.06028089147667756,"['11/14/25', 200.0, 'IU Indy', 'Eastern Michigan', 35.0, 64.0, 10.0, 21.0, 10.0, 13.0, 9.0, 27.0, 36.0, 17.0, 6.0, 4.0, 18.0, 20.0, 90.0, 30.0, 73.0, 7.0, 25.0, 16.0, 21.0, 18.0, 22.0, 40.0, 13.0, 11.0, 2.0, 13.0, 15.0, 83.0, 78.57499999999999, '', 'IU Indy', 'Eastern Michigan']",IU Indy,Eastern Michigan,-9.725047294538825,180.98340522364802,12.3,12.3,12.3,0.0,71.2,101.4,20251114,-15.5,101.4,116.9,77.6,-5.1000000000000085,102.8,107.9,71.1,7.0,110.4675601198516,109.61374638846289,97.94811318627444,124.37108206345044,309,217,IU Indy,309,-16.66680000000001,97.6082,114.275,89.5907,Eastern Michigan,217,-8.480000000000004,101.942,110.422,70.5162,IU Indy,83.27058050531538,-0.09614632568476011,1.175430152634088,111.79148662769451,110.61605647506039,309,IUPUI,IUPUI,Eastern Michigan,71.99382050131229,13.462525052024379,5.732153643064323,105.6922254049794,99.96007176191506,217,Eastern Michigan,81.28803080115506,94.4271559054112,175.71518670656627,-13.139125104256138,77.49101123595504,91.69161557903354,104.81276351141449,196.50437909044803,-13.12114793238095,88.73027695702247,90.21068596121262,99.8173391020487,190.02802506326134,-9.606653140836087,84.1989778924122,-13.931395056572967,84.1989778924122,7.853912259848414,84.1989778924122,IUPUI,Eastern Michigan
394,XavierIowa11-14,2025-11-14,BE at B10,102 Xavier at 34 Iowa,"Iowa -12.3, 80-67 (87%)",50.92104779983788,0,H,Xavier,11/14/2025,106.78553050146807,103.41956054566296,0.5910543346318698,0.0,67.44523724743728,Iowa,120.89372560265592,99.224089522627,0.9064980778018537,1.0,79.72873500594181,68.19087741602073,Xavier,1,"Iowa, 81-62",70.23750000000001,70.23750000000001,62.0,81.0,Iowa,Xavier,74.41428364903986,68.82891120580513,97.07073003035468,100.56483983908726,117.5566603516331,90.19719021226618,1.0,0.0,1.0,0.4077443314280698,0.8936168520325786,739569,0.8827193450791955,1.153230112119594,1.0179747285993948,102,34,0.3997103229072318,0.9546357198271095,"['11/14/25', 200.0, 'Xavier', 'Iowa', 23.0, 59.0, 8.0, 33.0, 8.0, 14.0, 7.0, 17.0, 24.0, 9.0, 7.0, 1.0, 12.0, 21.0, 62.0, 29.0, 51.0, 3.0, 11.0, 20.0, 27.0, 8.0, 33.0, 41.0, 16.0, 5.0, 2.0, 14.0, 17.0, 81.0, 70.23750000000001, '', 'Iowa', 'Xavier']",Xavier,Iowa,-12.283497758504538,147.17397225337908,-15.3,-15.3,-15.3,0.0,71.2,101.4,20251114,5.799999999999997,108.5,102.7,72.4,17.200000000000003,117.3,100.1,66.5,-19.0,97.07073003035468,100.56483983908726,117.5566603516331,90.19719021226618,1006,335,Xavier,1006,6.930999999999997,108.384,101.453,72.5389,Iowa,335,18.171000000000006,118.649,100.478,67.0341,Xavier,70.57095017616945,-8.420234127372627,0.9137118353816707,105.21389232920833,104.30018049382663,1006,Xavier,Xavier,Iowa,70.54451053377097,17.23608729400766,17.210381304688315,118.62504421078174,101.4146629060934,335,Iowa,70.41414470116177,82.60125172124157,153.01539642240334,-12.187107020079793,67.62078651685394,71.3080871470045,83.35922836934682,154.66731551635132,-12.051141222342324,68.2946611866573,71.53175978261389,87.72201480202597,159.25377458463987,-16.190255019412078,69.92125193934005,-19.983314362357127,69.92125193934005,-12.505975279366488,69.92125193934005,Xavier,Iowa
395,NorthwesternDePaul11-14,2025-11-14,B10 at BE,55 Northwestern at 95 DePaul,"Northwestern -0.2, 73-72 (51%)",73.21324814747209,0,H,Northwestern,11/14/2025,111.49376758524612,100.54905774008796,0.7664214701011974,1.0,72.03849778085313,DePaul,112.3479594870836,101.5480023330914,0.7617496656840493,0.0,71.87632542742485,68.0959384990564,,1,"Northwestern, 81-79",67.61250000000001,67.61250000000001,81.0,79.0,Northwestern,DePaul,67.51361666530953,70.39742908256586,126.0118826311897,111.52879145914284,124.61610706372208,114.7710336512353,1.0,0.0,1.0,0.6761233523742266,0.7872355253501411,739569,1.1980033277870217,1.1684229987058603,1.1832131632464409,55,95,0.8028296494259856,0.7203977568945528,"['11/14/25', 200.0, 'Northwestern', 'DePaul', 29.0, 50.0, 7.0, 16.0, 16.0, 24.0, 6.0, 19.0, 25.0, 17.0, 6.0, 6.0, 11.0, 26.0, 81.0, 25.0, 59.0, 7.0, 21.0, 22.0, 27.0, 16.0, 18.0, 34.0, 16.0, 3.0, 0, 13.0, 22.0, 79.0, 67.61250000000001, '', 'Northwestern', 'DePaul']",Northwestern,DePaul,0.16217235342828928,143.914823208278,21.4,21.4,11.7,-9.7,71.2,101.4,20251114,17.400000000000006,114.0,96.6,69.4,4.099999999999994,104.6,100.5,71.5,2.0,126.0118826311897,111.52879145914284,124.61610706372208,114.7710336512353,596,183,Northwestern,596,13.537499999999994,111.509,97.9715,68.6772,DePaul,183,8.123999999999995,109.527,101.403,71.3201,Northwestern,69.75513083496018,34.999753903658174,26.557210272600685,115.62620287846235,89.06899260586164,596,Northwestern,Northwestern,DePaul,72.0510894450008,-8.363981413820351,0.36745805942751364,96.42391320460408,96.05645514517651,183,DePaul,76.55477891156006,71.40560194183146,147.96038085339154,5.1491769697286,69.69241573033709,74.57978551699816,74.8520044876072,149.43179000460538,-0.2722189706090461,68.79304454662922,75.16841798538012,61.473220227417706,136.64163821279783,13.695197757962411,70.58894903142485,28.370287682359304,70.58894903142485,13.10977961411622,70.58894903142485,Northwestern,DePaul
396,East Texas A&MRice11-14,2025-11-14,Slnd at Amer,316 East Texas A&M at 164 Rice,"Rice -11.7, 80-69 (85%)",28.18879536258396,0,H,East Texas A&M,11/14/2025,96.92075920618484,111.14437907460758,0.1715377515777786,0.0,68.55454807543998,Rice,109.67199727916976,108.21475159205302,0.538381422125345,1.0,80.2933436837289,70.24615630576545,,1,"Rice, 71-64",66.15,66.15,64.0,71.0,Rice,East Texas A&M,67.07685150824305,65.74759259459589,97.0981341459304,103.34497081701436,101.97591144623968,108.41279569736577,1.0,0.0,1.0,0.8512552822069533,0.9832311868646488,739569,0.9674981103552532,1.073318216175359,1.020408163265306,316,164,0.3280472581684308,0.3309460662903584,"['11/14/25', 200.0, 'East Texas A&M', 'Rice', 26.0, 53.0, 4.0, 15.0, 8.0, 13.0, 6.0, 18.0, 24.0, 16.0, 6.0, 4.0, 14.0, 16.0, 64.0, 24.0, 51.0, 11.0, 21.0, 12.0, 15.0, 11.0, 23.0, 34.0, 13.0, 7.0, 3.0, 18.0, 15.0, 71.0, 66.15, '', 'Rice', 'East Texas A&M']",East Texas A&M,Rice,-11.738795608288925,148.84789175916887,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-14.700000000000003,96.5,111.2,73.2,-2.6000000000000085,106.3,108.9,69.4,-7.0,97.0981341459304,103.34497081701436,101.97591144623968,108.41279569736577,211,678,East Texas A&M,211,-11.809200000000004,97.5688,109.378,72.104,Rice,678,-0.8629999999999995,107.767,108.63,70.6022,East Texas A&M,74.60791356872434,-3.276813756693687,-3.3259122573483095,96.87109776226983,100.19701001961805,211,East Texas A&M,East Texas A&M,Rice,68.66958959657416,5.271646662583717,4.597276453926097,111.28990381333173,106.69262735940562,678,Rice,71.88886482603492,85.51977796492585,157.40864279096076,-13.630913138890932,71.3494382022472,72.65645705786201,85.45772451540182,158.11418157326383,-12.801267457539808,71.49860995505617,71.30399438872449,81.36129213416557,152.66528652289006,-10.057297745441076,71.95638771658675,-8.186037914959485,71.95638771658675,-2.0147788560644244,71.95638771658675,East Texas A&M,Rice
397,High PointUAB11-14,2025-11-14,BSth at Amer,91 High Point at 116 UAB,"UAB -1.2, 82-81 (54%)",70.14725103242282,0,H,High Point,11/14/2025,111.6359233878196,106.06588476900068,0.6430434026444929,0.0,80.97910996150574,UAB,108.65874222863737,101.78831020849644,0.6794279941590956,1.0,82.1318335145213,76.26928288064087,,1,"UAB, 91-74",78.175,78.175,74.0,91.0,UAB,High Point,74.28049680062091,76.3706893020663,104.1574565285102,110.31659963703444,113.01336890373685,94.9695328699968,1.0,0.0,1.0,0.7589926201988333,0.8707895155231209,739569,0.946594179724976,1.16405500479693,1.055324592260953,91,116,0.3405863170590285,0.8808416774181193,"['11/14/25', 200.0, 'High Point', 'UAB', 24.0, 60.0, 4.0, 23.0, 22.0, 31.0, 11.0, 25.0, 36.0, 16.0, 8.0, 3.0, 15.0, 23.0, 74.0, 30.0, 59.0, 4.0, 13.0, 27.0, 35.0, 9.0, 29.0, 38.0, 16.0, 9.0, 4.0, 11.0, 18.0, 91.0, 78.175, '', 'UAB', 'High Point']",High Point,UAB,-1.1527235530155622,163.11094347602705,2.0,2.0,0.0,-2.0,71.2,101.4,20251114,10.599999999999994,115.3,104.7,71.4,3.6999999999999886,109.6,105.9,74.4,-17.0,104.1574565285102,110.31659963703444,113.01336890373685,94.9695328699968,296,871,High Point,296,7.902999999999992,112.234,104.331,73.4002,UAB,871,3.2789999999999964,106.294,103.015,74.4239,High Point,71.87129247263782,24.244378957384022,15.86503038559973,119.09763069678405,103.23260031118433,296,High Point,High Point,UAB,75.90939494974123,3.491997342111789,4.099862906353376,103.0203720662853,98.92050915993191,871,UAB,87.34384292990205,86.81331585341124,174.1571587833133,0.530527076490813,74.60898876404495,85.04924392951325,86.27594990585368,171.32519383536692,-1.2267059763404262,76.72372394353933,86.55184516372415,82.63212606461691,169.18397122834108,3.9197190991072404,76.62508884626163,13.458486040971195,76.62508884626163,-0.5915456858931378,76.62508884626163,High Point,UAB
398,North Carolina CentralNorth Carolina11-14,2025-11-14,MEAC at ACC,353 North Carolina Central at 19 North Carolina,"North Carolina -35.8, 96-60 (99%)",31.70645509785187,0,H,North Carolina Central,11/14/2025,97.10229232074629,116.41224903249896,0.110485947901383,0.0,60.402381307723005,North Carolina,119.79854508077756,95.74984976220902,0.9293556618955432,1.0,96.16102594132172,72.0885650596581,North Carolina Central,1,"North Carolina, 97-53",70.0625,70.0625,53.0,97.0,North Carolina,North Carolina Central,67.37806841179021,71.54869481349789,34.15379827224049,41.98963933116244,43.21106878482813,33.6781035258539,0.3622605720116796,0.6377394279883204,0.3622605720116796,0.3365906530921276,0.9898727093698116,739569,0.7564674397859055,1.384478144513827,1.0704727921498662,353,19,0.0850745484415819,0.946158281031011,"['11/14/25', 200.0, 'North Carolina Central', 'North Carolina', 16.0, 66.0, 7.0, 26.0, 14.0, 20.0, 14.0, 16.0, 30.0, 10.0, 6.0, 2.0, 9.0, 21.0, 53.0, 30.0, 55.0, 11.0, 28.0, 26.0, 35.0, 12.0, 39.0, 51.0, 21.0, 1.0, 14.0, 10.0, 15.0, 97.0, 70.0625, '', 'North Carolina', 'North Carolina Central']",North Carolina Central,North Carolina,-35.75864463359872,156.56340724904473,-21.0,-21.0,-17.2,3.8,71.2,101.4,20251114,-16.099999999999994,99.4,115.5,70.0,21.0,118.2,97.2,74.9,-44.0,34.15379827224049,41.98963933116244,43.21106878482813,33.6781035258539,567,569,North Carolina Central,567,-16.441699999999997,97.8163,114.258,70.162,North Carolina,569,21.2453,117.499,96.2537,74.4924,North Carolina Central,70.3303512683286,-18.812676696262237,-15.759085308763549,100.84136419114424,116.60044949990781,567,North Carolina Central,North Carolina Central,North Carolina,75.2928721651215,25.918449407613167,22.58891866189886,116.64887219634194,94.05995353444303,569,North Carolina,68.21319446592513,101.9382749216292,170.15146938755433,-33.725080455704074,73.6376404494382,66.26412569480871,99.92926119062172,166.1933868854304,-33.665135495813004,73.40640124719101,67.63570233906735,102.57354873917238,170.20925107823973,-34.93784640010503,74.37323240694319,-35.4244219828134,74.37323240694319,-17.561305128857057,74.37323240694319,North Carolina Central,North Carolina
399,UTEPUtah St.11-15,2025-11-15,CUSA at MWC,211 UTEP at 63 Utah St.,"Utah St. -17.2, 83-66 (92%)",38.34876482125368,0,H,UTEP,11/15/2025,100.64303075799144,107.2319088246811,0.3253570330701829,0.0,65.6852990331548,Utah St.,116.75258897370644,101.05576872128248,0.8402946741387458,1.0,82.91138942526118,70.08903417926953,UTEP,1,"Utah St., 75-51",68.0625,68.0625,51.0,75.0,Utah St.,UTEP,68.15978795206998,68.6519506088965,80.58285670522524,94.87856235933614,103.30243968394348,80.91332771650335,0.9701247178628742,0.0298752821371257,0.9701247178628742,0.5591927723354955,0.9617943059867416,739570,0.7493112947658402,1.1019283746556474,0.9256198347107438,211,63,0.1326088399600864,0.9431735305499174,"['11/15/25', 200.0, 'UTEP', 'Utah St.', 19.0, 51.0, 3.0, 16.0, 10.0, 19.0, 8.0, 16.0, 24.0, 5.0, 7.0, 3.0, 16.0, 27.0, 51.0, 23.0, 48.0, 6.0, 23.0, 23.0, 36.0, 14.0, 27.0, 41.0, 14.0, 11.0, 4.0, 17.0, 18.0, 75.0, 68.0625, '', 'Utah St.', 'UTEP']",UTEP,Utah St.,-17.22609039210637,148.596688458416,0.0,0.0,0.0,0.0,71.2,101.4,20251115,-3.299999999999997,101.4,104.7,71.0,15.899999999999991,117.1,101.2,71.8,-24.0,80.58285670522524,94.87856235933614,103.30243968394348,80.91332771650335,844,930,UTEP,844,-3.141999999999996,102.45,105.592,70.8098,Utah St.,930,12.198999999999998,115.094,102.895,71.2941,UTEP,68.271293823053,-5.858544149587388,-0.9908227303100312,105.56338339349614,106.55420612380621,844,UTEP,UTEP,Utah St.,71.4741100851672,9.484714837884606,11.231671271540563,112.71052167438721,101.47885040284669,930,Utah St.,70.44288620822472,89.01113340534268,159.4540196135674,-18.568247197117955,71.59831460674157,71.66202467646418,87.37528790817188,159.03731258463608,-15.7132632317077,70.90338430028089,70.39010471317549,83.46029377143283,153.85039848460832,-13.070189058257341,68.53412879727087,-12.46911678535546,68.53412879727087,-1.9189556063235784,68.53412879727087,UTEP,Utah St.
400,Morgan St.Mercyhurst11-15,2025-11-15,MEAC at NEC,355 Morgan St. at 326 Mercyhurst,"Mercyhurst -6.7, 76-70 (74%)",23.376033665345616,0,H,Morgan St.,11/15/2025,96.98198561117256,116.89338387589528,0.1045673374365407,0.0,69.70185959394792,Mercyhurst,100.60605084042568,110.68114469801192,0.2501949960708025,1.0,76.36488178596272,69.49574079190867,,1,"Mercyhurst, 86-72",67.675,67.675,72.0,86.0,Mercyhurst,Morgan St.,70.81399953031189,65.88622268369794,100.13020514522572,138.20327317316327,118.94672791690547,114.27406496659329,1.0,0.0,1.0,0.9523877159499872,0.9904727982868552,739570,1.06390838566679,1.2707794606575546,1.1673439231621725,355,326,0.02398794896380013,0.6132217285172282,"['11/15/25', 200.0, 'Morgan St.', 'Mercyhurst', 19.0, 51.0, 2.0, 9.0, 32.0, 38.0, 18.0, 19.0, 37.0, 10.0, 4.0, 2.0, 16.0, 25.0, 72.0, 30.0, 57.0, 9.0, 21.0, 17.0, 28.0, 13.0, 17.0, 30.0, 25.0, 4.0, 6.0, 11.0, 29.0, 86.0, 67.675, '', 'Mercyhurst', 'Morgan St.']",Morgan St.,Mercyhurst,-6.663022192014807,146.06674137991064,-4.3,-4.3,0.0,4.3,71.2,101.4,20251115,-17.10000000000001,96.6,113.7,73.8,-14.399999999999991,94.7,109.1,68.7,-14.0,100.13020514522572,138.20327317316327,118.94672791690547,114.27406496659329,510,456,Morgan St.,510,-15.724000000000004,97.319,113.043,73.3007,Mercyhurst,456,-13.988799999999998,97.5022,111.491,68.0333,Morgan St.,73.56110827607229,3.183412511248584,-2.222738793050645,104.62035810696622,106.84309690001689,510,Morgan St.,Morgan St.,Mercyhurst,69.26259113166097,2.538955601930355,-2.4341199068149524,93.12866396857494,95.56278387538994,456,Mercyhurst,71.95332324842893,77.74661759860618,149.69994084703512,-5.7932943501772485,71.20870786516853,72.86231892060233,78.2790795292939,151.14139844989623,-5.416760608691561,70.04056900716293,68.59427570030184,72.19960141614571,140.79387711644756,-3.6053257158438754,71.55945176569433,-1.5998233517624385,71.55945176569433,-5.123799865327243,71.55945176569433,Morgan St.,Mercyhurst
401,NebraskaOklahoma11-15,2025-11-15,B10 vs. SEC,40 Nebraska vs. 42 Oklahoma,"Nebraska -0.2, 81-80 (51%)",82.91426341793883,0,N,Nebraska,11/15/2025,117.91332041644176,101.2120915116345,0.852759823460167,1.0,80.0921433874472,Oklahoma,119.09778184649652,102.47982106404352,0.8491830364628999,0.0,79.89594925799516,70.93608666527479,Nebraska,1,"Nebraska, 105-99",71.63749999999999,71.63749999999999,105.0,99.0,Nebraska,Oklahoma,71.67185565473717,71.46285477304389,149.564753822084,127.20098269624958,149.67929880271737,129.98844536853233,1.0,0.0,1.0,0.6151510110306013,0.6084524360535586,739570,1.46571279008899,1.3819577735124762,1.4238352818007332,40,42,0.8655941473322748,0.8350802002400505,"['11/15/25', 200.0, 'Nebraska', 'Oklahoma', 34.0, 59.0, 15.0, 27.0, 22.0, 28.0, 8.0, 22.0, 30.0, 20.0, 4.0, 0, 5.0, 18.0, 105.0, 33.0, 63.0, 14.0, 37.0, 19.0, 21.0, 9.0, 21.0, 30.0, 18.0, 3.0, 2.0, 10.0, 23.0, 99.0, 71.63749999999999, '', 'Nebraska', 'Oklahoma']",Nebraska,Oklahoma,0.19619412945203862,159.98809264544235,5.8,5.8,-2.0,-7.8,71.2,101.4,20251115,16.400000000000006,114.7,98.3,71.9,14.100000000000009,115.4,101.3,71.2,6.0,149.564753822084,127.20098269624958,149.67929880271737,129.98844536853233,530,610,Nebraska,530,16.2427,115.071,98.8283,71.1247,Oklahoma,610,16.504199999999997,116.33,99.8258,71.1243,Nebraska,71.53561590005695,14.827085785316772,14.076526435367192,108.7870942636199,94.71056782825276,530,Nebraska,Nebraska,Oklahoma,70.6935785722865,2.735195615084952,5.666899615620935,113.69072954994074,108.02382993431983,610,Oklahoma,82.38796932938857,80.43596232741618,162.82393165680475,1.9520070019723903,71.9,80.48763946532044,80.55519569973302,161.04283516505348,-0.06755623441257796,71.04908005912922,82.31543665433935,75.42369981226626,157.7391364666056,6.891736842073087,71.0268073503874,8.588483536230981,71.0268073503874,4.119554826322485,71.0268073503874,Nebraska,Oklahoma
