,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
888,Cal BaptistSan Diego11-25,2025-11-25,WAC vs. WCC,123 Cal Baptist vs. 210 San Diego,"Cal Baptist -5.6, 77-71 (70%)",46.19219491506733,0,N,Cal Baptist,11/25/2025,106.41258807114453,102.7542526533839,0.5992429767822026,1.0,76.8966823605952,San Diego,108.37003110330112,112.85162022888456,0.385561964350163,0.0,71.30431323488966,68.73279663438446,,1,"Cal Baptist, 76-61",70.7375,70.7375,76.0,61.0,Cal Baptist,San Diego,70.24154106535389,71.58182243115492,97.58892102093112,90.20637624894512,95.13638168135066,103.49403255033788,1.0,0.0,1.0,0.934821792739651,0.8575285373472882,739580,1.0743947693938858,0.8623431701714084,0.9683689697826472,123,210,0.7119009349929816,0.27521375280459476,"['11/25/25', 200.0, 'Cal Baptist', 'San Diego', 23.0, 51.0, 8.0, 21.0, 22.0, 28.0, 11.0, 31.0, 42.0, 11.0, 7.0, 1.0, 17.0, 15.0, 76.0, 25.0, 54.0, 3.0, 22.0, 8.0, 13.0, 1.0, 20.0, 21.0, 17.0, 8.0, 4.0, 12.0, 22.0, 61.0, 70.7375, '', 'Cal Baptist', 'San Diego']",Cal Baptist,San Diego,5.592369125705531,148.20099559548487,24.1,24.5,10.3,-13.8,71.2,101.4,20251125,1.0,106.3,105.3,68.7,-6.199999999999989,105.9,112.1,70.8,15.0,97.58892102093112,90.20637624894512,95.13638168135066,103.49403255033788,118,726,Cal Baptist,118,1.9840000000000089,106.435,104.451,68.4292,San Diego,726,-3.0150000000000006,109.523,112.538,71.2808,Cal Baptist,68.54808912786156,13.904852385089793,10.352475496826735,107.86940150173987,97.5169260049131,118,Cal Baptist,Cal Baptist,San Diego,68.69182600619732,-7.982527028212167,-6.576393782488154,105.98382214486074,112.56021592734889,726,San Diego,80.28065796655807,75.12705719533274,155.4077151618908,5.153600771225328,68.31404494382022,80.92444629351795,77.28834590791084,158.21279220142878,3.636100385607108,68.50685560898876,79.18914464006656,67.40654161423377,146.59568625430035,11.782603025832785,66.13333443017376,14.474853825399983,66.13333443017376,15.938133597671872,66.13333443017376,Cal Baptist,San Diego
889,Eastern IllinoisCentral Arkansas11-25,2025-11-25,OVC at ASun,319 Eastern Illinois at 323 Central Arkansas,"Central Arkansas -3.2, 71-68 (63%)",33.726441047063346,0,H,Eastern Illinois,11/25/2025,97.34171684155,112.37496250014811,0.1608988370628767,0.0,67.8666596718867,Central Arkansas,100.77677653714588,111.05871561523628,0.2465240447002157,1.0,71.09431080771144,67.38481532786385,,1,"Central Arkansas, 81-60",63.4375,63.4375,60.0,81.0,Central Arkansas,Eastern Illinois,63.33131985580626,65.12877671987894,89.62450609717797,137.97038502552778,123.73050322880655,102.25402692459848,1.0,0.0,1.0,0.953271540900756,0.9844513555345444,739580,0.9458128078817734,1.276847290640394,1.1113300492610838,319,323,0.0069556701026139605,0.89956721829321,"['11/25/25', 200.0, 'Eastern Illinois', 'Central Arkansas', 22.0, 51.0, 5.0, 21.0, 11.0, 12.0, 5.0, 17.0, 22.0, 9.0, 5.0, 2.0, 12.0, 9.0, 60.0, 30.0, 54.0, 13.0, 30.0, 8.0, 13.0, 9.0, 24.0, 33.0, 20.0, 7.0, 2.0, 12.0, 11.0, 81.0, 63.4375, '', 'Central Arkansas', 'Eastern Illinois']",Eastern Illinois,Central Arkansas,-3.2276511358247433,138.96097047959813,-18.1,-19.5,-4.0,14.1,71.2,101.4,20251125,-12.200000000000003,97.2,109.4,68.0,-12.099999999999994,100.0,112.1,70.6,-21.0,89.62450609717797,137.97038502552778,123.73050322880655,102.25402692459848,213,125,Eastern Illinois,213,-9.637600000000006,99.2414,108.879,67.8193,Central Arkansas,125,-15.61760000000001,98.6754,114.293,70.0281,Eastern Illinois,66.96005643157869,-5.683388183502428,-7.728498173646631,99.4802733428483,107.20877151649489,213,Eastern Illinois,Eastern Illinois,Central Arkansas,69.97453247036624,-4.759897102426928,-6.808929476002087,100.36530334250214,107.17423281850422,125,Central Arkansas,70.4403284814834,74.79781253932583,145.23814102080922,-4.357484057842427,67.42696629213482,72.53941385143973,72.66689884133262,145.20631269277237,-0.12748498989289203,66.70304385294943,67.26963186447067,71.80053807797402,139.0701699424447,-4.530906213503357,65.8075652105205,-2.3541242164414484,65.8075652105205,-13.846833026206454,65.8075652105205,Eastern Illinois,Central Arkansas
890,Kennesaw St.Oral Roberts11-25,2025-11-25,CUSA vs. Sum,145 Kennesaw St. vs. 310 Oral Roberts,"Kennesaw St. -9.8, 88-79 (79%)",37.68913987655331,0,N,Kennesaw St.,11/25/2025,109.67553076378312,108.87609225053588,0.5210205826777405,0.0,88.33680479968955,Oral Roberts,102.83979781622747,114.75768430296154,0.2208053137233276,1.0,78.58576852872093,75.33683696524191,,1,"Oral Roberts, 91-83",77.85175879396985,77.4625,83.0,91.0,Oral Roberts,Kennesaw St.,74.87014964886124,74.21337061968062,103.03648575823884,119.47472590998662,112.85082337873624,107.81099869757952,1.0,0.0,1.0,0.969474865718277,0.8921692180778933,739580,1.0714862030014525,1.1747619816040018,1.123124092302727,145,310,0.15417169798178432,0.6284100296479151,"['11/25/25', 199.0, 'Kennesaw St.', 'Oral Roberts', 27.0, 59.0, 6.0, 20.0, 23.0, 35.0, 13.0, 19.0, 32.0, 7.0, 11.0, 4.0, 15.0, 26.0, 83.0, 27.0, 48.0, 13.0, 21.0, 24.0, 28.0, 4.0, 26.0, 30.0, 10.0, 7.0, 3.0, 20.0, 24.0, 91.0, 77.4625, '', 'Oral Roberts', 'Kennesaw St.']",Kennesaw St.,Oral Roberts,9.751036270968612,166.92257332841046,-1.4,-2.2,2.3,3.7,71.2,101.4,20251125,-0.20000000000000284,109.3,109.5,74.2,-10.700000000000003,104.7,115.4,72.4,-8.0,103.03648575823884,119.47472590998662,112.85082337873624,107.81099869757952,360,622,Kennesaw St.,360,2.2979999999999876,109.609,107.311,72.209,Oral Roberts,622,-12.671000000000006,101.741,114.412,74.552,Kennesaw St.,73.26792167035345,-0.8700039121272369,-0.4806288756267867,109.97899684916365,110.45962572479043,360,Kennesaw St.,Kennesaw St.,Oral Roberts,72.51812097190776,-3.0446378819967777,-3.831462541963546,105.6478951819419,109.47935772390545,622,Oral Roberts,93.85350444562638,85.3071285320125,179.1606329776389,8.546375913613886,75.45056179775281,93.50836721959193,81.40909458075322,174.91746180034517,12.099272638838713,75.60850235955056,88.61035189193444,85.88293597407566,174.49328786601012,2.727415917858778,74.62432594172687,1.6228059417149723,74.62432594172687,-1.0447405631841775,74.62432594172687,Kennesaw St.,Oral Roberts
891,AuburnMichigan11-25,2025-11-25,SEC vs. B10,26 Auburn vs. 1 Michigan,"Michigan -10.1, 85-75 (81%)",77.16865402118887,0,N,Auburn,11/25/2025,121.74791173216882,101.9613079735936,0.8848956706448925,0.0,74.69984799481948,Michigan 3,123.53952183289954,91.09764059911151,0.970779702281908,1.0,84.8383829972672,72.29500380748522,Auburn,1,"Michigan, 102-72",71.0625,71.0625,72.0,102.0,Michigan,Auburn,67.63096828081407,71.33266625505968,120.17858817456214,124.12604622578957,150.3950145648761,89.9233972679481,1.0,0.0,1.0,0.2131550478066348,0.5393170996637063,739580,1.0131926121372032,1.4353562005277043,1.2242744063324538,26,1,0.40813880399836217,0.9973073458469139,"['11/25/25', 200.0, 'Auburn', 'Michigan', 22.0, 62.0, 10.0, 24.0, 18.0, 33.0, 15.0, 20.0, 35.0, 3.0, 4.0, 3.0, 8.0, 18.0, 72.0, 35.0, 68.0, 14.0, 35.0, 18.0, 22.0, 16.0, 35.0, 51.0, 19.0, 7.0, 5.0, 9.0, 21.0, 102.0, 71.0625, '', 'Michigan', 'Auburn']",Auburn,Michigan,-10.138535002447725,159.53823099208668,-3.7,-4.0,5.7,9.5,71.2,101.4,20251125,21.5,121.1,99.6,70.6,27.700000000000003,118.4,90.7,73.3,-30.0,120.17858817456214,124.12604622578957,150.3950145648761,89.9233972679481,49,474,Auburn,49,20.621899999999997,120.575,99.9531,71.1875,Michigan,474,26.75720000000001,120.54,93.7828,72.8908,Auburn,70.34526353129277,22.429584137968355,21.23644732230572,123.97781654741794,102.74136922511228,49,Auburn,Auburn,Michigan,72.95273759204511,30.460904544344846,24.70190574015045,115.93642880290975,91.2345230627593,474,Michigan 3,78.73034549259799,84.52822860182168,163.25857409441966,-5.79788310922369,72.68230337078651,81.2716309377408,86.5936338246451,167.8652647623859,-5.322002886904301,72.87800316011236,80.40104538108022,84.6688719885003,165.06991736958054,-4.267826607420076,72.07695998934919,-5.78873159592041,72.07695998934919,-2.738924479595255,72.07695998934919,Auburn,Michigan 3
892,UABUTEP11-25,2025-11-25,Amer vs. CUSA,105 UAB vs. 233 UTEP,"UAB -7.8, 76-68 (78%)",42.51717654583162,0,N,UAB,11/25/2025,109.49303054783648,103.70333598732076,0.6512994685782801,1.0,75.66856955405089,UTEP,100.91620040991307,106.55674318676677,0.3485423946415545,0.0,67.87373169862579,69.61540053350652,,1,"UAB, 75-59",63.1375,63.1375,75.0,59.0,UAB,UTEP,64.64771425253386,61.175516696880265,117.59764910019535,101.57214080931703,98.84228333050147,114.44401923885404,1.0,0.0,1.0,0.9438890172115943,0.8281352285420887,739580,1.187883587408434,0.9344684220946348,1.0611760047515344,105,233,0.8435321085522517,0.15637600144178118,"['11/25/25', 200.0, 'UAB', 'UTEP', 24.0, 59.0, 2.0, 9.0, 25.0, 34.0, 20.0, 26.0, 46.0, 9.0, 10.0, 1.0, 7.0, 16.0, 75.0, 20.0, 49.0, 8.0, 23.0, 11.0, 15.0, 5.0, 17.0, 22.0, 12.0, 4.0, 5.0, 13.0, 22.0, 59.0, 63.1375, '', 'UAB', 'UTEP']",UAB,UTEP,7.794837855425101,143.54230125267668,15.1,13.8,5.1,-10.0,71.2,101.4,20251125,6.799999999999997,112.3,105.5,72.7,-5.299999999999997,99.4,104.7,69.3,16.0,117.59764910019535,101.57214080931703,98.84228333050147,114.44401923885404,871,844,UAB,871,4.819000000000003,109.013,104.194,73.1314,UTEP,844,-4.7379999999999995,101.158,105.896,69.3853,UAB,72.47375311605155,12.793057945758687,8.833725932467562,109.9118113931726,101.07808546070505,871,UAB,UAB,UTEP,66.8676267854865,-9.650898725816639,-6.048697797198271,98.16989747521184,104.21859527241011,844,UTEP,82.0495370142444,73.1793488589522,155.2288858731966,8.870188155292198,70.75997191011236,81.13556345482876,74.07921206982189,155.21477552465063,7.056351385006863,71.26747371376405,76.8897225606013,66.60610813505707,143.49583069565836,10.28361442554423,68.06387465038797,15.276226535528423,68.06387465038797,10.277645072208578,68.06387465038797,UAB,UTEP
893,ArmyEast Texas A&M11-25,2025-11-25,Pat vs. Slnd,352 Army vs. 308 East Texas A&M,"East Texas A&M -3.9, 74-70 (65%)",30.904456651566957,0,N,Army,11/25/2025,99.1468200565926,116.54373641922037,0.1348026632397451,0.0,69.62244331526104,East Texas A&M,98.73357519133276,109.90336243300624,0.225739180985242,1.0,73.52131934573721,68.58303620877852,,1,"East Texas A&M, 84-67",68.975,68.975,67.0,84.0,East Texas A&M,Army,68.93798700212778,69.49755026284674,96.39854724254069,130.69617626258554,110.72324556185696,106.85692662220444,1.0,0.0,1.0,0.9686215644821816,0.982982853740953,739580,0.9713664371148968,1.2178325480246468,1.0945994925697715,352,308,0.02930032041260828,0.6007867935376363,"['11/25/25', 200.0, 'Army', 'East Texas A&M', 22.0, 56.0, 9.0, 30.0, 14.0, 20.0, 11.0, 24.0, 35.0, 9.0, 2.0, 0, 13.0, 19.0, 67.0, 27.0, 54.0, 12.0, 30.0, 18.0, 22.0, 6.0, 28.0, 34.0, 14.0, 9.0, 4.0, 12.0, 20.0, 84.0, 68.975, '', 'East Texas A&M', 'Army']",Army,East Texas A&M,-3.898876030476174,143.14376266099825,3.3,3.2,1.8,-1.6,71.2,101.4,20251125,-17.700000000000003,98.3,116.0,70.1,-14.100000000000009,97.1,111.2,70.0,-17.0,96.39854724254069,130.69617626258554,110.72324556185696,106.85692662220444,45,211,Army,45,-17.57910000000001,98.3539,115.933,70.2462,East Texas A&M,211,-11.994100000000003,98.1859,110.18,69.8918,Army,69.5879018348505,-15.614538687949171,-13.216399014000194,103.16875663915933,116.38515565315954,45,Army,Army,East Texas A&M,68.32571620336482,-11.872610160750341,-11.429825096523832,94.92295348525009,106.35277858177392,211,East Texas A&M,74.29445726126364,76.55531159275756,150.8497688540212,-2.260854331493917,68.91853932584269,73.69286926342528,77.40826123001919,151.1011304934445,-3.715391966593913,68.95552473539325,72.25984466559882,72.75600106640888,145.0158457320077,-0.4961564008100652,66.77869707802816,-2.4988111160544193,66.77869707802816,2.2704757006529377,66.77869707802816,Army,East Texas A&M
894,Georgia SouthernUTSA11-25,2025-11-25,SB vs. Amer,212 Georgia Southern vs. 276 UTSA,"Georgia Southern -2.9, 79-76 (60%)",47.96328289397528,0,N,Georgia Southern,11/25/2025,105.16452186506196,109.58456811474584,0.3837972843885651,0.0,79.30591071208879,UTSA,102.32876491037337,110.61127368920944,0.2900669714478811,1.0,76.45115385948853,73.18029038587878,,1,"UTSA, 77-64",73.3125,73.3125,64.0,77.0,UTSA,Georgia Southern,72.49124426810508,69.97417063096846,90.03681846564693,104.41955732679678,97.50573933503723,94.7000660754012,1.0,0.0,1.0,0.9565733176302036,0.9352745753110262,739580,0.8729752770673487,1.050298380221654,0.9616368286445012,212,276,0.15390702839911752,0.5831602703273108,"['11/25/25', 200.0, 'Georgia Southern', 'UTSA', 17.0, 56.0, 8.0, 34.0, 22.0, 38.0, 12.0, 28.0, 40.0, 7.0, 7.0, 3.0, 12.0, 26.0, 64.0, 23.0, 60.0, 6.0, 23.0, 25.0, 37.0, 15.0, 32.0, 47.0, 5.0, 6.0, 5.0, 10.0, 26.0, 77.0, 73.3125, '', 'UTSA', 'Georgia Southern']",Georgia Southern,UTSA,2.8547568526002607,155.7570645715773,9.7,10.9,-0.6,-10.3,71.2,101.4,20251125,-5.800000000000011,106.1,111.9,74.0,-6.1000000000000085,104.3,110.4,70.2,-13.0,90.03681846564693,104.41955732679678,97.50573933503723,94.7000660754012,270,847,Georgia Southern,270,-4.503,105.766,110.269,73.2731,UTSA,847,-6.322000000000003,104.722,111.044,70.3148,Georgia Southern,73.50898232229072,-2.823101188321605,-2.147954676820039,106.83879683375042,108.98675151057046,270,Georgia Southern,Georgia Southern,UTSA,68.72500195357406,-15.939161353635452,-10.24581520572178,102.01703021876781,112.2628454244896,847,UTSA,84.28209853068282,83.9779518150389,168.2600503457217,0.3041467156439097,72.96067415730339,83.81360874582438,82.40711819147629,166.22072693730067,1.4064905543480961,72.36212600955058,83.92710771799791,77.80071843124921,161.7278261492471,6.126389286748704,70.95372125989707,9.306332769977175,70.95372125989707,6.882510962210013,70.95372125989707,Georgia Southern,UTSA
895,GonzagaMaryland11-25,2025-11-25,WCC vs. B10,9 Gonzaga vs. 98 Maryland,"Gonzaga -12.5, 83-70 (87%)",59.95733638492086,0,N,Gonzaga,11/25/2025,120.28569850989412,95.03080653941088,0.937625207714191,1.0,82.78247541852957,Maryland,110.38400271507952,102.7874562557004,0.6942303540743315,0.0,70.23520418873039,71.86898518378425,,1,"Gonzaga, 100-61",70.025,70.025,100.0,61.0,Gonzaga,Maryland,70.44750824427506,66.88988809613875,142.81269639036253,90.5908766630391,105.22675687685827,122.03739899947922,1.0,0.0,1.0,0.7985494217615657,0.3744988344776922,739580,1.4280614066404855,0.8711174580506961,1.1495894323455909,9,98,0.9946991605455415,0.15388961574925775,"['11/25/25', 200.0, 'Gonzaga', 'Maryland', 37.0, 64.0, 14.0, 33.0, 12.0, 15.0, 13.0, 26.0, 39.0, 30.0, 12.0, 3.0, 12.0, 21.0, 100.0, 20.0, 55.0, 5.0, 21.0, 16.0, 23.0, 14.0, 15.0, 29.0, 9.0, 5.0, 3.0, 18.0, 20.0, 61.0, 70.025, '', 'Gonzaga', 'Maryland']",Gonzaga,Maryland,12.547271229799179,153.01767960725996,14.2,13.1,8.4,-5.8,71.2,101.4,20251125,30.700000000000003,123.5,92.8,72.3,13.299999999999997,112.1,98.8,69.7,39.0,142.81269639036253,90.5908766630391,105.22675687685827,122.03739899947922,279,438,Gonzaga,279,25.470100000000002,120.878,95.4079,72.5702,Maryland,438,12.50630000000001,112.278,99.7717,69.6082,Gonzaga,72.04109902140264,37.86210745344345,29.043623961003526,117.487263746123,88.44363978511949,279,Gonzaga,Gonzaga,Maryland,69.19585852406426,-4.719447099335926,1.777746866151694,107.53477346477872,105.75702659862704,438,Maryland,85.16811376404493,72.6117185426501,157.77983230669503,12.556395221394837,70.77682584269664,84.38308768464657,74.95140522079004,159.3344929054366,9.431682463856532,70.94776679269663,85.79115292445289,65.66863886956861,151.4597917940215,20.122514054884277,70.0132822444253,29.812743973101348,70.0132822444253,9.941886078708393,70.0132822444253,Gonzaga,Maryland
896,RiceFlorida Gulf Coast11-25,2025-11-25,Amer at ASun,175 Rice at 172 Florida Gulf Coast,"Florida Gulf Coast -3.9, 77-73 (65%)",47.450624701904026,0,H,Rice,11/25/2025,105.177524381906,109.98233305514022,0.3743250840789934,0.0,72.6317601588759,Florida Gulf Coast,109.93458271535016,109.04579796760346,0.5233209580439432,1.0,76.5688192734708,67.97542105020003,,1,"Florida Gulf Coast, 78-63",70.74444444444445,79.5875,63.0,78.0,Florida Gulf Coast,Rice,70.19400185804096,72.44262104140006,84.51187333423513,89.15187165647072,89.11316514746822,87.6200948788836,1.0,0.0,1.0,0.8587513101398878,0.953035577126644,739580,0.7915815925867755,0.9800534003455316,0.8858174964661535,175,172,0.3509953367633986,0.5484257836697087,"['11/25/25', 225.0, 'Rice', 'Florida Gulf Coast', 23.0, 61.0, 4.0, 23.0, 13.0, 20.0, 9.0, 29.0, 38.0, 10.0, 6.0, 4.0, 19.0, 24.0, 63.0, 23.0, 58.0, 8.0, 18.0, 24.0, 33.0, 11.0, 34.0, 45.0, 14.0, 10.0, 1.0, 16.0, 23.0, 78.0, 79.5875, '', 'Florida Gulf Coast', 'Rice']",Rice,Florida Gulf Coast,-3.937059114594888,149.2005794323467,3.2,5.6,1.0,-2.2,71.2,101.4,20251125,-5.900000000000006,105.5,111.4,68.7,-0.5999999999999943,110.4,111.0,70.0,-15.0,84.51187333423513,89.15187165647072,89.11316514746822,87.6200948788836,678,238,Rice,678,-2.536999999999992,107.885,110.422,69.5108,Florida Gulf Coast,238,-1.7680000000000007,109.191,110.959,69.058,Rice,67.55195821268462,-6.3435851949615145,-3.8340779568409378,106.99454386042669,110.82862181726765,678,Rice,Rice,Florida Gulf Coast,70.06751489942451,-0.9774109775600328,-1.6400409184130273,115.41423557018919,117.05427648860223,238,Florida Gulf Coast,75.83437236791933,84.23003917213484,160.06441154005415,-8.395666804215509,67.54213483146067,77.37947246410046,82.42646923057953,159.80594169467997,-5.046996766479069,67.41961834831461,79.82509706522022,86.22315914782415,166.04825621304437,-6.3980620826039285,66.47749773248007,-5.360532869299277,66.47749773248007,0.27707821054897863,66.47749773248007,Rice,Florida Gulf Coast
897,BaylorSt. John's11-25,2025-11-25,B12 vs. BE,39 Baylor vs. 15 St. John's,"St. John's -5.8, 84-78 (69%)",77.66026810586119,0,N,Baylor,11/25/2025,120.05631837925053,102.87106979063228,0.855273027201593,0.0,78.35399906138078,St. John's,122.84351108063788,97.9890367234733,0.9308384243234464,1.0,84.16744318599983,71.49174112176411,Baylor,1,"St. John's, 96-81",71.7625,71.7625,81.0,96.0,St. John's,Baylor,69.0452596094014,72.05543796627634,122.05262429755204,118.15842059979396,141.09890448075456,99.61840614426292,1.0,0.0,1.0,0.4007320828799725,0.6036394607071698,739580,1.128723218951402,1.337746037275736,1.233234628113569,39,15,0.5921593676339416,0.9820722076897083,"['11/25/25', 200.0, 'Baylor', ""St. John's"", 29.0, 78.0, 8.0, 25.0, 15.0, 17.0, 26.0, 22.0, 48.0, 10.0, 2.0, 1.0, 11.0, 19.0, 81.0, 35.0, 61.0, 11.0, 22.0, 15.0, 22.0, 9.0, 25.0, 34.0, 19.0, 4.0, 5.0, 10.0, 21.0, 96.0, 71.7625, '', ""St. John's"", 'Baylor']",Baylor,St. John's,-5.813444124619053,162.5214422473806,-5.4,-3.9,-3.0,2.5,71.2,101.4,20251125,21.5,120.7,99.2,70.3,24.200000000000003,121.3,97.1,73.9,-15.0,122.05262429755204,118.15842059979396,141.09890448075456,99.61840614426292,59,783,Baylor,59,17.613,118.48,100.867,68.9055,St. John's,783,23.787000000000006,121.247,97.46,73.0294,Baylor,71.51450217431,13.252707751918539,15.888822743279578,118.97578692003303,103.08696417675347,59,Baylor,Baylor,St. John's,74.0336438665431,30.03724062872815,23.010311913662207,119.91797283090665,96.9076609172444,783,St. John's,84.33509039860493,86.58731800190591,170.92240840051085,-2.2522276033009803,72.96587078651686,80.48317949966072,85.24202893118171,165.72520843084243,-4.758849431520986,70.67594552949438,84.5516317901946,90.655326243824,175.2069580340186,-6.1036944536294016,74.36066271440995,-12.481089880713654,74.36066271440995,-4.089836449292548,74.36066271440995,Baylor,St. John's
898,BellarmineHouston Christian11-25,2025-11-25,ASun vs. Slnd,305 Bellarmine vs. 271 Houston Christian,"Houston Christian -2.0, 73-71 (58%)",37.80728456164165,0,N,Bellarmine,11/25/2025,107.29157329468774,119.15740431613348,0.2303572347708611,1.0,70.59942464247497,Houston Christian,103.44131902986372,111.65415585366452,0.2934638909883063,0.0,72.63998393556982,63.25835180271885,,1,"Bellarmine, 74-69",60.95,60.95,74.0,69.0,Bellarmine,Houston Christian,64.15321376310126,63.22262356476125,114.3483651980479,120.03163078876038,104.20024072657536,118.99788396584856,1.0,0.0,1.0,0.9558852754847448,0.9678143551085636,739580,1.214109926168991,1.1320754716981132,1.173092698933552,305,271,0.36405311885516844,0.17841844189120998,"['11/25/25', 200.0, 'Bellarmine', 'Houston Christian', 25.0, 42.0, 6.0, 15.0, 18.0, 20.0, 1.0, 24.0, 25.0, 14.0, 5.0, 3.0, 11.0, 16.0, 74.0, 25.0, 51.0, 10.0, 23.0, 9.0, 24.0, 10.0, 16.0, 26.0, 10.0, 5.0, 1.0, 8.0, 16.0, 69.0, 60.95, '', 'Bellarmine', 'Houston Christian']",Bellarmine,Houston Christian,-2.0405592930948444,143.2394085780448,4.1,3.6,4.1,0.0,71.2,101.4,20251125,-10.200000000000003,107.3,117.5,68.8,-9.700000000000003,99.6,109.3,68.4,5.0,114.3483651980479,120.03163078876038,104.20024072657536,118.99788396584856,62,304,Bellarmine,62,-12.168000000000006,106.884,119.052,68.5065,Houston Christian,304,-6.701000000000008,103.978,110.679,68.0367,Bellarmine,67.0458077268953,-6.122515942513938,-6.385508964490531,110.05833450249042,116.44384346698098,62,Bellarmine,Bellarmine,Houston Christian,67.9690530556608,-9.501310202069725,-8.411325644956346,97.22864960822176,105.6399752531781,304,Houston Christian,76.44454062894754,76.2823030383618,152.72684366730934,0.1622375905857325,66.0943820224719,76.37214651159205,79.91627402478638,156.28842053637842,-3.5441275131943257,65.46286781671348,73.38649149828643,71.46208509423411,144.84857659252054,1.9244064040523199,64.00337166501376,2.162542247739637,64.00337166501376,2.6241382382655587,64.00337166501376,Bellarmine,Houston Christian
899,CreightonIowa St.11-25,2025-11-25,BE vs. B12,40 Creighton vs. 8 Iowa St.,"Iowa St. -6.0, 77-71 (72%)",73.71818173153812,0,N,Creighton,11/25/2025,117.43003198130408,100.6296180496476,0.8551470852101501,0.0,70.59287936744194,Iowa St.,120.01784482451652,94.76276397735523,0.938024373869056,1.0,76.61532459822456,68.09280338014226,Creighton,1,"Iowa St., 78-60",67.9375,67.9375,60.0,78.0,Iowa St.,Creighton,67.00377093430913,69.86827913265762,101.13368212300551,101.81668607454468,121.43362428159398,81.61206369005379,1.0,0.0,1.0,0.3728966220895735,0.6038827828318521,739580,0.8831646734130635,1.1481140754369823,1.015639374425023,40,8,0.4806586805462304,0.9897481596472099,"['11/25/25', 200.0, 'Creighton', 'Iowa St.', 22.0, 58.0, 10.0, 28.0, 6.0, 11.0, 11.0, 23.0, 34.0, 18.0, 5.0, 2.0, 17.0, 11.0, 60.0, 32.0, 65.0, 5.0, 14.0, 9.0, 14.0, 13.0, 26.0, 39.0, 15.0, 10.0, 5.0, 8.0, 13.0, 78.0, 67.9375, '', 'Iowa St.', 'Creighton']",Creighton,Iowa St.,-6.022445230782623,147.20820396566648,-5.7,-6.2,-4.1,1.6,71.2,101.4,20251125,14.799999999999997,117.5,102.7,68.6,26.099999999999994,120.8,94.7,70.2,-18.0,101.13368212300551,101.81668607454468,121.43362428159398,81.61206369005379,174,338,Creighton,174,18.08699999999999,119.142,101.055,68.5623,Iowa St.,338,22.839700000000008,118.757,95.9173,70.7841,Creighton,67.5658787361704,5.906030444327568,11.407484807363893,116.99806689502323,105.59058208765936,174,Creighton,Creighton,Iowa St.,69.63894214916618,24.245548660738088,22.387301392528585,122.42367163163523,100.03637023910666,338,Iowa St.,74.22173887208297,82.75241123595504,156.974150108038,-8.530672363872071,67.63651685393258,76.8183501246399,80.67150671240647,157.48985683704637,-3.853156587766563,68.16180757626404,76.27781735989146,84.24657046207534,160.5243878219668,-7.968753102183882,66.0844988843504,-12.119578711119033,66.0844988843504,-3.7668164364079573,66.0844988843504,Creighton,Iowa St.
