,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
301,Middle TennesseeEvansville11-12,2025-11-12,CUSA at MVC,139 Middle Tennessee at 236 Evansville,"Middle Tennessee -0.8, 72-71 (53%)",54.98529072742672,0,H,Middle Tennessee,11/12/2025,103.4764809923186,105.04394994131904,0.4568832151686239,1.0,72.22705881626757,Evansville,102.89728974287794,105.62213520847412,0.4254177612426496,0.0,71.42961616829027,70.24357345605806,,1,"Middle Tennessee, 77-72",71.23750000000001,71.23750000000001,77.0,72.0,Middle Tennessee,Evansville,72.69789034977563,70.90149803322616,111.65309909834794,101.4514602408252,99.37821554758617,113.9683009734966,1.0,0.0,1.0,0.9001489273593177,0.9351998380505986,739567,1.0808913844534127,1.0107036322161782,1.0457975083347957,139,236,0.7506135366180515,0.1714542900970627,"['11/12/25', 200.0, 'Middle Tennessee', 'Evansville', 30.0, 61.0, 7.0, 26.0, 10.0, 17.0, 9.0, 26.0, 35.0, 11.0, 7.0, 1.0, 11.0, 24.0, 77.0, 26.0, 54.0, 3.0, 14.0, 17.0, 24.0, 6.0, 25.0, 31.0, 13.0, 7.0, 1.0, 12.0, 18.0, 72.0, 71.23750000000001, '', 'Middle Tennessee', 'Evansville']",Middle Tennessee,Evansville,0.7974426479773058,143.65667498455784,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-0.9000000000000057,104.8,105.7,72.2,-7.6000000000000085,99.6,107.2,70.5,5.0,111.65309909834794,101.4514602408252,99.37821554758617,113.9683009734966,477,224,Middle Tennessee,477,0.546999999999997,104.182,103.635,71.6345,Evansville,224,-4.830999999999989,101.54,106.371,69.8783,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,477,Middle Tennessee,Middle Tennessee,Evansville,69.37359610903181,-7.185780561557703,-3.7137045376249223,104.40033537925505,108.11403991687996,224,Evansville,77.00488272979935,76.31652758147192,153.32141031127128,0.6883551483274317,71.49016853932585,74.69927359272849,75.01811321772104,149.7173868104495,-0.3188396249925489,70.30473428862359,69.68852548615489,71.17101400414957,140.85953949030446,-1.4824885179946818,67.23002993712352,3.0161956184303023,67.23002993712352,-1.8824408382394608,67.23002993712352,Middle Tennessee,Evansville
302,Mississippi Valley St.Hawaii11-12,2025-11-12,SWAC at BW,365 Mississippi Valley St. at 101 Hawaii,"Hawaii -31.8, 88-56 (99%)",10.485605680241076,0,H,Mississippi Valley St.,11/12/2025,87.75397534379415,120.07756512253128,0.0264315805903552,0.0,56.354867227478735,Hawaii,110.58930730251356,101.60155482699268,0.7260737173928378,1.0,88.19796862223578,69.22614174791379,,1,"Hawaii, 88-56",66.45,66.45,56.0,88.0,Hawaii,Mississippi Valley St.,66.9804646754266,67.94197442235368,54.7038696281416,74.86196263744617,68.94653953828691,63.33614161065288,0.6007157263950349,0.3992842736049651,0.6007157263950349,0.715758038103682,0.997768760198137,739567,0.8427389014296464,1.324303987960873,1.0835214446952597,365,101,0.02639883381812337,0.726326897809718,"['11/12/25', 200.0, 'Mississippi Valley St.', 'Hawaii', 20.0, 59.0, 5.0, 16.0, 11.0, 15.0, 9.0, 15.0, 24.0, 8.0, 9.0, 2.0, 9.0, 23.0, 56.0, 28.0, 56.0, 10.0, 23.0, 22.0, 29.0, 14.0, 31.0, 45.0, 19.0, 5.0, 1.0, 11.0, 15.0, 88.0, 66.45, '', 'Hawaii', 'Mississippi Valley St.']",Mississippi Valley St.,Hawaii,-31.843101394757042,144.5528358497145,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-35.2,84.8,120.0,72.0,7.200000000000003,106.5,99.3,72.3,-32.0,54.7038696281416,74.86196263744617,68.94653953828691,63.33614161065288,491,294,Mississippi Valley St.,491,-29.4127,88.6433,118.056,69.9909,Hawaii,294,6.0930000000000035,108.785,102.692,71.0023,Mississippi Valley St.,76.27773532799932,-31.632416292329577,-22.24682085925547,94.16364849645265,116.41046935570814,491,Mississippi Valley St.,Mississippi Valley St.,Hawaii,74.6245976824517,9.509818665795905,7.201440269857787,102.86867431122602,95.66723404136823,294,Hawaii,59.02714469676003,94.74572184269663,153.77286653945666,-35.71857714593659,73.11235955056179,60.91614393440782,90.89270679512744,151.80885072953527,-29.976562860719618,69.79655729030898,69.04975939890092,97.07623802697138,166.1259974258723,-28.026478628070464,79.94656335646745,-34.88269911965928,79.94656335646745,-2.23850377398108,79.94656335646745,Mississippi Valley St.,Hawaii
303,Eastern KentuckyVanderbilt11-12,2025-11-12,ASun at SEC,151 Eastern Kentucky at 11 Vanderbilt,"Vanderbilt -24.1, 95-70 (96%)",47.24769560561274,0,H,Eastern Kentucky,11/12/2025,106.43730812078924,109.40571571266511,0.4215703515452297,0.0,70.46890167967005,Vanderbilt,124.17882000586278,97.3931641636299,0.9423570280584188,1.0,94.541824815703,73.22698199822506,Eastern Kentucky,1,"Vanderbilt, 92-62",72.8125,72.8125,62.0,92.0,Vanderbilt,Eastern Kentucky,70.72594583715156,73.03456759189216,90.38357500264809,102.62431877360947,116.48172790790564,82.70354176882189,0.9584266469736218,0.0415733530263782,0.9584266469736218,0.2899129129176715,0.94336819124649,739567,0.8515021459227468,1.2635193133047211,1.0575107296137338,151,11,0.18836911136658968,0.9808933612296541,"['11/12/25', 200.0, 'Eastern Kentucky', 'Vanderbilt', 20.0, 60.0, 8.0, 33.0, 14.0, 19.0, 10.0, 23.0, 33.0, 9.0, 6.0, 2.0, 14.0, 13.0, 62.0, 36.0, 69.0, 10.0, 28.0, 10.0, 16.0, 14.0, 34.0, 48.0, 19.0, 13.0, 6.0, 10.0, 20.0, 92.0, 72.8125, '', 'Vanderbilt', 'Eastern Kentucky']",Eastern Kentucky,Vanderbilt,-24.07292313603294,165.01072649537304,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-4.799999999999997,106.0,110.8,72.7,24.200000000000003,122.3,98.1,73.7,-30.0,90.38357500264809,102.62431877360947,116.48172790790564,82.70354176882189,215,946,Eastern Kentucky,215,0.6710000000000065,108.497,107.826,71.2139,Vanderbilt,946,23.070400000000006,122.275,99.2046,73.5144,Eastern Kentucky,73.20603166057685,2.4201623499337526,4.482947104108769,111.93382198011773,107.45087487600892,215,Eastern Kentucky,Eastern Kentucky,Vanderbilt,74.92930309486499,36.04354467680281,30.250118633913303,130.1071603880869,99.85704175417362,946,Vanderbilt,75.02614854923145,103.40131871427302,178.42746726350447,-28.375170165041567,75.25266853932584,75.87917648664602,98.30063308401276,174.1798095706588,-22.421456597366742,73.52875182808988,82.56090957015108,109.21132453486052,191.7722341050116,-26.65041496470944,77.04040638578155,-28.475578110928964,77.04040638578155,-2.1571313788018927,77.04040638578155,Eastern Kentucky,Vanderbilt
304,Saint Joseph'sVirginia Tech11-12,2025-11-12,A10 at ACC,119 Saint Joseph's at 61 Virginia Tech,"Virginia Tech -10.5, 81-71 (83%)",50.381879095433504,0,H,Saint Joseph's,11/12/2025,104.42073832052172,103.4309246886357,0.5273550292173704,0.0,70.85699582318755,Virginia Tech,116.09701194521575,100.3196061247553,0.8428710942432576,1.0,81.36620614813745,71.96491232066937,Saint Joseph's,1,"Virginia Tech, 94-59",74.0375,74.0375,59.0,94.0,Virginia Tech,Saint Joseph's,74.33411389838054,73.10734266571234,88.07240066365337,113.09683954490826,126.94660877429074,84.61335063461175,1.0,0.0,1.0,0.5544238571452477,0.9158326128501092,739567,0.7968934661489111,1.2696268782711464,1.0332601722100287,119,61,0.05335380504482328,0.9906710226466339,"['11/12/25', 200.0, ""Saint Joseph's"", 'Virginia Tech', 25.0, 67.0, 5.0, 28.0, 4.0, 5.0, 14.0, 25.0, 39.0, 11.0, 2.0, 5.0, 19.0, 12.0, 59.0, 38.0, 73.0, 11.0, 27.0, 7.0, 12.0, 12.0, 28.0, 40.0, 23.0, 12.0, 5.0, 7.0, 9.0, 94.0, 74.0375, '', 'Virginia Tech', ""Saint Joseph's""]",Saint Joseph's,Virginia Tech,-10.509210324949905,152.223201971325,0.0,0.0,0.0,0.0,71.2,101.4,20251112,4.200000000000003,106.7,102.5,72.0,13.299999999999997,114.7,101.4,72.6,-35.0,88.07240066365337,113.09683954490826,126.94660877429074,84.61335063461175,706,958,Saint Joseph's,706,5.722000000000008,106.822,101.1,72.0311,Virginia Tech,958,11.022000000000006,113.527,102.505,70.6641,Saint Joseph's,72.32353366531743,0.1584467155685383,2.1556353638446244,106.58645607309643,104.43082070925178,706,Saint Joseph's,Saint Joseph's,Virginia Tech,75.005450799888,17.073502960746268,12.556544400321627,112.5043815792464,99.94783717892476,958,Virginia Tech,76.15656948862919,87.52142130674154,163.67799079537073,-11.364851818112356,73.41573033707863,75.05169675601928,83.2007339817248,158.25243073774408,-8.149037225705513,71.48894457176966,77.81866340473749,90.76711923607206,168.58578264080955,-12.94845583133457,76.18903435404508,-15.204514960380408,76.18903435404508,-2.13329296191327,76.18903435404508,Saint Joseph's,Virginia Tech
305,TulsaOral Roberts11-12,2025-11-12,Amer at Sum,135 Tulsa at 335 Oral Roberts,"Tulsa -7.9, 89-81 (75%)",40.0701504083366,0,H,Tulsa,11/12/2025,109.35648341249647,110.22976724282005,0.4771483400957586,1.0,88.62390881369434,Oral Roberts,101.2837605900216,112.07309408973369,0.2379249501925009,0.0,80.73162815156273,76.86139515527282,,1,"Tulsa, 88-87",72.8,72.8,88.0,87.0,Tulsa,Oral Roberts,65.15207404841901,75.50795808712864,113.73857176730216,126.41795269032778,116.15814833721193,116.56404135844896,1.0,0.0,1.0,0.9553148010318784,0.930086962302568,739567,1.208791208791209,1.195054945054945,1.2019230769230769,135,335,0.22873894172881962,0.48997270384063385,"['11/12/25', 200.0, 'Tulsa', 'Oral Roberts', 25.0, 55.0, 10.0, 23.0, 28.0, 36.0, 12.0, 26.0, 38.0, 15.0, 6.0, 3.0, 12.0, 20.0, 88.0, 30.0, 60.0, 14.0, 33.0, 13.0, 20.0, 6.0, 23.0, 29.0, 14.0, 7.0, 5.0, 10.0, 23.0, 87.0, 72.8, '', 'Tulsa', 'Oral Roberts']",Tulsa,Oral Roberts,7.892280662131611,169.35553696525707,0.0,0.0,0.0,0.0,71.2,101.4,20251112,5.0,110.3,105.3,70.3,-11.099999999999994,102.0,113.1,73.6,1.0,113.73857176730216,126.41795269032778,116.15814833721193,116.56404135844896,869,622,Tulsa,869,2.843999999999994,110.32,107.476,69.3136,Oral Roberts,622,-14.481899999999996,98.7241,113.206,83.911,Tulsa,69.8272162630023,30.02406953668752,18.884421797813474,120.01858608107254,101.13416428325901,869,Tulsa,Tulsa,Oral Roberts,78.27258724638506,11.006259875146721,8.030403049102315,108.78609429663614,100.7556912475338,622,Oral Roberts,86.91748233109556,79.14430025150563,166.06178258260118,7.77318207958993,72.6696629213483,97.81307952181149,87.88808299987485,185.70116252168634,9.924996521936635,81.68782991011236,88.99966919078264,85.63743566657706,174.6371048573597,3.3622335242055783,76.7634392853658,12.008400384860124,76.7634392853658,-2.1493762999902515,76.7634392853658,Tulsa,Oral Roberts
306,Eastern WashingtonSeattle11-12,2025-11-12,BSky at WCC,208 Eastern Washington at 118 Seattle,"Seattle -9.8, 82-72 (81%)",40.42044655543808,0,H,Eastern Washington,11/12/2025,105.96593112363932,112.78001453438011,0.3281206616164934,0.0,71.68220150870695,Seattle,106.03371856325305,99.7020417552403,0.6699737543648003,1.0,81.51906555710346,72.29856252392106,,1,"Seattle, 94-67",73.625,73.625,67.0,94.0,Seattle,Eastern Washington,74.26796101904436,72.02544142576575,100.7705051237187,124.45661992027144,117.01185058756072,94.81372930908287,1.0,0.0,1.0,0.7667844296661801,0.9613299738294148,739567,0.9100169779286928,1.2767402376910018,1.0933786078098473,208,118,0.0810785332175389,0.9182760862050433,"['11/12/25', 200.0, 'Eastern Washington', 'Seattle', 25.0, 58.0, 6.0, 20.0, 11.0, 17.0, 8.0, 19.0, 27.0, 11.0, 7.0, 3.0, 15.0, 17.0, 67.0, 37.0, 57.0, 11.0, 20.0, 9.0, 13.0, 5.0, 28.0, 33.0, 21.0, 8.0, 4.0, 16.0, 19.0, 94.0, 73.625, '', 'Seattle', 'Eastern Washington']",Eastern Washington,Seattle,-9.836864048396507,153.2012670658104,11.5,11.5,11.5,0.0,71.2,101.4,20251112,-2.0999999999999943,107.2,109.3,72.7,1.3999999999999915,102.6,101.2,72.4,-27.0,100.7705051237187,124.45661992027144,117.01185058756072,94.81372930908287,219,736,Eastern Washington,219,-2.8160000000000025,107.523,110.339,72.8026,Seattle,736,2.472999999999999,103.736,101.263,70.5334,Eastern Washington,73.08923501227515,15.996206744548237,9.625741992004524,112.52388576016997,102.89814376816541,219,Eastern Washington,Eastern Washington,Seattle,75.19165722995662,3.4408396181577268,5.056931662696993,105.82988990551193,100.77295824281491,736,Seattle,76.89253095712438,84.06175662422699,160.95428758135137,-7.169225667102609,73.92528089887641,75.28869208397523,83.7063127061054,158.99500479008063,-8.417620622130158,72.12099588258427,83.91656208448693,85.23086954758165,169.14743163206856,-1.3143074630947211,77.18680767194856,7.319816763236304,77.18680767194856,6.590981507107685,77.18680767194856,Eastern Washington,Seattle
307,IdahoSan Diego11-12,2025-11-12,BSky at WCC,175 Idaho at 161 San Diego,"San Diego -5.1, 85-80 (67%)",47.32908953905442,0,H,Idaho,11/12/2025,108.11580910800492,112.9831795449635,0.37603455696379,0.0,79.5109778685393,San Diego,111.40665961776529,109.39986493349124,0.5520706954160551,1.0,84.61474522479162,71.45364148201634,,1,"San Diego, 78-74",67.05,67.05,74.0,78.0,San Diego,Idaho,65.75043865140103,68.27174754888918,105.60971670589328,112.58289181308088,111.01195733310112,106.86400849802784,1.0,0.0,1.0,0.8441278900599611,0.9527080995295192,739567,1.10365398956003,1.16331096196868,1.133482475764355,175,161,0.3240321165537236,0.6077656044846217,"['11/12/25', 200.0, 'Idaho', 'San Diego', 24.0, 59.0, 7.0, 25.0, 19.0, 25.0, 19.0, 21.0, 40.0, 14.0, 7.0, 2.0, 16.0, 15.0, 74.0, 29.0, 56.0, 13.0, 25.0, 7.0, 11.0, 8.0, 18.0, 26.0, 16.0, 9.0, 5.0, 13.0, 21.0, 78.0, 67.05, '', 'San Diego', 'Idaho']",Idaho,San Diego,-5.10376735625232,164.12572309333092,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-4.8999999999999915,106.9,111.8,70.6,-4.099999999999994,105.4,109.5,72.9,-4.0,105.60971670589328,112.58289181308088,111.01195733310112,106.86400849802784,315,726,Idaho,315,-1.7480000000000047,109.535,111.283,70.6095,San Diego,726,-1.0779999999999887,109.754,110.832,73.3947,Idaho,72.19801169175395,15.091099364013782,12.351891192140464,116.20574412847074,103.85385293633023,315,Idaho,Idaho,San Diego,70.78256139666,-7.351947352190443,-5.267112358837645,106.17429672417187,111.44140908300948,726,San Diego,81.12597605765873,86.37192623008313,167.49790228774185,-5.245950172424401,72.28567415730336,84.7191909985702,90.14361683450475,174.86280783307495,-5.4244258359345565,72.78599816924157,89.11721045880385,80.25118970205966,169.36840016086353,8.866020756744192,71.7747218439375,14.020975574616372,71.7747218439375,-2.009692211630238,71.7747218439375,Idaho,San Diego
308,Long Beach St.Pacific11-12,2025-11-12,BW at WCC,328 Long Beach St. at 183 Pacific,"Pacific -11.5, 79-67 (85%)",25.32461744327276,0,H,Long Beach St.,11/12/2025,96.29207125445798,111.70234938915864,0.1535278640897822,0.0,67.49581093977515,Pacific,108.55507888507208,108.32913339189166,0.5059899468365885,1.0,78.94713587691616,69.0062728419353,,1,"Pacific, 69-66",68.6125,68.6125,66.0,69.0,Pacific,Long Beach St.,69.23830317508201,70.29719188527007,96.64740681719928,96.2102416405412,93.49946915131277,108.72888794149904,1.0,0.0,1.0,0.8669605654055755,0.9852804645778916,739567,0.9619238476953909,1.0056476589542722,0.9837857533248316,328,183,0.5130310353730378,0.14990195756204536,"['11/12/25', 200.0, 'Long Beach St.', 'Pacific', 23.0, 56.0, 8.0, 24.0, 12.0, 21.0, 11.0, 24.0, 35.0, 10.0, 11.0, 3.0, 13.0, 25.0, 66.0, 22.0, 52.0, 3.0, 20.0, 22.0, 30.0, 13.0, 29.0, 42.0, 12.0, 7.0, 3.0, 16.0, 18.0, 69.0, 68.6125, '', 'Pacific', 'Long Beach St.']",Long Beach St.,Pacific,-11.45132493714101,146.44294681669132,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-8.099999999999994,100.2,108.3,70.1,-0.09999999999999432,109.0,109.1,70.9,-3.0,96.64740681719928,96.2102416405412,93.49946915131277,108.72888794149904,396,629,Long Beach St.,396,-13.487400000000008,97.5556,111.043,69.6419,Pacific,629,-1.786999999999992,107.81,109.597,70.8129,Long Beach St.,73.22781726715624,-11.1063767328489,-4.406378714881322,100.53683994148595,104.94321865636721,396,Long Beach St.,Long Beach St.,Pacific,72.03364896332249,18.312596256115405,11.616663370100023,118.32875675551917,106.71209338541912,629,Pacific,73.16318554527251,83.55590916140729,156.7190947066798,-10.392723616134774,69.80463483146067,71.00186289287682,84.0797061941102,155.08156908698703,-13.077843301233386,69.26327107457865,76.20548922647151,93.2855007679094,169.49098999438093,-17.080011541437884,74.08520903613282,-23.944235887333164,74.08520903613282,-2.0743858530117336,74.08520903613282,Long Beach St.,Pacific
309,DartmouthBryant11-12,2025-11-12,Ivy at AE,245 Dartmouth at 264 Bryant,"Bryant -2.6, 77-74 (60%)",47.27221194658479,0,H,Dartmouth,11/12/2025,99.77072911226396,108.29416417580916,0.2803494567078106,0.0,74.1126188343812,Bryant,100.9617224326708,105.86215853332024,0.367011616335573,1.0,76.7202613399485,74.5850060347912,,1,"Bryant, 82-75",74.525,74.525,75.0,82.0,Bryant,Dartmouth,74.1761602627998,71.62333979612539,102.88962689974932,113.90749299004428,106.1949808448791,109.17147836054612,1.0,0.0,1.0,0.9200750675063396,0.9689099676036518,739567,1.0063737001006372,1.10030191211003,1.0533378061053338,245,264,0.2368743303186146,0.421188971979328,"['11/12/25', 200.0, 'Dartmouth', 'Bryant', 27.0, 65.0, 12.0, 34.0, 9.0, 16.0, 9.0, 32.0, 41.0, 16.0, 3.0, 5.0, 12.0, 16.0, 75.0, 27.0, 61.0, 10.0, 29.0, 18.0, 22.0, 5.0, 32.0, 37.0, 11.0, 11.0, 4.0, 7.0, 15.0, 82.0, 74.525, '', 'Bryant', 'Dartmouth']",Dartmouth,Bryant,-2.6076425055672985,150.8328801743297,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-8.600000000000009,100.1,108.7,73.8,-12.200000000000003,99.1,111.3,71.8,-7.0,102.88962689974932,113.90749299004428,106.1949808448791,109.17147836054612,176,90,Dartmouth,176,-5.36999999999999,100.861,106.231,74.2623,Bryant,90,-7.704399999999993,99.1936,106.898,71.7219,Dartmouth,73.59769502671587,-14.531387978903325,-6.3264028570970225,100.93718535221453,107.26358820931159,176,Dartmouth,Dartmouth,Bryant,72.14109303964531,-16.582067036617037,-8.984375100936676,102.16339365495877,111.1477687558954,90,Bryant,79.49611940404434,81.29090639994268,160.78702580398704,-1.794786995898349,74.42191011235954,77.3301606918843,79.93059854443607,157.26075923632038,-2.6004378525517637,74.80664683103934,80.21115159712924,82.86144918170092,163.07260077883018,-2.6502975845716747,74.57047983744032,-0.23395188439820203,74.57047983744032,-2.0879734354483332,74.57047983744032,Dartmouth,Bryant
310,Coppin St.South Florida11-12,2025-11-12,MEAC at Amer,363 Coppin St. at 62 South Florida,"South Florida -33.2, 100-67 (98%)",28.202974103671817,0,H,Coppin St.,11/12/2025,93.25275542844147,115.14955917494166,0.0812443292857655,0.0,67.00350924073493,South Florida,116.4549021741858,100.9667064340414,0.8376985081453452,1.0,100.17077881451895,77.85007263378499,Coppin St.,1,"South Florida, 100-50",68.6375,68.6375,50.0,100.0,South Florida,Coppin St.,62.63682515612568,68.92878621829594,40.15670881385846,62.34368325113103,63.05041535728977,43.47850754155343,0.4870916422808407,0.5129083577191593,0.4870916422808407,0.5639248105501126,0.9927689576724892,739567,0.72846476051721,1.45692952103442,1.092697140775815,363,62,0.006314716928279625,0.9862677529591579,"['11/12/25', 200.0, 'Coppin St.', 'South Florida', 16.0, 52.0, 2.0, 11.0, 16.0, 22.0, 12.0, 16.0, 28.0, 11.0, 5.0, 1.0, 18.0, 19.0, 50.0, 35.0, 67.0, 12.0, 38.0, 18.0, 27.0, 20.0, 27.0, 47.0, 21.0, 11.0, 6.0, 9.0, 23.0, 100.0, 68.6375, '', 'South Florida', 'Coppin St.']",Coppin St.,South Florida,-33.167269573784026,167.1742880552539,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-22.099999999999994,91.9,114.0,72.2,7.400000000000006,110.4,103.0,75.9,-50.0,40.15670881385846,62.34368325113103,63.05041535728977,43.47850754155343,167,760,Coppin St.,167,-18.223399999999998,94.6966,112.92,72.0174,South Florida,760,11.75099999999999,114.27,102.519,82.7253,Coppin St.,72.65922968269189,-17.154796662844458,-15.084858488233893,99.91179863110813,114.996657119342,167,Coppin St.,Coppin St.,South Florida,77.91129922802973,7.898469285236217,8.305177167041219,116.28046753915716,107.97529037211592,760,South Florida,69.85018984323744,98.22247190453932,168.07266174777675,-28.372282061301874,76.96601123595505,77.88438911997414,109.48051892621568,187.36490804618984,-31.596129806241535,83.67501432893258,82.23719241099128,107.80556558629854,190.0427579972898,-25.568373175307258,79.5080756388532,-22.042562369072172,79.5080756388532,-2.2262261178879044,79.5080756388532,Coppin St.,South Florida
311,UTSATexas St.11-12,2025-11-12,Amer at SB,239 UTSA at 235 Texas St.,"Texas St. -4.0, 77-73 (65%)",43.064593782222126,0,H,UTSA,11/12/2025,102.57683405465156,110.99475287749492,0.2876111878595512,0.0,73.19615647458762,Texas St.,103.98396210582644,106.6688740812833,0.4272288734012968,1.0,77.20938355126322,71.1057195448847,,1,"Texas St., 80-69",70.4,70.4,69.0,80.0,Texas St.,UTSA,72.22756462733305,68.85005436832708,95.58903623660426,118.289628697169,110.81806976528412,99.40231596971569,1.0,0.0,1.0,0.89948136242677,0.9678159172973396,739567,0.9801136363636362,1.1363636363636362,1.0582386363636362,239,235,0.07940954920023847,0.7773372453348588,"['11/12/25', 200.0, 'UTSA', 'Texas St.', 23.0, 59.0, 7.0, 26.0, 16.0, 22.0, 10.0, 23.0, 33.0, 8.0, 5.0, 5.0, 11.0, 18.0, 69.0, 28.0, 67.0, 4.0, 20.0, 20.0, 26.0, 18.0, 29.0, 47.0, 16.0, 8.0, 6.0, 9.0, 17.0, 80.0, 70.4, '', 'Texas St.', 'UTSA']",UTSA,Texas St.,-4.013227076675591,150.40554002585083,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-3.8999999999999915,103.7,107.6,73.8,-6.3999999999999915,101.2,107.6,69.8,-11.0,95.58903623660426,118.289628697169,110.81806976528412,99.40231596971569,847,853,UTSA,847,-4.430000000000007,104.357,108.787,73.0633,Texas St.,853,-6.469999999999999,101.967,108.437,69.6721,UTSA,73.21372396826918,-16.941376111604697,-5.647822126660467,105.73382198011777,111.38164410677821,847,UTSA,UTSA,Texas St.,71.69626560606392,-4.890728492187844,0.6708561864971365,107.3604558738373,106.68959968734013,853,Texas St.,77.39959592817283,79.88450153921798,157.2840974673908,-2.48490561104515,72.34887640449439,77.56988464976024,80.41791121479005,157.9877958645503,-2.848026565029812,71.49541494283707,79.73719075707939,89.39329911939008,169.13048987646948,-9.65610836231069,73.72402527581566,-10.723158116132403,73.72402527581566,-2.0642727077228358,73.72402527581566,UTSA,Texas St.
312,OaklandHouston11-12,2025-11-12,Horz at B12,186 Oakland at 1 Houston,"Houston -26.0, 81-55 (98%)",40.059752223179416,0,H,Oakland,11/12/2025,105.80991214784032,111.37874226923506,0.3566666890328662,0.0,55.05699415633908,Houston,119.0155794520056,88.55720735762634,0.9676878103753064,1.0,81.10623789699548,63.966802253040285,Oakland,1,"Houston, 78-45",61.9625,61.9625,45.0,78.0,Houston,Oakland,66.77618295390776,64.12806109222635,70.22364006921879,85.66933257739493,91.54336860186976,58.773411004519566,0.7779577573151197,0.2220422426848802,0.7779577573151197,0.1822531532242552,0.9563289625344816,739567,0.7262457131329433,1.2588259027637685,0.9925358079483558,186,1,0.0922627951720234,0.9939155606119112,"['11/12/25', 200.0, 'Oakland', 'Houston', 16.0, 51.0, 3.0, 13.0, 10.0, 15.0, 10.0, 22.0, 32.0, 6.0, 3.0, 2.0, 13.0, 12.0, 45.0, 32.0, 71.0, 9.0, 31.0, 5.0, 8.0, 18.0, 28.0, 46.0, 20.0, 9.0, 6.0, 6.0, 17.0, 78.0, 61.9625, '', 'Houston', 'Oakland']",Oakland,Houston,-26.0492437406564,136.16323205333455,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-2.4000000000000057,108.0,110.4,71.2,29.0,118.0,89.0,67.9,-33.0,70.22364006921879,85.66933257739493,91.54336860186976,58.773411004519566,600,305,Oakland,600,-1.9519999999999982,107.81,109.762,69.0172,Houston,305,27.0664,117.357,90.2906,66.4033,Oakland,74.63338469186893,4.870712167750211,6.2648238314754305,118.78664987419863,112.52182604272318,600,Oakland,Oakland,Houston,71.00142030974463,6.891420350194505,15.778334890975472,110.6151858141597,94.83685092318423,305,Houston,62.57479151289941,89.69305363200002,152.2678451448994,-27.118262119100606,67.9,60.07371159106671,84.07482483904468,144.1485364301114,-24.00111324797797,64.36755388707866,80.38607320413617,93.9311544760732,174.31722768020938,-13.545081271937036,74.42522915233492,-3.7103790286650735,74.42522915233492,-2.0839064162653926,74.42522915233492,Oakland,Houston
