,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1637,QueensArkansas12-16,2025-12-16,ASun at SEC,212 Queens at 22 Arkansas,"Arkansas -28.3, 103-74 (97%)",43.21734770769935,0,H,Queens,12/16/2025,113.62240913002196,121.59126070845976,0.3144233471437718,0.0,74.2549385596927,Arkansas,123.85510474858914,98.97272005100125,0.9295032257577004,1.0,102.59891376150422,72.64158358892747,Queens,1,"Arkansas, 108-80",79.6625,79.6625,80.0,108.0,Arkansas,Queens,75.78341680199793,79.44407242238005,84.30050872363952,91.12591058719084,92.82253621951163,73.43138306910981,0.7698402427721427,0.2301597572278573,0.7698402427721427,0.3360884677689656,0.9635988802359274,739601,1.0042366232543545,1.3557194413933784,1.1799780323238664,212,22,0.2900123106500389,0.9367242972619618,"['12/16/25', 200.0, 'Queens', 'Arkansas', 30.0, 68.0, 6.0, 25.0, 14.0, 20.0, 16.0, 18.0, 34.0, 12.0, 6.0, 1.0, 17.0, 20.0, 80.0, 36.0, 64.0, 14.0, 28.0, 22.0, 27.0, 10.0, 23.0, 33.0, 26.0, 13.0, 2.0, 14.0, 15.0, 108.0, 79.6625, '', 'Arkansas', 'Queens']",Queens,Arkansas,-28.343975201811517,176.85385232119694,-12.9,-11.5,-1.8,11.1,71.2,101.4,20251216,-3.299999999999997,115.0,118.3,68.4,21.39999999999999,120.8,99.4,70.8,-28.0,84.30050872363952,91.12591058719084,92.82253621951163,73.43138306910981,668,37,Queens,668,-4.297000000000011,114.862,119.159,68.0538,Arkansas,37,22.650000000000006,121.861,99.211,71.0159,Queens,68.00208481842787,-2.78512358939049,-2.9745824919441577,116.50959726452659,119.48417975647075,668,Queens,Queens,Arkansas,70.8457211891492,25.80353605362692,23.80738384178597,122.92789603539,99.12051219360407,37,Arkansas,74.5434459878758,98.55961530164495,173.10306128952075,-24.016169313769154,68.01573033707865,74.16176517067711,99.94418357385301,174.1059487445301,-25.782418403175896,67.8778350480337,74.91986274419384,100.77543226274264,175.69529500693648,-25.855569518548805,67.66371827706766,-21.456785824462102,67.66371827706766,-10.71130193069635,67.66371827706766,Queens,Arkansas
1638,TowsonKansas12-16,2025-12-16,CAA at B12,180 Towson at 13 Kansas,"Kansas -21.5, 75-53 (97%)",40.16190397948733,0,H,Towson,12/16/2025,103.97341235184686,108.09967859974992,0.3899403030517749,0.0,53.32027919809768,Kansas,118.61812242954676,91.16815845421628,0.9537720975700572,1.0,74.78799556681845,62.06588422681067,Towson,1,"Kansas, 73-49",63.675,63.675,49.0,73.0,Kansas,Towson,65.14387497154513,69.10739031215009,81.38509992045354,89.6913084706468,98.41855911921316,71.36179834371222,0.8723364109634355,0.1276635890365645,0.8723364109634355,0.2444320528444916,0.9499847861493392,739601,0.7695327836670592,1.1464468001570474,0.9579897919120534,180,13,0.24645875587080318,0.9757991051803371,"['12/16/25', 200.0, 'Towson', 'Kansas', 19.0, 69.0, 3.0, 24.0, 8.0, 12.0, 22.0, 23.0, 45.0, 4.0, 5.0, 3.0, 11.0, 13.0, 49.0, 28.0, 60.0, 8.0, 24.0, 9.0, 14.0, 12.0, 31.0, 43.0, 15.0, 6.0, 9.0, 9.0, 13.0, 73.0, 63.675000000000004, '', 'Kansas', 'Towson']",Towson,Kansas,-21.467716368720772,128.10827476491613,-13.5,-12.4,-8.7,4.8,71.2,101.4,20251216,1.8999999999999915,108.1,106.2,63.4,24.0,116.9,92.9,67.1,-24.0,81.38509992045354,89.6913084706468,98.41855911921316,71.36179834371222,863,354,Towson,863,-0.7389999999999901,106.471,107.21,63.2361,Kansas,354,23.5569,116.919,93.3621,66.8942,Towson,63.9542135592695,-1.5535229116687503,-1.0901851474713458,104.56952576140492,105.65971090887628,863,Towson,Towson,Kansas,67.21752039611933,27.96530620352322,24.292461428489855,116.73444996167618,92.44198853318635,354,Kansas,57.529297027302135,75.21574601102358,132.74504303832572,-17.686448983721448,59.74915730337077,56.62280345675638,75.51476782184051,132.13757127859688,-18.891964365084128,59.41191461544943,55.957969755187015,75.51236480892864,131.47033456411566,-19.554395053741622,60.3770176171063,-19.73639820723755,60.3770176171063,-9.808488019969388,60.3770176171063,Towson,Kansas
1639,CanisiusRhode Island12-16,2025-12-16,MAAC at A10,346 Canisius at 117 Rhode Island,"Rhode Island -18.6, 73-54 (95%)",18.7595330395423,0,H,Canisius,12/16/2025,93.61050551469911,112.62915259140526,0.1064985428946613,0.0,54.00998720967586,Rhode Island,108.2021059702361,100.73999561618452,0.6946111331808439,1.0,72.62701793410973,63.29613745997069,,1,"Rhode Island, 62-45",63.4125,63.4125,45.0,62.0,Rhode Island,Canisius,64.3559330008601,68.02946758985532,82.71982280649965,91.26982753645056,87.68233910815913,89.01986524995125,0.9987558266761372,0.1762251805723651,0.9987558266761372,0.7458391469220007,0.990277787083104,739601,0.709639266706091,0.97772521190617,0.8436822393061305,346,117,0.24394868316968155,0.4565848392549374,"['12/16/25', 200.0, 'Canisius', 'Rhode Island', 15.0, 47.0, 5.0, 15.0, 10.0, 14.0, 9.0, 25.0, 34.0, 10.0, 8.0, 2.0, 19.0, 14.0, 45.0, 21.0, 61.0, 9.0, 34.0, 11.0, 13.0, 17.0, 26.0, 43.0, 10.0, 10.0, 5.0, 13.0, 12.0, 62.0, 63.4125, '', 'Rhode Island', 'Canisius']",Canisius,Rhode Island,-18.617030724433867,126.63700514378559,7.0,14.8,4.9,-2.0,71.2,101.4,20251216,-16.700000000000003,96.1,112.8,65.0,6.799999999999997,109.8,103.0,67.6,-17.0,82.71982280649965,91.26982753645056,87.68233910815913,89.01986524995125,123,676,Canisius,123,-16.516599999999997,96.5424,113.059,64.3131,Rhode Island,676,4.3629999999999995,108.114,103.751,67.7021,Canisius,64.46544831151483,-18.406308226298577,-16.405523067791634,96.15505870096065,112.5605817687523,123,Canisius,Canisius,Rhode Island,67.75326704872245,8.002421517040391,6.416707684490338,107.45988052407469,101.04317283958437,676,Rhode Island,58.567481118164785,77.50495236943817,136.07243348760295,-18.937471251273386,61.71348314606741,58.728356492330015,75.79605820554868,134.52441469787868,-17.06770171321866,61.15353830772473,57.14421122367798,75.23984508366449,132.38405630734246,-18.095633859986513,61.34472942227075,-17.828664922616902,61.34472942227075,2.490227946167664,61.34472942227075,Canisius,Rhode Island
1640,FIUMiami FL12-16,2025-12-16,CUSA at ACC,165 FIU at 35 Miami FL,"Miami FL -19.4, 92-72 (93%)",48.29844721632886,0,H,FIU,12/16/2025,106.93212280267858,109.86620255028149,0.4227989906611535,0.0,72.2631941130605,Miami FL 6,118.88070470683644,98.1688292460466,0.9003810179108378,1.0,91.61857964070116,75.1619494366436,FIU,1,"Miami FL, 98-81",75.85,75.85,81.0,98.0,Miami FL,FIU,72.96993254617327,72.29068015729563,120.75137313766862,114.77231715404017,124.18936513132331,110.8555653818977,1.0,0.0,1.0,0.4247860429855659,0.9430985137616416,739601,1.067897165458141,1.2920237310481213,1.1799604482531312,165,35,0.641989243195679,0.7868703908518759,"['12/16/25', 200.0, 'FIU', 'Miami FL', 30.0, 63.0, 7.0, 22.0, 14.0, 21.0, 12.0, 19.0, 31.0, 16.0, 7.0, 6.0, 14.0, 26.0, 81.0, 35.0, 65.0, 6.0, 23.0, 22.0, 31.0, 15.0, 22.0, 37.0, 22.0, 7.0, 5.0, 12.0, 19.0, 98.0, 75.85, '', 'Miami FL', 'FIU']",FIU,Miami FL,-19.355385527640664,163.88177375376165,9.3,13.7,10.4,1.0,71.2,101.4,20251216,-2.0,106.1,108.1,71.8,18.5,116.4,97.9,70.7,-17.0,120.75137313766862,114.77231715404017,124.18936513132331,110.8555653818977,241,465,FIU,241,-0.6929999999999978,107.453,108.146,71.2107,Miami FL,465,18.001199999999997,117.073,99.0718,71.2654,FIU,71.67881374674559,4.921905439242856,2.140390118374605,107.38639412676878,105.24600400839417,241,FIU,FIU,Miami FL,71.08481763925938,21.86181213164874,19.47310122258102,116.46143438245662,96.98833315987558,465,Miami FL 6,71.00318248655098,90.96629230575505,161.96947479230602,-19.963109819204064,71.29578651685394,72.74924022112499,91.50591150893875,164.25515173006374,-18.75667128781376,71.27610982837078,71.46152822584224,88.94332781086719,160.40485603670942,-17.481799585024945,71.56285679474506,-14.394781865996649,71.56285679474506,4.608934229008767,71.56285679474506,FIU,Miami FL 6
1641,MaristGeorgia Tech12-16,2025-12-16,MAAC at ACC,156 Marist at 153 Georgia Tech,"Georgia Tech -3.8, 70-67 (65%)",53.06505815493908,0,H,Marist,12/16/2025,100.36375190976402,102.02921673633097,0.4528236934749124,0.0,66.67063651678177,Georgia Tech,105.8588819099411,101.84906897615949,0.6092287311541773,1.0,70.4453782062804,70.47146845614101,,1,"Georgia Tech, 87-76",68.36250000000001,68.36250000000001,76.0,87.0,Georgia Tech,Marist,66.06293575207137,69.17956125247636,117.61770197791036,130.20079412654468,135.08787904979158,119.35836607957802,1.0,0.0,1.0,0.8106497262311455,0.9361849375997698,739601,1.1117206070579628,1.2726275370268785,1.1921740720424208,156,153,0.23706468834719244,0.8059089458033767,"['12/16/25', 200.0, 'Marist', 'Georgia Tech', 28.0, 62.0, 13.0, 27.0, 7.0, 14.0, 12.0, 14.0, 26.0, 21.0, 9.0, 2.0, 10.0, 14.0, 76.0, 33.0, 57.0, 8.0, 11.0, 13.0, 17.0, 10.0, 25.0, 35.0, 21.0, 6.0, 1.0, 15.0, 16.0, 87.0, 68.36250000000001, '', 'Georgia Tech', 'Marist']",Marist,Georgia Tech,-3.774741689498626,137.11601472306216,11.5,7.4,1.0,-10.5,71.2,101.4,20251216,0.5,99.8,99.3,68.1,2.700000000000003,103.7,101.0,70.8,-11.0,117.61770197791036,130.20079412654468,135.08787904979158,119.35836607957802,429,276,Marist,429,-0.046999999999997044,100.54,100.587,67.9372,Georgia Tech,276,2.4328000000000003,102.196,99.7632,71.2752,Marist,68.4844840058066,6.019303619654837,1.415574090767392,98.42254338616662,97.00696929539924,429,Marist,Marist,Georgia Tech,71.07990336642068,-4.398806616324595,0.14777485516454159,98.96067086573915,98.8128960105746,276,Georgia Tech,65.4437483402206,70.70763898305503,136.15138732327563,-5.26389064283444,67.71741573033707,65.40202894857802,70.8891555284555,136.29118447703354,-5.487126579877483,68.00895389662921,63.750428662665165,66.55221974650901,130.30264840917417,-2.8017910838438453,68.36896777011118,5.192912492893399,68.36896777011118,6.039030923133907,68.36896777011118,Marist,Georgia Tech
1642,DePaulSt. John's12-16,2025-12-16,BE at BE,126 DePaul at 19 St. John's,"St. John's -18.9, 83-65 (94%)",51.398311294439566,1,H,DePaul,12/16/2025,104.25870399749012,103.34223354969222,0.525362200417452,0.0,64.51217063308259,St. John's,121.53760088307564,94.52345226934948,0.9473908004943647,1.0,83.40966165107105,71.30318392641352,DePaul,1,"St. John's, 79-66",70.175,70.175,66.0,79.0,St. John's,DePaul,67.55687178925248,70.45300299980757,106.30338652186111,101.01553432640648,118.80124197286597,96.3772106951497,1.0,0.0,1.0,0.2704162278640542,0.9164467362578408,739601,0.9405058781617386,1.125757035981475,1.0331314570716068,126,19,0.6426219862160633,0.9172528841456171,"['12/16/25', 200.0, 'DePaul', ""St. John's"", 27.0, 69.0, 7.0, 25.0, 5.0, 5.0, 11.0, 24.0, 35.0, 15.0, 7.0, 3.0, 12.0, 16.0, 66.0, 26.0, 58.0, 10.0, 22.0, 17.0, 21.0, 10.0, 29.0, 39.0, 14.0, 8.0, 6.0, 10.0, 10.0, 79.0, 70.175, '', ""St. John's"", 'DePaul']",DePaul,St. John's,-18.897491017988457,147.92183228415365,7.4,7.7,3.1,-4.3,71.2,101.4,20251216,4.599999999999994,107.8,103.2,68.2,24.299999999999997,120.7,96.4,71.6,-13.0,106.30338652186111,101.01553432640648,118.80124197286597,96.3772106951497,183,783,DePaul,183,4.426000000000002,107.893,103.467,68.3055,St. John's,783,24.7932,120.974,96.1808,71.7983,DePaul,68.55209161215022,-0.000449199366339359,3.0827970148726056,105.0350930863299,101.9522960714573,183,DePaul,DePaul,St. John's,72.023332533379,25.003371034073083,23.969767237835974,116.2880635609089,92.3182963230729,783,St. John's,68.33277738345372,86.62481611539778,154.9575934988515,-18.29203873194406,68.58314606741573,68.53104770991594,87.42219273214265,155.9532404420586,-18.89114502222671,68.87947725632021,64.46915972485917,83.3650535759392,147.83421330079835,-18.895893851080032,69.34480463540109,-19.523240004248564,69.34480463540109,3.2015109404071893,69.34480463540109,DePaul,St. John's
1643,ToledoMichigan St.12-16,2025-12-16,MAC at B10,170 Toledo at 10 Michigan St.,"Michigan St. -24.8, 87-63 (97%)",45.27070054850273,0,H,Toledo,12/16/2025,110.7273573374536,114.32795292900748,0.4090239387350572,0.0,62.51569188494025,Michigan St.,119.92468397912512,91.26119990809242,0.9585561708893968,1.0,87.3425165157993,67.98718003631265,Toledo,1,"Michigan St., 92-69",71.55000000000001,71.55000000000001,69.0,92.0,Michigan St.,Toledo,74.32663732686727,69.8169519154014,99.71460143951587,106.76605379216348,111.99260489404652,82.18451514194419,0.9009355356913212,0.0990644643086788,0.9009355356913212,0.2239524001773998,0.9460663135707504,739601,0.9643605870020964,1.285814116002795,1.1250873515024458,170,10,0.31307745166996953,0.9723168627989964,"['12/16/25', 200.0, 'Toledo', 'Michigan St.', 23.0, 64.0, 10.0, 27.0, 13.0, 17.0, 6.0, 18.0, 24.0, 12.0, 11.0, 2.0, 4.0, 15.0, 69.0, 34.0, 67.0, 10.0, 23.0, 14.0, 19.0, 18.0, 36.0, 54.0, 26.0, 3.0, 7.0, 15.0, 17.0, 92.0, 71.55000000000001, '', 'Michigan St.', 'Toledo']",Toledo,Michigan St.,-24.82682463085905,149.85820840073956,0.0,3.8,0.8,0.9,71.2,101.4,20251216,0.0,113.2,113.2,69.6,26.700000000000003,118.4,91.7,66.5,-23.0,99.71460143951587,106.76605379216348,111.99260489404652,82.18451514194419,861,470,Toledo,861,-1.301000000000002,111.742,113.043,69.7779,Michigan St.,470,25.54159999999999,118.222,92.6804,66.1849,Toledo,70.00685150642133,5.669294928835605,3.298437500516697,113.26901029188068,109.97057279136398,861,Toledo,Toledo,Michigan St.,66.64432619361693,30.290514317087684,27.31477982784742,117.41557672877943,90.10079690093201,470,Michigan St.,64.69675953019693,88.34601720377528,153.0427767339722,-23.649257673578347,65.00561797752809,64.40462161179957,87.89754597361527,152.30216758541485,-23.492924361815696,64.86296817008426,64.11790839214416,85.79537792131441,149.91328631345857,-21.677469529170253,65.5275203312085,-18.298335108107793,65.5275203312085,-1.915893639443894,65.5275203312085,Toledo,Michigan St.
1644,South CarolinaClemson12-16,2025-12-16,SEC at ACC,99 South Carolina at 30 Clemson,"Clemson -10.8, 74-63 (86%)",50.8781642659922,0,H,South Carolina,12/16/2025,108.48879056596095,103.9251879593621,0.621099805053205,0.0,62.70263642924174,Clemson 5,119.37705365586817,97.55325667832416,0.910659840467912,1.0,73.50228430799388,64.0135383093177,South Carolina,1,"Clemson, 68-61",66.32499999999999,66.32499999999999,61.0,68.0,Clemson,South Carolina,69.76980380667304,67.877885266312,100.70185034838966,93.74498298435142,107.683229479146,90.55123025863026,1.0,0.0,1.0,0.3957011766861143,0.8810421901603186,739601,0.9197135318507352,1.0252544289483605,0.972483980399548,99,30,0.6949235199957883,0.8800282795462964,"['12/16/25', 200.0, 'South Carolina', 'Clemson', 19.0, 51.0, 4.0, 26.0, 19.0, 23.0, 9.0, 24.0, 33.0, 10.0, 7.0, 1.0, 14.0, 26.0, 61.0, 22.0, 47.0, 5.0, 14.0, 19.0, 31.0, 4.0, 25.0, 29.0, 10.0, 9.0, 1.0, 8.0, 18.0, 68.0, 66.32499999999999, '', 'Clemson', 'South Carolina']",South Carolina,Clemson,-10.799647878752133,136.20492073723562,-6.1,0.0,-4.2,1.9,71.2,101.4,20251216,8.899999999999991,112.1,103.2,66.9,19.799999999999997,119.5,99.7,65.3,-7.0,100.70185034838966,93.74498298435142,107.683229479146,90.55123025863026,745,149,South Carolina,745,7.406000000000006,110.619,103.213,67.0135,Clemson,149,17.7286,117.491,99.7624,65.1836,South Carolina,67.13442764069342,8.246841000398625,8.309826073069674,110.0356230036948,101.72579693062514,745,South Carolina,South Carolina,Clemson,65.7147246554684,22.813625760560555,21.029338822430137,119.38411216999768,98.3547733475675,149,Clemson 5,65.74700154504661,76.72640731088762,142.47340885593422,-10.979405765841008,61.3563202247191,64.91321826592947,75.43929242467385,140.3525106906033,-10.526074158744379,61.35085924999999,64.29432083581634,76.3033454198183,140.59766625563464,-12.009024584001963,61.96236555211566,-11.030311857133313,61.96236555211566,-5.494698652430529,61.96236555211566,South Carolina,Clemson 5
1645,LIUMississippi St.12-16,2025-12-16,NEC at SEC,228 LIU at 106 Mississippi St.,"Mississippi St. -13.7, 85-71 (86%)",38.8151480884886,0,H,LIU Brooklyn,12/16/2025,104.56733265946228,112.84378263873022,0.2940090354690168,0.0,71.46227865833183,Mississippi St.,112.60887987770047,103.43733649579885,0.7265081311226796,1.0,85.19138090758217,71.95376486538308,,1,"Mississippi St., 87-83",71.7375,71.7375,83.0,87.0,Mississippi St.,LIU,70.91396450647683,69.50568187844029,120.7030086456408,116.5027714946038,116.26025195075516,119.3986439531188,1.0,0.0,1.0,0.715313240065242,0.9668354735419478,739601,1.1569959923331592,1.2127548353371669,1.184875413835163,228,106,0.600441950611754,0.4240129783221449,"['12/16/25', 200.0, 'LIU', 'Mississippi St.', 32.0, 68.0, 11.0, 30.0, 8.0, 11.0, 8.0, 25.0, 33.0, 14.0, 7.0, 7.0, 6.0, 20.0, 83.0, 28.0, 60.0, 8.0, 20.0, 23.0, 30.0, 11.0, 29.0, 40.0, 11.0, 3.0, 5.0, 9.0, 10.0, 87.0, 71.7375, '', 'Mississippi St.', 'LIU']",LIU,Mississippi St.,-13.729102249250346,156.65365956591398,4.2,8.1,3.0,-1.2,71.2,101.4,20251216,-5.0,104.5,109.5,70.4,10.599999999999994,113.6,103.0,69.6,-4.0,120.7030086456408,116.5027714946038,116.26025195075516,119.3986439531188,373,488,LIU,373,-5.561999999999998,104.979,110.541,70.8453,Mississippi St.,488,8.412999999999997,112.791,104.378,69.617,LIU,70.45662016364962,-4.503552000383215,-5.549194886525197,103.89516713623436,109.44436202275958,373,LIU Brooklyn,LIU Brooklyn,Mississippi St.,70.01335272055425,-2.6014740931270874,4.857216972534,109.9892304417896,105.13201346925563,488,Mississippi St.,71.0184672843348,86.80251542723595,157.82098271157076,-15.784048142901142,68.81797752808988,72.7735618686409,87.57540321323663,160.3489650818775,-14.80184134459573,69.27018609691011,72.55525796200114,84.5676378460838,157.12289580808493,-12.012379884082662,69.28236234572634,-3.188795234563443,69.28236234572634,0.9524939175290399,69.28236234572634,LIU Brooklyn,Mississippi St.
1646,Abilene ChristianArizona12-16,2025-12-16,WAC at B12,184 Abilene Christian at 3 Arizona,"Arizona -27.6, 86-58 (98%)",47.55676471443597,0,H,Abilene Christian,12/16/2025,102.3520198523845,106.81113901335756,0.3797974623755382,0.0,58.48653978437092,Arizona,124.12558647766384,91.20805771972368,0.9719067880061684,1.0,86.09217638507805,69.14119812925017,Abilene Christian,1,"Arizona, 96-62",73.9625,73.9625,62.0,96.0,Arizona,Abilene Christian,70.99320510432187,76.8037810815093,83.00351835178854,90.70340829985112,105.40673804942804,73.96619728353802,0.8157813487387395,0.1842186512612604,0.8157813487387395,0.1617284931043399,0.9519816969620674,739601,0.8382626330910934,1.2979550447862092,1.0681088389386513,184,3,0.26499092210356784,0.9832672194459106,"['12/16/25', 200.0, 'Abilene Christian', 'Arizona', 20.0, 56.0, 6.0, 16.0, 16.0, 25.0, 11.0, 12.0, 23.0, 11.0, 13.0, 0, 16.0, 26.0, 62.0, 30.0, 45.0, 6.0, 14.0, 30.0, 38.0, 7.0, 31.0, 38.0, 18.0, 12.0, 5.0, 19.0, 19.0, 96.0, 73.9625, '', 'Arizona', 'Abilene Christian']",Abilene Christian,Arizona,-27.60563660070713,144.57871616944897,1.8,1.6,8.2,6.4,71.2,101.4,20251216,-5.200000000000003,101.5,106.7,66.0,32.30000000000001,124.9,92.6,71.6,-34.0,83.00351835178854,90.70340829985112,105.40673804942804,73.96619728353802,1,32,Abilene Christian,1,-2.2109999999999985,103.306,105.517,66.3916,Arizona,32,28.30170000000001,122.921,94.6193,72.0738,Abilene Christian,65.30480185834223,-4.98989150355249,-2.027007774138143,103.49324550239719,105.52025327653534,1,Abilene Christian,Abilene Christian,Arizona,71.97638944497272,35.10948569811583,30.433470939108208,122.69312979675423,92.25965885764603,32,Arizona,59.809458168617766,89.68953595206742,149.49899412068518,-29.88007778344965,66.37078651685393,62.98421390459083,88.38875903056176,151.37297293515257,-25.404545125970927,67.20638904606741,60.43588769935678,86.66609026307006,147.10197796242684,-26.230202563713277,66.0169080222306,-28.599218736480466,66.0169080222306,-0.7951076402197401,66.0169080222306,Abilene Christian,Arizona
1647,Sacred HeartUMass Lowell12-16,2025-12-16,MAAC at AE,272 Sacred Heart at 305 UMass Lowell,"UMass Lowell -1.7, 80-79 (56%)",44.450238659881805,0,H,Sacred Heart,12/16/2025,104.10372240195152,115.71171082336272,0.2286918856991965,0.0,78.5288026898405,UMass Lowell,104.48294140960029,113.63174547598425,0.2758183749105821,1.0,80.25752163463085,71.72585117972659,,1,"UMass Lowell, 87-82",73.4125,73.4125,82.0,87.0,UMass Lowell,Sacred Heart,70.94630169073888,72.9873636007852,108.08281198899618,120.51182264146124,108.81724602130475,117.97501855737718,1.0,0.0,1.0,0.9460178743165306,0.9761601445977152,739601,1.116975991827005,1.1850842840115785,1.1510301379192918,272,305,0.22239273006541146,0.28307989937034067,"['12/16/25', 200.0, 'Sacred Heart', 'UMass Lowell', 30.0, 61.0, 14.0, 33.0, 8.0, 11.0, 7.0, 29.0, 36.0, 15.0, 5.0, 1.0, 14.0, 15.0, 82.0, 33.0, 73.0, 12.0, 30.0, 9.0, 16.0, 16.0, 25.0, 41.0, 21.0, 6.0, 1.0, 9.0, 11.0, 87.0, 73.4125, '', 'UMass Lowell', 'Sacred Heart']",Sacred Heart,UMass Lowell,-1.7287189447903444,158.78632432447137,-1.3,-2.4,1.6,3.0,71.2,101.4,20251216,-8.5,106.2,114.7,69.1,-11.5,102.4,113.9,70.5,-5.0,108.08281198899618,120.51182264146124,108.81724602130475,117.97501855737718,701,443,Sacred Heart,701,-8.634999999999991,105.87,114.505,69.0639,UMass Lowell,443,-11.551999999999992,101.596,113.148,70.9432,Sacred Heart,68.68113717215175,-13.536545404920973,-10.326178997200941,103.45942646148787,113.78560545868882,701,Sacred Heart,Sacred Heart,UMass Lowell,70.58735350823878,-10.063354089845216,-9.544948592368343,102.76567836161047,112.31062695397883,443,UMass Lowell,79.35079577009104,81.48703208844944,160.8378278585405,-2.1362363183583994,68.42064606741573,79.03465270878027,81.17473789528518,160.20939060406545,-2.140085186504905,68.81480436067416,75.85621626001803,80.73423904582823,156.59045530584626,-4.878022785810202,68.09016445110274,-4.04645733749944,68.09016445110274,-2.903636972852823,68.09016445110274,Sacred Heart,UMass Lowell
1648,LouisvilleTennessee12-16,2025-12-16,ACC at SEC,12 Louisville at 14 Tennessee,"Tennessee -3.8, 80-76 (64%)",87.87260337843,0,H,Louisville,12/16/2025,123.65345905859913,99.85899386328158,0.9211317358950872,0.0,75.88607831068124,Tennessee,121.936442485897,93.8064428642375,0.9532945759791374,1.0,79.66065596974666,70.6863966665585,Louisville,1,"Tennessee, 83-62",68.925,68.925,62.0,83.0,Tennessee,Louisville,70.131697393132,66.04143127993589,106.55133078306588,104.43991976048318,127.5301480259412,80.83236327803361,1.0,0.0,1.0,0.2464279797058174,0.5096816476393093,739601,0.8995284729778745,1.204207471889735,1.051867972433805,12,14,0.5572900525769897,0.9947471445990955,"['12/16/25', 200.0, 'Louisville', 'Tennessee', 22.0, 58.0, 7.0, 34.0, 11.0, 18.0, 12.0, 18.0, 30.0, 8.0, 5.0, 1.0, 16.0, 20.0, 62.0, 29.0, 53.0, 7.0, 18.0, 18.0, 28.0, 10.0, 25.0, 35.0, 19.0, 8.0, 5.0, 11.0, 20.0, 83.0, 68.925, '', 'Tennessee', 'Louisville']",Louisville,Tennessee,-3.7745776590654145,155.5467342804279,16.0,17.5,10.9,-5.1,71.2,101.4,20251216,27.700000000000003,127.0,99.3,71.8,23.099999999999994,119.1,96.0,67.8,-21.0,106.55133078306588,104.43991976048318,127.5301480259412,80.83236327803361,412,830,Louisville,412,27.8018,126.587,98.7852,71.9293,Tennessee,830,23.566000000000003,119.673,96.107,68.3741,Louisville,71.94099698944764,32.77117471152249,30.76774898362091,127.04158193053314,96.27383294691228,412,Louisville,Louisville,Tennessee,68.69793792923625,20.611989979703864,23.48265392396429,119.4538325799737,95.97117865600941,830,Tennessee,79.92174789065619,81.9923076065629,161.9140554972191,-2.070559715906711,68.37134831460673,80.57076114152296,82.80250578573536,163.37326692725833,-2.231744644212398,69.07445436980336,81.1414484910569,80.9443361808024,162.0857846718593,0.1971123102545107,69.41289530545569,5.977713896291419,69.41289530545569,9.106138909332117,69.41289530545569,Louisville,Tennessee
