,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
336,ElonMarshall11-12,2025-11-12,CAA at SB,267 Elon at 155 Marshall,"Marshall -9.3, 81-71 (80%)",34.75447484506724,0,H,Elon,11/12/2025,102.50676455082478,113.25263437041032,0.2411361467328328,0.0,71.45024092493695,Marshall,106.38283463451116,104.1718361785319,0.560090149124596,1.0,80.78878634520979,71.18231232658651,,1,"Marshall, 96-89",76.45,76.45,89.0,96.0,Marshall,Elon,74.18996276936394,78.73617779306541,117.51601826934215,126.63961314056706,118.95777169163432,119.42489314875928,1.0,0.0,1.0,0.8398054051832292,0.9744942887975688,739567,1.1641595814257684,1.2557226945716151,1.209941137998692,267,155,0.29736793332135686,0.48873451115548827,"['11/12/25', 200.0, 'Elon', 'Marshall', 31.0, 70.0, 11.0, 38.0, 16.0, 22.0, 14.0, 23.0, 37.0, 16.0, 9.0, 5.0, 10.0, 18.0, 89.0, 33.0, 61.0, 15.0, 32.0, 15.0, 22.0, 9.0, 28.0, 37.0, 23.0, 6.0, 8.0, 14.0, 16.0, 96.0, 76.45, '', 'Marshall', 'Elon']",Elon,Marshall,-9.338545420272837,152.23902727014672,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-7.3999999999999915,104.2,111.6,69.9,0.3999999999999915,104.8,104.4,73.7,-7.0,117.51601826934215,126.63961314056706,118.95777169163432,119.42489314875928,222,434,Elon,222,-7.875,102.682,110.557,68.8302,Marshall,434,-0.6299999999999955,103.914,104.544,72.931,Elon,69.25550939298076,4.414265191622613,3.5640949055490987,117.8182355962697,114.25414069072056,222,Elon,Elon,Marshall,75.86989640751472,18.90994297581067,10.252896903751493,108.29613166418275,98.04323476043123,434,Marshall,75.46555363359816,85.80806373850788,161.27361737210606,-10.34251010490972,72.35435393258427,72.56388278143672,82.1314460639548,154.69532884539151,-9.56756328251808,70.5035859016854,81.731570947446,92.59055186991445,174.32212281736045,-10.858980922468447,73.79786970920101,-13.004820519055798,73.79786970920101,-2.066340351857633,73.79786970920101,Elon,Marshall
337,PurdueAlabama11-13,2025-11-13,B10 at SEC,6 Purdue at 19 Alabama,"Alabama -2.0, 84-82 (57%)",89.33200405876653,0,H,Purdue,11/13/2025,122.48730889351346,100.11427772531108,0.9104786902119,1.0,81.98281427536894,Alabama,121.41907760558009,96.83542971684102,0.9309711256034352,0.0,84.01955811718298,73.44719559650437,Purdue,1,"Purdue, 87-80",68.8375,68.8375,87.0,80.0,Purdue,Alabama,63.66877791117647,72.09166250593688,136.74363244841976,103.25852513308529,125.23243598652118,108.10612567785564,1.0,0.0,1.0,0.3310600458005495,0.5441501588579326,739568,1.2638460141637915,1.1621572544034864,1.213001634283639,6,19,0.9619488117049196,0.8443777343119725,"['11/13/25', 200.0, 'Purdue', 'Alabama', 31.0, 66.0, 9.0, 21.0, 16.0, 23.0, 19.0, 33.0, 52.0, 16.0, 3.0, 0, 10.0, 15.0, 87.0, 28.0, 66.0, 16.0, 44.0, 8.0, 10.0, 7.0, 21.0, 28.0, 17.0, 8.0, 4.0, 6.0, 19.0, 80.0, 68.8375, '', 'Purdue', 'Alabama']",Purdue,Alabama,-2.0367438418140438,166.00237239255193,0.0,0.0,0.0,0.0,71.2,101.4,20251113,27.200000000000003,125.3,98.1,69.1,22.799999999999997,120.3,97.5,77.2,7.0,136.74363244841976,103.25852513308529,125.23243598652118,108.10612567785564,661,10,Purdue,661,24.79979999999999,123.282,98.4822,68.5563,Alabama,10,21.9863,119.427,97.4407,77.5922,Purdue,69.55771216188002,-3.4756174239878677,7.8328846121799325,113.46338665623234,105.63050204405242,661,Purdue,Purdue,Alabama,74.94125735742973,18.58453113147531,20.991155743672785,119.33378151239096,98.34262576871818,10,Alabama,87.75804011476015,89.65777228186853,177.41581239662867,-1.8997321671083824,74.92303370786517,86.04811958320748,89.10122243479549,175.14934201800298,-3.053102851588008,74.71115366376404,78.32487091747329,93.57869247660965,171.90356339408294,-15.253821559136355,73.21267427412177,-18.355642542880332,73.21267427412177,-2.0499548796754254,73.21267427412177,Purdue,Alabama
338,UMass LowellColumbia11-13,2025-11-13,AE at Ivy,347 UMass Lowell at 230 Columbia,"Columbia -11.9, 84-72 (85%)",22.65112493496868,0,H,UMass Lowell,11/13/2025,97.07369652669112,115.71193305056546,0.1171414139309842,0.0,71.64979546600026,Columbia,107.80836257869626,110.43960299111764,0.4311143789021925,1.0,83.5013598738977,71.07701003540161,,1,"Columbia, 86-72",69.5,69.5,72.0,86.0,Columbia,UMass Lowell,70.85457560082752,68.235307281229,104.63900278229924,116.88427724339098,108.90063115009704,119.04656295318983,1.0,0.0,1.0,0.8980382392599036,0.9891891867146432,739568,1.0359712230215827,1.237410071942446,1.1366906474820144,347,230,0.2187984752388045,0.26416984470968874,"['11/13/25', 200.0, 'UMass Lowell', 'Columbia', 28.0, 59.0, 7.0, 13.0, 9.0, 14.0, 10.0, 15.0, 25.0, 21.0, 6.0, 2.0, 14.0, 20.0, 72.0, 30.0, 63.0, 8.0, 19.0, 18.0, 26.0, 23.0, 25.0, 48.0, 15.0, 6.0, 3.0, 17.0, 17.0, 86.0, 69.5, '', 'Columbia', 'UMass Lowell']",UMass Lowell,Columbia,-11.851564407897442,155.15115533989797,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-13.599999999999994,100.9,114.5,73.0,-4.799999999999997,103.8,108.6,71.5,-14.0,104.63900278229924,116.88427724339098,108.90063115009704,119.04656295318983,443,164,UMass Lowell,443,-15.995799999999988,98.0002,113.996,72.7047,Columbia,164,-5.268000000000001,106.261,111.529,70.449,UMass Lowell,73.8330150169618,-37.638426754419974,-21.50637075047314,95.62859083165435,117.1349615821275,443,UMass Lowell,UMass Lowell,Columbia,70.13301501696179,11.12823991224666,7.42696258286021,110.52859083165434,103.10162824879416,164,Columbia,77.01685402822602,88.34657213806179,165.3634261662878,-11.329718109835767,73.30758426966293,75.38552627761604,88.36062767748446,163.7461539551005,-12.975101399868421,71.93782879634831,68.74834923182716,95.47556717029777,164.22391640212493,-26.727217938470602,72.72657234455262,-37.23274983603333,72.72657234455262,-2.0363440256474803,72.72657234455262,UMass Lowell,Columbia
339,FIULSU11-13,2025-11-13,CUSA at SEC,210 FIU at 60 LSU,"LSU -18.9, 90-71 (92%)",40.25325531995206,0,H,FIU,11/13/2025,103.52591997483532,110.24885692312633,0.3266098590559059,0.0,70.61426658327733,LSU,116.53191706756088,100.24042502108608,0.8496459628700094,1.0,89.56099115113518,73.28542567143381,FIU,1,"LSU, 98-81",78.0625,78.0625,81.0,98.0,LSU,FIU,77.50713692476741,76.32418857721598,106.65952630031872,109.81044735865945,116.06852263034052,103.27458332648024,0.963957810894051,0.0460722076282067,0.963957810894051,0.5415245987352209,0.9615842286394138,739568,1.0376301040832665,1.255404323458767,1.146517213771017,210,60,0.4170707480619163,0.7929957354554363,"['11/13/25', 200.0, 'FIU', 'LSU', 30.0, 71.0, 8.0, 26.0, 13.0, 21.0, 14.0, 19.0, 33.0, 15.0, 7.0, 0, 10.0, 22.0, 81.0, 32.0, 61.0, 4.0, 17.0, 30.0, 34.0, 12.0, 31.0, 43.0, 13.0, 6.0, 4.0, 14.0, 19.0, 98.0, 78.0625, '', 'LSU', 'FIU']",FIU,LSU,-18.946724567857856,160.17525773441253,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-4.799999999999997,102.5,107.3,73.5,17.39999999999999,115.6,98.2,71.3,-17.0,106.65952630031872,109.81044735865945,116.06852263034052,103.27458332648024,241,407,FIU,241,-3.930000000000007,104.55,108.48,72.3048,LSU,407,13.063000000000002,114.552,101.489,71.3074,FIU,74.44505290492283,-6.666571487586244,-1.9210507994729724,107.31015954232727,109.23121034180025,241,FIU,FIU,LSU,71.03643792428429,41.930963114216375,27.68218932765867,121.44962045814152,93.76743113048282,407,LSU,71.03102853932707,92.57471556274717,163.60574410207425,-21.543687023420105,73.60323033707864,73.66829565955186,91.24562382151603,164.9139194810679,-17.577328161964175,72.41386651011236,71.65487764448135,99.91205415195624,171.5669317964376,-28.257176507474895,74.27403622823891,-38.54171548873855,74.27403622823891,-2.0796730143906927,74.27403622823891,FIU,LSU
340,Loyola ChicagoWichita St.11-13,2025-11-13,A10 at Amer,135 Loyola Chicago at 105 Wichita St.,"Wichita St. -6.8, 79-72 (74%)",48.75119310437752,0,H,Loyola Chicago,11/13/2025,106.84155261237562,107.8470887722467,0.4730945700577584,0.0,71.98208945498054,Wichita St.,111.623234236385,102.89222738451691,0.7184208246932604,1.0,78.82513400027645,69.57920499484625,,1,"Wichita St., 95-74",65.2875,65.2875,74.0,95.0,Wichita St.,Loyola Chicago,65.21741669523661,66.82725418801726,117.48194689331922,138.12952333521957,142.96597445266593,113.1393067375078,1.0,0.0,1.0,0.7234554434294106,0.9311366125028132,739568,1.1334482098410876,1.4551024315527477,1.2942753206969175,135,105,0.13447800564099355,0.9364844514721713,"['11/13/25', 200.0, 'Loyola Chicago', 'Wichita St.', 24.0, 57.0, 11.0, 25.0, 15.0, 18.0, 11.0, 24.0, 35.0, 14.0, 2.0, 4.0, 11.0, 13.0, 74.0, 33.0, 68.0, 16.0, 32.0, 13.0, 19.0, 14.0, 23.0, 37.0, 17.0, 6.0, 6.0, 2.0, 18.0, 95.0, 65.2875, '', 'Wichita St.', 'Loyola Chicago']",Loyola Chicago,Wichita St.,-6.8430445452959106,150.80722345525697,-10.9,-10.9,-10.9,0.0,71.2,101.4,20251113,1.0,107.0,106.0,70.8,5.5,109.0,103.5,72.2,-21.0,117.48194689331922,138.12952333521957,142.96597445266593,113.1393067375078,419,985,Loyola Chicago,419,3.7049999999999983,107.741,104.036,70.2088,Wichita St.,985,4.310999999999993,108.023,103.712,71.8638,Loyola Chicago,71.18971577273038,-17.77982979121948,-6.382394707006998,106.25364413487928,112.63603884188628,419,Loyola Chicago,Loyola Chicago,Wichita St.,72.06734034736678,24.279803452619447,14.018749594034094,113.02529806217822,99.00654846814416,985,Wichita St.,76.23079763247057,84.11254619460674,160.34334382707732,-7.881748562136167,71.79438202247191,75.9185003926845,80.75316815638168,156.67166854906617,-4.834667763697169,70.86335900898875,72.67740117692911,93.01794592304549,165.69534709997458,-20.34054474611638,72.05693084024813,-32.39004644306358,72.05693084024813,-9.761840648651777,72.05693084024813,Loyola Chicago,Wichita St.
341,Le MoyneMassachusetts11-13,2025-11-13,NEC at MAC,325 Le Moyne at 173 Massachusetts,"Massachusetts -12.9, 86-74 (86%)",28.953555215327867,0,H,Le Moyne,11/13/2025,101.15897786441758,117.09867598789674,0.1567353765480746,0.0,73.58492321376471,Massachusetts,104.80109613954468,103.9469925090524,0.5235092072870413,1.0,86.49981637239482,74.65105656006766,,1,"Massachusetts, 94-80",76.4,76.4,80.0,94.0,Massachusetts,Le Moyne,73.0267883367665,76.17371750804116,105.58653471857173,126.19731371962868,112.94420450193714,108.49657603458988,1.0,0.0,1.0,0.8586597479585334,0.98492128396409,739568,1.0471204188481675,1.2303664921465969,1.138743455497382,325,173,0.11398855200011924,0.6134923503300679,"['11/13/25', 200.0, 'Le Moyne', 'Massachusetts', 26.0, 61.0, 10.0, 28.0, 18.0, 28.0, 8.0, 20.0, 28.0, 19.0, 10.0, 5.0, 10.0, 19.0, 80.0, 34.0, 66.0, 10.0, 23.0, 16.0, 20.0, 13.0, 29.0, 42.0, 21.0, 6.0, 2.0, 14.0, 22.0, 94.0, 76.4, '', 'Massachusetts', 'Le Moyne']",Le Moyne,Massachusetts,-12.914893158630107,160.08473958615951,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-13.900000000000006,99.1,113.0,71.0,-2.700000000000003,101.6,104.3,74.7,-14.0,105.58653471857173,126.19731371962868,112.94420450193714,108.49657603458988,383,444,Le Moyne,383,-12.59599999999999,102.302,114.898,71.3876,Massachusetts,444,-2.2660000000000053,102.92,105.186,74.2253,Le Moyne,71.39505072156703,5.83864642391298,1.605263512078774,108.87161666554593,107.26635315346715,383,Le Moyne,Le Moyne,Massachusetts,74.68274407373877,3.0661188858009436,2.8208970167517813,104.55173305035714,101.73083603360536,444,Massachusetts,73.81978818110701,86.717962114382,160.53775029548902,-12.89817393327499,74.49016853932585,76.78080988091388,89.23699784635697,166.01780772727085,-12.456187965443092,74.42087115561799,79.52277746683966,85.16106549895386,164.68384296579353,-5.638288032114204,74.88733569059535,-0.11393297561573945,74.88733569059535,-2.0968453993366722,74.88733569059535,Le Moyne,Massachusetts
342,Louisiana MonroeHouston Christian11-13,2025-11-13,SB at Slnd,359 Louisiana Monroe at 253 Houston Christian,"Houston Christian -11.2, 79-67 (85%)",19.88401230034279,0,H,Louisiana Monroe,11/13/2025,94.69442100510858,114.5475954425447,0.1007556692279649,0.0,67.31770015435154,Houston Christian,104.3915797448537,108.23804693845376,0.3974467459986187,1.0,78.53737416941772,69.79152735592811,,1,"Houston Christian, 72-61",70.0375,70.0375,61.0,72.0,Houston Christian,Louisiana Monroe,71.99955799862502,69.4488936487765,90.895998501992,99.0554469156994,90.27299565663093,103.8963568069704,1.0,0.0,1.0,0.9100645988822452,0.990855461751667,739568,0.8709619846510799,1.0280207031947173,0.9494913439228986,359,253,0.27119195081804826,0.16570362675672665,"['11/13/25', 200.0, 'Louisiana Monroe', 'Houston Christian', 24.0, 57.0, 7.0, 23.0, 6.0, 7.0, 4.0, 26.0, 30.0, 14.0, 4.0, 2.0, 15.0, 8.0, 61.0, 28.0, 64.0, 8.0, 28.0, 8.0, 10.0, 10.0, 30.0, 40.0, 21.0, 11.0, 4.0, 10.0, 11.0, 72.0, 70.0375, '', 'Houston Christian', 'Louisiana Monroe']",Louisiana Monroe,Houston Christian,-11.219674015066175,145.85507432376926,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-17.400000000000006,98.5,115.9,72.4,-10.300000000000011,99.1,109.4,70.0,-11.0,90.895998501992,99.0554469156994,90.27299565663093,103.8963568069704,897,304,Louisiana Monroe,897,-17.699000000000012,96.228,113.927,71.6934,Houston Christian,304,-6.082000000000008,103.951,110.033,69.3001,Louisiana Monroe,74.6844215948361,-8.419033186612005,-9.43686578457746,104.06677942840764,113.50364521298513,897,Louisiana Monroe,Louisiana Monroe,Houston Christian,71.54151889819586,-4.340841823487428,-1.5365126132078473,103.94284265121647,105.47935526442433,304,Houston Christian,73.54040884027437,82.89945168101123,156.4398605212856,-9.359042840736862,71.17977528089888,70.83914861693616,83.79658742468982,154.635736041626,-12.957438807753661,69.78033411994382,78.97754700223823,89.77399226754972,168.75153926978794,-10.79644526531149,75.04265391752519,-5.027522456596756,75.04265391752519,-2.1011943096906975,75.04265391752519,Louisiana Monroe,Houston Christian
343,CornellLafayette11-13,2025-11-13,Ivy at Pat,174 Cornell at 301 Lafayette,"Cornell -2.1, 82-80 (57%)",49.23390796019586,0,H,Cornell,11/13/2025,107.93059623634416,112.7946004389854,0.3759156205006611,1.0,81.66622622134138,Lafayette,101.73256864292804,109.1098259137174,0.3089386762718246,0.0,79.57604831122858,73.69055390223205,,1,"Cornell, 97-78",75.2125,75.2125,97.0,78.0,Cornell,Lafayette,76.01686774330217,71.844719113013,121.87962639777766,112.31543019476382,101.30039175172756,123.21126059166926,1.0,0.0,1.0,0.9372266550869376,0.9527309345277792,739568,1.2896792421472494,1.0370616586338706,1.16337045039056,174,301,0.7190613376328611,0.09519285393957282,"['11/13/25', 200.0, 'Cornell', 'Lafayette', 35.0, 67.0, 15.0, 39.0, 12.0, 17.0, 11.0, 33.0, 44.0, 23.0, 6.0, 2.0, 11.0, 24.0, 97.0, 28.0, 63.0, 5.0, 15.0, 17.0, 26.0, 9.0, 25.0, 34.0, 16.0, 3.0, 1.0, 9.0, 17.0, 78.0, 75.2125, '', 'Cornell', 'Lafayette']",Cornell,Lafayette,2.0901779101128,161.24227453256995,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-3.5,108.9,112.4,74.8,-12.399999999999991,99.9,112.3,70.3,19.0,121.87962639777766,112.31543019476382,101.30039175172756,123.21126059166926,171,379,Cornell,171,-2.700000000000003,108.508,111.208,74.3301,Lafayette,379,-9.331999999999994,100.295,109.627,70.3695,Cornell,74.44082849882136,-3.9190502515629264,-0.713507330795319,111.01983406451424,111.73334139530958,171,Cornell,Cornell,Lafayette,71.96705857752555,-11.696415684592978,-8.201315850126392,109.50470577850366,117.70602162863008,379,Lafayette,86.59652010000171,84.09045138297978,170.6869714829815,2.5060687170219325,73.85449438202247,83.78462917568879,83.08496795527832,166.86959713096712,0.6996612204104764,73.46308949367977,94.27142826682672,93.35089396034117,187.6223222271679,0.9205343064855498,75.24280147660406,3.909602388015756,75.24280147660406,-2.106798441344921,75.24280147660406,Cornell,Lafayette
344,Charleston SouthernAlabama A&M11-13,2025-11-13,BSth at SWAC,288 Charleston Southern at 298 Alabama A&M,"Alabama A&M -3.6, 78-74 (63%)",40.132799697087975,0,H,Charleston Southern,11/13/2025,98.6661456975549,110.56348560254052,0.2126120370279824,0.0,74.07600766214355,Alabama A&M,102.5611281417376,109.65687887055807,0.3166266615685446,1.0,77.63687306101792,72.75306541166245,,1,"Alabama A&M, 68-64",69.36250000000001,69.36250000000001,64.0,68.0,Alabama A&M,Charleston Southern,69.14237794816324,68.04409791717204,87.70688960586688,103.39657520183914,95.91294396066836,97.47683667613154,1.0,0.0,1.0,0.9350891334831276,0.9782426812551612,739568,0.922688772751847,0.9803568210488376,0.9515227969003422,288,298,0.13095161225479776,0.45363383138856916,"['11/13/25', 200.0, 'Charleston Southern', 'Alabama A&M', 23.0, 55.0, 7.0, 23.0, 11.0, 19.0, 14.0, 26.0, 40.0, 12.0, 6.0, 4.0, 18.0, 16.0, 64.0, 26.0, 67.0, 5.0, 17.0, 11.0, 12.0, 16.0, 23.0, 39.0, 10.0, 10.0, 3.0, 14.0, 18.0, 68.0, 69.36250000000001, '', 'Alabama A&M', 'Charleston Southern']",Charleston Southern,Alabama A&M,-3.5608653988743697,151.71288072316148,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-11.399999999999991,101.7,113.1,72.9,-13.599999999999994,97.4,111.0,70.7,-4.0,87.70688960586688,103.39657520183914,95.91294396066836,97.47683667613154,136,9,Charleston Southern,136,-8.668999999999997,100.869,109.538,72.4185,Alabama A&M,9,-10.308999999999997,101.658,111.967,71.8974,Charleston Southern,74.42239180630858,-4.233896302728685,-2.2165964079810188,111.64074068272105,113.85733709070209,136,Charleston Southern,Charleston Southern,Alabama A&M,72.0491811599772,-14.892277686186155,-10.326285638926393,98.22553791691348,108.55182355583986,9,Alabama A&M,78.34779080872055,80.85864611170618,159.2064369204267,-2.5108553029856324,72.38806179775281,79.18562503930751,82.57090415623776,161.75652919554528,-3.385279116930249,73.12783513904493,87.50409685676587,85.4035792445868,172.90767610135265,2.1005176121790754,75.31000547207204,6.119802367385205,75.31000547207204,-2.1086801532180175,75.31000547207204,Charleston Southern,Alabama A&M
345,Central MichiganSouth Alabama11-13,2025-11-13,MAC vs. SB,289 Central Michigan vs. 186 South Alabama,"South Alabama -4.2, 69-65 (67%)",37.271326486705306,0,N,Central Michigan,11/13/2025,100.95097141616014,110.24391151943962,0.2664530219298169,0.0,65.2624077481694,South Alabama,102.16693540942292,104.77980656853453,0.4279036999443956,1.0,69.4928267802678,65.56208706762004,,1,"South Alabama, 66-64",61.8375,61.8375,64.0,66.0,South Alabama,Central Michigan,65.97044401952081,62.89820666716263,103.38613704160085,112.62452039060646,104.3731299232371,107.30733235275076,1.0,0.0,1.0,0.9232703394225692,0.9612058179785422,739568,1.0349706893066506,1.0673135233474833,1.051142106327067,289,186,0.27204561800504284,0.42095987946657,"['11/13/25', 200.0, 'Central Michigan', 'South Alabama', 22.0, 64.0, 14.0, 44.0, 6.0, 10.0, 18.0, 25.0, 43.0, 17.0, 4.0, 7.0, 11.0, 15.0, 64.0, 23.0, 55.0, 5.0, 20.0, 15.0, 23.0, 12.0, 26.0, 38.0, 8.0, 7.0, 3.0, 8.0, 15.0, 66.0, 61.8375, '', 'South Alabama', 'Central Michigan']",Central Michigan,South Alabama,-4.2304190320984105,134.7552345284372,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-10.300000000000011,101.1,111.4,71.0,-3.0,103.6,106.6,68.9,-2.0,103.38613704160085,112.62452039060646,104.3731299232371,107.30733235275076,132,743,Central Michigan,132,-10.828999999999994,100.257,111.086,70.9399,South Alabama,743,-2.5600000000000023,101.969,104.529,67.0509,Central Michigan,71.45488599321494,-0.921454634761548,2.2708204246931043,113.33353937196823,111.06271894727512,132,Central Michigan,Central Michigan,South Alabama,70.67116883957578,-1.5441347852949585,1.473141250607367,107.1065712103608,105.63342995975344,743,South Alabama,73.02439747191009,78.19960659752232,151.2240040694324,-5.175209125612227,68.7064606741573,69.04444382482338,74.62850197291968,143.67294579774307,-5.584058148096304,66.8059570352528,83.73674784717495,83.20332346687306,166.940071314048,0.533424380301895,70.92416169156084,0.44163067678556445,70.92416169156084,-0.0,70.92416169156084,Central Michigan,South Alabama
346,Alcorn St.Howard11-13,2025-11-13,SWAC at MEAC,339 Alcorn St. at 327 Howard,"Howard -5.0, 79-74 (68%)",31.355446901273247,0,H,Alcorn St.,11/13/2025,97.42811636374093,114.51089790042003,0.1349498418474527,0.0,73.75515359211299,Howard,100.42079351252906,110.57269378068216,0.2483382758073689,1.0,78.72825843220045,72.75082928214624,,1,"Howard, 72-64",65.71253071253072,66.86250000000001,64.0,72.0,Howard,Alcorn St.,65.13928760953729,64.8264182626,91.74562713370526,114.21325068283798,100.15977058524072,104.12354783600496,1.0,0.0,1.0,0.9528356173506388,0.9873133837324936,739568,0.9571882594877544,1.0768367919237238,1.0170125257057392,339,327,0.07453370994229883,0.3902330577978461,"['11/13/25', 203.5, 'Alcorn St.', 'Howard', 24.0, 58.0, 6.0, 21.0, 10.0, 12.0, 6.0, 14.0, 20.0, 7.0, 9.0, 2.0, 11.0, 18.0, 64.0, 28.0, 49.0, 3.0, 11.0, 13.0, 19.0, 10.0, 22.0, 32.0, 12.0, 7.0, 5.0, 17.0, 16.0, 72.0, 66.86250000000001, '', 'Howard', 'Alcorn St.']",Alcorn St.,Howard,-4.9731048400874585,152.48341202431345,-7.1,-5.4,-7.1,0.0,71.2,101.4,20251113,-14.5,98.8,113.3,72.2,-12.5,101.5,114.0,71.7,-8.0,91.74562713370526,114.21325068283798,100.15977058524072,104.12354783600496,17,307,Alcorn St.,17,-13.757400000000004,99.1866,112.944,74.0939,Howard,307,-13.49600000000001,99.062,112.558,72.6978,Alcorn St.,73.69588979456918,-9.077212218222652,-8.871910567768712,104.93679255872699,113.80870312649571,17,Alcorn St.,Alcorn St.,Howard,72.50889251036273,-0.27334029111898417,-0.9407261209982485,103.89274007436988,104.83346619536813,307,Howard,78.51525226860156,84.78329027989044,163.29854254849198,-6.26803801128888,72.70702247191012,80.97835971826402,85.82858269212164,166.80694241038566,-4.850222973857626,75.6525775761236,79.158608453169,89.98148890249202,169.140097355661,-10.822880449323023,75.0506650501398,-8.610535927040075,75.0506650501398,-7.355415478904007,75.0506650501398,Alcorn St.,Howard
347,PittsburghWest Virginia11-13,2025-11-13,ACC at B12,86 Pittsburgh at 49 West Virginia,"West Virginia -7.0, 70-63 (77%)",53.75267036452233,0,H,Pittsburgh,11/13/2025,108.86765320285988,102.5269194006871,0.6659862700489545,0.0,62.74970687450472,West Virginia,112.21987494992597,95.02414983598652,0.871331598520879,1.0,69.78892944644939,64.45500109571836,Pittsburgh,1,"West Virginia, 71-49",62.9125,62.9125,49.0,71.0,West Virginia,Pittsburgh,67.6541853396227,64.57422336688622,92.40808170030874,102.36620162992229,112.04396282613558,80.65756120584356,1.0,0.0,1.0,0.4963812605967533,0.8589345332832838,739568,0.7788595271210015,1.1285515597059408,0.9537055434134712,86,49,0.23560377428578,0.9776823245263337,"['11/13/25', 200.0, 'Pittsburgh', 'West Virginia', 20.0, 53.0, 5.0, 20.0, 4.0, 6.0, 6.0, 25.0, 31.0, 12.0, 4.0, 5.0, 12.0, 15.0, 49.0, 24.0, 56.0, 7.0, 24.0, 16.0, 21.0, 8.0, 26.0, 34.0, 13.0, 6.0, 5.0, 6.0, 11.0, 71.0, 62.912499999999994, '', 'West Virginia', 'Pittsburgh']",Pittsburgh,West Virginia,-7.03922257194467,132.5386363209541,-9.0,-9.0,-3.6,5.4,71.2,101.4,20251113,13.600000000000009,112.2,98.6,69.5,11.0,109.7,98.7,66.8,-22.0,92.40808170030874,102.36620162992229,112.04396282613558,80.65756120584356,642,976,Pittsburgh,642,10.409999999999997,111.627,101.217,69.6215,West Virginia,976,13.358499999999992,110.806,97.4475,66.4727,Pittsburgh,70.40934279888891,23.322329122161573,17.925531820525983,112.7982950770075,94.87276325648152,642,Pittsburgh,Pittsburgh,West Virginia,69.35447991001837,12.173325921152404,14.219018081379515,106.20734786030056,91.98832977892107,976,West Virginia,69.2320446433517,71.51592675967414,140.74797140302584,-2.283882116322445,65.20505617977528,67.78951574985723,73.91990416939541,141.70941991925264,-6.130388419538178,64.99900397542135,68.23009250708273,70.07431891507811,138.30441142216085,-1.8442264079953787,68.58431672223507,5.38528446384413,68.58431672223507,-8.110232621037724,68.58431672223507,Pittsburgh,West Virginia
