,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
785,Colorado St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
786,Columbia,69.0,0.0,0.0,100.0,100.0,11/05/2024
787,Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2024
788,Coppin St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
789,Cornell,69.0,0.0,0.0,100.0,100.0,11/05/2024
790,Creighton,69.0,0.0,0.0,100.0,100.0,11/05/2024
791,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/05/2024
792,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/05/2024
793,Davidson,69.0,0.0,0.0,100.0,100.0,11/05/2024
794,Dayton,69.0,0.0,0.0,100.0,100.0,11/05/2024
795,Delaware,69.0,0.0,0.0,100.0,100.0,11/05/2024
796,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
797,Denver,69.0,0.0,0.0,100.0,100.0,11/05/2024
798,DePaul,69.0,0.0,0.0,100.0,100.0,11/05/2024
799,Detroit,69.0,0.0,0.0,100.0,100.0,11/05/2024
800,Drake,69.0,0.0,0.0,100.0,100.0,11/05/2024
801,Drexel,69.0,0.0,0.0,100.0,100.0,11/05/2024
802,Duke,69.0,0.0,0.0,100.0,100.0,11/05/2024
803,Duquesne,69.0,0.0,0.0,100.0,100.0,11/05/2024
804,East Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
805,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
806,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
807,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
808,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
809,Eastern Washington,69.0,0.0,0.0,100.0,100.0,11/05/2024
810,Elon,69.0,0.0,0.0,100.0,100.0,11/05/2024
811,Evansville,69.0,0.0,0.0,100.0,100.0,11/05/2024
812,Fairfield,69.0,0.0,0.0,100.0,100.0,11/05/2024
813,Fairleigh Dickinson,69.0,0.0,0.0,100.0,100.0,11/05/2024
814,Florida,69.0,0.0,0.0,100.0,100.0,11/05/2024
815,Florida A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
816,Florida Atlantic,69.0,0.0,0.0,100.0,100.0,11/05/2024
817,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/05/2024
818,FIU,69.0,0.0,0.0,100.0,100.0,11/05/2024
819,Florida St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
820,Fordham,69.0,0.0,0.0,100.0,100.0,11/05/2024
821,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
822,Furman,69.0,0.0,0.0,100.0,100.0,11/05/2024
823,Gardner Webb,69.0,0.0,0.0,100.0,100.0,11/05/2024
824,George Mason,69.0,0.0,0.0,100.0,100.0,11/05/2024
825,George Washington,69.0,0.0,0.0,100.0,100.0,11/05/2024
826,Georgetown,69.0,0.0,0.0,100.0,100.0,11/05/2024
827,Georgia,69.0,0.0,0.0,100.0,100.0,11/05/2024
828,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
829,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
830,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
831,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/05/2024
832,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
833,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/05/2024
834,Green Bay,69.0,0.0,0.0,100.0,100.0,11/05/2024
835,Hampton,69.0,0.0,0.0,100.0,100.0,11/05/2024
836,Harvard,69.0,0.0,0.0,100.0,100.0,11/05/2024
837,Hawaii,69.0,0.0,0.0,100.0,100.0,11/05/2024
838,High Point,69.0,0.0,0.0,100.0,100.0,11/05/2024
839,Hofstra,69.0,0.0,0.0,100.0,100.0,11/05/2024
840,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/05/2024
841,Houston,69.0,0.0,0.0,100.0,100.0,11/05/2024
842,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/05/2024
843,Howard,69.0,0.0,0.0,100.0,100.0,11/05/2024
844,Idaho,69.0,0.0,0.0,100.0,100.0,11/05/2024
845,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
846,Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
847,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
848,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/05/2024
849,Incarnate Word,69.0,0.0,0.0,100.0,100.0,11/05/2024
850,Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
851,IUPUI,69.0,0.0,0.0,100.0,100.0,11/05/2024
852,Indiana St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
853,Iona,69.0,0.0,0.0,100.0,100.0,11/05/2024
854,Iowa,69.0,0.0,0.0,100.0,100.0,11/05/2024
855,Iowa St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
856,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/05/2024
857,Jackson St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
858,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/05/2024
859,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
860,James Madison,69.0,0.0,0.0,100.0,100.0,11/05/2024
861,Kansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
862,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
863,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
864,Kent St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
865,Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
866,La Salle,69.0,0.0,0.0,100.0,100.0,11/05/2024
867,Lafayette,69.0,0.0,0.0,100.0,100.0,11/05/2024
868,Lamar,69.0,0.0,0.0,100.0,100.0,11/05/2024
869,Lehigh,69.0,0.0,0.0,100.0,100.0,11/05/2024
870,Liberty,69.0,0.0,0.0,100.0,100.0,11/05/2024
871,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/05/2024
872,Lipscomb,69.0,0.0,0.0,100.0,100.0,11/05/2024
873,Little Rock,69.0,0.0,0.0,100.0,100.0,11/05/2024
874,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/05/2024
875,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
876,Longwood,69.0,0.0,0.0,100.0,100.0,11/05/2024
877,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/05/2024
878,LSU,69.0,0.0,0.0,100.0,100.0,11/05/2024
879,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
880,Louisville,69.0,0.0,0.0,100.0,100.0,11/05/2024
881,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/05/2024
882,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,11/05/2024
883,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/05/2024
884,Maine,69.0,0.0,0.0,100.0,100.0,11/05/2024
885,Manhattan,69.0,0.0,0.0,100.0,100.0,11/05/2024
886,Marist,69.0,0.0,0.0,100.0,100.0,11/05/2024
887,Marquette,69.0,0.0,0.0,100.0,100.0,11/05/2024
888,Marshall,69.0,0.0,0.0,100.0,100.0,11/05/2024
889,Maryland,69.0,0.0,0.0,100.0,100.0,11/05/2024
890,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/05/2024
891,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/05/2024
892,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/05/2024
893,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
894,UMBC,69.0,0.0,0.0,100.0,100.0,11/05/2024
895,Memphis,69.0,0.0,0.0,100.0,100.0,11/05/2024
896,Merrimack,69.0,0.0,0.0,100.0,100.0,11/05/2024
897,Mercer,69.0,0.0,0.0,100.0,100.0,11/05/2024
898,Miami OH,69.0,0.0,0.0,100.0,100.0,11/05/2024
899,Miami FL,69.0,0.0,0.0,100.0,100.0,11/05/2024
900,Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
901,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
902,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/05/2024
903,Minnesota,69.0,0.0,0.0,100.0,100.0,11/05/2024
904,Mississippi,69.0,0.0,0.0,100.0,100.0,11/05/2024
905,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
906,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
907,Missouri,69.0,0.0,0.0,100.0,100.0,11/05/2024
908,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
909,Monmouth,69.0,0.0,0.0,100.0,100.0,11/05/2024
910,Montana,69.0,0.0,0.0,100.0,100.0,11/05/2024
911,Montana St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
912,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
913,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
914,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/05/2024
915,Murray St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
916,Navy,69.0,0.0,0.0,100.0,100.0,11/05/2024
917,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
918,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/05/2024
919,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/05/2024
920,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/05/2024
921,Nebraska,69.0,0.0,0.0,100.0,100.0,11/05/2024
922,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/05/2024
923,Nevada,69.0,0.0,0.0,100.0,100.0,11/05/2024
924,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/05/2024
925,NJIT,69.0,0.0,0.0,100.0,100.0,11/05/2024
926,New Mexico,69.0,0.0,0.0,100.0,100.0,11/05/2024
927,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
928,New Orleans,69.0,0.0,0.0,100.0,100.0,11/05/2024
929,Niagara,69.0,0.0,0.0,100.0,100.0,11/05/2024
930,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
931,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/05/2024
932,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
933,North Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2024
934,North Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
935,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/05/2024
936,North Dakota,69.0,0.0,0.0,100.0,100.0,11/05/2024
937,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
938,North Florida,69.0,0.0,0.0,100.0,100.0,11/05/2024
939,North Texas,69.0,0.0,0.0,100.0,100.0,11/05/2024
940,Northeastern,69.0,0.0,0.0,100.0,100.0,11/05/2024
941,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/05/2024
942,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/05/2024
943,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
944,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/05/2024
945,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
946,Northwestern,69.0,0.0,0.0,100.0,100.0,11/05/2024
947,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
948,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/05/2024
949,Oakland,69.0,0.0,0.0,100.0,100.0,11/05/2024
950,Ohio,69.0,0.0,0.0,100.0,100.0,11/05/2024
951,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
952,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/05/2024
953,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
954,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/05/2024
955,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/05/2024
956,Oregon,69.0,0.0,0.0,100.0,100.0,11/05/2024
957,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
958,Pacific,69.0,0.0,0.0,100.0,100.0,11/05/2024
959,Penn St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
960,Penn,69.0,0.0,0.0,100.0,100.0,11/05/2024
961,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/05/2024
962,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/05/2024
963,Portland,69.0,0.0,0.0,100.0,100.0,11/05/2024
964,Portland St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
965,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
966,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/05/2024
967,Princeton,69.0,0.0,0.0,100.0,100.0,11/05/2024
968,Providence,69.0,0.0,0.0,100.0,100.0,11/05/2024
969,Purdue,69.0,0.0,0.0,100.0,100.0,11/05/2024
970,Queens,69.0,0.0,0.0,100.0,100.0,11/05/2024
971,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/05/2024
972,Radford,69.0,0.0,0.0,100.0,100.0,11/05/2024
973,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/05/2024
974,Rice,69.0,0.0,0.0,100.0,100.0,11/05/2024
975,Richmond,69.0,0.0,0.0,100.0,100.0,11/05/2024
976,Rider,69.0,0.0,0.0,100.0,100.0,11/05/2024
977,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/05/2024
978,Rutgers,69.0,0.0,0.0,100.0,100.0,11/05/2024
979,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
980,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/05/2024
981,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/05/2024
982,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
983,Samford,69.0,0.0,0.0,100.0,100.0,11/05/2024
984,San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2024
985,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
986,San Francisco,69.0,0.0,0.0,100.0,100.0,11/05/2024
987,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
988,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/05/2024
989,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
990,Seattle,69.0,0.0,0.0,100.0,100.0,11/05/2024
991,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/05/2024
992,Siena,69.0,0.0,0.0,100.0,100.0,11/05/2024
993,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/05/2024
994,South Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2024
995,South Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
996,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
997,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/05/2024
998,South Dakota,69.0,0.0,0.0,100.0,100.0,11/05/2024
999,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1000,South Florida,69.0,0.0,0.0,100.0,100.0,11/05/2024
1001,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
1002,Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1003,USC,69.0,0.0,0.0,100.0,100.0,11/05/2024
1004,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
1005,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
1006,SMU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1007,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/05/2024
1008,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/05/2024
1009,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/05/2024
1010,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/05/2024
1011,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1012,St. John's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1013,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1014,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1015,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1016,Stanford,69.0,0.0,0.0,100.0,100.0,11/05/2024
1017,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/05/2024
1018,Stetson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1019,Stonehill,69.0,0.0,0.0,100.0,100.0,11/05/2024
1020,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/05/2024
1021,Syracuse,69.0,0.0,0.0,100.0,100.0,11/05/2024
1022,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1023,Temple,69.0,0.0,0.0,100.0,100.0,11/05/2024
1024,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/05/2024
1025,Tennessee,69.0,0.0,0.0,100.0,100.0,11/05/2024
1026,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1027,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1028,Texas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1029,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
1030,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/05/2024
1031,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/05/2024
1032,TCU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1033,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/05/2024
1034,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1035,Texas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1036,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1037,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/05/2024
1038,UTEP,69.0,0.0,0.0,100.0,100.0,11/05/2024
1039,UTSA,69.0,0.0,0.0,100.0,100.0,11/05/2024
1040,The Citadel,69.0,0.0,0.0,100.0,100.0,11/05/2024
1041,Toledo,69.0,0.0,0.0,100.0,100.0,11/05/2024
1042,Towson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1043,Troy,69.0,0.0,0.0,100.0,100.0,11/05/2024
1044,Tulane,69.0,0.0,0.0,100.0,100.0,11/05/2024
1045,Tulsa,69.0,0.0,0.0,100.0,100.0,11/05/2024
1046,UAB,69.0,0.0,0.0,100.0,100.0,11/05/2024
1047,UC Davis,69.0,0.0,0.0,100.0,100.0,11/05/2024
1048,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/05/2024
1049,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2024
1050,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/05/2024
1051,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/05/2024
1052,UCLA,69.0,0.0,0.0,100.0,100.0,11/05/2024
1053,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/05/2024
1054,UMKC,69.0,0.0,0.0,100.0,100.0,11/05/2024
1055,UNLV,69.0,0.0,0.0,100.0,100.0,11/05/2024
1056,Utah,69.0,0.0,0.0,100.0,100.0,11/05/2024
1057,Utah St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1058,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1059,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/05/2024
1060,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/05/2024
1061,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/05/2024
1062,VCU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1063,Vermont,69.0,0.0,0.0,100.0,100.0,11/05/2024
1064,Villanova,69.0,0.0,0.0,100.0,100.0,11/05/2024
1065,Virginia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1066,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1067,VMI,69.0,0.0,0.0,100.0,100.0,11/05/2024
1068,Wagner,69.0,0.0,0.0,100.0,100.0,11/05/2024
1069,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/05/2024
1070,Washington,69.0,0.0,0.0,100.0,100.0,11/05/2024
1071,Washington St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1072,Weber St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1073,West Virginia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1074,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
1075,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
1076,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
1077,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
1078,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1079,William & Mary,69.0,0.0,0.0,100.0,100.0,11/05/2024
1080,Winthrop,69.0,0.0,0.0,100.0,100.0,11/05/2024
1081,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/05/2024
1082,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/05/2024
1083,Wofford,69.0,0.0,0.0,100.0,100.0,11/05/2024
1084,Wright St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1085,Wyoming,69.0,0.0,0.0,100.0,100.0,11/05/2024
1086,Xavier,69.0,0.0,0.0,100.0,100.0,11/05/2024
1087,Yale,69.0,0.0,0.0,100.0,100.0,11/05/2024
1088,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1089,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/05/2024
1090,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/05/2024
1091,West Georgia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1092,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/05/2024
1093,Air Force,69.0,0.0,0.0,100.0,100.0,11/05/2024
1094,Akron,69.0,0.0,0.0,100.0,100.0,11/05/2024
1095,Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2024
1096,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
1097,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1098,Albany,69.0,0.0,0.0,100.0,100.0,11/05/2024
1099,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1100,American,69.0,0.0,0.0,100.0,100.0,11/05/2024
1101,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1102,Arizona,69.0,0.0,0.0,100.0,100.0,11/05/2024
1103,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1104,Arkansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1105,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1106,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/05/2024
1107,Army,69.0,0.0,0.0,100.0,100.0,11/05/2024
1108,Auburn,69.0,0.0,0.0,100.0,100.0,11/05/2024
1109,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/05/2024
1110,Ball St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1111,Baylor,69.0,0.0,0.0,100.0,100.0,11/05/2024
1112,Belmont,69.0,0.0,0.0,100.0,100.0,11/05/2024
1113,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/05/2024
1114,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/05/2024
1115,Binghamton,69.0,0.0,0.0,100.0,100.0,11/05/2024
1116,Boise St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1117,Boston College,69.0,0.0,0.0,100.0,100.0,11/05/2024
1118,Boston University,69.0,0.0,0.0,100.0,100.0,11/05/2024
1119,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/05/2024
1120,Bradley,69.0,0.0,0.0,100.0,100.0,11/05/2024
1121,BYU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1122,Brown,69.0,0.0,0.0,100.0,100.0,11/05/2024
1123,Bryant,69.0,0.0,0.0,100.0,100.0,11/05/2024
1124,Bucknell,69.0,0.0,0.0,100.0,100.0,11/05/2024
1125,Buffalo,69.0,0.0,0.0,100.0,100.0,11/05/2024
1126,Butler,69.0,0.0,0.0,100.0,100.0,11/05/2024
1127,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/05/2024
1128,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/05/2024
1129,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/05/2024
1130,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/05/2024
1131,California,69.0,0.0,0.0,100.0,100.0,11/05/2024
1132,Campbell,69.0,0.0,0.0,100.0,100.0,11/05/2024
1133,Canisius,69.0,0.0,0.0,100.0,100.0,11/05/2024
1134,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1135,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2024
1136,UCF,69.0,0.0,0.0,100.0,100.0,11/05/2024
1137,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
1138,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/05/2024
1139,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1140,Charlotte,69.0,0.0,0.0,100.0,100.0,11/05/2024
1141,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/05/2024
1142,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1143,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/05/2024
1144,Clemson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1145,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1146,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
1147,Colgate,69.0,0.0,0.0,100.0,100.0,11/05/2024
1148,Colorado,69.0,0.0,0.0,100.0,100.0,11/05/2024
1149,Colorado St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1150,Columbia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1151,Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2024
1152,Coppin St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1153,Cornell,69.0,0.0,0.0,100.0,100.0,11/05/2024
1154,Creighton,69.0,0.0,0.0,100.0,100.0,11/05/2024
1155,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/05/2024
1156,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/05/2024
1157,Davidson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1158,Dayton,69.0,0.0,0.0,100.0,100.0,11/05/2024
1159,Delaware,69.0,0.0,0.0,100.0,100.0,11/05/2024
1160,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1161,Denver,69.0,0.0,0.0,100.0,100.0,11/05/2024
1162,DePaul,69.0,0.0,0.0,100.0,100.0,11/05/2024
1163,Detroit,69.0,0.0,0.0,100.0,100.0,11/05/2024
1164,Drake,69.0,0.0,0.0,100.0,100.0,11/05/2024
1165,Drexel,69.0,0.0,0.0,100.0,100.0,11/05/2024
1166,Duke,69.0,0.0,0.0,100.0,100.0,11/05/2024
1167,Duquesne,69.0,0.0,0.0,100.0,100.0,11/05/2024
1168,East Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
1169,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1170,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
1171,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
1172,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
