,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2031,North Texas,69.0,0.0,0.0,100.0,100.0,11/08/2024
2032,Northeastern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2033,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/08/2024
2034,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2024
2035,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
2036,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/08/2024
2037,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
2038,Northwestern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2039,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2040,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/08/2024
2041,Oakland,69.0,0.0,0.0,100.0,100.0,11/08/2024
2042,Ohio,69.0,0.0,0.0,100.0,100.0,11/08/2024
2043,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2044,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/08/2024
2045,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2046,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/08/2024
2047,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/08/2024
2048,Oregon,69.0,0.0,0.0,100.0,100.0,11/08/2024
2049,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2050,Pacific,69.0,0.0,0.0,100.0,100.0,11/08/2024
2051,Penn St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2052,Penn,69.0,0.0,0.0,100.0,100.0,11/08/2024
2053,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/08/2024
2054,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/08/2024
2055,Portland,69.0,0.0,0.0,100.0,100.0,11/08/2024
2056,Portland St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2057,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
2058,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/08/2024
2059,Princeton,69.0,0.0,0.0,100.0,100.0,11/08/2024
2060,Providence,69.0,0.0,0.0,100.0,100.0,11/08/2024
2061,Purdue,69.0,0.0,0.0,100.0,100.0,11/08/2024
2062,Queens,69.0,0.0,0.0,100.0,100.0,11/08/2024
2063,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/08/2024
2064,Radford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2065,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/08/2024
2066,Rice,69.0,0.0,0.0,100.0,100.0,11/08/2024
2067,Richmond,69.0,0.0,0.0,100.0,100.0,11/08/2024
2068,Rider,69.0,0.0,0.0,100.0,100.0,11/08/2024
2069,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/08/2024
2070,Rutgers,69.0,0.0,0.0,100.0,100.0,11/08/2024
2071,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2072,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/08/2024
2073,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/08/2024
2074,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2075,Samford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2076,San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2024
2077,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2078,San Francisco,69.0,0.0,0.0,100.0,100.0,11/08/2024
2079,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2080,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/08/2024
2081,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2082,Seattle,69.0,0.0,0.0,100.0,100.0,11/08/2024
2083,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/08/2024
2084,Siena,69.0,0.0,0.0,100.0,100.0,11/08/2024
2085,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/08/2024
2086,South Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
2087,South Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
2088,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2089,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/08/2024
2090,South Dakota,69.0,0.0,0.0,100.0,100.0,11/08/2024
2091,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2092,South Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
2093,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
2094,Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2095,USC,69.0,0.0,0.0,100.0,100.0,11/08/2024
2096,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
2097,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
2098,SMU,69.0,0.0,0.0,100.0,100.0,11/08/2024
2099,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/08/2024
2100,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/08/2024
2101,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/08/2024
2102,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/08/2024
2103,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/08/2024
2104,St. John's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2105,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2106,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2107,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2108,Stanford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2109,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/08/2024
2110,Stetson,69.0,0.0,0.0,100.0,100.0,11/08/2024
2111,Stonehill,69.0,0.0,0.0,100.0,100.0,11/08/2024
2112,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/08/2024
2113,Syracuse,69.0,0.0,0.0,100.0,100.0,11/08/2024
2114,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2115,Temple,69.0,0.0,0.0,100.0,100.0,11/08/2024
2116,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/08/2024
2117,Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2024
2118,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2119,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2120,Texas,69.0,0.0,0.0,100.0,100.0,11/08/2024
2121,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
2122,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/08/2024
2123,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/08/2024
2124,TCU,69.0,0.0,0.0,100.0,100.0,11/08/2024
2125,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/08/2024
2126,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2127,Texas St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2128,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2129,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/08/2024
2130,UTEP,69.0,0.0,0.0,100.0,100.0,11/08/2024
2131,UTSA,69.0,0.0,0.0,100.0,100.0,11/08/2024
2132,The Citadel,69.0,0.0,0.0,100.0,100.0,11/08/2024
2133,Toledo,69.0,0.0,0.0,100.0,100.0,11/08/2024
2134,Towson,69.0,0.0,0.0,100.0,100.0,11/08/2024
2135,Troy,69.0,0.0,0.0,100.0,100.0,11/08/2024
2136,Tulane,69.0,0.0,0.0,100.0,100.0,11/08/2024
2137,Tulsa,69.0,0.0,0.0,100.0,100.0,11/08/2024
2138,UAB,69.0,0.0,0.0,100.0,100.0,11/08/2024
2139,UC Davis,69.0,0.0,0.0,100.0,100.0,11/08/2024
2140,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/08/2024
2141,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2024
2142,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/08/2024
2143,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/08/2024
2144,UCLA,69.0,0.0,0.0,100.0,100.0,11/08/2024
2145,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/08/2024
2146,UMKC,69.0,0.0,0.0,100.0,100.0,11/08/2024
2147,UNLV,69.0,0.0,0.0,100.0,100.0,11/08/2024
2148,Utah,69.0,0.0,0.0,100.0,100.0,11/08/2024
2149,Utah St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2150,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2151,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/08/2024
2152,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/08/2024
2153,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/08/2024
2154,VCU,69.0,0.0,0.0,100.0,100.0,11/08/2024
2155,Vermont,69.0,0.0,0.0,100.0,100.0,11/08/2024
2156,Villanova,69.0,0.0,0.0,100.0,100.0,11/08/2024
2157,Virginia,69.0,0.0,0.0,100.0,100.0,11/08/2024
2158,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2159,VMI,69.0,0.0,0.0,100.0,100.0,11/08/2024
2160,Wagner,69.0,0.0,0.0,100.0,100.0,11/08/2024
2161,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/08/2024
2162,Washington,69.0,0.0,0.0,100.0,100.0,11/08/2024
2163,Washington St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2164,Weber St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2165,West Virginia,69.0,0.0,0.0,100.0,100.0,11/08/2024
2166,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
2167,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
2168,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
2169,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
2170,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2171,William & Mary,69.0,0.0,0.0,100.0,100.0,11/08/2024
2172,Winthrop,69.0,0.0,0.0,100.0,100.0,11/08/2024
2173,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/08/2024
2174,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/08/2024
2175,Wofford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2176,Wright St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2177,Wyoming,69.0,0.0,0.0,100.0,100.0,11/08/2024
2178,Xavier,69.0,0.0,0.0,100.0,100.0,11/08/2024
2179,Yale,69.0,0.0,0.0,100.0,100.0,11/08/2024
2180,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2181,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/08/2024
2182,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/08/2024
2183,West Georgia,69.0,0.0,0.0,100.0,100.0,11/08/2024
2184,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/08/2024
2185,Air Force,69.87288323331173,0.0,-4.573606313308626,105.6595115426982,110.23311785600677,11/08/2024
2186,Akron,74.79805988018825,0.0,6.374236217203815,105.60945195193005,99.23521573472618,11/08/2024
2187,Alabama,74.76472654685492,0.0,23.37423621720383,120.27611861859674,96.90188240139287,11/08/2024
2188,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
2189,Alabama St.,73.36472654685491,0.0,4.840902883870481,115.07611861859675,110.23521573472621,11/08/2024
2190,Albany,72.53139321352158,0.0,-0.4257637827961407,104.14278528526344,104.56854906805954,11/08/2024
2191,Alcorn St.,71.27247686427805,0.0,-13.040558350441607,104.92949529067052,117.9700536411121,11/08/2024
2192,American,69.79805988018825,0.0,0.6742362172038279,105.60945195193007,104.9352157347262,11/08/2024
2193,Appalachian St.,73.93139321352157,0.0,-0.4257637827961789,105.27611861859674,105.70188240139287,11/08/2024
2194,Arizona,74.06472654685491,0.0,15.340902883870488,116.57611861859674,101.2352157347262,11/08/2024
2195,Arizona St.,72.43422987359152,0.0,7.5651837273746185,99.72957097722953,92.16438724985487,11/08/2024
2196,Arkansas,74.4356482036265,0.0,14.048157482460024,109.44692215654597,95.3987646740859,11/08/2024
2197,Arkansas St.,74.79805988018825,0.0,8.274236217203818,107.94278528526338,99.66854906805952,11/08/2024
2198,Arkansas Pine Bluff,74.99805988018825,0.0,-4.392430449462869,105.70945195193005,110.1018824013929,11/08/2024
2199,Army,72.53139321352158,0.0,5.574236217203814,106.10945195193004,100.5352157347262,11/08/2024
2200,Auburn,74.75630593359789,0.0,33.407997137390204,123.28397573710531,89.87597859971505,11/08/2024
2201,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/08/2024
2202,Ball St.,72.69805988018824,0.0,3.1409028838704725,107.10945195193005,103.96854906805953,11/08/2024
2203,Baylor,73.49805988018825,0.0,2.1075695505371392,110.50945195193006,108.40188240139288,11/08/2024
2204,Belmont,69.0,0.0,0.0,100.0,100.0,11/08/2024
2205,Bellarmine,72.2647265468549,0.0,3.607569550537141,110.9427852852634,107.3352157347262,11/08/2024
2206,Bethune Cookman,72.79805988018825,0.0,0.40756955053713995,109.20945195193005,108.80188240139287,11/08/2024
2207,Binghamton,74.46472654685492,0.0,-5.325763782796211,108.90945195193005,114.23521573472621,11/08/2024
2208,Boise St.,71.89805988018824,0.0,23.40756955053717,116.97611861859673,93.56854906805953,11/08/2024
2209,Boston College,72.7647265468549,0.0,5.44090288387048,107.30945195193004,101.86854906805952,11/08/2024
2210,Boston University,71.83139321352158,0.0,-0.5257637827961874,111.00945195193006,111.5352157347262,11/08/2024
2211,Bowling Green,73.2763059335979,0.0,-4.352002862609859,101.04397573710527,105.39597859971508,11/08/2024
2212,Bradley,69.0,0.0,0.0,100.0,100.0,11/08/2024
2213,BYU,71.63085138814334,0.0,12.878906228299249,113.00397573710528,100.12506950880598,11/08/2024
2214,Brown,71.33139321352157,0.0,1.8075695505371439,107.27611861859671,105.46854906805953,11/08/2024
2215,Bryant,69.0,0.0,0.0,100.0,100.0,11/08/2024
2216,Bucknell,74.16694011962717,0.0,6.002863961094377,107.7698255474733,101.76696158637888,11/08/2024
2217,Buffalo,74.53139321352158,0.0,6.6409028838704804,112.47611861859673,105.8352157347262,11/08/2024
2218,Butler,72.56472654685491,0.0,5.3409028838704815,109.9427852852634,104.60188240139287,11/08/2024
2219,Cal Poly,77.31224465340168,0.0,4.34213572357767,108.9428193371309,104.60068361355319,11/08/2024
2220,Cal St. Fullerton,74.79805988018825,0.0,6.674236217203813,112.94278528526338,106.26854906805953,11/08/2024
2221,Cal St. Bakersfield,74.24096749358154,0.0,4.006953130683552,109.72610159266297,105.71914846197937,11/08/2024
2222,Cal Baptist,72.43139321352157,0.0,1.4409028838704891,112.14278528526339,110.70188240139287,11/08/2024
2223,California,74.51224465340167,0.0,9.708802390244351,115.53805743236902,105.82925504212463,11/08/2024
2224,Campbell,69.63139321352156,0.0,5.174236217203814,109.77611861859673,104.60188240139287,11/08/2024
2225,Canisius,74.06472654685491,0.0,-0.35909711612950446,108.17611861859673,108.5352157347262,11/08/2024
2226,Central Arkansas,75.63247686427808,0.0,-7.480558350441609,99.98949529067052,107.47005364111207,11/08/2024
2227,Central Connecticut,71.13139321352158,0.0,9.507569550537154,107.67611861859672,98.16854906805952,11/08/2024
2228,UCF,69.0,0.0,0.0,100.0,100.0,11/08/2024
2229,Central Michigan,72.31224465340166,0.0,2.4802309616729072,108.17139076570233,105.69115980402938,11/08/2024
2230,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/08/2024
2231,Charleston Southern,75.00272084387787,0.0,-4.429292847850912,105.59520028951185,110.02449313736273,11/08/2024
2232,Charlotte,70.53139321352157,0.0,6.340902883870483,120.0427852852634,113.70188240139288,11/08/2024
2233,Chattanooga,71.32855655345162,0.0,2.241622040366325,109.09627737107499,106.85465533070862,11/08/2024
2234,Chicago St.,74.7647265468549,0.0,6.407569550537149,109.90945195193007,103.50188240139286,11/08/2024
2235,Cincinnati,74.99805988018824,0.0,15.174236217203788,116.17611861859672,101.00188240139288,11/08/2024
2236,Clemson,72.64572939834343,0.0,12.802191225921662,115.47848254504393,102.67629131912223,11/08/2024
2237,Cleveland St.,74.99805988018824,0.0,-4.3257637827961775,103.04278528526339,107.36854906805952,11/08/2024
2238,Coastal Carolina,71.13139321352158,0.0,5.574236217203816,105.77611861859671,100.20188240139285,11/08/2024
2239,Colgate,69.0,0.0,0.0,100.0,100.0,11/08/2024
2240,Colorado,73.3856482036265,0.0,7.810657482460023,104.40942215654596,96.5987646740859,11/08/2024
2241,Colorado St.,74.89805988018824,0.0,13.140902883870488,109.60945195193005,96.46854906805953,11/08/2024
2242,Columbia,74.17891132006834,0.0,10.1373738188158,119.31424790855951,109.17687408974368,11/08/2024
2243,Connecticut,73.91064820362651,0.0,14.485657482460045,113.65942215654599,99.1737646740859,11/08/2024
2244,Coppin St.,72.96938751054452,0.0,-6.929292847850912,95.5618669561785,102.49115980402937,11/08/2024
2245,Cornell,69.0,0.0,0.0,100.0,100.0,11/08/2024
2246,Creighton,75.22314820362651,0.0,6.935657482460018,116.10942215654599,109.17376467408593,11/08/2024
2247,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/08/2024
2248,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/08/2024
2249,Davidson,69.0,0.0,0.0,100.0,100.0,11/08/2024
2250,Dayton,69.0,0.0,0.0,100.0,100.0,11/08/2024
2251,Delaware,77.54840902799951,0.0,-2.0222508469163474,105.99859305919766,108.02084390611395,11/08/2024
2252,Delaware St.,73.73139321352159,0.0,-0.12576378279619504,105.44278528526337,105.56854906805954,11/08/2024
2253,Denver,73.13139321352158,0.0,0.4742362172038064,107.57611861859672,107.10188240139287,11/08/2024
2254,DePaul,75.10085582663946,0.0,7.941506620563959,110.5264691763325,102.5849625557685,11/08/2024
2255,Detroit,69.0,0.0,0.0,100.0,100.0,11/08/2024
2256,Drake,69.0,0.0,0.0,100.0,100.0,11/08/2024
2257,Drexel,69.0,0.0,0.0,100.0,100.0,11/08/2024
2258,Duke,74.56472654685491,0.0,15.474236217203792,116.47611861859671,101.00188240139286,11/08/2024
2259,Duquesne,74.8856482036265,0.0,-1.0518425175399564,105.54692215654599,106.59876467408591,11/08/2024
2260,East Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
2261,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2262,Eastern Illinois,77.8647265468549,0.0,0.5075695505371627,108.07611861859672,107.56854906805953,11/08/2024
2263,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
2264,Eastern Michigan,71.43139321352157,0.0,-3.9590971161295405,99.04278528526336,103.00188240139286,11/08/2024
2265,Eastern Washington,73.82288323331174,0.0,7.476393686691404,114.55951154269823,107.08311785600678,11/08/2024
2266,Elon,74.93139321352157,0.0,8.840902883870486,113.4427852852634,104.60188240139287,11/08/2024
2267,Evansville,71.4647265468549,0.0,-1.259097116129519,109.34278528526339,110.60188240139287,11/08/2024
2268,Fairfield,75.29805988018825,0.0,-4.992430449462886,102.7761186185967,107.76854906805954,11/08/2024
2269,Fairleigh Dickinson,74.89805988018824,0.0,-0.8924304494628572,111.47611861859671,112.36854906805952,11/08/2024
2270,Florida,73.5735449101412,0.0,14.05567716290286,117.30708896394756,103.25141180104467,11/08/2024
2271,Florida A&M,75.08843512959214,0.0,-5.695959514517603,108.51424790855947,114.21020742307704,11/08/2024
2272,Florida Atlantic,76.69894211596085,0.0,14.679947518819073,111.87288851359584,97.19294099477672,11/08/2024
2273,Florida Gulf Coast,71.69805988018824,0.0,0.9409028838704732,107.87611861859672,106.9352157347262,11/08/2024
2274,FIU,75.29805988018825,0.0,2.5075695505371374,105.84278528526337,103.33521573472619,11/08/2024
2275,Florida St.,75.63139321352158,0.0,11.207569550537148,108.20945195193005,97.00188240139286,11/08/2024
2276,Fordham,74.83139321352158,0.0,2.474236217203809,107.47611861859671,105.00188240139286,11/08/2024
2277,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2278,Furman,69.0,0.0,0.0,100.0,100.0,11/08/2024
2279,Gardner Webb,72.59805988018825,0.0,5.974236217203818,111.3427852852634,105.36854906805954,11/08/2024
2280,George Mason,72.79805988018825,0.0,10.974236217203808,110.04278528526339,99.06854906805954,11/08/2024
2281,George Washington,70.92323652706474,0.0,1.4887454143828842,107.53439236116189,106.04564694677896,11/08/2024
2282,Georgetown,74.89814820362649,0.0,-1.976842517539958,109.52192215654598,111.49876467408589,11/08/2024
2283,Georgia,74.19805988018825,0.0,3.107569550537141,111.27611861859673,108.16854906805955,11/08/2024
2284,Georgia Southern,74.86472654685491,0.0,8.074236217203818,109.2427852852634,101.16854906805953,11/08/2024
2285,Georgia St.,72.69805988018824,0.0,5.174236217203812,108.44278528526338,103.26854906805953,11/08/2024
2286,Georgia Tech,75.72323652706476,0.0,14.088745414382917,111.6343923611619,97.54564694677894,11/08/2024
2287,Gonzaga,73.49805988018825,0.0,24.874236217203872,123.44278528526343,98.56854906805953,11/08/2024
2288,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2289,Grand Canyon,74.79805988018825,0.0,7.807569550537152,114.40945195193007,106.60188240139287,11/08/2024
2290,Green Bay,74.89805988018824,0.0,5.640902883870478,112.1427852852634,106.50188240139288,11/08/2024
2291,Hampton,69.0,0.0,0.0,100.0,100.0,11/08/2024
2292,Harvard,71.9647265468549,0.0,10.207569550537164,115.07611861859674,104.86854906805954,11/08/2024
2293,Hawaii,69.0,0.0,0.0,100.0,100.0,11/08/2024
2294,High Point,74.1123960650101,0.0,15.497429321159764,116.99276825932967,101.49533893816984,11/08/2024
2295,Hofstra,69.0,0.0,0.0,100.0,100.0,11/08/2024
2296,Holy Cross,72.9231482036265,0.0,6.060657482460019,110.59692215654599,104.53626467408591,11/08/2024
2297,Houston,72.63139321352158,0.0,25.507569550537216,118.54278528526342,93.03521573472617,11/08/2024
2298,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/08/2024
2299,Howard,73.79805988018825,0.0,-0.1924304494628739,104.8761186185967,105.06854906805954,11/08/2024
2300,Idaho,72.8606482036265,0.0,3.7106574824600136,112.40942215654599,108.69876467408594,11/08/2024
2301,Idaho St.,71.72571989338168,0.0,9.809007863528894,108.09976945688659,98.29076159335766,11/08/2024
2302,Illinois,77.86472654685493,0.0,13.674236217203832,114.90945195193007,101.2352157347262,11/08/2024
2303,Illinois St.,73.79788323331174,0.0,3.10139368669139,106.30951154269819,103.20811785600675,11/08/2024
2304,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/08/2024
2305,Incarnate Word,72.43139321352157,0.0,6.1742362172038145,114.27611861859674,108.10188240139287,11/08/2024
2306,Indiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
2307,IUPUI,69.0,0.0,0.0,100.0,100.0,11/08/2024
2308,Indiana St.,76.69894211596083,0.0,-4.820052481180842,101.43955518026257,106.25960766144335,11/08/2024
2309,Iona,73.36472654685491,0.0,9.840902883870491,114.8427852852634,105.00188240139286,11/08/2024
2310,Iowa,74.37798922143764,0.0,10.095099204998867,114.61947578823734,104.52437658323844,11/08/2024
2311,Iowa St.,74.73139321352159,0.0,13.974236217203837,108.34278528526339,94.36854906805951,11/08/2024
2312,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/08/2024
2313,Jackson St.,72.63139321352158,0.0,-9.092430449462896,100.60945195193003,109.7018824013929,11/08/2024
2314,Jacksonville,71.91031736521177,0.0,1.4085157443542862,105.9856334459213,104.57711770156698,11/08/2024
2315,Jacksonville St.,72.06064820362649,0.0,-1.0018425175399832,108.44692215654598,109.44876467408592,11/08/2024
2316,James Madison,73.86472654685491,0.0,12.207569550537164,116.07611861859674,103.86854906805954,11/08/2024
2317,Kansas,73.79805988018825,0.0,17.907569550537197,114.20945195193006,96.30188240139285,11/08/2024
2318,Kansas St.,72.39805988018824,0.0,8.040902883870483,114.4427852852634,106.40188240139287,11/08/2024
2319,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2320,Kent St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2321,Kentucky,74.86472654685491,0.0,19.240902883870515,117.60945195193007,98.36854906805952,11/08/2024
2322,La Salle,69.79805988018823,0.0,9.240902883870493,109.00945195193006,99.76854906805951,11/08/2024
2323,Lafayette,73.57430082691486,0.0,1.8260007497311657,103.34038730694867,101.51438655721746,11/08/2024
2324,Lamar,69.0,0.0,0.0,100.0,100.0,11/08/2024
2325,Lehigh,73.39788323331173,0.0,-4.548606313308629,104.18451154269819,108.73311785600677,11/08/2024
2326,Liberty,71.66560878262753,0.0,10.513280852152402,112.30622184692916,101.79294099477671,11/08/2024
2327,Lindenwood,74.56472654685491,0.0,-1.0590971161295446,106.04278528526338,107.10188240139287,11/08/2024
2328,Lipscomb,75.62288323331174,0.0,11.00139368669142,108.4095115426982,97.40811785600674,11/08/2024
2329,Little Rock,69.0,0.0,0.0,100.0,100.0,11/08/2024
2330,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/08/2024
2331,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2332,Longwood,69.0,0.0,0.0,100.0,100.0,11/08/2024
2333,Louisiana Monroe,74.59805988018825,0.0,-2.7590971161295306,105.90945195193005,108.66854906805955,11/08/2024
2334,LSU,74.59805988018825,0.0,15.37423621720384,114.5427852852634,99.16854906805953,11/08/2024
2335,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2336,Louisville,74.93139321352157,0.0,20.674236217203855,114.17611861859673,93.50188240139286,11/08/2024
2337,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/08/2024
2338,Loyola Chicago,74.76472654685492,0.0,3.407569550537139,108.80945195193006,105.40188240139287,11/08/2024
2339,Loyola MD,76.2076341602482,0.0,6.564095987826407,106.29753016409153,99.73343417626506,11/08/2024
2340,Maine,74.56472654685491,0.0,3.974236217203812,109.67611861859672,105.70188240139287,11/08/2024
2341,Manhattan,73.93139321352157,0.0,1.6409028838704725,103.40945195193005,101.76854906805953,11/08/2024
2342,Marist,71.9647265468549,0.0,-1.3257637827962014,109.10945195193005,110.43521573472621,11/08/2024
2343,Marquette,73.44096749358152,0.0,18.854572178302625,121.21181587837728,102.3572437000746,11/08/2024
2344,Marshall,69.0,0.0,0.0,100.0,100.0,11/08/2024
2345,Maryland,73.93139321352157,0.0,10.140902883870492,107.54278528526338,97.40188240139285,11/08/2024
2346,Maryland Eastern Shore,74.27414941530643,0.0,-3.1673880859461603,112.50948600379758,115.67687408974369,11/08/2024
2347,Massachusetts,76.63139321352159,0.0,11.340902883870491,116.07611861859674,104.7352157347262,11/08/2024
2348,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/08/2024
2349,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2350,UMBC,69.0,0.0,0.0,100.0,100.0,11/08/2024
2351,Memphis,74.59805988018825,0.0,10.074236217203818,111.97611861859673,101.90188240139287,11/08/2024
2352,Merrimack,69.0,0.0,0.0,100.0,100.0,11/08/2024
2353,Mercer,69.0,0.0,0.0,100.0,100.0,11/08/2024
2354,Miami OH,69.0,0.0,0.0,100.0,100.0,11/08/2024
2355,Miami FL,69.0,0.0,0.0,100.0,100.0,11/08/2024
2356,Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
