,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
11928,Southern Utah,68.94992378058603,-1.2848659328118788,-1.388916901335269,105.66816815250887,107.05708505384416,12/08/2024
11929,St. Bonaventure,64.97769362569032,18.123337925473837,14.076032819892912,108.98694758518741,94.91091476529452,12/08/2024
11930,St. Francis PA,69.0,0.0,0.0,100.0,100.0,12/08/2024
11931,St. Thomas,68.96166635426663,10.849469933440297,6.565472758397927,111.83489105260544,105.26941829420754,12/08/2024
11932,St. John's,70.35719281935404,19.323041115888994,18.955420949417025,114.0216618593781,95.06624090996111,12/08/2024
11933,Saint Joseph's,69.50447835261735,-2.5253398165534158,2.841290282605474,104.99637715991882,102.15508687731337,12/08/2024
11934,Saint Mary's,65.19225526682393,19.72276624863549,18.56467932595743,114.21479801882838,95.65011869287096,12/08/2024
11935,Saint Peter's,63.435218943186825,-5.554640925528728,-5.504665020392653,102.30492418149187,107.80958920188456,12/08/2024
11936,Stanford,66.75301776064933,13.15822900234286,11.603617177410882,113.53152748583689,101.92791030842606,12/08/2024
11937,Stephen F. Austin,64.25640069060296,-9.401890382916564,-6.418991612705686,91.3870416968368,97.80603330954253,12/08/2024
11938,Stetson,69.7972778829058,-18.639731464544056,-15.524146406479417,98.25565186030852,113.77979826678796,12/08/2024
11939,Stonehill,67.56564539120966,-2.817095331432842,-7.560049703266149,99.2120821146133,106.77213181787948,12/08/2024
11940,Stony Brook,68.00778951143073,-24.651623304489842,-18.103552360252873,96.03325808761501,114.13681044786793,12/08/2024
11941,Syracuse,70.01503263743082,-1.7058075783909454,0.993864410156519,107.58336137434682,106.58949696419032,12/08/2024
11942,Tarleton St.,67.1643489799904,-28.928542174459324,-20.815161305486928,86.35535535634219,107.17051666182913,12/08/2024
11943,Temple,70.6936060027112,6.86991083353451,4.524426373702227,111.79070807163737,107.26628169793517,12/08/2024
11944,Tennessee Martin,68.24502538118149,-7.332585186082446,-8.676299839815394,94.4634096050979,103.13970944491331,12/08/2024
11945,Tennessee,66.27764177038078,40.4136811757803,33.46410878399636,123.68851334764196,90.22440456364565,12/08/2024
11946,Tennessee St.,72.30173792989339,-11.513672516522297,-10.74821639646087,101.15724919034095,111.90546558680184,12/08/2024
11947,Tennessee Tech,68.40080868782812,-7.114063821303721,-8.3538417877802,102.77300339598155,111.1268451837618,12/08/2024
11948,Texas,69.3433734569504,10.375901561988915,12.487317232836341,111.33761687060405,98.85029963776773,12/08/2024
11949,Texas A&M,66.78606480042511,19.82580975979433,20.774483341385505,115.68497862431943,94.91049528293391,12/08/2024
11950,Texas A&M Corpus Chris,70.29523508483348,7.2244343826525865,2.63459322208932,109.63963902492878,107.0050458028395,12/08/2024
11951,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,12/08/2024
11952,TCU,68.09997738316882,6.565359267407695,10.114350280894973,103.08501979373128,92.97066951283632,12/08/2024
11953,UT Rio Grande Valley,71.50382191827188,2.8024469862261676,-0.48772870725923756,109.17532603893781,109.66305474619709,12/08/2024
11954,Texas Southern,69.01048416051212,-12.442672327765854,-9.196498723177054,100.49456042293878,109.69105914611586,12/08/2024
11955,Texas St.,66.43776821572706,4.7641628016498325,2.273257138829333,103.71520313167585,101.44194599284654,12/08/2024
11956,Texas Tech,67.94011430600223,19.068524401985204,20.647160812208085,120.4825019441489,99.83534113194087,12/08/2024
11957,UT Arlington,70.46501663193679,-3.9623664187721443,-3.4934868984094853,108.16877562072166,111.66226251913116,12/08/2024
11958,UTEP,69.37244998445755,8.355130711501243,6.9178697105285,104.9434968574967,98.02562714696823,12/08/2024
11959,UTSA,70.4776997631015,-8.504283345674503,-6.692833242353527,102.83570814255684,109.5285413849104,12/08/2024
11960,The Citadel,66.22463908857942,-4.573880231610403,-6.298506188606912,97.50227658046859,103.80078276907552,12/08/2024
11961,Toledo,70.16197051450827,-10.084796223566942,-3.721954110862246,108.4587839313563,112.18073804221856,12/08/2024
11962,Towson,65.13652427344329,-10.40234303349448,-4.9374106087804055,99.18437797298266,104.12178858176308,12/08/2024
11963,Troy,68.58335125812073,5.383665341679999,5.682150176499689,107.05577206849247,101.37362189199281,12/08/2024
11964,Tulane,68.45355882369304,-3.186804474057061,-0.38992188106931547,104.04536327619977,104.4352851572691,12/08/2024
11965,Tulsa,68.63286710502058,-22.98599004705883,-11.270742819888767,99.48566115786403,110.75640397775284,12/08/2024
11966,UAB,69.93158897875769,-9.879892660500692,-2.129896040524793,107.1797449478964,109.30964098842122,12/08/2024
11967,UC Davis,72.37244480230922,-0.8402693237026274,-2.0538884719871673,96.97720635831935,99.03109483030656,12/08/2024
11968,UC Irvine,69.66208510308563,22.74425152191298,16.42632670103749,104.83050773619414,88.40418103515674,12/08/2024
11969,UC San Diego,67.34695545113317,18.327195807722347,11.159804377153876,109.63463192665625,98.47482754950242,12/08/2024
11970,UC Riverside,69.01037632248492,-5.148594125332456,-3.491132085083235,104.2311758952766,107.72230798035987,12/08/2024
11971,UC Santa Barbara,65.69804227815564,7.85146675701526,6.005829422406534,112.29415503332062,106.28832561091413,12/08/2024
11972,UCLA,68.64552200540649,16.660092887681877,16.763020630582357,104.28825029351206,87.52522966292975,12/08/2024
11973,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,12/08/2024
11974,UMKC,69.0,0.0,0.0,100.0,100.0,12/08/2024
11975,UNLV,66.31531430047535,4.775260944039063,6.682415605408528,110.82849327635525,104.14607767094674,12/08/2024
11976,Utah,71.04612075699397,16.355110890135435,14.281380754750915,113.90081677770316,99.61943602295226,12/08/2024
11977,Utah St.,69.89935182190956,21.816533950297305,17.854561311756587,117.60667670100676,99.75211538925025,12/08/2024
11978,Utah Tech,67.9637718540782,-9.591356330880316,-9.317100529380737,96.59718695917087,105.91428748855164,12/08/2024
11979,Utah Valley,69.60740143736156,-3.179449719107121,-0.9034922556533589,103.27688843822266,104.18038069387605,12/08/2024
11980,Valparaiso,67.68723030873393,-6.704180997384169,-6.737500328087485,106.73788158034836,113.47538190843589,12/08/2024
11981,Vanderbilt,71.15868711950999,16.0669505132152,14.554844754871008,115.68440658421667,101.1295618293457,12/08/2024
11982,VCU,69.4283581849994,21.115326854169506,18.46623859394954,108.19806009677806,89.73182150282858,12/08/2024
11983,Vermont,64.24157306775221,-15.005072082388187,-5.276269751889549,95.81983389852901,101.09610365041858,12/08/2024
11984,Villanova,64.66412826864685,19.9208651158394,16.319296318717868,121.74779372822815,105.42849740951034,12/08/2024
11985,Virginia,62.184752485716324,7.610457360263386,8.206963396050847,103.07165448488266,94.86469108883183,12/08/2024
11986,Virginia Tech,65.53448151134359,-3.9380530946897085,0.49460986622542497,102.50133144975565,102.00672158353026,12/08/2024
11987,VMI,67.24118288758913,-9.741361899175635,-12.671478443622847,99.73313198027721,112.40461042390008,12/08/2024
11988,Wagner,61.5540419473063,-18.822098554414023,-14.461689963303767,87.42537886848416,101.88706883178796,12/08/2024
11989,Wake Forest,67.18678226039545,-7.388211734144299,2.305498438040178,98.94924218729827,96.64374374925814,12/08/2024
11990,Washington,68.10183835492239,-6.9131680914051765,-0.2472556030630193,101.8595260019139,102.10678160497696,12/08/2024
11991,Washington St.,71.40542851099504,21.476109858084694,15.967100572770402,111.60157082952375,95.63447025675339,12/08/2024
11992,Weber St.,67.00773783108473,-10.893630902065766,-6.804024321388116,100.49936357724242,107.30338789863058,12/08/2024
11993,West Virginia,67.22216277782837,17.46141119998121,14.894233019142613,110.19321622333051,95.29898320418793,12/08/2024
11994,Western Carolina,72.22276699059844,-19.295046710366897,-14.049894618944117,87.59485928746963,101.64475390641375,12/08/2024
11995,Western Illinois,64.44853339243849,-17.824310882902505,-14.156113368771894,98.43691557730551,112.59302894607742,12/08/2024
11996,Western Kentucky,72.4384181709718,9.432105176488353,6.366885217893973,103.93623363370031,97.56934841580637,12/08/2024
11997,Western Michigan,66.32763010332654,7.883431860064913,0.6610291615655772,106.07167259923496,105.4106434376694,12/08/2024
11998,Wichita St.,71.7704068781877,7.026260190820193,7.8612065077029,105.62677949994391,97.76557299224103,12/08/2024
11999,William & Mary,71.77642335295664,-7.792736996059663,-3.9787474250574437,110.1419161766964,114.12066360175389,12/08/2024
12000,Winthrop,73.0908627016801,-4.306279270344464,-2.4216954943775386,103.61419403491064,106.0358895292882,12/08/2024
12001,Milwaukee,67.77906106610814,-0.9249539932241958,-0.6344815967415001,107.12963632198736,107.7641179187289,12/08/2024
12002,Wisconsin,68.16148262229278,17.724793524532284,16.30558259158188,116.79775776068865,100.49217516910679,12/08/2024
12003,Wofford,64.97641061467101,0.4284285226165414,0.34931740823292623,107.06702102036041,106.71770361212752,12/08/2024
12004,Wright St.,67.14058022507892,5.398118007237389,2.785137079543907,107.26782593203514,104.48268885249126,12/08/2024
12005,Wyoming,66.58643727038549,-0.9744650891388015,-0.06082870478939162,103.69171960819122,103.75254831298065,12/08/2024
12006,Xavier,68.92417204733722,-4.564934627039745,4.658021932120483,110.67344278898393,106.01542085686349,12/08/2024
12007,Yale,69.04790510782738,1.7887881965578947,5.806936497385045,112.70666484413258,106.89972834674755,12/08/2024
12008,Youngstown St.,69.26584936436609,-8.607668411185653,-6.444785470660754,93.6269375330847,100.07172300374549,12/08/2024
12009,Le Moyne,68.79859302661065,-9.4340976376932,-11.16763769194054,96.55786975484841,107.72550744678895,12/08/2024
12010,Mercyhurst,63.629481867222616,-12.534831573419622,-13.011813303285571,100.20148969601524,113.21330299930085,12/08/2024
12011,West Georgia,66.94258090821269,-13.332490621441893,-13.960563463436634,95.62724544831407,109.58780891175073,12/08/2024
12012,Abilene Christian,67.01472998839975,1.0872098017527023,0.3781756716217286,105.38805027749304,105.00987460587127,12/09/2024
12013,Air Force,63.862786556003826,-8.731134778822152,-8.288137926279733,99.85949484988684,108.14763277616656,12/09/2024
12014,Akron,69.43770322408623,8.706628339800355,5.89087163078654,116.48523959262435,110.5943679618378,12/09/2024
12015,Alabama,75.85804626090227,23.89219612635143,24.965492120940503,122.13935426367509,97.17386214273462,12/09/2024
12016,Alabama A&M,71.26594848212467,-27.1789499543884,-20.38155034563146,92.28078036652796,112.66233071215943,12/09/2024
12017,Alabama St.,70.52438311634783,-2.0974568891609664,-3.6697190373801885,104.55653048845728,108.22624952583745,12/09/2024
12018,Albany,69.70021900241484,-4.174720160682725,-5.060055369100386,102.97282748185648,108.03288285095688,12/09/2024
12019,Alcorn St.,65.29762507390926,-20.99786184905863,-19.06259918752639,94.92884829809032,113.99144748561667,12/09/2024
12020,American,63.99557790087062,-4.779867196253859,-3.414174592101223,105.1386014829072,108.55277607500844,12/09/2024
12021,Appalachian St.,64.45882146778843,-4.944149842506691,-1.8667831193242423,100.26406948446362,102.13085260378784,12/09/2024
12022,Arizona,72.046199410826,15.898315257211587,18.088125950216583,114.38402122347267,96.29589527325608,12/09/2024
12023,Arizona St.,69.1934137940737,25.058928843851422,16.578501742356828,114.47197330894326,97.89347156658641,12/09/2024
12024,Arkansas,69.9883747624302,17.94006211802848,15.717958320046822,107.94718234891506,92.22922402886823,12/09/2024
12025,Arkansas St.,71.70469579754234,10.818586431819673,6.994440484926898,101.59569767788926,94.60125719296235,12/09/2024
12026,Arkansas Pine Bluff,71.8354372852024,-26.69435604028892,-21.545299868339942,100.28799180649514,121.83329167483508,12/09/2024
12027,Army,68.14446684302709,-6.551800881926557,-6.257756068161033,108.05337974293032,114.31113581109138,12/09/2024
12028,Auburn,68.62171641803995,42.92375566743266,35.22007690494216,131.30014658053588,96.08006967559365,12/09/2024
12029,Austin Peay,64.37442172752301,5.818738718957009,1.3100786548770975,99.45909563176733,98.14901697689022,12/09/2024
12030,Ball St.,68.21244756908011,-6.686174901202602,-5.017590366257247,97.92683514553757,102.94442551179479,12/09/2024
12031,Baylor,66.37952625978706,21.46665830774883,20.66704347915605,122.23540101448577,101.56835753532974,12/09/2024
12032,Belmont,70.76152084549801,1.8835820815135946,0.9856012356385606,111.1216188451804,110.13601760954182,12/09/2024
12033,Bellarmine,67.78409028137746,-17.180883316650995,-13.753090700386183,104.51836317459971,118.27145387498588,12/09/2024
12034,Bethune Cookman,69.71634787021483,-4.871876354921145,-7.102485210965541,95.52148107997715,102.62396629094268,12/09/2024
12035,Binghamton,64.88273882556994,-10.340687873299672,-11.30754995017993,100.85442701507976,112.1619769652597,12/09/2024
12036,Boise St.,68.7887443170453,12.380420709910817,13.845271591329835,115.7891329035269,101.94386131219706,12/09/2024
12037,Boston College,67.65624422646701,-7.277162119062529,-2.757299931371935,101.33044964349082,104.08774957486274,12/09/2024
12038,Boston University,63.17551958884251,-14.179114341037469,-11.480696912376203,101.237995992553,112.7186929049292,12/09/2024
12039,Bowling Green,70.31737381698781,-7.782139233050653,-6.589897767917189,103.63645448309998,110.22635225101716,12/09/2024
12040,Bradley,66.60335300532174,7.963541295470607,9.136947347188421,116.85976888834313,107.72282154115467,12/09/2024
12041,BYU,70.21596095439247,0.6127452018695568,10.434230198679959,114.39281381083265,103.9585836121527,12/09/2024
12042,Brown,65.00547086353025,0.9506147795861614,0.31062737011193975,107.02429424504884,106.71366687493689,12/09/2024
12043,Bryant,73.35836641555488,-3.1034626238262546,-0.2403532977069469,106.63810274600662,106.87845604371356,12/09/2024
12044,Bucknell,68.5238584261707,-7.23960310334897,-7.932745012141872,96.02252692822344,103.95527194036528,12/09/2024
12045,Buffalo,69.6142331510874,-8.400226434968733,-11.007205371554262,100.33898763664368,111.34619300819796,12/09/2024
12046,Butler,68.17848584273753,8.819457195725976,9.065513442389324,110.70275556120362,101.63724211881429,12/09/2024
12047,Cal Poly,74.51531521576217,13.490246745486731,5.129111384121514,108.40384917655638,103.27473779243485,12/09/2024
12048,Cal St. Fullerton,64.99241105926589,-11.83648677741666,-8.26291323263232,97.91330169299317,106.17621492562547,12/09/2024
12049,Cal St. Bakersfield,65.51282877985061,-2.1141147973174235,-4.843434211046889,104.76086096187004,109.60429517291689,12/09/2024
12050,Cal Baptist,66.62744424308805,-3.8994158039476137,-1.792485968835818,105.88023746102571,107.67272342986153,12/09/2024
12051,California,69.9787560247499,6.728407277538383,6.468004057828734,113.25919509500032,106.79119103717159,12/09/2024
12052,Campbell,67.42452060125439,-6.528014202732357,-7.102178954513603,96.9341067799304,104.036285734444,12/09/2024
12053,Canisius,66.71950152280122,-23.55123931411143,-18.718601281378078,98.0867133598727,116.80531464125082,12/09/2024
12054,Central Arkansas,67.10570249638494,-18.27740446096964,-16.513221210652432,94.66294655902993,111.17616776968237,12/09/2024
12055,Central Connecticut,65.53468503953404,9.50888643219606,2.478430404063009,101.35757937568852,98.87914897162548,12/09/2024
12056,UCF,70.24900462704133,1.532477511478754,5.151662556383525,105.7256813079216,100.57401875153806,12/09/2024
12057,Central Michigan,69.33890711559141,9.127280206355863,2.1953272612361467,103.65307834972272,101.45775108848657,12/09/2024
12058,College of Charleston,69.0,0.0,0.0,100.0,100.0,12/09/2024
12059,Charleston Southern,69.42311780939552,-4.328047704143084,-6.567653540632789,101.21460925507674,107.7822627957095,12/09/2024
12060,Charlotte,64.77046712466377,-4.575805827185725,-0.6100126276161824,105.44928589852402,106.0592985261402,12/09/2024
12061,Chattanooga,67.27313141407319,-8.144388763693248,-4.095910467861114,104.69990600426596,108.79581647212706,12/09/2024
12062,Chicago St.,70.25292806005197,-24.50770086430356,-21.118133348765998,89.79193457950184,110.91006792826782,12/09/2024
12063,Cincinnati,65.0790890036068,16.3830330744112,17.945860868835958,113.87054112087722,95.92468025204123,12/09/2024
12064,Clemson,64.69550087131361,25.656516870311265,20.56216608268538,112.82026266447544,92.25809658179007,12/09/2024
12065,Cleveland St.,67.70512110653225,-12.723845702018995,-9.817234993163051,93.3503070411349,103.16754203429792,12/09/2024
12066,Coastal Carolina,63.0996868834935,-1.0168925979207968,-3.3470108522706443,100.22324915631887,103.57026000858951,12/09/2024
12067,Colgate,64.90849488886253,-17.095355637393293,-12.033089538985779,101.10407396410722,113.13716350309296,12/09/2024
12068,Colorado,67.93560626525307,6.390014661660572,7.1001669704607915,106.19578953353087,99.09562256307005,12/09/2024
12069,Colorado St.,68.28726718637793,-8.385370421833185,-0.6724022836037775,100.29014943000792,100.96255171361167,12/09/2024
12070,Columbia,69.23671801363747,2.3179607402250677,1.0362246637399706,107.99039338276884,106.95416871902886,12/09/2024
12071,Connecticut,65.39368221270544,18.736079616090063,20.568146638413133,119.71999732839798,99.1518506899848,12/09/2024
12072,Coppin St.,67.3168352037193,-32.608218201422666,-28.446668325169895,86.76035952844897,115.20702785361884,12/09/2024
12073,Cornell,72.89800085679968,5.634170758468903,3.1791981902344126,108.08852637035226,104.90932818011784,12/09/2024
12074,Creighton,69.93080098130179,9.276549628888384,14.184208649208967,109.96170253017237,95.77749388096336,12/09/2024
12075,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,12/09/2024
12076,Dartmouth,70.6909926243517,-12.28784730378887,-9.803648350457932,96.36652412045221,106.17017247091015,12/09/2024
12077,Davidson,70.05311168073032,7.305350629777249,8.196316662475525,113.90534449566513,105.70902783318961,12/09/2024
12078,Dayton,66.4093141824368,21.041884084668272,18.03432908866278,121.31988544387704,103.28555635521424,12/09/2024
12079,Delaware,71.08395200470518,-5.997569361577909,-3.960690292077068,107.20562401681302,111.1663143088901,12/09/2024
12080,Delaware St.,70.23186825854643,-21.097124939573412,-18.910681785626217,95.14186375571816,114.05254554134436,12/09/2024
12081,Denver,67.85032165065986,-4.45888883395386,-5.9318506018763415,102.58106020675618,108.51291080863251,12/09/2024
12082,DePaul,68.50909731929497,20.693317235277416,14.081756137635606,111.33620059313475,97.25444445549911,12/09/2024
12083,Detroit,69.0,0.0,0.0,100.0,100.0,12/09/2024
12084,Drake,63.678914219860786,18.115105588523186,12.726486050838274,107.42829482975935,94.70180877892106,12/09/2024
12085,Drexel,64.79907052753597,-1.155755830275333,-2.6018856057033797,100.01588679588819,102.61777240159157,12/09/2024
12086,Duke,67.74639089348943,36.94149350632528,31.730447556717298,118.1614482569561,86.4310007002388,12/09/2024
12087,Duquesne,67.82724097580149,-11.601814365884321,-5.5335077308017135,97.55486043347399,103.08836816427568,12/09/2024
12088,East Carolina,64.18298763728133,0.8457157935687001,1.9109152282850908,106.16535823708479,104.2544430087997,12/09/2024
12089,East Tennessee St.,66.86112738695141,-0.45995464838198086,-0.5781525502708902,109.06917772455466,109.64733027482553,12/09/2024
12090,Eastern Illinois,67.16072210463831,-7.2956937329309355,-6.750149120017344,98.67187584447471,105.42202496449204,12/09/2024
12091,Eastern Kentucky,67.5420305834064,18.287145082419258,10.141331094196591,115.53638997150956,105.39505887731298,12/09/2024
12092,Eastern Michigan,67.52388345078532,-7.45436620180841,-8.531020337261829,97.01442758073019,105.54544791799202,12/09/2024
12093,Eastern Washington,67.72688293107203,-1.0038619738651002,-3.427484552993624,106.55097504326906,109.97845959626267,12/09/2024
12094,Elon,65.32926207099703,13.645161123826053,6.685657050837687,108.0242005442203,101.33854349338257,12/09/2024
12095,Evansville,67.86968487507171,-7.404971696813668,-6.512057132040564,100.09198935239033,106.60404648443088,12/09/2024
12096,Fairfield,66.57068588256031,-19.954316760193933,-14.131083681458092,102.88436303397708,117.01544671543516,12/09/2024
12097,Fairleigh Dickinson,71.17215841218238,-14.359985687487642,-13.012933115173801,101.05805001463996,114.07098312981374,12/09/2024
12098,Florida,68.85003079034158,28.95159401958493,24.920261948929994,123.40272969563294,98.48246774670292,12/09/2024
12099,Florida A&M,69.91404178687094,-7.693760023986361,-11.431438671665774,98.80858171767767,110.2400203893434,12/09/2024
12100,Florida Atlantic,72.15346713375064,5.876095260136306,5.630525258540838,111.3493251605583,105.71879990201745,12/09/2024
12101,Florida Gulf Coast,64.16960206706574,3.8907667526889718,1.0740090701954768,104.95017397262671,103.87616490243121,12/09/2024
12102,FIU,70.01498983160526,-4.682993753813276,-5.659229081163196,96.83727970511093,102.49650878627412,12/09/2024
12103,Florida St.,71.87335865026186,15.59404568592249,11.448823368915857,106.84836427800256,95.3995409090867,12/09/2024
12104,Fordham,70.47400136851314,-2.8533723907979227,-1.8703556834583352,103.71077087637401,105.58112655983234,12/09/2024
12105,Fresno St.,73.6116016081788,-8.161670789820048,-7.923340451830507,92.36350426977435,100.28684472160485,12/09/2024
12106,Furman,66.0378636253763,9.944083934844373,7.211889615242321,103.93669562895329,96.72480601371096,12/09/2024
12107,Gardner Webb,70.53191117439052,3.0150260315868977,0.07690332612544237,105.96139442461076,105.88449109848531,12/09/2024
12108,George Mason,67.66756135596715,12.380616469853381,11.181248907693215,106.11799700793767,94.93674810024446,12/09/2024
12109,George Washington,70.05243001478915,3.1596875545540515,2.337809480024106,102.97451147961006,100.63670199958594,12/09/2024
12110,Georgetown,69.76162238138218,5.74228815931396,5.107135834573491,102.69604751451031,97.58891167993681,12/09/2024
12111,Georgia,67.4527322071419,25.15875174845122,19.178979738292288,113.77821214529209,94.59923240699982,12/09/2024
12112,Georgia Southern,73.40127616201168,-3.9481519154495954,-1.5797427025161768,102.64990906756164,104.2296517700778,12/09/2024
12113,Georgia St.,70.05378529253086,-6.922920931496188,-4.724636451589883,103.46520375366835,108.18984020525822,12/09/2024
12114,Georgia Tech,70.96470095531791,2.102989613172022,5.0490171262744745,104.62904623573732,99.58002910946283,12/09/2024
12115,Gonzaga,69.24459465943511,40.47315025391786,34.189322796073355,124.38097582067091,90.19165302459751,12/09/2024
12116,Grambling St.,69.02030791499068,9.776989666933938,1.2441644179914688,98.21764863984504,96.97348422185358,12/09/2024
12117,Grand Canyon,73.06805379790461,0.8094494232387875,6.171061065228027,108.15133612621246,101.98027506098443,12/09/2024
12118,Green Bay,70.59584749912375,-20.08899899014461,-13.821412340907903,103.62460762634113,117.44601996724901,12/09/2024
12119,Hampton,66.31776665008982,-12.192997232271933,-11.285552805941652,96.08114243469271,107.36669524063439,12/09/2024
12120,Harvard,67.98202123437704,-14.056690233784954,-9.98639033291713,98.83018899275105,108.81657932566816,12/09/2024
12121,Hawaii,65.6819317967767,-4.487116675087582,-4.928431487408421,103.80173077197975,108.73016225938817,12/09/2024
12122,High Point,65.20293753808677,-3.2167192178650144,1.8706412113533426,112.96475200809242,111.09411079673907,12/09/2024
12123,Hofstra,66.50384452339794,-1.4829893454475602,-1.9991043202966265,105.20553090002196,107.20463522031856,12/09/2024
12124,Holy Cross,65.6471298538876,-6.856418549525976,-7.941753864591821,105.73462892415,113.67638278874179,12/09/2024
12125,Houston,62.449854548542596,29.272580613258405,31.007683476829044,119.87318966920623,88.86550619237711,12/09/2024
12126,Houston Christian,64.68578104210147,-14.091497500917512,-15.223451252790282,98.72276353451389,113.94621478730414,12/09/2024
12127,Howard,67.54798481645999,-7.716441756681013,-6.95122932749866,101.65533820244391,108.60656752994255,12/09/2024
12128,Idaho,65.28958622600811,-4.035553008335407,-4.143906737519872,109.44312325773309,113.58702999525296,12/09/2024
12129,Idaho St.,65.15426460653238,7.129500361939271,-0.1145907614104803,104.04938969202871,104.16398045343918,12/09/2024
12130,Illinois,72.17263485881342,30.43219072281563,23.736880989030333,113.13439532790986,89.39751433887952,12/09/2024
12131,Illinois St.,67.15553233809342,4.685595093767781,2.4974706298557656,108.52687174120516,106.02940111134939,12/09/2024
12132,Illinois Chicago,72.14782743795054,3.2317799915246246,1.9815357105121627,107.02111920326955,105.03958349275737,12/09/2024
12133,Incarnate Word,66.4031327173098,-9.720106736040133,-9.65865482626125,107.97743956784505,117.63609439410631,12/09/2024
12134,Indiana,70.80086042047121,14.49454382966229,14.922147799204597,113.90033406984001,98.97818627063539,12/09/2024
12135,IUPUI,69.0,0.0,0.0,100.0,100.0,12/09/2024
12136,Indiana St.,72.91083917956978,-4.484045630782766,-5.112286003022892,109.46661940285169,114.5789054058746,12/09/2024
12137,Iona,69.90072149293802,-18.870188424041892,-12.194055349025769,96.89513340010612,109.08918874913188,12/09/2024
12138,Iowa,72.15023262183948,16.21486073223233,15.713794603774286,113.81764873301594,98.10385412924167,12/09/2024
12139,Iowa St.,71.27100953447919,29.881761611545752,25.947419427604178,118.40079920209082,92.4533797744866,12/09/2024
12140,Fort Wayne,69.0,0.0,0.0,100.0,100.0,12/09/2024
12141,Jackson St.,69.81763431857489,-14.19398156423697,-14.00590443378192,93.787824884936,107.79372931871787,12/09/2024
12142,Jacksonville,69.88367576819807,0.31079249377623125,-0.947957574451818,103.05745817661942,104.00541575107123,12/09/2024
12143,Jacksonville St.,67.15093639140676,2.5311335471296292,0.3515484876634586,109.44095516114385,109.08940667348038,12/09/2024
12144,James Madison,66.39744840412851,8.299145744293638,6.757687168274645,110.27269372780965,103.51500655953498,12/09/2024
12145,Kansas,69.97066660343727,18.834568267299964,21.963862008568388,117.61463264027302,95.6507706317046,12/09/2024
12146,Kansas St.,69.25673212460637,1.730055331921958,7.400255230074302,110.70578625496006,103.30553102488577,12/09/2024
12147,Kennesaw St.,71.18339076892497,6.560473034339151,2.5653063067903705,105.4107702557288,102.84546394893842,12/09/2024
12148,Kent St.,64.22057146595405,7.449356460576007,5.284369472504855,101.41348030385248,96.12911083134765,12/09/2024
12149,Kentucky,72.82850980253578,35.04942079259909,27.745660388729217,123.37159771557108,95.62593732684185,12/09/2024
12150,La Salle,70.8442844109635,3.9230013857444885,2.8231877528850595,105.77908211130345,102.95589435841838,12/09/2024
12151,Lafayette,66.49881195474285,-10.780422086823497,-10.3776137020653,97.08915265911267,107.4667663611779,12/09/2024
12152,Lamar,66.92796854739223,5.100171333228515,-1.4126482837972838,101.19627469378267,102.60892297757994,12/09/2024
12153,Lehigh,66.53640979629321,-11.123218766268323,-10.223103899100616,103.28496221250184,113.50806611160245,12/09/2024
12154,Liberty,65.76139878537407,10.976797219803643,9.482562258179989,107.31840101222318,97.83583875404318,12/09/2024
12155,Lindenwood,68.50062828182516,-15.327359826799906,-14.480943901924643,95.25843000712266,109.7393739090473,12/09/2024
12156,Lipscomb,68.08634463003952,13.015436165187852,8.338934930144934,105.58243827109125,97.24350334094629,12/09/2024
12157,Little Rock,67.88013147879082,-4.518291509603963,-6.033027800740509,95.34132373400598,101.37435153474645,12/09/2024
12158,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,12/09/2024
12159,Long Beach St.,65.22594729561345,-7.305192249675213,-7.370844416107696,102.19997838069067,109.57082279679834,12/09/2024
12160,Longwood,69.43709788112686,-8.036903412034295,-5.764857319920871,98.71698268052756,104.48184000044841,12/09/2024
12161,Louisiana Monroe,69.17058258041125,-21.670541386425256,-18.06960207491548,92.52710717876207,110.59670925367753,12/09/2024
12162,LSU,68.66122219821729,13.80654504402363,11.271132976640589,110.06516593137904,98.79403295473846,12/09/2024
12163,Louisiana Tech,67.15937568424927,6.936733835619598,5.739213146102892,109.69856775882161,103.95935461271871,12/09/2024
12164,Louisville,68.77573893401501,15.20757971628765,14.87151634192844,108.39469608582569,93.52317974389723,12/09/2024
12165,Loyola Marymount,67.65238870394289,-11.147381410471393,-6.054551552415518,95.4501566926455,101.50470824506102,12/09/2024
12166,Loyola Chicago,67.65288023594543,2.0678913810110955,4.657233866365084,105.65538497973833,100.99815111337324,12/09/2024
12167,Loyola MD,67.25540077897902,-9.915076504316588,-9.772564463520862,99.5001622362374,109.27272669975827,12/09/2024
12168,Maine,68.71223312495714,-2.287029258852825,-3.615958820657175,98.21954201724186,101.83550083789903,12/09/2024
12169,Manhattan,69.31218864883633,-8.497599278367735,-9.729823317195175,102.88396549138717,112.6137888085823,12/09/2024
12170,Marist,65.33886485497096,-9.406048850849247,-7.042055942755313,100.60801755416726,107.65007349692256,12/09/2024
12171,Marquette,69.793209791081,29.53716347893593,24.47163434952742,119.372829737447,94.9011953879196,12/09/2024
12172,Marshall,70.22591301050382,-1.2406814999419877,-1.1336308972805182,101.30167321843868,102.43530411571918,12/09/2024
