,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2213,BYU,71.42537487333603,9.301648010574386,14.120001461444417,113.88816325941553,99.7681617979711,11/12/2024
2214,Brown,68.33231674159578,-0.06737756064599143,0.4043197191355681,105.46111744864268,105.05679772950711,11/12/2024
2215,Bryant,74.47782801657318,-7.864158831725323,-1.2849253933119709,109.58295249387714,110.8678778871891,11/12/2024
2216,Bucknell,73.32932428062342,11.689505097285881,4.960674662294178,108.8021332180604,103.84145855576624,11/12/2024
2217,Buffalo,74.44653117024404,8.010327435186884,3.6195125440182156,110.83917655982235,107.21966401580413,11/12/2024
2218,Butler,69.931759172488,-4.511226977391919,2.5766563257896866,109.86334067617469,107.28668435038497,11/12/2024
2219,Cal Poly,75.4629334855056,11.418616966325542,6.8733851973891955,109.52627551031077,102.65289031292157,11/12/2024
2220,Cal St. Fullerton,69.53445581726807,-0.26369604689230464,2.181980741281403,110.52842820215874,108.34644746087731,11/12/2024
2221,Cal St. Bakersfield,70.95514473495275,-0.4439102819920073,-0.38328931989580983,112.30619460272906,112.68948392262487,11/12/2024
2222,Cal Baptist,71.51032029935388,-3.6118770866887733,-0.34038593222430436,112.57332245736937,112.91370838959368,11/12/2024
2223,California,72.7540281374541,12.792801852993435,10.13871848702411,113.96369641946967,103.82497793244555,11/12/2024
2224,Campbell,68.04261224243255,5.646336655062145,4.416081211037671,111.08380738211727,106.6677261710796,11/12/2024
2225,Canisius,69.58802097001343,3.911307163431337,0.14419427181189715,116.38304619026604,116.23885191845413,11/12/2024
2226,Central Arkansas,72.58256722565574,-13.699549242343403,-9.813959606683445,98.55431207949529,108.36827168617874,11/12/2024
2227,Central Connecticut,69.12975077403364,26.508899332494302,14.760763002965234,115.9525781627209,101.19181515975563,11/12/2024
2228,UCF,71.3937540647515,22.427042570023573,17.545615335608986,110.30639644070914,92.76078110510018,11/12/2024
2229,Central Michigan,71.19251431610424,7.945494600183407,3.845128020220483,104.05136364951613,100.20623562929563,11/12/2024
2230,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/12/2024
2231,Charleston Southern,72.28486549193539,-4.447412212701144,-2.3446277431896974,105.01917983958516,107.36380758277487,11/12/2024
2232,Charlotte,68.59959682678225,3.040366323883162,5.910653295988991,124.17350063801166,118.26284734202268,11/12/2024
2233,Chattanooga,68.97423989371873,-0.09378203843485533,1.773853082841513,107.6985580527518,105.9247049699103,11/12/2024
2234,Chicago St.,73.07778460769224,-5.895257347884662,-3.7512195520596308,104.85734229692866,108.60856184898829,11/12/2024
2235,Cincinnati,67.82578259566667,13.143714998770879,15.529120223687807,119.95890682441883,104.429786600731,11/12/2024
2236,Clemson,70.88732827108876,15.291472110779244,13.854988711380885,116.98115447603764,103.12616576465678,11/12/2024
2237,Cleveland St.,73.54440874339642,-13.172111991088775,-6.099776472998348,99.86603963607317,105.9658161090715,11/12/2024
2238,Coastal Carolina,66.30043098260924,4.476302063407492,4.008298451290636,104.95577297357079,100.94747452228015,11/12/2024
2239,Colgate,70.01984067803764,-9.930200842469391,-3.07411510900217,103.87059588170526,106.94471099070742,11/12/2024
2240,Colorado,71.2277281511342,4.065328168920871,4.9293521593386584,102.90240426365214,97.9730521043135,11/12/2024
2241,Colorado St.,73.07849018370746,0.8132998641528149,6.185867355652835,107.13955861208909,100.95369125643624,11/12/2024
2242,Columbia,73.44325381361806,22.531394683100743,14.01752563718153,116.96562443433359,102.94809879715206,11/12/2024
2243,Connecticut,70.37775282299638,18.295314122397535,17.30133661082801,115.37761193233486,98.07627532150681,11/12/2024
2244,Coppin St.,70.9146577426447,-12.610865843250485,-12.355675155247333,88.64210653509357,100.99778169034091,11/12/2024
2245,Cornell,77.08016042558177,9.226459439162099,7.248371008849723,110.51685804325912,103.2684870344094,11/12/2024
2246,Creighton,74.4153197480565,-4.006501611156896,5.445908495435638,111.50239120425894,106.05648270882331,11/12/2024
2247,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/12/2024
2248,Dartmouth,73.30675053256027,5.030303160307487,2.353598755501376,109.53643108523235,107.18283232973097,11/12/2024
2249,Davidson,74.63814165330308,5.269062867525397,6.805893568260666,118.8330482416516,112.02715467339095,11/12/2024
2250,Dayton,71.3763870265855,21.642053080714653,17.293741458866947,115.88392280974449,98.59018135087753,11/12/2024
2251,Delaware,74.90725154929213,-7.719233658555103,-3.00764016554799,104.68513287570848,107.69277304125647,11/12/2024
2252,Delaware St.,73.0608783334926,-6.1311661594609586,-4.273588824914393,100.10559115535594,104.37917998027032,11/12/2024
2253,Denver,72.78662464043691,1.6352018062636944,1.4490257988989086,109.33509739775081,107.8860715988519,11/12/2024
2254,DePaul,73.76756633649937,15.413454822356682,12.05341363655167,113.14239247342137,101.08897883686969,11/12/2024
2255,Detroit,69.0,0.0,0.0,100.0,100.0,11/12/2024
2256,Drake,68.31984067803764,14.269799157530617,10.625884890997835,110.17059588170525,99.54471099070742,11/12/2024
2257,Drexel,70.01984067803764,18.636465824197288,11.825884890997846,111.33726254837192,99.5113776573741,11/12/2024
2258,Duke,72.5974364776525,32.658889749718355,27.685766670650622,126.72479440939225,99.03902773874161,11/12/2024
2259,Duquesne,73.04375537087844,-7.710868671230935,-2.45245652424555,99.8396390929898,102.29209561723536,11/12/2024
2260,East Carolina,68.22954552575185,0.7142339100706385,4.742642009521789,111.6360166141552,106.89337460463342,11/12/2024
2261,East Tennessee St.,69.61349375891515,-14.017985005282183,-6.8849623244835225,110.60574693214801,117.49070925663155,11/12/2024
2262,Eastern Illinois,75.01032029935389,-7.6868770866888685,-0.5403859322243472,105.99832245736937,106.53870838959372,11/12/2024
2263,Eastern Kentucky,69.61349375891515,20.15979277249534,13.070593231071898,120.42796915437017,107.35737592329825,11/12/2024
2264,Eastern Michigan,69.35317401137097,-8.196867509136114,-4.340781775668834,99.00392921503858,103.34471099070741,11/12/2024
2265,Eastern Washington,71.30729054157922,9.383737132507397,5.964111659628394,116.11358189920217,110.14947023957376,11/12/2024
2266,Elon,71.78175130124816,12.293909673453292,5.228016389670873,109.40525017449413,104.17723378482326,11/12/2024
2267,Evansville,69.38650734470431,-2.796867509136078,-1.607448442335503,109.3039292150386,110.9113776573741,11/12/2024
2268,Fairfield,71.5281719844603,-16.753682384839678,-6.862241680115623,96.65643034301013,103.51867202312576,11/12/2024
2269,Fairleigh Dickinson,74.36819437969872,-5.899480683129813,-2.1991138428463044,109.12842284119964,111.32753668404592,11/12/2024
2270,Florida,72.06595355504291,20.127256821493646,18.196279490175385,119.97441445818689,101.77813496801147,11/12/2024
2271,Florida A&M,73.26076338402083,-11.68054265749369,-9.602070827910838,107.69127916097524,117.29334998888608,11/12/2024
2272,Florida Atlantic,75.32592095693678,23.022101097312934,14.372284358294774,111.81009515358465,97.43781079528989,11/12/2024
2273,Florida Gulf Coast,67.96240662253163,11.766934427239896,8.04718766328869,105.21817415282328,97.1709864895346,11/12/2024
2274,FIU,75.99216599844517,0.6414753875501669,0.060347888431538266,104.16376218194468,104.10341429351314,11/12/2024
2275,Florida St.,74.84627761211877,7.969305448882455,8.054176069096407,106.73376834624322,98.67959227714682,11/12/2024
2276,Fordham,70.63375227081686,0.9958918822595306,2.7716834222161033,105.5982174558757,102.8265340336596,11/12/2024
2277,Fresno St.,70.76904931447069,1.5820149947176803,1.603926564405295,101.40574693214802,99.80182036774275,11/12/2024
2278,Furman,72.58656473195774,8.412598915354355,5.967335748118,110.89283109137136,104.92549534325335,11/12/2024
2279,Gardner Webb,73.30396807689607,17.12639136458573,8.417867492052643,115.47597701687924,107.05810952482662,11/12/2024
2280,George Mason,71.51026826157197,15.734082041096851,14.141444055121209,109.59826177337844,95.45681771825724,11/12/2024
2281,George Washington,70.9644608856446,15.333885963447486,9.973042811166351,107.67241327322253,97.69937046205621,11/12/2024
2282,Georgetown,71.52281966165029,-12.92341073972859,-3.7308227705798913,105.27515521723768,109.00597798781757,11/12/2024
2283,Georgia,71.99002840442753,9.705927474198049,10.374180546542105,117.16446910070118,106.79028855415909,11/12/2024
2284,Georgia Southern,74.73268189030371,7.073553948181851,6.659768963036558,112.32656329132493,105.66679432828839,11/12/2024
2285,Georgia St.,72.35817660598326,-4.378494567951515,-0.9548731756529918,107.04641323376934,108.00128640942235,11/12/2024
2286,Georgia Tech,75.73202495345113,1.8705446304089723,6.904856823818381,114.53454099086198,107.62968416704359,11/12/2024
2287,Gonzaga,72.98032008723648,33.189219994616664,27.367131271202034,129.5394465367085,102.17231526550651,11/12/2024
2288,Grambling St.,72.15677707489718,14.93190694975291,7.43714175294031,104.03618498256361,96.59904322962326,11/12/2024
2289,Grand Canyon,73.89025851237902,-1.084358701747619,5.656626685587684,110.75716215769026,105.10053547210258,11/12/2024
2290,Green Bay,72.19450323764325,-10.132232177213282,-6.960470755819593,110.97630961972706,117.93678037554669,11/12/2024
2291,Hampton,73.65272005753155,-13.991711079629122,-6.275060700519427,97.93891067457506,104.21397137509449,11/12/2024
2292,Harvard,71.1757675502275,0.7689394148551161,1.7814483114892834,112.41408202973462,110.63263371824533,11/12/2024
2293,Hawaii,68.22128670019434,8.700948782541964,6.82719313516842,116.3830289172351,109.55583578206667,11/12/2024
2294,High Point,71.76315295735364,11.03704020453711,9.92880370048222,117.55170030629068,107.62289660580846,11/12/2024
2295,Hofstra,72.8167995790861,19.748482255352613,12.287833137106812,115.06559441234403,102.77776127523725,11/12/2024
2296,Holy Cross,71.19423758443668,15.457784809901566,9.292039652871926,115.08143121583649,105.78939156296457,11/12/2024
2297,Houston,67.78887162112197,40.84852667095185,32.129740318304044,124.94482408557312,92.815083767269,11/12/2024
2298,Houston Christian,69.67325663292586,-2.554413520151769,-3.657419341030165,107.05264564065423,110.71006498168438,11/12/2024
2299,Howard,70.53168189548316,-5.94519097103402,-4.682568290800765,97.66724532048877,102.34981361128952,11/12/2024
2300,Idaho,70.88687703275065,1.566663952335103,2.180938669518633,108.25764473225468,106.07670606273604,11/12/2024
2301,Idaho St.,69.61618975823262,23.034580784086792,10.039021169159927,104.7253388111083,94.68631764194835,11/12/2024
2302,Illinois,76.17460086737952,19.385637279640285,12.721520302608951,115.1692325938732,102.44771229126425,11/12/2024
2303,Illinois St.,72.34291702634297,3.4883677605159202,4.34670675479502,102.75865414893829,98.41194739414328,11/12/2024
2304,Illinois Chicago,74.26037995729637,30.63354990601701,16.00431253444414,116.59356495613063,100.58925242168651,11/12/2024
2305,Incarnate Word,69.77460086737952,7.5856372796403,5.984020302608915,113.73173259387319,107.74771229126428,11/12/2024
2306,Indiana,70.47460086737952,7.885637279640315,7.4715203026089245,109.36923259387319,101.89771229126426,11/12/2024
2307,IUPUI,69.0,0.0,0.0,100.0,100.0,11/12/2024
2308,Indiana St.,75.32592095693678,-13.877898902687113,-5.194382308371891,101.34342848691799,106.53781079528989,11/12/2024
2309,Iona,72.00936148370144,2.7731322638195737,2.9456275832317473,115.43435317224316,112.48872558901144,11/12/2024
2310,Iowa,73.48135508446171,-1.4319845507729765,5.364360350666034,111.84904316021588,106.48468280954987,11/12/2024
2311,Iowa St.,72.65317401137098,11.769799157530603,13.625884890997826,108.3039292150386,94.67804432404077,11/12/2024
2312,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/12/2024
2313,Jackson St.,71.67604601811503,-5.91644975393765,-7.014203440799562,99.64107061226568,106.65527405306528,11/12/2024
2314,Jacksonville,70.74254811527335,5.1928695971388565,2.9116944042365365,106.00739753229618,103.09570312805964,11/12/2024
2315,Jacksonville St.,69.9327030572291,-5.7361219150099725,-1.8501129989296876,109.20457645109538,111.05468945002505,11/12/2024
2316,James Madison,70.99183094703571,1.2788417576596771,5.703018000779564,113.62602931847877,107.92301131769919,11/12/2024
2317,Kansas,73.92105413449909,21.04775058787937,24.07420486590451,123.44634833820302,99.37214347229856,11/12/2024
2318,Kansas St.,69.0348989044313,-1.8068531963685253,6.343146432491409,114.4474902398345,108.10434380734308,11/12/2024
2319,Kennesaw St.,73.37460086737951,5.985637279640309,4.384020302608908,110.88173259387322,106.4977122912643,11/12/2024
2320,Kent St.,69.0,0.0,0.0,100.0,100.0,11/12/2024
2321,Kentucky,74.73767237182516,35.425837532298196,26.40034063818113,123.35004063096463,96.94969999278356,11/12/2024
2322,La Salle,68.88067224519493,26.497494990089905,17.80986903943199,117.31968981836118,99.50982077892917,11/12/2024
2323,Lafayette,73.19690495143654,2.6419358744529062,2.7749411373914628,101.40489442538201,98.62995328799055,11/12/2024
2324,Lamar,74.04375406475151,4.777042570023568,5.145615335608946,114.65639644070916,109.51078110510021,11/12/2024
2325,Lehigh,71.8835316634095,-15.832283714987403,-8.167373916100637,104.34268367322984,112.5100575893305,11/12/2024
2326,Liberty,68.7393375401688,10.134813269395188,8.815414287702186,108.20623265764537,99.39081836994318,11/12/2024
2327,Lindenwood,72.89943102550183,-5.885616277750234,-3.3916460958835177,106.4843278782708,109.87597397415433,11/12/2024
2328,Lipscomb,72.17764670889903,10.686080958311258,9.916180650955507,111.4176834889418,101.50150283798631,11/12/2024
2329,Little Rock,75.75053545764858,-1.6773820493401006,-0.546532703059083,107.1739740818758,107.72050678493487,11/12/2024
2330,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/12/2024
2331,Long Beach St.,71.03571598113736,7.315348328050996,3.5594821199608573,113.58352470992577,110.0240425899649,11/12/2024
2332,Longwood,72.08856847089365,9.765747738050369,7.874985470869007,110.2567802913156,102.3817948204466,11/12/2024
2333,Louisiana Monroe,73.86099837470476,-13.011847835967492,-7.65016527089071,102.84721166667129,110.49737693756202,11/12/2024
2334,LSU,72.12825833370722,12.456321788036758,11.435613712377892,109.27495712227369,97.83934340989579,11/12/2024
2335,Louisiana Tech,70.21984067803764,20.06979915753059,14.59255155766451,121.50392921503862,106.91137765737409,11/12/2024
2336,Louisville,73.81264217591983,13.343722342802005,11.965678659855781,107.28152961778542,95.31585095792963,11/12/2024
2337,Loyola Marymount,70.70936585989749,-2.609538006823513,-0.6539567716242276,98.10501984530438,98.75897661692863,11/12/2024
2338,Loyola Chicago,72.49086871321035,-8.016407382949103,0.3185733655679259,107.58829323370426,107.26971986813633,11/12/2024
2339,Loyola MD,73.45813411024743,15.253202403090103,9.258810154136219,110.28756834288066,101.02875818874445,11/12/2024
2340,Maine,72.45013647119082,10.330869715141208,7.504421589603485,109.51667904404017,102.01225745443669,11/12/2024
2341,Manhattan,72.14263290154351,3.971977135548285,4.867801945823111,106.5715815007684,101.7037795549453,11/12/2024
2342,Marist,69.00985362621468,-1.8788044652068407,-0.6600792799489508,109.83109191537747,110.49117119532642,11/12/2024
2343,Marquette,73.53031592619209,27.645991972320502,24.073186805126944,118.95123433576296,94.87804753063601,11/12/2024
2344,Marshall,74.04958386273591,6.110420461494027,5.189161199459329,109.49610214625763,104.3069409467983,11/12/2024
2345,Maryland,71.2742562310259,21.10527337793389,18.870362496313298,109.06410707689182,90.19374458057851,11/12/2024
2346,Maryland Eastern Shore,71.4940502456643,-5.953453336973002,-6.269573322145703,112.27888845864005,118.54846178078571,11/12/2024
2347,Massachusetts,74.49976022530682,17.63759983668238,12.228298755506838,113.52080676292285,101.29250800741602,11/12/2024
2348,UMass Lowell,72.71734810609355,8.520563032733108,8.78253508231559,117.44897638512175,108.66644130280619,11/12/2024
2349,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/12/2024
2350,UMBC,76.16322009500803,-12.427390602151876,-3.3667761361364814,98.2882567591064,101.65503289524287,11/12/2024
2351,Memphis,72.99956379143453,15.105958491927886,13.001600121044376,112.18916063368331,99.18756051263892,11/12/2024
2352,Merrimack,69.70860897491423,17.432564103525152,10.443923057146595,109.51400927074961,99.07008621360299,11/12/2024
2353,Mercer,73.29597784880679,-16.129887278478485,-6.797022847073938,103.16474118466377,109.96176403173772,11/12/2024
2354,Miami OH,71.82902655083025,-2.8943540744215817,-0.5034990353024833,105.15110740236368,105.65460643766616,11/12/2024
2355,Miami FL,71.56025974566802,15.308890229207627,13.435013005813962,119.23469746992909,105.7996844641151,11/12/2024
2356,Michigan,70.91203749820012,21.667925674157466,18.200972155966973,118.57370984099452,100.37273768502757,11/12/2024
2357,Michigan St.,71.5225875656329,9.857720875852742,11.34673998062443,109.34887172077458,98.00213174015016,11/12/2024
2358,Middle Tennessee,71.75317401137097,23.36979915753058,14.392551557664488,111.73726254837193,97.34471099070743,11/12/2024
2359,Minnesota,68.78048848921945,6.220216065146058,9.298372831680904,109.60998651227317,100.31161368059227,11/12/2024
2360,Mississippi,70.8588671061295,-13.265691865399761,-1.6586511730148912,102.32960878231836,103.98825995533326,11/12/2024
2361,Mississippi St.,74.11058801974488,27.041495728856873,20.553963463524394,122.17323022218802,101.61926675866361,11/12/2024
2362,Mississippi Valley St.,72.65317401137098,-0.6968675091360579,-2.507448442335516,99.97059588170526,102.47804432404075,11/12/2024
2363,Missouri,71.03273473038647,5.729310424203066,10.235814919575423,114.8403126059523,104.60449768637689,11/12/2024
2364,Missouri St.,70.76388143081246,5.495272560602138,4.052264514959197,107.25128379395821,103.199019278999,11/12/2024
2365,Monmouth,73.04393270168197,-23.077528315445434,-12.403754387165403,103.14296845193607,115.54672283910146,11/12/2024
2366,Montana,69.04054237349384,-12.00432327756401,-6.63089415248567,97.2099315990508,103.84082575153646,11/12/2024
2367,Montana St.,68.90990049881988,3.771214146702082,2.9957711197402648,112.33320919596167,109.33743807622142,11/12/2024
2368,Morehead St.,68.65438531172623,-14.801205618637455,-9.770509890734122,101.94187117125293,111.712381061987,11/12/2024
2369,Morgan St.,72.38238509232563,-8.855219022617154,-4.161488243266746,106.20332260388585,110.36481084715264,11/12/2024
2370,Mount St. Mary's,71.48488378122653,-12.564727570704415,-6.346572809148324,105.67544476300324,112.02201757215155,11/12/2024
2371,Murray St.,70.47511400109855,18.566916321238025,14.153860968256337,119.15802489108665,105.00416392283033,11/12/2024
2372,Navy,73.52031440101126,6.975330394369518,5.61765142747898,112.37733526853616,106.75968384105718,11/12/2024
2373,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/12/2024
2374,UNC Asheville,70.82585894126014,-19.294718964752562,-7.9076666025320606,104.37000691807681,112.27767352060887,11/12/2024
2375,UNC Greensboro,70.74651499055642,13.413771383780215,10.427468052500394,113.78583486596013,103.35836681345974,11/12/2024
2376,UNC Wilmington,74.55814325380426,10.127914266728904,7.80273090636984,116.5056155839369,108.70288467756706,11/12/2024
2377,Nebraska,73.76681585790703,0.15995519347996634,5.589463653690886,100.02360840002937,94.43414474633846,11/12/2024
2378,Nebraska Omaha,71.04942846428041,12.530934445254577,7.433121801022359,112.44938327250756,105.0162614714852,11/12/2024
2379,Nevada,67.81975346999513,20.43284753959332,17.305439099691597,118.25431877230801,100.94887967261641,11/12/2024
2380,New Hampshire,73.60088319483917,-7.151908116273663,-4.278076713661353,107.4807703114516,111.75884702511293,11/12/2024
2381,NJIT,66.79028438234593,-25.054637079864868,-13.229510201546322,99.56359132912476,112.79310153067104,11/12/2024
2382,New Mexico,73.87324993330655,35.934008827362995,26.312095081917207,116.74923864696964,90.4371435650524,11/12/2024
2383,New Mexico St.,70.45841142044105,12.226134406374484,9.482472388975602,111.34005056657243,101.85757817759682,11/12/2024
2384,New Orleans,72.13105717613037,-2.12343045790219,-1.2635420348530886,106.37033566528049,107.63387770013358,11/12/2024
2385,Niagara,71.56846723424002,-4.0669958393768475,-0.31353463534594983,111.72397976548577,112.0375144008317,11/12/2024
2386,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/12/2024
2387,North Carolina A&T,75.9208199012958,7.639407825155823,4.914372335243817,106.03419880947422,101.1198264742304,11/12/2024
2388,Norfolk St.,71.0838455435386,19.316956041079067,12.291267003431724,114.14016445453272,101.84889745110101,11/12/2024
2389,North Alabama,69.16511181662754,26.97684130638855,16.31335379491574,118.645951879984,102.33259808506827,11/12/2024
2390,North Carolina,74.99601943161659,18.342341485661912,18.185052779306734,122.27825605616175,104.09320327685501,11/12/2024
2391,North Carolina Central,71.45265730996462,-6.715771322800315,-7.532840637089752,108.73158452344992,116.26442516053969,11/12/2024
2392,North Dakota,72.69051592520273,-12.408091546657742,-5.209369499224421,100.56418469195192,105.77355419117634,11/12/2024
2393,North Dakota St.,67.16070029050832,-7.192935471778071,-1.8792089196197796,118.35545486842953,120.2346637880493,11/12/2024
2394,North Florida,74.13823788592572,31.514811435334998,17.73886234646872,119.12884200469551,101.38997965822676,11/12/2024
2395,North Texas,69.3865073447043,15.169799157530594,14.025884890997855,116.6039292150386,102.57804432404075,11/12/2024
2396,Northeastern,71.32028493448914,1.8348749552617596,0.9450164430410206,113.88049036488918,112.93547392184814,11/12/2024
2397,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/12/2024
2398,Northern Colorado,71.04210624513988,18.46473108060403,10.36072944682877,116.85508519403696,106.49435574720819,11/12/2024
2399,Northern Illinois,71.8134200719046,-5.395121716055886,-2.5888832319780626,101.49043826385193,104.07932149582996,11/12/2024
2400,Northern Iowa,70.7426991932308,6.123795326509536,8.412709895042306,114.58835317863758,106.17564328359526,11/12/2024
2401,Northern Kentucky,68.53958401351034,-6.664342318271112,-2.926614642066818,96.8023862462852,99.72900088835203,11/12/2024
2402,Northwestern,69.7067479809419,32.44365840766312,24.22253243646437,116.18835982604195,91.96582738957758,11/12/2024
2403,Northwestern St.,70.19875165799104,16.929369492687954,7.805688310146798,108.64470901586137,100.83902070571456,11/12/2024
2404,Notre Dame,71.98947503147323,4.017192746695691,7.678777033887576,112.99283734273554,105.31406030884797,11/12/2024
2405,Oakland,70.42714750167356,-27.980109147584166,-14.962112653864157,95.30178357669922,110.26389623056339,11/12/2024
2406,Ohio,72.82082424817494,-11.357768913165932,-2.5797461932770442,108.92389189717068,111.50363809044774,11/12/2024
2407,Ohio St.,71.43455773552758,36.07363684920878,27.63978930401293,118.42354127800083,90.7837519739879,11/12/2024
2408,Oklahoma,71.66065998310927,9.93810466168847,8.901970193179533,108.68818609029123,99.78621589711169,11/12/2024
2409,Oklahoma St.,73.79705205251138,7.561702551213461,9.584274773394613,109.21027110680012,99.62599633340551,11/12/2024
2410,Old Dominion,71.85109409061533,-18.78369382723689,-9.640020840822126,103.79061658469377,113.43063742551593,11/12/2024
2411,Oral Roberts,70.1895663867597,-9.545303287236806,-4.246159397708404,106.12526272960005,110.37142212730845,11/12/2024
2412,Oregon,68.92968299069177,27.16933216239888,20.87995027464966,117.26305203096346,96.3831017563138,11/12/2024
2413,Oregon St.,69.29365363268721,26.48812291331128,16.176280734442372,111.4233224573694,95.24704172292701,11/12/2024
2414,Pacific,73.96427547329422,9.049109621964853,6.641034405219456,105.21182061666622,98.57078621144677,11/12/2024
2415,Penn St.,75.72633583879899,38.583089916396965,23.402299736717907,119.08205852539061,95.6797587886727,11/12/2024
2416,Penn,70.46527600160346,-22.60570267592832,-10.928054443348174,100.44708161926718,111.37513606261537,11/12/2024
2417,Pepperdine,72.74880446848056,2.140191686682204,1.281785770255211,113.89329690551155,112.61151113525632,11/12/2024
2418,Pittsburgh,71.43646845618586,30.8754389332601,23.35304116142815,116.3874090203395,93.03436785891141,11/12/2024
2419,Portland,72.05317401137097,-19.596867509136082,-8.240781775668859,101.37059588170526,109.61137765737409,11/12/2024
2420,Portland St.,75.15871072710863,15.673069046128461,10.01371247573665,116.68163689035615,106.66792441461949,11/12/2024
2421,Prairie View A&M,74.19597784880679,-12.079887278478454,-5.747022847073959,100.06474118466375,105.81176403173771,11/12/2024
2422,Presbyterian,68.37996260366533,-1.9995336599499964,-2.052100671835591,113.82683907623847,115.87893974807403,11/12/2024
2423,Princeton,71.018717210391,-4.62313375587307,-0.29102542439866674,106.0503641632768,106.34138958767548,11/12/2024
2424,Providence,70.39506849687672,6.518399754892788,7.894577269490589,101.00081225460072,93.10623498511015,11/12/2024
2425,Purdue,68.16457568394081,18.175203815743103,21.12554690825968,122.36741165796458,101.2418647497049,11/12/2024
2426,Queens,74.90238264780402,12.204237216939866,8.44837100884972,100.56130248770357,92.11293147885388,11/12/2024
2427,Quinnipiac,72.62242743795531,-5.891951323261599,0.10688959171693391,105.85651992113442,105.74963032941749,11/12/2024
2428,Radford,71.4030217530604,0.14035160019532622,-0.17507593146808986,111.32913925326089,111.50421518472898,11/12/2024
2429,Rhode Island,74.57282701778948,11.10682311502348,8.56482536093194,115.37929413476743,106.81446877383549,11/12/2024
2430,Rice,70.61998661965137,4.13876800637491,3.1435119429921654,105.92252948713453,102.77901754414236,11/12/2024
2431,Richmond,71.17483420394912,-12.217702293316746,-3.596494095614995,108.71820248104548,112.31469657666048,11/12/2024
2432,Rider,69.99282237888991,-3.7972126217200586,-2.4734928352194245,104.79993318750736,107.2734260227268,11/12/2024
2433,Robert Morris,72.72908370432086,-6.542826536061607,-3.702166108960318,106.13485709487728,109.83702320383756,11/12/2024
2434,Rutgers,69.88669031632885,10.088845846287974,10.230955822012282,111.76033144854635,101.52937562653406,11/12/2024
2435,Sacramento St.,70.76904931447069,0.7375705502732224,0.7594821199608672,101.27241359881468,100.51293147885386,11/12/2024
2436,Sacred Heart,73.94602096899239,6.106440121556504,3.2326335683200322,105.72440514758486,102.49177157926484,11/12/2024
2437,Saint Louis,72.35212285488755,-0.8618093178967898,2.703378941013235,107.81908176430532,105.11570282329208,11/12/2024
2438,Sam Houston St.,73.45990948678448,11.210314877250116,8.453208847275803,116.41276302866231,107.9595541813865,11/12/2024
2439,Samford,77.0801604255818,3.0042372169398988,5.026148786627514,108.60574693214802,103.5795981455205,11/12/2024
2440,San Diego,68.80781659570083,3.933201956757771,2.4651660061627547,109.96975252477282,107.50458651861007,11/12/2024
2441,San Diego St.,69.70944158759973,10.396548161048635,10.543573396138157,105.83404545620085,95.29047206006268,11/12/2024
2442,San Francisco,73.93733403884977,16.256905143517685,14.253355520243613,116.9319875080034,102.67863198775979,11/12/2024
2443,San Jose St.,69.1520270589435,-20.10084965348745,-10.367955812896602,102.46060032252538,112.82855613542198,11/12/2024
2444,Santa Clara,71.67351716103522,6.181444941839092,8.282097010607597,115.75613880128952,107.47404179068192,11/12/2024
2445,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/12/2024
2446,Seattle,71.1111781836909,-1.676565243830022,2.754504243851933,112.9013307874728,110.14682654362088,11/12/2024
2447,Seton Hall,68.27091151235392,-4.142281001905101,2.398037780353869,98.22680441826074,95.82876663790685,11/12/2024
2448,Siena,71.13307593684257,9.929303360441816,5.146814410202855,110.36881279216232,105.22199838195945,11/12/2024
2449,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/12/2024
2450,South Alabama,70.28350385900434,-6.32380822112802,-3.6115924261995787,109.7379162527423,113.34950867894189,11/12/2024
2451,South Carolina,70.23096124243902,9.34085632944387,11.57738254337799,111.93300009081122,100.35561754743321,11/12/2024
2452,South Carolina St.,73.27951977209601,-6.2121048328737185,-2.417913214073944,106.2308737956065,108.64878700968046,11/12/2024
2453,USC Upstate,74.14086971106737,9.5867077015435,6.040975881076028,118.76633797032065,112.72536208924461,11/12/2024
2454,South Dakota,77.88135508446169,2.4346821158936893,-0.2689729826672824,109.01570982688256,109.28468280954985,11/12/2024
2455,South Dakota St.,71.03571598113736,-1.1735405608378775,2.626148786627525,113.67241359881466,111.04626481218715,11/12/2024
2456,South Florida,74.05590465788372,9.19588496706617,10.237277015818137,115.77730700966343,105.54002999384531,11/12/2024
2457,Southeastern Louisiana,71.49614335133688,4.596827243640153,2.3743989639769145,107.39216653904477,105.01776757506785,11/12/2024
2458,Southern,72.20581748796576,-4.1449541616948995,-2.7734741225577118,107.7718657936584,110.5453399162161,11/12/2024
2459,USC,70.19657766028978,13.58326519698135,12.046946900866448,114.78179045393004,102.7348435530636,11/12/2024
