,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
6646,Jacksonville,69.70527144272658,-9.438196429755562,-7.027047729838667,98.97426173075121,106.00130946058988,11/25/2023
6647,Jacksonville St.,65.83488369360553,-6.850286576700801,-5.455653694680848,96.86491541144498,102.32056910612583,11/25/2023
6648,James Madison,73.64544471490325,27.97946517153591,18.881468341864803,117.86216588372113,98.98069754185629,11/25/2023
6649,Kansas,73.0415772073345,24.873653025114564,22.161500004846495,112.23019843393838,90.06869842909187,11/25/2023
6650,Kansas St.,72.17154533364253,12.671641879479003,12.133196867435112,110.51111579897132,98.37791893153621,11/25/2023
6651,Kennesaw St.,76.82612579982087,-11.568193026239094,-6.6856059174287,99.07370806621432,105.75931398364304,11/25/2023
6652,Kent St.,69.83549325394753,11.605984630268392,9.26342336472425,108.63505261089142,99.37162924616717,11/25/2023
6653,Kentucky,69.75972954944031,16.659599773929717,15.90408516442875,120.2861553701731,104.38207020574438,11/25/2023
6654,La Salle,67.30949947906394,-4.607779548985784,-3.7216603401234005,106.96685106868921,110.68851140881263,11/25/2023
6655,Lafayette,66.17358949783274,-6.440694550142378,-6.166670087209543,99.56302125570863,105.72969134291817,11/25/2023
6656,Lamar,73.37174593793762,3.385505814707419,-2.341365156059137,101.15707361083363,103.49843876689279,11/25/2023
6657,Lehigh,71.20548830737707,5.142168680332842,1.9698642441085021,103.77862648261357,101.80876223850508,11/25/2023
6658,Liberty,68.1483609547173,31.558598428025373,21.183321643151096,118.82550577579416,97.64218413264308,11/25/2023
6659,Lindenwood,70.58759002984354,-7.8161726629865695,-10.068833336526994,92.87724048769581,102.94607382422281,11/25/2023
6660,Lipscomb,71.47393012857589,10.4956026978894,3.944305928323976,108.15921068843619,104.2149047601122,11/25/2023
6661,Little Rock,72.22517314015637,-0.8161518615943616,-3.2000247905770385,108.27566486831395,111.47568965889099,11/25/2023
6662,LIU Brooklyn,71.9159083144206,-15.632628359495994,-17.437852898067206,93.24127399460417,110.6791268926714,11/25/2023
6663,Long Beach St.,73.43561606610913,-2.146403534787104,0.1509006954162334,102.82741556590678,102.67651487049055,11/25/2023
6664,Longwood,67.1083597624049,-6.579986510387917,-4.888117200652272,103.02299199243538,107.91110919308767,11/25/2023
6665,Louisiana Monroe,67.21236921357513,-8.647703230423717,-8.002085288553383,96.6816315614296,104.68371684998296,11/25/2023
6666,LSU,68.77977672104326,0.4229578988637317,4.321413579591721,103.00100320367436,98.67958962408265,11/25/2023
6667,Louisiana Tech,66.33109175020375,18.87926239810064,13.375573234835125,107.7401642946763,94.3645910598412,11/25/2023
6668,Louisville,69.39542321683294,-7.674100503083603,-4.396148497765981,103.09179392258876,107.48794242035476,11/25/2023
6669,Loyola Marymount,67.26372825790399,-0.7891863452778712,2.9062567111104496,109.08668650763046,106.18042979652003,11/25/2023
6670,Loyola Chicago,69.94118366631743,2.1134905228727643,4.293225004657926,103.17775889913672,98.88453389447879,11/25/2023
6671,Loyola MD,68.63143032434319,-10.98640760395026,-9.394606522855977,92.51891308816765,101.91351961102362,11/25/2023
6672,Maine,65.51563035623639,-1.8319610806588393,-3.5215416679793643,102.3241757669173,105.84571743489667,11/25/2023
6673,Manhattan,68.5960276623955,1.0165666511339784,-4.832034445563421,97.64661973496943,102.47865418053286,11/25/2023
6674,Marist,66.7084801988757,-0.5268283706943461,-2.687048561539978,98.64293750662064,101.32998606816064,11/25/2023
6675,Marquette,68.04584329516594,30.704386108527558,24.960759207782885,121.59233484458011,96.63157563679725,11/25/2023
6676,Marshall,73.6878379168896,-4.278867842601703,-1.64427345756243,101.78778239011605,103.43205584767848,11/25/2023
6677,Maryland,67.06235652826132,-4.231827185419134,2.0158931486286455,94.26588727821061,92.24999412958202,11/25/2023
6678,Maryland Eastern Shore,71.12749389686635,-20.105168653811514,-16.101775356557162,90.68242893645483,106.78420429301198,11/25/2023
6679,Massachusetts,69.58157557008121,19.49394414235386,12.776543938526991,113.67882848899912,100.90228455047215,11/25/2023
6680,UMass Lowell,70.12504225655752,16.54169163059274,10.971809871666984,106.19610409362946,95.22429422196248,11/25/2023
6681,McNeese St.,63.49740057144947,19.622475723945787,11.754512565962436,115.28730694146239,103.53279437549998,11/25/2023
6682,UMBC,76.36178443254245,-5.93560059908908,-6.942884958908555,101.86891549523018,108.81180045413875,11/25/2023
6683,Memphis,72.00086605451817,3.001792368297191,6.456573248779012,104.57814867004525,98.12157542126624,11/25/2023
6684,Merrimack,68.09535979879784,4.782455392291285,-1.5327326917777253,101.33059194142086,102.86332463319859,11/25/2023
6685,Mercer,68.3129863686551,1.650392153995363,-0.3605863798236275,99.6198176039153,99.98040398373892,11/25/2023
6686,Miami OH,69.6960113169567,-2.9176385582903337,-3.3999551526727894,101.667277961476,105.06723311414878,11/25/2023
6687,Miami FL,70.490082106718,18.57561809834873,17.986266116387814,118.69978979016764,100.71352367377993,11/25/2023
6688,Michigan,67.92368358923278,4.739304073447265,8.48615868573519,114.99238612937826,106.50622744364307,11/25/2023
6689,Michigan St.,65.74924598794281,20.08577905546912,18.2888116745018,106.1843717163422,87.89556004184047,11/25/2023
6690,Middle Tennessee,63.710545289277064,1.534117409947971,2.8777024266016262,96.9552799976424,94.07757757104079,11/25/2023
6691,Minnesota,69.14665317212882,5.750457297292367,7.668333491504784,103.83113636219359,96.16280287068881,11/25/2023
6692,Mississippi,65.10386914203205,-13.548894025428996,-1.2446270508810733,102.15752843014276,103.40215548102385,11/25/2023
6693,Mississippi St.,70.37953956010138,24.508242096883745,20.191067465957804,107.23405099861934,87.04298353266155,11/25/2023
6694,Mississippi Valley St.,65.97087983539468,-38.52482297640191,-26.530679316634497,83.53038358041876,110.06106289705329,11/25/2023
6695,Missouri,65.80410908107713,-7.472229082312787,2.53784176525087,103.57075710140677,101.03291533615591,11/25/2023
6696,Missouri St.,70.16733786539791,18.35834572482857,11.583549891581146,102.56224494098373,90.97869504940259,11/25/2023
6697,Monmouth,69.56826123158466,12.141436273095076,4.336653266810428,108.71021975536233,104.37356648855192,11/25/2023
6698,Montana,65.60188166989558,-6.375860662883146,-3.53222832735221,103.72456869213096,107.25679701948319,11/25/2023
6699,Montana St.,65.19330254028687,-2.0241082383809457,-3.171101618953169,97.01479137692525,100.18589299587842,11/25/2023
6700,Morehead St.,67.50323054352977,4.337624692667747,1.4074715230685815,101.28957271462731,99.88210119155873,11/25/2023
6701,Morgan St.,72.44802277255367,-20.81882260723565,-15.750226409275164,99.93264104601035,115.68286745528549,11/25/2023
6702,Mount St. Mary's,69.21934439780247,-11.87008144260479,-9.193512612000047,98.12819918645691,107.32171179845696,11/25/2023
6703,Murray St.,67.95185713079006,-7.213872565747363,-2.3362795144636923,105.84567917918243,108.18195869364611,11/25/2023
6704,Navy,65.59268232291656,-19.29415162547124,-15.879815484651559,91.90566045879342,107.78547594344501,11/25/2023
6705,North Carolina St.,72.55424902953986,19.14948926470449,17.39502037342823,112.76506083832383,95.37004046489561,11/25/2023
6706,UNC Asheville,71.18404930761983,-27.352942376225997,-14.845454515364874,97.33674287422511,112.18219738958999,11/25/2023
6707,UNC Greensboro,67.79326315644359,-0.23448482052654518,2.2426182161890527,107.86232174373797,105.61970352754894,11/25/2023
6708,UNC Wilmington,67.10192133876325,-12.044169576304112,-2.755704305609928,104.2390848215565,106.99478912716644,11/25/2023
6709,Nebraska,67.8474046594961,23.114797391100918,17.785646381630116,114.77877053171375,96.99312415008363,11/25/2023
6710,Nebraska Omaha,68.27521191672514,-2.4444406499828375,-4.724318361565868,103.73172755928987,108.45604592085574,11/25/2023
6711,Nevada,68.62287418812882,30.740683880834702,20.665990739348306,116.83124687104934,96.16525613170103,11/25/2023
6712,New Hampshire,69.43187556419461,6.761851454566341,1.1102592422260584,107.19728636234439,106.08702712011834,11/25/2023
6713,NJIT,70.3604863646033,-22.446787919892945,-15.936824544804832,96.74869048592376,112.68551503072858,11/25/2023
6714,New Mexico,73.93208349932816,18.501789025850922,12.721170072619872,109.09527203431378,96.37410196169391,11/25/2023
6715,New Mexico St.,69.16681943997018,-19.91987838409398,-10.669858990897351,95.49838059671802,106.16823958761539,11/25/2023
6716,New Orleans,69.59589629090864,-9.070948586696591,-6.082842108022484,104.55239732378082,110.63523943180331,11/25/2023
6717,Niagara,67.05608297011821,-15.820230200809148,-9.947543346778273,105.9356845689007,115.883227915679,11/25/2023
6718,Nicholls St.,68.5462224764956,6.309175513583767,0.9005739449488195,103.7290673696277,102.82849342467888,11/25/2023
6719,North Carolina A&T,71.1783035137582,-28.788925810680304,-23.329588918024392,97.92915782818572,121.25874674621016,11/25/2023
6720,Norfolk St.,69.71033285767032,-16.94836125420823,-11.4351822375978,94.9109689166109,106.34615115420875,11/25/2023
6721,North Alabama,71.96797926520262,-2.6998779433553266,-2.0794440055308634,97.07647396700912,99.15591797254001,11/25/2023
6722,North Carolina,70.87120119300414,20.797927851694112,19.293953287891046,114.98479719920248,95.69084391131149,11/25/2023
6723,North Carolina Central,65.24453070226792,-13.045404942055281,-13.674335084150702,99.12082400404931,112.79515908820002,11/25/2023
6724,North Dakota,69.68738826015279,-7.339180592840276,-5.606295919495843,102.33790227795899,107.94419819745487,11/25/2023
6725,North Dakota St.,66.10677615961562,-2.8980600076626817,-3.712822331959253,103.42301523150662,107.13583756346588,11/25/2023
6726,North Florida,68.52880443825872,-11.831162321762859,-11.498743064589958,99.35189742197085,110.85064048656079,11/25/2023
6727,North Texas,63.12113961681172,13.252198465842886,10.798798613514975,105.13829681919178,94.33949820567683,11/25/2023
6728,Northeastern,66.41919937605448,-7.125630232765053,-5.453469831091037,105.86337684807167,111.3168466791627,11/25/2023
6729,Northern Arizona,70.21851981854273,0.2640606439833054,-1.4261650843733722,95.57368067557344,96.99984575994682,11/25/2023
6730,Northern Colorado,71.0579295255612,-7.913313195546507,-4.612537255427556,100.48323611743517,105.09577337286272,11/25/2023
6731,Northern Illinois,73.32389075107864,16.878856342657357,7.97810405431869,108.22331154367598,100.2452074893573,11/25/2023
6732,Northern Iowa,67.56345895820257,11.702845069155355,10.396347486652434,112.96618259568693,102.56983510903449,11/25/2023
6733,Northern Kentucky,67.66424483201797,-8.266543063008141,-5.842084338810263,104.95784055390442,110.79992489271469,11/25/2023
6734,Northwestern,63.47544061042394,6.753503968393428,10.175633889727804,109.34254355420991,99.16690966448212,11/25/2023
6735,Northwestern St.,69.96566759654442,-14.789847765882337,-14.443274926673919,100.11389678200915,114.5571717086831,11/25/2023
6736,Notre Dame,65.91395427912953,-5.7999956881653585,-2.5039167404087417,97.52446456790926,100.028381308318,11/25/2023
6737,Oakland,68.23617122370084,18.937880396426845,10.47915257664382,109.53251028129249,99.05335770464868,11/25/2023
6738,Ohio,69.27454987610747,4.2441214512231396,4.542930846955929,107.75293666783634,103.21000582088041,11/25/2023
6739,Ohio St.,67.40759177340867,22.42056355038127,19.11716901663535,112.98502609775979,93.86785708112438,11/25/2023
6740,Oklahoma,69.3746131685814,25.834174381495576,19.635807635572608,115.00115366885787,95.36534603328526,11/25/2023
6741,Oklahoma St.,67.9333599244631,-3.3629242647012356,0.33975271713128086,101.98696593207531,101.64721321494403,11/25/2023
6742,Old Dominion,67.80769603409122,-5.649687520358834,-3.6806545640982478,104.98737065213462,108.66802521623286,11/25/2023
6743,Oral Roberts,67.69778110356121,4.364767315068728,1.2319796708731874,105.70709120601703,104.47511153514384,11/25/2023
6744,Oregon,70.32327860787319,6.3469882861594495,8.412298276880856,109.67104238120044,101.2587441043196,11/25/2023
6745,Oregon St.,66.57519290420213,-5.277664871462523,-3.2502142440915236,100.41986398245925,103.67007822655079,11/25/2023
6746,Pacific,71.39551854256659,-16.792960738884393,-11.148305884410487,89.89679923642726,101.04510512083779,11/25/2023
6747,Penn St.,70.83244829161343,15.13260984126342,12.744881925037616,106.48254444518773,93.73766252015011,11/25/2023
6748,Penn,67.53105799256451,1.1478443548407138,1.2734667222345848,108.58885367959023,107.31538695735566,11/25/2023
6749,Pepperdine,69.97028529710703,1.5126172651231862,-0.28333615782007704,102.57727727617785,102.86061343399794,11/25/2023
6750,Pittsburgh,71.45144372188913,31.06451910957828,21.243240424169095,111.06351036546519,89.82026994129609,11/25/2023
6751,Portland,70.92874984370783,-4.2780152656977535,-1.5887154964762529,105.20126205003626,106.78997754651255,11/25/2023
6752,Portland St.,69.41277011373784,9.439409851290625,4.619926901179683,102.91685753652419,98.29693063534451,11/25/2023
6753,Prairie View A&M,71.54592590293568,14.639537614593362,2.332186059870499,100.16117403732555,97.82898797745506,11/25/2023
6754,Presbyterian,69.6163613421889,-6.490721696307133,-7.566568403157681,98.10705180692729,105.67362021008498,11/25/2023
6755,Princeton,64.47630894582012,34.06657347176871,21.02711147239611,113.85742988571585,92.83031841331982,11/25/2023
6756,Providence,67.91746785514424,13.436363711835485,13.82105134303478,105.14515218349106,91.32410084045625,11/25/2023
6757,Purdue,70.00421909340011,39.085043332860415,32.02798274969941,119.85535626500514,87.82737351530571,11/25/2023
6758,Queens,69.51059051163917,-9.262167941426679,-6.62321300449701,98.99972702983159,105.6229400343286,11/25/2023
6759,Quinnipiac,71.47709610780197,-8.615342321144174,-4.806869369369732,103.8210104225302,108.62787979189994,11/25/2023
6760,Radford,66.60487088670988,3.405798912990614,2.61302177741431,103.3371233000288,100.72410152261449,11/25/2023
6761,Rhode Island,69.25045156175402,-0.6366346965130903,1.103227511383153,105.80234053651799,104.69911302513485,11/25/2023
6762,Rice,70.64923486347739,-13.806652124213267,-6.946989056860113,102.87545519484028,109.82244425170039,11/25/2023
6763,Richmond,66.62199495013927,20.8813610284348,13.661385053400407,111.53353711321301,97.87215205981262,11/25/2023
6764,Rider,69.10596121922559,-6.4854910045301315,-6.111282807494453,87.54770133815178,93.65898414564622,11/25/2023
6765,Robert Morris,67.74108842331569,-2.5474463376601717,-3.4553026593058913,101.4074780136509,104.8627806729568,11/25/2023
6766,Rutgers,67.6312975568259,11.333957022728885,10.420030581480928,102.95168577494383,92.53165519346291,11/25/2023
6767,Sacramento St.,68.76474882943194,-17.41339716131332,-10.977087771708918,101.2522248107085,112.22931258241742,11/25/2023
6768,Sacred Heart,70.67693455988105,6.55180102506293,2.9418073327662944,106.82878115536288,103.88697382259659,11/25/2023
6769,Saint Louis,72.92164961654173,1.4707113632044897,2.433652706058404,105.49223267460721,103.05857996854881,11/25/2023
6770,Sam Houston St.,69.45628457135881,-9.203428324719335,-3.6653782149744574,103.86592306341561,107.53130127839006,11/25/2023
6771,Samford,71.48634061386085,-1.628901194730147,0.7886662142810028,103.0424940576085,102.25382784332749,11/25/2023
6772,San Diego,69.80873891249131,4.392199058933792,-1.6361264442774293,96.06388129228894,97.70000773656638,11/25/2023
6773,San Diego St.,69.86373935249351,25.08020173714671,19.690799372475986,116.51991283128933,96.8291134588134,11/25/2023
6774,San Francisco,67.5207145936935,13.632733260326393,9.052487408553205,102.42483024390441,93.3723428353512,11/25/2023
6775,San Jose St.,65.41962046969272,16.031644052728304,10.712651775643796,103.92081280966876,93.20816103402498,11/25/2023
6776,Santa Clara,70.1185026113778,7.387997387801394,6.8349335578959876,106.40522010010798,99.570286542212,11/25/2023
6777,Southeast Missouri St.,72.09164496622061,-21.320728070032764,-17.24775384510012,88.6146342704931,105.86238811559319,11/25/2023
6778,Seattle,69.56507248953334,9.252574536369014,6.856104404864659,102.07745376760832,95.22134936274364,11/25/2023
6779,Seton Hall,68.95103061849812,6.786884962847089,7.846223518737541,105.54153433294665,97.69531081420912,11/25/2023
6780,Siena,65.83564025980522,-27.869044574006445,-18.483666492830128,90.86018025819389,109.34384675102406,11/25/2023
6781,SIU Edwardsville,63.614842394274724,-6.615911849720068,-4.807707481755295,98.19139887885086,102.99910636060616,11/25/2023
6782,South Alabama,66.08386273556133,-6.4687368390288205,-2.5539122676740886,103.71617426682451,106.27008653449862,11/25/2023
6783,South Carolina,67.514413914198,20.24010579056991,14.620319799414615,111.99467209472013,97.3743522953055,11/25/2023
6784,South Carolina St.,72.61141942787197,-17.68020881176466,-14.409668467992267,98.48822522801248,112.89789369600474,11/25/2023
6785,USC Upstate,66.677209617014,-11.157061509131335,-7.007513326103682,99.09483605883119,106.10234938493488,11/25/2023
6786,South Dakota,70.83069878225167,0.09637559395411299,-3.1617680949551064,107.71075746230481,110.87252555725993,11/25/2023
6787,South Dakota St.,67.71701564258441,0.18426727567964296,2.3650666005809287,110.36058171577179,107.9955151151909,11/25/2023
6788,South Florida,69.68634617571344,-0.7595400271588028,1.5999781650511165,97.15875989482569,95.55878172977458,11/25/2023
6789,Southeastern Louisiana,68.26060260913086,-6.942573393145924,-6.827150148209402,99.61031765929489,106.43746780750432,11/25/2023
6790,Southern,71.51313947110091,-1.2378847651447886,-2.633065366964832,106.2668798277823,108.89994519474715,11/25/2023
6791,USC,69.1255727033561,11.469393727633715,13.749803718463003,108.19345787231758,94.4436541538546,11/25/2023
6792,Southern Illinois,66.4310803003168,21.101754057394235,13.55752464622122,112.92417681055794,99.36665216433673,11/25/2023
6793,Southern Indiana,69.12171080577053,-7.778373223591259,-10.644557830474358,95.14873644519841,105.79329427567276,11/25/2023
6794,SMU,68.94321558989321,13.380618014498799,10.859341798948511,105.18096180468734,94.32162000573882,11/25/2023
6795,Southern Miss,66.31470792438157,-21.61614342141352,-13.171866865075227,95.10512262531519,108.27698949039042,11/25/2023
6796,Southern Utah,68.26881835381417,2.807386741074414,-1.9908985607133,109.9372581279591,111.92815668867239,11/25/2023
6797,St. Bonaventure,65.67179950420214,-9.050550282753138,-2.924294610420408,103.30079032383719,106.22508493425761,11/25/2023
6798,St. Francis PA,67.0078720036824,-18.353105742182432,-18.94389175644383,92.20752223443871,111.15141399088256,11/25/2023
6799,St. Thomas,62.33890636831723,-1.400646528098683,-3.208671827851802,104.16862293414115,107.37729476199297,11/25/2023
6800,St. John's,71.31997335619518,6.31475928881969,9.91479185402451,111.31137877123048,101.39658691720597,11/25/2023
6801,Saint Joseph's,69.54173473626153,10.019083613313278,7.537157059254255,102.49613592070178,94.95897886144752,11/25/2023
6802,Saint Mary's,64.48785697584493,12.029443442539081,15.240703708790779,107.82243537986467,92.58173167107392,11/25/2023
6803,Saint Peter's,62.190551036993135,4.296494518210329,0.80481046428623,102.96169399342608,102.15688352913986,11/25/2023
6804,Stanford,70.00553596551083,-9.66580345790419,-0.708837402505456,102.8039796029083,103.51281700541377,11/25/2023
6805,Stephen F. Austin,71.10968039668589,11.355319055292119,7.035689548967275,105.94079339003092,98.90510384106364,11/25/2023
6806,Stetson,64.5086013278382,0.18044625629883293,-2.4538971234951354,103.17543476886462,105.62933189235977,11/25/2023
6807,Stonehill,72.06370006108794,-22.346697765536636,-17.158706971155727,95.95805870735643,113.11676567851215,11/25/2023
6808,Stony Brook,67.5124287039683,-1.986990189048229,-1.8921684974805613,100.5239574239901,102.4161259214707,11/25/2023
6809,Syracuse,72.69937819660949,4.361212415607733,6.14700318649348,105.11095668919621,98.96395350270274,11/25/2023
6810,Tarleton St.,67.19533392985764,-1.6192366755282945,-2.3360595454572977,101.95302371005604,104.28908325551335,11/25/2023
6811,Temple,68.26012358503729,-4.889843685822425,-1.0449034655848344,110.32090313989676,111.3658066054816,11/25/2023
6812,Tennessee Martin,70.62811821970045,-2.4155900238772854,-2.5417936670855283,106.61420181688189,109.15599548396742,11/25/2023
6813,Tennessee,68.88713748086433,21.168132935706,19.88214979859951,106.11916358063161,86.23701378203208,11/25/2023
6814,Tennessee St.,67.51767936670377,-0.09273429811783407,-1.7655102352218293,99.72645566998513,101.49196590520698,11/25/2023
6815,Tennessee Tech,66.90214185651327,-13.449737205856426,-12.173693491843627,96.65800266982357,108.83169616166718,11/25/2023
6816,Texas,68.42015992274177,4.422115601192919,10.377200608163928,110.03614989744017,99.65894928927622,11/25/2023
6817,Texas A&M,64.46648579382715,22.37523341372843,19.859986634586164,122.58838807784045,102.72840144325433,11/25/2023
6818,Texas A&M Corpus Chris,70.55373760687728,-33.19391564832504,-22.16183926604329,94.60763459801056,116.76947386405388,11/25/2023
6819,Texas A&M Commerce,67.86684590495415,-8.93939944782541,-9.68262399095715,91.2956907478897,100.9783147388468,11/25/2023
6820,TCU,72.89471662100497,11.202044791920137,12.086377662729594,107.63160846249446,95.54523079976487,11/25/2023
6821,UT Rio Grande Valley,72.7031131917045,-16.639317120847362,-12.78248037507169,93.54544592352877,106.32792629860049,11/25/2023
6822,Texas Southern,66.85234263126749,-11.623803883882191,-9.756161278509527,89.30576330158492,99.06192458009447,11/25/2023
6823,Texas St.,67.1457634144326,-8.27025033247367,-5.731815020346673,92.76452331776133,98.49633833810803,11/25/2023
6824,Texas Tech,68.81775523388538,20.90111055487582,19.218603327011365,105.35846530183608,86.1398619748247,11/25/2023
6825,UT Arlington,68.40599271776182,5.887983685910274,1.978863306240669,106.33376359174946,104.35490028550879,11/25/2023
6826,UTEP,70.60252893243647,2.236317621947556,3.6735722855708106,100.60213310716992,96.92856082159913,11/25/2023
6827,UTSA,69.71560429857146,-20.184583521328094,-13.597958652405357,102.37969494358289,115.97765359598827,11/25/2023
6828,The Citadel,64.49049811856315,-2.9329273558264224,-5.7849669867956175,101.63733957711771,107.42230656391335,11/25/2023
6829,Toledo,69.98680127336591,11.012858474256138,6.849117199778028,108.70890611452361,101.8597889147456,11/25/2023
6830,Towson,63.21747328110447,-10.506273433184866,-6.134228740375136,99.574670722455,105.70889946283015,11/25/2023
6831,Troy,71.30917171342564,-11.22718067506657,-7.022983028891067,97.25203552888858,104.27501855777966,11/25/2023
6832,Tulane,73.3391163179405,8.954934815307373,6.408921055108887,107.80777631160461,101.39885525649575,11/25/2023
6833,Tulsa,71.47121454730696,6.14653140584761,4.262494679011072,96.5054783154411,92.24298363643004,11/25/2023
6834,UAB,69.88653021950397,1.2026826850980097,2.2748481134613243,102.82731734244865,100.55246922898735,11/25/2023
6835,UC Davis,66.86419729010825,-5.093631666470817,-3.2828408602319588,103.14455332741794,106.4273941876499,11/25/2023
6836,UC Irvine,69.7512520295932,15.129263538790687,10.508113287632447,107.85392469996306,97.34581141233065,11/25/2023
6837,UC San Diego,68.13736507704283,-3.074639132582184,-3.2686347245419194,101.18714034139069,104.45577506593261,11/25/2023
6838,UC Riverside,66.83104626398708,-13.104474146753553,-10.557784485429913,97.20716038142169,107.76494486685161,11/25/2023
6839,UC Santa Barbara,69.86362110829477,-4.537324621413828,0.0025173367765034538,112.35591326264691,112.35339592587043,11/25/2023
6840,UCLA,65.73993958837134,8.672051592454817,9.633154418597119,104.53090737229067,94.89775295369357,11/25/2023
6841,Louisiana Lafayette,67.0120581008425,0.5391780695546137,0.2583957215417658,109.64022045148624,109.38182472994447,11/25/2023
6842,UMKC,65.64331762500804,-11.616606733219808,-8.260546731626388,101.83646554404501,110.0970122756714,11/25/2023
6843,UNLV,65.7350435262461,-6.024752807710714,-1.7709050175639687,108.84679222370202,110.617697241266,11/25/2023
6844,Utah,71.10255980132995,16.605897755387808,15.625569949211785,112.59040265251966,96.96483270330789,11/25/2023
6845,Utah St.,69.10227741057675,20.848008955610855,12.283988148940512,105.23580241344884,92.95181426450833,11/25/2023
6846,Utah Tech,69.72114394575706,-9.435905079691812,-7.341433343536427,100.2282199219711,107.56965326550755,11/25/2023
6847,Utah Valley,68.88384074032321,-5.407262546131124,-4.531325678186556,92.15998538623927,96.6913110644258,11/25/2023
6848,Valparaiso,69.88731896622153,-12.200681406520548,-9.291012747650635,96.25776167071263,105.54877441836328,11/25/2023
6849,Vanderbilt,67.88069298911948,-11.958276608608088,-3.63790776471188,104.83542970825144,108.47333747296334,11/25/2023
6850,VCU,66.13256592424075,11.659576149910738,8.622192887248476,104.49512190271861,95.87292901547016,11/25/2023
6851,Vermont,63.06443987696166,16.894349261527704,13.21020391425078,112.21974920166382,99.00954528741306,11/25/2023
6852,Villanova,65.91235678988772,24.155033713840407,22.729025745908753,117.65630154163392,94.92727579572515,11/25/2023
6853,Virginia,62.40998717492411,11.52118037633245,13.813450155937437,103.20124170472228,89.38779154878485,11/25/2023
6854,Virginia Tech,68.82786711931847,20.5507842170603,15.677180292524222,116.08895061655355,100.41177032402932,11/25/2023
6855,VMI,72.62373161307825,-1.6903027935339705,-6.91899715387411,98.1066720061474,105.02566916002154,11/25/2023
6856,Wagner,61.80012233179585,-10.042762599640628,-8.441579157724602,97.69685878764415,106.13843794536876,11/25/2023
6857,Wake Forest,67.90482499068818,-2.2861162768487677,1.274036378362066,108.74246902992446,107.46843265156241,11/25/2023
6858,Washington,72.1475769471176,17.536852074874727,12.235018562545344,109.52235160129237,97.28733303874704,11/25/2023
6859,Washington St.,67.07365919329767,25.01019382761604,16.732911421465722,114.00653977910436,97.27362835763866,11/25/2023
6860,Weber St.,63.126925424760316,12.59742039458058,7.1572241550116535,107.05386225760981,99.89663810259816,11/25/2023
6861,West Virginia,65.99665214586192,6.777764566736447,6.807626439793539,104.80449176490285,97.99686532510931,11/25/2023
6862,Western Carolina,67.6336746609078,16.373422259896106,11.464971213147177,113.91750569690063,102.45253448375345,11/25/2023
6863,Western Illinois,68.69090762818529,-19.646534512747582,-13.998293266084476,93.02580053254553,107.02409379862999,11/25/2023
6864,Western Kentucky,73.67460926421687,6.146895039408284,5.20107687137684,100.93796729027429,95.73689041889743,11/25/2023
6865,Western Michigan,66.66761655921161,-0.5305638940931031,-5.155026042334448,99.61560280585482,104.77062884818928,11/25/2023
6866,Wichita St.,70.94373468765352,17.39276715889296,12.657665939794963,103.9401625996149,91.28249665981991,11/25/2023
6867,William & Mary,69.77329937559008,-2.1683020082926143,-3.801926331615987,106.2304722582653,110.0323985898813,11/25/2023
6868,Winthrop,66.39617402194595,2.595866018472465,2.0314837832283894,107.4013553037751,105.36987152054672,11/25/2023
6869,Milwaukee,69.65515176617599,-19.54826465532635,-10.50496532429657,104.37003210670312,114.87499743099971,11/25/2023
6870,Wisconsin,67.11851338540569,15.145111685415818,13.688885411070121,114.79506492115347,101.10617951008335,11/25/2023
6871,Wofford,70.7013061488084,-1.2484953482511894,-2.9879824668217054,108.99975776866084,111.98774023548255,11/25/2023
6872,Wright St.,70.47922657108946,9.202317425444212,7.269695555863856,114.07806606911386,106.80837051325004,11/25/2023
6873,Wyoming,68.93734512680044,7.41024740270396,5.648674974387464,103.68402662172112,98.03535164733366,11/25/2023
6874,Xavier,72.10426487765285,24.607352059240565,18.170389754939066,109.15512678727693,90.98473703233786,11/25/2023
6875,Yale,68.74108978954318,9.434137712218806,9.868242535181272,108.50463897239455,98.63639643721328,11/25/2023
6876,Youngstown St.,70.91819987640172,-8.723675237122855,-4.859027087986528,95.10320489096861,99.96223197895515,11/25/2023
6877,Le Moyne,68.68681530413386,-6.40142692439955,-10.54634625630312,101.23409938263379,111.78044563893691,11/25/2023
6878,Abilene Christian,67.19254432878046,7.8248743541718415,6.058397045403751,108.45366895054421,102.39527190514046,11/26/2023
6879,Air Force,62.0884105732846,3.2925024892163877,2.445984997164437,102.10698751937582,99.6610025222114,11/26/2023
6880,Akron,67.7392257426033,-0.8595197060727008,0.49006268021336175,102.13914443640654,101.64908175619317,11/26/2023
6881,Alabama,72.25525163850853,33.995902968573766,28.046065799895345,128.33410760224785,100.2880418023525,11/26/2023
6882,Alabama A&M,70.12056009502776,-25.60197375213817,-21.373535690861452,96.17835878425754,117.55189447511903,11/26/2023
6883,Alabama St.,69.80455923837292,-7.024961378048052,-9.816820077462271,97.32431541077918,107.14113548824145,11/26/2023
6884,Albany,71.44683037314812,-5.154573927930072,-5.109527314292791,103.55721152436304,108.66673883865585,11/26/2023
6885,Alcorn St.,69.7556255538317,-13.606594602961364,-12.574212996899414,102.02114650674201,114.5953595036414,11/26/2023
