,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
2666,Southern Indiana,-10.599999999999994,99.2,109.8,72.9,11/10/2025
2667,TCU,9.299999999999997,109.1,99.8,72.9,11/10/2025
2668,Charleston Southern,-13.299999999999997,98.0,111.3,72.9,11/10/2025
2669,Saint Francis,-17.299999999999997,95.8,113.1,72.9,11/10/2025
2670,Virginia Tech,13.199999999999989,114.6,101.4,72.8,11/10/2025
2671,Campbell,-3.700000000000003,104.1,107.8,72.8,11/10/2025
2672,Nebraska,17.10000000000001,115.7,98.6,72.8,11/10/2025
2673,Cincinnati,17.200000000000003,110.0,92.8,72.7,11/10/2025
2674,Bowling Green,2.299999999999997,104.6,102.3,72.7,11/10/2025
2675,Stanford,9.599999999999994,110.0,100.4,72.7,11/10/2025
2676,Arizona St.,10.600000000000009,110.7,100.1,72.7,11/10/2025
2677,Southern Utah,-11.5,99.4,110.9,72.6,11/10/2025
2678,UT Arlington,-3.700000000000003,102.8,106.5,72.6,11/10/2025
2679,Abilene Christian,-3.0999999999999943,100.2,103.3,72.6,11/10/2025
2680,Yale,10.299999999999997,112.2,101.9,72.6,11/10/2025
2681,Eastern Washington,-2.299999999999997,106.9,109.2,72.5,11/10/2025
2682,Georgia St.,-11.0,98.1,109.1,72.5,11/10/2025
2683,Syracuse,14.200000000000003,113.7,99.5,72.5,11/10/2025
2684,Albany,-10.300000000000011,99.1,109.4,72.5,11/10/2025
2685,Longwood,-5.300000000000011,102.6,107.9,72.5,11/10/2025
2686,Seattle,1.2999999999999972,102.3,101.0,72.5,11/10/2025
2687,UNLV,5.799999999999997,111.2,105.4,72.5,11/10/2025
2688,Hawaii,7.299999999999997,106.3,99.0,72.5,11/10/2025
2689,Santa Clara,7.799999999999997,111.1,103.3,72.5,11/10/2025
2690,Bethune Cookman,-5.400000000000006,102.8,108.2,72.4,11/10/2025
2691,Louisiana Monroe,-17.19999999999999,98.4,115.6,72.4,11/10/2025
2692,New Mexico,8.400000000000006,105.4,97.0,72.4,11/10/2025
2693,UNC Asheville,-6.5,103.5,110.0,72.4,11/10/2025
2694,SMU,15.800000000000011,114.9,99.1,72.4,11/10/2025
2695,Wichita St.,5.5,108.7,103.2,72.3,11/10/2025
2696,Miami FL,13.399999999999991,113.3,99.9,72.3,11/10/2025
2697,DePaul,9.0,108.9,99.9,72.3,11/10/2025
2698,Valparaiso,-9.799999999999997,100.9,110.7,72.3,11/10/2025
2699,Central Arkansas,-15.899999999999991,97.9,113.8,72.3,11/10/2025
2700,Mississippi Valley St.,-35.2,84.6,119.8,72.3,11/10/2025
2701,Coppin St.,-21.69999999999999,91.9,113.6,72.3,11/10/2025
2702,Middle Tennessee,-0.9000000000000057,104.6,105.5,72.3,11/10/2025
2703,New Hampshire,-17.799999999999997,97.0,114.8,72.3,11/10/2025
2704,Rhode Island,2.700000000000003,107.4,104.7,72.2,11/10/2025
2705,San Francisco,9.699999999999989,110.1,100.4,72.2,11/10/2025
2706,Morehead St.,-9.700000000000003,99.3,109.0,72.2,11/10/2025
2707,Oklahoma,14.200000000000003,114.3,100.1,72.2,11/10/2025
2708,Iowa St.,25.099999999999994,115.6,90.5,72.2,11/10/2025
2709,Utah St.,17.5,117.3,99.8,72.2,11/10/2025
2710,Fairfield,-7.200000000000003,100.5,107.7,72.2,11/10/2025
2711,Saint Joseph's,4.299999999999997,106.8,102.5,72.2,11/10/2025
2712,Alcorn St.,-14.899999999999991,98.4,113.3,72.2,11/10/2025
2713,Delaware St.,-17.700000000000003,95.2,112.9,72.2,11/10/2025
2714,Columbia,-5.0,103.2,108.2,72.2,11/10/2025
2715,Bryant,-12.100000000000009,98.8,110.9,72.2,11/10/2025
2716,Wyoming,-1.1999999999999886,104.4,105.6,72.2,11/10/2025
2717,High Point,9.700000000000003,114.3,104.6,72.2,11/10/2025
2718,Stephen F. Austin,-1.7999999999999972,101.8,103.6,72.1,11/10/2025
2719,Holy Cross,-15.300000000000011,99.1,114.4,72.1,11/10/2025
2720,Stetson,-17.60000000000001,97.6,115.2,72.1,11/10/2025
2721,Queens,-5.299999999999997,106.7,112.0,72.1,11/10/2025
2722,California,9.700000000000003,109.9,100.2,72.1,11/10/2025
2723,Sam Houston St.,-2.9000000000000057,106.1,109.0,72.1,11/10/2025
2724,Little Rock,-0.09999999999999432,104.7,104.8,72.0,11/10/2025
2725,Hampton,-5.5,102.2,107.7,72.0,11/10/2025
2726,Oregon,14.899999999999991,110.1,95.2,72.0,11/10/2025
2727,West Georgia,-13.200000000000003,100.0,113.2,71.9,11/10/2025
2728,Florida Atlantic,2.5999999999999943,110.0,107.4,71.9,11/10/2025
2729,Lehigh,-10.299999999999997,97.5,107.8,71.9,11/10/2025
2730,Princeton,-6.700000000000003,102.6,109.3,71.9,11/10/2025
2731,Georgetown,12.200000000000003,110.5,98.3,71.9,11/10/2025
2732,North Alabama,-5.599999999999994,102.9,108.5,71.9,11/10/2025
2733,Texas,18.0,114.6,96.6,71.9,11/10/2025
2734,Cal St. Bakersfield,-7.800000000000011,99.6,107.4,71.8,11/10/2025
2735,Troy,4.400000000000006,105.9,101.5,71.8,11/10/2025
2736,Montana,-3.6999999999999886,105.4,109.1,71.8,11/10/2025
2737,Youngstown St.,0.7000000000000028,106.5,105.8,71.8,11/10/2025
2738,Rutgers,10.599999999999994,108.5,97.9,71.8,11/10/2025
2739,LSU,16.0,114.7,98.7,71.8,11/10/2025
2740,Mississippi St.,20.700000000000003,117.2,96.5,71.8,11/10/2025
2741,North Dakota,-13.199999999999989,101.4,114.6,71.8,11/10/2025
2742,Howard,-12.800000000000011,101.1,113.9,71.8,11/10/2025
2743,Washington,15.799999999999997,114.7,98.9,71.8,11/10/2025
2744,Austin Peay,-5.1000000000000085,100.8,105.9,71.8,11/10/2025
2745,Navy,-3.1000000000000085,104.1,107.2,71.7,11/10/2025
2746,Bellarmine,-12.900000000000006,102.8,115.7,71.7,11/10/2025
2747,Cleveland St.,-5.900000000000006,106.0,111.9,71.7,11/10/2025
2748,Norfolk St.,-6.900000000000006,101.8,108.7,71.7,11/10/2025
2749,UC Riverside,-7.8999999999999915,100.7,108.6,71.7,11/10/2025
2750,Tennessee Tech,-13.599999999999994,97.9,111.5,71.7,11/10/2025
2751,Mississippi,20.700000000000003,115.8,95.1,71.6,11/10/2025
2752,Nebraska Omaha,-4.599999999999994,106.5,111.1,71.6,11/10/2025
2753,N.C. State,20.89999999999999,117.8,96.9,71.6,11/10/2025
2754,Stonehill,-11.899999999999991,97.4,109.3,71.6,11/10/2025
2755,Southern Miss,-7.200000000000003,103.3,110.5,71.6,11/10/2025
2756,Penn St.,9.399999999999991,109.8,100.4,71.5,11/10/2025
2757,Old Dominion,-4.299999999999997,104.8,109.1,71.5,11/10/2025
2758,BYU,23.700000000000003,121.0,97.3,71.5,11/10/2025
2759,Wright St.,-3.0,105.1,108.1,71.5,11/10/2025
2760,Boise St.,16.5,116.4,99.9,71.5,11/10/2025
2761,Monmouth,-5.6000000000000085,102.3,107.9,71.5,11/10/2025
2762,Robert Morris,-4.699999999999989,103.9,108.6,71.5,11/10/2025
2763,Auburn,18.19999999999999,117.1,98.9,71.5,11/10/2025
2764,Jacksonville,-6.299999999999997,99.9,106.2,71.5,11/10/2025
2765,Sacramento St.,-8.200000000000003,101.1,109.3,71.4,11/10/2025
2766,UC San Diego,1.5999999999999943,107.5,105.9,71.4,11/10/2025
2767,Weber St.,-8.0,101.9,109.9,71.4,11/10/2025
2768,Creighton,16.69999999999999,117.6,100.9,71.4,11/10/2025
2769,Colorado,6.900000000000006,111.5,104.6,71.4,11/10/2025
2770,Utah Tech,-6.599999999999994,100.4,107.0,71.4,11/10/2025
2771,Nicholls,-7.0,98.3,105.3,71.4,11/10/2025
2772,South Dakota St.,-1.5,105.7,107.2,71.4,11/10/2025
2773,Wisconsin,22.599999999999994,119.5,96.9,71.4,11/10/2025
2774,Texas A&M Corpus Chris,-7.700000000000003,100.6,108.3,71.4,11/10/2025
2775,Denver,-11.5,101.5,113.0,71.4,11/10/2025
2776,Oakland,-2.200000000000003,107.8,110.0,71.3,11/10/2025
2777,Temple,2.0999999999999943,108.3,106.2,71.3,11/10/2025
2778,Duquesne,5.799999999999997,108.0,102.2,71.2,11/10/2025
2779,Indiana,22.200000000000003,119.3,97.1,71.2,11/10/2025
2780,SIUE,-1.8999999999999915,101.2,103.1,71.2,11/10/2025
2781,Baylor,22.39999999999999,118.3,95.9,71.2,11/10/2025
2782,Mount St. Mary's,-9.100000000000009,98.3,107.4,71.2,11/10/2025
2783,Le Moyne,-13.5,99.1,112.6,71.2,11/10/2025
2784,Northern Arizona,-8.200000000000003,102.5,110.7,71.2,11/10/2025
2785,Kansas,20.700000000000003,116.0,95.3,71.2,11/10/2025
2786,Kansas City,-13.200000000000003,99.3,112.5,71.1,11/10/2025
2787,Army,-15.099999999999994,98.5,113.6,71.1,11/10/2025
2788,Buffalo,-11.599999999999994,103.7,115.3,71.1,11/10/2025
2789,Central Michigan,-9.800000000000011,101.1,110.9,71.1,11/10/2025
2790,Pepperdine,-4.900000000000006,103.3,108.2,71.1,11/10/2025
2791,Colgate,-3.8999999999999915,103.4,107.3,71.1,11/10/2025
2792,Georgia Tech,9.200000000000003,106.2,97.0,71.1,11/10/2025
2793,Chattanooga,-1.4000000000000057,110.0,111.4,71.1,11/10/2025
2794,Toledo,-5.0,109.3,114.3,71.1,11/10/2025
2795,Pacific,0.0,108.8,108.8,71.1,11/10/2025
2796,UC Davis,-6.299999999999997,98.8,105.1,71.0,11/10/2025
2797,Loyola Chicago,1.2999999999999972,106.8,105.5,71.0,11/10/2025
2798,Furman,-1.7999999999999972,105.0,106.8,71.0,11/10/2025
2799,Lamar,-5.199999999999989,100.9,106.1,71.0,11/10/2025
2800,NJIT,-16.60000000000001,93.3,109.9,71.0,11/10/2025
2801,Eastern Michigan,-5.299999999999997,102.3,107.6,71.0,11/10/2025
2802,Lipscomb,-7.400000000000006,103.8,111.2,70.9,11/10/2025
2803,Northern Kentucky,-9.700000000000003,100.5,110.2,70.9,11/10/2025
2804,Alabama A&M,-13.599999999999994,97.2,110.8,70.9,11/10/2025
2805,Grambling St.,-10.299999999999997,98.7,109.0,70.9,11/10/2025
2806,Tulane,5.300000000000011,111.9,106.6,70.9,11/10/2025
2807,St. Thomas,-3.299999999999997,106.9,110.2,70.9,11/10/2025
2808,Charleston,-2.3000000000000114,110.1,112.4,70.8,11/10/2025
2809,Loyola MD,-10.5,98.7,109.2,70.8,11/10/2025
2810,Florida Gulf Coast,-4.099999999999994,103.7,107.8,70.8,11/10/2025
2811,Harvard,-1.7000000000000028,105.3,107.0,70.7,11/10/2025
2812,Samford,-3.799999999999997,106.7,110.5,70.7,11/10/2025
2813,UNC Wilmington,3.5,110.1,106.6,70.7,11/10/2025
2814,Hofstra,-1.1999999999999886,102.9,104.1,70.7,11/10/2025
2815,Evansville,-7.700000000000003,99.3,107.0,70.7,11/10/2025
2816,Idaho,-5.0,106.6,111.6,70.7,11/10/2025
2817,Boston College,8.700000000000003,108.5,99.8,70.7,11/10/2025
2818,American,-9.699999999999989,99.9,109.6,70.6,11/10/2025
2819,Eastern Illinois,-11.600000000000009,95.1,106.7,70.6,11/10/2025
2820,Northeastern,-4.599999999999994,102.9,107.5,70.6,11/10/2025
2821,Stony Brook,-7.700000000000003,102.0,109.7,70.6,11/10/2025
2822,Texas Tech,24.200000000000003,120.9,96.7,70.6,11/10/2025
2823,Ball St.,-5.5,105.0,110.5,70.6,11/10/2025
2824,Richmond,5.0,109.0,104.0,70.6,11/10/2025
2825,Villanova,15.799999999999997,113.8,98.0,70.5,11/10/2025
2826,Lafayette,-12.200000000000003,99.7,111.9,70.5,11/10/2025
2827,Fordham,-7.5,103.0,110.5,70.5,11/10/2025
2828,Coastal Carolina,-8.399999999999991,102.4,110.8,70.5,11/10/2025
2829,McNeese,5.299999999999997,108.2,102.9,70.5,11/10/2025
2830,Maryland,15.100000000000009,110.4,95.3,70.5,11/10/2025
2831,Drake,1.2000000000000028,106.9,105.7,70.5,11/10/2025
2832,UNC Greensboro,-7.699999999999989,102.9,110.6,70.4,11/10/2025
2833,Loyola Marymount,2.0999999999999943,105.8,103.7,70.4,11/10/2025
2834,Green Bay,-14.700000000000003,100.5,115.2,70.4,11/10/2025
2835,Wofford,-5.599999999999994,102.9,108.5,70.4,11/10/2025
2836,Incarnate Word,-4.8999999999999915,105.7,110.6,70.4,11/10/2025
2837,Minnesota,13.599999999999994,113.0,99.4,70.4,11/10/2025
2838,New Mexico St.,0.7999999999999972,104.5,103.7,70.4,11/10/2025
2839,Michigan St.,19.400000000000006,114.4,95.0,70.4,11/10/2025
2840,Brown,-6.0,98.4,104.4,70.4,11/10/2025
2841,Tulsa,4.900000000000006,109.9,105.0,70.4,11/10/2025
2842,Notre Dame,12.400000000000006,113.0,100.6,70.4,11/10/2025
2843,Duke,28.39999999999999,121.6,93.2,70.3,11/10/2025
2844,Tarleton St.,-8.700000000000003,101.6,110.3,70.3,11/10/2025
2845,San Diego St.,20.099999999999994,113.0,92.9,70.3,11/10/2025
2846,Canisius,-16.89999999999999,97.9,114.8,70.3,11/10/2025
2847,Bradley,6.5,107.5,101.0,70.3,11/10/2025
2848,Cal Baptist,-0.5999999999999943,106.2,106.8,70.2,11/10/2025
2849,North Carolina Central,-16.19999999999999,98.9,115.1,70.2,11/10/2025
2850,Long Beach St.,-8.0,100.0,108.0,70.2,11/10/2025
2851,Siena,-0.20000000000000284,104.2,104.4,70.2,11/10/2025
2852,Houston Christian,-10.299999999999997,98.9,109.2,70.2,11/10/2025
2853,Davidson,2.1000000000000085,107.7,105.6,70.2,11/10/2025
2854,Rice,-0.10000000000000853,106.3,106.4,70.2,11/10/2025
2855,East Tennessee St.,-0.9000000000000057,105.5,106.4,70.1,11/10/2025
2856,Bucknell,-6.3999999999999915,101.2,107.6,70.1,11/10/2025
2857,Elon,-7.299999999999997,104.0,111.3,70.1,11/10/2025
2858,South Carolina,6.900000000000006,109.9,103.0,70.0,11/10/2025
2859,Maine,-10.799999999999997,93.7,104.5,70.0,11/10/2025
2860,Jacksonville St.,-0.5,103.6,104.1,70.0,11/10/2025
2861,Illinois St.,3.1000000000000085,106.9,103.8,69.9,11/10/2025
2862,North Dakota St.,-5.799999999999997,104.3,110.1,69.9,11/10/2025
2863,Tennessee,24.700000000000003,116.0,91.3,69.9,11/10/2025
2864,George Mason,9.599999999999994,109.8,100.2,69.9,11/10/2025
2865,Mercyhurst,-13.800000000000011,96.1,109.9,69.8,11/10/2025
2866,Connecticut,28.0,122.0,94.0,69.8,11/10/2025
2867,Texas St.,-6.3999999999999915,100.9,107.3,69.8,11/10/2025
2868,Colorado St.,13.899999999999991,117.1,103.2,69.8,11/10/2025
2869,Merrimack,-9.900000000000006,97.5,107.4,69.8,11/10/2025
2870,Montana St.,-7.299999999999997,104.5,111.8,69.8,11/10/2025
2871,Wagner,-16.60000000000001,95.3,111.9,69.8,11/10/2025
2872,Pittsburgh,14.0,112.3,98.3,69.8,11/10/2025
2873,James Madison,0.09999999999999432,108.0,107.9,69.7,11/10/2025
2874,Clemson,21.60000000000001,117.2,95.6,69.7,11/10/2025
2875,Central Connecticut,-14.299999999999997,93.7,108.0,69.7,11/10/2025
2876,Niagara,-13.099999999999994,97.9,111.0,69.7,11/10/2025
2877,Missouri St.,-2.3999999999999915,102.9,105.3,69.7,11/10/2025
2878,Binghamton,-16.30000000000001,95.6,111.9,69.6,11/10/2025
2879,The Citadel,-15.200000000000003,97.5,112.7,69.6,11/10/2025
2880,La Salle,-1.2000000000000028,104.5,105.7,69.5,11/10/2025
2881,San Jose St.,-1.8999999999999915,107.2,109.1,69.5,11/10/2025
2882,Radford,-0.29999999999999716,109.3,109.6,69.4,11/10/2025
2883,UC Santa Barbara,3.6000000000000085,110.9,107.3,69.4,11/10/2025
2884,Maryland Eastern Shore,-17.700000000000003,91.8,109.5,69.4,11/10/2025
2885,Drexel,-6.299999999999997,100.3,106.6,69.4,11/10/2025
2886,Rider,-13.200000000000003,98.7,111.9,69.3,11/10/2025
2887,Northwestern St.,-10.700000000000003,101.2,111.9,69.3,11/10/2025
2888,Marist,-0.29999999999999716,98.7,99.0,69.3,11/10/2025
2889,Purdue,27.299999999999997,125.1,97.8,69.2,11/10/2025
2890,Louisiana Tech,-3.1000000000000085,102.3,105.4,69.2,11/10/2025
2891,Northern Iowa,6.799999999999997,107.7,100.9,69.2,11/10/2025
2892,South Alabama,-3.3000000000000114,103.1,106.4,69.2,11/10/2025
2893,Northwestern,15.5,112.3,96.8,69.1,11/10/2025
2894,Southeastern Louisiana,-8.900000000000006,99.1,108.0,69.0,11/10/2025
2895,New Haven,-22.700000000000003,92.2,114.9,69.0,11/10/2025
2896,Nevada,9.099999999999994,110.0,100.9,69.0,11/10/2025
2897,Saint Peter's,-10.799999999999997,99.3,110.1,68.9,11/10/2025
2898,St. Bonaventure,5.299999999999997,109.1,103.8,68.8,11/10/2025
2899,Virginia,14.799999999999997,115.3,100.5,68.8,11/10/2025
2900,Oregon St.,0.7999999999999972,108.0,107.2,68.8,11/10/2025
2901,Air Force,-12.0,97.3,109.3,68.7,11/10/2025
2902,UCLA,20.700000000000003,116.5,95.8,68.6,11/10/2025
2903,Louisiana,-6.0,102.3,108.3,68.6,11/10/2025
2904,Liberty,10.399999999999991,114.6,104.2,68.5,11/10/2025
2905,Towson,2.200000000000003,104.9,102.7,68.5,11/10/2025
2906,Dayton,14.0,112.6,98.6,68.5,11/10/2025
2907,Western Illinois,-13.0,101.3,114.3,68.4,11/10/2025
2908,Seton Hall,8.0,106.4,98.4,68.4,11/10/2025
2909,Presbyterian,-10.799999999999997,98.9,109.7,68.4,11/10/2025
2910,Charlotte,-2.5,107.3,109.8,68.3,11/10/2025
2911,North Texas,10.100000000000009,107.9,97.8,68.1,11/10/2025
2912,Vermont,-3.5,105.0,108.5,68.1,11/10/2025
2913,Appalachian St.,-5.099999999999994,101.2,106.3,68.0,11/10/2025
2914,Houston,28.900000000000006,117.7,88.8,68.0,11/10/2025
2915,Boston University,-7.799999999999997,100.8,108.6,67.8,11/10/2025
2916,Idaho St.,-6.699999999999989,101.9,108.6,67.6,11/10/2025
2917,Saint Mary's,17.19999999999999,114.1,96.9,67.3,11/10/2025
2918,West Virginia,10.800000000000011,109.4,98.6,67.0,11/10/2025
2919,Iowa,17.30000000000001,116.9,99.6,66.8,11/10/2025
2920,IU Indy,-15.599999999999994,101.2,116.8,77.7,11/11/2025
2921,Alabama,22.89999999999999,120.3,97.4,77.3,11/11/2025
2922,Cal Poly,-6.0,102.0,108.0,76.9,11/11/2025
2923,South Florida,7.5,110.4,102.9,76.0,11/11/2025
2924,Georgia Southern,-7.099999999999994,105.5,112.6,75.6,11/11/2025
2925,Oklahoma St.,15.5,113.4,97.9,75.6,11/11/2025
2926,VCU,13.900000000000006,110.7,96.8,75.6,11/11/2025
2927,Kennesaw St.,2.0,107.9,105.9,75.5,11/11/2025
2928,St. John's,22.39999999999999,118.8,96.4,75.5,11/11/2025
2929,Saint Louis,13.399999999999991,113.6,100.2,75.5,11/11/2025
2930,CSUN,-3.299999999999997,103.9,107.2,75.4,11/11/2025
2931,William & Mary,-4.8999999999999915,105.4,110.3,75.3,11/11/2025
2932,Florida,28.0,121.9,93.9,75.2,11/11/2025
2933,USC,22.0,117.9,95.9,75.2,11/11/2025
2934,Arkansas Pine Bluff,-22.39999999999999,94.2,116.6,75.1,11/11/2025
2935,Massachusetts,-2.799999999999997,101.7,104.5,75.1,11/11/2025
2936,Cal St. Fullerton,-13.899999999999991,96.7,110.6,75.1,11/11/2025
2937,Western Kentucky,-0.10000000000000853,104.8,104.9,75.0,11/11/2025
2938,Western Carolina,-5.799999999999997,100.7,106.5,75.0,11/11/2025
2939,South Dakota,-10.299999999999997,102.8,113.1,75.0,11/11/2025
2940,Cornell,-3.3999999999999915,108.9,112.3,74.9,11/11/2025
2941,Winthrop,0.9000000000000057,109.0,108.1,74.9,11/11/2025
2942,Quinnipiac,-3.9000000000000057,102.0,105.9,74.9,11/11/2025
2943,North Carolina A&T,-14.0,96.8,110.8,74.8,11/11/2025
2944,Arizona,25.39999999999999,121.3,95.9,74.7,11/11/2025
2945,UAB,6.400000000000006,111.5,105.1,74.7,11/11/2025
2946,South Carolina St.,-16.200000000000003,94.6,110.8,74.7,11/11/2025
2947,Louisville,25.099999999999994,122.5,97.4,74.6,11/11/2025
2948,Morgan St.,-17.400000000000006,95.8,113.2,74.6,11/11/2025
2949,Portland St.,-2.0999999999999943,103.0,105.1,74.6,11/11/2025
2950,Illinois,28.69999999999999,123.6,94.9,74.6,11/11/2025
2951,Memphis,14.700000000000003,112.0,97.3,74.5,11/11/2025
2952,Penn,-9.299999999999997,104.2,113.5,74.5,11/11/2025
2953,UT Rio Grande Valley,-2.0,106.9,108.9,74.4,11/11/2025
2954,Prairie View A&M,-15.299999999999997,96.3,111.6,74.4,11/11/2025
2955,Lindenwood,-14.799999999999997,95.7,110.5,74.4,11/11/2025
2956,Western Michigan,-9.399999999999991,100.7,110.1,74.3,11/11/2025
2957,Butler,12.5,112.5,100.0,74.3,11/11/2025
2958,Southern,-2.700000000000003,103.3,106.0,74.3,11/11/2025
2959,Belmont,5.200000000000003,109.0,103.8,74.2,11/11/2025
2960,Tennessee St.,-5.700000000000003,101.5,107.2,74.2,11/11/2025
2961,Akron,11.200000000000003,113.5,102.3,74.2,11/11/2025
2962,VMI,-7.8999999999999915,100.9,108.8,74.1,11/11/2025
2963,Michigan,25.89999999999999,119.8,93.9,74.1,11/11/2025
2964,Marquette,13.700000000000003,112.5,98.8,74.1,11/11/2025
2965,Wake Forest,13.399999999999991,112.1,98.7,74.1,11/11/2025
2966,Indiana St.,-3.1999999999999886,104.4,107.6,74.0,11/11/2025
2967,North Florida,-15.099999999999994,101.2,116.3,74.0,11/11/2025
2968,Texas A&M,16.10000000000001,114.7,98.6,73.9,11/11/2025
2969,Milwaukee,-3.0999999999999943,107.0,110.1,73.9,11/11/2025
2970,Southeast Missouri,-5.0,101.7,106.7,73.9,11/11/2025
2971,Fairleigh Dickinson,-16.80000000000001,98.6,115.4,73.9,11/11/2025
2972,Georgia,20.099999999999994,117.5,97.4,73.9,11/11/2025
2973,Southern Illinois,3.0,108.2,105.2,73.8,11/11/2025
2974,Dartmouth,-8.599999999999994,100.0,108.6,73.8,11/11/2025
2975,UTSA,-3.8999999999999915,103.7,107.6,73.8,11/11/2025
2976,UCF,10.099999999999994,114.0,103.9,73.8,11/11/2025
2977,Gonzaga,27.299999999999997,121.3,94.0,73.8,11/11/2025
2978,Florida St.,10.5,112.7,102.2,73.8,11/11/2025
2979,Sacred Heart,-6.8999999999999915,105.2,112.1,73.7,11/11/2025
2980,USC Upstate,-12.299999999999997,99.2,111.5,73.7,11/11/2025
2981,North Carolina,21.60000000000001,119.2,97.6,73.7,11/11/2025
2982,Fresno St.,-2.799999999999997,103.5,106.3,73.6,11/11/2025
2983,Providence,12.400000000000006,114.4,102.0,73.6,11/11/2025
2984,Oral Roberts,-11.0,102.0,113.0,73.6,11/11/2025
2985,Vanderbilt,24.10000000000001,122.2,98.1,73.6,11/11/2025
2986,Marshall,0.20000000000000284,104.7,104.5,73.6,11/11/2025
2987,New Orleans,-7.299999999999997,101.5,108.8,73.5,11/11/2025
2988,FIU,-4.700000000000003,102.5,107.2,73.5,11/11/2025
2989,Portland,-8.0,101.4,109.4,73.5,11/11/2025
2990,Texas Southern,-12.099999999999994,97.9,110.0,73.4,11/11/2025
2991,Arkansas,20.799999999999997,116.7,95.9,73.4,11/11/2025
2992,Mercer,-3.0999999999999943,104.5,107.6,73.4,11/11/2025
2993,George Washington,10.799999999999997,113.1,102.3,73.4,11/11/2025
2994,Murray St.,2.8000000000000114,107.4,104.6,73.4,11/11/2025
2995,Florida A&M,-17.200000000000003,95.8,113.0,73.4,11/11/2025
2996,Kansas St.,14.699999999999989,114.1,99.4,73.4,11/11/2025
2997,Kentucky,29.400000000000006,121.2,91.8,73.4,11/11/2025
2998,Purdue Fort Wayne,-5.900000000000006,102.8,108.7,73.3,11/11/2025
2999,Ohio,-1.3999999999999915,106.2,107.6,73.3,11/11/2025
3000,LIU,-9.299999999999997,98.7,108.0,73.3,11/11/2025
3001,Manhattan,-7.299999999999997,105.0,112.3,73.2,11/11/2025
3002,Detroit Mercy,-12.200000000000003,99.7,111.9,73.2,11/11/2025
3003,UMBC,-7.700000000000003,105.0,112.7,73.2,11/11/2025
3004,Miami OH,3.200000000000003,108.2,105.0,73.2,11/11/2025
3005,East Texas A&M,-14.699999999999989,96.4,111.1,73.2,11/11/2025
3006,Delaware,-5.900000000000006,104.0,109.9,73.2,11/11/2025
3007,UMass Lowell,-13.5,100.9,114.4,73.1,11/11/2025
3008,Kent St.,2.5999999999999943,112.0,109.4,73.1,11/11/2025
3009,Charleston Southern,-11.599999999999994,101.5,113.1,73.1,11/11/2025
3010,Northern Colorado,-3.6000000000000085,106.6,110.2,73.1,11/11/2025
3011,Illinois Chicago,2.3000000000000114,105.9,103.6,73.1,11/11/2025
3012,Arkansas St.,-2.0999999999999943,105.4,107.5,73.1,11/11/2025
3013,Miami FL,14.200000000000003,113.7,99.5,73.1,11/11/2025
3014,Utah Valley,3.5,107.0,103.5,73.0,11/11/2025
3015,Jackson St.,-8.399999999999991,101.9,110.3,73.0,11/11/2025
3016,Alabama St.,-10.700000000000003,99.5,110.2,73.0,11/11/2025
3017,Iona,-4.6000000000000085,104.6,109.2,73.0,11/11/2025
3018,Tennessee Martin,-9.700000000000003,99.2,108.9,72.9,11/11/2025
3019,Grand Canyon,8.399999999999991,111.6,103.2,72.9,11/11/2025
3020,Northern Illinois,-11.200000000000003,102.1,113.3,72.9,11/11/2025
3021,Saint Francis,-17.299999999999997,96.0,113.3,72.9,11/11/2025
3022,Gardner Webb,-12.899999999999991,99.2,112.1,72.9,11/11/2025
3023,San Diego,-4.0,105.4,109.4,72.9,11/11/2025
3024,Stetson,-18.299999999999997,97.3,115.6,72.9,11/11/2025
3025,Chicago St.,-20.099999999999994,96.5,116.6,72.9,11/11/2025
3026,Ohio St.,19.0,120.6,101.6,72.9,11/11/2025
3027,Cincinnati,17.200000000000003,110.2,93.0,72.9,11/11/2025
3028,UC Irvine,2.0,102.1,100.1,72.9,11/11/2025
3029,UTEP,-0.7999999999999972,102.2,103.0,72.9,11/11/2025
3030,Washington St.,-1.5,107.0,108.5,72.9,11/11/2025
3031,East Carolina,-1.7999999999999972,103.3,105.1,72.8,11/11/2025
3032,Missouri,18.5,119.2,100.7,72.8,11/11/2025
3033,Southern Indiana,-10.599999999999994,99.4,110.0,72.8,11/11/2025
3034,Eastern Kentucky,-4.799999999999997,105.9,110.7,72.8,11/11/2025
3035,Nebraska,17.10000000000001,115.9,98.8,72.7,11/11/2025
3036,Xavier,5.900000000000006,108.4,102.5,72.7,11/11/2025
3037,Iowa St.,26.900000000000006,118.0,91.1,72.7,11/11/2025
3038,Campbell,-3.700000000000003,104.3,108.0,72.7,11/11/2025
3039,Virginia Tech,13.299999999999997,114.7,101.4,72.7,11/11/2025
3040,Syracuse,14.100000000000009,113.9,99.8,72.6,11/11/2025
3041,Utah,7.6000000000000085,110.7,103.1,72.6,11/11/2025
3042,Bowling Green,2.200000000000003,104.8,102.6,72.6,11/11/2025
3043,Stanford,9.600000000000009,110.2,100.6,72.6,11/11/2025
3044,Arizona St.,10.600000000000009,110.9,100.3,72.6,11/11/2025
3045,Southern Utah,-11.5,99.6,111.1,72.5,11/11/2025
3046,Eastern Washington,-2.4000000000000057,107.0,109.4,72.5,11/11/2025
3047,UT Arlington,-3.700000000000003,103.0,106.7,72.5,11/11/2025
