,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
4560,Michigan St.,113.124,94.1233,0.892317,2-0,2,2,54.3,39.9,40.6,29.8,15.4,21.7,43.7,23.5,69.171,60.9,32.8,25.0,32.1,0,0,66.2,54.1,28.1,46.5,69.171,,,,2025,,,,0.0749156,73.1,,19.000699999999995,11/12/2024
4561,Cal St. Fullerton,100.223,106.306,0.336806,0-2,0,2,46.7,56.3,70.0,51.8,22.5,18.9,25.4,41.9,69.4149,44.3,61.2,34.5,34.9,0,0,35.1,51.9,32.2,56.3,69.4149,,,,2025,,,,-0.935577,76.2,,-6.082999999999998,11/12/2024
4562,Southeastern Louisiana,100.038,109.155,0.268352,1-1,1,2,50.8,54.8,25.8,35.5,18.3,15.5,28.9,36.1,68.2634,51.2,56.8,33.3,33.3,0,0,50.0,51.6,33.9,29.0,68.2634,,,,2025,,,,-0.51251,56.3,,-9.117000000000004,11/12/2024
4563,UC Riverside,106.534,106.279,0.506896,0-2,0,2,53.3,56.3,28.5,39.8,13.8,12.4,19.4,36.1,70.5259,50.8,62.1,37.1,29.3,0,0,46.3,47.0,50.4,32.0,70.5259,,,,2025,,,,-0.615234,71.4,,0.25500000000000966,11/12/2024
4564,Clemson,112.827,97.4428,0.843673,2-0,2,2,63.2,48.6,33.9,38.7,16.2,23.9,34.4,24.7,69.8356,57.5,37.7,47.9,42.2,0,0,53.8,52.4,39.7,42.5,69.8356,,,,2025,,,,0.0543825,63.4,,15.384199999999993,11/12/2024
4565,Colorado,103.57,98.9957,0.627015,2-0,2,2,52.1,47.0,49.6,23.5,24.7,20.3,38.2,24.7,70.204,52.6,43.8,34.1,34.6,0,0,46.3,58.5,35.0,39.4,70.204,,,,2025,,,,0.0932733,75.9,,4.574299999999994,11/12/2024
4566,Coastal Carolina,98.7273,108.613,0.250227,1-1,1,2,46.2,37.4,31.1,66.0,14.8,9.8,25.7,29.8,69.9013,43.8,40.6,33.3,20.6,0,0,57.1,34.3,39.6,33.0,69.9013,,,,2025,,,,-0.650107,63.6,,-9.8857,11/12/2024
4567,North Carolina A&T,100.327,111.787,0.223753,1-1,1,2,41.0,48.4,17.9,35.5,16.1,23.6,13.3,30.3,72.0766,34.4,56.8,31.4,24.0,0,0,50.0,55.6,52.2,40.3,72.0766,,,,2025,,,,-0.319374,75.0,,-11.460000000000008,11/12/2024
4568,Washington,107.894,97.6138,0.759791,1-1,1,2,43.6,40.5,43.2,42.1,19.6,18.9,27.8,32.1,72.6411,46.3,40.5,25.0,27.0,0,0,46.8,31.8,30.5,30.6,72.6411,,,,2025,,,,-0.299579,56.9,,10.280200000000008,11/12/2024
4569,Colorado St.,106.897,97.0365,0.752686,2-0,2,2,55.3,47.4,43.9,36.8,13.4,26.9,20.5,23.1,70.0941,61.0,47.4,29.3,31.6,0,0,67.7,43.8,33.3,33.3,70.0941,,,,2025,,,,0.0733328,61.1,,9.860500000000002,11/12/2024
4570,UMBC,103.984,111.166,0.316893,2-1,2,3,35.4,62.7,21.5,43.3,21.1,13.6,18.4,27.8,75.9378,26.8,61.4,33.3,43.5,0,0,68.4,56.8,36.9,34.3,75.9378,,,,2025,,,,-0.403617,57.1,,-7.182000000000002,11/12/2024
4571,Louisiana Monroe,99.5175,110.479,0.231187,1-2,1,3,39.8,56.7,22.7,35.4,21.1,15.6,29.5,32.0,70.4284,38.5,61.8,28.0,33.9,0,0,50.0,41.9,39.1,46.5,70.4284,,,,2025,,,,-1.12855,75.9,,-10.961500000000001,11/12/2024
4572,The Citadel,94.8437,108.673,0.172882,2-1,2,3,46.2,40.5,29.4,42.7,18.5,19.2,31.2,30.8,69.913,54.4,45.3,23.5,20.0,0,0,55.1,36.6,42.9,31.8,69.913,,,,2025,,,,-0.720451,68.6,,-13.829300000000003,11/12/2024
4573,Hofstra,104.815,104.221,0.516349,2-0,2,2,62.7,45.8,40.7,50.8,19.2,20.6,37.5,35.7,69.1667,57.9,42.9,47.6,33.3,0,0,68.8,43.5,35.6,40.7,69.1667,,,,2025,,,,0.0510653,66.7,,0.5939999999999941,11/12/2024
4574,UMass Lowell,106.812,103.376,0.592921,2-0,2,2,50.0,50.9,59.3,34.5,12.9,21.5,25.0,38.2,72.4823,47.4,50.0,37.5,34.6,0,0,54.2,52.0,29.6,44.8,72.4823,,,,2025,,,,0.0808014,84.4,,3.435999999999993,11/12/2024
4575,South Alabama,102.926,106.87,0.393551,1-1,1,2,48.2,50.9,41.8,26.1,15.1,18.9,29.2,27.8,70.3562,50.0,56.3,31.0,31.3,0,0,61.4,66.7,52.7,58.3,70.3562,,,,2025,,,,-0.765894,73.9,,-3.9440000000000026,11/12/2024
4576,Butler,109.482,101.107,0.714057,2-1,2,3,56.8,41.3,48.6,20.3,22.6,12.8,30.8,34.1,70.7294,55.0,43.0,39.4,25.4,0,0,64.3,37.3,45.2,33.2,70.7294,,,,2025,,,,-0.878925,80.3,,8.375,11/12/2024
4577,SIU Edwardsville,95.7215,108.127,0.197588,1-2,1,3,36.5,57.1,20.8,37.5,14.9,14.9,35.0,38.5,69.8323,38.3,56.1,22.0,38.9,0,0,46.8,67.2,34.7,45.0,69.8323,,,,2025,,,,-0.573987,46.7,,-12.40549999999999,11/12/2024
4578,Northern Colorado,102.46,107.971,0.353767,1-1,1,2,52.0,50.9,23.0,70.7,19.5,24.1,26.1,32.4,72.4071,50.0,55.0,36.1,27.8,0,0,56.3,33.3,48.6,31.0,72.4071,,,,2025,,,,-0.628117,64.7,,-5.51100000000001,11/12/2024
4579,Iowa,116.144,101.05,0.832143,2-0,2,2,60.0,52.4,24.6,16.5,17.4,23.4,30.6,28.9,74.501,59.0,56.0,40.6,30.2,0,0,76.6,46.7,53.1,33.9,74.501,,,,2025,,,,0.0743717,68.8,,15.094000000000008,11/12/2024
4580,Florida A&M,91.5378,110.686,0.101163,0-3,0,3,43.1,60.0,38.6,31.2,23.3,10.1,24.8,34.2,71.9173,44.6,61.5,27.7,38.6,0,0,56.7,58.9,50.0,40.5,71.9173,,,,2025,,,,-1.06577,65.6,,-19.148200000000003,11/12/2024
4581,TCU,111.002,95.9993,0.841564,2-0,2,2,58.5,43.3,23.1,28.8,14.3,21.8,43.5,20.3,71.6464,59.0,53.3,38.5,23.7,0,0,66.7,50.0,40.0,56.7,71.6464,,,,2025,,,,0.0841228,66.7,,15.00269999999999,11/12/2024
4582,Middle Tennessee,104.182,104.513,0.490888,2-0,2,2,56.7,40.8,23.3,51.0,21.0,26.7,31.3,26.5,68.7517,58.1,48.6,35.3,14.3,0,0,41.9,47.4,28.3,28.6,68.7517,,,,2025,,,,0.199219,78.6,,-0.33100000000000307,11/12/2024
4583,Oregon,114.367,97.7014,0.859514,2-0,2,2,53.6,46.5,38.1,25.2,11.8,16.2,38.9,21.3,70.0099,54.9,50.0,34.1,28.3,0,0,53.3,37.0,34.9,46.1,70.0099,,,,2025,,,,0.173444,72.9,,16.665599999999998,11/12/2024
4584,Harvard,100.962,104.728,0.396243,1-2,1,3,57.5,49.2,28.7,29.6,21.7,14.3,26.4,28.7,70.6459,62.2,46.8,34.3,35.3,0,0,51.2,53.9,43.8,38.0,70.6459,,,,2025,,,,-1.60234,65.2,,-3.765999999999991,11/12/2024
4585,Florida,114.965,98.1977,0.859712,3-0,3,3,55.2,47.5,45.7,20.2,14.7,23.9,39.2,30.6,72.9624,65.8,45.0,26.0,34.9,0,0,47.8,40.8,39.7,34.4,72.9624,,,,2025,,,,0.363014,73.8,,16.767300000000006,11/12/2024
4586,Saint Joseph's,107.203,99.0934,0.711896,1-1,1,2,50.5,47.6,44.2,20.2,21.4,17.1,22.4,26.0,71.4639,57.7,48.7,28.8,30.4,0,0,57.8,50.0,50.0,37.1,71.4639,,,,2025,,,,-0.893366,69.6,,8.1096,11/12/2024
4587,Saint Mary's,112.625,97.4521,0.840781,2-0,2,2,54.7,51.3,57.5,30.8,14.7,12.4,42.2,26.5,66.3225,58.8,50.0,31.6,36.4,0,0,53.8,59.3,35.8,28.2,66.3225,,,,2025,,,,0.241142,75.4,,15.172899999999998,11/12/2024
4588,Texas A&M Corpus Chris,103.638,103.628,0.500265,1-1,1,2,49.3,66.4,10.4,49.1,12.3,21.9,19.4,33.3,71.9317,50.0,69.0,31.6,42.3,0,0,46.7,77.4,28.4,47.3,71.9317,,,,2025,,,,-0.242584,100.0,,0.010000000000005116,11/12/2024
4589,Ohio St.,115.599,96.8942,0.883893,2-0,2,2,60.3,34.6,23.3,34.6,21.4,15.0,32.1,31.5,70.2402,51.5,37.2,48.0,20.4,0,0,55.2,53.8,43.1,38.6,70.2402,,,,2025,,,,0.693993,77.8,,18.704800000000006,11/12/2024
4590,Florida St.,106.361,98.7189,0.702124,2-0,2,2,47.4,44.6,44.4,52.9,16.9,26.3,24.7,27.5,73.7821,55.3,46.9,22.0,28.3,0,0,47.1,63.2,35.0,52.0,73.7821,,,,2025,,,,0.208235,69.2,,7.642099999999999,11/12/2024
4591,Seton Hall,103.482,95.8204,0.707781,1-1,1,2,41.3,43.6,54.1,45.7,22.6,25.7,32.4,29.7,69.3815,37.0,40.0,36.0,31.8,0,0,63.9,58.8,25.5,46.8,69.3815,,,,2025,,,,-0.806074,60.4,,7.661599999999993,11/12/2024
4592,North Carolina,117.571,95.5862,0.915341,1-1,1,2,48.3,52.9,32.9,22.6,11.2,13.2,32.9,28.6,73.6534,44.3,50.6,36.4,38.0,0,0,59.3,46.0,38.5,36.5,73.6534,,,,2025,,,,-0.113328,87.2,,21.984799999999993,11/12/2024
4593,Houston Christian,96.7589,113.41,0.138706,1-1,1,2,45.1,66.1,33.3,21.0,25.3,10.4,22.9,32.1,73.1576,38.1,63.4,33.3,47.6,0,0,44.4,44.4,58.8,33.9,73.1576,,,,2025,,,,-0.247087,76.5,,-16.6511,11/12/2024
4594,Lehigh,100.406,106.865,0.328045,0-2,0,2,45.5,56.9,31.3,28.5,19.2,15.6,19.7,44.1,72.785,45.8,60.2,30.0,33.3,0,0,53.3,50.7,35.7,32.3,72.785,,,,2025,,,,-0.900405,60.0,,-6.458999999999989,11/12/2024
4595,Navy,101.32,106.776,0.353615,1-1,1,2,44.0,56.6,27.8,41.5,13.8,24.9,33.3,25.4,69.4484,44.8,57.7,28.3,37.0,0,0,53.8,56.0,34.6,50.9,69.4484,,,,2025,,,,-0.470042,83.8,,-5.456000000000003,11/12/2024
4596,Saint Francis,95.7567,112.909,0.130687,1-2,1,3,48.2,56.7,22.0,36.6,22.3,19.4,17.2,34.4,69.9363,46.7,67.4,33.9,30.1,0,0,43.5,57.6,36.0,48.3,69.9363,,,,2025,,,,-0.685875,72.2,,-17.15230000000001,11/12/2024
4597,Santa Clara,110.057,101.952,0.706761,1-1,1,2,50.0,58.3,27.3,32.5,14.7,22.3,32.9,30.8,71.6743,51.6,59.1,32.4,38.6,0,0,47.3,58.5,51.5,61.4,71.6743,,,,2025,,,,-0.319674,75.0,,8.105000000000004,11/12/2024
4598,Loyola Marymount,106.785,106.189,0.5161,1-1,1,2,39.2,52.0,10.0,34.0,16.0,21.8,12.2,14.3,68.1266,38.2,45.2,26.9,42.1,0,0,50.0,72.7,43.3,38.0,68.1266,,,,2025,,,,-0.759892,66.7,,0.5960000000000036,11/12/2024
4599,Delaware,100.76,106.0,0.358239,1-1,1,2,50.0,52.8,42.7,39.5,18.8,17.5,21.1,26.3,71.8901,51.3,45.1,31.7,45.2,0,0,40.4,46.4,35.0,33.9,71.8901,,,,2025,,,,-0.921416,74.0,,-5.239999999999995,11/12/2024
4600,Miami OH,100.498,105.498,0.363928,1-1,1,2,50.8,55.0,21.1,35.8,18.2,23.1,26.0,25.4,70.8549,48.7,64.3,36.2,30.2,0,0,35.2,51.9,38.2,48.6,70.8549,,,,2025,,,,-0.680752,76.9,,-5.0,11/12/2024
4601,New Mexico,109.766,95.8344,0.826477,2-0,2,2,48.1,47.2,42.3,33.9,20.0,23.8,32.1,32.6,76.6557,54.4,44.8,25.5,33.3,0,0,57.1,62.0,39.2,47.2,76.6557,,,,2025,,,,0.655549,69.1,,13.931600000000003,11/12/2024
4602,Coppin St.,89.7047,109.336,0.0931388,0-4,0,4,34.5,53.3,23.4,42.4,20.0,18.2,22.9,23.6,70.2849,35.3,58.7,22.0,32.1,0,0,48.6,62.1,34.9,50.5,70.2849,,,,2025,,,,-2.27531,65.5,,-19.631299999999996,11/12/2024
4603,Temple,108.488,104.992,0.593069,2-0,2,2,59.6,42.6,45.8,25.9,14.7,18.1,27.7,34.5,71.1213,57.1,43.2,42.0,27.7,0,0,50.8,56.9,41.7,34.8,71.1213,,,,2025,,,,0.10557,74.5,,3.495999999999995,11/12/2024
4604,Monmouth,101.984,108.656,0.325476,0-2,0,2,36.7,56.0,31.3,46.8,17.7,12.9,29.2,38.2,71.517,31.1,63.0,29.6,28.9,0,0,69.2,62.5,42.2,35.7,71.517,,,,2025,,,,-1.03583,92.5,,-6.672000000000011,11/12/2024
4605,Southern,98.4874,103.043,0.372861,0-2,0,2,50.0,63.9,30.2,36.1,18.5,16.5,32.0,24.6,71.5064,53.3,62.1,28.2,43.8,0,0,42.4,67.2,30.2,52.5,71.5064,,,,2025,,,,-1.19937,61.5,,-4.5556000000000125,11/12/2024
4606,Southern Miss,102.56,107.578,0.36604,1-1,1,2,56.4,52.5,29.7,18.3,22.7,14.9,23.8,30.0,71.877,59.5,55.1,34.1,32.1,0,0,54.2,51.5,37.3,37.3,71.877,,,,2025,,,,-0.477517,80.0,,-5.018000000000001,11/12/2024
4607,California,109.992,103.226,0.674824,2-0,2,2,51.6,48.7,55.7,34.2,14.2,23.6,38.7,30.4,72.4996,49.3,38.5,36.7,45.2,0,0,44.4,34.7,40.2,35.0,72.4996,,,,2025,,,,0.0619985,75.0,,6.766000000000005,11/12/2024
4608,Georgia St.,103.694,108.224,0.379491,1-1,1,2,40.7,52.1,36.4,24.3,16.1,11.2,37.6,34.9,71.2885,42.0,58.2,24.1,29.5,0,0,46.9,57.8,22.5,43.6,71.2885,,,,2025,,,,-0.21288,68.1,,-4.530000000000001,11/12/2024
4609,Miami FL,117.715,99.1267,0.87831,2-0,2,2,65.4,51.4,33.9,36.1,10.5,18.9,31.6,17.4,71.4259,70.9,54.1,37.5,31.9,0,0,44.6,62.5,37.8,43.5,71.4259,,,,2025,,,,0.0391229,81.4,,18.588300000000004,11/12/2024
4610,Georgia,111.511,96.9149,0.833875,2-0,2,2,53.6,47.6,45.6,23.8,18.7,11.8,49.3,17.1,71.6018,58.9,53.2,30.8,25.5,0,0,54.2,48.1,41.6,37.3,71.6018,,,,2025,,,,0.0840503,71.9,,14.596099999999993,11/12/2024
4611,North Dakota,100.338,108.652,0.285873,0-1,0,1,40.6,61.7,47.9,31.7,28.2,13.4,13.5,15.6,70.3135,37.5,72.1,31.3,23.5,0,0,29.4,71.4,33.3,28.3,70.3135,,,,2025,,,,-0.483204,73.9,,-8.314000000000007,11/12/2024
4612,Saint Louis,111.824,106.146,0.645497,1-1,1,2,57.4,51.5,16.4,30.3,23.2,16.4,29.0,36.6,73.093,63.0,51.6,35.3,34.3,0,0,44.8,39.3,55.7,53.0,73.093,,,,2025,,,,-0.681673,80.0,,5.677999999999997,11/12/2024
4613,Arizona St.,110.068,98.1259,0.789305,2-1,2,3,52.3,44.1,29.8,26.2,18.7,12.5,23.6,30.2,71.5426,52.4,48.2,34.8,25.9,0,0,51.4,57.3,52.0,43.6,71.5426,,,,2025,,,,0.159089,72.5,,11.942099999999996,11/12/2024
4614,Purdue Fort Wayne,103.248,103.889,0.482208,1-1,1,2,49.2,44.1,10.8,50.8,18.1,18.1,23.7,41.7,73.2162,55.6,59.0,27.6,10.0,0,0,28.6,52.0,44.6,33.9,73.2162,,,,2025,,,,-0.409604,57.1,,-0.6409999999999911,11/12/2024
4615,Iona,102.249,108.582,0.333801,0-2,0,2,52.2,62.6,45.2,40.0,22.4,16.8,37.7,33.3,71.4098,50.0,66.2,37.8,38.3,0,0,45.3,57.1,32.2,40.9,71.4098,,,,2025,,,,-1.32111,69.2,,-6.332999999999998,11/12/2024
4616,Stetson,95.8776,111.948,0.144046,1-2,1,3,46.6,48.9,31.6,16.7,13.7,11.6,22.7,32.5,69.4412,52.1,45.9,25.0,35.8,0,0,49.0,51.7,37.6,38.4,69.4412,,,,2025,,,,-1.89507,51.4,,-16.070399999999992,11/12/2024
4617,Marshall,102.065,106.501,0.380068,2-1,2,3,48.3,48.2,56.8,62.4,13.7,18.5,29.6,31.9,73.0756,51.4,48.3,29.2,31.8,0,0,54.0,24.5,40.7,20.2,73.0756,,,,2025,,,,-0.88086,64.2,,-4.436000000000007,11/12/2024
4618,Eastern Michigan,101.099,108.833,0.299917,1-1,1,2,33.6,49.0,25.9,43.8,21.9,21.9,29.2,30.0,68.2535,35.3,39.4,20.8,46.7,0,0,41.2,65.0,41.4,31.3,68.2535,,,,2025,,,,-0.737498,33.3,,-7.733999999999995,11/12/2024
4619,Niagara,97.9659,110.417,0.201673,1-2,1,3,49.6,55.2,29.9,42.9,17.8,15.7,16.7,40.3,70.4343,43.9,53.4,36.7,39.5,0,0,51.1,54.8,51.3,30.2,70.4343,,,,2025,,,,-1.20409,62.9,,-12.451099999999997,11/12/2024
4620,Campbell,97.4838,109.529,0.20755,1-2,1,3,48.1,59.8,24.0,31.5,21.2,22.8,22.6,18.8,68.9487,51.0,60.7,30.2,38.7,0,0,57.1,55.1,51.0,33.7,68.9487,,,,2025,,,,-1.44887,80.0,,-12.045199999999994,11/12/2024
4621,Mercer,102.546,106.65,0.389057,1-1,1,2,42.6,62.1,37.7,40.3,27.5,18.3,35.6,40.0,73.0641,54.1,67.6,16.7,36.0,0,0,41.7,61.8,39.3,40.3,73.0641,,,,2025,,,,-0.589916,52.2,,-4.103999999999999,11/12/2024
4622,Lindenwood,98.0953,111.551,0.185687,1-1,1,2,38.5,63.1,21.5,26.2,16.4,16.4,25.6,35.5,70.7796,46.3,64.5,16.7,41.2,0,0,21.7,67.6,36.9,52.3,70.7796,,,,2025,,,,-0.403767,71.4,,-13.455700000000007,11/12/2024
4623,St. Bonaventure,105.373,103.187,0.559985,2-0,2,2,50.4,51.8,51.3,25.5,18.7,21.6,38.6,23.1,68.5202,62.9,45.8,23.5,39.2,0,0,41.2,57.4,45.1,46.4,68.5202,,,,2025,,,,0.158375,74.1,,2.186000000000007,11/12/2024
4624,Oregon St.,106.083,101.73,0.618173,2-0,2,2,54.9,38.9,22.0,31.5,14.9,20.2,31.8,24.7,68.1128,60.0,41.4,31.3,24.0,0,0,58.3,47.2,39.0,46.3,68.1128,,,,2025,,,,0.108304,77.8,,4.352999999999994,11/12/2024
4625,Lipscomb,110.052,105.275,0.624881,2-1,2,3,53.4,54.1,32.3,19.7,19.9,17.1,20.7,25.2,71.7655,52.6,58.4,36.2,31.4,0,0,44.0,36.4,42.1,38.3,71.7655,,,,2025,,,,0.128488,75.5,,4.777000000000001,11/12/2024
4626,Kennesaw St.,101.762,112.058,0.248176,1-1,1,2,57.5,42.7,26.7,67.7,22.9,10.8,32.4,37.5,75.3558,41.4,50.0,48.4,16.7,0,0,63.0,28.0,51.7,29.0,75.3558,,,,2025,,,,-0.774021,93.8,,-10.296000000000006,11/12/2024
4627,James Madison,104.671,101.942,0.575389,1-1,1,2,55.0,61.5,37.0,47.1,22.1,14.9,42.7,10.9,70.6575,54.4,60.6,37.1,42.4,0,0,53.7,40.4,52.1,31.7,70.6575,,,,2025,,,,-0.711695,59.1,,2.7290000000000134,11/12/2024
4628,Georgetown,110.29,103.896,0.665276,2-0,2,2,52.5,47.9,28.9,22.7,22.6,22.6,43.9,28.8,70.3046,59.5,40.5,26.2,40.0,0,0,46.6,58.3,34.7,37.8,70.3046,,,,2025,,,,0.0978535,77.1,,6.3940000000000055,11/12/2024
4629,USC Upstate,94.647,109.575,0.156537,1-2,1,3,47.0,59.6,34.2,39.2,23.1,12.2,31.0,39.4,71.5537,49.3,63.4,28.6,35.4,0,0,46.9,52.2,35.9,36.9,71.5537,,,,2025,,,,-0.963295,75.0,,-14.927999999999997,11/12/2024
4630,Morgan St.,98.4797,110.796,0.205028,1-2,1,3,51.4,53.7,41.1,53.7,26.0,21.1,40.0,34.4,73.012,56.3,57.8,20.0,31.8,0,0,35.8,52.9,18.7,40.7,73.012,,,,2025,,,,-1.73642,65.9,,-12.316300000000012,11/12/2024
4631,New Hampshire,94.5056,107.911,0.178667,1-2,1,3,42.6,59.5,30.3,25.4,21.4,12.1,28.0,38.0,73.4428,40.8,67.1,30.4,33.3,0,0,55.6,60.8,37.7,44.4,73.4428,,,,2025,,,,-0.869947,62.2,,-13.4054,11/12/2024
4632,Iowa St.,113.998,90.0646,0.937617,2-0,2,2,54.1,39.5,39.7,22.9,13.6,28.6,35.3,22.1,70.4914,57.3,45.2,32.6,20.9,0,0,63.8,45.9,38.0,41.0,70.4914,,,,2025,,,,0.0896384,70.8,,23.933400000000006,11/12/2024
4633,Alcorn St.,97.9305,114.844,0.137987,0-3,0,3,37.0,63.3,29.5,30.9,24.9,15.5,33.6,46.9,68.522,36.3,59.5,26.2,44.2,0,0,51.8,81.3,25.3,55.3,68.522,,,,2025,,,,-1.55611,67.3,,-16.9135,11/12/2024
4634,Purdue,116.566,96.4239,0.89858,3-0,3,3,64.2,47.4,46.2,21.2,18.8,15.4,28.4,29.2,70.0599,63.2,50.4,43.7,27.9,0,0,69.8,57.5,44.9,36.0,70.0599,,,,2025,,,,0.334433,69.9,,20.1421,11/12/2024
4635,Drake,104.324,99.4549,0.634062,2-0,2,2,60.5,43.9,58.1,30.6,27.9,31.1,35.7,44.1,70.3043,52.4,41.2,45.5,33.3,0,0,76.2,36.8,51.2,30.6,70.3043,,,,2025,,,,0.108628,56.0,,4.869100000000003,11/12/2024
4636,Mississippi St.,116.459,97.1719,0.889161,2-0,2,2,65.7,40.3,19.0,38.1,12.2,25.0,31.3,35.0,70.8924,68.4,42.0,41.4,24.3,0,0,57.7,46.5,42.3,31.4,70.8924,,,,2025,,,,0.078698,61.5,,19.28710000000001,11/12/2024
4637,Holy Cross,100.884,113.591,0.203555,0-2,0,2,51.3,59.1,21.9,38.8,19.2,13.5,20.6,25.0,70.3777,48.2,67.2,36.2,32.7,0,0,43.8,56.7,50.9,44.8,70.3777,,,,2025,,,,-1.0269,84.0,,-12.706999999999994,11/12/2024
4638,Houston,118.269,90.5028,0.955943,1-1,1,2,57.2,46.4,23.2,34.7,14.6,25.4,40.0,29.2,66.3177,50.0,55.8,51.5,23.9,0,0,41.3,55.0,26.4,46.9,66.3177,,,,2025,,,,-0.223586,79.3,,27.766200000000012,11/12/2024
4639,Hampton,98.7471,111.837,0.192861,1-1,1,2,31.8,52.3,24.2,25.8,20.6,16.5,32.7,36.1,72.5857,31.9,61.5,21.1,25.9,0,0,21.1,41.9,28.8,40.9,72.5857,,,,2025,,,,-0.665026,75.0,,-13.0899,11/12/2024
4640,Western Michigan,98.6579,109.974,0.222926,1-2,1,3,34.8,59.8,36.0,40.2,9.7,17.2,28.4,11.8,70.49,37.5,60.7,18.9,39.0,0,0,30.0,68.0,29.6,42.3,70.49,,,,2025,,,,-1.42712,71.1,,-11.316100000000006,11/12/2024
4641,New Mexico St.,106.188,106.56,0.489956,2-0,2,2,54.4,38.3,42.1,48.3,21.9,8.7,41.7,23.4,70.028,52.8,40.7,38.1,24.2,0,0,40.7,68.4,36.8,55.0,70.028,,,,2025,,,,0.0886357,54.2,,-0.3719999999999999,11/12/2024
4642,Ball St.,101.579,108.185,0.326373,1-1,1,2,38.2,43.1,35.3,33.8,8.8,8.8,32.7,34.1,70.3016,40.0,46.3,24.2,18.2,0,0,50.0,51.9,48.5,16.9,70.3016,,,,2025,,,,-0.822586,58.3,,-6.606000000000009,11/12/2024
4643,Milwaukee,108.166,109.662,0.46059,1-1,1,2,41.9,71.7,35.5,30.2,13.2,19.1,35.0,20.0,71.9155,37.8,69.0,35.3,50.0,0,0,21.7,65.6,27.4,45.3,71.9155,,,,2025,,,,-0.610677,72.7,,-1.4960000000000093,11/12/2024
4644,Portland,100.657,110.767,0.249606,1-1,1,2,34.1,64.7,19.7,16.2,15.2,11.1,23.4,26.5,70.8703,42.9,64.5,16.1,43.2,0,0,35.0,63.9,47.0,54.4,70.8703,,,,2025,,,,-0.875517,61.5,,-10.11,11/12/2024
4645,Albany,100.816,109.31,0.282879,1-1,1,2,40.0,49.0,26.7,56.0,13.3,19.3,22.0,26.5,74.9574,50.0,51.5,16.7,29.4,0,0,50.0,50.0,40.0,34.0,74.9574,,,,2025,,,,-0.921734,68.8,,-8.494,11/12/2024
4646,Tarleton St.,97.6485,107.268,0.253421,0-2,0,2,45.3,60.7,40.6,38.9,30.0,21.4,29.6,45.1,70.5302,40.7,52.7,40.0,48.1,0,0,48.8,62.5,23.6,41.3,70.5302,,,,2025,,,,-1.21358,65.1,,-9.619500000000002,11/12/2024
4647,San Francisco,109.255,99.3617,0.748672,2-0,2,2,55.6,46.4,40.2,35.5,17.4,17.4,26.2,27.6,71.8649,62.1,47.3,31.4,30.0,0,0,50.9,50.0,43.6,40.3,71.8649,,,,2025,,,,0.342934,85.1,,9.893299999999996,11/12/2024
4648,Bucknell,100.533,106.946,0.329356,2-1,2,3,50.8,51.5,36.2,25.6,20.0,17.8,28.7,31.5,70.488,47.4,51.7,37.7,34.1,0,0,48.1,50.0,37.3,41.9,70.488,,,,2025,,,,0.00694848,65.7,,-6.412999999999997,11/12/2024
4649,Connecticut,114.222,94.042,0.903401,2-0,2,2,60.0,38.9,38.4,36.5,16.1,22.5,42.0,15.5,68.1202,63.6,35.5,37.3,32.1,0,0,70.3,44.4,47.2,26.9,68.1202,,,,2025,,,,0.0428511,70.8,,20.179999999999993,11/12/2024
4650,Southern Indiana,97.0822,108.324,0.220958,0-3,0,3,48.0,50.6,38.4,63.5,20.2,16.9,27.8,31.0,70.5562,45.6,51.5,36.2,32.9,0,0,27.0,41.1,27.3,41.9,70.5562,,,,2025,,,,-2.36358,68.2,,-11.241799999999998,11/12/2024
4651,Florida Gulf Coast,103.366,106.19,0.423122,0-2,0,2,46.8,48.3,18.5,29.3,17.9,16.3,17.9,34.3,68.9242,52.8,46.0,27.3,34.0,0,0,51.2,53.2,50.9,45.7,68.9242,,,,2025,,,,-1.11564,70.0,,-2.823999999999998,11/12/2024
4652,San Jose St.,103.526,108.361,0.371693,1-3,1,4,41.1,54.2,48.7,31.5,10.7,15.8,20.4,26.4,68.3117,42.3,60.4,25.5,28.8,0,0,33.9,43.2,29.7,35.8,68.3117,,,,2025,,,,-2.68859,79.2,,-4.835000000000008,11/12/2024
4653,Utah Valley,101.739,99.2095,0.571878,2-0,2,2,62.5,30.7,85.4,50.9,24.6,18.2,31.0,18.6,71.4787,51.7,23.8,52.6,33.3,0,0,92.0,53.3,39.6,26.3,71.4787,,,,2025,,,,0.109867,70.7,,2.5294999999999987,11/12/2024
4654,Missouri,114.563,102.333,0.785533,2-1,2,3,55.1,53.9,55.8,31.0,18.5,22.3,28.6,30.5,70.1201,60.9,48.1,31.3,42.2,0,0,50.0,59.7,41.0,38.1,70.1201,,,,2025,,,,-0.23018,73.6,,12.230000000000004,11/12/2024
