,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
2929,Canisius,96.8468,108.646,0.21047,0-1,0,1,52.9,54.4,25.5,39.7,26.4,12.5,16.1,45.9,71.5789,48.0,62.5,38.5,28.6,0,0,54.5,60.6,51.0,41.2,71.5789,,,,2025,,,,-0.211212,76.9,,-11.799199999999999,11/08/2024
2930,Wake Forest,112.175,95.8653,0.858973,2-0,2,2,47.9,36.6,38.1,21.3,20.4,21.7,26.4,22.7,72.5691,60.7,32.4,24.2,28.3,0,0,59.2,51.3,52.5,41.7,72.5691,,,,2025,,,,0.0418069,68.9,,16.309699999999992,11/08/2024
2931,Florida Atlantic,107.895,99.6156,0.714669,1-0,1,1,64.8,43.0,44.3,21.9,19.3,25.4,21.2,19.1,72.708,60.5,29.6,47.8,35.1,0,0,52.9,71.4,37.7,57.8,72.708,,,,2025,,,,0.121611,66.7,,8.279399999999995,11/08/2024
2932,Northeastern,100.922,107.661,0.322271,1-0,1,1,71.3,54.0,46.8,17.7,18.4,18.4,19.0,37.8,69.1717,74.2,48.8,43.8,42.9,0,0,43.3,55.2,34.0,33.9,69.1717,,,,2025,,,,0.124875,59.1,,-6.739000000000004,11/08/2024
2933,Robert Morris,99.4738,111.131,0.218504,0-2,0,2,41.2,59.7,24.8,38.9,16.9,17.6,32.3,21.7,71.254,37.8,60.9,31.9,38.8,0,0,40.8,41.4,34.3,43.4,71.254,,,,2025,,,,-1.29168,67.6,,-11.657200000000003,11/08/2024
2934,Seattle,103.008,101.688,0.537017,0-1,0,1,57.6,65.3,44.1,33.9,13.9,8.3,23.5,16.7,70.1915,43.2,67.6,54.5,40.9,0,0,64.3,67.6,37.3,37.3,70.1915,,,,2025,,,,-0.89159,69.2,,1.3199999999999932,11/08/2024
2935,Villanova,111.444,98.621,0.803084,1-1,1,2,54.6,53.5,23.3,33.6,21.4,14.7,42.6,26.2,69.6156,57.3,55.1,33.3,34.1,0,0,53.4,60.4,37.5,38.9,69.6156,,,,2025,,,,-0.88077,85.7,,12.823000000000008,11/08/2024
2936,Howard,103.497,108.861,0.358675,0-1,0,1,44.8,70.8,20.7,30.2,23.9,19.7,21.6,21.7,71.1686,38.9,67.7,36.4,50.0,0,0,54.5,62.5,37.9,41.5,71.1686,,,,2025,,,,-0.156893,41.7,,-5.364000000000004,11/08/2024
2937,Utah St.,109.826,97.9013,0.789473,1-0,1,1,59.7,35.5,25.0,20.0,12.9,28.6,54.1,23.8,71.6823,61.0,26.5,38.7,33.3,0,0,75.7,43.8,43.1,38.2,71.6823,,,,2025,,,,0.0204964,83.3,,11.924699999999987,11/08/2024
2938,Marist,99.2259,104.398,0.357945,0-1,0,1,47.6,69.8,15.9,33.3,16.7,21.3,31.6,25.0,68.1325,41.9,74.2,40.0,41.2,0,0,38.5,40.0,31.7,35.4,68.1325,,,,2025,,,,-0.786587,60.0,,-5.1721,11/08/2024
2939,Portland St.,99.1096,106.897,0.295291,1-1,1,2,57.4,65.8,30.9,56.1,18.6,26.1,32.5,44.4,73.2863,51.2,60.0,44.4,46.9,0,0,48.5,50.0,39.7,56.1,73.2863,,,,2025,,,,-0.510418,66.7,,-7.787400000000005,11/08/2024
2940,Denver,96.8779,110.695,0.17752,0-1,0,1,49.0,54.6,47.9,27.7,28.9,15.9,32.3,42.9,73.2558,61.3,59.5,17.6,30.4,0,0,27.3,62.5,35.4,35.4,73.2558,,,,2025,,,,-0.536639,65.2,,-13.817099999999996,11/08/2024
2941,Cal St. Northridge,100.839,103.606,0.42282,1-1,1,2,52.6,42.6,43.0,68.5,22.7,21.4,28.4,25.6,75.459,50.6,47.5,37.8,26.5,0,0,69.8,64.9,32.5,63.0,75.459,,,,2025,,,,-0.59564,67.3,,-2.766999999999996,11/08/2024
2942,Maryland,109.339,94.9174,0.835712,1-0,1,1,47.9,31.4,24.3,25.4,14.0,16.8,38.1,15.6,70.7777,55.3,34.4,21.7,18.5,0,0,41.9,50.0,32.9,45.8,70.7777,,,,2025,,,,0.0216912,70.6,,14.421599999999998,11/08/2024
2943,Rice,103.223,106.245,0.417795,1-0,1,1,51.9,41.3,73.1,38.1,21.1,14.5,23.7,25.6,72.0624,64.3,37.8,25.0,33.3,0,0,66.7,52.2,46.2,28.6,72.0624,,,,2025,,,,0.0458734,60.5,,-3.0220000000000056,11/08/2024
2944,Abilene Christian,102.611,104.059,0.459784,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.7487,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.7487,,,,2025,,,,0.000524237,0.0,,-1.4479999999999933,11/08/2024
2945,Rider,100.648,107.588,0.317165,1-1,1,2,41.2,52.3,29.4,22.7,20.0,16.3,32.5,38.2,71.0263,37.8,53.1,31.1,34.0,0,0,59.5,55.9,37.8,36.7,71.0263,,,,2025,,,,-0.15767,57.1,,-6.939999999999998,11/08/2024
2946,Boston College,103.579,102.483,0.530548,1-0,1,1,43.5,41.3,51.9,48.1,20.6,20.6,37.8,23.7,70.3404,44.4,60.7,27.8,12.5,0,0,47.6,55.0,33.3,46.2,70.3404,,,,2025,,,,0.0188311,78.6,,1.0959999999999894,11/08/2024
2947,Arizona,114.719,93.5685,0.912422,1-0,1,1,54.4,52.9,39.7,25.5,12.5,26.4,45.9,16.1,74.9034,62.5,48.0,28.6,38.5,0,0,60.6,54.5,41.2,51.0,74.9034,,,,2025,,,,0.0280851,70.4,,21.150499999999994,11/08/2024
2948,Penn St.,110.303,98.396,0.788126,1-0,1,1,60.1,49.1,46.4,26.8,6.8,28.7,43.2,30.6,72.8028,57.9,45.9,41.9,36.8,0,0,48.6,58.3,44.9,33.9,72.8028,,,,2025,,,,0.0199602,78.1,,11.906999999999996,11/08/2024
2949,Hawaii,102.529,104.387,0.448554,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.4665,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.4665,,,,2025,,,,0.0,0.0,,-1.858000000000004,11/08/2024
2950,San Diego,96.9302,107.336,0.236367,0-1,0,1,44.4,47.3,27.0,39.3,18.4,19.8,34.1,25.7,72.7825,42.2,41.9,33.3,36.0,0,0,48.0,54.5,28.6,44.6,72.7825,,,,2025,,,,-0.952064,64.7,,-10.4058,11/08/2024
2951,UC Davis,99.5134,100.662,0.467068,1-1,1,2,43.7,51.3,40.9,54.8,18.7,21.2,30.6,28.9,72.0913,49.3,52.1,24.1,33.3,0,0,28.6,53.8,42.5,36.5,72.0913,,,,2025,,,,-0.275269,78.8,,-1.1486000000000018,11/08/2024
2952,LSU,110.244,97.284,0.808169,1-0,1,1,58.2,41.1,28.4,21.0,16.3,19.0,40.0,22.5,72.3405,72.7,43.8,29.4,21.4,0,0,38.2,25.0,50.7,22.6,72.3405,,,,2025,,,,0.0354136,89.5,,12.959999999999994,11/08/2024
2953,Fresno St.,97.8235,107.718,0.248236,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.6936,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.6936,,,,2025,,,,0.0,0.0,,-9.894500000000008,11/08/2024
2954,UMKC,103.2,104.634,0.46041,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.7561,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.7561,,,,2025,,,,0.000524237,0.0,,-1.4339999999999975,11/08/2024
2955,Baylor,116.394,97.5885,0.883558,0-1,0,1,39.5,65.5,32.3,18.3,17.1,15.6,32.6,48.6,69.4457,48.8,67.5,14.3,41.9,0,0,47.8,60.0,33.9,43.7,69.4457,,,,2025,,,,-0.172581,70.0,,18.80550000000001,11/08/2024
2956,Oral Roberts,100.866,108.492,0.30192,0-1,0,1,40.5,68.3,19.0,32.7,23.0,13.8,30.8,19.2,71.0697,37.1,55.9,30.4,61.1,0,0,45.0,83.3,39.7,34.6,71.0697,,,,2025,,,,-0.420296,90.9,,-7.626000000000005,11/08/2024
2957,Ohio,109.169,105.766,0.590036,0-1,0,1,56.8,63.2,33.9,45.6,12.6,21.0,17.6,43.3,70.9148,56.1,56.8,38.9,50.0,0,0,36.7,48.4,30.5,35.1,70.9148,,,,2025,,,,-0.642702,55.0,,3.4029999999999916,11/08/2024
2958,Winthrop,104.916,106.647,0.453103,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3262,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3262,,,,2025,,,,0.000524237,0.0,,-1.7310000000000088,11/08/2024
2959,Northern Illinois,95.9826,109.596,0.178684,1-1,1,2,45.6,57.8,29.8,18.8,25.5,20.2,30.6,23.7,71.7888,51.9,51.4,26.7,44.4,0,0,54.5,54.8,52.6,42.2,71.7888,,,,2025,,,,-0.795732,76.5,,-13.613399999999999,11/08/2024
2960,Georgia Tech,110.621,101.993,0.717869,1-0,1,1,53.7,40.6,25.0,28.1,16.0,10.7,40.6,14.3,70.9133,63.4,34.7,25.9,40.0,0,0,60.6,43.5,39.7,23.4,70.9133,,,,2025,,,,0.018129,70.6,,8.628,11/08/2024
2961,Kent St.,102.984,102.866,0.503309,1-0,1,1,48.0,54.1,56.0,42.9,24.0,16.5,35.3,14.8,69.8286,57.7,44.8,25.0,45.0,0,0,42.9,63.6,48.0,40.8,69.8286,,,,2025,,,,0.270081,78.6,,0.117999999999995,11/08/2024
2962,Marquette,113.97,95.474,0.884567,1-0,1,1,65.4,42.5,25.0,25.0,10.1,20.1,41.9,28.6,72.1221,83.8,42.9,29.0,28.0,0,0,55.0,54.5,45.6,41.7,72.1221,,,,2025,,,,0.0385989,76.5,,18.495999999999995,11/08/2024
2963,Weber St.,105.408,105.7,0.492042,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3232,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3232,,,,2025,,,,0.000524237,0.0,,-0.2920000000000016,11/08/2024
2964,Maine,99.8654,104.523,0.371857,1-1,1,2,39.5,64.3,31.6,31.7,19.0,17.7,19.4,35.5,70.8671,41.9,70.6,21.4,37.9,0,0,19.0,48.6,24.6,46.0,70.8671,,,,2025,,,,-0.125034,94.4,,-4.657600000000002,11/08/2024
2965,Radford,98.7474,108.439,0.254132,0-1,0,1,35.3,61.5,34.5,32.3,19.8,11.3,27.9,33.3,67.9372,33.3,66.7,26.3,34.8,0,0,38.9,50.0,32.8,35.4,67.9372,,,,2025,,,,-0.348603,75.0,,-9.691599999999994,11/08/2024
2966,Kansas,118.95,93.9976,0.937466,1-0,1,1,70.8,44.8,30.2,20.7,19.7,23.9,21.7,21.6,72.1841,67.7,38.9,50.0,36.4,0,0,62.5,54.5,41.5,37.9,72.1841,,,,2025,,,,0.0571588,75.0,,24.952399999999997,11/08/2024
2967,SMU,114.648,100.185,0.825021,2-0,2,2,61.6,43.2,38.0,45.5,15.8,25.0,36.2,25.7,72.6817,60.8,36.2,42.0,36.6,0,0,62.3,60.0,38.8,37.3,72.6817,,,,2025,,,,0.0516965,79.6,,14.462999999999994,11/08/2024
2968,Richmond,103.497,101.987,0.542149,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.105,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.105,,,,2025,,,,0.000524237,0.0,,1.5100000000000051,11/08/2024
2969,Providence,108.723,97.1423,0.785019,1-0,1,1,45.3,31.5,28.3,48.1,25.3,11.1,36.1,25.0,70.5128,57.1,37.0,25.0,0.0,0,0,60.0,17.6,60.4,14.8,70.5128,,,,2025,,,,0.0442838,73.3,,11.580699999999993,11/08/2024
2970,Louisville,114.594,100.338,0.821674,1-0,1,1,52.8,26.0,39.4,51.9,6.7,28.2,29.8,25.5,74.7424,60.0,29.0,30.6,14.3,0,0,65.6,33.3,50.7,40.4,74.7424,,,,2025,,,,0.0452462,64.3,,14.256,11/08/2024
2971,Davidson,102.356,102.56,0.494287,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3726,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3726,,,,2025,,,,0.000524237,0.0,,-0.20400000000000773,11/08/2024
2972,North Florida,102.308,108.143,0.345737,2-0,2,2,55.7,49.1,23.5,38.5,15.2,17.3,32.1,24.7,71.2208,48.6,57.3,43.1,20.0,0,0,36.1,53.7,43.9,29.9,71.2208,,,,2025,,,,0.632376,54.8,,-5.834999999999994,11/08/2024
2973,Missouri St.,97.712,104.372,0.31903,0-1,0,1,44.0,54.3,14.9,59.6,19.3,28.1,40.0,44.8,70.3494,41.0,44.4,32.1,45.0,0,0,52.0,57.1,41.8,42.6,70.3494,,,,2025,,,,-0.476443,60.0,,-6.659999999999997,11/08/2024
2974,Vanderbilt,115.034,103.461,0.771962,1-0,1,1,55.6,51.0,45.8,36.5,1.4,20.9,39.5,11.4,72.5498,73.7,51.6,23.5,33.3,0,0,50.0,30.4,47.2,40.4,72.5498,,,,2025,,,,0.013694,66.7,,11.573000000000008,11/08/2024
2975,Washington St.,109.81,100.821,0.727531,1-0,1,1,65.8,57.4,56.1,30.9,26.1,18.6,44.4,32.5,72.3792,60.0,51.2,46.9,44.4,0,0,50.0,48.5,56.1,39.7,72.3792,,,,2025,,,,0.0434483,78.1,,8.989000000000004,11/08/2024
2976,Akron,104.306,101.041,0.590436,0-1,0,1,41.8,52.7,16.5,8.2,16.8,18.0,29.8,24.3,69.7756,40.0,58.1,29.4,30.0,0,0,67.9,41.2,43.0,41.1,69.7756,,,,2025,,,,-0.573018,69.2,,3.2650000000000006,11/08/2024
2977,Bowling Green,98.2846,107.297,0.267194,0-1,0,1,48.5,53.3,12.1,23.0,17.5,17.5,22.5,18.2,72.2635,44.7,64.1,35.7,22.7,0,0,40.7,56.7,42.4,36.1,72.2635,,,,2025,,,,-0.827482,50.0,,-9.0124,11/08/2024
2978,Memphis,114.132,97.5303,0.859084,1-0,1,1,52.6,51.8,52.6,43.9,21.8,19.0,39.4,29.4,74.6349,48.6,57.6,40.0,29.2,0,0,61.5,61.5,35.1,42.1,74.6349,,,,2025,,,,0.300393,76.7,,16.601700000000008,11/08/2024
2979,Central Arkansas,93.3697,110.943,0.120978,0-2,0,2,40.2,58.4,22.1,24.8,21.9,16.4,22.7,41.0,73.4107,43.1,67.4,25.4,36.2,0,0,70.0,69.8,58.2,68.6,73.4107,,,,2025,,,,-0.721772,55.6,,-17.573300000000003,11/08/2024
2980,Murray St.,107.268,104.637,0.570932,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3262,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3262,,,,2025,,,,0.000524237,0.0,,2.6310000000000002,11/08/2024
2981,American,104.125,110.028,0.346582,0-1,0,1,44.5,46.4,14.5,32.7,16.9,11.8,24.3,35.3,67.7311,45.8,46.2,29.0,31.3,0,0,65.0,30.4,56.4,29.1,67.7311,,,,2025,,,,-0.726883,37.5,,-5.903000000000006,11/08/2024
2982,Notre Dame,110.11,98.1273,0.790009,1-0,1,1,59.8,40.2,36.1,32.1,20.6,14.7,51.5,17.5,68.9979,52.6,24.0,47.8,35.5,0,0,45.2,70.6,37.7,55.4,68.9979,,,,2025,,,,0.0176538,72.7,,11.982699999999994,11/08/2024
2983,Creighton,116.663,96.8203,0.8951,1-0,1,1,66.4,51.9,52.7,13.0,19.5,13.0,28.0,32.6,70.5397,81.3,45.2,30.4,40.0,0,0,60.6,39.4,41.8,45.5,70.5397,,,,2025,,,,0.0662521,89.7,,19.842699999999994,11/08/2024
2984,Duke,118.665,91.6817,0.95105,1-0,1,1,64.3,39.5,31.7,31.6,17.7,19.0,35.5,19.4,71.1658,70.6,41.9,37.9,21.4,0,0,48.6,19.0,46.0,24.6,71.1658,,,,2025,,,,0.0603013,75.0,,26.9833,11/08/2024
2985,Indiana St.,100.36,103.49,0.412619,1-1,1,2,43.0,64.8,21.9,44.3,25.4,19.3,19.1,21.2,74.4148,29.6,60.5,35.1,47.8,0,0,71.4,52.9,57.8,37.7,74.4148,,,,2025,,,,-0.668987,64.3,,-3.1299999999999955,11/08/2024
2986,UCLA,114.623,95.6191,0.889404,1-0,1,1,60.0,35.7,18.5,20.6,14.0,20.2,42.9,37.5,66.8026,66.7,34.9,34.5,25.0,0,0,61.8,65.0,44.6,31.7,66.8026,,,,2025,,,,0.0479358,58.3,,19.0039,11/08/2024
2987,Pacific,99.9282,112.712,0.200299,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.0381,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.0381,,,,2025,,,,0.000524237,0.0,,-12.7838,11/08/2024
2988,Texas A&M,115.702,95.1882,0.904163,0-1,0,1,42.1,42.0,22.2,62.0,18.0,16.5,37.2,22.9,69.3546,40.0,37.5,30.4,30.8,0,0,56.5,76.5,36.5,52.0,69.3546,,,,2025,,,,-0.386983,57.1,,20.513800000000003,11/08/2024
2989,North Texas,107.312,97.0889,0.75975,2-0,2,2,53.5,55.3,42.1,36.2,15.6,20.2,44.1,11.1,67.3555,51.5,66.7,37.5,30.8,0,0,46.2,50.0,42.1,55.3,67.3555,,,,2025,,,,0.0536763,79.2,,10.223100000000002,11/08/2024
2990,Nevada,110.403,97.2529,0.8113,1-0,1,1,66.0,50.9,58.5,36.8,17.4,16.0,39.3,25.0,70.1912,64.5,43.8,45.5,40.0,0,0,56.7,62.5,41.5,43.9,70.1912,,,,2025,,,,0.155714,67.7,,13.150100000000009,11/08/2024
2991,UTSA,105.201,109.868,0.377724,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.4921,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.4921,,,,2025,,,,0.000524237,0.0,,-4.667000000000002,11/08/2024
2992,Mississippi Valley St.,89.3202,112.558,0.0654211,1-1,1,2,38.2,51.7,21.6,49.2,32.4,16.2,18.2,31.4,70.6479,46.2,60.5,8.3,23.8,0,0,42.1,57.1,23.5,35.6,70.6479,,,,2025,,,,-0.157149,45.5,,-23.237800000000007,11/08/2024
2993,Gardner Webb,100.594,105.477,0.367008,0-1,0,1,49.1,58.2,27.3,38.2,22.2,16.3,32.3,26.7,72.294,56.3,62.5,26.1,34.8,0,0,33.3,57.1,41.8,41.8,72.294,,,,2025,,,,-0.195479,66.7,,-4.88300000000001,11/08/2024
2994,Prairie View A&M,93.2726,111.922,0.109469,1-1,1,2,33.3,56.6,29.0,44.3,16.6,23.0,27.1,48.3,74.5113,37.7,64.3,12.5,33.3,0,0,50.0,82.8,23.2,54.1,74.5113,,,,2025,,,,-0.62813,65.0,,-18.6494,11/08/2024
2995,Chattanooga,106.618,106.433,0.505001,0-2,0,2,45.8,57.8,33.6,33.6,19.2,13.8,26.9,35.9,70.6424,52.8,62.3,25.9,34.0,0,0,76.2,64.4,50.5,40.5,70.6424,,,,2025,,,,-0.710986,75.0,,0.18499999999998806,11/08/2024
2996,Georgia Southern,103.793,106.881,0.416496,1-0,1,1,57.8,45.6,18.8,29.8,20.2,25.5,23.7,30.6,72.4868,51.4,51.9,44.4,26.7,0,0,54.8,54.5,42.2,52.6,72.4868,,,,2025,,,,0.02304,50.0,,-3.087999999999994,11/08/2024
2997,Northern Arizona,102.605,110.796,0.292495,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.5679,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.5679,,,,2025,,,,0.000524237,0.0,,-8.191000000000003,11/08/2024
2998,Nebraska,111.491,96.6713,0.83757,1-0,1,1,54.4,49.2,61.4,14.5,17.0,26.2,32.4,22.5,72.3132,57.9,52.4,31.6,31.7,0,0,39.3,45.8,33.3,66.1,72.3132,,,,2025,,,,0.0662521,71.4,,14.819699999999997,11/08/2024
2999,Yale,104.887,100.225,0.6278,1-0,1,1,51.5,37.5,41.5,30.0,20.8,19.4,55.3,25.6,68.712,51.1,42.9,35.0,21.9,0,0,63.3,52.6,30.8,53.3,68.712,,,,2025,,,,0.0485044,77.8,,4.662000000000006,11/08/2024
3000,Tennessee Martin,93.1662,107.463,0.162229,2-0,2,2,44.7,35.5,27.3,45.2,19.4,15.5,27.3,20.8,75.4761,46.3,47.6,28.0,19.5,0,0,53.8,72.2,37.9,66.1,75.4761,,,,2025,,,,0.230451,44.4,,-14.29679999999999,11/08/2024
3001,Morehead St.,97.378,104.642,0.304196,1-1,1,2,26.0,52.8,51.9,39.4,28.2,6.7,25.5,29.8,69.664,29.0,60.0,14.3,30.6,0,0,33.3,65.6,40.4,50.7,69.664,,,,2025,,,,-0.376592,66.7,,-7.263999999999996,11/08/2024
3002,Tennessee,113.72,91.9738,0.919882,1-0,1,1,58.2,49.1,38.2,27.3,16.3,22.2,26.7,32.3,71.8696,62.5,56.3,34.8,26.1,0,0,57.1,33.3,41.8,41.8,71.8696,,,,2025,,,,0.0591325,76.2,,21.7462,11/08/2024
3003,Texas St.,102.078,102.013,0.501808,1-0,1,1,49.0,33.6,43.8,25.9,21.9,21.9,30.0,29.2,69.6272,39.4,35.3,46.7,20.8,0,0,65.0,41.2,31.3,41.4,69.6272,,,,2025,,,,0.0444194,81.0,,0.06499999999999773,11/08/2024
3004,Jackson St.,96.1905,109.426,0.185039,0-1,0,1,31.9,67.2,31.9,10.4,31.0,13.3,22.2,39.3,72.0652,37.5,57.4,17.4,60.0,0,0,61.5,48.7,48.9,29.9,72.0652,,,,2025,,,,-0.110178,66.7,,-13.235500000000002,11/08/2024
3005,Mississippi,117.176,100.854,0.848779,1-0,1,1,57.0,38.8,56.1,41.4,19.0,21.7,37.1,27.5,70.6247,54.3,34.9,40.9,33.3,0,0,42.9,30.0,38.6,25.9,70.6247,,,,2025,,,,0.0167182,78.1,,16.322000000000003,11/08/2024
3006,Wyoming,105.386,105.09,0.508094,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.5616,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.5616,,,,2025,,,,0.000524237,0.0,,0.29599999999999227,11/08/2024
3007,Minnesota,111.801,99.4395,0.793716,1-0,1,1,68.3,40.5,32.7,19.0,13.8,23.0,19.2,30.8,69.6735,55.9,37.1,61.1,30.4,0,0,83.3,45.0,34.6,39.7,69.6735,,,,2025,,,,0.0447829,52.9,,12.361500000000007,11/08/2024
3008,Illinois,113.755,94.9826,0.888354,1-0,1,1,60.9,41.2,71.9,36.8,15.6,9.6,38.9,12.0,73.9675,68.2,39.3,38.1,33.3,0,0,51.6,19.2,65.6,17.6,73.9675,,,,2025,,,,0.0295293,73.9,,18.77239999999999,11/08/2024
3009,LIU,93.4703,109.808,0.135582,0-1,0,1,38.8,57.0,41.4,56.1,21.7,19.0,27.5,37.1,73.0929,34.9,54.3,33.3,40.9,0,0,30.0,42.9,25.9,38.6,73.0929,,,,2025,,,,-0.332003,62.5,,-16.337700000000012,11/08/2024
3010,UTEP,103.57,100.39,0.588694,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.7429,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.7429,,,,2025,,,,0.000524237,0.0,,3.1799999999999926,11/08/2024
3011,Loyola Chicago,106.946,99.2436,0.702564,2-0,2,2,50.8,43.8,45.9,40.5,16.5,21.3,35.1,35.3,72.5118,61.2,45.1,25.5,28.0,0,0,63.6,47.8,45.1,41.3,72.5118,,,,2025,,,,0.0401301,75.0,,7.702399999999997,11/08/2024
3012,Texas,115.482,95.6148,0.897619,0-1,0,1,41.9,56.7,29.4,23.3,12.8,21.3,35.6,33.3,71.3359,45.0,40.6,25.0,50.0,0,0,60.0,59.3,41.2,46.7,71.3359,,,,2025,,,,-0.428283,75.0,,19.867199999999997,11/08/2024
3013,Maryland Eastern Shore,93.1477,111.374,0.113538,0-2,0,2,51.3,54.6,38.5,50.8,18.3,5.6,28.0,35.8,71.5758,50.6,66.1,35.0,29.4,0,0,39.6,59.0,34.2,52.3,71.5758,,,,2025,,,,-1.27499,60.0,,-18.226299999999995,11/08/2024
3014,Western Illinois,96.5847,106.85,0.238375,1-1,1,2,47.3,50.0,18.8,49.0,17.1,14.8,22.7,20.7,68.916,53.8,50.7,25.5,32.3,0,0,34.0,47.7,42.0,31.6,68.916,,,,2025,,,,-0.614519,81.0,,-10.265299999999996,11/08/2024
3015,Fairleigh Dickinson,96.605,112.295,0.150492,1-1,1,2,53.8,71.7,45.3,26.1,20.1,10.7,18.2,38.5,74.3238,60.0,75.0,30.4,41.2,0,0,40.0,34.8,43.4,24.6,74.3238,,,,2025,,,,-0.274832,62.5,,-15.689999999999998,11/08/2024
3016,Cornell,107.339,107.931,0.484195,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.1396,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.1396,,,,2025,,,,0.000524237,0.0,,-0.5919999999999987,11/08/2024
3017,West Virginia,110.72,99.8185,0.767094,1-0,1,1,66.7,36.8,20.0,17.6,15.4,19.7,19.4,34.0,71.4357,73.1,36.4,41.2,25.0,0,0,48.5,36.4,56.7,35.3,71.4357,,,,2025,,,,0.0294167,58.3,,10.901499999999999,11/08/2024
3018,Oklahoma,112.147,98.0231,0.824617,1-0,1,1,63.1,38.5,26.2,21.5,16.4,16.4,35.5,25.6,70.9758,64.5,46.3,41.2,16.7,0,0,67.6,21.7,52.3,36.9,70.9758,,,,2025,,,,0.024192,64.7,,14.123900000000006,11/08/2024
3019,Queens,99.7956,108.572,0.275025,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,75.6199,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,75.6199,,,,2025,,,,0.000524237,0.0,,-8.77640000000001,11/08/2024
3020,Southern Illinois,103.201,101.225,0.555332,0-1,0,1,44.4,64.5,53.2,54.5,11.5,21.8,23.1,30.8,72.1315,48.8,62.9,23.8,45.0,0,0,48.0,54.8,33.9,36.4,72.1315,,,,2025,,,,-0.757107,75.8,,1.975999999999999,11/08/2024
3021,San Diego St.,104.489,94.4177,0.762342,1-0,1,1,52.0,41.0,30.0,21.3,21.2,12.1,17.9,21.4,69.5974,50.0,28.6,36.4,38.5,0,0,59.1,50.0,44.0,42.6,69.5974,,,,2025,,,,0.11806,73.3,,10.071300000000008,11/08/2024
3022,Nebraska Omaha,99.4504,110.183,0.235307,2-0,2,2,47.9,54.9,18.3,29.5,7.1,9.9,26.3,20.6,71.5195,42.2,58.8,38.5,33.3,0,0,48.3,65.5,36.6,44.3,71.5195,,,,2025,,,,0.0669096,84.6,,-10.732600000000005,11/08/2024
3023,Texas A&M Commerce,92.4034,109.302,0.126595,0-2,0,2,52.3,51.5,24.2,41.2,24.3,16.8,27.0,37.0,71.398,57.3,54.8,30.2,30.8,0,0,37.3,59.7,41.4,38.2,71.398,,,,2025,,,,-1.19112,51.6,,-16.898600000000002,11/08/2024
