,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2676,13,Cooper Haynes,Belmont,10,3.7,98.9,-7.66735,4.9,-4.06231,0.00648224,15.1,6-2,Fr,1.5455,Combo G,61.1,61.11,0.0,5.4,12.7,29.0,0,0,0.0,4,7,0.571,1,2,0.5,0.0,0.0,0.0,0.4545,0.3636,2005-10-15
2677,10,Jabez Jenkins,Belmont,26,62.3,102.6,-0.864928,25.0481,-1.40869,1.04012,20.1,6-4,Fr,9.3333,Wing G,53.3,57.63,7.4,14.7,7.8,23.3,59,81,0.728,70,122,0.574,13,46,0.283,2.6,2.5,48.2,4.8889,1.2593,2005-10-15
2678,7,Jaylen Pazon,VMI,17,20.7,82.9,-10.5696,13.57,-5.57642,-0.185792,29.3,6-5,So,6.65,Wing G,42.8,47.08,3.9,8.0,6.7,21.1,17,22,0.773,31,62,0.5,3,21,0.143,1.9,1.5,26.5,2.2,0.65,2005-10-15
2679,8,Bryson Tucker,Washington,19,43.9,109.8,1.16636,23.3526,0.315659,1.07813,13.4,6-7,So,6.2105,Wing F,49.1,49.49,5.8,15.2,3.9,8.9,6,11,0.545,38,70,0.543,12,44,0.273,0.7,0.9,9.6,4.2632,0.5263,2006-07-05
2680,32,Blake Daberkow,Idaho St.,22,17.1,103.5,-3.79765,7.148,-2.53028,0.373971,22.8,6-10,Sr,3.16,C,58.3,59.62,6.6,15.8,7.2,22.1,12,19,0.632,28,42,0.667,0,6,0.0,2.8,1.1,39.6,1.36,0.28,2003-10-15
2681,14,Phillip Kavu,Davidson,3,0.3,0.0,-26.5588,2.76,-27.5008,-0.259407,0.0,6-2,So,0.4,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2682,3,Nick Coval,Davidson,21,48.4,116.5,-0.326843,20.5043,-0.0526661,1.65595,17.7,6-2,So,7.2174,Combo G,59.2,64.2,1.7,6.9,14.8,20.4,33,38,0.868,31,52,0.596,18,46,0.391,0.0,1.4,38.8,1.6087,1.5652,2005-10-15
2683,0,Manie Joses,Davidson,22,24.0,124.9,3.49343,10.4833,-0.433897,0.453457,7.3,6-7,So,2.0417,Stretch 4,52.5,53.63,5.7,19.8,7.9,11.9,3,5,0.6,6,8,0.75,3,12,0.25,7.3,2.3,25.0,2.4167,0.5417,2005-09-23
2684,12,Jesse Hafemeister,Charleston Southern,23,62.5,109.6,-1.59238,24.8154,0.861597,1.41462,21.5,6-5,Sr,12.8077,Wing F,53.0,54.42,6.7,11.4,7.6,12.1,32,49,0.653,58,101,0.574,44,133,0.331,0.2,1.1,20.9,4.9231,1.0,2002-10-15
2685,51,Kase Wynott,Washington St.,4,3.9,103.1,-3.61136,9.48,-2.32904,0.135185,14.8,6-6,So,4.0,Wing G,53.8,53.85,0.0,5.9,0.0,9.7,0,0,0.0,4,5,0.8,2,8,0.25,0.0,2.9,0.0,0.4,0.2,2005-10-15
2686,10,Cade Stinnett,Western Kentucky,8,6.0,95.3,-6.03686,5.83,-4.87515,-0.280775,9.1,6-3,Jr,1.3,Wing G,16.7,32.11,5.4,14.2,3.2,0.0,4,4,1.0,0,4,0.0,1,5,0.2,2.3,0.0,44.4,1.2,0.1,2003-10-15
2687,52,Junior Sileu,Western Michigan,5,3.1,0.0,-10.0804,5.1833,-7.4052,-1.8521,2.1,6-10,Fr,1.0,C,0.0,0.0,0.0,20.4,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.0,2005-10-15
2688,0,AJ Levine,Penn,21,60.9,107.6,1.50995,23.9545,-0.935703,1.37928,20.6,6-0,So,8.0455,Pure PG,53.8,56.16,1.5,12.0,31.5,22.1,34,52,0.654,47,88,0.534,16,44,0.364,0.4,4.0,39.4,2.9091,4.1364,2005-10-15
2689,30,Michael Van Raaphorst,Georgetown,3,0.3,0.0,-34.6213,0.9333,-28.7534,-0.298436,13.9,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2690,11,Julius Halaifonua,Georgetown,22,46.6,126.7,4.30603,20.6682,3.28821,2.83452,21.0,7-0,So,9.6818,PF/C,59.2,62.75,9.6,16.1,13.4,10.6,52,71,0.732,73,118,0.619,5,18,0.278,4.1,0.8,52.2,4.6818,1.2727,2006-05-09
2691,10,Langston Binns,Southern Utah,3,1.2,84.5,-2.26545,5.36,4.02163,0.107035,30.8,6-2,Sr,2.0,Combo G,50.0,50.0,0.0,0.0,0.0,16.7,0,0,0.0,2,3,0.667,1,4,0.25,0.0,0.0,0.0,0.4,0.2,2003-10-15
2692,22,Mason Moses,Georgetown,2,0.3,134.0,-4.77411,1.65,0.644484,0.258615,32.5,6-6,So,1.0,PF/C,0.0,51.28,34.9,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.5,0.0,2005-10-15
2693,11,Alex Massung,Penn,7,4.8,72.3,-8.9465,6.1375,-6.23437,-0.351526,21.8,6-4,So,1.875,Wing G,25.0,33.67,5.4,11.4,8.6,19.7,4,6,0.667,3,12,0.25,0,0,0.0,0.0,1.4,50.0,0.75,0.5,2005-10-15
2694,14,Corbin Zentner,Cornell,16,26.6,127.3,-3.23108,12.7111,0.668567,0.952852,11.9,5-10,Sr,3.7222,Combo G,58.2,59.37,3.3,6.1,9.9,8.6,4,5,0.8,3,5,0.6,17,44,0.386,0.0,1.0,10.2,1.0,0.8333,2003-10-15
2695,2,Jerald Colonel,Stephen F. Austin,23,60.9,116.4,3.76241,23.9,-0.381754,1.07775,13.1,6-9,Sr,5.08,C,49.4,51.29,13.9,18.3,8.2,15.5,26,47,0.553,40,81,0.494,0,0,0.0,10.7,2.0,58.0,7.0,1.28,2003-10-15
2696,3,Landyn Jumawan,Northwestern St.,22,47.5,92.1,-4.92722,19.8348,-4.06733,-0.433065,14.3,6-4,Sr,4.2609,Combo G,38.3,44.07,2.0,10.2,9.3,13.4,23,29,0.793,6,14,0.429,20,80,0.25,0.0,2.5,30.9,1.9565,0.9565,2003-10-15
2697,31,Antoni Vlogianitis,Marist,7,1.5,24.3,-22.681,2.2375,-17.7683,-0.504498,18.9,6-4,So,0.0,PF/C,0.0,0.0,8.2,15.0,10.6,43.4,0,0,0.0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.375,0.125,2005-10-15
2698,34,James Thomas,Mercyhurst,23,23.7,88.2,-4.71961,10.372,-5.38276,-0.545118,12.3,6-6,Sr,1.6,Wing F,44.4,40.79,8.8,19.3,8.5,20.1,5,18,0.278,12,27,0.444,0,0,0.0,1.0,2.7,66.7,2.28,0.52,2004-10-15
2699,44,Jaden Steppe,Montana St.,22,33.0,93.5,-6.43218,14.544,-6.70894,-0.104976,18.0,6-8,So,4.64,Stretch 4,51.4,54.09,4.0,17.1,5.1,24.9,14,20,0.7,27,44,0.614,6,26,0.231,1.4,1.6,28.6,2.48,0.64,2005-10-15
2700,1,Jayden Cooper,South Alabama,23,74.1,105.8,-1.25832,29.356,-0.806033,1.04862,19.2,6-2,Jr,11.52,Combo G,51.1,53.33,1.4,8.8,5.6,8.7,37,54,0.685,57,117,0.487,37,103,0.359,0.8,2.4,24.5,2.76,0.88,2004-10-15
2701,1,Evan Haywood,Butler,25,48.0,118.7,2.3434,19.576,2.34669,1.75487,16.6,6-4,So,7.6,Combo G,52.4,53.49,2.5,8.6,11.3,7.7,12,16,0.75,14,38,0.368,50,132,0.379,0.6,1.5,9.4,1.96,1.2,2005-10-15
2702,24,Esyah Pippa-White,Milwaukee,26,41.0,86.6,-7.93514,16.6778,-5.59524,-0.617354,16.5,6-2,Jr,3.9259,Combo G,34.9,38.49,0.7,10.4,14.0,14.7,24,44,0.545,14,43,0.326,16,66,0.242,0.0,1.1,40.4,1.6296,1.5556,2004-10-15
2703,35,David Fonville,High Point,6,2.0,19.9,-8.91596,3.7333,-12.43,-0.866291,8.4,6-3,So,0.5556,Pure PG,0.0,0.0,0.0,6.1,7.2,0.0,0,0,0.0,0,3,0.0,0,1,0.0,0.0,8.8,0.0,0.2222,0.2222,2005-10-15
2704,23,Austin Villarreal,Milwaukee,3,0.5,91.9,-1.44241,2.05,-2.06065,0.0464913,27.7,6-1,So,0.5,PF/C,33.3,33.33,21.5,73.8,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2705,10,Jaden Smith,Saint Joseph's,23,23.2,95.9,-5.10305,9.436,-6.87273,0.0368894,17.3,6-11,So,3.04,C,48.8,54.76,10.3,8.4,4.4,26.7,18,25,0.72,19,36,0.528,1,6,0.167,7.3,0.8,59.5,1.76,0.24,2005-10-15
2706,31,Lefteris Liotopoulos,St. John's,20,16.7,107.5,-0.26309,8.06,-0.374682,0.541201,18.9,6-5,So,3.4,Wing G,51.9,55.71,2.1,10.3,7.4,18.1,14,19,0.737,6,13,0.462,14,39,0.359,0.6,1.4,36.5,0.9,0.35,2006-08-02
2707,11,Ian Jackson,St. John's,24,49.3,109.1,3.49915,19.8417,2.191,1.86251,23.4,6-4,So,10.5417,Combo G,52.3,56.66,1.4,11.8,12.6,18.4,44,49,0.898,49,98,0.5,37,102,0.363,1.1,2.2,24.5,2.375,1.3333,2005-02-14
2708,4,Josh Ahayere,Colgate,23,56.2,111.6,-1.36589,24.024,-2.02071,0.843155,15.5,6-4,So,7.64,Wing G,52.0,56.69,2.2,15.1,7.8,12.6,40,53,0.755,40,79,0.506,16,44,0.364,1.3,2.5,43.1,3.52,1.2,2005-10-15
2709,9,Cameron Brennan,Colgate,7,2.9,62.0,-10.5843,5.2778,-11.1006,-0.445888,19.0,7-0,So,0.8889,C,14.3,25.16,8.8,16.7,5.5,22.5,2,2,1.0,1,7,0.143,0,0,0.0,12.7,2.1,28.6,1.1111,0.3333,2005-10-15
2710,13,Cory Wells,Prairie View A&M,20,79.2,97.9,-2.58236,30.9625,-1.4659,0.763963,22.4,6-7,Sr,13.125,Wing F,42.7,49.52,4.1,18.6,12.6,14.9,76,98,0.776,68,170,0.4,17,49,0.347,3.7,1.8,44.7,6.7917,2.2917,2002-10-15
2711,2,Blake Harper,Creighton,25,50.1,111.4,1.88029,20.124,1.14478,2.06017,23.2,6-7,So,8.88,Wing F,51.7,58.16,6.2,17.6,13.7,17.2,67,86,0.779,52,103,0.505,17,47,0.362,0.4,1.9,57.3,4.28,1.48,2005-09-30
2712,0,Isaiah Brown,Howard,20,28.3,83.3,-7.6581,11.9174,-7.08,-0.58278,17.7,6-1,Fr,2.7826,Scoring PG,37.2,46.13,1.5,8.8,21.3,32.9,18,22,0.818,10,36,0.278,5,11,0.455,0.0,2.4,46.8,1.0435,1.6957,2005-10-15
2713,20,Fischer Brown,Western Carolina,8,6.7,94.6,-5.015,9.54,-3.75867,-0.128376,11.0,6-4,So,2.2,Wing G,50.0,50.0,1.8,10.0,11.5,26.3,0,0,0.0,5,6,0.833,0,4,0.0,0.0,1.9,0.0,1.1,0.4,2005-10-15
2714,5,Josh Reed,Drexel,25,48.2,93.1,-4.14005,19.4962,-3.04441,0.486019,26.9,6-2,So,8.9615,Wing G,45.3,47.35,3.9,14.3,12.1,15.1,34,57,0.596,79,171,0.462,8,30,0.267,0.7,1.8,28.4,3.3462,1.1154,2005-10-15
2715,3,Kevon Vanderhorst,Drexel,25,72.9,110.5,-1.62525,28.9692,-1.5568,1.49089,18.1,6-2,Jr,9.2692,Combo G,51.1,54.52,2.7,8.7,20.0,16.2,39,50,0.78,71,118,0.602,17,71,0.239,0.0,1.8,26.5,3.0,2.9615,2004-10-15
2716,42,Sven Djopmo,Arizona,14,2.6,125.2,6.66291,1.8143,2.89631,0.194255,16.9,6-2,Jr,0.6429,Scoring PG,66.7,60.61,4.7,7.6,24.6,12.7,1,3,0.333,4,4,1.0,0,2,0.0,0.0,2.1,50.0,0.2143,0.2857,2004-10-15
2717,34,Emmanuel Stephen,UNLV,16,31.7,102.2,-2.34012,19.3,-2.64329,0.446388,15.1,7-0,So,4.7647,C,52.6,51.9,15.5,16.7,3.4,21.6,11,24,0.458,30,57,0.526,0,0,0.0,4.8,1.8,42.1,5.5294,0.3529,2005-11-28
2718,12,Devon Malcolm,Cal Baptist,24,34.0,105.7,5.34984,14.375,0.668392,0.895885,23.6,6-5,Sr,6.0833,Wing G,48.6,52.4,11.8,16.4,6.5,16.8,42,68,0.618,43,83,0.518,6,24,0.25,2.5,5.0,63.6,3.625,0.4583,2003-10-15
2719,55,King Walker,North Alabama,6,2.4,16.8,-18.2059,4.0714,-18.9071,-0.959765,9.4,6-6,So,0.5714,PF/C,0.0,0.0,5.4,11.5,0.0,30.3,0,0,0.0,0,3,0.0,0,0,0.0,5.8,5.8,0.0,0.4286,0.0,2005-10-15
2720,24,Greg Gazarian,Cal St. Northridge,6,0.9,29.6,-30.6287,3.3375,-18.6577,-0.331896,37.4,6-0,Fr,0.5,PF/C,0.0,33.9,0.0,0.0,0.0,64.7,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.125,0.125,2005-10-15
2721,20,Robert Thibiant,Cal St. Northridge,5,0.7,70.8,-14.0423,2.3143,-6.59289,-0.0739521,26.6,6-2,Sr,1.0,Scoring PG,30.0,30.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.1429,0.0,2003-10-15
2722,22,Javan Buchanan,Boise St.,22,63.7,116.2,4.04391,27.2625,3.15612,3.15091,22.4,6-7,Sr,11.8333,Wing F,46.0,53.98,7.6,14.3,12.0,10.1,82,98,0.837,55,124,0.444,24,74,0.324,0.8,1.5,49.5,4.625,1.5833,2003-09-11
2723,6,Pearson Carmichael,Boise St.,23,49.4,111.0,1.68694,19.96,1.44666,1.78876,21.0,6-7,So,8.96,Stretch 4,53.6,58.56,3.8,16.3,7.3,16.3,43,50,0.86,34,59,0.576,32,94,0.34,0.7,0.9,32.7,3.28,0.8,2005-10-15
2724,30,Ethan Lathan,Boise St.,4,0.9,149.6,-6.08706,2.16,-7.9841,0.567458,26.7,6-10,Fr,1.8,C,66.7,71.43,14.2,27.9,0.0,0.0,3,4,0.75,2,3,0.667,0,0,0.0,0.0,0.0,133.3,1.0,0.0,2005-10-15
2725,24,Jael Martin,Loyola Marymount,14,10.0,118.8,-0.202723,8.3,-1.55354,0.339228,9.9,6-8,Fr,2.1333,Wing F,59.4,61.01,4.5,14.7,1.7,11.1,4,6,0.667,8,12,0.667,1,4,0.25,3.0,1.1,37.5,1.4667,0.1333,2005-10-15
2726,2,Tyler Doyle,Bellarmine,18,52.4,111.0,-5.95062,26.4842,-1.59989,1.44254,20.4,6-5,So,8.9474,Combo G,52.9,54.78,1.8,11.3,25.6,15.1,18,25,0.72,63,107,0.589,6,29,0.207,0.6,0.9,18.4,2.6842,3.5263,2005-10-15
2727,23,Demarco Bethea,Houston Christian,23,66.2,105.6,-3.0642,25.524,-0.961374,1.30544,20.6,6-7,Sr,9.28,Wing F,56.5,57.65,9.6,13.5,12.3,20.2,43,72,0.597,87,146,0.596,0,8,0.0,0.6,2.1,46.8,4.8,1.36,2003-10-15
2728,21,Brady Fitzgerald,Green Bay,2,0.1,0.0,-8.44505,1.3,-4.56673,-0.101309,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2729,12,Dutch Dowdell,Harvard,11,5.3,87.8,-7.33856,4.25,-3.81427,-0.174443,15.5,6-6,So,1.0,Wing G,42.9,42.86,0.0,15.8,3.9,8.6,0,0,0.0,0,1,0.0,4,13,0.308,0.0,1.3,0.0,0.5,0.0833,2005-10-15
2730,35,Alec Squires,South Dakota St.,23,36.0,102.3,-3.3612,15.0923,-3.44172,0.289691,17.3,6-10,Fr,4.3462,C,51.6,55.14,7.9,14.1,8.9,21.3,29,47,0.617,32,62,0.516,0,0,0.0,2.3,1.4,75.8,3.3846,0.8462,2005-10-15
2731,24,Jamari Phillips,Oregon,18,21.3,94.8,-3.5715,11.4278,-2.22609,0.0829375,15.2,6-4,So,2.9444,Combo G,46.2,48.27,2.2,5.2,9.3,21.0,4,4,1.0,5,10,0.5,13,43,0.302,0.6,0.9,7.5,0.7222,0.5556,2006-02-24
2732,7,Elijah Espinosa,Mount St. Mary's,10,3.8,63.6,-10.2225,5.2,-7.84997,-0.411897,17.8,6-9,Fr,0.8182,C,20.0,30.03,9.2,13.6,13.4,33.0,3,7,0.429,1,5,0.2,0,0,0.0,3.1,0.0,140.0,1.0909,0.4545,2005-10-15
2733,10,Ray Adams,Seattle,2,0.7,31.1,-13.3565,12.65,-18.8364,-0.731153,14.4,6-8,Fr,4.0,Pure PG,0.0,0.0,0.0,0.0,23.8,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,8.5,0.0,2.75,2.0,2005-10-15
2734,25,Yuto Kawashima,Seattle,1,0.4,85.3,-22.4658,10.7667,-8.85699,0.0735942,41.7,6-9,Fr,6.6667,PF/C,33.3,33.33,33.1,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,3.6667,0.0,2005-10-15
2735,1,Dellquan Warren,Mississippi St.,16,13.1,78.0,-4.8139,7.9937,-5.73731,-0.508871,13.2,6-2,So,1.125,Scoring PG,47.2,44.17,0.8,4.8,18.6,36.4,1,5,0.2,4,7,0.571,3,11,0.273,0.0,2.6,27.8,0.4375,0.9375,2005-05-06
2736,7,Marland Harris,Morgan St.,16,25.8,86.2,-5.26171,13.4722,-7.28588,-0.610787,14.0,6-10,Sr,4.1111,C,44.1,51.17,4.2,25.9,3.8,27.4,15,21,0.714,15,34,0.441,0,0,0.0,14.0,1.1,61.8,3.8333,0.3333,2003-10-15
2737,23,Mekai Johnson,Saint Joseph's,8,4.1,86.2,-8.79784,5.32,-7.14437,-0.282877,11.5,6-5,So,1.8,Wing G,50.0,50.0,5.9,2.8,0.0,27.1,0,0,0.0,2,2,1.0,1,5,0.2,0.0,1.5,0.0,0.5,0.1,2005-10-15
2738,20,Billy Rayer,Saint Joseph's,2,0.3,0.0,-58.8292,2.575,-38.0455,-0.453483,40.4,5-11,So,0.75,Combo G,0.0,0.0,0.0,0.0,0.0,60.5,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2005-10-15
2739,15,Steven Solano,Saint Joseph's,7,3.2,102.5,-4.09936,4.575,-3.47574,0.112884,18.5,7-0,So,1.875,C,66.7,64.75,18.6,14.2,6.9,31.8,1,2,0.5,4,6,0.667,0,0,0.0,3.5,0.0,33.3,1.25,0.125,2005-03-15
2740,3,Khaafiq Myers,Saint Joseph's,22,35.2,86.6,-5.05602,15.4875,-5.21449,-0.203362,20.8,5-10,Fr,4.5833,Combo G,36.8,39.34,1.7,12.1,22.9,17.3,14,23,0.609,30,66,0.455,6,40,0.15,0.0,2.0,21.7,2.4583,1.9167,2005-10-15
2741,21,Aidan Crotty,Fordham,3,0.5,0.0,-14.8548,2.42,-14.3459,-0.449752,0.0,5-11,So,1.6,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2742,23,Max Miller,Fordham,4,0.5,0.0,10.8536,2.4,-4.75675,-0.345807,0.0,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,15.1,0.0,0.1667,0.1667,2005-10-15
2743,22,Quentin McCoy,Arizona St.,3,0.2,0.0,-20.6115,0.5333,-20.4248,-0.180581,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2744,21,Jayden Quaintance,Kentucky,4,7.0,88.6,0.317212,16.8,-0.532943,-0.0330895,21.0,6-11,So,5.0,C,57.1,49.57,13.7,19.5,5.0,24.5,4,13,0.308,8,14,0.571,0,0,0.0,5.1,1.7,92.9,5.0,0.5,2007-07-11
2745,34,Cameron Jackson,UT Arlington,22,48.6,106.5,-0.748957,19.2875,-2.00786,0.366365,12.8,6-8,So,4.3333,C,61.2,58.88,11.3,17.0,4.7,22.7,12,27,0.444,41,67,0.612,0,0,0.0,2.2,1.4,40.3,4.5417,0.4583,2005-10-15
2746,4,"Juan Cranford, Jr.",Eastern Kentucky,24,65.5,110.7,-2.79027,26.0308,0.592763,1.72663,21.8,6-4,So,12.5769,Combo G,54.1,56.25,3.1,8.1,11.8,15.9,30,36,0.833,37,75,0.493,64,171,0.374,0.7,1.1,14.6,2.5385,1.6154,2005-10-15
2747,31,Zachary Royster,Loyola Chicago,7,1.9,84.0,-7.5533,2.8857,-3.75432,-0.122062,13.3,6-7,Sr,0.7143,Wing G,50.0,50.0,0.0,11.9,0.0,22.4,0,0,0.0,1,1,1.0,1,4,0.25,0.0,0.0,0.0,0.2857,0.0,2003-10-15
2748,30,Brayden Young,Loyola Chicago,11,5.1,63.0,-12.2886,4.8364,-11.2123,-0.607718,9.9,6-9,So,0.3636,C,66.7,45.2,8.7,15.8,3.5,45.9,0,3,0.0,2,3,0.667,0,0,0.0,2.3,1.1,100.0,1.0,0.0909,2005-10-15
2749,0,Jack Turner,Oral Roberts,21,50.4,87.3,-8.47783,22.8958,-5.46223,-0.58625,18.2,6-3,So,6.75,Combo G,44.7,47.72,2.1,9.1,14.9,25.0,16,19,0.842,25,53,0.472,20,70,0.286,0.0,0.9,15.4,2.25,1.625,2005-10-15
2750,25,Seifeldin Hendawy,Winthrop,24,40.5,98.4,-3.80015,17.0,-2.80727,0.228915,19.6,6-8,So,5.7778,Stretch 4,37.3,44.75,6.7,18.7,13.6,16.8,37,47,0.787,29,67,0.433,9,47,0.191,1.5,1.2,41.2,4.037,1.3704,2005-09-05
2751,22,Eric Brown,Cal Poly,3,0.8,48.6,-13.9168,2.65,-8.59004,-0.403809,13.5,6-8,Jr,0.75,C,0.0,52.63,0.0,14.6,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-10-15
2752,3,My'kel Jenkins,Norfolk St.,18,43.2,90.6,-2.88441,19.79,-3.50796,-0.467744,17.5,6-5,So,6.15,Wing G,40.2,44.88,3.1,15.2,12.1,19.0,21,28,0.75,21,56,0.375,12,41,0.293,2.7,3.2,28.9,3.25,1.1,2005-10-15
2753,6,Melo Baines,Norfolk St.,18,21.2,109.3,-6.68452,10.9273,-4.93247,0.269448,14.9,6-8,So,4.9545,C,65.6,67.97,3.8,13.5,1.2,23.8,17,24,0.708,21,32,0.656,0,0,0.0,0.7,0.3,75.0,2.0455,0.0909,2005-10-15
2754,10,Sebastian Akins,Wake Forest,24,34.1,101.4,-0.42827,13.775,-1.77834,0.85714,23.6,6-2,So,5.2083,Scoring PG,42.3,48.63,3.5,8.6,25.3,18.2,32,39,0.821,39,72,0.542,5,38,0.132,0.0,3.7,35.5,1.4167,1.9167,2005-10-15
2755,13,Ben Menker,Loyola MD,7,0.7,0.0,-28.2428,1.8333,-19.4886,-0.32936,21.9,6-5,So,0.8889,Wing F,0.0,0.0,0.0,33.7,0.0,74.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.1111,2005-10-15
2756,5,Jacob Hogarth,Gardner Webb,23,59.2,101.2,-4.77023,23.8231,-1.80853,1.14284,24.4,6-9,So,11.0769,PF/C,55.8,59.14,9.4,21.2,10.6,23.2,58,84,0.69,82,151,0.543,6,12,0.5,2.8,1.2,51.5,6.8462,1.0,2005-10-15
2757,6,Jacob Hudson,Gardner Webb,19,50.8,90.9,-3.93976,24.7182,-1.45218,0.159644,22.9,6-2,So,9.0909,Wing G,43.0,47.11,5.8,11.5,14.1,17.8,44,72,0.611,52,115,0.452,6,27,0.222,1.8,2.8,50.7,4.0,1.8636,2005-10-15
2758,4,Pharell Boyogueno,Winthrop,23,28.1,115.5,1.64917,12.2385,1.23038,0.438505,13.2,6-6,Sr,3.4615,Wing F,53.9,53.76,6.2,13.3,4.6,9.4,9,18,0.5,9,17,0.529,17,47,0.362,3.5,2.7,28.1,2.2308,0.3462,2003-10-15
2759,23,Colin Hawkins,Gardner Webb,21,65.3,83.6,-8.60356,28.4583,-4.60843,-0.810585,20.5,6-3,So,8.875,Combo G,43.8,45.88,3.3,4.3,15.1,23.2,28,48,0.583,62,136,0.456,8,33,0.242,0.2,2.1,28.4,1.75,2.125,2005-10-15
2760,12,Cameron Gales,Gardner Webb,8,1.4,82.4,-11.1832,1.87,-4.60296,-0.0983506,13.1,6-0,So,0.3,Wing G,37.5,37.5,0.0,8.8,0.0,0.0,0,0,0.0,0,2,0.0,1,2,0.5,0.0,0.0,0.0,0.2,0.1,2005-10-15
2761,2,Justin Menard,Marist,24,69.2,104.7,0.885941,27.728,-0.37524,1.19723,22.5,6-3,So,11.08,Scoring PG,52.3,55.88,0.5,11.0,26.6,20.2,36,39,0.923,57,105,0.543,37,110,0.336,0.7,2.3,18.1,2.92,3.72,2005-10-15
2762,6,Joseph Barrio,Cal St. Northridge,2,0.3,0.0,-8.63503,1.975,-5.57773,-0.408843,0.0,6-1,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2004-10-15
2763,6,Sebastian Tidor,Portland St.,18,28.7,107.5,-0.427184,13.2857,-0.986009,0.32271,16.8,6-5,Jr,5.0476,Wing G,50.7,52.42,1.6,11.7,6.4,10.5,9,13,0.692,7,19,0.368,20,54,0.37,0.5,1.8,17.8,1.5714,0.7143,2003-10-15
2764,0,Julian Bowie,Boise St.,6,3.1,109.5,3.05701,5.8,0.828796,0.178015,11.5,6-3,So,1.0,Combo G,80.0,80.0,0.0,4.3,6.7,35.1,0,0,0.0,1,2,0.5,2,3,0.667,0.0,2.0,0.0,0.125,0.25,2005-10-15
2765,0,Brayden Maldonado,Seattle,24,81.0,110.6,4.49605,30.9385,2.30576,2.63898,22.8,6-0,Sr,14.7308,Combo G,52.1,57.0,1.6,10.7,18.1,13.2,68,74,0.919,60,124,0.484,59,161,0.366,0.4,2.6,26.0,3.2308,2.6538,2003-10-15
2766,10,Max Green,Northwestern,23,33.6,102.2,1.86902,14.6696,-0.219562,0.440488,15.9,6-6,So,4.3478,Wing G,48.5,48.84,1.1,13.1,12.3,9.0,3,5,0.6,14,32,0.438,23,68,0.338,0.7,2.7,5.0,1.7826,1.0,2005-10-15
2767,9,Ishan Sharma,Saint Louis,24,54.2,140.9,6.86453,21.468,5.26865,3.09491,15.3,6-5,So,9.68,Combo G,64.9,67.29,2.2,10.9,9.8,6.2,30,35,0.857,11,19,0.579,61,139,0.439,0.2,1.5,22.2,2.8,1.52,2005-07-15
2768,0,Braeden Speed,Loyola MD,24,81.7,114.4,0.20361,32.2192,1.91625,2.65358,23.6,6-3,So,15.1154,Combo G,53.6,58.91,2.6,13.5,20.9,15.5,92,114,0.807,79,148,0.534,42,117,0.359,1.0,1.9,43.0,4.5385,3.3846,2005-10-15
