,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7779794E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B77797B420>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777978400>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777979A80>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1450,GonzagaUSC12-2,2023-12-02,WCC vs. P12,11 Gonzaga vs. 20 USC,"Gonzaga -1.0, 77-76 (54%)",87.45706626344338,0,N,Gonzaga,116.47271113263548,95.5226209153125,0.9072390367291452,0.5379912899623469,76.89499281969007,USC,115.55402212235384,96.03225325860268,0.8936065381852571,0.4620087100376531,75.8836222846984,71.89225336042296,Gonzaga,USC,0,,,,,,,,,,,,,,,,,0.5172689133170644,0.4792230990910511,738856,,,,11,20,,,,,,,,Gonzaga,USC,1.01137053499167,152.77861510438848,12/02/2023,20231202,,,,,,71.2,101.4,-5.6,-6.2
1451,MarquetteWisconsin12-2,2023-12-02,BE at B10,8 Marquette at 37 Wisconsin,"Marquette -0.6, 70-69 (52%)",81.76959752513208,0,H,Marquette,115.53156998888022,96.47003838255053,0.8883087009225786,0.5247527214977136,69.44297072077978,Wisconsin,113.73563944096333,95.79228414828482,0.878092418685691,0.4752472785022864,68.84717302794657,65.61791496332484,Marquette,Wisconsin,0,,,,,,,,,,,,,,,,,0.4809642598855377,0.6041949370710189,738856,,,,8,37,,,,,,,,Marquette,Wisconsin,0.5957976928332158,138.29014374872634,12/02/2023,20231202,,,,,,71.2,101.4,0.2,3.1
1452,MemphisMississippi12-2,2023-12-02,Amer at SEC,38 Memphis at 67 Mississippi,"Mississippi -0.6, 71-70 (52%)",76.46406831339502,0,H,Memphis,110.1739834883128,97.75898647877354,0.7981690657171236,0.475902497823762,70.45562538938479,Mississippi,110.02694884972884,96.81301428863732,0.8132632204054141,0.524097502176238,71.04910964493037,69.0761651261839,,,0,,,,,,,,,,,,,,,,,0.6051460892651905,0.7542975238931602,738856,,,,38,67,,,,,,,,Memphis,Mississippi,-0.5934842555455759,141.50473503431516,12/02/2023,20231202,,,,,,71.2,101.4,-21.5,-24.7
1453,Colorado St.Washington12-2,2023-12-02,MWC vs. P12,32 Colorado St. vs. 61 Washington,"Colorado St. -3.2, 80-77 (61%)",74.7332150325567,0,N,Colorado St.,115.8830426497344,99.52436920338788,0.8519600333948927,0.614651903313397,80.45873536278471,Washington,111.02172620813153,99.30022131169711,0.7829852120302375,0.3853480966866029,77.25747417276665,73.11869561210898,,Washington,0,,,,,,,,,,,,,,,,,0.7138335681776642,0.6099655098171644,738856,,,,32,61,,,,,,,,Colorado St.,Washington,3.2012611900180588,157.71620953555134,12/02/2023,20231202,,,,,,71.2,101.4,3.9,2.7
1454,IllinoisRutgers12-2,2023-12-02,B10 at B10,39 Illinois at 55 Rutgers,"Rutgers -1.9, 67-66 (58%)",73.58730559020091,1,H,Illinois,107.68188006244854,95.73342453631705,0.7945476751026342,0.4185468588163731,65.52458876799169,Rutgers,105.3608691067047,91.03019473074175,0.843076663698184,0.5814531411836269,67.4247184706449,69.90392186513182,Illinois,,0,,,,,,,,,,,,,,,,,0.5540401736854743,0.7584126630752176,738856,,,,39,55,,,,,,,,Illinois,Rutgers,-1.9001297026532171,132.9493072386366,12/02/2023,20231202,,,,,,71.2,101.4,-9.6,-9.6
1455,North Carolina St.Boston College12-2,2023-12-02,ACC at ACC,62 North Carolina St. at 90 Boston College,"Boston College -1.1, 76-75 (54%)",72.64153296395551,1,H,North Carolina St.,110.08887471214078,101.13352568132224,0.7262606468544671,0.4596135894882566,75.1160331451829,Boston College,110.45334244033276,100.04987014561026,0.7572444085688219,0.5403864105117434,76.18100425028948,71.31781388765368,,,0,,,,,,,,,,,,,,,,,0.6815008983867917,0.8206596388891506,738856,,,,62,90,,,,,,,,North Carolina St.,Boston College,-1.0649711051065793,151.2970373954724,12/02/2023,20231202,,,,,,71.2,101.4,-15.4,-20.1
1456,MichiganOregon12-2,2023-12-02,B10 at P12,54 Michigan at 40 Oregon,"Oregon -5.5, 78-72 (70%)",66.55761866947186,0,H,Michigan,111.73729684501258,101.61085671077107,0.7488525533441358,0.3001603990302873,72.39885474413506,Oregon,115.20759796525536,97.33161584968649,0.8742462079762414,0.6998396009697128,77.92931110960225,69.61533885334545,Michigan,,0,,,,,,,,,,,,,,,,,0.4898195985969898,0.8028263574035372,738856,,,,54,40,,,,,,,,Michigan,Oregon,-5.530456365467188,150.32816585373732,12/02/2023,20231202,,,,,,71.2,101.4,-4.4,-7.1
1457,DukeGeorgia Tech12-2,2023-12-02,ACC at ACC,18 Duke at 102 Georgia Tech,"Duke -5.0, 75-70 (69%)",66.24062989884852,1,H,Duke,114.121386071363,97.26669733421858,0.8626846499323,0.6882156272465062,75.0982261166386,Georgia Tech,108.07804672253086,98.68164363489744,0.7400019599884143,0.3117843727534938,70.10159886693484,69.73512852553479,,Georgia Tech,0,,,,,,,,,,,,,,,,,0.7010557052024649,0.6589877328694095,738856,,,,18,102,,,,,,,,Duke,Georgia Tech,4.996627249703764,145.19982498357342,12/02/2023,20231202,,,,,,71.2,101.4,-11.4,-15.5
1458,UC IrvineUtah St.12-2,2023-12-02,BW at MWC,72 UC Irvine at 74 Utah St.,"Utah St. -3.5, 71-68 (64%)",64.44970127496364,0,H,UC Irvine,104.37471550233651,97.6931897702608,0.6815251123727044,0.3603836836150372,67.54724662954082,Utah St.,108.76714023890838,96.85032758369393,0.7915821511199599,0.6396163163849627,71.00243650759894,69.87737651351848,,,0,,,,,,,,,,,,,,,,,0.6373359826684399,0.850148482984995,738856,,,,72,74,,,,,,,,UC Irvine,Utah St.,-3.455189878058121,138.54968313713977,12/02/2023,20231202,,,,,,71.2,101.4,-12.2,-9.1
1459,Stephen F. AustinAbilene Christian12-2,2023-12-02,WAC at WAC,115 Stephen F. Austin at 141 Abilene Christian,"Abilene Christian -1.2, 73-72 (55%)",64.3862445914566,1,H,Stephen F. Austin,104.81196088966028,101.59239570538168,0.588747714628112,0.4527060561455465,72.03123688491935,Abilene Christian,106.19206021979592,101.24575134389228,0.6337953788738205,0.5472939438544535,73.22956712577847,70.98368769598507,,,0,,,,,,,,,,,,,,,,,0.7940928304997241,0.894519884071718,738856,,,,115,141,,,,,,,,Stephen F. Austin,Abilene Christian,-1.1983302408591214,145.26080401069783,12/02/2023,20231202,,,,,,71.2,101.4,-13.6,-9.8
1460,YaleVermont12-2,2023-12-02,Ivy at AE,75 Yale at 121 Vermont,"Vermont -1.0, 67-66 (54%)",63.97960329846072,0,H,Yale,107.27014462473568,100.71640270874644,0.6737025926244784,0.4576349689793925,66.42817609644702,Vermont,110.7389384520945,102.44875792718854,0.7098893903058439,0.5423650310206074,67.41667455402163,63.210918918253626,,,0,,,,,,,,,,,,,,,,,0.7317386914324004,0.8546535622131476,738856,,,,75,121,,,,,,,,Yale,Vermont,-0.9884984575746074,133.84485065046863,12/02/2023,20231202,,,,,,71.2,101.4,-1.4,-2.0
1461,Wright St.Davidson12-2,2023-12-02,Horz at A10,108 Wright St. at 171 Davidson,"Wright St. -0.8, 77-76 (53%)",63.60588965693688,0,H,Wright St.,110.75097247574132,106.88102804710012,0.6008553652619439,0.5314098783219401,76.62237530835259,Davidson,105.99714420047349,103.41850089954436,0.57033675341389,0.4685901216780599,75.78872685305804,69.95764217025646,,,0,,,,,,,,,,,,,,,,,0.8341159834660876,0.8896847657840143,738856,,,,108,171,,,,,,,,Wright St.,Davidson,0.8336484552945507,152.4111021614106,12/02/2023,20231202,,,,,,71.2,101.4,12.6,7.7
1462,Indiana St.Bradley12-2,2023-12-02,MVC at MVC,84 Indiana St. at 88 Bradley,"Bradley -3.6, 75-71 (64%)",62.37731571926592,1,H,Indiana St.,109.96252893211984,104.3767773305988,0.6455472095119988,0.3625771248416015,71.34806969888331,Bradley,108.56403239376736,98.11567896975872,0.7620078665297757,0.6374228751583986,74.93573040672109,69.15513513018993,,,0,,,,,,,,,,,,,,,,,0.6758116155740758,0.869555282698531,738856,,,,84,88,,,,,,,,Indiana St.,Bradley,-3.5876607078377845,146.2838001056044,12/02/2023,20231202,,,,,,71.2,101.4,12.5,17.0
1463,George MasonToledo12-2,2023-12-02,A10 at MAC,110 George Mason at 176 Toledo,"George Mason -0.9, 73-72 (53%)",61.61500080704381,0,H,George Mason,105.7791261485494,102.18186100442526,0.5981803209524195,0.5335961247787954,73.25005381585596,Toledo,109.60478354781245,107.12380628930563,0.5654477075497187,0.4664038752212046,72.39778754233996,67.60009664503964,,,0,,,,,,,,,,,,,,,,,0.8368544357104695,0.8907735269630788,738856,,,,110,176,,,,,,,,George Mason,Toledo,0.8522662735160083,145.64784135819593,12/02/2023,20231202,,,,,,71.2,101.4,2.7,1.3
1464,Missouri St.Drake12-2,2023-12-02,MVC at MVC,92 Missouri St. at 93 Drake,"Drake -3.7, 72-69 (65%)",60.16086860702877,1,H,Missouri St.,104.98610375821134,100.2454092961231,0.6298042931437537,0.3549806347833583,68.82280506281268,Drake,112.11991482716206,101.63930505184324,0.7555794117403594,0.6450193652166416,72.49133814436986,67.44724319802589,,,0,,,,,,,,,,,,,,,,,0.6834591130608778,0.8770922664652615,738856,,,,92,93,,,,,,,,Missouri St.,Drake,-3.668533081557186,141.31414320718255,12/02/2023,20231202,,,,,,71.2,101.4,7.1,8.6
1465,Florida St.North Carolina12-2,2023-12-02,ACC at ACC,76 Florida St. at 9 North Carolina,"North Carolina -13.2, 85-72 (87%)",59.02429577335534,1,H,Florida St.,107.2495213743882,101.03203505569824,0.6652513911696413,0.1258811749290042,71.90685734675088,North Carolina,120.53225762868972,95.9364355399194,0.93243208567842,0.8741188250709958,85.10474199945234,73.08305721957142,Florida St.,,0,,,,,,,,,,,,,,,,,0.3259952719252076,0.8593341231594789,738856,,,,76,9,,,,,,,,Florida St.,North Carolina,-13.197884652701461,157.01159934620324,12/02/2023,20231202,,,,,,71.2,101.4,-3.5,-6.4
1466,Saint Joseph'sTemple12-2,2023-12-02,A10 vs. Amer,86 Saint Joseph's vs. 147 Temple,"Saint Joseph's -4.2, 74-70 (66%)",57.57779889885409,0,N,Saint Joseph's,105.16199785877384,97.39966211647705,0.7071974569347903,0.6626151129963952,73.92805993706337,Temple,105.47685505729322,103.59668443853572,0.5515268047115658,0.3373848870036048,69.71387885397631,70.96267268425554,,,0,,,,,,,,,,,,,,,,,0.8797836565765361,0.7884175585234495,738856,,,,86,147,,,,,,,,Saint Joseph's,Temple,4.214181083087055,143.64193879103968,12/02/2023,20231202,,,,,,71.2,101.4,12.7,14.8
1467,San Jose St.Montana12-2,2023-12-02,MWC at BSky,103 San Jose St. at 180 Montana,"San Jose St. -1.1, 68-67 (55%)",57.532435196052056,0,H,San Jose St.,106.1983128076226,102.37013387883248,0.6040100368554141,0.5475512368792306,67.73128652933715,Montana,107.92663476521156,105.77647830614276,0.5575982796209765,0.4524487631207694,66.61691412179823,63.053317765587394,,,0,,,,,,,,,,,,,,,,,0.8411605237466852,0.8883853835357608,738856,,,,103,180,,,,,,,,San Jose St.,Montana,1.114372407538923,134.3482006511354,12/02/2023,20231202,,,,,,71.2,101.4,8.1,3.3
1468,TCUGeorgetown12-2,2023-12-02,B12 at BE,21 TCU at 160 Georgetown,"TCU -8.8, 82-73 (79%)",56.78034497856303,0,H,TCU,110.62594577683788,95.5147167877976,0.8440997924444501,0.7863018074660245,82.21101678611458,Georgetown,110.02122614133287,106.38705080108736,0.5953865338006401,0.2136981925339754,73.40590986532341,73.04821236095617,,Georgetown,0,,,,,,,,,,,,,,,,,0.8193618898943834,0.6915767181153943,738856,,,,21,160,,,,,,,,TCU,Georgetown,8.805106920791175,155.616926651438,12/02/2023,20231202,,,,,,71.2,101.4,-4.8,-3.5
1469,Santa ClaraCalifornia12-2,2023-12-02,WCC at P12,130 Santa Clara at 135 California,"California -3.6, 76-72 (63%)",55.7085895366627,0,H,Santa Clara,105.37139824703584,104.83672369860768,0.514621265470723,0.3654832109876349,72.2514251001592,California,109.87460465938382,104.197033371581,0.6479739107688879,0.6345167890123651,75.8017244929297,68.81667095463253,,,0,,,,,,,,,,,,,,,,,0.7838362135118159,0.919683450130106,738856,,,,130,135,,,,,,,,Santa Clara,California,-3.5502993927704978,148.0531495930889,12/02/2023,20231202,,,,,,71.2,101.4,-0.5,-4.6
1470,Georgia St.Kennesaw St.12-2,2023-12-02,SB at ASun,194 Georgia St. at 229 Kennesaw St.,"Kennesaw St. -2.1, 80-78 (58%)",55.01530144364622,0,H,Georgia St.,102.9639022274863,107.4390224890388,0.380066165557856,0.4225707379049895,77.70530444773661,Kennesaw St.,104.4698612587452,106.0905798968238,0.4558556617891871,0.5774292620950104,79.84393194447603,74.38993662109476,,,0,,,,,,,,,,,,,,,,,0.8884838603252495,0.9519295310242384,738856,,,,194,229,,,,,,,,Georgia St.,Kennesaw St.,-2.138627496739417,157.54923639221263,12/02/2023,20231202,,,,,,71.2,101.4,2.7,6.3
1471,College of CharlestonFlorida Atlantic12-2,2023-12-02,CAA at Amer,98 College of Charleston at 7 Florida Atlantic,"Florida Atlantic -14.5, 83-69 (90%)",54.98964115599435,0,H,College of Charleston,106.40412386415332,101.94156945229258,0.6207451340363941,0.0998801016750444,68.62536166480636,Florida Atlantic,120.00057039643696,94.96164280640052,0.9365095149079516,0.9001198983249555,83.08308093496466,71.0237021168362,College of Charleston,,0,,,,,,,,,,,,,,,,,0.3115332846746275,0.8812000241757719,738856,,,,98,7,,,,,,,,College of Charleston,Florida Atlantic,-14.457719270158293,151.70844259977102,12/02/2023,20231202,,,,,,71.2,101.4,-6.7,-4.8
1472,ColgateArizona12-2,2023-12-02,Pat at P12,114 Colgate at 6 Arizona,"Arizona -15.4, 83-68 (91%)",53.44448036333631,0,H,Colgate,106.92003427688915,103.41948737332248,0.5945505938347642,0.0870953162438402,67.90097206313415,Arizona,118.80802130628672,93.6819572621795,0.9389138225623272,0.9129046837561596,83.29311234695956,70.890213741046,Colgate,,0,,,,,,,,,,,,,,,,,0.3027726712528008,0.892232042003428,738856,,,,114,6,,,,,,,,Colgate,Arizona,-15.392140283825412,151.1940844100937,12/02/2023,20231202,,,,,,71.2,101.4,-0.4,3.3
1473,La SallePenn12-2,2023-12-02,A10 vs. Ivy,205 La Salle vs. 217 Penn,"La Salle -0.8, 74-73 (53%)",52.90545728853074,0,N,La Salle,105.96834185804076,108.41952524885554,0.4346313531210554,0.5302035729271418,73.41852017554594,Penn,105.40780515655216,108.98637673327435,0.4051766444932967,0.4697964270728582,72.65032222017437,66.47871442264288,,,0,,,,,,,,,,,,,,,,,0.9296395703554098,0.9213044807498936,738856,,,,205,217,,,,,,,,La Salle,Penn,0.7681979553715621,146.0688423957203,12/02/2023,20231202,,,,,,71.2,101.4,-0.7,-3.3
1474,UNC WilmingtonKentucky12-2,2023-12-02,CAA at SEC,99 UNC Wilmington at 12 Kentucky,"Kentucky -13.2, 80-67 (89%)",52.83122258593056,0,H,UNC Wilmington,106.8799484031224,102.53960400394986,0.6169817742658952,0.1128464805020575,67.0159437913574,Kentucky,120.59150868017733,96.70337422512794,0.9268138566218894,0.8871535194979424,80.17678529652562,67.80560789811578,UNC Wilmington,,0,,,,,,,,,,,,,,,,,0.345147581244525,0.8828601891997094,738856,,,,99,12,,,,,,,,UNC Wilmington,Kentucky,-13.160841505168221,147.19272908788304,12/02/2023,20231202,,,,,,71.2,101.4,-0.4,-2.2
1475,Youngstown St.Robert Morris12-2,2023-12-02,Horz at Horz,219 Youngstown St. at 275 Robert Morris,"Robert Morris -0.5, 77-76 (52%)",52.23460103385135,1,H,Youngstown St.,105.639989056952,112.34659120201428,0.3300753581769352,0.4797332840658697,75.98952730816563,Robert Morris,100.60608473125112,106.24112307835644,0.348251702190433,0.5202667159341303,76.52738794312776,70.80404699104685,,,0,,,,,,,,,,,,,,,,,0.9258788021796922,0.9609995149301706,738856,,,,219,275,,,,,,,,Youngstown St.,Robert Morris,-0.5378606349621293,152.5169152512934,12/02/2023,20231202,,,,,,71.2,101.4,6.2,8.1
1476,DrexelVillanova12-2,2023-12-02,CAA vs. BE,116 Drexel vs. 17 Villanova,"Villanova -8.2, 67-59 (82%)",51.39565925662133,0,N,Drexel,102.87336212953696,97.27610074625294,0.6555153386085273,0.1815250963841815,58.61518834672164,Villanova,116.70378211479805,96.80830417402444,0.8956146550347226,0.8184749036158184,66.8168047250471,61.54885211269003,Drexel,,0,,,,,,,,,,,,,,,,,0.5119486299515488,0.825469447535919,738856,,,,116,17,,,,,,,,Drexel,Villanova,-8.201616378325468,125.43199307176874,12/02/2023,20231202,,,,,,71.2,101.4,0.2,8.5
1477,Utah ValleyUtah Tech12-2,2023-12-02,WAC at WAC,222 Utah Valley at 269 Utah Tech,"Utah Tech -1.1, 69-68 (55%)",51.14854004286532,1,H,Utah Valley,96.1327179557111,102.51866195820584,0.3230863599521878,0.4527024265538447,67.52797877785565,Utah Tech,98.92507614636727,103.77003265120756,0.3658954065871739,0.5472975734461554,68.65147910764307,70.78902249075746,,,0,,,,,,,,,,,,,,,,,0.920427906973422,0.9621733089035917,738856,,,,222,269,,,,,,,,Utah Valley,Utah Tech,-1.1235003297874187,136.17945788549872,12/02/2023,20231202,,,,,,71.2,101.4,6.4,4.2
1478,LipscombUCF12-2,2023-12-02,ASun at B12,151 Lipscomb at 95 UCF,"UCF -8.2, 81-72 (77%)",50.87684410591368,0,H,Lipscomb,106.6432167067358,107.8278460972836,0.4682822406796181,0.225375799830703,72.32085118620775,UCF,106.54538529762048,96.76262946098078,0.7516752748193604,0.7746242001692969,80.51711502303519,73.29054822295625,,,0,,,,,,,,,,,,,,,,,0.6879905637427088,0.932364901366068,738856,,,,151,95,,,,,,,,Lipscomb,UCF,-8.196263836827441,152.83796620924295,12/02/2023,20231202,,,,,,71.2,101.4,-1.2,5.6
1479,DelawareOhio12-2,2023-12-02,CAA at MAC,145 Delaware at 122 Ohio,"Ohio -6.3, 78-71 (73%)",50.342723318501015,0,H,Delaware,104.64009642422602,105.44171820416942,0.4780733457015682,0.2724352616159738,71.16144038237785,Ohio,111.66917808574368,103.31212313067886,0.7098259869846204,0.7275647383840261,77.50703190894201,68.83679655002892,,,0,,,,,,,,,,,,,,,,,0.7317991158851397,0.9298454993889412,738856,,,,145,122,,,,,,,,Delaware,Ohio,-6.345591526564164,148.66847229131986,12/02/2023,20231202,,,,,,71.2,101.4,-6.9,-5.6
1480,Western CarolinaGardner Webb12-2,2023-12-02,SC at BSth,173 Western Carolina at 181 Gardner Webb,"Gardner Webb -3.3, 70-66 (64%)",50.01061750462976,0,H,Western Carolina,103.87147491136814,106.89682877920784,0.4182009367686252,0.3633983774340814,66.45013821317585,Gardner Webb,100.6205387722547,98.62399120843703,0.5573665899977897,0.6366016225659186,69.76996035263551,67.83320784283215,,,0,,,,,,,,,,,,,,,,,0.8412859657719781,0.944102690005408,738856,,,,173,181,,,,,,,,Western Carolina,Gardner Webb,-3.31982213945966,136.22009856581136,12/02/2023,20231202,,,,,,71.2,101.4,10.1,8.5
1481,Saint LouisSouthern Illinois12-2,2023-12-02,A10 at MVC,158 Saint Louis at 136 Southern Illinois,"Southern Illinois -4.7, 71-67 (69%)",49.66461688840357,0,H,Saint Louis,103.79856822505506,105.43208474833422,0.4552276309365044,0.3139029248538987,66.61061355301791,Southern Illinois,104.71746881729864,99.37359103760105,0.6461971693968969,0.6860970751461013,71.29728907724993,67.53150462839518,,,0,,,,,,,,,,,,,,,,,0.7851515650334545,0.9356031106870312,738856,,,,158,136,,,,,,,,Saint Louis,Southern Illinois,-4.686675524232015,137.90790263026784,12/02/2023,20231202,,,,,,71.2,101.4,-8.7,-4.0
1482,LehighUMBC12-2,2023-12-02,Pat at AE,256 Lehigh at 329 UMBC,"Lehigh -1.5, 83-81 (55%)",49.5743792445939,0,H,Lehigh,98.0957434373928,107.31749897423384,0.2624546890085376,0.5537282595925859,82.5897038774127,UMBC,100.46304036503928,111.98872205111368,0.2228741435058212,0.4462717404074141,81.05472142498442,78.6188698395392,,,0,,,,,,,,,,,,,,,,,0.958802357279964,0.9715240083438028,738856,,,,256,329,,,,,,,,Lehigh,UMBC,1.534982452428281,163.6444253023971,12/02/2023,20231202,,,,,,71.2,101.4,13.9,17.3
1483,SyracuseVirginia12-2,2023-12-02,ACC at ACC,112 Syracuse at 42 Virginia,"Virginia -8.4, 68-59 (82%)",49.1694478323393,1,H,Syracuse,105.87436503536902,102.3271972968235,0.5967383384264534,0.1796719338960022,59.323033065631634,Virginia,108.4686214813195,91.86623500636712,0.8710713600825769,0.8203280661039978,67.69737216355222,63.78256056413024,Syracuse,,0,,,,,,,,,,,,,,,,,0.4969610400274821,0.8913555227100131,738856,,,,112,42,,,,,,,,Syracuse,Virginia,-8.374339097920583,127.02040522918385,12/02/2023,20231202,,,,,,71.2,101.4,5.2,4.3
1484,FurmanPrinceton12-2,2023-12-02,SC at Ivy,137 Furman at 80 Princeton,"Princeton -8.1, 79-71 (77%)",48.86252241541388,0,H,Furman,108.22808604082908,108.22566406362094,0.5000643387738204,0.2254736568827156,71.3680048918631,Princeton,114.10327949881052,102.49080309681489,0.7745712832231407,0.7745263431172844,79.452408688524,67.28279448270342,,,0,,,,,,,,,,,,,,,,,0.6601590651283383,0.9238819037004744,738856,,,,137,80,,,,,,,,Furman,Princeton,-8.084403796660908,150.82041358038708,12/02/2023,20231202,,,,,,71.2,101.4,-2.3,-1.5
1485,South FloridaMassachusetts12-2,2023-12-02,Amer at A10,187 South Florida at 157 Massachusetts,"Massachusetts -5.6, 77-72 (70%)",48.58537523119274,0,H,South Florida,100.85306749563009,104.78913927335502,0.3916736065489797,0.2955774958214633,71.5375472770434,Massachusetts,107.71503979223148,103.77836498055412,0.6054352962408296,0.7044225041785367,77.14907602437081,71.47652810143272,,,0,,,,,,,,,,,,,,,,,0.8130793155996517,0.9496377298592488,738856,,,,187,157,,,,,,,,South Florida,Massachusetts,-5.611528747327412,148.68662330141422,12/02/2023,20231202,,,,,,71.2,101.4,-19.4,-22.5
1486,Northern IowaEvansville12-2,2023-12-02,MVC at MVC,129 Northern Iowa at 267 Evansville,"Northern Iowa -3.9, 75-71 (65%)",48.394799804319646,1,H,Northern Iowa,105.80437121832576,105.0415851992642,0.5207901064732535,0.6507740956389625,74.63124680172278,Evansville,100.6915314382536,105.52540331924172,0.3683655200680849,0.3492259043610375,70.69916411450373,69.90132451158209,,,0,,,,,,,,,,,,,,,,,0.9196457832042194,0.9178394462287072,738856,,,,129,267,,,,,,,,Northern Iowa,Evansville,3.932082687219051,145.33041091622653,12/02/2023,20231202,,,,,,71.2,101.4,-1.1,-7.6
1487,Loyola MarymountNevada12-2,2023-12-02,WCC at MWC,128 Loyola Marymount at 34 Nevada,"Nevada -12.2, 80-67 (87%)",48.36060239553622,0,H,Loyola Marymount,107.54200408083491,106.5900334829917,0.5255407957877529,0.1287017583889478,67.43298948429889,Nevada,113.9401799190428,95.62926576531343,0.8823358863004833,0.8712982416110522,79.63371313219132,68.56915633029244,Loyola Marymount,,0,,,,,,,,,,,,,,,,,0.4709253632641029,0.916391876088032,738856,,,,128,34,,,,,,,,Loyola Marymount,Nevada,-12.200723647892431,147.0667026164902,12/02/2023,20231202,,,,,,71.2,101.4,-5.9,-7.2
1488,TulsaOral Roberts12-2,2023-12-02,Amer at Sum,207 Tulsa at 199 Oral Roberts,"Oral Roberts -4.1, 75-71 (66%)",47.825746862476834,0,H,Tulsa,99.32793228850748,104.46310873659472,0.3590056925985828,0.3429186301151705,70.51737765493435,Oral Roberts,106.55906054937006,105.90658668037024,0.5176507478058178,0.6570813698848295,74.61997799917827,70.10147029940232,,,0,,,,,,,,,,,,,,,,,0.8614846990054269,0.955901870981518,738856,,,,207,199,,,,,,,,Tulsa,Oral Roberts,-4.102600344243925,145.13735565411264,12/02/2023,20231202,,,,,,71.2,101.4,4.5,2.8
1489,DartmouthAlbany12-2,2023-12-02,Ivy at AE,248 Dartmouth at 272 Albany,"Albany -2.4, 75-72 (59%)",47.18339959322322,0,H,Dartmouth,96.78964306598462,105.1223513516124,0.2789397953663586,0.4091090060860624,72.34026324095947,Albany,103.54440213683472,108.9202427057169,0.3584548745164251,0.5908909939139376,74.6903143830418,71.7576050192403,,,0,,,,,,,,,,,,,,,,,0.9227552861778888,0.96912007546794,738856,,,,248,272,,,,,,,,Dartmouth,Albany,-2.3500511420823216,147.03057762400127,12/02/2023,20231202,,,,,,71.2,101.4,-9.6,-6.5
1490,HarvardLoyola Chicago12-2,2023-12-02,Ivy at A10,155 Harvard at 100 Loyola Chicago,"Loyola Chicago -7.3, 72-65 (77%)",47.06832080192518,0,H,Harvard,102.22242828321971,103.54782364819384,0.4630305148340228,0.2276494137296745,64.77381060534744,Loyola Chicago,107.32024791665496,97.7556449664244,0.745258812422364,0.7723505862703255,72.03342269833749,67.7854912039916,,,0,,,,,,,,,,,,,,,,,0.695259669472177,0.9336838160739404,738856,,,,155,100,,,,,,,,Harvard,Loyola Chicago,-7.259612092990054,136.80723330368494,12/02/2023,20231202,,,,,,71.2,101.4,10.1,10.9
1491,JacksonvilleGeorgia Southern12-2,2023-12-02,ASun at SB,260 Jacksonville at 305 Georgia Southern,"Georgia Southern -1.0, 72-71 (54%)",46.931492652668936,0,H,Jacksonville,96.06012957482382,105.52557411672058,0.2533625324840111,0.4608486670813261,71.00932407334236,Georgia Southern,101.27350035575878,109.74483385544292,0.2841777880615553,0.5391513329186739,71.98494377505794,70.43904583476457,,,0,,,,,,,,,,,,,,,,,0.943860600540818,0.9728093227301076,738856,,,,260,305,,,,,,,,Jacksonville,Georgia Southern,-0.975619701715587,142.99426784840028,12/02/2023,20231202,,,,,,71.2,101.4,4.1,4.0
1492,PacificNorthern Arizona12-2,2023-12-02,WCC at BSky,257 Pacific at 266 Northern Arizona,"Northern Arizona -3.2, 76-73 (62%)",45.99509407804948,0,H,Pacific,97.74697812176224,106.9509473623797,0.2621425694030701,0.3785445906994095,72.64968309481281,Northern Arizona,101.04079566920122,105.89048300495568,0.3683895656667603,0.6214554093005904,75.84987132595373,73.40046211731041,,,0,,,,,,,,,,,,,,,,,0.919638146025115,0.9715685992794242,738856,,,,257,266,,,,,,,,Pacific,Northern Arizona,-3.2001882311409133,148.49955442076654,12/02/2023,20231202,,,,,,71.2,101.4,-2.5,-4.0
1493,MilwaukeeGreen Bay12-2,2023-12-02,Horz at Horz,216 Milwaukee at 302 Green Bay,"Milwaukee -1.4, 73-72 (55%)",45.7177873559742,1,H,Milwaukee,104.80146112907816,111.1511842833338,0.3370493520389023,0.5534779934849758,72.99745730985393,Green Bay,101.15339466547162,109.30412848556487,0.2908613251608073,0.4465220065150241,71.64706194038455,66.63910698505457,,,0,,,,,,,,,,,,,,,,,0.9421065066827218,0.9598065135128652,738856,,,,216,302,,,,,,,,Milwaukee,Green Bay,1.350395369469382,144.6445192502385,12/02/2023,20231202,,,,,,71.2,101.4,-9.6,-8.8
