,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096D940>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DA80>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096CEA0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DD00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1380,NJITGeorge Mason11-29,2023-11-29,AE at A10,350 NJIT at 110 George Mason,"George Mason -20.0, 80-60 (97%)",19.241574466603083,0,H,NJIT,94.14701016643735,115.4229533222826,0.0876177056844221,0.0,59.664349655781045,George Mason,108.670231661263,99.73280839998677,0.7284884033616189,1.0,79.70271310452662,66.54005374770978,,,1,"George Mason, 86-68",69.1375,69.1375,68.0,86.0,George Mason,NJIT,72.243295863463,68.75001179040005,96.9800827103244,104.2880376027024,98.18675471022036,102.73396882667734,0.9005439475543183,0.2817413953543934,0.9005439475543183,0.7132746959079368,0.9921521087296016,738853,0.9835472789730608,1.2438980292894593,1.11372265413126,350,110,0.3024861360658282,0.3727067570201113,"[u'11/29/2023', 200, u'NJIT', u'George Mason', 20, 60, 12, 30, 16, 20, 11, 25, 36, 11, 4, 3, 11, 25, 68, 30, 60, 9, 16, 17, 29, 14, 29, 43, 16, 7, 1, 9, 16, 86, 69.1375, u'', u'George Mason', u'NJIT']",,0.0345548009919203,0.9654451990080796,"['NJITGeorge Mason11-29', '11/29/23', 'George Mason -20.5, 79-58 (97%)', 58.35199914678109, 78.86656785457015, 68.0, 86.0, 352.0, 101.0, 66.12252210039232, 18.79203556165286]",NJIT,George Mason,-20.038363448745578,139.36706276030768,11/29/2023,20231129,-18.0,96.9800827103244,104.2880376027024,98.18675471022036,102.73396882667734,71.2,101.4,-8.2,-12.2
1381,St. Francis PALehigh11-29,2023-11-29,NEC at Pat,360 St. Francis PA at 256 Lehigh,"Lehigh -15.7, 79-63 (93%)",12.401055275813656,0,H,St. Francis PA,89.62939477748843,116.12835473799326,0.0483999220218498,1.0,63.316090707526456,Lehigh,100.84421842595756,104.72885500099756,0.3930107682077974,0.0,78.99262587349169,70.6333965622043,,,1,"St. Francis PA, 62-61",70.9,70.9,62.0,61.0,St. Francis PA,Lehigh,68.50587438176224,71.82583741670062,86.80907045332562,89.99131132878301,78.14718013144363,101.4334033477279,1.0,0.0,1.0,0.911572077360466,0.9958280964636254,738853,0.8744710860366713,0.8603667136812411,0.8674188998589563,360,256,0.39794784610822365,0.04745761634911109,"[u'11/29/2023', 200, u'St. Francis PA', u'Lehigh', 21, 55, 5, 23, 15, 21, 16, 27, 43, 9, 8, 4, 21, 23, 62, 19, 57, 4, 21, 19, 27, 14, 21, 35, 12, 9, 2, 16, 20, 61, 70.9, u'', u'St. Francis PA', u'Lehigh']",,0.0728324552330499,0.92716754476695,"['St. Francis PALehigh11-29', '11/29/23', 'Lehigh -17.3, 81-63 (94%)', 63.41559459944075, 80.71852898336354, 62.0, 61.0, 362.0, 242.0, 70.4899605237814, 11.463352268097147]",St. Francis PA,Lehigh,-15.676535165965234,142.30871658101813,11/29/2023,20231129,1.0,86.80907045332562,89.99131132878301,78.14718013144363,101.4334033477279,71.2,101.4,-8.8,-10.3
1382,VMINavy11-29,2023-11-29,SC at Pat,361 VMI at 323 Navy,"Navy -10.3, 72-62 (85%)",12.074963719541646,0,H,VMI,88.76277469452454,115.08697008396436,0.0480263024098451,0.0,61.74431894037757,Navy,94.45784538241118,105.03428343795107,0.2278429754565082,1.0,71.99448830764103,69.35022515369889,,,1,"Navy, 67-47",73.6,73.6,47.0,67.0,Navy,VMI,76.7950903628017,70.32349230296407,63.92041520163346,100.63488429449473,82.5962690114361,75.63795781357022,1.0,0.0,1.0,0.9576632249644016,0.9958617858716208,738853,0.6385869565217391,0.9103260869565218,0.7744565217391305,361,323,0.005381501220896771,0.7334254575353526,"[u'11/29/2023', 200, u'VMI', u'Navy', 17, 51, 6, 24, 7, 13, 9, 31, 40, 7, 3, 3, 26, 18, 47, 25, 69, 3, 28, 14, 19, 17, 28, 45, 13, 14, 2, 12, 17, 67, 73.6, u'', u'Navy', u'VMI']",,0.1460083833796273,0.8539916166203727,"['VMINavy11-29', '11/29/23', 'Navy -9.0, 71-62 (82%)', 62.38527599714491, 71.37193080517989, 47.0, 67.0, 359.0, 331.0, 68.0445438405378, 13.140856664336543]",VMI,Navy,-10.250169367263467,133.7388072480186,11/29/2023,20231129,-20.0,63.92041520163346,100.63488429449473,82.5962690114361,75.63795781357022,71.2,101.4,5.0,5.1
1389,Texas TechButler11-30,2023-11-30,B12 at BE,49 Texas Tech at 67 Butler,"Butler -1.5, 73-72 (56%)",73.6070982995908,0,H,Texas Tech,108.391983074358,97.3059883471518,0.7756991228139922,0.0,71.64236874477487,Butler,113.739727143137,100.0394988604711,0.813967330915274,1.0,73.12283443997119,69.18534081805682,,,1,"Butler, 103-95",67.55555555555556,76.0,95.0,103.0,Butler,Texas Tech,66.56233846227035,68.51814807194138,131.69630486729224,124.0237464834782,144.96977343237998,121.54803304651848,1.0,0.0,1.0,0.6040360973526443,0.7782986668984377,738854,1.25,1.355263157894737,1.3026315789473684,49,67,0.6660321584739789,0.8835495020370462,"[u'11/30/2023', 225, u'Texas Tech', u'Butler', 36, 68, 13, 26, 10, 15, 7, 17, 24, 23, 8, 4, 7, 20, 95, 36, 66, 12, 27, 19, 25, 13, 27, 40, 23, 4, 2, 12, 13, 103, 76.0, u'', u'Butler', u'Texas Tech']",1.0,0.4414642539722579,0.558535746027742,"['Texas TechButler11-30', '11/30/23', 'Butler -0.5, 71-70 (52%)', 69.82854039814576, 70.34148706004585, 95.0, 103.0, 43.0, 69.0, 69.41499989766925, 75.96975042216371]",Texas Tech,Butler,-1.4804656951963153,144.76520318474604,11/30/2023,20231130,-8.0,131.69630486729224,124.0237464834782,144.96977343237998,121.54803304651848,71.2,101.4,-1.0,0.9
1390,CreightonOklahoma St.11-30,2023-11-30,BE at B12,4 Creighton at 85 Oklahoma St.,"Creighton -6.0, 72-66 (73%)",64.73690179658809,0,H,Creighton,117.29445775191756,96.7558671477721,0.9014739474220188,1.0,72.46480992500281,Oklahoma St.,107.64632065776468,96.86745691368714,0.7708885731830392,0.0,66.42755491151544,66.78586953060783,,Oklahoma St.,1,"Creighton, 79-65",67.175,67.175,79.0,65.0,Creighton,Oklahoma St.,68.30033115346748,68.3965330775882,127.54690026838504,93.75460488303123,104.30724831360472,105.33442161737736,1.0,0.0,1.0,0.6648478177664991,0.5702436827557543,738854,1.1760327502791217,0.9676218831410496,1.0718273167100856,4,85,0.9717975497394795,0.4718564968948103,"[u'11/30/2023', 200, u'Creighton', u'Oklahoma St.', 29, 55, 10, 19, 11, 15, 6, 32, 38, 13, 5, 2, 10, 13, 79, 25, 62, 7, 16, 8, 11, 8, 22, 30, 9, 4, 2, 9, 15, 65, 67.175, u'', u'Creighton', u'Oklahoma St.']",,0.7311322547812023,0.2688677452187977,"['CreightonOklahoma St.11-30', '11/30/23', 'Creighton -5.1, 72-66 (70%)', 71.51901118555934, 66.43259705252386, 79.0, 65.0, 5.0, 76.0, 66.96866983163919, 67.06129121697947]",Creighton,Oklahoma St.,6.037255013487368,138.89236483651825,11/30/2023,20231130,14.0,127.54690026838504,93.75460488303123,104.30724831360472,105.33442161737736,71.2,101.4,2.2,-2.0
1391,UNC WilmingtonEast Carolina11-30,2023-11-30,CAA at Amer,99 UNC Wilmington at 167 East Carolina,"UNC Wilmington -1.0, 72-71 (54%)",60.56171259922038,0,H,UNC Wilmington,107.03709312688876,102.7253805085015,0.6160549054763899,0.0,71.70591944654639,East Carolina,109.6860955217042,106.78277308061377,0.576518831860204,1.0,70.68851261139794,65.69500123671659,,,1,"East Carolina, 74-66",64.225,64.225,66.0,74.0,East Carolina,UNC Wilmington,65.1191844055109,66.66426275499971,104.68983740015524,106.1875061255598,113.38281622754153,104.44109443157922,1.0,0.0,1.0,0.8305893530220863,0.8832650188834033,738854,1.027637212923317,1.152199299338264,1.0899182561307903,99,167,0.4592528930028751,0.7200452719033809,"[u'11/30/2023', 200, u'UNC Wilmington', u'East Carolina', 22, 56, 3, 23, 19, 30, 11, 22, 33, 6, 4, 0, 6, 23, 66, 23, 52, 8, 25, 20, 32, 14, 29, 43, 8, 5, 0, 10, 23, 74, 64.225, u'', u'East Carolina', u'UNC Wilmington']",,0.5409921790758786,0.4590078209241214,"['UNC WilmingtonEast Carolina11-30', '11/30/23', 'UNC Wilmington -1.6, 72-70 (57%)', 71.96890337419197, 70.3420233471137, 66.0, 74.0, 92.0, 175.0, 66.20226232771094, 59.390046010431995]",UNC Wilmington,East Carolina,1.0174068351484493,142.39443205794433,11/30/2023,20231130,-8.0,104.68983740015524,106.1875061255598,113.38281622754153,104.44109443157922,71.2,101.4,10.4,19.3
1392,LibertyFlorida Atlantic11-30,2023-11-30,CUSA at Amer,66 Liberty at 7 Florida Atlantic,"Florida Atlantic -11.1, 76-65 (86%)",56.54465922883393,0,H,Liberty,109.75247597862224,101.63035889266943,0.7076878986449782,0.0,65.36013054842128,Florida Atlantic,120.18715837540174,95.113326325993,0.9364805475262448,1.0,76.47839067808135,65.56469294768826,Liberty,,1,"Florida Atlantic, 83-58",63.3125,63.3125,58.0,83.0,Florida Atlantic,Liberty,63.56998406779537,66.49407111409056,102.44305614796404,112.96587662717975,133.59244081333512,88.77886118151194,1.0,0.0,1.0,0.3116377623083854,0.8337407897167094,738854,0.91609081934847,1.3109575518262586,1.1135241855873643,66,7,0.24518584878002006,0.990981507917333,"[u'11/30/2023', 200, u'Liberty', u'Florida Atlantic', 21, 56, 8, 25, 8, 14, 13, 16, 29, 9, 3, 2, 13, 17, 58, 30, 55, 7, 14, 16, 21, 12, 27, 39, 10, 11, 5, 11, 17, 83, 63.3125, u'', u'Florida Atlantic', u'Liberty']",,0.1410493731738469,0.8589506268261531,"['LibertyFlorida Atlantic11-30', '11/30/23', 'Florida Atlantic -9.3, 76-66 (82%)', 66.16524655644174, 75.51061172128374, 58.0, 83.0, 60.0, 13.0, 66.11247713810272, 59.28995699446046]",Liberty,Florida Atlantic,-11.118260129660072,141.83852122650262,11/30/2023,20231130,-25.0,102.44305614796404,112.96587662717975,133.59244081333512,88.77886118151194,71.2,101.4,-6.4,-6.0
1393,HawaiiUtah11-30,2023-11-30,BW at P12,118 Hawaii at 34 Utah,"Utah -10.4, 77-66 (84%)",52.57908585552523,0,H,Hawaii,103.88932546959086,100.8181696611574,0.5854256708323019,0.0,66.33241728183238,Utah,114.27954281417576,95.88000712193498,0.8827595675555797,1.0,76.7245134277007,69.73321001250346,Hawaii,,1,"Utah, 79-66",66.1,66.1,66.0,79.0,Utah,Hawaii,64.81512813961555,66.83639391129645,109.22170671964984,109.37034771295308,123.97361880374596,100.80128993825454,1.0,0.0,1.0,0.4699071075602455,0.8958059352352246,738854,0.9984871406959154,1.195158850226929,1.096822995461422,118,34,0.49609012127997343,0.9152547579239857,"[u'11/30/2023', 200, u'Hawaii', u'Utah', 24, 57, 9, 30, 9, 15, 10, 19, 29, 14, 5, 2, 11, 16, 66, 30, 57, 5, 14, 14, 17, 10, 28, 38, 11, 7, 2, 12, 18, 79, 66.1, u'', u'Utah', u'Hawaii']",,0.157926292947599,0.8420737070524009,"['HawaiiUtah11-30', '11/30/23', 'Utah -9.7, 76-66 (83%)', 66.14444888484195, 75.83062029967233, 66.0, 79.0, 116.0, 39.0, 70.19607377191606, 53.52407559544143]",Hawaii,Utah,-10.392096145868322,143.05693070953308,11/30/2023,20231130,-13.0,109.22170671964984,109.37034771295308,123.97361880374596,100.80128993825454,71.2,101.4,4.7,1.9
1394,New HampshireSacred Heart11-30,2023-11-30,AE at NEC,237 New Hampshire at 248 Sacred Heart,"Sacred Heart -3.5, 82-78 (62%)",49.52676189356676,0,H,New Hampshire,101.0067079876082,108.78835048656067,0.298699326719101,1.0,78.17434380565116,Sacred Heart,103.70142403870337,106.88630732112372,0.4138981749996177,0.0,81.68815104267738,75.82366483938914,,,1,"New Hampshire, 90-84",85.0375,85.0375,90.0,84.0,New Hampshire,Sacred Heart,81.12736327644353,81.27836663440053,106.51252517399612,96.8336422671279,92.30571612716992,112.7126180638754,1.0,0.0,1.0,0.9043207266741766,0.966106630953206,738854,1.0583566073790975,0.987799500220491,1.0230780537997943,237,248,0.749431622731475,0.0913753753651961,"[u'11/30/2023', 200, u'New Hampshire', u'Sacred Heart', 30, 69, 9, 30, 21, 30, 9, 31, 40, 18, 8, 1, 11, 20, 90, 31, 69, 5, 18, 17, 27, 8, 32, 40, 7, 6, 6, 11, 25, 84, 85.0375, u'', u'New Hampshire', u'Sacred Heart']",,0.3762195228622274,0.6237804771377726,"['New HampshireSacred Heart11-30', '11/30/23', 'Sacred Heart -4.9, 80-75 (67%)', 75.1041422193722, 79.96594052967568, 90.0, 84.0, 253.0, 234.0, 73.51987622332632, 44.511013995903106]",New Hampshire,Sacred Heart,-3.5138072370262137,159.86249484832854,11/30/2023,20231130,6.0,106.51252517399612,96.8336422671279,92.30571612716992,112.7126180638754,71.2,101.4,-4.5,-1.5
1395,Louisiana LafayetteSamford11-30,2023-11-30,SB at SC,185 Louisiana Lafayette at 151 Samford,"Samford -5.8, 80-74 (70%)",48.88699831709199,0,H,Louisiana Lafayette,103.95537838944448,107.7050220872644,0.3995126147151917,0.0,74.04406492103772,Samford,108.66226423011938,104.40541953757526,0.612913212517918,1.0,79.84265148647444,71.43862121441356,,,1,"Samford, 88-65",73.6375,73.6375,65.0,88.0,Samford,Louisiana Lafayette,70.37895098302896,74.56728842621418,90.1238658648906,113.63549900385718,114.64544901791236,90.51402795843688,1.0,0.0,1.0,0.808258592271141,0.9480463721940764,738854,0.8827024274316754,1.1950432863690374,1.0388728569003565,185,151,0.06502027028381771,0.9380748826221906,"[u'11/30/2023', 200, u'Louisiana Lafayette', u'Samford', 25, 63, 3, 19, 12, 22, 14, 14, 28, 7, 13, 4, 15, 20, 65, 31, 57, 5, 17, 21, 27, 15, 30, 45, 17, 13, 5, 18, 20, 88, 73.6375, u'', u'Samford', u'Louisiana Lafayette']",,0.2958641904191861,0.7041358095808139,"['Louisiana LafayetteSamford11-30', '11/30/23', 'Samford -3.9, 78-74 (64%)', 74.30582994549255, 78.16415776198635, 65.0, 88.0, 164.0, 166.0, 70.8440513712506, 52.84959500469431]",Louisiana Lafayette,Samford,-5.798586565436722,153.88671640751215,11/30/2023,20231130,-23.0,90.1238658648906,113.63549900385718,114.64544901791236,90.51402795843688,71.2,101.4,9.5,9.4
1396,UC DavisOregon St.11-30,2023-11-30,BW at P12,187 UC Davis at 188 Oregon St.,"Oregon St. -3.4, 69-65 (64%)",48.75080957879766,0,H,UC Davis,99.53401764773751,103.2651969108029,0.3957487012633038,0.0,65.2800903614543,Oregon St.,102.603203932324,101.1332377041949,0.5413922419483288,1.0,68.71162210829755,67.90912250789326,,,1,"Oregon St., 71-59",71.5875,71.5875,59.0,71.0,Oregon St.,UC Davis,74.08325254596063,70.42913663337043,88.54008150369972,98.06366627008975,97.43501827970464,89.96266121551452,1.0,0.0,1.0,0.849714051488593,0.9488149519443764,738854,0.824166230137943,0.9917932599965076,0.9079797450672252,187,188,0.23597797898642606,0.7145520473793495,"[u'11/30/2023', 200, u'UC Davis', u'Oregon St.', 19, 53, 4, 22, 17, 25, 13, 17, 30, 12, 11, 3, 18, 25, 59, 21, 44, 5, 13, 24, 28, 6, 27, 33, 10, 10, 1, 22, 25, 71, 71.5875, u'', u'Oregon St.', u'UC Davis']",,0.356827724454238,0.6431722755457621,"['UC DavisOregon St.11-30', '11/30/23', 'Oregon St. -2.7, 68-65 (62%)', 65.33814330113076, 68.06418646508881, 59.0, 71.0, 179.0, 192.0, 67.24879121685639, 50.29278262066458]",UC Davis,Oregon St.,-3.4315317468432482,133.99171246975186,11/30/2023,20231130,-12.0,88.54008150369972,98.06366627008975,97.43501827970464,89.96266121551452,71.2,101.4,1.9,2.8
1397,Tennessee MartinRice11-30,2023-11-30,OVC at Amer,253 Tennessee Martin at 219 Rice,"Rice -6.6, 88-81 (71%)",44.05003140553406,0,H,Tennessee Martin,102.6935530944229,111.93175754887378,0.2707915236338971,0.0,80.97169197338637,Rice,108.44315026534905,109.35204927693216,0.4760224697441888,1.0,87.52226660373906,75.50503709963976,,,1,"Rice, 98-78",79.07499999999999,79.07499999999999,78.0,98.0,Rice,Tennessee Martin,76.33864117363768,75.00395818323139,94.05652331070088,120.07878308460413,116.33625525837192,100.1550074173766,1.0,0.0,1.0,0.8801965323550481,0.970320389007094,738854,0.9864053114132154,1.2393297502371168,1.112867530825166,253,219,0.05684514829844518,0.8484255526776124,"[u'11/30/2023', 200, u'Tennessee Martin', u'Rice', 27, 67, 13, 30, 11, 11, 6, 27, 33, 16, 3, 1, 13, 16, 78, 37, 73, 8, 28, 16, 23, 14, 34, 48, 19, 9, 4, 9, 12, 98, 79.07499999999999, u'', u'Rice', u'Tennessee Martin']",,0.2901559658834489,0.7098440341165511,"['Tennessee MartinRice11-30', '11/30/23', 'Rice -4.8, 85-81 (66%)', 80.5153634505176, 85.27838059262564, 78.0, 98.0, 237.0, 232.0, 74.57148234102236, 46.91552094195565]",Tennessee Martin,Rice,-6.550574630352685,168.49395857712543,11/30/2023,20231130,-20.0,94.05652331070088,120.07878308460413,116.33625525837192,100.1550074173766,71.2,101.4,12.8,14.1
1398,South FloridaHofstra11-30,2023-11-30,Amer at CAA,189 South Florida at 95 Hofstra,"Hofstra -9.7, 78-68 (82%)",43.70982382180972,0,H,South Florida,101.01270861396677,104.9615599970048,0.3915026466263124,0.0,67.83891279110519,Hofstra,110.37367185794557,100.31274415345176,0.7501021389520165,1.0,77.56084266187158,70.1067070887668,,,1,"Hofstra, 82-63",67.9375,67.9375,63.0,82.0,Hofstra,South Florida,67.55659319135849,67.37797369898703,92.47303398175208,118.44721075112204,124.5546805164322,91.83224493420175,1.0,0.0,1.0,0.6897930001074214,0.9496720374531686,738854,0.9273229070837168,1.2069917203311868,1.0671573137074517,189,95,0.054845487458514884,0.9708292844088278,"[u'11/30/2023', 200, u'South Florida', u'Hofstra', 25, 72, 9, 28, 4, 11, 16, 25, 41, 13, 6, 3, 8, 14, 63, 28, 57, 15, 30, 11, 14, 7, 36, 43, 21, 2, 4, 10, 13, 82, 67.9375, u'', u'Hofstra', u'South Florida']",,0.1765123958781612,0.8234876041218389,"['South FloridaHofstra11-30', '11/30/23', 'Hofstra -7.5, 76-69 (77%)', 68.83124370699923, 76.3264464627689, 63.0, 82.0, 166.0, 117.0, 70.5500752404702, 47.878436338227544]",South Florida,Hofstra,-9.721929870766388,145.39975545297676,11/30/2023,20231130,-19.0,92.47303398175208,118.44721075112204,124.5546805164322,91.83224493420175,71.2,101.4,-4.8,-4.3
1399,South AlabamaJacksonville St.11-30,2023-11-30,SB at CUSA,235 South Alabama at 231 Jacksonville St.,"Jacksonville St. -3.4, 65-62 (65%)",39.136497533596255,0,H,South Alabama,101.31721268629268,108.84704699447929,0.3048295181837719,0.0,61.84383631719455,Jacksonville St.,102.09699787509815,103.9078798169523,0.4496249241592652,1.0,65.28213186132842,61.5145034366525,,,1,"Jacksonville St., 70-52",56.7375,56.7375,52.0,70.0,Jacksonville St.,South Alabama,60.329587829445074,59.9733962124764,92.32917362993932,126.5742666793368,118.72488039898596,94.69001784369264,1.0,0.0,1.0,0.8909512914646851,0.9651409049278872,738854,0.9165014320334874,1.233751927737387,1.0751266798854373,235,231,0.025884282416832133,0.9309454208408621,"[u'11/30/2023', 200, u'South Alabama', u'Jacksonville St.', 18, 51, 3, 17, 13, 19, 8, 17, 25, 4, 5, 0, 6, 18, 52, 23, 47, 9, 24, 15, 22, 13, 28, 41, 13, 4, 4, 11, 15, 70, 56.737500000000004, u'', u'Jacksonville St.', u'South Alabama']",,0.3492771290487095,0.6507228709512904,"['South AlabamaJacksonville St.11-30', '11/30/23', 'Jacksonville St. -1.3, 65-64 (56%)', 63.71863159350092, 64.98728657146276, 52.0, 70.0, 212.0, 254.0, 62.931072182510995, 46.46473655282311]",South Alabama,Jacksonville St.,-3.4382955441338723,127.12596817852298,11/30/2023,20231130,-18.0,92.32917362993932,126.5742666793368,118.72488039898596,94.69001784369264,71.2,101.4,4.1,1.8
1400,Illinois St.Illinois Chicago11-30,2023-11-30,MVC at MVC,236 Illinois St. at 144 Illinois Chicago,"Illinois Chicago -8.2, 73-65 (80%)",38.13988676086738,1,H,Illinois St.,99.48782500099767,107.05233332302208,0.300956093200677,1.0,65.21679526934678,Illinois Chicago,105.38484464985616,100.74366339981307,0.6266693641871485,0.0,73.4084536051516,68.13724906244036,,,1,"Illinois St., 69-64",67.2625,67.2625,69.0,64.0,Illinois St.,Illinois Chicago,67.00746853305527,68.51163561596628,103.7481330000982,97.29867968570387,95.7831177053746,105.05774942025435,1.0,0.0,1.0,0.7990478833251852,0.9657528547101162,738854,1.0258316298085857,0.9514960044601376,0.9886638171343616,236,144,0.6765755470024363,0.2567607833186188,"[u'11/30/2023', 200, u'Illinois St.', u'Illinois Chicago', 25, 43, 3, 10, 16, 24, 7, 27, 34, 12, 8, 4, 19, 14, 69, 24, 60, 9, 28, 7, 15, 13, 15, 28, 17, 10, 4, 14, 21, 64, 67.2625, u'', u'Illinois St.', u'Illinois Chicago']",,0.2041259415738494,0.7958740584261506,"['Illinois St.Illinois Chicago11-30', '11/30/23', 'Illinois Chicago -8.9, 74-65 (81%)', 65.40505517606054, 74.3424572280106, 69.0, 64.0, 241.0, 140.0, 68.55405247177077, 37.045153598651694]",Illinois St.,Illinois Chicago,-8.191658335804831,138.62524887449837,11/30/2023,20231130,5.0,103.7481330000982,97.29867968570387,95.7831177053746,105.05774942025435,71.2,101.4,-18.0,-18.0
1401,LamarUTSA11-30,2023-11-30,Slnd at Amer,307 Lamar at 302 UTSA,"UTSA -4.9, 84-79 (67%)",38.05007196333131,0,H,Lamar,99.46755147390276,113.68868753014348,0.1770048890064235,0.0,79.33521307713227,UTSA,104.45798706438458,112.45955435620242,0.2996846657262538,1.0,84.22618160643407,74.267879553001,,,1,"UTSA, 86-83",72.525,72.525,83.0,86.0,UTSA,Lamar,69.56366724604447,70.39115866691566,106.16829519592456,119.29767075319953,109.61156135296972,120.03551899660484,1.0,0.0,1.0,0.9397498547092143,0.9825931010966384,738854,1.14443295415374,1.185798000689417,1.1651154774215786,307,302,0.20736912620348474,0.2602411408526425,"[u'11/30/2023', 200, u'Lamar', u'UTSA', 32, 63, 10, 25, 9, 12, 9, 25, 34, 18, 6, 4, 13, 21, 83, 25, 62, 16, 35, 20, 26, 15, 23, 38, 22, 6, 4, 13, 14, 86, 72.525, u'', u'UTSA', u'Lamar']",,0.3344841404254818,0.6655158595745182,"['LamarUTSA11-30', '11/30/23', 'UTSA -5.0, 83-78 (67%)', 78.35384072795617, 83.34957316183345, 83.0, 86.0, 308.0, 302.0, 74.30442719223238, 37.8055372105367]",Lamar,UTSA,-4.8909685293018015,163.56139468356633,11/30/2023,20231130,-3.0,106.16829519592456,119.29767075319953,109.61156135296972,120.03551899660484,71.2,101.4,4.2,3.9
1402,New OrleansMinnesota11-30,2023-11-30,Slnd at B10,259 New Orleans at 105 Minnesota,"Minnesota -13.8, 84-70 (89%)",36.4226601893157,0,H,New Orleans,100.98117647392397,110.7713872481641,0.2565180769244068,0.0,69.88180186323069,Minnesota,109.03518345993244,99.89917824553244,0.7323062651437778,1.0,83.66734847852389,72.53950205068205,,,1,"Minnesota, 97-64",75.425,75.425,64.0,97.0,Minnesota,New Orleans,75.63683253396758,71.68839653592593,92.88326640912842,119.90072511290008,118.02143030289317,91.88803607798005,1.0,0.0,1.0,0.7092931553609936,0.9723664168235744,738854,0.8485250248591316,1.2860457408021213,1.0672853828306266,259,105,0.05039342985374172,0.9467681288085461,"[u'11/30/2023', 200, u'New Orleans', u'Minnesota', 22, 61, 1, 11, 19, 23, 10, 19, 29, 9, 8, 3, 14, 19, 64, 38, 64, 8, 22, 13, 23, 12, 32, 44, 27, 5, 6, 12, 22, 97, 75.425, u'', u'Minnesota', u'New Orleans']",,0.1119972433110559,0.888002756688944,"['New OrleansMinnesota11-30', '11/30/23', 'Minnesota -11.8, 82-70 (86%)', 69.9776746736105, 81.80570344240193, 64.0, 97.0, 242.0, 122.0, 71.94198477742677, 38.194204244736866]",New Orleans,Minnesota,-13.7855466152932,153.54915034175457,11/30/2023,20231130,-33.0,92.88326640912842,119.90072511290008,118.02143030289317,91.88803607798005,71.2,101.4,7.5,9.0
1403,Texas St.Texas11-30,2023-11-30,SB at B12,239 Texas St. at 29 Texas,"Texas -17.9, 77-60 (95%)",36.31510487626522,0,H,Texas St.,97.59613083329803,105.43561931665766,0.2914151875932684,0.0,59.57562392057504,Texas,115.52689901663912,96.00822284887322,0.8936234993973463,1.0,77.44582980791127,66.57947792988976,Texas St.,,1,"Texas, 77-58",67.575,67.575,58.0,77.0,Texas,Texas St.,67.82553249075849,69.91407944282936,82.7829420330628,86.38148668721367,94.64908874343053,81.43604750449785,0.8569443523164754,0.2044166236081557,0.8569443523164754,0.4427543632241519,0.967234864039664,738854,0.8583055863854976,1.1394746577876431,0.9988901220865704,239,29,0.38004892912178545,0.8492997799517754,"[u'11/30/23', 200, u'Texas St.', u'Texas', 24, 58, 3, 10, 7, 14, 9, 22, 31, 4, 8, 4, 13, 19, 58, 28, 63, 7, 24, 14, 20, 16, 26, 42, 18, 5, 8, 10, 14, 77, 67.575, u'', u'Texas', u'Texas St.']",,0.0466717334433676,0.9533282665566324,"['Texas St.Texas11-30', '11/30/23', 'Texas -17.9, 77-59 (95%)', 59.285682397064136, 77.18548762384972, 58.0, 77.0, 238.0, 27.0, 66.36712503759583, 36.23920999446868]",Texas St.,Texas,-17.870205887336226,137.0214537284863,11/30/2023,20231130,-19.0,82.7829420330628,86.38148668721367,94.64908874343053,81.43604750449785,71.2,101.4,-0.7,1.3
