,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B73B9C05E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7880>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7920>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B5D00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1242,Coppin St.La Salle11-26,2023-11-26,MEAC at A10,360 Coppin St. at 207 La Salle,"La Salle -17.8, 77-59 (95%)",10.781944959294378,0,H,Coppin St.,87.29655884438547,113.3603267609705,0.0472232174135967,0.0,59.49880924931542,La Salle,107.59650466225442,107.53781105108338,0.5015687277230291,1.0,77.30528933788872,66.2127356221051,,,1,"La Salle, 81-62",62.025,62.025,62.0,81.0,La Salle,Coppin St.,63.07306498613345,63.47401792448149,100.59922938988365,123.30852146986498,117.03888198208683,123.92494120299084,1.0,0.0,1.0,0.8689872616776354,0.9959341185863751,738850,0.9995969367190648,1.305925030229746,1.1527609834744057,360,207,0.0878024957567814,0.34131189044465765,"[u'11/26/2023', 200, u'Coppin St.', u'La Salle', 21, 45, 5, 11, 15, 18, 4, 14, 18, 12, 8, 2, 13, 18, 62, 29, 60, 11, 25, 12, 20, 20, 21, 41, 17, 10, 1, 12, 15, 81, 62.025, u'', u'La Salle', u'Coppin St.']",,0.0469416890458313,0.9530583109541688,"['Coppin St.La Salle11-26', '11/26/23', 'La Salle -18.1, 78-59 (96%)', 59.496682749493225, 77.61281181975643, 62.0, 81.0, 360.0, 200.0, 67.67131219450475, 11.846337097572174]",Coppin St.,La Salle,-17.806480088573302,136.80409858720415,11/26/2023,20231126,-19.0,100.59922938988365,123.30852146986498,117.03888198208683,123.92494120299084,71.2,101.4,2.1,3.1
1249,UtahSaint Mary's11-27,2023-11-27,P12 at WCC,38 Utah at 27 Saint Mary's,"Saint Mary's -4.7, 69-64 (69%)",66.90825681279709,0,H,Utah,110.04743738822783,97.81148844994216,0.7950272020195748,1.0,64.30028138936095,Saint Mary's,112.25189594361666,93.01839064770785,0.8967296609916078,0.0,68.96800620740412,65.62294129820866,Utah,,1,"Utah, 78-71",68.13749999999999,68.13749999999999,78.0,71.0,Utah,Saint Mary's,73.35245379804861,66.45841247553915,127.8697419762575,97.5554826558582,111.95809471214702,108.08282222155128,1.0,0.0,1.0,0.4346029444903297,0.7578735650699401,738851,1.1447440836543756,1.0420106402494955,1.0933773619519356,38,27,0.9573766479855689,0.5999144529288456,"[u'11/27/2023', 200, u'Utah', u""Saint Mary's"", 24, 55, 7, 17, 23, 31, 9, 24, 33, 11, 5, 4, 9, 18, 78, 25, 60, 9, 27, 12, 18, 11, 24, 35, 12, 6, 6, 9, 20, 71, 68.13749999999999, u'', u'Utah', u""Saint Mary's""]",,0.3087637623205507,0.6912362376794492,"[""UtahSaint Mary's11-27"", '11/27/23', ""Saint Mary's -5.8, 68-62 (74%)"", 62.17387334357694, 67.95115392338563, 78.0, 71.0, 48.0, 25.0, 65.16091708571558, 63.427487881198964]",Utah,Saint Mary's,-4.667724818043169,133.26828759676505,11/27/2023,20231127,7.0,127.8697419762575,97.5554826558582,111.95809471214702,108.08282222155128,71.2,101.4,-2.2,-11.8
1250,OaklandXavier11-27,2023-11-27,Horz at BE,156 Oakland at 60 Xavier,"Xavier -11.5, 80-68 (86%)",46.61259702520302,0,H,Oakland,105.07931144243902,106.71820460055338,0.4556225842882676,1.0,68.11337134126526,Xavier,109.92342278678456,95.50782376232708,0.8343286915113111,0.0,79.6168447170366,70.9035178007652,Oakland,,1,"Oakland, 78-76",67.35,67.35,78.0,76.0,Oakland,Xavier,64.90764678428914,67.91402412723878,127.58051923576336,106.4630418693933,109.66059639383948,115.95943653808776,1.0,0.0,1.0,0.5699598044054255,0.9355070979023232,738851,1.158129175946548,1.1284335560504826,1.1432813659985153,156,60,0.8890350788060558,0.34473157985644537,"[u'11/27/2023', 200, u'Oakland', u'Xavier', 29, 56, 6, 23, 14, 22, 8, 21, 29, 16, 7, 1, 10, 23, 78, 23, 56, 7, 23, 23, 30, 14, 23, 37, 19, 7, 1, 10, 19, 76, 67.35, u'', u'Oakland', u'Xavier']",,0.1425097161171069,0.8574902838828931,"['OaklandXavier11-27', '11/27/23', 'Xavier -13.4, 80-67 (89%)', 66.99957016451107, 80.43212357588175, 78.0, 76.0, 181.0, 53.0, 72.0456374016394, 44.58770323684498]",Oakland,Xavier,-11.503473375771335,147.73021605830186,11/27/2023,20231127,2.0,127.58051923576336,106.4630418693933,109.66059639383948,115.95943653808776,71.2,101.4,7.5,8.2
1251,UC Santa BarbaraFresno St.11-27,2023-11-27,BW at MWC,178 UC Santa Barbara at 144 Fresno St.,"Fresno St. -5.4, 73-68 (71%)",46.23346724165923,0,H,UC Santa Barbara,105.61302273000062,108.77838204436536,0.415905246950537,1.0,67.51932723321816,Fresno St.,105.4193818429508,100.54520028795908,0.6328353661754894,0.0,72.91423946581561,66.42642255773693,,,1,"UC Santa Barbara, 69-65",70.86250000000001,70.86250000000001,69.0,65.0,UC Santa Barbara,Fresno St.,72.58080766570885,71.76590913769421,99.45870814706794,92.5354954873624,89.67806423918229,94.6861994149512,1.0,0.0,1.0,0.7947679472438904,0.9445989202780276,738851,0.9737167048862232,0.9172693596754276,0.9454930322808254,178,144,0.696297408323324,0.3486601763660381,"[u'11/27/2023', 200, u'UC Santa Barbara', u'Fresno St.', 26, 55, 1, 5, 16, 19, 5, 33, 38, 7, 2, 5, 11, 14, 69, 25, 69, 7, 31, 8, 12, 14, 25, 39, 12, 7, 1, 11, 18, 65, 70.86250000000001, u'', u'UC Santa Barbara', u'Fresno St.']",,0.2923483840081028,0.7076516159918971,"['UC Santa BarbaraFresno St.11-27', '11/27/23', 'Fresno St. -6.0, 73-66 (73%)', 66.46759601865561, 72.51565445124137, 69.0, 65.0, 183.0, 141.0, 65.33810768001483, 43.99976717159462]",UC Santa Barbara,Fresno St.,-5.394912232597449,140.43356669903378,11/27/2023,20231127,4.0,99.45870814706794,92.5354954873624,89.67806423918229,94.6861994149512,71.2,101.4,6.6,11.0
1252,Utah TechLindenwood11-27,2023-11-27,WAC at OVC,272 Utah Tech at 333 Lindenwood,"Utah Tech -1.4, 73-72 (56%)",43.43415394839872,0,H,Utah Tech,96.31387931586694,106.63894245894102,0.2366530080961766,1.0,73.37330107364075,Lindenwood,98.11997098134115,110.78990298827532,0.1983539269955948,0.0,71.94858237838969,71.83574075786034,,,1,"Utah Tech, 73-66",73.6125,73.6125,73.0,66.0,Utah Tech,Lindenwood,72.40586457385244,71.785499703104,95.37561204078128,93.35573340243056,85.89790597290656,109.7106136779268,1.0,0.0,1.0,0.9642542319619734,0.9751000262964384,738851,0.9916794022754288,0.8965868568517575,0.9441331295635932,272,333,0.5612322625611295,0.056577831647919886,"[u'11/27/2023', 200, u'Utah Tech', u'Lindenwood', 24, 51, 7, 19, 18, 28, 6, 31, 37, 13, 6, 2, 13, 19, 73, 24, 69, 5, 19, 13, 23, 14, 24, 38, 10, 4, 4, 10, 21, 66, 73.6125, u'', u'Utah Tech', u'Lindenwood']",,0.5561364608270344,0.4438635391729656,"['Utah TechLindenwood11-27', '11/27/23', 'Utah Tech -0.6, 73-72 (52%)', 72.76687790069276, 72.1442310593593, 73.0, 66.0, 277.0, 334.0, 71.3865385465771, 45.27016641439618]",Utah Tech,Lindenwood,1.4247186952510589,145.32188345203042,11/27/2023,20231127,7.0,95.37561204078128,93.35573340243056,85.89790597290656,109.7106136779268,71.2,101.4,-16.6,-17.1
1253,Northern IllinoisNorthwestern11-27,2023-11-27,MAC at B10,165 Northern Illinois at 46 Northwestern,"Northwestern -13.4, 79-66 (89%)",42.82996570700634,0,H,Northern Illinois,106.16914798012112,108.63684590708851,0.4343226089460061,0.0,65.89431159024946,Northwestern,113.54237003999862,96.52094718859716,0.8662016828122114,1.0,79.31642320275628,67.17684324299255,Northern Illinois,,1,"Northwestern, 89-67",66.15,66.15,67.0,89.0,Northwestern,Northern Illinois,71.0596648243861,63.163307294776864,114.63527992442772,119.53431223434325,124.9319142033647,104.21771305546758,1.0,0.0,1.0,0.5076305673943847,0.9405199508988924,738851,1.0128495842781555,1.345427059712774,1.1791383219954648,165,46,0.381956928579173,0.8894168367970776,"[u'11/27/2023', 200, u'Northern Illinois', u'Northwestern', 27, 57, 7, 18, 6, 12, 7, 18, 25, 13, 6, 4, 11, 17, 67, 34, 56, 9, 19, 12, 16, 5, 28, 33, 22, 7, 0, 7, 14, 89, 66.15, u'', u'Northwestern', u'Northern Illinois']",,0.1060233276046132,0.8939766723953868,"['Northern IllinoisNorthwestern11-27', '11/27/23', 'Northwestern -13.2, 78-65 (89%)', 64.98449752542703, 78.21817478178517, 67.0, 89.0, 166.0, 47.0, 67.5611294872044, 42.86235024248827]",Northern Illinois,Northwestern,-13.422111612506825,145.21073479300574,11/27/2023,20231127,-22.0,114.63527992442772,119.53431223434325,124.9319142033647,104.21771305546758,71.2,101.4,13.2,13.7
1254,TroyEastern Kentucky11-27,2023-11-27,SB at ASun,219 Troy at 137 Eastern Kentucky,"Eastern Kentucky -8.6, 78-70 (79%)",42.82328715742722,0,H,Troy,98.51466299767594,104.82151434620133,0.3288001385531183,0.0,69.84287181714299,Eastern Kentucky,108.44360075605722,102.7560922546087,0.6501114155865828,1.0,78.42743140224515,72.07841139555353,,,1,"Eastern Kentucky, 77-76",68.88749999999999,68.88749999999999,76.0,77.0,Eastern Kentucky,Troy,67.35616292107407,67.35133592712536,108.32062421567004,111.32342104757484,115.1701795397612,112.98423723222578,1.0,0.0,1.0,0.78224200955232,0.9612152946908568,738851,1.103248049355834,1.1177644710578845,1.1105062602068592,219,137,0.4220271848557093,0.5548704310544427,"[u'11/27/2023', 200, u'Troy', u'Eastern Kentucky', 25, 69, 13, 28, 13, 18, 21, 28, 49, 13, 7, 2, 12, 13, 76, 29, 65, 9, 21, 10, 11, 9, 26, 35, 19, 8, 12, 8, 13, 77, 68.88749999999999, u'', u'Eastern Kentucky', u'Troy']",,0.2086394812603418,0.7913605187396582,"['TroyEastern Kentucky11-27', '11/27/23', 'Eastern Kentucky -8.8, 78-69 (80%)', 69.24895492222713, 78.06689163166425, 76.0, 77.0, 221.0, 137.0, 72.81067275688322, 42.93723853573394]",Troy,Eastern Kentucky,-8.584559585102156,148.27030321938815,11/27/2023,20231127,-1.0,108.32062421567004,111.32342104757484,115.1701795397612,112.98423723222578,71.2,101.4,23.9,23.1
1255,New HampshireConnecticut11-27,2023-11-27,AE at BE,255 New Hampshire at 3 Connecticut,"Connecticut -25.6, 88-62 (98%)",41.6361522334887,0,H,New Hampshire,100.17947930820137,109.14615740761576,0.2717361541233164,0.0,61.95215023566551,Connecticut,118.82542579563538,91.63877379791414,0.9520158384889332,1.0,87.52178668336684,70.50013016248671,New Hampshire,,1,"Connecticut, 84-64",76.11250000000001,76.11250000000001,64.0,84.0,Connecticut,New Hampshire,76.71764424662403,73.80311766584002,60.76824014757596,62.45233604608704,67.99071629149813,55.58750206565653,0.6394406312687664,0.3605593687312336,0.6394406312687664,0.2517309319298076,0.9701824618557005,738851,0.8408605682378057,1.10362949581212,0.9722450320249628,255,3,0.4220488962170558,0.9102136950352436,"[u'11/27/2023', 200, u'New Hampshire', u'Connecticut', 18, 50, 13, 27, 15, 29, 4, 24, 28, 10, 8, 2, 16, 20, 64, 32, 70, 4, 28, 16, 22, 16, 33, 49, 16, 10, 6, 12, 19, 84, 76.11250000000001, u'', u'Connecticut', u'New Hampshire']",,0.0184595292628827,0.9815404707371173,"['New HampshireConnecticut11-27', '11/27/23', 'Connecticut -25.5, 86-61 (98%)', 60.830301126534025, 86.32098543482356, 64.0, 84.0, 257.0, 3.0, 69.38306264887906, 40.63125056869373]",New Hampshire,Connecticut,-25.569636447701328,149.47393691903235,11/27/2023,20231127,-20.0,60.76824014757596,62.45233604608704,67.99071629149813,55.58750206565653,71.2,101.4,0.5,2.5
1256,UMBCHampton11-27,2023-11-27,AE at CAA,312 UMBC at 309 Hampton,"Hampton -5.0, 87-82 (66%)",40.72076989256382,0,H,UMBC,97.75227814509604,112.76102380194492,0.1621124361788527,1.0,82.2799732869838,Hampton,101.72717952261054,110.56684722658892,0.2772294387854016,0.0,87.32494932147104,79.53053468358699,,,1,"UMBC, 80-76",85.1375,85.1375,80.0,76.0,UMBC,Hampton,81.02637794364068,77.50493748705897,87.00075853231922,93.61265712745256,84.45251077109057,98.40588638724088,1.0,0.0,1.0,0.94565654230699,0.9843135830110936,738851,0.9396564381148144,0.8926736162090735,0.916165027161944,312,309,0.30103781144706016,0.14698089021625563,"[u'11/27/2023', 200, u'UMBC', u'Hampton', 27, 64, 6, 22, 20, 27, 11, 30, 41, 14, 9, 2, 20, 19, 80, 29, 63, 2, 16, 16, 22, 6, 30, 36, 10, 13, 3, 17, 22, 76, 85.1375, u'', u'UMBC', u'Hampton']",,0.3352916979975328,0.6647083020024672,"['UMBCHampton11-27', '11/27/23', 'Hampton -5.2, 86-81 (67%)', 81.19888248748002, 86.42831776848193, 80.0, 76.0, 311.0, 307.0, 77.59933279320953, 38.63293131162801]",UMBC,Hampton,-5.0449760344872345,169.60492260845484,11/27/2023,20231127,4.0,87.00075853231922,93.61265712745256,84.45251077109057,98.40588638724088,71.2,101.4,-6.8,-8.7
1257,Eastern WashingtonWashington St.11-27,2023-11-27,BSky at P12,213 Eastern Washington at 62 Washington St.,"Washington St. -14.1, 80-66 (90%)",39.21829702537994,0,H,Eastern Washington,103.78682143081912,109.70827149412132,0.3456792651449935,0.0,66.33464137620311,Washington St.,111.39165530392404,97.05470758012612,0.8298327535873068,1.0,80.47733734054904,68.79757691245061,Eastern Washington,,1,"Washington St., 82-72",66.1875,66.1875,72.0,82.0,Washington St.,Eastern Washington,68.8344536799091,63.74129080336114,116.56122439395592,116.65561310081333,118.44559819256676,109.00050115011572,1.0,0.0,1.0,0.5778287281555188,0.9582992850489294,738851,1.0878186968838528,1.23890462700661,1.1633616619452314,213,62,0.4976728473773111,0.7222529898247361,"[u'11/27/2023', 200, u'Eastern Washington', u'Washington St.', 22, 45, 10, 24, 18, 23, 6, 22, 28, 13, 3, 1, 16, 21, 72, 29, 64, 8, 26, 16, 22, 15, 20, 35, 10, 3, 0, 7, 21, 82, 66.1875, u'', u'Washington St.', u'Eastern Washington']",,0.0977455670613455,0.9022544329386544,"['Eastern WashingtonWashington St.11-27', '11/27/23', 'Washington St. -14.3, 80-65 (91%)', 65.41470102204207, 79.76017359527128, 72.0, 82.0, 216.0, 63.0, 69.27435429733366, 39.03103716633769]",Eastern Washington,Washington St.,-14.142695964345933,146.81197871675215,11/27/2023,20231127,-10.0,116.56122439395592,116.65561310081333,118.44559819256676,109.00050115011572,71.2,101.4,-15.7,-17.9
1258,North Dakota St.San Jose St.11-27,2023-11-27,Sum at MWC,200 North Dakota St. at 88 San Jose St.,"San Jose St. -10.2, 73-63 (85%)",38.27891963050056,0,H,North Dakota St.,102.8257793987208,107.9430291052422,0.3638885635855905,0.0,62.93448250560069,San Jose St.,108.6996352365057,98.19154123531516,0.7629978854223118,1.0,73.1366841223341,65.11846465057984,,,1,"San Jose St., 78-65",66.975,66.975,65.0,78.0,San Jose St.,North Dakota St.,69.45954205189325,68.33406996163032,105.66945849923604,109.7501686120747,110.51944154398528,100.90705902950091,1.0,0.0,1.0,0.6746127133159766,0.9550014100234708,738851,0.9705113848450916,1.16461366181411,1.0675625233296009,200,88,0.3927558299331606,0.7400835702322666,"[u'11/27/2023', 200, u'North Dakota St.', u'San Jose St.', 22, 56, 5, 19, 16, 22, 8, 26, 34, 8, 3, 0, 9, 18, 65, 26, 55, 11, 24, 15, 20, 6, 30, 36, 14, 5, 6, 8, 16, 78, 66.975, u'', u'San Jose St.', u'North Dakota St.']",,0.1508804378941042,0.8491195621058958,"['North Dakota St.San Jose St.11-27', '11/27/23', 'San Jose St. -9.9, 73-63 (84%)', 62.66012300276567, 72.54154798811746, 65.0, 78.0, 197.0, 91.0, 65.28852330137353, 38.56967764518315]",North Dakota St.,San Jose St.,-10.202201616733412,136.0711666279348,11/27/2023,20231127,-13.0,105.66945849923604,109.7501686120747,110.51944154398528,100.90705902950091,71.2,101.4,-4.0,-5.2
1259,PresbyterianElon11-27,2023-11-27,BSth at CAA,292 Presbyterian at 264 Elon,"Elon -5.8, 77-72 (71%)",36.03107606827248,0,H,Presbyterian,97.34144601980712,109.75422775333108,0.2009744395513784,0.0,71.60842059707849,Elon,104.96470838845244,109.50052792125663,0.380716147801426,1.0,77.39531112840798,70.18457304460159,,,1,"Elon, 82-79",78.7375,78.7375,79.0,82.0,Elon,Presbyterian,77.76196897045604,78.27124524037102,91.61294041800542,107.94138011803732,103.23097086155768,103.056465158212,1.0,0.0,1.0,0.915662287954388,0.9797028887512726,738851,1.00333386251786,1.0414351484362598,1.02238450547706,292,264,0.13168048175199049,0.5048639723307451,"[u'11/27/2023', 200, u'Presbyterian', u'Elon', 34, 69, 5, 18, 6, 18, 14, 23, 37, 19, 11, 1, 15, 17, 79, 25, 61, 12, 27, 20, 23, 13, 27, 40, 15, 9, 9, 20, 16, 82, 78.7375, u'', u'Elon', u'Presbyterian']",,0.2903457248428842,0.7096542751571158,"['PresbyterianElon11-27', '11/27/23', 'Elon -5.0, 74-69 (69%)', 69.41952724820949, 74.41682203132156, 79.0, 82.0, 291.0, 270.0, 68.05614829665667, 35.623464226955484]",Presbyterian,Elon,-5.78689053132949,149.0037317254865,11/27/2023,20231127,-3.0,91.61294041800542,107.94138011803732,103.23097086155768,103.056465158212,71.2,101.4,-13.1,-10.7
1260,Houston ChristianTCU11-27,2023-11-27,Slnd at B12,355 Houston Christian at 24 TCU,"TCU -34.0, 100-65 (99%)",31.919404505837637,0,H,Houston Christian,94.17610369166812,117.31821476559476,0.0739991961638178,0.0,65.48789622916863,TCU,113.54568793780032,93.07509203375832,0.907726394475084,1.0,99.52288060207444,78.05099070756543,Houston Christian,,1,"TCU, 101-64",81.125,81.125,64.0,101.0,TCU,Houston Christian,76.76856794181779,75.68250038530275,31.808069526331032,36.15667672404796,34.99400958648627,31.436201780785357,0.3325456033774676,0.6674543966225324,0.3325456033774676,0.4042287080120148,0.9934607784130512,738851,0.7889060092449923,1.2449922958397537,1.0169491525423728,355,24,0.1863917234897693,0.7743419051137416,"[u'11/27/2023', 200, u'Houston Christian', u'TCU', 27, 64, 4, 14, 6, 8, 10, 26, 36, 17, 6, 2, 24, 13, 64, 39, 67, 5, 17, 18, 22, 3, 28, 31, 26, 17, 9, 6, 10, 101, 81.125, u'', u'TCU', u'Houston Christian']",,0.0080579481247742,0.9919420518752258,"['Houston ChristianTCU11-27', '11/27/23', 'TCU -33.9, 98-64 (99%)', 64.40001316526407, 98.263067064226, 64.0, 101.0, 355.0, 24.0, 77.11438936013428, 31.249635263799252]",Houston Christian,TCU,-34.03498437290581,165.01077683124305,11/27/2023,20231127,-37.0,31.808069526331032,36.15667672404796,34.99400958648627,31.436201780785357,71.2,101.4,3.6,3.4
1261,Saint Peter'sRutgers11-27,2023-11-27,MAAC at B10,274 Saint Peter's at 54 Rutgers,"Rutgers -15.1, 68-53 (95%)",30.18580161527452,0,H,Saint Peter's,94.16095578235137,104.56988075357434,0.230449572117592,0.0,52.90120297987175,Rutgers,105.45312561493247,91.12327044380817,0.8428533290334842,1.0,67.98787402359834,64.41054373051685,Saint Peter's,,1,"Rutgers, 71-40",66.0875,66.0875,40.0,71.0,Rutgers,Saint Peter's,67.26800888115831,69.45779946329625,59.84906451804857,77.27054567251453,77.9232079105104,57.91830007007259,0.7751924861682158,0.2248075138317842,0.7751924861682158,0.5544569926651635,0.9759277773822808,738851,0.6052581804425949,1.074333270285606,0.8397957253641005,274,54,0.050301914692602624,0.9680756113212923,"[u'11/27/2023', 200, u""Saint Peter's"", u'Rutgers', 13, 55, 3, 19, 11, 21, 22, 29, 51, 5, 4, 3, 23, 27, 40, 21, 55, 6, 20, 23, 32, 11, 27, 38, 13, 12, 9, 7, 21, 71, 66.0875, u'', u'Rutgers', u""Saint Peter's""]",,0.0528806414170664,0.9471193585829336,"[""Saint Peter'sRutgers11-27"", '11/27/23', 'Rutgers -14.3, 68-53 (94%)', 53.444620988039176, 67.75034042878882, 40.0, 71.0, 266.0, 63.0, 64.25850026743294, 30.612240104872935]",Saint Peter's,Rutgers,-15.08667104372659,120.88907700347008,11/27/2023,20231127,-31.0,59.84906451804857,77.27054567251453,77.9232079105104,57.91830007007259,71.2,101.4,2.7,2.5
1262,ManhattanFordham11-27,2023-11-27,MAAC at A10,326 Manhattan at 157 Fordham,"Fordham -13.5, 76-63 (90%)",26.20585556712461,0,H,Manhattan,94.68713891198776,111.03520570153562,0.138048363535279,0.0,62.62161711690004,Fordham,100.96250010382742,97.4025078607997,0.6017633510106603,1.0,76.11739964276649,70.93404388093252,,,1,"Fordham, 93-61",76.3875,76.3875,61.0,93.0,Fordham,Manhattan,74.64849745774107,75.9305796041464,92.5684487328278,119.30305661621686,108.48032198345484,95.2230594245971,1.0,0.0,1.0,0.8154005317653286,0.986979839567536,738851,0.7985599738177057,1.217476681394207,1.0080183276059564,326,157,0.051282387668026175,0.8174232793436609,"[u'11/27/2023', 200, u'Manhattan', u'Fordham', 25, 59, 6, 16, 5, 9, 7, 26, 33, 13, 9, 1, 20, 13, 61, 34, 69, 9, 26, 16, 20, 12, 30, 42, 16, 16, 6, 10, 13, 93, 76.3875, u'', u'Fordham', u'Manhattan']",,0.0958324858645058,0.904167514135494,"['ManhattanFordham11-27', '11/27/23', 'Fordham -12.3, 74-62 (89%)', 61.51799749598053, 73.84693226797972, 61.0, 93.0, 321.0, 164.0, 69.7908124402643, 26.280969737823877]",Manhattan,Fordham,-13.495782525866446,138.73901675966653,11/27/2023,20231127,-32.0,92.5684487328278,119.30305661621686,108.48032198345484,95.2230594245971,71.2,101.4,5.9,6.3
1263,Western IllinoisWisconsin11-27,2023-11-27,OVC at B10,342 Western Illinois at 35 Wisconsin,"Wisconsin -24.0, 79-55 (98%)",24.30370014007634,0,H,Western Illinois,93.39742572187846,112.6962884944451,0.1033933959439219,0.0,55.3440270004466,Wisconsin,113.78533163211368,95.77387485021526,0.8788646361929937,1.0,79.33862779144442,64.63687711010957,Western Illinois,,1,"Wisconsin, 71-49",56.0,56.0,49.0,71.0,Wisconsin,Western Illinois,58.93112696011658,56.72818039876713,43.86359292554242,51.42848605135161,51.92546639172609,44.97967933122167,0.4490575195018564,0.5509424804981435,0.4490575195018564,0.4791587281129995,0.9905909685476788,738851,0.875,1.2678571428571428,1.0714285714285714,342,35,0.13826960778373223,0.8390778988641755,"[u'11/27/2023', 200, u'Western Illinois', u'Wisconsin', 15, 38, 4, 13, 15, 24, 6, 17, 23, 6, 3, 4, 13, 21, 49, 25, 47, 8, 22, 13, 16, 7, 22, 29, 9, 5, 0, 8, 15, 71, 56.0, u'', u'Wisconsin', u'Western Illinois']",,0.0156455676939018,0.9843544323060982,"['Western IllinoisWisconsin11-27', '11/27/23', 'Wisconsin -24.7, 81-57 (98%)', 56.74534704523598, 81.47895047178058, 49.0, 71.0, 343.0, 35.0, 66.75038607592583, 25.741401848031934]",Western Illinois,Wisconsin,-23.994600790997822,134.68265479189103,11/27/2023,20231127,-22.0,43.86359292554242,51.42848605135161,51.92546639172609,44.97967933122167,71.2,101.4,-6.6,-3.0
1271,ClemsonAlabama11-28,2023-11-28,ACC at SEC,30 Clemson at 11 Alabama,"Alabama -7.3, 84-76 (74%)",72.89520331334117,0,H,Clemson,113.49760181275306,99.55431997485792,0.8186756045618039,1.0,76.35418259753085,Alabama,120.34440717203096,96.39301477522436,0.9277161756880992,0.0,83.61546432889547,72.91084936311648,Clemson,Alabama,1,"Clemson, 85-77",70.2375,70.2375,85.0,77.0,Clemson,Alabama,65.90473734386985,70.74197990394096,129.17595525047332,96.75504920618675,116.96056023043364,109.7085714956796,1.0,0.0,1.0,0.3421299854266332,0.7289210508924442,738852,1.210179747285994,1.0962804769531946,1.1532301121195945,30,11,0.9652235376127963,0.6761439319826439,"[u'11/28/2023', 200, u'Clemson', u'Alabama', 32, 60, 11, 21, 10, 15, 8, 33, 41, 12, 4, 7, 11, 22, 85, 23, 67, 11, 35, 20, 26, 16, 25, 41, 12, 7, 3, 7, 15, 77, 70.2375, u'', u'Clemson', u'Alabama']",,0.2602392898744523,0.7397607101255477,"['ClemsonAlabama11-28', '11/28/23', 'Alabama -8.5, 84-75 (77%)', 75.42154289937238, 83.91400472526088, 85.0, 77.0, 34.0, 10.0, 73.70281096847677, 70.93022846158658]",Clemson,Alabama,-7.261281731364619,159.96964692642632,11/28/2023,20231128,8.0,129.17595525047332,96.75504920618675,116.96056023043364,109.7085714956796,71.2,101.4,0.9,-2.9
1272,Mississippi St.Georgia Tech11-28,2023-11-28,SEC at ACC,32 Mississippi St. at 100 Georgia Tech,"Mississippi St. -2.6, 70-67 (61%)",69.23680927375042,0,H,Mississippi St.,105.16050317023934,92.38711473553724,0.8159661354734993,0.0,69.64418554658731,Georgia Tech,108.07965800152677,98.674456805463,0.740196044329486,1.0,67.01666781151347,70.1163076462215,,Georgia Tech,1,"Georgia Tech, 67-59",71.76249999999999,71.76249999999999,59.0,67.0,Georgia Tech,Mississippi St.,71.37743753105721,70.90274359673661,84.52367673901917,92.54680324204634,108.2664706238246,79.31046008710612,1.0,0.0,1.0,0.7008441987501886,0.7324919142664315,738852,0.8221564187423795,0.9336352551820242,0.8778958369622019,32,100,0.2606000254194342,0.9728563436718853,"[u'11/28/2023', 200, u'Mississippi St.', u'Georgia Tech', 20, 65, 7, 30, 12, 16, 14, 29, 43, 5, 8, 2, 13, 19, 59, 21, 61, 8, 27, 17, 23, 12, 33, 45, 8, 7, 5, 12, 20, 67, 71.76249999999999, u'', u'Georgia Tech', u'Mississippi St.']",,0.6087986787031818,0.3912013212968181,"['Mississippi St.Georgia Tech11-28', '11/28/23', 'Mississippi St. -4.3, 70-66 (67%)', 70.34049794518158, 66.04940063964094, 59.0, 67.0, 25.0, 118.0, 69.38509434679176, 64.37388198730824]",Mississippi St.,Georgia Tech,2.6275177350738375,136.66085335810078,11/28/2023,20231128,-8.0,84.52367673901917,92.54680324204634,108.2664706238246,79.31046008710612,71.2,101.4,7.2,7.8
