,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1804,8,Trent Johnson,Houston Christian,27,76.1,121.6,-0.185983,30.4724,0.762781,1.69106,12.9,6-6,Sr,8.2759,Wing G,61.0,63.78,3.2,10.2,14.9,17.5,34,43,0.791,21,38,0.553,45,107,0.421,1.8,1.4,29.7,3.4138,2.3103,2002-10-15
1805,7,Eric Parnell,Fairleigh Dickinson,26,67.5,112.8,-1.50541,26.5414,1.19548,1.56035,19.4,6-3,Sr,10.8966,Wing G,49.8,51.98,2.2,8.7,5.1,5.0,26,29,0.897,32,62,0.516,68,207,0.329,0.5,1.1,10.8,2.3793,0.7241,2003-10-15
1806,12,Isaiah Griffin,Western Illinois,26,73.5,92.7,-6.4252,29.1483,-3.10349,0.00928884,22.6,6-6,Sr,10.7586,Wing G,40.0,46.48,3.2,10.6,9.0,14.4,83,116,0.716,68,174,0.391,20,71,0.282,0.3,1.2,47.3,3.6207,1.1724,2002-10-15
1807,15,Kiree Huie,Eastern Washington,27,63.2,104.1,-1.35022,25.3893,-0.233642,1.64312,26.2,6-9,Sr,13.0714,C,55.3,56.48,9.4,16.1,6.2,17.9,68,115,0.591,142,256,0.555,0,1,0.0,5.3,1.2,44.7,5.1786,0.7143,2002-10-15
1808,0,Izzy Miles,Northwestern St.,27,61.5,103.1,-2.45283,24.2448,-1.04906,1.16864,22.8,6-2,Jr,10.2414,Combo G,50.5,56.54,2.2,9.7,11.2,17.1,85,115,0.739,60,131,0.458,25,62,0.403,0.9,1.7,59.6,2.4483,1.3103,2004-10-15
1809,5,Emmanuel Innocenti,Gonzaga,29,56.1,123.4,5.30364,22.5172,1.63605,1.63426,12.7,6-5,Jr,5.931,Wing G,55.6,55.87,6.9,9.9,9.0,10.8,13,23,0.565,51,78,0.654,19,65,0.292,1.3,2.4,16.1,3.4138,1.4483,2004-09-28
1810,11,Bubu Benjamin,George Washington,21,47.2,109.4,0.223088,23.4091,-0.957547,0.834998,14.8,6-7,Jr,6.7273,Wing F,46.4,49.57,5.8,10.6,7.4,13.3,23,32,0.719,28,49,0.571,20,76,0.263,2.2,2.7,25.6,3.2727,1.1818,2004-03-06
1811,9,Chase Forte,Boston College,27,54.5,93.3,-0.451056,22.2,-2.40041,0.234133,19.9,6-4,Sr,5.963,Scoring PG,40.5,44.13,2.3,8.6,25.6,18.2,38,64,0.594,33,78,0.423,19,74,0.257,1.3,2.7,42.1,2.1852,2.8519,2002-10-15
1812,5,Tyreese Watson,UTEP,5,12.9,61.9,-6.62831,23.9857,-7.4875,-2.06656,26.3,6-4,Sr,8.0,Scoring PG,33.8,35.52,1.8,7.8,19.8,33.4,5,11,0.455,8,26,0.308,3,11,0.273,0.0,5.9,29.7,1.8571,3.2857,2002-10-15
1813,55,Sean Smith,Middle Tennessee,24,57.7,112.3,4.42421,23.6667,3.04955,2.14827,24.2,6-3,Sr,9.8148,Pure PG,51.3,53.9,4.6,6.1,33.1,16.2,31,40,0.775,69,138,0.5,22,61,0.361,2.0,3.7,20.1,2.2963,3.7037,2002-10-15
1814,35,Ubong Okon,Robert Morris,11,5.1,117.2,-2.02364,5.7308,-7.27194,-0.000705245,6.4,7-1,Sr,0.7692,C,66.7,75.95,6.5,10.8,2.7,33.9,2,2,1.0,2,3,0.667,0,0,0.0,10.2,2.2,66.7,1.2308,0.0769,2003-10-15
1815,11,Micah Octave,Florida A&M,17,56.6,108.3,2.34808,32.1294,0.347778,0.741695,16.9,6-5,Sr,10.0,Wing G,57.0,59.23,8.8,20.8,11.5,21.5,39,60,0.65,31,51,0.608,23,64,0.359,1.4,4.3,52.2,7.9412,1.8235,2002-10-15
1816,11,Chris Mubiru,Northwestern St.,27,67.3,113.4,0.216347,26.5759,0.158389,1.22712,15.1,6-5,Jr,7.3103,Wing G,52.0,56.97,4.9,12.6,14.8,15.4,41,49,0.837,39,64,0.609,25,83,0.301,2.2,1.6,33.3,3.7586,1.931,2004-10-15
1817,11,Baye Ndongo,Georgia Tech,24,58.6,111.6,4.67612,27.4875,2.67123,2.70716,23.6,6-9,Jr,12.7083,PF/C,57.2,60.29,12.1,20.2,18.5,20.1,60,82,0.732,115,200,0.575,5,14,0.357,4.7,1.9,38.3,8.25,2.4583,2003-01-01
1818,8,Darryl Simmons II,St. Bonaventure,26,90.0,118.1,-0.331802,35.6444,2.2086,3.47966,20.6,5-10,Jr,16.6296,Scoring PG,54.5,57.33,0.9,6.0,15.4,12.2,52,59,0.881,84,182,0.462,70,165,0.424,0.0,1.3,17.0,2.0,2.9259,2004-10-15
1819,12,Dhiaukuei Manyiel Dut,California,11,4.1,87.0,-1.98915,3.9455,-6.78457,-0.210692,10.5,7-0,So,0.4545,C,40.0,42.02,8.2,19.8,3.9,25.3,1,2,0.5,2,4,0.5,0,1,0.0,18.5,1.3,40.0,1.0,0.0909,2004-10-15
1820,2,Eddrin Bronson,Furman,25,42.9,93.7,-4.47876,18.4429,-4.16479,-0.348511,17.8,6-4,So,5.1429,Wing G,46.6,49.37,2.4,7.9,10.2,20.7,22,33,0.667,23,45,0.511,21,72,0.292,2.3,1.1,28.2,1.6429,1.2143,2004-10-15
1821,10,Tommy Humphries,St. Thomas,6,1.4,78.6,-12.9567,4.2222,-4.87652,-0.162575,16.5,6-5,So,1.1111,Wing G,30.0,30.0,8.7,0.0,0.0,0.0,0,0,0.0,0,3,0.0,1,2,0.5,0.0,0.0,0.0,0.6667,0.2222,2004-10-15
1822,21,Ronald Jessamy,Cal St. Bakersfield,25,60.9,93.7,-1.02806,24.8111,-1.62141,0.636017,25.3,6-8,Jr,11.4815,PF/C,49.1,53.05,8.5,18.3,11.3,24.2,66,97,0.68,101,202,0.5,3,13,0.231,7.8,2.6,45.1,6.1481,1.1852,2004-10-15
1823,10,Patrick Haigh,Mount St. Mary's,15,14.9,103.9,-4.20376,11.4063,-2.11072,0.0736047,14.0,6-4,Jr,3.75,Wing G,53.2,53.18,0.0,6.5,4.9,12.5,1,2,0.5,4,6,0.667,14,41,0.341,0.0,0.7,4.3,0.625,0.375,2004-10-15
1824,0,Dallas Hobbs,Rice,8,14.2,68.3,-8.40797,18.0,-7.21848,-1.12484,24.9,6-1,Jr,5.4444,Scoring PG,30.2,34.45,1.4,7.2,21.0,31.3,8,12,0.667,4,19,0.211,7,29,0.241,0.0,5.0,25.0,1.4444,1.7778,2004-10-15
1825,34,Jake Brack,South Dakota,20,26.3,117.5,-3.16776,13.9364,-3.02615,0.236624,9.4,6-9,Jr,2.3636,C,57.1,59.09,9.1,13.7,4.3,16.9,14,23,0.609,16,28,0.571,0,0,0.0,2.3,1.2,82.1,2.5909,0.4091,2004-10-15
1826,12,William Whorton,Memphis,17,14.7,89.0,-1.87754,9.3882,-4.56094,-0.301102,13.6,6-8,So,1.8824,C,44.4,46.24,8.2,9.5,4.3,23.2,8,16,0.5,12,26,0.462,0,1,0.0,10.0,1.1,59.3,1.5294,0.2353,2004-10-15
1827,3,Joe Sayler,South Dakota St.,26,81.8,106.0,-1.92977,32.0207,0.232162,1.59695,21.6,6-3,So,13.931,Wing G,51.7,55.2,1.2,11.2,11.9,15.6,58,70,0.829,76,170,0.447,53,131,0.405,0.6,0.7,23.3,3.5172,2.2414,2004-10-15
1828,12,Bubz Alvarez,South Dakota St.,18,26.1,98.7,-4.2262,14.9095,-3.52051,0.108905,18.4,6-5,So,4.5238,Wing G,50.0,51.76,6.7,11.9,9.8,19.9,17,30,0.567,26,47,0.553,4,17,0.235,0.0,2.4,46.9,2.4762,1.0952,2004-10-15
1829,34,Damon Wilkinson,South Dakota St.,26,60.9,120.3,2.83939,23.7966,3.08078,2.95537,26.2,6-10,So,13.6897,C,59.1,62.55,10.3,19.6,11.3,13.4,90,125,0.72,136,229,0.594,0,1,0.0,4.3,1.0,54.3,6.4828,1.2759,2004-10-15
1830,4,Jayden Reid,Northwestern,27,61.4,105.1,1.70094,24.6741,1.8242,2.18366,26.4,5-10,Jr,10.1111,Pure PG,43.9,50.49,1.8,5.3,37.7,16.4,71,85,0.835,65,153,0.425,24,77,0.312,0.5,2.2,37.0,1.4815,4.8519,2004-09-01
1831,34,Daniel Tobiloba,UC Riverside,6,1.7,43.1,-8.54051,2.975,-6.74423,-0.621765,7.9,7-0,Jr,0.25,C,0.0,0.0,12.2,18.4,0.0,0.0,0,0,0.0,0,3,0.0,0,0,0.0,5.4,0.0,0.0,1.125,0.0,2004-10-15
1832,8,Jalen Cooper,Eastern Kentucky,20,40.6,103.9,-2.45476,22.2286,-1.19884,0.294778,17.8,6-7,Sr,7.5238,Wing F,52.3,54.1,9.9,21.3,7.6,21.1,22,35,0.629,47,80,0.588,7,30,0.233,2.6,2.6,31.8,5.9048,0.9048,2002-10-15
1833,21,Kaspar Sepp,Cornell,22,46.4,114.1,-0.844996,18.5125,-0.486766,1.16836,18.4,6-7,Jr,5.0833,PF/C,50.6,54.73,10.6,24.8,22.1,22.0,31,47,0.66,33,62,0.532,5,18,0.278,0.5,1.6,58.8,5.75,2.6667,2003-06-29
1834,13,Cooper Schwieger,Wake Forest,26,48.4,120.9,2.01615,20.2769,0.519745,1.46482,12.5,6-10,Jr,5.2308,Wing F,58.2,60.84,6.5,7.7,7.3,14.8,22,29,0.759,42,71,0.592,10,27,0.37,4.4,1.4,29.6,2.4231,0.8462,2004-10-15
1835,3,Isaiah West,Belmont,28,42.5,93.2,-0.598155,16.9345,-3.02854,-0.405532,13.7,6-2,Jr,3.0,Combo G,47.1,50.98,2.2,14.1,15.6,31.8,17,24,0.708,21,44,0.477,8,26,0.308,1.4,3.2,34.3,2.6207,1.7931,2004-10-15
1836,10,Lucas Scroggins,Saint Peter's,23,39.0,134.4,1.62276,17.1917,1.35291,1.7855,15.2,6-9,So,5.75,C,64.7,62.39,18.0,14.6,5.2,7.1,18,37,0.486,55,85,0.647,0,0,0.0,7.1,1.9,43.5,5.125,0.375,2004-10-15
1837,25,Jahari Williamson,Kent St.,25,59.6,137.6,3.31005,23.7556,2.40646,2.53648,13.4,6-1,Jr,9.8148,Combo G,62.4,65.83,3.1,4.7,4.3,6.7,46,56,0.821,18,38,0.474,55,123,0.447,0.0,2.2,34.8,1.7037,0.5926,2004-09-02
1838,15,Coleson Messer,Vanderbilt,7,0.9,0.0,-24.7611,1.4143,-17.1363,-0.457275,13.2,6-4,Jr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,42.8,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1839,13,Malik Presley,George Mason,26,44.4,100.0,-1.74055,18.2037,-2.9944,-0.114347,13.3,6-6,Jr,3.963,Wing G,55.5,54.4,3.9,8.4,9.9,21.8,16,34,0.471,33,55,0.6,5,18,0.278,2.2,1.7,46.6,1.8148,0.9259,2004-10-15
1840,12,Delyle Williams,Jackson St.,25,35.2,76.3,-6.06862,15.284,-5.20683,-1.1935,14.2,6-2,Jr,2.28,Combo G,33.8,37.3,4.7,8.6,14.8,27.9,13,24,0.542,10,34,0.294,8,31,0.258,1.1,2.9,36.9,1.88,1.2,2004-10-15
1841,7,Donovan Hunter,Bellarmine,24,29.8,101.7,-5.00749,13.1192,-1.3437,0.22802,19.8,6-8,Jr,4.5769,Stretch 4,50.5,51.07,5.1,13.5,8.0,11.7,6,10,0.6,16,36,0.444,23,64,0.359,1.9,2.1,10.0,1.8846,0.5769,2004-10-15
1842,0,Ahmad Henderson II,Illinois Chicago,27,53.9,100.9,-0.936734,21.7966,-0.493122,1.47765,30.1,5-10,Jr,12.069,Scoring PG,44.1,51.1,1.5,6.7,19.8,19.1,86,99,0.869,71,152,0.467,32,118,0.271,0.7,2.3,36.7,1.5517,2.2069,2004-10-15
1843,14,Sam Orme,Belmont,25,56.0,124.6,5.80998,25.3692,3.70729,2.88245,19.9,6-9,So,12.5769,Stretch 4,63.6,63.7,4.8,17.2,13.4,11.2,24,39,0.615,87,123,0.707,37,101,0.366,3.5,2.3,17.4,5.2308,1.8462,2004-10-15
1844,21,Brigham Rogers,Belmont,28,45.8,126.6,3.65427,18.6172,2.13059,1.87738,16.9,6-9,Jr,7.1379,C,71.0,68.95,9.7,14.3,15.2,18.7,14,29,0.483,88,124,0.71,0,0,0.0,3.5,1.2,23.4,4.1724,1.6552,2004-10-15
1845,22,Gavin Walsh,UNC Wilmington,13,32.1,111.7,1.41664,25.9533,0.959842,1.48376,19.6,6-7,Jr,9.5333,Wing F,48.5,48.97,12.3,15.0,6.7,7.3,20,41,0.488,31,62,0.5,12,39,0.308,0.4,2.2,40.6,6.4667,1.0,2004-10-15
1846,0,Win Miller,Belmont,25,19.8,93.9,-5.48394,9.0269,-3.38688,-0.00684651,18.4,6-3,Jr,3.0385,Combo G,46.4,52.71,1.8,7.5,11.0,26.2,16,18,0.889,9,22,0.409,11,33,0.333,0.0,0.8,32.7,0.7692,0.6154,2004-10-15
1847,21,Tyson Brown,Radford,26,70.9,110.2,-2.70347,27.6552,-1.99802,0.430299,13.5,6-9,Sr,6.8276,C,59.7,57.3,10.4,20.7,5.5,18.4,39,82,0.476,71,118,0.602,0,1,0.0,3.4,1.2,68.9,7.5862,0.7931,2000-10-25
1848,1,Always Wright,UT Rio Grande Valley,27,39.1,84.6,-4.64597,15.7,-4.11704,-0.570038,17.8,6-3,Jr,3.2069,Scoring PG,41.2,43.48,3.2,10.0,20.5,29.5,13,22,0.591,26,58,0.448,6,27,0.222,0.5,1.4,25.9,1.7931,2.0,2003-10-15
1849,5,Michael Ajayi,Butler,28,82.0,105.7,4.1997,33.3714,2.80568,3.03816,27.1,6-7,Sr,16.0,PF/C,47.9,51.42,10.7,27.1,19.1,16.5,110,174,0.632,145,293,0.495,16,60,0.267,3.0,1.8,49.3,11.1429,3.1786,2003-06-23
1850,15,Jonah Pierce,Presbyterian,26,82.8,102.3,-0.765025,32.6069,-0.0327537,1.66301,27.0,6-10,Sr,16.3448,C,54.4,55.48,10.9,24.5,9.1,19.4,82,143,0.573,167,306,0.546,0,1,0.0,4.5,1.5,46.6,9.4138,1.2759,2002-10-15
1851,22,Jaxon Pollard,Samford,22,27.0,96.8,-4.4305,13.4087,-3.27887,-0.0768496,17.9,6-7,Sr,3.3478,Stretch 4,38.2,40.74,9.2,23.3,8.2,7.7,12,20,0.6,19,39,0.487,9,46,0.196,1.1,1.8,23.5,3.8696,0.6087,2002-10-15
1852,1,Deyton Albury,New Mexico,25,58.7,110.0,3.90992,24.3538,1.18406,2.34808,25.6,6-2,Sr,11.6154,Combo G,53.2,60.03,2.7,15.2,23.2,21.4,94,119,0.79,80,152,0.526,14,38,0.368,0.7,2.7,62.6,3.7692,3.1923,2002-10-15
1853,33,Donovan Rivers,Jacksonville,27,52.0,104.3,-4.30554,20.4379,-2.70005,0.856073,22.8,6-9,Jr,8.5517,C,58.5,60.15,8.8,17.1,6.3,21.9,58,93,0.624,86,146,0.589,0,1,0.0,2.4,1.0,63.3,4.4483,0.6552,2004-10-15
1854,24,Jackson Kotecki,Miami OH,3,0.4,216.0,17.41,5.72,11.2445,0.523243,15.1,6-9,Jr,1.2,C,0.0,105.26,0.0,52.1,31.4,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.6,0.4,2004-10-15
1855,10,Torey Alston,Middle Tennessee,24,72.0,108.9,0.649395,28.4815,0.279513,2.25241,23.7,6-8,So,13.1852,C,56.4,59.46,7.4,23.2,9.6,17.9,93,143,0.65,111,190,0.584,2,12,0.167,4.5,1.0,70.8,7.6296,1.3704,2004-08-14
1856,0,Mekhi Cooper,Lindenwood,26,73.4,84.3,-6.18758,29.0966,-5.68444,-1.52365,15.8,6-1,Jr,6.6207,Scoring PG,36.0,41.21,1.4,8.9,20.2,26.6,34,41,0.829,21,81,0.259,27,90,0.3,0.0,2.3,24.0,2.8276,4.069,2004-10-15
1857,2,Evan Ipsaro,Miami OH,10,30.4,133.1,4.35828,27.9417,3.93953,3.71277,20.7,6-0,Jr,13.9167,Scoring PG,62.4,67.38,2.2,7.2,20.8,11.8,38,46,0.826,35,54,0.648,12,31,0.387,0.0,2.1,54.1,2.4167,3.25,2004-10-15
1858,11,Paul Djobet,Nebraska Omaha,16,46.4,114.9,4.01657,29.1688,5.18855,3.10741,30.1,6-7,Jr,18.75,Stretch 4,58.6,61.44,6.5,19.2,17.4,15.3,55,74,0.743,76,138,0.551,31,71,0.437,1.6,1.6,35.4,6.4375,2.1875,2004-09-17
1859,0,Eian Elmer,Miami OH,24,75.9,124.0,3.73643,29.5963,2.5083,2.26149,16.1,6-6,Jr,12.2222,Wing F,63.5,66.12,3.0,20.0,5.8,12.7,52,67,0.776,44,75,0.587,52,117,0.444,2.3,2.1,34.9,5.9259,1.1481,2004-10-15
1860,8,Keanu Dawes,Utah,27,77.4,119.9,4.94321,31.1222,4.15915,3.49449,19.6,6-9,Jr,12.5926,Stretch 4,61.6,63.83,8.0,25.8,13.8,17.6,63,87,0.724,101,145,0.697,25,80,0.313,1.3,1.0,38.7,9.2222,2.2222,2005-04-04
1861,3,Daemar Kelly,Northern Illinois,24,52.9,82.5,-5.99635,21.0,-5.474,-0.992687,17.8,6-5,Jr,5.6923,Wing G,31.6,38.51,3.8,13.7,12.6,19.8,36,48,0.75,18,67,0.269,16,66,0.242,1.1,1.7,36.1,3.1923,1.3077,2004-10-15
1862,3,Khaden Bennett,Wyoming,26,70.2,121.2,5.20921,28.0185,3.07161,2.90414,19.0,6-4,Jr,10.2963,Combo G,48.7,55.49,7.0,15.1,18.8,13.5,71,84,0.845,41,97,0.423,37,101,0.366,0.3,3.0,42.4,5.1852,2.8889,2004-10-15
1863,15,Rihards Vavers,Washington St.,25,54.9,127.2,5.30293,24.6538,5.53987,2.96004,17.3,6-7,Jr,11.6538,Wing F,63.8,66.17,3.8,14.9,2.8,11.0,33,38,0.868,34,49,0.694,59,143,0.413,1.4,1.6,19.8,3.9231,0.3462,2003-11-17
1864,8,Camp Wagner,Indiana St.,27,71.2,97.7,-1.3075,28.4759,-0.441518,0.842896,21.9,6-6,Jr,11.5517,Wing G,47.7,51.24,2.7,14.2,12.3,15.8,42,45,0.933,42,92,0.457,63,194,0.325,0.8,1.7,15.7,4.3793,1.7931,2004-10-15
1865,21,Gabe Warren,Holy Cross,27,78.3,107.5,-0.952183,31.1,-0.120416,1.28456,19.9,6-6,Jr,11.5517,Wing G,52.2,56.24,3.1,13.9,9.9,13.0,75,107,0.701,82,159,0.516,23,64,0.359,0.8,2.3,48.0,4.2759,1.4828,2004-10-15
1866,5,Trevor Roe,Le Moyne,15,9.0,113.9,-2.06159,6.9563,-0.0321269,0.243904,16.1,6-8,So,2.75,Stretch 4,54.7,54.69,7.4,9.6,6.1,7.1,0,0,0.0,4,8,0.5,9,24,0.375,0.0,1.7,0.0,1.3125,0.1875,2004-10-15
1867,30,Teagan Moore,Western Kentucky,20,59.4,127.6,7.23384,29.5,6.38391,4.38288,25.8,6-5,So,18.3182,Wing G,58.0,64.69,7.8,13.0,14.8,12.0,124,154,0.805,94,167,0.563,22,52,0.423,1.7,2.1,70.3,5.6818,2.1364,2004-10-15
1868,6,Yanis Bamba,Maine,20,23.1,82.6,-6.62392,12.519,-5.05343,-0.583441,18.7,6-6,Jr,3.1905,Wing G,39.7,41.67,4.0,8.8,8.2,13.2,9,16,0.563,18,39,0.462,6,29,0.207,2.3,1.5,23.5,1.2857,0.5714,2004-10-15
1869,24,Michael Sulaka,Western Michigan,18,18.3,111.8,-3.55925,9.905,-1.75182,0.417413,15.7,6-9,So,3.15,PF/C,52.3,53.89,10.4,15.5,7.2,14.0,8,13,0.615,21,40,0.525,1,3,0.333,2.7,0.3,30.2,2.25,0.45,2004-10-15
1870,22,Henry Harrison,Winthrop,4,0.6,0.0,-33.432,2.1286,-22.7244,-0.520161,23.0,5-11,Jr,0.7143,Scoring PG,0.0,0.0,0.0,0.0,0.0,76.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.1429,2004-10-15
1871,11,Jordan Johnson,Bethune Cookman,27,39.6,93.8,-6.64009,16.2964,-4.39998,-0.332157,15.4,6-4,Jr,4.75,Wing G,43.8,44.88,1.1,8.6,6.3,10.2,11,19,0.579,17,42,0.405,26,86,0.302,0.2,0.7,14.8,1.3929,0.5357,2004-10-15
1872,0,Kordel Jefferson,Houston,3,1.0,80.2,-11.3206,3.9,-11.0325,-0.137437,24.7,6-3,So,1.3333,PF/C,40.0,40.0,0.0,20.0,16.5,21.4,0,0,0.0,2,3,0.667,0,2,0.0,0.0,0.0,0.0,0.6667,0.3333,2004-10-15
1873,14,Kolton Mitchell,Idaho,25,77.8,108.3,0.875087,30.3893,0.973962,1.98403,23.8,6-1,So,13.6071,Scoring PG,47.3,52.34,1.3,10.4,23.8,14.6,79,103,0.767,45,112,0.402,56,161,0.348,0.1,2.2,37.7,3.0357,4.0357,2004-10-15
1874,11,Joseph Tugler,Houston,28,55.8,121.1,8.96196,22.4036,2.92129,2.50023,18.6,6-8,Jr,7.4643,PF/C,59.8,61.18,15.2,11.4,9.3,18.6,32,48,0.667,87,147,0.592,1,1,1.0,8.7,3.6,32.4,5.25,1.1429,2005-05-16
1875,13,Jacob McFarland,Houston,2,0.7,42.5,-2.54235,4.0,-6.54119,-0.809177,10.4,6-11,So,0.0,PF/C,0.0,0.0,13.9,29.2,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,7.7,100.0,1.5,0.0,2004-10-15
1876,34,Declan Ryan,Holy Cross,21,24.7,96.1,-5.12376,12.8182,-3.22716,0.19316,23.8,6-8,Jr,5.0455,Wing F,57.4,58.25,7.4,13.5,12.1,25.9,8,12,0.667,42,71,0.592,3,10,0.3,0.9,1.4,14.8,2.2273,0.6364,2004-10-15
1877,4,Jaedyn Brown,Idaho St.,2,0.7,109.1,-5.83715,6.1333,-0.919308,0.114247,11.2,6-4,So,0.6667,Combo G,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.3333,0.3333,2004-10-15
1878,24,Nestor Dyachok,North Florida,27,36.2,106.8,-6.79852,14.4207,-3.86039,0.302724,15.6,6-9,Sr,3.931,Wing F,47.1,49.9,7.4,8.5,12.6,14.6,20,32,0.625,37,63,0.587,2,22,0.091,0.5,0.7,37.6,2.2414,1.069,2002-01-14
1879,18,Caedin Hamilton,Marquette,27,33.4,92.3,-3.49721,13.5259,-4.45177,-0.060014,16.1,6-9,So,3.0,C,41.4,46.5,10.0,15.7,7.5,23.2,23,36,0.639,29,68,0.426,0,2,0.0,2.7,1.9,51.4,3.1111,0.5926,2004-10-15
1880,1,Abdi Bashir Jr.,Kansas St.,18,41.2,119.2,4.6018,24.6944,5.53674,2.58924,21.2,6-7,Jr,13.2222,Combo G,59.7,60.22,1.0,9.1,16.6,11.6,11,16,0.688,13,39,0.333,67,151,0.444,0.0,1.1,8.4,2.2222,2.2778,2004-10-15
1881,0,Anthony Robinson II,Missouri,27,66.7,105.9,2.17504,26.8222,-0.353249,1.48022,20.0,6-3,Jr,9.0,Combo G,46.6,51.14,3.7,10.0,19.9,19.0,64,96,0.667,55,109,0.505,23,83,0.277,1.7,3.5,50.0,3.1852,3.1481,2005-01-05
1882,0,Jordan Butler,South Carolina,20,16.8,132.3,0.799259,9.22,0.465353,1.09876,16.4,7-0,Jr,3.3,Stretch 4,57.9,63.74,11.7,15.0,4.1,7.8,22,29,0.759,16,21,0.762,4,17,0.235,2.3,1.3,76.3,2.1,0.2,2005-06-20
1883,1,Hayden Tibbits,St. Thomas,18,17.0,115.4,-0.9344,11.6048,-0.421332,0.37179,14.4,5-11,So,3.2381,Scoring PG,60.6,60.86,0.7,10.6,13.8,15.6,10,17,0.588,5,10,0.5,10,23,0.435,0.6,2.2,51.5,1.0,1.3333,2004-10-15
1884,1,Kevin Overton,Auburn,27,74.5,123.0,3.34138,30.0815,2.30301,3.35635,17.1,6-5,Jr,12.2222,Wing G,50.8,56.85,2.9,9.5,6.2,10.0,79,91,0.868,49,106,0.462,51,141,0.362,0.6,2.4,36.8,3.1852,1.037,2004-10-15
1885,1,Ladji Dembele,UNLV,5,9.6,96.6,-3.68501,20.06,-2.39056,0.111254,17.5,6-8,Jr,5.2,Stretch 4,44.4,44.98,9.2,15.2,11.9,19.2,2,4,0.5,6,13,0.462,4,14,0.286,4.5,1.7,14.8,4.2,1.4,2003-10-16
1886,21,Pryce Sandfort,Nebraska,27,81.2,127.4,10.1755,32.637,7.13318,4.69147,21.3,6-7,Jr,17.9259,Wing G,61.8,63.95,2.6,13.1,11.0,5.7,54,64,0.844,68,109,0.624,98,239,0.41,1.2,1.9,18.4,4.6296,1.8148,2004-06-23
1887,4,Mike Loughnane,Northeastern,26,73.4,104.1,-3.00096,29.4885,-1.06003,0.670584,17.3,6-4,Jr,8.5769,Combo G,48.8,50.76,1.9,8.8,20.8,16.4,24,33,0.727,62,120,0.517,25,84,0.298,1.9,1.7,16.2,2.5385,3.4615,2004-10-15
1888,12,Rikus Schulte,Fordham,25,76.2,114.2,2.69473,29.625,0.628905,2.00245,19.0,6-9,Jr,10.6071,PF/C,57.5,58.08,13.6,20.5,9.4,17.5,36,61,0.59,104,171,0.608,5,23,0.217,2.3,2.8,31.4,8.9643,1.3571,2004-06-01
1889,2,Brock Harding,TCU,27,78.5,102.3,1.72338,31.8481,-0.60077,1.19768,18.2,6-0,Jr,8.2963,Pure PG,44.7,46.9,1.5,8.9,31.7,21.0,31,48,0.646,59,129,0.457,25,87,0.287,0.5,3.0,22.2,2.7778,5.7407,2004-10-15
1890,10,Cliff Davis,James Madison,28,77.1,120.2,3.2342,30.9483,3.81216,2.91104,21.0,6-2,Sr,14.6552,Combo G,56.2,59.01,1.5,8.8,12.0,10.1,55,65,0.846,49,93,0.527,89,232,0.384,0.0,2.3,20.0,2.8621,1.7586,2002-10-15
1891,2,DeJour Reaves,Fordham,25,85.5,109.3,4.94616,33.5444,2.0675,3.05723,28.2,6-0,Sr,17.5556,Scoring PG,49.0,53.57,3.4,11.2,24.0,15.4,83,98,0.847,145,274,0.529,23,92,0.25,0.7,3.5,26.8,4.3333,3.6296,2002-10-15
1892,4,Ahmad Robinson,UAB,24,55.1,102.6,0.647285,24.752,-1.20989,0.999847,21.4,5-10,Sr,9.84,Scoring PG,44.5,47.87,1.5,9.1,20.6,13.1,41,58,0.707,50,121,0.413,32,99,0.323,0.2,3.5,26.4,2.4,2.88,2002-10-15
1893,8,Malek Abdelgowad,Southern,22,41.1,114.6,1.99627,17.988,3.21356,1.86772,27.2,6-10,Sr,11.12,PF/C,61.4,64.69,13.2,26.1,7.6,19.3,62,85,0.729,84,140,0.6,5,9,0.556,2.6,1.8,57.0,6.64,0.56,2002-10-15
1894,1,Mekhi Cameron,Tennessee Tech,26,67.7,106.7,-3.19194,26.369,-0.73874,1.13056,20.8,6-4,Sr,11.3793,Wing G,48.0,54.25,1.8,13.7,7.7,14.8,80,101,0.792,50,114,0.439,38,109,0.349,0.1,0.9,45.3,3.8276,1.1724,2002-10-15
1895,44,Rollie Castineyra,Massachusetts,3,0.9,0.0,-11.2036,4.875,-12.7327,-1.11959,7.1,6-1,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,5.5,0.0,0.0,0.0,2004-10-15
