,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2064,6,Frankquon Sherman,Kennesaw St.,27,63.1,120.0,1.43888,24.6167,1.65475,2.26469,19.5,6-7,Jr,9.7667,Stretch 4,51.0,56.5,14.1,23.3,8.3,13.2,78,106,0.736,70,128,0.547,19,65,0.292,3.3,2.1,54.9,8.5667,1.0667,2004-10-15
2065,0,Colby Garland,San Jose St.,25,75.5,119.0,4.63998,34.8769,5.47454,5.31901,29.1,6-0,Jr,20.1154,Pure PG,53.4,58.39,1.8,9.6,32.7,12.4,109,129,0.845,152,292,0.521,31,80,0.388,0.1,1.9,34.7,3.1154,4.5769,2004-10-15
2066,0,Jalin Rice,Nicholls St.,28,38.0,87.7,-6.63169,16.3897,-5.4383,-0.293363,19.4,6-3,Sr,4.6552,Wing G,40.9,45.61,6.8,11.4,11.5,22.9,35,58,0.603,35,77,0.455,5,27,0.185,0.5,2.2,55.8,2.4828,1.0,2002-10-15
2067,3,Corey Stephenson,FIU,26,77.0,112.9,3.50369,30.9897,4.16385,3.01823,25.1,6-6,Sr,17.8276,Wing G,53.6,57.2,7.2,13.5,10.9,14.5,94,127,0.74,93,193,0.482,62,154,0.403,1.7,2.3,36.6,6.2069,1.6552,2003-10-15
2068,1,Tom Mark,Cal St. Bakersfield,25,54.5,109.0,-0.611317,25.0692,-0.479059,0.646967,13.1,6-7,Sr,6.6154,Wing F,52.8,55.28,5.6,13.2,8.0,16.0,29,43,0.674,43,77,0.558,16,50,0.32,5.0,2.2,33.9,4.2692,1.0769,2001-01-15
2069,25,Justin Cross,Kansas,5,0.7,43.7,1.68915,1.58,-5.46414,-0.302034,9.2,6-8,Sr,0.0,Scoring PG,0.0,0.0,0.0,12.3,19.0,80.8,0,0,0.0,0,0,0.0,0,0,0.0,0.0,7.4,0.0,0.2,0.2,2002-10-15
2070,24,Ocypher Owens,Tarleton St.,25,39.3,84.8,-2.6508,16.7897,-3.60409,-0.531405,17.4,6-7,Sr,4.0345,Stretch 4,38.4,43.32,8.0,15.4,7.7,24.3,25,37,0.676,26,70,0.371,8,29,0.276,4.2,2.7,37.4,3.3448,0.7586,2002-10-15
2071,22,Kaelin Thomas,Le Moyne,2,0.3,23.6,-40.1463,3.2,-22.3887,-0.571902,37.0,6-1,Jr,0.6667,PF/C,0.0,0.0,28.6,0.0,0.0,36.1,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
2072,7,Trent Mosquera,Le Moyne,31,80.4,102.1,0.436992,31.7406,0.364457,1.01993,22.8,6-4,Sr,13.5312,Wing G,51.3,54.01,3.1,16.8,15.0,16.2,64,87,0.736,66,139,0.475,77,215,0.358,2.4,2.3,24.6,5.75,2.2812,2003-10-15
2073,4,Cameron Faas,Fresno St.,29,46.3,108.5,-0.102766,18.46,-0.948675,0.465552,12.9,6-7,Sr,5.2667,Wing G,53.4,54.46,2.8,10.5,3.5,11.6,7,8,0.875,11,26,0.423,40,107,0.374,0.7,1.5,6.0,2.2667,0.3333,2002-10-15
2074,25,Will Maxwell,Dayton,3,0.3,0.0,-22.1257,1.1667,-14.2127,-0.377167,11.9,6-4,Jr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2075,33,Makai Grant,Dayton,5,0.5,80.4,-3.69413,1.24,-8.36239,-0.0430403,27.5,6-1,Jr,0.6,Pure PG,37.5,37.5,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,1,3,0.333,0.0,9.4,0.0,0.0,0.0,2004-10-15
2076,0,Ben Brown,Dartmouth,14,12.7,76.0,-7.49938,9.02,-6.72386,-0.762424,12.0,6-2,Jr,2.2667,Scoring PG,40.7,40.74,0.0,4.5,3.1,15.9,0,0,0.0,2,5,0.4,6,22,0.273,0.9,2.4,0.0,0.5333,0.1333,2004-09-10
2077,7,Patrick Tivnan Jr.,Dartmouth,11,6.6,87.8,-7.8988,6.4308,-5.36309,-0.304639,12.1,6-8,Jr,1.0,PF/C,50.0,39.74,9.2,10.3,5.9,14.9,1,7,0.143,4,7,0.571,0,1,0.0,0.0,0.9,87.5,1.3846,0.3846,2004-10-15
2078,23,Niko Abusara,Dartmouth,20,34.7,100.1,-1.23728,17.1227,-2.40743,0.199977,17.5,6-5,Jr,5.1364,Wing G,44.9,49.15,4.9,11.2,13.4,14.8,23,35,0.657,31,68,0.456,3,11,0.273,3.2,2.8,44.3,2.4545,1.3636,2004-10-15
2079,3,Jaiun Simon,Dayton,30,44.0,119.8,2.72071,18.4167,0.290616,1.49318,16.3,6-6,Jr,5.9333,Wing F,55.8,62.89,6.6,15.9,12.2,16.2,62,79,0.785,40,74,0.541,12,30,0.4,2.9,2.0,76.0,3.4333,1.1333,2004-10-15
2080,11,Evan Dickey,Dayton,4,0.7,116.1,-11.5791,2.05,-9.34909,0.0261688,11.3,6-3,Jr,0.5,Wing G,0.0,51.28,0.0,14.5,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.25,0.0,2004-10-15
2081,2,Yaniel Rivera,Abilene Christian,24,54.0,95.7,-1.5671,23.8769,-1.2299,0.0222355,17.1,6-4,Jr,6.6923,Scoring PG,47.0,49.19,1.2,7.5,19.7,21.5,22,33,0.667,15,46,0.326,37,104,0.356,1.0,2.5,22.0,1.4615,2.3077,2004-12-17
2082,5,Etienne Strothers,Hampton,29,46.4,96.1,-2.05907,18.6484,-2.91716,0.143769,19.7,6-2,Jr,6.0323,Scoring PG,43.6,49.39,1.8,8.3,16.9,20.4,43,55,0.782,30,75,0.4,23,73,0.315,1.9,3.2,37.2,1.6774,1.7097,2004-10-15
2083,7,Assane Diop,San Diego,27,39.6,106.4,-3.3731,18.7207,-1.91987,0.746046,17.4,6-9,Jr,5.7241,PF/C,55.4,56.09,10.9,20.7,9.5,20.3,16,27,0.593,41,78,0.526,17,42,0.405,2.9,0.7,22.5,5.2069,1.3448,2004-11-16
2084,8,Zamoku Weluche-Ume,North Carolina A&T,27,74.5,95.7,-4.15136,30.6793,-2.52792,0.257365,20.9,6-8,So,11.3448,Stretch 4,47.6,51.25,6.8,20.0,5.9,20.8,63,92,0.685,90,175,0.514,19,74,0.257,2.9,1.4,36.9,7.2414,0.931,2004-10-16
2085,0,Caleb Ellison,North Carolina Central,1,0.1,0.0,-15.777,2.85,-9.11886,-0.376715,0.0,6-0,So,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2086,24,Jurian Dixon,UC Irvine,29,75.0,107.1,2.6654,29.8419,1.66762,2.05371,24.3,6-5,So,15.6774,Combo G,49.5,52.86,2.8,8.9,15.4,11.6,70,88,0.795,103,233,0.442,57,148,0.385,0.1,2.1,23.1,3.4516,2.3871,2004-10-15
2087,2,Jaiden Cole,Towson,6,2.8,85.7,-6.61158,9.8125,-3.54183,-0.061995,23.4,6-4,Jr,5.125,Scoring PG,26.9,35.77,0.0,10.6,11.9,8.1,4,5,0.8,2,2,1.0,1,11,0.091,0.0,0.0,38.5,1.875,1.625,2004-10-15
2088,24,Joe Ganton,Fairfield,2,0.2,74.1,-17.3649,2.4,-11.2884,-0.113692,20.0,6-4,Jr,1.3333,PF/C,50.0,50.0,37.6,41.8,0.0,39.4,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-10-15
2089,4,Connor Sevilla,UC Davis,27,75.2,113.0,-0.533862,30.9571,0.713561,2.00819,18.3,6-0,Jr,13.6071,Combo G,54.0,61.21,0.8,5.7,5.2,13.8,99,109,0.908,44,100,0.44,60,148,0.405,0.1,1.4,44.0,1.7143,0.7857,2004-10-15
2090,11,Randall Pettus II,Elon,29,68.8,98.3,-3.47939,27.5194,-1.72956,0.608975,21.7,6-3,Jr,11.0,Wing G,47.9,50.79,3.5,9.3,8.8,18.1,45,59,0.763,49,113,0.434,59,174,0.339,1.7,2.8,20.6,3.129,1.2581,2004-10-15
2091,15,Tyler Tejada,Towson,28,86.0,110.6,2.58523,35.0862,1.79816,2.88649,24.5,6-8,Jr,16.3103,Wing F,46.2,52.28,3.3,14.1,13.6,12.5,109,126,0.865,124,251,0.494,35,131,0.267,1.5,1.4,33.0,5.5172,2.2069,2004-10-15
2092,22,Mekhi Lowery,Illinois Chicago,30,64.0,104.7,1.2473,25.7937,-1.8238,0.860219,18.1,6-7,Jr,8.2188,PF/C,48.4,51.64,7.6,17.2,14.5,18.8,51,79,0.646,92,190,0.484,0,0,0.0,3.9,3.1,41.6,5.7188,2.0625,2004-10-15
2093,10,Thomas Haugh,Florida,29,80.3,125.9,9.58049,33.2448,5.83581,4.65354,20.8,6-9,Jr,17.069,Wing F,54.5,59.07,6.9,11.7,9.8,12.3,121,160,0.756,109,189,0.577,52,154,0.338,2.8,1.6,46.6,5.9655,2.0,2003-07-07
2094,17,Jameson O'Toole,Fordham,5,1.0,135.2,4.44734,3.4286,-3.35017,0.135005,9.8,6-3,Jr,1.0,Pure PG,0.0,51.28,0.0,21.7,14.6,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,5.7,200.0,0.8571,0.4286,2004-10-15
2095,3,Bobby Durkin,Minnesota,30,79.5,119.5,3.3839,32.2067,2.39084,2.4643,14.6,6-7,Jr,10.1333,Wing G,59.4,61.76,2.2,9.7,11.8,11.6,32,36,0.889,31,50,0.62,70,179,0.391,0.4,1.6,15.7,3.0333,1.8667,2004-10-15
2096,1,Nasir Mann,Queens,31,75.7,118.4,0.575318,30.3,1.95548,2.41216,21.4,6-5,Sr,13.2812,Wing G,55.4,59.61,5.6,16.0,15.9,15.2,87,109,0.798,120,206,0.583,30,92,0.326,0.7,2.0,36.6,5.75,2.7188,2002-10-15
2097,21,Alex Condon,Florida,29,73.7,117.1,9.23344,30.4759,4.25235,3.67942,23.3,6-11,Jr,14.8276,PF/C,55.3,58.21,8.0,18.2,19.2,18.1,108,165,0.655,149,240,0.621,8,51,0.157,4.5,1.2,56.7,7.7241,3.5517,2004-07-25
2098,0,Malik Ferguson,Tennessee Tech,21,32.4,92.2,-6.35181,17.5273,-4.138,-0.226651,19.1,6-4,Jr,5.2727,Combo G,46.9,50.3,4.2,6.3,10.6,23.8,19,26,0.731,32,66,0.485,9,31,0.29,0.9,1.8,26.8,1.5909,1.0,2004-10-15
2099,21,Nils Machowski,Wofford,29,86.0,117.0,0.88419,33.5968,3.42301,2.78211,24.0,6-3,Jr,17.0645,Wing G,54.1,58.14,4.3,15.6,15.2,12.8,98,121,0.81,79,161,0.491,85,221,0.385,1.8,0.9,31.7,5.6129,2.6452,2004-09-21
2100,6,Brandon Muntu,Tennessee Tech,28,63.4,114.9,-1.68857,24.8516,0.180838,1.16434,15.6,6-4,Sr,9.0645,Wing G,49.5,52.3,5.3,8.2,5.7,7.4,25,27,0.926,40,73,0.548,42,135,0.311,0.0,1.6,13.0,2.9355,0.8065,2002-10-15
2101,3,Don McHenry,Utah,30,76.5,118.4,4.41737,30.7267,5.46256,4.07634,24.3,6-1,Sr,17.2,Combo G,53.9,57.75,1.9,8.7,12.2,8.1,90,109,0.826,99,202,0.49,76,193,0.394,0.0,1.3,27.6,2.8,1.7667,2002-10-15
2102,24,Tay Knox,Texas St.,30,34.8,94.5,-3.04145,14.0531,-4.6756,-0.446608,12.7,6-9,Sr,2.75,C,53.7,54.11,7.5,13.9,4.9,26.6,21,40,0.525,29,54,0.537,0,0,0.0,8.4,1.8,74.1,2.5938,0.4062,2003-10-15
2103,10,Jack Francis,Texas Tech,12,1.1,45.0,-11.7675,1.1417,-8.95418,-0.206672,11.9,6-3,Sr,0.0,PF/C,0.0,0.0,16.9,16.1,0.0,0.0,0,2,0.0,0,0,0.0,0,2,0.0,0.0,0.0,100.0,0.3333,0.0,2003-10-15
2104,5,Enoch Kalambay,Campbell,9,5.9,78.7,-6.61007,8.74,-4.10547,-0.288449,22.0,6-6,Sr,2.0,PF/C,37.0,36.96,13.0,20.0,11.2,26.5,0,0,0.0,7,11,0.636,1,12,0.083,1.4,1.7,0.0,2.4,0.5,2002-01-23
2105,23,James Dent Jr.,Middle Tennessee,17,15.8,85.0,-6.1727,11.1526,-6.08243,-0.552072,12.2,6-5,Sr,1.9474,Stretch 4,30.0,33.01,4.6,10.8,12.7,16.9,4,7,0.571,6,10,0.6,2,20,0.1,1.2,1.4,23.3,1.7895,0.9474,2002-10-15
2106,5,Christian Hughes,Little Rock,7,9.5,41.6,-10.8139,15.2889,-9.83448,-3.35852,7.2,6-2,So,0.8889,Scoring PG,10.7,10.03,2.0,2.0,5.5,14.4,0,2,0.0,0,8,0.0,1,6,0.167,1.0,3.6,14.3,0.8889,0.5556,2004-10-15
2107,34,Xinyi Li,LIU,6,2.0,67.2,-11.3694,4.2333,-8.20093,-0.421317,17.6,6-9,Jr,0.8333,PF/C,41.7,41.67,9.5,18.1,0.0,39.2,0,0,0.0,1,3,0.333,1,3,0.333,4.1,0.0,0.0,1.0,0.0,2004-03-18
2108,11,Michael Lawlor,Manhattan,4,0.9,56.2,-18.8743,4.66,-8.26138,-0.343129,17.0,6-8,Sr,2.6,C,0.0,0.0,30.6,0.0,0.0,0.0,0,2,0.0,0,2,0.0,0,0,0.0,0.0,0.0,100.0,1.4,0.4,2004-10-15
2109,23,Arman Madi,Sacramento St.,26,55.2,114.2,0.312871,21.3517,0.258989,1.23206,15.9,6-6,So,6.8966,Wing G,52.3,55.76,4.7,9.3,12.7,11.0,37,50,0.74,51,84,0.607,19,68,0.279,2.5,3.0,32.9,2.7931,1.4483,2004-10-15
2110,11,"Dennis Parker, Jr.",Radford,29,74.6,109.2,2.08979,29.2594,2.92208,2.39645,28.2,6-6,Jr,18.25,Wing G,55.2,57.99,6.2,15.9,9.5,15.5,125,189,0.661,123,225,0.547,56,150,0.373,2.0,2.8,50.4,5.875,1.2812,2005-02-14
2111,1,Zach Kraft,North Dakota,29,59.5,122.6,-1.48539,24.6813,0.089208,1.25275,12.5,6-2,So,8.0,Wing G,59.6,60.9,2.0,7.9,3.9,8.9,17,22,0.773,12,21,0.571,60,150,0.4,0.5,1.9,12.9,2.1562,0.4688,2004-10-15
2112,15,Davide Poser,New Hampshire,27,70.1,101.8,-3.67501,28.3276,-2.9329,-0.139451,13.9,6-4,Jr,7.0,Combo G,47.3,48.17,2.6,9.4,10.4,11.0,10,15,0.667,14,33,0.424,50,155,0.323,0.1,1.8,8.0,2.8966,1.5172,2003-06-19
2113,32,Ethan Anish,Duquesne,2,0.5,118.0,-18.0197,2.55,-14.1923,0.130165,17.0,6-1,Jr,1.25,Scoring PG,0.0,51.28,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.0,0.0,2004-10-15
2114,32,Quinn Nielsen,Boston University,26,16.0,101.8,-6.6756,8.3889,-4.66588,-0.153732,11.1,6-11,Jr,1.3704,C,52.9,52.84,12.2,25.2,2.4,24.8,9,18,0.5,9,17,0.529,0,0,0.0,2.4,0.9,105.9,2.4815,0.1111,2004-10-15
2115,24,Rowan Irelan,The Citadel,2,0.2,0.0,-41.9971,2.54,-24.3009,-0.420504,37.7,6-3,So,1.8,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.6,0.0,2004-10-15
2116,1,Caleb Foster,Duke,30,64.8,117.3,4.39391,25.9,1.95309,2.44653,17.4,6-5,Jr,8.5667,Combo G,53.6,54.41,3.2,12.5,18.4,14.5,31,53,0.585,56,117,0.479,38,94,0.404,0.3,0.6,25.1,3.7,2.8667,2004-07-16
2117,13,Sean Stewart,Oregon,30,57.0,103.8,0.516968,22.9133,-1.44245,1.1433,17.9,6-9,Jr,6.7,PF/C,50.3,51.62,11.1,16.3,9.9,17.5,40,73,0.548,79,159,0.497,1,1,1.0,2.2,2.4,45.6,5.4,1.1,2005-02-17
2118,12,TJ Power,Penn,26,87.9,109.8,3.79931,34.6926,3.02098,2.47501,22.6,6-9,Jr,15.7778,Stretch 4,55.5,56.52,5.0,18.9,14.6,15.7,49,79,0.62,85,183,0.464,67,151,0.444,1.9,1.7,23.7,7.4815,2.4074,2003-09-23
2119,9,Jakub Necas,Duquesne,27,59.6,109.5,0.371737,24.8828,-0.865771,0.934877,15.2,6-8,Jr,7.1724,Wing F,55.8,59.52,8.0,15.9,7.5,20.9,48,68,0.706,51,96,0.531,14,33,0.424,2.3,2.3,52.7,5.1724,1.1379,2004-01-30
2120,3,Asa Thomas,Furman,21,54.1,122.4,2.9177,28.875,2.98053,2.38191,19.3,6-7,So,13.125,Wing G,55.6,57.89,1.2,13.7,13.4,7.1,36,48,0.75,18,47,0.383,67,166,0.404,2.1,0.8,22.5,4.2917,2.125,2004-10-15
2121,1,Jack Graham,New Hampshire,27,68.9,96.9,-2.88101,27.9138,-2.1208,0.264437,20.6,6-3,Jr,10.9655,Wing G,48.5,50.16,1.1,11.7,7.4,12.4,36,57,0.632,56,107,0.523,48,157,0.306,1.0,2.4,21.6,3.1034,1.0,2003-11-25
2122,1,Mikkel Tyne,Richmond,28,44.9,96.4,-3.68079,18.6103,-3.03736,0.0673309,17.7,5-10,Jr,5.8276,Scoring PG,50.0,50.94,0.9,5.6,14.4,18.2,11,17,0.647,20,56,0.357,36,92,0.391,0.0,2.4,11.5,1.069,1.4138,2005-05-02
2123,12,Ryan Soulis,Columbia,24,45.7,104.4,-0.454518,20.0308,-1.67092,0.42489,17.0,6-10,So,5.8077,PF/C,50.4,52.26,7.4,18.2,12.8,21.2,19,30,0.633,48,87,0.552,6,26,0.231,5.5,1.5,26.5,4.6154,1.4615,2004-10-15
2124,5,Collin Tanner,Richmond,26,39.7,106.2,-2.10481,17.9778,-0.706908,0.555109,17.0,6-6,Jr,5.7037,Wing F,49.6,52.06,6.6,13.5,7.9,12.5,19,26,0.731,38,70,0.543,16,55,0.291,0.3,1.5,20.8,3.2222,0.7778,2004-07-01
2125,22,Dean Shepherd,Delaware St.,22,28.7,108.8,-3.02789,11.6038,-2.41645,0.544434,19.4,6-3,Jr,3.9615,Combo G,40.7,52.54,5.1,7.5,9.7,9.7,46,59,0.78,21,49,0.429,5,21,0.238,0.0,2.9,84.3,1.3077,0.4615,2004-10-15
2126,5,Mari Jordan,Radford,29,32.0,121.1,-0.914206,13.5906,-1.03124,0.829074,16.2,6-8,So,5.2812,Stretch 4,53.2,60.21,7.4,13.2,9.0,14.4,33,35,0.943,36,61,0.59,9,32,0.281,4.0,1.8,37.6,2.6875,0.6562,2004-10-15
2127,0,Blue Cain,Georgia,30,69.0,128.5,7.56211,28.07,5.75336,3.93916,20.5,6-5,Jr,13.5667,Wing G,54.2,58.65,6.2,13.0,15.7,9.8,72,80,0.9,106,171,0.62,41,138,0.297,0.7,2.7,25.9,5.0667,2.6,2004-09-25
2128,15,Thomas Batties II,Harvard,27,82.2,118.3,3.01497,32.9214,1.99521,2.55317,19.4,6-7,Jr,12.4643,Stretch 4,57.8,60.04,6.2,13.6,14.7,14.1,35,41,0.854,66,137,0.482,55,120,0.458,5.6,1.3,16.0,5.1786,2.3929,2004-10-15
2129,3,Xavier Nesbitt,Harvard,26,12.1,66.0,-12.4127,5.1667,-9.22105,-0.569774,14.7,5-11,Jr,0.6296,Stretch 4,25.9,28.62,2.0,13.1,11.7,22.6,2,2,1.0,4,11,0.364,2,16,0.125,0.0,0.0,7.4,0.6296,0.3333,2004-10-15
2130,2,Malik Mack,Georgetown,30,78.7,106.5,1.87846,31.8767,2.31786,2.67849,24.3,6-2,Jr,13.8333,Scoring PG,45.8,51.07,1.3,8.9,26.9,15.1,90,108,0.833,83,183,0.454,53,172,0.308,0.6,1.6,30.4,2.8667,4.2,2004-03-04
2131,22,Denzel Hines,UC Riverside,5,4.2,67.9,-2.48648,9.6833,-3.9317,-0.932562,16.0,6-7,Jr,1.3333,Wing F,37.5,44.69,6.8,30.1,7.2,42.4,2,2,1.0,3,6,0.5,0,2,0.0,0.0,3.4,25.0,2.6667,0.5,2004-10-15
2132,13,Braeden MacVicar,Coastal Carolina,23,12.7,98.8,-5.94776,7.2667,-3.33162,0.129602,20.8,6-11,Jr,2.625,PF/C,41.5,45.38,8.9,14.6,1.3,9.0,11,16,0.688,1,4,0.25,14,49,0.286,1.3,0.0,30.2,2.0,0.125,2004-10-15
2133,21,Gabe Sisk,East Tennessee St.,15,12.4,124.2,0.260979,10.4941,-0.303931,0.74876,18.5,6-6,Jr,3.4706,Wing F,48.4,58.71,12.3,14.1,11.9,13.4,17,19,0.895,15,23,0.652,0,8,0.0,1.0,3.3,61.3,2.4118,0.7059,2004-10-15
2134,45,Oscar Cluff,Purdue,30,57.9,147.1,9.52526,23.25,6.72343,4.77348,18.1,6-11,Sr,9.7667,C,70.8,70.9,17.2,20.6,12.3,9.2,51,75,0.68,121,171,0.708,0,0,0.0,3.9,1.0,43.9,7.0667,1.6333,2001-11-22
2135,14,Melvin Council Jr.,Kansas,30,86.0,105.7,4.5606,34.7033,1.75388,3.07505,23.3,6-4,Sr,13.2667,Scoring PG,45.2,48.34,2.4,11.5,27.8,13.1,58,75,0.773,119,273,0.436,34,103,0.33,1.0,1.9,19.9,4.8,5.0,2002-04-23
2136,9,Isaiah Stafford,Southern Illinois,15,22.4,99.5,-1.73178,19.0875,-2.20034,0.532453,20.7,6-2,Sr,7.3125,Wing G,45.5,49.45,2.4,13.4,8.0,12.7,22,30,0.733,30,54,0.556,10,45,0.222,0.4,2.0,30.3,2.625,0.9375,2002-10-15
2137,14,Allen Udemadu,Jacksonville,23,21.7,101.0,-6.26329,11.4083,-5.49453,0.179475,19.3,6-10,Sr,3.625,C,58.5,62.59,10.7,15.9,3.8,29.2,21,28,0.75,31,53,0.585,0,0,0.0,0.9,2.1,52.8,2.4583,0.2083,2002-10-15
2138,1,Roderick Coffee III,Grambling St.,27,81.4,105.8,0.767214,33.6138,-0.429007,1.29813,19.6,6-4,Sr,11.0345,Scoring PG,49.2,54.1,3.8,12.7,26.8,21.1,72,94,0.766,58,128,0.453,40,112,0.357,0.2,3.0,39.2,4.6552,4.2414,2003-10-15
2139,8,Nasir Muhammad,Albany,12,19.3,96.9,-5.98822,20.52,-1.78671,0.506865,24.9,6-2,Jr,9.0667,Scoring PG,40.3,43.24,0.6,10.8,19.8,11.3,12,16,0.75,12,37,0.324,17,56,0.304,0.0,2.0,17.2,2.2667,2.3333,2004-10-15
2140,8,William Kermoury,Northeastern,26,58.4,113.7,0.911894,27.0423,3.10108,2.13667,22.2,6-5,Jr,13.4615,Wing G,58.5,59.76,2.0,13.2,15.8,13.5,33,46,0.717,49,92,0.533,73,179,0.408,0.0,2.1,17.0,3.2692,2.1923,2004-08-03
2141,11,JB Frankel,Northeastern,29,49.6,97.3,-4.23333,20.6034,-2.51875,0.0698728,17.9,6-3,Jr,5.931,Combo G,43.5,46.01,2.9,8.9,15.7,14.9,19,23,0.826,27,68,0.397,33,108,0.306,0.2,2.5,13.1,1.9655,1.8966,2004-10-15
2142,13,Leo Amari IV,Evansville,3,0.3,0.0,-38.5367,2.0,-23.8969,-0.469575,28.3,6-2,Jr,0.6,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2004-10-15
2143,5,Scotty Middleton,Tulane,29,63.5,108.6,-1.03487,25.79,-0.199636,0.867296,14.6,6-6,Jr,7.2667,Stretch 4,54.0,55.46,4.8,12.9,9.2,12.5,17,23,0.739,26,54,0.481,45,119,0.378,3.7,0.9,13.3,4.2333,1.2667,2003-11-08
2144,3,Taison Chatman,Ohio St.,25,26.7,116.0,3.00392,12.964,1.44068,1.04573,16.5,6-4,Jr,4.4,Combo G,58.9,62.15,2.0,8.2,11.2,19.1,17,20,0.85,15,33,0.455,21,46,0.457,0.7,1.7,25.3,1.12,0.84,2004-02-13
2145,21,Devin Royal,Ohio St.,28,74.6,113.6,2.52452,32.3857,2.23043,3.38784,22.3,6-6,Jr,14.0357,Wing F,53.0,57.78,7.0,14.3,9.7,15.5,91,116,0.784,109,194,0.562,28,91,0.308,0.6,1.1,40.7,5.7143,1.6786,2004-05-13
2146,32,Kolby Gilles,Air Force,30,31.1,68.5,-12.6193,12.4333,-9.74385,-0.951631,20.1,6-5,Jr,2.7,Wing G,43.3,44.9,4.9,11.4,11.0,35.4,16,32,0.5,28,54,0.519,3,21,0.143,0.9,0.8,42.7,1.6333,0.6333,2004-10-15
2147,35,Po'Boigh King,Sam Houston St.,26,72.5,121.8,2.24822,28.4897,3.14583,3.126,20.4,6-4,Jr,14.3793,Combo G,53.3,57.38,2.1,5.7,9.6,8.8,70,83,0.843,67,143,0.469,63,160,0.394,0.7,1.4,27.4,2.0,1.5172,2003-10-15
2148,9,Gbenga Olubi,North Carolina Central,13,4.0,90.3,-6.76881,3.15,-5.23615,-0.187177,9.9,6-7,Sr,0.4375,Wing G,33.3,33.33,8.6,6.0,9.5,15.0,0,0,0.0,2,4,0.5,0,2,0.0,0.0,4.4,0.0,0.5,0.125,2002-10-15
2149,10,Josh Smith,West Georgia,29,64.9,104.8,-2.16464,27.0935,0.305272,1.60063,29.2,6-4,Jr,16.2258,Combo G,46.0,50.01,1.6,6.6,15.6,10.4,91,124,0.734,100,237,0.422,57,166,0.343,0.4,1.7,30.8,2.0645,2.129,2003-10-15
2150,20,Luke Kearney,Utah St.,10,3.0,114.6,1.64204,4.4364,1.6279,0.358119,25.3,6-7,Jr,1.8182,Wing G,50.0,52.77,3.6,6.8,11.2,6.7,2,2,1.0,3,4,0.75,4,14,0.286,0.0,3.4,11.1,0.4545,0.2727,2004-10-15
2151,10,Caleb Walker,Air Force,22,39.9,102.4,-1.23556,21.7409,0.319913,1.28997,24.8,6-9,Jr,10.6364,C,69.9,64.14,9.5,19.5,10.7,21.9,48,104,0.462,93,132,0.705,0,1,0.0,2.6,1.1,78.2,5.0909,0.8182,2004-10-15
2152,51,Wesley Celichowski,Air Force,30,52.0,87.9,-5.1875,20.8167,-4.704,-0.467011,16.6,7-0,Jr,5.0,Stretch 4,45.3,46.77,2.6,11.6,14.1,18.8,24,45,0.533,48,81,0.593,10,58,0.172,3.1,1.0,32.4,2.3667,1.3333,2004-10-15
2153,0,Josh Gatete,Air Force,13,5.2,36.4,-10.6662,4.7846,-10.8176,-0.917733,17.9,6-9,Jr,0.3077,Scoring PG,21.4,25.16,2.0,10.0,15.2,58.4,1,2,0.5,0,3,0.0,1,4,0.25,5.5,2.9,28.6,0.4615,0.3846,2004-10-15
2154,7,Zaire Hayes,Texas Southern,25,63.1,107.1,-3.29772,27.3296,-1.64552,0.792335,17.5,6-2,Sr,9.6296,Combo G,51.7,55.72,1.7,5.9,8.1,15.4,43,51,0.843,47,103,0.456,38,98,0.388,0.7,1.9,25.4,1.7778,1.1111,2003-10-15
2155,4,Jack DiDonna,Boston College,1,0.1,0.0,-92.589,0.7,-62.0223,-0.224255,20.0,6-0,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
