,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2445,22,Jojo Anderson,Eastern Washington,28,53.4,106.3,-2.5612,21.4345,-1.5598,0.806835,18.1,6-0,Sr,7.1724,Combo G,49.0,53.33,0.8,9.1,17.7,17.4,47,67,0.701,44,93,0.473,20,58,0.345,0.4,1.6,44.4,1.6552,2.1034,2002-10-15
2446,22,Allen Graves,Santa Clara,29,56.5,133.9,12.5321,22.2733,7.7586,3.88485,22.4,6-9,Fr,11.3667,Stretch 4,57.3,60.26,14.9,20.1,14.2,8.1,68,95,0.716,91,161,0.565,28,71,0.394,5.1,5.3,40.9,6.6,1.8667,2005-10-15
2447,8,Elijah Mahi,Santa Clara,29,74.9,113.1,4.68814,29.9533,3.47528,2.88776,22.7,6-7,Sr,14.0667,Wing G,52.1,54.64,5.0,12.9,14.9,14.9,61,85,0.718,109,207,0.527,43,126,0.341,1.3,2.7,25.5,4.4333,2.6333,2003-09-18
2448,10,Hamad Mousa,Cal Poly,26,75.7,115.1,3.80787,31.3036,4.78478,3.70216,27.2,6-8,So,20.5,Wing F,53.3,61.09,3.7,16.8,12.6,16.7,160,182,0.879,84,166,0.506,68,183,0.372,1.2,1.6,52.1,6.1071,1.9286,2006-03-28
2449,29,Amael L'Etang,Dayton,24,51.9,109.9,3.8055,24.5583,2.07631,2.19636,25.2,7-1,So,12.4583,PF/C,57.8,62.62,7.5,21.6,13.0,20.3,84,111,0.757,70,117,0.598,25,69,0.362,6.3,1.1,59.7,5.9583,1.4167,2005-06-29
2450,51,Ayden Davis,Wright St.,1,0.1,0.0,-24.9914,8.7333,-29.4093,-0.306608,0.0,6-10,Fr,5.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333,0.0,2005-10-15
2451,3,Luke Skaljac,Miami OH,24,68.5,114.2,1.73687,28.0333,0.942948,1.95761,21.1,6-2,So,10.3704,Scoring PG,52.5,55.86,2.2,10.0,26.8,17.2,43,55,0.782,63,115,0.548,29,88,0.33,0.6,2.7,27.1,3.2963,4.7778,2005-10-15
2452,5,Alex Bruskotter,Wright St.,10,7.3,141.3,3.82332,9.6583,4.24133,1.11946,18.1,6-8,Fr,5.6667,Wing F,87.5,85.54,5.9,16.3,4.4,19.7,14,18,0.778,5,8,0.625,6,8,0.75,0.0,2.1,112.5,1.75,0.25,2005-10-15
2453,20,Andrea Holden,Wright St.,28,35.1,114.4,1.77223,14.1767,-0.177696,0.953431,21.2,6-6,So,6.3,PF/C,59.4,63.47,12.3,19.7,5.2,20.9,45,61,0.738,60,101,0.594,0,0,0.0,8.8,2.4,60.4,3.8333,0.3667,2005-10-15
2454,15,Isaac Munkadi,Fairfield,28,20.8,108.9,-3.12532,8.9517,-3.13326,0.195259,15.4,6-10,So,2.4483,C,51.0,52.2,10.4,18.1,2.2,13.2,15,28,0.536,23,44,0.523,1,4,0.25,9.2,0.8,58.3,2.3793,0.1034,2005-10-15
2455,21,Tanner Ostop,Fairfield,2,0.2,0.0,-42.7562,2.0333,-30.5891,-0.46301,26.4,6-0,Jr,0.6667,Wing G,0.0,0.0,0.0,42.1,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
2456,22,Brant Byers,Miami OH,25,77.6,122.5,1.58633,30.1714,2.20287,2.64432,18.8,6-8,So,14.5714,Wing F,58.3,63.35,2.9,11.5,3.4,9.4,102,131,0.779,57,98,0.582,51,131,0.389,1.2,1.3,57.2,4.0714,0.6071,2005-10-15
2457,0,Angelo Winkel,Eastern Washington,4,1.7,93.5,-0.495196,4.925,-2.64538,0.153194,21.9,6-9,Sr,1.75,C,66.7,71.43,6.3,6.5,8.8,40.0,3,4,0.75,2,3,0.667,0,0,0.0,11.6,2.9,133.3,0.5,0.25,2003-10-15
2458,23,Jaylen Wharton,Northern Illinois,17,10.7,92.7,-6.05932,6.7222,-5.25924,-0.143537,15.1,6-9,Jr,1.8889,C,50.0,46.55,6.3,22.3,2.0,10.7,6,17,0.353,11,22,0.5,0,0,0.0,2.1,0.5,77.3,1.6667,0.1111,2003-10-15
2459,2,Taj Glover,Sacramento St.,23,33.1,110.7,-2.77248,13.8346,-1.3609,0.606267,16.0,6-3,Fr,4.4231,Combo G,42.5,52.45,2.2,10.5,16.5,11.4,39,49,0.796,19,44,0.432,8,29,0.276,0.7,1.5,67.1,1.6923,1.2692,2005-10-15
2460,11,CJ Brown,South Florida,27,68.0,103.7,0.229913,27.7429,-0.857935,1.67511,24.5,6-2,So,11.8214,Scoring PG,38.5,46.41,2.9,11.5,31.8,17.7,105,143,0.734,87,210,0.414,10,55,0.182,1.1,2.0,54.0,4.1429,5.1429,2005-10-15
2461,3,Jimmie Williams,Duquesne,26,72.6,112.0,4.00844,28.8143,2.74401,2.52189,23.9,6-5,Jr,15.25,Wing G,53.6,56.7,3.4,15.2,17.4,13.5,66,88,0.75,86,154,0.558,51,149,0.342,0.5,3.0,29.0,4.6786,2.5,2004-10-15
2462,4,Grant Neal,Bellarmine,8,2.1,105.5,1.22097,4.31,2.42984,0.254506,33.3,6-3,So,3.3,Combo G,45.5,52.34,6.4,5.7,9.6,8.1,4,5,0.8,5,8,0.625,0,3,0.0,0.0,5.4,45.5,0.6,0.1,2005-10-15
2463,43,Finn Lally,William & Mary,20,17.8,112.6,1.84177,9.6476,0.495052,0.556722,19.4,6-8,Sr,3.4762,PF/C,53.7,56.11,8.5,11.6,20.5,16.6,9,12,0.75,17,34,0.5,8,20,0.4,6.4,1.5,22.2,1.7143,1.0476,2002-08-14
2464,2,Somto Cyril,Georgia,28,52.8,131.1,6.84507,21.5143,3.27587,2.8232,17.9,6-11,So,9.75,C,74.5,70.81,12.8,14.5,3.7,14.6,63,109,0.578,105,141,0.745,0,0,0.0,11.3,1.5,77.3,5.5357,0.4643,2005-05-20
2465,9,Karl Poom,Northern Arizona,26,51.1,100.8,-5.16817,20.3517,-1.31206,1.01286,26.5,6-8,So,9.4483,Wing F,53.4,54.13,7.4,14.7,13.0,16.4,47,86,0.547,76,132,0.576,13,47,0.277,0.2,0.7,48.0,3.5862,1.3448,2004-07-09
2466,4,Dariyus Woodson,Louisiana,30,47.2,114.0,-0.501411,18.88,1.19654,0.961045,16.4,6-7,Sr,6.0667,Wing F,59.6,60.69,4.6,12.0,7.4,15.7,27,42,0.643,22,39,0.564,37,91,0.407,1.5,0.6,32.3,2.4333,0.6333,2003-10-15
2467,11,Reggie Thomas,North Dakota,25,26.8,114.0,-0.794049,12.45,-0.567458,0.513872,15.4,6-1,Sr,4.2143,Wing G,54.1,55.4,6.1,9.6,8.1,12.3,12,19,0.632,19,36,0.528,14,38,0.368,2.5,3.2,25.7,1.8214,0.75,2003-10-15
2468,10,Michael Jacobs,Southern,23,76.6,98.5,-1.33234,32.35,0.328697,1.70518,30.1,6-2,Sr,17.8077,Scoring PG,41.4,47.26,1.7,10.9,32.7,15.4,119,177,0.672,96,244,0.393,29,93,0.312,0.3,2.8,52.5,3.4231,5.2308,2003-10-15
2469,0,Gianni Cobb,Northern Illinois,25,71.9,94.8,-3.34481,28.563,-3.48171,0.309615,22.1,6-0,So,9.5556,Scoring PG,45.1,47.96,2.5,8.9,28.5,21.8,54,93,0.581,70,147,0.476,15,58,0.259,0.0,2.9,45.4,2.7407,4.0,2005-10-15
2470,0,Alexis Marmolejos,Pacific,21,17.3,105.5,0.888131,9.2391,0.598073,0.429272,20.5,6-2,Sr,3.6087,Wing G,46.3,51.27,4.5,15.8,4.9,13.7,15,17,0.882,9,24,0.375,15,44,0.341,0.6,1.6,25.0,1.6522,0.2174,2003-10-15
2471,13,Lionel Bell,Southern,11,5.4,74.3,-8.54606,6.3571,-8.22725,-0.405146,14.2,6-9,So,1.7143,C,50.0,48.26,10.0,11.2,0.0,36.0,3,7,0.429,3,6,0.5,0,0,0.0,4.3,3.1,116.7,1.8571,0.2143,2005-10-15
2472,12,AJ Barnes,Southern,21,47.6,106.6,0.140449,22.1091,0.175181,0.975227,20.1,6-6,Sr,7.9545,Wing G,43.9,47.69,8.9,15.0,14.4,10.9,31,41,0.756,42,104,0.404,20,60,0.333,2.4,3.2,25.0,4.5455,1.6364,2003-10-15
2473,2,Joe Manning,Southern,23,27.8,87.0,-6.041,12.6077,-4.62869,-0.400042,17.9,6-2,Sr,3.1154,Pure PG,39.7,44.4,0.8,6.4,20.6,25.3,14,17,0.824,8,29,0.276,14,44,0.318,1.6,2.2,23.3,0.8077,1.7308,2003-10-15
2474,5,Jayce Depron,Southern,3,1.0,0.0,-31.0703,7.58,-22.8903,-1.05213,21.1,6-3,So,3.6,PF/C,0.0,0.0,0.0,11.4,0.0,0.0,0,0,0.0,0,1,0.0,0,5,0.0,0.0,0.0,0.0,1.2,0.2,2005-10-15
2475,19,Josh Ibukunoluwa,High Point,13,6.7,144.8,0.992348,6.5188,2.0656,0.830655,16.4,6-10,So,2.8125,C,57.9,61.92,13.6,14.0,6.9,0.0,8,11,0.727,11,19,0.579,0,0,0.0,3.2,1.5,57.9,2.0,0.25,2005-12-21
2476,23,Anthony Peoples Jr.,UCLA,4,0.8,149.0,0.0691153,2.325,4.57745,0.389838,15.4,6-9,Sr,0.5,C,50.0,50.0,40.4,13.1,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
2477,6,Oleksandr Kobzystyi,Oregon,17,14.4,121.8,-0.505931,9.5059,-0.551979,0.780387,12.2,6-8,Sr,2.4706,Wing F,51.4,54.12,5.1,10.9,7.1,6.1,6,8,0.75,6,15,0.4,8,20,0.4,0.7,0.7,22.9,1.2941,0.3529,2003-05-23
2478,30,Aaron Hunkin-Claytor,Hawaii,15,41.3,99.1,-1.11517,28.0941,-3.11698,-0.243679,14.3,6-2,So,6.0,Scoring PG,45.5,49.84,3.1,7.5,23.2,27.0,20,30,0.667,21,48,0.438,6,18,0.333,0.5,1.9,45.5,2.7647,3.9412,2005-10-15
2479,8,AJ Economou,Hawaii,13,8.8,64.7,-9.55773,6.84,-9.7809,-0.758251,18.0,6-5,So,1.8,Wing G,33.3,36.6,2.6,8.5,2.0,27.6,4,7,0.571,5,8,0.625,2,16,0.125,0.0,2.5,29.2,0.8,0.0667,2005-10-15
2480,15,Christian Richardson,Nebraska Omaha,22,33.1,115.2,-1.6121,16.1731,-1.95647,0.927012,18.4,7-1,Sr,7.6154,C,74.7,71.03,7.7,11.3,0.0,21.0,30,53,0.566,59,79,0.747,0,0,0.0,5.3,1.7,67.1,3.1154,0.0,2003-10-15
2481,8,Josh Clark,Marquette,21,10.7,99.0,-0.372644,5.7905,-1.12671,0.0708979,15.0,7-1,Fr,1.381,C,44.8,41.22,13.3,26.4,0.0,3.1,3,13,0.231,13,29,0.448,0,0,0.0,7.2,1.9,44.8,2.0476,0.0,2005-10-15
2482,24,Nordin Kapic,South Carolina,18,14.4,95.8,-3.39071,9.0667,-2.91205,0.113041,18.3,6-8,Sr,2.8333,Stretch 4,43.4,44.52,5.1,18.2,5.9,7.8,5,9,0.556,11,21,0.524,8,32,0.25,0.0,1.1,17.0,1.8333,0.2778,2003-09-30
2483,30,Trey Weiand,Saint Francis,13,4.4,95.5,-11.6393,6.18,-5.81095,-0.133123,11.1,6-4,Jr,2.4667,Combo G,40.0,48.14,0.0,0.0,0.0,10.3,3,3,1.0,1,2,0.5,2,8,0.25,0.0,1.1,30.0,0.6,0.1333,2004-10-15
2484,44,Shanon Simango,Dartmouth,7,2.6,92.5,-1.25075,4.6222,-0.727999,0.0437411,23.6,6-8,So,3.2222,Wing F,50.0,51.28,10.2,28.3,8.4,21.1,4,8,0.5,2,4,0.5,0,0,0.0,0.0,2.5,200.0,1.7778,0.1111,2005-10-15
2485,0,Jaden Karuletwa,Arkansas,8,2.1,88.5,-9.49436,2.975,-8.43538,-0.12645,13.0,6-4,So,0.625,Combo G,30.0,42.02,0.0,14.0,5.5,18.0,2,2,1.0,0,0,0.0,1,5,0.2,0.0,2.3,40.0,0.375,0.125,2005-10-15
2486,0,Boogie Fland,Florida,28,74.7,112.6,5.561,29.8821,0.532462,2.43235,19.2,6-3,So,11.4643,Scoring PG,46.7,50.73,2.9,6.1,18.2,15.4,63,85,0.741,96,172,0.558,22,104,0.212,0.4,3.7,30.8,2.6071,3.3929,2006-07-10
2487,33,Joey Scarpitti,Charleston,3,0.1,0.0,-38.1919,0.975,-23.8417,-0.165212,26.2,5-11,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2488,6,De'Vion Lavergne,Louisiana,30,74.5,96.5,-2.45992,29.8067,-1.48608,0.561523,22.4,6-3,So,9.8333,Combo G,42.9,45.73,2.4,12.1,21.3,14.6,42,58,0.724,74,179,0.413,35,116,0.302,1.5,1.9,19.7,3.3,2.7667,2004-10-15
2489,31,Milos Vicentic,New Mexico,14,8.4,109.8,1.03007,7.5067,-0.493875,0.433532,21.5,6-7,Sr,3.3333,Wing G,46.1,51.44,3.8,11.1,4.2,5.8,8,8,1.0,10,16,0.625,5,22,0.227,0.0,3.1,21.1,1.1333,0.2,2002-10-15
2490,33,Lucas Prolla,Duquesne,2,0.5,0.0,-18.2041,2.7,-20.5188,-0.83497,18.4,6-2,Jr,1.0,Pure PG,0.0,0.0,0.0,0.0,0.0,59.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,10.9,0.0,0.5,0.0,2004-11-03
2491,22,Jaehshon Thomas,Drake,27,51.4,106.2,-1.85441,21.8138,0.159249,1.33624,22.6,6-3,Sr,9.5517,Combo G,47.8,51.9,2.5,7.9,14.3,10.7,50,67,0.746,58,122,0.475,28,87,0.322,0.4,1.4,32.1,2.2414,1.6552,2003-10-15
2492,3,Ben Bradford,Charlotte,27,66.0,108.9,-0.467039,27.0,0.625943,2.17139,25.8,6-5,So,12.75,Wing G,49.0,55.49,4.7,11.1,12.9,17.0,97,122,0.795,92,176,0.523,21,76,0.276,0.3,2.3,48.4,3.5,1.6786,2005-10-15
2493,44,Zachiah Clark,UC Santa Barbara,14,11.4,101.5,-4.80425,9.3933,-3.87482,0.208519,18.9,6-2,So,3.1333,Wing G,54.2,57.22,2.0,13.2,9.3,22.7,6,7,0.857,9,19,0.474,7,17,0.412,0.0,2.9,19.4,1.1333,0.5333,2005-10-15
2494,24,Zion Sensley,UC Santa Barbara,27,62.8,114.4,1.29172,25.5621,2.99238,1.90656,19.8,6-8,So,11.1724,PF/C,54.5,57.09,7.1,29.4,5.8,13.1,34,40,0.85,50,94,0.532,52,141,0.369,0.7,1.0,17.0,7.7586,0.7241,2005-10-15
2495,14,Chris McDermott,Texas A&M,14,3.2,118.3,-0.658215,2.6143,-0.341871,0.146148,14.3,6-7,So,0.7143,PF/C,71.4,56.18,12.0,17.8,13.6,10.4,0,4,0.0,5,5,1.0,0,2,0.0,3.1,0.0,57.1,0.7143,0.2143,2005-10-15
2496,23,Caden Wilkins,Green Bay,28,53.4,112.6,-1.67092,21.5633,-0.591171,0.801232,15.7,6-6,Fr,6.9667,Stretch 4,57.9,59.47,3.6,13.2,5.2,13.0,25,36,0.694,20,44,0.455,43,102,0.422,2.6,0.9,24.7,2.8333,0.6333,2005-10-15
2497,7,Darius Robinson,SIU Edwardsville,18,13.5,80.9,-9.12042,9.8429,-5.95866,-0.40001,21.9,6-1,Sr,3.5714,Combo G,37.3,40.56,0.8,5.9,9.5,17.0,8,12,0.667,7,17,0.412,8,34,0.235,0.8,0.8,23.5,0.7143,0.8095,2003-10-15
2498,6,Petar Majstorovic,Long Beach St.,27,76.7,110.4,2.13759,30.3379,1.59942,2.57856,23.4,6-8,So,14.7931,Wing F,57.3,61.05,6.3,18.6,12.1,18.6,81,104,0.779,121,191,0.634,26,88,0.295,1.1,3.0,37.3,6.2759,1.7931,2005-07-24
2499,24,Noah Lobdell,Syracuse,4,0.4,0.0,-13.0229,1.025,-21.0715,-0.329175,19.3,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,14.3,0.0,0.0,0.0,2005-10-15
2500,0,Brandon Maclin,DePaul,25,59.2,107.2,3.82176,26.54,1.04865,1.90844,21.8,6-3,Sr,10.32,Combo G,49.8,53.45,5.7,14.6,20.3,15.8,59,87,0.678,71,138,0.514,19,62,0.306,1.3,2.8,43.5,4.48,2.64,2003-10-15
2501,4,Marvin McGhee IV,UC Santa Barbara,24,45.7,119.1,2.92465,20.992,2.24119,1.43474,15.5,6-7,Jr,6.48,Stretch 4,56.6,61.06,6.5,18.9,12.7,19.1,28,32,0.875,21,32,0.656,26,74,0.351,1.7,2.0,30.2,4.24,1.48,2004-10-15
2502,5,Bentley Waller,Cal St. Bakersfield,18,16.5,87.2,-7.69111,10.415,-5.12053,-0.23461,18.3,6-4,Fr,3.5,Combo G,38.8,45.94,3.0,8.9,10.2,22.1,14,16,0.875,16,38,0.421,2,11,0.182,0.6,1.9,32.7,1.05,0.55,2005-10-15
2503,0,CJ Hardy,Cal St. Bakersfield,17,44.2,104.6,-0.302999,27.0789,1.1937,1.64569,23.4,6-3,Sr,12.5789,Combo G,47.2,55.0,3.2,13.0,21.9,19.9,62,71,0.873,48,103,0.466,18,56,0.321,1.6,2.0,44.7,4.0526,2.6842,2003-10-15
2504,2,Mike Price,Cal St. Bakersfield,26,44.3,87.6,-7.49619,18.3893,-4.57014,-0.233719,20.1,6-3,Fr,6.7143,Combo G,44.4,45.91,0.9,5.4,7.3,17.8,14,20,0.7,41,100,0.41,26,80,0.325,0.2,2.0,11.1,1.1429,0.6786,2005-10-15
2505,15,"Ryan Jackson, Jr.",William & Mary,25,45.3,121.5,0.699344,19.0926,0.128389,1.26907,14.8,6-6,So,7.4444,Wing G,66.4,67.44,5.1,11.8,6.6,14.8,35,51,0.686,59,90,0.656,8,17,0.471,2.5,2.2,47.7,3.0,0.8889,2005-10-15
2506,2,Isaiah Mbeng,East Carolina,27,59.5,88.6,-4.66494,24.325,-4.1329,-0.858237,15.3,6-1,So,4.8571,Scoring PG,42.6,44.44,1.8,8.2,21.7,26.2,15,24,0.625,22,46,0.478,24,90,0.267,0.2,2.1,17.6,2.2857,2.8571,2005-10-15
2507,6,Colin Ndaw,William & Mary,2,0.5,59.0,-19.5323,6.6,-10.946,-0.311185,24.5,6-3,So,2.5,Combo G,50.0,50.0,0.0,0.0,0.0,40.9,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.75,2005-10-15
2508,13,Ma'Kye Taylor,Albany,25,30.8,90.9,-9.23403,13.1464,-5.86669,-0.325235,17.6,6-8,So,3.3571,Wing F,46.8,46.76,10.0,7.8,5.3,21.6,8,18,0.444,36,62,0.581,0,15,0.0,2.2,1.5,23.4,2.1429,0.4286,2005-10-15
2509,4,Corey Thomas,Bradley,29,43.4,117.3,0.787914,17.8633,-0.515265,1.0567,14.8,6-9,Sr,5.1667,PF/C,54.8,58.05,6.7,16.6,7.6,13.1,25,32,0.781,37,61,0.607,17,53,0.321,4.8,1.6,28.1,3.7,0.7,2003-10-15
2510,23,Gus Rugaard,Bradley,5,0.6,0.0,-13.2622,1.6333,-9.19827,-0.483817,5.7,5-10,So,0.0,Wing G,0.0,0.0,0.0,16.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.1667,0.0,2005-10-15
2511,22,Jaquan Johnson,Bradley,29,74.2,119.8,8.54395,30.4167,5.19801,4.08167,27.8,5-9,So,17.4,Scoring PG,51.0,57.77,3.5,12.1,25.3,10.0,149,186,0.801,102,225,0.453,50,122,0.41,0.1,4.8,53.6,4.0,3.5333,2005-10-15
2512,11,Carmelo Pacheco,UCF,25,37.4,135.4,3.6409,16.164,3.55461,1.80293,11.0,6-5,Jr,5.04,Wing G,61.9,63.09,2.6,7.2,4.2,6.4,6,6,1.0,3,6,0.5,38,91,0.418,0.0,0.7,6.2,1.36,0.44,2004-10-15
2513,14,Garrett Spielman,Wyoming,7,1.6,132.1,12.1765,2.3125,6.72522,0.330342,21.4,6-7,Fr,1.0,Wing G,66.7,66.67,20.7,7.4,12.5,16.3,0,0,0.0,1,3,0.333,2,3,0.667,0.0,7.0,0.0,0.5,0.125,2005-10-15
2514,66,Noah Bolanga,Utah Tech,27,82.4,100.4,-0.473983,32.5967,-0.207534,1.21953,20.5,6-8,So,12.4333,Wing F,50.7,52.54,3.1,17.7,12.1,17.8,40,59,0.678,73,141,0.518,48,145,0.331,1.2,2.3,20.6,6.1,2.0667,2003-03-13
2515,21,Xander Wedlow,St. Bonaventure,2,0.6,20.3,-29.6428,3.1,-23.2356,-0.794646,27.6,6-10,So,0.0,C,0.0,0.0,19.3,19.9,0.0,68.7,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2516,22,Andrew Holifield,Lamar,27,72.9,107.0,2.32001,28.569,1.41867,1.67482,21.9,6-10,Sr,12.3448,PF/C,46.0,51.53,4.7,13.8,10.2,14.0,75,91,0.824,54,118,0.458,49,159,0.308,7.3,1.4,32.9,4.6897,1.5517,2003-10-15
2517,4,Nehemiah Turner,Minnesota,7,3.5,64.3,-5.13875,5.6857,-8.91159,-0.613515,18.3,6-10,So,0.7143,C,20.0,22.83,9.5,25.0,9.2,17.2,1,2,0.5,2,9,0.222,0,1,0.0,9.4,4.7,20.0,1.5714,0.2857,2005-10-15
2518,24,James Jones,Central Connecticut,22,62.6,96.2,-3.47771,28.4875,-2.6837,-1.16567,10.9,6-6,So,4.0833,Wing F,40.2,42.86,7.1,14.9,7.4,18.0,13,20,0.65,28,69,0.406,6,23,0.261,2.6,1.6,21.7,5.5417,1.2083,2005-10-15
2519,3,Roddy Jones,Central Connecticut,20,20.1,108.0,-2.60061,10.8455,1.18647,0.24495,17.2,6-1,Fr,4.4091,Combo G,52.8,52.78,3.0,2.2,2.8,6.8,0,0,0.0,2,6,0.333,24,66,0.364,0.5,1.5,0.0,0.5,0.1364,2005-10-15
2520,14,Preston Vandermyde,Utah Tech,3,0.3,0.0,-10.0432,5.8167,-5.10196,-0.365021,0.0,6-5,So,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.1667,0.1667,2005-10-15
2521,31,Jason Jakstys,Illinois,9,4.2,175.1,10.2184,5.3,4.35241,1.11519,10.8,6-10,Fr,1.3333,C,80.0,76.43,17.6,22.4,6.7,0.0,4,6,0.667,4,5,0.8,0,0,0.0,9.1,1.3,120.0,1.8889,0.2222,2005-09-17
2522,3,Bishop Boswell,Tennessee,25,57.3,119.8,7.33819,26.02,1.82191,2.08526,14.5,6-4,So,6.8,Combo G,60.4,62.53,6.8,14.7,18.7,24.3,42,63,0.667,34,62,0.548,20,44,0.455,0.6,3.3,59.4,5.04,3.0,2005-09-15
2523,22,Aiden Sherrell,Alabama,27,54.9,130.5,8.39025,22.9593,5.37048,3.45413,19.4,6-10,So,11.1852,PF/C,61.2,63.99,10.5,15.6,7.7,10.6,72,101,0.713,85,128,0.664,20,60,0.333,8.9,1.1,53.7,6.1111,1.037,2004-12-25
2524,24,Naas Cunningham,UNLV,19,23.6,101.5,-2.8692,13.89,-0.619456,0.579666,20.7,6-7,Fr,5.2,Wing G,42.0,48.99,1.8,8.3,10.4,12.6,29,36,0.806,20,44,0.455,11,43,0.256,0.0,1.8,41.4,1.2,0.85,2005-02-19
2525,35,Derrion Reid,Oklahoma,28,67.8,120.9,2.57449,27.2357,3.39884,2.91917,19.4,6-8,So,11.5714,Wing F,55.3,60.15,6.5,12.2,7.4,12.9,93,127,0.732,78,135,0.578,25,74,0.338,1.0,1.0,60.8,4.5,1.1429,2006-06-27
2526,5,Jonah Hinton,Rhode Island,25,70.6,105.6,0.353484,31.908,1.48249,1.72695,22.5,6-3,Jr,13.56,Combo G,50.4,53.75,2.1,9.8,14.3,16.7,53,66,0.803,35,72,0.486,72,212,0.34,0.7,1.1,23.2,3.04,2.12,2004-10-15
2527,14,Stefan Cicic,Pepperdine,28,28.3,94.1,-4.22074,11.1467,-4.00506,0.118701,19.1,7-0,Fr,3.8,C,53.1,53.8,7.5,15.7,5.4,21.8,20,37,0.541,38,69,0.551,3,11,0.273,7.2,1.1,46.3,2.3,0.3,2005-10-15
2528,9,KJ Greene,Tulane,26,35.6,100.7,-3.68435,14.5481,-2.66441,0.470922,19.8,6-3,So,4.4444,Scoring PG,39.5,51.12,1.5,6.1,22.4,17.6,51,64,0.797,22,52,0.423,8,34,0.235,0.6,2.1,74.4,1.0741,1.6296,2005-10-15
2529,13,Joseph Teich,Tulane,3,0.3,0.0,-13.9006,1.0667,-8.3807,-0.363886,0.0,5-10,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2530,3,Kam Williams,Kentucky,19,33.8,125.8,3.06452,19.9211,1.55909,1.85891,14.6,6-8,So,6.8947,Stretch 4,57.1,60.93,4.8,9.1,8.5,12.4,19,20,0.95,20,29,0.69,24,69,0.348,2.1,1.7,20.4,2.5263,1.0,2005-10-15
2531,4,Daniel Macgregor,Stetson,17,27.9,91.3,-6.36727,18.4647,-4.68324,-0.288846,21.7,6-0,So,4.5294,Pure PG,38.5,49.0,1.1,11.2,36.3,31.9,30,37,0.811,16,46,0.348,5,15,0.333,0.7,3.6,60.7,1.8824,3.7059,2005-10-15
2532,10,Zaon Collins,Fresno St.,25,71.7,101.8,1.4895,30.7269,-0.737075,1.52748,23.3,6-1,Jr,11.5769,Pure PG,49.8,53.4,2.6,9.5,29.7,22.2,59,83,0.711,91,180,0.506,17,54,0.315,0.0,3.8,35.5,3.4231,4.5769,2004-10-15
2533,3,Brandin Cummings,Pittsburgh,19,44.2,112.7,0.947509,26.2,1.25082,2.68476,23.8,6-3,So,12.4737,Scoring PG,50.5,54.43,1.6,5.6,16.8,11.4,51,71,0.718,48,92,0.522,30,92,0.326,0.2,1.7,38.6,1.5263,2.0526,2005-08-13
2534,8,Preston Lee,Portland,6,0.7,140.8,-1.04169,1.9875,0.50873,0.140423,10.5,5-11,So,1.0,Combo G,100.0,76.92,0.0,0.0,0.0,0.0,1,2,0.5,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.0,0.125,2005-10-15
2535,24,Jinup Dobuol,Monmouth,17,8.4,119.6,6.82232,6.1667,6.48512,0.539291,21.2,6-8,So,3.1111,Stretch 4,60.0,59.83,6.0,13.3,10.0,8.9,1,2,0.5,9,20,0.45,10,20,0.5,7.2,1.3,5.0,1.0556,0.2222,2005-10-15
2536,11,Ty Iwanonkiw,Cornell,1,0.3,300.0,23.0836,7.7,20.5387,1.34035,4.6,6-9,So,4.0,Wing F,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,0.6667,2005-10-15
2537,10,Connor Hollenbeck,Idaho St.,26,75.0,114.8,-0.145875,29.8552,1.72689,2.63812,22.2,6-7,Sr,13.2069,Wing F,52.1,58.21,7.0,11.6,10.1,16.1,92,115,0.8,62,123,0.504,40,111,0.36,1.2,1.8,49.1,4.4483,1.5172,2002-10-15
