,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3024,3,Daquan Davis,Providence,3,2.6,68.9,-10.2778,9.2333,-7.62278,-1.0346,10.1,6-1,So,0.6667,Wing G,25.0,22.35,0.0,3.7,15.7,19.8,0,1,0.0,1,2,0.5,0,2,0.0,0.0,2.0,25.0,0.3333,1.0,2005-09-10
3025,9,Alec Millender,Connecticut,12,4.3,106.2,2.39574,3.8667,-0.415341,0.125694,16.4,6-1,Sr,0.75,Scoring PG,38.9,45.23,7.9,2.5,23.1,23.4,2,2,1.0,2,3,0.667,1,6,0.167,0.0,3.9,22.2,0.3333,0.5833,2001-10-27
3026,7,Andre Mills,Maryland,26,63.3,109.8,1.87039,25.4385,1.99049,2.20133,21.9,6-4,So,10.9231,Wing G,51.1,54.58,5.3,12.5,12.8,15.4,54,74,0.73,58,116,0.5,38,109,0.349,1.7,1.2,32.9,3.8462,1.4231,2005-10-15
3027,3,Carlos Harris III,Illinois Chicago,1,0.2,224.6,4.10267,6.8333,3.51126,0.682046,5.8,6-1,Fr,1.3333,Pure PG,0.0,0.0,0.0,0.0,68.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,1.3333,2005-10-15
3028,1,Jayce Nathaniel,Illinois Chicago,26,52.2,111.8,0.919228,20.7857,0.595296,1.23959,18.5,6-8,Fr,6.8214,Stretch 4,45.7,48.67,12.3,13.8,11.0,11.1,31,46,0.674,57,115,0.496,11,46,0.239,2.7,1.7,28.6,4.6429,1.1071,2005-10-15
3029,10,Jadis Jones,Lindenwood,20,68.8,121.4,3.63632,32.3261,3.10491,3.3315,20.9,6-5,So,15.913,PF/C,59.3,61.12,10.3,15.3,15.1,12.8,76,118,0.644,124,204,0.608,0,5,0.0,2.4,2.2,56.5,8.0435,2.5652,2005-10-15
3030,18,Janusz Ratowski,Stetson,21,15.7,101.4,-4.35879,8.0435,-4.15717,0.0131746,15.8,6-11,Fr,2.3478,PF/C,63.2,62.96,7.2,14.8,7.6,27.2,4,7,0.571,20,31,0.645,1,3,0.333,4.9,2.1,20.6,1.7826,0.3043,2005-10-10
3031,4,Iker Garmendia,Elon,10,3.7,70.5,-12.2836,5.1833,-9.12907,-0.274204,21.2,6-9,Fr,1.3333,Wing F,31.8,28.88,6.0,12.0,13.0,14.5,1,6,0.167,2,7,0.286,1,4,0.25,0.0,1.5,54.5,1.1667,0.4167,2005-10-15
3032,13,Aly Tounkara,Arkansas St.,26,41.1,102.9,-1.62743,17.0464,-2.94833,-0.0491789,12.4,7-3,So,3.7143,C,58.0,55.35,12.3,19.9,5.2,25.6,9,24,0.375,40,69,0.58,0,0,0.0,6.4,1.0,34.8,4.9643,0.5357,2005-01-19
3033,11,George Turkson Jr.,Maryland,16,20.1,80.9,-6.51604,13.1562,-5.55577,-0.877905,10.0,6-7,So,1.3125,PF/C,26.1,32.31,8.4,11.0,3.4,16.8,9,20,0.45,6,17,0.353,0,6,0.0,2.3,0.0,87.0,2.1875,0.25,2005-10-15
3034,7,Ring Nyeri,Northern Colorado,24,62.9,116.5,0.146464,25.2444,0.0113976,1.31441,15.7,6-8,So,8.7037,Stretch 4,59.7,59.43,8.8,19.3,4.2,13.1,15,28,0.536,67,108,0.62,19,52,0.365,4.1,0.6,17.5,6.037,0.6667,2005-10-15
3035,7,Kasheem Grady II,UMKC,23,58.7,100.7,-2.55497,25.4423,-1.36624,0.521946,20.2,6-5,Sr,10.3077,Wing G,47.8,52.61,3.2,11.0,9.4,16.1,47,59,0.797,48,98,0.49,26,84,0.31,0.7,2.1,32.4,3.2692,1.2308,2003-10-15
3036,12,Richard Goods,Stony Brook,25,63.0,104.2,0.52709,25.063,-0.418987,1.02063,20.5,6-9,So,8.0741,Stretch 4,50.9,51.1,9.1,18.1,17.5,17.5,28,56,0.5,46,100,0.46,28,73,0.384,3.1,2.3,32.4,6.1481,2.2963,2005-10-15
3037,20,Kellan Lewis,Hampton,7,2.8,69.5,-13.8533,5.2556,-8.67838,-0.331669,19.3,6-0,So,1.5556,Wing F,37.5,43.8,7.8,4.4,0.0,33.9,3,6,0.5,0,2,0.0,1,2,0.5,0.0,0.0,150.0,0.7778,0.2222,2005-10-15
3038,15,Eunique Rink,Hampton,24,29.4,111.8,-5.20693,12.4962,-5.64144,0.0533313,8.7,6-10,So,1.9231,C,63.0,61.16,11.1,6.6,2.0,23.7,6,12,0.5,17,27,0.63,0,0,0.0,6.2,0.8,44.4,1.9615,0.1923,2005-10-15
3039,30,Hamza Asadallah,Hampton,7,1.6,171.5,-0.296595,3.1222,2.6349,0.385192,6.9,6-1,Fr,0.6667,Wing G,75.0,75.0,13.5,7.6,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.7778,0.2222,2005-10-15
3040,7,Noah Boyde,Western Kentucky,17,22.6,88.2,-5.26962,13.25,-4.69419,-0.460254,15.2,7-0,Sr,3.1667,C,46.9,43.14,10.7,16.0,5.0,18.6,14,40,0.35,15,32,0.469,0,0,0.0,3.9,1.0,125.0,3.5,0.3333,2001-03-02
3041,6,Robert Miller III,LSU,26,47.5,117.8,4.90116,19.1846,0.797737,1.42073,14.9,6-10,So,5.9231,C,67.5,69.15,7.0,14.4,6.6,22.6,46,66,0.697,54,79,0.684,0,1,0.0,6.1,2.7,82.5,3.6538,0.7308,2006-06-08
3042,5,Curtis Givens III,Memphis,19,44.7,111.4,3.12455,24.6053,2.00392,1.72232,19.2,6-3,So,9.7895,Scoring PG,53.8,55.93,2.8,6.0,18.2,16.9,32,49,0.653,38,74,0.514,26,69,0.377,1.3,2.3,34.3,2.0,2.3158,2005-02-15
3043,5,Vyctorius Miller,Oklahoma St.,24,60.9,112.3,2.07359,26.5167,1.2802,2.23769,20.2,6-5,So,12.0,Wing G,53.8,59.55,3.8,8.1,11.8,17.7,73,88,0.83,52,105,0.495,37,95,0.389,1.2,1.8,44.0,2.9583,1.8333,2004-09-14
3044,7,Azmar Abdullah,Boston University,27,69.9,105.3,-4.04422,28.6929,-1.40258,0.472868,16.7,6-3,So,8.7857,Wing G,53.6,56.17,2.9,11.1,8.6,18.7,27,32,0.844,26,61,0.426,52,133,0.391,0.9,1.4,16.5,3.1786,1.3929,2005-10-15
3045,14,Ben Defty,Boston University,27,70.3,120.8,1.79849,29.0222,1.93423,3.04835,24.9,7-0,So,14.6296,C,68.0,68.12,9.2,21.2,15.1,18.9,93,143,0.65,151,222,0.68,0,0,0.0,7.0,1.0,64.4,6.8889,1.963,2005-04-10
3046,2,Christopher Cox,UC San Diego,4,0.4,137.2,13.4689,1.3167,12.7951,0.143389,20.9,6-8,So,0.5,Wing F,75.0,75.0,0.0,29.0,0.0,0.0,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
3047,1,Ryder Elisaldez,UC San Diego,8,2.7,95.1,-11.3713,4.47,-10.507,-0.190901,6.4,6-3,So,0.9,Pure PG,150.0,150.0,0.0,3.8,11.5,64.7,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.2,0.5,2004-10-08
3048,17,Jaden Goodall,San Jose St.,2,0.6,57.6,-3.70448,4.4667,-3.92199,-0.396454,9.7,6-6,Fr,1.6667,PF/C,0.0,0.0,0.0,23.7,29.8,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2005-10-15
3049,9,Dalyn Brandon,Southern Miss,12,10.3,100.9,-2.25281,8.6857,-4.03698,-0.156482,11.5,6-5,Sr,2.2143,Wing G,45.0,46.93,5.4,12.0,5.0,13.9,3,5,0.6,3,6,0.5,4,14,0.286,3.4,3.2,25.0,1.3571,0.2857,2002-10-15
3050,2,Jeremy Clayville,NJIT,15,27.1,85.5,-5.42378,19.4812,-2.07064,-0.324651,22.4,6-0,So,6.75,Combo G,43.2,44.03,2.3,5.9,14.8,18.8,3,3,1.0,15,39,0.385,22,72,0.306,0.8,0.4,2.7,1.5,1.5,2005-10-15
3051,15,Victor Payne,Saint Francis,25,56.8,112.2,-4.17097,22.9704,-1.82246,0.743529,14.4,6-4,So,7.1852,Wing G,56.4,58.46,5.0,12.4,7.8,15.2,22,30,0.733,22,41,0.537,35,91,0.385,1.8,1.9,22.7,3.6296,1.037,2005-10-15
3052,24,K.J. Windham,Northwestern,13,15.8,111.6,3.91655,13.2154,1.63847,0.595913,15.0,6-3,So,3.7692,Scoring PG,46.7,50.7,0.7,11.6,15.4,7.0,7,7,1.0,3,10,0.3,12,35,0.343,0.7,2.4,15.6,1.3846,1.1538,2005-03-11
3053,44,Angelo Ciaravino,Northwestern,26,52.1,116.7,2.82584,21.7577,1.40496,1.73594,15.5,6-6,So,6.6538,Wing G,55.1,55.45,6.0,14.5,11.7,7.6,22,40,0.55,62,101,0.614,9,36,0.25,3.7,1.2,29.2,3.7692,1.3462,2005-10-15
3054,13,Tomislav Ivisic,Illinois,24,55.2,122.6,7.24364,25.1,4.54442,3.22827,19.8,7-1,Jr,10.5,PF/C,60.2,60.97,7.8,17.0,11.4,17.3,22,33,0.667,55,76,0.724,40,115,0.348,2.7,0.7,17.3,5.6667,1.5833,2003-08-09
3055,30,Connor Amundsen,Dartmouth,20,71.4,115.4,-3.31733,29.0091,-1.05942,1.9314,18.5,5-11,So,10.1818,Scoring PG,49.4,54.46,1.2,6.4,26.2,12.4,48,62,0.774,32,69,0.464,30,87,0.345,0.0,0.6,39.7,2.0455,3.7727,2005-10-15
3056,2,Kareem Thomas,Dartmouth,20,71.1,109.6,-0.616608,29.4136,1.01245,2.57698,27.1,6-5,So,17.0,Wing G,54.6,61.97,1.6,9.6,12.4,18.1,115,143,0.804,58,130,0.446,37,78,0.474,0.7,1.0,68.8,3.1364,1.6364,2005-10-15
3057,2,Brewer Carruth,Southern Miss,24,29.3,97.6,-5.25877,12.6885,-4.17997,-0.259558,12.7,6-4,So,2.8077,Wing G,39.1,45.09,4.9,8.4,4.2,13.3,15,17,0.882,16,33,0.485,6,31,0.194,0.0,1.9,26.6,1.4231,0.3077,2005-10-15
3058,4,Joshua DeCady,Hofstra,24,55.8,105.9,-1.2823,23.7808,-2.32315,0.560286,15.4,6-8,So,6.4615,Wing F,45.9,48.94,5.9,9.7,4.7,10.9,37,62,0.597,43,90,0.478,12,43,0.279,1.6,2.2,46.6,3.4231,0.6154,2005-10-15
3059,11,Amir Williams,Hofstra,1,0.2,0.0,-13.5996,5.8,-20.2017,-0.717061,0.0,6-4,So,1.3333,PF/C,0.0,0.0,0.0,51.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,0.0,2005-10-15
3060,5,Micah Robinson,TCU,26,62.3,110.3,3.84769,25.2885,1.40109,2.02935,21.4,6-6,So,10.3846,Wing G,46.7,53.87,6.4,16.0,13.4,15.0,87,115,0.757,48,105,0.457,29,91,0.319,1.9,2.3,58.7,4.8077,1.8846,2005-10-15
3061,10,Christian Gamble,Mercyhurst,26,54.6,104.5,-4.50921,22.0071,-4.42377,-0.105485,13.3,6-1,Sr,4.6786,Combo G,44.4,47.95,1.2,9.0,17.4,13.2,19,25,0.76,22,48,0.458,17,59,0.288,0.2,2.2,23.4,1.7857,2.3214,2003-10-15
3062,6,Ashton Simmons,TCU,4,1.6,57.0,-16.6917,4.325,-12.4941,-0.529617,26.7,6-3,Fr,1.25,Wing G,35.7,35.71,0.0,20.7,10.4,37.1,0,0,0.0,1,3,0.333,1,4,0.25,0.0,0.0,0.0,0.75,0.25,2005-10-15
3063,3,Jack Whitbourn,Fordham,11,27.2,108.6,0.37357,23.8273,0.982722,1.65494,21.1,6-10,So,8.3636,PF/C,47.1,50.19,16.8,23.7,6.3,14.6,12,14,0.857,37,75,0.493,2,10,0.2,1.4,1.2,16.5,8.3636,0.7273,2006-02-21
3064,0,Tyler Jones,UC Riverside,24,31.9,104.8,-4.66611,13.4769,-4.37702,0.0942737,12.2,6-2,So,3.1538,Scoring PG,45.4,49.95,1.7,8.6,11.3,13.9,14,17,0.824,4,14,0.286,17,51,0.333,0.0,1.7,26.2,1.3462,0.8846,2005-10-15
3065,0,Abass Bodija,Fordham,19,37.3,110.0,0.535254,18.9682,-0.551262,0.978505,19.7,6-10,Fr,6.9545,PF/C,47.9,53.3,10.9,20.9,7.0,14.9,34,47,0.723,39,80,0.487,4,14,0.286,3.4,1.6,50.0,5.4091,0.9091,2005-02-18
3066,10,Landon Williams,Niagara,23,45.4,94.9,-4.06736,20.9208,-2.90482,-0.58625,13.7,6-4,Fr,5.0,Wing G,53.1,54.03,0.5,13.5,8.4,19.6,6,8,0.75,19,39,0.487,22,59,0.373,2.1,1.7,8.2,2.4583,0.9583,2005-10-15
3067,9,Pasha Shemirani,Pepperdine,15,5.4,94.8,-6.70901,4.2625,-4.78557,-0.142568,7.7,6-5,Fr,0.5625,Wing G,33.3,33.33,4.0,10.6,6.4,0.0,0,0,0.0,0,4,0.0,2,5,0.4,0.0,0.0,0.0,0.6875,0.125,2005-10-15
3068,32,Will Shortt,Niagara,26,46.6,105.4,-4.599,18.5185,-2.58335,0.529787,18.6,6-8,So,5.5926,C,56.8,55.75,12.9,18.4,6.7,16.8,14,31,0.452,67,116,0.578,0,2,0.0,5.7,0.8,26.3,4.6296,0.5185,2005-01-05
3069,1,Donnie Freeman,Syracuse,18,49.7,108.7,4.12552,30.35,2.73872,3.16311,27.0,6-9,So,17.1111,Stretch 4,53.8,58.71,3.4,22.5,10.1,16.5,81,108,0.75,82,145,0.566,21,66,0.318,3.3,1.8,51.2,7.0,1.5,2005-08-14
3070,23,Reid Cason,East Carolina,25,36.9,99.6,-1.87041,14.8577,-4.01668,-0.0982295,13.6,6-10,So,3.4231,C,51.5,54.21,8.2,16.4,4.1,22.8,16,24,0.667,33,59,0.559,1,8,0.125,7.4,2.0,35.8,3.2308,0.3462,2005-10-15
3071,0,Jayshayne Woodard,East Carolina,4,5.0,85.1,-6.30049,12.2,-5.39814,-0.549735,17.9,6-7,Sr,3.2,Stretch 4,43.8,50.85,2.2,9.0,18.0,32.0,5,8,0.625,2,3,0.667,1,5,0.2,4.4,1.1,100.0,1.4,1.0,2003-10-15
3072,6,Ladontae Felton,East Carolina,3,0.7,83.9,-12.7919,2.975,-8.15343,-0.0746232,18.8,6-2,Fr,0.5,PF/C,0.0,33.9,0.0,0.0,0.0,0.0,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.25,0.0,2005-10-15
3073,4,Tybo Bailey,East Carolina,19,43.1,86.5,-5.90987,23.44,-4.82347,-0.692773,17.6,6-2,So,7.1,Wing G,38.1,43.68,1.7,9.1,6.5,18.0,33,48,0.688,15,47,0.319,20,71,0.282,0.0,1.9,40.7,2.25,0.75,2005-10-15
3074,7,Kyle Frazier,William & Mary,11,4.7,97.4,-6.23371,6.1769,-5.67449,-0.104293,12.0,6-2,Sr,1.9231,Wing G,27.8,40.57,0.0,9.2,6.6,0.0,5,7,0.714,1,2,0.5,1,7,0.143,0.0,2.3,77.8,0.6154,0.1538,2003-10-15
3075,35,Merritt Alderink,Eastern Michigan,23,14.8,80.5,-8.09635,7.0042,-6.85101,-0.345463,17.6,6-7,So,1.625,Stretch 4,37.2,39.72,9.0,15.3,3.4,21.6,5,8,0.625,7,20,0.35,5,19,0.263,1.4,1.5,20.5,1.5417,0.125,2005-10-15
3076,35,PJ Dobuol,Southern,11,7.3,72.7,-10.6338,6.2182,-9.29836,-0.638465,11.3,6-8,Sr,0.9091,PF/C,30.8,35.84,1.6,8.8,5.0,21.6,2,2,1.0,4,12,0.333,0,1,0.0,3.4,1.6,15.4,0.5455,0.1818,2003-10-15
3077,5,Jayden Gambrell,Lamar,24,25.1,87.1,-6.43081,11.6,-4.89378,-0.231462,18.9,6-3,So,4.1154,Wing G,41.6,42.46,1.3,5.2,6.1,16.7,4,6,0.667,7,27,0.259,20,62,0.323,0.5,2.4,6.7,0.8462,0.4615,2005-10-15
3078,1,Ebrahim Kaba,Purdue Fort Wayne,17,19.6,75.1,-7.42944,12.84,-5.95213,-0.803298,17.8,6-9,Fr,4.0,PF/C,39.6,41.34,3.0,22.2,6.3,23.2,3,3,1.0,6,13,0.462,10,40,0.25,1.9,2.4,5.7,2.9,0.75,2005-10-15
3079,4,Braden East,Lamar,25,59.6,111.7,1.45733,23.5,2.4114,2.35919,26.8,6-9,So,12.6296,PF/C,52.2,55.63,14.0,30.8,7.1,14.0,61,84,0.726,122,233,0.524,4,12,0.333,4.2,1.2,34.3,9.0741,0.6667,2005-10-15
3080,7,Grant Kemp,New Orleans,7,3.0,84.4,-8.76671,4.7,-3.56523,-0.0222371,24.5,5-10,Sr,1.1429,Wing G,20.0,32.32,18.2,9.5,21.9,21.1,4,5,0.8,2,8,0.25,0,2,0.0,0.0,0.0,50.0,1.1429,0.5714,2003-10-15
3081,2,Luke Flynn,Wofford,18,47.8,115.0,-3.73013,26.73,-2.05111,0.329186,11.7,6-1,So,5.95,Wing G,46.2,50.56,5.2,11.9,7.9,9.9,21,27,0.778,8,26,0.308,23,66,0.348,0.2,1.6,29.3,4.0,1.25,2005-10-15
3082,11,Kahmare Holmes,Wofford,21,63.5,115.0,4.09824,30.9682,3.48836,3.04931,29.2,6-3,So,19.1364,Combo G,53.3,57.56,4.4,17.7,18.9,12.0,105,148,0.709,101,186,0.543,34,99,0.343,1.2,3.7,51.9,5.8182,2.6818,2005-10-15
3083,7,Cannon Richards,Wofford,2,1.5,104.8,2.54759,7.6,3.53163,0.377965,23.4,6-7,So,3.0,Wing F,37.5,50.85,7.4,23.3,10.9,16.3,3,4,0.75,0,2,0.0,1,2,0.5,0.0,0.0,100.0,2.0,0.5,2005-10-15
3084,1,Sean Lang,Mercyhurst,24,29.8,99.8,-4.22628,13.0385,-5.57042,-0.561345,8.0,6-3,Sr,0.8846,Wing G,30.4,39.42,5.7,13.8,11.0,20.0,9,13,0.692,4,12,0.333,2,11,0.182,0.4,3.2,56.5,2.1154,0.9615,2002-10-15
3085,0,Iverson King,Presbyterian,16,32.8,79.6,-7.88688,20.4053,-6.45808,-1.43566,14.9,6-6,So,4.7368,Wing F,36.5,38.73,5.7,10.2,6.1,23.3,7,10,0.7,15,36,0.417,8,38,0.211,1.0,1.7,13.5,2.8421,0.7368,2005-10-15
3086,1,Luke Allison,Presbyterian,4,0.8,0.0,-19.3303,2.7857,-13.822,-0.613072,13.1,6-0,So,0.4286,Wing G,0.0,0.0,0.0,15.9,0.0,61.1,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2857,0.1429,2005-10-15
3087,10,Owen Derhmann,Central Arkansas,8,2.4,165.3,-7.71632,3.75,-5.84627,0.342363,3.8,6-4,So,0.3,Combo G,75.0,75.0,0.0,9.8,6.3,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.4,0.1,2005-10-15
3088,5,Tyler Lee,Central Arkansas,26,21.8,108.8,0.310956,9.3036,-0.580503,0.11646,14.3,6-5,So,2.7143,Wing G,57.4,58.2,3.9,14.3,10.4,19.2,9,15,0.6,9,19,0.474,12,28,0.429,1.3,2.3,31.9,1.7857,0.5357,2005-10-15
3089,14,Seal Diouf,Georgetown,11,3.3,60.1,-20.8414,3.1727,-15.252,-0.319837,22.5,6-9,So,0.6364,C,22.2,26.37,10.0,22.9,0.0,15.2,3,9,0.333,2,9,0.222,0,0,0.0,0.0,0.0,100.0,0.9091,0.0,2005-10-15
3090,45,Kayvaun Mulready,Georgetown,24,29.3,111.7,3.27106,12.8708,0.299636,0.671176,15.6,6-4,So,3.9583,Wing G,50.6,52.73,4.5,13.7,9.8,11.1,12,17,0.706,16,28,0.571,17,54,0.315,1.9,3.8,20.7,2.0417,0.6667,2005-10-15
3091,33,Michelangelo Oberti,Penn,6,3.5,130.2,8.12695,5.1286,2.19727,0.56909,16.1,6-10,So,2.8571,C,83.3,82.28,7.2,26.3,6.8,23.5,3,4,0.75,5,6,0.833,0,0,0.0,7.1,3.8,66.7,1.4286,0.1429,2005-10-11
3092,11,AJ Hopkins,Tennessee Martin,23,21.5,114.8,-0.480482,10.7,-1.90094,0.337939,14.0,6-6,Sr,3.8077,Wing G,47.4,52.24,3.0,15.9,6.3,11.4,13,15,0.867,3,9,0.333,16,48,0.333,3.7,2.7,26.3,2.0769,0.3462,2003-10-15
3093,9,Pedro Santos,Tennessee Martin,24,43.0,103.2,0.179734,18.1815,-1.92304,0.549536,20.5,6-7,Fr,7.1852,Wing G,48.4,50.05,7.8,14.0,8.8,16.3,18,27,0.667,47,95,0.495,20,64,0.313,0.5,4.7,17.0,4.0,0.7037,2005-10-15
3094,5,Stefano Faloppa,New Haven,24,69.0,102.6,-4.04439,26.7444,-3.5483,0.0863703,14.5,6-9,Sr,6.5556,Stretch 4,52.6,54.68,6.5,15.3,11.1,19.7,22,33,0.667,40,71,0.563,14,45,0.311,1.4,1.0,28.4,4.8148,1.4074,2002-09-29
3095,22,William Gonzalez,Bethune Cookman,4,0.4,0.0,-26.5816,2.64,-16.4161,-0.305591,14.8,6-6,Fr,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
3096,3,Ta'Zir Smith,Robert Morris,24,41.4,103.5,-2.93878,18.1769,-3.65841,0.284428,17.8,6-3,So,5.8077,Combo G,46.9,49.74,1.1,10.4,13.4,17.0,22,31,0.71,31,66,0.47,19,61,0.311,1.0,2.3,24.4,1.8077,1.3462,2004-10-15
3097,2,Micah Caster,Louisiana Monroe,22,22.1,75.6,-9.9959,10.9304,-8.16263,-0.740748,17.2,6-2,So,2.5217,Scoring PG,28.4,39.17,1.9,6.9,10.4,22.6,21,27,0.778,7,30,0.233,5,21,0.238,0.0,2.9,52.9,0.7826,0.6087,2005-10-15
3098,20,Connor Martin,Coastal Carolina,1,0.2,0.0,-9.63582,4.65,-7.66067,-0.880657,0.0,6-4,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-10-15
3099,14,Bennett Stirtz,Iowa,26,91.9,127.8,10.4862,36.7615,7.9889,6.40944,26.2,6-4,Sr,20.5385,Scoring PG,59.7,63.91,0.7,8.5,26.4,12.6,108,128,0.844,117,195,0.6,64,162,0.395,1.0,2.4,35.9,2.5,4.6154,2003-10-03
3100,1,Josiah Moore,Tulane,24,35.5,105.0,-0.274972,15.304,-0.600968,0.534789,17.2,6-5,So,4.44,Wing G,48.2,52.47,4.7,12.2,15.5,14.3,24,34,0.706,35,66,0.53,3,16,0.188,3.2,2.3,41.5,2.24,1.16,2005-10-15
3101,25,Luke Gray,Oral Roberts,25,39.3,101.5,-4.02327,16.0143,-2.65878,0.504222,21.8,6-7,So,7.4286,Stretch 4,46.5,50.21,7.1,15.7,2.3,10.8,33,47,0.702,37,71,0.521,19,70,0.271,5.6,1.3,33.3,3.3929,0.2143,2005-10-15
3102,5,Makhan Diouf,Fresno St.,15,6.4,55.4,-9.75267,5.075,-11.6732,-0.502689,24.1,6-11,So,0.6875,PF/C,21.1,26.32,11.0,26.7,8.3,33.3,3,4,0.75,4,9,0.444,0,10,0.0,9.5,1.8,21.1,1.5,0.1875,2005-10-15
3103,22,Kevin Alabi,Alabama St.,5,3.9,55.3,-11.971,8.4833,-9.2526,-1.23325,12.5,6-9,So,1.0,C,25.0,22.86,7.7,14.5,0.0,11.0,2,10,0.2,1,4,0.25,0,0,0.0,0.0,2.7,250.0,2.0,0.0,2005-10-15
3104,1,Elijah Moore,Utah,1,0.5,0.0,-17.0758,5.4,-10.8572,-1.77353,7.3,6-4,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3105,1,Jalil Bethea,Alabama,17,14.8,117.9,3.86357,9.1412,3.73444,1.17338,23.5,6-5,So,5.0588,Wing G,51.6,58.25,4.7,15.1,11.9,13.1,23,27,0.852,12,22,0.545,13,39,0.333,0.6,1.0,44.3,1.8824,0.6471,2005-12-20
3106,20,Ben Gladieux,Stetson,4,0.7,0.0,-17.6323,2.35,-11.6062,-0.604679,0.0,6-7,So,0.8333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2005-10-15
3107,10,Nate Johnson,Detroit Mercy,19,21.2,81.2,-7.85648,11.3667,-5.03524,-0.559202,17.8,6-7,So,3.2381,Wing F,30.8,33.69,6.9,12.6,7.5,14.1,7,10,0.7,14,44,0.318,4,21,0.19,1.2,1.1,15.4,2.0476,0.4286,2005-10-15
3108,0,Isaiah Johnson-Arigu,St. Thomas,24,52.9,116.5,0.467773,21.5519,0.332352,1.78878,22.4,6-7,So,11.037,Wing F,62.4,64.61,3.4,18.3,9.5,14.4,58,82,0.707,73,108,0.676,22,62,0.355,3.0,1.9,48.2,4.037,1.1481,2005-10-15
3109,4,Troy Cole Jr.,Southeast Missouri St.,25,30.4,81.7,-8.74886,12.55,-7.68662,-0.646073,17.6,6-4,Sr,3.3571,Wing G,36.6,43.47,4.3,12.2,4.7,22.2,25,37,0.676,23,40,0.575,2,31,0.065,0.4,1.5,52.1,1.6429,0.5,2003-10-15
3110,7,Nick Woodard,Alcorn St.,25,70.4,93.2,-5.89348,28.12,-2.81513,-0.0904491,18.9,6-6,Jr,8.68,Wing F,46.8,48.16,4.4,14.4,10.3,17.9,28,49,0.571,54,121,0.446,27,81,0.333,2.2,1.0,24.3,4.24,1.44,2003-10-15
3111,23,Malcolm Noel,West Georgia,22,50.0,100.1,-5.14253,23.3522,-1.9817,0.362731,22.5,5-11,Sr,8.6087,Scoring PG,49.0,54.1,0.8,7.7,25.7,24.6,44,56,0.786,31,62,0.5,28,87,0.322,0.0,1.9,37.6,1.7391,3.3478,2003-10-15
3112,12,Jace Winkleman,Morehead St.,2,0.3,300.0,29.2699,3.775,27.4047,0.945959,5.2,6-3,Fr,2.5,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3113,4,Amari McCottry,Saint Louis,26,57.4,105.4,4.15016,22.9654,0.622365,1.66851,25.4,6-6,So,10.7308,Wing G,55.9,56.55,5.4,18.9,21.3,22.3,52,92,0.565,91,153,0.595,15,50,0.3,2.6,3.0,45.3,5.5,2.9615,2005-10-15
3114,1,Gabe Pickens,New Mexico St.,21,42.5,85.8,-6.06398,18.3792,-5.12989,-0.470058,18.8,6-0,So,4.0417,Pure PG,43.6,46.79,1.2,6.9,24.7,32.0,17,27,0.63,19,45,0.422,10,33,0.303,0.0,2.2,34.6,1.375,2.875,2005-10-15
3115,4,Jae'Coby Osborne,New Mexico St.,22,56.6,120.5,-0.576657,22.544,-0.321419,1.3521,13.1,6-6,So,5.44,Wing F,62.2,62.08,10.1,11.6,5.6,16.4,24,41,0.585,48,75,0.64,2,7,0.286,2.2,1.1,50.0,4.52,0.64,2005-10-15
3116,99,Joul Karram,Utah Valley,6,2.2,156.9,7.33513,4.6222,3.53127,0.588773,12.0,6-11,So,1.8889,C,100.0,100.0,18.4,22.8,9.4,23.0,0,0,0.0,4,4,1.0,0,0,0.0,10.4,0.0,0.0,1.7778,0.3333,2006-01-28
