,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2970,0,Ketron Shaw,Old Dominion,23,67.0,100.4,-1.48778,31.5375,0.339883,1.72374,27.9,6-4,Sr,17.0417,Wing G,47.5,51.89,2.6,12.3,14.6,13.1,89,124,0.718,146,294,0.497,2,20,0.1,1.0,0.9,39.5,4.2083,2.0417,2003-10-15
2971,12,Nevin Ibroci,Binghamton,11,2.5,89.3,-16.7749,2.3077,-12.4586,-0.101293,13.6,6-2,Fr,0.6923,Wing G,42.9,42.86,0.0,10.0,0.0,0.0,0,0,0.0,0,0,0.0,2,7,0.286,0.0,0.0,0.0,0.2308,0.0,2005-10-15
2972,5,Dante Oliver,North Florida,24,31.2,120.4,-4.8778,13.25,-1.9667,0.421962,9.4,6-5,So,3.0,Wing G,58.1,59.05,4.1,8.9,5.8,11.3,12,20,0.6,7,16,0.438,12,27,0.444,0.0,0.9,46.5,1.4615,0.5,2005-10-15
2973,2,Elias Ralph,Pacific,26,87.2,116.1,4.79073,34.4857,3.39305,3.58659,22.9,6-7,Sr,16.5714,Wing F,53.6,58.92,6.7,15.9,11.8,16.2,91,103,0.883,108,210,0.514,41,106,0.387,3.4,1.6,32.6,6.9286,1.9643,2002-10-15
2974,2,Travis Harper II,Tennessee St.,23,77.0,124.5,3.19218,30.5692,5.50459,3.39288,22.2,6-6,Sr,17.6154,Wing G,59.4,63.94,3.9,9.9,6.9,13.1,85,100,0.85,69,125,0.552,61,145,0.421,1.7,1.8,37.0,4.3077,1.3077,2003-10-15
2975,10,Jacen Holloway,Army,24,67.7,107.6,-4.09601,28.2,-1.34201,1.15539,19.9,6-4,So,10.5769,Wing G,54.0,56.13,5.7,9.0,15.4,17.4,49,77,0.636,83,147,0.565,12,40,0.3,0.7,0.8,41.2,3.6538,2.0769,2005-10-15
2976,5,Joshua Eli,Army,22,33.3,125.0,-1.79163,14.8958,0.345875,1.08252,15.1,6-6,So,4.4583,Wing F,55.8,56.33,11.8,16.8,11.2,8.1,20,36,0.556,22,51,0.431,11,18,0.611,0.7,1.2,52.2,3.625,0.875,2005-10-15
2977,32,Olivier Rioux,Florida,7,1.1,103.3,-1.7204,1.5857,-4.34715,0.052434,20.0,7-9,Fr,0.7143,C,66.7,63.29,9.4,27.7,0.0,24.6,1,2,0.5,2,3,0.667,0,0,0.0,0.0,0.0,66.7,0.5714,0.0,2005-10-15
2978,20,Isaiah Brown,Florida,23,26.6,128.9,7.16723,11.5739,3.37861,1.48667,17.6,6-4,So,5.1304,Wing G,54.0,58.0,7.8,11.9,8.0,9.4,24,31,0.774,29,54,0.537,12,33,0.364,2.6,1.7,35.6,2.2174,0.5652,2006-01-17
2979,25,Kai Burdick,Southern Utah,23,25.7,92.2,-2.97259,10.8808,-3.21494,-0.197862,14.2,7-0,Sr,2.9231,C,54.8,53.48,8.1,17.9,8.5,28.3,4,10,0.4,23,41,0.561,0,1,0.0,4.9,0.5,23.8,2.8077,0.4615,2003-10-15
2980,11,Babatunde Durodola,Temple,24,49.0,108.3,-2.56736,19.42,-3.10702,0.796017,16.9,6-8,So,4.88,C,46.6,53.47,8.5,13.2,15.9,19.8,37,49,0.755,41,86,0.477,0,2,0.0,3.3,1.0,55.7,3.64,1.64,2006-02-17
2981,1,Isaiah Foster,Prairie View A&M,4,0.7,0.0,-13.8981,3.6833,-8.56845,-0.493166,0.0,6-1,Jr,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.3333,2003-10-15
2982,22,Ajay Holubar,IU Indy,5,1.4,51.0,-16.2105,4.8714,-9.37152,-0.506006,11.3,6-3,Sr,0.8571,Wing G,33.3,33.33,0.0,0.0,0.0,31.4,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.8571,0.5714,2003-10-15
2983,1,Damarion Dennis,Wyoming,23,51.6,131.6,6.09083,21.4792,4.72736,3.04698,18.8,6-1,So,10.125,Combo G,57.7,62.43,4.7,10.6,11.8,8.2,44,48,0.917,61,91,0.67,22,72,0.306,0.7,2.5,29.4,2.6667,1.1667,2005-10-15
2984,10,Isaac Williams,Baylor,24,57.4,118.2,2.94209,23.344,1.48991,2.69406,19.6,6-1,So,9.84,Scoring PG,59.4,61.61,2.1,8.2,21.0,19.1,47,69,0.681,66,116,0.569,15,33,0.455,2.7,1.8,46.3,2.16,2.76,2005-11-10
2985,7,Ethan Wright,Miami OH,2,0.3,200.0,12.2005,2.14,11.7132,0.31881,10.8,6-5,Jr,1.4,Wing G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
2986,22,Austin Rapp,Wisconsin,21,44.8,117.8,5.84818,21.6381,4.276,2.33754,20.5,6-10,So,9.2857,Stretch 4,52.8,55.97,5.8,14.1,14.3,11.1,27,32,0.844,33,57,0.579,34,102,0.333,3.0,1.4,20.1,3.7619,1.6667,2005-08-20
2987,2,Todd Jones Jr.,Louisiana,27,41.2,117.3,-2.37885,16.4815,-3.86086,0.544506,10.9,6-9,So,2.963,C,60.7,59.77,11.2,18.6,3.8,16.9,12,23,0.522,34,55,0.618,0,1,0.0,8.2,2.1,41.1,3.8889,0.2963,2005-10-15
2988,44,Mikah Ballew,Portland,22,57.2,95.4,-3.21927,26.35,-2.44976,0.33585,19.0,6-5,So,9.7917,Combo G,43.9,50.75,1.1,7.6,7.0,17.2,53,61,0.869,19,61,0.311,38,112,0.339,0.4,1.8,35.3,2.0833,1.125,2005-10-15
2989,0,Jamie Phillips Jr.,Stetson,15,46.5,105.0,-1.327,30.6882,1.25497,2.0591,26.0,6-5,So,16.0,Wing G,50.8,54.53,3.5,15.8,18.6,14.4,50,71,0.704,58,115,0.504,22,64,0.344,1.0,0.9,39.7,5.5882,2.7647,2005-10-15
2990,3,Mehki Ellison,Eastern Michigan,19,25.1,98.1,-4.13314,13.735,-3.4369,0.208477,18.9,6-0,Sr,4.2,Combo G,47.8,51.26,2.7,7.2,17.9,21.0,12,15,0.8,23,47,0.489,6,20,0.3,0.0,2.3,22.4,1.25,1.4,2003-10-15
2991,4,Anakin Brown,Jacksonville,2,0.5,0.0,-26.7611,9.4,-18.6836,-0.81474,16.3,6-3,So,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,2.0,1.0,2005-10-15
2992,6,Lamont Jackson,Jacksonville,2,0.2,200.0,14.8558,3.975,12.7961,0.292049,12.8,6-1,So,2.25,PF/C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,2005-10-15
2993,10,Kent Jackson,North Florida,25,80.3,108.6,-2.20229,31.5704,1.62853,1.99457,22.5,6-3,So,15.3704,Combo G,54.5,57.08,1.9,10.4,13.4,15.0,38,40,0.95,41,80,0.512,89,240,0.371,0.0,1.7,12.5,3.4074,2.1852,2005-10-15
2994,23,Enrico Borio,Jacksonville,14,18.6,84.0,-5.3094,13.8875,-3.42256,-0.589052,16.7,6-5,So,3.5,Wing F,43.0,43.36,5.2,13.3,8.2,23.4,4,9,0.444,5,8,0.625,9,35,0.257,0.6,1.6,20.9,2.125,0.6875,2006-01-17
2995,0,Jeremiah Evans,Louisiana,26,26.5,94.0,-6.84458,10.9923,-8.4583,-0.0603889,18.1,6-10,So,2.9231,C,53.1,60.08,7.5,14.7,6.0,31.7,24,30,0.8,26,49,0.531,0,0,0.0,6.2,1.8,61.2,1.9231,0.3077,2005-10-15
2996,23,Mostapha El Moutaouakkil,Jacksonville St.,22,74.6,94.9,-3.15727,29.192,-1.36447,1.67783,34.3,6-6,Sr,17.96,Wing F,45.9,50.72,6.1,20.9,11.2,17.7,114,178,0.64,103,221,0.466,21,72,0.292,0.8,1.5,60.8,7.24,1.44,2003-10-15
2997,12,Michael Mouton,Louisiana,4,1.0,40.8,-9.24224,2.675,-7.98405,-0.49216,15.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,12.3,33.7,0.0,0,0,0.0,0,3,0.0,0,0,0.0,11.7,0.0,0.0,0.25,0.5,2005-10-15
2998,7,Tajae Jones,Siena,3,1.3,69.7,-10.9457,4.6333,-11.1764,-0.384495,20.3,6-8,So,1.3333,Wing F,40.0,40.0,0.0,17.3,0.0,22.0,0,0,0.0,2,3,0.667,0,2,0.0,0.0,4.5,0.0,0.6667,0.0,2005-10-15
2999,4,Gavin Doty,Siena,27,90.0,122.8,4.29065,35.9889,3.89734,3.84316,22.6,6-5,So,17.1111,Wing G,52.3,57.1,4.8,19.8,13.5,7.1,98,119,0.824,134,250,0.536,32,98,0.327,0.1,2.2,34.2,7.2963,2.3333,2005-10-15
3000,5,Major Freeman,Charlotte,24,43.0,108.0,-1.19568,17.575,0.176287,0.949911,20.0,6-3,Sr,6.2917,Combo G,49.6,51.46,2.4,12.6,15.6,14.8,20,31,0.645,25,56,0.446,27,76,0.355,0.3,1.8,23.5,2.1667,1.3333,2003-10-15
3001,1,Jalen Shelley,Loyola Marymount,24,69.8,103.2,1.53511,31.108,0.272455,1.87889,24.3,6-8,So,13.68,Wing F,50.2,54.29,3.9,19.5,16.5,17.5,79,113,0.699,91,168,0.542,24,85,0.282,2.0,1.3,44.7,6.64,2.72,2005-09-26
3002,21,Jonah Goorin,USC,1,0.1,0.0,-9.46166,1.6,-6.2263,-0.270011,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3003,20,Zach Tow,Kentucky,7,0.8,168.3,3.91187,1.1857,3.45277,0.193413,9.1,6-5,Sr,0.5714,Scoring PG,150.0,102.56,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,1,1,1.0,0.0,0.0,200.0,0.0,0.0,2003-10-15
3004,4,Robert Hinton,Harvard,23,81.5,112.2,1.48539,32.9042,1.5427,3.13129,27.7,6-5,So,17.1667,Wing G,54.3,58.38,3.9,15.0,16.0,13.5,76,93,0.817,132,242,0.545,21,59,0.356,0.6,2.6,30.9,4.875,2.2083,2006-02-20
3005,5,Ben Eisendrath,Harvard,23,69.5,93.5,-2.76435,28.0826,-4.57904,-0.62903,15.2,6-2,So,5.0435,Scoring PG,45.7,52.91,2.1,6.2,18.8,31.4,31,35,0.886,35,62,0.565,5,31,0.161,2.1,3.8,37.6,1.8261,3.0,2005-10-15
3006,4,Gerard O'Keefe,Columbia,22,56.2,124.1,-0.512867,22.7917,1.68866,1.66904,15.5,6-3,So,9.3333,Wing G,59.9,60.65,1.7,8.2,8.4,10.7,15,22,0.682,37,64,0.578,34,83,0.41,0.0,0.5,15.0,2.0,1.1667,2005-10-15
3007,14,Jaden Bobbett,LSU,7,0.8,41.8,-21.1063,1.1,-12.8792,-0.189608,21.3,6-2,Sr,0.0,PF/C,0.0,0.0,15.7,0.0,19.0,35.3,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.1429,0.1429,2002-10-15
3008,30,Tim Moore,San Diego,24,35.0,105.7,-2.02363,15.75,-1.25383,0.73133,18.7,6-6,Sr,7.0385,Wing F,47.0,51.86,5.5,14.3,4.2,10.1,30,38,0.789,42,70,0.6,8,45,0.178,5.5,1.4,33.0,2.5769,0.3462,2002-10-15
3009,10,Kam Martin,Samford,25,41.6,107.1,-2.8447,17.0667,-1.54266,0.371252,16.4,6-4,So,5.8519,Wing G,49.1,53.26,2.7,12.4,8.6,10.9,26,33,0.788,19,38,0.5,24,74,0.324,0.2,1.1,29.5,2.2593,0.963,2005-10-15
3010,5,Peter Sposito,Loyola MD,6,0.5,61.6,-13.2855,1.5,-5.26167,-0.118693,10.8,6-2,Sr,0.375,PF/C,0.0,0.0,21.4,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2003-10-15
3011,11,Riley Parker,Portland,1,1.9,108.7,-2.75443,19.4,-2.26106,0.531296,12.9,6-2,Sr,4.0,Pure PG,0.0,59.26,0.0,6.0,16.1,22.9,4,5,0.8,0,0,0.0,0,1,0.0,0.0,2.9,500.0,1.0,2.0,2003-10-15
3012,10,Hermann Koffi,Stonehill,25,89.3,104.1,-3.44876,35.4222,-2.11753,0.761542,18.4,6-4,So,13.3704,Combo G,50.3,53.09,1.1,7.1,8.2,12.7,38,44,0.864,52,120,0.433,62,168,0.369,0.1,0.8,15.3,2.4815,1.2593,2005-10-15
3013,12,Eino Montin,Stonehill,2,0.8,48.3,-17.9313,4.3,-12.1206,-0.688388,18.1,6-1,Jr,1.0,Wing G,100.0,51.28,0.0,13.1,0.0,38.9,0,2,0.0,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.5,0.0,2004-10-15
3014,31,Pearse McGuinn,Stonehill,20,19.2,77.4,-8.77367,10.0409,-6.38979,-0.665408,17.3,6-8,So,2.8636,Stretch 4,37.2,41.47,7.7,8.7,6.4,26.9,8,11,0.727,10,28,0.357,4,15,0.267,1.6,0.0,25.6,1.6818,0.3182,2005-10-15
3015,3,Anthony Sellars,Arkansas Pine Bluff,10,5.7,64.0,-13.326,7.6167,-11.2385,-0.74268,10.0,6-7,Sr,3.0833,Wing F,33.3,43.17,4.1,4.3,0.0,40.4,2,2,1.0,2,4,0.5,0,2,0.0,2.0,2.0,33.3,1.1667,0.1667,2003-10-15
3016,8,Peter Carr,Boston University,4,0.5,34.2,-28.297,3.76,-14.0781,-0.26521,23.1,6-5,So,0.4,PF/C,0.0,0.0,24.8,0.0,0.0,49.9,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.4,0.2,2005-10-15
3017,10,Tyler Johnson,Virginia Tech,13,37.3,127.8,4.2377,30.7385,1.26827,2.48269,13.9,6-5,So,9.4615,Wing G,62.0,63.55,5.3,14.8,11.3,12.6,20,29,0.69,29,47,0.617,15,36,0.417,2.5,2.8,34.9,5.3077,1.9231,2005-10-15
3018,0,Jaxon Prunty,Charleston,26,43.7,112.4,-2.39829,17.7556,-2.44298,0.469662,13.1,6-6,So,4.2222,Wing G,43.0,53.77,3.3,9.1,10.0,13.5,43,51,0.843,19,41,0.463,10,38,0.263,0.0,1.6,64.6,2.1111,0.963,2005-10-15
3019,7,Urban Klavzar,Florida,25,53.7,130.1,6.74573,21.472,4.67774,2.8822,17.2,6-1,Jr,10.12,Combo G,58.4,62.7,1.6,5.3,10.2,14.3,45,50,0.9,23,40,0.575,54,138,0.391,0.4,0.8,28.1,1.44,1.36,2004-05-27
3020,19,AJ Swinton,Florida St.,21,32.0,101.3,2.66018,15.2571,-0.726349,0.153221,13.2,6-6,So,4.2381,Wing G,47.6,48.86,1.9,10.5,4.3,10.3,10,17,0.588,17,33,0.515,15,50,0.3,4.0,3.6,20.5,1.7143,0.381,2005-10-15
3021,1,Anastasios Rozakeas,Mount St. Mary's,20,29.7,88.0,-5.07241,15.6476,-3.74351,-0.587965,14.8,6-7,So,3.9048,Wing G,41.3,42.85,3.1,12.6,7.6,17.9,5,6,0.833,6,21,0.286,18,59,0.305,0.0,1.1,7.5,2.2381,0.5714,2006-02-26
3022,3,Daquan Davis,Providence,3,2.6,68.9,-10.2453,9.2333,-7.52051,-1.01985,10.1,6-1,So,0.6667,Wing G,25.0,22.35,0.0,3.7,15.7,19.8,0,1,0.0,1,2,0.5,0,2,0.0,0.0,2.0,25.0,0.3333,1.0,2005-09-10
3023,9,Alec Millender,Connecticut,12,4.4,106.6,2.46785,3.8667,-0.369608,0.137486,16.5,6-1,Sr,0.75,Scoring PG,38.9,45.23,8.0,2.5,23.2,23.5,2,2,1.0,2,3,0.667,1,6,0.167,0.0,3.9,22.2,0.3333,0.5833,2001-10-27
3024,7,Andre Mills,Maryland,25,62.6,105.1,0.623216,25.144,0.782107,1.70248,21.2,6-4,So,9.8,Wing G,48.1,51.28,5.2,12.7,12.8,15.4,45,65,0.692,52,108,0.481,32,100,0.32,1.6,1.2,31.3,3.84,1.44,2005-10-15
3025,3,Carlos Harris III,Illinois Chicago,1,0.2,223.3,4.08855,6.8333,3.56997,0.683951,5.7,6-1,Fr,1.3333,Pure PG,0.0,0.0,0.0,0.0,68.7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,1.3333,2005-10-15
3026,1,Jayce Nathaniel,Illinois Chicago,25,52.6,111.6,0.9526,20.937,0.915549,1.32314,18.9,6-8,Fr,7.0741,Stretch 4,45.9,48.94,12.6,13.9,10.8,11.2,31,46,0.674,57,115,0.496,11,45,0.244,2.8,1.8,28.7,4.7407,1.0741,2005-10-15
3027,10,Jadis Jones,Lindenwood,19,67.6,121.6,4.16231,32.0318,3.56381,3.48482,21.5,6-5,So,16.2273,Wing F,60.2,61.73,10.6,15.4,16.3,13.2,73,114,0.64,121,197,0.614,0,4,0.0,2.3,2.3,56.7,8.0455,2.6818,2005-10-15
3028,18,Janusz Ratowski,Stetson,20,15.2,99.2,-4.68842,7.9318,-4.49104,-0.0420779,15.7,6-11,Fr,2.1818,PF/C,59.7,59.72,7.6,15.0,8.0,26.7,4,7,0.571,17,28,0.607,1,3,0.333,5.2,1.9,22.6,1.8182,0.3182,2005-10-10
3029,4,Iker Garmendia,Elon,10,3.7,70.5,-12.2855,5.1833,-9.07822,-0.267467,21.2,6-9,Fr,1.3333,Wing F,31.8,28.88,6.0,12.0,13.0,14.5,1,6,0.167,2,7,0.286,1,4,0.25,0.0,1.5,54.5,1.1667,0.4167,2005-10-15
3030,13,Aly Tounkara,Arkansas St.,25,39.8,103.8,-2.1865,16.5815,-3.14308,0.0563346,12.8,7-3,So,3.7407,C,57.4,54.81,12.7,19.8,5.6,24.6,8,22,0.364,39,68,0.574,0,0,0.0,6.8,1.0,32.4,4.8519,0.5556,2005-01-19
3031,11,George Turkson Jr.,Maryland,16,20.9,80.8,-6.54373,13.1562,-5.53204,-0.859044,10.0,6-7,So,1.3125,PF/C,26.1,32.31,8.3,10.9,3.4,16.8,9,20,0.45,6,17,0.353,0,6,0.0,2.3,0.0,87.0,2.1875,0.25,2005-10-15
3032,7,Ring Nyeri,Northern Colorado,24,62.9,116.5,0.152699,25.2444,0.117842,1.37371,15.7,6-8,So,8.7037,Stretch 4,59.7,59.43,8.8,19.3,4.2,13.1,15,28,0.536,67,108,0.62,19,52,0.365,4.1,0.6,17.5,6.037,0.6667,2005-10-15
3033,7,Kasheem Grady II,UMKC,22,58.5,100.1,-2.78293,25.44,-1.34251,0.539305,20.4,6-5,Sr,10.36,Wing G,47.4,52.32,3.1,11.0,9.1,16.3,45,56,0.804,46,96,0.479,25,80,0.313,0.8,2.0,31.8,3.24,1.2,2003-10-15
3034,12,Richard Goods,Stony Brook,25,63.0,104.2,0.486548,25.063,-0.416873,1.04985,20.5,6-9,So,8.0741,Stretch 4,50.9,51.1,9.1,18.1,17.5,17.5,28,56,0.5,46,100,0.46,28,73,0.384,3.1,2.3,32.4,6.1481,2.2963,2005-10-15
3035,20,Kellan Lewis,Hampton,6,2.2,101.2,-8.48108,5.0625,-4.89281,0.0237016,15.3,6-0,So,1.75,Combo G,75.0,76.92,5.2,5.8,0.0,37.4,3,4,0.75,0,1,0.0,1,1,1.0,0.0,0.0,200.0,0.75,0.25,2005-10-15
3036,15,Eunique Rink,Hampton,23,29.2,116.8,-4.64401,12.452,-5.15593,0.220662,8.3,6-10,So,1.92,C,65.4,61.79,11.4,6.5,2.1,20.7,4,10,0.4,17,26,0.654,0,0,0.0,6.6,0.9,38.5,1.96,0.2,2005-10-15
3037,30,Hamza Asadallah,Hampton,6,1.3,158.3,-1.85568,3.075,0.306722,0.263984,6.5,6-1,Fr,0.75,Combo G,75.0,75.0,0.0,9.6,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.625,0.25,2005-10-15
3038,7,Noah Boyde,Western Kentucky,17,23.7,88.0,-5.24105,13.25,-4.74658,-0.455834,15.1,7-0,Sr,3.1667,C,46.9,43.14,10.6,15.8,5.0,18.7,14,40,0.35,15,32,0.469,0,0,0.0,3.9,1.0,125.0,3.5,0.3333,2001-03-02
3039,6,Robert Miller III,LSU,25,47.4,117.2,4.7325,19.144,0.850161,1.44553,15.2,6-10,So,6.0,C,67.5,69.22,7.3,14.2,6.5,23.1,46,66,0.697,52,76,0.684,0,1,0.0,5.9,2.6,85.7,3.68,0.72,2006-06-08
3040,5,Curtis Givens III,Memphis,18,43.4,110.3,3.00491,24.2556,1.83057,1.62772,19.1,6-3,So,9.6667,Combo G,54.0,55.62,2.3,6.0,17.2,16.8,27,43,0.628,36,70,0.514,25,66,0.379,1.1,2.4,31.6,1.8333,2.1667,2005-02-15
3041,5,Vyctorius Miller,Oklahoma St.,23,60.3,112.7,2.11219,26.3435,1.44468,2.29379,20.5,6-5,So,12.2174,Wing G,54.2,60.09,3.8,8.0,11.5,17.8,73,88,0.83,50,101,0.495,36,91,0.396,1.3,1.8,45.8,2.913,1.7826,2004-09-14
3042,7,Azmar Abdullah,Boston University,27,69.9,105.3,-4.08027,28.6929,-1.36674,0.510157,16.7,6-3,So,8.7857,Wing G,53.6,56.17,2.9,11.1,8.6,18.7,27,32,0.844,26,61,0.426,52,133,0.391,0.9,1.4,16.5,3.1786,1.3929,2005-10-15
3043,14,Ben Defty,Boston University,27,70.3,120.8,1.76068,29.0222,1.96828,3.08968,24.9,7-0,So,14.6296,C,68.0,68.12,9.2,21.2,15.1,18.9,93,143,0.65,151,222,0.68,0,0,0.0,7.0,1.0,64.4,6.8889,1.963,2005-04-10
3044,2,Christopher Cox,UC San Diego,4,0.4,137.2,13.5349,1.3167,12.8681,0.14487,20.9,6-8,So,0.5,Wing F,75.0,75.0,0.0,29.0,0.0,0.0,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
3045,1,Ryder Elisaldez,UC San Diego,8,2.7,95.1,-11.3346,4.47,-10.3894,-0.182428,6.4,6-3,So,0.9,Pure PG,150.0,150.0,0.0,3.8,11.5,64.7,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.2,0.5,2004-10-08
3046,17,Jaden Goodall,San Jose St.,2,0.6,56.6,-3.85504,4.4667,-3.96281,-0.40296,9.7,6-6,Fr,1.6667,PF/C,0.0,0.0,0.0,24.0,30.1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2005-10-15
3047,9,Dalyn Brandon,Southern Miss,12,10.3,100.9,-2.26698,8.6857,-3.98676,-0.146848,11.5,6-5,Sr,2.2143,Wing G,45.0,46.93,5.4,12.0,5.0,13.9,3,5,0.6,3,6,0.5,4,14,0.286,3.4,3.2,25.0,1.3571,0.2857,2002-10-15
3048,2,Jeremy Clayville,NJIT,15,28.1,85.3,-5.42293,19.4812,-2.13374,-0.324971,22.4,6-0,So,6.75,Combo G,43.2,44.03,2.3,5.9,14.8,18.7,3,3,1.0,15,39,0.385,22,72,0.306,0.8,0.4,2.7,1.5,1.5,2005-10-15
3049,15,Victor Payne,Saint Francis,24,56.1,108.1,-4.73686,22.7269,-2.46321,0.397042,13.8,6-4,So,6.5769,Wing G,54.5,55.89,4.6,12.2,7.8,15.3,16,24,0.667,18,35,0.514,32,86,0.372,2.0,1.9,19.8,3.5,1.0385,2005-10-15
3050,24,K.J. Windham,Northwestern,13,16.4,111.7,3.89332,13.2154,1.63396,0.619894,15.0,6-3,So,3.7692,Scoring PG,46.7,50.7,0.7,11.5,15.3,7.0,7,7,1.0,3,10,0.3,12,35,0.343,0.7,2.4,15.6,1.3846,1.1538,2005-03-11
3051,44,Angelo Ciaravino,Northwestern,25,51.2,116.4,2.81946,21.396,1.19358,1.65554,14.9,6-6,So,6.28,Wing F,55.1,55.58,5.8,14.6,11.2,8.3,17,30,0.567,58,92,0.63,8,35,0.229,3.5,1.2,23.6,3.72,1.28,2005-10-15
3052,13,Tomislav Ivisic,Illinois,23,55.4,122.5,7.16308,25.2913,4.55691,3.28026,19.8,7-1,Jr,10.5217,PF/C,60.0,60.58,8.0,17.0,11.3,16.9,20,31,0.645,54,75,0.72,38,110,0.345,2.6,0.7,16.8,5.7391,1.5652,2003-08-09
3053,30,Connor Amundsen,Dartmouth,20,71.4,115.4,-3.3198,29.0091,-0.962629,2.00193,18.5,5-11,So,10.1818,Scoring PG,49.4,54.46,1.2,6.4,26.2,12.4,48,62,0.774,32,69,0.464,30,87,0.345,0.0,0.6,39.7,2.0455,3.7727,2005-10-15
3054,2,Kareem Thomas,Dartmouth,20,71.1,109.6,-0.618846,29.4136,1.11196,2.66119,27.1,6-5,So,17.0,Wing G,54.6,61.97,1.6,9.6,12.4,18.1,115,143,0.804,58,130,0.446,37,78,0.474,0.7,1.0,68.8,3.1364,1.6364,2005-10-15
3055,2,Brewer Carruth,Southern Miss,24,29.3,97.6,-5.29541,12.6885,-4.15379,-0.246603,12.7,6-4,So,2.8077,Wing G,39.1,45.09,4.9,8.4,4.2,13.3,15,17,0.882,16,33,0.485,6,31,0.194,0.0,1.9,26.6,1.4231,0.3077,2005-10-15
3056,4,Joshua DeCady,Hofstra,23,56.0,105.9,-1.43161,23.936,-2.26601,0.596475,15.4,6-8,So,6.44,Wing F,44.6,47.96,6.1,9.6,4.9,9.8,37,62,0.597,41,88,0.466,11,41,0.268,1.4,2.3,48.1,3.44,0.64,2005-10-15
3057,11,Amir Williams,Hofstra,1,0.2,0.0,-13.7233,5.8,-20.113,-0.714796,0.0,6-4,So,1.3333,PF/C,0.0,0.0,0.0,51.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,0.0,2005-10-15
3058,5,Micah Robinson,TCU,25,61.4,109.0,3.77721,24.924,1.15888,1.93253,21.4,6-6,So,10.0,Wing G,45.9,53.23,6.3,15.7,13.7,15.5,81,107,0.757,44,96,0.458,27,88,0.307,2.0,2.5,58.2,4.64,1.92,2005-10-15
3059,10,Christian Gamble,Mercyhurst,25,54.0,106.8,-4.27876,21.7,-4.09352,0.109002,13.5,6-1,Sr,4.8519,Combo G,46.1,50.03,1.3,9.3,17.5,13.7,19,23,0.826,22,47,0.468,17,56,0.304,0.2,2.1,22.3,1.8148,2.2963,2003-10-15
3060,6,Ashton Simmons,TCU,4,1.7,56.9,-16.591,4.325,-12.3668,-0.52395,26.8,6-3,Fr,1.25,Wing G,35.7,35.71,0.0,20.7,10.3,37.1,0,0,0.0,1,3,0.333,1,4,0.25,0.0,0.0,0.0,0.75,0.25,2005-10-15
3061,3,Jack Whitbourn,Fordham,11,28.3,108.8,0.377345,23.8273,1.08895,1.69996,21.1,6-10,So,8.3636,PF/C,47.1,50.19,16.8,23.7,6.2,14.6,12,14,0.857,37,75,0.493,2,10,0.2,1.4,1.2,16.5,8.3636,0.7273,2006-02-21
3062,0,Tyler Jones,UC Riverside,23,32.3,101.4,-5.29052,13.68,-4.78045,-0.0288097,12.1,6-2,So,3.04,Combo G,42.1,47.13,1.8,9.0,11.1,13.0,14,17,0.824,4,14,0.286,15,49,0.306,0.0,1.6,27.0,1.4,0.88,2005-10-15
