,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2756,12,Cameron Gales,Gardner Webb,8,1.6,82.3,-11.2278,1.87,-4.27708,-0.100345,13.1,6-0,So,0.3,Wing G,37.5,37.5,0.0,8.8,0.0,0.0,0,0,0.0,0,2,0.0,1,2,0.5,0.0,0.0,0.0,0.2,0.1,2005-10-15
2757,2,Justin Menard,Marist,20,67.1,104.3,1.46358,26.9381,0.0605055,1.1108,22.0,6-3,So,10.9524,Scoring PG,53.4,56.38,0.2,11.2,24.8,20.1,26,29,0.897,46,79,0.582,32,97,0.33,0.7,2.9,16.5,2.8095,3.4286,2005-10-15
2758,6,Joseph Barrio,Cal St. Northridge,2,0.3,0.0,-8.77311,1.975,-5.30324,-0.409314,0.0,6-1,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2004-10-15
2759,6,Sebastian Tidor,Portland St.,15,31.0,104.9,-0.83914,14.5056,-0.763117,0.295163,17.2,6-5,Jr,5.6111,Wing G,50.7,51.84,1.7,11.6,7.1,11.0,7,11,0.636,7,19,0.368,19,51,0.373,0.6,1.6,15.7,1.7222,0.8333,2003-10-15
2760,0,Julian Bowie,Boise St.,6,3.6,109.3,2.89261,5.8,0.768812,0.160341,11.4,6-3,So,1.0,Combo G,80.0,80.0,0.0,4.3,6.7,35.2,0,0,0.0,1,2,0.5,2,3,0.667,0.0,2.0,0.0,0.125,0.25,2005-10-15
2761,0,Brayden Maldonado,Seattle,21,80.6,111.6,5.10027,30.5957,2.90541,2.71917,23.1,6-0,Sr,15.0,Combo G,52.6,57.39,1.7,10.1,17.8,12.8,60,65,0.923,57,115,0.496,51,139,0.367,0.5,2.9,25.6,3.0435,2.5652,2003-10-15
2762,10,Max Green,Northwestern,22,37.0,103.3,1.60685,14.8818,0.229328,0.45657,15.6,6-6,So,4.4091,Wing G,49.0,49.3,0.7,13.3,12.4,9.4,3,5,0.6,14,30,0.467,22,66,0.333,0.7,2.4,5.2,1.8182,1.0455,2005-10-15
2763,9,Ishan Sharma,Saint Louis,21,53.6,138.7,6.47902,21.2182,5.35976,2.94466,15.3,6-5,So,9.4545,Wing G,63.1,65.83,2.5,11.1,8.8,6.3,28,33,0.848,10,18,0.556,51,119,0.429,0.0,1.6,24.1,2.8636,1.4091,2005-07-15
2764,0,Braeden Speed,Loyola MD,21,81.4,115.1,0.264203,31.687,2.80268,2.84552,24.3,6-3,So,15.6522,Combo G,54.1,60.02,2.8,13.0,20.2,16.3,91,111,0.82,69,129,0.535,38,104,0.365,0.8,1.9,47.6,4.3478,3.2174,2005-10-15
2765,11,Erik Taylor,Presbyterian,5,12.6,115.6,0.606416,20.8667,1.8191,1.41573,17.1,6-1,So,6.1667,Scoring PG,40.9,49.69,2.3,7.8,31.0,13.3,10,13,0.769,6,9,0.667,2,13,0.154,0.0,1.1,59.1,1.6667,3.3333,2005-10-15
2766,23,Braeden Carlsen,Mercer,4,1.1,68.2,-2.48827,7.6714,0.0221977,-0.128289,44.7,6-4,Fr,3.1429,Combo G,33.3,33.33,0.0,12.0,0.0,14.2,0,0,0.0,0,2,0.0,2,7,0.286,12.5,6.4,0.0,1.1429,0.5714,2005-10-15
2767,24,Mason Shrout,Purdue Fort Wayne,9,2.9,89.4,-11.4399,5.9,-7.3943,0.0335885,25.7,6-5,Fr,4.0,Combo G,27.8,41.28,4.9,0.0,7.5,9.6,4,4,1.0,1,2,0.5,1,7,0.143,0.0,2.5,44.4,0.5833,0.4167,2005-10-15
2768,0,Jaylen Washington,UT Rio Grande Valley,20,61.5,120.5,2.28359,24.3864,1.39044,2.34946,19.0,5-10,So,9.0,Scoring PG,56.3,59.81,3.7,6.2,26.7,15.3,29,35,0.829,60,104,0.577,8,24,0.333,0.7,2.8,27.3,2.0909,3.6364,2005-10-15
2769,5,Sean Blake,Vermont,21,72.0,104.9,-3.26052,28.3435,-1.41408,1.44544,23.5,6-2,So,10.1304,Combo G,52.6,55.37,2.4,15.7,27.9,21.5,38,54,0.704,73,143,0.51,12,30,0.4,0.6,1.0,31.2,4.3043,4.087,2005-10-15
2770,15,Drew Bessette,Vermont,1,0.1,0.0,3.43124,2.95,-0.870925,-0.339048,0.0,6-8,So,1.0,PF/C,0.0,0.0,0.0,120.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.5,0.0,2005-10-15
2771,25,Sincere Clemons,Vermont,1,0.1,0.0,-70.0484,3.2,-43.2857,-0.318819,20.0,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2772,4,Dezdrick Lindsay,Oregon,21,50.4,100.8,-0.342301,20.2952,-1.31783,0.557755,15.3,6-6,Sr,4.9048,Wing G,44.7,46.73,5.3,11.9,13.4,16.4,18,32,0.563,26,63,0.413,11,32,0.344,0.5,2.1,33.7,3.0476,1.4286,2003-10-15
2773,4,Josh Pickett,Presbyterian,21,66.5,91.7,-6.23916,26.2958,-3.89342,-0.902561,14.2,6-5,So,5.625,Scoring PG,43.0,48.02,1.6,5.1,14.2,26.4,26,35,0.743,10,31,0.323,22,69,0.319,0.2,0.9,35.0,1.5,2.2917,2005-10-15
2774,3,Amarion Dickerson,USC,8,20.1,113.3,2.15411,21.625,0.201686,0.775111,12.1,6-7,Sr,4.625,Wing G,59.1,60.56,8.5,9.4,8.7,21.5,11,18,0.611,7,13,0.538,4,9,0.444,4.5,1.9,81.8,3.375,1.125,2003-01-17
2775,35,Assane Mbaye,Seton Hall,5,0.4,0.0,-29.2082,0.78,-25.9831,-0.253339,9.1,7-2,So,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2776,15,Jahseem Felton,Seton Hall,3,4.7,61.7,-10.365,13.8667,-9.41753,-1.95272,11.5,6-5,So,1.6667,Wing G,12.5,25.25,0.0,11.2,3.9,12.5,3,4,0.75,1,4,0.25,0,4,0.0,0.0,2.9,50.0,1.3333,0.3333,2005-09-19
2777,54,Godswill Erheriene,Seton Hall,7,3.2,54.7,-12.1952,4.0,-10.8309,-0.564768,12.2,6-9,So,0.2857,C,33.3,33.33,11.9,8.3,0.0,52.1,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.7143,0.0,2005-10-15
2778,21,Deandre Jones,Kent St.,4,0.7,206.6,10.2884,4.9167,9.74647,0.44915,9.9,6-8,So,5.0,C,100.0,100.0,38.1,18.8,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,2.5,0.1667,2005-10-15
2779,4,Micah Davis,IU Indy,22,65.2,98.0,-4.06754,25.2708,-1.38597,0.322985,19.7,6-2,So,8.9167,Scoring PG,45.9,47.53,3.2,5.3,19.1,17.4,20,30,0.667,36,78,0.462,35,115,0.304,0.6,2.7,15.5,1.9583,3.125,2005-10-15
2780,3,Malcolm Christie,Oregon St.,15,20.4,106.7,-1.0486,13.28,1.60722,0.494898,16.0,6-5,Sr,4.6,Combo G,54.3,55.83,1.9,7.0,3.4,9.4,6,8,0.75,0,5,0.0,21,53,0.396,1.2,1.2,13.8,1.0,0.2,2002-10-15
2781,13,Warren Marshall IV,Oakland,19,20.1,110.3,-0.63223,10.085,0.135246,0.211261,12.1,6-5,So,2.8,Stretch 4,52.9,54.69,6.4,8.7,1.8,13.0,7,11,0.636,11,18,0.611,5,17,0.294,5.1,1.9,31.4,1.3,0.2,2005-10-15
2782,9,Blaize Sagna,Southeast Missouri St.,14,14.8,93.5,-4.16691,9.1941,-4.34651,-0.388848,9.5,6-3,Sr,1.3529,Wing G,37.5,38.19,4.0,11.9,6.9,10.1,1,2,0.5,3,4,0.75,3,16,0.188,1.0,2.4,10.0,1.2353,0.3529,2002-10-15
2783,34,Austin Maurer,Seattle,21,44.9,112.6,3.172,17.6,0.656405,1.54003,22.6,7-0,So,8.0,PF/C,51.6,55.8,12.1,19.7,6.8,10.7,41,58,0.707,53,98,0.541,7,25,0.28,6.5,2.0,47.2,4.9565,0.5217,2005-10-15
2784,0,Styles Phipps,Pepperdine,21,85.8,104.6,0.799177,34.1783,0.866969,2.44806,24.9,6-2,So,13.4348,Scoring PG,47.0,54.26,6.7,14.3,31.0,20.7,90,114,0.789,84,167,0.503,11,47,0.234,0.6,2.1,53.3,6.087,4.913,2005-03-19
2785,15,Ewan Steele,Idaho,7,3.4,46.1,-10.6552,7.78,-9.43552,-0.714917,7.2,6-9,So,1.9,C,0.0,12.66,0.0,18.1,6.1,0.0,1,2,0.5,0,2,0.0,0,1,0.0,0.0,0.0,66.7,1.9,0.4,2005-10-15
2786,23,Michael Osei-Bonsu,Missouri St.,16,54.2,105.5,3.37577,24.2632,2.47565,2.472,31.7,6-4,Sr,14.1579,PF/C,56.6,57.11,12.7,18.2,21.6,18.9,64,115,0.557,86,152,0.566,0,0,0.0,2.8,3.3,75.7,6.7895,2.2632,2003-10-15
2787,5,Lewis Walker,North Carolina A&T,19,83.2,124.2,1.93134,33.335,3.94977,4.01557,23.8,6-6,Fr,19.05,Wing G,55.7,64.46,3.7,13.4,11.6,14.1,120,135,0.889,82,149,0.55,24,63,0.381,0.3,0.8,63.7,5.3,1.85,2005-10-15
2788,1,Joseph Thomas,Little Rock,6,4.7,103.0,-7.81238,5.5857,-4.02199,0.00494245,12.3,6-3,So,1.2857,Combo G,57.1,60.2,3.1,6.5,4.7,25.4,1,1,1.0,1,3,0.333,2,4,0.5,0.0,1.6,14.3,0.4286,0.2857,2005-10-15
2789,9,Nate Guerengomba,Quinnipiac,20,35.7,98.3,-5.18394,15.9095,-3.77611,-0.18901,13.7,6-5,So,2.9048,Wing G,39.3,42.69,9.6,4.4,8.4,15.8,13,22,0.591,21,47,0.447,2,14,0.143,1.6,1.8,36.1,2.0476,0.9048,2005-10-15
2790,13,Luka Damjanac,Massachusetts,20,22.7,124.2,-0.0852802,10.4619,-0.848518,0.519378,11.3,6-10,So,2.6667,PF/C,68.8,69.36,9.1,15.1,9.3,21.8,5,7,0.714,19,26,0.731,2,6,0.333,2.5,1.1,21.9,2.5238,0.6667,2005-01-12
2791,12,Isaiah Lewis,Long Beach St.,21,58.8,89.5,-4.45722,23.613,-3.54946,-0.133769,19.3,6-3,Jr,6.3913,Scoring PG,38.1,44.83,2.3,8.6,19.0,22.1,37,47,0.787,30,77,0.39,12,49,0.245,0.2,2.7,37.3,2.0,2.6957,2004-10-15
2792,10,Caleb Pennyfeather,Little Rock,19,31.8,96.0,-3.94852,12.7762,-2.20971,-0.340012,12.7,6-9,So,2.381,C,42.0,42.19,10.1,11.5,5.7,14.6,3,7,0.429,21,50,0.42,0,0,0.0,6.1,2.6,14.0,2.381,0.4286,2005-10-15
2793,14,Amadou Doumbia,North Carolina A&T,19,37.2,118.6,0.685939,15.1619,-0.738093,0.616015,12.5,6-11,So,3.7619,C,53.2,56.51,11.7,20.7,4.0,12.9,16,24,0.667,25,46,0.543,0,1,0.0,8.8,2.0,51.1,4.4286,0.2857,2005-10-11
2794,4,Justin Johnson,Western Carolina,17,34.9,94.6,-5.22624,15.4053,-2.12723,0.416245,25.4,6-8,So,7.3158,Wing F,43.4,46.89,4.1,13.4,5.5,14.1,27,44,0.614,34,76,0.447,8,30,0.267,2.5,1.6,41.5,2.5263,0.6316,2005-10-15
2795,23,R'Chaun King,Alabama St.,20,36.9,111.1,-4.60912,14.8143,-2.20695,0.86861,18.8,6-6,Fr,5.7619,PF/C,56.9,61.32,10.6,10.2,6.2,20.1,36,52,0.692,37,65,0.569,0,0,0.0,1.6,1.9,80.0,2.7619,0.4762,2005-10-15
2796,14,Khaman Maker,DePaul,11,7.0,93.1,-8.4965,5.6091,-8.02825,-0.183899,13.1,7-1,So,1.1818,C,50.0,46.76,9.7,13.3,0.0,14.5,1,4,0.25,6,12,0.5,0,0,0.0,8.6,0.0,33.3,1.0909,0.0,2005-10-15
2797,22,Haris Elezovic,Northeastern,13,11.9,103.1,-6.93499,7.7462,-2.75842,0.205371,18.3,6-8,Sr,2.3846,Wing F,44.6,49.48,6.9,17.6,12.0,15.4,6,7,0.857,11,23,0.478,1,5,0.2,0.0,1.1,25.0,1.5385,0.5385,2002-10-15
2798,8,Abraham Oyeadier,West Virginia,1,0.3,0.0,-15.7315,2.4,-11.6698,-0.779681,24.5,6-9,Fr,0.0,C,0.0,0.0,0.0,99.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2005-10-15
2799,11,Jonathan Powell,North Carolina,21,40.0,110.8,1.9849,15.9952,0.831547,0.758041,14.3,6-6,So,4.4762,Wing G,49.4,48.92,4.1,10.6,9.5,8.4,7,17,0.412,9,18,0.5,23,70,0.329,0.6,1.7,19.3,2.2381,0.9524,2005-07-05
2800,10,KJ Tenner,Murray St.,23,34.8,108.4,-3.63977,13.9348,-2.83722,0.674838,18.3,6-0,So,4.2174,Scoring PG,42.4,48.4,3.5,6.3,22.7,16.9,25,32,0.781,30,67,0.448,4,18,0.222,0.3,1.9,37.6,1.2609,1.9565,2005-10-15
2801,10,Jahki Howard,Utah,6,5.0,82.3,-8.89467,7.0667,-4.93677,-0.263904,16.7,6-7,So,1.3333,PF/C,25.0,38.55,10.8,13.1,3.6,24.0,4,5,0.8,2,5,0.4,0,3,0.0,2.2,0.0,62.5,1.5,0.1667,2005-10-10
2802,17,Drake Cardwell,Auburn,3,0.4,0.0,-7.15025,1.3,-3.11632,-0.441139,0.0,6-5,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2803,21,Morez Johnson Jr.,Michigan,21,59.2,135.7,12.6266,23.8381,7.43441,4.44723,21.0,6-9,So,13.8095,PF/C,70.3,73.06,11.8,19.0,9.7,15.4,65,81,0.802,105,148,0.709,5,12,0.417,5.6,1.8,50.6,7.0,1.2857,2006-01-25
2804,8,LJ Brown,UTSA,9,9.3,110.0,-3.36208,7.7545,-1.8869,0.214923,12.5,6-1,Sr,1.5455,Combo G,56.7,56.67,4.2,4.6,11.9,19.5,0,0,0.0,1,1,1.0,5,14,0.357,0.0,4.1,0.0,0.8182,0.5455,2004-10-15
2805,2,Deuce Jones II,Saint Joseph's,9,31.8,103.7,3.17609,26.78,2.81469,2.41959,31.7,6-2,So,15.8,Scoring PG,44.7,52.47,3.9,11.1,26.6,17.2,47,59,0.797,31,65,0.477,13,48,0.271,0.8,2.7,52.2,4.3,3.3,2005-10-15
2806,9,Peter Bandelj,Cal Poly,20,72.6,111.8,-0.0375688,30.5455,1.66706,2.23251,21.0,6-4,So,13.7273,Combo G,51.3,58.01,4.1,9.8,19.8,20.0,71,83,0.855,40,87,0.46,38,102,0.373,0.5,1.9,43.9,4.0455,3.3636,2005-02-28
2807,14,Cayden Ward,Cal Poly,21,73.7,97.6,-3.3153,29.1565,-1.04409,1.03077,23.6,6-5,So,14.2609,Wing G,51.2,55.53,5.4,15.3,8.1,23.6,71,99,0.717,59,110,0.536,34,105,0.324,0.7,1.6,46.0,5.6087,1.2174,2005-10-15
2808,35,Jaiden Feroah,Southern Utah,20,73.1,119.6,5.27766,28.0348,4.37727,3.22059,21.7,6-9,Sr,13.6957,PF/C,61.8,66.13,7.7,19.1,12.8,18.3,54,60,0.9,80,130,0.615,25,60,0.417,5.8,1.6,31.6,6.8696,1.6957,2003-10-15
2809,35,Mustafo Vanjov,UT Rio Grande Valley,1,0.3,0.0,-35.2108,11.2,-33.2202,-0.867955,22.1,7-0,Sr,4.5,C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.5,2003-10-15
2810,8,Josiah Cunningham,Columbia,4,2.2,46.1,-15.3837,6.8,-10.4721,-0.634476,24.4,6-2,So,1.8,Combo G,40.0,36.53,0.0,6.7,0.0,43.6,0,1,0.0,2,4,0.5,0,1,0.0,0.0,3.5,20.0,0.6,0.2,2005-10-15
2811,14,Mason Ritter,Columbia,19,59.9,109.7,-2.12719,23.519,-0.99043,0.933295,17.4,6-8,So,7.4286,PF/C,55.0,57.49,11.0,11.5,13.6,24.1,23,33,0.697,52,88,0.591,2,12,0.167,2.1,0.5,33.0,4.8095,1.8095,2005-10-15
2812,7,Davis Bynum,Rider,18,43.3,96.1,-5.0173,18.0158,-2.44802,0.217584,20.6,6-9,So,5.9474,PF/C,41.3,45.78,8.6,12.6,6.9,14.3,24,34,0.706,40,95,0.421,2,9,0.222,4.4,0.9,32.7,3.4211,0.5263,2005-10-15
2813,4,Aidan Driggers,Jacksonville St.,4,0.3,0.0,-10.8091,1.8429,-12.1045,-0.212159,0.0,6-6,Sr,0.5714,PF/C,0.0,0.0,0.0,47.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.0,2003-10-15
2814,1,Zavier Fitch,Wagner,11,39.0,118.9,-1.65334,24.9,0.260259,1.46874,15.1,6-7,So,7.5,Stretch 4,53.8,56.16,9.1,18.2,9.2,12.0,18,29,0.621,15,35,0.429,9,18,0.5,4.7,0.5,54.7,6.7857,1.2857,2005-10-15
2815,15,Makhai Anderson,Wagner,10,11.3,115.2,-3.52397,10.0231,-0.97849,0.375798,16.2,6-6,So,4.0769,Wing F,55.9,54.05,9.0,10.5,10.3,9.7,4,9,0.444,8,16,0.5,1,1,1.0,0.0,1.6,52.9,1.8462,0.4615,2005-10-15
2816,5,Mason Smith,Furman,4,6.3,103.9,-2.45985,9.5429,-0.473332,-0.0339601,16.0,6-7,So,3.0,PF/C,50.0,50.0,12.3,33.5,0.0,15.2,0,0,0.0,1,3,0.333,4,11,0.364,0.0,0.0,0.0,4.5714,0.1429,2005-10-15
2817,9,Trent Noah,Kentucky,17,23.7,128.7,5.01611,12.2824,2.2467,1.22795,13.4,6-5,So,4.0588,Wing G,59.8,63.8,3.3,18.3,7.8,12.2,14,17,0.824,5,9,0.556,15,37,0.405,1.1,2.8,37.0,2.4118,0.5882,2005-10-15
2818,11,Travis Perry,Mississippi,21,37.6,108.1,3.08161,15.1095,1.24574,0.834877,17.4,6-1,So,5.3333,Combo G,49.5,51.0,1.4,8.4,10.1,9.7,7,8,0.875,6,16,0.375,31,90,0.344,1.2,3.2,7.5,1.3333,0.8095,2005-10-15
2819,12,Damon Strand,La Salle,12,14.4,113.5,-1.61054,11.5077,-0.755522,0.521031,14.5,6-3,Sr,3.3846,Combo G,51.5,55.12,0.9,4.0,7.1,10.4,5,5,1.0,5,11,0.455,8,22,0.364,0.0,2.0,15.2,0.8462,0.4615,2003-10-15
2820,10,Jacob Koch,Iowa,4,1.1,94.5,-10.7035,2.125,-5.57256,-0.04827,17.7,6-2,So,0.5,Pure PG,33.3,33.33,0.0,0.0,21.1,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.0,0.25,2006-01-12
2821,5,Zion Fruster,Eastern Illinois,18,70.7,95.5,-2.13254,30.84,-0.669419,1.02327,27.3,6-2,Sr,14.75,Combo G,42.7,48.96,1.4,10.7,18.8,15.0,64,75,0.853,73,174,0.42,18,60,0.3,0.4,2.1,32.1,3.25,2.45,2003-10-15
2822,3,Josh Meo,Winthrop,21,45.2,100.8,-3.94171,18.5333,-2.25183,0.146285,16.4,6-4,Sr,5.5,Wing G,42.7,47.36,2.7,11.0,8.8,13.5,28,41,0.683,23,53,0.434,14,50,0.28,0.0,1.5,39.8,2.5417,1.1667,2003-10-15
2823,0,Tamarion Hoover,Jackson St.,18,39.1,119.8,-2.86392,18.2333,0.303442,1.05321,13.4,6-5,So,6.0556,Stretch 4,59.5,61.08,3.6,10.3,4.1,8.9,9,11,0.818,8,12,0.667,28,72,0.389,1.4,0.5,13.1,2.3333,0.3333,2005-10-15
2824,3,Dominic Pangonis,Wright St.,20,66.9,123.7,0.500409,26.8667,1.38393,1.99877,15.7,6-7,So,9.4762,Wing G,60.1,63.35,3.4,9.2,8.6,13.7,43,58,0.741,40,69,0.58,23,55,0.418,0.8,1.6,46.8,2.9524,1.2857,2005-10-15
2825,33,TJ Nadeau,Detroit Mercy,18,59.0,123.3,2.81449,24.525,4.57789,2.47914,19.4,6-5,So,13.0,Wing G,60.3,63.31,3.7,11.0,7.0,13.5,36,44,0.818,37,72,0.514,38,84,0.452,1.1,1.3,28.2,3.5,0.85,2005-10-15
2826,30,Ryan Kalambay,Detroit Mercy,19,40.7,117.4,-1.21074,16.1571,-0.706491,0.636109,12.3,6-9,So,3.1905,C,56.5,58.06,13.5,16.7,6.6,19.3,13,21,0.619,26,46,0.565,0,0,0.0,6.7,1.3,45.7,4.5238,0.5714,2005-10-15
2827,99,Divine Ugochukwu,Michigan St.,21,39.1,120.7,4.4673,16.4619,0.797004,1.3012,14.5,6-3,So,5.2381,Combo G,61.6,61.38,1.8,8.7,17.2,17.7,9,16,0.563,22,39,0.564,19,43,0.442,1.1,1.5,19.5,1.5238,1.619,2005-10-15
2828,0,Xander Alarie,Northeastern,11,36.2,102.4,-2.25322,27.7727,-0.421054,1.01826,21.7,6-8,Fr,10.2727,PF/C,45.3,53.84,9.5,23.2,9.0,20.6,36,42,0.857,31,66,0.47,5,19,0.263,5.0,0.9,49.4,7.3636,1.4545,2005-10-15
2829,1,Austin Swartz,Creighton,21,52.4,108.8,4.15089,22.081,4.57956,2.05602,24.0,6-4,So,11.5238,Combo G,58.0,58.27,1.3,12.4,15.1,15.3,9,14,0.643,40,71,0.563,51,130,0.392,0.8,1.9,7.0,2.7619,1.619,2005-09-02
2830,7,Graydon Lemke,Belmont,7,1.1,123.6,3.28497,1.875,4.35925,0.217851,29.4,6-10,Fr,1.0,PF/C,57.1,57.14,0.0,31.0,23.2,0.0,0,0,0.0,1,2,0.5,2,5,0.4,0.0,0.0,0.0,0.5,0.125,2005-10-15
2831,24,Ismaila Diagne,Gonzaga,18,15.8,95.5,0.370433,8.1278,-3.07336,-0.112357,13.3,7-0,So,1.5,C,50.0,47.12,13.2,28.7,1.8,22.6,5,14,0.357,11,22,0.5,0,0,0.0,11.8,0.4,63.6,3.2222,0.1111,2006-12-20
2832,25,John Holbrook,North Carolina,5,1.0,103.9,-6.57598,1.72,-1.69859,0.0165639,14.3,6-8,So,0.2,C,0.0,25.64,26.9,11.8,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.6,0.0,2005-10-15
2833,8,Zion Wilburn,Samford,18,35.5,75.0,-9.41062,16.23,-6.61898,-1.14221,19.0,6-5,So,3.65,Wing G,28.1,34.93,7.8,10.7,9.8,23.4,19,31,0.613,9,35,0.257,6,29,0.207,2.2,1.4,48.4,2.6,0.95,2005-10-15
2834,3,Jordan Brathwaite,Yale,18,43.7,119.6,0.30911,17.285,0.423258,1.21571,15.7,6-4,So,6.45,Combo G,58.2,60.05,2.0,8.3,6.4,13.4,9,10,0.9,11,33,0.333,28,58,0.483,0.0,2.5,11.0,1.45,0.7,2005-10-15
2835,8,Isaac Celiscar,Yale,18,75.2,133.0,3.87701,29.415,4.00288,4.07983,19.3,6-6,So,12.2,Wing G,57.1,64.11,6.1,14.6,19.3,13.3,63,73,0.863,64,106,0.604,8,27,0.296,0.7,1.1,54.9,5.1,3.35,2005-10-15
2836,8,BJ Kolly,UC Riverside,21,60.2,94.5,-3.42912,24.0545,-3.30812,0.458971,21.8,6-10,Sr,8.4545,C,51.9,55.42,9.6,15.1,11.3,27.3,37,52,0.712,70,125,0.56,0,10,0.0,5.2,1.5,38.5,5.2273,1.3182,2003-10-15
2837,5,Elijah Thomas,Eastern Washington,18,23.9,88.3,-4.71334,11.7,-4.84117,-0.590201,10.3,6-6,Sr,1.8421,PF/C,32.8,40.3,3.5,8.9,4.0,16.4,9,11,0.818,6,7,0.857,3,25,0.12,1.7,3.1,34.4,1.2105,0.2632,2003-10-15
2838,6,Marcus Johnson,Kansas St.,7,3.7,46.3,-18.8199,4.4429,-13.6192,-0.678319,19.2,6-7,Sr,0.7143,Stretch 4,15.0,22.83,3.6,24.8,0.0,27.5,2,2,1.0,0,0,0.0,1,10,0.1,0.0,0.0,20.0,1.1429,0.0,2002-10-15
2839,2,L.J. Cason,Michigan,20,42.9,107.6,5.54712,18.135,2.12872,1.37596,19.3,6-2,So,7.0,Combo G,55.6,57.06,1.0,9.5,18.9,22.3,21,33,0.636,31,51,0.608,19,56,0.339,0.0,2.5,30.8,1.95,2.2,2006-06-27
2840,2,Jeremiah Jenkins,Brown,18,77.4,96.6,0.60903,30.34,-0.899384,0.465714,22.3,6-0,So,9.2,Pure PG,44.1,48.92,3.1,12.8,36.1,24.5,37,48,0.771,24,78,0.308,29,75,0.387,0.6,3.9,31.4,4.45,5.5,2005-10-15
2841,23,David Rochester,Brown,14,45.4,97.7,-3.71533,23.1812,-4.17941,-0.0291917,17.1,6-8,So,6.9375,Wing F,39.6,46.4,5.3,15.0,14.8,15.8,25,33,0.758,26,61,0.426,3,16,0.188,1.5,1.6,42.9,3.875,1.6875,2005-10-15
2842,6,Wyatt DeGraaf,Brown,12,12.8,86.4,-2.85895,9.0786,-4.75599,-0.418977,13.8,6-10,So,2.3571,C,62.5,59.86,3.5,16.4,4.3,32.2,2,5,0.4,10,16,0.625,0,0,0.0,9.0,1.9,31.3,1.6429,0.2857,2005-10-15
2843,12,Garrett Sundra,Notre Dame,22,48.2,113.3,1.69671,19.5909,0.443456,0.781957,11.0,6-11,So,3.9091,PF/C,53.3,53.57,6.5,13.9,4.6,14.0,5,9,0.556,18,30,0.6,15,46,0.326,2.5,0.8,11.8,3.4091,0.5,2005-10-15
2844,0,Biggie Patterson,Hofstra,17,42.8,102.3,-2.60064,20.7368,-1.52395,0.958933,22.1,6-7,Sr,9.3684,Wing F,42.4,46.54,4.8,17.9,3.9,9.1,27,34,0.794,36,87,0.414,17,58,0.293,0.6,1.7,23.4,4.9474,0.4211,2003-10-15
2845,22,Tyonne Farrell,Morehead St.,15,29.0,96.1,-3.41983,15.3941,-2.00618,-0.0566457,18.0,6-6,So,5.0,Wing G,48.1,49.81,3.4,12.9,15.7,21.0,16,30,0.533,24,45,0.533,1,8,0.125,1.4,2.0,56.6,2.4706,1.4118,2005-10-15
2846,21,Damone King,Rhode Island,21,19.2,101.6,-1.89495,7.7333,-1.7232,0.098527,16.1,6-2,Fr,2.3333,Wing G,46.7,49.67,2.3,6.2,4.9,13.8,6,7,0.857,11,19,0.579,7,27,0.259,1.6,2.6,15.2,0.5238,0.1905,2005-10-15
2847,8,Nic Book,USC Upstate,5,5.9,151.5,0.566762,10.2714,0.120799,1.45779,12.2,6-8,So,4.5714,C,83.3,88.61,13.5,11.8,8.1,19.6,4,4,1.0,5,6,0.833,0,0,0.0,2.2,2.4,66.7,3.1429,0.4286,2006-01-02
2848,3,Mister Dean,Charleston,3,5.9,102.9,6.67613,17.4,3.30107,1.46819,35.6,6-6,So,10.3333,Scoring PG,52.6,58.27,6.7,15.7,38.4,24.8,11,16,0.688,10,17,0.588,0,2,0.0,2.1,4.4,84.2,3.6667,3.0,2005-10-15
