,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3028,7,Ring Nyeri,Northern Colorado,22,62.4,115.9,-0.337485,25.08,0.0125489,1.32759,15.6,6-8,So,8.52,Stretch 4,58.9,59.16,9.0,19.2,3.7,13.8,12,20,0.6,62,99,0.626,16,47,0.34,3.9,0.6,13.7,5.96,0.6,2005-10-15
3029,7,Kasheem Grady II,UMKC,21,59.9,101.2,-2.36728,25.0458,-0.8991,0.676197,20.7,6-5,Sr,10.4583,Wing G,48.2,53.24,3.4,10.5,8.9,16.6,45,56,0.804,42,91,0.462,25,74,0.338,0.6,1.9,33.9,3.1667,1.1667,2003-10-15
3030,12,Richard Goods,Stony Brook,23,62.2,105.0,0.897242,24.744,-0.330363,1.04516,20.0,6-9,So,7.8,Stretch 4,52.0,51.34,9.3,19.2,18.0,17.5,22,49,0.449,42,91,0.462,25,62,0.403,3.4,2.2,32.0,6.32,2.36,2005-10-15
3031,20,Kellan Lewis,Hampton,6,2.3,101.3,-8.55951,5.0625,-4.84047,0.0334652,15.3,6-0,So,1.75,Combo G,75.0,76.92,5.2,5.7,0.0,37.4,3,4,0.75,0,1,0.0,1,1,1.0,0.0,0.0,200.0,0.75,0.25,2005-10-15
3032,15,Eunique Rink,Hampton,22,28.2,113.9,-5.37364,12.0875,-5.64593,0.13707,8.4,6-10,So,1.8333,C,62.5,60.12,11.8,6.5,1.5,22.0,4,9,0.444,15,24,0.625,0,0,0.0,7.2,0.7,37.5,1.9583,0.1667,2005-10-15
3033,30,Hamza Asadallah,Hampton,6,1.4,158.8,-1.91439,3.075,0.361847,0.268762,6.5,6-1,Fr,0.75,Combo G,75.0,75.0,0.0,9.6,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.625,0.25,2005-10-15
3034,7,Noah Boyde,Western Kentucky,17,24.8,87.8,-5.21217,13.25,-4.68649,-0.440911,15.1,7-0,Sr,3.1667,C,46.9,43.14,10.4,15.7,5.0,18.7,14,40,0.35,15,32,0.469,0,0,0.0,3.9,1.0,125.0,3.5,0.3333,2001-03-02
3035,6,Robert Miller III,LSU,24,47.6,116.9,4.67434,19.2417,0.946642,1.43647,15.3,6-10,So,6.1667,C,68.0,69.58,7.1,14.1,6.7,23.5,46,66,0.697,51,74,0.689,0,1,0.0,5.9,2.4,88.0,3.6667,0.75,2006-06-08
3036,5,Curtis Givens III,Memphis,16,41.3,111.3,2.94163,23.8875,1.26841,1.54625,18.2,6-3,So,9.1875,Scoring PG,54.3,54.81,2.0,6.2,16.9,14.5,20,36,0.556,32,62,0.516,21,55,0.382,1.0,2.5,30.8,1.8125,2.125,2005-02-15
3037,5,Vyctorius Miller,Oklahoma St.,22,60.5,112.9,2.32059,26.3909,1.58769,2.38407,20.9,6-5,So,12.6364,Wing G,54.2,60.21,4.0,8.1,11.2,17.7,72,86,0.837,49,99,0.495,36,91,0.396,1.2,1.8,45.3,3.0,1.7273,2004-09-14
3038,7,Azmar Abdullah,Boston University,25,69.1,98.6,-5.59826,28.45,-2.57625,-0.000167052,17.0,6-3,So,8.3077,Wing G,50.0,52.61,2.4,10.5,8.0,18.9,23,27,0.852,25,60,0.417,44,122,0.361,0.9,1.6,14.8,2.8846,1.3077,2005-10-15
3039,14,Ben Defty,Boston University,25,70.6,121.3,1.77095,29.232,2.21165,3.14856,24.4,7-0,So,14.88,C,70.3,69.77,9.2,22.1,13.0,19.1,88,136,0.647,142,202,0.703,0,0,0.0,7.1,1.0,67.3,7.08,1.68,2005-04-10
3040,2,Christopher Cox,UC San Diego,4,0.4,138.0,13.373,1.3167,12.96,0.146837,20.9,6-8,So,0.5,Wing F,75.0,75.0,0.0,29.2,0.0,0.0,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
3041,1,Ryder Elisaldez,UC San Diego,7,2.6,95.9,-12.6539,4.6,-11.3314,-0.164753,7.3,6-3,So,1.0,Pure PG,150.0,150.0,0.0,4.4,13.1,64.5,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.2222,0.5556,2004-10-08
3042,17,Jaden Goodall,San Jose St.,2,0.6,56.3,-3.77354,4.4667,-4.01853,-0.399143,9.7,6-6,Fr,1.6667,PF/C,0.0,0.0,0.0,23.8,30.2,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2005-10-15
3043,9,Dalyn Brandon,Southern Miss,10,8.6,118.6,-0.28554,8.075,-2.13168,0.267645,10.4,6-5,Sr,2.25,Wing F,50.0,51.75,7.0,12.7,4.4,6.7,2,3,0.667,3,6,0.5,3,9,0.333,4.4,2.8,20.0,1.4167,0.25,2002-10-15
3044,2,Jeremy Clayville,NJIT,15,30.5,85.5,-5.55387,19.4812,-2.15312,-0.299855,22.3,6-0,So,6.75,Combo G,43.2,44.03,2.2,5.9,15.1,18.8,3,3,1.0,15,39,0.385,22,72,0.306,0.8,0.4,2.7,1.5,1.5,2005-10-15
3045,15,Victor Payne,Saint Francis,22,55.7,108.1,-4.41323,22.6,-2.21378,0.51223,14.7,6-4,So,7.0417,Wing G,55.9,56.83,4.7,11.4,8.3,15.7,14,22,0.636,18,34,0.529,32,84,0.381,2.2,2.0,18.6,3.4167,1.0833,2005-10-15
3046,24,K.J. Windham,Northwestern,13,17.1,112.0,3.84424,13.2154,1.72248,0.634149,15.0,6-3,So,3.7692,Scoring PG,46.7,50.7,0.7,11.5,15.2,7.0,7,7,1.0,3,10,0.3,12,35,0.343,0.7,2.4,15.6,1.3846,1.1538,2005-03-11
3047,44,Angelo Ciaravino,Northwestern,24,50.8,116.3,2.29972,21.2917,0.926143,1.6005,14.7,6-6,So,6.1667,Wing F,54.6,55.51,5.6,14.8,11.2,8.8,17,28,0.607,55,87,0.632,7,33,0.212,3.6,1.1,23.3,3.7083,1.2917,2005-10-15
3048,13,Tomislav Ivisic,Illinois,22,54.9,121.1,6.73992,25.2091,4.19758,3.11069,19.6,7-1,Jr,10.3636,PF/C,60.1,60.56,7.6,17.2,11.5,17.7,19,30,0.633,49,70,0.7,37,104,0.356,2.5,0.8,17.2,5.7273,1.5909,2003-08-09
3049,30,Connor Amundsen,Dartmouth,18,70.6,112.9,-3.743,28.755,-1.43727,1.8111,18.8,5-11,So,9.95,Scoring PG,47.6,51.99,1.3,6.8,27.0,12.0,38,51,0.745,29,63,0.46,27,83,0.325,0.0,0.6,34.9,2.2,3.85,2005-10-15
3050,2,Kareem Thomas,Dartmouth,18,71.0,110.2,-0.229242,29.465,1.30001,2.76924,26.9,6-5,So,17.05,Wing G,54.1,60.99,1.7,8.8,12.1,16.6,100,127,0.787,55,122,0.451,33,71,0.465,0.8,1.1,65.8,3.05,1.6,2005-10-15
3051,2,Brewer Carruth,Southern Miss,24,31.7,97.4,-5.19206,12.6885,-4.00007,-0.223912,12.8,6-4,So,2.8077,Wing G,39.1,45.09,4.9,8.4,4.2,13.3,15,17,0.882,16,33,0.485,6,31,0.194,0.0,1.9,26.6,1.4231,0.3077,2005-10-15
3052,4,Joshua DeCady,Hofstra,21,55.0,105.7,-1.59568,23.6522,-2.42244,0.579393,15.3,6-8,So,6.3043,Wing F,43.9,47.39,5.9,9.8,5.3,9.4,35,60,0.583,37,81,0.457,9,34,0.265,1.1,2.5,52.2,3.3913,0.6957,2005-10-15
3053,11,Amir Williams,Hofstra,1,0.2,0.0,-13.8584,5.8,-20.1177,-0.712204,0.0,6-4,So,1.3333,PF/C,0.0,0.0,0.0,51.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,0.0,2005-10-15
3054,5,Micah Robinson,TCU,24,61.6,109.1,3.95857,24.9083,1.23957,1.96504,21.3,6-6,So,9.9583,Wing G,46.2,53.85,6.4,16.3,13.7,16.2,79,103,0.767,41,90,0.456,26,83,0.313,2.0,2.4,59.5,4.7917,1.9167,2005-10-15
3055,10,Christian Gamble,Mercyhurst,23,53.3,107.3,-4.10659,21.444,-4.0563,0.145423,13.3,6-1,Sr,4.72,Scoring PG,47.3,50.46,1.2,9.5,18.8,14.4,14,17,0.824,21,43,0.488,15,49,0.306,0.2,2.2,18.5,1.8,2.4,2003-10-15
3056,6,Ashton Simmons,TCU,4,1.8,56.9,-16.6121,4.325,-12.4042,-0.516429,26.7,6-3,Fr,1.25,Wing G,35.7,35.71,0.0,20.6,10.3,37.0,0,0,0.0,1,3,0.333,1,4,0.25,0.0,0.0,0.0,0.75,0.25,2005-10-15
3057,3,Jack Whitbourn,Fordham,11,29.8,108.9,0.368542,23.8273,1.09655,1.7038,21.0,6-10,So,8.3636,PF/C,47.1,50.19,16.7,23.7,6.1,14.7,12,14,0.857,37,75,0.493,2,10,0.2,1.4,1.2,16.5,8.3636,0.7273,2006-02-21
3058,0,Tyler Jones,UC Riverside,21,32.0,104.9,-4.49129,13.6217,-3.85522,0.150132,12.3,6-2,So,3.2174,Combo G,45.7,49.9,1.9,9.8,11.7,14.0,12,15,0.8,4,14,0.286,15,44,0.341,0.0,1.5,25.9,1.5217,0.913,2005-10-15
3059,0,Abass Bodija,Fordham,17,34.0,115.4,2.0141,17.83,0.473958,1.21929,19.3,6-10,Fr,6.9,PF/C,50.6,55.77,10.5,21.2,7.2,14.0,25,31,0.806,36,70,0.514,4,13,0.308,4.0,1.9,37.3,5.1,0.9,2005-02-18
3060,10,Landon Williams,Niagara,20,46.6,97.6,-3.37203,21.8667,-2.36318,-0.39921,13.5,6-4,Fr,5.381,Wing G,54.9,55.15,0.6,13.3,8.3,18.5,3,5,0.6,17,35,0.486,22,56,0.393,2.3,1.8,5.5,2.5714,1.0,2005-10-15
3061,9,Pasha Shemirani,Pepperdine,15,5.9,93.8,-6.79303,4.2625,-4.96174,-0.141017,7.8,6-5,Fr,0.5625,Wing G,33.3,33.33,4.0,10.5,6.6,0.0,0,0,0.0,0,4,0.0,2,5,0.4,0.0,0.0,0.0,0.6875,0.125,2005-10-15
3062,32,Will Shortt,Niagara,23,46.2,110.3,-3.82019,18.3458,-1.83438,0.811165,17.9,6-8,So,5.5417,C,56.3,55.66,13.6,17.7,6.0,13.3,14,29,0.483,58,101,0.574,0,2,0.0,5.9,0.9,28.2,4.625,0.4583,2005-01-05
3063,1,Donnie Freeman,Syracuse,16,48.3,108.8,4.15398,30.8062,2.89403,3.30725,27.1,6-9,So,17.5625,Stretch 4,53.9,58.9,3.8,23.0,9.2,16.5,74,98,0.755,75,134,0.56,19,58,0.328,3.0,1.9,51.0,7.375,1.375,2005-08-14
3064,23,Reid Cason,East Carolina,23,38.9,98.8,-2.24404,15.5167,-4.22801,-0.111414,13.6,6-10,So,3.625,C,51.5,54.66,7.5,16.5,4.4,23.6,16,23,0.696,32,57,0.561,1,8,0.125,6.5,2.1,35.4,3.2917,0.375,2005-10-15
3065,0,Jayshayne Woodard,East Carolina,4,5.5,85.0,-6.57277,12.2,-5.52246,-0.526971,17.8,6-7,Sr,3.2,Stretch 4,43.8,50.85,2.1,9.0,18.3,32.1,5,8,0.625,2,3,0.667,1,5,0.2,4.4,1.1,100.0,1.4,1.0,2003-10-15
3066,6,Ladontae Felton,East Carolina,3,0.7,84.0,-13.0897,2.975,-8.37901,-0.0751788,18.7,6-2,Fr,0.5,PF/C,0.0,33.9,0.0,0.0,0.0,0.0,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.25,0.0,2005-10-15
3067,4,Tybo Bailey,East Carolina,19,47.2,86.4,-6.09027,23.44,-4.89678,-0.639064,17.6,6-2,So,7.1,Wing G,38.1,43.68,1.7,9.1,6.6,18.1,33,48,0.688,15,47,0.319,20,71,0.282,0.0,1.9,40.7,2.25,0.75,2005-10-15
3068,7,Kyle Frazier,William & Mary,8,3.3,34.5,-17.1725,6.29,-13.6073,-0.772972,13.1,6-2,Sr,1.7,Scoring PG,0.0,11.24,0.0,7.3,5.0,0.0,2,4,0.5,0,1,0.0,0,6,0.0,0.0,1.8,57.1,0.6,0.1,2003-10-15
3069,35,Merritt Alderink,Eastern Michigan,21,14.9,80.1,-8.3653,7.1591,-6.83586,-0.312986,18.3,6-7,So,1.7727,Stretch 4,38.2,40.67,8.8,15.0,2.5,22.3,5,8,0.625,7,19,0.368,5,19,0.263,1.5,1.6,21.1,1.5455,0.0909,2005-10-15
3070,35,PJ Dobuol,Southern,9,6.4,78.6,-9.86452,6.0778,-8.50772,-0.504073,10.9,6-8,Sr,0.8889,C,30.0,36.53,1.9,2.2,6.2,18.7,2,2,1.0,3,10,0.3,0,0,0.0,4.4,2.0,20.0,0.2222,0.2222,2003-10-15
3071,5,Jayden Gambrell,Lamar,22,26.2,88.3,-6.14969,12.1625,-4.67627,-0.161884,19.2,6-3,So,4.4583,Wing G,41.6,42.46,1.4,5.5,6.3,15.7,4,6,0.667,7,27,0.259,20,62,0.323,0.5,2.5,6.7,0.9167,0.5,2005-10-15
3072,1,Ebrahim Kaba,Purdue Fort Wayne,17,22.2,75.0,-7.34844,12.84,-5.82815,-0.778448,17.8,6-9,Fr,4.0,PF/C,39.6,41.34,3.0,22.0,6.2,23.2,3,3,1.0,6,13,0.462,10,40,0.25,1.9,2.4,5.7,2.9,0.75,2005-10-15
3073,4,Braden East,Lamar,23,58.8,114.1,1.93634,23.212,2.72126,2.55224,26.4,6-9,So,12.56,PF/C,53.5,57.08,14.7,31.3,7.3,14.4,58,78,0.744,110,207,0.531,4,10,0.4,4.2,1.3,35.9,9.16,0.68,2005-10-15
3074,7,Grant Kemp,New Orleans,7,3.3,84.5,-8.76678,4.7,-3.35462,-0.00654819,24.4,5-10,Sr,1.1429,Wing G,20.0,32.32,18.3,9.4,21.9,21.1,4,5,0.8,2,8,0.25,0,2,0.0,0.0,0.0,50.0,1.1429,0.5714,2003-10-15
3075,2,Luke Flynn,Wofford,18,51.8,114.6,-3.53555,26.73,-1.92432,0.369316,11.7,6-1,So,5.95,Wing G,46.2,50.56,5.2,11.8,8.0,9.9,21,27,0.778,8,26,0.308,23,66,0.348,0.2,1.6,29.3,4.0,1.25,2005-10-15
3076,11,Kahmare Holmes,Wofford,20,65.2,113.7,4.05779,30.7952,3.48632,3.08796,29.5,6-3,So,19.0,Combo G,52.9,56.99,4.5,17.1,18.4,11.9,97,138,0.703,97,181,0.536,32,93,0.344,1.2,3.6,50.4,5.6667,2.5714,2005-10-15
3077,7,Cannon Richards,Wofford,2,1.6,104.5,2.84397,7.6,3.74391,0.416491,23.4,6-7,So,3.0,Wing F,37.5,50.85,7.4,23.1,10.9,16.2,3,4,0.75,0,2,0.0,1,2,0.5,0.0,0.0,100.0,2.0,0.5,2005-10-15
3078,1,Sean Lang,Mercyhurst,21,27.9,108.6,-3.50294,12.3478,-5.01499,-0.227438,7.4,6-3,Sr,0.7391,Wing G,30.0,42.03,6.0,15.7,12.7,19.9,8,11,0.727,3,9,0.333,1,6,0.167,0.5,3.2,73.3,2.2174,1.0435,2002-10-15
3079,0,Iverson King,Presbyterian,16,37.2,79.8,-7.82865,20.4053,-6.31688,-1.37289,14.9,6-6,So,4.7368,Wing F,36.5,38.73,5.7,10.1,6.1,23.4,7,10,0.7,15,36,0.417,8,38,0.211,1.0,1.7,13.5,2.8421,0.7368,2005-10-15
3080,1,Luke Allison,Presbyterian,4,0.9,0.0,-19.2892,2.7857,-13.6555,-0.608186,13.1,6-0,So,0.4286,Wing G,0.0,0.0,0.0,15.7,0.0,61.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2857,0.1429,2005-10-15
3081,10,Owen Derhmann,Central Arkansas,8,2.6,164.7,-7.9027,3.75,-5.91718,0.337802,3.8,6-4,So,0.3,Combo G,75.0,75.0,0.0,9.7,6.4,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.4,0.1,2005-10-15
3082,5,Tyler Lee,Central Arkansas,24,23.3,108.0,0.185399,9.9038,-0.659995,0.132848,14.4,6-5,So,2.9231,Wing G,57.4,58.2,3.4,14.4,10.6,19.3,9,15,0.6,9,19,0.474,12,28,0.429,1.3,2.3,31.9,1.8846,0.5769,2005-10-15
3083,14,Seal Diouf,Georgetown,10,3.5,60.0,-21.0513,3.45,-15.5597,-0.348072,22.7,6-9,So,0.7,C,22.2,26.37,10.0,22.8,0.0,15.2,3,9,0.333,2,9,0.222,0,0,0.0,0.0,0.0,100.0,1.0,0.0,2005-10-15
3084,45,Kayvaun Mulready,Georgetown,22,27.0,103.5,2.02471,11.9636,-1.36131,0.2767,15.3,6-4,So,3.3182,Wing G,46.4,48.22,4.4,13.7,8.6,11.8,8,12,0.667,13,25,0.52,13,45,0.289,1.8,4.3,17.1,1.9091,0.5455,2005-10-15
3085,33,Michelangelo Oberti,Penn,5,2.6,205.7,16.6883,4.3833,10.721,1.36,11.3,6-10,So,2.8333,C,100.0,101.01,10.5,33.0,10.5,0.0,2,2,1.0,4,4,1.0,0,0,0.0,5.1,2.8,50.0,1.5,0.1667,2005-10-11
3086,11,AJ Hopkins,Tennessee Martin,19,17.3,95.4,-3.79864,9.3273,-5.27845,-0.174213,14.6,6-6,Sr,3.1818,Wing G,38.8,43.38,2.3,16.9,6.5,16.1,7,8,0.875,2,8,0.25,9,32,0.281,3.9,2.8,20.0,1.9091,0.3182,2003-10-15
3087,9,Pedro Santos,Tennessee Martin,20,39.7,101.5,-0.840975,17.0174,-2.58265,0.377555,19.6,6-7,Fr,6.5217,Wing G,47.9,48.86,7.5,15.6,7.2,15.7,12,21,0.571,34,66,0.515,16,55,0.291,0.3,4.3,17.4,4.0435,0.5652,2005-10-15
3088,5,Stefano Faloppa,New Haven,21,70.8,104.2,-3.75673,27.2625,-3.02455,0.324885,14.5,6-9,Sr,6.9583,Stretch 4,55.8,56.89,6.3,15.2,10.7,19.9,18,29,0.621,37,64,0.578,14,40,0.35,1.6,1.2,27.9,4.8333,1.375,2002-09-29
3089,22,William Gonzalez,Bethune Cookman,4,0.4,0.0,-26.4545,2.64,-16.2945,-0.30311,14.8,6-6,Fr,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
3090,3,Ta'Zir Smith,Robert Morris,22,41.1,97.4,-3.91158,18.2,-4.42504,-0.000996355,17.7,6-3,So,5.2917,Combo G,42.9,46.51,1.2,10.8,13.8,18.5,21,29,0.724,27,61,0.443,14,51,0.275,1.1,2.4,25.9,1.875,1.375,2004-10-15
3091,2,Micah Caster,Louisiana Monroe,21,22.1,73.4,-10.8532,10.6409,-8.46964,-0.768877,17.0,6-2,So,2.3636,Scoring PG,26.1,38.72,2.0,6.8,10.4,24.5,21,27,0.778,4,25,0.16,5,19,0.263,0.0,2.6,61.4,0.7727,0.5909,2005-10-15
3092,20,Connor Martin,Coastal Carolina,1,0.3,0.0,-9.65353,4.65,-7.46669,-0.874778,0.0,6-4,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-10-15
3093,14,Bennett Stirtz,Iowa,24,91.4,129.4,10.3188,36.5667,8.1491,6.52224,26.0,6-4,Sr,20.4167,Scoring PG,60.7,64.64,0.8,8.1,27.1,12.6,98,118,0.831,106,175,0.606,60,148,0.405,0.6,2.5,36.5,2.4167,4.875,2003-10-03
3094,1,Josiah Moore,Tulane,23,37.9,106.6,-0.412053,15.6958,-0.36866,0.652152,17.2,6-5,So,4.625,Wing G,48.8,53.01,4.8,11.6,15.9,13.6,24,34,0.706,35,65,0.538,3,16,0.188,3.0,2.2,42.0,2.2083,1.2083,2005-10-15
3095,25,Luke Gray,Oral Roberts,22,36.3,98.2,-4.81531,14.996,-3.2274,0.310472,20.7,6-7,So,6.56,Stretch 4,43.5,47.78,7.3,15.3,2.7,11.2,26,37,0.703,23,50,0.46,16,58,0.276,4.2,1.3,34.3,3.2,0.24,2005-10-15
3096,5,Makhan Diouf,Fresno St.,14,6.1,52.5,-10.483,4.8667,-11.8444,-0.501813,23.5,6-11,So,0.6,PF/C,17.6,23.81,12.5,22.3,3.2,30.4,3,4,0.75,3,8,0.375,0,9,0.0,10.7,2.0,23.5,1.3333,0.0667,2005-10-15
3097,22,Kevin Alabi,Alabama St.,4,4.3,50.0,-12.2977,9.98,-9.33118,-1.61968,11.6,6-9,So,1.0,C,25.0,19.23,8.0,14.9,0.0,12.1,1,8,0.125,1,4,0.25,0,0,0.0,0.0,2.8,200.0,2.4,0.0,2005-10-15
3098,1,Elijah Moore,Utah,1,0.6,0.0,-17.3478,5.4,-10.739,-1.76068,7.3,6-4,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3099,1,Jalil Bethea,Alabama,15,15.4,120.8,4.60955,9.8267,4.35122,1.38721,22.6,6-5,So,5.3333,Wing G,51.8,58.08,4.8,15.2,12.4,11.1,21,25,0.84,10,20,0.5,13,37,0.351,0.6,1.1,43.9,2.0667,0.7333,2005-12-20
3100,20,Ben Gladieux,Stetson,4,0.7,0.0,-17.6549,2.35,-11.5699,-0.600882,0.0,6-7,So,0.8333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2005-10-15
3101,10,Nate Johnson,Detroit Mercy,17,22.0,82.2,-7.75618,11.5579,-4.59745,-0.483341,18.2,6-7,So,3.4737,Wing F,31.1,34.22,7.5,12.8,6.6,13.5,7,10,0.7,13,41,0.317,4,20,0.2,1.3,1.2,16.4,2.1579,0.3684,2005-10-15
3102,0,Isaiah Johnson-Arigu,St. Thomas,22,52.8,114.8,0.367358,21.556,-0.105371,1.6633,21.9,6-7,So,10.56,Wing F,60.7,63.57,3.2,18.2,9.3,14.5,54,75,0.72,61,92,0.663,20,58,0.345,3.3,2.1,50.0,4.0,1.12,2005-10-15
3103,4,Troy Cole Jr.,Southeast Missouri St.,22,32.8,84.5,-8.19626,13.364,-6.92734,-0.537789,17.9,6-4,Sr,3.76,Wing G,37.7,44.47,4.2,13.3,4.8,20.9,25,37,0.676,23,40,0.575,2,29,0.069,0.4,1.6,53.6,1.8,0.56,2003-10-15
3104,7,Nick Woodard,Alcorn St.,23,69.7,92.9,-5.8439,27.8391,-2.83048,-0.0735597,18.6,6-6,Jr,8.4783,Wing F,45.7,47.81,3.9,14.8,10.3,17.9,27,42,0.643,45,106,0.425,26,78,0.333,2.4,1.0,22.8,4.2174,1.4348,2003-10-15
3105,23,Malcolm Noel,West Georgia,20,46.6,103.3,-4.25189,22.0429,-1.2547,0.623978,22.7,5-11,Sr,8.5714,Scoring PG,50.0,54.86,0.7,8.7,25.4,22.7,39,50,0.78,29,58,0.5,25,75,0.333,0.0,2.1,37.6,1.7619,3.0952,2003-10-15
3106,12,Jace Winkleman,Morehead St.,2,0.4,300.0,29.193,3.775,27.3581,0.953087,5.1,6-3,Fr,2.5,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3107,4,Amari McCottry,Saint Louis,23,57.2,105.4,4.24973,22.8652,0.737601,1.67932,25.0,6-6,So,10.6522,Wing G,57.4,57.9,5.0,19.2,20.3,23.4,44,77,0.571,78,132,0.591,15,43,0.349,2.4,3.0,44.0,5.4783,2.8261,2005-10-15
3108,1,Gabe Pickens,New Mexico St.,20,41.4,86.6,-5.80951,18.0391,-4.84149,-0.344506,19.1,6-0,So,4.0435,Pure PG,43.8,47.99,1.3,7.2,24.8,33.1,17,24,0.708,17,42,0.405,10,31,0.323,0.0,2.4,32.9,1.3913,2.8696,2005-10-15
3109,4,Jae'Coby Osborne,New Mexico St.,21,56.4,118.3,-0.868821,22.4667,-0.327941,1.28513,13.4,6-6,So,5.4167,Wing F,61.3,60.9,10.1,11.6,5.8,16.8,22,39,0.564,46,73,0.63,2,7,0.286,1.8,1.1,48.8,4.5,0.6667,2005-10-15
3110,99,Joul Karram,Utah Valley,6,2.4,157.2,7.31014,4.6222,3.55838,0.585658,12.0,6-11,So,1.8889,C,100.0,100.0,18.5,22.9,9.4,22.9,0,0,0.0,4,4,1.0,0,0,0.0,10.5,0.0,0.0,1.7778,0.3333,2006-01-28
3111,23,MJ Thomas,New Orleans,24,61.2,115.2,0.955782,25.7625,1.51425,2.4214,20.9,6-8,So,10.5833,PF/C,53.7,59.82,12.4,20.4,12.2,18.3,81,108,0.75,85,159,0.535,1,2,0.5,2.3,1.6,67.1,7.75,1.5,2005-10-15
3112,14,Antoni Siewruk,New Hampshire,3,0.6,32.2,-18.5685,3.76,-11.0725,-0.348092,19.7,6-9,So,1.4,C,0.0,0.0,20.9,23.2,0.0,57.6,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,0.4,2005-07-25
3113,5,Caleb Middleton,Elon,20,16.9,122.9,-4.65795,8.9364,-1.5475,0.635596,16.5,6-11,So,2.6364,C,48.8,51.34,17.5,16.4,7.7,8.9,6,8,0.75,20,41,0.488,0,0,0.0,2.3,1.1,19.5,2.8636,0.4091,2005-10-15
3114,4,Khalil Badru,Iona,24,24.5,90.1,-4.67956,10.2958,-4.73526,-0.13603,19.8,6-5,So,3.3333,PF/C,50.8,52.82,7.3,20.2,2.3,23.7,18,31,0.581,31,54,0.574,0,7,0.0,4.3,2.3,50.8,2.5833,0.125,2004-10-29
3115,35,Christopher Flippin,Maryland Eastern Shore,21,30.5,89.0,-6.05883,13.7435,-4.21064,-0.0390191,24.0,6-8,Sr,4.6957,C,42.9,44.92,14.0,8.7,13.3,20.8,14,24,0.583,39,91,0.429,0,0,0.0,2.6,1.3,26.4,2.6522,0.7391,2003-10-15
3116,11,Flash Burton,Rider,22,80.7,96.9,-3.08673,31.887,-0.132292,1.30778,26.5,6-3,So,14.5217,Scoring PG,43.7,48.17,1.8,8.9,22.9,17.5,64,84,0.762,78,183,0.426,31,102,0.304,0.5,2.0,29.5,3.0435,3.0435,2005-10-15
3117,20,Colin White,Ohio St.,22,19.5,103.1,0.465242,8.6273,-1.81473,-0.0517042,8.4,6-6,So,0.8636,Stretch 4,37.5,37.36,6.2,8.9,8.1,11.1,1,3,0.333,9,10,0.9,0,14,0.0,1.2,2.2,12.5,1.0909,0.4545,2005-10-15
3118,1,Alfred Worrell Jr.,Morgan St.,20,70.9,109.9,0.288296,27.2217,3.26258,2.35192,26.4,6-4,Sr,17.4783,Wing G,47.8,55.52,3.1,10.5,8.9,12.1,95,108,0.88,45,106,0.425,48,139,0.345,0.8,1.7,44.1,3.3043,1.0435,2003-10-15
3119,33,Sam Donnelly,Le Moyne,2,0.5,57.3,-18.7271,3.3333,-13.1945,-0.304839,19.7,6-2,Sr,1.0,Wing G,0.0,25.64,0.0,23.0,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.3333,0.0,2002-10-15
3120,32,Isaac Nyakundi,Le Moyne,20,22.7,96.9,-4.56476,11.1048,-4.23006,-0.258186,13.6,6-9,So,2.4286,Stretch 4,52.4,53.0,7.4,11.9,4.4,21.3,6,11,0.545,17,29,0.586,3,12,0.25,5.5,1.6,26.8,2.0,0.3333,2005-10-15
