,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2518,14,Stefan Cicic,Pepperdine,22,19.7,81.7,-5.38603,7.9167,-5.85932,-0.223951,20.4,7-0,Fr,2.5833,PF/C,50.0,49.84,7.3,12.9,5.1,27.9,6,13,0.462,19,41,0.463,3,6,0.5,4.5,1.7,27.7,1.5,0.2083,2005-10-15
2519,9,KJ Greene,Tulane,20,37.3,102.0,-3.04168,15.2857,-2.17462,0.584689,19.8,6-3,So,4.8095,Scoring PG,41.4,52.53,0.8,5.4,22.8,17.8,42,53,0.792,17,39,0.436,8,31,0.258,0.7,2.6,75.7,0.9524,1.7619,2005-10-15
2520,13,Joseph Teich,Tulane,2,0.2,0.0,-13.3417,0.8,-8.8303,-0.271572,0.0,5-10,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2521,3,Kam Williams,Kentucky,19,41.1,125.5,3.05809,19.9211,1.69214,1.91134,14.7,6-8,So,6.8947,Stretch 4,57.1,60.93,4.9,9.3,8.5,12.4,19,20,0.95,20,29,0.69,24,69,0.348,2.1,1.7,20.4,2.5263,1.0,2005-10-15
2522,4,Daniel Macgregor,Stetson,10,20.0,92.7,-6.04448,16.87,-4.7051,-0.0788318,22.3,6-0,So,4.2,Pure PG,37.5,53.3,2.0,11.4,41.5,35.5,21,24,0.875,9,24,0.375,1,4,0.25,0.7,3.4,85.7,1.9,3.8,2005-10-15
2523,10,Zaon Collins,Fresno St.,19,72.8,102.1,1.4817,31.8,-0.400116,1.84225,24.5,6-1,Jr,12.9,Pure PG,51.3,54.83,2.7,9.1,31.5,22.8,54,78,0.692,75,143,0.524,15,47,0.319,0.0,3.4,41.1,3.55,4.8,2004-10-15
2524,3,Brandin Cummings,Pittsburgh,19,53.8,113.6,1.15959,26.2,1.44385,2.84617,23.6,6-3,So,12.4737,Scoring PG,50.5,54.43,1.6,5.6,16.5,11.5,51,71,0.718,48,92,0.522,30,92,0.326,0.2,1.7,38.6,1.5263,2.0526,2005-08-13
2525,8,Preston Lee,Portland,6,0.9,140.8,-0.841758,1.9875,0.743916,0.141361,10.4,5-11,So,1.0,Combo G,100.0,76.92,0.0,0.0,0.0,0.0,1,2,0.5,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.0,0.125,2005-10-15
2526,24,Jinup Dobuol,Monmouth,15,9.6,115.8,4.89243,6.3688,4.17133,0.459018,20.6,6-8,So,2.9375,PF/C,55.7,55.63,5.4,13.2,10.9,6.8,1,2,0.5,9,18,0.5,7,17,0.412,7.9,1.4,5.7,1.0625,0.25,2005-10-15
2527,11,Ty Iwanonkiw,Cornell,1,0.4,300.0,23.0565,7.7,20.7262,1.33809,4.5,6-9,So,4.0,Wing F,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,0.6667,2005-10-15
2528,10,Connor Hollenbeck,Idaho St.,20,75.7,114.9,0.156506,30.0957,2.26391,2.81993,22.5,6-7,Sr,13.5217,Wing F,52.5,58.25,7.6,11.3,10.4,16.5,74,96,0.771,41,88,0.466,36,93,0.387,1.1,1.6,53.0,4.6957,1.5652,2002-10-15
2529,7,Khouri Carvey,North Carolina Central,16,69.2,103.7,-1.56705,27.125,0.00964425,1.57669,24.8,6-9,Sr,13.95,PF/C,54.2,55.19,10.3,17.6,12.8,15.6,47,84,0.56,75,136,0.551,2,8,0.25,5.4,1.7,58.3,6.6,1.5,2003-10-15
2530,11,Brady Smith,Weber St.,2,0.3,0.0,-25.4145,5.4,-17.8415,-0.417499,21.5,6-0,Jr,2.0,PF/C,0.0,0.0,0.0,45.7,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.0,2004-10-15
2531,6,Leland Coleman,Columbia,6,2.0,58.1,-22.8354,6.025,-15.3653,-0.298329,21.7,6-7,So,1.375,Wing F,28.6,28.57,0.0,21.6,0.0,17.6,0,0,0.0,2,6,0.333,0,1,0.0,0.0,0.0,0.0,2.25,0.5,2005-10-15
2532,17,Ethan Thomas,Central Arkansas,7,2.9,88.9,-7.75359,4.1667,-7.56293,-0.190527,10.1,6-1,So,0.6667,Pure PG,0.0,44.44,0.0,4.8,12.0,22.7,3,5,0.6,0,1,0.0,0,0,0.0,0.0,2.3,500.0,0.5556,0.3333,2005-10-15
2533,4,Trey Scott III,Georgia St.,19,47.4,104.9,-3.23127,21.875,-2.85156,0.175241,13.7,6-10,So,5.8,Stretch 4,50.5,51.44,3.3,12.1,6.7,10.2,6,8,0.75,27,56,0.482,18,51,0.353,1.6,1.3,7.5,3.35,0.75,2005-10-15
2534,11,Erich Harding,Marshall,22,33.9,109.1,-3.10498,13.7652,-3.10652,0.510597,16.7,6-10,So,4.2609,C,61.0,58.62,11.9,9.6,5.8,19.5,20,41,0.488,36,58,0.621,0,1,0.0,4.9,1.1,69.5,2.6087,0.4348,2005-10-15
2535,2,Dezayne Mingo,Charlotte,22,67.2,121.7,3.94697,27.7391,4.13785,3.32933,24.3,6-4,Sr,12.087,Scoring PG,52.1,57.47,2.9,12.2,32.9,15.8,63,77,0.818,53,115,0.461,32,79,0.405,0.0,2.2,39.7,3.4348,4.3913,2003-10-15
2536,8,Hudson Ward,Western Michigan,11,25.8,120.3,0.374827,18.7615,0.242981,0.944578,11.8,6-7,So,4.5385,Wing F,58.5,57.35,3.8,16.0,8.0,9.4,0,2,0.0,14,22,0.636,9,25,0.36,1.8,2.0,4.3,3.3846,0.7692,2005-07-12
2537,5,Miles Goodman,UT Arlington,17,26.2,86.0,-4.56389,12.0789,-6.84048,-0.393634,16.8,6-11,So,3.5789,PF/C,53.7,53.97,4.9,18.8,3.1,30.0,10,19,0.526,19,37,0.514,2,4,0.5,4.7,1.2,46.3,2.7368,0.2105,2005-10-31
2538,7,Dominick Stewart,Penn St.,22,52.8,115.3,0.46967,21.1273,1.1194,1.54655,17.0,6-5,So,7.0455,Wing G,52.4,55.07,3.1,10.8,12.4,10.5,23,31,0.742,21,42,0.5,30,84,0.357,1.3,1.5,24.6,2.2727,1.5,2005-10-15
2539,55,Jason Asemota,Boston College,15,13.8,107.9,3.71038,8.2533,0.882992,0.416234,19.0,6-8,So,3.2,PF/C,54.1,54.98,4.4,26.4,3.6,10.3,8,14,0.571,5,11,0.455,10,26,0.385,4.4,1.0,37.8,2.3333,0.1333,2004-10-02
2540,2,Dylan Williams,Penn,7,8.0,81.2,-7.32084,8.7143,-4.37644,-0.194864,23.3,5-11,Sr,2.1429,Scoring PG,40.6,39.79,3.6,9.5,32.8,28.5,2,6,0.333,5,12,0.417,1,4,0.25,0.0,0.9,37.5,1.0,1.5714,2003-10-15
2541,11,Jake Lemelman,Mercyhurst,21,75.9,104.0,0.492772,29.4739,1.2543,1.53022,25.5,6-2,So,13.2174,Scoring PG,51.8,53.76,1.5,8.3,22.9,14.6,26,31,0.839,75,161,0.466,38,94,0.404,0.4,2.6,12.2,2.3478,3.1739,2005-10-15
2542,12,Qadir Martin,Mercyhurst,21,79.2,112.1,1.5933,30.887,0.0982718,1.39355,17.7,6-5,So,10.0,PF/C,56.1,56.03,8.1,16.2,6.7,10.1,23,44,0.523,96,166,0.578,3,13,0.231,9.9,1.9,24.6,6.2609,0.9565,2005-10-15
2543,7,Deshaun Jackson Jr.,Mercyhurst,21,53.9,95.7,-2.95231,21.587,-4.37083,-0.0460205,19.3,6-2,So,5.6522,Scoring PG,44.1,47.62,1.8,11.9,22.8,17.9,24,36,0.667,49,109,0.45,0,2,0.0,2.1,3.0,32.4,2.5652,2.7391,2005-10-15
2544,14,Brayden Crump,East Tennessee St.,9,14.9,110.8,-2.98542,15.7091,-1.19324,0.755157,19.1,6-8,So,6.3636,Stretch 4,50.0,51.37,12.7,11.0,6.9,11.9,4,6,0.667,15,29,0.517,3,10,0.3,4.3,1.4,15.4,3.0909,0.5455,2005-10-15
2545,5,Renars Sondors,Louisiana Monroe,21,67.0,103.8,-4.37824,28.213,-1.53942,0.790816,18.1,6-9,So,10.7826,Stretch 4,53.6,56.59,3.1,13.1,7.9,16.1,42,60,0.7,36,69,0.522,35,96,0.365,1.5,0.7,36.4,4.3478,1.087,2005-12-23
2546,2,Sash Gavalyugov,Santa Clara,24,47.5,111.4,2.18934,19.16,2.0016,1.65763,22.1,6-2,Fr,8.16,Scoring PG,52.3,53.99,4.2,6.4,20.6,19.7,16,20,0.8,30,57,0.526,40,115,0.348,0.0,2.0,11.6,1.72,2.4,2006-01-22
2547,0,Tate McCubbin,Austin Peay,20,76.3,105.3,0.279715,29.5909,-0.754942,0.522065,16.8,6-8,So,10.5455,Wing F,47.6,50.74,2.2,16.3,8.5,9.9,32,42,0.762,22,53,0.415,44,132,0.333,0.8,2.8,22.7,5.1364,1.5909,2005-10-15
2548,5,Brian Amuneke,Wichita St.,22,19.3,102.6,-2.43124,8.3739,-3.27333,0.198279,17.4,6-5,So,3.0,Wing G,43.3,45.12,1.2,9.0,6.3,9.9,6,9,0.667,8,23,0.348,12,37,0.324,0.6,2.4,15.0,0.7391,0.3043,2005-10-15
2549,0,Ronnie Harrison,East Texas A&M,20,67.7,99.0,1.20588,28.5864,0.755572,1.44665,25.8,6-6,Jr,15.4545,Wing F,52.4,54.81,4.1,21.0,14.3,17.5,54,82,0.659,81,154,0.526,27,78,0.346,2.2,2.3,35.3,6.2273,1.8182,2004-10-15
2550,32,Julen Iturbe,American,22,63.1,107.2,-0.0848617,24.7167,-0.149822,1.2617,21.8,6-6,So,10.0833,Stretch 4,54.9,56.93,6.1,17.5,16.4,18.6,29,41,0.707,54,89,0.607,27,83,0.325,1.5,1.8,23.8,5.25,2.1667,2005-10-15
2551,7,Wyatt Nausadis,American,22,59.8,101.2,-2.31193,23.5917,-1.61484,0.521328,19.9,6-4,So,8.75,Scoring PG,52.6,54.81,1.5,5.8,15.0,19.2,26,37,0.703,34,72,0.472,31,81,0.383,0.7,2.5,24.2,1.4583,2.0417,2005-10-15
2552,33,Madiba Owona,Utah Tech,12,37.5,97.7,-1.98173,24.7133,-1.7022,0.742458,21.6,6-4,So,9.7333,Wing G,50.0,50.79,4.1,11.7,11.7,16.8,10,17,0.588,33,71,0.465,16,43,0.372,0.3,2.9,14.9,3.1333,1.5333,2004-01-28
2553,3,Simon Hildebrandt,Washington St.,24,38.2,110.6,-1.24461,15.084,-1.08647,0.826138,15.9,6-9,Sr,4.8,Stretch 4,55.7,59.04,4.0,12.2,5.8,18.0,22,29,0.759,14,24,0.583,23,63,0.365,0.9,1.9,33.3,2.04,0.48,2003-10-15
2554,15,Quin Gorman,Stony Brook,21,49.7,113.0,0.0644716,20.1391,-1.5816,0.611805,12.8,6-8,So,4.3478,Stretch 4,50.0,53.34,7.7,14.5,8.7,14.4,19,28,0.679,21,40,0.525,10,32,0.313,4.9,1.9,38.9,4.1739,0.913,2005-10-15
2555,14,Veniamin Abosi,San Francisco,23,41.3,101.6,0.527276,17.5708,-1.23097,0.451286,17.0,6-6,So,5.0417,Stretch 4,51.2,54.71,5.0,21.3,12.7,23.9,26,39,0.667,15,34,0.441,18,48,0.375,2.4,1.3,47.6,4.0833,1.1667,2006-01-15
2556,6,Terrence Hill Jr.,VCU,23,56.6,135.6,8.51878,22.6435,8.25676,4.11095,24.7,6-3,So,14.4783,Combo G,61.0,66.26,1.8,11.8,24.0,10.6,78,89,0.876,45,71,0.634,55,138,0.399,0.4,1.5,42.6,2.7391,2.6522,2005-10-15
2557,13,Jermaine Washington,San Jose St.,18,72.8,101.7,-1.97182,33.8526,0.0920806,1.61365,19.9,6-1,So,11.8947,Combo G,50.5,51.69,1.1,5.6,16.9,18.0,21,34,0.618,33,76,0.434,41,111,0.369,0.0,1.7,18.2,1.6842,2.8421,2005-10-15
2558,11,Cameron Patterson,Texas Southern,7,15.3,108.1,-1.11849,16.3375,0.582431,1.16822,19.9,6-5,Fr,7.75,Wing G,55.6,57.92,4.2,10.8,13.8,17.6,5,6,0.833,17,32,0.531,2,4,0.5,1.1,1.5,16.7,1.875,1.0,2005-10-15
2559,11,Ben Roseborough,San Jose St.,10,32.6,107.4,-0.368204,27.5273,0.142017,1.93047,21.3,6-4,Fr,12.0,Combo G,47.0,51.63,1.3,6.6,6.5,9.4,23,28,0.821,20,52,0.385,18,48,0.375,0.4,2.2,28.0,1.6364,1.0909,2005-10-15
2560,8,Cardell Bailey,Southern Indiana,20,63.8,99.0,-0.36324,25.8619,-0.10722,0.948294,26.4,6-6,Sr,13.5238,Wing G,48.8,50.49,4.5,16.9,9.0,13.8,30,45,0.667,56,123,0.455,42,121,0.347,0.7,2.6,18.4,5.4286,0.8095,2003-10-15
2561,22,Maurice Vassel,Maryland Eastern Shore,15,9.5,80.3,-7.45809,5.9529,-7.95029,-0.347899,14.3,6-9,So,1.7059,C,66.7,68.97,5.9,7.3,2.4,45.8,5,7,0.714,6,9,0.667,0,0,0.0,4.5,0.7,77.8,0.6471,0.1176,2005-10-15
2562,4,Ralph Martino Jr.,Saint Francis,17,49.5,135.2,-0.557618,21.9737,0.74292,2.06227,11.8,6-6,So,6.6842,Combo G,64.3,66.79,4.4,7.8,10.5,7.7,20,26,0.769,24,43,0.558,14,27,0.519,0.3,2.4,37.1,2.4211,1.3684,2004-08-31
2563,4,Bryce Dortch,Rutgers,23,39.7,116.2,0.205241,16.1348,-1.74199,0.624005,9.0,6-9,So,2.6087,C,66.7,63.93,8.9,17.2,1.0,20.0,12,23,0.522,24,36,0.667,0,0,0.0,4.8,2.6,63.9,3.6087,0.087,2005-10-15
2564,10,Jakob Blakley,Le Moyne,22,42.0,104.0,-6.29252,16.713,-3.24937,-0.00357191,13.7,6-0,So,4.4783,Wing G,48.3,52.54,1.3,6.7,5.2,11.4,17,19,0.895,10,24,0.417,22,65,0.338,0.0,0.3,21.3,1.2609,0.4783,2005-10-15
2565,10,Darrion Sutton,Missouri St.,19,37.1,108.5,0.381049,15.6273,0.198373,0.688519,17.9,6-9,So,5.6818,PF/C,50.7,52.12,13.2,21.9,10.4,16.3,11,18,0.611,31,62,0.5,4,11,0.364,5.2,2.1,24.7,4.9091,0.8182,2005-01-04
2566,21,Will Eggemeier,Boston College,1,0.1,0.0,-60.9646,0.7,-39.5055,-0.223631,20.0,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2567,3,Jaeden Mustaf,Georgia Tech,21,59.5,100.4,-0.926927,26.1905,-1.39158,0.934088,19.0,6-5,So,8.619,Wing G,47.2,51.04,5.0,12.5,16.4,18.7,44,68,0.647,49,113,0.434,13,32,0.406,0.8,1.1,46.9,4.381,2.381,2005-05-03
2568,7,Triston Wilson,Presbyterian,21,73.7,106.2,-2.64263,28.8458,-1.77587,1.38628,21.8,6-6,So,10.375,Scoring PG,46.3,54.9,3.0,8.8,25.5,22.2,72,85,0.847,56,103,0.544,12,57,0.211,0.2,2.0,53.1,2.9167,3.875,2005-10-15
2569,2,Khalon Hudson,Presbyterian,20,29.2,116.3,0.0930416,12.7826,-0.37885,0.674778,16.3,6-6,So,4.8261,Wing F,53.4,58.72,10.1,15.8,3.2,14.9,18,21,0.857,27,45,0.6,3,14,0.214,0.9,2.9,35.6,3.1304,0.2609,2004-10-15
2570,6,Chidi Chiakwelu,Presbyterian,21,24.3,110.2,1.47819,10.4583,-1.48232,0.33794,16.4,6-8,Fr,3.25,C,62.8,58.61,10.9,13.3,2.0,14.3,12,28,0.429,27,43,0.628,0,0,0.0,12.6,1.8,65.1,2.2083,0.125,2005-10-15
2571,4,Caleb Crawford,Maine,22,47.8,83.1,-6.33007,18.9522,-5.69078,-0.939328,17.3,5-10,So,4.1739,Scoring PG,38.8,42.92,2.4,4.7,17.2,21.3,18,26,0.692,21,51,0.412,9,38,0.237,0.3,3.4,29.2,1.087,1.5217,2005-10-15
2572,12,Makel Smith,UNC Wilmington,3,1.3,76.6,-12.7961,4.78,-8.43484,-0.26047,17.0,6-0,So,2.0,Wing G,50.0,50.0,0.0,10.5,0.0,33.4,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.4,0.0,2005-10-15
2573,13,Amare Allen,Maine,15,19.7,75.8,-10.5771,11.9313,-6.62163,-0.766842,20.4,6-7,So,3.4375,Wing G,39.4,41.4,3.6,8.4,3.9,17.5,9,18,0.5,14,33,0.424,3,14,0.214,1.3,1.1,38.3,1.25,0.25,2005-10-15
2574,31,Alijah Adem,Bowling Green,2,0.4,58.5,-20.0952,3.28,-13.0473,-0.173453,29.6,6-2,Fr,0.8,Scoring PG,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.4,0.2,2005-10-15
2575,11,Conner Groce,Akron,8,1.5,42.9,-25.9178,2.17,-17.0374,-0.280974,17.6,6-0,So,0.7,Wing G,16.7,16.67,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,3,0.0,0.0,0.0,0.0,0.0,0.1,2005-10-15
2576,4,Eric Mahaffey,Akron,21,57.1,127.1,3.24691,22.3826,2.28078,2.26256,17.2,6-4,So,8.087,Wing G,59.5,61.07,10.8,19.0,11.1,14.2,22,31,0.71,51,91,0.56,18,40,0.45,2.6,1.7,23.7,5.913,1.5652,2005-10-15
2577,13,Preston Squire,Bowling Green,3,1.1,0.0,-5.00311,5.125,-3.71986,-0.961257,0.0,6-11,Jr,1.0,C,0.0,0.0,0.0,14.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.25,2004-10-15
2578,3,Sharron Young,Akron,20,44.1,119.6,1.19518,18.6955,0.396191,1.56141,18.7,6-0,So,7.4545,Combo G,50.0,55.32,4.6,10.7,13.6,12.9,32,38,0.842,22,41,0.537,23,72,0.319,0.3,2.4,33.6,2.6364,1.7727,2005-10-15
2579,2,Rich Brisco,Akron,5,1.3,0.0,-22.397,3.0857,-17.2447,-0.710683,11.5,6-8,So,1.4286,C,0.0,0.0,0.0,19.5,0.0,44.2,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,2005-10-15
2580,6,Ben Tweedy,Colgate,22,69.2,104.9,-3.72067,27.9625,-1.76053,0.575292,16.9,6-4,So,8.7083,Combo G,50.7,53.43,2.8,9.3,13.6,17.1,35,54,0.648,35,72,0.486,24,68,0.353,0.2,1.0,38.6,2.9167,2.3333,2005-10-15
2581,4,Bernie Blunt,Mercyhurst,21,77.2,108.0,-0.0751711,29.9826,1.62,2.13324,26.5,5-11,Sr,15.6522,Combo G,46.3,52.52,1.8,8.9,16.2,8.7,80,96,0.833,65,139,0.468,37,121,0.306,0.2,1.7,36.9,2.6087,2.3913,2002-10-15
2582,42,George Tupy,Loyola Marymount,3,0.7,0.0,5.32468,2.675,-2.05572,-0.779862,0.0,6-6,Jr,0.5,Wing G,0.0,0.0,0.0,31.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.4,0.0,0.5,0.0,2004-10-15
2583,13,Elijah Lewis,Marist,21,75.8,113.8,1.5962,30.0909,-0.00169205,1.99162,20.5,6-5,Sr,12.5909,Wing G,50.8,56.74,3.4,13.5,13.3,11.0,66,79,0.835,80,152,0.526,13,44,0.295,0.6,1.9,40.3,4.5,2.0455,2003-10-15
2584,4,Afan Trnka,Tennessee Martin,17,56.4,97.5,-3.08918,25.625,-3.03096,0.02927,17.4,6-2,Jr,6.55,Combo G,44.3,49.67,4.7,8.8,16.4,25.0,33,48,0.688,13,36,0.361,20,61,0.328,2.1,1.6,49.5,3.0,2.45,2004-08-01
2585,1,Tarence Guinyard,Duquesne,20,78.2,118.5,4.03978,32.6545,3.73655,3.59818,23.9,6-2,Sr,16.0909,Pure PG,58.3,60.84,0.9,10.1,32.6,16.7,73,107,0.682,59,101,0.584,47,121,0.388,0.0,2.2,48.2,3.3182,5.4545,2003-10-15
2586,7,Kayden Crosby,Texas A&M Corpus Chris,2,0.7,148.5,10.5444,4.86,11.3496,0.535648,14.8,6-7,Jr,0.6,Scoring PG,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.6,0.4,2004-10-15
2587,6,Sheldon Williams,Texas A&M Corpus Chris,19,66.2,108.0,1.47571,24.6348,1.03024,1.77949,23.0,6-8,Sr,11.4783,PF/C,53.4,55.6,9.3,22.4,9.2,14.3,49,79,0.62,72,136,0.529,10,27,0.37,1.9,1.4,48.5,6.913,1.0435,2003-10-15
2588,2,Jeremiah Johnson,Campbell,21,79.1,107.7,-2.24833,30.7652,-0.161492,1.93975,21.3,6-4,So,14.3913,Wing G,46.9,55.75,2.3,8.3,9.0,16.9,97,113,0.858,64,131,0.489,23,79,0.291,0.4,1.5,53.8,2.7826,1.3913,2005-10-15
2589,9,Layne Taylor,Murray St.,24,64.0,125.4,2.17109,25.6083,2.53092,2.52027,17.0,5-11,So,8.7083,Scoring PG,52.6,55.56,3.8,8.3,24.3,13.1,29,36,0.806,30,53,0.566,40,118,0.339,0.1,1.7,21.1,2.875,3.7917,2005-10-15
2590,11,Ifiok Peter,Western Illinois,15,14.8,84.1,-9.14191,7.1706,-6.28525,-0.193874,23.5,6-6,Jr,2.4118,PF/C,43.3,46.33,6.5,17.9,2.0,19.2,15,30,0.5,13,30,0.433,0,0,0.0,3.7,1.0,100.0,1.4706,0.0588,2004-10-15
2591,0,Labaron Philon,Alabama,21,71.0,120.5,9.54457,29.7714,8.20778,5.37365,30.2,6-4,So,21.381,Scoring PG,58.7,61.82,1.8,9.2,32.2,15.9,86,114,0.754,111,187,0.594,47,122,0.385,0.6,2.4,36.9,3.4762,4.8571,2005-11-24
2592,11,Gavin Paull,Tennessee,1,0.2,0.0,-65.9811,1.6,-42.8842,-0.580062,37.5,5-11,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-09
2593,21,Campbell Duncan,Tennessee,1,0.2,0.0,-4.79809,1.6,-10.4314,-0.539904,0.0,6-6,So,0.0,PF/C,0.0,0.0,0.0,66.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-16
2594,30,Stephon Marbury II,California,3,0.5,0.0,-52.7165,1.175,-36.8257,-0.499122,39.3,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,73.4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2595,1,Julian Clarke,UNC Asheville,19,19.8,89.7,-5.95301,9.6909,-7.33692,-0.595148,7.7,6-1,So,1.6364,Combo G,60.7,58.35,1.5,4.9,7.1,36.4,1,3,0.333,1,3,0.333,5,11,0.455,0.0,2.8,21.4,0.5909,0.4091,2005-10-15
2596,10,C.J. O'Hara,Green Bay,23,80.1,120.5,0.29876,31.62,1.72125,3.01879,20.8,6-4,So,13.96,Wing G,58.1,63.25,5.8,12.1,8.4,12.6,95,124,0.766,109,180,0.606,4,18,0.222,1.1,1.7,62.6,4.52,1.28,2005-10-15
2597,4,Tyler Thompson,Montana,19,75.6,113.2,3.0274,28.9045,1.80522,1.03036,13.6,6-6,So,9.2727,Wing G,62.0,63.8,0.7,14.7,8.4,16.5,15,17,0.882,12,24,0.5,47,109,0.431,1.8,1.6,12.8,4.4091,1.3636,2005-10-15
2598,7,Dayton Forsythe,Oklahoma,17,28.0,100.6,-3.18574,15.2294,-2.7596,0.407556,17.3,6-2,So,4.0,Scoring PG,36.9,46.05,3.0,8.0,16.2,19.2,23,27,0.852,9,31,0.29,9,30,0.3,0.4,2.0,44.3,1.5294,1.5882,2005-10-15
2599,3,Jeff Nwankwo,Oklahoma,22,28.6,90.5,-4.90749,12.0318,-4.75531,-0.123276,17.3,6-6,Sr,3.1364,Wing F,37.7,39.45,3.0,19.5,10.3,12.6,11,22,0.5,11,26,0.423,12,51,0.235,0.0,2.2,28.6,2.4545,0.7727,2003-10-15
2600,22,Kuol Atak,Oklahoma,18,24.0,122.8,3.25836,12.3556,5.28737,1.39684,19.8,6-9,Fr,6.6667,Stretch 4,61.2,61.65,3.0,8.4,3.5,9.1,5,7,0.714,14,21,0.667,29,73,0.397,4.4,0.8,7.4,1.2778,0.2222,2005-10-15
2601,11,Kolten Griffin,West Georgia,20,81.0,96.4,-4.69551,32.3591,-4.81366,-0.907412,13.3,6-6,Sr,6.9545,Wing G,48.3,50.1,2.5,11.8,14.5,23.6,19,31,0.613,49,94,0.521,5,23,0.217,1.8,2.3,26.5,3.9091,2.9545,2002-10-15
2602,4,Mekhi Turner,Tennessee Tech,18,21.0,105.8,-1.87062,9.8381,-1.251,0.464517,22.6,6-8,So,4.6667,C,57.4,57.83,16.3,19.6,7.8,21.2,13,23,0.565,27,47,0.574,0,0,0.0,4.3,2.4,48.9,3.1429,0.3333,2005-10-15
2603,0,Ramone Seals,Kennesaw St.,12,37.3,118.7,1.7874,22.3533,2.05093,1.87062,18.9,6-6,So,10.5333,Stretch 4,53.7,58.58,7.5,17.1,2.7,13.0,31,39,0.795,24,45,0.533,18,50,0.36,2.9,1.3,41.1,5.6667,0.5333,2005-10-15
2604,14,Adrian Wooley,Louisville,22,56.4,117.5,4.55692,22.5727,2.23853,2.33673,18.8,6-4,So,8.8182,Wing G,50.3,55.18,7.3,12.1,12.3,13.7,40,48,0.833,41,76,0.539,24,77,0.312,0.5,2.3,31.4,4.1364,1.6364,2005-10-15
2605,13,Braedan Lue,Kennesaw St.,19,63.2,103.3,0.390724,24.9364,-1.03191,1.14089,22.2,6-9,So,11.0,PF/C,45.9,49.51,9.1,12.9,10.4,16.1,40,57,0.702,75,141,0.532,6,42,0.143,6.3,2.3,31.1,5.5909,1.2273,2005-10-15
2606,8,Ricky McKenzie,Marist,8,4.6,60.3,-12.112,5.1778,-10.4387,-0.672806,12.8,6-5,Fr,1.5556,Wing G,21.4,31.45,0.0,11.6,4.2,24.3,2,2,1.0,0,2,0.0,1,5,0.2,0.0,0.0,28.6,0.5556,0.1111,2005-10-15
2607,5,Jon Mekonnen,Colorado St.,9,4.4,76.5,-11.3764,5.33,-11.069,-0.150899,24.6,6-8,So,2.3,Wing F,8.3,31.65,11.2,13.3,0.0,13.8,8,8,1.0,1,6,0.167,0,6,0.0,0.0,6.8,66.7,1.4,0.4,2005-10-15
2608,9,Stas Sivka,George Mason,20,26.0,96.2,-0.590265,11.8048,-1.66681,-0.329688,11.3,6-10,So,2.5238,Stretch 4,45.0,47.43,3.4,11.8,3.8,16.4,6,9,0.667,9,16,0.563,6,24,0.25,3.8,0.5,22.5,1.5714,0.381,2003-09-16
2609,14,T.J. Prosise,George Mason,3,0.6,0.0,-19.8629,1.825,-14.9994,-0.533261,8.2,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2610,41,Nick Randall,Colorado,2,0.2,200.0,19.0528,1.1,13.8481,0.338767,11.9,6-8,So,1.0,PF/C,100.0,100.0,0.0,53.1,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-09-16
