,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3018,9,Alec Millender,Connecticut,12,4.8,106.3,2.47472,3.8667,-0.451595,0.136027,16.4,6-1,Sr,0.75,Scoring PG,38.9,45.23,8.0,2.5,23.1,23.5,2,2,1.0,2,3,0.667,1,6,0.167,0.0,3.9,22.2,0.3333,0.5833,2001-10-27
3019,7,Andre Mills,Maryland,23,60.0,102.4,-0.0286378,24.1435,0.286061,1.40664,21.4,6-4,So,9.2174,Wing G,47.8,51.07,4.9,12.9,13.6,17.2,40,58,0.69,44,92,0.478,28,88,0.318,1.8,1.3,32.2,3.6522,1.4783,2005-10-15
3020,3,Carlos Harris III,Illinois Chicago,1,0.2,223.9,3.7993,6.8333,3.67328,0.703025,5.6,6-1,Fr,1.3333,Pure PG,0.0,0.0,0.0,0.0,70.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,1.3333,2005-10-15
3021,1,Jayce Nathaniel,Illinois Chicago,23,53.5,111.1,0.61732,21.236,0.944665,1.35305,19.0,6-8,Fr,7.2,Stretch 4,46.3,49.45,12.6,13.9,10.7,11.9,31,46,0.674,53,107,0.495,10,40,0.25,2.9,1.6,31.3,4.8,1.04,2005-10-15
3022,10,Jadis Jones,Lindenwood,17,65.2,122.2,4.74646,31.455,4.02274,3.5849,21.9,6-5,So,16.35,PF/C,59.8,61.05,11.1,15.0,17.5,12.4,65,104,0.625,110,180,0.611,0,4,0.0,2.4,2.4,56.5,8.05,2.8,2005-10-15
3023,18,Janusz Ratowski,Stetson,19,16.1,97.4,-5.10747,8.0952,-4.66587,-0.0803437,15.8,6-11,Fr,2.1905,PF/C,58.3,58.51,7.8,14.0,8.2,27.2,4,7,0.571,16,27,0.593,1,3,0.333,5.4,2.0,23.3,1.8095,0.3333,2005-10-10
3024,4,Iker Garmendia,Elon,8,2.0,77.7,-13.427,4.28,-8.56422,-0.0680598,26.8,6-9,Fr,1.4,Wing F,50.0,40.68,6.2,6.1,18.2,23.2,1,5,0.2,1,4,0.25,1,1,1.0,0.0,0.0,100.0,1.0,0.4,2005-10-15
3025,13,Aly Tounkara,Arkansas St.,23,38.5,98.3,-1.96115,16.064,-3.7438,-0.250453,11.8,7-3,So,3.2,C,54.5,52.72,10.5,19.9,6.3,27.4,5,14,0.357,30,55,0.545,0,0,0.0,7.2,1.1,25.5,4.36,0.6,2005-01-19
3026,11,George Turkson Jr.,Maryland,16,22.8,80.8,-6.60525,13.1562,-5.56967,-0.862791,10.0,6-7,So,1.3125,PF/C,26.1,32.31,8.3,11.0,3.4,16.7,9,20,0.45,6,17,0.353,0,6,0.0,2.3,0.0,87.0,2.1875,0.25,2005-10-15
3027,7,Ring Nyeri,Northern Colorado,22,62.4,115.9,-0.334093,25.08,-0.0172168,1.30739,15.6,6-8,So,8.52,Stretch 4,58.9,59.16,9.0,19.2,3.7,13.8,12,20,0.6,62,99,0.626,16,47,0.34,3.9,0.6,13.7,5.96,0.6,2005-10-15
3028,7,Kasheem Grady II,UMKC,21,59.9,101.2,-2.35116,25.0458,-0.938926,0.649349,20.7,6-5,Sr,10.4583,Wing G,48.2,53.24,3.4,10.5,8.9,16.6,45,56,0.804,42,91,0.462,25,74,0.338,0.6,1.9,33.9,3.1667,1.1667,2003-10-15
3029,12,Richard Goods,Stony Brook,23,62.2,105.0,0.9077,24.744,-0.363332,1.02493,20.0,6-9,So,7.8,Stretch 4,52.0,51.34,9.3,19.2,18.0,17.5,22,49,0.449,42,91,0.462,25,62,0.403,3.4,2.2,32.0,6.32,2.36,2005-10-15
3030,20,Kellan Lewis,Hampton,6,2.3,101.3,-8.57158,5.0625,-4.89184,0.028027,15.3,6-0,So,1.75,Combo G,75.0,76.92,5.2,5.7,0.0,37.4,3,4,0.75,0,1,0.0,1,1,1.0,0.0,0.0,200.0,0.75,0.25,2005-10-15
3031,15,Eunique Rink,Hampton,22,28.2,113.9,-5.35484,12.0875,-5.68519,0.122895,8.4,6-10,So,1.8333,C,62.5,60.12,11.8,6.5,1.5,22.0,4,9,0.444,15,24,0.625,0,0,0.0,7.2,0.7,37.5,1.9583,0.1667,2005-10-15
3032,30,Hamza Asadallah,Hampton,6,1.4,158.8,-1.92109,3.075,0.31999,0.263559,6.5,6-1,Fr,0.75,Combo G,75.0,75.0,0.0,9.6,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.625,0.25,2005-10-15
3033,7,Noah Boyde,Western Kentucky,17,24.8,87.8,-5.22728,13.25,-4.70703,-0.450966,15.1,7-0,Sr,3.1667,C,46.9,43.14,10.4,15.7,5.0,18.7,14,40,0.35,15,32,0.469,0,0,0.0,3.9,1.0,125.0,3.5,0.3333,2001-03-02
3034,6,Robert Miller III,LSU,23,47.3,117.8,4.89278,19.1435,1.04479,1.44265,15.1,6-10,So,6.0,C,69.0,70.7,7.4,13.7,7.0,24.3,40,56,0.714,49,70,0.7,0,1,0.0,6.3,2.5,78.9,3.6087,0.7826,2006-06-08
3035,5,Curtis Givens III,Memphis,16,41.3,111.3,2.94366,23.8875,1.22583,1.51718,18.2,6-3,So,9.1875,Scoring PG,54.3,54.81,2.0,6.2,16.9,14.5,20,36,0.556,32,62,0.516,21,55,0.382,1.0,2.5,30.8,1.8125,2.125,2005-02-15
3036,5,Vyctorius Miller,Oklahoma St.,21,60.5,113.5,2.74873,26.519,1.84889,2.4489,21.0,6-5,So,12.7619,Wing G,54.4,60.25,4.1,8.5,11.5,17.5,69,83,0.831,47,96,0.49,35,87,0.402,1.2,1.9,45.4,3.1429,1.8095,2004-09-14
3037,7,Azmar Abdullah,Boston University,24,68.3,97.8,-5.94079,28.164,-2.96984,-0.0544248,17.2,6-3,So,8.28,Wing G,48.9,51.63,2.3,10.0,8.2,18.5,23,27,0.852,25,59,0.424,41,118,0.347,0.9,1.6,15.3,2.72,1.32,2005-10-15
3038,14,Ben Defty,Boston University,24,70.2,120.4,1.54072,29.1167,1.96142,3.01964,24.3,7-0,So,14.5,C,69.3,68.83,9.5,22.5,12.9,19.0,82,128,0.641,133,192,0.693,0,0,0.0,7.1,1.0,66.7,7.2083,1.6667,2005-04-10
3039,2,Christopher Cox,UC San Diego,4,0.4,138.0,13.3511,1.3167,12.9253,0.145453,20.9,6-8,So,0.5,Wing F,75.0,75.0,0.0,29.2,0.0,0.0,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
3040,1,Ryder Elisaldez,UC San Diego,7,2.6,95.9,-12.6898,4.6,-11.3751,-0.16793,7.3,6-3,So,1.0,Pure PG,150.0,150.0,0.0,4.4,13.1,64.5,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.2222,0.5556,2004-10-08
3041,17,Jaden Goodall,San Jose St.,2,0.6,56.3,-3.69913,4.4667,-4.06156,-0.401494,9.7,6-6,Fr,1.6667,PF/C,0.0,0.0,0.0,24.1,30.3,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2005-10-15
3042,9,Dalyn Brandon,Southern Miss,10,8.6,118.6,-0.281181,8.075,-2.0925,0.268151,10.4,6-5,Sr,2.25,Wing F,50.0,51.75,7.0,12.7,4.4,6.7,2,3,0.667,3,6,0.5,3,9,0.333,4.4,2.8,20.0,1.4167,0.25,2002-10-15
3043,2,Jeremy Clayville,NJIT,15,30.5,85.5,-5.62526,19.4812,-2.19926,-0.319316,22.3,6-0,So,6.75,Combo G,43.2,44.03,2.2,5.9,15.1,18.8,3,3,1.0,15,39,0.385,22,72,0.306,0.8,0.4,2.7,1.5,1.5,2005-10-15
3044,15,Victor Payne,Saint Francis,21,54.9,111.8,-4.1032,22.3304,-1.99535,0.720271,14.3,6-4,So,7.1304,Wing G,58.1,58.97,4.7,10.8,7.2,14.7,12,18,0.667,18,34,0.529,31,77,0.403,2.1,2.1,16.2,3.3043,0.9565,2005-10-15
3045,24,K.J. Windham,Northwestern,13,17.8,112.0,3.73485,13.2154,1.64366,0.628412,15.0,6-3,So,3.7692,Scoring PG,46.7,50.7,0.7,11.5,15.2,7.0,7,7,1.0,3,10,0.3,12,35,0.343,0.7,2.5,15.6,1.3846,1.1538,2005-03-11
3046,44,Angelo Ciaravino,Northwestern,23,50.9,118.0,2.35554,21.3609,1.02232,1.68069,14.8,6-6,So,6.2609,Wing F,55.2,56.12,5.7,15.1,11.7,8.3,17,28,0.607,53,82,0.646,7,33,0.212,3.5,1.0,24.3,3.7826,1.3478,2005-10-15
3047,13,Tomislav Ivisic,Illinois,21,53.6,120.4,6.49222,24.6333,3.8234,2.9312,19.4,7-1,Jr,9.9524,PF/C,59.0,59.95,7.6,16.7,11.2,18.0,19,28,0.679,44,63,0.698,34,98,0.347,2.5,0.8,17.4,5.4762,1.5238,2003-08-09
3048,30,Connor Amundsen,Dartmouth,18,70.6,112.9,-3.73437,28.755,-1.44233,1.79649,18.8,5-11,So,9.95,Scoring PG,47.6,51.99,1.3,6.8,27.0,12.0,38,51,0.745,29,63,0.46,27,83,0.325,0.0,0.6,34.9,2.2,3.85,2005-10-15
3049,2,Kareem Thomas,Dartmouth,18,71.0,110.2,-0.222225,29.465,1.29479,2.75228,26.9,6-5,So,17.05,Wing G,54.1,60.99,1.7,8.8,12.1,16.6,100,127,0.787,55,122,0.451,33,71,0.465,0.8,1.1,65.8,3.05,1.6,2005-10-15
3050,2,Brewer Carruth,Southern Miss,24,31.6,97.4,-5.17759,12.6462,-4.0083,-0.230865,12.8,6-4,So,2.8077,Wing G,39.1,45.09,4.9,8.5,4.2,13.3,15,17,0.882,16,33,0.485,6,31,0.194,0.0,1.9,26.6,1.4231,0.3077,2005-10-15
3051,4,Joshua DeCady,Hofstra,21,55.0,105.7,-1.56757,23.6522,-2.43086,0.566936,15.3,6-8,So,6.3043,Wing F,43.9,47.39,5.9,9.8,5.3,9.4,35,60,0.583,37,81,0.457,9,34,0.265,1.1,2.5,52.2,3.3913,0.6957,2005-10-15
3052,11,Amir Williams,Hofstra,1,0.2,0.0,-13.8416,5.8,-20.1333,-0.713251,0.0,6-4,So,1.3333,PF/C,0.0,0.0,0.0,51.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.6667,0.0,2005-10-15
3053,5,Micah Robinson,TCU,23,61.1,107.5,3.27836,24.6957,0.91824,1.772,21.4,6-6,So,9.6522,Wing G,44.8,52.6,6.5,16.3,14.1,16.4,75,99,0.758,36,82,0.439,25,82,0.305,1.9,2.3,60.4,4.7826,2.0,2005-10-15
3054,10,Christian Gamble,Mercyhurst,23,53.3,107.3,-4.10844,21.444,-4.07579,0.133204,13.3,6-1,Sr,4.72,Scoring PG,47.3,50.46,1.2,9.5,18.8,14.4,14,17,0.824,21,43,0.488,15,49,0.306,0.2,2.2,18.5,1.8,2.4,2003-10-15
3055,6,Ashton Simmons,TCU,4,1.9,56.9,-16.5866,4.325,-12.2983,-0.518014,26.7,6-3,Fr,1.25,Wing G,35.7,35.71,0.0,20.6,10.2,37.1,0,0,0.0,1,3,0.333,1,4,0.25,0.0,0.0,0.0,0.75,0.25,2005-10-15
3056,3,Jack Whitbourn,Fordham,11,31.2,109.0,0.311596,23.8273,1.00874,1.68261,20.9,6-10,So,8.3636,PF/C,47.1,50.19,16.7,23.8,6.1,14.8,12,14,0.857,37,75,0.493,2,10,0.2,1.4,1.2,16.5,8.3636,0.7273,2006-02-21
3057,0,Tyler Jones,UC Riverside,21,32.0,104.9,-4.49768,13.6217,-3.87686,0.14001,12.3,6-2,So,3.2174,Combo G,45.7,49.9,1.9,9.8,11.7,14.0,12,15,0.8,4,14,0.286,15,44,0.341,0.0,1.5,25.9,1.5217,0.913,2005-10-15
3058,0,Abass Bodija,Fordham,16,32.3,114.0,0.946246,17.3053,-0.208496,1.00281,18.8,6-10,Fr,6.6316,PF/C,52.7,56.82,10.3,19.9,6.4,15.8,20,26,0.769,34,64,0.531,3,9,0.333,3.9,1.4,35.6,4.7895,0.8421,2005-02-18
3059,10,Landon Williams,Niagara,20,46.6,97.6,-3.37206,21.8667,-2.37744,-0.413104,13.5,6-4,Fr,5.381,Wing G,54.9,55.15,0.6,13.3,8.3,18.5,3,5,0.6,17,35,0.486,22,56,0.393,2.3,1.8,5.5,2.5714,1.0,2005-10-15
3060,9,Pasha Shemirani,Pepperdine,14,5.8,69.6,-8.91193,4.38,-6.91018,-0.448394,7.3,6-5,Fr,0.4,Wing G,18.8,18.75,4.2,11.0,6.7,0.0,0,0,0.0,0,4,0.0,1,4,0.25,0.0,0.0,0.0,0.7333,0.1333,2005-10-15
3061,32,Will Shortt,Niagara,23,46.2,110.3,-3.82294,18.3458,-1.84312,0.802246,17.9,6-8,So,5.5417,C,56.3,55.66,13.6,17.7,6.0,13.3,14,29,0.483,58,101,0.574,0,2,0.0,5.9,0.9,28.2,4.625,0.4583,2005-01-05
3062,1,Donnie Freeman,Syracuse,15,47.3,110.2,5.00017,30.5933,3.24835,3.47534,27.2,6-9,So,17.6667,Stretch 4,53.9,59.48,3.5,23.8,9.9,16.3,71,90,0.789,70,127,0.551,18,53,0.34,3.0,2.0,50.0,7.4667,1.4667,2005-08-14
3063,23,Reid Cason,East Carolina,22,39.9,97.4,-2.76802,15.8913,-4.61735,-0.187009,13.6,6-10,So,3.6522,C,50.8,54.07,7.6,15.8,3.9,24.1,15,21,0.714,31,56,0.554,1,8,0.125,6.1,2.1,32.8,3.2609,0.3478,2005-10-15
3064,0,Jayshayne Woodard,East Carolina,4,5.7,84.9,-6.67851,12.2,-5.6568,-0.545141,17.8,6-7,Sr,3.2,Stretch 4,43.8,50.85,2.1,9.2,18.5,32.1,5,8,0.625,2,3,0.667,1,5,0.2,4.5,1.1,100.0,1.4,1.0,2003-10-15
3065,6,Ladontae Felton,East Carolina,2,0.5,119.9,-2.91268,3.1333,-2.06777,0.244115,20.9,6-2,Fr,0.6667,PF/C,0.0,51.28,0.0,0.0,0.0,0.0,2,2,1.0,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.3333,0.0,2005-10-15
3066,4,Tybo Bailey,East Carolina,19,49.4,86.3,-6.19679,23.44,-5.04446,-0.682388,17.6,6-2,So,7.1,Wing G,38.1,43.68,1.7,9.3,6.7,18.0,33,48,0.688,15,47,0.319,20,71,0.282,0.0,1.9,40.7,2.25,0.75,2005-10-15
3067,7,Kyle Frazier,William & Mary,8,3.3,34.5,-17.1912,6.29,-13.6545,-0.776159,13.1,6-2,Sr,1.7,Scoring PG,0.0,11.24,0.0,7.3,5.0,0.0,2,4,0.5,0,1,0.0,0,6,0.0,0.0,1.8,57.1,0.6,0.1,2003-10-15
3068,35,Merritt Alderink,Eastern Michigan,20,14.0,80.8,-8.74428,6.8048,-7.11082,-0.241977,20.1,6-7,So,1.8571,Stretch 4,39.2,41.67,9.7,14.8,2.8,22.6,5,8,0.625,7,19,0.368,5,18,0.278,1.6,1.4,21.6,1.5238,0.0952,2005-10-15
3069,35,PJ Dobuol,Southern,8,6.3,78.6,-8.74412,6.3875,-7.49395,-0.508352,11.6,6-8,Sr,1.0,C,30.0,36.53,2.1,2.4,6.7,18.7,2,2,1.0,3,10,0.3,0,0,0.0,4.6,2.2,20.0,0.25,0.25,2003-10-15
3070,5,Jayden Gambrell,Lamar,21,25.8,89.5,-5.71555,12.087,-4.38547,-0.0995697,19.5,6-3,So,4.5217,Wing G,40.8,41.74,1.5,5.3,6.7,13.7,4,6,0.667,7,27,0.259,19,60,0.317,0.5,2.7,6.9,0.913,0.5217,2005-10-15
3071,1,Ebrahim Kaba,Purdue Fort Wayne,17,22.2,75.0,-7.34511,12.84,-5.83015,-0.783572,17.8,6-9,Fr,4.0,PF/C,39.6,41.34,3.0,22.0,6.2,23.2,3,3,1.0,6,13,0.462,10,40,0.25,1.9,2.4,5.7,2.9,0.75,2005-10-15
3072,4,Braden East,Lamar,22,58.3,115.3,2.50084,23.0,3.14189,2.65639,26.5,6-9,So,12.6667,PF/C,54.4,57.83,15.1,30.9,7.3,14.2,56,76,0.737,106,197,0.538,4,9,0.444,4.5,1.4,36.9,9.0417,0.6667,2005-10-15
3073,7,Grant Kemp,New Orleans,7,3.4,84.6,-8.84542,4.7,-3.32424,-0.0143752,24.4,5-10,Sr,1.1429,Wing G,20.0,32.32,18.1,9.5,21.6,21.2,4,5,0.8,2,8,0.25,0,2,0.0,0.0,0.0,50.0,1.1429,0.5714,2003-10-15
3074,2,Luke Flynn,Wofford,18,54.0,115.0,-3.41146,26.73,-1.97411,0.37552,11.7,6-1,So,5.95,Wing G,46.2,50.56,5.2,11.6,8.0,10.0,21,27,0.778,8,26,0.308,23,66,0.348,0.2,1.6,29.3,4.0,1.25,2005-10-15
3075,11,Kahmare Holmes,Wofford,20,68.0,114.1,4.15082,30.7952,3.40594,3.08098,29.4,6-3,So,19.0,Combo G,52.9,56.99,4.5,16.8,18.4,12.0,97,138,0.703,97,181,0.536,32,93,0.344,1.2,3.6,50.4,5.6667,2.5714,2005-10-15
3076,7,Cannon Richards,Wofford,2,1.7,104.8,3.06431,7.6,3.76972,0.430413,23.4,6-7,So,3.0,Wing F,37.5,50.85,7.4,22.8,11.0,16.3,3,4,0.75,0,2,0.0,1,2,0.5,0.0,0.0,100.0,2.0,0.5,2005-10-15
3077,1,Sean Lang,Mercyhurst,21,27.9,108.6,-3.45767,12.3478,-4.99876,-0.234594,7.4,6-3,Sr,0.7391,Wing G,30.0,42.03,6.0,15.7,12.7,19.9,8,11,0.727,3,9,0.333,1,6,0.167,0.5,3.2,73.3,2.2174,1.0435,2002-10-15
3078,0,Iverson King,Presbyterian,16,37.2,79.8,-7.81537,20.4053,-6.32801,-1.38163,14.9,6-6,So,4.7368,Wing F,36.5,38.73,5.7,10.1,6.1,23.4,7,10,0.7,15,36,0.417,8,38,0.211,1.0,1.7,13.5,2.8421,0.7368,2005-10-15
3079,1,Luke Allison,Presbyterian,4,0.9,0.0,-19.2499,2.7857,-13.6617,-0.609336,13.1,6-0,So,0.4286,Wing G,0.0,0.0,0.0,15.7,0.0,61.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2857,0.1429,2005-10-15
3080,10,Owen Derhmann,Central Arkansas,8,2.8,164.7,-7.77788,3.75,-5.86203,0.335361,3.8,6-4,So,0.3,Combo G,75.0,75.0,0.0,9.5,6.3,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.4,0.1,2005-10-15
3081,5,Tyler Lee,Central Arkansas,22,24.8,111.1,0.854545,10.5083,-0.162213,0.249342,14.3,6-5,So,3.1667,Wing G,58.7,59.29,3.5,13.4,10.9,18.1,9,15,0.6,9,19,0.474,12,27,0.444,1.4,2.3,32.6,1.9583,0.625,2005-10-15
3082,14,Seal Diouf,Georgetown,10,3.5,60.0,-21.0299,3.45,-15.5696,-0.350932,22.7,6-9,So,0.7,C,22.2,26.37,10.0,22.8,0.0,15.2,3,9,0.333,2,9,0.222,0,0,0.0,0.0,0.0,100.0,1.0,0.0,2005-10-15
3083,45,Kayvaun Mulready,Georgetown,22,27.0,103.5,2.02263,11.9636,-1.3508,0.269467,15.3,6-4,So,3.3182,Wing G,46.4,48.22,4.4,13.7,8.6,11.8,8,12,0.667,13,25,0.52,13,45,0.289,1.8,4.3,17.1,1.9091,0.5455,2005-10-15
3084,33,Michelangelo Oberti,Penn,5,2.6,205.7,16.753,4.3833,10.7337,1.36378,11.3,6-10,So,2.8333,C,100.0,101.01,10.5,33.0,10.5,0.0,2,2,1.0,4,4,1.0,0,0,0.0,5.1,2.8,50.0,1.5,0.1667,2005-10-11
3085,11,AJ Hopkins,Tennessee Martin,19,17.3,95.4,-3.80467,9.3273,-5.29737,-0.179999,14.6,6-6,Sr,3.1818,Wing G,38.8,43.38,2.3,16.9,6.5,16.1,7,8,0.875,2,8,0.25,9,32,0.281,3.9,2.8,20.0,1.9091,0.3182,2003-10-15
3086,9,Pedro Santos,Tennessee Martin,20,39.7,101.5,-0.82475,17.0174,-2.58036,0.368046,19.6,6-7,Fr,6.5217,Wing G,47.9,48.86,7.5,15.6,7.2,15.7,12,21,0.571,34,66,0.515,16,55,0.291,0.3,4.3,17.4,4.0435,0.5652,2005-10-15
3087,5,Stefano Faloppa,New Haven,21,70.8,104.2,-3.75944,27.2625,-3.02811,0.312566,14.5,6-9,Sr,6.9583,Stretch 4,55.8,56.89,6.3,15.2,10.7,19.9,18,29,0.621,37,64,0.578,14,40,0.35,1.6,1.2,27.9,4.8333,1.375,2002-09-29
3088,22,William Gonzalez,Bethune Cookman,4,0.4,0.0,-26.4799,2.64,-16.2599,-0.303695,14.8,6-6,Fr,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
3089,3,Ta'Zir Smith,Robert Morris,22,41.1,97.4,-3.88864,18.2,-4.42092,-0.00744403,17.7,6-3,So,5.2917,Combo G,42.9,46.51,1.2,10.8,13.8,18.5,21,29,0.724,27,61,0.443,14,51,0.275,1.1,2.4,25.9,1.875,1.375,2004-10-15
3090,2,Micah Caster,Louisiana Monroe,20,22.2,72.6,-10.6049,10.7524,-8.43191,-0.814068,17.0,6-2,So,2.381,Scoring PG,27.4,38.98,2.1,6.6,9.9,25.5,19,25,0.76,4,24,0.167,5,18,0.278,0.0,2.7,59.5,0.7619,0.5714,2005-10-15
3091,20,Connor Martin,Coastal Carolina,1,0.3,0.0,-9.74246,4.65,-7.50108,-0.876073,0.0,6-4,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-10-15
3092,14,Bennett Stirtz,Iowa,23,91.0,128.3,9.86307,36.4174,7.52691,6.26887,25.8,6-4,Sr,19.913,Scoring PG,59.9,64.3,0.7,8.0,26.4,13.3,96,114,0.842,97,164,0.591,56,138,0.406,0.5,2.6,37.7,2.3478,4.8261,2003-10-03
3093,1,Josiah Moore,Tulane,22,39.3,106.6,-0.401703,16.2565,-0.289514,0.68163,17.3,6-5,So,4.8261,Wing G,48.8,53.01,4.8,11.8,16.0,13.5,24,34,0.706,35,65,0.538,3,16,0.188,3.0,2.2,42.0,2.3043,1.2609,2005-10-15
3094,25,Luke Gray,Oral Roberts,22,36.3,98.2,-4.80728,14.996,-3.26437,0.294251,20.7,6-7,So,6.56,Stretch 4,43.5,47.78,7.3,15.3,2.7,11.2,26,37,0.703,23,50,0.46,16,58,0.276,4.2,1.3,34.3,3.2,0.24,2005-10-15
3095,5,Makhan Diouf,Fresno St.,13,6.0,50.5,-10.6582,5.0,-12.4214,-0.541978,24.7,6-11,So,0.6429,PF/C,17.6,23.81,11.1,23.5,3.4,30.7,3,4,0.75,3,8,0.375,0,9,0.0,11.2,2.2,23.5,1.3571,0.0714,2005-10-15
3096,22,Kevin Alabi,Alabama St.,4,4.5,50.0,-12.4348,9.98,-9.39781,-1.6328,11.6,6-9,So,1.0,C,25.0,19.23,8.0,15.0,0.0,12.1,1,8,0.125,1,4,0.25,0,0,0.0,0.0,2.8,200.0,2.4,0.0,2005-10-15
3097,1,Elijah Moore,Utah,1,0.6,0.0,-17.3291,5.4,-10.6858,-1.76372,7.3,6-4,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3098,1,Jalil Bethea,Alabama,14,15.5,120.9,4.46493,10.1857,4.09848,1.41125,22.1,6-5,So,5.3571,Wing G,50.9,56.88,5.0,15.7,12.7,10.0,19,23,0.826,10,20,0.5,12,35,0.343,0.6,1.1,41.8,2.2143,0.7857,2005-12-20
3099,20,Ben Gladieux,Stetson,4,0.8,0.0,-17.7584,2.35,-11.6169,-0.601695,0.0,6-7,So,0.8333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2005-10-15
3100,10,Nate Johnson,Detroit Mercy,17,22.0,82.2,-7.76873,11.5579,-4.59387,-0.488523,18.2,6-7,So,3.4737,Wing F,31.1,34.22,7.5,12.8,6.6,13.5,7,10,0.7,13,41,0.317,4,20,0.2,1.3,1.2,16.4,2.1579,0.3684,2005-10-15
3101,0,Isaiah Johnson-Arigu,St. Thomas,22,52.8,114.8,0.395207,21.556,-0.126857,1.64559,21.9,6-7,So,10.56,Wing F,60.7,63.57,3.2,18.2,9.3,14.5,54,75,0.72,61,92,0.663,20,58,0.345,3.3,2.1,50.0,4.0,1.12,2005-10-15
3102,4,Troy Cole Jr.,Southeast Missouri St.,22,32.8,84.5,-8.18673,13.364,-6.92804,-0.542474,17.9,6-4,Sr,3.76,Wing G,37.7,44.47,4.2,13.3,4.8,20.9,25,37,0.676,23,40,0.575,2,29,0.069,0.4,1.6,53.6,1.8,0.56,2003-10-15
3103,7,Nick Woodard,Alcorn St.,22,69.9,90.9,-5.80393,27.8864,-3.08973,-0.298261,18.2,6-6,Jr,8.1364,Wing F,45.1,46.83,3.9,15.1,10.6,18.9,22,36,0.611,41,101,0.406,25,73,0.342,2.3,1.0,20.7,4.2727,1.5,2003-10-15
3104,23,Malcolm Noel,West Georgia,19,45.6,101.8,-4.56289,21.75,-1.76116,0.472369,22.2,5-11,Sr,8.2,Scoring PG,49.6,54.6,0.8,8.3,24.4,23.4,36,46,0.783,27,54,0.5,22,67,0.328,0.0,2.1,38.0,1.7,2.95,2003-10-15
3105,12,Jace Winkleman,Morehead St.,2,0.4,300.0,29.325,3.775,27.3763,0.958185,5.1,6-3,Fr,2.5,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3106,4,Amari McCottry,Saint Louis,23,57.2,105.4,4.23716,22.8652,0.721527,1.66101,25.0,6-6,So,10.6522,Wing G,57.4,57.9,5.0,19.2,20.3,23.4,44,77,0.571,78,132,0.591,15,43,0.349,2.4,3.0,44.0,5.4783,2.8261,2005-10-15
3107,1,Gabe Pickens,New Mexico St.,19,41.5,87.2,-5.55305,18.1182,-4.6055,-0.30995,19.3,6-0,So,4.0909,Pure PG,43.0,47.33,1.3,7.2,26.3,32.3,17,24,0.708,17,42,0.405,9,29,0.31,0.0,2.5,33.8,1.4091,3.0,2005-10-15
3108,4,Jae'Coby Osborne,New Mexico St.,20,55.8,118.6,-0.973951,22.2304,-0.273274,1.28468,13.5,6-6,So,5.4783,Wing F,62.3,61.33,10.1,11.0,5.9,16.7,20,37,0.541,45,70,0.643,2,7,0.286,1.7,1.1,48.1,4.3913,0.6522,2005-10-15
3109,99,Joul Karram,Utah Valley,6,2.4,157.2,7.26006,4.6222,3.52118,0.582458,12.0,6-11,So,1.8889,C,100.0,100.0,18.5,22.9,9.4,22.9,0,0,0.0,4,4,1.0,0,0,0.0,10.5,0.0,0.0,1.7778,0.3333,2006-01-28
3110,23,MJ Thomas,New Orleans,23,62.0,117.8,1.37294,26.0304,1.98854,2.63393,20.7,6-8,So,10.7826,PF/C,55.2,61.23,12.7,19.8,12.1,18.3,77,100,0.77,84,153,0.549,1,2,0.5,2.2,1.6,64.5,7.7391,1.5217,2005-10-15
