,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2186,22,Jason Sepe,Bryant,4,0.4,0.0,-19.1463,1.1333,-13.8204,-0.400139,0.0,6-3,So,0.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2187,1,Jordyn Kee,Miami FL,8,2.0,65.5,-13.8907,3.15,-12.2651,-0.352851,17.0,6-3,Fr,0.375,Pure PG,21.4,21.43,4.8,9.3,16.6,26.6,0,0,0.0,0,3,0.0,1,4,0.25,0.0,2.3,0.0,0.375,0.375,2005-10-15
2188,35,Jesse McCulloch,Michigan St.,26,16.7,119.9,4.1817,7.7846,0.30124,0.657224,15.1,6-10,So,2.5,PF/C,55.3,60.58,9.1,11.8,5.2,17.6,13,14,0.929,14,30,0.467,8,17,0.471,7.8,0.9,29.8,1.3846,0.2308,2005-10-15
2189,2,Kur Teng,Michigan St.,30,42.3,110.1,3.0597,17.06,1.67761,1.36284,20.5,6-4,So,7.4667,Wing G,50.7,52.05,3.6,10.6,11.6,13.1,12,13,0.923,34,83,0.41,48,126,0.381,0.5,0.9,6.2,2.1,1.0333,2005-07-03
2190,43,Colin Walton,Michigan St.,11,1.2,265.2,9.28156,1.3091,6.74155,0.552543,2.8,6-7,So,0.2727,Wing F,150.0,150.0,8.5,15.7,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.2727,0.0,2005-10-15
2191,5,Daniil Glazkov,Loyola Chicago,24,24.7,105.9,-3.531,12.7375,-1.7127,0.201259,12.9,6-6,So,2.9167,Wing G,54.5,55.03,5.4,12.5,8.5,18.4,9,16,0.563,8,17,0.471,15,39,0.385,0.0,0.8,28.6,1.9167,0.5417,2005-08-18
2192,22,Sam Springer,Loyola MD,30,40.9,101.9,-7.13546,16.875,-3.43477,-0.0420644,15.1,6-7,So,4.875,Wing F,46.1,49.41,4.9,9.3,6.2,13.2,25,37,0.676,23,50,0.46,20,65,0.308,0.7,0.5,32.2,2.1562,0.625,2005-10-15
2193,30,Eli Robinson,Air Force,30,67.8,96.8,-2.58312,28.0267,-2.31775,0.308944,17.5,6-6,So,7.8,Wing G,52.0,53.41,6.0,16.9,13.5,20.5,25,38,0.658,85,164,0.518,13,37,0.351,1.5,2.3,18.9,5.1667,1.6333,2005-10-15
2194,35,Kyle Marshall,Air Force,4,5.3,99.0,-2.16339,16.375,-1.43088,0.216946,17.5,6-4,So,3.5,PF/C,41.2,37.99,9.4,11.4,27.7,5.2,0,3,0.0,7,15,0.467,0,2,0.0,1.7,1.8,17.6,2.75,2.0,2005-10-15
2195,21,Grady Lewis,Cal St. Northridge,29,21.7,119.1,-1.2394,9.04,-1.36824,0.698327,17.1,6-9,Sr,3.7667,C,67.6,62.88,11.2,14.5,7.7,13.0,13,33,0.394,48,71,0.676,0,0,0.0,1.9,0.8,46.5,2.2333,0.3667,2003-10-15
2196,6,Tavion Banks,Iowa,30,57.4,118.8,5.00658,22.9533,2.5579,2.90333,23.6,6-7,Jr,10.4,Wing F,56.3,62.21,9.3,19.2,10.5,16.3,88,109,0.807,91,166,0.548,14,33,0.424,1.2,2.7,54.8,4.7333,1.2333,2003-10-15
2197,44,Joey Matteoni,Iowa,11,3.3,108.7,-0.970731,3.6273,-1.25206,0.303425,25.7,6-9,Fr,1.5455,C,53.3,51.75,13.6,10.5,16.2,12.3,1,3,0.333,8,15,0.533,0,0,0.0,0.0,3.2,20.0,0.6364,0.2727,2005-10-15
2198,23,Isaia Howard,Iowa,30,47.1,109.6,4.18452,18.86,0.22634,1.14098,17.3,6-5,So,5.4333,Wing G,49.0,51.33,6.2,14.0,11.2,12.9,21,29,0.724,50,92,0.543,14,53,0.264,2.3,3.8,20.0,2.7667,1.1667,2005-10-15
2199,11,Kamrin Oriol,North Florida,30,89.8,114.1,-0.550935,35.675,3.3042,3.67426,27.4,6-2,Sr,20.9375,Scoring PG,58.1,62.33,0.7,8.1,25.1,18.4,112,125,0.896,119,218,0.546,95,232,0.409,0.3,1.2,27.8,3.0312,4.25,2003-10-15
2200,4,Tye Dorset,Merrimack,32,90.3,106.5,-0.211889,36.5562,-0.890473,1.07833,17.5,6-3,So,11.5312,Combo G,48.6,51.88,1.0,9.1,13.6,9.5,58,75,0.773,73,145,0.503,55,175,0.314,1.1,3.0,23.4,3.0938,2.2188,2005-10-15
2201,3,Taylor Thompson,North Florida,17,4.4,62.3,-17.6361,3.8737,-10.6411,-0.371441,15.1,5-11,Fr,0.6316,Pure PG,21.4,25.16,0.0,6.3,26.5,41.7,1,2,0.5,0,3,0.0,1,4,0.25,0.0,0.0,28.6,0.1579,0.6842,2005-10-15
2202,32,Jaylan Ouwinga,Toledo,29,47.6,104.9,-1.89046,18.971,-1.4643,0.424729,16.6,6-8,So,6.2903,PF/C,53.7,54.55,5.5,15.0,5.8,16.3,18,30,0.6,63,112,0.563,11,36,0.306,5.2,1.6,20.3,3.4516,0.6452,2005-10-15
2203,33,Marcus Overstreet,San Jose St.,23,20.4,114.0,-2.45662,10.9292,-1.30188,0.679375,15.7,6-9,Jr,3.0833,C,52.0,53.86,14.7,20.0,6.5,15.9,8,12,0.667,26,50,0.52,0,0,0.0,2.9,2.0,24.0,3.3333,0.375,2004-10-15
2204,0,Trent Perry,UCLA,30,69.7,122.7,6.12185,29.1633,4.17924,3.78346,20.7,6-4,So,12.3667,Combo G,53.2,60.44,3.4,9.3,16.5,12.8,107,124,0.863,72,151,0.477,40,97,0.412,0.3,2.0,50.0,3.0,2.6667,2005-01-08
2205,8,Eric Freeny,UCLA,23,18.9,97.2,0.658985,10.3043,-0.95251,-0.0394932,12.7,6-4,Fr,2.0,Wing G,45.7,46.18,5.8,10.9,4.8,16.2,4,8,0.5,9,22,0.409,8,24,0.333,1.7,1.8,17.4,1.3913,0.3043,2005-10-15
2206,23,David Hermes,UNC Asheville,8,7.1,71.0,-9.5308,10.1222,-10.9277,-1.34704,4.0,6-10,Sr,0.4444,C,50.0,50.0,4.4,8.5,2.0,53.5,0,0,0.0,1,2,0.5,0,0,0.0,0.0,1.4,0.0,1.1111,0.1111,2001-10-13
2207,7,Christian Horry,UCLA,4,0.6,35.7,-15.0748,1.8,-9.19174,-0.382348,13.4,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,20.4,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2208,24,Baboucarr Njie,UTSA,26,62.1,89.5,-4.72353,25.4821,-3.7004,0.156998,23.6,6-6,So,9.2143,PF/C,45.1,49.13,8.0,14.2,11.1,23.9,58,89,0.652,89,174,0.511,2,30,0.067,7.1,1.5,43.6,5.25,1.4643,2005-10-15
2209,25,Jackson Fazande,UTSA,1,0.1,0.0,-13.5625,2.0,-8.29229,-0.306475,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2210,22,Maurizio D'Alessandro,Rider,4,0.9,62.0,-11.3544,2.45,-2.51945,-0.209316,25.5,6-1,So,0.75,Combo G,25.0,25.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,1,4,0.25,0.0,0.0,0.0,0.0,0.0,2005-10-15
2211,3,Cooper Campbell,Troy,29,83.7,119.5,2.19102,33.8484,2.2464,2.88836,19.6,6-2,So,12.8065,Scoring PG,53.5,56.79,4.0,7.6,23.8,15.3,59,72,0.819,66,141,0.468,64,162,0.395,0.2,2.4,23.8,3.5161,4.3226,2005-10-15
2212,2,Cobi Campbell,Troy,28,66.2,115.5,-0.829417,27.8267,-0.683993,1.20983,14.3,6-2,Sr,9.0,Combo G,54.9,56.27,1.4,5.5,9.2,12.5,18,23,0.783,24,58,0.414,62,155,0.4,0.0,2.2,10.8,1.6667,1.4333,2003-10-15
2213,95,Austin Cross,Troy,29,38.0,99.3,-5.12973,16.0032,-3.45397,-0.341518,11.1,6-3,Fr,3.6452,Wing G,45.5,46.13,3.5,7.4,3.8,12.8,9,18,0.5,6,22,0.273,23,67,0.343,0.2,0.9,20.2,1.5806,0.4516,2005-10-15
2214,25,Evan Griffin,Troy,8,3.4,92.7,-9.94289,7.27,-7.44472,-0.000583987,22.7,6-9,Fr,2.9,C,41.7,41.14,13.8,13.7,9.3,12.7,3,8,0.375,5,12,0.417,0,0,0.0,0.0,2.9,66.7,2.0,0.6,2005-10-15
2215,8,Kevin de Kovachich,North Alabama,28,77.8,101.4,-4.01199,31.1433,-2.69269,0.651299,21.1,6-4,So,11.8333,Combo G,46.0,51.76,1.6,7.0,13.3,17.0,80,101,0.792,77,171,0.45,30,94,0.319,0.3,2.9,38.1,2.2333,2.1667,2005-10-15
2216,15,Jalen Crawford,Florida St.,6,0.6,84.4,-7.90044,1.3,0.147247,0.00436134,36.3,6-0,So,1.0,Combo G,50.0,50.0,0.0,0.0,0.0,19.6,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.0,0.0,2005-10-15
2217,21,Alier Maluk,Florida St.,22,11.2,95.7,-2.22268,6.3045,-3.1153,0.0815821,18.0,7-0,So,1.5909,PF/C,39.4,43.1,12.9,16.0,7.3,17.8,9,16,0.563,10,26,0.385,2,7,0.286,6.8,2.0,48.5,1.6818,0.2727,2006-04-11
2218,4,Jamie Vinson,Texas A&M,27,13.9,112.9,1.64827,6.5481,-0.634269,0.627841,23.9,6-11,So,3.4444,C,55.6,56.43,10.4,25.2,12.2,12.9,14,24,0.583,35,54,0.648,3,17,0.176,10.9,0.6,33.8,2.1481,0.4074,2005-10-15
2219,33,Anthon McDermott,Texas,6,1.3,134.5,10.2444,2.8286,7.7471,0.277646,16.4,6-4,Fr,0.8571,Combo G,75.0,75.0,7.9,15.3,11.6,23.1,0,0,0.0,0,0,0.0,2,4,0.5,0.0,3.8,0.0,0.5714,0.2857,2005-10-15
2220,0,Tyler Boston,Holy Cross,30,78.7,110.8,-1.51385,32.025,0.191436,2.24543,24.7,6-0,So,14.1562,Scoring PG,50.6,56.87,0.8,13.0,25.1,13.8,113,136,0.831,93,196,0.474,45,121,0.372,0.0,1.6,42.9,3.6562,3.5938,2005-10-15
2221,20,Isaiah Chappell,UC Davis,29,59.8,102.9,-0.742969,23.8161,-0.654013,0.571686,16.9,6-9,So,8.6452,Stretch 4,53.6,54.27,2.5,19.1,7.1,12.9,24,41,0.585,31,61,0.508,54,148,0.365,0.8,1.7,19.6,4.4194,1.0,2005-03-16
2222,2,Arlandus Keyes,Mount St. Mary's,29,68.9,103.0,2.12676,29.4567,0.594771,1.21674,23.4,6-2,Sr,12.2667,Scoring PG,51.5,52.52,2.2,10.4,22.2,18.5,29,45,0.644,45,103,0.437,83,226,0.367,1.9,3.2,13.7,3.4333,3.1333,2003-10-15
2223,1,Nicholas Shogbonyo,Texas A&M Corpus Chris,23,59.7,109.1,0.892422,26.6231,0.39762,1.67818,21.3,6-1,Sr,12.0,Wing G,52.9,59.51,2.1,13.1,10.3,18.4,83,103,0.806,41,92,0.446,39,96,0.406,0.0,2.1,54.8,3.5,1.4231,2003-10-15
2224,30,Loch Cunningham,Denver,2,0.2,130.4,43.1084,1.9,-8.05375,0.241076,28.3,6-5,So,0.2,Pure PG,0.0,52.63,0.0,0.0,62.2,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,50.1,0.0,0.6,0.4,2005-10-15
2225,6,Houran Dan,Seattle,31,38.8,101.2,-2.10786,15.3394,-3.87152,0.483766,19.4,6-10,So,5.8485,C,57.6,59.13,8.9,10.3,4.0,21.7,35,56,0.625,68,118,0.576,0,0,0.0,3.3,1.4,47.5,2.6667,0.2727,2005-04-20
2226,51,Drew Huffman,Kent St.,1,0.1,0.0,-7.78754,2.9,-2.82864,-0.272074,0.0,6-5,So,1.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,1.0,2005-10-15
2227,2,Quel'Ron House,Southern Illinois,29,70.5,101.0,2.35994,30.09,0.196509,1.79785,27.1,6-0,So,15.1667,Scoring PG,47.8,51.04,2.5,9.9,22.7,16.2,72,97,0.742,163,329,0.495,13,53,0.245,0.5,3.0,25.4,3.4333,3.2667,2005-10-15
2228,5,Collin Chandler,Kentucky,31,65.5,123.5,6.0693,26.2129,3.20398,2.75305,16.3,6-5,So,9.9677,Combo G,58.6,61.38,1.8,10.2,14.6,14.3,43,52,0.827,34,74,0.459,66,153,0.431,1.1,2.5,22.9,2.871,2.2258,2004-02-09
2229,0,Jack Daugherty,Illinois St.,27,22.8,79.0,-6.52254,10.9643,-5.38384,-0.592064,16.7,6-8,So,2.9643,Wing F,31.0,34.12,2.6,11.9,2.4,6.2,10,13,0.769,0,8,0.0,19,84,0.226,0.4,1.0,14.1,1.5357,0.1786,2005-10-15
2230,11,Brady Shoulders,Mercer,27,73.7,111.7,0.00662335,30.769,-0.538193,0.987753,16.1,6-6,So,9.3448,Wing G,50.2,53.39,6.1,17.1,9.9,14.5,50,73,0.685,66,130,0.508,25,76,0.329,1.1,3.1,35.4,6.8276,1.8966,2005-10-15
2231,13,Collin O'Connor,Stony Brook,6,13.3,126.4,-0.157035,26.25,0.134037,2.38311,14.3,6-3,So,7.5,Combo G,64.1,68.92,3.5,6.4,13.9,18.2,9,9,1.0,16,22,0.727,3,10,0.3,2.2,1.1,28.1,2.5,1.75,2005-10-15
2232,19,Andrija Vukovic,Oklahoma St.,27,32.8,124.7,3.5144,15.2667,2.35456,1.56884,15.3,6-11,So,5.2593,PF/C,62.8,64.57,11.2,12.9,6.7,15.3,29,42,0.69,55,87,0.632,1,3,0.333,2.7,1.7,46.7,3.4074,0.5926,2005-10-15
2233,6,C.J. Smith,UTEP,9,5.8,45.4,-9.98172,7.3727,-9.89687,-1.23857,14.7,6-7,So,1.4545,Wing G,19.2,19.23,8.8,7.3,0.0,31.2,0,0,0.0,1,7,0.143,1,6,0.167,1.8,5.5,0.0,1.1818,0.0909,2004-10-15
2234,5,Tyrone Riley IV,San Francisco,29,75.0,116.5,2.55288,31.7367,2.00323,2.60857,17.4,6-6,So,11.8667,Wing G,53.8,56.22,5.0,12.9,7.7,9.2,53,75,0.707,90,169,0.533,38,104,0.365,1.6,1.7,27.5,4.9,1.1333,2006-01-04
2235,14,James O'Donnell,Portland,32,56.0,105.4,-0.979221,22.4529,-1.15474,1.25714,20.6,6-10,So,10.0294,C,64.5,64.1,7.0,14.9,10.2,23.1,63,106,0.594,120,185,0.649,0,1,0.0,2.9,1.0,57.0,4.3824,1.0882,2005-08-22
2236,13,Zaxton King,Missouri St.,28,66.8,111.7,-1.88834,27.1742,-1.50218,0.82217,13.2,6-3,So,7.1935,Combo G,50.3,54.05,0.8,7.9,13.0,13.0,38,51,0.745,39,67,0.582,27,91,0.297,0.4,1.6,32.3,2.0968,1.7742,2005-10-15
2237,1,Makhai Valentine,Northern Illinois,27,75.9,114.5,1.3883,30.5552,2.20569,2.06263,18.8,6-3,So,13.2759,Wing G,53.5,57.48,5.5,14.7,7.1,12.2,66,82,0.805,45,88,0.511,66,181,0.365,0.7,1.7,30.5,5.3103,0.9655,2005-06-28
2238,2,Mozae Downing-Rivers,Portland St.,15,6.2,83.2,-5.66702,5.5389,-6.59326,-0.302431,12.2,6-6,Sr,1.0556,Pure PG,60.0,60.0,0.0,0.0,30.3,51.1,0,0,0.0,3,5,0.6,0,0,0.0,1.8,2.7,0.0,0.0556,1.0556,2003-10-15
2239,1,Josh Hill,Robert Morris,20,27.6,90.7,-6.82576,17.0227,-5.12188,-0.0835601,23.9,6-11,So,7.4545,PF/C,50.8,50.77,7.8,23.4,4.0,24.0,12,25,0.48,40,71,0.563,16,55,0.291,2.7,0.7,19.8,4.4091,0.4091,2005-10-15
2240,2,Amir Lindsey,Albany,29,95.8,114.9,-0.510755,37.5903,1.98066,3.38107,25.0,5-11,So,17.871,Scoring PG,50.6,54.64,1.5,9.1,26.2,13.4,98,124,0.79,125,251,0.498,57,165,0.345,0.0,2.0,29.8,3.2581,4.9032,2005-10-15
2241,8,Cooper Koch,Iowa,30,67.1,121.0,3.51723,26.8467,1.91666,2.00271,13.0,6-8,So,6.9333,Wing F,54.7,56.58,4.4,11.4,7.3,9.0,21,27,0.778,29,52,0.558,43,119,0.361,0.7,1.4,15.8,3.0667,1.1333,2006-01-12
2242,0,Trey Buchanan,South Dakota St.,7,8.2,99.5,-1.12875,14.6778,-0.604038,0.529222,21.0,6-0,Fr,7.3333,Combo G,63.0,65.08,2.4,7.3,13.8,32.4,3,3,1.0,5,5,1.0,8,22,0.364,0.0,1.9,11.1,1.1111,0.8889,2005-07-13
2243,33,Ralph Akuta,Drexel,27,10.3,83.6,-4.73692,5.125,-6.52582,-0.182375,18.8,7-1,So,1.6429,C,57.1,51.97,6.5,13.4,1.6,25.5,5,16,0.313,16,28,0.571,0,0,0.0,11.0,1.0,57.1,0.8571,0.0714,2005-10-15
2244,22,Tyler Ode,Toledo,12,3.0,87.3,-8.11912,3.2143,-6.66481,-0.207617,8.5,6-5,So,0.7143,Scoring PG,25.0,25.0,6.8,3.4,4.1,0.0,0,0,0.0,0,1,0.0,1,5,0.2,0.0,3.3,0.0,0.2143,0.1429,2005-10-15
2245,1,Martin Somerville,Florida St.,31,64.7,110.8,2.23709,25.8806,-0.0337285,1.58818,16.6,6-3,So,8.2581,Scoring PG,46.6,51.43,3.3,9.8,14.9,13.7,53,65,0.815,16,47,0.34,57,171,0.333,0.1,3.1,29.8,3.0968,2.2581,2005-10-15
2246,1,Kris Johnson,UMass Lowell,4,1.5,82.6,-14.7193,6.3333,-9.30898,-0.215759,16.7,6-5,Fr,1.6667,Wing G,25.0,40.4,0.0,6.9,9.8,20.3,2,2,1.0,1,3,0.333,0,1,0.0,0.0,0.0,50.0,0.3333,0.1667,2005-10-15
2247,13,Britton Berrett,Utah Tech,29,54.4,118.4,-2.53837,22.5938,-1.8242,0.957382,10.4,6-5,Sr,5.1875,Combo G,60.6,63.21,0.6,8.5,8.2,16.6,16,17,0.941,12,23,0.522,36,86,0.419,0.5,1.5,15.6,1.9375,1.2188,2003-10-15
2248,17,Mantas Kocanas,California,20,11.9,87.6,-3.8136,6.9333,-5.2439,-0.177301,15.4,6-11,So,1.7619,Wing F,57.4,55.12,6.5,16.6,2.6,28.5,4,10,0.4,11,20,0.55,3,7,0.429,0.8,1.6,37.0,1.4762,0.0952,2005-06-28
2249,0,Tahaad Pettiford,Auburn,31,79.6,109.7,1.91975,32.1129,2.2605,3.25684,24.7,6-1,So,15.2258,Combo G,46.8,51.51,1.6,9.0,21.7,16.2,93,112,0.83,104,209,0.498,57,196,0.291,1.7,2.0,27.7,2.871,3.6452,2005-08-04
2250,12,Luke Carter,Lipscomb,6,0.8,187.9,12.6956,3.5125,14.9428,0.444563,13.9,6-1,Sr,2.375,Wing G,100.0,100.0,24.1,0.0,0.0,0.0,0,0,0.0,0,1,0.0,2,2,1.0,0.0,0.0,0.0,0.5,0.0,2003-10-15
2251,23,Aidan Richard,Holy Cross,28,61.5,84.7,-6.566,27.18,-5.2065,-1.66701,14.1,6-6,So,5.1667,Wing F,37.0,39.19,4.5,13.6,5.9,12.4,18,29,0.621,25,56,0.446,23,105,0.219,0.7,1.9,18.0,4.0667,0.8333,2005-10-15
2252,22,Chuck Hare,Holy Cross,22,13.3,96.6,-7.37941,7.7792,-4.90634,-0.0777631,17.0,6-10,So,2.1667,C,48.6,50.4,8.2,17.5,1.2,15.2,8,14,0.571,18,37,0.486,0,0,0.0,2.1,1.1,37.8,1.7083,0.125,2005-10-15
2253,2,James Brown,North Carolina,9,4.0,107.5,-2.49267,5.5667,-5.99035,0.135744,15.0,6-10,So,1.2222,C,75.0,54.05,11.7,16.7,9.4,15.4,5,13,0.385,3,4,0.75,0,0,0.0,4.0,1.2,325.0,1.4444,0.3333,2005-11-16
2254,35,Max Pikaar,Southern Illinois,26,22.6,89.4,0.141235,10.9519,-3.5362,-0.513013,10.9,7-0,So,1.8519,Stretch 4,41.5,45.27,4.7,14.1,5.1,22.3,10,16,0.625,8,18,0.444,6,23,0.261,7.1,2.0,39.0,2.0741,0.3333,2004-10-29
2255,31,Ibrahima Traore,Utah,9,4.5,110.8,-1.96139,6.2333,-1.85933,0.228496,9.4,6-9,Fr,1.3333,C,66.7,66.67,4.2,8.3,0.0,22.2,0,0,0.0,6,9,0.667,0,0,0.0,0.0,2.1,0.0,0.6667,0.0,2005-10-15
2256,23,Caleb Harrison,Samford,11,2.6,87.7,1.31754,5.5308,-0.161465,-0.0936365,18.6,6-9,So,1.5385,C,42.9,37.74,14.5,18.0,11.6,19.8,0,2,0.0,3,7,0.429,0,0,0.0,6.7,1.9,28.6,1.3846,0.6923,2005-10-15
2257,21,Corey Brown,Samford,3,0.8,98.1,-14.6197,6.38,-10.6901,-0.114433,10.9,6-4,So,0.8,PF/C,0.0,105.26,0.0,11.4,0.0,53.4,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.8,2005-10-15
2258,9,Riley Fox,Yale,26,46.2,124.4,1.51561,18.675,3.98128,2.30801,23.0,6-6,So,10.8214,Wing G,56.8,59.47,2.7,8.7,7.2,5.4,36,44,0.818,62,111,0.559,39,101,0.386,0.0,0.8,20.8,1.9286,0.6786,2005-10-15
2259,14,Jaden Jackson,South Dakota St.,29,80.6,105.6,-0.314893,31.9,-0.515414,1.4549,20.8,6-0,So,12.25,Combo G,46.2,49.33,2.6,13.0,15.0,11.5,51,65,0.785,59,134,0.44,63,198,0.318,0.4,2.7,19.6,4.1875,2.5312,2005-10-15
2260,1,Owen Larson,Drake,25,55.9,101.5,-2.61534,28.844,-1.14138,1.23934,20.3,6-1,So,9.96,Combo G,48.2,52.01,1.6,11.3,19.3,18.1,39,45,0.867,51,92,0.554,36,126,0.286,0.0,1.5,20.6,3.32,2.84,2005-10-15
2261,23,Andrell Burton Jr.,South Dakota St.,2,0.4,72.3,-9.26283,3.375,-20.0762,-0.153281,20.1,6-6,Fr,1.75,Pure PG,100.0,100.0,0.0,0.0,0.0,63.8,0,0,0.0,1,1,1.0,0,0,0.0,0.0,12.8,0.0,1.25,0.25,2005-10-15
2262,33,Jadyn Cascio Jensen,South Dakota St.,1,0.2,59.6,-16.9219,2.8333,-8.44678,-0.260157,23.4,6-3,Fr,0.6667,Pure PG,0.0,0.0,0.0,0.0,64.9,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.6667,0.3333,2005-10-15
2263,13,Alex Vargo,North Florida,1,0.7,0.0,-9.69037,8.7,-6.27639,-2.99878,0.0,6-5,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2264,11,Rieco Hellams,Old Dominion,13,2.1,62.0,-10.5274,2.4643,-9.80366,-0.300352,8.1,5-10,Jr,0.2857,Scoring PG,0.0,51.28,0.0,8.5,5.8,52.2,2,2,1.0,0,1,0.0,0,0,0.0,0.0,2.1,200.0,0.2857,0.2143,2004-10-15
2265,20,Myles Corey,Rhode Island,31,64.0,110.2,3.46647,25.7903,0.941711,1.5687,19.5,6-1,Sr,9.5161,Combo G,54.5,58.36,3.8,10.9,14.8,18.1,66,90,0.733,89,138,0.645,17,72,0.236,2.5,3.0,42.9,3.0968,1.7419,2002-10-15
2266,8,Dillon Battie,Wichita St.,25,34.8,111.8,3.84506,16.8692,1.21916,1.24535,21.5,6-8,So,7.0385,Wing F,55.6,56.58,9.2,19.4,8.5,15.4,47,83,0.566,62,105,0.59,2,12,0.167,2.4,2.8,70.9,4.3846,0.7692,2005-10-15
2267,25,Aiden Tobiason,Temple,29,88.3,119.3,2.54121,35.2467,2.37711,3.41061,20.2,6-5,So,15.3333,Wing G,55.2,60.51,1.5,11.0,12.7,12.1,112,139,0.806,98,169,0.58,45,131,0.344,0.5,2.1,46.3,3.6,2.1333,2005-10-15
2268,12,Holden Pierre-Louis,Cleveland St.,28,35.9,87.0,-7.57614,15.6733,-6.80031,-0.680502,15.2,6-8,So,3.3333,C,54.4,52.28,6.1,13.2,12.2,32.7,12,30,0.4,37,66,0.561,0,2,0.0,7.7,0.8,44.1,2.6667,1.0333,2005-10-15
2269,43,Luke Davis,East Carolina,25,23.1,110.5,-3.08545,10.872,-2.22506,0.258667,13.4,6-8,Sr,2.36,C,47.9,52.61,12.5,17.7,7.0,17.5,13,17,0.765,23,44,0.523,0,4,0.0,2.4,1.1,35.4,2.92,0.4,2002-10-15
2270,2,Jakai Sanders,Le Moyne,28,69.1,102.9,-3.71597,30.1103,-1.65247,1.03106,22.3,6-3,So,10.6552,Scoring PG,46.1,53.41,2.3,9.9,27.6,20.5,100,134,0.746,61,146,0.418,27,74,0.365,0.0,1.6,60.9,3.4483,4.3103,2005-10-15
2271,5,Mykolaus Ivanauskas,Mercyhurst,29,46.5,102.6,-4.5469,19.9226,-3.11138,0.41026,20.3,6-8,So,7.6129,PF/C,55.4,55.61,9.4,20.9,4.7,17.3,15,27,0.556,90,148,0.608,5,28,0.179,2.6,1.7,15.3,5.1935,0.4516,2005-02-03
2272,13,Sir Mohammed,Notre Dame,31,40.2,92.4,-1.91358,16.3548,-1.81876,0.513866,24.5,6-6,So,5.7419,Wing G,45.6,46.87,6.3,12.2,19.1,22.1,24,44,0.545,59,127,0.465,12,42,0.286,1.1,1.8,26.0,2.6129,1.5484,2005-10-15
2273,5,Cole Certa,Notre Dame,31,66.0,119.9,2.14769,26.8355,3.41905,3.16477,20.8,6-5,So,12.8387,Wing G,50.8,56.78,1.8,5.7,6.3,7.2,91,102,0.892,32,81,0.395,81,221,0.367,0.0,0.8,33.8,1.7419,0.8387,2005-10-15
2274,0,Brady Stevens,Notre Dame,5,1.0,73.7,-10.6493,2.62,-7.73459,-0.142536,19.6,6-4,So,0.6,Wing G,33.3,37.97,0.0,17.8,13.6,23.2,1,2,0.5,1,2,0.5,0,1,0.0,0.0,0.0,66.7,0.4,0.2,2005-10-15
2275,2,Raysean Seamster,UT Arlington,28,75.6,101.2,2.52134,29.91,0.298597,1.33727,22.7,6-8,Sr,12.1333,Wing F,50.4,52.04,8.6,15.6,15.6,19.4,56,95,0.589,115,219,0.525,14,51,0.275,2.5,2.7,35.2,6.3667,2.0,2003-10-15
2276,9,Jovan Jester Jr.,UC Irvine,30,38.4,93.0,2.76736,15.8687,-1.83836,0.308623,25.4,6-4,Fr,6.5312,Scoring PG,50.4,54.56,4.4,14.2,24.5,29.0,44,62,0.71,38,83,0.458,22,58,0.379,1.6,4.7,44.0,2.9062,2.25,2005-10-15
2277,27,Tishan Ahir,UC Irvine,8,0.6,110.0,5.90512,2.12,8.19989,0.0461105,20.4,6-0,So,1.1,Combo G,100.0,100.0,0.0,0.0,0.0,37.8,0,0,0.0,0,1,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2278,1,Karmani Gregory,USC Upstate,28,75.4,102.2,-0.103036,30.5194,1.30294,1.6506,26.8,6-1,Jr,15.6452,Scoring PG,48.8,52.62,1.2,6.4,20.3,16.1,88,119,0.739,99,202,0.49,55,170,0.324,0.7,2.0,32.0,2.2258,2.9355,2004-10-15
