,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2558,5,Brian Amuneke,Wichita St.,28,19.7,100.2,-1.58482,8.469,-3.17227,0.104598,16.7,6-5,So,2.8276,Combo G,42.6,44.02,1.4,7.9,5.6,9.4,8,14,0.571,9,28,0.321,15,46,0.326,0.9,2.6,18.9,0.6897,0.2759,2005-10-15
2559,0,Ronnie Harrison,East Texas A&M,26,71.2,95.7,-0.584329,29.6536,-0.683312,0.969403,25.7,6-6,Jr,14.8571,Wing F,50.2,52.77,3.9,20.0,14.2,17.8,68,104,0.654,109,207,0.527,29,97,0.299,2.6,2.2,34.2,6.1786,1.8571,2004-10-15
2560,32,Julen Iturbe,American,28,64.3,108.5,-0.254859,25.2667,0.0137534,1.36246,21.7,6-6,So,10.2,Stretch 4,55.6,57.46,5.2,18.1,17.7,18.7,33,45,0.733,66,112,0.589,39,112,0.348,1.3,1.7,20.1,5.0667,2.3333,2005-10-15
2561,7,Wyatt Nausadis,American,28,57.5,98.1,-3.68356,22.77,-2.47744,0.204166,19.6,6-4,So,7.9667,Combo G,51.1,53.25,1.6,6.1,13.2,19.8,32,48,0.667,38,80,0.475,36,100,0.36,0.6,2.3,26.7,1.4333,1.7667,2005-10-15
2562,33,Madiba Owona,Utah Tech,12,29.0,97.9,-1.88917,24.7133,-1.53846,0.771578,22.0,6-4,So,9.7333,Wing G,50.0,50.79,4.2,11.5,11.7,16.8,10,17,0.588,33,71,0.465,16,43,0.372,0.3,2.9,14.9,3.1333,1.5333,2004-01-28
2563,3,Simon Hildebrandt,Washington St.,29,36.9,110.7,-1.37241,14.6033,-1.00864,0.783308,15.3,6-9,Sr,4.5667,Stretch 4,58.2,60.58,3.5,11.9,5.4,18.8,22,30,0.733,15,25,0.6,28,73,0.384,0.8,1.6,30.6,1.8667,0.4333,2003-10-15
2564,15,Quin Gorman,Stony Brook,27,46.5,106.5,-0.945479,18.869,-2.37935,0.20262,12.9,6-8,So,3.8276,Stretch 4,47.6,50.9,7.4,13.4,8.3,16.5,21,32,0.656,24,46,0.522,11,39,0.282,5.9,1.7,37.6,3.6897,0.8276,2005-10-15
2565,14,Veniamin Abosi,San Francisco,23,34.2,101.0,0.0950769,17.5708,-1.39996,0.398861,17.0,6-6,So,5.0417,Stretch 4,51.2,54.71,5.0,21.9,12.9,23.7,26,39,0.667,15,34,0.441,18,48,0.375,2.4,1.3,47.6,4.0833,1.1667,2006-01-15
2566,6,Terrence Hill Jr.,VCU,28,58.9,132.4,7.42805,23.5571,7.17973,3.99311,24.3,6-3,So,14.2857,Scoring PG,57.3,63.17,1.6,11.2,24.5,9.8,100,115,0.87,57,92,0.62,62,170,0.365,0.3,1.5,43.9,2.7143,2.8571,2005-10-15
2567,13,Jermaine Washington,San Jose St.,19,59.8,101.6,-1.84201,33.8,0.00125492,1.42777,19.7,6-1,So,11.7,Combo G,50.8,51.87,1.1,6.1,16.7,17.7,21,34,0.618,34,78,0.436,43,116,0.371,0.0,1.8,17.5,1.8,2.9,2005-10-15
2568,11,Cameron Patterson,Texas Southern,7,10.9,108.2,-0.754824,16.3375,0.60498,1.17301,20.2,6-5,Fr,7.75,Wing G,55.6,57.92,4.2,10.5,13.6,17.6,5,6,0.833,17,32,0.531,2,4,0.5,1.1,1.5,16.7,1.875,1.0,2005-10-15
2569,11,Ben Roseborough,San Jose St.,10,25.4,106.4,-0.272088,27.5273,0.111016,1.79734,21.5,6-4,Fr,12.0,Combo G,47.0,51.63,1.3,6.4,6.3,9.3,23,28,0.821,20,52,0.385,18,48,0.375,0.4,2.2,28.0,1.6364,1.0909,2005-10-15
2570,8,Cardell Bailey,Southern Indiana,27,61.6,99.9,-0.57609,24.9143,0.360316,0.990727,26.8,6-6,Sr,13.0,Wing G,47.5,49.72,5.6,15.9,8.1,12.9,43,61,0.705,79,169,0.467,49,152,0.322,0.7,2.8,19.0,5.1429,0.7143,2003-10-15
2571,22,Maurice Vassel,Maryland Eastern Shore,19,13.5,94.4,-7.06018,7.5714,-6.56247,-0.150627,14.9,6-9,So,2.2381,C,65.0,66.86,8.8,7.9,1.5,34.8,9,13,0.692,13,20,0.65,0,0,0.0,5.3,0.4,65.0,1.0,0.0952,2005-10-15
2572,4,Ralph Martino Jr.,Saint Francis,17,33.4,136.6,-0.596545,21.9737,1.0023,2.15651,11.7,6-6,So,6.6842,Combo G,64.3,66.79,4.4,7.9,10.2,7.8,20,26,0.769,24,43,0.558,14,27,0.519,0.3,2.4,37.1,2.4211,1.3684,2004-08-31
2573,4,Bryce Dortch,Rutgers,28,36.7,111.8,-0.24786,14.8857,-2.32923,0.342183,8.9,6-9,So,2.2143,C,61.5,59.82,8.9,16.7,0.9,19.6,14,27,0.519,24,39,0.615,0,0,0.0,5.5,2.5,69.2,3.2143,0.0714,2005-10-15
2574,10,Jakob Blakley,Le Moyne,29,41.0,102.0,-6.49639,16.3433,-3.69387,-0.161046,13.8,6-0,So,4.2,Wing G,47.4,50.82,1.8,6.3,6.7,11.4,18,21,0.857,15,33,0.455,26,81,0.321,0.0,0.2,18.4,1.2333,0.6,2005-10-15
2575,10,Darrion Sutton,Missouri St.,25,34.5,109.8,0.418159,14.6464,-0.070132,0.637064,17.4,6-9,So,5.0714,PF/C,51.2,52.11,13.5,22.8,10.8,15.5,14,25,0.56,38,75,0.507,4,11,0.364,6.0,2.2,29.1,4.6429,0.7857,2005-01-04
2576,21,Will Eggemeier,Boston College,1,0.1,0.0,-61.1655,0.7,-39.3862,-0.224547,20.0,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2577,3,Jaeden Mustaf,Georgia Tech,26,62.0,103.0,-0.847781,26.8231,-0.872863,1.21685,19.2,6-5,So,9.5,Wing G,47.7,52.37,4.0,12.1,15.5,17.0,62,88,0.705,64,150,0.427,19,44,0.432,0.8,1.0,45.4,4.0385,2.2692,2005-05-03
2578,7,Triston Wilson,Presbyterian,27,77.2,105.1,-2.36184,30.24,-1.71723,1.34583,22.4,6-6,So,11.1,Scoring PG,47.3,55.06,3.9,9.3,23.4,22.3,96,118,0.814,80,150,0.533,16,70,0.229,0.3,2.4,53.6,3.3333,3.7,2005-10-15
2579,2,Khalon Hudson,Presbyterian,26,27.7,117.2,-0.253945,11.9655,-0.491652,0.602511,15.7,6-6,So,4.2414,Wing F,52.2,58.22,9.5,14.4,3.9,14.2,22,25,0.88,31,49,0.633,3,19,0.158,0.7,2.8,36.8,2.6897,0.2759,2004-10-15
2580,6,Chidi Chiakwelu,Presbyterian,27,24.7,107.9,-0.0295579,10.4633,-2.46308,0.197283,15.3,6-8,Fr,2.8667,C,61.2,54.79,11.6,12.5,2.2,11.8,14,39,0.359,30,49,0.612,0,0,0.0,12.3,1.6,79.6,2.1667,0.1333,2005-10-15
2581,4,Caleb Crawford,Maine,28,50.3,85.4,-5.59438,19.9483,-5.27575,-0.894995,17.3,5-10,So,4.3793,Pure PG,39.6,44.19,2.0,5.2,18.8,20.9,27,39,0.692,26,63,0.413,13,52,0.25,0.4,3.4,33.9,1.1724,1.7586,2005-10-15
2582,12,Makel Smith,UNC Wilmington,4,1.3,90.1,-7.00963,4.55,-3.10177,-0.0667206,20.6,6-0,So,2.1667,Combo G,60.0,54.79,0.0,8.0,0.0,20.8,0,1,0.0,0,0,0.0,2,5,0.4,0.0,0.0,20.0,0.3333,0.0,2005-10-15
2583,13,Amare Allen,Maine,20,24.2,79.6,-9.53907,13.719,-6.50495,-0.781373,19.5,6-7,So,3.9048,Wing G,41.0,44.4,2.8,10.9,4.1,17.5,18,32,0.563,20,44,0.455,5,23,0.217,1.3,1.1,47.8,1.5714,0.2857,2005-10-15
2584,31,Alijah Adem,Bowling Green,2,0.3,57.9,-20.5036,3.28,-13.4281,-0.180172,29.8,6-2,Fr,0.8,Scoring PG,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.4,0.2,2005-10-15
2585,11,Conner Groce,Akron,9,1.3,42.6,-24.8066,2.0545,-16.3957,-0.276656,16.6,6-0,So,0.6364,Wing G,16.7,16.67,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,3,0.0,0.0,0.0,0.0,0.0,0.0909,2005-10-15
2586,4,Eric Mahaffey,Akron,27,57.8,129.3,3.48682,22.7483,2.37444,2.36886,17.2,6-4,So,8.2414,Wing G,59.1,61.67,10.7,19.4,12.1,13.5,37,49,0.755,64,111,0.577,22,53,0.415,3.0,1.7,29.9,6.069,1.7241,2005-10-15
2587,13,Preston Squire,Bowling Green,3,0.8,0.0,-5.16046,5.125,-3.90488,-0.964664,0.0,6-11,Jr,1.0,C,0.0,0.0,0.0,13.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.25,2004-10-15
2588,3,Sharron Young,Akron,26,45.1,117.1,0.627123,18.8643,-0.57718,1.30968,18.4,6-0,So,7.2857,Combo G,51.0,55.79,4.5,11.2,12.6,14.4,39,48,0.813,28,52,0.538,30,91,0.33,0.2,2.9,33.6,2.7143,1.6429,2005-10-15
2589,2,Rich Brisco,Akron,6,1.1,0.0,-25.0403,2.8125,-19.8819,-0.63757,15.4,6-8,So,1.25,C,0.0,0.0,0.0,27.0,0.0,61.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.875,0.0,2005-10-15
2590,6,Ben Tweedy,Colgate,28,71.6,108.1,-3.46705,29.03,-1.53733,0.779862,16.7,6-4,So,8.8667,Combo G,51.4,54.89,2.7,8.9,15.0,16.6,51,74,0.689,42,88,0.477,33,90,0.367,0.1,1.1,41.6,2.9333,2.6,2005-10-15
2591,4,Bernie Blunt,Mercyhurst,28,77.6,111.5,1.12803,30.5867,2.84028,2.59666,27.8,5-11,Sr,17.1667,Combo G,48.1,54.59,2.5,9.5,15.2,9.2,121,141,0.858,95,201,0.473,55,168,0.327,0.1,2.0,38.2,2.9333,2.3,2002-10-15
2592,42,George Tupy,Loyola Marymount,3,0.6,0.0,5.49807,2.675,-1.99653,-0.782056,0.0,6-6,Jr,0.5,Wing G,0.0,0.0,0.0,32.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.5,0.0,0.5,0.0,2004-10-15
2593,13,Elijah Lewis,Marist,23,63.4,112.8,1.14038,29.5583,-0.281822,1.77373,20.6,6-5,Sr,11.9583,Wing G,49.8,56.27,3.6,13.6,14.0,12.0,72,85,0.847,82,158,0.519,13,46,0.283,0.7,1.9,41.7,4.4583,2.125,2003-10-15
2594,4,Afan Trnka,Tennessee Martin,23,52.1,98.6,-2.47573,24.0769,-2.68855,0.192723,18.5,6-2,Jr,6.5769,Combo G,44.9,50.36,4.8,8.7,18.6,25.2,45,65,0.692,18,46,0.391,26,81,0.321,1.9,1.9,51.2,2.8462,2.4615,2004-08-01
2595,1,Tarence Guinyard,Duquesne,25,79.6,116.9,4.17886,32.937,3.83921,3.58116,24.5,6-2,Sr,16.5185,Scoring PG,57.4,60.2,1.1,10.0,30.5,16.2,92,133,0.692,76,133,0.571,60,156,0.385,0.0,2.2,46.0,3.3333,5.0,2003-10-15
2596,7,Kayden Crosby,Texas A&M Corpus Chris,2,0.5,148.7,10.4427,4.86,11.3639,0.529081,14.8,6-7,Jr,0.6,Scoring PG,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.6,0.4,2004-10-15
2597,6,Sheldon Williams,Texas A&M Corpus Chris,25,65.7,105.7,0.618619,24.9586,0.201266,1.5389,23.0,6-8,Sr,11.4828,PF/C,53.3,55.83,8.2,23.6,8.0,15.9,64,100,0.64,99,181,0.547,10,33,0.303,1.8,1.3,46.7,6.8621,0.931,2003-10-15
2598,2,Jeremiah Johnson,Campbell,27,82.5,110.7,-0.86705,32.2345,0.720798,2.44695,21.8,6-4,So,15.3793,Wing G,49.8,57.36,2.2,10.1,11.5,16.9,119,138,0.862,88,187,0.471,38,104,0.365,0.3,1.3,47.4,3.3448,1.7931,2005-10-15
2599,9,Layne Taylor,Murray St.,29,60.0,124.9,1.64185,24.8276,2.11701,2.31938,16.4,5-11,So,8.1379,Scoring PG,53.9,56.43,3.6,8.4,22.9,13.6,29,36,0.806,33,58,0.569,47,134,0.351,0.1,1.7,18.8,2.6897,3.3793,2005-10-15
2600,11,Ifiok Peter,Western Illinois,20,13.6,84.1,-8.76585,6.8409,-6.35888,-0.230552,21.9,6-6,Jr,2.1364,PF/C,41.2,45.99,6.1,15.3,1.5,18.5,19,36,0.528,14,34,0.412,0,0,0.0,4.3,1.2,105.9,1.2273,0.0455,2004-10-15
2601,0,Labaron Philon,Alabama,26,69.4,121.9,9.15185,30.1654,8.13347,5.40422,30.0,6-4,So,21.3077,Scoring PG,58.1,62.09,1.7,8.7,31.8,15.6,122,156,0.782,129,222,0.581,58,150,0.387,0.7,2.1,41.9,3.3077,4.9615,2005-11-24
2602,11,Gavin Paull,Tennessee,1,0.1,0.0,-65.6553,1.6,-42.907,-0.587512,38.1,5-11,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-09
2603,21,Campbell Duncan,Tennessee,1,0.1,0.0,-4.48375,1.6,-10.4636,-0.541698,0.0,6-6,So,0.0,PF/C,0.0,0.0,0.0,68.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-16
2604,30,Stephon Marbury II,California,3,0.4,0.0,-52.6958,1.175,-36.8731,-0.501572,39.4,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,73.5,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2605,1,Julian Clarke,UNC Asheville,20,16.2,87.3,-6.1212,9.3783,-7.52302,-0.623114,7.9,6-1,So,1.5652,Combo G,56.7,54.79,1.4,5.5,7.0,35.5,1,3,0.333,1,3,0.333,5,12,0.417,0.0,2.8,20.0,0.6087,0.3913,2005-10-15
2606,10,C.J. O'Hara,Green Bay,28,81.3,119.5,0.335165,32.1433,1.45925,2.90864,21.2,6-4,So,14.1,Wing G,57.5,63.41,6.1,11.1,8.6,13.9,122,155,0.787,128,218,0.587,7,23,0.304,0.8,1.9,64.3,4.4,1.3333,2005-10-15
2607,4,Tyler Thompson,Montana,25,75.0,109.2,1.25402,28.975,0.634022,0.530059,13.4,6-6,So,8.75,Wing G,60.4,62.07,0.5,13.6,7.6,16.9,17,19,0.895,15,29,0.517,58,140,0.414,1.4,1.4,11.2,4.0,1.25,2005-10-15
2608,7,Dayton Forsythe,Oklahoma,22,32.9,109.4,-0.37454,16.8182,-0.66914,1.12537,18.8,6-2,So,5.5,Scoring PG,42.6,51.8,2.2,7.9,17.6,17.5,41,48,0.854,19,50,0.38,14,44,0.318,0.3,2.4,51.1,1.5,1.8182,2005-10-15
2609,3,Jeff Nwankwo,Oklahoma,24,24.3,91.0,-4.14097,11.4,-4.36053,-0.12043,16.8,6-6,Sr,2.875,Wing F,37.7,39.45,2.9,20.0,10.0,12.6,11,22,0.5,11,26,0.423,12,51,0.235,0.0,2.3,28.6,2.3333,0.7083,2003-10-15
2610,22,Kuol Atak,Oklahoma,21,22.8,126.3,5.15032,12.1952,7.08981,1.56548,20.1,6-9,Fr,7.0,Stretch 4,64.5,64.86,2.7,8.3,3.1,10.1,5,7,0.714,14,21,0.667,38,89,0.427,3.8,0.7,6.4,1.1905,0.1905,2005-10-15
2611,11,Kolten Griffin,West Georgia,27,82.4,100.6,-3.73663,33.0552,-4.28477,-0.61021,13.3,6-6,Sr,7.4138,Wing G,49.7,50.87,2.7,11.7,13.9,20.9,20,33,0.606,69,133,0.519,12,42,0.286,2.0,2.4,18.9,4.1034,2.8966,2002-10-15
2612,4,Mekhi Turner,Tennessee Tech,22,17.2,110.2,-1.32735,8.984,-1.40893,0.504045,22.0,6-8,So,4.12,C,57.1,58.68,15.1,18.9,11.7,20.1,16,26,0.615,28,49,0.571,0,0,0.0,3.9,2.2,53.1,2.72,0.44,2005-10-15
2613,0,Ramone Seals,Kennesaw St.,15,31.6,114.4,0.92863,20.4167,1.08045,1.33967,18.7,6-6,So,9.0,Stretch 4,52.0,56.83,7.2,16.2,3.0,13.9,31,39,0.795,26,49,0.531,18,53,0.34,3.1,1.6,38.2,4.7778,0.5,2005-10-15
2614,14,Adrian Wooley,Louisville,28,51.9,119.7,5.03235,20.7786,2.56501,2.19043,18.2,6-4,So,7.9643,Wing G,52.6,56.97,7.3,12.5,12.4,14.2,43,52,0.827,45,83,0.542,30,88,0.341,0.4,2.2,30.4,3.7857,1.5357,2005-10-15
2615,13,Braedan Lue,Kennesaw St.,25,66.3,104.7,-0.0284198,26.1393,-0.869018,1.24148,21.4,6-9,So,11.1429,PF/C,47.5,50.87,8.8,13.5,8.8,15.8,50,70,0.714,96,180,0.533,12,60,0.2,6.3,2.1,29.2,5.6429,1.1071,2005-10-15
2616,8,Ricky McKenzie,Marist,10,5.5,56.8,-12.3125,6.2,-9.70215,-0.915818,13.0,6-5,Fr,1.4545,Wing G,19.2,25.09,2.0,9.4,2.8,15.6,2,2,1.0,1,6,0.167,1,7,0.143,0.0,0.0,15.4,0.6364,0.0909,2005-10-15
2617,5,Jon Mekonnen,Colorado St.,10,3.5,76.5,-11.1009,4.9545,-10.7623,-0.165587,23.9,6-8,So,2.0909,Wing F,8.3,31.65,10.9,12.7,0.0,13.7,8,8,1.0,1,6,0.167,0,6,0.0,0.0,6.5,66.7,1.2727,0.3636,2005-10-15
2618,9,Stas Sivka,George Mason,24,24.5,97.8,-0.7657,11.376,-1.45279,-0.22818,11.7,6-10,So,2.48,PF/C,45.9,47.86,3.4,12.5,4.7,15.7,6,9,0.667,9,16,0.563,9,33,0.273,3.3,0.5,18.4,1.56,0.4,2003-09-16
2619,14,T.J. Prosise,George Mason,4,0.6,75.5,-12.4833,1.86,-8.20455,-0.112694,19.0,6-3,So,0.4,Wing G,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
2620,41,Nick Randall,Colorado,2,0.2,200.0,19.1971,1.1,13.777,0.349092,11.9,6-8,So,1.0,PF/C,100.0,100.0,0.0,52.2,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-09-16
2621,15,Felix Kossaras,Colorado,25,38.2,117.6,-0.176973,17.252,-0.803977,0.945939,11.4,6-5,So,4.48,Wing G,61.4,62.6,3.5,6.9,4.6,15.1,15,22,0.682,23,33,0.697,17,46,0.37,1.5,1.9,27.8,1.56,0.48,2005-05-21
2622,7,Sebastian Rancik,Colorado,28,70.1,110.1,2.89092,28.3071,1.89557,2.47581,22.3,6-11,So,12.3214,Stretch 4,47.4,55.58,4.8,18.3,12.6,15.5,107,125,0.856,62,134,0.463,38,117,0.325,2.0,1.9,49.8,5.6786,2.0357,2005-12-03
2623,97,Andy Sigiscar,Tarleton St.,21,32.7,114.4,3.649,15.448,1.15136,1.12193,18.6,6-9,Fr,7.36,C,66.0,64.77,5.0,16.1,3.4,16.4,23,41,0.561,62,94,0.66,0,0,0.0,8.4,2.2,43.6,2.84,0.2,2005-10-15
2624,14,Roy Marom,Tarleton St.,1,0.0,0.0,-8.18636,2.1,-4.4593,-0.136612,0.0,5-8,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2625,23,Chris Mpaka,Tarleton St.,20,35.0,101.7,-2.74174,17.3143,-1.67103,0.976683,25.4,6-6,Sr,7.9048,PF/C,53.2,55.52,16.7,20.8,2.5,20.6,31,48,0.646,66,124,0.532,0,0,0.0,6.8,1.8,38.7,5.1905,0.1905,2003-10-27
2626,2,Ja'Borri McGhee,Mississippi St.,28,55.3,101.8,-1.05498,22.4107,-1.35191,0.990141,19.7,6-2,Sr,8.1429,Combo G,49.5,52.26,1.2,9.4,16.2,18.6,38,55,0.691,50,117,0.427,30,75,0.4,0.2,1.4,28.6,2.2857,2.0714,2003-10-15
2627,15,Brendan Terry,Southeast Missouri St.,27,65.4,106.5,1.09138,25.1767,-0.200442,1.38352,23.3,6-7,Sr,11.0,PF/C,56.5,57.15,7.7,19.0,17.9,19.3,53,92,0.576,116,205,0.566,7,19,0.368,4.0,1.4,41.1,5.5667,2.1,2003-10-15
2628,10,Bryce Heard,Dayton,28,46.7,107.5,-1.31634,19.6179,-1.05977,0.924089,18.0,6-6,So,6.8929,Wing G,48.9,55.4,3.8,11.5,8.8,14.1,56,72,0.778,37,80,0.463,21,60,0.35,0.7,1.5,51.4,2.5,0.8571,2005-10-15
2629,13,Trey Parker,Seton Hall,28,39.8,90.7,0.779832,15.9,-3.0409,0.0154055,19.5,6-1,So,4.2857,Combo G,39.0,44.57,4.9,14.9,17.5,23.5,28,35,0.8,34,77,0.442,8,41,0.195,2.4,3.4,29.7,2.7143,1.5,2004-03-24
2630,2,"Paul McNeil, Jr.",N.C. State,28,69.1,131.1,6.84545,27.8857,6.30248,3.95393,18.4,6-5,So,13.75,Wing G,59.9,63.56,3.4,11.9,5.4,4.8,71,86,0.826,28,60,0.467,86,202,0.426,1.8,1.3,32.8,3.7857,0.8571,2006-04-19
2631,21,NaVaughn Long,Portland,12,11.5,92.2,-4.79126,9.8357,-3.4172,-0.290174,10.3,6-6,So,1.8571,Wing G,62.5,62.05,1.0,9.9,4.2,30.1,1,2,0.5,5,11,0.455,5,9,0.556,1.0,0.9,10.0,1.0,0.4286,2005-10-15
2632,2,Jalen Dollar,Cal Baptist,8,2.6,237.0,10.735,3.7375,5.72037,1.42811,8.6,5-10,So,1.75,Scoring PG,120.0,117.65,0.0,7.5,6.9,0.0,2,2,1.0,0,0,0.0,4,5,0.8,0.0,2.0,40.0,0.25,0.125,2005-10-15
2633,23,Dillon Tingler,Drexel,25,20.9,107.3,-1.20024,10.0962,-2.00995,0.425863,19.4,6-7,So,3.8077,Wing F,54.1,61.46,6.3,16.6,5.9,23.4,23,24,0.958,18,36,0.5,10,25,0.4,0.4,2.0,39.3,1.9615,0.3462,2005-10-15
2634,13,Godslove Nwabude,Eastern Michigan,27,45.8,126.3,0.574659,19.2071,-1.97029,1.31646,12.2,6-9,So,5.3214,C,65.2,64.39,10.7,20.8,2.6,12.1,15,27,0.556,60,91,0.659,0,1,0.0,7.8,1.7,29.3,5.4286,0.2857,2005-10-15
2635,3,Tallis Toure,Stanford,2,0.6,62.6,-0.810199,3.45,-1.01522,-0.468991,7.8,6-11,So,0.0,C,0.0,0.0,16.3,18.2,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,16.0,0.0,0.0,1.0,0.0,2005-10-15
2636,13,Angok Anyang,Alabama A&M,20,15.2,97.9,-7.87307,7.5261,-6.87788,-0.229794,11.0,6-9,Jr,1.087,C,52.6,52.63,8.6,10.8,5.1,24.8,3,6,0.5,10,17,0.588,0,2,0.0,2.3,0.8,31.6,1.3043,0.2174,2004-10-15
2637,3,Jaylon Johnson,Radford,25,72.8,104.1,0.0278527,31.0071,0.0296432,1.03929,20.9,6-0,Sr,11.6429,Scoring PG,46.3,50.84,2.7,7.0,20.0,17.2,61,78,0.782,33,79,0.418,58,180,0.322,0.7,3.5,30.1,2.75,3.5357,2003-10-15
2638,23,Kavien Jones,Tennessee St.,23,24.1,126.2,-5.12099,10.7577,-2.3609,0.581482,11.0,6-7,So,2.6923,PF/C,58.2,57.77,10.7,14.7,1.4,8.1,4,8,0.5,27,46,0.587,1,3,0.333,1.8,0.9,16.3,2.3077,0.1154,2005-10-15
2639,4,JC Brooks,Tennessee St.,13,10.2,87.3,-8.69048,8.4625,-6.65652,-0.479136,12.0,6-10,So,1.6875,PF/C,39.3,42.13,9.1,15.8,5.8,26.4,4,8,0.5,4,9,0.444,1,5,0.2,1.0,0.5,57.1,2.125,0.3125,2005-10-15
2640,1,Brady Hardewig,West Georgia,26,43.5,110.1,-4.48842,18.075,-2.9638,-0.0741137,10.5,6-2,So,4.1071,Combo G,53.8,54.9,1.1,7.7,7.9,16.0,4,4,1.0,4,10,0.4,30,81,0.37,0.7,1.3,4.4,1.3929,0.8929,2005-10-15
2641,33,Evan Stinson,Stanford,4,1.9,112.8,2.65706,5.3,-1.87004,0.311358,15.6,6-7,So,1.75,Wing G,50.0,58.82,0.0,11.8,8.8,17.6,2,2,1.0,1,1,1.0,1,4,0.25,0.0,5.5,40.0,0.5,0.25,2005-10-15
2642,2,Donavin Young,Stanford,16,20.0,110.8,0.489658,13.9875,-1.60027,0.440003,9.4,6-8,So,2.125,PF/C,50.0,50.0,6.5,14.0,7.1,16.7,0,0,0.0,8,14,0.571,6,20,0.3,4.9,1.3,0.0,2.375,0.5625,2005-10-15
2643,2,Peyton Seals,Princeton,15,9.4,88.8,-8.07062,6.9875,-5.60311,-0.179699,16.7,6-4,So,1.9375,Stretch 4,50.0,53.22,3.6,16.4,4.3,26.5,3,3,1.0,4,5,0.8,5,18,0.278,0.0,1.3,13.0,1.1875,0.25,2005-10-15
2644,4,CJ Happy,Princeton,24,42.3,91.2,-4.46027,18.38,-2.9926,0.105598,24.0,6-9,So,6.8,Stretch 4,46.8,46.25,5.1,11.5,20.6,18.7,9,24,0.375,36,77,0.468,24,77,0.312,1.9,1.4,15.6,2.56,1.56,2005-10-15
2645,5,Zio Kim,Princeton,6,0.5,112.9,-1.96787,1.3429,0.00580675,0.0799434,26.7,6-4,So,1.0,PF/C,0.0,105.26,0.0,25.3,36.3,47.7,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1429,0.1429,2005-10-15
2646,7,Malik Abdullahi,Princeton,24,67.3,110.6,-1.93167,29.032,-1.17661,1.50356,18.2,6-7,So,9.88,Wing F,55.4,60.32,6.1,18.1,9.8,18.4,69,95,0.726,79,130,0.608,2,18,0.111,1.0,0.9,64.2,5.84,1.36,2005-10-15
2647,6,Logan Epes,Missouri St.,17,13.8,105.5,-1.91233,10.0,-3.49038,-0.122705,8.3,6-3,Sr,1.3,Wing G,47.1,48.08,3.3,8.0,5.2,10.2,4,8,0.5,5,8,0.625,2,9,0.222,0.8,3.4,47.1,1.15,0.3,2003-10-15
2648,11,Tyler Weaver,Utah Valley,12,5.5,57.7,-10.0681,5.86,-8.27832,-0.65621,12.6,6-7,Fr,1.4667,Wing G,25.0,27.03,4.5,14.7,0.0,24.4,1,2,0.5,0,5,0.0,2,7,0.286,1.9,2.1,16.7,1.4667,0.4,2005-10-15
2649,12,Tyler Medaris,Utah Valley,10,3.9,116.1,1.09497,4.9308,-0.0113691,0.372417,22.1,6-7,Fr,1.7692,PF/C,55.6,54.55,18.8,23.5,17.4,13.0,5,10,0.5,5,8,0.625,0,1,0.0,5.3,0.0,111.1,1.7692,0.4615,2005-10-15
2650,11,Dominick Nelson,Iowa St.,17,15.1,91.5,-2.69357,9.9294,-3.45488,0.270039,24.8,6-5,Sr,4.2941,Wing G,46.2,50.07,2.9,11.2,5.9,19.5,25,44,0.568,24,47,0.511,0,5,0.0,2.2,2.4,84.6,1.1765,0.3529,2003-10-15
