,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2622,2,Jalen Dollar,Cal Baptist,8,3.3,237.2,11.1011,3.7375,6.2849,1.41009,8.5,5-10,So,1.75,Scoring PG,120.0,117.65,0.0,7.6,6.6,0.0,2,2,1.0,0,0,0.0,4,5,0.8,0.0,2.0,40.0,0.25,0.125,2005-10-15
2623,23,Dillon Tingler,Drexel,18,21.3,107.5,-0.616234,10.9158,-1.84861,0.396062,17.7,6-7,So,3.7368,Wing F,54.5,60.79,7.3,15.5,6.5,24.1,13,13,1.0,12,24,0.5,8,20,0.4,0.6,2.0,29.5,2.1053,0.4211,2005-10-15
2624,13,Godslove Nwabude,Eastern Michigan,21,42.1,119.6,0.300162,17.9682,-2.31316,0.940945,12.4,6-9,So,4.7727,C,60.6,60.65,11.3,21.1,2.0,13.9,11,19,0.579,40,65,0.615,0,1,0.0,7.2,2.0,28.8,5.2273,0.2273,2005-10-15
2625,3,Tallis Toure,Stanford,2,0.8,62.2,-0.679241,3.45,-0.897494,-0.464597,7.6,6-11,So,0.0,C,0.0,0.0,16.1,18.2,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,15.9,0.0,0.0,1.0,0.0,2005-10-15
2626,13,Angok Anyang,Alabama A&M,15,18.0,96.1,-7.51182,8.7611,-6.76227,-0.296775,10.9,6-9,Jr,1.3333,C,55.6,55.28,7.5,10.2,4.4,27.3,2,4,0.5,10,16,0.625,0,2,0.0,2.5,0.9,22.2,1.4444,0.2222,2004-10-15
2627,3,Jaylon Johnson,Radford,21,79.3,102.5,-0.568582,31.05,-0.00390941,0.931892,21.4,6-0,Sr,11.75,Scoring PG,45.7,50.63,2.7,7.2,19.9,18.2,54,67,0.806,25,69,0.362,51,153,0.333,0.5,3.5,30.2,2.7917,3.5833,2003-10-15
2628,23,Kavien Jones,Tennessee St.,18,28.1,124.5,-5.67855,11.5429,-2.44227,0.629692,11.6,6-7,So,3.0952,PF/C,57.6,57.88,10.8,13.8,0.8,8.9,3,5,0.6,25,43,0.581,1,3,0.333,1.0,1.0,10.9,2.4286,0.0952,2005-10-15
2629,4,JC Brooks,Tennessee St.,8,9.1,73.5,-10.0557,8.9636,-7.99804,-0.86572,11.4,6-10,So,1.9091,PF/C,31.3,38.14,4.5,18.7,4.3,28.0,4,8,0.5,1,5,0.2,1,3,0.333,1.6,0.8,100.0,2.2727,0.2727,2005-10-15
2630,1,Brady Hardewig,West Georgia,19,43.2,119.1,-3.7311,18.1048,-1.86646,0.521066,11.1,6-2,So,4.8095,Combo G,60.0,61.2,1.5,6.9,8.4,16.2,4,4,1.0,3,7,0.429,26,63,0.413,0.6,1.3,5.7,1.3333,0.9048,2005-10-15
2631,33,Evan Stinson,Stanford,4,2.4,113.1,2.55742,5.3,-1.85373,0.311041,15.3,6-7,So,1.75,Wing G,50.0,58.82,0.0,11.9,8.8,17.8,2,2,1.0,1,1,1.0,1,4,0.25,0.0,5.5,40.0,0.5,0.25,2005-10-15
2632,2,Donavin Young,Stanford,10,16.1,121.7,-0.287654,14.17,-1.76293,0.916079,8.8,6-8,So,2.5,PF/C,56.8,56.82,5.5,14.2,6.3,14.0,0,0,0.0,5,8,0.625,5,14,0.357,3.1,0.4,0.0,2.3,0.5,2005-10-15
2633,2,Peyton Seals,Princeton,11,4.6,55.2,-14.1432,4.3917,-10.7355,-0.487913,16.6,6-4,So,0.8333,PF/C,31.3,31.25,2.9,27.9,9.9,37.5,0,0,0.0,1,1,1.0,1,7,0.143,0.0,0.0,0.0,1.0833,0.3333,2005-10-15
2634,4,CJ Happy,Princeton,20,45.5,91.6,-3.31363,19.1333,-2.51992,0.209484,24.9,6-9,So,7.5238,Stretch 4,47.5,47.01,5.1,12.0,22.0,19.1,8,21,0.381,32,67,0.478,23,73,0.315,1.9,1.4,15.0,2.8095,1.7143,2005-10-15
2635,5,Zio Kim,Princeton,5,0.4,98.0,-7.33132,1.3167,-5.00082,0.0475053,33.8,6-4,So,1.1667,PF/C,0.0,105.26,0.0,35.9,0.0,53.4,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.0,2005-10-15
2636,7,Malik Abdullahi,Princeton,19,63.1,110.8,-1.57765,27.765,-1.61759,1.33419,17.3,6-7,So,9.3,Wing F,55.4,59.82,5.6,18.7,9.1,17.3,49,69,0.71,60,95,0.632,1,16,0.063,1.3,0.9,62.2,5.75,1.25,2005-10-15
2637,6,Logan Epes,Missouri St.,15,17.9,105.5,-1.51586,10.9278,-3.23141,-0.122061,8.5,6-3,Sr,1.4444,Wing G,47.1,48.08,3.4,8.0,5.3,10.2,4,8,0.5,5,8,0.625,2,9,0.222,0.8,3.5,47.1,1.2778,0.3333,2003-10-15
2638,11,Tyler Weaver,Utah Valley,9,5.9,78.2,-4.92864,6.4917,-4.25323,-0.466856,9.8,6-7,Fr,1.75,Wing F,27.3,27.27,5.5,17.9,0.0,0.0,0,0,0.0,0,5,0.0,2,6,0.333,2.3,2.5,0.0,1.8333,0.5,2005-10-15
2639,12,Tyler Medaris,Utah Valley,8,4.3,120.4,2.71681,5.2364,-0.179065,0.468427,23.8,6-7,Fr,2.0909,PF/C,55.6,58.59,15.1,24.4,21.4,14.2,5,8,0.625,5,8,0.625,0,1,0.0,6.4,0.0,88.9,1.8182,0.5455,2005-10-15
2640,11,Dominick Nelson,Iowa St.,17,19.2,92.4,-2.36483,9.9294,-3.1549,0.301193,24.2,6-5,Sr,4.2941,Wing G,46.2,50.07,2.9,11.0,5.6,19.6,25,44,0.568,24,47,0.511,0,5,0.0,2.2,2.4,84.6,1.1765,0.3529,2003-10-15
2641,3,Kylin Green,Houston Christian,21,78.0,97.9,-4.41614,31.387,-1.29569,1.05721,24.4,6-0,Sr,10.8261,Scoring PG,41.6,47.37,4.1,11.4,30.6,20.3,62,89,0.697,54,135,0.4,17,56,0.304,0.2,1.8,46.6,4.0435,4.8261,2003-10-15
2642,11,Antoine Lorick III,Tennessee St.,19,52.5,101.9,-2.60458,20.0364,-2.29413,0.665953,21.6,6-9,Jr,8.0909,PF/C,54.0,54.12,8.7,19.8,10.2,19.8,26,50,0.52,60,107,0.561,5,18,0.278,7.1,2.5,40.0,5.1818,1.0909,2004-10-15
2643,10,Damoni Harrison,Charlotte,18,37.5,129.3,4.22694,18.7053,6.99663,2.28892,20.9,6-5,Sr,9.2632,Wing G,63.7,64.98,3.6,9.0,9.2,11.2,22,31,0.71,18,31,0.581,36,82,0.439,0.4,0.4,27.4,2.0,0.7895,2003-10-15
2644,1,Isaac Asuma,Minnesota,22,81.5,103.1,2.15125,33.1364,-0.230841,1.49552,20.4,6-3,So,10.4091,Scoring PG,46.4,49.82,3.4,12.3,25.0,17.5,36,46,0.783,38,78,0.487,39,130,0.3,2.2,2.6,22.1,4.2727,4.0909,2005-10-15
2645,12,Ty Robinson,Central Arkansas,20,66.6,118.2,4.94615,26.4636,4.18252,2.58016,24.2,6-4,So,14.5455,Wing G,54.9,57.83,6.9,15.2,15.5,9.6,44,56,0.786,62,102,0.608,41,123,0.333,1.1,3.4,24.9,5.1818,2.0455,2005-10-15
2646,13,Ethan Kitch,Stanford,2,0.1,0.0,-45.4936,0.65,-29.0907,-0.217672,28.5,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2647,55,Parker Robison,Chattanooga,19,23.6,104.1,-6.34925,11.4727,-6.33769,-0.23935,10.1,6-0,So,1.5909,Wing G,41.7,44.96,4.5,11.1,11.7,12.6,5,8,0.625,10,14,0.714,0,10,0.0,0.6,2.5,33.3,1.6818,0.9091,2005-10-15
2648,13,Justin Redmond,Northwestern St.,19,39.6,90.2,-5.36503,17.181,-2.78522,0.10834,22.8,6-2,So,7.0,Combo G,42.6,45.78,2.4,7.6,13.3,15.7,16,20,0.8,22,59,0.373,18,56,0.321,0.4,2.5,17.4,1.4286,1.1429,2005-10-15
2649,3,Mason Hagedorn,VMI,6,5.3,91.5,-7.20315,9.1857,-3.3412,-0.248274,13.6,6-9,So,2.0,Wing F,40.9,40.91,4.9,5.4,4.8,10.2,0,0,0.0,0,5,0.0,3,6,0.5,2.8,0.0,0.0,1.7143,0.1429,2005-10-15
2650,2,Juke Harris,Wake Forest,22,81.3,117.8,6.96296,32.8773,5.82376,4.56081,27.2,6-7,So,20.9091,Wing G,55.8,60.76,5.0,17.2,9.3,12.6,122,159,0.767,82,144,0.569,58,159,0.365,1.3,2.8,52.5,6.1818,1.5,2005-10-15
2651,31,Connor Horan,Iona,5,0.7,36.0,-21.3363,1.36,-13.0538,-0.281143,14.6,6-8,So,0.0,C,0.0,0.0,16.6,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
2652,32,Yaphet Moundi,San Jose St.,12,39.1,113.2,3.13536,26.7769,2.40048,3.00115,25.2,6-8,Sr,12.4615,PF/C,50.0,58.24,9.9,24.8,12.4,16.2,57,75,0.76,47,90,0.522,0,4,0.0,2.2,2.6,79.8,7.6154,1.3846,2001-10-17
2653,11,Kernan Bundy,UMKC,6,9.9,75.3,-7.0852,13.2167,-6.22638,-0.78823,19.6,6-3,Sr,3.0,Scoring PG,27.5,37.08,4.0,5.8,15.6,25.2,7,9,0.778,1,7,0.143,3,13,0.231,0.0,4.2,45.0,1.1667,1.1667,2003-10-15
2654,5,Jeremiah Wilkinson,Georgia,22,62.1,118.3,6.79961,25.4136,4.98045,3.3479,27.3,6-1,So,17.0909,Combo G,50.7,55.67,2.3,6.0,14.1,10.1,88,113,0.779,69,137,0.504,50,147,0.34,1.2,3.6,39.8,2.0909,2.0,2006-03-28
2655,7,Ivan Njegovan,Ohio St.,17,22.5,108.2,1.14985,11.3176,-1.67367,0.57042,16.8,7-1,So,2.8824,PF/C,56.9,56.81,11.5,22.9,12.1,23.9,8,15,0.533,19,34,0.559,1,2,0.5,4.9,0.6,41.7,3.2941,0.8235,2004-09-18
2656,23,Nick Anderson,Rice,20,71.3,123.8,5.12743,27.6591,5.62762,3.49697,22.4,6-3,Sr,14.7273,Wing G,54.2,58.64,3.3,11.4,8.5,8.8,62,75,0.827,39,93,0.419,56,134,0.418,1.3,2.5,33.0,3.6818,1.1364,2003-10-15
2657,1,Troy Jenkins,Fresno St.,2,0.7,0.0,-19.221,3.05,-15.6709,-1.00342,6.5,6-4,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2658,22,Addison Arnold,Arizona,14,3.5,63.4,-12.8267,2.2071,-11.2373,-0.224075,18.2,6-3,So,0.2857,PF/C,10.0,18.26,7.8,12.8,12.7,19.4,2,2,1.0,1,8,0.125,0,2,0.0,3.3,0.0,20.0,0.4286,0.2143,2004-10-15
2659,9,JJ Rembert,McNeese St.,4,1.8,77.6,-6.53371,5.6333,-4.28307,-0.224467,19.7,5-10,Fr,0.6667,Pure PG,0.0,33.9,0.0,0.0,39.8,40.1,2,2,1.0,0,2,0.0,0,0,0.0,0.0,3.9,100.0,0.0,1.6667,2005-10-15
2660,5,Tyler Betsey,Syracuse,22,43.0,117.9,3.20619,18.1636,3.03504,1.69977,17.5,6-8,So,7.1818,Stretch 4,55.2,56.73,6.3,11.7,3.6,8.2,20,30,0.667,15,36,0.417,36,89,0.404,1.3,1.2,24.0,2.9091,0.3636,2005-08-02
2661,45,Colt Langdon,N.C. State,6,1.9,40.4,-22.0302,3.0,-14.3619,-0.553462,20.1,6-7,Fr,0.3333,PF/C,0.0,14.39,6.5,0.0,0.0,15.7,2,2,1.0,0,2,0.0,0,4,0.0,0.0,0.0,33.3,0.1667,0.0,2005-10-15
2662,33,Chris Torres,Siena,4,1.1,74.2,-16.3789,2.425,-11.2042,-0.15834,19.5,6-2,So,0.5,Combo G,25.0,25.0,0.0,0.0,18.8,0.0,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2663,6,Aaron Fine,Purdue,8,2.4,86.7,-12.2064,2.675,-8.02141,0.0347227,27.0,6-2,Fr,1.125,Scoring PG,44.4,45.23,0.0,0.0,15.9,20.9,1,2,0.5,4,9,0.444,0,0,0.0,0.0,0.0,22.2,0.0,0.25,2005-10-15
2664,0,C.J. Cox,Purdue,22,60.3,132.8,5.43924,24.1136,3.11008,2.98584,13.7,6-3,So,8.2727,Combo G,56.4,59.34,2.2,10.1,7.8,4.1,23,26,0.885,33,57,0.579,31,84,0.369,0.2,1.6,18.4,2.5,1.2273,2004-11-26
2665,15,Julius Thedford,Memphis,16,35.6,121.8,4.02625,18.775,2.22232,1.98048,18.8,6-4,So,7.875,Wing G,55.2,59.46,13.1,16.0,5.8,12.9,31,42,0.738,31,58,0.534,11,28,0.393,2.0,2.8,48.8,5.0,0.5625,2005-10-15
2666,6,Kade Unseld,Western Kentucky,13,16.2,95.7,-2.17594,10.7933,-2.77561,-0.0332615,16.5,6-5,Fr,4.0,Stretch 4,45.7,45.65,2.2,13.9,6.1,13.0,0,0,0.0,3,5,0.6,12,41,0.293,0.0,1.7,0.0,1.5333,0.2667,2005-10-15
2667,0,Cal Liston,VMI,20,49.7,105.0,-7.1752,21.0957,-4.473,-0.238112,11.1,6-5,So,4.7826,Wing G,53.1,54.55,4.2,10.5,8.5,20.1,7,10,0.7,4,12,0.333,20,52,0.385,1.5,1.2,15.6,3.1739,0.913,2005-10-15
2668,4,Linus Holmstrom,VMI,19,60.3,98.5,-6.58829,25.8409,-3.10889,0.267933,20.1,6-3,So,10.2727,Combo G,48.5,50.91,1.7,7.2,9.5,14.6,22,29,0.759,22,45,0.489,38,118,0.322,0.5,1.8,17.8,2.4545,1.5909,2005-05-10
2669,22,Ryan Skerry,Towson,7,1.0,0.0,-14.9763,3.2,-10.8226,-0.413517,4.3,6-4,Jr,0.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.1111,0.2222,2004-10-15
2670,23,Caleb Embeya,Towson,22,52.3,117.2,-0.0745197,20.3333,-2.07868,0.919437,12.9,6-9,So,4.0,C,52.0,57.14,16.4,15.2,4.7,18.7,35,55,0.636,26,50,0.52,0,0,0.0,1.9,3.0,110.0,5.7917,0.5,2005-10-15
2671,5,Eoin Dillon,Belmont,23,36.7,138.2,8.55822,14.9958,8.77022,2.29752,18.9,6-9,Fr,7.2917,Stretch 4,74.3,75.48,7.3,10.1,15.4,15.8,14,16,0.875,21,35,0.6,39,72,0.542,1.9,0.8,15.0,2.3333,1.3333,2005-10-15
2672,13,Cooper Haynes,Belmont,10,4.2,99.0,-7.61289,4.9,-4.0864,0.00711762,15.0,6-2,Fr,1.5455,Combo G,61.1,61.11,0.0,5.3,12.4,29.0,0,0,0.0,4,7,0.571,1,2,0.5,0.0,0.0,0.0,0.4545,0.3636,2005-10-15
2673,10,Jabez Jenkins,Belmont,23,65.0,105.4,-0.423564,25.9458,-1.14382,1.2184,19.6,6-4,Fr,9.875,Wing G,54.1,58.46,6.7,13.3,7.6,21.6,53,71,0.746,67,115,0.583,12,42,0.286,2.6,2.5,45.2,4.6667,1.2917,2005-10-15
2674,7,Jaylen Pazon,VMI,14,21.2,82.0,-9.87486,14.7353,-5.32409,-0.2515,29.4,6-5,So,7.1176,Wing G,41.1,45.8,4.3,7.5,7.5,21.3,16,21,0.762,27,57,0.474,2,16,0.125,2.1,1.7,28.8,2.4706,0.7647,2005-10-15
2675,8,Bryson Tucker,Washington,16,39.3,105.4,0.56684,21.8375,-0.41485,0.745849,14.4,6-7,So,5.9375,Wing F,46.8,47.62,5.9,15.2,4.5,10.4,6,10,0.6,31,57,0.544,9,38,0.237,0.6,1.2,10.5,4.125,0.5625,2006-07-05
2676,32,Blake Daberkow,Idaho St.,20,17.6,100.6,-3.99175,7.0304,-3.17229,0.329616,24.0,6-10,Sr,3.1739,C,56.8,58.46,6.4,15.4,8.1,23.3,12,19,0.632,25,38,0.658,0,6,0.0,3.2,1.3,43.2,1.3478,0.3043,2003-10-15
2677,14,Phillip Kavu,Davidson,3,0.3,0.0,-26.5646,1.175,-27.6423,-0.260417,0.0,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
2678,3,Nick Coval,Davidson,20,48.9,114.3,-0.564767,20.9381,-0.469197,1.52395,17.8,6-2,So,7.0952,Combo G,57.9,63.34,1.7,7.1,14.6,21.0,32,36,0.889,31,52,0.596,16,43,0.372,0.0,1.5,37.9,1.619,1.5238,2005-10-15
2679,0,Manie Joses,Davidson,21,24.6,118.8,3.07913,10.3591,-1.01103,0.260086,6.9,6-7,So,1.4091,Stretch 4,47.2,49.08,5.2,20.1,8.1,12.9,3,5,0.6,4,6,0.667,3,12,0.25,6.8,2.4,27.8,2.2273,0.5455,2005-09-23
2680,12,Jesse Hafemeister,Charleston Southern,20,58.5,108.5,-1.97448,23.2391,-0.0678396,1.07238,20.5,6-5,Sr,11.5217,Wing G,50.0,51.73,6.4,11.6,7.1,8.9,28,44,0.636,41,78,0.526,34,106,0.321,0.0,1.3,23.9,4.7826,0.913,2002-10-15
2681,51,Kase Wynott,Washington St.,4,4.4,103.7,-3.49917,9.48,-2.32761,0.147184,14.7,6-6,So,4.0,Wing G,53.8,53.85,0.0,5.9,0.0,9.7,0,0,0.0,4,5,0.8,2,8,0.25,0.0,2.9,0.0,0.4,0.2,2005-10-15
2682,10,Cade Stinnett,Western Kentucky,6,5.3,102.7,-3.92612,6.025,-3.09881,-0.102599,10.5,6-3,Jr,1.625,Wing G,18.8,35.35,6.7,17.4,3.9,0.0,4,4,1.0,0,4,0.0,1,4,0.25,2.9,0.0,50.0,1.5,0.125,2003-10-15
2683,52,Junior Sileu,Western Michigan,5,3.5,0.0,-9.765,5.1833,-7.3586,-1.86025,2.1,6-10,Fr,1.0,C,0.0,0.0,0.0,19.9,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.0,2005-10-15
2684,0,AJ Levine,Penn,19,59.8,109.9,0.858713,23.505,-0.970392,1.40972,19.7,6-0,So,7.75,Pure PG,54.9,57.53,1.0,11.2,31.2,22.0,31,46,0.674,39,73,0.534,15,39,0.385,0.5,3.3,41.1,2.6,4.1,2005-10-15
2685,30,Michael Van Raaphorst,Georgetown,2,0.3,0.0,-32.3033,1.4,-24.1508,-0.449635,14.1,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2686,11,Julius Halaifonua,Georgetown,21,49.5,127.6,4.14366,21.0905,3.31093,2.87562,20.9,7-0,So,9.9048,PF/C,59.8,62.92,9.5,15.9,12.7,9.7,49,68,0.721,72,115,0.626,5,18,0.278,4.2,0.7,51.1,4.6667,1.2381,2006-05-09
2687,10,Langston Binns,Southern Utah,3,1.4,84.9,-2.31702,5.36,4.05273,0.100623,30.8,6-2,Sr,2.0,Combo G,50.0,50.0,0.0,0.0,0.0,16.6,0,0,0.0,2,3,0.667,1,4,0.25,0.0,0.0,0.0,0.4,0.2,2003-10-15
2688,22,Mason Moses,Georgetown,2,0.4,134.0,-4.9261,1.65,0.619051,0.255249,32.9,6-6,So,1.0,PF/C,0.0,51.28,35.5,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.5,0.0,2005-10-15
2689,11,Alex Massung,Penn,7,5.3,72.4,-8.94352,6.1375,-6.26307,-0.367826,21.6,6-4,So,1.875,Wing G,25.0,33.67,5.4,11.4,8.6,19.7,4,6,0.667,3,12,0.25,0,0,0.0,0.0,1.4,50.0,0.75,0.5,2005-10-15
2690,14,Corbin Zentner,Cornell,14,25.5,124.5,-3.73607,12.4438,0.416223,0.861108,12.5,5-10,Sr,3.8125,Combo G,58.0,59.3,3.8,7.0,9.1,9.5,4,5,0.8,3,5,0.6,15,39,0.385,0.0,0.9,11.4,1.125,0.75,2003-10-15
2691,2,Jerald Colonel,Stephen F. Austin,21,61.2,116.3,4.3937,23.9739,-0.330804,0.956394,12.8,6-9,Sr,4.8696,C,47.9,49.2,14.1,18.7,8.9,14.6,21,41,0.512,35,73,0.479,0,0,0.0,10.7,2.2,56.2,7.2609,1.3913,2003-10-15
2692,3,Landyn Jumawan,Northwestern St.,19,46.7,88.4,-5.2388,19.61,-4.35275,-0.644827,14.3,6-4,Sr,3.95,Combo G,34.6,41.84,1.7,10.6,9.7,14.5,22,27,0.815,6,14,0.429,14,64,0.219,0.0,2.7,34.6,1.9,1.0,2003-10-15
2693,31,Antoni Vlogianitis,Marist,5,1.2,28.7,-24.3934,2.15,-18.0211,-0.437376,24.1,6-4,So,0.0,PF/C,0.0,0.0,12.3,11.3,16.0,50.9,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1667,2005-10-15
2694,34,James Thomas,Mercyhurst,21,25.6,88.6,-4.07836,10.6739,-5.12478,-0.575871,12.0,6-6,Sr,1.6522,Wing F,47.8,42.79,8.3,19.4,9.0,21.8,5,18,0.278,11,23,0.478,0,0,0.0,1.1,2.9,78.3,2.3043,0.5652,2004-10-15
2695,44,Jaden Steppe,Montana St.,20,31.9,89.2,-7.56576,14.2696,-7.60315,-0.285038,18.4,6-8,So,4.5217,Stretch 4,51.6,53.08,4.1,17.4,5.1,27.7,8,12,0.667,24,39,0.615,6,25,0.24,1.3,1.6,18.8,2.4783,0.6522,2005-10-15
2696,1,Jayden Cooper,South Alabama,20,71.5,98.3,-3.44373,28.3545,-2.79643,0.119972,18.5,6-2,Jr,10.0909,Wing G,47.5,49.47,1.5,8.4,4.5,10.2,24,36,0.667,50,98,0.51,24,83,0.289,1.0,2.4,19.9,2.5909,0.7273,2004-10-15
2697,1,Evan Haywood,Butler,22,45.7,123.2,3.60324,18.4864,3.08122,1.87981,16.4,6-4,So,7.5909,Combo G,55.0,56.19,2.2,9.4,11.1,7.6,12,16,0.75,13,32,0.406,43,109,0.394,0.7,1.7,11.3,1.9545,1.1364,2005-10-15
2698,24,Esyah Pippa-White,Milwaukee,23,41.5,86.6,-7.7844,16.8792,-5.54284,-0.619057,16.8,6-2,Jr,4.0833,Combo G,35.1,38.79,0.5,10.7,13.9,15.3,21,37,0.568,13,40,0.325,15,61,0.246,0.0,1.1,36.6,1.6667,1.5833,2004-10-15
2699,35,David Fonville,High Point,5,2.2,20.0,-12.934,4.075,-13.1118,-0.987384,9.0,6-3,So,0.625,Pure PG,0.0,0.0,0.0,6.4,7.6,0.0,0,0,0.0,0,3,0.0,0,1,0.0,0.0,6.2,0.0,0.25,0.25,2005-10-15
2700,23,Austin Villarreal,Milwaukee,3,0.5,92.1,-1.23723,2.05,-1.92721,0.0481146,27.4,6-1,So,0.5,PF/C,33.3,33.33,21.2,73.7,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2701,10,Jaden Smith,Saint Joseph's,20,23.4,94.3,-5.56859,9.5182,-6.77727,-0.0264664,17.6,6-11,So,3.1818,C,50.0,54.11,10.6,8.4,3.0,26.3,14,21,0.667,18,34,0.529,1,5,0.2,7.1,0.6,53.8,1.8182,0.1818,2005-10-15
2702,31,Lefteris Liotopoulos,St. John's,19,18.1,108.0,-0.242551,8.3895,-0.399351,0.552292,19.1,6-5,So,3.5789,Wing G,51.9,55.71,2.1,10.4,7.4,18.2,14,19,0.737,6,13,0.462,14,39,0.359,0.6,1.4,36.5,0.9474,0.3684,2006-08-02
2703,11,Ian Jackson,St. John's,22,51.1,110.5,3.87995,20.4591,2.52159,1.94909,23.3,6-4,So,11.0,Combo G,52.9,56.97,1.5,11.7,12.4,18.0,40,45,0.889,47,93,0.505,36,98,0.367,1.1,2.2,23.6,2.4545,1.3636,2005-02-14
2704,4,Josh Ahayere,Colgate,20,54.9,110.4,-1.46408,23.7318,-2.26707,0.662921,14.5,6-4,So,6.9545,Wing G,51.5,55.78,2.6,14.8,7.9,13.1,29,39,0.744,31,63,0.492,13,35,0.371,1.2,2.9,39.8,3.4545,1.2273,2005-10-15
2705,9,Cameron Brennan,Colgate,4,1.4,26.3,-25.0356,5.3,-21.1405,-0.683972,22.9,7-0,So,0.6667,C,0.0,0.0,10.1,19.2,11.8,42.6,0,0,0.0,0,3,0.0,0,0,0.0,9.5,0.0,0.0,1.1667,0.5,2005-10-15
2706,13,Cory Wells,Prairie View A&M,18,78.0,99.2,-2.35996,30.4818,-1.38911,0.884036,23.3,6-7,Sr,13.5,PF/C,43.8,50.27,3.8,18.9,14.0,14.3,70,92,0.761,62,155,0.4,17,45,0.378,4.3,1.4,46.0,6.6364,2.4091,2002-10-15
2707,2,Blake Harper,Creighton,22,49.6,116.8,3.5845,19.9364,2.36577,2.3717,23.3,6-7,So,9.4091,Wing F,54.0,60.31,6.5,18.3,14.1,15.5,60,75,0.8,48,95,0.505,17,41,0.415,0.4,2.0,55.1,4.4545,1.5,2005-09-30
2708,0,Isaiah Brown,Howard,18,28.9,81.4,-7.9981,12.1286,-7.29516,-0.653023,18.4,6-1,Fr,2.8571,Scoring PG,37.5,45.79,1.6,8.0,22.6,34.5,16,20,0.8,9,33,0.273,5,11,0.455,0.0,2.6,45.5,1.0,1.8095,2005-10-15
2709,20,Fischer Brown,Western Carolina,8,7.7,94.2,-5.26272,9.54,-3.87231,-0.155107,10.9,6-4,So,2.2,Wing G,50.0,50.0,1.8,10.0,11.6,26.3,0,0,0.0,5,6,0.833,0,4,0.0,0.0,1.9,0.0,1.1,0.4,2005-10-15
2710,5,Josh Reed,Drexel,22,48.0,92.1,-4.13115,19.4826,-3.37814,0.378974,26.8,6-2,So,8.913,Wing G,46.0,47.17,3.0,14.6,13.5,15.7,26,49,0.531,69,149,0.463,8,27,0.296,0.8,1.6,27.8,3.3043,1.2174,2005-10-15
2711,3,Kevon Vanderhorst,Drexel,22,71.8,109.5,-1.07132,28.5217,-1.42459,1.51873,19.3,6-2,Jr,9.6087,Combo G,50.9,53.96,3.1,9.4,21.0,16.7,33,43,0.767,64,107,0.598,17,69,0.246,0.0,2.0,24.4,3.2609,3.0,2004-10-15
2712,42,Sven Djopmo,Arizona,13,2.5,130.3,7.84803,1.7231,3.66902,0.206421,16.8,6-2,Jr,0.6923,Scoring PG,80.0,70.04,5.4,8.8,21.7,14.6,1,3,0.333,4,4,1.0,0,1,0.0,0.0,2.4,60.0,0.2308,0.2308,2004-10-15
2713,34,Emmanuel Stephen,UNLV,13,32.7,102.9,-2.14651,21.1714,-2.76747,0.465591,14.7,7-0,So,5.4286,C,57.1,55.51,14.0,15.2,3.8,23.2,10,22,0.455,28,49,0.571,0,0,0.0,4.0,1.8,44.9,5.5714,0.4286,2005-11-28
2714,12,Devon Malcolm,Cal Baptist,21,34.9,109.5,6.36746,14.8952,1.53368,1.09856,23.4,6-5,Sr,6.5714,Wing G,50.5,53.92,12.1,16.7,5.9,15.4,38,61,0.623,41,77,0.532,6,22,0.273,2.4,5.3,61.6,3.8095,0.4286,2003-10-15
