,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2308,4,Jase Butler,Colorado St.,23,57.5,120.9,0.801689,22.8292,1.21526,1.96301,16.1,6-4,So,7.2083,Wing G,56.2,60.91,5.2,9.7,11.2,15.4,39,49,0.796,26,47,0.553,25,66,0.379,0.5,1.4,43.4,2.6667,1.3333,2005-10-15
2309,11,Kyle Pulliam,William & Mary,21,58.0,118.2,1.68364,24.6783,0.630275,2.16493,19.1,6-4,Sr,10.7391,Combo G,51.0,59.34,2.9,12.9,13.7,11.8,78,95,0.821,45,82,0.549,20,65,0.308,1.5,2.8,64.6,3.6087,1.9565,2003-10-15
2310,7,Jordan Pyke,Incarnate Word,22,65.8,114.4,0.473853,25.724,1.73635,2.47735,23.0,6-7,Jr,12.52,Wing F,54.2,57.83,6.1,18.4,12.3,14.4,61,86,0.709,73,140,0.521,20,50,0.4,1.8,1.2,45.3,5.2,1.6,2004-10-15
2311,25,Peter Kramer,Lehigh,24,45.6,109.9,-3.51797,19.8923,-2.40958,0.151531,11.2,6-5,So,4.2692,Wing G,51.9,53.73,4.4,6.5,6.0,10.4,12,18,0.667,6,14,0.429,23,64,0.359,1.3,1.7,23.1,1.8462,0.7308,2005-10-15
2312,35,Hank Alvey,Lehigh,24,72.7,117.9,3.09218,29.8115,2.359,2.77701,23.2,6-9,So,14.1154,PF/C,62.6,63.5,8.9,18.5,13.6,14.4,74,116,0.638,127,204,0.623,5,11,0.455,5.1,2.3,54.0,7.0385,1.7692,2005-10-15
2313,5,Edouard Benoit,Lehigh,14,41.7,100.0,-4.38015,29.5733,-2.3024,0.824677,23.0,6-8,So,12.3333,Stretch 4,50.0,55.67,4.5,19.1,8.0,17.9,39,45,0.867,34,71,0.479,22,63,0.349,1.0,1.1,33.6,5.8,1.1333,2005-10-15
2314,15,Alfredo Addesa,Lehigh,22,20.7,77.2,-8.9645,9.25,-7.67465,-0.494841,20.5,6-10,So,2.5,Stretch 4,39.0,41.57,4.8,14.4,8.3,22.3,7,10,0.7,11,29,0.379,8,30,0.267,2.4,1.7,16.9,1.5417,0.375,2005-10-15
2315,7,Matt Lange,Bucknell,6,1.5,82.2,-7.50037,2.7,-3.17046,-0.147605,13.2,6-2,So,0.6667,Wing G,150.0,68.97,7.2,7.7,0.0,27.9,1,4,0.25,0,0,0.0,1,1,1.0,0.0,0.0,400.0,0.3333,0.0,2005-10-15
2316,32,Kellen Welch,Bucknell,8,1.3,73.3,2.18879,1.6875,-1.70596,-0.0884714,22.6,6-7,So,0.375,PF/C,20.0,25.21,8.7,37.1,15.1,0.0,1,2,0.5,1,3,0.333,0,2,0.0,19.1,4.4,40.0,0.625,0.125,2005-11-15
2317,10,David Castillo,Kansas St.,24,65.0,112.4,0.151488,26.0042,1.7507,2.1878,19.3,6-1,So,11.5417,Combo G,53.9,56.17,1.6,7.9,12.4,12.8,30,37,0.811,50,103,0.485,49,126,0.389,0.2,0.6,16.2,2.2083,1.875,2005-08-17
2318,2,Jayden Williams,Bucknell,26,81.1,97.3,-4.21391,32.9192,-3.15192,0.0368514,17.7,5-10,So,8.4615,Scoring PG,42.1,47.71,0.8,10.1,25.6,19.3,49,58,0.845,39,114,0.342,31,89,0.348,0.3,2.2,28.6,2.8846,4.0769,2005-03-18
2319,14,Mobi Ikegwuruka,Kansas St.,10,13.0,98.8,-1.06187,12.47,-4.03289,-0.134151,9.5,6-6,Jr,1.9,PF/C,57.1,56.38,6.3,11.7,4.7,27.8,3,6,0.5,8,14,0.571,0,0,0.0,3.3,3.5,42.9,2.0,0.4,2003-08-08
2320,0,Jai Anthoni Bearden,Ball St.,9,4.8,149.0,-2.38243,5.7091,1.10957,0.822511,16.8,6-7,Fr,2.2727,Wing F,68.8,77.39,10.5,0.0,0.0,8.6,8,9,0.889,4,5,0.8,1,3,0.333,0.0,0.0,112.5,0.6364,0.0,2005-10-15
2321,11,Kody Clancy,Ball St.,6,3.0,151.7,-6.65199,7.2625,-3.34692,0.403985,3.3,6-3,So,1.75,Pure PG,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,2.3,0.0,0.125,0.625,2005-10-15
2322,5,Fatt Hill,George Mason,19,47.8,108.3,1.06523,24.1474,-0.834024,1.82127,23.8,6-5,Sr,11.0526,Wing G,53.7,59.73,1.7,15.3,15.2,19.3,66,88,0.75,66,117,0.564,4,17,0.235,1.1,2.3,65.7,3.6316,1.7895,2003-10-15
2323,10,Evan Anderson,South Dakota,24,36.3,114.5,-3.73172,15.5333,-2.24014,0.180789,9.4,6-4,Fr,2.7778,Wing G,59.0,63.3,6.1,8.4,8.1,24.9,13,16,0.813,14,23,0.609,6,16,0.375,0.3,1.3,41.0,2.037,0.6667,2005-10-15
2324,23,Porter Ihnen,South Dakota,3,0.6,0.0,-16.8139,6.225,-11.2462,-0.605484,4.8,6-6,Fr,5.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.25,0.25,2005-10-15
2325,77,Owen Gray,Navy,1,0.2,0.0,-6.97049,2.2667,-5.54559,-0.675494,0.0,6-8,So,0.6667,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
2326,42,Cooper Jackson,Navy,11,3.1,113.0,-2.01394,3.2923,-3.05176,0.102389,15.1,6-6,So,1.1538,Wing G,71.4,67.42,0.0,3.8,0.0,13.6,2,4,0.5,5,6,0.833,0,1,0.0,0.0,2.1,57.1,0.3846,0.0769,2005-10-15
2327,7,David Burnett,Navy,12,9.5,92.6,-5.58509,7.6857,-4.5891,-0.21906,15.6,6-3,So,1.7143,Wing G,36.7,41.5,12.3,11.1,9.3,21.1,5,9,0.556,4,11,0.364,1,4,0.25,2.8,1.3,60.0,1.3571,0.5714,2005-10-15
2328,2,Ben Michaels,Vermont,23,37.2,96.3,-6.4823,15.544,-4.98855,-0.511735,11.7,6-8,So,2.12,Stretch 4,38.8,41.17,9.9,10.1,5.2,17.5,9,17,0.529,16,30,0.533,2,19,0.105,2.8,0.5,34.7,2.64,0.48,2005-07-28
2329,6,Leon Horner,Texas Tech,16,14.5,117.9,3.86993,8.6875,0.146774,0.648259,14.7,6-4,So,2.625,PF/C,54.4,56.99,9.7,19.2,3.6,14.1,5,6,0.833,14,27,0.519,3,7,0.429,2.2,2.1,17.6,2.25,0.1875,2005-10-15
2330,22,Kavon Bradford,Northern Arizona,23,42.2,90.5,-6.57913,16.6769,-4.64139,0.036182,22.5,6-1,So,5.5385,Combo G,43.7,49.0,1.6,12.3,16.2,20.2,37,56,0.661,39,90,0.433,4,13,0.308,0.9,2.2,54.4,1.7308,1.6538,2005-10-15
2331,0,Brandon Jennings,VCU,25,60.1,113.7,2.76655,24.028,-0.129817,1.71161,18.4,6-4,So,8.64,Combo G,47.0,56.29,3.7,10.5,14.4,17.3,74,86,0.86,50,113,0.442,14,38,0.368,2.8,3.7,57.0,3.04,2.0,2005-10-15
2332,0,Cade Orness,Gonzaga,7,1.8,36.6,-14.6048,2.6714,-13.27,-0.520021,19.9,6-3,Fr,0.4286,Combo G,50.0,34.29,0.0,5.7,0.0,44.9,1,5,0.2,1,2,0.5,0,0,0.0,0.0,3.0,250.0,0.1429,0.0,2005-10-15
2333,10,Jaxon Olvera,Louisiana,26,71.3,86.8,-5.17521,28.5115,-2.48794,0.185541,28.7,6-5,So,11.6154,Wing G,43.6,45.65,3.4,13.9,17.8,20.2,34,50,0.68,68,172,0.395,44,135,0.326,0.3,1.4,16.3,3.8462,2.0385,2005-10-15
2334,20,Nilavan Daniels,Providence,12,9.4,146.7,2.36163,8.0667,0.855111,1.13536,9.4,6-3,So,1.9167,Scoring PG,64.3,66.38,5.0,8.5,7.7,6.1,5,7,0.714,0,1,0.0,6,13,0.462,0.0,2.3,50.0,1.0,0.4167,2004-12-02
2335,22,Pape N'Diaye,Xavier,22,22.0,115.7,0.566682,9.6636,-2.19939,0.538721,11.4,7-0,So,2.0909,PF/C,52.6,54.34,8.4,16.9,5.4,11.5,5,7,0.714,10,22,0.455,7,17,0.412,11.0,1.0,17.9,2.1818,0.3182,2005-10-15
2336,40,Brennan Walton,Michigan St.,10,1.3,114.9,1.38052,1.28,-0.439006,0.0691999,13.9,6-7,So,0.5,PF/C,83.3,83.33,9.4,26.2,0.0,33.4,0,0,0.0,1,2,0.5,1,1,1.0,0.0,0.0,0.0,0.4,0.0,2005-10-15
2337,10,Justin Pippen,California,22,70.4,106.6,7.00668,31.0565,3.75996,3.05942,27.2,6-3,So,15.0435,Scoring PG,46.1,53.3,2.6,12.2,28.6,16.5,95,118,0.805,52,128,0.406,41,118,0.347,2.5,3.3,48.0,4.087,4.3913,2005-07-11
2338,7,Howard Eisley Jr.,Michigan,5,0.8,76.9,1.95681,1.46,-1.76807,-0.0592002,21.6,6-0,So,0.6,Pure PG,50.0,37.97,0.0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,1,3,0.333,0.0,7.5,66.7,0.0,0.0,2005-10-15
2339,21,Cole McCabe,Rider,21,30.1,88.7,-7.68668,13.1955,-5.77776,-0.446718,14.1,6-8,So,2.6364,Stretch 4,35.1,41.02,6.7,10.8,3.0,16.4,13,16,0.813,14,38,0.368,4,19,0.211,3.8,1.2,28.1,2.2273,0.3636,2005-10-15
2340,7,Landren Blocker,Southeast Missouri St.,23,43.9,106.8,-0.815243,17.5923,-2.29459,0.4743,16.7,6-5,So,5.6923,Wing F,54.3,53.12,10.1,13.9,6.4,14.3,20,44,0.455,40,74,0.541,7,19,0.368,4.3,3.2,47.3,3.6154,0.6538,2005-10-15
2341,3,AJ Bates,Louisiana Tech,21,78.6,99.5,-3.23919,31.2667,-1.78442,1.11973,23.3,6-3,So,10.7083,Pure PG,39.3,44.47,1.6,7.2,34.6,17.2,51,66,0.773,60,152,0.395,19,73,0.26,0.2,1.3,29.3,2.6667,5.5417,2005-10-15
2342,7,Al Green,UNLV,21,34.1,112.7,1.68708,15.2636,1.74291,0.980478,16.3,6-3,Sr,5.4545,Combo G,53.4,56.85,2.5,7.7,10.9,15.2,17,20,0.85,19,36,0.528,19,53,0.358,1.4,2.3,22.5,1.5455,0.9091,2003-10-15
2343,11,Jack Robison,Wisconsin,12,2.6,105.8,11.2164,2.125,7.22874,0.108145,20.1,6-5,So,1.1667,Wing G,108.3,100.72,4.5,22.5,8.0,44.9,1,2,0.5,2,2,1.0,3,4,0.75,4.4,2.2,33.3,0.5,0.0833,2005-10-15
2344,5,Daniel Freitag,Buffalo,20,73.9,121.2,4.14657,33.7545,5.28493,4.53671,28.3,6-2,So,20.0,Scoring PG,52.9,60.0,2.5,13.6,23.9,11.6,128,159,0.805,62,133,0.466,51,129,0.395,1.2,2.3,60.7,4.5,3.9091,2005-10-15
2345,2,Redd Thompson Jr.,Longwood,24,51.0,106.3,-2.19061,21.0519,0.679141,1.22335,25.9,6-0,So,10.2593,Combo G,50.8,56.23,3.3,6.3,19.3,20.6,55,64,0.859,40,80,0.5,38,111,0.342,0.0,1.2,33.5,1.6667,1.9259,2005-10-15
2346,0,Eric Morgan Jr.,Saint Peter's,18,24.2,105.2,-2.72986,11.4158,-1.40628,0.396557,18.2,6-4,Sr,4.2105,Scoring PG,39.7,43.93,2.6,6.0,15.4,8.2,12,15,0.8,9,32,0.281,12,36,0.333,0.0,1.5,22.1,0.7895,0.7895,2003-10-15
2347,5,Braylhan Thomas,Winthrop,4,2.7,104.8,-8.02777,7.3714,-2.95998,0.257406,23.0,6-6,So,4.1429,Wing G,37.5,43.17,4.1,8.8,7.8,0.0,3,4,0.75,3,8,0.375,1,4,0.25,4.6,0.0,33.3,1.4286,0.5714,2005-10-15
2348,5,Nakavieon White,Georgia Southern,24,49.8,99.2,-1.65828,19.6192,0.032332,1.01036,28.5,6-7,Sr,9.7308,Wing G,41.6,47.14,5.6,10.9,21.2,14.1,71,110,0.645,43,116,0.371,26,81,0.321,2.7,2.5,55.8,3.1538,2.1154,2003-10-15
2349,8,Josh Omojafo,South Florida,24,65.7,120.1,2.61423,26.496,2.27643,2.57042,19.3,6-5,Sr,11.76,Wing G,48.2,57.96,7.4,12.8,12.3,14.3,114,149,0.765,56,114,0.491,15,49,0.306,0.8,1.7,91.4,5.16,1.96,2003-10-15
2350,5,Braden Frager,Nebraska,22,53.0,123.1,6.77047,23.2545,4.70394,2.95643,21.1,6-7,Fr,12.0,Wing G,61.5,64.8,4.9,13.1,7.8,10.4,44,52,0.846,53,75,0.707,38,104,0.365,0.5,1.4,29.1,3.7727,0.9545,2006-11-10
2351,2,Jordan Hernandez,UTEP,4,1.3,0.0,-12.9217,5.1167,-15.2632,-0.941909,3.6,5-11,Jr,0.6667,PF/C,0.0,0.0,0.0,10.5,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,5.2,0.0,0.5,0.1667,2003-10-15
2352,21,Babacar Mbengue,UMKC,18,16.4,71.9,-5.67659,7.37,-8.56629,-0.805304,12.6,7-0,So,1.05,C,44.4,42.6,2.9,16.0,8.6,30.9,5,14,0.357,8,18,0.444,0,0,0.0,12.1,0.4,77.8,1.25,0.35,2003-02-11
2353,1,Caleb Williams,Lafayette,25,83.4,104.0,-1.36077,33.0654,1.05886,1.97346,26.4,6-0,So,16.1154,Combo G,47.5,52.88,2.0,10.9,22.2,14.8,85,97,0.876,57,138,0.413,68,197,0.345,0.5,1.0,29.0,3.6923,3.3462,2005-10-15
2354,21,Andrin Njock,Appalachian St.,18,20.5,120.6,-0.0523966,12.52,-0.254668,0.52396,12.2,6-6,Fr,3.6,Wing F,51.7,57.07,10.0,11.9,3.7,12.4,13,18,0.722,11,14,0.786,3,16,0.188,0.6,1.5,60.0,3.3,0.4,2006-03-17
2355,10,Simon Wheeler,Jacksonville,7,4.0,62.6,-17.1532,6.9,-11.1355,-0.523065,21.1,5-10,Sr,1.375,Pure PG,28.6,28.57,6.3,3.4,33.5,45.2,0,0,0.0,2,4,0.5,0,3,0.0,3.0,0.0,0.0,0.625,1.625,2003-10-15
2356,5,Josiah Moseley,Texas Tech,4,3.8,116.1,8.02004,9.2,3.78205,0.914987,16.5,6-8,So,3.0,Stretch 4,75.0,63.66,12.2,27.2,9.2,19.1,0,3,0.0,3,5,0.6,2,3,0.667,0.0,3.1,37.5,3.25,0.5,2006-05-13
2357,15,Alex Dupre,Portland St.,20,41.1,99.1,-3.7304,16.3273,-4.00372,-0.331145,12.3,6-5,Fr,3.5,Wing G,40.3,46.15,4.0,9.6,7.0,15.7,16,20,0.8,7,28,0.25,12,34,0.353,1.4,0.7,32.3,1.8636,0.7727,2005-10-15
2358,24,Terry McMorris,Eastern Illinois,23,60.0,99.1,-1.45021,24.3,-2.43533,0.217362,17.8,6-7,So,6.9615,Wing F,43.2,51.92,5.7,19.4,11.3,18.8,56,72,0.778,49,109,0.45,1,8,0.125,4.2,2.3,61.5,5.3462,1.3846,2005-10-15
2359,7,Martin Kawa,Marist,16,9.6,75.9,-10.285,6.3176,-9.2465,-0.53779,11.8,6-4,Sr,1.0,Stretch 4,27.8,34.36,0.0,9.6,5.5,11.1,4,5,0.8,2,6,0.333,2,12,0.167,0.0,0.0,27.8,0.5882,0.2353,2003-10-15
2360,25,Sekou Konneh,Milwaukee,25,30.0,110.8,0.134696,12.7231,0.656971,0.960899,24.0,6-9,Fr,6.1538,C,51.7,53.28,17.2,24.3,4.0,13.1,20,32,0.625,60,111,0.541,1,8,0.125,6.6,2.6,26.9,4.7308,0.2692,2005-10-15
2361,3,Nate Kasher,DePaul,4,0.8,152.3,3.698,2.025,1.42314,0.284887,16.6,6-1,So,0.5,PF/C,0.0,51.28,14.7,43.9,39.5,0.0,2,2,1.0,0,1,0.0,0,0,0.0,0.0,0.0,200.0,1.0,0.5,2005-10-15
2362,8,Kany Tchanda,Boston College,4,1.8,16.5,-17.6229,4.4,-14.4863,-1.12231,11.6,6-9,So,0.0,C,0.0,0.0,6.1,18.7,0.0,29.6,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,2005-04-15
2363,32,Nick Lombardi,Valparaiso,4,0.4,0.0,-22.7858,1.12,-14.8422,-0.33953,9.4,6-0,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
2364,3,All Wright,Xavier,24,57.4,119.7,0.975927,23.0833,0.489051,2.04667,14.5,6-3,So,7.5,Combo G,56.7,59.73,1.3,7.5,16.0,11.1,27,33,0.818,36,74,0.486,27,61,0.443,0.2,1.5,24.4,1.7917,2.125,2005-10-15
2365,1,Justus McNair,Valparaiso,24,42.3,109.3,1.09867,17.772,0.609449,1.34544,22.1,6-3,So,7.92,Combo G,47.9,54.05,1.8,10.9,13.2,12.7,50,63,0.794,48,98,0.49,14,46,0.304,0.8,2.0,43.8,2.0,1.0,2005-10-15
2366,4,Je'Shawn Stevenson,North Texas,23,80.7,106.2,5.02198,31.84,3.15225,2.54122,26.7,6-2,So,17.0,Combo G,44.2,50.52,2.8,9.5,13.6,11.6,99,120,0.825,68,154,0.442,52,176,0.295,1.5,3.7,36.4,3.4,1.88,2005-10-15
2367,15,Reece Robinson,North Texas,23,55.4,113.8,0.173601,21.84,-1.00793,1.46313,18.0,6-8,So,7.48,PF/C,55.4,57.35,11.5,13.6,5.3,14.8,29,43,0.674,64,106,0.604,9,34,0.265,4.3,2.2,30.7,4.6,0.64,2005-10-15
2368,0,Brandon Hall,Duquesne,17,24.6,80.8,-4.1822,12.8167,-4.62112,-0.879463,12.9,6-3,Sr,2.3333,Scoring PG,48.5,49.12,3.7,5.7,6.6,33.3,6,12,0.5,3,14,0.214,9,20,0.45,0.5,3.1,35.3,1.0556,0.5,2003-10-15
2369,5,Eze Wali,The Citadel,23,62.8,95.5,-5.63914,25.3423,-4.86229,-0.463655,15.9,6-1,So,6.1538,Combo G,36.7,42.58,2.9,13.5,18.7,15.8,32,43,0.744,26,75,0.347,13,49,0.265,0.9,2.2,34.7,3.6154,2.4231,2005-10-15
2370,13,Jack Walter,The Citadel,1,0.1,58.4,-30.7155,1.95,-3.51006,-0.125648,20.0,6-2,Fr,0.0,PF/C,0.0,0.0,127.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
2371,55,Oswin Erhunmwunse,Providence,25,59.7,123.2,3.83621,24.712,2.00529,2.39558,14.8,6-10,So,7.52,C,68.6,67.44,14.4,22.6,4.8,20.5,26,45,0.578,81,118,0.686,0,0,0.0,10.1,0.8,38.1,8.4,0.72,2005-04-19
2372,3,Davian Williams,Alcorn St.,23,67.6,91.1,-5.48172,26.9696,-2.3293,-0.0976565,19.7,6-0,So,8.7391,Combo G,47.3,49.14,2.9,10.6,11.0,20.7,25,39,0.641,34,88,0.386,36,98,0.367,0.2,2.3,21.0,2.9565,1.4783,2005-10-15
2373,9,Dylan Grant,Rutgers,24,59.5,110.8,0.228912,24.1708,1.68388,2.29429,22.4,6-7,So,10.625,Wing F,49.2,54.53,8.2,13.7,4.3,12.1,66,88,0.75,66,135,0.489,19,57,0.333,1.2,1.1,45.8,4.5417,0.4583,2004-11-09
2374,0,Brayden Fagbemi,UC Davis,22,56.7,97.3,0.298774,23.6217,-1.69207,0.485715,20.0,6-0,Jr,6.1739,Pure PG,40.9,45.64,5.7,10.1,32.6,23.7,33,51,0.647,37,80,0.463,7,36,0.194,0.0,4.4,44.0,3.4348,4.2174,2004-10-15
2375,21,Baron Smith Jr.,Oral Roberts,15,15.0,78.3,-7.27589,9.2278,-7.03223,-0.554328,16.6,6-9,So,2.0556,C,25.8,36.27,7.2,18.8,4.1,17.4,12,16,0.75,8,31,0.258,0,0,0.0,4.5,2.1,51.6,2.1667,0.1667,2005-10-15
2376,3,Tyran Mason,UT Arlington,22,37.6,104.9,-0.160256,15.9083,0.130701,0.814815,20.8,6-6,So,6.5,Wing F,50.9,53.58,8.2,15.2,7.5,17.1,21,30,0.7,40,75,0.533,10,33,0.303,0.6,1.8,27.8,3.4167,0.6667,2005-10-15
2377,21,Valentino Simon,Nebraska Omaha,20,19.3,111.5,-4.64263,9.9083,-1.99601,0.344702,15.6,6-5,Sr,2.9583,PF/C,47.8,56.28,12.2,13.4,7.6,18.7,21,32,0.656,11,20,0.55,0,3,0.0,2.1,0.3,139.1,2.7083,0.4167,2003-10-15
2378,17,Max Williams,Western Carolina,3,0.5,0.0,-21.1373,2.06,-15.7388,-0.509898,7.8,6-6,So,0.0,PF/C,0.0,0.0,0.0,25.5,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,2005-10-15
2379,22,Kamryn Thomas,Nebraska Omaha,19,47.2,86.5,-4.63662,22.75,-3.41731,-1.04403,14.6,6-8,Sr,5.4545,Wing F,41.1,44.52,5.8,13.9,5.5,21.9,21,37,0.568,19,46,0.413,9,33,0.273,2.0,1.1,46.8,3.9091,1.0,2003-10-15
2380,33,Thokbor Majak,San Diego St.,7,2.4,72.1,-8.70322,3.9,-9.32011,-0.321273,9.7,7-1,Fr,0.25,C,0.0,0.0,23.5,21.2,0.0,27.7,0,0,0.0,0,2,0.0,0,0,0.0,13.0,0.0,0.0,1.625,0.0,2005-10-15
2381,6,Elijah Davis,North Carolina,5,0.9,86.4,-14.9326,1.72,-10.6778,-0.052285,18.3,6-3,Sr,0.6,Wing G,37.5,37.5,0.0,11.9,0.0,0.0,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,0.2,0.0,2002-10-15
2382,24,Yoav Berman,Queens,25,70.0,113.0,-0.974705,28.1038,0.709095,1.96972,22.9,6-6,So,12.1154,Combo G,47.0,53.28,3.5,11.6,21.2,14.8,79,98,0.806,67,124,0.54,29,111,0.261,1.8,1.8,41.7,3.5769,3.5385,2005-10-15
2383,7,Justin Ray,Monmouth,24,76.2,117.4,-0.522016,30.34,-0.866116,2.06385,16.5,6-3,So,11.6,Combo G,51.4,56.0,1.2,7.7,8.9,7.8,49,54,0.907,45,101,0.446,45,118,0.381,0.3,2.2,24.7,2.32,1.4,2005-10-15
2384,9,Maban Jabriel,Queens,25,50.2,123.5,1.8823,20.0538,3.08302,1.45942,16.5,6-9,So,7.5385,Stretch 4,62.5,64.08,6.3,16.9,9.4,16.4,16,19,0.842,35,63,0.556,35,77,0.455,2.0,1.9,13.6,4.0,1.1154,2005-10-15
2385,5,Jordy Barnes,Utah St.,13,8.3,80.4,-5.54346,6.5714,-6.53391,-0.360502,13.5,6-4,So,1.0714,Scoring PG,21.9,23.6,4.9,7.5,16.8,16.8,1,2,0.5,2,6,0.333,1,10,0.1,0.0,3.0,12.5,0.7143,0.8571,2005-10-15
2386,21,Tristen Guillouette,Florida Gulf Coast,23,31.4,111.0,-1.8533,13.724,-2.48468,0.244297,13.1,6-10,So,3.2,C,48.8,53.28,12.3,8.4,6.3,18.7,19,30,0.633,21,43,0.488,0,0,0.0,5.6,2.6,69.8,2.84,0.48,2005-10-15
2387,9,Evan van der Plas,Canisius,17,11.4,92.2,-5.83453,6.5667,-4.71442,-0.15006,15.6,6-5,So,1.8333,Wing F,63.6,55.01,4.2,12.5,2.2,18.1,3,13,0.231,8,12,0.667,4,10,0.4,2.5,1.1,59.1,0.9444,0.0556,2005-11-24
2388,1,Isaac Davis,Utah Valley,22,43.7,105.2,-1.26114,17.552,-1.11154,1.51174,27.8,6-8,So,9.92,PF/C,61.0,63.79,15.1,10.7,12.2,27.3,48,67,0.716,76,119,0.639,3,13,0.231,1.7,2.8,50.8,3.52,1.28,2005-10-15
2389,15,Declan Cutler,Weber St.,20,11.9,126.5,-1.42308,6.9773,-1.17959,0.392999,12.0,6-9,So,1.8182,C,68.4,66.36,13.7,16.6,1.5,16.3,3,6,0.5,13,19,0.684,0,0,0.0,3.9,1.5,31.6,2.3182,0.2273,2005-10-15
2390,3,Mekhi Conner,Sacred Heart,25,74.3,102.3,-4.80538,29.6269,-2.55455,0.934319,20.9,6-1,So,7.8077,Pure PG,40.8,45.97,2.5,11.5,37.9,22.3,45,58,0.776,13,43,0.302,43,147,0.293,0.5,2.2,30.5,3.5769,6.3462,2005-10-15
2391,2,Marcus Wilson,UC Davis,23,65.5,104.7,0.600431,25.804,0.460533,1.71037,24.6,6-3,Fr,11.44,Scoring PG,48.5,54.56,1.4,13.6,30.7,19.7,64,76,0.842,63,138,0.457,24,66,0.364,0.4,2.2,37.3,3.48,3.88,2005-10-15
2392,33,Matt Hodge,Villanova,24,69.1,119.8,3.18682,27.9333,2.09001,2.36682,15.2,6-8,So,9.4583,Stretch 4,58.1,58.97,5.1,10.5,4.9,11.9,26,41,0.634,36,59,0.61,43,114,0.377,2.4,0.9,23.7,3.7083,0.75,2005-10-15
2393,55,Malik Sheppard,Sacred Heart,1,0.1,126.8,-21.9386,2.25,-7.29357,0.0923543,20.0,5-10,So,1.0,Combo G,100.0,100.0,0.0,0.0,0.0,36.6,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2394,13,Fallou Gueye,Sacred Heart,22,30.2,92.8,-5.61784,14.0435,-3.89166,-0.151589,18.2,6-6,So,3.7391,Combo G,38.0,43.89,6.4,5.4,15.0,21.0,18,22,0.818,12,36,0.333,11,39,0.282,2.0,2.5,29.3,1.4783,1.1304,2003-10-04
2395,10,Donovan Rakotonanahary,Northern Kentucky,23,28.7,132.4,-0.489843,12.2269,-1.33254,0.836945,11.3,6-8,So,2.9615,Wing F,72.0,68.32,10.1,10.5,7.4,14.4,10,20,0.5,28,39,0.718,1,2,0.5,0.8,3.1,48.8,2.3846,0.4615,2005-10-15
2396,0,Lenard Taylor Jr.,Florida A&M,13,17.0,66.2,-11.4992,10.4733,-8.28642,-1.05532,16.3,6-2,Sr,2.2,Wing G,34.8,37.09,3.3,15.1,1.4,25.2,5,10,0.5,7,21,0.333,3,12,0.25,0.0,1.7,30.3,1.5333,0.0667,2003-10-15
2397,14,Malcom Stute,Florida A&M,6,1.5,57.6,-8.31058,2.1286,-8.13426,-0.301152,8.4,6-4,Fr,0.0,Pure PG,0.0,0.0,0.0,10.0,27.6,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,4.6,0.0,0.1429,0.2857,2005-10-15
2398,21,Brendan Johnson,Merrimack,8,3.3,52.2,-17.8014,4.2875,-13.5341,-0.604585,18.4,6-4,So,0.75,Wing G,18.2,25.1,0.0,3.3,0.0,9.8,2,2,1.0,2,6,0.333,0,5,0.0,0.0,1.8,18.2,0.125,0.0,2005-10-15
2399,21,Patrick Ngongba,Duke,23,54.1,128.1,9.82949,22.5652,4.61705,3.66695,22.3,6-11,So,10.6957,C,63.9,65.93,12.9,18.5,15.5,16.1,67,98,0.684,79,115,0.687,7,25,0.28,7.0,1.8,70.0,6.2174,1.9565,2006-02-13
2400,3,Isaiah Evans,Duke,24,69.0,120.7,7.9333,27.6125,5.23727,3.57558,21.4,6-6,So,14.3333,Wing G,53.5,58.39,1.5,10.6,8.1,11.1,68,77,0.883,51,93,0.548,58,165,0.352,4.0,1.9,29.8,3.0417,1.25,2005-12-06
