,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2707,1,Evan Haywood,Butler,26,43.6,116.2,2.17891,19.7692,2.07192,1.59888,16.8,6-4,So,7.5,Combo G,50.8,51.97,2.4,8.3,11.9,7.3,12,16,0.75,15,42,0.357,51,138,0.37,0.6,1.6,8.9,1.8846,1.2692,2005-10-15
2708,24,Esyah Pippa-White,Milwaukee,30,45.5,89.4,-7.11898,18.3935,-4.71893,-0.513167,17.5,6-2,Jr,4.3548,Combo G,36.2,40.16,1.2,10.5,19.1,18.2,32,56,0.571,20,56,0.357,19,78,0.244,0.2,1.1,41.8,1.8387,2.2258,2004-10-15
2709,35,David Fonville,High Point,7,1.9,20.3,-8.81164,3.47,-12.2004,-0.791541,7.9,6-3,So,0.5,Pure PG,0.0,0.0,0.0,5.7,6.8,0.0,0,0,0.0,0,3,0.0,0,1,0.0,0.0,8.3,0.0,0.2,0.2,2005-10-15
2710,23,Austin Villarreal,Milwaukee,3,0.4,92.0,-1.34083,2.05,-1.97726,0.0434543,27.8,6-1,So,0.5,PF/C,33.3,33.33,21.9,74.7,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2711,10,Jaden Smith,Saint Joseph's,26,22.9,96.5,-5.2702,9.2893,-7.27441,0.0157046,17.3,6-11,So,2.8929,C,44.8,52.2,9.8,9.3,5.4,24.2,21,28,0.75,20,41,0.488,1,7,0.143,7.1,0.7,58.3,1.75,0.2857,2005-10-15
2712,31,Lefteris Liotopoulos,St. John's,24,17.9,107.0,-0.173734,8.3875,-0.972288,0.50603,18.6,6-5,So,3.375,Wing G,49.2,54.09,2.2,10.9,7.7,16.4,19,25,0.76,7,16,0.438,16,47,0.34,0.5,1.4,39.7,1.0,0.375,2006-08-02
2713,11,Ian Jackson,St. John's,27,47.0,106.3,3.22772,19.5889,1.65772,1.55233,23.4,6-4,So,10.1111,Combo G,51.6,55.89,1.4,11.8,12.8,18.9,46,51,0.902,52,106,0.491,41,114,0.36,1.4,2.1,23.2,2.3704,1.2963,2005-02-14
2714,4,Josh Ahayere,Colgate,27,59.1,112.2,-2.13007,25.1552,-2.17828,0.790195,15.1,6-4,So,7.7586,Wing G,52.0,56.17,2.0,15.1,8.5,11.1,48,67,0.716,47,94,0.5,20,54,0.37,1.0,2.1,45.3,3.6552,1.3103,2005-10-15
2715,9,Cameron Brennan,Colgate,9,3.1,79.5,-6.63646,5.0455,-8.01767,-0.270281,16.9,7-0,So,0.9091,C,14.3,33.71,10.2,12.9,4.3,19.7,4,4,1.0,1,7,0.143,0,0,0.0,13.2,3.3,57.1,1.0,0.2727,2005-10-15
2716,13,Cory Wells,Prairie View A&M,24,80.8,93.4,-3.85994,31.6107,-2.68977,0.106563,22.3,6-7,Sr,12.5,Wing F,40.8,47.27,4.2,19.1,12.8,16.3,84,112,0.75,80,203,0.394,18,59,0.305,3.1,1.7,42.7,6.8571,2.3214,2002-10-15
2717,2,Blake Harper,Creighton,29,47.3,110.9,1.3061,19.0,0.73816,1.87909,22.9,6-7,So,8.3793,Wing F,51.8,58.51,6.0,16.6,12.7,17.2,74,94,0.787,56,111,0.505,19,52,0.365,0.3,1.7,57.7,3.8621,1.2759,2005-09-30
2718,0,Isaiah Brown,Howard,23,27.9,86.6,-6.73632,11.7,-6.24909,-0.474552,18.1,6-1,Fr,2.7692,Scoring PG,36.3,46.07,2.7,9.1,21.3,31.0,24,32,0.75,11,39,0.282,5,12,0.417,0.0,2.4,62.7,1.1538,1.6923,2005-10-15
2719,20,Fischer Brown,Western Carolina,8,5.7,94.9,-4.82442,9.54,-3.82966,-0.142016,11.1,6-4,So,2.2,Wing G,50.0,50.0,1.8,10.2,11.4,26.3,0,0,0.0,5,6,0.833,0,4,0.0,0.0,1.9,0.0,1.1,0.4,2005-10-15
2720,5,Josh Reed,Drexel,28,47.6,93.3,-4.14632,19.2448,-3.2373,0.392314,26.3,6-2,So,8.5172,Wing G,44.2,46.59,4.0,14.5,12.4,14.4,40,67,0.597,83,185,0.449,8,30,0.267,0.6,1.6,31.2,3.3448,1.1379,2005-10-15
2721,3,Kevon Vanderhorst,Drexel,28,74.4,110.3,-1.36733,29.5655,-1.78,1.3233,17.5,6-2,Jr,9.2414,Combo G,51.4,54.73,2.6,8.0,18.6,16.3,43,56,0.768,78,130,0.6,20,80,0.25,0.0,1.9,26.7,2.8621,2.8276,2004-10-15
2722,42,Sven Djopmo,Arizona,14,2.3,124.9,6.51684,1.8143,2.78513,0.190619,17.3,6-2,Jr,0.6429,Scoring PG,66.7,60.61,4.6,7.8,25.5,12.7,1,3,0.333,4,4,1.0,0,2,0.0,0.0,2.2,50.0,0.2143,0.2857,2004-10-15
2723,34,Emmanuel Stephen,UNLV,19,31.1,101.8,-3.07484,17.975,-3.27716,0.23075,14.4,7-0,So,4.15,C,51.7,50.78,14.6,16.0,3.0,20.6,11,25,0.44,31,60,0.517,0,0,0.0,5.0,1.7,41.7,4.85,0.3,2005-11-28
2724,12,Devon Malcolm,Cal Baptist,26,33.0,105.3,5.74057,13.9077,0.784416,0.82715,23.7,6-5,Sr,5.8846,Wing G,47.4,51.24,11.9,16.5,7.0,15.9,42,68,0.618,45,91,0.495,7,26,0.269,2.3,5.1,58.1,3.5769,0.4615,2003-10-15
2725,55,King Walker,North Alabama,10,4.3,69.9,-13.3579,4.7545,-13.5479,-0.57784,7.4,6-6,So,0.5455,PF/C,20.0,20.0,5.1,8.2,7.8,18.2,0,0,0.0,1,5,0.2,0,0,0.0,2.8,2.7,0.0,0.4545,0.1818,2005-10-15
2726,24,Greg Gazarian,Cal St. Northridge,7,1.0,29.5,-29.3722,3.1111,-19.4336,-0.31897,32.7,6-0,Fr,0.4444,PF/C,0.0,33.9,0.0,0.0,0.0,64.7,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.1111,0.1111,2005-10-15
2727,20,Robert Thibiant,Cal St. Northridge,6,0.8,55.1,-19.3874,2.1875,-10.7272,-0.154975,29.0,6-2,Sr,0.875,Combo G,30.0,30.0,0.0,0.0,0.0,22.4,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.125,0.0,2003-10-15
2728,22,Javan Buchanan,Boise St.,25,64.7,117.0,3.80738,27.4481,2.77632,3.02884,22.1,6-7,Sr,11.7407,Wing F,46.6,54.64,7.7,14.5,12.0,10.6,92,109,0.844,65,140,0.464,25,80,0.313,0.8,1.4,49.5,4.7037,1.5926,2003-09-11
2729,6,Pearson Carmichael,Boise St.,26,49.3,109.2,0.500645,19.9,0.213024,1.45085,20.2,6-7,So,8.2857,Stretch 4,51.2,56.39,3.4,16.5,7.4,15.8,46,54,0.852,35,62,0.565,33,103,0.32,0.6,0.8,32.7,3.2143,0.8214,2005-10-15
2730,30,Ethan Lathan,Boise St.,4,0.8,149.8,-6.19849,2.16,-8.29153,0.557158,27.0,6-10,Fr,1.8,C,66.7,71.43,14.4,27.9,0.0,0.0,3,4,0.75,2,3,0.667,0,0,0.0,0.0,0.0,133.3,1.0,0.0,2005-10-15
2731,24,Jael Martin,Loyola Marymount,16,9.4,112.5,-1.06002,7.6176,-2.08964,0.163446,10.5,6-8,Fr,1.8824,Wing F,52.8,55.16,4.3,15.3,3.2,10.1,4,6,0.667,8,13,0.615,1,5,0.2,2.9,1.1,33.3,1.3529,0.1765,2005-10-15
2732,2,Tyler Doyle,Bellarmine,22,55.4,113.8,-5.34922,26.9348,-0.957756,1.61843,20.2,6-5,So,9.087,Combo G,53.9,55.92,2.4,11.2,25.2,14.9,23,31,0.742,77,132,0.583,8,33,0.242,0.5,1.1,18.8,2.7826,3.5652,2005-10-15
2733,23,Demarco Bethea,Houston Christian,27,66.0,107.5,-2.54892,25.5655,-0.808038,1.3808,21.2,6-7,Sr,9.8276,Wing F,57.4,58.72,10.3,13.6,11.7,19.6,52,84,0.619,109,182,0.599,0,8,0.0,0.5,2.0,44.2,5.0,1.2759,2003-10-15
2734,21,Brady Fitzgerald,Green Bay,2,0.1,0.0,-8.44963,1.3,-4.67296,-0.102152,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2735,12,Dutch Dowdell,Harvard,12,5.3,94.9,-4.522,4.2692,-2.89234,-0.0878743,16.0,6-6,So,1.1538,Wing G,46.9,46.88,0.0,14.4,3.6,7.7,0,0,0.0,0,1,0.0,5,15,0.333,0.0,2.4,0.0,0.4615,0.0769,2005-10-15
2736,35,Alec Squires,South Dakota St.,26,35.8,104.4,-3.23472,14.9345,-3.17083,0.375878,17.9,6-10,Fr,4.5172,C,54.9,57.99,8.6,14.8,8.9,22.8,33,52,0.635,39,71,0.549,0,0,0.0,2.4,1.4,73.2,3.4483,0.8276,2005-10-15
2737,24,Jamari Phillips,Oregon,22,21.7,100.0,-3.24202,11.1091,-2.28303,0.177393,14.3,6-4,So,2.8636,Combo G,49.2,50.93,1.9,5.8,9.4,18.9,5,6,0.833,5,10,0.5,16,49,0.327,0.5,0.7,10.2,0.7273,0.5455,2006-02-24
2738,7,Elijah Espinosa,Mount St. Mary's,12,4.1,70.0,-9.44408,4.8769,-7.9921,-0.333276,18.0,6-9,Fr,0.8462,C,33.3,37.53,8.0,14.2,15.8,35.2,3,7,0.429,2,6,0.333,0,0,0.0,2.7,0.0,116.7,1.0,0.4615,2005-10-15
2739,10,Ray Adams,Seattle,3,0.6,31.1,-12.8807,10.14,-18.5709,-0.50424,14.2,6-8,Fr,3.2,Pure PG,0.0,0.0,0.0,0.0,23.5,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,8.4,0.0,2.2,1.6,2005-10-15
2740,25,Yuto Kawashima,Seattle,2,0.3,85.7,-21.5759,8.1,-8.66313,0.0489791,40.6,6-9,Fr,5.0,PF/C,33.3,33.33,32.2,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,2.75,0.0,2005-10-15
2741,1,Dellquan Warren,Mississippi St.,17,12.2,75.6,-5.29957,8.1706,-5.96351,-0.555262,14.7,6-2,So,1.2941,Scoring PG,47.7,45.13,0.8,4.5,18.2,38.3,1,5,0.2,6,9,0.667,3,13,0.231,0.0,2.8,22.7,0.4118,0.9412,2005-05-06
2742,7,Marland Harris,Morgan St.,17,23.3,88.2,-5.11334,13.2053,-6.94444,-0.561758,14.3,6-10,Sr,4.0526,C,43.2,50.08,5.6,25.1,3.6,25.7,16,23,0.696,16,37,0.432,0,0,0.0,13.0,1.1,62.2,3.8421,0.3158,2003-10-15
2743,23,Mekai Johnson,Saint Joseph's,11,4.8,88.7,-8.4309,5.0385,-6.87596,-0.277882,10.2,6-5,So,1.3846,Wing G,43.8,43.75,6.7,2.1,3.5,23.1,0,0,0.0,2,2,1.0,1,6,0.167,0.0,1.2,0.0,0.4615,0.1538,2005-10-15
2744,20,Billy Rayer,Saint Joseph's,3,0.4,0.0,-37.7818,2.42,-24.7368,-0.455954,23.3,5-11,So,0.6,Combo G,0.0,0.0,0.0,0.0,0.0,60.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2745,15,Steven Solano,Saint Joseph's,7,2.9,102.9,-3.878,4.575,-3.49355,0.107285,18.7,7-0,So,1.875,C,66.7,64.75,18.7,14.1,6.7,31.6,1,2,0.5,4,6,0.667,0,0,0.0,3.5,0.0,33.3,1.25,0.125,2005-03-15
2746,3,Khaafiq Myers,Saint Joseph's,24,34.4,94.1,-2.64949,15.6192,-3.49568,0.10239,20.3,5-10,Fr,4.8462,Combo G,41.2,43.24,1.9,12.9,24.4,16.1,15,25,0.6,33,70,0.471,9,43,0.209,0.0,1.9,22.1,2.5769,2.0385,2005-10-15
2747,21,Aidan Crotty,Fordham,3,0.4,0.0,-14.6521,2.42,-14.4785,-0.453501,0.0,5-11,So,1.6,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2748,23,Max Miller,Fordham,4,0.4,0.0,11.0454,2.4,-4.88865,-0.348595,0.0,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,15.2,0.0,0.1667,0.1667,2005-10-15
2749,22,Quentin McCoy,Arizona St.,3,0.1,0.0,-20.5907,0.5333,-20.6723,-0.181954,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2750,21,Jayden Quaintance,Kentucky,4,6.0,88.3,0.241955,16.8,-0.706943,-0.136865,20.7,6-11,So,5.0,C,57.1,49.57,13.5,19.3,5.1,24.6,4,13,0.308,8,14,0.571,0,0,0.0,5.0,1.7,92.9,5.0,0.5,2007-07-11
2751,34,Cameron Jackson,UT Arlington,24,44.6,107.7,-0.564189,18.4846,-2.01344,0.347106,12.9,6-8,So,4.2692,C,62.0,59.91,11.2,16.7,5.0,22.6,13,28,0.464,44,71,0.62,0,0,0.0,2.6,1.3,39.4,4.3462,0.4615,2005-10-15
2752,4,"Juan Cranford, Jr.",Eastern Kentucky,28,65.9,110.6,-3.1927,26.42,0.165732,1.49228,21.6,6-4,So,12.5667,Combo G,53.1,55.6,3.0,8.3,11.2,14.6,42,53,0.792,44,89,0.494,72,197,0.365,0.6,1.2,18.5,2.5667,1.5667,2005-10-15
2753,31,Zachary Royster,Loyola Chicago,7,1.8,83.4,-7.55871,2.8857,-4.05813,-0.138181,13.4,6-7,Sr,0.7143,Wing G,50.0,50.0,0.0,11.8,0.0,22.2,0,0,0.0,1,1,1.0,1,4,0.25,0.0,0.0,0.0,0.2857,0.0,2003-10-15
2754,30,Brayden Young,Loyola Chicago,11,4.7,63.1,-12.3032,4.8364,-11.5129,-0.624691,9.9,6-9,So,0.3636,C,66.7,45.2,8.7,15.7,3.5,45.8,0,3,0.0,2,3,0.667,0,0,0.0,2.3,1.1,100.0,1.0,0.0909,2005-10-15
2755,0,Jack Turner,Oral Roberts,21,44.7,87.2,-8.49657,22.8958,-5.58742,-0.673506,18.2,6-3,So,6.75,Combo G,44.7,47.72,2.2,9.2,14.8,25.1,16,19,0.842,25,53,0.472,20,70,0.286,0.0,0.9,15.4,2.25,1.625,2005-10-15
2756,25,Seifeldin Hendawy,Winthrop,26,41.1,99.9,-3.4606,17.1655,-2.48543,0.280088,19.7,6-8,So,5.9655,Stretch 4,39.0,45.81,7.2,18.3,12.5,16.6,40,52,0.769,33,75,0.44,11,52,0.212,1.7,1.0,40.9,4.1034,1.2759,2005-09-05
2757,22,Eric Brown,Cal Poly,3,0.7,48.7,-13.8267,2.65,-8.54838,-0.41008,13.5,6-8,Jr,0.75,C,0.0,52.63,0.0,14.5,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-10-15
2758,3,My'kel Jenkins,Norfolk St.,21,41.5,92.9,-2.56549,18.7391,-3.00791,-0.398606,17.3,6-5,So,5.8261,Wing G,41.4,45.94,3.2,15.5,10.8,18.5,23,31,0.742,21,59,0.356,15,46,0.326,2.8,3.1,29.5,3.087,0.9565,2005-10-15
2759,6,Melo Baines,Norfolk St.,21,22.6,112.6,-7.22744,11.176,-5.00354,0.342795,14.9,6-8,So,4.96,PF/C,67.1,69.35,4.3,13.9,1.0,23.2,19,26,0.731,26,40,0.65,1,1,1.0,0.6,0.3,63.4,2.08,0.08,2005-10-15
2760,10,Sebastian Akins,Wake Forest,28,34.8,102.2,-0.926489,14.0607,-1.95044,0.82817,22.6,6-2,So,5.1071,Scoring PG,43.0,49.89,3.0,8.8,24.3,18.8,39,47,0.83,43,79,0.544,6,42,0.143,0.0,3.5,38.8,1.3929,1.8571,2005-10-15
2761,13,Ben Menker,Loyola MD,10,0.9,0.0,-24.8942,1.5833,-16.7909,-0.312131,16.3,6-5,So,0.6667,Wing G,0.0,0.0,0.0,25.1,0.0,73.9,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.0833,2005-10-15
2762,5,Jacob Hogarth,Gardner Webb,26,61.3,98.5,-5.2314,24.5621,-2.24221,0.878452,24.8,6-9,So,11.1379,PF/C,53.0,56.78,9.2,21.2,11.2,22.9,65,93,0.699,96,184,0.522,6,14,0.429,2.6,1.3,47.0,6.931,1.1379,2005-10-15
2763,6,Jacob Hudson,Gardner Webb,22,54.7,98.4,-2.90772,25.828,-0.413221,0.672825,22.0,6-2,So,10.04,Wing G,48.8,52.06,5.6,11.2,13.4,16.9,52,83,0.627,69,135,0.511,9,34,0.265,1.9,2.5,49.1,4.04,1.84,2005-10-15
2764,4,Pharell Boyogueno,Winthrop,23,25.9,115.8,1.6788,12.2385,1.10615,0.418125,13.2,6-6,Sr,3.4615,Wing F,53.9,53.76,6.1,13.3,4.6,9.4,9,18,0.5,9,17,0.529,17,47,0.362,3.6,2.7,28.1,2.2308,0.3462,2003-10-15
2765,23,Colin Hawkins,Gardner Webb,24,64.8,84.7,-8.51771,27.9778,-4.70867,-0.788567,20.5,6-3,So,8.8148,Combo G,44.2,46.51,3.1,4.8,14.9,22.6,34,57,0.596,70,152,0.461,9,37,0.243,0.2,2.1,30.2,1.8148,2.1111,2005-10-15
2766,12,Cameron Gales,Gardner Webb,8,1.3,81.6,-11.1006,1.87,-4.64312,-0.106635,13.2,6-0,So,0.3,Wing G,37.5,37.5,0.0,8.8,0.0,0.0,0,0,0.0,0,2,0.0,1,2,0.5,0.0,0.0,0.0,0.2,0.1,2005-10-15
2767,2,Justin Menard,Marist,27,71.5,108.2,1.55341,28.6179,0.292433,1.5229,23.2,6-3,So,12.3571,Scoring PG,52.9,56.88,0.5,10.7,26.5,17.9,52,57,0.912,70,129,0.543,46,134,0.343,0.6,2.2,21.7,2.8929,3.75,2005-10-15
2768,6,Joseph Barrio,Cal St. Northridge,3,0.4,0.0,-8.08026,1.84,-5.45378,-0.423265,0.0,6-1,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2004-10-15
2769,6,Sebastian Tidor,Portland St.,19,25.4,104.1,-1.05406,12.8591,-1.54741,0.173533,17.1,6-5,Jr,4.8182,Wing G,50.0,51.76,1.5,11.4,6.4,11.5,9,13,0.692,7,20,0.35,20,54,0.37,0.5,1.7,17.6,1.5,0.6818,2003-10-15
2770,0,Julian Bowie,Boise St.,6,2.8,109.8,2.90914,5.8,0.604397,0.167163,11.6,6-3,So,1.0,Combo G,80.0,80.0,0.0,4.3,6.6,35.1,0,0,0.0,1,2,0.5,2,3,0.667,0.0,2.0,0.0,0.125,0.25,2005-10-15
2771,0,Brayden Maldonado,Seattle,25,70.1,110.0,4.55953,30.0481,2.11171,2.36237,22.8,6-0,Sr,14.1852,Combo G,51.6,56.48,1.6,11.1,17.9,13.2,68,74,0.919,60,125,0.48,59,163,0.362,0.6,2.6,25.7,3.1852,2.5556,2003-10-15
2772,10,Max Green,Northwestern,23,30.0,102.1,1.91514,14.6696,-0.346234,0.386947,16.0,6-6,So,4.3478,Wing G,48.5,48.84,1.1,13.3,12.5,9.0,3,5,0.6,14,32,0.438,23,68,0.338,0.7,2.7,5.0,1.7826,1.0,2005-10-15
2773,9,Ishan Sharma,Saint Louis,27,55.7,136.1,5.96035,22.0607,4.37431,2.8296,15.1,6-5,So,9.4286,Combo G,64.6,66.73,1.8,10.7,10.4,9.0,31,37,0.838,11,21,0.524,68,154,0.442,0.2,1.5,21.1,2.75,1.6071,2005-07-15
2774,0,Braeden Speed,Loyola MD,28,82.1,115.3,-0.170268,32.5567,1.7519,2.68968,23.7,6-3,So,15.2333,Combo G,53.1,58.65,2.6,13.5,22.6,15.0,110,135,0.815,90,174,0.517,50,137,0.365,0.9,1.7,43.4,4.5667,3.6667,2005-10-15
2775,11,Erik Taylor,Presbyterian,5,10.2,115.4,0.472868,20.8667,1.30844,1.38133,17.1,6-1,So,6.1667,Scoring PG,40.9,49.69,2.3,7.9,30.8,13.2,10,13,0.769,6,9,0.667,2,13,0.154,0.0,1.1,59.1,1.6667,3.3333,2005-10-15
2776,23,Braeden Carlsen,Mercer,5,1.0,83.4,3.98906,6.9375,3.41368,0.0299526,42.9,6-4,Fr,3.0,Wing G,33.3,40.2,0.0,20.9,0.0,12.5,2,2,1.0,0,2,0.0,2,7,0.286,10.7,5.4,22.2,1.125,0.5,2005-10-15
2777,24,Mason Shrout,Purdue Fort Wayne,10,2.4,89.6,-12.8558,5.6538,-8.75043,0.0104983,23.1,6-5,Fr,3.6923,Wing G,27.8,41.28,4.5,0.0,6.7,9.6,4,4,1.0,1,2,0.5,1,7,0.143,0.0,2.2,44.4,0.5385,0.3846,2005-10-15
2778,0,Jaylen Washington,UT Rio Grande Valley,27,64.8,123.5,2.47262,25.6655,1.62628,2.74527,19.8,5-10,So,9.8276,Pure PG,56.7,60.88,3.5,5.9,29.2,15.6,49,58,0.845,89,151,0.589,11,35,0.314,0.6,2.4,31.2,2.1034,4.0345,2005-10-15
2779,5,Sean Blake,Vermont,27,72.3,104.3,-3.24876,28.5621,-2.16182,1.13866,23.3,6-2,So,9.9655,Combo G,51.4,54.53,2.8,15.1,27.5,21.4,54,78,0.692,87,174,0.5,16,42,0.381,1.1,1.2,36.1,4.2759,4.1379,2005-10-15
2780,15,Drew Bessette,Vermont,3,0.5,63.1,-10.3592,2.7,-5.96374,-0.223639,21.0,6-8,So,0.5,PF/C,0.0,0.0,21.0,41.0,26.5,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,1.75,0.25,2005-10-15
2781,25,Sincere Clemons,Vermont,3,0.5,36.8,-40.1199,2.825,-22.5282,-0.459027,45.8,6-2,So,0.25,PF/C,0.0,12.66,21.0,0.0,0.0,22.9,1,2,0.5,0,1,0.0,0,2,0.0,0.0,0.0,66.7,0.25,0.0,2005-10-15
2782,4,Dezdrick Lindsay,Oregon,28,52.0,105.0,0.891153,20.8857,-0.813477,0.868083,15.8,6-6,Sr,5.4643,Wing G,48.5,50.0,5.4,11.8,15.1,16.2,23,40,0.575,41,88,0.466,16,46,0.348,1.2,2.3,29.9,3.0714,1.6071,2003-10-15
2783,4,Josh Pickett,Presbyterian,26,66.8,93.3,-6.43729,26.4759,-4.24948,-0.881382,14.0,6-5,So,5.5862,Scoring PG,44.0,48.42,2.0,4.8,13.7,25.4,29,39,0.744,13,41,0.317,28,84,0.333,0.3,0.7,31.2,1.5172,2.2069,2005-10-15
2784,3,Amarion Dickerson,USC,8,15.7,113.1,1.75049,21.625,-0.5313,0.705081,12.0,6-7,Sr,4.625,Wing G,59.1,60.56,8.3,9.7,8.9,21.7,11,18,0.611,7,13,0.538,4,9,0.444,4.5,1.9,81.8,3.375,1.125,2003-01-17
2785,35,Assane Mbaye,Seton Hall,5,0.3,0.0,-29.3681,0.78,-26.7078,-0.254808,9.5,7-2,So,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2786,15,Jahseem Felton,Seton Hall,3,3.7,60.7,-10.5201,13.8667,-10.0639,-2.009,11.7,6-5,So,1.6667,Wing G,12.5,25.25,0.0,11.2,3.9,12.2,3,4,0.75,1,4,0.25,0,4,0.0,0.0,2.9,50.0,1.3333,0.3333,2005-09-19
2787,54,Godswill Erheriene,Seton Hall,10,3.9,77.6,-10.3124,4.32,-9.98057,-0.262867,15.0,6-9,So,0.8,C,60.0,62.26,10.5,8.1,0.0,46.2,2,3,0.667,3,5,0.6,0,0,0.0,0.0,0.0,60.0,0.7,0.0,2005-10-15
2788,21,Deandre Jones,Kent St.,4,0.6,206.7,10.1801,4.9167,9.2682,0.446673,10.1,6-8,So,5.0,C,100.0,100.0,37.9,18.9,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,2.5,0.1667,2005-10-15
2789,4,Micah Davis,IU Indy,28,64.3,99.9,-3.56503,25.1033,-1.50611,0.427886,19.9,6-2,So,9.2667,Scoring PG,48.8,49.97,3.7,5.5,18.2,17.9,22,34,0.647,49,97,0.505,47,148,0.318,0.4,2.6,13.9,2.0667,2.9,2005-10-15
2790,3,Malcolm Christie,Oregon St.,15,16.3,107.3,-0.886212,13.28,1.20509,0.452891,15.9,6-5,Sr,4.6,Combo G,54.3,55.83,1.9,7.0,3.3,9.6,6,8,0.75,0,5,0.0,21,53,0.396,1.2,1.2,13.8,1.0,0.2,2002-10-15
2791,13,Warren Marshall IV,Oakland,26,26.2,108.6,-1.1746,12.1704,-1.33753,0.197639,13.4,6-5,So,3.5556,Wing F,57.1,57.55,6.4,9.8,2.8,16.6,12,21,0.571,27,38,0.711,6,25,0.24,6.3,2.2,33.3,1.7037,0.2593,2005-10-15
2792,9,Blaize Sagna,Southeast Missouri St.,20,16.0,107.9,-2.29396,8.9043,-3.84912,-0.0310252,10.2,6-3,Sr,1.5652,Wing G,44.4,48.58,3.6,10.4,9.2,13.4,5,6,0.833,3,5,0.6,6,22,0.273,1.4,2.4,22.2,1.087,0.4348,2002-10-15
2793,23,Sammie Yeanay,California,3,1.4,47.4,-16.922,5.0,-14.8885,-0.766308,17.8,6-8,So,0.3333,C,0.0,12.66,7.9,14.3,10.4,21.6,1,2,0.5,0,1,0.0,0,2,0.0,0.0,0.0,66.7,1.0,0.3333,2005-10-15
2794,34,Austin Maurer,Seattle,28,45.5,114.7,3.07848,17.9133,-0.0983474,1.54917,21.1,7-0,So,7.8333,PF/C,54.1,57.99,11.3,20.2,6.3,11.7,49,67,0.731,70,124,0.565,10,33,0.303,6.4,1.9,42.7,4.9333,0.5,2005-10-15
2795,0,Styles Phipps,Pepperdine,28,85.4,104.6,0.302906,34.0733,0.625917,2.46618,24.8,6-2,So,13.3667,Scoring PG,45.1,52.28,6.4,14.0,30.7,19.1,116,148,0.784,108,232,0.466,17,64,0.266,0.6,2.3,50.0,5.9,5.0333,2005-03-19
2796,15,Ewan Steele,Idaho,9,4.2,80.9,-3.83747,7.825,-6.09584,-0.409706,9.8,6-9,So,1.8333,C,25.0,28.78,0.0,22.3,15.4,13.9,1,2,0.5,0,3,0.0,1,3,0.333,5.2,0.0,33.3,1.9167,0.5833,2005-10-15
2797,23,Michael Osei-Bonsu,Missouri St.,21,58.4,102.9,1.98511,25.6625,0.992787,2.11496,31.3,6-4,Sr,14.2917,PF/C,55.2,55.09,13.1,19.0,20.7,19.0,76,146,0.521,117,212,0.552,0,0,0.0,3.4,3.1,68.9,7.25,2.25,2003-10-15
2798,5,Lewis Walker,North Carolina A&T,24,85.7,123.7,1.75054,34.308,3.19501,3.96525,23.6,6-6,Fr,19.16,Wing G,55.7,64.1,3.6,13.2,11.1,13.7,152,175,0.869,112,202,0.554,26,69,0.377,0.3,1.2,64.6,5.28,1.84,2005-10-15
2799,1,Joseph Thomas,Little Rock,9,5.8,99.1,-8.63447,6.38,-6.16525,-0.184518,10.2,6-3,So,1.2,Combo G,50.0,52.29,1.8,5.6,2.8,18.7,1,1,1.0,1,4,0.25,3,7,0.429,0.0,1.9,9.1,0.4,0.2,2005-10-15
