,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2434,45,Antwaun Massey,Western Illinois,21,45.4,88.5,-6.96865,22.1667,-5.28,-0.215193,23.9,6-8,Sr,7.9167,C,48.2,48.84,5.5,11.6,9.4,20.0,37,76,0.487,68,140,0.486,0,1,0.0,3.6,1.6,53.9,3.375,0.8333,2003-10-15
2435,25,Jorge Moreno,Southern Illinois,22,22.0,105.4,-0.378928,11.4217,-2.48974,0.254276,15.4,6-11,Sr,3.087,C,67.5,62.85,10.3,19.5,7.8,25.1,13,28,0.464,27,40,0.675,0,0,0.0,3.7,1.1,70.0,3.2174,0.5217,2003-10-15
2436,23,Dylan Godfrey,UC Riverside,21,16.9,92.6,-4.72692,9.8348,-2.73963,-0.0315263,18.3,6-8,Jr,3.3913,Wing F,49.2,50.12,2.5,11.3,6.7,18.5,4,6,0.667,11,27,0.407,12,32,0.375,1.1,0.9,10.2,1.3478,0.6087,2004-10-15
2437,4,Liam Dayco-Green,Florida Atlantic,6,1.2,108.9,13.8954,3.1375,12.5526,0.229017,31.7,6-2,Fr,2.0,Combo G,85.7,81.76,0.0,8.6,0.0,28.0,1,2,0.5,0,1,0.0,4,6,0.667,0.0,4.5,28.6,0.375,0.0,2005-10-15
2438,10,Jaxson Ford,Sam Houston St.,15,15.6,97.0,-6.24304,10.8882,-6.65568,0.0893181,18.9,6-7,So,3.7059,PF/C,55.3,55.59,10.5,17.4,8.3,27.9,5,9,0.556,21,37,0.568,0,1,0.0,3.1,1.1,23.7,3.4706,0.5882,2005-10-15
2439,5,Tim Franks,St. Thomas,11,3.2,124.5,-0.219074,4.2786,0.541752,0.280109,19.0,6-5,Fr,2.3571,Combo G,59.1,61.0,0.0,17.6,20.4,9.0,1,1,1.0,2,6,0.333,3,5,0.6,0.0,1.7,9.1,0.7857,0.4286,2005-10-15
2440,4,Rich Smith,Abilene Christian,24,76.0,100.7,1.02217,29.7038,-0.429367,1.20133,21.9,6-4,Sr,9.7692,Pure PG,49.7,53.43,6.4,10.4,32.8,24.9,68,109,0.624,80,159,0.503,3,11,0.273,1.1,3.7,64.1,3.8846,4.8077,2003-10-15
2441,8,Kevin Pazmino,Nicholls St.,15,7.0,110.6,-6.16914,6.6063,-2.28872,0.129499,12.6,6-4,Jr,2.4375,Scoring PG,57.1,57.14,0.0,1.8,0.0,6.1,0,0,0.0,0,1,0.0,8,20,0.4,0.0,0.8,0.0,0.5,0.125,2004-10-15
2442,12,Viktor Mikic,Florida,14,3.3,82.1,-13.6444,2.5643,-12.3,0.00834043,34.9,6-11,So,1.1429,PF/C,36.7,39.56,20.6,11.4,13.4,26.2,5,11,0.455,4,13,0.308,1,2,0.5,2.8,0.0,73.3,0.7857,0.2143,2005-09-14
2443,1,Jacob Dar,Seton Hall,27,22.0,108.8,1.61661,9.1444,-0.134549,0.318854,14.1,6-7,Jr,2.2222,Wing F,46.2,51.15,8.3,10.3,7.5,15.5,12,14,0.857,21,39,0.538,2,13,0.154,4.3,1.5,26.9,1.4815,0.3704,2003-10-15
2444,22,Jojo Anderson,Eastern Washington,27,53.1,105.7,-2.6735,21.35,-1.6877,0.767886,18.3,6-0,Sr,7.25,Combo G,49.3,53.41,0.8,9.4,17.7,17.9,45,65,0.692,44,91,0.484,19,56,0.339,0.4,1.6,44.2,1.7143,2.0714,2002-10-15
2445,22,Allen Graves,Santa Clara,28,55.8,133.9,12.4127,22.0207,7.37163,3.76975,22.2,6-9,Fr,11.069,Stretch 4,56.9,60.11,15.1,20.5,14.6,8.5,67,93,0.72,86,153,0.562,25,64,0.391,5.2,5.3,42.9,6.6207,1.931,2005-10-15
2446,8,Elijah Mahi,Santa Clara,28,75.0,114.2,5.07524,29.9724,3.65798,2.98348,22.9,6-7,Sr,14.3793,Wing G,52.3,54.84,5.2,12.8,14.9,14.7,60,83,0.723,107,203,0.527,43,125,0.344,1.4,2.8,25.3,4.4483,2.6552,2003-09-18
2447,10,Hamad Mousa,Cal Poly,25,75.9,113.8,3.43601,31.4296,4.38289,3.53121,27.2,6-8,So,20.1852,Wing F,52.5,60.36,3.9,16.6,13.2,17.1,151,172,0.878,80,159,0.503,64,176,0.364,1.1,1.6,51.3,6.1111,2.0,2006-03-28
2448,29,Amael L'Etang,Dayton,23,51.1,108.6,2.84233,24.313,1.45109,1.92746,24.5,7-1,So,11.8696,PF/C,57.4,61.88,7.5,21.0,12.4,20.7,72,96,0.75,66,110,0.6,23,65,0.354,6.0,1.0,54.9,5.7826,1.3478,2005-06-29
2449,51,Ayden Davis,Wright St.,1,0.1,0.0,-24.8876,8.7333,-29.4212,-0.307166,0.0,6-10,Fr,5.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333,0.0,2005-10-15
2450,3,Luke Skaljac,Miami OH,23,68.2,115.4,1.92414,27.95,1.22953,2.07107,21.3,6-2,So,10.5769,Scoring PG,53.9,57.26,2.4,9.8,26.8,17.8,42,53,0.792,61,109,0.56,29,85,0.341,0.5,2.8,27.3,3.2308,4.7692,2005-10-15
2451,5,Alex Bruskotter,Wright St.,8,6.4,137.3,2.78831,10.13,4.6994,1.1359,20.6,6-8,Fr,6.4,Wing F,85.7,84.26,5.4,17.9,5.3,21.0,14,18,0.778,3,6,0.5,6,8,0.75,0.0,0.9,128.6,1.9,0.3,2005-10-15
2452,20,Andrea Holden,Wright St.,26,35.2,114.8,1.51415,14.2429,-0.595141,0.88676,20.2,6-6,So,6.1429,PF/C,60.7,64.81,11.6,19.0,4.9,21.9,40,53,0.755,54,89,0.607,0,0,0.0,8.5,2.4,59.6,3.7143,0.3571,2005-10-15
2453,15,Isaac Munkadi,Fairfield,27,19.7,102.2,-3.80144,8.5321,-3.99954,0.00708331,15.4,6-10,So,2.1429,C,46.4,48.34,10.3,19.4,2.4,14.5,14,27,0.519,18,38,0.474,1,4,0.25,9.1,0.8,64.3,2.3571,0.1071,2005-10-15
2454,21,Tanner Ostop,Fairfield,2,0.3,0.0,-42.7755,2.0333,-30.6766,-0.46475,26.5,6-0,Jr,0.6667,Wing G,0.0,0.0,0.0,42.3,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
2455,22,Brant Byers,Miami OH,24,77.5,123.9,1.55181,30.1222,2.27219,2.70781,18.5,6-8,So,14.5185,Wing F,60.0,64.82,2.9,11.6,3.3,10.0,100,129,0.775,53,89,0.596,49,122,0.402,1.3,1.3,61.1,4.037,0.5926,2005-10-15
2456,0,Angelo Winkel,Eastern Washington,4,1.8,93.5,-0.576837,4.925,-2.71294,0.141876,21.9,6-9,Sr,1.75,C,66.7,71.43,6.2,6.5,8.9,40.1,3,4,0.75,2,3,0.667,0,0,0.0,11.6,2.9,133.3,0.5,0.25,2003-10-15
2457,23,Jaylen Wharton,Northern Illinois,17,11.1,92.6,-6.06489,6.7222,-5.28007,-0.146471,15.1,6-9,Jr,1.8889,C,50.0,46.55,6.3,22.4,2.0,10.7,6,17,0.353,11,22,0.5,0,0,0.0,2.1,0.5,77.3,1.6667,0.1111,2003-10-15
2458,2,Taj Glover,Sacramento St.,22,32.4,108.5,-3.35148,13.604,-1.625,0.445786,15.6,6-3,Fr,4.12,Combo G,40.9,51.21,2.4,11.0,16.8,12.4,35,44,0.795,15,39,0.385,8,27,0.296,0.7,1.2,66.7,1.76,1.28,2005-10-15
2459,11,CJ Brown,South Florida,26,69.1,104.9,0.531887,28.1889,-0.484766,1.83338,24.5,6-2,So,12.1852,Scoring PG,39.0,47.02,3.0,11.4,31.7,17.4,105,142,0.739,86,205,0.42,10,54,0.185,1.2,2.0,54.8,4.2222,5.2222,2005-10-15
2460,3,Jimmie Williams,Duquesne,25,72.1,113.4,4.76349,28.6148,3.36764,2.63431,24.2,6-5,Jr,15.5556,Combo G,54.6,57.5,3.5,15.4,17.9,13.6,63,84,0.75,84,151,0.556,51,143,0.357,0.5,3.2,28.6,4.7407,2.5556,2004-10-15
2461,4,Grant Neal,Bellarmine,8,2.2,105.3,1.2666,4.31,2.44102,0.249755,33.2,6-3,So,3.3,Combo G,45.5,52.34,6.4,5.7,9.5,8.0,4,5,0.8,5,8,0.625,0,3,0.0,0.0,5.4,45.5,0.6,0.1,2005-10-15
2462,43,Finn Lally,William & Mary,19,17.4,112.5,2.51948,9.59,0.875886,0.571777,19.9,6-8,Sr,3.45,PF/C,52.9,55.56,9.0,12.3,21.5,17.3,9,12,0.75,15,32,0.469,8,19,0.421,6.8,1.6,23.5,1.8,1.1,2002-08-14
2463,2,Somto Cyril,Georgia,27,52.4,130.8,6.86159,21.3593,3.16649,2.75256,18.1,6-11,So,9.7778,C,74.6,70.98,13.1,13.8,3.8,15.1,58,101,0.574,103,138,0.746,0,0,0.0,11.4,1.6,73.2,5.4444,0.4815,2005-05-20
2464,9,Karl Poom,Northern Arizona,25,50.8,100.5,-5.09713,20.2607,-1.39009,0.97601,26.7,6-8,So,9.4286,Wing F,53.2,53.79,7.7,14.9,13.5,16.5,44,82,0.537,74,130,0.569,12,43,0.279,0.2,0.7,47.4,3.6429,1.3929,2004-07-09
2465,4,Dariyus Woodson,Louisiana,29,46.6,114.8,-0.192157,18.6448,1.21422,0.964226,16.2,6-7,Sr,6.0345,Wing F,60.7,61.64,4.6,12.5,6.9,15.9,27,42,0.643,20,36,0.556,36,86,0.419,1.6,0.6,34.4,2.4828,0.5862,2003-10-15
2466,11,Reggie Thomas,North Dakota,25,26.8,114.0,-0.780597,12.45,-0.591601,0.500582,15.4,6-1,Sr,4.2143,Wing G,54.1,55.4,6.1,9.6,8.1,12.3,12,19,0.632,19,36,0.528,14,38,0.368,2.5,3.2,25.7,1.8214,0.75,2003-10-15
2467,10,Michael Jacobs,Southern,22,77.6,99.6,-1.01806,32.776,0.459999,1.80015,29.9,6-2,Sr,18.24,Scoring PG,41.9,47.95,1.6,11.2,31.9,15.5,117,170,0.688,95,239,0.397,28,88,0.318,0.3,2.7,52.0,3.52,5.2,2003-10-15
2468,0,Gianni Cobb,Northern Illinois,24,70.8,93.4,-3.64221,28.1731,-3.80071,0.156893,22.1,6-0,So,9.2692,Scoring PG,45.0,47.58,2.6,8.3,28.7,22.6,50,89,0.562,65,136,0.478,14,55,0.255,0.0,3.0,46.6,2.6154,3.9615,2005-10-15
2469,0,Alexis Marmolejos,Pacific,21,17.3,105.5,0.905171,9.2391,0.617312,0.431417,20.5,6-2,Sr,3.6087,Wing G,46.3,51.27,4.5,15.8,4.9,13.7,15,17,0.882,9,24,0.375,15,44,0.341,0.6,1.6,25.0,1.6522,0.2174,2003-10-15
2470,13,Lionel Bell,Southern,10,4.6,83.6,-5.326,6.1308,-5.58878,-0.222051,14.9,6-9,So,1.8462,C,60.0,54.05,12.0,10.7,0.0,33.0,3,7,0.429,3,5,0.6,0,0,0.0,2.6,3.7,140.0,1.9231,0.2308,2005-10-15
2471,12,AJ Barnes,Southern,20,47.3,106.2,-0.249782,22.1,-0.0706426,0.873868,19.8,6-6,Sr,7.7143,Wing G,43.1,47.09,8.9,14.1,14.5,11.0,30,40,0.75,39,98,0.398,18,55,0.327,2.0,3.0,26.1,4.381,1.6667,2003-10-15
2472,2,Joe Manning,Southern,23,29.0,87.2,-6.01534,12.6077,-4.67134,-0.412214,17.8,6-2,Sr,3.1154,Pure PG,39.7,44.4,0.8,6.4,20.5,25.3,14,17,0.824,8,29,0.276,14,44,0.318,1.7,2.2,23.3,0.8077,1.7308,2003-10-15
2473,5,Jayce Depron,Southern,3,1.1,0.0,-31.0637,7.58,-22.9567,-1.05437,20.9,6-3,So,3.6,PF/C,0.0,0.0,0.0,11.4,0.0,0.0,0,0,0.0,0,1,0.0,0,5,0.0,0.0,0.0,0.0,1.2,0.2,2005-10-15
2474,19,Josh Ibukunoluwa,High Point,13,6.9,144.9,1.00099,6.5188,2.0201,0.822856,16.4,6-10,So,2.8125,C,57.9,61.92,13.6,14.0,6.9,0.0,8,11,0.727,11,19,0.579,0,0,0.0,3.2,1.5,57.9,2.0,0.25,2005-12-21
2475,23,Anthony Peoples Jr.,UCLA,4,0.8,149.0,-0.0306798,2.325,4.49242,0.384887,15.3,6-9,Sr,0.5,C,50.0,50.0,40.4,13.2,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
2476,6,Oleksandr Kobzystyi,Oregon,17,14.9,122.0,-0.606891,9.5059,-0.604571,0.780393,12.2,6-8,Sr,2.4706,Wing F,51.4,54.12,5.0,11.0,7.2,6.1,6,8,0.75,6,15,0.4,8,20,0.4,0.7,0.7,22.9,1.2941,0.3529,2003-05-23
2477,30,Aaron Hunkin-Claytor,Hawaii,15,43.0,99.0,-1.1537,28.0941,-3.19461,-0.288439,14.2,6-2,So,6.0,Scoring PG,45.5,49.84,3.1,7.5,23.3,27.0,20,30,0.667,21,48,0.438,6,18,0.333,0.5,1.9,45.5,2.7647,3.9412,2005-10-15
2478,8,AJ Economou,Hawaii,12,8.9,67.0,-9.03169,7.1429,-9.58577,-0.758796,17.8,6-5,So,1.9286,Wing G,33.3,36.6,2.7,8.7,2.0,25.0,4,7,0.571,5,8,0.625,2,16,0.125,0.0,2.6,29.2,0.8571,0.0714,2005-10-15
2479,15,Christian Richardson,Nebraska Omaha,21,33.9,115.9,-1.32473,16.604,-1.73133,0.96172,18.1,7-1,Sr,7.8,C,76.3,72.34,7.9,10.5,0.0,21.7,29,51,0.569,58,76,0.763,0,0,0.0,5.1,1.7,67.1,3.12,0.0,2003-10-15
2480,8,Josh Clark,Marquette,20,11.0,98.8,-0.250949,6.04,-0.92889,0.0679476,15.0,7-1,Fr,1.45,C,44.8,41.22,13.4,26.7,0.0,3.1,3,13,0.231,13,29,0.448,0,0,0.0,7.2,1.9,44.8,2.15,0.0,2005-10-15
2481,24,Nordin Kapic,South Carolina,17,13.4,99.6,-3.13382,8.6,-2.26157,0.216728,18.6,6-8,Sr,2.8235,PF/C,45.7,46.81,5.7,18.1,6.7,8.6,5,9,0.556,11,20,0.55,7,27,0.259,0.0,0.8,19.1,1.7647,0.2941,2003-09-30
2482,30,Trey Weiand,Saint Francis,12,4.4,84.0,-12.5614,6.3786,-6.88538,-0.278583,10.8,6-4,Jr,2.5,Combo G,40.0,42.96,0.0,0.0,0.0,11.3,1,1,1.0,1,2,0.5,2,8,0.25,0.0,1.2,10.0,0.6429,0.1429,2004-10-15
2483,44,Shanon Simango,Dartmouth,7,2.6,92.5,-1.20355,4.6222,-0.760046,0.0398325,23.6,6-8,So,3.2222,Wing F,50.0,51.28,10.2,28.3,8.4,21.1,4,8,0.5,2,4,0.5,0,0,0.0,0.0,2.5,200.0,1.7778,0.1111,2005-10-15
2484,0,Jaden Karuletwa,Arkansas,8,2.2,88.4,-9.55379,2.975,-8.49525,-0.130504,13.0,6-4,So,0.625,Combo G,30.0,42.02,0.0,13.9,5.6,17.9,2,2,1.0,0,0,0.0,1,5,0.2,0.0,2.3,40.0,0.375,0.125,2005-10-15
2485,0,Boogie Fland,Florida,27,74.6,110.5,5.12951,29.8259,0.111316,2.1706,19.1,6-3,So,11.0741,Scoring PG,45.5,49.25,2.9,5.8,18.9,15.7,57,79,0.722,91,165,0.552,20,101,0.198,0.4,3.7,29.7,2.5185,3.5185,2006-07-10
2486,33,Joey Scarpitti,Charleston,3,0.1,0.0,-38.1937,0.975,-23.8684,-0.165858,26.3,5-11,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2487,6,De'Vion Lavergne,Louisiana,29,74.9,97.2,-2.16815,29.9724,-1.3952,0.614716,22.4,6-3,So,10.0,Combo G,43.5,46.39,2.3,12.2,22.1,14.9,42,58,0.724,73,173,0.422,34,112,0.304,1.6,1.9,20.4,3.3448,2.8621,2004-10-15
2488,31,Milos Vicentic,New Mexico,14,8.7,110.2,1.13259,7.5067,-0.384922,0.438028,21.5,6-7,Sr,3.3333,Wing G,46.1,51.44,3.9,11.1,4.2,5.8,8,8,1.0,10,16,0.625,5,22,0.227,0.0,3.1,21.1,1.1333,0.2,2002-10-15
2489,33,Lucas Prolla,Duquesne,2,0.5,0.0,-18.0951,2.7,-20.445,-0.837367,18.3,6-2,Jr,1.0,Pure PG,0.0,0.0,0.0,0.0,0.0,59.4,0,0,0.0,0,0,0.0,0,1,0.0,0.0,10.9,0.0,0.5,0.0,2004-11-03
2490,22,Jaehshon Thomas,Drake,26,50.9,107.0,-1.69295,21.65,0.238733,1.3476,22.5,6-3,Sr,9.6071,Combo G,48.7,52.64,2.2,7.8,14.7,10.7,48,65,0.738,55,114,0.482,28,85,0.329,0.4,1.4,32.7,2.1786,1.6786,2003-10-15
2491,3,Ben Bradford,Charlotte,26,65.9,108.1,-0.387205,26.9963,0.543379,2.04322,25.8,6-5,So,12.7037,Wing G,49.4,55.43,4.8,10.8,13.2,17.6,89,113,0.788,89,170,0.524,21,74,0.284,0.3,2.3,46.3,3.4815,1.7037,2005-10-15
2492,44,Zachiah Clark,UC Santa Barbara,14,11.8,101.5,-4.77569,9.3933,-3.79245,0.207341,18.9,6-2,So,3.1333,Wing G,54.2,57.22,2.0,13.2,9.3,22.7,6,7,0.857,9,19,0.474,7,17,0.412,0.0,2.9,19.4,1.1333,0.5333,2005-10-15
2493,24,Zion Sensley,UC Santa Barbara,26,62.5,112.0,0.498019,25.4643,2.4439,1.68059,19.8,6-8,So,10.8929,PF/C,53.8,55.96,7.2,28.6,5.7,13.6,28,34,0.824,48,91,0.527,49,135,0.363,0.7,1.1,15.0,7.6071,0.7143,2005-10-15
2494,14,Chris McDermott,Texas A&M,14,3.3,118.3,-0.685175,2.6143,-0.381042,0.143119,14.3,6-7,So,0.7143,PF/C,71.4,56.18,11.9,17.7,13.6,10.4,0,4,0.0,5,5,1.0,0,2,0.0,3.1,0.0,57.1,0.7143,0.2143,2005-10-15
2495,23,Caden Wilkins,Green Bay,27,52.9,113.1,-1.36,21.3759,-0.423081,0.822565,16.0,6-6,Fr,7.1379,Stretch 4,59.1,60.32,3.3,13.8,5.5,13.4,23,34,0.676,20,43,0.465,43,100,0.43,2.7,1.0,23.8,2.8621,0.6552,2005-10-15
2496,7,Darius Robinson,SIU Edwardsville,17,13.9,81.1,-9.18391,10.275,-5.91365,-0.411173,22.0,6-1,Sr,3.75,Combo G,37.3,40.56,0.8,6.0,9.7,17.0,8,12,0.667,7,17,0.412,8,34,0.235,0.8,0.8,23.5,0.75,0.85,2003-10-15
2497,6,Petar Majstorovic,Long Beach St.,26,76.8,110.3,2.38739,30.3607,1.64739,2.56055,23.4,6-8,So,14.7857,Wing F,57.5,61.38,6.3,19.1,12.1,19.0,80,102,0.784,114,181,0.63,26,85,0.306,1.0,3.0,38.3,6.3571,1.7857,2005-07-24
2498,24,Noah Lobdell,Syracuse,4,0.4,0.0,-13.0938,1.025,-21.1582,-0.330126,19.3,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,14.3,0.0,0.0,0.0,2005-10-15
2499,0,Brandon Maclin,DePaul,24,58.6,104.9,3.17503,26.35,0.352983,1.63466,21.7,6-3,Sr,9.875,Wing G,47.9,52.0,5.8,14.9,19.9,16.3,57,84,0.679,66,129,0.512,16,59,0.271,1.2,2.8,44.7,4.5417,2.5833,2003-10-15
2500,4,Marvin McGhee IV,UC Santa Barbara,23,44.9,122.2,3.66082,20.7542,3.08974,1.65164,15.8,6-7,Jr,6.6667,Stretch 4,56.7,61.24,6.9,18.4,13.4,17.4,28,32,0.875,20,31,0.645,26,73,0.356,1.8,2.1,30.8,4.1667,1.5417,2004-10-15
2501,5,Bentley Waller,Cal St. Bakersfield,17,15.3,93.9,-6.75046,9.9947,-4.48509,-0.0294431,18.3,6-4,Fr,3.6316,Wing G,42.2,49.37,3.4,9.1,10.3,20.8,13,14,0.929,16,36,0.444,2,9,0.222,0.7,1.7,31.1,1.0526,0.5263,2005-10-15
2502,0,CJ Hardy,Cal St. Bakersfield,16,44.3,105.0,0.150447,27.6611,1.47916,1.73287,24.0,6-3,Sr,13.2778,Combo G,47.5,55.29,3.3,12.9,22.4,20.0,62,71,0.873,48,103,0.466,18,55,0.327,1.7,2.1,44.9,4.1667,2.7778,2003-10-15
2503,2,Mike Price,Cal St. Bakersfield,25,45.5,88.2,-7.29884,18.8593,-4.4598,-0.223882,20.2,6-3,Fr,6.963,Combo G,44.7,46.15,0.9,5.5,7.4,17.9,14,20,0.7,41,100,0.41,26,79,0.329,0.2,2.0,11.2,1.1852,0.7037,2005-10-15
2504,15,"Ryan Jackson, Jr.",William & Mary,24,45.3,123.0,1.20382,19.1308,0.585327,1.39014,15.0,6-6,So,7.6538,Wing G,66.7,67.71,5.3,11.3,6.9,14.3,35,51,0.686,58,88,0.659,8,17,0.471,2.3,2.3,48.6,2.9615,0.9231,2005-10-15
2505,2,Isaiah Mbeng,East Carolina,26,60.2,88.1,-4.68183,24.6222,-4.18528,-0.909096,15.3,6-1,So,4.8889,Scoring PG,41.8,43.67,1.9,7.8,22.0,25.6,15,24,0.625,20,44,0.455,24,90,0.267,0.2,2.1,17.9,2.2593,2.9259,2005-10-15
2506,6,Colin Ndaw,William & Mary,2,0.5,59.3,-19.4863,6.6,-10.9049,-0.311406,24.5,6-3,So,2.5,Combo G,50.0,50.0,0.0,0.0,0.0,41.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.75,2005-10-15
2507,13,Ma'Kye Taylor,Albany,24,30.4,89.4,-9.37165,13.0,-6.21023,-0.3904,17.7,6-8,So,3.2593,Wing F,45.2,45.37,10.1,7.3,5.5,21.4,8,18,0.444,33,59,0.559,0,14,0.0,2.3,1.6,24.7,2.1111,0.4444,2005-10-15
2508,4,Corey Thomas,Bradley,28,43.1,115.4,0.637156,17.6103,-0.683115,0.933781,15.0,6-9,Sr,5.1379,PF/C,54.1,57.51,6.6,16.3,6.8,13.5,25,32,0.781,34,58,0.586,17,52,0.327,4.7,1.7,29.1,3.6207,0.6207,2003-10-15
2509,23,Gus Rugaard,Bradley,5,0.6,0.0,-13.2774,1.6333,-9.23046,-0.484983,5.7,5-10,So,0.0,Wing G,0.0,0.0,0.0,16.4,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.1667,0.0,2005-10-15
2510,22,Jaquan Johnson,Bradley,28,73.7,120.1,8.89419,30.0,5.21947,4.03349,27.8,5-9,So,17.1379,Scoring PG,51.2,57.84,3.7,12.2,25.7,10.0,139,173,0.803,99,216,0.458,47,115,0.409,0.1,4.9,52.3,4.0345,3.5517,2005-10-15
2511,11,Carmelo Pacheco,UCF,24,37.0,134.5,3.42075,16.0208,3.46768,1.73663,11.1,6-5,Jr,5.0,Wing G,61.3,62.6,2.7,7.3,4.1,6.6,6,6,1.0,3,6,0.5,36,87,0.414,0.0,0.7,6.5,1.375,0.4167,2004-10-15
2512,14,Garrett Spielman,Wyoming,7,1.6,132.3,12.2407,2.3125,6.78906,0.330687,21.2,6-7,Fr,1.0,Wing G,66.7,66.67,20.6,7.3,12.4,16.4,0,0,0.0,1,3,0.333,2,3,0.667,0.0,7.0,0.0,0.5,0.125,2005-10-15
2513,66,Noah Bolanga,Utah Tech,26,82.2,100.0,-0.567576,32.5241,-0.303942,1.15242,20.5,6-8,So,12.4483,Wing F,50.4,52.29,3.0,17.4,12.0,17.9,39,57,0.684,69,135,0.511,47,142,0.331,1.3,2.2,20.6,6.0345,2.0345,2003-03-13
2514,21,Xander Wedlow,St. Bonaventure,2,0.6,20.1,-29.7603,3.1,-23.327,-0.799698,27.6,6-10,So,0.0,C,0.0,0.0,19.2,19.9,0.0,68.8,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2515,22,Andrew Holifield,Lamar,26,73.3,108.6,2.6995,28.6821,1.84138,1.84514,21.9,6-10,Sr,12.5714,PF/C,46.6,52.13,4.9,14.0,10.2,13.8,74,90,0.822,53,117,0.453,48,151,0.318,7.3,1.4,33.6,4.7857,1.5714,2003-10-15
2516,4,Nehemiah Turner,Minnesota,7,3.6,64.5,-5.1951,5.6857,-8.97956,-0.614433,18.2,6-10,So,0.7143,C,20.0,22.83,9.5,24.8,9.2,17.4,1,2,0.5,2,9,0.222,0,1,0.0,9.3,4.7,20.0,1.5714,0.2857,2005-10-15
2517,24,James Jones,Central Connecticut,21,61.8,98.8,-3.22081,28.2565,-2.50322,-0.960582,10.9,6-6,So,4.1304,Wing F,40.4,43.05,7.4,15.3,7.6,16.4,12,18,0.667,27,66,0.409,6,23,0.261,2.4,1.7,20.2,5.6957,1.2174,2005-10-15
2518,3,Roddy Jones,Central Connecticut,19,20.2,108.1,-2.47894,11.0476,1.1785,0.233241,17.0,6-1,Fr,4.4762,Combo G,52.9,52.9,3.1,2.3,2.9,7.1,0,0,0.0,2,5,0.4,23,64,0.359,0.6,1.5,0.0,0.5238,0.1429,2005-10-15
2519,14,Preston Vandermyde,Utah Tech,2,0.1,0.0,-11.3148,6.62,-6.77004,-0.240289,0.0,6-5,So,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.2,2005-10-15
2520,31,Jason Jakstys,Illinois,9,4.2,175.1,10.2096,5.3,4.30964,1.10993,10.8,6-10,Fr,1.3333,C,80.0,76.43,17.6,22.4,6.7,0.0,4,6,0.667,4,5,0.8,0,0,0.0,9.1,1.3,120.0,1.8889,0.2222,2005-09-17
2521,3,Bishop Boswell,Tennessee,24,56.4,119.7,7.42299,25.7458,1.6746,1.99387,14.3,6-4,So,6.5417,Combo G,61.1,63.08,6.6,15.4,18.8,24.7,41,62,0.661,31,57,0.544,18,38,0.474,0.6,3.3,65.3,5.125,3.0,2005-09-15
2522,22,Aiden Sherrell,Alabama,26,54.6,130.0,8.32401,22.8808,5.28743,3.40412,19.6,6-10,So,11.1923,PF/C,61.0,63.79,10.6,15.6,7.5,10.5,69,97,0.711,84,126,0.667,18,56,0.321,9.2,1.2,53.3,6.1154,1.0,2004-12-25
2523,24,Naas Cunningham,UNLV,18,24.3,101.9,-2.77288,14.5263,-0.622879,0.592633,20.8,6-7,Fr,5.4737,Wing G,42.0,48.99,1.8,8.3,10.4,12.7,29,36,0.806,20,44,0.455,11,43,0.256,0.0,1.8,41.4,1.2632,0.8947,2005-02-19
2524,35,Derrion Reid,Oklahoma,27,67.2,120.2,2.41194,27.0148,3.16263,2.82189,19.5,6-8,So,11.4074,Wing F,54.3,59.48,6.4,12.4,7.5,12.6,91,124,0.734,74,128,0.578,23,72,0.319,1.0,1.0,62.0,4.5185,1.1481,2006-06-27
2525,5,Jonah Hinton,Rhode Island,24,70.5,107.1,1.01506,32.0042,1.85048,1.9065,22.5,6-3,Jr,13.9167,Combo G,51.3,54.69,2.0,9.6,14.1,16.6,53,66,0.803,34,69,0.493,71,205,0.346,0.7,1.2,24.1,3.0,2.0833,2004-10-15
2526,14,Stefan Cicic,Pepperdine,27,27.2,93.7,-4.27207,10.7276,-4.33331,0.0553232,18.7,7-0,Fr,3.5862,C,53.5,53.89,7.0,14.9,5.9,21.9,18,34,0.529,34,62,0.548,3,10,0.3,6.7,1.2,47.2,2.1034,0.3103,2005-10-15
