,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3456,12,Josiah Sabino,Niagara,20,49.9,103.7,-2.98079,20.97,-2.53162,0.533274,19.0,6-4,Jr,6.8,Wing G,51.5,56.84,5.5,23.5,10.5,18.9,30,35,0.857,41,71,0.577,8,32,0.25,3.0,2.4,34.0,4.75,1.0,2004-10-15
3457,4,Lavell Brodnex,Louisiana Monroe,16,55.9,115.0,-0.608862,30.0941,1.37965,2.39348,21.6,6-5,Sr,13.1765,Wing F,53.9,57.32,9.2,20.4,17.4,12.0,49,72,0.681,57,109,0.523,13,33,0.394,3.4,1.3,50.7,8.4118,2.3529,2003-10-15
3458,5,Tamario Adley,Central Michigan,20,70.9,103.2,-0.431147,27.8636,0.129085,1.45383,23.7,6-1,Sr,11.5909,Scoring PG,51.6,54.76,5.6,12.3,23.1,20.4,42,59,0.712,61,124,0.492,22,58,0.379,0.6,2.7,32.4,4.6818,3.5909,2003-10-15
3459,15,Jai Chisolm,Cal St. Northridge,20,18.5,84.4,-4.89263,8.3864,-4.31853,-0.37219,14.8,6-3,Jr,2.7273,Wing G,38.8,40.28,2.7,9.5,3.1,13.7,3,4,0.75,7,11,0.636,8,38,0.211,0.8,1.7,8.2,1.4091,0.1818,2004-10-15
3460,8,Tyler Isaak,Montana,19,60.3,113.1,-0.157586,24.2261,-1.5522,0.983535,14.9,6-3,Jr,7.0435,Combo G,48.4,56.09,0.9,11.5,17.5,14.8,37,43,0.86,20,40,0.5,16,51,0.314,0.4,1.8,47.3,2.8696,2.8261,2004-10-15
3461,11,Keith Palek III,Missouri St.,19,82.6,100.6,1.5911,32.6909,1.87093,2.36215,31.1,6-8,Sr,17.8636,Wing F,45.2,50.6,5.4,18.7,24.4,17.5,94,137,0.686,86,169,0.509,22,94,0.234,1.4,2.2,52.1,6.8636,3.7273,2003-10-15
3462,30,Jake Blackburn,Binghamton,7,12.9,96.2,-10.1361,16.1875,-4.93204,-0.548089,11.9,6-5,Fr,4.75,Wing G,59.1,59.09,0.0,6.9,0.0,19.3,0,0,0.0,4,6,0.667,6,16,0.375,0.0,0.6,0.0,1.375,0.375,2006-10-15
3463,3,John Miller IV,Mount St. Mary's,2,0.4,58.9,-15.2477,3.7,-7.51535,-0.236107,22.3,6-1,Sr,0.3333,Scoring PG,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.3333,0.0,2003-10-15
3464,13,Devere Palmer,Florida A&M,4,9.8,110.2,1.87929,16.825,0.840606,1.35535,23.1,6-6,Jr,7.75,Wing F,45.0,52.54,5.1,20.0,13.1,7.3,13,20,0.65,9,20,0.45,0,0,0.0,1.7,2.5,100.0,3.5,1.0,2004-10-15
3465,12,Anthony Knowles,Florida A&M,13,19.0,67.4,-14.2014,10.0,-10.2114,-0.906542,19.1,6-0,Fr,2.3846,Wing G,30.0,34.64,0.0,9.4,7.4,20.6,7,10,0.7,3,10,0.3,6,30,0.2,0.0,0.4,25.0,0.7692,0.3846,2006-10-15
3466,34,Miles Ndalama,Florida A&M,14,48.2,96.1,-3.1524,23.0187,-3.91017,0.00578718,18.4,6-11,Jr,8.0,C,63.9,57.3,9.4,12.6,8.1,23.3,15,45,0.333,46,71,0.648,0,1,0.0,5.7,1.7,62.5,4.3125,0.9375,2004-10-15
3467,17,Alex Tsynkevich,Hofstra,7,4.0,104.5,-1.08297,5.3889,-1.85222,0.0634255,14.5,6-10,Sr,1.1111,C,28.6,37.74,16.9,15.9,5.1,12.2,2,2,1.0,2,7,0.286,0,0,0.0,3.4,1.8,28.6,2.0,0.1111,2003-10-15
3468,21,Jake Wilkins,Georgia,21,27.7,121.3,4.61224,11.8714,2.87447,1.27003,20.3,6-9,Fr,6.0,Stretch 4,54.8,60.06,6.5,11.0,5.3,12.6,34,44,0.773,31,42,0.738,10,42,0.238,4.2,2.6,52.4,2.0476,0.381,2006-08-30
3469,33,Amari Reed,UT Arlington,17,21.9,107.4,1.54599,9.6368,-1.71585,0.403531,17.5,6-8,Fr,3.4737,C,59.5,58.66,14.6,12.6,2.7,20.2,10,19,0.526,22,37,0.595,0,0,0.0,6.9,3.2,51.4,2.2632,0.1053,2006-10-15
3470,2,"Dwayne Wimbley, Jr.",Massachusetts,22,28.8,62.7,-6.19014,11.8087,-6.48962,-1.42085,14.4,6-6,Fr,1.8261,Wing G,29.6,30.28,4.9,11.0,6.7,30.0,3,8,0.375,7,28,0.25,6,26,0.231,4.4,2.0,14.8,1.7826,0.4783,2006-10-15
3471,3,Romari Robinson,Sacramento St.,13,10.7,59.8,-11.1762,7.4875,-9.05239,-0.830782,10.2,6-4,Fr,0.75,Scoring PG,25.0,28.06,0.0,10.6,10.9,28.0,1,1,1.0,0,5,0.0,2,7,0.286,1.5,2.1,8.3,0.75,0.375,2006-10-15
3472,55,Ahmad Harrison,Saint Francis,19,62.7,93.8,-4.06238,24.5,-2.19939,0.164246,21.7,6-2,Sr,9.0476,Scoring PG,47.9,49.21,2.1,9.4,18.3,17.7,17,27,0.63,40,103,0.388,26,62,0.419,0.8,3.0,16.4,2.2381,2.2381,2003-10-15
3473,0,Ryan Conway,Towson,12,7.1,81.6,-7.92972,6.5692,-5.01998,-0.292186,15.9,6-1,Sr,2.0769,Scoring PG,28.6,28.57,3.4,3.9,11.7,6.2,0,0,0.0,0,1,0.0,4,20,0.2,0.0,0.0,0.0,0.4615,0.4615,2003-10-15
3474,32,Evan Smith,North Carolina,5,1.0,168.5,22.6141,1.72,15.4278,0.671383,36.4,6-1,Jr,1.4,PF/C,66.7,71.43,26.9,35.5,70.8,0.0,3,4,0.75,2,3,0.667,0,0,0.0,0.0,0.0,133.3,1.0,0.6,2004-10-15
3475,8,Caleb Wilson,North Carolina,21,77.8,125.7,13.3095,31.1381,8.77023,5.51509,28.5,6-10,Fr,19.9524,PF/C,60.1,63.08,11.3,22.2,18.9,12.6,109,156,0.699,146,235,0.621,6,23,0.261,4.5,2.9,60.5,9.8571,2.9048,2006-07-18
3476,21,Zoumana Traore,New Haven,14,13.3,69.9,-9.55955,9.3059,-7.06889,-0.589323,17.5,6-8,Fr,2.7059,PF/C,35.7,40.64,6.2,19.9,2.0,28.4,4,5,0.8,3,9,0.333,3,12,0.25,1.2,1.2,23.8,1.6471,0.2941,2006-10-15
3477,11,Hassane Diallo,Prairie View A&M,11,15.4,98.1,-7.04396,9.7769,-5.91904,-0.168476,15.3,6-7,Jr,2.6923,PF/C,50.0,56.31,11.4,13.5,1.6,25.1,13,21,0.619,7,14,0.5,0,0,0.0,6.6,1.4,150.0,2.1538,0.0769,2004-10-15
3478,25,Alex Steen,Florida St.,21,43.1,123.0,2.51284,18.0524,2.02055,2.07497,19.1,6-8,Sr,7.2381,C,60.9,63.2,16.7,17.2,7.7,16.4,46,70,0.657,53,86,0.616,0,1,0.0,4.0,2.0,80.5,5.7619,0.7619,2003-10-15
3479,11,Preston Murphy Jr.,Alabama,5,1.2,149.4,-0.892201,2.1,-1.993,0.301366,10.2,6-1,Jr,0.4,Pure PG,0.0,51.28,0.0,17.5,25.1,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.4,0.4,2004-10-15
3480,4,Tyler Robinett,Youngstown St.,10,14.5,94.4,-6.33859,11.475,-5.85988,-0.299779,13.9,6-8,Sr,2.75,PF/C,41.7,42.83,9.0,10.5,6.0,17.9,3,6,0.5,7,14,0.5,2,10,0.2,4.5,0.5,25.0,2.5,0.4167,2003-10-15
3481,10,Daniel Michelini-Jackson,Texas A&M Corpus Chris,15,30.5,71.5,-5.14552,15.7556,-6.63086,-1.21722,16.9,6-5,Jr,4.7222,Wing G,23.1,31.88,3.5,14.6,13.9,22.3,14,16,0.875,9,30,0.3,2,22,0.091,0.0,3.0,30.8,2.7222,1.5,2004-10-15
3482,14,Cedric Horton,Texas A&M Corpus Chris,8,5.9,113.6,2.31276,9.0833,-2.15394,0.195621,12.3,6-5,Fr,2.9167,Wing G,55.0,55.0,0.0,8.6,15.3,11.2,0,0,0.0,4,7,0.571,1,3,0.333,8.4,2.8,0.0,1.0,0.8333,2006-10-15
3483,77,Rontavious Blackshear,Youngstown St.,18,25.2,97.9,-6.18788,12.5524,-4.84265,0.161193,22.2,6-6,Jr,5.5238,Stretch 4,40.7,45.62,1.7,10.9,8.5,11.6,17,21,0.81,9,20,0.45,16,61,0.262,0.0,2.0,25.9,1.5714,0.619,2004-10-15
3484,14,Jordan Tillery,VCU,9,8.4,132.6,5.87092,8.2,4.13265,1.24187,24.9,6-5,Fr,5.1111,Wing G,62.1,64.52,9.4,13.7,17.3,9.2,10,14,0.714,12,22,0.545,4,7,0.571,2.7,3.1,48.3,1.6667,0.6667,2006-10-15
3485,2,Ziare Wells,Oakland,23,64.9,118.0,3.05767,25.9583,2.63887,2.05771,17.3,6-6,Sr,10.2083,Wing G,55.9,57.91,3.9,14.3,13.2,11.2,33,47,0.702,77,141,0.546,15,37,0.405,1.5,2.1,26.4,4.4583,2.0,2003-10-15
3486,3,Tolu Samuels,Southern Indiana,19,65.5,101.3,-1.99791,27.581,-2.6977,0.0159328,15.3,6-8,Jr,7.1905,Wing F,44.7,47.99,8.0,23.2,8.0,12.7,41,75,0.547,42,94,0.447,3,10,0.3,3.5,1.3,72.1,8.5238,1.1429,2004-10-15
3487,4,Cavin Holden,Montana St.,6,20.9,97.6,-1.86807,25.8375,-1.91225,0.316884,18.2,6-2,Jr,8.375,Wing G,42.3,45.58,2.1,11.8,10.9,13.6,6,6,1.0,10,18,0.556,8,34,0.235,0.6,1.8,11.5,2.625,1.75,2004-10-15
3488,4,Hantz Louis Jeune,South Alabama,20,53.8,99.3,-3.13514,22.8273,-3.55974,-0.497985,11.9,6-6,Sr,5.5455,Wing G,44.3,45.96,2.8,12.8,4.5,8.2,9,14,0.643,15,28,0.536,16,60,0.267,1.7,2.4,15.9,3.0909,0.5455,2003-10-15
3489,32,Christian Beam,Georgia St.,16,28.6,96.3,-4.0373,14.6667,-4.21084,-0.292158,13.2,6-6,So,3.0556,PF/C,51.4,49.8,8.9,18.3,1.8,16.5,14,32,0.438,18,35,0.514,0,0,0.0,4.6,1.2,91.4,3.6667,0.1111,2005-10-15
3490,21,Omer Suljanovic,UC Davis,19,31.5,84.2,-7.72604,14.0333,-5.4054,-0.290959,21.5,6-8,Fr,4.8571,Wing F,40.8,45.74,6.6,9.6,5.3,21.5,21,31,0.677,22,46,0.478,6,30,0.2,0.9,1.1,40.8,2.5238,0.4762,2005-04-02
3491,0,Kobi Williams,Missouri St.,18,83.6,113.4,-0.486808,35.1714,0.973782,2.22774,18.2,6-4,Jr,14.1429,Wing G,51.4,57.71,3.1,6.7,7.3,14.3,66,80,0.825,23,54,0.426,45,122,0.369,0.9,1.5,45.5,2.8571,1.5238,2004-10-15
3492,13,Danas Kazakevicius,Howard,17,46.2,98.4,-4.0274,18.8571,-4.11981,-0.136462,15.6,6-10,Fr,5.5714,Wing F,46.2,52.65,6.3,11.6,12.1,24.5,23,29,0.793,29,62,0.468,1,4,0.25,3.1,1.2,43.9,3.1905,1.381,2006-10-15
3493,32,Travelle Bryson,Howard,15,43.7,107.1,-1.39373,21.3944,-0.477991,0.887242,20.4,6-5,So,9.1667,Wing G,47.4,52.04,5.9,13.1,8.2,12.6,24,27,0.889,42,79,0.532,8,35,0.229,1.8,2.0,23.7,3.6667,0.7778,2005-10-15
3494,11,Dezmon Briscoe,Kent St.,16,17.6,98.0,-1.12976,9.4389,-5.71691,-0.144786,13.5,6-8,Fr,2.8889,C,54.2,53.83,7.8,14.5,7.2,25.1,7,14,0.5,13,23,0.565,0,1,0.0,8.0,1.5,58.3,2.1667,0.4444,2006-10-15
3495,7,Landon Vanderwarker,Kent St.,8,3.9,76.2,-14.0194,5.44,-9.19045,-0.255371,21.0,6-8,Fr,2.5,Wing F,40.9,39.71,3.5,13.9,0.0,16.2,2,6,0.333,3,6,0.5,1,5,0.2,0.0,0.0,54.5,1.0,0.3,2006-10-15
3496,0,Tank Washington,North Alabama,7,9.8,77.6,-4.21497,9.9444,-4.57013,-0.6348,15.6,6-7,Jr,1.2222,Wing G,25.0,23.17,11.2,6.7,13.1,5.4,0,3,0.0,3,12,0.25,1,6,0.167,6.9,3.4,16.7,1.8889,0.5556,2004-10-15
3497,12,Cortez Graham-Howard,North Alabama,16,24.6,81.7,-6.85477,10.8722,-3.80484,-0.509596,20.1,6-5,Fr,2.6111,Combo G,35.4,38.86,3.2,9.4,22.1,23.6,7,10,0.7,11,30,0.367,4,18,0.222,4.1,1.7,20.8,1.2222,1.2778,2006-10-15
3498,3,Braylon Patton,North Alabama,15,24.5,91.8,-8.8966,11.9706,-5.10928,-0.118555,21.0,6-0,Fr,3.7059,Combo G,55.1,57.36,4.5,10.8,17.4,32.4,11,17,0.647,14,26,0.538,5,13,0.385,0.0,2.0,43.6,1.5882,0.9412,2006-10-15
3499,5,Kedar Bodie,North Alabama,10,13.0,74.8,-7.35582,9.4,-6.76362,-0.606742,19.7,6-3,Jr,2.5833,Combo G,28.8,32.08,3.6,10.1,6.3,9.7,4,6,0.667,5,24,0.208,3,9,0.333,0.0,5.1,18.2,1.1667,0.25,2004-10-15
3500,4,Nadjrick Peat,Coastal Carolina,23,55.1,109.5,-1.82408,22.0667,-4.4063,0.0872535,10.1,6-10,Sr,4.1667,C,66.0,67.6,7.1,17.1,1.1,27.1,26,38,0.684,33,50,0.66,0,0,0.0,7.3,0.8,76.0,5.0833,0.125,2003-10-15
3501,1,Will Aljancic,Holy Cross,14,19.9,78.8,-9.22221,12.4062,-6.11908,-0.754085,17.1,6-6,Jr,3.25,Wing F,45.8,44.3,7.3,13.3,4.8,25.5,1,5,0.2,15,28,0.536,1,8,0.125,0.7,0.7,13.9,2.0625,0.3125,2004-10-15
3502,11,Maximus Gizzi,Minnesota,6,1.6,0.0,-8.91221,2.3167,-10.6606,-0.770434,4.5,6-1,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,4.5,0.0,0.0,0.0,2003-10-15
3503,22,Damon Friery,Dayton,10,5.9,118.8,3.58056,5.27,4.5141,0.456042,19.9,6-9,Fr,2.0,PF/C,53.1,53.05,18.6,9.0,3.8,5.5,3,6,0.5,1,4,0.25,5,12,0.417,4.8,2.2,37.5,1.2,0.1,2006-10-15
3504,17,Xander Pintelon,Florida Atlantic,21,51.1,114.2,2.63265,20.2261,1.17714,1.25507,16.3,6-11,Jr,7.4348,PF/C,51.3,55.32,6.5,15.1,6.7,14.3,25,29,0.862,21,41,0.512,27,79,0.342,3.9,1.8,24.2,4.2609,0.7826,2004-10-15
3505,30,Lachlan Smith,Florida Atlantic,1,0.1,0.0,-56.6238,1.7,-35.5202,-0.358927,36.0,6-3,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3506,8,Vincent Neugebauer,Florida Atlantic,8,7.3,124.2,0.739224,8.3556,0.829336,0.738434,16.8,7-1,Jr,3.0,C,69.2,67.61,12.6,14.3,2.9,16.1,6,10,0.6,9,13,0.692,0,0,0.0,1.7,1.8,76.9,1.8889,0.1111,2004-10-15
3507,8,Kabeya Tshibangu,Niagara,18,24.9,106.9,-4.84104,11.9842,-4.65764,-0.0828528,10.8,6-8,Sr,2.5263,C,60.0,58.69,5.8,10.6,6.9,19.5,2,5,0.4,18,30,0.6,0,0,0.0,6.0,0.9,16.7,1.6842,0.5263,2003-10-15
3508,23,Ed Holland III,Howard,15,23.3,97.7,-5.6402,11.0778,-5.86898,-0.378605,10.1,6-6,Sr,2.1111,Wing F,33.3,41.96,6.9,16.7,6.6,13.6,10,16,0.625,7,19,0.368,0,2,0.0,2.0,1.4,76.2,2.1667,0.4444,2003-10-15
3509,7,Finley Woodward,IU Indy,22,76.8,111.3,-1.76879,29.85,-0.606578,1.45237,18.0,6-7,Sr,8.875,Scoring PG,51.3,53.35,6.1,13.4,30.7,21.4,27,40,0.675,82,160,0.512,0,0,0.0,1.0,1.6,25.0,5.125,5.7083,2003-10-15
3510,6,Vukasin Todorovic,Green Bay,11,11.3,74.0,-10.4148,9.5538,-6.86396,-0.537602,23.6,6-8,Fr,2.0,Wing F,34.5,35.6,9.4,7.5,15.6,25.9,2,4,0.5,10,24,0.417,0,5,0.0,0.0,1.8,13.8,1.4615,0.8462,2006-10-15
3511,3,Keegan Van Kauwenberg,Green Bay,13,16.0,107.5,-1.58346,10.8846,0.130401,0.0299704,13.1,6-3,Fr,2.6923,Combo G,60.3,60.34,1.0,8.9,10.9,19.9,0,0,0.0,4,6,0.667,9,23,0.391,2.8,1.7,0.0,0.8462,0.6154,2006-10-15
3512,20,Isaiah Carrillo,Abilene Christian,7,1.9,72.4,-0.047105,4.24,-3.12299,-0.157077,14.6,5-10,Fr,1.0,Scoring PG,30.0,30.0,0.0,10.8,0.0,0.0,0,0,0.0,0,2,0.0,1,3,0.333,0.0,8.5,0.0,0.5,0.3,2006-10-15
3513,22,LeBron Thomas,Green Bay,21,31.4,98.3,-4.42256,12.7174,-2.92278,0.296468,22.2,6-3,Jr,4.2174,Wing G,44.5,54.41,4.4,14.5,11.7,20.8,46,68,0.676,23,47,0.489,1,8,0.125,0.5,1.8,123.6,1.8696,0.8261,2004-10-15
3514,24,Isaac Dye,Abilene Christian,15,14.2,83.3,-7.12504,9.0833,-4.13169,-0.311393,15.3,6-2,Fr,3.3889,Wing G,36.0,40.6,5.7,11.6,1.8,18.6,5,7,0.714,0,2,0.0,6,23,0.261,3.5,0.6,28.0,1.1667,0.3889,2006-10-15
3515,3,Chase Thompson,Clemson,22,21.1,102.1,1.21286,8.5182,-1.39327,0.0222966,11.9,6-8,Fr,1.6818,Stretch 4,53.4,54.81,3.9,10.4,6.4,21.6,6,10,0.6,8,13,0.615,5,16,0.313,1.3,1.3,34.5,1.0455,0.3182,2006-10-15
3516,17,Bourgeois Tshilobo,Weber St.,5,0.9,103.9,-7.60776,4.7571,0.409343,0.12933,30.3,6-8,Fr,2.5714,C,25.0,25.0,46.5,0.0,25.4,0.0,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,2.0,0.1429,2006-10-15
3517,3,Luka Jovanovic,Middle Tennessee,17,34.4,133.9,0.269862,14.26,-0.929761,1.19516,8.6,6-11,Fr,2.55,C,69.2,68.79,10.4,12.3,5.2,16.8,5,8,0.625,18,26,0.692,0,0,0.0,4.3,1.0,30.8,3.05,0.35,2006-10-15
3518,15,Owen Ritger,Furman,13,11.9,84.1,-8.37556,8.025,-6.25325,-0.483622,13.6,6-9,Fr,1.8125,Wing F,44.1,44.97,3.7,3.4,8.7,27.2,2,4,0.5,6,13,0.462,1,4,0.25,1.2,0.0,23.5,1.125,0.4375,2006-10-15
3519,10,Garrett Nuckolls,Portland,22,56.2,78.4,-4.57542,23.0208,-5.58821,-1.25092,17.1,6-6,Jr,5.0,Wing G,38.0,41.02,3.4,12.0,15.9,27.8,14,18,0.778,31,72,0.431,9,45,0.2,1.7,3.0,15.4,3.2917,2.375,2004-10-15
3520,3,Timo George,Portland,13,29.4,115.7,3.99977,19.8667,2.40051,2.08749,24.8,6-8,Fr,12.5333,C,70.9,71.09,10.7,15.9,15.6,22.7,30,44,0.682,58,76,0.763,2,10,0.2,6.6,1.5,51.2,4.8667,1.4,2005-10-06
3521,23,Joel Foxwell,Portland,22,87.3,103.2,1.3792,34.9917,2.34966,2.37777,26.3,6-1,Fr,15.2917,Pure PG,49.2,51.98,1.4,11.3,38.9,19.2,49,65,0.754,74,161,0.46,49,139,0.353,0.3,1.9,21.7,3.9167,6.75,2005-09-26
3522,8,Josiah Shackleford,North Texas,16,24.0,95.8,-2.79819,12.5056,-4.28187,0.290371,23.2,6-9,Sr,6.3333,PF/C,54.5,53.9,4.7,13.2,4.0,17.4,14,29,0.483,36,66,0.545,0,0,0.0,3.2,2.8,43.9,2.1667,0.1667,2003-10-15
3523,1,De'Undrae Perteete,UC Riverside,16,47.1,134.9,1.4917,24.5,1.17621,2.34405,10.8,6-5,So,6.7778,Combo G,74.1,72.19,3.2,11.4,16.7,16.0,15,25,0.6,16,25,0.64,17,31,0.548,1.0,1.6,44.6,3.1667,2.2222,2005-10-15
3524,0,Dayjaun Anderson,UAB,19,23.9,100.9,-2.41786,11.13,-1.93692,0.0445963,14.9,6-2,So,3.6,Combo G,45.2,45.12,2.0,4.8,8.9,9.1,2,5,0.4,6,10,0.6,15,53,0.283,0.0,2.2,7.9,0.85,0.65,2005-10-15
3525,99,Panagiotis Pagonis,New Orleans,21,46.1,103.2,-3.20745,19.419,-2.42785,0.361405,14.7,6-9,Fr,4.9048,Wing F,42.3,47.43,4.1,12.1,11.8,15.3,26,37,0.703,22,48,0.458,11,43,0.256,0.5,1.5,40.7,2.9524,1.2381,2006-06-30
3526,4,Reid Celestin,Queens,12,3.6,106.3,-2.57966,3.0154,0.399451,0.00327881,12.5,6-6,Jr,0.2308,Wing F,20.0,20.0,22.2,0.0,13.7,14.2,0,0,0.0,1,4,0.25,0,1,0.0,0.0,1.8,0.0,0.7692,0.2308,2004-10-15
3527,3,Isaiah Henry,Queens,16,16.4,102.1,-6.21604,9.1235,-1.67128,0.214311,20.9,6-4,Fr,3.4118,Wing G,51.1,53.68,7.3,15.2,9.7,20.7,8,11,0.727,19,32,0.594,3,14,0.214,0.0,0.4,23.9,1.8235,0.5294,2006-10-15
3528,0,Jordan Watford,Queens,22,49.3,127.4,1.81107,19.9652,2.79686,2.65357,26.2,6-5,Fr,10.6957,Pure PG,58.5,64.7,5.1,9.6,35.4,17.5,72,90,0.8,70,119,0.588,6,16,0.375,0.8,1.7,66.7,2.4783,3.7391,2006-10-15
3529,5,Kam Clark,Queens,21,18.6,83.2,-7.85285,8.3136,-5.89687,-0.529312,13.4,6-7,Jr,1.7273,PF/C,31.9,36.87,3.6,14.9,6.5,18.1,6,7,0.857,7,14,0.5,3,22,0.136,3.4,1.0,19.4,1.2273,0.3636,2004-10-15
3530,1,Shaun Wysocki,Denver,19,40.3,104.8,-4.58383,19.4091,-1.961,0.274477,15.5,6-6,So,7.4545,Wing G,55.6,57.55,4.4,11.2,7.6,21.7,16,24,0.667,34,52,0.654,4,20,0.2,1.5,0.8,33.3,3.0455,0.8182,2005-10-15
3531,4,Corleone Dandridge,Denver,6,5.3,78.2,-3.8495,8.4889,-3.21617,-0.450487,12.7,6-5,Fr,1.6667,Wing F,42.9,44.03,5.1,18.0,3.6,30.0,1,2,0.5,3,3,1.0,0,4,0.0,0.0,3.8,28.6,2.0,0.1111,2006-10-15
3532,20,Carson Johnson,Denver,21,89.5,118.0,-1.28403,35.1542,2.51009,3.6863,23.8,6-0,So,19.3333,Combo G,51.1,56.51,0.6,5.8,13.5,9.2,86,99,0.869,80,169,0.473,51,137,0.372,0.3,0.9,32.4,1.8333,2.7083,2005-10-15
3533,3,Dallas Washington,Long Beach St.,14,18.0,83.0,-8.87632,11.4667,-5.45969,-0.319616,19.4,6-10,Fr,3.1333,Stretch 4,41.7,40.76,6.8,6.8,4.8,15.5,3,10,0.3,11,24,0.458,6,24,0.25,0.7,0.4,20.8,1.3333,0.5333,2006-10-15
3534,11,Gavin Sykes,Long Beach St.,19,74.2,119.1,2.59814,31.9905,5.23294,3.8771,23.6,6-4,Fr,18.1905,Wing G,54.1,57.7,2.0,9.9,10.8,6.2,60,74,0.811,84,154,0.545,41,115,0.357,0.9,0.5,27.5,3.0952,1.6667,2006-10-15
3535,3,Christian Green,Stephen F. Austin,14,8.7,75.7,-4.89606,5.5062,-6.26573,-0.510303,9.3,6-6,Jr,0.75,PF/C,50.0,50.0,6.5,14.5,4.5,46.2,0,0,0.0,3,6,0.5,0,0,0.0,3.0,1.7,0.0,1.1875,0.1875,2004-10-15
3536,17,Matteo Porto,Fresno St.,7,2.0,37.4,-16.1083,3.2125,-13.3171,-0.441954,16.6,6-7,Fr,0.5,PF/C,20.0,20.0,0.0,7.0,0.0,21.6,0,0,0.0,1,2,0.5,0,3,0.0,0.0,0.0,0.0,0.125,0.0,2006-10-15
3537,0,Christian Meeks,Morgan St.,19,74.0,109.7,-5.38101,29.0364,-2.67444,0.295096,11.6,6-6,Jr,6.4545,Wing F,59.0,60.09,9.1,12.9,4.7,20.7,28,46,0.609,43,69,0.623,2,9,0.222,0.4,1.0,59.0,5.7273,0.9091,2004-10-15
3538,5,Chris Cenac Jr,Houston,21,61.2,116.0,5.37839,24.6143,2.63527,2.26572,18.9,6-11,Fr,9.3333,PF/C,55.7,56.57,9.3,26.8,6.0,14.5,19,30,0.633,60,111,0.541,19,48,0.396,2.6,2.0,18.9,7.6667,0.8095,2007-01-31
3539,7,Eddie Placer,Wagner,16,63.8,104.8,-3.7843,27.9316,-1.01013,0.498024,17.0,6-5,Jr,9.1579,Wing G,51.5,52.32,1.6,9.6,10.1,14.7,9,14,0.643,25,55,0.455,28,75,0.373,0.3,1.1,10.8,3.2105,1.5263,2004-10-15
3540,4,Kingston Flemings,Houston,21,77.3,126.3,13.1035,31.0952,7.79715,5.36202,26.8,6-4,Fr,17.0,Pure PG,56.6,60.51,1.7,11.2,34.8,14.4,66,80,0.825,105,188,0.559,27,69,0.391,1.5,3.6,31.1,3.4286,5.4286,2007-01-03
3541,14,Eren Karakaya,San Jose St.,3,1.3,214.7,-7.49,5.725,-3.48651,1.12846,2.9,6-10,Fr,1.75,C,0.0,0.0,22.1,13.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.25,0.0,2006-10-15
3542,14,Teshaun Steele,New Haven,19,32.8,107.4,-3.76953,14.2682,-2.60731,0.390687,16.0,6-7,Fr,4.0455,Wing F,43.2,51.46,9.0,16.2,11.8,14.3,20,26,0.769,13,26,0.5,4,18,0.222,2.4,0.8,59.1,3.0,1.0455,2006-10-15
3543,25,Malchiah Marable,Central Arkansas,19,45.9,94.8,-3.45709,19.0381,-5.48741,-0.585196,13.6,6-9,Fr,4.381,C,51.0,52.19,6.5,18.2,11.6,28.1,18,34,0.529,25,48,0.521,0,1,0.0,4.9,2.3,69.4,4.0952,1.381,2006-10-15
3544,15,Andre Pasha,New Haven,19,78.4,101.6,-1.00102,30.0182,-0.494066,0.854133,19.4,6-9,So,10.3636,Wing F,53.4,54.91,2.9,15.5,13.2,16.4,13,15,0.867,56,108,0.519,25,67,0.373,2.4,1.5,8.6,4.9545,1.9091,2005-10-15
3545,0,Esteban Mann,Incarnate Word,15,20.0,64.0,-12.4394,9.9333,-9.4391,-1.15498,15.0,6-7,Jr,1.8889,PF/C,25.8,31.34,4.4,20.6,2.3,23.5,7,12,0.583,8,29,0.276,0,2,0.0,0.0,0.4,38.7,1.8889,0.1667,2004-10-15
3546,44,Sader Servilus,Valparaiso,13,11.8,91.7,-1.72443,8.2857,-4.64102,-0.186135,13.6,6-4,Fr,1.4286,Stretch 4,50.0,46.63,7.5,13.6,8.0,21.8,1,5,0.2,6,8,0.75,2,10,0.2,2.3,3.0,27.8,1.7857,0.5,2006-10-15
3547,22,Kyonte Thomas,Valparaiso,15,5.3,43.1,-10.9067,3.9125,-8.46883,-0.570706,10.3,6-0,Sr,0.5,Wing G,33.3,26.94,0.0,5.1,0.0,25.9,0,3,0.0,2,3,0.667,0,3,0.0,2.5,0.0,50.0,0.1875,0.1875,2003-10-15
