,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2704,3,Landyn Jumawan,Northwestern St.,28,47.9,92.0,-5.09163,19.8,-4.20847,-0.506766,14.4,6-4,Sr,4.3103,Combo G,39.3,44.32,2.0,10.3,8.2,12.9,27,35,0.771,7,19,0.368,27,102,0.265,0.0,2.1,28.9,2.0,0.8276,2003-10-15
2705,31,Antoni Vlogianitis,Marist,7,1.3,24.0,-22.8907,2.2375,-17.9484,-0.512658,18.9,6-4,So,0.0,PF/C,0.0,0.0,8.0,15.3,10.7,43.6,0,0,0.0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.375,0.125,2005-10-15
2706,34,James Thomas,Mercyhurst,28,22.7,92.3,-4.39136,9.9067,-4.91424,-0.462651,11.4,6-6,Sr,1.5333,Wing F,46.9,43.16,7.5,19.4,7.7,18.4,5,18,0.278,15,32,0.469,0,0,0.0,1.3,2.5,56.3,2.1,0.4667,2004-10-15
2707,44,Jaden Steppe,Montana St.,28,36.5,105.9,-2.82247,15.6,-3.7524,0.509457,18.9,6-8,So,5.7419,Stretch 4,60.6,60.74,3.8,16.0,7.6,21.5,16,27,0.593,48,73,0.658,12,36,0.333,2.3,1.9,24.8,2.5161,0.7742,2005-10-15
2708,1,Jayden Cooper,South Alabama,29,75.0,102.8,-2.33595,30.0065,-1.25381,0.799169,19.9,6-2,Jr,11.4516,Combo G,49.0,50.95,2.1,8.0,6.5,8.6,43,65,0.662,71,150,0.473,48,142,0.338,0.6,2.1,22.3,2.7419,1.0323,2004-10-15
2709,1,Evan Haywood,Butler,26,43.6,116.2,2.14255,19.7692,2.07109,1.602,16.8,6-4,So,7.5,Combo G,50.8,51.97,2.4,8.3,11.9,7.3,12,16,0.75,15,42,0.357,51,138,0.37,0.6,1.6,8.9,1.8846,1.2692,2005-10-15
2710,24,Esyah Pippa-White,Milwaukee,30,45.5,89.4,-7.09225,18.3935,-4.73445,-0.510387,17.5,6-2,Jr,4.3548,Combo G,36.2,40.16,1.2,10.5,19.1,18.2,32,56,0.571,20,56,0.357,19,78,0.244,0.2,1.1,41.8,1.8387,2.2258,2004-10-15
2711,35,David Fonville,High Point,7,1.8,20.2,-8.695,3.47,-12.1151,-0.790917,7.9,6-3,So,0.5,Pure PG,0.0,0.0,0.0,5.7,6.8,0.0,0,0,0.0,0,3,0.0,0,1,0.0,0.0,8.3,0.0,0.2,0.2,2005-10-15
2712,23,Austin Villarreal,Milwaukee,3,0.4,92.0,-1.27523,2.05,-1.98919,0.0440507,27.8,6-1,So,0.5,PF/C,33.3,33.33,21.9,74.7,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2713,10,Jaden Smith,Saint Joseph's,27,22.9,96.0,-5.3056,9.2793,-7.34198,0.0278824,17.7,6-11,So,2.8966,C,45.0,51.76,10.7,9.3,5.2,24.0,22,31,0.71,21,43,0.488,1,7,0.143,7.3,0.7,62.0,1.8276,0.2759,2005-10-15
2714,31,Lefteris Liotopoulos,St. John's,25,17.8,107.3,0.307088,8.3,-0.837232,0.514719,18.5,6-5,So,3.32,Wing G,49.2,53.98,2.1,10.6,8.3,16.0,19,25,0.76,8,18,0.444,16,47,0.34,0.5,1.6,38.5,0.96,0.4,2006-08-02
2715,11,Ian Jackson,St. John's,28,47.3,107.0,4.00733,19.6607,1.92546,1.67306,23.9,6-4,So,10.4286,Combo G,51.7,56.37,1.6,12.1,12.6,18.7,53,59,0.898,55,112,0.491,43,119,0.361,1.3,2.5,25.5,2.4643,1.2857,2005-02-14
2716,4,Josh Ahayere,Colgate,28,59.5,111.2,-2.38896,25.26,-2.26629,0.783321,15.3,6-4,So,7.7667,Wing G,51.6,56.23,1.9,14.9,8.6,12.2,52,71,0.732,49,98,0.5,20,55,0.364,1.0,2.1,46.4,3.6333,1.3333,2005-10-15
2717,9,Cameron Brennan,Colgate,10,3.3,81.3,-9.81149,4.8917,-11.1771,-0.212221,18.3,7-0,So,1.0,C,25.0,40.4,9.4,11.8,4.1,25.1,4,4,1.0,2,8,0.25,0,0,0.0,12.1,3.0,50.0,0.9167,0.25,2005-10-15
2718,13,Cory Wells,Prairie View A&M,26,82.1,93.6,-3.67001,32.2233,-2.76881,0.0881322,22.1,6-7,Sr,12.6,Wing F,41.3,47.09,4.3,19.1,12.7,16.5,85,114,0.746,83,216,0.384,25,76,0.329,3.3,1.9,39.0,7.0,2.3333,2002-10-15
2719,2,Blake Harper,Creighton,30,47.3,109.6,0.914684,18.9933,0.506987,1.79597,23.1,6-7,So,8.3,Wing F,51.5,58.0,6.4,16.7,12.7,17.8,74,94,0.787,59,117,0.504,19,53,0.358,0.3,1.6,55.3,3.9333,1.2667,2005-09-30
2720,0,Isaiah Brown,Howard,25,26.7,87.9,-6.65629,11.1893,-6.15576,-0.410311,18.2,6-1,Fr,2.7143,Scoring PG,36.8,46.68,3.0,9.5,20.9,30.8,26,35,0.743,12,41,0.293,5,12,0.417,0.0,2.3,66.0,1.1786,1.6071,2005-10-15
2721,20,Fischer Brown,Western Carolina,8,5.5,95.0,-4.70834,9.54,-3.76902,-0.135964,11.1,6-4,So,2.2,Wing G,50.0,50.0,1.8,10.2,11.3,26.3,0,0,0.0,5,6,0.833,0,4,0.0,0.0,1.9,0.0,1.1,0.4,2005-10-15
2722,5,Josh Reed,Drexel,29,47.9,92.8,-4.095,19.3533,-3.45267,0.353788,26.0,6-2,So,8.3667,Wing G,43.7,46.09,4.0,14.3,12.7,14.4,40,67,0.597,85,192,0.443,8,30,0.267,0.8,1.8,30.2,3.3333,1.1667,2005-10-15
2723,3,Kevon Vanderhorst,Drexel,29,74.4,108.4,-1.56526,29.5633,-1.99371,1.21653,17.9,6-2,Jr,9.2,Combo G,49.8,53.28,2.9,7.9,18.4,16.2,45,58,0.776,81,140,0.579,20,83,0.241,0.0,2.0,26.0,2.9,2.8,2004-10-15
2724,42,Sven Djopmo,Arizona,16,2.3,122.5,5.4188,1.75,1.71101,0.179441,17.4,6-2,Jr,0.625,Scoring PG,66.7,59.7,4.2,7.0,23.0,11.4,2,5,0.4,4,4,1.0,0,2,0.0,0.0,2.0,83.3,0.1875,0.25,2004-10-15
2725,34,Emmanuel Stephen,UNLV,19,29.9,101.9,-3.05099,17.975,-3.23171,0.253671,14.4,7-0,So,4.15,C,51.7,50.78,14.6,16.0,3.0,20.7,11,25,0.44,31,60,0.517,0,0,0.0,5.0,1.7,41.7,4.85,0.3,2005-11-28
2726,12,Devon Malcolm,Cal Baptist,28,32.7,107.8,6.64613,13.7357,1.45422,0.983845,24.2,6-5,Sr,6.0357,Wing G,48.1,51.78,11.9,15.8,8.3,14.8,45,72,0.625,50,101,0.495,8,28,0.286,2.4,5.1,55.8,3.4286,0.5357,2003-10-15
2727,55,King Walker,North Alabama,11,4.5,85.1,-11.9485,4.725,-11.636,-0.358613,8.9,6-6,So,0.6667,PF/C,16.7,28.78,7.0,7.5,7.1,13.7,2,2,1.0,1,6,0.167,0,0,0.0,2.5,2.5,33.3,0.5,0.1667,2005-10-15
2728,24,Greg Gazarian,Cal St. Northridge,7,0.9,29.5,-29.5537,3.1111,-19.5246,-0.318252,32.6,6-0,Fr,0.4444,PF/C,0.0,33.9,0.0,0.0,0.0,64.7,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.1111,0.1111,2005-10-15
2729,20,Robert Thibiant,Cal St. Northridge,6,0.7,55.3,-19.5599,2.1875,-10.8201,-0.154049,28.9,6-2,Sr,0.875,Combo G,30.0,30.0,0.0,0.0,0.0,22.5,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.125,0.0,2003-10-15
2730,22,Javan Buchanan,Boise St.,26,65.4,119.1,4.94137,27.6821,3.57935,3.31076,22.4,6-7,Sr,12.25,Wing F,48.3,55.64,8.0,14.2,12.5,10.4,93,110,0.845,73,152,0.48,28,86,0.326,0.8,1.5,46.2,4.75,1.6429,2003-09-11
2731,6,Pearson Carmichael,Boise St.,26,47.5,109.5,0.555042,19.9,0.214406,1.46896,20.2,6-7,So,8.2857,Stretch 4,51.2,56.39,3.4,16.4,7.4,15.8,46,54,0.852,35,62,0.565,33,103,0.32,0.6,0.8,32.7,3.2143,0.8214,2005-10-15
2732,30,Ethan Lathan,Boise St.,4,0.8,150.0,-6.10008,2.16,-8.26727,0.559389,27.0,6-10,Fr,1.8,C,66.7,71.43,14.3,27.9,0.0,0.0,3,4,0.75,2,3,0.667,0,0,0.0,0.0,0.0,133.3,1.0,0.0,2005-10-15
2733,24,Jael Martin,Loyola Marymount,16,9.1,112.5,-1.08016,7.6176,-2.02865,0.165264,10.5,6-8,Fr,1.8824,Wing F,52.8,55.16,4.3,15.3,3.3,10.1,4,6,0.667,8,13,0.615,1,5,0.2,2.9,1.1,33.3,1.3529,0.1765,2005-10-15
2734,2,Tyler Doyle,Bellarmine,23,56.1,113.5,-5.16449,27.1042,-0.719536,1.77265,21.3,6-5,So,9.7083,Scoring PG,54.2,56.82,2.7,11.0,25.2,16.0,31,40,0.775,82,143,0.573,10,36,0.278,0.5,1.2,22.3,2.8333,3.625,2005-10-15
2735,23,Demarco Bethea,Houston Christian,29,65.6,107.0,-2.77128,25.4742,-0.968068,1.39158,21.5,6-7,Sr,9.9355,Wing F,57.0,58.22,10.0,13.5,11.3,18.9,57,94,0.606,118,199,0.593,0,8,0.0,0.5,1.9,45.4,4.9355,1.2258,2003-10-15
2736,21,Brady Fitzgerald,Green Bay,3,0.1,103.2,3.08784,1.26,-5.90367,0.0405289,32.4,6-4,Fr,0.2,PF/C,0.0,52.63,0.0,145.6,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,2005-10-15
2737,12,Dutch Dowdell,Harvard,13,5.1,95.2,-4.79003,4.1,-3.21376,-0.0876079,15.3,6-6,So,1.0714,Wing G,46.9,46.88,0.0,14.0,3.5,7.7,0,0,0.0,0,1,0.0,5,15,0.333,0.0,2.3,0.0,0.4286,0.0714,2005-10-15
2738,35,Alec Squires,South Dakota St.,28,35.5,105.9,-3.16928,14.7871,-3.02903,0.446272,18.0,6-10,Fr,4.5806,C,57.3,60.04,9.2,15.3,8.4,23.7,36,56,0.643,43,75,0.573,0,0,0.0,2.3,1.3,74.7,3.5161,0.7742,2005-10-15
2739,24,Jamari Phillips,Oregon,23,22.1,97.2,-3.38757,11.213,-2.54609,0.0777709,14.4,6-4,So,2.8696,Combo G,49.2,50.89,1.8,6.8,8.9,20.9,5,6,0.833,5,10,0.5,17,52,0.327,0.5,0.7,9.7,0.8261,0.5217,2006-02-24
2740,7,Elijah Espinosa,Mount St. Mary's,14,4.2,62.7,-9.95489,4.52,-8.96222,-0.400418,18.4,6-9,Fr,0.7333,C,28.6,33.9,7.2,12.9,14.1,37.9,3,7,0.429,2,7,0.286,0,0,0.0,5.0,0.0,100.0,0.8667,0.4,2005-10-15
2741,10,Ray Adams,Seattle,3,0.6,31.1,-12.8627,10.14,-18.5261,-0.502887,14.3,6-8,Fr,3.2,Pure PG,0.0,0.0,0.0,0.0,23.5,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,8.4,0.0,2.2,1.6,2005-10-15
2742,25,Yuto Kawashima,Seattle,2,0.3,85.8,-21.5355,8.1,-8.62679,0.0508841,40.9,6-9,Fr,5.0,PF/C,33.3,33.33,32.3,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,2.75,0.0,2005-10-15
2743,1,Dellquan Warren,Mississippi St.,18,12.2,73.4,-5.49312,7.9944,-6.16965,-0.587359,15.0,6-2,So,1.2222,Scoring PG,45.7,43.35,0.7,4.3,18.7,38.9,1,5,0.2,6,9,0.667,3,14,0.214,0.0,3.1,21.7,0.3889,0.9444,2005-05-06
2744,7,Marland Harris,Morgan St.,17,21.5,88.0,-5.02966,13.2053,-6.92028,-0.568797,14.3,6-10,Sr,4.0526,C,43.2,50.08,5.6,24.2,3.6,25.6,16,23,0.696,16,37,0.432,0,0,0.0,12.5,1.1,62.2,3.8421,0.3158,2003-10-15
2745,23,Mekai Johnson,Saint Joseph's,11,4.6,88.5,-8.38128,5.0385,-6.94343,-0.277735,10.2,6-5,So,1.3846,Wing G,43.8,43.75,6.7,2.1,3.5,23.1,0,0,0.0,2,2,1.0,1,6,0.167,0.0,1.2,0.0,0.4615,0.1538,2005-10-15
2746,20,Billy Rayer,Saint Joseph's,3,0.4,0.0,-37.7192,2.42,-24.813,-0.455165,23.3,5-11,So,0.6,Combo G,0.0,0.0,0.0,0.0,0.0,60.1,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2747,15,Steven Solano,Saint Joseph's,7,2.8,102.7,-3.81338,4.575,-3.56757,0.101334,18.6,7-0,So,1.875,C,66.7,64.75,18.6,14.0,6.8,31.6,1,2,0.5,4,6,0.667,0,0,0.0,3.6,0.0,33.3,1.25,0.125,2005-03-15
2748,3,Khaafiq Myers,Saint Joseph's,25,34.7,94.3,-1.58355,15.6593,-3.05857,0.154593,20.7,5-10,Fr,5.0,Combo G,42.5,44.36,2.1,14.2,25.2,17.3,15,25,0.6,36,75,0.48,10,45,0.222,0.3,2.2,20.8,2.7778,2.0741,2005-10-15
2749,21,Aidan Crotty,Fordham,3,0.4,0.0,-14.6731,2.42,-14.4175,-0.452994,0.0,5-11,So,1.6,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2750,23,Max Miller,Fordham,4,0.4,0.0,11.0221,2.4,-4.82861,-0.348179,0.0,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,15.1,0.0,0.1667,0.1667,2005-10-15
2751,22,Quentin McCoy,Arizona St.,3,0.1,0.0,-20.4847,0.5333,-20.6208,-0.181739,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2752,21,Jayden Quaintance,Kentucky,4,5.8,88.5,0.511981,16.8,-0.491671,-0.0808867,20.8,6-11,So,5.0,C,57.1,49.57,13.6,19.5,5.1,24.6,4,13,0.308,8,14,0.571,0,0,0.0,5.1,1.7,92.9,5.0,0.5,2007-07-11
2753,34,Cameron Jackson,UT Arlington,25,43.9,109.6,-0.316155,18.1926,-1.84515,0.459967,12.9,6-8,So,4.2593,C,63.0,60.83,11.3,16.6,5.4,22.1,13,28,0.464,46,73,0.63,0,0,0.0,2.8,1.3,38.4,4.2963,0.4815,2005-10-15
2754,4,"Juan Cranford, Jr.",Eastern Kentucky,29,65.6,110.3,-3.2843,26.2903,0.0466019,1.46487,21.5,6-4,So,12.2581,Combo G,52.6,55.02,3.2,8.0,11.9,14.7,42,53,0.792,44,89,0.494,73,203,0.36,0.6,1.2,18.2,2.5484,1.6452,2005-10-15
2755,31,Zachary Royster,Loyola Chicago,7,1.7,83.1,-7.44635,2.8857,-4.06407,-0.139957,13.4,6-7,Sr,0.7143,Wing G,50.0,50.0,0.0,11.8,0.0,22.2,0,0,0.0,1,1,1.0,1,4,0.25,0.0,0.0,0.0,0.2857,0.0,2003-10-15
2756,30,Brayden Young,Loyola Chicago,11,4.6,63.2,-12.1849,4.8364,-11.4994,-0.620233,9.9,6-9,So,0.3636,C,66.7,45.2,8.8,15.7,3.5,45.7,0,3,0.0,2,3,0.667,0,0,0.0,2.3,1.1,100.0,1.0,0.0909,2005-10-15
2757,0,Jack Turner,Oral Roberts,21,41.5,87.6,-8.22954,22.8958,-5.36591,-0.626581,18.2,6-3,So,6.75,Combo G,44.7,47.72,2.2,9.0,14.3,25.1,16,19,0.842,25,53,0.472,20,70,0.286,0.0,0.9,15.4,2.25,1.625,2005-10-15
2758,25,Seifeldin Hendawy,Winthrop,28,40.2,98.1,-3.85965,16.8065,-2.90848,0.197054,19.9,6-8,So,5.871,Stretch 4,38.9,45.79,6.8,19.2,12.0,17.4,43,56,0.768,36,79,0.456,11,56,0.196,1.9,1.0,41.5,4.0968,1.1935,2005-09-05
2759,22,Eric Brown,Cal Poly,3,0.7,48.7,-13.9063,2.65,-8.50191,-0.410508,13.5,6-8,Jr,0.75,C,0.0,52.63,0.0,14.4,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-10-15
2760,3,My'kel Jenkins,Norfolk St.,23,42.0,94.3,-2.59482,18.768,-2.72009,-0.361297,17.0,6-5,So,5.76,Wing G,41.8,45.9,4.0,14.9,10.6,17.8,23,31,0.742,23,64,0.359,17,52,0.327,2.9,3.1,26.7,3.12,0.96,2005-10-15
2761,6,Melo Baines,Norfolk St.,23,22.9,111.6,-7.4326,11.1333,-5.20352,0.249992,14.1,6-8,So,4.6667,PF/C,64.8,67.44,3.9,15.1,0.9,22.3,19,26,0.731,27,43,0.628,1,1,1.0,1.1,0.2,59.1,2.1111,0.0741,2005-10-15
2762,10,Sebastian Akins,Wake Forest,29,35.5,103.2,-0.769121,14.3069,-1.67819,0.906676,22.7,6-2,So,5.2759,Scoring PG,43.8,50.57,3.1,8.7,24.3,19.0,41,49,0.837,47,86,0.547,6,42,0.143,0.3,3.4,38.3,1.4138,1.8966,2005-10-15
2763,13,Ben Menker,Loyola MD,10,0.8,0.0,-24.699,1.5833,-16.7403,-0.311644,16.3,6-5,So,0.6667,Wing G,0.0,0.0,0.0,25.0,0.0,74.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.0833,2005-10-15
2764,5,Jacob Hogarth,Gardner Webb,28,62.6,99.6,-4.48586,25.0355,-1.92145,0.967728,24.3,6-9,So,10.9677,PF/C,52.9,56.7,9.0,21.1,12.6,22.4,70,100,0.7,102,195,0.523,6,15,0.4,2.9,1.4,47.6,6.9677,1.3226,2005-10-15
2765,6,Jacob Hudson,Gardner Webb,24,56.4,98.9,-2.57687,26.2148,-0.222113,0.742003,22.0,6-2,So,10.2222,Wing G,49.5,52.3,5.6,11.3,12.9,16.6,53,85,0.624,78,152,0.513,11,39,0.282,1.7,2.6,44.5,4.0741,1.7778,2005-10-15
2766,4,Pharell Boyogueno,Winthrop,25,24.5,114.3,1.54593,11.5393,0.851575,0.335559,13.1,6-6,Sr,3.2143,Wing F,53.9,53.06,5.9,13.4,4.5,9.3,9,20,0.45,9,17,0.529,17,47,0.362,3.5,2.8,31.3,2.1071,0.3214,2003-10-15
2767,23,Colin Hawkins,Gardner Webb,26,64.0,83.7,-8.89366,27.5379,-5.05597,-0.868122,20.4,6-3,So,8.4138,Combo G,43.5,45.78,2.9,4.7,15.0,22.7,34,57,0.596,73,159,0.459,9,40,0.225,0.2,2.0,28.6,1.7241,2.1034,2005-10-15
2768,12,Cameron Gales,Gardner Webb,8,1.2,81.4,-11.0222,1.87,-4.56908,-0.105932,13.3,6-0,So,0.3,Wing G,37.5,37.5,0.0,8.8,0.0,0.0,0,0,0.0,0,2,0.0,1,2,0.5,0.0,0.0,0.0,0.2,0.1,2005-10-15
2769,2,Justin Menard,Marist,28,72.0,108.2,1.6014,28.8034,0.400167,1.59018,23.3,6-3,So,12.5862,Scoring PG,53.2,57.11,0.6,10.5,26.0,18.0,53,58,0.914,76,139,0.547,48,139,0.345,0.6,2.3,20.9,2.8621,3.6552,2005-10-15
2770,6,Joseph Barrio,Cal St. Northridge,3,0.3,0.0,-8.19788,1.84,-5.54354,-0.422743,0.0,6-1,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2004-10-15
2771,6,Sebastian Tidor,Portland St.,22,25.7,105.8,-1.12322,12.652,-1.4118,0.230791,16.6,6-5,Jr,4.72,Wing G,51.8,53.27,1.3,11.9,5.5,11.7,9,13,0.692,7,21,0.333,24,62,0.387,0.4,1.5,15.7,1.48,0.6,2003-10-15
2772,0,Julian Bowie,Boise St.,6,2.7,110.2,2.96869,5.8,0.563476,0.168665,11.6,6-3,So,1.0,Combo G,80.0,80.0,0.0,4.3,6.6,35.1,0,0,0.0,1,2,0.5,2,3,0.667,0.0,2.0,0.0,0.125,0.25,2005-10-15
2773,0,Brayden Maldonado,Seattle,26,70.5,112.1,5.36529,30.1357,3.03352,2.70982,23.4,6-0,Sr,14.8571,Combo G,52.6,57.54,1.7,11.3,18.5,12.6,77,86,0.895,63,131,0.481,65,174,0.374,0.6,2.5,28.2,3.25,2.6071,2003-10-15
2774,10,Max Green,Northwestern,23,29.0,102.2,1.8805,14.6696,-0.419589,0.397933,16.0,6-6,So,4.3478,Wing G,48.5,48.84,1.1,13.2,12.5,9.0,3,5,0.6,14,32,0.438,23,68,0.338,0.7,2.7,5.0,1.7826,1.0,2005-10-15
2775,9,Ishan Sharma,Saint Louis,28,55.8,135.0,5.56343,22.131,4.24758,2.77598,15.1,6-5,So,9.3103,Combo G,64.8,66.9,1.8,10.3,10.5,9.9,31,37,0.838,11,22,0.5,70,157,0.446,0.2,1.5,20.7,2.6552,1.6207,2005-07-15
2776,0,Braeden Speed,Loyola MD,29,82.1,116.0,-0.0209229,32.5871,1.78434,2.7488,23.6,6-3,So,15.2258,Combo G,53.0,58.72,2.6,13.3,22.0,14.6,116,142,0.817,93,179,0.52,51,141,0.362,0.8,1.8,44.4,4.5161,3.6129,2005-10-15
2777,11,Erik Taylor,Presbyterian,5,9.5,115.2,0.430061,20.8667,1.25869,1.36966,17.1,6-1,So,6.1667,Scoring PG,40.9,49.69,2.3,7.8,30.9,13.2,10,13,0.769,6,9,0.667,2,13,0.154,0.0,1.1,59.1,1.6667,3.3333,2005-10-15
2778,23,Braeden Carlsen,Mercer,5,1.0,83.3,4.01567,6.9375,3.50124,0.0332891,43.0,6-4,Fr,3.0,Wing G,33.3,40.2,0.0,20.9,0.0,12.4,2,2,1.0,0,2,0.0,2,7,0.286,10.6,5.4,22.2,1.125,0.5,2005-10-15
2779,24,Mason Shrout,Purdue Fort Wayne,10,2.3,89.8,-12.8323,5.6538,-8.71656,0.0122793,23.1,6-5,Fr,3.6923,Wing G,27.8,41.28,4.5,0.0,6.7,9.7,4,4,1.0,1,2,0.5,1,7,0.143,0.0,2.2,44.4,0.5385,0.3846,2005-10-15
2780,0,Jaylen Washington,UT Rio Grande Valley,29,66.0,122.8,2.37106,26.1065,1.73077,2.76504,20.1,5-10,So,9.9355,Pure PG,56.1,60.23,3.9,5.9,29.8,15.6,53,63,0.841,97,167,0.581,12,38,0.316,0.6,2.3,30.7,2.2258,4.1613,2005-10-15
2781,5,Sean Blake,Vermont,28,72.6,102.7,-3.35037,28.6733,-2.4695,0.990492,23.2,6-2,So,9.8333,Combo G,50.9,54.01,2.7,15.0,27.0,22.0,54,78,0.692,90,179,0.503,16,45,0.356,1.4,1.3,34.8,4.2667,4.0667,2005-10-15
2782,15,Drew Bessette,Vermont,3,0.5,62.8,-10.4324,2.7,-5.97349,-0.225281,20.9,6-8,So,0.5,PF/C,0.0,0.0,20.9,40.7,26.6,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,1.75,0.25,2005-10-15
2783,25,Sincere Clemons,Vermont,3,0.5,36.8,-40.1875,2.825,-22.5336,-0.456744,45.7,6-2,So,0.25,PF/C,0.0,12.66,20.9,0.0,0.0,22.9,1,2,0.5,0,1,0.0,0,2,0.0,0.0,0.0,66.7,0.25,0.0,2005-10-15
2784,4,Dezdrick Lindsay,Oregon,29,51.6,102.8,0.612918,20.7207,-1.30157,0.70056,15.8,6-6,Sr,5.3103,Wing G,47.1,48.75,5.2,11.5,14.7,16.4,24,42,0.571,41,91,0.451,16,47,0.34,1.2,2.4,30.4,2.9655,1.5517,2003-10-15
2785,4,Josh Pickett,Presbyterian,28,67.6,95.0,-5.91109,26.7839,-3.95562,-0.760376,13.7,6-5,So,5.6452,Combo G,44.6,48.55,1.8,5.2,14.3,24.2,29,39,0.744,15,43,0.349,31,95,0.326,0.3,0.7,28.3,1.5806,2.2903,2005-10-15
2786,3,Amarion Dickerson,USC,8,15.2,113.0,1.7427,21.625,-0.508943,0.719296,12.0,6-7,Sr,4.625,Wing G,59.1,60.56,8.3,9.7,8.9,21.6,11,18,0.611,7,13,0.538,4,9,0.444,4.5,2.0,81.8,3.375,1.125,2003-01-17
2787,35,Assane Mbaye,Seton Hall,5,0.3,0.0,-29.2606,0.78,-26.5145,-0.254466,9.5,7-2,So,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2788,15,Jahseem Felton,Seton Hall,3,3.6,60.8,-10.3805,13.8667,-9.84388,-1.97173,11.8,6-5,So,1.6667,Wing G,12.5,25.25,0.0,11.2,3.9,12.2,3,4,0.75,1,4,0.25,0,4,0.0,0.0,2.9,50.0,1.3333,0.3333,2005-09-19
2789,54,Godswill Erheriene,Seton Hall,10,3.7,77.6,-10.2501,4.32,-9.86534,-0.260675,15.0,6-9,So,0.8,C,60.0,62.26,10.6,8.1,0.0,46.2,2,3,0.667,3,5,0.6,0,0,0.0,0.0,0.0,60.0,0.7,0.0,2005-10-15
2790,21,Deandre Jones,Kent St.,4,0.5,207.0,10.0381,4.9167,9.18981,0.445497,10.1,6-8,So,5.0,C,100.0,100.0,37.8,19.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,2.5,0.1667,2005-10-15
2791,4,Micah Davis,IU Indy,30,64.9,99.9,-3.90782,25.3562,-1.66941,0.407637,19.9,6-2,So,9.4375,Scoring PG,49.4,50.69,3.5,5.9,17.8,18.6,24,36,0.667,57,107,0.533,49,157,0.312,0.4,2.5,13.6,2.125,2.875,2005-10-15
2792,3,Malcolm Christie,Oregon St.,15,15.8,107.2,-0.829847,13.28,1.27847,0.463142,15.9,6-5,Sr,4.6,Combo G,54.3,55.83,1.9,7.0,3.3,9.6,6,8,0.75,0,5,0.0,21,53,0.396,1.2,1.2,13.8,1.0,0.2,2002-10-15
2793,13,Warren Marshall IV,Oakland,27,27.5,110.5,-1.37854,12.6964,-1.36427,0.245891,12.8,6-5,So,3.6071,Wing F,57.6,58.21,6.2,9.7,2.5,15.9,13,22,0.591,29,40,0.725,6,26,0.231,5.7,2.2,33.3,1.75,0.25,2005-10-15
2794,9,Blaize Sagna,Southeast Missouri St.,22,16.2,103.9,-3.3611,8.82,-4.44283,-0.128174,10.3,6-3,Sr,1.52,Wing G,44.4,50.32,3.3,9.6,8.3,18.3,7,8,0.875,3,5,0.6,6,22,0.273,1.2,2.2,29.6,1.0,0.4,2002-10-15
2795,23,Sammie Yeanay,California,4,1.9,47.2,-7.64371,5.25,-10.0641,-0.880327,12.8,6-8,So,0.25,C,0.0,12.66,5.6,20.6,7.5,21.6,1,2,0.5,0,1,0.0,0,2,0.0,11.0,0.0,66.7,1.25,0.25,2005-10-15
2796,34,Austin Maurer,Seattle,29,46.2,114.1,2.71273,18.1839,-0.265095,1.53726,21.0,7-0,So,7.871,PF/C,53.9,57.78,11.0,20.1,6.1,11.7,50,68,0.735,74,129,0.574,10,36,0.278,6.3,1.9,41.2,4.9032,0.4839,2005-10-15
